,SupraMarginal_L,SN_pc_R,Heschl_R,Thal_PuI_L,Calcarine_L,ParaHippocampal_R,Thal_MDm_L,Temporal_Inf_L,Temporal_Inf_R,VTA_L,ParaHippocampal_L,Precentral_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Red_N_L,OFCpost_L,Precuneus_L,Red_N_R,Thal_Re_R,OFCmed_L,Cerebellum_4_5_R,Thal_VA_L,LC_L,Cerebellum_7b_R,LC_R,Frontal_Sup_2_L,Frontal_Inf_Oper_L,Fusiform_L,Parietal_Inf_L,Thal_MGN_L,Parietal_Sup_R,SN_pr_L,Thal_LP_L,Cingulate_Mid_R,Vermis_6,OFCmed_R,Paracentral_Lobule_R,Vermis_9,Cingulate_Post_R,ACC_sub_R,Thal_VA_R,Olfactory_L,Precuneus_R,Rectus_R,Temporal_Sup_R,Angular_L,Cerebellum_3_L,Fusiform_R,Thal_VPL_R,Cerebellum_9_L,Vermis_8,Occipital_Inf_L,Caudate_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Putamen_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Insula_L,Vermis_10,Cingulate_Post_L,Caudate_L,Frontal_Inf_Tri_R,Cerebellum_10_R,Occipital_Sup_L,Cerebellum_7b_L,Pallidum_L,Calcarine_R,Precentral_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Thal_PuL_L,Vermis_7,Cerebellum_9_R,Postcentral_R,Thal_VPL_L,SN_pr_R,Putamen_L,Thal_LGN_L,ACC_pre_R,SupraMarginal_R,OFCant_L,OFClat_R,Raphe_M,Angular_R,Hippocampus_L,Thal_PuI_R,Frontal_Mid_2_R,OFClat_L,OFCant_R,Parietal_Sup_L,N_Acc_R,Supp_Motor_Area_R,Lingual_L,Temporal_Mid_R,Vermis_3,Temporal_Pole_Sup_L,Cerebellum_10_L,Thal_MGN_R,Frontal_Inf_Tri_L,Thal_PuA_R,Frontal_Med_Orb_R,Cerebellum_8_L,Temporal_Sup_L,OFCpost_R,N_Acc_L,Thal_VL_L
Frontal_Inf_Oper_L,0.2905795644025055,0.07634001529871091,0.6221595366529633,0.5005181573406592,0.20707376974515634,0.10586120717124585,0.26961113931737635,0.23476679991617483,0.008291685381256632,-0.06286814186963048,0.3664033812457725,0.752412620198489,-0.1332318486636027,0.11782733905427158,0.18440098472535185,0.31796670826404105,0.13944623315492718,0.23925713180580593,0.11883973221655313,0.1751402515157617,0.11590426604842588,0.21231806531275438,0.2085573350835059,-0.10103165842103479,0.22519631903175535,0.2719100895532772,1.0,0.44778980279275876,0.2696709149505271,0.5773439843615765,0.022450313365351807,0.21939672214885259,0.6576028942308108,0.2473800050164459,0.06344261999682894,-0.05734249398291447,0.45845422594511526,0.07268236311591057,0.28785439040861366,-0.3336982836084837,0.47646147536511174,0.2136774547327677,0.1438463501558063,0.013607083085504724,0.5387719430245834,-0.14654796960198943,0.5094077400487221,0.16233194139534435,0.5983960706839063,-0.15421920004951675,-0.08010083308288873,0.02758441612966041,0.3817917756269088,0.6687391375640325,-0.02818104822297699,-0.013788138488264459,0.32414212822863064,0.3923379078945264,0.43020342684747026,0.1605421811025372,0.12003976524413795,0.4078935802693316,-0.07818259673193798,0.6846343239922063,-0.02036163341216886,0.7483190447360878,0.0859257979084706,-0.01610391960223802,-0.0993357189336691,0.2733339460581766,0.11596694366006763,0.6647217785972213,0.3598896519422733,0.2587088782294519,0.5738284358251571,-0.16680587431257501,-0.012223429350980312,0.47946544635950145,0.6883865803079083,0.12440746648348586,0.37031408009052974,0.4940208383392571,-0.05795525023379298,0.2588129149565542,0.3691767491749734,0.1803293999961069,0.0979189782442288,-0.31408073136551645,0.6099652083963567,0.34974862067728907,0.4701448340563893,0.25920248369812166,0.09759991552248663,0.2453394617990051,-0.0177921708282348,0.5531690972171944,0.45893086159569596,0.3708492070027955,-0.017329794704719164,-0.0842026114860569,-0.0766013241439796,0.08945033088087422,0.8371262618104145,0.5231172589517011,0.03964733318488256,0.07697531710171797,0.5009897765199092,0.27931573896960316,0.1173585431646033,0.483565944624649
Fusiform_L,0.5432227650543096,0.38079343900824875,0.30905415414835447,0.6236404944133067,0.5839468138819542,0.28765929040213006,0.26681786382999695,0.6979105848056552,0.01357138036070629,-0.007627792260310371,0.3913501381859938,0.49161746732382583,0.22564975769499937,-0.023291641595147756,0.10115033466798701,0.5380560820628368,0.6085738396126348,-0.11481987368512551,0.12751940887369428,-0.2014414891728638,0.5911159011254452,0.25376491762330033,0.6260818505419731,0.12132456113726892,0.7513451745389721,0.5515130824486819,0.44778980279275876,1.0,0.5801493310370996,0.6268325210006319,0.4245363116453859,0.41744682276450396,0.4821691315376831,0.4628048526728323,0.4754482095474855,-0.04089646494390788,0.7568275567491457,0.4703660854107661,0.4697614200299235,-0.05702206405359398,0.44726233078778427,0.2161238429151543,0.6551106270511745,-0.03435613789323344,0.5551673210098058,-0.07009145558034344,0.44981160240857043,0.4075228846299387,0.602128534483546,-0.06277719872591918,-0.21216709726133526,0.4349776762727513,0.41325529971130714,0.4011139682709681,0.28732128333722445,0.35746759901211195,0.4032599355547621,0.3100821023302638,0.5322636420962299,0.4437529817663575,0.5452991242196896,0.24989859631331174,-0.09835747487007213,0.5863382580084788,0.17916750730495035,0.48034907608525734,0.5106259544857399,0.3267075589808732,0.3962925870254088,0.3341887197615744,0.5272017515085748,0.4264750514827276,0.37130296896354875,0.431935917588699,0.04512954881045768,-0.2714244649223206,0.16612838327586993,0.6742138043383521,0.4740882430994656,0.02335971928454074,0.38834965674213784,0.41150381341674125,0.1549232337387992,0.46970948604214746,0.23525894369801423,0.42867105858795396,0.6538495226277682,0.14857224383557036,0.4833186177983355,0.2000658683373991,0.41014104610265506,0.5151425825230731,-0.05898143427492653,0.5541294378698849,0.010874035810932737,0.4430607595585016,0.7193904545806665,0.5534088698789749,0.6388199736664166,-0.22123161410257158,-0.15506172417257932,-0.0982778865992669,0.4169554779409828,0.500198587450898,-0.17398678283302682,0.44467233582900834,0.7668791239690832,0.5563408359916128,-0.01096653516835694,0.36945256774632274
Parietal_Inf_L,0.9169291448535233,0.3859701407282573,0.0036716552929176647,0.38475193821313586,0.8448758265583514,-0.04685117079005656,-0.09301019779699415,0.25134450710929845,0.10651991261242914,-0.22716178230188078,-0.13752256958701783,0.48493386615102807,0.4659570584531129,-0.04549593435407349,-0.34380841511174787,0.47593555961807554,0.8884199555059598,-0.465569713883573,-0.18038961553769134,-0.21379908262815042,0.7802572627361937,-0.01885123645680824,0.726571119039011,0.16976726560807145,0.6603923881180891,0.22959787280851812,0.2696709149505271,0.5801493310370996,1.0,0.31656829480669213,0.7298557398450702,0.1728332688532249,0.08657114453753334,0.015433631467467245,0.7867797302465122,-0.3675304753426823,0.5792427468813053,0.7059732100095298,0.24200490762191465,-0.039376266157495565,0.2564580624733317,0.03943252258312531,0.9085084788841294,-0.3603602803779927,0.5647133129804628,0.1638907249116633,0.6955553288791859,0.39440489673345563,0.1831561235999562,-0.10915845748104556,-0.5094134712795213,0.4686148693739424,-0.11936608383383998,0.12702331199082584,0.7045465896690278,-0.03043247349888523,0.2159159783608426,-0.2364963394535947,0.25865451449114735,0.3611984719869286,0.7614798151616274,-0.3509830433770285,-0.35492912434111884,0.33290101769307334,-0.34613885032473135,0.3416231712724833,0.5916448458388616,0.5124025758968331,0.3652988304535884,0.0336447539604621,0.8280725046712175,0.37580219712871227,0.06964282418136201,0.16345038943045365,-0.38123551740665496,-0.11376051905988137,-0.005305027751176136,0.8506796905829854,0.12970297635397138,-0.1106225800279952,0.006910778320526957,-0.042013492613128214,0.22687802182716332,0.8814503096316957,0.2645064360714775,0.5322530066525046,0.34094172998985073,0.41965568781633816,0.05967686321703472,-0.15960339294656,0.09465292068112705,0.7189824928136395,-0.3593540698927204,0.8089700365566126,-0.28180308566120305,0.09318585744890437,0.8072054069467824,0.42851799646934935,0.7632175115961216,-0.6577422107238003,-0.3633583288438996,-0.5379381440544194,0.3101864274506878,0.06259404273809598,-0.4287766289018902,0.39699448461703346,0.3094824279334984,0.6793984578554406,-0.2811273940082827,0.0015482972576699122
Thal_MGN_L,0.3296855928499359,0.11298365382142016,0.30548109619982067,0.7883054430701061,0.26089662460672863,0.3376806283462131,0.47020464678509605,0.5291710569651189,-0.028056489646322277,-0.03522944196250518,0.5130976215787971,0.5807470670492408,0.08757959743590911,0.13941307532525932,0.43447295977863576,0.38285249840421365,0.2559251642586866,0.3128052971978027,0.3364440914085797,0.16459346916065415,0.2404008074940729,0.3623721618160345,0.30321508542258757,0.0877741709392534,0.3477160225281857,0.4421237070876265,0.5773439843615765,0.6268325210006319,0.31656829480669213,1.0,0.054438099157109295,0.5051553703040783,0.4825572180597358,0.3744095511865608,0.15000241025555303,0.15885186045396296,0.5403919403198537,0.29713160596691757,0.5108900425897399,-0.07859635065663202,0.35907711519111696,0.27806468585276556,0.2899607018083218,0.06244037787550534,0.3593680492758194,-0.08062973447167052,0.33835200293127154,0.30681782793400786,0.6119779660894491,0.07743659847000088,0.016422165721849562,0.15702079300528266,0.42892057010565515,0.49560570890580297,0.061326378160686756,0.15578318192067364,0.39325330321333596,0.3529213604308123,0.5640055529758192,0.2482430519043927,0.26203978204565204,0.5162442537139855,0.10240425376374719,0.6309550064844243,0.06723338530754763,0.4699674689145653,0.21581354900829303,0.1712208006267876,0.3268553958769968,0.37999281556191444,0.2015028151326122,0.533632539152745,0.36287745381758607,0.31678276910824343,0.35021390296171645,-0.3064607248933391,0.2056624011575585,0.4829465928853836,0.6253536469909113,0.18214656115051733,0.4694046300119096,0.7069114154222985,0.006957248763445907,0.241068890895602,0.23656319197984005,0.35131283549634723,0.48423266775536405,-0.17859984128128586,0.6143861228898465,0.3945819641334892,0.3983658681724157,0.3935256426739314,0.17590571917071557,0.2124713836156622,0.1544627148274768,0.47598659028953405,0.41061799356548956,0.30961082156474473,0.21456320512307642,-0.016408765895911354,0.050373818237417385,0.10523551552165941,0.45801921912611465,0.6583080496274932,0.055717956359704335,0.40988939696551885,0.49846649962400014,0.25622865261167255,0.28251131851365285,0.4857157343925781
Parietal_Sup_R,0.6577565794041823,0.322428313466919,-0.1357093567733774,0.20540636856099528,0.6848711927658001,-0.1371750839511356,-0.139198235585113,0.1236665894132582,0.12785138647457053,-0.12908358510091622,-0.20804767169443955,0.20908524888239843,0.38943260899916843,-0.2243719223924714,-0.40580312981058275,0.2909379400299108,0.8174811303846069,-0.5663479001531896,-0.16854271167102913,-0.39543409531744694,0.6618376356047073,-0.08802218547530474,0.5596441105738618,0.14134324441924606,0.5898876601053498,0.25130621241697426,0.022450313365351807,0.4245363116453859,0.7298557398450702,0.054438099157109295,1.0,0.09983133981616746,-0.023769246065915583,0.06531874481536872,0.6554554059195273,-0.4212553468207154,0.4494659726497112,0.5170059714117659,0.09771042113824387,-0.03761949833543246,0.24711952900865364,-0.0633325167797529,0.7982960469840223,-0.3266026575693951,0.3956943824641212,0.14614270952470673,0.4089141785856159,0.3027134254201385,0.06708116107110004,-0.10136364600146236,-0.50949015431166,0.41512471223499153,-0.13851871417494227,-0.04929619319518028,0.5742122854949698,0.03605441452192981,0.06936936373982633,-0.18066029748131582,0.16829273767769617,0.34532650844756185,0.6288432432720636,-0.4615633721229242,-0.3181873940243702,0.14251137120250437,-0.1632947042427888,0.19771142751073956,0.52596856222618,0.5047292771616003,0.24495778227513143,0.02458380113231285,0.7056430269361728,0.14454110744789983,0.08089221784054407,0.22216643581455245,-0.46755017054560327,0.0505201057292499,-0.0676227560848335,0.5977875820584648,-0.04136672343247994,-0.14315737775891363,-0.033293096452469244,-0.21631787283381085,0.18084656170672836,0.6633080476943679,0.18028540859167858,0.34795984964055415,0.3439996188333474,0.5532393106575454,-0.1594776916404839,-0.2695016261750025,0.05252474342614356,0.5070748819739447,-0.4300388386176173,0.7694528319935809,-0.34532925862336983,-0.004510998059693503,0.5999434968404664,0.3555450184749208,0.7013314055843999,-0.590990553797903,-0.306776058522396,-0.4625025559043114,0.1010686234056064,-0.09999922117050253,-0.4370338063582385,0.19286668534551704,0.23965125764628326,0.5974510039155858,-0.4071715435499939,-0.07262600760111583
SN_pr_L,0.2318895048735716,-0.05436217498979885,0.1031733570534584,0.46869232999973043,0.1660525735296223,0.1415759604753221,0.3347473901073126,0.41001841175483966,-0.14360588559820087,-0.09684173749218904,0.3038368738278897,0.277853521105663,0.06444633451449872,-0.12041161504485055,0.27041667235207567,0.2814980389760054,0.17633328153116565,0.08769106489089765,0.374750216008656,0.10925275450467098,0.16280952104369717,0.30238853708976693,0.29452947742744284,-0.06093112484977957,0.26187502825460646,0.3529211247994219,0.21939672214885259,0.41744682276450396,0.1728332688532249,0.5051553703040783,0.09983133981616746,1.0,0.3374064566147415,0.31975184912294186,0.11950112404506574,0.06177357614762819,0.3652690668236928,0.18721771931628656,0.3533849864788291,-0.006425377790053275,0.2372472542430973,0.2719021298780029,0.2342361006762946,-0.1577430820309349,0.14875934200434984,-0.1127304322044867,0.13644916154898296,0.0951075744230259,0.4296528101619824,0.007386754716592864,-0.13984762303574105,0.126851245294755,0.2211431329173779,0.19322707683540696,0.05298803807037068,0.2350097981134834,0.08416351561672912,0.16287113962418173,0.4062848742296279,0.1338009956217569,0.152275201831721,0.22082189108880632,0.12452644336339933,0.322643780980097,0.08053758567406037,0.11568230622733425,0.186077574543644,0.19564732026544396,0.35521067850875077,0.2695051322861018,0.1525798105591718,0.30528711774103817,0.3221937597839117,0.29006467834094307,0.009705964271875119,-0.16607879473331655,0.06049413805286504,0.25887099735915287,0.3314575080678066,-0.1478063197944445,0.31478343251198937,0.3479053168044069,-0.14651049472173228,0.11818902171102648,0.3027190441196161,0.26706001945734664,0.5682088564009528,-0.06642808546288766,0.2615440824976007,0.1585788288147883,0.1623746390945558,0.3271907130635847,-0.020626041659466642,0.14528981696470378,0.11985771240801985,0.3501902512757583,0.26677253814479207,0.1579468775753448,0.22754925992650754,-0.05997189842919294,-0.01816925582832547,-0.045130172883594576,0.07329275844024245,0.5544297086181195,-0.09501311159645248,0.20007859121548452,0.29267512086700226,0.13287621851536757,0.27570921704729373,0.3069867927167221
Thal_LP_L,0.017964412153522447,-0.054137205996422556,0.578132271677157,0.4671254701151009,0.08991388869662957,0.03348554590378998,0.4538473397590424,0.292575421387668,0.010236332066390425,0.08489867962569005,0.3829168685247031,0.5071392364494572,-0.19907982826153955,-0.07143505647180051,0.29246920762365486,0.3399633241683916,0.03323063470116303,0.19611847646372352,0.36725318896205633,-0.011434120161896665,0.06928066064957121,0.44198045097168376,0.17261452393017493,-0.24178540283557098,0.2362916471178227,0.5349078537782092,0.6576028942308108,0.4821691315376831,0.08657114453753334,0.4825572180597358,-0.023769246065915583,0.3374064566147415,1.0,0.6485335746598385,-0.045182564580509885,0.013916139357935127,0.48638352800465734,-0.08707122073305075,0.3050067532225134,-0.33295635058685474,0.5396938336258759,0.3869423648099532,0.08604317830451265,-0.021171054043990094,0.4242066118881986,-0.20633394859147278,0.2146908022659294,0.07202485056521674,0.7564975602169647,-0.2003383031179667,-0.08181205494332365,0.1291272794529028,0.5424573412755174,0.4847196420332503,-0.1636414052854813,0.21116250028385167,0.28476432005106317,0.5734084492749086,0.552114206808716,0.22580717791127694,0.011141152548485862,0.39883291767337486,-0.08563267336390687,0.6535720278107973,0.33696568503191254,0.4887187137407991,0.1341552015595062,-0.10704979344319147,-0.09929741868225951,0.49116493206961187,0.02559820151325799,0.5350404068704636,0.6652085097292255,0.5019958311254968,0.5607411171596499,-0.10786155141917932,-0.08328067960493542,0.269477589308764,0.7857860497363082,0.04058718511351139,0.603358594962247,0.476607284904318,-0.1463117893602703,0.0460930333067025,0.40091030830764246,-0.002577664968636497,0.3066987117782472,-0.2454392698907511,0.5168347667081279,0.26605234058749666,0.4818868374314593,0.08705058363893176,0.014310089334696892,0.11864384114263198,0.1322876524681675,0.7734235873668273,0.3609035167613506,0.35902007366940747,0.0374284682683262,0.012567797930473409,-0.08564472377105459,0.11849454228152825,0.555878950500073,0.6911731396275415,-0.07013154151838992,-0.053991967530599934,0.5040130128738564,0.2667698387032563,0.23822907464935822,0.7405903138855999
Cingulate_Mid_R,-0.15019478654731852,0.030069171203373813,0.38108137049726964,0.44895809754904276,0.032123502772575294,0.14560983233908997,0.4523162404890259,0.3857477084172565,-0.026850419336989874,0.23095551252842184,0.4148895761678469,0.30840261765980886,-0.1396174651365742,-0.11846452716685364,0.26285402524048856,0.18428515117005365,0.08159447822590711,0.045692387044950405,0.30600405441663475,-0.16629125461228583,0.057139273171269274,0.34415563063266674,0.09288132536435591,-0.1366078190204582,0.2572584860474644,0.7084295952755487,0.2473800050164459,0.4628048526728323,0.015433631467467245,0.3744095511865608,0.06531874481536872,0.31975184912294186,0.6485335746598385,1.0,-0.08452325189459994,0.13993033886493378,0.5015298462063985,-0.14138246234174884,0.34164919951544387,-0.10684986497472014,0.3923099738952667,0.36055533810041135,0.11815969375412795,0.09616157368942746,0.24554382830052823,-0.23104188574744616,-0.1450395565081784,0.039850295087440674,0.5722221320785321,-0.07349454876334119,-6.530806286512767e-05,0.23253162340116346,0.5913884663363064,0.31928392547751716,-0.17544792423722283,0.37235462924887314,0.19053169090330754,0.6233325035834876,0.4211370253834425,0.31151436098106944,0.012007777440186178,0.36208876491742814,0.06323736055963285,0.4920542892268996,0.6206912789690202,0.2259485096560646,0.13100351191193513,-0.12156508292215083,0.06680018560759982,0.49515745611748335,-0.01819551453261136,0.33674515952848727,0.6606587241042903,0.696815710569259,0.28071245825985625,-0.01881365522123091,0.024905900491719566,0.18325064816426387,0.5155083320992603,0.08328522094533385,0.5483498472604301,0.4226907389474286,-0.07997105188419382,-0.11610084884929733,0.2461533970010147,-0.02764841326860312,0.45037238270571794,0.0050125637187021016,0.4189814405435892,0.23302057105713259,0.5470066437417642,0.017822350106938868,0.0823725168605554,0.08134186165978907,0.16742485823671532,0.7046667854171533,0.18423001167557118,0.2547736709083344,0.16653261285244988,0.10194302350461859,0.0519135586751639,0.22073775961144754,0.18412705354010056,0.5057071738026017,0.028387113523928708,0.01589629422542236,0.52238472518706,0.1632357406315778,0.1505263240216211,0.5385994134137406
Vermis_6,0.8247903855383468,0.3359477470431884,-0.22964151454517556,0.15254264184735594,0.8659042947095592,-0.23227059158864768,-0.3253448370352247,0.062117361415562795,0.20426502085934423,-0.3707634002046814,-0.4000233981833855,0.16296247224499033,0.5549066853719781,-0.20557659207817572,-0.5134672475127756,0.42784188404900825,0.8339548025245798,-0.6174862503273938,-0.2638798891736214,-0.2841265020100728,0.8888435279092508,-0.2133426558767361,0.7957254216605503,0.17399109861254056,0.632976092841341,0.1982919954979615,0.06344261999682894,0.4754482095474855,0.7867797302465122,0.15000241025555303,0.6554554059195273,0.11950112404506574,-0.045182564580509885,-0.08452325189459994,1.0,-0.3565548064330782,0.2924771646091272,0.6738637398496314,0.015270803193339342,0.13412683292268407,0.15523592756618787,-0.19632963956913912,0.8206467687133884,-0.39744501364203205,0.5091691243485286,0.19838953743223098,0.6609853373873172,0.45868976919979687,-0.03471164732361755,-0.2301372537307922,-0.6752478026429499,0.5302299532865663,-0.33287524539695035,-0.04530175133987305,0.6850063023905338,-0.11309922211469348,0.13891416690387767,-0.25293875879119126,0.07789090465794146,0.44693865198974514,0.8397272216165999,-0.5067973420737628,-0.4157471581962957,0.052516594132725275,-0.318303243374405,0.2583955359286726,0.7211729796037409,0.5047942405824604,0.2790468936439074,-0.10897607849463269,0.9034551753797267,0.037302286373399746,-0.12025008437904308,-0.003101046898582165,-0.49244013758495875,-0.16683375027742708,-0.22152241576904597,0.5768463885848458,-0.12218185057478351,-0.264181611966018,-0.13168396508600952,-0.3010604942629336,0.12365126501218725,0.8427251624695968,0.31532647232328603,0.4921499838706928,0.32613171712063094,0.5604859336300329,-0.2579537998980803,-0.4244449169511831,0.08863243239007933,0.6787958813929056,-0.48338471322903703,0.692790603223035,-0.4898946427877055,-0.13984941110521829,0.7412642432632998,0.4494930391520792,0.8464889127156141,-0.7547297350831033,-0.5707872133135197,-0.7155556972243673,0.20656166639862064,-0.112088293836259,-0.35364858895260926,0.24701577645938524,0.19908750890443466,0.6839329305014149,-0.4748527402131376,-0.1977292745027774
OFCmed_R,-0.3890957344787226,-0.19209083797487528,0.01866368124062268,0.1502343433965136,-0.35956020492415736,0.37446327694985665,0.2888994608216442,0.1291643661539974,0.1675645943321778,0.14632149592511673,0.3983757134407067,-0.06809031129459735,-0.1297552493159096,0.1312573026999382,0.4595724433254418,-0.026252757081530822,-0.3387156572198784,0.5198959543344114,0.20299729200094663,0.48591810126364693,-0.38349358095627395,0.24614350784425057,-0.37399502751461033,0.09643132865611669,-0.28272212829878024,0.11916719666902717,-0.05734249398291447,-0.04089646494390788,-0.3675304753426823,0.15885186045396296,-0.4212553468207154,0.06177357614762819,0.013916139357935127,0.13993033886493378,-0.3565548064330782,1.0,-0.05260722127880551,-0.2304869986979026,0.2708868119296695,0.12376204251544644,-0.18414188026155076,0.02523808748862088,-0.31254351217418236,0.5538796124263412,-0.18820161507939004,-0.09642207048382903,-0.3294784051550106,0.10693012457159923,0.15090040090004195,0.3046159357256733,0.4355623392859072,-0.2631813382528484,0.3221892951497263,0.21492828356949495,-0.2781077608840025,0.04384089740800505,0.1956901254828512,0.12496466690895519,0.09488473183327625,-0.1462341512709712,-0.2541859859670073,0.5364278425434198,0.4272207099034514,0.09752233798914672,0.20814424227174216,-0.12266516994331175,-0.29369953946525057,-0.16548572185967822,0.18382506357304682,0.00816143136911771,-0.3885588542277516,-0.028725677887372753,0.07636647926922928,0.20500411488642933,0.28065442594833984,-0.03382923126955207,0.26110202421451445,-0.2601582570307945,0.09980793664759098,0.09800015446640815,0.03987426060146628,0.40658950081436146,0.09966078578780999,-0.4141688487003901,-0.17897480479104005,-0.23462399528615158,-0.027057374918764282,-0.33711756580462665,0.2805841008615859,0.338682132266848,0.03663600192144726,-0.3178643837959287,0.6693741499363716,-0.43560607638117943,0.31701888137815165,0.10065941030295668,-0.3470084092044524,-0.07746518235660194,-0.35321944499521063,0.49809270472894496,0.3308844971879564,0.41927853361040707,-0.12984085318175365,0.22803874753572775,0.5456435256688,0.14775565720432735,-0.0677757841712841,-0.3980993690136106,0.35997163827996875,0.13559521588365006
Paracentral_Lobule_R,0.444734527577498,0.3804444511260574,0.47730791052823046,0.6913939266185207,0.43781465335625674,0.22758523467914962,0.44325436033506677,0.559354635564331,-0.023668293849379605,0.16159060798941788,0.47754381687393266,0.6915454673760169,0.0632525563902457,-0.02954385946892831,0.09632244461905806,0.3122353248879557,0.5594941230538717,-0.1031493607431994,0.20836821601656777,-0.13893786872363437,0.37916564326013585,0.39632903462443375,0.4212724255500408,0.03438568153548436,0.6135891738380598,0.4230608182157695,0.45845422594511526,0.7568275567491457,0.5792427468813053,0.5403919403198537,0.4494659726497112,0.3652690668236928,0.48638352800465734,0.5015298462063985,0.2924771646091272,-0.05260722127880551,1.0,0.32808641728945453,0.6177651914466856,-0.25146030474806846,0.5235458759263313,0.35003946232277383,0.6437224011473842,-0.08188149920719137,0.545178078368846,-0.1408891969890753,0.3549724457835988,0.2049749507684228,0.7419151040238237,-0.08016887769154891,-0.1724821846779217,0.2907101589326029,0.46576625365066504,0.3713383332730154,0.24158974767164157,0.43028139369063356,0.20321978028666549,0.21196877438154876,0.6431510373482608,0.1375791472479197,0.3410310589856119,0.16243026532926805,-0.00972131584987717,0.7306617508209733,0.1595220272243308,0.35883728291199357,0.3374411616118288,0.22044043580040387,0.34817233744743636,0.4089029592964728,0.38348277491025284,0.658381981290034,0.48958067049492743,0.44696317959095466,0.024602172022558887,-0.057860411950024754,0.1636604368854746,0.7814881915127226,0.5646484798660446,0.09927561775158714,0.4050260085420297,0.5142588047735086,0.043482332016918396,0.4167374651295216,0.256357714244633,0.20722308619845745,0.5289583462010697,0.05486400606767254,0.5563997364712423,0.32017772039261927,0.2199369574267553,0.35284071510951565,-0.005257964389671205,0.4820292311097009,0.06153755039829484,0.5928716425033479,0.6241244947536183,0.483871946600908,0.48922258330831625,-0.23141686474577433,-0.0034644169857709134,0.014284347655029903,0.26583914663168745,0.5413881965084382,-0.24996398468005535,0.31690241097657007,0.5881233552006492,0.3845458941827216,0.11146038669505318,0.47878515772875013
Vermis_9,0.78291412751425,0.2136762294515076,-0.19386076745862604,0.30649912412168634,0.6332212707370439,0.19238563362031888,-0.21404980903087242,0.3942750217011711,-0.18866632038237677,-0.16998602605193153,-0.0671056162176414,0.16655200391438704,0.483973234819847,0.17932820940955851,-0.28818548459219234,0.24931527954857097,0.7034373231286902,-0.386440240726902,-0.2604479136022551,-0.07554194122099776,0.570530893522083,-0.17128381169868945,0.6157356333079351,0.28674860283860704,0.5701970675983733,0.05896611115851007,0.07268236311591057,0.4703660854107661,0.7059732100095298,0.29713160596691757,0.5170059714117659,0.18721771931628656,-0.08707122073305075,-0.14138246234174884,0.6738637398496314,-0.2304869986979026,0.32808641728945453,1.0,0.17368578744318877,0.18729966194084188,0.07162911101821196,-0.24503416637779826,0.6732962399357241,-0.12568702390628053,0.20770948250058213,0.07401867805133647,0.47966409112691216,0.28569311856226737,0.000797614995590977,0.16523700966588054,-0.26643807949804,0.40020679312536767,-0.1656297774748154,0.16699689267642132,0.6248530079807234,-0.02361062846969862,0.0531054023827201,-0.2526964027461596,0.030358992651078238,0.40240818415009144,0.7800021956816592,-0.20296099284642488,-0.13400409285472278,0.1734659898957907,-0.424411151238069,0.29474445537669397,0.3182627542958665,0.5624696633896772,0.5621198847514182,-0.15262285237520953,0.6095167295730556,0.16340721286058574,-0.2156654926789646,0.016609601083866936,-0.36639661360044634,-0.22527015044891563,0.3383003207803568,0.559212407051283,0.00922498015404638,-0.07303118389541786,-0.2447514097361926,-0.0775258346377108,0.2875130327741275,0.6045200091645849,-0.0903568893309311,0.6980120486620202,0.3040993482152982,0.30625364079435885,-0.05824167611019631,-0.06512942501747689,0.12143560157357979,0.6307873965376316,-0.12895711243739993,0.651404758093195,-0.17999773081759507,-0.17593945771193323,0.5345757914267183,0.0951618285620524,0.6287404805908761,-0.4107622336340309,-0.17826103306999014,-0.3611881467685006,0.14652930198970274,0.0591429698077368,-0.12029269056029505,0.6983058522158982,0.2579851153830202,0.44163899801007744,-0.3570258359526626,-0.2118806624580012
