,Occipital_Inf_L,Parietal_Inf_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Cerebellum_Crus1_L,Cerebellum_6_L,Thal_LP_R,Thal_LGN_R,VTA_R,Parietal_Inf_L,Thal_PuL_R,Pallidum_R,Hippocampus_L,Cerebellum_8_L,OFClat_R,Supp_Motor_Area_L,ParaHippocampal_R,Rolandic_Oper_L,Angular_L,Thal_IL_L,Thal_IL_R,Fusiform_L,Rolandic_Oper_R,Insula_L,Cingulate_Mid_R,Lingual_L,Thal_MGN_L,Heschl_L,ACC_sub_L,ParaHippocampal_L,Cerebellum_9_L,Temporal_Pole_Mid_L,Insula_R,Olfactory_R,LC_R,Thal_PuL_L,Calcarine_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,SN_pr_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_Re_R,SN_pc_R,Thal_Re_L,Thal_VPL_R,Heschl_R,Frontal_Sup_2_R,Postcentral_L,ACC_pre_L,Cerebellum_9_R,Cingulate_Post_L,OFCmed_L,Red_N_R,Vermis_10,Thal_MDl_R,Vermis_6,Raphe_D,Temporal_Pole_Mid_R,Cuneus_L,Paracentral_Lobule_L,SupraMarginal_R,Cerebellum_Crus2_R,Cerebellum_Crus1_R,Thal_MDm_L,Cingulate_Mid_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Precuneus_L,Thal_VL_R,Raphe_M,Thal_AV_R,Calcarine_L,Temporal_Sup_R,Precentral_L,Putamen_R,Temporal_Mid_R,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Supp_Motor_Area_R,Thal_PuI_L,Thal_PuM_L,Frontal_Med_Orb_L,Vermis_1_2,Occipital_Sup_L,SN_pc_L,Precentral_R
Parietal_Inf_L,0.4686148693739424,0.9183108764324278,0.7045465896690278,0.12702331199082584,0.22959787280851812,0.43326422165788825,0.7614798151616274,-0.085991912455659,0.2235104375646365,0.5322433320708264,1.0,-0.056926907588276475,0.004212419643211131,0.05967686321703472,0.39699448461703346,0.5322530066525046,0.06964282418136201,-0.04685117079005656,0.07746719751218967,0.1638907249116633,0.09167080251032923,0.25865451449114735,0.5801493310370996,0.18230934481369301,-0.3509830433770285,0.015433631467467245,0.8072054069467824,0.31656829480669213,0.05495927715709458,0.039040829669701134,-0.13752256958701783,-0.10915845748104556,-0.03043247349888523,-0.15988429468298052,-0.08021435104334047,0.6603923881180891,-0.38123551740665496,0.8280725046712175,-0.26563187211877615,0.7890090329781705,0.1728332688532249,0.16976726560807145,-0.6577422107238003,0.24200490762191465,-0.18038961553769134,0.3859701407282573,0.24942270966474964,0.1831561235999562,0.0036716552929176647,0.16345038943045365,0.8961964845833799,-0.015857892780821357,-0.005305027751176136,0.33290101769307334,-0.21379908262815042,-0.465569713883573,-0.35492912434111884,0.2601015491247863,0.7867797302465122,-0.5114750030812923,0.40937744151825584,0.8621312599604619,0.6457409618960673,0.8814503096316957,0.4659570584531129,0.3222778368720114,-0.09301019779699415,0.17997733605582422,0.3416231712724833,0.6683032378988701,0.8884199555059598,-0.08751470627761382,0.34094172998985073,0.4625032949050129,0.8448758265583514,0.5647133129804628,0.48493386615102807,-0.2364963394535947,0.42851799646934935,-0.3633583288438996,0.3611984719869286,0.10651991261242914,0.09318585744890437,0.38475193821313586,-0.047455594880391756,-0.44793625898586786,0.615229155521802,0.5124025758968331,-0.05978315964757048,0.37580219712871227
Thal_PuL_R,-0.057789300785888134,-0.09209364400843502,-0.17533957006285864,0.11918761815841122,0.1557619328805777,0.21639778954208705,-0.17870736654577757,0.041043148995256865,0.3206351612541564,0.019221611438589564,-0.056926907588276475,1.0,0.14195457434886086,0.5129553214255241,0.24983352862953787,-0.1415659595167385,0.34702996991263824,0.388147341315981,0.3385274989403189,-0.1479384475622674,0.5970149052475087,0.4385022098666269,0.23038844352044374,0.06984778076688829,0.43266798951608887,0.3186654325196176,-0.11939499495976254,0.24675182327837533,0.43797786736317834,-0.15017573871297998,0.5615404374505192,0.2665179503261556,0.31526645422172184,0.23100738158919382,0.39471288504715785,0.03096034677673762,0.2215779442017001,-0.28198549220396524,0.4954462561924647,-0.16564456920817086,0.07552233528777416,0.10926647349410076,0.3697483823261984,0.39939095896685856,0.23085058891599305,0.20472032347611277,0.36826500932361317,0.4876668965701972,0.3559619957906838,0.28886517905031395,0.05411601588275043,0.1483580748415151,0.41330407563830446,0.36442844084173803,-0.0026879639428347333,0.2805886003590716,0.24575789074413845,0.3744701398348937,-0.26691663039979485,0.39158879831905796,0.14709431713435153,-0.19185661561496356,0.3426677821132553,-0.25932144154185666,-0.125841621955313,-0.06489546473972828,0.6159206461779669,0.23848567780724284,0.0041107052853581435,-0.3617040375660693,-0.08817969546104268,0.5017618026698504,0.10959588704383008,0.024621468816603816,-0.22767303051410653,-0.07631860295796057,0.28906283903053037,0.23129498511238242,-0.055326405989326116,0.453066718763317,-0.2526556453199358,-0.175822177405437,0.3663398063041074,0.3934138488422988,0.5527757455527406,0.14852102829781239,-0.1202645417933922,-0.10096277171346718,0.27635022511472046,0.3259648151695126
Pallidum_R,0.3983938833101636,0.058400435914622705,-0.12948867049859164,0.07502427374957707,0.4983774946062888,0.14821350790217402,0.14454974096778522,0.45812337716264745,0.3788724644272305,0.4668194802740409,0.004212419643211131,0.14195457434886086,1.0,0.1528947176056501,-0.1223303719790219,0.1524520430382851,0.3208702202437623,0.0897809627678224,0.19137814380509025,-0.03909167170560088,0.205355411516165,0.36936952857274713,0.35038969589564045,0.19554025742961917,0.25915922495457167,0.5437160108908198,0.11127540914964174,0.23558710567861996,0.24602952679678666,0.3903911700868507,0.18850902672849498,-0.07030516102380702,0.09427676145118671,0.2696578291160279,-0.1507770657707598,0.23256014728848706,0.15954695365202762,0.09236994701497689,0.4128198858213529,0.10665920760387643,0.176290184487905,0.003594152075405959,0.06499515459197752,-0.11424499439664476,0.18184642131404993,0.17543860790184215,0.020085441211257785,0.37206123789441325,0.21053362161070024,0.24427869042846037,-0.012996216508879149,0.11026373883039328,-0.0998736310606916,0.1388932767514394,-0.469953822847692,-0.16024269477399375,-0.02919868879604858,0.3215699948596346,0.04358108448029474,0.2278602474039781,0.12721817098152788,-0.0033204080960991277,0.24452230515878384,0.01196170418635542,0.07844485560091781,0.3947370306089238,0.2844502758914596,0.5057193016742141,0.3310231195754379,-0.011922067574951943,0.1044345806670637,0.5220213897738237,0.2968652291861106,0.2834918952377551,0.05907372233663982,0.2525623687208295,0.0611981118951914,0.8059651200558653,0.3064715123416468,-0.04525068508806367,0.4822817304329413,0.012329935112216537,0.30032229477765643,0.20503693821271937,0.15403680402705247,-0.009289157774723836,0.1326222283521611,-0.06994841256317791,0.21094507911869803,0.08286772192356429
Hippocampus_L,-0.08284191906632506,-0.029516956977254663,-0.2052287741834565,0.5114128315049951,0.2739035118647564,0.07213203204047484,-0.1509705474012096,0.011015456472915333,0.6151569907224183,-0.11157307295473136,0.05967686321703472,0.5129553214255241,0.1528947176056501,1.0,0.2529903853122,-0.04768353769164597,0.43189061723656175,0.5072844196999466,0.7151736365658116,-0.18460228072050264,0.5920777921507845,0.5499345159406349,0.4833186177983355,0.5529702575496876,0.641925715439786,0.4189814405435892,0.1734810183193848,0.6143861228898465,0.7346332126625001,-0.312655112319956,0.8094227065236719,0.19056531249708691,0.3342186896323785,0.4704543501817304,0.40871281244844704,0.16372923069589487,0.5798737970468426,-0.16731004718606585,0.5777306432268726,0.04441241829393223,0.2615440824976007,0.08347291741559838,0.33160904575780464,0.5023612442361256,0.2560158750138075,0.18200298663698247,0.3221196338848693,0.6907048560001203,0.6293892038869522,0.33515260545388403,0.3341877353645676,0.32289088178579706,0.34986041359455844,0.7105501501147924,0.2722171915531305,0.5135374694997872,0.21835673979892023,0.45972449676296784,-0.2579537998980803,0.4855977053896222,0.12080301639722821,-0.1553950910376138,0.5050237281637493,-0.06200592900813607,-0.1493397902620038,-0.2380708549895072,0.5616375134373967,0.33104547460135086,0.42445739570584423,-0.282499831274095,-0.023497585421837334,0.575321095963738,0.16811754092170433,0.1537683451866439,-0.08975705639890248,0.29297150126992266,0.6037799857084216,0.4094028548203218,0.2560731633575343,0.35473225009054815,-0.0675495323888958,-0.021941230455977203,0.5837335782263084,0.6315222885237748,0.8096497320646246,0.29292708373342763,0.0839624707530499,-0.10262789784899104,0.4026561704555001,0.5770216593973618
Cerebellum_8_L,0.1972492474282493,0.43318322746917887,0.35004322443844266,0.32657929516624545,0.10344506705955402,0.6873380924883848,0.4941522365609485,-0.12226401591815829,0.3810331935258405,0.019143942964237732,0.39699448461703346,0.24983352862953787,-0.1223303719790219,0.2529903853122,1.0,0.5700223419968508,-0.10908749505086521,0.5595102527027159,0.1618696857212251,-0.03928988717180166,0.3576412264643102,0.05978998851799294,0.44467233582900834,-0.17687404854197436,0.2523205801125391,0.01589629422542236,0.17412672678826535,0.40988939696551885,0.19228754468995155,-0.010747400605825134,0.33576171838341795,0.5202281211077844,0.11166898173730933,0.2879562187634889,0.10805342401978907,0.285719766996866,-0.11420904227887846,0.17186712313569444,-0.14128102362949335,0.25729313465308756,0.20007859121548452,0.4514592062734628,0.07993554115710977,0.25439018236635424,-0.1661821361231713,0.15837863520991396,0.2382799668937155,0.11218232331473285,-0.09256923575026534,0.15252317354392628,0.3912012772874776,0.266395130381031,0.7976238824081748,0.2583574152570847,0.09611007231896493,-0.030079404909804083,0.3184005418948179,0.06368131433338564,0.24701577645938524,0.11287638000849899,0.002427939953001887,0.41549829683790523,0.22272182030511506,0.1653049439661438,0.33182023767535285,0.29945605081163895,0.05874734850115205,-0.07528650729212699,0.26160919707068436,0.0620016784148231,0.40055115937407004,-0.06543466816146196,0.25460158011175354,-0.11688497999207127,0.26260947734252577,-0.0640205386037943,0.14380677139807185,-0.047224179737979335,-0.12332613461026698,0.3110037306998777,0.24718311701003967,-0.30872105409946654,-0.06918616483636558,0.449717628834615,0.2182916445517234,0.1879875248845814,0.2453577974506795,0.3779440356803021,0.2788691027157631,0.18943789789574256
OFClat_R,0.3615411482280061,0.5519038131393286,0.43580349311506517,0.30214428162954543,0.2084214297308286,0.5063955693304447,0.6499066406884848,-0.028439416834951547,0.28470122116476787,0.16649393263097592,0.5322530066525046,-0.1415659595167385,0.1524520430382851,-0.04768353769164597,0.5700223419968508,1.0,-0.18925744706545541,0.3432832093373772,0.07101096364163838,0.053416591435856434,0.0664315882214573,-0.016872265555589305,0.42867105858795396,-0.05522466179144055,0.049936761494718464,-0.02764841326860312,0.39931621327499034,0.35131283549634723,0.05086828217483187,0.25948992942316296,0.06471895094031503,0.16768602327911272,-0.09123371080544454,0.24816868399423533,-0.13795861645968813,0.36259893929091247,-0.17153850501419263,0.44230087803061374,-0.2534918688052377,0.4685577847189688,0.26706001945734664,0.24862954656620928,-0.15741277358713598,0.052662143931459536,-0.1848719654616251,-0.010095009696522383,0.0458689846386329,0.016578506606124924,-0.2079593172990717,0.073641782586548,0.4335907467878777,0.09499354554591259,0.2715426912086715,0.14973083926544414,-0.07905295852297894,-0.3502984213933255,0.06403644777719586,0.0027428358635674267,0.4921499838706928,-0.1306297126225173,-0.12360333383534299,0.5761503543155326,0.16401650701700368,0.4294141314135053,0.4590505980147051,0.501245972274555,-0.19095290811190474,-0.028438615718407563,0.418756982268692,0.2683162549572859,0.5105848133665237,-0.14533209946781203,0.38676694340035034,0.1625790593473038,0.4823905431733524,0.12204234727707439,0.09513004105749163,0.08284713812477333,0.05777827424496521,-0.14882565406280743,0.6130499947574654,-0.24698801405508217,-0.144860546325982,0.3172718203835499,-0.07217446191569188,-0.10082261316377049,0.42062237848612793,0.4685780345140728,0.14215013880770655,0.12473587704144976
Supp_Motor_Area_L,0.09088099880754603,-0.05176361247918658,-0.14061625708131434,0.18729037119089556,0.7162255226597372,-0.011428238968436047,-0.1077759575827703,0.23324601676779702,0.17642660933301296,0.19852366860346762,0.06964282418136201,0.34702996991263824,0.3208702202437623,0.43189061723656175,-0.10908749505086521,-0.18925744706545541,1.0,-0.06601161381393135,0.381657874346585,-0.0978186808218519,0.3933659947048281,0.5791591113007857,0.37130296896354875,0.39324800988618713,0.30159419255548975,0.6606587241042903,0.21065662279553035,0.36287745381758607,0.3560593210868104,-0.15044381954389682,0.33005365311697626,-0.20798608938020324,0.419757627446371,0.11600477923446137,0.2550621076047348,0.15462813235755316,0.25816132172848,-0.02964125450372587,0.5328558849234665,0.18311859589681048,0.3221937597839117,-0.2740388830113262,0.027369874415622636,0.31208886514850426,0.500531149010377,0.0006230733793787939,0.388586083926414,0.6316745220754107,0.38855535724368234,0.6629762921465276,0.11760369761815288,-0.12380323460222314,-0.12352277668687499,0.4401740293977955,-0.1435904853587933,0.192558607556964,-0.018255489648949737,0.6102762663954069,-0.12025008437904308,0.2780948429281071,0.2484112974668293,-0.09813629851592756,0.5794517009256135,-0.056702194651266975,-0.23522565790010908,-0.13563981220371069,0.6163371393331997,0.7278219176537696,0.16666960751882898,-0.10199542587346153,0.024569950101113982,0.6939922457624379,0.4378752331608815,0.33829425724034323,0.010716263098675925,0.2385457878342424,0.40952219177955607,0.40465336286216586,0.2259207038818547,-0.011076673149272439,0.02876614703650839,-0.01951235353686197,0.9149618278382747,0.4545663019874351,0.5005407992003379,-0.1555827786904328,0.23162215559606594,-0.1246108278504785,0.13937874380269522,0.4039687863060363
ParaHippocampal_R,-0.032679479004099406,-0.003344097560980022,-0.08861404168916089,0.38096412224960796,0.07192922970701103,0.3654879077471441,0.01853492377884044,-0.06945071545112042,0.5739719583664404,-0.19361967408231184,-0.04685117079005656,0.388147341315981,0.0897809627678224,0.5072844196999466,0.5595102527027159,0.3432832093373772,-0.06601161381393135,1.0,0.24594488425251182,-0.0954699428964788,0.4833133891460889,0.158271970231655,0.28765929040213006,-0.1059378629900561,0.5720708233286685,0.14560983233908997,-0.16693033781472102,0.3376806283462131,0.3711169728673118,0.07071390177314615,0.7559068892788346,0.6999751191615681,0.24390595948444244,0.5620420582464969,0.3976299881321172,0.08241114656996894,0.2632270853555046,-0.2623879364042589,0.23766631733248428,-0.2665980726254426,0.1415759604753221,0.4869516265304311,0.6424934546007312,0.3140158592662652,0.05859500965629134,0.07348158700457105,0.23068623773270544,0.26017595337085325,0.02265016427878791,0.1699067076461202,0.08517134380878982,0.3922986082967137,0.7520373157496486,0.3219929367311964,0.19850406508756807,0.3059185819584032,0.5439611822202148,0.12265561214086446,-0.23227059158864768,0.5638084532577595,-0.22729406587435053,-0.06989453567936638,0.09334202257295715,-0.24609583523309314,0.2095719352522944,0.15670853094563283,0.2654262805708723,-0.03274399579630737,0.212124564025158,-0.35051875044636704,-0.011196640336668824,0.18979022278180702,0.15345981579816498,-0.2238429937466086,-0.22649175781625114,-0.1840801329531866,0.07187215377793713,0.26822610729232654,-0.10067783260749606,0.5765044580105892,0.13378562202517136,-0.14566285213584787,-0.01757433281617692,0.4335143524498257,0.4322173651353603,0.393197532267998,-0.21365115763955952,0.11356185004010426,0.4755327030674404,0.1938750973555236
Rolandic_Oper_L,-0.12443266093931771,-0.07554397982446619,-0.2206038101356868,0.6362962672026717,0.29116332482121526,0.036803679872234665,-0.08578960633084434,0.22977481761519516,0.4767009575076871,-0.0891368832194294,0.07746719751218967,0.3385274989403189,0.19137814380509025,0.7151736365658116,0.1618696857212251,0.07101096364163838,0.381657874346585,0.24594488425251182,1.0,-0.2886770983217373,0.41288203009517765,0.43758051972259226,0.4826316190331205,0.6751515835218813,0.6352767999265132,0.39770858710743445,0.27143994266333954,0.5744991153152235,0.8487662245739863,-0.34479835656241303,0.5679571680832416,-0.12553622201075246,0.21700229936755008,0.41123387922970855,0.18413591580230412,0.189245843797044,0.5884505406674563,-0.138867290706358,0.4646962461009815,0.21032971374144296,0.2849818840871075,-0.14506144832462756,0.1782189638655905,0.4928846352330053,0.27023416130225275,0.05819396047193196,0.23674751451550335,0.6547778327177213,0.7899765758687258,0.33266567708129346,0.3581486135236944,0.2997237464671896,0.15228745343361527,0.7063641922870344,0.30609384467118256,0.39793584331598847,0.10878272941297866,0.41857759595533345,-0.1580063233994526,0.33373446415097546,0.09675485328700337,-0.14544378110529219,0.4748218578177182,-0.006441259504894504,-0.25307021108404015,-0.13918161618651376,0.40258534175029836,0.3078915846680191,0.503369115249404,-0.24104041573837062,-0.07235916742630227,0.5524934637563136,0.16437502146149113,0.24949393257008406,-0.026586633368985934,0.3889258634542188,0.7295850870773947,0.44661266424502644,0.20974302525309368,0.08061731324227364,0.0013784771446008358,-0.12729811829560925,0.5921206160247645,0.47115207631985606,0.664337385118581,0.24143908963149532,0.3087803307343397,-0.12437918282894996,0.17078291122275605,0.7202600524308679
Angular_L,0.09374437080845019,0.2145448413331862,0.3358419329210299,-0.2775382897583419,-0.07032547935500491,-0.03130828837854432,0.15365201542006615,-0.08553422227989685,-0.16327001994704166,0.12138263473588357,0.1638907249116633,-0.1479384475622674,-0.03909167170560088,-0.18460228072050264,-0.03928988717180166,0.053416591435856434,-0.0978186808218519,-0.0954699428964788,-0.2886770983217373,1.0,-0.0859137526044436,-0.05497924040848236,-0.07009145558034344,-0.08338299445908143,-0.25455589170640563,-0.23104188574744616,0.08098986476426827,-0.08062973447167052,-0.20255023486886908,0.07991614447659558,-0.20732280785738694,0.038934339535130195,-0.22469952358923911,-0.11630506585529966,-0.05606299823156229,0.03379856834301912,-0.1274200422318999,0.19549626702183417,-0.09499448196194757,0.08805331107760746,-0.1127304322044867,0.14530593931800662,-0.18789463821866384,-0.1952122151359876,-0.17451417438654035,0.16708564965141864,-0.03127343859391604,-0.18705390053943102,-0.29674719416071305,-0.21375146838444528,0.05576531439974299,-0.053990262461109356,-0.09074115715425182,-0.22102813467840954,-0.13047166438810412,-0.18764125021722283,-0.10937045132094063,-0.07433763102340131,0.19838953743223098,-0.2610821391492683,0.0959242193159883,0.25902980088367317,-0.07705833080053673,0.23647379479184596,0.282830489083359,0.13844408847902798,-0.08883118598344321,-0.11937993677653269,0.021503164289922494,0.2715749639042662,0.17700221919824413,-0.2095536682645607,-0.14864335383737864,-0.03451632301521888,0.1389310348709606,0.05031323185509813,-0.09770134967164898,-0.16258469371190887,0.0749325866621821,-0.05252769196519752,0.078515433758485,0.16213225137175796,-0.17447794172895376,-0.09570739100708336,-0.15295136207249974,-0.16077258371362024,-0.0500060244431773,0.2584004756014127,-0.08626057189791843,-0.17373273424532149
Thal_IL_L,-0.07565830647103976,0.07737089315698742,-0.06471058689425738,0.17564902460932663,0.18059020240668702,0.25923583913160975,-0.0356891245048209,0.06122050615628128,0.5726556470169374,0.0366049409933497,0.09167080251032923,0.5970149052475087,0.205355411516165,0.5920777921507845,0.3576412264643102,0.0664315882214573,0.3933659947048281,0.4833133891460889,0.41288203009517765,-0.0859137526044436,1.0,0.681440668383171,0.3782276399278706,0.067464183674246,0.5368375934671223,0.29130274127293243,0.0029971165139748607,0.5434828502723568,0.4155760360080007,-0.21005505496403334,0.6937825575464535,0.2276819079775308,0.31068267138198136,0.16907485981585915,0.46983173218823593,0.2268026322750756,0.21429137428134507,-0.17752879626229556,0.5826162723719758,0.030590621400218038,0.3853391025934383,0.1328677422872708,0.29632966142559347,0.46284375699606245,0.44774573191446493,0.24425433797180326,0.610110454028336,0.584937733966748,0.29503468475766476,0.23412544024290338,0.27970638749003646,0.004836504445953715,0.42247054370250814,0.42302776901436734,0.08033922007140652,0.32872372244941,0.26837397967738,0.5846655240608954,-0.1798339475357774,0.5066066313030296,0.1525393751904342,-0.00960771269733032,0.46736516592805616,-0.09893650951129479,-0.025824004522474346,-0.07240720750597407,0.7933640666308073,0.20391247388649228,0.11921014396603777,-0.23988632000835833,0.012801122462696338,0.5321927585048071,0.3853147017686429,0.04852672911389265,-0.15269474998894972,-0.04654551468354893,0.4493879860741386,0.2594155033995633,-0.02979141176390896,0.40792477707772545,-0.19191084441647352,-0.24207754709539156,0.4092192779707573,0.5777031982563454,0.6248015311020796,-0.020090230528375774,0.09704347041275645,0.03543831056333239,0.544384888025312,0.4719417790278783
Thal_IL_R,0.10546718665347171,0.22319377153532663,-0.0027678365056547044,0.19455709549078498,0.4180858328158549,0.14397971338203458,0.11512082492022249,0.1263168645819845,0.5189182368613934,0.2576874345192857,0.25865451449114735,0.4385022098666269,0.36936952857274713,0.5499345159406349,0.05978998851799294,-0.016872265555589305,0.5791591113007857,0.158271970231655,0.43758051972259226,-0.05497924040848236,0.681440668383171,1.0,0.5322636420962299,0.31430622993193297,0.3465689437884632,0.4211370253834425,0.3440007399429456,0.5640055529758192,0.4060355502919225,-0.19708270761846497,0.4605279059483226,-0.045824508199732085,0.23298882779676852,0.17399239203138725,0.3530316872472299,0.33991033391547254,0.24658552668184996,0.16406831263388874,0.6917477239854928,0.278997898357742,0.4062848742296279,-0.02515123238864075,-0.07002298909126982,0.4738544770701111,0.4727585973228177,0.2923486779860383,0.5515930093798581,0.8220797579340576,0.3696796697946452,0.3426772735351972,0.39275059403593193,-0.08743085057092073,-0.028150828342112036,0.5520295103941145,-0.06472593799513199,0.2284021395080546,-0.014666845497174457,0.8256738352656696,0.07789090465794146,0.21598822170570414,0.2957449584053039,0.17195995118871177,0.6560731622767824,0.21026103570249097,0.012178226512967533,-0.04914714938259886,0.7352210307796717,0.4382452204262429,0.22916798907162003,0.07546369771033028,0.23107561426813003,0.6952465936372001,0.48797937764348803,0.3975718172484245,0.16541331161172637,0.41658785672037396,0.5778632554348635,0.3259979829798669,0.4322757060636485,0.018202619659078455,-0.05852133633890924,0.151440820159843,0.5872726450846554,0.6035664048826132,0.5709688628199292,-0.21915675361531117,0.27858115406826894,0.1180987447281167,0.326873481180916,0.5030962634344109
Fusiform_L,0.4349776762727513,0.5787122150280708,0.28732128333722445,0.4011139682709681,0.5515130824486819,0.5205429109066186,0.5452991242196896,0.06422682746597426,0.6065688838301826,0.47572452091380896,0.5801493310370996,0.23038844352044374,0.35038969589564045,0.4833186177983355,0.44467233582900834,0.42867105858795396,0.37130296896354875,0.28765929040213006,0.4826316190331205,-0.07009145558034344,0.3782276399278706,0.5322636420962299,1.0,0.33262642512658874,0.24989859631331174,0.4628048526728323,0.7193904545806665,0.6268325210006319,0.3949553645149845,0.10780270679098106,0.3913501381859938,-0.06277719872591918,0.35746759901211195,0.21754189709421595,0.05071739931229583,0.7513451745389721,0.04512954881045768,0.5272017515085748,0.12395159358957406,0.6246845966837733,0.41744682276450396,0.12132456113726892,-0.22123161410257158,0.4697614200299235,0.12751940887369428,0.38079343900824875,0.3073853286007264,0.602128534483546,0.30905415414835447,0.431935917588699,0.6002057983632479,0.11121850036920872,0.16612838327586993,0.5863382580084788,-0.2014414891728638,-0.11481987368512551,-0.09835747487007213,0.5088028746683905,0.4754482095474855,0.01896597015089415,0.4466911935719188,0.5200823950913297,0.6910736107266992,0.46970948604214746,0.22564975769499937,0.2978354746533549,0.26681786382999695,0.46413012505463164,0.48034907608525734,0.2874677049710778,0.6085738396126348,0.34920853187432077,0.6538495226277682,0.4033660070104326,0.5839468138819542,0.5551673210098058,0.49161746732382583,0.3100821023302638,0.5534088698789749,-0.15506172417257932,0.4437529817663575,0.01357138036070629,0.4430607595585016,0.6236404944133067,0.3130337307822887,-0.1129957100965031,0.6835264743640265,0.3267075589808732,0.20796730331999627,0.4264750514827276
Rolandic_Oper_R,0.023000136125909836,0.04201215131917817,-0.05367778783765588,0.49352274793395523,0.21262089074121251,-0.16283981920079607,-0.0011672540409627774,0.1582592505359083,0.3011730814729067,0.08213479397897813,0.18230934481369301,0.06984778076688829,0.19554025742961917,0.5529702575496876,-0.17687404854197436,-0.05522466179144055,0.39324800988618713,-0.1059378629900561,0.6751515835218813,-0.08338299445908143,0.067464183674246,0.31430622993193297,0.33262642512658874,1.0,0.2217797637110621,0.32466009062173223,0.4353585229418636,0.34012521407890106,0.5979365899581478,-0.33021227928710106,0.24744878246671514,-0.33635252924725495,-0.014636411676201853,0.2646264603406407,-0.09174682295305911,0.20361706394253745,0.5483741685860932,0.1145958080390019,0.3289114690331943,0.29034992361636064,0.12752278165626327,-0.21801409080244405,-0.16596440296287931,0.1912233437246052,0.054987820184210785,0.07601237834632477,0.06761909440102543,0.5608403267658755,0.7524662558177325,0.2296133524137462,0.3807179841259982,0.26938704109176786,-0.21477611751568895,0.6227777633016696,0.14935454972916265,0.13073595051864945,-0.17366213478113032,0.3378186779133159,-0.0029389472823274886,0.026723811558467512,0.20767526220077248,-0.02116412163883467,0.454819942805385,0.25506942039432173,-0.18562106088918165,-0.16494772087156648,0.15294499690209276,0.3466156533443186,0.643082599543433,0.05649442352424409,0.08893169042406691,0.47807839416080095,-0.058030603939132806,0.43778486497105246,0.1623052518897749,0.6540818729449489,0.6292011176299178,0.3678301212059298,0.4557264314025374,-0.13923285351947687,0.09103933885190689,0.11683006917492077,0.6006542835753451,0.3186504967599443,0.489479667632671,0.09731431788076168,0.27383479353680057,-0.12033118668850849,0.010984211698340305,0.5609553726414362
Insula_L,-0.196536277755998,-0.4011894045372356,-0.443406576310426,0.5242396361788592,0.309558536205665,0.045508432846910814,-0.29416629219936885,0.19779975684166887,0.45464015681825193,-0.347911733558255,-0.3509830433770285,0.43266798951608887,0.25915922495457167,0.641925715439786,0.2523205801125391,0.049936761494718464,0.30159419255548975,0.5720708233286685,0.6352767999265132,-0.25455589170640563,0.5368375934671223,0.3465689437884632,0.24989859631331174,0.2217797637110621,1.0,0.36208876491742814,-0.2522266031143866,0.5162442537139855,0.6425601387523712,-0.22121611127717714,0.7371603549984602,0.2772287593609523,0.21028203788561994,0.6523655554617219,0.29884549714636877,-0.15122474578906656,0.6179988454373335,-0.5048823810783162,0.6189513099123967,-0.2066106745594414,0.22082189108880632,0.040799130192678765,0.6580631144986204,0.30798724692914287,0.3426428498715761,-0.11037797541509305,0.21635162649390063,0.47907838019116156,0.40617187791225984,0.3196962596287675,-0.1327293072373357,0.30557452154652465,0.40799630984515556,0.36337493073896404,0.35251249003830465,0.631791132572002,0.45468721893654923,0.32858700923813294,-0.5067973420737628,0.7242825100381518,-0.20488759282446892,-0.4411642361854494,0.08062262778053059,-0.47550496360072364,-0.22760956174246638,-0.08563302685931218,0.5589236283424615,0.18070086486503356,0.2524103708480488,-0.5843221858318158,-0.40455384033996167,0.5624770220180029,0.17779485970888656,-0.054902312601504195,-0.4149528117398793,-0.09941097620607206,0.2509808838117628,0.6124576593238465,-0.0792323951267465,0.4428744682293198,0.015958324888864138,-0.18137323735461847,0.40636542412277454,0.40376617364286665,0.6621455306182055,0.5580515515051344,-0.060865159936059676,-0.1963210065874694,0.3530422298129555,0.30921879488515647
