,Precentral_R,Frontal_Inf_Orb_2_R,Thal_MDm_L,Temporal_Inf_R,ACC_pre_L,ACC_sub_L,Thal_PuM_L,ACC_sub_R,Occipital_Sup_L,Thal_MDl_L,Vermis_1_2,Angular_R,SN_pr_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_L,Lingual_R,Cerebellum_7b_L,Thal_VL_L,Thal_Re_R,Frontal_Inf_Tri_R,OFCmed_L,Calcarine_R,Thal_LGN_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_L,Fusiform_L,Cerebellum_9_L,SN_pr_R,Vermis_3,ACC_pre_R,OFCant_R,VTA_R,Thal_VA_L,N_Acc_L,Thal_Re_L,Thal_VPL_L,Angular_L,Temporal_Pole_Mid_R,SN_pc_L,Temporal_Sup_L,Parietal_Sup_L,Cerebellum_6_L,Precentral_L,Parietal_Inf_R,Occipital_Mid_R,Temporal_Mid_R,Red_N_L,Thal_IL_L,Cingulate_Post_L,OFCpost_R,Vermis_4_5,Hippocampus_L,Cerebellum_Crus1_R,Cerebellum_8_L,Olfactory_L,Occipital_Inf_R,Rolandic_Oper_L,Rectus_R,Thal_PuA_L,Cerebellum_3_L,ParaHippocampal_R,Cerebellum_6_R,Frontal_Med_Orb_R,LC_R,Thal_IL_R,Thal_LP_L,Vermis_9,Thal_LP_R,Thal_PuL_L,Vermis_6,Calcarine_L,Hippocampus_R,Heschl_L,Amygdala_R,ACC_sup_L,Heschl_R,SupraMarginal_L,Thal_PuA_R,Cerebellum_4_5_R,Postcentral_L,OFCmed_R,Caudate_R
Vermis_1_2,0.31363049642287977,0.38086975658774097,0.01898185199189197,-0.1214795092834409,-0.19535308675186566,-0.007353720432276708,-0.013746608401576802,-0.09773646463304517,0.29535298161220364,0.2592689155408587,1.0,0.20926679921780372,0.42435748496182,0.3552689987993683,-0.19410589127728337,0.6957269703627607,0.28541373188494207,0.14589695609006495,0.1212638005128695,0.273851222280389,-0.12342599374094411,0.6466031890427641,0.09823916652153376,0.3305480551684375,0.32222887698868174,0.12799506526270554,0.38892044594148256,-0.06593282792494942,0.6835264743640265,-0.4463051135769728,-0.25911421246217997,0.7034167023239326,-0.13894282940227207,-0.3244816807791868,0.39076104928770855,0.051774804186819616,-0.14017179980420116,0.1855325864259888,0.18047415071743553,-0.0500060244431773,0.4124911676242925,-0.06771918681354971,0.5183267374079257,0.612146912383203,0.5650682383116852,0.4067551165275372,0.5609969134555861,0.2806718052175103,0.3934637660927671,-0.054797187101096816,0.09704347041275645,0.30536679696393493,0.6522591035116455,0.6977519747125245,0.0839624707530499,0.23997959920895048,0.2453577974506795,0.0648555215904972,0.30903361888188224,0.3087803307343397,-0.42458965563965895,-0.11261022565417472,0.5984392136300662,-0.21365115763955952,0.4054111345934973,-0.34841425917851776,0.6797171246088383,0.27858115406826894,0.3221195598671063,0.5192555912030771,0.13243469249398818,-0.17986139158027437,0.6209253147339969,0.6918369804579262,-0.033096882775503794,0.10450323070630665,0.12449681104669316,0.27660432769295207,0.17055335756425238,0.682867024725593,0.41563662892567965,0.6957668946033086,0.5483906076191568,-0.21956717167504688,-0.01927179579572411
Angular_R,-0.22841402095992847,0.4359896404395476,-0.32643121166806593,0.30989795908063494,-0.14895863510567603,0.4301054860775538,-0.48255218831648006,0.10682687733640524,0.3116027508169824,-0.1966254575873073,0.20926679921780372,1.0,-0.06642808546288766,-0.1574277099287788,-0.36251563457306546,0.3497908664333528,0.12615260402891654,-0.2792387481010966,-0.24717075139374092,-0.055690626558219346,-0.4578594246928489,0.6201711383646301,-0.4242359566993091,0.13752756838308658,0.02127221885644418,0.5211045505150635,0.00025159207571790626,0.32597149828944455,0.14857224383557036,-0.0636757267110949,-0.24288334029506775,0.5928261632674913,0.14754508602212682,-0.5114782284174267,0.5192832220809749,-0.2642778872896748,-0.42375284192210844,-0.09018900616723181,-0.3529212702692986,0.19252293390333003,0.2665120442861353,-0.13219691795023317,0.03860453895672292,0.365761544065998,0.4876378230670473,-0.15719041046599008,0.557319651025044,0.6048033536826124,0.3388238304528632,-0.4427589396801768,-0.2892843524779239,-0.2752629201960307,0.5028513117998447,0.3088491780048488,-0.4148982328840031,0.37977970781985865,-0.06656328067573213,-0.16512037627119816,0.46951656913068585,-0.4598484483793377,-0.26012466751485974,-0.4396268451297359,0.15910187981447654,-0.1617903722108586,0.4146205428444465,-0.3627726618448448,0.3708061056339771,-0.07976241122694426,-0.2454392698907511,0.30625364079435885,-0.03149605459109355,-0.5296716769335709,0.5604859336300329,0.5174089666995582,-0.36914993630390225,-0.3565435558298455,-0.28428917400485604,0.27005474738959356,-0.3867344539290118,0.3654272843691887,-0.3682587925004534,0.609431616458052,0.2195624098983939,-0.33711756580462665,-0.27084059664121457
SN_pr_L,0.30528711774103817,0.1338009956217569,0.3347473901073126,-0.14360588559820087,-0.199332098158641,-0.04338120056117451,0.25962138719177275,-0.006425377790053275,0.19564732026544396,0.4451641173388669,0.42435748496182,-0.06642808546288766,1.0,0.20251780843820988,-0.12041161504485055,0.19037307238110154,0.35521067850875077,0.3069867927167221,0.374750216008656,0.11568230622733425,0.10925275450467098,0.1525798105591718,0.3479053168044069,0.3039214949899146,0.08416351561672912,0.06444633451449872,0.3706228652936952,0.02358870569193623,0.41744682276450396,0.007386754716592864,-0.1478063197944445,0.22754925992650754,-0.14651049472173228,-0.020626041659466642,0.034360693985336456,0.30238853708976693,0.27570921704729373,0.3919839731485515,0.3314575080678066,-0.1127304322044867,-0.011996536274049506,0.44234105230761456,0.29267512086700226,0.14528981696470378,0.152275201831721,0.277853521105663,0.18786612923257873,-0.04182143453069807,0.1579468775753448,0.27041667235207567,0.3853391025934383,0.322643780980097,0.13287621851536757,0.07178151686730308,0.2615440824976007,-0.01766084691183619,0.20007859121548452,0.2719021298780029,-0.06282100133890235,0.2849818840871075,-0.1577430820309349,0.16422527381358618,0.13644916154898296,0.1415759604753221,-0.03113440061171998,-0.09501311159645248,0.26187502825460646,0.4062848742296279,0.3374064566147415,0.18721771931628656,0.09872941429485405,0.009705964271875119,0.11950112404506574,0.1660525735296223,0.2580172027709792,0.1701962005083572,0.37801663556214793,0.377762105699938,0.1031733570534584,0.2318895048735716,0.5544297086181195,0.16280952104369717,0.22048464742463933,0.06177357614762819,0.2211431329173779
Frontal_Inf_Oper_R,0.6408983236870732,0.29901081289165593,0.21508949343843128,0.07039138955605112,0.3558817575943065,-0.21568725717712706,0.5448292611120951,-0.20623720888037503,0.14683405693382173,0.25233533898560895,0.3552689987993683,-0.1574277099287788,0.20251780843820988,1.0,0.13894119069446223,0.4492672863299413,0.03982525245477655,0.43384457560946743,-0.026964982066874744,0.8878571748243317,0.0753644166483083,0.2864773831805559,0.36647727079065195,0.24022963715392437,0.38293924794263795,0.09742659335365468,0.5957174621566231,-0.2328385896611623,0.5278613251322151,-0.045463706103806005,0.08918027604481932,0.1543124443857096,0.05035624387231844,0.0818025974707512,0.1716579245830622,0.16026997363271284,-0.07152706609176994,0.18499597205810575,0.6742598094058236,-0.009773805225965916,0.18292909357495574,0.13395055874211811,0.5172169330115781,0.382830246790493,0.3238836010961397,0.6839499307763571,0.2971231058513411,0.08652828002242915,0.43379494033991856,0.05019272911372475,0.25578938293980874,0.6563397302569954,0.3749742246245844,0.39772623796612416,0.5540101413424816,0.04768159523444843,0.23635035483393388,0.11015022734287691,0.24348262269467003,0.6132106702898326,0.02647786919478753,0.5123997320890763,0.5468795522623422,0.15697031146780874,0.24665223608165157,0.06221384344964151,0.3428492048888029,0.4059559376716967,0.5856889727925707,0.265569889627377,0.1185883642686236,0.47570609442751094,0.23075275288935695,0.3493046524725005,0.39616047980711755,0.549207040544599,0.3060435780811467,-0.23702516304691199,0.5091425643820224,0.4336634595848434,0.42367777506626936,0.2665782001057703,0.5781718108288981,-0.11462406838339007,0.3595627524272565
Cerebellum_Crus2_L,0.1332953006473576,-0.09063673526658635,0.01034084371484008,-0.27641471357455194,0.4248581081818657,-0.1692657874007003,0.2809819816611751,0.12362798210960001,0.02026193185964104,-0.06880364411057492,-0.19410589127728337,-0.36251563457306546,-0.12041161504485055,0.13894119069446223,1.0,-0.31572554744123976,0.09953210165657103,-0.08539438100241924,-0.18781124521370726,0.16932447944557955,0.27407840641210646,-0.3005299058429555,0.20692194227314448,-0.2614243157400597,-0.023549675091616613,0.02790060056766851,-0.13924290011872523,-0.03247147065785504,-0.023291641595147756,0.46424721112200845,0.2567923847802655,-0.3032742658658157,0.22161562727722095,0.42029712116248374,-0.2652296927811955,-0.03642246051269864,-0.008034160920905819,0.037742007380709056,0.14526229350688755,-0.04831541950337805,-0.21714768718335395,0.1180366389584197,0.06936590033425845,-0.04615902433458019,-0.0465540748001043,0.07688084902313767,-0.07638354710561436,-0.3106799034353584,-0.3525101025740722,0.058251579003107574,0.192596543876395,0.16912148245120381,-0.29603060590346447,-0.11665938550266346,0.2562400544169618,0.04789492461775948,0.5512644302985571,-0.13477750363491575,-0.34886653324145356,0.2364160794857106,0.39848276902721935,0.2182939938455853,-0.0266338776299697,0.43993326887755596,0.04265283730160766,0.3580363380094452,-0.13717071019956856,-0.15611547312926796,-0.07143505647180051,0.17932820940955851,-0.07838013947416554,0.2104029526343538,-0.20557659207817572,-0.21288109724477422,0.40981275164309994,0.237046372731693,0.16658762318516043,-0.30509018339248584,0.1337974093004925,-0.0217553956744766,0.007614827556559896,-0.32209311316518663,0.057572303743274454,0.1312573026999382,0.16193766826019598
Lingual_R,0.2391258412789149,0.40814368957476443,-0.05258931699294536,0.32188705452484523,-0.03442137399862181,0.06561034896160584,0.02292613908479863,-0.10273179712484981,0.26696088317910094,0.08734225922581638,0.6957269703627607,0.3497908664333528,0.19037307238110154,0.4492672863299413,-0.31572554744123976,1.0,0.08268829021658368,0.15742177483824737,-0.012209685964917298,0.38571291905546046,-0.24397420145744594,0.7864112511301014,0.08668659340063026,0.3945340853702795,0.4623534954121828,0.21277844383871342,0.3797911581390364,-0.07061507335443035,0.6920365813514147,-0.4291916797332741,-0.20667079770471378,0.716270842772583,0.0068379718459234805,-0.4392062953886745,0.4967895972847122,0.00604205964205178,-0.21383174452323309,0.06961952440156718,0.18032575920335853,0.09474831350020224,0.5470872826900101,-0.16839750609441723,0.46356947329537246,0.5997868493054762,0.5365270813308788,0.42872508664061165,0.6130029388481799,0.40852960132541943,0.7491518017921894,-0.19855231327565373,-0.05892901885267508,0.3944791547443598,0.7582991154174477,0.7082581682026757,0.21867879667738485,0.1817199881322541,0.01027758146862887,0.12969567439596819,0.49726761161551486,0.23027441534894724,-0.43682017453423605,-0.03560278023151681,0.6782587410522019,-0.1853531893112695,0.4411752098126519,-0.38478199053651974,0.69254383955052,0.3362029580408139,0.34710680502959207,0.3327813059745409,0.013133336673109808,-0.07483406432066114,0.653551279421154,0.7806781701255597,-0.023154181630614643,0.11822501373366744,0.09591764854017651,0.17420215219936064,0.19738013523050588,0.6226367013549258,0.22761081378508916,0.8155683372004043,0.6195078547554641,-0.25556365501777095,-0.01628540825484578
Cerebellum_7b_L,0.11017554150048137,0.18321854032620805,0.14265001339526226,-0.196946440084906,0.018629405351775,0.05267788416372795,0.09531106779961866,0.11734483308310392,0.38837300155181514,0.20522762622433163,0.28541373188494207,0.12615260402891654,0.35521067850875077,0.03982525245477655,0.09953210165657103,0.08268829021658368,1.0,-0.022302804175566175,0.02027976375744052,0.01817145094376934,-0.00832344760060151,0.23861963117854232,0.21890554854874722,0.03443062695356541,0.06012185798061464,0.3911052018835496,0.014271488397776342,0.23947183795370544,0.3962925870254088,0.3470296131710228,-0.02147959957364804,0.34385641025544006,0.17020966640304944,0.2713014557309801,0.13853831812728534,0.09558407234276757,-0.005478610846252932,0.2729498343336241,0.06397232875973975,-0.015682464543910736,0.11943134725257831,0.3708275443243416,0.20274219771738228,0.26500729784129906,0.4273002489052891,0.05910002556415045,0.44085237006712913,0.02502777194708063,-0.02053446901391244,0.06237522152177743,0.3522381586085654,0.15659444617657284,0.061329598714318284,0.10485014288866723,0.14095867589598501,0.24604572506399502,0.6812901154556682,-0.09075754329947346,-0.13638721726613234,-0.03305184145445668,0.15385683371558176,-0.06199955362548578,0.032479727514616,0.41991059996259467,0.1615926673485147,0.04376492701528497,0.3343753424759936,0.1697376648729208,-0.09929741868225951,0.5621198847514182,-0.12456292278938343,-0.2943966315165317,0.2790468936439074,0.24810868361493477,0.30342261400522313,0.0157552332609577,0.23864322346776715,0.2701994446814411,-0.14875771904844967,0.3586439148834136,0.20565275875311673,0.21378970496287034,0.3144689772958109,0.18382506357304682,0.13098296517578875
Thal_VL_L,0.46592598350787784,-0.056677101299780965,0.8178461034213294,0.03724950929601633,-0.02972295810384413,-0.25151829448830987,0.6743432486255491,-0.4934534167337524,-0.10961279761197187,0.781794336673651,0.14589695609006495,-0.2792387481010966,0.3069867927167221,0.43384457560946743,-0.08539438100241924,0.15742177483824737,-0.022302804175566175,1.0,0.5091253232574225,0.2748823305165878,-0.102336404856926,-0.109014192857646,0.5951983100614712,0.5236619205601266,0.25921481743074987,-0.18321025725105133,0.5762901308479712,-0.00576810834621675,0.36945256774632274,-0.06848964539872313,0.23824568429640536,-0.009826166543574441,-0.12080476777386932,0.11594090548280059,0.1581234161080947,0.8165115341305524,0.5506384859268251,0.4531287720658952,0.8020465338741493,-0.10848958995141532,0.22496230181986676,0.26650288406797407,0.3481079299244801,-0.01352305954789668,-0.1335304317982698,0.5081056465633362,-0.08261933298887682,-0.24812824331576544,0.2885612236560122,0.5148440747086398,0.6101992739786749,0.48150162248218564,0.09633552276241958,0.0731660808585345,0.5702735022724217,-0.09372681787058695,-0.05043283798724907,0.5498767883044643,-0.10691903303449814,0.5116653545540203,0.07906228360494626,0.7439237348524953,-0.02711702369241703,0.0817659081344181,-0.06793896569171656,-0.18235963994163645,0.10989693865877581,0.7863333006914053,0.7405903138855999,-0.2118806624580012,0.3148404151663694,0.4750761771551453,-0.1977292745027774,-0.08587753622543759,0.2935939070152706,0.49181374738579037,0.40162712890930785,0.2860080790515842,0.4695146605386959,-0.12379817748576082,0.6173045169477659,-0.0456394284188824,0.13818708295670612,0.13559521588365006,0.704015068079348
Thal_Re_R,0.20574177360548462,-0.24977485393127377,0.5635598960199336,-0.05455491719850062,-0.33784347544240695,-0.22883509556265091,0.2877758851608811,-0.20220222852089084,-0.19714085401471618,0.6053925315299109,0.1212638005128695,-0.24717075139374092,0.374750216008656,-0.026964982066874744,-0.18781124521370726,-0.012209685964917298,0.02027976375744052,0.5091253232574225,1.0,-0.2057216682862684,0.12610927953593032,-0.2013526569075817,0.4523698238515696,0.2813213585755277,-0.014690152260409008,-0.25944443588898297,0.23077806270827134,-0.01578853301442966,0.12751940887369428,-0.11034513175899881,0.03717855500676913,-0.08361920289672631,-0.24215642274123633,0.0002381249637605976,-0.10510138858940067,0.6032344460171188,0.6403040628029769,0.49421545275367207,0.3090585729421651,-0.17451417438654035,0.011506774567769173,0.14714382242841953,-0.008384914187556745,-0.17481681582362033,-0.31786709239377675,0.16868173312212062,-0.2329963232252814,-0.23983124373321726,-0.016311342590770713,0.5950063848345154,0.44774573191446493,0.18612083630757933,-0.1259688929712369,-0.1491974204656928,0.2560158750138075,-0.22813092817190747,-0.1661821361231713,0.5181799138300393,-0.21143621209057198,0.27023416130225275,-0.08380391702325866,0.27045693476170724,-0.1775499298637353,0.05859500965629134,-0.3592048947056883,-0.23272280150432947,0.00901657356791694,0.4727585973228177,0.36725318896205633,-0.2604479136022551,0.2448954223274099,0.12708372759000044,-0.2638798891736214,-0.2034548182788132,0.1425031710494033,0.14305020596542126,0.3817550280124593,0.3862347106038171,0.1344923098756767,-0.19314181774317532,0.5039179404053493,-0.14387310458973324,-0.09057111095177237,0.20299729200094663,0.34032977167860984
Frontal_Inf_Tri_R,0.4144103941939651,0.5253034517645496,0.023592574032304057,0.051720773195191236,0.46532571173938886,0.025292196772871398,0.40678147853358976,-0.05226949412592372,0.18465732424047238,0.051868041867087294,0.273851222280389,-0.055690626558219346,0.11568230622733425,0.8878571748243317,0.16932447944557955,0.38571291905546046,0.01817145094376934,0.2748823305165878,-0.2057216682862684,1.0,-0.005616361499568712,0.2833568095485016,0.23195627781900563,0.2006880195345885,0.313570908703964,0.1803980166422155,0.6149345266360404,-0.11291631450247942,0.48034907608525734,0.01810398767559506,0.06000669520604995,0.16461971894982566,0.0698779026957799,0.07403178490229896,0.20306632746133296,-0.04857959037170217,-0.29342958015600623,-0.0036084903046278032,0.5470175661659471,0.021503164289922494,0.08437758983819817,0.15767482046136116,0.5631226187633164,0.34611893110143593,0.4160155236938625,0.47832420858705066,0.2869512319354932,0.10781619804732706,0.3896196507809374,-0.12012979185140077,0.11921014396603777,0.5318336784660483,0.40526409941755226,0.37928782408941053,0.42445739570584423,0.21447943083265134,0.26160919707068436,-0.06337356790732991,0.2511550704466255,0.503369115249404,0.13722891387328562,0.4137578577364546,0.4623769482391059,0.212124564025158,0.3830341756636111,0.16913420336914456,0.3149019856176623,0.22916798907162003,0.4887187137407991,0.29474445537669397,0.12301011647890518,0.4637526066729991,0.2583955359286726,0.33555137860374823,0.3499273934533179,0.4770044339995978,0.18320084329663555,-0.2870252337726119,0.3639544725859491,0.3909332459352292,0.25575429294400964,0.27500609429893524,0.46686720854655733,-0.12266516994331175,0.27351957076236383
OFCmed_L,0.20759964580238163,-0.32979080718962134,-0.019355500643796243,-0.03993818104613184,0.15454066962596133,-0.362553624844723,0.264879304695559,0.328670208504171,-0.11791882708735651,-0.04894313837395905,-0.12342599374094411,-0.4578594246928489,0.10925275450467098,0.0753644166483083,0.27407840641210646,-0.24397420145744594,-0.00832344760060151,-0.102336404856926,0.12610927953593032,-0.005616361499568712,1.0,-0.3338031774261771,0.2709706597231587,-0.24653549257938653,-0.008365485947950543,-0.20933490227083823,-0.0651718617584461,-0.21537221669555376,-0.2014414891728638,0.12535400674433533,0.06677416727840463,-0.44245144724470586,-0.03544718991857871,0.46100731485225027,-0.7033067751870136,-0.036307547187891163,0.22987600596665925,0.06338393916737269,0.09350416400307475,-0.13047166438810412,-0.4745267874596205,0.02966051953948774,-0.2714895714786505,-0.2708595375758912,-0.30650815855564373,0.15508274209726844,-0.2876627787422047,-0.25760762909423635,-0.2881649759663626,0.3261398935041725,0.08033922007140652,0.2389986466548163,-0.45805042630176024,-0.4140971233575966,0.2722171915531305,-0.5766333892228351,0.09611007231896493,-0.03237794508906621,-0.2243682189144692,0.30609384467118256,0.14851681535824995,0.10505746696789615,0.07474543678546068,0.19850406508756807,-0.39686293021950053,0.5764714728550941,-0.36839060108701527,-0.06472593799513199,-0.011434120161896665,-0.07554194122099776,-0.11420198186770587,0.3682578976056324,-0.2841265020100728,-0.24845613606216146,0.3316101734129172,0.23542539340160787,0.36963033732655837,-0.2192770477278694,0.16641032427029948,-0.07983568327029275,0.25447756303210584,-0.3982864176918873,-0.05469282478090788,0.48591810126364693,-0.07501920697072582
Calcarine_R,0.06918354373061529,0.4742069086181289,-0.28267111376174037,0.3090117170963984,-0.15887413540680748,0.21888478110341247,-0.2855935965727127,0.029338591858464533,0.4980351308559255,-0.1009486022759041,0.6466031890427641,0.6201711383646301,0.1525798105591718,0.2864773831805559,-0.3005299058429555,0.7864112511301014,0.23861963117854232,-0.109014192857646,-0.2013526569075817,0.2833568095485016,-0.3338031774261771,1.0,-0.24305582203743697,0.1694182283528611,0.26373666714150074,0.5320375619090099,0.2178759223324951,0.022902742642726782,0.5272017515085748,-0.2793538638012683,-0.2500941104829617,0.8647279685643502,0.08492171438152013,-0.5473705386931361,0.6120773666265101,-0.16819009849651823,-0.44050914991824724,0.04508064889988271,-0.07145964365383037,0.19549626702183417,0.4277160137611261,-0.1636426268888484,0.2575106767114184,0.7228298166381629,0.8165953179601749,0.22651827322721915,0.862161512063703,0.689360915030985,0.6117630185862634,-0.4753283912785477,-0.17752879626229556,0.1240609770701342,0.7722364530522682,0.6578008618280075,-0.16731004718606585,0.373446454318357,0.17186712313569444,-0.10084267832091198,0.6367162889123898,-0.138867290706358,-0.45149239006307895,-0.3292427765700348,0.7031501682268817,-0.2623879364042589,0.6169649331748976,-0.44146667066752737,0.6557433035471912,0.16406831263388874,0.02559820151325799,0.6095167295730556,-0.058201029469173424,-0.45118637345626644,0.9034551753797267,0.950205486519193,-0.281515952759072,-0.17025393607099623,-0.1409730976934112,0.1224614719787897,-0.17235670983286075,0.8240262553075486,-0.06467026671520196,0.9459493714787618,0.6514776775672559,-0.3885588542277516,-0.29538187467926114
Thal_LGN_L,0.5245674322242165,-0.08320823440074006,0.6575686523207073,-0.06180417117001791,0.15402310527733948,-0.3104186127589021,0.7930544386614975,-0.15194563913902703,-0.093254948024338,0.5882787913775529,0.09823916652153376,-0.4242359566993091,0.3479053168044069,0.36647727079065195,0.20692194227314448,0.08668659340063026,0.21890554854874722,0.5951983100614712,0.4523698238515696,0.23195627781900563,0.2709706597231587,-0.24305582203743697,1.0,0.3106023504240098,0.23961069685987507,-0.1874605372094853,0.41959067085488727,0.055952097530850974,0.41150381341674125,0.22505551004039298,0.3434816502165102,-0.17591212536099665,0.0640338363301682,0.4437333838177126,-0.18670359744126044,0.5623748242445475,0.5544806129227724,0.42579219006712615,0.6632184848309308,-0.1928504487164517,-0.01591248177913044,0.41117581103144973,0.36309640669637566,-0.11398154272794622,-0.18667227398123767,0.517372875574354,-0.12092295971120315,-0.4570468994099822,0.13960616369308818,0.6433751308262474,0.6548929220585349,0.6396447917457615,-0.1552806188827063,-0.0808378992335377,0.7905776934342239,-0.17959020016896046,0.26551856191633844,0.42469141649316317,-0.3462787026178256,0.6274444426965936,0.31104795942067953,0.6363867082095969,-0.034293080418587224,0.5363658723535714,-0.19963051687828381,0.18449620524239008,0.05611671542174523,0.6101523178368413,0.476607284904318,-0.0775258346377108,0.10174243487699239,0.5116723795321987,-0.3010604942629336,-0.17104802122499022,0.7072561480230043,0.6133562170214917,0.6899352573802261,0.23608282985576426,0.4249766397055457,-0.11244299321085663,0.6964616603590669,-0.20500429407220316,0.19689042504006873,0.40658950081436146,0.6626840666380123
Cingulate_Mid_L,0.29517478219213933,0.31910060494226944,0.3910463058288852,0.07379278098192127,0.010935019915594965,0.17078264338980698,0.33695361064117585,-0.15692297810767367,-0.03550504814495317,0.4020444047887153,0.3305480551684375,0.13752756838308658,0.3039214949899146,0.24022963715392437,-0.2614243157400597,0.3945340853702795,0.03443062695356541,0.5236619205601266,0.2813213585755277,0.2006880195345885,-0.24653549257938653,0.1694182283528611,0.3106023504240098,1.0,0.22684458075107547,-0.06767757322845512,0.6404617194177551,0.35437734234432716,0.46413012505463164,-0.22089022055586252,-0.006271810266531928,0.31988143502516087,-0.11136263629954184,-0.0826750284480998,0.35262336610701445,0.3015428566746646,0.11287653975335962,0.1816399064321136,0.4570375272103997,-0.11937993677653269,0.2869377600392145,0.14022704639923417,0.4512938733543331,0.2036907642887859,0.09289389719258234,0.3308529009985714,0.12509146874205354,-0.07064133425461436,0.3456511887283635,0.18919407806048907,0.20391247388649228,0.4414856875663892,0.2980544549724117,0.14472119695958457,0.33104547460135086,0.060546854740274464,-0.07528650729212699,0.38400842673789903,0.06655239248751851,0.3078915846680191,-0.09889076495231028,0.4168322255201563,-0.035651319659693065,-0.03274399579630737,0.07075125239345782,-0.1471066765329182,0.3159411843108523,0.4382452204262429,0.5978056960131222,-0.11027554602868966,0.29985473603748586,0.16564746982892506,0.06708173224595841,0.20074579181969615,0.10583303999363419,0.31829834291783443,0.16714509876525072,0.6013853493329252,0.3292679013702944,-0.0051546134965842405,0.4148726508870316,0.23743131101768855,0.17665322219038979,0.030452611336712784,0.4328278345037172
Temporal_Pole_Sup_R,0.19803148544160615,0.30446344509915513,0.11670923221146676,0.4284646809434019,0.22563565162942326,-0.17595901715539627,0.2630546626454991,-0.20281441525610905,0.12697886398961114,0.10300545820119669,0.32222887698868174,0.02127221885644418,0.08416351561672912,0.38293924794263795,-0.023549675091616613,0.4623534954121828,0.06012185798061464,0.25921481743074987,-0.014690152260409008,0.313570908703964,-0.008365485947950543,0.26373666714150074,0.23961069685987507,0.22684458075107547,1.0,0.1113224295884484,0.31601327290934106,0.11484182827797625,0.4032599355547621,-0.12101949339160852,-0.042559333013020964,0.1726131587176213,0.10604965597643667,0.07940041491484987,0.043713137226351007,0.1202685414234777,0.048506421942695464,-0.001843302859241296,0.2717504765405946,0.06273190026718545,0.32798926109266496,-0.1336774641818994,0.3139945358741326,0.1708388546440528,0.1769271375887362,0.2819676598408293,0.14959843926290473,0.08009527667743457,0.49808153463501725,0.167946313746201,0.00697708388313193,0.26660355781287753,0.4609002673083502,0.33991226247186296,0.2991267314007387,0.11316299310486744,0.1241922125824898,0.07011199320507375,0.1720349824566556,0.30677156066362926,-0.04642183436252514,0.19348349893785213,0.30547165612573274,-0.04801913441437309,0.09239639037701375,0.1063702964771357,0.1869676797370018,0.22594064117587542,0.28476432005106317,0.0531054023827201,0.08221043343165571,0.24510055840809572,0.13891416690387767,0.27719088252628166,0.054677895234742084,0.266236477622907,0.2351603739849461,0.21671164199569834,0.20865367623143508,0.1658219057588624,0.2664207122649852,0.31796319134537315,0.2256082401338285,0.1956901254828512,0.18467500377155724
Cerebellum_Crus2_R,-0.04012976997290788,0.38946784891010006,-0.202023997694464,0.3507089368625947,0.0936934250696499,0.29658017425751765,-0.15898202731390318,0.18708290763766278,0.4581028298918238,-0.09512508372650301,0.12799506526270554,0.5211045505150635,0.06444633451449872,0.09742659335365468,0.02790060056766851,0.21277844383871342,0.3911052018835496,-0.18321025725105133,-0.25944443588898297,0.1803980166422155,-0.20933490227083823,0.5320375619090099,-0.1874605372094853,-0.06767757322845512,0.1113224295884484,1.0,0.04812607401064128,0.2023920045159595,0.22564975769499937,0.28291478498567824,-0.08037126404098771,0.4648953790561033,0.304833796541172,-0.17929134302387154,0.344386611440416,-0.17569942499140243,-0.29330952961238516,0.0983353126674092,-0.07928394615213366,0.282830489083359,0.07026932855438105,0.06749207848214259,0.03032596168374058,0.29865962393802,0.595113287870192,-0.025738961127826362,0.5956338523022823,0.5306619761306745,0.3063437518392925,-0.3307617045447751,-0.025824004522474346,-0.05002915508547763,0.3064369077380413,0.2124436047216918,-0.1493397902620038,0.4396280191306971,0.33182023767535285,-0.20093971967193128,0.3465180948432027,-0.25307021108404015,0.036933456481898864,-0.20652616638521143,0.2659107069141349,0.2095719352522944,0.40673488394565777,-0.06591294775517265,0.3116556593102555,0.012178226512967533,-0.19907982826153955,0.483973234819847,-0.10570490944593462,-0.2990344279776988,0.5549066853719781,0.42626031493810257,-0.050807435065145186,-0.09915608983898899,-0.04939830595485524,0.01627913789548089,-0.3320260867807262,0.46873121482092267,-0.22638276050392372,0.556236922281267,0.32821510310742896,-0.1297552493159096,-0.13587239601111817
