,OFCmed_R,Thal_VPL_L,Cerebellum_Crus2_R,OFClat_L,Fusiform_R,Cerebellum_4_5_R,ParaHippocampal_L,ACC_pre_R,OFCpost_R,Cerebellum_3_L,Angular_L,Precentral_R,SN_pr_R,Thal_VA_L,Rolandic_Oper_L,N_Acc_R,OFCmed_L,Angular_R,Lingual_R,Putamen_R,Frontal_Med_Orb_R,ACC_pre_L,Amygdala_R,Rectus_R,Thal_Re_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Thal_VL_L,Frontal_Mid_2_L,Precuneus_R,Temporal_Inf_L,SN_pc_R,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Red_N_R,Thal_PuI_R,Cuneus_R,Pallidum_R,Putamen_L,Olfactory_L,ACC_sup_R,Vermis_4_5,Cerebellum_7b_R,ACC_sub_L,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Cerebellum_10_R,Frontal_Sup_2_L,Postcentral_R,Vermis_7,Parietal_Sup_R,Frontal_Inf_Tri_L,Occipital_Inf_R,Precentral_L,Fusiform_L,Vermis_9,Thal_LP_R,Parietal_Inf_R,Temporal_Mid_L,OFCpost_L,Vermis_1_2,Cerebellum_10_L,LC_L,Insula_L,Lingual_L,OFCant_R,Calcarine_L,Cerebellum_6_L,Frontal_Mid_2_R
Angular_L,-0.09642207048382903,-0.13956041827910207,0.282830489083359,0.0927949507962921,0.1455727234167756,0.20150516962216358,-0.20732280785738694,0.043796730367495255,0.108506525038462,0.11245153393367247,1.0,-0.17373273424532149,0.023716877479866453,-0.11109917903632817,-0.2886770983217373,-0.08270139029623408,-0.13047166438810412,0.19252293390333003,0.09474831350020224,-0.16258469371190887,-0.1595541577844871,-0.053990262461109356,-0.16024077625092775,-0.10637405589075936,-0.03127343859391604,-0.16077258371362024,-0.04831541950337805,-0.10848958995141532,-0.0957301046173221,0.16799409202904442,-0.19837250319332114,0.16708564965141864,-0.14654796960198943,0.04534144111494646,-0.18764125021722283,-0.2375321258100443,0.1908625208124087,-0.03909167170560088,-0.04292510994909426,-0.053776130544817294,-0.16856840594296568,0.08032984151355003,0.14530593931800662,0.07991614447659558,-0.009773805225965916,0.0959242193159883,0.06273190026718545,0.15894039151090406,-0.07032547935500491,0.05748039747401038,0.12886217529314622,0.14614270952470673,-0.02262265610653917,0.19286125847602598,-0.09770134967164898,-0.07009145558034344,0.07401867805133647,-0.08553422227989685,0.2145448413331862,-0.19324362268643266,0.039239867236907845,-0.0500060244431773,-0.05252769196519752,0.06040007124716923,-0.25455589170640563,0.08098986476426827,-0.202717777447128,0.1389310348709606,0.15365201542006615,-0.113672418815996
Precentral_R,-0.028725677887372753,0.676108064690464,-0.04012976997290788,0.19709951221974525,0.08098362083586165,0.052024593766989924,0.4620532052703174,0.056679179664994785,0.17352832189559148,0.40246620482200607,-0.17373273424532149,1.0,0.10864573338613637,0.34595749095531164,0.7202600524308679,0.12598775601128223,0.20759964580238163,-0.22841402095992847,0.2391258412789149,0.15945998658944327,-0.0557703615732566,0.19498812015681263,0.5177505664263018,-0.03139303383148575,0.44581289295481974,-0.038847427555906575,0.1332953006473576,0.46592598350787784,0.449180320793016,0.2532855734987228,0.3416674116380194,0.11759759188519789,0.6647217785972213,0.3091134041641533,0.23834346583667956,0.39108717821980754,0.04899900024262291,0.08286772192356429,0.33547906099586516,0.35542511076592853,0.16304324662440026,0.16271106699287027,-0.0028523363805328474,-0.3874835792317264,0.6408983236870732,0.1382678283727774,0.19803148544160615,-0.028514528223388225,0.24722664829956936,0.6488154118027206,-0.04538111616782739,0.14454110744789983,0.42443307221733384,0.07691071514213273,0.8806861087188628,0.4264750514827276,0.16340721286058574,0.1694129738184861,0.20627790729927015,0.0878101808164112,0.22689603986018153,0.31363049642287977,0.03711409823320652,0.15246523213779706,0.30921879488515647,0.3918910801005991,0.12242496738749634,0.1478116848440179,0.059859042648307915,0.31486975581511273
SN_pr_R,0.09800015446640815,0.2755214433639655,-0.08037126404098771,-0.14900005873032954,-0.027749836207185023,-0.2563047313899861,0.3293585510583865,0.13413391677674738,-0.25602327092419574,-0.17318058898523064,0.023716877479866453,0.10864573338613637,1.0,0.2712018151398711,0.17248263134082678,0.3711255498831262,0.06677416727840463,-0.24288334029506775,-0.20667079770471378,0.2373401035386672,0.1545932632883589,0.1479598582164708,0.21898578471373556,0.34797077272612975,0.15372496094572188,0.18756921012433708,0.2567923847802655,0.23824568429640536,0.026460059968524477,-0.1311636637639506,0.10952421933778787,0.24532429843493375,0.12440746648348586,-0.16111678038987254,0.3005557863614877,0.3619573300241195,-0.23925104325919785,0.12097508935345697,0.24179585516054067,0.10711452728637648,0.005173744593082595,-0.15026106372263956,0.10871899624328545,-0.11967702933458971,0.08918027604481932,-0.052437379158143074,-0.042559333013020964,-0.2306835184151094,-0.036186293737624844,-0.027048068457904265,0.08404286895014264,-0.14315737775891363,0.03068263877137905,-0.2586631322655277,0.11059910506036415,0.02335971928454074,-0.07303118389541786,-0.004544160240498438,-0.10553068801555877,0.04850991537621992,-0.24739448682917178,-0.25911421246217997,0.34587458550910977,-0.30889229194374795,0.37166051418443724,-0.19944405741759896,0.29818997130660957,-0.2358187069238627,-0.12312156338861596,-0.015318372612117395
Thal_VA_L,0.24614350784425057,0.5586439968144592,-0.17569942499140243,-0.1304944722797274,-0.043143203494931046,-0.11789073202067951,0.4596187152569188,0.027225947744853193,-0.05275543590263164,-0.13577855796587776,-0.11109917903632817,0.34595749095531164,0.2712018151398711,1.0,0.30016254224009986,0.5612803220250878,-0.036307547187891163,-0.2642778872896748,0.00604205964205178,0.2523625188438358,-0.24980214768711403,-0.16459563358459942,0.4111124821095591,0.11059929071523163,0.6113924324086123,-0.16513516971744624,-0.03642246051269864,0.8165115341305524,0.309588073757541,0.007771671430698703,0.2768674231617198,0.16061488791687026,0.21231806531275438,0.05135915526543253,0.35793408177957803,0.28592639466918063,-0.17858671807125467,0.22433321744917167,0.7033820536821042,0.5853201363366308,0.48876660387509735,-0.038297000130679944,-0.11966132095832488,-0.24768976033937184,0.16026997363271284,0.15549115387606138,0.1202685414234777,0.04901167567361044,0.3089218472655923,0.10747521716805845,-0.005954502802508842,-0.08802218547530474,-0.03703514835858493,-0.21061356233127274,0.36787711895061204,0.25376491762330033,-0.17128381169868945,0.18605339424472056,-0.0810322261732421,0.19718813650675107,0.09864170673898079,0.051774804186819616,0.19733947909187025,-0.0820198867550745,0.4457235828472785,-0.005086038361365188,0.11679661710846984,-0.15282401653444694,-0.16938029522226172,-0.04829694721189021
Rolandic_Oper_L,0.125684004724568,0.6847358800219874,-0.25307021108404015,0.05600859208234987,-0.023872865219227716,-0.08646154383090743,0.5679571680832416,-0.03834616514767361,0.0881970798860634,0.2807705435105199,-0.2886770983217373,0.7202600524308679,0.17248263134082678,0.30016254224009986,1.0,0.204790541390014,0.30609384467118256,-0.4598484483793377,0.23027441534894724,0.44661266424502644,0.16939921745123013,0.2997237464671896,0.5253255397979327,0.12402603770239344,0.23674751451550335,0.24143908963149532,0.2364160794857106,0.5116653545540203,0.5429624802742735,-0.01703411573079945,0.4518717690280485,0.05819396047193196,0.7781948568969249,0.2577349780408623,0.39793584331598847,0.5114894508819272,-0.2252085945338331,0.19137814380509025,0.42683693500100717,0.36719385412882943,0.17763715683845085,0.1808130914510539,-0.14506144832462756,-0.34479835656241303,0.6132106702898326,0.09675485328700337,0.30677156066362926,-0.07209548353661849,0.29116332482121526,0.39825671401928114,-0.2519294345136067,-0.1634740234351828,0.5984975147975614,-0.12846409371651363,0.7295850870773947,0.4826316190331205,-0.01442088327725943,0.22977481761519516,-0.07554397982446619,0.2942476849991828,0.28223283638912416,0.3087803307343397,0.08061731324227364,0.08982342356651156,0.6352767999265132,0.27143994266333954,0.27617815430690035,-0.026586633368985934,-0.08578960633084434,0.4259111375287002
N_Acc_R,0.31701888137815165,0.3093075812339128,-0.19351132168189725,-0.35844435412769143,-0.2305393646275269,-0.4955792724400685,0.5638368339707104,0.23505509877824005,-0.43617482707240685,-0.46705969332346237,-0.08270139029623408,0.12598775601128223,0.3711255498831262,0.5612803220250878,0.204790541390014,1.0,0.10730516482533474,-0.3872481291162098,-0.41657216698745025,0.25213471374927937,0.05738191514313722,0.06836433114143184,0.37591341542616996,0.44383591564645253,0.34294161170062354,0.10120875172579712,0.2542845051633194,0.3946219568745569,0.04590051331117589,-0.3096220815486708,0.38909436650152024,-0.036416324694732966,-0.0177921708282348,-0.37698302982378545,0.4542929185257606,0.47240979455064597,-0.42503237284896905,0.14129823966924993,0.4253723138366737,0.4621876220846646,0.22765616680556897,-0.31137250552418244,0.05989535486643001,-0.1254296876028112,-0.08565893803519384,-0.2373156328315856,-0.14299341739052387,-0.41078411163724354,0.08529622360713163,-0.19341235878483518,0.020201811437939452,-0.34532925862336983,-0.22297658009899404,-0.5319925714111631,0.031503389458569876,0.010874035810932737,-0.17999773081759507,0.09793224199902979,-0.3284761223097871,0.23595620273840348,-0.24336522485354906,-0.28024694117032856,0.4942576300137376,-0.40930331839871414,0.5702298567922034,-0.37789981739583206,0.3981812442970438,-0.47587625863493377,-0.3571253798476954,-0.09012551211077835
OFCmed_L,0.48591810126364693,0.09350416400307475,-0.20933490227083823,-0.15295585347905744,-0.11024722013522453,-0.3982864176918873,0.2874819809817873,-0.03544718991857871,-0.45805042630176024,0.07474543678546068,-0.13047166438810412,0.20759964580238163,0.06677416727840463,-0.036307547187891163,0.30609384467118256,0.10730516482533474,1.0,-0.4578594246928489,-0.24397420145744594,-0.1857031347634868,0.5764714728550941,0.15454066962596133,0.36963033732655837,0.14851681535824995,0.06338393916737269,0.3735392069529381,0.27407840641210646,-0.102336404856926,-0.0651718617584461,-0.3098829518028583,0.0062744942344708605,-0.3221276221576293,0.1751402515157617,-0.16655746269979255,0.5250494863489702,0.27726295009979135,-0.14943653357867084,-0.469953822847692,-0.2534412498765914,-0.03237794508906621,-0.12522995020825273,-0.4140971233575966,-0.09853673222347299,-0.362553624844723,0.0753644166483083,-0.4745267874596205,-0.008365485947950543,-0.39810622828093634,-0.20904465247549775,-0.11509060257179331,-0.18670967229458685,-0.39543409531744694,0.10674231348431973,-0.2243682189144692,0.15508274209726844,-0.2014414891728638,-0.07554194122099776,-0.11420198186770587,-0.2876627787422047,-0.366902675626352,0.016750232640781557,-0.12342599374094411,0.17850500447690784,-0.290086045430482,0.35251249003830465,-0.19132372571420644,0.46100731485225027,-0.24845613606216146,-0.30650815855564373,-0.06259583669362717
Angular_R,-0.33711756580462665,-0.3529212702692986,0.5211045505150635,0.38870035536693937,0.41307980070008277,0.609431616458052,-0.38474915559744677,0.14754508602212682,0.5028513117998447,0.15910187981447654,0.19252293390333003,-0.22841402095992847,-0.24288334029506775,-0.2642778872896748,-0.4598484483793377,-0.3872481291162098,-0.4578594246928489,1.0,0.3497908664333528,-0.13952114170329666,-0.3627726618448448,-0.14895863510567603,-0.28428917400485604,-0.26012466751485974,-0.09018900616723181,-0.38230734589264703,-0.36251563457306546,-0.2792387481010966,0.00025159207571790626,0.5493140004319015,-0.16996828437947026,0.18180353263415305,-0.31408073136551645,0.3481664464495723,-0.5701526154974816,-0.48276440661826586,0.5611090294976436,0.21360401245135127,-0.10807202809658102,-0.16512037627119816,0.16578470142462515,0.3088491780048488,0.22385985621019475,0.4301054860775538,-0.1574277099287788,0.2665120442861353,0.02127221885644418,0.5231950243870495,0.19491219842464053,0.25295162082135625,0.11094178519251542,0.5532393106575454,-0.17685468636741386,0.46951656913068585,-0.15719041046599008,0.14857224383557036,0.30625364079435885,-0.03149605459109355,0.557319651025044,0.044490869856311836,0.1709213317343236,0.20926679921780372,-0.3690153815305323,0.3603709690507353,-0.48289779527345034,0.3192112314124269,-0.5114782284174267,0.5174089666995582,0.4876378230670473,0.017032073492316512
Lingual_R,-0.25556365501777095,0.18032575920335853,0.21277844383871342,0.572213366700257,0.445430992969723,0.8155683372004043,-0.09537656158562413,0.0068379718459234805,0.7582991154174477,0.6782587410522019,0.09474831350020224,0.2391258412789149,-0.20667079770471378,0.00604205964205178,0.23027441534894724,-0.41657216698745025,-0.24397420145744594,0.3497908664333528,1.0,0.015594280833946055,-0.38478199053651974,-0.03442137399862181,0.09591764854017651,-0.43682017453423605,0.06961952440156718,-0.34998052524276385,-0.31572554744123976,0.15742177483824737,0.3797911581390364,0.7411373879079376,0.18802102293557357,0.3419231710463825,0.4047298881226432,0.832552694156654,-0.29623773999839775,-0.21616574579236478,0.5040898361666808,0.16114455327833413,0.1937348082258212,0.12969567439596819,0.29419923143179927,0.7082581682026757,-0.10294740661198667,0.06561034896160584,0.4492672863299413,0.5470872826900101,0.4623534954121828,0.776054469126308,0.38992514469657785,0.6725261961299334,-0.23430764055958256,0.5015424228533337,0.43971329987514796,0.49726761161551486,0.42872508664061165,0.6920365813514147,0.3327813059745409,0.013133336673109808,0.6130029388481799,0.23646937731844006,0.6338888658621445,0.6957269703627607,-0.5323217315663115,0.7301847189088921,-0.21766414009555585,0.9008633066933248,-0.4392062953886745,0.7806781701255597,0.5365270813308788,0.20097723286464023
Putamen_R,0.12496466690895519,0.514492480627459,-0.13730945109505796,-0.0810522521624053,0.07860508399613285,-0.12558581995074009,0.45091870384730165,-0.1079147421653615,0.05628317321083887,-0.21900900396744497,-0.16258469371190887,0.15945998658944327,0.2373401035386672,0.2523625188438358,0.44661266424502644,0.25213471374927937,-0.1857031347634868,-0.13952114170329666,0.015594280833946055,1.0,0.19391438874988545,0.3140497867882651,0.15094808160624415,0.41958751705676967,-0.03810706880724659,0.3791404991006277,0.026889632135470635,0.5229608840194,0.6061704851386929,-0.19748290663659784,0.27078015719895915,0.034687434817650006,0.3923379078945264,0.037874845567870026,0.1333500665944018,0.381374154100269,-0.27482786461105607,0.8059651200558653,0.6278350723804775,0.20953029162157094,0.24331717829504904,0.08565034657394924,-0.046890959335978914,0.21273774940241663,0.34563920778011853,-0.023749452881616798,0.13263746075901203,-0.047380225323968135,0.5165869321925866,-0.05401712815729798,0.04688901158509098,-0.18066029748131582,0.41390006978605876,-0.15868745458907615,0.11925025564520102,0.3100821023302638,-0.2526964027461596,0.4152332463509571,-0.22919932452362507,0.5395071633386164,-0.009143109904527467,0.044389116359365835,0.16435774102566242,-0.10914776997536664,0.6124576593238465,-0.05550101353889737,0.22650436612262112,-0.18150865464739394,-0.05938211985313426,0.6850332138345746
Frontal_Med_Orb_R,0.5456435256688,0.034984544692026553,-0.06591294775517265,-0.3151924629163443,0.08167436407270637,-0.4500731299956241,0.319050974357258,0.11006127858966419,-0.5017033533791033,-0.25292948802815896,-0.1595541577844871,-0.0557703615732566,0.1545932632883589,-0.24980214768711403,0.16939921745123013,0.05738191514313722,0.5764714728550941,-0.3627726618448448,-0.38478199053651974,0.19391438874988545,1.0,0.5010755977328006,0.18922264154202667,0.5841104058075913,-0.2659814220886217,0.8740762092119058,0.3580363380094452,-0.18235963994163645,-0.030674937886526595,-0.44958844155436534,0.04268145131479916,-0.2537857547998426,0.03964733318488256,-0.33175074944845584,0.3857743748955258,0.40938642585302587,-0.2831795147310953,-0.17162137574587913,-0.3052489947804823,-0.3046830608961236,-0.12340955604158327,-0.4324148033639973,0.2395218393770823,0.0012542870163089774,0.06221384344964151,-0.4039487183048366,0.1063702964771357,-0.47826739014497544,-0.06758185082132669,-0.3403639224817806,0.0069686210142365776,-0.4370338063582385,0.09140564693234435,-0.32758770591651937,-0.16247896501756026,-0.17398678283302682,-0.12029269056029505,-0.05826257142087231,-0.3965624108339531,-0.0811516152785173,-0.31795457493475277,-0.34841425917851776,0.3642527488425146,-0.4336224761534644,0.46452506787213527,-0.42656355130962637,0.7570460077084319,-0.37677747489973284,-0.21662420131085178,0.30923190629018876
ACC_pre_L,0.1602477969058251,0.2340536967850834,0.0936934250696499,-0.10225903226506546,0.17159549872760946,-0.1602299068896553,0.3190897854990702,0.42487110768402053,0.016026785432842833,0.02809727498500612,-0.053990262461109356,0.19498812015681263,0.1479598582164708,-0.16459563358459942,0.2997237464671896,0.06836433114143184,0.15454066962596133,-0.14895863510567603,-0.03442137399862181,0.3140497867882651,0.5010755977328006,1.0,0.1473769546000832,0.45916559849754984,-0.19765629916844715,0.6004671826034071,0.4248581081818657,-0.02972295810384413,0.08506795411370502,-0.0930872680269314,0.09504336412762956,0.09968809275786493,0.2646585973911311,-0.04372497085694704,0.09108401071094956,0.4266622419576325,-0.15409847743096663,0.11026373883039328,-0.12218127587208405,-0.10011207281454933,-0.10658948423211571,0.06494944222573976,0.314299787697734,0.09694513321162747,0.3558817575943065,-0.09918394621128264,0.22563565162942326,-0.2923915599579319,0.036196232530084166,0.07313247905900917,0.18727476408948007,-0.03385981716792733,0.33805269194265614,-0.12837049024703812,0.13792823494870757,0.11121850036920872,0.04144098343135153,0.10423424887056773,-0.0697321272853912,0.12525286429663549,-0.06310840563018427,-0.19535308675186566,0.29463789353947567,-0.19959841239327544,0.30557452154652465,-0.028169022999907232,0.399487169566725,-0.08639026633458108,0.05143064294465505,0.49681083966696143
Amygdala_R,0.33340254464935765,0.5249936129628519,-0.04939830595485524,-0.00683488651006789,0.18239205964389335,-0.09572681505962562,0.7205370718783394,0.22131194663826947,-0.08846036812820886,0.12187818206244375,-0.16024077625092775,0.5177505664263018,0.21898578471373556,0.4111124821095591,0.5253255397979327,0.37591341542616996,0.36963033732655837,-0.28428917400485604,0.09591764854017651,0.15094808160624415,0.18922264154202667,0.1473769546000832,1.0,0.1539939097788472,0.4546121110943615,0.07279248902001582,0.16658762318516043,0.40162712890930785,0.25666883460425205,0.06441930246279563,0.4438372086718297,0.10395383997216322,0.35285277722464475,0.0809269471403438,0.5667868067470175,0.5473236769141265,-0.09547840158885323,0.0204077156686178,0.3207550729663348,0.4420155490287033,0.44460777303268567,-0.1715823687944782,0.13186842129582843,-0.28777672494826756,0.3060435780811467,0.028506934604421625,0.2351603739849461,-0.09103495922831449,0.17489785879741168,0.3264046954166539,-0.11615520397725854,-0.07202274847668327,0.13871556246572347,-0.1864033198096483,0.5141131219860058,0.41285512019036436,0.058657990252918124,-0.03411263314642977,0.03271276331029865,0.08798449716115725,0.10910953112723286,0.12449681104669316,0.28394777895368944,-0.07156630486183384,0.5235589549806057,0.11551963873197779,0.3149627886534713,-0.11106088878659871,-0.14544455593455824,0.09588048675510812
Rectus_R,0.5538796124263412,0.18943465413861202,0.036933456481898864,-0.35371492168072505,0.1510495310285575,-0.43028335955674035,0.49671847264335517,0.3312164280016871,-0.4311370227006207,-0.4258783983239105,-0.10637405589075936,-0.03139303383148575,0.34797077272612975,0.11059929071523163,0.12402603770239344,0.44383591564645253,0.14851681535824995,-0.26012466751485974,-0.43682017453423605,0.41958751705676967,0.5841104058075913,0.45916559849754984,0.1539939097788472,1.0,-0.0578113758160542,0.7190910293759348,0.39848276902721935,0.07906228360494626,-0.03814272608490218,-0.35548061451843704,0.18154201176175042,0.009846941233536844,0.013607083085504724,-0.32515951634460705,0.28767098197514906,0.5334195411622891,-0.27908859014363685,0.16392729170059778,0.03718709096609733,-0.12243467679424802,0.02780986283090172,-0.22634879614174108,0.3690255418186624,0.09157105854303861,0.02647786919478753,-0.30805321998705315,-0.04642183436252514,-0.4726625459740075,0.0056954986643774665,-0.26777318533228217,0.1495894717090635,-0.3266026575693951,-0.07496591938161876,-0.3850276142088438,-0.13599558629242037,-0.03435613789323344,-0.12568702390628053,0.04124719349295598,-0.30430868058104193,0.24655683069874518,-0.4869385695228309,-0.42458965563965895,0.5265243089861918,-0.4974336051414323,0.5765875789065775,-0.4535263854323927,0.7162852174856843,-0.4163728074050196,-0.10522877069309781,0.24885458356598578
Thal_Re_L,0.08019430920614026,0.4125070468660953,0.0983353126674092,0.17551028429222237,0.041461867680529015,0.07330092044352525,0.3569207465014756,0.026788121616421186,0.03319859745067225,0.08120773230956388,-0.03127343859391604,0.44581289295481974,0.15372496094572188,0.6113924324086123,0.23674751451550335,0.34294161170062354,0.06338393916737269,-0.09018900616723181,0.06961952440156718,-0.03810706880724659,-0.2659814220886217,-0.19765629916844715,0.4546121110943615,-0.0578113758160542,1.0,-0.30661672466830925,0.037742007380709056,0.4531287720658952,0.22295343948726862,0.25424307050825234,0.3241100962558988,0.19199303650871374,0.18219806445025305,0.1734529775251226,0.2060869560440387,0.22926570260552318,0.14210694889120354,0.020085441211257785,0.38640332582398035,0.38806397343208054,0.38951725447446744,-0.018921897424132392,0.09001279695156991,-0.2617709847158028,0.18499597205810575,0.10385240398535171,-0.001843302859241296,0.06474601227430626,0.19230368132956283,0.330957156971556,-0.08656941514941956,0.12553274803352887,-0.0388607595403453,-0.10878579517589985,0.4462100103592259,0.3073853286007264,0.17941990772619912,0.06571086029691249,0.20672104455291063,0.09268676190306009,0.14207459495749297,0.1855325864259888,0.1419197677509506,0.07389052180620828,0.21635162649390063,0.15842122859779736,0.06196640933302025,0.04482793321122273,0.09786813591784263,-0.09368336331518425
Frontal_Med_Orb_L,0.5448772616757493,0.1265683615644355,-0.11784360435906695,-0.35542561243379667,0.056301981056251414,-0.46548502377093315,0.34771658818369816,0.08633326734649908,-0.4027648774404006,-0.28452403137609256,-0.16077258371362024,-0.038847427555906575,0.18756921012433708,-0.16513516971744624,0.24143908963149532,0.10120875172579712,0.3735392069529381,-0.38230734589264703,-0.34998052524276385,0.3791404991006277,0.8740762092119058,0.6004671826034071,0.07279248902001582,0.7190910293759348,-0.30661672466830925,1.0,0.3890163508188769,-0.04802931150299384,-0.01890599013417778,-0.4797789834656543,0.07157795961590933,-0.17066635909500916,0.13504937924104873,-0.30699698825078786,0.3548636758246875,0.45839462112714224,-0.37534589858337825,-0.009289157774723836,-0.17935478114204517,-0.30549148831126394,-0.13785248487479204,-0.24698093607550187,0.22249588109234708,0.016590619920414117,0.13805364461418998,-0.284772029539935,0.17588199516213446,-0.4799968990489283,-0.030049545166976742,-0.32698777207085583,0.05115785682331536,-0.4341063849852971,0.18824437538304734,-0.3511092503828124,-0.1317823600377653,-0.1129957100965031,-0.20763061735502017,0.02808127045454124,-0.43124327057793854,0.12922664786044738,-0.29316736040374153,-0.3492327909549608,0.40951805451055523,-0.43950680401329956,0.5580515515051344,-0.414858720416155,0.7920835489664441,-0.39205144368973727,-0.21396382234881045,0.4139259416695678
Cerebellum_Crus2_L,0.1312573026999382,0.14526229350688755,0.02790060056766851,-0.12249451145790738,-0.11333973638266047,-0.32209311316518663,0.31486548005804615,0.22161562727722095,-0.29603060590346447,-0.0266338776299697,-0.04831541950337805,0.1332953006473576,0.2567923847802655,-0.03642246051269864,0.2364160794857106,0.2542845051633194,0.27407840641210646,-0.36251563457306546,-0.31572554744123976,0.026889632135470635,0.3580363380094452,0.4248581081818657,0.16658762318516043,0.39848276902721935,0.037742007380709056,0.3890163508188769,1.0,-0.08539438100241924,-0.13924290011872523,-0.20085772115412567,0.22628210669347998,0.0510146904876287,0.11782733905427158,-0.19361005911399184,0.2263007005949478,0.44387584884178233,-0.21208127875040378,-0.15788270192928752,-0.19968108392491105,-0.13477750363491575,-0.17680450977324239,-0.11665938550266346,0.29622696347720784,-0.1692657874007003,0.13894119069446223,-0.21714768718335395,-0.023549675091616613,-0.46530272851208465,-0.23730395987921846,-0.016379108412750337,-0.024148768890671177,-0.2243719223924714,0.1024848827106812,-0.34886653324145356,0.07688084902313767,-0.023291641595147756,0.17932820940955851,-0.07838013947416554,-0.07638354710561436,0.04830182661212715,-0.20451154710391262,-0.19410589127728337,0.526702206404009,-0.24036604949349996,0.34470354519158175,-0.20678609291680808,0.42029712116248374,-0.21288109724477422,-0.0465540748001043,0.08658119723442621
Thal_VL_L,0.13559521588365006,0.8020465338741493,-0.18321025725105133,-0.05339053579174118,0.03126458432129199,-0.0456394284188824,0.4766429068540211,-0.12080476777386932,0.09633552276241958,-0.02711702369241703,-0.10848958995141532,0.46592598350787784,0.23824568429640536,0.8165115341305524,0.5116653545540203,0.3946219568745569,-0.102336404856926,-0.2792387481010966,0.15742177483824737,0.5229608840194,-0.18235963994163645,-0.02972295810384413,0.40162712890930785,0.07906228360494626,0.4531287720658952,-0.04802931150299384,-0.08539438100241924,1.0,0.5762901308479712,0.025756424670564885,0.27683595139125244,0.11284565137315639,0.483565944624649,0.1316479443819041,0.33603062575106435,0.3478136087981257,-0.2142130561438608,0.43277640965751335,0.8253891799669537,0.5498767883044643,0.38109422437874607,0.0731660808585345,-0.12163451533501807,-0.25151829448830987,0.43384457560946743,0.22496230181986676,0.25921481743074987,0.12178919514994377,0.49521295154042894,0.206631371520564,-0.006404495811826651,-0.07262600760111583,0.31973959696853577,-0.10691903303449814,0.5081056465633362,0.36945256774632274,-0.2118806624580012,0.3148404151663694,-0.08261933298887682,0.27566123554878935,0.1962066784316155,0.14589695609006495,0.1211545987596771,0.00957867237168877,0.5036567832907696,0.11649533090909038,0.11594090548280059,-0.08587753622543759,-0.1335304317982698,0.2506479100222879
Frontal_Mid_2_L,-0.0012137235547929617,0.6003970549418473,0.04812607401064128,0.29789119729637686,0.2787214445444823,0.26726357574760323,0.3010176261397136,-0.062273068157235524,0.3812955880242544,0.22336867515759726,-0.0957301046173221,0.449180320793016,0.026460059968524477,0.309588073757541,0.5429624802742735,0.04590051331117589,-0.0651718617584461,0.00025159207571790626,0.3797911581390364,0.6061704851386929,-0.030674937886526595,0.08506795411370502,0.25666883460425205,-0.03814272608490218,0.22295343948726862,-0.01890599013417778,-0.13924290011872523,0.5762901308479712,1.0,0.2504041129041226,0.3137243368875319,-0.017383856840377715,0.6095770815587269,0.43548906004419347,0.03899899202262782,0.12279041091288177,0.156468260120459,0.5234232988501217,0.6051065863638954,0.33538784892836626,0.4003729046669118,0.19847679479578362,-0.04073622824424513,0.049800211668560954,0.5957174621566231,0.04735179773055415,0.31601327290934106,0.32098085978077806,0.8113983078486975,0.32773510516444326,-0.16331913908434523,0.1285064753649522,0.650794573691161,0.18364787094330662,0.5028579672212432,0.5252572204344684,0.0806445617107237,0.3574153012225233,0.14847960004032315,0.33223560241836564,0.4329500606665812,0.38892044594148256,-0.17263831577859,0.2767482805116474,0.3910645288267676,0.38192843586212855,-0.06362015863827901,0.2525078633843619,0.2529773606557271,0.6995987055544851
Precuneus_R,-0.31254351217418236,0.09729544164039951,0.5230754216917081,0.6809210174085092,0.4718719187075615,0.8491254432489932,-0.12048206717772054,0.20309137789292295,0.7051390832414779,0.6004054249904898,0.16799409202904442,0.2532855734987228,-0.1311636637639506,0.007771671430698703,-0.01703411573079945,-0.3096220815486708,-0.3098829518028583,0.5493140004319015,0.7411373879079376,-0.19748290663659784,-0.44958844155436534,-0.0930872680269314,0.06441930246279563,-0.35548061451843704,0.25424307050825234,-0.4797789834656543,-0.20085772115412567,0.025756424670564885,0.2504041129041226,1.0,0.2702109832484139,0.43253859113325804,0.1438463501558063,0.7900104420940623,-0.5301500762330961,-0.2049972703556163,0.7864011796958073,0.0848229802437913,0.05491098318998998,0.03932215646557485,0.33747885054083976,0.5930415591575897,0.20858565484210465,0.15342687434167585,0.3249029695562979,0.502825765678909,0.2245409302686687,0.7117781524748247,0.3509168474905491,0.784084486349831,-0.08999450763384309,0.7982960469840223,0.1832530491756676,0.51607812751775,0.36983056517166024,0.6551106270511745,0.6732962399357241,-0.08954975025079155,0.9344343548929552,0.2066312393950851,0.46205079500204976,0.6320784926845899,-0.3803460720322728,0.7491041951503832,-0.37355750924807385,0.8199495728053489,-0.4052347842334994,0.8708565397059428,0.7792631610496098,0.06213444589953727
