,Cerebellum_Crus2_L,Precuneus_R,Cerebellum_8_R,Heschl_R,Olfactory_L,SupraMarginal_R,Cerebellum_3_R,Precuneus_L,Cerebellum_Crus1_L,Cerebellum_6_L,VTA_L,Rolandic_Oper_R,Precentral_L,N_Acc_L,OFCpost_R,Vermis_1_2,Parietal_Inf_L,Vermis_3,LC_L,Temporal_Pole_Sup_R,Occipital_Inf_L,OFCant_R,Thal_MGN_L,LC_R,Thal_LP_R,ACC_pre_L,Cerebellum_8_L,Thal_AV_L,Frontal_Sup_Medial_R,ParaHippocampal_R,Frontal_Med_Orb_R,Frontal_Sup_2_R,Thal_MDl_L,Thal_MDl_R,Heschl_L,Frontal_Inf_Orb_2_L,Thal_AV_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Cerebellum_Crus2_R
VTA_L,0.23480397552983223,-0.16910753797365122,0.31395410036561133,0.2100717398310458,0.2536755874375238,-0.3467009610151753,-0.1177243968368838,-0.13289372393567675,0.07399455239807375,-0.23474630581027298,1.0,-0.010657725328430213,0.05018339864109205,0.20084565967346701,-0.3703299628200698,-0.37257026733102766,-0.22716178230188078,-0.2400576462867088,-0.3962066149774951,-0.22186587714237588,-0.07513929420077771,0.35126838520233356,-0.03522944196250518,-0.07298507204352417,0.028537558570782,0.17089129667281128,0.10370779298015455,-0.15348115420311248,-0.01430547953336129,0.34405989154558,0.14962007872199823,0.12559838732673279,0.24371829523756564,0.13983980382351785,0.24022520957367208,-0.37836339758182064,-0.21881129898229618,0.16159060798941788,0.1776503282697267,-0.0588638799073038
Rolandic_Oper_R,-0.00307285876205012,0.1059147495584669,-0.2437088180247508,0.7524662558177325,0.23814236753174292,0.25506942039432173,0.013902146995305212,0.08893169042406691,-0.16283981920079607,-0.0011672540409627774,-0.010657725328430213,1.0,0.6292011176299178,0.006394136502851646,0.28950910027899796,0.27383479353680057,0.18230934481369301,-0.04114084898027665,0.15731974776466437,0.3192849553129602,0.023000136125909836,-0.006981178644089273,0.34012521407890106,0.20361706394253745,0.1582592505359083,0.26938704109176786,-0.17687404854197436,0.3028649170448823,0.49352274793395523,-0.1059378629900561,0.0007564557650381956,0.2296133524137462,0.1688944403010805,0.3378186779133159,0.5979365899581478,0.29034992361636064,0.43778486497105246,0.41522429077657497,0.6006542835753451,-0.18562106088918165
Precentral_L,0.07688084902313767,0.36983056517166024,0.055731343067935535,0.6194954205504282,0.4043216487478313,0.4260023199921963,0.16618452687819,0.3158031067671458,0.058690242144981565,0.13805890378231375,0.05018339864109205,0.6292011176299178,1.0,0.2174360733978955,0.3124404136071912,0.4067551165275372,0.48493386615102807,0.15822249741613037,0.2936357447329412,0.2819676598408293,0.006738319764598643,-0.0012151285447581533,0.5807470670492408,0.3759141628024452,0.11169222860781722,0.13792823494870757,0.14380677139807185,0.47487225901847835,0.5223736058815117,0.07187215377793713,-0.16247896501756026,0.35758386593062996,0.4438587643056195,0.5630448085515092,0.6379790969701644,0.4452816127217739,0.510315788804893,0.6915454673760169,0.5970658765165308,-0.025738961127826362
N_Acc_L,-0.008034160920905819,-0.29180223530794264,-0.028271824992749543,0.22192120316880382,0.6698347357003898,-0.3680159463988814,-0.24975904281607175,-0.43609834916665335,-0.16401416175772646,-0.4775576387900125,0.20084565967346701,0.006394136502851646,0.2174360733978955,1.0,-0.3176685831305834,-0.14017179980420116,-0.2811273940082827,-0.32206385765744966,-0.32091888744808017,0.048506421942695464,-0.3326655642969884,0.23416089758574862,0.28251131851365285,-0.2627858254105119,0.08698765361466985,-0.20153321100462207,-0.08860182041363941,0.25980848559062947,0.017839770865266655,0.1856901082529593,-0.07946244288657005,0.12277943212160139,0.616239306579152,0.4718053402195365,0.25717500936171306,-0.19066430315679306,0.006528012335419582,0.11146038669505318,0.4024937135285772,-0.29330952961238516
OFCpost_R,-0.29603060590346447,0.7051390832414779,-0.1655978657895938,0.047222332138183234,0.04070129402560519,0.738300016024905,0.4241582369860977,0.6810905047380627,0.319017457901846,0.6466897909706196,-0.3703299628200698,0.28950910027899796,0.3124404136071912,-0.3176685831305834,1.0,0.6522591035116455,0.6793984578554406,0.7075966464531434,0.738815244541003,0.4609002673083502,0.4790166986019363,-0.5714127433633901,0.25622865261167255,0.6433722129364831,0.17045485826010334,0.016026785432842833,0.06882731446616387,0.45913428088046515,0.1839956869321933,-0.30087441883775345,-0.5017033533791033,0.2315483620247643,0.0542175677950371,0.24718150046244158,0.014081721324873349,0.7632753585057959,0.6096044396166448,0.3845458941827216,0.14983712665832957,0.3064369077380413
Vermis_1_2,-0.19410589127728337,0.6320784926845899,-0.1025386027235187,0.17055335756425238,0.0648555215904972,0.6055918354596466,0.4933996827409256,0.5406940045601493,0.31193435160974614,0.5650682383116852,-0.37257026733102766,0.27383479353680057,0.4067551165275372,-0.14017179980420116,0.6522591035116455,1.0,0.615229155521802,0.7034167023239326,0.8590261108992395,0.32222887698868174,0.36481722673431854,-0.3244816807791868,0.4777828638023831,0.6797171246088383,0.13243469249398818,-0.19535308675186566,0.2453577974506795,0.6228058352346765,0.20612704751379213,-0.21365115763955952,-0.34841425917851776,0.24826340474777758,0.2592689155408587,0.315017325278607,0.10450323070630665,0.7914337322237287,0.44603977015322466,0.5064565897451564,0.321691051363544,0.12799506526270554
Parietal_Inf_L,-0.04549593435407349,0.9085084788841294,0.1870318813240535,0.0036716552929176647,0.03943252258312531,0.8814503096316957,0.5277435644674519,0.8884199555059598,0.43326422165788825,0.7614798151616274,-0.22716178230188078,0.18230934481369301,0.48493386615102807,-0.2811273940082827,0.6793984578554406,0.615229155521802,1.0,0.7632175115961216,0.726571119039011,0.2159159783608426,0.4686148693739424,-0.3593540698927204,0.31656829480669213,0.6603923881180891,-0.085991912455659,-0.015857892780821357,0.39699448461703346,0.3432592748918537,0.12702331199082584,-0.04685117079005656,-0.4287766289018902,0.16345038943045365,0.09428337614982703,0.2601015491247863,0.05495927715709458,0.7890090329781705,0.4625032949050129,0.5792427468813053,0.09318585744890437,0.4659570584531129
Vermis_3,-0.3032742658658157,0.8725805817189277,-0.022440060195733316,-0.16516306895891925,-0.009395965603884246,0.7415381082966386,0.5777779150838598,0.8288211494003872,0.44067515125544127,0.8007545210038483,-0.2400576462867088,-0.04114084898027665,0.15822249741613037,-0.32206385765744966,0.7075966464531434,0.7034167023239326,0.7632175115961216,1.0,0.8231487438696747,0.1726131587176213,0.5966332135804445,-0.48528193447737517,0.21456320512307642,0.7511438083747903,-0.029899592512297506,-0.20453424914434384,0.25330476852397044,0.41745739307520824,-0.11443866981024028,-0.16966854636484768,-0.470213344920192,0.16921369837431569,0.10760477411647347,0.2221980912457612,-0.16068886824528394,0.7250420444937422,0.394312172694199,0.48922258330831625,0.056531362132411396,0.4648953790561033
LC_L,-0.24036604949349996,0.7491041951503832,-0.10044622073328555,-0.005576639491167178,-0.04385126739821648,0.7415167865370252,0.4943575606052731,0.7052720501714509,0.3965581123376122,0.7310114072185263,-0.3962066149774951,0.15731974776466437,0.2936357447329412,-0.32091888744808017,0.738815244541003,0.8590261108992395,0.726571119039011,0.8231487438696747,1.0,0.2611729246215377,0.4811942441657284,-0.45091531369784904,0.30321508542258757,0.710205625173497,0.0439128523032747,-0.19959841239327544,0.24254485035588577,0.4774996511490302,0.05295964783101126,-0.33440400712303225,-0.4336224761534644,0.1349758992362066,0.08201226072256643,0.22495996612189564,-0.07376100865004417,0.8329796355818846,0.443732000808353,0.4212724255500408,0.14177193294385199,0.23660143396320693
Temporal_Pole_Sup_R,-0.023549675091616613,0.2245409302686687,-0.0006498994045890847,0.20865367623143508,0.07011199320507375,0.27476267056256226,0.29355219475271294,0.20514469131371074,0.11470438713478096,0.1769271375887362,-0.22186587714237588,0.3192849553129602,0.2819676598408293,0.048506421942695464,0.4609002673083502,0.32222887698868174,0.2159159783608426,0.1726131587176213,0.2611729246215377,1.0,0.1276662967811329,0.07940041491484987,0.39325330321333596,0.1869676797370018,0.08221043343165571,0.22563565162942326,0.1241922125824898,0.27102453699905227,0.37737597583353105,-0.04801913441437309,0.1063702964771357,0.3247807868842414,0.10300545820119669,0.2575546448162551,0.266236477622907,0.34449081104527757,0.27639606463350935,0.20321978028666549,0.2794932777541352,0.1113224295884484
Occipital_Inf_L,-0.19308313976503316,0.5454948911432707,0.06744457145830939,-0.1503994398880409,-0.08652376878038139,0.4448442752740229,0.4480632018751522,0.5885660252002827,0.39062390030921906,0.5817649971929851,-0.07513929420077771,0.023000136125909836,0.006738319764598643,-0.3326655642969884,0.4790166986019363,0.36481722673431854,0.4686148693739424,0.5966332135804445,0.4811942441657284,0.1276662967811329,1.0,-0.2620447055118671,0.15702079300528266,0.42212772078194244,0.06728188021740189,-0.0608817419997581,0.1972492474282493,0.19258419880624542,-0.01526953975736233,-0.032679479004099406,-0.2023379490566681,0.13650992936022707,-0.005824739255156818,0.12423976934114953,-0.014003326837873867,0.41588053013813386,0.217046077639517,0.2907101589326029,0.047115901165250475,0.4223423428397655
OFCant_R,0.42029712116248374,-0.4052347842334994,0.4961131145980251,0.21253241929351294,-0.14692913901758678,-0.5324610037741256,0.04422720965548358,-0.3531686384368628,0.0901153562141493,-0.2566468375707891,0.35126838520233356,-0.006981178644089273,-0.0012151285447581533,0.23416089758574862,-0.5714127433633901,-0.3244816807791868,-0.3593540698927204,-0.48528193447737517,-0.45091531369784904,0.07940041491484987,-0.2620447055118671,1.0,0.17590571917071557,-0.287346927342575,-0.055368090156545674,0.399487169566725,0.3708045529149467,-0.20785974378814523,0.37224385957486467,0.5472312848621508,0.7570460077084319,0.16138119912002116,0.0983711065344416,-0.030007884423003877,0.37256874186151406,-0.41913595939647885,-0.38737402267640136,-0.005257964389671205,0.08461041733923902,-0.17929134302387154
Thal_MGN_L,0.13941307532525932,0.2899607018083218,0.25619676692205057,0.30548109619982067,0.27806468585276556,0.241068890895602,0.5185736392235136,0.2559251642586866,0.20952624353277557,0.26203978204565204,-0.03522944196250518,0.34012521407890106,0.5807470670492408,0.28251131851365285,0.25622865261167255,0.4777828638023831,0.31656829480669213,0.21456320512307642,0.30321508542258757,0.39325330321333596,0.15702079300528266,0.17590571917071557,1.0,0.3477160225281857,0.156183091984564,0.0976418792113302,0.40988939696551885,0.5183800899090969,0.49560570890580297,0.3376806283462131,0.055717956359704335,0.31678276910824343,0.48992959244841044,0.49463921631282537,0.4959910509395905,0.4452546592196962,0.28311734048219966,0.5403919403198537,0.47598659028953405,0.08757959743590911
LC_R,-0.13717071019956856,0.7246944586267842,0.09107517391387114,0.13472760406691708,0.03317740829237059,0.6137824427958856,0.5751207733167827,0.6822645275239425,0.4717722112282095,0.6199694744497201,-0.07298507204352417,0.20361706394253745,0.3759141628024452,-0.2627858254105119,0.6433722129364831,0.6797171246088383,0.6603923881180891,0.7511438083747903,0.710205625173497,0.1869676797370018,0.42212772078194244,-0.287346927342575,0.3477160225281857,1.0,0.05760615576676804,0.021101660724617933,0.285719766996866,0.43372981712864145,0.13074067522840063,0.08241114656996894,-0.36817998273660196,0.22563194040145795,0.21125463399461855,0.3005184090773015,0.102861237926114,0.6067164252218532,0.36347591497482107,0.6135891738380598,0.2023300285552698,0.3116556593102555
Thal_LP_R,-0.07838013947416554,-0.08954975025079155,-0.12238925599635811,0.17142698704655243,0.17659980031875813,-0.08811065452127462,-0.038977643229124934,-0.096567032058074,-0.026215623147378006,0.0021969800479950553,0.028537558570782,0.1582592505359083,0.11169222860781722,0.08698765361466985,0.17045485826010334,0.13243469249398818,-0.085991912455659,-0.029899592512297506,0.0439128523032747,0.08221043343165571,0.06728188021740189,-0.055368090156545674,0.156183091984564,0.05760615576676804,1.0,0.10423424887056773,-0.12226401591815829,0.35401068343285,0.15271841448521162,-0.06945071545112042,-0.05826257142087231,0.22895638718415978,0.3194835807542549,0.24281903235510324,0.22151534618567018,0.09638585736798547,0.2403776100992856,0.03763182702978932,0.2900622588835138,-0.10570490944593462
ACC_pre_L,0.4248581081818657,-0.0930872680269314,0.37997123175052133,0.27011583039969217,-0.10011207281454933,-0.11455826690832197,0.16415865207618385,0.030062811716440856,0.11597788670834078,0.05143064294465505,0.17089129667281128,0.26938704109176786,0.13792823494870757,-0.20153321100462207,0.016026785432842833,-0.19535308675186566,-0.015857892780821357,-0.20453424914434384,-0.19959841239327544,0.22563565162942326,-0.0608817419997581,0.399487169566725,0.0976418792113302,0.021101660724617933,0.10423424887056773,1.0,0.266395130381031,-0.1476655691088943,0.46510032980622656,0.3922986082967137,0.5010755977328006,0.20394935299842865,-0.08158272415123922,-0.10247183505352488,0.39054081019009335,-0.12739562991380513,0.001321468631719575,0.06575753298602499,0.004198019809415925,0.0936934250696499
Cerebellum_8_L,0.5512644302985571,0.3491680828841164,0.8688778501928948,-0.09256923575026534,-0.16621163875514658,0.1653049439661438,0.6331081495911105,0.40055115937407004,0.6873380924883848,0.4941522365609485,0.10370779298015455,-0.17687404854197436,0.14380677139807185,-0.08860182041363941,0.06882731446616387,0.2453577974506795,0.39699448461703346,0.25330476852397044,0.24254485035588577,0.1241922125824898,0.1972492474282493,0.3708045529149467,0.40988939696551885,0.285719766996866,-0.12226401591815829,0.266395130381031,1.0,0.044046581013821896,0.32657929516624545,0.5595102527027159,0.22561240395607735,0.15252317354392628,0.09272206213611409,0.06368131433338564,0.19228754468995155,0.25729313465308756,-0.11688497999207127,0.31690241097657007,-0.06918616483636558,0.33182023767535285
Thal_AV_L,-0.25166442623815627,0.41008647078214217,-0.13721461913104188,0.24932794823009322,0.33663142533295065,0.2859694365118379,0.185961056817122,0.2866735107747164,0.08650835302936354,0.2219657878161431,-0.15348115420311248,0.3028649170448823,0.47487225901847835,0.25980848559062947,0.45913428088046515,0.6228058352346765,0.3432592748918537,0.41745739307520824,0.4774996511490302,0.27102453699905227,0.19258419880624542,-0.20785974378814523,0.5183800899090969,0.43372981712864145,0.35401068343285,-0.1476655691088943,0.044046581013821896,1.0,0.25969081665331706,-0.09037155699982148,-0.32359470975112375,0.449007737113594,0.668273844518287,0.647430745849749,0.22946897564137347,0.5778558047232448,0.6083906650197396,0.5727988120137507,0.5916058060720648,-0.03507109358372589
Frontal_Sup_Medial_R,0.24789583875180368,0.049088311955779854,0.289524133600181,0.4078279147606476,-0.024951976331086,0.05196437982597323,0.3059077188859381,0.08518550875348811,0.17816509732849523,0.13509657439520656,-0.01430547953336129,0.49352274793395523,0.5223736058815117,0.017839770865266655,0.1839956869321933,0.20612704751379213,0.12702331199082584,-0.11443866981024028,0.05295964783101126,0.37737597583353105,-0.01526953975736233,0.37224385957486467,0.49560570890580297,0.13074067522840063,0.15271841448521162,0.46510032980622656,0.32657929516624545,0.25969081665331706,1.0,0.38096412224960796,0.34702664442402337,0.5362922274537394,0.17357460492748333,0.3033443938066331,0.5652457713961184,0.187886570169863,0.2863110375582746,0.3713383332730154,0.4037086053217341,-0.02669325304897303
ParaHippocampal_R,0.43993326887755596,-0.03909149466250172,0.7109130481572571,0.02265016427878791,0.023896280070781036,-0.24609583523309314,0.43276308387214835,-0.011196640336668824,0.3654879077471441,0.01853492377884044,0.34405989154558,-0.1059378629900561,0.07187215377793713,0.1856901082529593,-0.30087441883775345,-0.21365115763955952,-0.04685117079005656,-0.16966854636484768,-0.33440400712303225,-0.04801913441437309,-0.032679479004099406,0.5472312848621508,0.3376806283462131,0.08241114656996894,-0.06945071545112042,0.3922986082967137,0.5595102527027159,-0.09037155699982148,0.38096412224960796,1.0,0.3918819262020531,0.1699067076461202,0.20898335143649996,0.12265561214086446,0.3711169728673118,-0.2665980726254426,-0.2238429937466086,0.22758523467914962,-0.01757433281617692,0.2095719352522944
Frontal_Med_Orb_R,0.3580363380094452,-0.44958844155436534,0.32587754794244234,0.08918532555449217,-0.3046830608961236,-0.4573557725843511,0.02725296459077304,-0.3313415028501699,-0.1617633939710163,-0.21662420131085178,0.14962007872199823,0.0007564557650381956,-0.16247896501756026,-0.07946244288657005,-0.5017033533791033,-0.34841425917851776,-0.4287766289018902,-0.470213344920192,-0.4336224761534644,0.1063702964771357,-0.2023379490566681,0.7570460077084319,0.055717956359704335,-0.36817998273660196,-0.05826257142087231,0.5010755977328006,0.22561240395607735,-0.32359470975112375,0.34702664442402337,0.3918819262020531,1.0,0.06006573877479385,-0.257088517723304,-0.3068409458364461,0.27033966290806116,-0.4317776648478685,-0.3676724790756458,-0.24996398468005535,-0.14598116802595001,-0.06591294775517265
Frontal_Sup_2_R,-0.10102442684521085,0.2242115381707191,0.08900659890840733,0.2265550769726463,0.22862591667395546,-0.028001738448309253,0.17551634775158478,0.1821527366840817,0.1397496955288683,0.10228151093411278,0.12559838732673279,0.2296133524137462,0.35758386593062996,0.12277943212160139,0.2315483620247643,0.24826340474777758,0.16345038943045365,0.16921369837431569,0.1349758992362066,0.3247807868842414,0.13650992936022707,0.16138119912002116,0.31678276910824343,0.22563194040145795,0.22895638718415978,0.20394935299842865,0.15252317354392628,0.449007737113594,0.5362922274537394,0.1699067076461202,0.06006573877479385,1.0,0.41836891094912354,0.4312255412880782,0.366295626870646,0.20372288525269358,0.3324059339116772,0.44696317959095466,0.6738232714557887,-0.026072859575275397
Thal_MDl_L,-0.06880364411057492,0.10774721021892944,0.06964517671278785,0.30795728286521523,0.534757024696662,-0.072239102037276,0.07939584640132116,-0.01321580405174036,0.112432187088435,-0.05324371833082535,0.24371829523756564,0.1688944403010805,0.4438587643056195,0.616239306579152,0.0542175677950371,0.2592689155408587,0.09428337614982703,0.10760477411647347,0.08201226072256643,0.10300545820119669,-0.005824739255156818,0.0983711065344416,0.48992959244841044,0.21125463399461855,0.3194835807542549,-0.08158272415123922,0.09272206213611409,0.668273844518287,0.17357460492748333,0.20898335143649996,-0.257088517723304,0.41836891094912354,1.0,0.7435309036898359,0.37936929877539094,0.1520757128709331,0.34909241490960013,0.5069201210512172,0.6279152767728513,-0.09512508372650301
Thal_MDl_R,-0.12277888451566808,0.3128841702765066,0.011178627517515605,0.3403366590493933,0.48987436213317836,0.21070784209208038,0.14009086306902804,0.20661656302611145,0.1390229469396833,0.08784649915869505,0.13983980382351785,0.3378186779133159,0.5630448085515092,0.4718053402195365,0.24718150046244158,0.315017325278607,0.2601015491247863,0.2221980912457612,0.22495996612189564,0.2575546448162551,0.12423976934114953,-0.030007884423003877,0.49463921631282537,0.3005184090773015,0.24281903235510324,-0.10247183505352488,0.06368131433338564,0.647430745849749,0.3033443938066331,0.12265561214086446,-0.3068409458364461,0.4312255412880782,0.7435309036898359,1.0,0.3926740434606173,0.3072641265913802,0.5346717842381652,0.6134972172758067,0.6457005253639573,-0.0003251018523168313
Heschl_L,0.237046372731693,-0.016394781111983336,0.20367017070144885,0.7340786717385043,0.3719033055994746,-0.043550609478267055,0.1672036534114752,-0.04114911519001031,0.043785969686234084,-0.08527048304942872,0.24022520957367208,0.5979365899581478,0.6379790969701644,0.25717500936171306,0.014081721324873349,0.10450323070630665,0.05495927715709458,-0.16068886824528394,-0.07376100865004417,0.266236477622907,-0.014003326837873867,0.37256874186151406,0.4959910509395905,0.102861237926114,0.22151534618567018,0.39054081019009335,0.19228754468995155,0.22946897564137347,0.5652457713961184,0.3711169728673118,0.27033966290806116,0.366295626870646,0.37936929877539094,0.3926740434606173,1.0,0.0815234906260913,0.19579732626025836,0.4715472847075845,0.5350925029891574,-0.09915608983898899
