,Calcarine_R,Rolandic_Oper_R,Parietal_Inf_L,ParaHippocampal_L,Fusiform_R,Red_N_R,Thal_VA_L,VTA_R,Vermis_1_2,Parietal_Inf_R,Occipital_Inf_L,Cerebellum_4_5_R,Thal_PuI_L,Fusiform_L,N_Acc_L,SN_pc_R,Frontal_Sup_Medial_R,Cerebellum_9_R,Angular_L,Thal_MGN_L,Vermis_9,Precentral_R,Olfactory_L,Amygdala_R,Cerebellum_7b_L,Hippocampus_R,Frontal_Med_Orb_R,SN_pc_L,Amygdala_L,Frontal_Inf_Oper_L,LC_L,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Temporal_Mid_R,ACC_sub_R,Temporal_Inf_R,Insula_L,Thal_PuA_R,Thal_MGN_R,Occipital_Sup_R,Precuneus_L,Thal_LP_R,Thal_LP_L,Cerebellum_9_L,Frontal_Mid_2_R,Thal_PuM_R,Heschl_R,LC_R,N_Acc_R,Occipital_Sup_L,SupraMarginal_L,Hippocampus_L,Occipital_Inf_R,Thal_PuM_L,Frontal_Inf_Orb_2_R,Insula_R,Thal_MDm_L,ACC_sup_R,OFCant_L,Precentral_L,Frontal_Sup_2_L,Frontal_Mid_2_L,Cerebellum_8_L,Cingulate_Post_L,Thal_VA_R,Frontal_Inf_Tri_L,Thal_LGN_R,Vermis_10,Cingulate_Post_R,Thal_Re_R,OFCmed_R,Temporal_Inf_L,Thal_AV_R,Caudate_R,Raphe_M,Cerebellum_6_L,Cerebellum_Crus2_L,Supp_Motor_Area_R,Thal_VPL_L,Thal_LGN_L,Cerebellum_10_L,Angular_R,Cerebellum_6_R,Lingual_L,SupraMarginal_R,Thal_MDl_L,OFCmed_L,Thal_PuL_R,Thal_VL_R,Thal_MDl_R,Cerebellum_4_5_L,Cingulate_Mid_R,Vermis_3,Occipital_Mid_L,OFCpost_L,Thal_Re_L,OFCpost_R,Putamen_L,OFClat_R,Cerebellum_8_R,OFCant_R,Thal_AV_L,SN_pr_L,Thal_PuA_L,ACC_pre_R
Hippocampus_R,-0.281515952759072,0.28760621778504725,0.03266397576731687,0.8698675372103992,0.11140383957713368,0.44823772266939416,0.26693105092656216,-0.24787779628255424,-0.033096882775503794,-0.01440348543584234,-0.1352890405618438,-0.2762013440316703,0.5707723443162709,0.39047408972192993,0.2879315976173107,0.07569134064743564,0.5601659334900799,0.627006519906136,-0.21172349551204017,0.5257980173644692,0.10905559936492393,0.5239797788187961,0.22262716676924782,0.7331244602545404,0.30342261400522313,1.0,0.35296954917001716,0.4667904332973907,0.1160822648873114,0.43990293051317086,-0.2248212998284613,0.36148875090682053,-0.09107341003779942,0.0023297490465985613,0.0338356892060483,-0.2195266237586163,0.653048581364476,0.4834976388517495,0.606643479163256,-0.40408043946789474,-0.04158370936184736,-0.061994136353862375,0.2835674075985871,0.44312079339839583,0.28585798173615556,0.6566698605115387,0.41181033361254044,0.1583691597164191,0.43111087050685487,0.0023161343172889127,-0.005126584614539308,0.7982275259657445,-0.3930245659776369,0.6798459986022978,-0.027631839715589628,0.514696028152022,0.4069574112466856,0.25855041339669943,-0.26222244384664833,0.4497582674412894,0.09363269859442819,0.20272046938143887,0.4600688264502429,0.6028496812726389,0.23789103675597637,0.20128665806565454,0.6998719884117821,0.43053462385162766,0.49452379967477067,0.1425031710494033,0.28513088939421655,0.5760063057520198,-0.06575193336419195,0.5790720668552173,0.15384328117364734,-0.10961065996481772,0.40981275164309994,0.30018779775623566,0.5316723144078377,0.7072561480230043,0.5211733648760383,-0.36914993630390225,-0.10405920284021589,0.006182190677472795,-0.17652861437399758,0.3471535366515417,0.3316101734129172,0.4802612412569128,0.38011361408934924,0.2784978903280794,-0.01896844966004868,0.26991060363791297,-0.22137637376778382,-0.16848828573568336,-0.1004856526788287,0.3141432118506555,-0.22857982163740526,0.18089769675465245,0.21405111622067496,0.5429384175654357,0.5442786726612687,0.0957501982690859,0.2580172027709792,0.4991061993202437,0.26308957920851617
Frontal_Med_Orb_R,-0.44146667066752737,0.0007564557650381956,-0.4287766289018902,0.319050974357258,0.08167436407270637,0.3857743748955258,-0.24980214768711403,-0.5289659419595472,-0.34841425917851776,-0.3965624108339531,-0.2023379490566681,-0.4500731299956241,0.020184895698167515,-0.17398678283302682,-0.07946244288657005,-0.2537857547998426,0.34702664442402337,0.3735045186463096,-0.1595541577844871,0.055717956359704335,-0.12029269056029505,-0.0557703615732566,-0.3046830608961236,0.18922264154202667,0.04376492701528497,0.35296954917001716,1.0,0.1360946047798807,-0.2540484722191471,0.03964733318488256,-0.4336224761534644,-0.33549433856484145,-0.4317776648478685,-0.21026447846425578,0.3685826686952166,-0.002256555887706956,0.46452506787213527,0.017470344850384227,0.470046528445171,-0.41810286248882167,-0.3313415028501699,-0.05826257142087231,-0.07013154151838992,0.3525602769431903,0.30923190629018876,0.18540391161221187,0.08918532555449217,-0.36817998273660196,0.05738191514313722,-0.11672046029603031,-0.3593134750425432,0.2479613865338794,-0.32758770591651937,0.2410422712030233,0.02467182100728296,0.5438534832741336,-0.11780393478045989,-0.12340955604158327,-0.33849309115361853,-0.16247896501756026,-0.06758185082132669,-0.030674937886526595,0.22561240395607735,0.10379646609783322,-0.23818577110443123,0.09140564693234435,0.18470189533885023,0.4064166592896354,-0.0007300051900856797,-0.23272280150432947,0.5456435256688,0.04268145131479916,-0.3676724790756458,0.1242150224798943,-0.27285589196090637,-0.21662420131085178,0.3580363380094452,-0.14598116802595001,0.034984544692026553,0.18449620524239008,0.3642527488425146,-0.3627726618448448,-0.26906175722709025,-0.42656355130962637,-0.4573557725843511,-0.257088517723304,0.5764714728550941,0.05910242153579815,-0.06324503415141114,-0.3068409458364461,-0.33175074944845584,0.028387113523928708,-0.470213344920192,-0.2869752084216314,-0.31795457493475277,-0.2659814220886217,-0.5017033533791033,-0.3052489947804823,-0.0820833213425032,0.32587754794244234,0.7570460077084319,-0.32359470975112375,-0.09501311159645248,0.1960619618106546,0.11006127858966419
SN_pc_L,-0.1636426268888484,0.010984211698340305,-0.05978315964757048,0.5297787920622616,0.0031258561829587447,0.1140171487569189,0.3048079674914294,0.007635628989238935,-0.06771918681354971,0.023546022762828838,0.025125529288102293,-0.17960900253982054,0.401348964784131,0.20796730331999627,0.2148594706316857,0.16340456515482227,0.06688323047782509,0.3887691297528977,-0.08626057189791843,0.31654866652332453,0.029400632148134966,0.15108871111832792,0.2250640969771904,0.3897657120435254,0.3708275443243416,0.4667904332973907,0.1360946047798807,1.0,0.08613086436895549,0.09065472084983886,-0.13626914956429312,0.17579097456489146,-0.1084982974942478,-0.09831623366308412,0.022081658644227387,-0.25573455217203805,0.3530422298129555,0.24962135331283497,0.4276789750723332,-0.25541558447795387,0.01636275577065073,-0.11733387182928669,0.07413383706628306,0.30087325283868216,0.11652719066423918,0.36198171448690386,0.09621696285408206,0.07673413493228996,0.3734409891784265,0.12617461605171837,-0.04421419483675491,0.4026561704555001,-0.28083729141385605,0.39241155127595506,-0.02434241192814425,0.24118828291412642,0.4281414198105828,0.24254416592138672,-0.1200940040853764,0.11914769285550814,0.08036132840396742,0.16215821986247364,0.2788691027157631,0.226687001891392,0.332767761855299,-0.04114749888936917,0.5041913194478149,0.3550748616115046,0.1614995319829939,0.14714382242841953,0.15280830588127,0.303307660651842,-0.1387513780382985,0.40092880656612023,0.21507551855677567,-0.024460682418950067,0.1180366389584197,0.12778249571672162,0.3154333086586,0.41117581103144973,0.415868606156872,-0.13219691795023317,-0.06786365253825653,-0.13226230539555067,-0.17105912700994697,0.31100759102445763,0.02966051953948774,0.27635022511472046,0.2744394120828063,0.22836857397872506,-0.0815986935580225,0.23936066733640063,-0.05411943897562537,-0.07836417973357271,-0.20907394244254612,0.2654020361782745,-0.2312821991736143,0.262544203184502,0.14215013880770655,0.35781008749513,0.30087859411979645,0.06516721249256353,0.44234105230761456,0.31071720591012447,0.03212595193322605
Amygdala_L,0.04791363681579919,0.4664494614981382,0.11232237883764135,0.1911102246669564,-0.17925914200971343,0.17511218461910547,0.3276136601147708,0.13997297360388064,0.1999456943346112,0.028921938958597865,-0.13396192861859066,0.06932782654344612,0.13420159807302418,0.1758442620832384,0.3678023719595372,0.2179305204329891,-0.03272101032681506,-0.2690637483165216,-0.006645814109076251,0.18673039794479188,-0.1915580115760886,0.42094408739698286,0.6477701493068763,0.34500710830463477,-0.14776343044077286,0.1160822648873114,-0.2540484722191471,0.08613086436895549,1.0,0.3083204977016422,0.1156318248177065,0.3850526537602494,0.22128265852254952,0.2155205534404786,-0.26522665296340214,0.07847713635768197,-0.014963251756062654,0.3189036903120412,-0.09007162599367138,0.02824062841172041,-0.0042364186501476515,0.039000801811983565,0.3351759053121184,-0.35358118377810693,-0.10268993245677124,0.3068164445578333,0.5103854832639074,0.17703449711170072,0.019205422806518508,-0.2422570598568059,0.07952908114990904,0.4541091710798524,0.10567750665707197,0.3033045780795194,-0.3596655707913598,-0.22747480502630407,0.3481326241444028,0.06606205004074811,0.43545825993177434,0.5183212804244591,0.06049132261782024,0.19886222708933662,-0.27189974839706743,0.3308254718163255,0.20983675072417027,0.1975009696197364,0.07430147235021219,-0.2830182094539545,0.3057856358398348,0.3056965913539593,-0.11615877643611582,-0.033442511984053735,0.3206622173269763,0.08430714569842745,-0.0029161751452512004,-0.23084972549379645,-0.1683350983899763,0.4562842621420085,0.31955952112094693,0.2488347140000739,-0.11127788242380245,-0.14340410701983705,-0.19087307852671956,0.2767738503469395,0.14952784812959452,0.3440313274804247,0.0770771045818026,0.23708424920402288,0.3161108324867758,0.35991260757172827,0.1331971967560201,0.19041912015231643,0.04015518973486288,-0.06598504619980762,0.2308063969298446,0.2455585199781156,0.12046220581689772,0.39567445722917166,-0.37714271027129237,-0.31815679348040365,-0.19884205919516487,0.2921720425683085,0.1954502332570932,0.26017111896998496,-0.2519538691147041
Frontal_Inf_Oper_L,0.11596694366006763,0.7984770900538226,0.2696709149505271,0.3664033812457725,0.16233194139534435,0.23925713180580593,0.21231806531275438,0.03539530241209789,0.3415615530164763,0.08518797030406194,0.02758441612966041,0.11590426604842588,0.5005181573406592,0.44778980279275876,0.1173585431646033,0.07634001529871091,0.6687391375640325,-0.012223429350980312,-0.14654796960198943,0.5773439843615765,0.07268236311591057,0.6647217785972213,0.2136774547327677,0.35285277722464475,-0.0993357189336691,0.43990293051317086,0.03964733318488256,0.09065472084983886,0.3083204977016422,1.0,0.2085573350835059,0.4808246070192015,0.34423636278235437,0.3708492070027955,-0.3336982836084837,0.008291685381256632,0.4078935802693316,0.5231172589517011,0.08945033088087422,0.0371009926371884,0.13944623315492718,0.17727639834257988,0.6576028942308108,-0.15421920004951675,0.4701448340563893,0.555528050385083,0.6221595366529633,0.22519631903175535,-0.0177921708282348,-0.01610391960223802,0.2905795644025055,0.6099652083963567,0.1428538910374058,0.583419599420332,0.1605421811025372,0.36247725465561803,0.26961113931737635,0.057668337499787184,0.3691767491749734,0.752412620198489,0.2719100895532772,0.6095770815587269,0.07697531710171797,0.6846343239922063,0.47646147536511174,0.8371262618104145,0.4281152792632278,-0.07818259673193798,0.28785439040861366,0.11883973221655313,-0.05734249398291447,0.23476679991617483,0.45017495682873665,0.3817917756269088,0.0979189782442288,0.12003976524413795,0.11782733905427158,0.5531690972171944,0.6883865803079083,0.4940208383392571,-0.0766013241439796,-0.31408073136551645,0.14828772946991592,0.45893086159569596,0.2588129149565542,0.31069382893029324,0.1751402515157617,0.13636094337885724,0.5124101665135296,0.4255819578582205,0.40278411396986796,0.2473800050164459,-0.017329794704719164,-0.02818104822297699,0.31796670826404105,0.18219806445025305,0.27931573896960316,0.37031408009052974,0.1803293999961069,-0.00044863077834097077,0.09759991552248663,0.3934484000148386,0.21939672214885259,0.5455167035068684,-0.05795525023379298
LC_L,0.8088423413288084,0.15731974776466437,0.726571119039011,-0.3238593960079696,0.22261504843229826,-0.468159152428178,-0.0820198867550745,0.5485280546436353,0.8590261108992395,0.7186734011399899,0.4811942441657284,0.8303416493277042,0.22899758739580603,0.6260818505419731,-0.32091888744808017,0.2706409301779547,0.05295964783101126,-0.2526816403095851,0.06040007124716923,0.30321508542258757,0.6157356333079351,0.15246523213779706,-0.04385126739821648,-0.07156630486183384,0.2823507487954975,-0.2248212998284613,-0.4336224761534644,-0.13626914956429312,0.1156318248177065,0.2085573350835059,1.0,0.4368500764874111,0.8329796355818846,0.4361401144565207,-0.05535634823508609,-0.010135993031162156,-0.33104472312954664,0.1825911199279105,-0.656591433618211,0.6431816243250872,0.7052720501714509,0.0439128523032747,0.17261452393017493,-0.43690294597502655,0.1442865857094076,-0.10797810171436055,-0.005576639491167178,0.710205625173497,-0.40930331839871414,0.3877169247420198,0.7760907148419248,-0.10691141104718825,0.4414347956944095,-0.20419431606788394,0.4168819368848068,-0.25603998227489755,-0.1584008206951011,0.25645148430613013,0.44178510396046416,0.2936357447329412,0.301028306162417,0.2767482805116474,0.24254485035588577,0.17644179915483074,0.18478951814362762,0.3118913280888029,0.11405515533698997,-0.470170989716568,0.13848999805853573,-0.06969940979522858,-0.37399502751461033,0.2921313674841597,0.443732000808353,-0.20522637345373307,0.4777528499374374,0.7310114072185263,-0.24036604949349996,0.14177193294385199,0.0346025995400983,-0.1430807944549162,-0.5926395320179886,0.3603709690507353,0.6011766315279317,0.8148444871228256,0.7415167865370252,0.08201226072256643,-0.290086045430482,-0.21652212003691176,-0.07442876417724208,0.22495996612189564,0.8312416406097402,0.09288132536435591,0.8231487438696747,0.517892773049272,0.5819647607987085,0.07389052180620828,0.738815244541003,0.06120204971863821,0.43003748704721245,-0.10044622073328555,-0.45091531369784904,0.4774996511490302,0.29452947742744284,-0.24070734878108582,-0.06332640387845184
Paracentral_Lobule_L,0.4175329381176858,0.454819942805385,0.6457409618960673,0.36528957975723403,0.1956360934297103,-0.1249100117571424,0.4087255588057311,0.4544678320403151,0.4945577590057968,0.5721919375633295,0.29155334643431147,0.41518734763677184,0.651995527702814,0.6910736107266992,0.1165847642136005,0.38009853376612635,0.32743368536604484,0.053504981530770344,-0.07705833080053673,0.49715544631449676,0.28786113655762097,0.6864832555378498,0.3996127886616417,0.4136356194701414,0.2628841257805526,0.36148875090682053,-0.33549433856484145,0.17579097456489146,0.3850526537602494,0.4808246070192015,0.4368500764874111,1.0,0.5246581885194115,0.4837689001119262,-0.33101649329117433,0.04558957154861064,0.08062262778053059,0.4694892382481183,-0.07505493587952439,0.28709763087080215,0.5882147981736093,0.057324459098307114,0.5084699738279882,-0.1420442406258277,0.2163166016129882,0.5225850272053666,0.47179267291605365,0.5701166117272956,0.027166167092170207,0.24599893237213552,0.46822968610682053,0.5050237281637493,0.21890452909086908,0.44313469889955787,0.1297044087913059,0.04168791117308456,0.43751367523643586,0.4251487165144472,0.32964998760582914,0.7395218373851127,0.4721913243710766,0.4715666781898259,0.22272182030511506,0.7033625845811398,0.5394249615718941,0.3208846893755942,0.5157181550717364,-0.12982761502194134,0.5308146973687371,0.20739942261822597,-0.1421409456860509,0.4481339300098689,0.4850832536351815,0.41167532185906874,0.48722800479952616,0.3359291058637624,-0.08029834184185623,0.6507327232890829,0.5820469126630755,0.4542764501447988,-0.06764492970505172,0.09203944197033245,0.3037543762605156,0.6369602742280991,0.4855179616682052,0.4980860392459239,-0.1817779980049432,0.3426677821132553,0.49568209841393324,0.6351119104789932,0.5760421727418008,0.4994119566667129,0.49094832433079033,0.28575580414825835,0.34577534284801636,0.47376029212382365,0.4354324212483684,0.4492347082710999,0.16401650701700368,0.10125364589531528,-0.09125250390332733,0.5485879819505116,0.31355036879211595,0.41404034258283623,0.03018209936790213
Frontal_Inf_Orb_2_L,0.7765157574062438,0.29034992361636064,0.7890090329781705,-0.1906439511316529,0.24813725123897765,-0.3637721769405743,-0.0067231765935461315,0.46232693709522094,0.7914337322237287,0.711266746794069,0.41588053013813386,0.7522958886682545,0.39543876460983185,0.6246845966837733,-0.19066430315679306,0.22420942202280617,0.187886570169863,-0.18966608050614236,0.08805331107760746,0.4452546592196962,0.5719024796195445,0.32714191090540257,0.09369425996680988,0.06359321796006795,0.2809681072608851,-0.09107341003779942,-0.4317776648478685,-0.1084982974942478,0.22128265852254952,0.34423636278235437,0.8329796355818846,0.5246581885194115,1.0,0.4264671628242092,-0.051623067806758474,0.0377620971349832,-0.2066106745594414,0.29158832906709425,-0.6187747339852396,0.5955819257558853,0.7081906552694918,0.09638585736798547,0.27447948485803675,-0.31640191897472125,0.19811919306775527,0.000692012528074542,0.07670170826305944,0.6067164252218532,-0.3715843220708571,0.35895477857247915,0.8063790415602329,0.04441241829393223,0.4119223734177495,-0.029197002549518954,0.445003666754904,-0.17740629595935675,-0.06085500978417649,0.2917162185032719,0.5498845458976648,0.4452816127217739,0.3724969739262723,0.40657899693374006,0.25729313465308756,0.30476558893757827,0.18720912875523174,0.45361893105002316,0.15902753297738834,-0.39156319319057753,0.26305722688626587,0.015294857724106324,-0.3023396900115847,0.2916126177261662,0.5163364492758411,-0.1585262329883661,0.4367645279252499,0.6562675951387653,-0.1926430830197474,0.251214439944551,0.15581041452331526,0.010467668154018056,-0.485477122754983,0.33955369465864615,0.49700951457951775,0.828064696860183,0.7534752815123806,0.1520757128709331,-0.12015621853056029,-0.16564456920817086,0.00039356177046979675,0.3072641265913802,0.8279668473056243,0.150735430627417,0.7250420444937422,0.5539942371760576,0.7773488515268202,0.22004917814437105,0.7632753585057959,0.15389285218075213,0.4685577847189688,-0.048500271894710435,-0.41913595939647885,0.5778558047232448,0.3631711513173426,-0.1448789066875504,-0.06433490707343202
Temporal_Mid_R,0.6117630185862634,0.4557264314025374,0.42851799646934935,0.003945669778974188,0.7156142211307116,-0.15819368281729795,0.09724379324894812,0.4425901444653771,0.3934637660927671,0.45991470774215404,0.40698194734970006,0.6528698601882673,0.33639544612018946,0.5534088698789749,-0.1075521718754207,0.3071972864783567,0.2109144151736527,-0.36488562183697243,0.0749325866621821,0.30961082156474473,0.0951618285620524,0.236503126816325,0.12893267292092667,0.12449351953844247,-0.02053446901391244,0.0023297490465985613,-0.21026447846425578,-0.09831623366308412,0.2155205534404786,0.3708492070027955,0.4361401144565207,0.4837689001119262,0.4264671628242092,1.0,-0.2143845810636147,0.6437393255556343,-0.0792323951267465,0.16820747600306574,-0.2951366320663097,0.526858902025915,0.5143589498528337,0.07825948757143893,0.35902007366940747,-0.24410367782216055,0.2673847683175987,0.24083390421444173,0.25063145506524864,0.4821736880877029,-0.36179820534094087,0.21546303302532746,0.33965861295344946,0.2560731633575343,0.5148574381954268,0.11053363012048424,0.3550442590479772,0.2222970874505827,0.060909180851162405,0.3167475749160508,0.5590831934238999,0.3774031046861158,0.39453204987165325,0.38878027207246146,-0.12332613461026698,0.3456297864268341,0.4850524769315229,0.3450624347966033,0.39193129382690045,-0.285896819286061,0.166663327157727,-0.016311342590770713,-0.07746518235660194,-0.03550156055511245,0.5285046485784982,0.1772579906275254,0.28962061432215624,0.3897180693184535,-0.3525101025740722,0.27500091031635937,0.25850097656043836,0.13960616369308818,-0.3950512168061082,0.3388238304528632,0.3407881976501888,0.6259802657754776,0.5986810442455825,0.10636882245332956,-0.2881649759663626,-0.055326405989326116,0.26986034039846934,0.41956631914526865,0.6641086218509046,0.2547736709083344,0.4854714532849703,0.24840824065056719,0.40664389616124547,0.02869299998822805,0.6050244244554356,0.3198532933165342,0.05777827424496521,-0.24496699210620945,-0.2864780989826247,0.38165843133757216,0.1579468775753448,0.13612872425163072,0.04174000429312622
ACC_sub_R,0.029338591858464533,-0.35049141114760757,-0.039376266157495565,-0.0002255203352866137,0.12243848684761369,-0.09025299001571496,-0.3504211020520668,-0.22699480141790765,-0.09773646463304517,0.03713955011785129,-0.037848159464764705,0.013884436175898303,-0.11867141276277314,-0.05702206405359398,-0.2737150732504267,-0.10036783014449455,-0.08604459637696686,0.1347547117116137,0.033959364177828,-0.07859635065663202,0.18729966194084188,-0.26799541998570675,-0.1692530936362538,0.06385890521126512,0.11734483308310392,0.0338356892060483,0.3685826686952166,0.022081658644227387,-0.26522665296340214,-0.3336982836084837,-0.05535634823508609,-0.33101649329117433,-0.051623067806758474,-0.2143845810636147,1.0,-0.024208334246697882,-0.09358126510614767,-0.17040972032439683,-0.026160969309294242,-0.04649501968483587,0.04870625635848687,-0.13233243970227845,-0.33295635058685474,0.1901579035200584,0.09561907536448788,-0.15830896960633062,-0.3255826711053614,-0.09733938514157656,-0.04386473766070512,0.10943630386984676,0.05856440430970783,-0.17701587898871793,-0.028149941610710365,-0.2549890809348679,0.21326489030310863,0.06450586769985209,-0.36191394200863014,-0.019541115348436354,-0.27557486043395496,-0.32013256046633964,-0.11383436440060439,-0.15467666413668055,0.19406396931531775,-0.11177091925957994,-0.3295171760943921,-0.16286512922980906,-0.0010580468981557871,0.13446927780126514,0.021686834728806538,-0.20220222852089084,0.12376204251544644,0.026747205862860533,-0.2472781087696993,-0.28961635964993876,-0.032261226915048694,0.10307784227691728,0.12362798210960001,-0.4586927175820158,-0.3029223980739622,-0.15194563913902703,0.04157915409432498,0.10682687733640524,0.03782095142282122,-0.10712728414368461,-0.0631721883301455,-0.3500519244239179,0.328670208504171,-0.1951868539365026,-0.47515045515110055,-0.4131872661267434,-0.04108363925509288,-0.10684986497472014,0.04214713034960323,0.08232238925129431,-0.05020065169726051,-0.23655150141173564,-0.16976231387101393,-0.39855823676767077,0.2767454393885244,0.14451420330141623,0.015249329909380212,-0.2635663173360354,-0.006425377790053275,-0.2935812400304048,0.34231879171006646
Temporal_Inf_R,0.3090117170963984,0.11683006917492077,0.10651991261242914,-0.1839200265027569,0.7114269184162877,0.06174200274106225,-0.0020301896841911173,0.13319539250216111,-0.1214795092834409,0.15398290708719586,0.11481063247967777,0.34333287184172806,-0.012556800392269524,0.01357138036070629,-0.03831523977731839,0.11393654624566797,0.012946112056002062,-0.3943981619823181,0.16213225137175796,-0.028056489646322277,-0.18866632038237677,-0.045958405968631176,0.058217156198856,0.06506377912812987,-0.196946440084906,-0.2195266237586163,-0.002256555887706956,-0.25573455217203805,0.07847713635768197,0.008291685381256632,-0.010135993031162156,0.04558957154861064,0.0377620971349832,0.6437393255556343,-0.024208334246697882,1.0,-0.18137323735461847,-0.17298109285639474,-0.26507174045861975,0.3665553387671444,0.21064437161336041,-0.041836363747465494,0.010236332066390425,-0.03370115119853435,-0.015587605161626543,0.014374006886485309,-0.06122721491389289,-0.005867672121179368,-0.31303107416466974,0.10096890720759034,0.011813528116891073,-0.021941230455977203,0.4541645709935644,-0.06529326071312769,0.05679170852186503,0.18013234218210936,-0.10005376444905092,0.10878788226632417,0.28897713739889624,0.07987914291235892,0.14250242834772375,0.07105723668072896,-0.30872105409946654,0.008492743245345248,0.0928522648808825,0.04625447089716206,0.028128821661602906,-0.2218130113850912,-0.020150275952744896,-0.05455491719850062,0.1675645943321778,-0.48972463396787524,0.26670078016066834,-0.09321371976466122,-0.10735297720186732,0.07128947055470529,-0.27641471357455194,-0.05836418410778707,-0.02827341624807887,-0.06180417117001791,-0.2606795181582118,0.30989795908063494,0.049489526070348844,0.1657952003075181,0.3398100818029843,-0.17480933756706032,-0.03993818104613184,-0.175822177405437,-0.0015854833520193563,0.16061052855054841,0.20862270508305475,-0.026850419336989874,0.08652398961729041,0.09258648071516098,0.17681950058950374,-0.06192498843148815,0.26206011887370656,0.051403315775586,-0.24698801405508217,-0.2549544737059618,-0.1787201200095963,-0.012494829917119145,-0.14360588559820087,-0.01764439678517663,0.15114727651849644
Insula_L,-0.5048823810783162,0.2217797637110621,-0.3509830433770285,0.7371603549984602,-0.009304018669803644,0.631791132572002,0.4457235828472785,-0.347911733558255,-0.060865159936059676,-0.4011894045372356,-0.196536277755998,-0.4332985598240952,0.40376617364286665,0.24989859631331174,0.5221349340803569,-0.11037797541509305,0.5242396361788592,0.40799630984515556,-0.25455589170640563,0.5162442537139855,-0.20296099284642488,0.30921879488515647,0.2426063773805405,0.5235589549806057,0.08576425420019573,0.653048581364476,0.46452506787213527,0.3530422298129555,-0.014963251756062654,0.4078935802693316,-0.33104472312954664,0.08062262778053059,-0.2066106745594414,-0.0792323951267465,-0.09358126510614767,-0.18137323735461847,1.0,0.5452069081694271,0.6670089719595722,-0.5843221858318158,-0.40455384033996167,0.19779975684166887,0.39883291767337486,0.2772287593609523,0.3971505332155306,0.596736268992462,0.40617187791225984,-0.15122474578906656,0.5702298567922034,-0.1963210065874694,-0.3422287284372483,0.641925715439786,-0.5186092477576908,0.6621455306182055,0.015958324888864138,0.6523655554617219,0.5589236283424615,0.3495066422818281,-0.1490555590214747,0.2509808838117628,0.309558536205665,0.3910645288267676,0.2523205801125391,0.36337493073896404,0.13798674558422552,0.26744738012548314,0.45464015681825193,0.45468721893654923,0.30798724692914287,0.3426428498715761,0.5364278425434198,0.5052248491936516,-0.054902312601504195,0.7228833081817226,0.17779485970888656,-0.29416629219936885,0.34470354519158175,0.40636542412277454,0.5356117737598828,0.7159121275977491,0.4428744682293198,-0.48289779527345034,-0.21110911464379714,-0.2522266031143866,-0.47550496360072364,0.46283529739229434,0.35251249003830465,0.43266798951608887,0.5624770220180029,0.32858700923813294,-0.135197159499066,0.36208876491742814,-0.38692577017525753,-0.443406576310426,0.007396882363911589,0.21635162649390063,-0.2858836270674183,0.4798532849810959,0.049936761494718464,0.3185949575550484,0.6511831997967272,0.20189899530761568,0.22082189108880632,0.5827894028832379,0.045144539393100945
Thal_PuA_R,-0.06467026671520196,0.39860894942285485,0.06259404273809598,0.5427210940634948,-0.025528348383109595,0.39132935624464654,0.5308603768521956,-0.11180301632671784,0.41563662892567965,-0.041356736598239886,-0.04989219557451242,-0.02480443045373357,0.615866427063846,0.500198587450898,0.4554631583279023,-0.09012841948995194,0.48442943260498966,0.13185939156556237,-0.21017481369772079,0.6583080496274932,0.0591429698077368,0.5990389776353938,0.3841173590674453,0.5858291025910296,0.20565275875311673,0.4834976388517495,0.017470344850384227,0.24962135331283497,0.3189036903120412,0.5231172589517011,0.1825911199279105,0.4694892382481183,0.29158832906709425,0.16820747600306574,-0.17040972032439683,-0.17298109285639474,0.5452069081694271,1.0,0.1996911961132006,-0.16363734936496718,-0.018274908234455996,0.2837376390991627,0.6911731396275415,-0.04513432226035493,0.2853654240227811,0.6865245488283476,0.46546522386123307,0.23962254119133614,0.2942216661316825,-0.03161357104093551,0.0849964156121872,0.5806656864250742,-0.18014114102328926,0.6597244770785285,0.04770675386056698,0.2634055983006465,0.5976376149811263,0.4448425427438417,0.20790955524179439,0.544420729694999,0.40331055170283975,0.5141151111921387,0.1895146991543306,0.6568484681935907,0.2767806813017682,0.29544759420428907,0.45269372846821304,0.11354582596151196,0.6614341795283503,0.5039179404053493,0.22803874753572775,0.5446649950139117,0.3211967806048398,0.5265645744602906,0.45950056140857304,-0.04393212768107712,0.007614827556559896,0.6627265971291417,0.7115502084277977,0.6964616603590669,0.06388894443471062,-0.3682587925004534,-0.14463318070317063,0.3061495438573231,-0.038832881011744584,0.6909483050700299,0.25447756303210584,0.4058460814391586,0.6541463917195808,0.6392264601145856,0.2974146773752582,0.5057071738026017,0.01367638314855986,-0.16413478294022618,0.31509869963575987,0.44614889407303604,0.08824779362885134,0.4929159185777289,0.09053923302595443,0.07073742798500988,0.2021392824556368,0.689247483398427,0.5544297086181195,0.5563364930473098,-0.0945457558925365
