,Olfactory_R,Vermis_8,Angular_R,Frontal_Sup_2_R,ParaHippocampal_L,Cerebellum_6_L,Pallidum_L,Thal_LP_R,Cingulate_Mid_R,ACC_sub_R,SN_pc_L,Frontal_Sup_Medial_R,Raphe_D,Thal_MDl_R,Thal_VA_L,Precentral_R,Thal_VPL_L,Paracentral_Lobule_R,Thal_AV_L,Cerebellum_9_L,Occipital_Sup_L,Temporal_Mid_L,Supp_Motor_Area_R,Thal_PuM_L,Calcarine_L
SN_pc_L,0.2571171104111094,0.20474524622120238,-0.13219691795023317,0.05016244337255075,0.5297787920622616,-0.024460682418950067,0.3691700407399366,-0.11733387182928669,0.23936066733640063,0.022081658644227387,1.0,0.06688323047782509,0.42561786431330256,0.22836857397872506,0.3048079674914294,0.15108871111832792,0.3154333086586,0.2631753192077389,0.06516721249256353,0.30087325283868216,0.12617461605171837,0.22207773073471512,0.12778249571672162,0.39241155127595506,-0.16322627760225222
Frontal_Sup_Medial_R,0.044714133976604495,0.14537634015851292,-0.23597510921891882,0.5362922274537394,0.4637835341887908,0.13509657439520656,0.0450240710536367,0.15271841448521162,0.31928392547751716,-0.08604459637696686,0.06688323047782509,1.0,0.3014758449462903,0.3033443938066331,0.09166916293583571,0.5537488897792144,0.5639232809423648,0.3713383332730154,0.25969081665331706,0.14906728733806396,0.02678816598194477,0.2841678054927093,0.4037086053217341,0.5134631793764131,0.06099703196399893
Raphe_D,0.29246140592283765,0.5707126093383819,-0.4377172314000778,0.27312285594244484,0.7084280233983024,-0.4287886804919689,0.3593742165140698,0.1564340975733162,0.3753220378971311,-0.10304935086517182,0.42561786431330256,0.3014758449462903,1.0,0.21864863953156843,0.34489647349561775,0.16366682978306876,0.3682472226744458,0.066312976144785,0.06058116357538421,0.40081436037135637,-0.25743922428859034,0.3203941602925318,0.30205283847001313,0.5457696042275364,-0.6188990838040052
Thal_MDl_R,0.33216942426910273,-0.10856245547005608,-0.06527809799307603,0.4312255412880782,0.3946955792490719,0.08784649915869505,0.6408297739597832,0.24281903235510324,0.45838815315718695,-0.4131872661267434,0.22836857397872506,0.3033443938066331,0.21864863953156843,1.0,0.7372951251091376,0.5189437069303746,0.684253272367092,0.6134972172758067,0.647430745849749,-0.022064528770188406,0.09664272811718444,0.23407793219154888,0.6457005253639573,0.5223600260052829,0.1357485589341391
Thal_VA_L,0.46303788322340445,0.17315694245219673,-0.2642778872896748,0.33692756496556964,0.4596187152569188,-0.16938029522226172,0.7360763323418026,0.18605339424472056,0.34415563063266674,-0.3504211020520668,0.3048079674914294,0.09166916293583571,0.34489647349561775,0.7372951251091376,1.0,0.34595749095531164,0.5586439968144592,0.39632903462443375,0.48873000294446994,0.053507291622931615,-0.1302089526333142,0.19718813650675107,0.5552601126605932,0.49582149702818434,-0.15282401653444694
Precentral_R,0.2843674192430242,-0.03437642854298524,-0.22841402095992847,0.4231976597162047,0.4620532052703174,0.059859042648307915,0.3070733941111497,0.1694129738184861,0.33674515952848727,-0.26799541998570675,0.15108871111832792,0.5537488897792144,0.16366682978306876,0.5189437069303746,0.34595749095531164,1.0,0.676108064690464,0.658381981290034,0.4424576059365466,-0.02651207976046213,0.051320875606336996,0.0878101808164112,0.5959600212939995,0.6188398095454153,0.1478116848440179
Thal_VPL_L,0.26831774202404196,0.12416205929622566,-0.3529212702692986,0.45967819415189887,0.5956936420971467,0.016513937140825368,0.5962765501467635,0.2338300046920424,0.5155083320992603,-0.3029223980739622,0.3154333086586,0.5639232809423648,0.3682472226744458,0.684253272367092,0.5586439968144592,0.676108064690464,1.0,0.5646484798660446,0.4423839722642065,0.0522877207872391,0.01618814855032787,0.25147213835939586,0.7032439728611805,0.837012172076643,0.0015862945598390874
Paracentral_Lobule_R,0.18795687666196756,-0.1724821846779217,0.05486400606767254,0.44696317959095466,0.47754381687393266,0.3410310589856119,0.4089029592964728,0.03763182702978932,0.5015298462063985,-0.25146030474806846,0.2631753192077389,0.3713383332730154,0.066312976144785,0.6134972172758067,0.39632903462443375,0.658381981290034,0.5646484798660446,1.0,0.5727988120137507,-0.08016887769154891,0.22044043580040387,0.43021447091247816,0.5928716425033479,0.45881103593565814,0.43781465335625674
Thal_AV_L,0.1565294623933384,-0.27354570092549546,0.04159002138102747,0.449007737113594,0.21800982655844045,0.2219657878161431,0.37646130669123556,0.35401068343285,0.4668405661725224,-0.2635663173360354,0.06516721249256353,0.25969081665331706,0.06058116357538421,0.647430745849749,0.48873000294446994,0.4424576059365466,0.4423839722642065,0.5727988120137507,1.0,-0.2584257320447761,0.07961293934179973,0.37327057198895613,0.5916058060720648,0.2675856497884089,0.3424275122501753
Cerebellum_9_L,0.29274081500527416,0.4615898996526279,-0.0636757267110949,0.01715830754031785,0.40782694218966914,-0.03468856809817457,-0.023893533515939373,-0.07473197686534519,-0.07349454876334119,0.1901579035200584,0.30087325283868216,0.14906728733806396,0.40081436037135637,-0.022064528770188406,0.053507291622931615,-0.02651207976046213,0.0522877207872391,-0.08016887769154891,-0.2584257320447761,1.0,0.1323671085983351,-0.0018406515504899427,-0.24264763484499816,0.23301948830960456,-0.27276230725072
Occipital_Sup_L,-0.04407733906996656,-0.28421198635672174,0.3116027508169824,0.008965594092419142,-0.09888134513146617,0.5064243598213912,-0.07457930485540874,-0.2077738738584767,-0.12156508292215083,0.10943630386984676,0.12617461605171837,0.02678816598194477,-0.25743922428859034,0.09664272811718444,-0.1302089526333142,0.051320875606336996,0.01618814855032787,0.22044043580040387,0.07961293934179973,0.1323671085983351,1.0,0.07815315306291311,-0.1748024090872925,-0.07774804620556881,0.4663995801020316
Temporal_Mid_L,-0.1650620372449457,0.15422350197458723,0.044490869856311836,0.4081598648253108,0.3823312237174046,0.2859234331125542,0.32217261276050235,0.1579115669843179,0.4714122801973737,-0.12858070747713315,0.22207773073471512,0.2841678054927093,0.3203941602925318,0.23407793219154888,0.19718813650675107,0.0878101808164112,0.25147213835939586,0.43021447091247816,0.37327057198895613,-0.0018406515504899427,0.07815315306291311,1.0,0.3251722580975783,0.183517997260175,0.17605404053879176
Supp_Motor_Area_R,0.2293646259812573,0.014484280046028083,-0.2656202001111224,0.6738232714557887,0.43311674291081925,-0.1188855013756538,0.5077127631268543,0.2900622588835138,0.7046667854171533,-0.4586927175820158,0.12778249571672162,0.4037086053217341,0.30205283847001313,0.6457005253639573,0.5552601126605932,0.5959600212939995,0.7032439728611805,0.5928716425033479,0.5916058060720648,-0.24264763484499816,-0.1748024090872925,0.3251722580975783,1.0,0.6397694017341569,0.026702590348455593
Thal_PuM_L,0.36767107347146355,0.3673532721706171,-0.48255218831648006,0.3838641556450302,0.7167588639397794,-0.20351676771593422,0.42880975736012517,0.16699726961246192,0.4379029506391739,-0.2549890809348679,0.39241155127595506,0.5134631793764131,0.5457696042275364,0.5223600260052829,0.49582149702818434,0.6188398095454153,0.837012172076643,0.45881103593565814,0.2675856497884089,0.23301948830960456,-0.07774804620556881,0.183517997260175,0.6397694017341569,1.0,-0.2070649299218636
Calcarine_L,-0.26998470495232024,-0.6249327298834471,0.5174089666995582,0.1006955214968173,-0.31101468746728445,0.80689481951509,-0.08338971559559162,-0.0466156105346058,0.032123502772575294,0.0453181553550444,-0.16322627760225222,0.06099703196399893,-0.6188990838040052,0.1357485589341391,-0.15282401653444694,0.1478116848440179,0.0015862945598390874,0.43781465335625674,0.3424275122501753,-0.27276230725072,0.4663995801020316,0.17605404053879176,0.026702590348455593,-0.2070649299218636,1.0
