,Parietal_Sup_L,VTA_R,Lingual_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Putamen_L,Cerebellum_9_R,Cerebellum_6_R,Cerebellum_10_L,ACC_sub_L,OFCant_L,Precuneus_L,Cerebellum_8_R,Supp_Motor_Area_L,SN_pr_L,Thal_PuA_L,OFCmed_R,Postcentral_L,Vermis_10,Vermis_6,Cuneus_R,Cerebellum_Crus1_R,ParaHippocampal_L,Temporal_Mid_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,ACC_sup_L,Thal_MDm_L,Thal_PuA_R,Heschl_L,Insula_L,Parietal_Inf_L,Rolandic_Oper_L,Paracentral_Lobule_L,Cerebellum_8_L,Vermis_7,Thal_PuL_L,N_Acc_R,Vermis_1_2,Thal_MGN_L,LC_L,ACC_pre_R,Precuneus_R,Temporal_Pole_Mid_L,Thal_PuM_R,Rolandic_Oper_R,LC_R,Thal_LP_L,Frontal_Inf_Tri_L,Occipital_Mid_R,Frontal_Inf_Oper_L,Thal_PuI_L,Thal_LP_R,Thal_VA_R,Temporal_Inf_L,Hippocampus_R,Cingulate_Post_L,Cingulate_Mid_L,Cuneus_L,Thal_IL_R
OFCant_L,0.24303038778578898,0.28861690885968044,0.5045785103077934,0.06925379703573341,0.21613732649711279,0.37762762089153756,-0.6581005619818147,0.12079219141118756,-0.5287588643809824,-0.0752896209712979,1.0,0.23525904579152687,-0.5856572831458852,0.3584336860114761,0.3027190441196161,0.014208385479617447,-0.17897480479104005,0.27264067026720623,-0.35767840247826777,0.31532647232328603,0.2591218576886722,-0.1038819538531599,-0.2118376250153938,-0.06878099120806315,-0.5234533984693851,-0.2927486618171515,0.14784237583886878,0.03831611331614027,0.20790955524179439,0.12990532239419758,-0.1490555590214747,0.2645064360714775,0.23444074463988504,0.32964998760582914,-0.4163088153252047,-0.08598641355200383,0.01905093378201665,-0.41358359003383016,0.471414585201341,0.23656319197984005,0.44178510396046416,-0.43411277079499944,0.3044789464187088,-0.01992194639578022,0.0027461825065477714,0.5210044034546802,0.244814506079234,0.40091030830764246,0.41048062462437823,0.3976237985723076,0.3691767491749734,0.17140570316135617,0.25018997596038434,0.29519114044979144,-0.1931879870361743,-0.26222244384664833,0.20338120084242975,0.3840031990347194,0.22020752080190412,0.3083283720155769
Precuneus_L,0.7947918809141946,0.6403392271478451,0.7613714479537057,0.1799570727944878,0.37038181314225177,-0.04360436479873642,0.016253640731083662,0.6563445090903182,-0.33781466844344177,0.2320291329692777,0.23525904579152687,1.0,0.22576605026158394,0.024569950101113982,0.17633328153116565,-0.16264760140326542,-0.3387156572198784,0.7665035063634217,-0.2590769210004673,0.8339548025245798,0.7986941863429426,0.40429027168382964,-0.1582173979516785,0.170160605832189,-0.11824601020053091,0.1850196594829517,0.13429969751982848,-0.17396815536464477,-0.018274908234455996,-0.04114911519001031,-0.40455384033996167,0.8884199555059598,-0.07235916742630227,0.5882147981736093,0.40055115937407004,-0.022479482995533515,-0.41979621682871837,-0.38173694399465025,0.5406940045601493,0.2559251642586866,0.7052720501714509,0.23749102653681664,0.9550068288531474,-0.0018668815793398486,0.0021324559302185555,0.08893169042406691,0.6822645275239425,0.03323063470116303,0.23363200800627795,0.5814167432278544,0.13944623315492718,0.41294757439230767,-0.096567032058074,0.32726767302633547,0.19468516959673474,-0.04158370936184736,0.3127012700388981,0.21481739421841023,0.9278883047217255,0.23107561426813003
Cerebellum_8_R,0.11926279803861095,-0.05399994035294628,-0.11303372920610048,0.15428442940477752,0.19694258851168606,-0.16555728062542385,0.9221771565813637,0.15243586744892526,0.5782956986410217,-0.025889893578817776,-0.5856572831458852,0.22576605026158394,1.0,-0.16700472966684404,0.08244659901943212,0.15837838289966572,0.19860593012603817,0.22794735090686022,0.4617985544060761,-0.0011916474317519164,0.09523973577762447,0.25166608070303725,0.44299742843941586,0.25642391932230707,0.6349858432197444,0.2890067860599184,-0.014610978967253552,0.11157008719405212,0.07073742798500988,0.20367017070144885,0.3185949575550484,0.1870318813240535,0.07971978865803968,0.10125364589531528,0.8688778501928948,-0.010855497840489774,-0.01121734414173296,0.34389087006989877,-0.1025386027235187,0.25619676692205057,-0.10044622073328555,0.4090949756327363,0.13765153880650854,0.08130239010936173,0.22446153016357764,-0.2437088180247508,0.09107517391387114,-0.14236853381741824,-0.04565993907268923,-0.21421437427054935,-0.00044863077834097077,0.38016385233044564,-0.12238925599635811,-0.0034872200925715083,0.46515518787431,0.5429384175654357,0.18760371190768946,-0.16656947435836256,0.20297580645036004,-0.008203133464000447
Supp_Motor_Area_L,0.0799437238547121,0.19852366860346762,0.21065662279553035,0.31208886514850426,0.16666960751882898,0.6867022408722627,-0.12352277668687499,-0.16128330041298228,-0.011076673149272439,-0.15044381954389682,0.3584336860114761,0.024569950101113982,-0.16700472966684404,1.0,0.3221937597839117,0.5517446166099222,0.07636647926922928,0.11760369761815288,-0.018255489648949737,-0.12025008437904308,-0.1028435354285657,-0.13563981220371069,0.33005365311697626,0.30362461804732427,-0.2323731127448496,0.15915448079085004,0.43561480335387615,0.6163371393331997,0.5315949145275973,0.3560593210868104,0.30159419255548975,0.06964282418136201,0.381657874346585,0.5794517009256135,-0.10908749505086521,-0.03487947200937473,0.25816132172848,0.273060267663514,0.23162215559606594,0.36287745381758607,0.09673927260114039,-0.21653642972001758,0.13532950887148523,0.419757627446371,0.46272877396359796,0.39324800988618713,0.15462813235755316,0.6652085097292255,0.2494155029652655,-0.221739056940854,0.3598896519422733,0.4545663019874351,0.23324601676779702,0.4246790060988321,0.3171621514000807,0.13971572261570284,0.4401740293977955,0.7278219176537696,-0.09813629851592756,0.5791591113007857
SN_pr_L,0.14528981696470378,0.034360693985336456,0.26677253814479207,0.3533849864788291,0.11568230622733425,0.31478343251198937,0.06049413805286504,-0.03113440061171998,-0.01816925582832547,-0.04338120056117451,0.3027190441196161,0.17633328153116565,0.08244659901943212,0.3221937597839117,1.0,0.16422527381358618,0.06177357614762819,0.22048464742463933,0.12452644336339933,0.11950112404506574,0.16827669461660402,-0.01766084691183619,0.3038368738278897,0.26472305544836333,-0.12041161504485055,0.02358870569193623,0.377762105699938,0.3347473901073126,0.5544297086181195,0.1701962005083572,0.22082189108880632,0.1728332688532249,0.2849818840871075,0.31355036879211595,0.20007859121548452,-0.16607879473331655,0.009705964271875119,0.11985771240801985,0.42435748496182,0.5051553703040783,0.29452947742744284,-0.14651049472173228,0.2342361006762946,0.2350097981134834,0.2605403980911,0.12752278165626327,0.26187502825460646,0.3374064566147415,0.07329275844024245,-0.04182143453069807,0.21939672214885259,0.46869232999973043,0.09872941429485405,0.2372472542430973,0.41001841175483966,0.2580172027709792,0.322643780980097,0.3039214949899146,0.2060554951834482,0.4062848742296279
Thal_PuA_L,-0.13578160134578718,-0.06917149598866584,-0.04897347462432693,0.2850431620798253,0.4137578577364546,0.5389441269884604,0.2396603988050451,-0.1399002858947698,0.36248057119487587,-0.238459406502307,0.014208385479617447,-0.16264760140326542,0.15837838289966572,0.5517446166099222,0.16422527381358618,1.0,0.22206019052723405,0.06373981218921104,0.2251162367133939,-0.3835512135003712,-0.32726016611587205,-0.1472884192919211,0.6225683015990104,0.18678230794795117,0.2182939938455853,-0.02348823669376384,0.020308513507079774,0.6458096739698678,0.5563364930473098,0.6261727064551558,0.5827894028832379,-0.1566441548663955,0.5908519072767275,0.41404034258283623,0.06379542340774721,0.10886592522682571,0.7347259022547166,0.3690748137015008,-0.11261022565417472,0.4388764456277703,-0.24070734878108582,0.0343227801563254,-0.16536492585346363,0.16894984110857056,0.8061698572715276,0.4948240421223495,-0.043929848259081875,0.6771540778439863,0.3777629270898351,-0.37753875939020237,0.5455167035068684,0.5407516321328995,0.2201792113898193,0.4925421244529521,0.2423884783605168,0.4991061993202437,0.663195621262132,0.4168322255201563,-0.28313332256331003,0.5652229005047286
OFCmed_R,-0.43560607638117943,-0.4467645155579654,-0.3470084092044524,0.2708868119296695,-0.12266516994331175,0.03987426060146628,0.26110202421451445,-0.37692538425145233,0.3308844971879564,-0.1523485284445238,-0.17897480479104005,-0.3387156572198784,0.19860593012603817,0.07636647926922928,0.06177357614762819,0.22206019052723405,1.0,-0.27041921579763756,0.4272207099034514,-0.3565548064330782,-0.22069432240264644,-0.2506470710566671,0.3983757134407067,0.021012030872111998,0.1312573026999382,0.2109576453078731,0.2447977773625208,0.2888994608216442,0.22803874753572775,0.2021297112023856,0.5364278425434198,-0.3675304753426823,0.125684004724568,-0.1421409456860509,0.14775565720432735,-0.03382923126955207,0.28065442594833984,0.31701888137815165,-0.21956717167504688,0.15885186045396296,-0.37399502751461033,0.09966078578780999,-0.31254351217418236,0.04384089740800505,0.27312971744116543,-0.09186675177174945,-0.28272212829878024,0.013916139357935127,-0.12984085318175365,-0.338374223036841,-0.05734249398291447,0.1502343433965136,-0.0036102470506890216,-0.18414188026155076,0.1291643661539974,0.28513088939421655,0.09752233798914672,0.030452611336712784,-0.33569638349793773,0.09488473183327625
Postcentral_L,0.7176580024875978,0.4153818485243356,0.7640848771362285,0.3983407276997288,0.46686720854655733,0.09875413064791931,0.08183476686533775,0.48828165757689734,-0.22423258250223133,-0.14482736104123276,0.27264067026720623,0.7665035063634217,0.22794735090686022,0.11760369761815288,0.22048464742463933,0.06373981218921104,-0.27041921579763756,1.0,-0.25639382996487853,0.587927190690409,0.5521275880489729,0.1728909494619694,0.11111131515597066,0.10561905768208851,0.057572303743274454,-0.09811750111773938,-0.03601770217324675,0.0716158502709557,0.23057327210486692,0.3085365954675408,-0.1327293072373357,0.8961964845833799,0.3581486135236944,0.7492771752523818,0.3912012772874776,-0.0963597285340691,-0.13571042491813678,-0.19144653706994405,0.5483906076191568,0.4635762365895739,0.5897744312545112,0.20273991939631644,0.7780143845780184,-0.005376329337816765,0.24576670341967996,0.3807179841259982,0.6336919266499439,0.1934780484611531,0.42593758917433705,0.35016460537015776,0.5073097132621021,0.5102959728234437,-0.08559569763651256,0.3248391456816986,0.2980485978681331,0.30555121225670634,0.5410473405837319,0.17665322219038979,0.7105850460972626,0.39275059403593193
Vermis_10,-0.37070262335036297,-0.3462842951210415,-0.4708364032530964,0.06205328205917535,-0.019955855077893367,-0.021466187365444984,0.5599570032507003,-0.24432293228569232,0.5953472567215982,-0.013718431116182919,-0.35767840247826777,-0.2590769210004673,0.4617985544060761,-0.018255489648949737,0.12452644336339933,0.2251162367133939,0.4272207099034514,-0.25639382996487853,1.0,-0.4157471581962957,-0.2181439295132893,-0.09064170699510737,0.45928024580916516,0.1350100741396757,0.3195141611314117,0.2072832375707868,0.05785407795308423,0.20911186441381596,0.11354582596151196,0.19544257139507457,0.45468721893654923,-0.35492912434111884,0.10878272941297866,-0.12982761502194134,0.3184005418948179,0.09299810392721398,0.16752119387920236,0.38136095696315403,-0.3779356653999128,0.10240425376374719,-0.470170989716568,0.08039797957428266,-0.3252105693020555,0.15854360502135692,0.22299216545432946,-0.17366213478113032,-0.36102389785883027,-0.08563267336390687,-0.17161339555979957,-0.42155807530253747,-0.07818259673193798,0.22256487548136455,-0.06561908466423955,-0.04028438636275421,0.21826806183960692,0.43053462385162766,0.08038098761885629,-0.09665959579870963,-0.29724464284029123,-0.014666845497174457
Vermis_6,0.692790603223035,0.5919183584153724,0.7412642432632998,0.015270803193339342,0.2583955359286726,-0.13168396508600952,-0.22152241576904597,0.6562169284488191,-0.5707872133135197,0.24522342572746889,0.31532647232328603,0.8339548025245798,-0.0011916474317519164,-0.12025008437904308,0.11950112404506574,-0.3835512135003712,-0.3565548064330782,0.587927190690409,-0.4157471581962957,1.0,0.7839928802011881,0.38820841750607127,-0.4000233981833855,0.07712037290239149,-0.20557659207817572,0.04380243496162274,0.07981744891211742,-0.3253448370352247,-0.112088293836259,-0.20080013546198858,-0.5067973420737628,0.7867797302465122,-0.1580063233994526,0.3138243776302261,0.24701577645938524,-0.16683375027742708,-0.49244013758495875,-0.4898946427877055,0.6209253147339969,0.15000241025555303,0.7957254216605503,0.12365126501218725,0.8206467687133884,-0.11309922211469348,-0.24517548205599485,-0.0029389472823274886,0.632976092841341,-0.045182564580509885,0.20656166639862064,0.6699680722697515,0.06344261999682894,0.15254264184735594,-0.05652499610605243,0.15523592756618787,0.062117361415562795,-0.3058780578202455,0.052516594132725275,0.06708173224595841,0.8727991310281539,0.07789090465794146
Cuneus_R,0.5703454266170347,0.4419138573571039,0.5781871793329787,0.0855948786119362,0.16540101799939785,-0.14574338962483602,-0.1214704353912905,0.48901116954324464,-0.40291691679101244,0.23668067550452407,0.2591218576886722,0.7986941863429426,0.09523973577762447,-0.1028435354285657,0.16827669461660402,-0.32726016611587205,-0.22069432240264644,0.5521275880489729,-0.2181439295132893,0.7839928802011881,1.0,0.2761817412503348,-0.27517610977940216,0.02136589129838914,-0.21208127875040378,0.13724712117980922,0.15266057334270294,-0.2877309384432122,-0.08303025682845537,-0.20412992275325906,-0.45047211633301193,0.7032076435325387,-0.2252085945338331,0.3328853319038126,0.2820806958850608,-0.055338836996117566,-0.4953242375396705,-0.42503237284896905,0.46454905376799716,0.16693806613769455,0.6071686766995165,0.13168320434178876,0.7864011796958073,-0.08506430333684764,-0.20266544213426876,-0.07596660105187499,0.4690625149849149,-0.11118980419386307,0.07995092600969361,0.5830175399625865,-0.020122411063199983,0.25673585310634156,-0.11082905661177497,0.13222648486603447,0.05571106981997648,-0.19058323295803292,0.09279473997214238,0.0813163713730645,0.8590767899712765,0.10902826795211563
Cerebellum_Crus1_R,0.329728601876161,0.5197008052778864,0.2412016057760365,-0.24630207128987025,0.21447943083265134,0.08620292433371357,0.12735894825445132,0.6874752743032068,-0.12656344532803682,0.34945178148388467,-0.1038819538531599,0.40429027168382964,0.25166608070303725,-0.13563981220371069,-0.01766084691183619,-0.1472884192919211,-0.2506470710566671,0.1728909494619694,-0.09064170699510737,0.38820841750607127,0.2761817412503348,1.0,-0.19761474208004998,0.453910466953607,0.04789492461775948,0.3561018828644017,0.11871376610185344,-0.14250318041901597,-0.16742927742887048,-0.1132782629514908,-0.08563302685931218,0.3222778368720114,-0.13918161618651376,0.035757116205722445,0.29945605081163895,-0.04450824977654552,-0.2601470357142624,-0.039314193574217934,0.23997959920895048,0.05157118641367699,0.3643380860644543,0.31063855085036246,0.3468663322500067,-0.2157496013750626,-0.15679202880776866,-0.16494772087156648,0.3761710266025405,-0.02813912802015395,0.07844490518225322,0.2693325918859106,-0.04213459572498292,0.051918858903042334,0.1546518043109464,0.16390452796746402,0.18324070752561006,-0.13348720897752267,-0.1131592146995344,0.060546854740274464,0.39019624993986085,-0.04914714938259886
