,Temporal_Pole_Mid_L,Cuneus_L,Precuneus_L,Cerebellum_7b_R,Thal_VPL_L,Vermis_7,Cerebellum_Crus2_L,Occipital_Sup_R,Postcentral_L,OFCant_L,Pallidum_L,Rectus_R,Amygdala_R,Thal_VL_R,Postcentral_R,Occipital_Sup_L,Putamen_R,OFCant_R,Calcarine_R,Hippocampus_R,Cerebellum_3_L,Frontal_Sup_Medial_L,Cerebellum_6_L,OFCmed_R,Pallidum_R,Thal_AV_L,Parietal_Sup_L,Rolandic_Oper_R,Cerebellum_4_5_L,Calcarine_L
Thal_VL_R,0.2609503924331667,-0.2544618111573933,-0.13670123753711233,-0.13891083586014852,0.8043141393153856,0.05404214750218154,-0.04327402978857996,-0.2488587655293194,0.05683403061970902,0.21722985464427458,0.6928113074129565,0.20859448561748797,0.36470932546290563,1.0,0.13754195827448182,-0.18037451087491949,0.6463054413718494,0.20148266683356444,-0.1997967416780113,0.38011361408934924,-0.0998559854420166,0.02958719731301868,-0.17853860502380384,0.16220068550758646,0.5220213897738237,0.5175365785180562,-0.09085408366473352,0.47807839416080095,0.08734717038374872,-0.15206671926645207
Postcentral_R,0.09654507303271284,0.6912934214492605,0.7536079288013385,0.13517436537078006,0.35876378712420814,-0.08631289075757875,-0.016379108412750337,0.4961808273204009,0.9439970843638417,0.34878044068579406,0.17784355963778645,-0.26777318533228217,0.3264046954166539,0.13754195827448182,1.0,0.392341027424573,-0.05401712815729798,-0.20631614620543964,0.6554800462240132,0.29576731542585005,0.681245519561936,-0.11000870478649187,0.5767277360572899,-0.2601582570307945,0.07944361209770762,0.41984832106205505,0.7014370968579107,0.4344344941089293,0.7159504852989004,0.6761516263808871
Occipital_Sup_L,0.04731368880424065,0.6980925361118652,0.5870562711868693,0.3080578836729967,0.01618814855032787,-0.07657114501473472,0.02026193185964104,0.42748524929200205,0.39710932115362724,-0.03216294771525708,-0.07457930485540874,-0.11038514342589358,0.09465147275426605,-0.18037451087491949,0.392341027424573,1.0,-0.17894818930683945,-0.1521739138820882,0.4980351308559255,0.0023161343172889127,0.33032298085798606,0.17881622940318173,0.5064243598213912,-0.16548572185967822,-0.06994841256317791,0.07961293934179973,0.47200214803996027,-0.12033118668850849,0.3746657792995696,0.4663995801020316
Putamen_R,0.1475002969441135,-0.2789233305428422,-0.1640374551817037,-0.046890959335978914,0.514492480627459,0.04688901158509098,0.026889632135470635,-0.3064135406403415,-0.14583803143106724,0.16027186541565025,0.5557269868362574,0.41958751705676967,0.15094808160624415,0.6463054413718494,-0.05401712815729798,-0.17894818930683945,1.0,0.22650436612262112,-0.21139796106170056,0.30330071643496737,-0.21900900396744497,0.1364387020872755,-0.05938211985313426,0.12496466690895519,0.8059651200558653,0.22480375740166167,-0.14748013928550296,0.3678301212059298,0.037874845567870026,-0.18150865464739394
OFCant_R,0.17179627239768108,-0.37871124172410525,-0.3531686384368628,0.22631716964554552,0.24575324692034525,0.03265457113788667,0.42029712116248374,-0.5463731481270492,-0.18968256854893936,-0.44636809051380816,0.0069922880530436365,0.7162852174856843,0.3149627886534713,0.20148266683356444,-0.20631614620543964,-0.1521739138820882,0.22650436612262112,1.0,-0.5473705386931361,0.5442786726612687,-0.38269491203937817,0.10959177866033831,-0.2566468375707891,0.6693741499363716,-0.15923741391372126,-0.20785974378814523,-0.38026253210889704,-0.006981178644089273,-0.37578658882931615,-0.4588822105774497
Calcarine_R,-0.11488412334566561,0.8867696039420353,0.8809383392630403,0.12347935954487055,-0.07145964365383037,-0.15659758181508418,-0.3005299058429555,0.8245277746853392,0.6514776775672559,0.44572761736775174,-0.04961416110562976,-0.45149239006307895,-0.1409730976934112,-0.1997967416780113,0.6554800462240132,0.4980351308559255,-0.21139796106170056,-0.5473705386931361,1.0,-0.281515952759072,0.7031501682268817,0.022902742642726782,0.8165953179601749,-0.3885588542277516,0.09236994701497689,0.31249027958098424,0.7228298166381629,0.1145958080390019,0.8182924021547916,0.950205486519193
Hippocampus_R,0.31256832320340805,-0.13321414889936967,-0.04158370936184736,0.2572103392662508,0.5316723144078377,-0.041619095048909545,0.40981275164309994,-0.40408043946789474,0.30555121225670634,-0.26222244384664833,0.23048083990697668,0.4528520901698931,0.7331244602545404,0.38011361408934924,0.29576731542585005,0.0023161343172889127,0.30330071643496737,0.5442786726612687,-0.281515952759072,1.0,-0.04385143508905805,0.04560991298909052,-0.10961065996481772,0.28513088939421655,0.04464821483409394,0.0957501982690859,-0.052023817566662085,0.28760621778504725,-0.01896844966004868,-0.20323270721810244
Cerebellum_3_L,-0.2943620690236876,0.638639626471066,0.6069650736906982,0.005343857985301047,0.19611723353110647,-0.256972812165915,-0.0266338776299697,0.6168588572372394,0.7208500414026524,0.4452119759052799,-0.11894297397290775,-0.4258783983239105,0.12187818206244375,-0.0998559854420166,0.681245519561936,0.33032298085798606,-0.21900900396744497,-0.38269491203937817,0.7031501682268817,-0.04385143508905805,1.0,-0.3592472425288713,0.5456150576971008,-0.3294784051550106,-0.08414036442548328,0.2756931497536379,0.6121334233412933,0.46497972790213077,0.7294464728392529,0.7267789611751733
Frontal_Sup_Medial_L,0.16510294031153677,0.10739179088256898,0.1850196594829517,0.23594199214456055,-0.03585236011320188,-0.023006005389487657,-0.03247147065785504,-0.06699348201117993,-0.09811750111773938,-0.2927486618171515,0.0791549145588971,0.24935739978272167,0.053919794927042915,0.02958719731301868,-0.11000870478649187,0.17881622940318173,0.1364387020872755,0.10959177866033831,0.022902742642726782,0.04560991298909052,-0.3592472425288713,1.0,0.184009887929187,0.2109576453078731,0.17062644412814754,0.029421910042031606,0.06121712095123416,-0.3900072308315756,-0.010942525110225247,0.021613086890238588
Cerebellum_6_L,-0.1452189068093832,0.8510290896418917,0.8382211175402708,0.27948762892419543,0.016513937140825368,-0.15904202942100598,-0.0465540748001043,0.6495471852538506,0.5953844943718252,0.17794440053457108,-0.0012460538954153209,-0.10522877069309781,-0.14544455593455824,-0.17853860502380384,0.5767277360572899,0.5064243598213912,-0.05938211985313426,-0.2566468375707891,0.8165953179601749,-0.10961065996481772,0.5456150576971008,0.184009887929187,1.0,-0.2541859859670073,0.14454974096778522,0.2219657878161431,0.6896334707374238,-0.0011672540409627774,0.7448505464158237,0.80689481951509
OFCmed_R,0.04384089740800505,-0.33569638349793773,-0.3387156572198784,0.09643132865611669,0.09980793664759098,-0.03382923126955207,0.1312573026999382,-0.3746938229644479,-0.27041921579763756,-0.17897480479104005,0.00816143136911771,0.5538796124263412,0.33340254464935765,0.16220068550758646,-0.2601582570307945,-0.16548572185967822,0.12496466690895519,0.6693741499363716,-0.3885588542277516,0.28513088939421655,-0.3294784051550106,0.2109576453078731,-0.2541859859670073,1.0,-0.17680078421536882,0.0041795012725828855,-0.43560607638117943,-0.09186675177174945,-0.19598437518254785,-0.35956020492415736
Pallidum_R,0.09427676145118671,-0.0033204080960991277,0.1044345806670637,0.003594152075405959,0.35306750508289564,0.09062648176407138,-0.15788270192928752,-0.011922067574951943,-0.012996216508879149,0.23106449281989747,0.6043461048552514,0.16392729170059778,0.0204077156686178,0.5220213897738237,0.07944361209770762,-0.06994841256317791,0.8059651200558653,-0.15923741391372126,0.09236994701497689,0.04464821483409394,-0.08414036442548328,0.17062644412814754,0.14454974096778522,-0.17680078421536882,1.0,0.3020933157433251,0.06655722094905155,0.19554025742961917,0.18192963447508767,0.05907372233663982
Thal_AV_L,0.24756331148932026,0.27118698100131916,0.2866735107747164,-0.24662027098133088,0.4423839722642065,-0.213286665919247,-0.25166442623815627,0.1858968987708639,0.3554433885787143,0.47199080183861164,0.37646130669123556,-0.30422534770853127,0.29725552019279605,0.5175365785180562,0.41984832106205505,0.07961293934179973,0.22480375740166167,-0.20785974378814523,0.31249027958098424,0.0957501982690859,0.2756931497536379,0.029421910042031606,0.2219657878161431,0.0041795012725828855,0.3020933157433251,1.0,0.30625640322939535,0.3028649170448823,0.5690150039396857,0.3424275122501753
Parietal_Sup_L,0.0148025386591988,0.7454538144213941,0.7947918809141946,0.03013998495748087,0.10265746124386255,-0.18040391342094217,-0.04615902433458019,0.5775131845088362,0.7176580024875978,0.24303038778578898,0.022785033863257444,-0.3585733225996026,-0.011343852199185732,-0.09085408366473352,0.7014370968579107,0.47200214803996027,-0.14748013928550296,-0.38026253210889704,0.7228298166381629,-0.052023817566662085,0.6121334233412933,0.06121712095123416,0.6896334707374238,-0.43560607638117943,0.06655722094905155,0.30625640322939535,1.0,0.17043851426799306,0.685633468015889,0.7603523188102059
Rolandic_Oper_R,-0.014636411676201853,-0.02116412163883467,0.08893169042406691,-0.21801409080244405,0.5754618071955732,0.0029425548582987515,-0.00307285876205012,0.05649442352424409,0.3807179841259982,0.5210044034546802,0.18456906666334888,-0.12123949902335399,0.20366085621924834,0.47807839416080095,0.4344344941089293,-0.12033118668850849,0.3678301212059298,-0.006981178644089273,0.1145958080390019,0.28760621778504725,0.46497972790213077,-0.3900072308315756,-0.0011672540409627774,-0.09186675177174945,0.19554025742961917,0.3028649170448823,0.17043851426799306,1.0,0.32619896445145,0.1623052518897749
Cerebellum_4_5_L,-0.039904748556719216,0.7384905409029568,0.7549823396834922,-0.05176856227992295,0.2150271509899384,-0.31798084528502174,-0.19361005911399184,0.632167004323085,0.688412785378737,0.509548917771236,0.10541738911436552,-0.32515951634460705,0.0809269471403438,0.08734717038374872,0.7159504852989004,0.3746657792995696,0.037874845567870026,-0.37578658882931615,0.8182924021547916,-0.01896844966004868,0.7294464728392529,-0.010942525110225247,0.7448505464158237,-0.19598437518254785,0.18192963447508767,0.5690150039396857,0.685633468015889,0.32619896445145,1.0,0.851977317892085
Calcarine_L,-0.09234117683414526,0.8615831056790261,0.8617946800305817,0.04483791995094936,0.0015862945598390874,-0.20484377372251136,-0.21288109724477422,0.7666167994902637,0.6843630577644094,0.395888587088079,-0.08338971559559162,-0.4163728074050196,-0.11106088878659871,-0.15206671926645207,0.6761516263808871,0.4663995801020316,-0.18150865464739394,-0.4588822105774497,0.950205486519193,-0.20323270721810244,0.7267789611751733,0.021613086890238588,0.80689481951509,-0.35956020492415736,0.05907372233663982,0.3424275122501753,0.7603523188102059,0.1623052518897749,0.851977317892085,1.0
