,N_Acc_R,Cuneus_L,Olfactory_L,ACC_sub_L,Frontal_Mid_2_L,Red_N_L,Thal_IL_L,SN_pr_L,OFCmed_L,Putamen_R,Cingulate_Post_R,Amygdala_L,Frontal_Sup_Medial_L,Angular_L,Vermis_8,Cerebellum_9_L,Thal_PuI_L,Thal_MGN_L,Frontal_Inf_Oper_L,Temporal_Sup_R,Cerebellum_6_R,Precuneus_L,LC_L,Thal_LGN_L,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_IL_R,Cerebellum_7b_R,Cerebellum_8_L,Vermis_3,ACC_sub_R,Supp_Motor_Area_R,Angular_R,OFCant_R,Occipital_Mid_L,Caudate_L,Thal_PuA_L,Putamen_L,Heschl_R,VTA_R,Vermis_1_2,Hippocampus_R,Frontal_Mid_2_R,Temporal_Inf_R,Cuneus_R,Vermis_6,Hippocampus_L,Cerebellum_8_R,SupraMarginal_L,Vermis_10,Insula_R,Frontal_Sup_2_L,Cerebellum_10_R,Cingulate_Post_L,Lingual_R,Thal_AV_L,Temporal_Mid_L,Cerebellum_10_L,Thal_MGN_R,SupraMarginal_R,OFClat_L,Cingulate_Mid_R,SN_pc_R,ACC_sup_R,Caudate_R,Cerebellum_3_R,Thal_PuI_R,Thal_MDm_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Thal_PuL_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Calcarine_R,Precentral_L,Frontal_Inf_Orb_2_L,ParaHippocampal_L,Thal_Re_L,Cingulate_Mid_L,Vermis_7,OFCmed_R,Precuneus_R,Thal_VA_L,Paracentral_Lobule_R,Thal_VL_L,Fusiform_L,Rectus_L,Frontal_Inf_Oper_R,Fusiform_R,Rolandic_Oper_R
Cingulate_Post_R,0.018711551396463348,-0.25780797891517837,0.04626966612564252,0.3829822815124067,0.07820822813396884,-0.2744748756998377,-0.013299598471328259,-0.017246271963553588,0.17604643548812646,0.0737734322246256,1.0,0.04012883472477354,0.3818928651640085,-0.13800955251322686,-0.3196097974890126,-0.4254980811994783,0.09526091082569038,-0.09485658834236864,-0.2174899639941421,0.3309549661246166,-0.20798007875466104,0.2383453051985496,0.06917692651192286,0.05636887995256173,0.23323699855336527,0.058878466936174524,0.22074357847434048,0.12300152534966316,-0.41104833818220476,-0.013178373932913663,0.1399643236685599,0.1705582981199389,0.2313244383872519,0.06878859250792695,-0.33433705764032107,0.19665936379342278,0.0884077069274653,0.20307729724043977,0.1197667450442429,-0.03765986817176322,0.06096314037232462,0.15608855889283024,-0.09902069344182801,-0.21113644852287594,-0.19869878895418386,-0.31139238605366754,0.2842792449040303,-0.1680955476495503,-0.21268629754324003,-0.43455509357878136,-0.2982115441332541,0.2527539256724708,-0.08274742225349618,0.6965694983994758,-0.24526416671682105,-0.15029919244933018,-0.4029194497290889,-0.37776345393659544,0.055644704448168526,0.1933215767728118,-0.031570696847651285,0.27519257751280596,0.17868210705480156,0.2684775959352443,0.3487954139920875,0.056653913042626,-0.06641726959232425,0.0831466988115302,-0.4312769696702163,0.21189425158203162,-0.07583649599982373,-0.2200809871591392,0.09632194749124992,-0.23641524884915413,-0.05761659153158385,-0.2761140309414728,0.35116467325610207,0.02281612992680052,-0.09129749498408701,-0.14600670306475827,0.15169169874700827,0.28785565532756496,-0.07888311911175272,0.1369500478964189,0.08307553689956608,-0.2084521911481309,0.24418599628619064,0.11465971233445652,0.031790915082829475,0.1893198030729433
Amygdala_L,-0.30304844742276726,-0.020128278800818283,0.04305890418539304,0.08817867755194447,0.40604551892367097,0.09645592414005755,0.19379859312208284,0.21072504647599857,0.2076228039104958,0.33814562578590845,0.04012883472477354,1.0,-0.07252910195915459,0.11097735195779639,-0.06585334083481661,-0.264234281568908,-0.14731724910930544,0.15368341860189613,0.21940082775164998,-0.13506315386984946,0.03604080393644676,0.14800424888189043,0.3936557404658193,0.0847703771514483,-0.3721836379526365,0.22978860097073042,0.28369238056559926,-0.10890523436143676,-0.15873610746656097,-0.278383462561431,0.3758612269783901,-0.01881413091034,-0.4974940464736743,0.4352864949747618,0.19869428767434072,0.49869779486144034,-0.4189850100004565,-0.07915167930774791,0.461445684509943,-0.004931182658597656,0.513858821273955,0.3987777741525466,0.42489124434967973,-0.152602946894552,-0.11329160709022047,0.2750180000286132,0.6589829031615179,-0.5297527293504012,0.31317011253646093,-0.18545036138016982,0.5186096178758456,-0.06260533133866193,-0.055013979932486544,0.16151186657744557,-0.17923556008543343,0.4147865145273197,0.4456100158434608,-0.24527488584592588,0.07242446814928377,-0.49952929586291583,0.4691120547812863,0.045286616587893354,0.14995269459831143,-0.00935616430876493,0.00041008890663143775,-0.09056532928127854,0.5604462144129766,0.011468513294296117,-0.05875591035349029,0.17879335032878838,-0.5345920626042383,-0.17971797503908793,0.2926140356949966,0.07920901876501338,0.38198496477804955,0.18338123477645718,0.47193545321618524,0.41950321988449535,0.6096981400175693,0.1710940271694961,0.48642118185148614,0.1103935355515603,0.5971022620262563,0.48487919985849837,0.534118294685622,0.548166346052934,0.307572378914661,0.1256342243398691,-0.04290178214326546,0.12870233757919788
Frontal_Sup_Medial_L,-0.14910194507449478,-0.23239932052602746,0.08839481282978011,0.4401947244468128,-0.02595290146826884,-0.36025852919378254,-0.01978371512927816,-0.006525281997956825,0.615046496485755,0.09374583692299662,0.3818928651640085,-0.07252910195915459,1.0,-0.2832759783580231,-0.19332647267387276,-0.10875555736633212,0.13507360286989276,-0.09232324788503599,-0.43327415304405037,0.5598939649111269,0.055006974932267215,0.12833621672763812,0.21484610274487034,-0.05907563408427925,0.33028835039961346,0.5000845392153932,0.3063238125272225,0.20858735008144857,-0.2673127501455833,0.019436340599327785,0.33989086980178107,0.4382738868460971,0.3486171424727237,-0.10110209170529043,-0.307399610537206,0.25069563796327965,0.2398231222395136,0.14704354125649205,0.16712362150393828,0.06049257378984577,0.0553022803456975,0.24147193621613683,0.292288171411422,-0.19789061011649547,-0.13713014391264883,-0.3059637634350716,0.23512912106892908,0.17404807502088596,-0.5102342527751235,-0.19047331494169442,-0.1971844112530099,0.8791194514850612,0.3844613903306081,0.3777720446162023,-0.0937213680450429,-0.0025093627688053716,-0.40505027266797433,-0.13256764730526158,0.1065266586110422,0.4955620951773918,0.22373853485109893,0.4793358865067131,0.24986772838429155,0.09324322640485394,0.6238054577418662,0.07481039747791392,-0.008369428357633322,0.10068458824723366,-0.35557927248932397,0.3976888281225015,0.05526309630248319,-0.07698945067022185,0.06811069991567308,-0.10882205417130428,-0.5047560032593295,-0.021532587071504707,0.2841405265874441,-0.16473959969293878,-0.07822980444146738,-0.19406729173417342,0.2834447411529562,0.34795506408614324,0.041514006950821795,0.27042918367023633,0.2891494325541556,-0.18373418604224498,0.5142031939485237,0.4189650847424637,0.27465799870730057,0.1128065124562303
Angular_L,0.1559672949785237,0.6797791488628198,0.10078631477829939,-0.4071006613537445,0.3522679143144846,0.4368384160684481,0.17160853424470912,-0.025871619427711053,-0.5410009013838339,-0.09697540173279875,-0.13800955251322686,0.11097735195779639,-0.2832759783580231,1.0,0.3503469808586462,0.3030897180491436,0.01759047564849881,0.24109801937337114,0.7165130951578993,-0.601689869038229,0.08673173722702496,0.5995802692790142,-0.3011201829958488,-9.685886602943321e-05,0.06855782464562868,-0.3338651688505597,0.03810540516233459,-0.08792256107817427,0.4305352941053203,0.3937997245124122,-0.458638708801192,-0.37762978334173974,0.04859246277877934,-0.012880383066387243,0.789717309300009,-0.09946382298910639,0.08669095127454306,-0.1783021576536046,-0.0774964173673825,-0.09473743936111725,-0.29656556590956046,-0.45012209693636895,0.06648968840343528,0.06820053762704564,0.635292031607999,0.45888645972987974,-0.07684373521736403,0.14632385907881024,0.8472205941911373,0.477958439402259,0.3900576082130715,-0.3309710438802619,-0.1660566547683809,0.07849575616335684,0.44186755392843374,-0.06408986660303698,0.7293871882471991,0.42005130438557253,-0.37614552829494713,-0.4108726478958954,0.1866243509887575,-0.605581184552853,-0.21252824522366104,-0.39673615284824726,-0.7118171173272234,0.11450345305234762,0.014899185757647803,0.23207478448697724,0.3010010715422812,-0.6440037136485747,0.28430108190551956,0.001976180588156294,-0.083748862371403,0.3958183583401584,0.3778873973721365,0.37962131941460886,-0.32144574795205355,-0.07177927083399777,0.344231580479606,0.18063422683484567,-0.5219665392770207,0.33007043615821813,0.2203044645358489,-0.19350269235837236,-0.5511212430962991,0.5459353101960035,-0.5640671760527382,-0.35579755053565315,-0.3308746493322851,-0.41540587312549443
Vermis_8,-0.37138788944347506,0.46017887269437535,0.1473577755093706,-0.47804988783019714,-0.18939410485615596,-0.22670965825898737,-0.31049169882951677,0.4119497154701396,-0.4738134352675247,-0.36258673376334144,-0.3196097974890126,-0.06585334083481661,-0.19332647267387276,0.3503469808586462,1.0,0.5512141838467358,0.11402823434087955,-0.06021660030441643,0.23335437086395514,-0.17280742461137555,0.5960094857420409,0.11619899432100128,-0.14585438192726394,-0.0857906742339135,0.13327949984400833,-0.023097064877221345,-0.16684512157788575,-0.1714738986591979,0.5893420161018414,0.2351925355337744,-0.45262964282788504,-0.19964055881398565,0.04287723230657686,-0.25025607666597277,0.5273882776833605,-0.35115915815350707,0.13302082697739825,-0.21358985082186607,-0.0552739132997326,0.33530892369887877,-0.14425148967353457,-0.3846007697306435,0.05898810180247217,0.22835476297471527,0.43977146260894534,0.061901340875854596,-0.2715824887590987,0.47086992674437095,0.3045871962804434,0.6229030630360217,0.31583093081974883,-0.2315200413314745,0.19812498544775808,-0.21538467627196403,0.42786067125293886,-0.2682152193286399,0.5151518170489268,0.5547687729964422,-0.18347083631484834,-0.2066211531112542,-0.08803852354513964,-0.32552642101894913,-0.30392832352043264,-0.3046325412315431,-0.4673187127207084,-0.18530824408512445,-0.08160582850129554,-0.04011342885036489,0.4036492895787303,-0.32758202851099777,0.3568487413949561,0.22452267008849933,-0.07390284219420276,0.47522991090609157,0.05872502132077478,0.22746093065717907,-0.4364365743749014,0.23207581688699003,0.09859459603667325,0.2531586765350787,-0.3113713004762859,0.0680012364846646,-0.1039498913114132,0.09258277824180257,-0.31393324288688973,0.26980470836888176,-0.2686782405629452,-0.25951169485002096,-0.0907793460007916,-0.1734331442705225
Cerebellum_9_L,0.17303553183197176,0.4048083497814693,-0.1466670891009653,-0.46878720284239533,-0.3762426380643157,0.26695043136299784,0.04680341117728611,-0.20056303457778132,-0.3098314330936003,-0.11156523352664346,-0.4254980811994783,-0.264234281568908,-0.10875555736633212,0.3030897180491436,0.5512141838467358,1.0,0.17203470428271242,0.0016125573956396707,0.09959609745304607,-0.14187730636641885,0.5699193496329265,0.19144582795476264,-0.2671003514534267,0.2526704871466578,0.21953989251390835,-0.05564403755062449,-0.10027479685812718,-0.06042505486050087,0.9047987866002931,0.5277252196173418,-0.3559717392917401,-0.10603971752944945,0.28955490293459035,-0.3397371091223548,0.5362302643299177,-0.3142479743448483,0.34554842506610167,-0.0722753888204135,-0.13834666502237325,0.08932119637607304,-0.49075213166306986,-0.49350954373935674,0.009463032040501798,0.36189411345581957,0.5179908384980186,0.43098237430815955,-0.5961210227439826,0.7559415753388075,0.13383041606885454,0.9055715982451865,0.2184733189110649,-0.16790316618731208,0.425758284006198,-0.22457837805734635,0.699080070417118,0.007578248376098205,0.3874141009850569,0.858641650417351,-0.09528560248678124,0.04947499653884566,-0.05556521504715288,-0.1742562823519895,-0.2866223233209269,-0.5430154229764962,-0.281240465628477,0.07514354632445987,-0.00029013247993127703,0.20223830662663272,0.49153219887577354,-0.39051590363591526,0.4467439678320106,0.6098480880882204,-0.12222622862064618,0.519992551175657,-0.26262579316826545,0.6492495332391772,-0.8238958616724212,-0.3337943385763925,-0.013409316066635608,0.25003452904831475,-0.4894397794931376,0.10333187191255644,0.048871900196595715,-0.040946987794301,-0.26950942606664113,0.2888498820398223,-0.5289949707322205,-0.24902153010821856,0.23212992682934172,-0.30714813930287155
Thal_PuI_L,0.18312501846336973,0.23411861768297798,-0.26376915311713117,0.007680522059837514,-0.17815395588657731,-0.11061627074033678,-0.002260566447538846,-0.2079411020977958,-0.09633797996848932,-0.04416453422575131,0.09526091082569038,-0.14731724910930544,0.13507360286989276,0.01759047564849881,0.11402823434087955,0.17203470428271242,1.0,0.2089020870349521,-0.08067908993091,0.2803197513484526,0.3938832926017302,0.29270617002959765,0.1333672125447882,0.3222740962454986,0.5687355664722877,0.05053320615615429,0.12420620349833325,0.0019281542558197905,0.08680899548589352,0.241610011082839,-0.12412289229633469,0.2609472765225105,0.39917237790699733,-0.3030807228143865,0.08282994038705459,-0.3033226579884353,0.4194289007372711,0.23027593291942908,-0.09142517607310192,0.06462057712140618,-0.0791399625189451,-0.02609185321772952,-0.08935392517609272,0.2889719063268891,0.33292233381547587,0.0894147146264544,-0.1297083262097356,0.30014883613960053,-0.09476206267560658,0.23772943323400925,-0.03830521364442578,0.05169380268131975,0.16445857340967876,-0.0010912017335107675,0.4357972505770672,0.11560751655373545,-0.09503485381682385,0.17120866870215515,0.24156132739736869,0.2956274161431643,-0.3661478895689573,0.27135810635227636,-0.17356446893176122,-0.26212914265243853,0.07855616378319312,0.1300391586358297,0.06914226310929678,0.40860072025262206,0.17746223155966925,0.0201088994772283,0.37201334734855895,0.3269687319288866,0.11677786691090043,0.28156714932010474,-0.13714819356219043,0.11390269162418307,-0.2912593316791829,-0.02594599355399206,-0.1264276679633091,-0.1453248519841142,-0.3089216287374171,0.25237497421708016,-0.09595914586732888,0.04837039515116596,-0.06429543682355163,-0.059573373423925116,-0.1659562246052904,0.12774696417627032,0.40344476498284404,0.15974614268601506
Thal_MGN_L,0.09240070554631225,0.16070381097550804,-0.02267389575286233,0.08138575698217967,0.281203753502404,0.21114403067723583,0.5248418575147784,-0.014792225848699379,-0.03328328914798327,-0.028686891800085032,-0.09485658834236864,0.15368341860189613,-0.09232324788503599,0.24109801937337114,-0.06021660030441643,0.0016125573956396707,0.2089020870349521,1.0,0.42024842586633065,-0.10610218566617434,0.0668606571210745,0.2264085396498899,0.09213194275263902,0.1576418708387572,0.04168329850492177,-0.024924605132585008,0.09079464092406962,0.16720004381720296,-0.0360949746122663,0.022668045974033782,0.05435371626331085,0.09531640235999052,-0.19040530503726935,0.12633096680757844,0.16154284952651832,0.017421211335811995,0.052753107583361984,-0.2689837878222647,-0.18117483893230693,-0.09403411971524601,0.21443883398689173,0.2400700175401465,0.2631509848266124,0.10715030645392712,0.09147076793124287,0.3311720162698129,0.38796285173606865,0.01011407098448751,0.25258779736999076,0.08106387409330951,0.364213701952811,0.07259552213908041,-0.03959575487388912,0.0628845671136213,0.16781685729957935,0.2525699924186938,0.24456231874004142,0.1561872120415258,0.1852703917056054,-0.10359280415645962,0.13668602187592835,0.0153188940060071,0.06658632971956738,-0.015389160377915259,0.0031801500265432135,0.3038756363697007,0.32764983130480374,0.1380878570932981,0.08468192622526466,0.09441561353833496,-0.17575803138014887,-0.28289890389915606,0.185799996484986,0.117189531822894,0.09031166140321718,0.06037637346448106,0.10852730945419234,-0.10314856541358455,0.47213658616923565,0.11262869499808995,-0.13660576685173262,0.14287776566004423,0.2431370999472515,0.17634612939056987,-0.029526013367800356,0.3520497294927421,-0.020676214759597765,0.2521129650171874,-0.01713448278021814,0.08083687537764754
Frontal_Inf_Oper_L,-0.0035558900173334467,0.4522521138133871,0.181156861601936,-0.31805943729779873,0.41814511803013804,0.36826455326905866,0.2865662806919633,0.13487282801975384,-0.5040509730525091,-0.32374809300901725,-0.2174899639941421,0.21940082775164998,-0.43327415304405037,0.7165130951578993,0.23335437086395514,0.09959609745304607,-0.08067908993091,0.42024842586633065,1.0,-0.5967017791748005,0.03493317651585875,0.23936858120121493,-0.15600574632020006,-0.11776790846636534,-0.056307708033949994,-0.33918094895994544,-0.01084116431027554,-0.2208727493042038,0.2177291745203794,0.06932589280112074,-0.22958163789139593,-0.2865642152555946,-0.33610409857037127,0.3487291632525462,0.5061038429247736,-0.16899607405007808,-0.060236112018262365,-0.5376247031563618,-0.24238554191519313,-0.06945433672957615,0.008419101585824193,-0.14333291628248057,0.09452073200363507,0.10626678460349542,0.29156600653106457,0.36523365466011537,0.18171728232772097,0.002327703058604187,0.7500189531403818,0.24320071302416676,0.5193657703320667,-0.3569507717382158,-0.22932660465417223,0.06240981471726887,0.17372618450030317,0.008701739462134062,0.628354104156181,0.24184729239571778,-0.29893606318053567,-0.5992425293892288,0.3526664255013503,-0.5073834652371572,-0.029103050354644593,-0.14749395157461068,-0.6124965966072202,-0.00880173410087998,0.1279539106107596,0.007650707949014484,0.1330566548314227,-0.49498732353639435,-0.05345663383081265,-0.34234450764915475,-0.04283193288065551,0.19812989422382396,0.39633969457443174,0.29574345109927797,-0.1059446473591097,-0.02295105162165111,0.4469783383817833,0.26680464474934346,-0.3502936418325351,0.013529190119104889,0.17607051249939434,-0.06806482552350693,-0.4419703232597397,0.5084007552770751,-0.3745970987418692,-0.26222369816840996,-0.36954985696049253,-0.3015260190413104
Temporal_Sup_R,-0.03686024894814532,-0.10664598098175733,-0.007039037929397564,0.4003042999559006,-0.4342248093451502,-0.500967938650121,0.058474432749201964,0.0148248172720915,0.6083734664507285,-0.010467333731894807,0.3309549661246166,-0.13506315386984946,0.5598939649111269,-0.601689869038229,-0.17280742461137555,-0.14187730636641885,0.2803197513484526,-0.10610218566617434,-0.5967017791748005,1.0,0.3232482884855373,-0.10593525593327585,0.3543252209887973,0.07014102964664759,0.5332499703162116,0.6545279252402809,0.32921026995112507,0.18798775628693304,-0.3811725068581474,0.05570542258866759,0.20774020313569497,0.6317889938995105,0.5577610442721608,-0.39758014433254407,-0.32513022896044724,-0.0751571755027909,0.4419557406939217,0.054082118085259395,0.21598624014942552,0.2559256166111157,0.27239634664185736,0.4461033319066446,0.09975048687365413,0.23454210923229799,0.00364753546498142,-0.2150922526963654,0.09256793146316873,0.09476187324871442,-0.7669925689688596,-0.22146828001676466,-0.06131168291696499,0.5315412687026165,0.3660402776204979,0.06505551551864329,0.06872839608850968,0.038188224892082394,-0.5428797958578255,-0.24900612092439056,0.5287143298333742,0.799248502747929,-0.3710796730045443,0.8390858945692343,0.3406432755482929,0.0757257352827921,0.8062513866730693,0.15691093017143706,0.22140530372890987,0.05562223579414799,-0.29120128080680435,0.6525160250763109,0.21599479356663323,0.07824781680834021,0.18964187195867188,0.1724508636965558,-0.6525832993070433,-0.21878093341217736,0.20390682908613572,-0.06350925263609837,-0.23501794287078362,-0.09901835927546793,0.2598162415335036,0.2836567963451617,-0.08510992739537444,0.31848328075441684,0.3563082359501476,-0.2076592685479749,0.49453254887597414,0.7230874688000141,0.683957376413708,0.5481254835539088
Cerebellum_6_R,-0.10475184113499789,0.4734144229523545,-0.037479936964031915,-0.26047046972782634,-0.3315455998108493,-0.1778350724244107,0.0007269873483171426,0.12109167862548922,-0.07517657799085709,-0.20920418549003486,-0.20798007875466104,0.03604080393644676,0.055006974932267215,0.08673173722702496,0.5960094857420409,0.5699193496329265,0.3938832926017302,0.0668606571210745,0.03493317651585875,0.3232482884855373,1.0,0.17748583994399966,0.26671792463198396,0.16853416959596204,0.43948486125435915,0.2986442912786274,0.09563025838891853,-0.18471820691271054,0.3931259764679796,0.3213649379301675,-0.22155591138595776,0.2652040788438882,0.3409227657317195,-0.41012568558765716,0.45279717073147735,-0.4092139056705621,0.4263608300189381,-0.074836907641342,0.09987420544582926,0.3263117916924049,0.073513096287068,-0.002952068491193243,0.11655523015220766,0.582029359463713,0.5788825062853531,0.36230863619996534,-0.1742720513784335,0.46840680383812044,0.014020036263802028,0.6420273214577618,0.40188592961939007,0.04369631547434955,0.6343379260838493,-0.043804148276528336,0.6553537526277118,0.13178571662374955,0.3604511862093168,0.487355791580843,0.13249343242938894,0.1405869847600864,-0.24415205502140802,0.2190644559280451,-0.05627965161016133,-0.3737165414447748,-0.013391359711245205,0.10016557378649639,0.3179416987737865,0.2405461255591077,0.37575095042324974,-0.05133364435592745,0.3972092021197991,0.46283426239685743,0.2927365552332368,0.721145773421589,-0.24333319043518403,0.38283667062798116,-0.4042236806076839,0.025393954786028752,0.08182172555028686,0.28091983077775834,-0.21174114537890035,0.20776940641516567,0.07910477474786122,0.3984504771234736,0.01746911436511278,0.4015001267082753,-0.05937937539089196,0.1633480427303603,0.6194440301024101,0.1342332127939047
Precuneus_L,0.08299592543778532,0.44091950753043335,-0.1733005039098403,-0.13150281397086483,0.32836110536927443,0.1309182816957756,0.15996075056294998,-0.17869515962401872,-0.1477543232108247,0.2407133475495498,0.2383453051985496,0.14800424888189043,0.12833621672763812,0.5995802692790142,0.11619899432100128,0.19144582795476264,0.29270617002959765,0.2264085396498899,0.23936858120121493,-0.10593525593327585,0.17748583994399966,1.0,-0.08972608043970505,0.3171812448530087,0.26082068029583017,0.024598735154039878,0.31098957897467283,0.13670301697090792,0.29954136268466863,0.4273297165959947,-0.1322738957839701,-0.0978754108317234,0.27864195455488366,-0.09255940463989455,0.5401940816566821,0.20226000065967437,0.16258844166344172,0.13547152809611612,0.13948792284059544,-0.19407519263564038,-0.21386428566261795,-0.20507517197955558,0.34060462647745543,-0.12220808888357931,0.48728698829275763,0.30384559412997203,0.10128212444306157,0.11765764143189103,0.43302826891507024,0.3096206641571341,0.22608944818972887,0.07525845310531323,-0.0733837936197146,0.21129935601132555,0.47824208558890147,0.0663907338894411,0.4140778526905111,0.3008987444397409,-0.011005843967239349,0.021749218307714965,0.12765872619225624,-0.027358327680580847,-0.15068036639238694,-0.40210954731849113,-0.20014639900082762,0.24069348537251223,0.06435467359199158,0.46706203983664035,0.12132356436254711,-0.10476765958081016,0.19911932108867744,0.16492640701624872,0.1913971170829485,0.3219255019688384,0.19923414841877857,0.3448442836188833,-0.12427482503015125,-0.008207007639431477,0.44086611165879763,-0.14229270496802093,-0.21484582872272862,0.7919862971231202,0.4263085192444793,0.13380547426406628,-0.0995273096100855,0.4612998744908923,-0.1671786933297151,0.08757153542870981,0.0161982814112852,-0.12516437877454648
LC_L,-0.08666172307595599,-0.09018040097259461,-0.18329694641150512,0.30430911304001196,0.06296968605229139,-0.14938521693147153,0.0716932855513849,-0.06121521828887376,0.4410980384014441,0.17707351646128744,0.06917692651192286,0.3936557404658193,0.21484610274487034,-0.3011201829958488,-0.14585438192726394,-0.2671003514534267,0.1333672125447882,0.09213194275263902,-0.15600574632020006,0.3543252209887973,0.26671792463198396,-0.08972608043970505,1.0,0.15421494628133628,-0.006626192413238982,0.37240920359231855,0.31744805672807935,-0.06714465338021532,-0.3973904182086155,-0.33067867539029866,0.4039554861304579,0.3023275492377629,-0.1399049800446881,0.07122856035254868,-0.1428453055741794,0.20683988778825593,-0.05863392765261764,0.1546221697469122,0.40980342485175153,0.011169543797312371,0.5254061678908178,0.47846518294191337,0.13274829773265967,0.03705715608375905,-0.12725308169480937,0.13686857191161234,0.4127244817821884,-0.24461100847787073,-0.14656166990574995,-0.23437819422399012,0.1597357260552639,0.2672420684635534,0.3234808828747293,0.12739745356594614,-0.10652131318726173,0.36147502354694566,-0.008211964069964968,-0.29516001998168234,0.21882579553389409,-0.0009672569475972812,0.08924236452424358,0.3758758997522007,0.15853016586106145,0.015395402804817162,0.37412517201480583,-0.010511344394353752,0.44008973115845795,0.2154318862451094,-0.14545189599231473,0.32931295391442966,-0.2748800455090064,0.018534237379332383,0.2447157378333892,0.03266163003314286,-0.04953643626729101,0.047078686043240156,0.36693497733200464,0.18891092136144758,0.19539408784238121,-0.020879943846322024,0.37534174967881034,-0.034490021390791104,0.23154601636234412,0.43686833400817815,0.5691724189874017,0.18452103550113505,0.4445217952810174,0.33206728193262997,0.33729229652258597,0.2733596594975045
Thal_LGN_L,0.2644468428955677,0.010509037005746291,-0.6096614931343639,-0.06193518716055447,-0.06224522455289201,0.21625095789774534,0.2909218522872474,-0.490320477149996,-0.03251751060015878,0.37589352204689497,0.05636887995256173,0.0847703771514483,-0.05907563408427925,-9.685886602943321e-05,-0.0857906742339135,0.2526704871466578,0.3222740962454986,0.1576418708387572,-0.11776790846636534,0.07014102964664759,0.16853416959596204,0.3171812448530087,0.15421494628133628,1.0,0.16780030777809524,-0.007938910453303388,0.24113221730992948,-0.022825303527000313,0.2200052841243673,0.07579502258906015,0.262536774473891,-0.056358500835455225,0.12037533504293972,-0.07536499094605821,0.1137998524474977,0.04766946633238995,0.25064739300012534,0.38883676543853823,0.04277002614105487,-0.21861296372481318,-0.0965942460352743,0.07635830420861855,0.06609808433276747,0.06531185170808418,0.09880091136596703,0.2563834382203254,-0.07860874216361749,0.08258597593025757,-0.04603092948745105,0.20931844927866977,0.018364092522937827,-0.0998650600967675,-0.05199014363830895,-0.018927156225931833,0.39173942144462065,0.4007405214901249,0.05150265458397373,0.19725037421443622,0.21994531213357932,0.15115329143482514,-0.11343327330495788,0.23373758734594913,-0.26667951197138245,-0.25807416239470776,0.0931050506149169,0.10083693986238133,0.15061552488779056,0.604709655018544,0.2655990139833895,0.09686537791497819,0.02320500522660027,0.47627001564364885,0.07367026566613921,0.09138732885011099,0.006782245035059489,0.3852579422316513,-0.26019650668698774,-0.027690636249189767,0.19286474265382156,-0.14928448327323665,-0.17796517328519257,0.17129312141846176,0.32665362272413384,0.0827451730968858,0.28504601784373995,0.09457587270454926,-0.08713624632385672,0.06720780675109098,0.30661256476407206,0.08689669785113703
Thal_PuM_L,0.17927513023473968,0.37879306330825,-0.08440685358670981,0.008004288062475003,-0.3645995892605578,-0.2795259375663765,0.06761968110970613,-0.16798886327620924,-0.025904992804400707,-0.3583079556448803,0.23323699855336527,-0.3721836379526365,0.33028835039961346,0.06855782464562868,0.13327949984400833,0.21953989251390835,0.5687355664722877,0.04168329850492177,-0.056307708033949994,0.5332499703162116,0.43948486125435915,0.26082068029583017,-0.006626192413238982,0.16780030777809524,1.0,0.1791134541052968,0.2868145188384166,0.024103757814020552,0.027983576872772593,0.41935649553956367,-0.20493007432592306,0.2772600632519871,0.7416292296746553,-0.4567964895439769,0.11742625017278557,-0.4866966669668761,0.7851031361709933,-0.08037700405267963,-0.12058867184457218,0.14957285333348969,-0.21755989029124914,-0.06526877674922332,-0.17644629003768678,0.372723230387256,0.46991234588087066,-0.06717425565149382,-0.235382442821934,0.501135917002316,-0.29765739017665394,0.22990572481264557,-0.03735258511093977,0.1989293063423583,0.1976795064658341,0.134227205290977,0.4962105267328119,-0.12390960523539728,-0.24159809168877525,0.17589408546572494,0.23522341784176462,0.599384427608636,-0.3812965488154679,0.3351151712724435,0.014106064842033953,-0.25701274031393484,0.21255293128366212,0.14657943813218663,-0.06272451849043,0.39773709385600875,-0.11124815460199472,-0.038234548075281934,0.6557077970306449,0.14362098360903472,-0.08839739469542565,0.387338102154865,-0.5505484314286685,0.06910578730853553,-0.34061366248393754,-0.21366255626656447,-0.29137905135115283,-0.1477830686833455,-0.43474384954502493,0.349973041637502,-0.15162752430406842,-0.04468520155076331,-0.2805573648208795,-0.13334155275977697,-0.13360225998729794,0.2441620827631393,0.458728829005057,0.08727326970597013
