,Thal_PuI_L,Thal_PuL_R,Cerebellum_6_R,Occipital_Sup_R,Frontal_Inf_Orb_2_R,ACC_sup_L,Cuneus_L,Cerebellum_Crus1_R,Postcentral_L,Thal_VA_L,Angular_R,Thal_PuA_R,Cerebellum_8_L,ParaHippocampal_R,N_Acc_L,LC_R,Amygdala_L,Rolandic_Oper_R,Cerebellum_4_5_L,Thal_PuI_R,Precuneus_L,Thal_MDm_R,Fusiform_L,Thal_AV_R,Cerebellum_4_5_R,Temporal_Mid_R,Pallidum_L,Postcentral_R,Heschl_R,Temporal_Inf_R,VTA_L,Temporal_Sup_R,Calcarine_R,Putamen_R,Vermis_8,Thal_VL_L,Thal_MDm_L,Vermis_4_5,Cingulate_Post_L,Occipital_Sup_L,Rectus_L,Thal_PuM_R,Paracentral_Lobule_R,Frontal_Mid_2_L,Frontal_Mid_2_R
Angular_R,0.39917237790699733,-0.055229178117555684,0.3409227657317195,0.9389269391133388,-0.3774252491947262,-0.3340667323791074,0.41530107356302404,0.4025030629117938,-0.3682127946356794,-0.23864279119490572,1.0,0.09408565956345598,0.09310667697739392,-0.15077726145015938,0.15286707128767515,-0.3498908568891792,-0.4974940464736743,0.17469392123630986,0.1891918099771368,-0.09013303514634696,0.27864195455488366,0.2618818434557764,-0.133133076015837,-0.0863936033447582,0.039348997417261555,0.8428236159344428,-0.32796813794552265,0.6692743382912668,-0.004479504165891361,0.38425524561878305,0.47528356181831677,0.5577610442721608,0.4633498712752943,-0.10594141889654904,0.04287723230657686,-0.3268575079925346,0.23385175199534486,-0.23063434712021974,0.01200496429787933,0.44573952433492675,-0.18529510098232316,0.17953543728368898,-0.12584699349082565,-0.443433064509809,-0.14983487040870774
Thal_PuA_R,0.1770199909737633,0.6510233767710614,0.4947503402682078,0.2744326347622032,-0.5893233427060438,-0.3076418474223123,0.7279124034684845,0.3802473791742673,0.548163083672443,0.30789608636583293,0.09408565956345598,1.0,0.638335128447495,-0.6302640343001839,-0.07956008970630292,-0.1560294697605501,0.14303784543982384,-0.2995755371603668,0.5066395190652273,0.21185411343659524,0.4419070398472341,0.511993231458718,0.6192268049779338,-0.2102430880684448,-0.09541324492468671,0.1687094450892042,-0.3617360280966641,-0.5068065936270192,0.10068681820280699,0.31449879707526635,0.23629460805594493,-0.35877652298565343,0.6431523620761618,-0.060335937725909033,0.5555167855783214,-0.25133325360316794,0.3858960345416901,0.18311168122632412,-0.28192885941091395,0.7327742355038108,-0.5417658428750689,0.8848655148045588,-0.02802246986702309,-0.020841403848893023,0.15648283433226848
Cerebellum_8_L,0.08680899548589352,0.3462126173553009,0.3931259764679796,0.2148008448804987,-0.42138136701873374,-0.2830551640981202,0.35452742979988794,0.5147447483866738,0.28390070035949044,0.1455754546415937,0.09310667697739392,0.638335128447495,1.0,-0.7707750860124445,-0.07751211507909851,-0.493349922120339,-0.15873610746656097,-0.44918756187300496,0.41461424533079266,-0.128044459198025,0.29954136268466863,0.3560956490367688,0.3235712818009188,-0.2054288646493573,-0.19199643149600548,0.17475194482571413,-0.4421633218157126,-0.3372596175672172,-0.11059874538547604,0.12018296831507713,0.19240520591294635,-0.3811725068581474,0.40279561020375787,-0.05865183272763909,0.5893420161018414,-0.2994814142930246,0.17962873456960762,-0.09381982307826402,-0.2690150417475969,0.4820798177990455,-0.5779861980285261,0.5064101252233725,-0.0911315654124799,-0.1898665802530189,0.07201217436204074
ParaHippocampal_R,-0.07223647743463331,-0.5128203387089607,-0.12320943098651545,-0.32516634824541707,0.7113709732830904,0.11325127271057117,-0.4656779363924473,-0.3802614624624704,-0.34277140552184343,0.12454657454171443,-0.15077726145015938,-0.6302640343001839,-0.7707750860124445,1.0,-0.1390604700905133,0.5851001794274534,0.3647857182418121,0.5751474893324842,-0.1867982707020027,0.27826856146804646,-0.21988560821902303,-0.4574707678692961,-0.16207093726935082,0.36308527677832475,0.42216662460645665,-0.1406850854454098,0.36305358343669336,0.29634738001419647,0.21512463512777932,-0.14820741992928982,-0.13596551060984666,0.5462673946132377,-0.272119685712967,0.21338318936488757,-0.42638594245166966,0.6143399345324048,-0.1937355218167777,0.235177149359701,0.2718303645631877,-0.5708237936930944,0.8559424218115226,-0.5499229526747432,0.4515855757078956,0.107721090163873,0.31654758376703424
N_Acc_L,0.017087995987762554,-0.10496733159348759,-0.24262717384605723,0.22669085014642681,0.06541020675949721,-0.07394653230157257,-0.0063379722547555525,-0.05012561826620791,-0.23965288549006464,0.09667735987008955,0.15286707128767515,-0.07956008970630292,-0.07751211507909851,-0.1390604700905133,1.0,-0.08728628113679877,0.006427924344296977,-0.2684136092079795,0.089308142836776,0.08228695164291681,0.18650209102387508,0.42665629463671206,0.08573662794200872,0.023700631385978655,-0.1811439325983085,0.008349752005965827,0.32252492305003083,0.013572922980839291,0.03344459828865027,-0.08385969517357537,-0.11511678131072785,-0.022325490276098692,-0.15321285803269705,0.14617448339366368,-0.49241842650397377,-0.04783093115519764,0.21962342001061153,0.0845748238265694,0.3191244598104817,0.010646970506821053,-0.2211032697097247,0.14695229621644848,-0.19756503264109884,0.16171510551805315,-0.233882989873152
LC_R,-0.053471799307792695,-0.13819546736782154,-0.07666886985195102,-0.41918136708771675,0.5052507283687471,0.11640421716459569,-0.21911898426952778,-0.10078382139277271,0.14261736623705507,0.33979210872873356,-0.3498908568891792,-0.1560294697605501,-0.493349922120339,0.5851001794274534,-0.08728628113679877,1.0,0.48690988609930924,0.3133141383068721,-0.041697371338122756,0.3925740729776301,-0.03256734929828272,-0.11779290294266621,0.14127472094048313,0.3480989020484398,0.34946421041214165,-0.24318862676815176,0.39143625595838166,-0.06977892564895417,0.3745688117781756,-0.19690050966602243,-0.1052230317552713,0.1327919344727002,-0.1303143625998713,0.3983122205442839,-0.27300829212752986,0.584705644824399,0.06929543707789229,0.4844879691657257,0.01966148783660611,-0.34483157260823294,0.4999644484755107,-0.11289288166530098,0.361569078484298,0.3569378373196872,0.38611967093549104
Amygdala_L,-0.14731724910930544,0.07531996972533309,0.03604080393644676,-0.4839914561905477,0.3700403592192419,0.029424651001105775,-0.020128278800818283,-0.17971797503908793,0.34798940510072573,0.5971022620262563,-0.4974940464736743,0.14303784543982384,-0.15873610746656097,0.3647857182418121,0.006427924344296977,0.48690988609930924,1.0,0.12870233757919788,0.22521870272274636,0.5604462144129766,0.14800424888189043,-0.05562940999506241,0.548166346052934,0.08089780797212025,0.2926140356949966,-0.46879390406791493,0.23764936559036798,-0.5241723180588996,0.461445684509943,-0.152602946894552,-0.26530070606711587,-0.13506315386984946,0.07920901876501338,0.33814562578590845,-0.06585334083481661,0.534118294685622,0.011468513294296117,0.5058161474511049,0.16151186657744557,-0.16655208214216435,0.307572378914661,0.19940751956634511,0.48487919985849837,0.40604551892367097,0.42489124434967973
Rolandic_Oper_R,0.15974614268601506,-0.36199878309018935,0.1342332127939047,-0.02364364166601714,0.3204211388992294,-0.061817516326199445,-0.011863807526745604,-0.008123042835869518,-0.1586885827247952,-0.057440244610864506,0.17469392123630986,-0.2995755371603668,-0.44918756187300496,0.5751474893324842,-0.2684136092079795,0.3133141383068721,0.12870233757919788,1.0,0.11003747617851369,0.4566019191007504,-0.12516437877454648,-0.2923725773714223,0.024724390600404073,-0.09341710200171414,0.6132742281521477,0.23048666378682273,0.08530011890390098,0.30758390997162066,0.12559238297332903,0.38995076488504776,0.22061994535043147,0.5481254835539088,0.20439191652626,0.2915811046035642,-0.1734331442705225,0.31469738460951474,-0.20845863566288933,0.28413225192001523,-0.01927524150629628,-0.1539858446591756,0.47533929787714835,-0.30567463191463423,0.4011978104825298,-0.25236052889577076,0.26583941008956297
Cerebellum_4_5_L,0.14373514638295198,0.20635848022341943,0.38228362810122024,0.2810944773694521,-0.14373678413693525,-0.16027468129765354,0.5387303780970727,0.1397741371404208,0.33899702535930515,0.42781980313146994,0.1891918099771368,0.5066395190652273,0.41461424533079266,-0.1867982707020027,0.089308142836776,-0.041697371338122756,0.22521870272274636,0.11003747617851369,1.0,0.3810467212180732,0.6727732325849337,0.4372204691698984,0.7719623399411534,-0.21893514749812729,0.49749408032178977,0.1406630844469588,-0.1512774528341396,-0.2095229332570895,0.08842072863315313,0.2375660546237205,0.26664877028941636,-0.07658818501166033,0.6375590674842145,0.19992679264942453,0.23907158243232943,-0.13686217747281318,0.1146427945305109,0.49079013408944844,0.04476442846385087,0.5762697134767132,-0.17957306979047735,0.5721537886976709,0.26356705180757417,0.13540133988734823,0.5319660026934321
Thal_PuI_R,0.06914226310929678,0.029143718480917367,0.3179416987737865,-0.12653688285267473,0.2318396275639335,-0.30491891410380334,0.25094830106335997,0.026636821937654855,0.019148824136472644,0.38522374238697427,-0.09013303514634696,0.21185411343659524,-0.128044459198025,0.27826856146804646,0.08228695164291681,0.3925740729776301,0.5604462144129766,0.4566019191007504,0.3810467212180732,1.0,0.06435467359199158,0.03286497933730844,0.6299989977485835,-0.170879948125956,0.41403549483386376,-0.03811406339778452,-0.020904847898829248,-0.3241568278712531,0.3417745877435052,0.3439993983355788,0.05004723100887779,0.22140530372890987,0.42937433316827733,0.2783861740221137,-0.08160582850129554,0.424489051114758,-0.056067934687813195,0.566250948358462,0.01569180825891471,0.01344308456849057,0.2341276454460251,0.25177749480941164,0.5059435519606296,0.010353501778566735,0.4134387406201651
Precuneus_L,0.29270617002959765,0.28555600567340617,0.17748583994399966,0.3934677070040553,-0.15956289471395851,-0.011619671207697429,0.44091950753043335,0.16492640701624872,0.4281927907957006,0.4263085192444793,0.27864195455488366,0.4419070398472341,0.29954136268466863,-0.21988560821902303,0.18650209102387508,-0.03256734929828272,0.14800424888189043,-0.12516437877454648,0.6727732325849337,0.06435467359199158,1.0,0.6079534609932967,0.4612998744908923,0.159983049772723,0.1913971170829485,0.14959425676731275,0.14897424256303946,-0.014344904645259346,0.13948792284059544,-0.12220808888357931,0.08727832300545398,-0.10593525593327585,0.3219255019688384,0.2407133475495498,0.11619899432100128,-0.0995273096100855,0.46706203983664035,0.32148314245553794,0.21129935601132555,0.5518292857647833,-0.1671786933297151,0.6324126085519313,0.13380547426406628,0.32836110536927443,0.34060462647745543
Thal_MDm_R,0.2738501261581237,0.17624404210366187,0.12641536048858762,0.4022064662564377,-0.24402283449204332,-0.1321095888558277,0.3798347883362069,0.33627312913244806,0.24142965100648997,0.3542230877731669,0.2618818434557764,0.511993231458718,0.3560956490367688,-0.4574707678692961,0.42665629463671206,-0.11779290294266621,-0.05562940999506241,-0.2923725773714223,0.4372204691698984,0.03286497933730844,0.6079534609932967,1.0,0.33581338269845,0.17031167982471046,-0.04438150936495409,0.25946965028695346,0.27126967721942735,-0.10285912899776736,-0.02708370088076477,0.04254108181964042,0.13809113409204027,-0.21903039028857343,0.23208587513862342,0.23075281229983996,-0.04974101387746481,-0.19407562285962962,0.7488299021332256,0.2007232033843453,0.14600198315773663,0.5394178117494919,-0.4601224067201071,0.6071287877551678,-0.16827546576894195,0.12292766473476018,0.045788354356107286
Fusiform_L,-0.059573373423925116,0.37437093752023953,0.4015001267082753,-0.016379012416771147,-0.11280112029040658,-0.20703010446253872,0.567516455053685,0.09052342258788844,0.4407414089171971,0.5348280115410914,-0.133133076015837,0.6192268049779338,0.3235712818009188,-0.16207093726935082,0.08573662794200872,0.14127472094048313,0.548166346052934,0.024724390600404073,0.7719623399411534,0.6299989977485835,0.4612998744908923,0.33581338269845,1.0,-0.28203271565291416,0.374132765227127,-0.11689544278338022,-0.15864399184624411,-0.5891714241928304,0.33560798785175483,0.1952847703800931,0.08851876283050882,-0.2076592685479749,0.6273365595569945,0.1895655543152714,0.26980470836888176,0.04678971995984197,0.06593815996614041,0.5543211217523646,-0.01381935005693316,0.4243154139926784,-0.09774354944360449,0.6597039346566106,0.393025923358914,0.2588034755820477,0.5001669880001954
Thal_AV_R,0.1622459313588691,-0.2524749250148067,-0.05535939311688942,-0.11738234603061952,0.46360197141424797,0.0449098502683176,-0.4446207202724955,-0.04465431946299814,-0.19257707592062345,0.3094029357435576,-0.0863936033447582,-0.2102430880684448,-0.2054288646493573,0.36308527677832475,0.023700631385978655,0.3480989020484398,0.08089780797212025,-0.09341710200171414,-0.21893514749812729,-0.170879948125956,0.159983049772723,0.17031167982471046,-0.28203271565291416,1.0,-0.17671198641618663,0.06532027743271974,0.5203057042814797,0.2960382174634999,0.16405595371173914,-0.4733956218018456,-0.2981127365740913,0.29665201578725386,-0.3737584461824502,0.18000065437223378,-0.23480000666534484,0.5124708396790357,0.59839566303987,0.0952434525359474,0.17500415185793286,-0.3068483744277295,0.3333399168216448,-0.12294264317300571,0.1809398061879992,0.15921722426176546,0.1269446172667078
Cerebellum_4_5_R,0.11677786691090043,-0.20635979392400253,0.2927365552332368,-0.06308790962033914,0.2380766324184813,0.06828156913085702,0.09428079340129111,0.11436233944921957,0.14646105915588323,0.16883625536663882,0.039348997417261555,-0.09541324492468671,-0.19199643149600548,0.42216662460645665,-0.1811439325983085,0.34946421041214165,0.2926140356949966,0.6132742281521477,0.49749408032178977,0.41403549483386376,0.1913971170829485,-0.04438150936495409,0.374132765227127,-0.17671198641618663,1.0,0.02819869123964949,0.07070439454371126,0.0035379258504239187,0.1813706203937232,0.2737628887888987,0.3231834628686597,0.18964187195867188,0.37047159668110907,0.405284069148407,-0.07390284219420276,0.18916290490645357,-0.14643427263794662,0.599791027809219,0.1697769936950578,0.002297371924048956,0.31652238754963796,-0.09211322011500298,0.4268751219550697,0.15004722305308313,0.3874068574524179
Temporal_Mid_R,0.43938648595264357,-0.12384975122934785,0.4807213482281971,0.797916688134508,-0.25230304872822773,-0.5455482650735778,0.386108988483361,0.5619399782338486,-0.38570667662515323,-0.13743294792651134,0.8428236159344428,0.1687094450892042,0.17475194482571413,-0.1406850854454098,0.008349752005965827,-0.24318862676815176,-0.46879390406791493,0.23048666378682273,0.1406630844469588,-0.03811406339778452,0.14959425676731275,0.25946965028695346,-0.11689544278338022,0.06532027743271974,0.02819869123964949,1.0,-0.2910607114296634,0.5724773011906701,0.02276654169292297,0.48254276402492297,0.4814851485253455,0.6178787496110228,0.5113497874714883,-0.07846362018169124,0.11132005445214992,-0.15751138044544122,0.38806646193523336,-0.17284585101399533,-0.2524671323712929,0.36124392162429536,-0.14315089493720912,0.17899270626744357,-0.09125377598246487,-0.5652940142406863,-0.09047572485610716
Pallidum_L,-0.032057141854423925,-0.3358081105840756,-0.47473769447418845,-0.34928047430665676,0.5217072584372363,0.296513439812303,-0.4288746539460468,-0.24681628305031686,0.063113303015868,0.3190841034877134,-0.32796813794552265,-0.3617360280966641,-0.4421633218157126,0.36305358343669336,0.32252492305003083,0.39143625595838166,0.23764936559036798,0.08530011890390098,-0.1512774528341396,-0.020904847898829248,0.14897424256303946,0.27126967721942735,-0.15864399184624411,0.5203057042814797,0.07070439454371126,-0.2910607114296634,1.0,0.07461210563147282,-0.010442589744267212,-0.42217923287741826,-0.31113662988658747,-0.09279734896826825,-0.5204968818009199,0.45281526973210645,-0.5972920435172511,0.36815458569617676,0.3483750888107158,0.2623265100206756,0.3425759464893091,-0.33073164659454146,0.30443643731747744,-0.2142240093449456,0.01906170624192725,0.41573001702774626,0.05681808865158543
Postcentral_R,0.2247788104632901,-0.36685161407685657,-0.1296001505340918,0.5213723690516617,0.09920218531092785,0.017336296819893023,-0.18618067008645162,0.02404362975494491,-0.5331721710951979,-0.31542619635933056,0.6692743382912668,-0.5068065936270192,-0.3372596175672172,0.29634738001419647,0.013572922980839291,-0.06977892564895417,-0.5241723180588996,0.30758390997162066,-0.2095229332570895,-0.3241568278712531,-0.014344904645259346,-0.10285912899776736,-0.5891714241928304,0.2960382174634999,0.0035379258504239187,0.5724773011906701,0.07461210563147282,1.0,-0.057902679865888165,-0.05286403778838169,0.17227584865944998,0.6481416612049263,-0.0943944097388937,-0.004163721881257518,-0.2835200473408951,-0.058410487127068006,0.06193530049097596,-0.32454782866530996,0.07796016859196447,-0.08694581790931757,0.228010776439661,-0.39309767836390863,-0.07444310341778362,-0.2516029356668211,-0.09997056400258916
Heschl_R,-0.09142517607310192,0.22536300261451644,0.09987420544582926,-0.05715139225151372,0.21758646568074375,-0.06911746649098278,0.07029307018326494,0.18791135716721905,0.11245638329700527,0.36982382538304326,-0.004479504165891361,0.10068681820280699,-0.11059874538547604,0.21512463512777932,0.03344459828865027,0.3745688117781756,0.461445684509943,0.12559238297332903,0.08842072863315313,0.3417745877435052,0.13948792284059544,-0.02708370088076477,0.33560798785175483,0.16405595371173914,0.1813706203937232,0.02276654169292297,-0.010442589744267212,-0.057902679865888165,1.0,-0.2636172176100822,-0.11827916853107158,0.21598624014942552,0.22884824214471464,0.4574711876921013,-0.0552739132997326,0.4279103406247154,0.1159198295057173,0.2718052864669242,0.009907425445408628,-0.16286423984931736,0.2598194990747891,0.23617197128068537,0.3992040849108462,0.25315742807424485,0.2853532576629296
Temporal_Inf_R,0.2889719063268891,-0.05295244328178483,0.582029359463713,0.36630774595245463,-0.37004374091422504,-0.4087119775688808,0.49428104447861926,0.2955836154835311,-0.15431732768695341,-0.23493695182073085,0.38425524561878305,0.31449879707526635,0.12018296831507713,-0.14820741992928982,-0.08385969517357537,-0.19690050966602243,-0.152602946894552,0.38995076488504776,0.2375660546237205,0.3439993983355788,-0.12220808888357931,0.04254108181964042,0.1952847703800931,-0.4733956218018456,0.2737628887888987,0.48254276402492297,-0.42217923287741826,-0.05286403778838169,-0.2636172176100822,1.0,0.5235070292235133,0.23454210923229799,0.5893038409846406,-0.23970500241376255,0.22835476297471527,-0.23938358852331934,-0.04997305591061027,0.11597824663440569,-0.14734005315472024,0.3739381093308605,-0.27366017797317616,0.17216462057132312,0.024144839833389522,-0.5850118496763866,-0.15355513130665507
