,Cingulate_Post_L,Thal_VPL_L,Frontal_Inf_Oper_R,ParaHippocampal_L,Lingual_L,Thal_VA_L,Rolandic_Oper_L,Insula_R,Occipital_Mid_R,Postcentral_R,Thal_LP_R,Cerebellum_3_R,Cuneus_R,Cerebellum_6_R,Cerebellum_7b_L,SN_pr_R,Frontal_Sup_Medial_L,SN_pc_R,Paracentral_Lobule_L,Raphe_M,Cingulate_Mid_L,ACC_pre_L,Thal_PuI_L,Heschl_L,Caudate_L,Vermis_1_2,Frontal_Med_Orb_R,ACC_pre_R,Frontal_Mid_2_L,Cerebellum_4_5_R,Vermis_10,Insula_L,Temporal_Pole_Sup_L,Vermis_7,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,Thal_VPL_R,Frontal_Med_Orb_L,Occipital_Sup_R,Frontal_Sup_Medial_R,Parietal_Sup_L,Calcarine_R,Vermis_4_5,Thal_MGN_L,Supp_Motor_Area_R,Cerebellum_7b_R,N_Acc_R,Paracentral_Lobule_R,Temporal_Mid_R,SupraMarginal_R
Thal_LP_R,-0.0788208952472334,0.02111096523651936,-0.11104244256113602,-0.20027921284236838,0.3871672860719725,0.31597487517685086,0.06711644087948798,0.15574757872038178,0.1548987678003836,-0.15886035251608438,1.0,-0.26145844552298536,0.2792090057880949,0.318242512170162,0.4724228294797159,-0.3254979354485756,0.14726494091563141,-0.29995691671512403,-0.08079505647617125,-0.3020791861317801,0.3371500713888614,-0.19197102576986133,0.19148970718034478,-0.12902839653237164,0.02263029784881321,-0.17749752261396184,-0.0960785389193461,0.03611572196451727,0.17415399950153537,-0.2210651645955914,0.30352455964328895,0.06292594672923622,0.16538716564126957,-0.17680221065083238,0.02147627217792511,0.395573547917367,-0.05629432577085496,-0.20830115524124695,0.12592963429502566,0.09535587503359237,0.4026451358112382,0.23112137365389118,0.08780885756250581,0.10912543305061292,-0.10350997693950324,-0.006607746962202093,-0.19517942588167345,0.15415051650842448,0.07347446053114229,-0.10820805502740607
Cerebellum_3_R,0.12708195693772,0.30005323742402434,0.3120925777478056,0.044026668508347536,0.2630258456974048,0.021243320550933642,0.0497575597130675,0.19234851369150066,0.39642572139478643,0.21979765087289085,-0.26145844552298536,1.0,0.3108264716061332,0.10016557378649639,-0.10579282465266271,0.21625278018576372,0.07481039747791392,0.20970665560493126,-0.09602078471869745,0.1397856249992409,0.05691645377355497,-0.0797465179471019,0.1300391586358297,-0.013900253256778947,-0.0216169786851433,0.12174352537588766,-0.24564627515638976,-0.17462370496225874,0.009967610574054517,0.6509432265689915,0.1301316849552965,0.17715461955856848,0.12178266109057542,0.20230713394503763,0.20740676977640893,-0.0031641972308436087,-0.09983085768865396,0.04906682013779145,0.29606789088638663,0.1885517510394628,0.15873228702022982,0.3184051497384689,0.2693088130071273,0.3038756363697007,0.18541341932277927,0.16304464284018558,0.4011012630395929,0.06427772578616198,0.2549662494135403,0.31607443917135136
Cuneus_R,-0.1881038407443584,-0.16327664548407936,0.026176788075590936,-0.5305050088048774,0.7121858224681805,0.06566515163868167,-0.018387144262116,0.4133543310378504,0.7241693169769854,-0.06272040253049177,0.2792090057880949,0.3108264716061332,1.0,0.5788825062853531,0.41667598508733134,0.034725983768475494,-0.13713014391264883,-0.06624917251691849,-0.3470064471393844,-0.3762666228985462,0.0328252996506909,-0.6734600214824654,0.33292233381547587,-0.2991524888698305,-0.43582565122187367,-0.27350232835346566,-0.5345138910254607,-0.6229527850057357,-0.20440194721889296,0.14363910483920334,0.6851307822867189,0.1954676834172523,0.6621908598055471,0.30980548674067354,0.35094392946997705,0.3997355396574516,-0.4553555209766896,-0.4090817306045541,0.7087227542372936,-0.2014680376405702,0.54497665028556,0.8544924214366896,0.12625291917064416,0.09147076793124287,0.16149988416749317,-0.0512273047805424,0.26182630868111334,-0.021718142446552586,0.5276585392960975,0.1674385205025969
Cerebellum_6_R,-0.043804148276528336,0.10773745425063093,0.1633480427303603,-0.4042236806076839,0.6736262578738669,0.07910477474786122,0.10725213242225468,0.40188592961939007,0.3790138656616475,-0.1296001505340918,0.318242512170162,0.10016557378649639,0.5788825062853531,1.0,0.6561250731996792,-0.016211749634543197,0.055006974932267215,-0.05627965161016133,-0.014439770666666952,-0.13276645200896672,0.08182172555028686,-0.26527365497269145,0.3938832926017302,-0.06385207237406305,-0.4092139056705621,0.073513096287068,-0.24250255089736877,-0.16305565603941907,-0.3315455998108493,0.2927365552332368,0.6420273214577618,0.3492330309541842,0.5710287778122656,0.28091983077775834,0.5421706734413179,0.38283667062798116,-0.1790635808030326,-0.19433399771670143,0.3594495065536479,-0.1812563141105036,-0.03872791920405314,0.721145773421589,0.3068142228095819,0.0668606571210745,0.2652040788438882,-0.18471820691271054,-0.10475184113499789,0.3984504771234736,0.4807213482281971,0.1405869847600864
Cerebellum_7b_L,-0.22009444661310024,-0.08997467224034576,-0.23715986983756793,-0.650653616982631,0.5765268490401048,0.11887904118384233,0.010039446298376987,0.272946811802504,0.385905813197165,-0.23266161857996245,0.4724228294797159,-0.10579282465266271,0.41667598508733134,0.6561250731996792,1.0,-0.15338037591534248,-0.1319540612768464,-0.3277017345081744,-0.2497296331792036,-0.36952954333884946,0.16286744503761819,-0.43918442278834857,0.17785632912299174,-0.21053110658081242,-0.3406842375836648,-0.29537619348715416,-0.3976137278181203,-0.23576252151534213,-0.27762704364835056,-0.10352881323167408,0.7816098690051975,-0.04365804996236421,0.676270343316575,0.1707112080389575,0.26289989328810115,0.5131569500740191,-0.31566693461721695,-0.42659385988624454,0.22786858051009506,-0.26115977357350945,0.17325203632773506,0.46944895580822654,-0.028017934298750165,0.0033741949346321495,-0.18161736709405227,-0.20963528121555988,-0.1817877363492411,0.09870819671177565,0.30378066336787607,-0.04154098647737999
SN_pr_R,0.09915160293354815,0.04873411472262028,0.10406077637496099,0.32393570419761053,-0.1561276069096324,-0.20562862114097352,0.44232035353253485,0.382881865058338,-0.10051616522840012,-0.1743127152294356,-0.3254979354485756,0.21625278018576372,0.034725983768475494,-0.016211749634543197,-0.15338037591534248,1.0,-0.09923362352460002,0.5580520551791216,-0.05656191797453576,0.1706931407008574,0.11312421013755446,0.11164787248970535,-0.18371385744270768,0.2846359910953538,-0.11480541012520076,0.40958014382949437,-0.21372022170646482,0.034679326082725385,-0.008438232161119061,0.3460218903032273,-0.09514808253716966,0.2289275790335851,0.07438489237407214,0.5856458558477171,0.12209777603915707,-0.23984329695474632,0.060744669462182314,0.12096189750318252,-0.18591554399984692,0.07648481102802035,-0.07503492510025672,0.12480331686004882,0.038070197718706025,0.13502330911790977,0.15471905090132973,-0.11524671090115482,-0.26116563052227926,0.15558437314330775,-0.30382798552058377,-0.18261355933227463
Frontal_Sup_Medial_L,0.3777720446162023,0.5090268507784809,0.4189650847424637,0.2841405265874441,0.05539018034085199,0.041514006950821795,-0.3539322483266789,-0.1971844112530099,-0.0438117603852071,0.4963762003046741,0.14726494091563141,0.07481039747791392,-0.13713014391264883,0.055006974932267215,-0.1319540612768464,-0.09923362352460002,1.0,0.24986772838429155,0.3857478216965085,0.00021897370528320696,-0.07822980444146738,0.6029989364305203,0.13507360286989276,-0.10367867836917448,0.25069563796327965,0.0553022803456975,0.5463100780221242,0.6576570347321454,-0.02595290146826884,0.06811069991567308,-0.19047331494169442,0.3317413363737616,-0.34466137966107857,-0.19406729173417342,0.3624065615444616,-0.021532587071504707,0.23691746600518354,0.4018546227217975,0.2720744823925226,0.4790574358563925,-0.015162598087150519,-0.10882205417130428,-0.020847312875120663,-0.09232324788503599,0.4382738868460971,0.20858735008144857,-0.14910194507449478,0.27042918367023633,0.21219305413001746,0.4955620951773918
SN_pc_R,0.1974250520500937,0.3794032614929805,0.39900653706465816,0.43470847587131534,-0.027115497350723397,0.039461024607855444,0.07901018362006768,0.17953109637345402,-0.27898467980256286,0.07400674985861999,-0.29995691671512403,0.20970665560493126,-0.06624917251691849,-0.05627965161016133,-0.3277017345081744,0.5580520551791216,0.24986772838429155,1.0,0.058644576513916774,0.24550274728746474,0.028321839124061818,0.33632397826240423,-0.17356446893176122,0.11938451138253703,0.17285894642241098,0.43538926675845757,0.1408282226832899,0.2566811640691613,0.014833592875484834,0.269945690834974,-0.2742925536141326,0.38322643879927293,-0.2166053037494082,0.4775088873751846,0.24725826666312767,-0.11858469460724988,0.41044033999719154,0.239409734037935,-0.013522921022635139,0.2417443060299139,-0.2670361878192808,0.029061306465036962,0.06704724931997058,0.06658632971956738,0.39719941538763937,0.06401597436379222,-0.10950446463432313,0.252032776696822,-0.057470203601513045,0.11865364351638069
Paracentral_Lobule_L,0.4748111779091696,0.09793652530666717,0.15728262125392614,0.32217754524185344,-0.16397147163042997,-0.07032003310655617,-0.018846565259028617,-0.19076607582928146,-0.2662755429918223,0.2812821670739536,-0.08079505647617125,-0.09602078471869745,-0.3470064471393844,-0.014439770666666952,-0.2497296331792036,-0.05656191797453576,0.3857478216965085,0.058644576513916774,1.0,0.19015013846704287,-0.0029950691918470772,0.4566493204372702,0.12724572414499116,0.16817585528436982,0.1348379664009516,0.1886640077621011,0.32601674377011297,0.48816157284382616,0.10826465254770418,0.04762610572663453,-0.3442155408974171,0.030417878514101833,-0.26862434130053886,-0.24285623839931056,-0.02024285198665425,-0.20862609755066502,0.23103391765320802,0.37600674322545036,-0.12269526863593015,0.33866149270608265,-0.3206943185236238,-0.27301540382657336,0.11459927880350916,0.0146141220101187,0.4067519720743192,-0.0503467631734789,-0.0666566765401143,0.48501206121042234,-0.07588161862249816,0.10884538216239611
Raphe_M,0.14304769895060837,0.20585282661834667,0.24720994820560566,0.6001851511128928,-0.3537746204572701,0.12553404904245605,0.3093771209649606,0.027111542382782905,-0.37722668859758784,-0.0016937022111840538,-0.3020791861317801,0.1397856249992409,-0.3762666228985462,-0.13276645200896672,-0.36952954333884946,0.1706931407008574,0.00021897370528320696,0.24550274728746474,0.19015013846704287,1.0,0.19728222576072804,0.4407688481940678,-0.19598993779150145,0.508096682489549,0.25079788433576894,0.5795102973376299,0.2553580549531154,0.32161426157027084,0.22569998852478404,0.5001972498339095,-0.522873623171277,0.2247172910392086,-0.3799038758953093,-0.013172271134922343,-0.021521982465516745,-0.29518487364820517,0.26851208742575466,0.21599921629832108,-0.434082428083451,0.22222489665970047,-0.3199545122097549,-0.22531731245948522,0.2712347641161867,-0.0040225464874388125,0.06179309197466502,-0.06790405869982631,-0.29480332926791597,0.29024273800198136,-0.27447443410322797,-0.1093720248931294
Cingulate_Mid_L,0.0484410571341234,0.20394764461739545,0.2307591054101705,0.3181573414919834,0.16132600877191083,0.6681880418916533,0.6794124329593799,0.6483671110543346,-0.2719972997724222,-0.4726474011905823,0.3371500713888614,0.05691645377355497,0.0328252996506909,0.08182172555028686,0.16286744503761819,0.11312421013755446,-0.07822980444146738,0.028321839124061818,-0.0029950691918470772,0.19728222576072804,1.0,0.050469978524382966,-0.1264276679633091,0.39101408694621603,0.4147727341387916,0.3883414115686755,-0.19336561619799056,0.19739079763150028,0.494157745266654,0.25664146972978297,0.050056368774398376,0.2047647311042317,0.05936663344513118,0.10173567582459433,0.17091491164210043,0.2947323512688384,0.3192813830572393,0.06218662943431753,-0.38677851167167665,0.2518025484426854,0.20442149934489545,0.13631329778235976,0.4760951052223235,0.47213658616923565,-0.08905811975144497,-0.08039867424472967,-0.3168825324672941,0.4977958818594605,-0.38010575666181456,-0.3731359019438356
ACC_pre_L,0.2585916497744384,0.564475043271059,0.4379400746754224,0.7127047684668569,-0.4718230469102764,0.08315390238202647,0.022197001101870013,-0.17231496460636736,-0.6174921081616703,0.26681993939918575,-0.19197102576986133,-0.0797465179471019,-0.6734600214824654,-0.26527365497269145,-0.43918442278834857,0.11164787248970535,0.6029989364305203,0.33632397826240423,0.4566493204372702,0.4407688481940678,0.050469978524382966,1.0,-0.1785427104961478,0.34495195628252073,0.4926997467051507,0.4546433983412719,0.7663444202637768,0.8571031713153235,0.06259155897288304,0.20521479081787583,-0.633483239080585,0.3574197730390742,-0.6835764792046749,-0.1381023195546766,0.16925086048824323,-0.331725737484107,0.5740176570944839,0.6110053020697055,-0.41568178217693325,0.32711782894919555,-0.5040957243737276,-0.47823352212588566,0.09845159459970881,-0.07932468461479915,0.33867636853302646,0.1828903473303016,-0.367339170009177,0.4095675654337189,-0.26962610383265095,0.18082931917367778
Thal_PuI_L,-0.0010912017335107675,0.06935649110281995,0.12774696417627032,-0.2912593316791829,0.5023608627798228,-0.09595914586732888,-0.09501954066854375,-0.03830521364442578,0.38067455568738634,0.2247788104632901,0.19148970718034478,0.1300391586358297,0.33292233381547587,0.3938832926017302,0.17785632912299174,-0.18371385744270768,0.13507360286989276,-0.17356446893176122,0.12724572414499116,-0.19598993779150145,-0.1264276679633091,-0.1785427104961478,1.0,-0.25444957192938167,-0.3033226579884353,-0.0791399625189451,-0.024191203620687142,-0.12416862226961121,-0.17815395588657731,0.11677786691090043,0.23772943323400925,-0.005118064499014254,0.22313273211087448,-0.1453248519841142,0.20564739975686183,0.11390269162418307,-0.17746855360052638,-0.0861206587772597,0.40375400995029836,-0.03630832666542216,0.10927687809595805,0.28156714932010474,0.31765677897433525,0.2089020870349521,0.2609472765225105,0.0019281542558197905,0.18312501846336973,0.04837039515116596,0.43938648595264357,0.2956274161431643
Heschl_L,0.11649197636386042,0.11256372374218061,0.18480882718948013,0.4936071171681364,-0.3156270856702424,0.21952969549586288,0.6402172065978299,0.3437491616483984,-0.37756389225246917,-0.23699215474861854,-0.12902839653237164,-0.013900253256778947,-0.2991524888698305,-0.06385207237406305,-0.21053110658081242,0.2846359910953538,-0.10367867836917448,0.11938451138253703,0.16817585528436982,0.508096682489549,0.39101408694621603,0.34495195628252073,-0.25444957192938167,1.0,0.14075555505002288,0.5568729667974665,0.053203015952835074,0.3210673838827348,0.19991711778828528,0.39515226083528676,-0.32843201188864946,0.22891816004611204,-0.2008434328450747,0.003572866959693768,0.07689542064727613,-0.10342271522868947,0.2524664786423552,0.16462299021016327,-0.5770921562611026,0.12148351473820423,-0.23144989091206977,-0.13883251345166212,0.32621869520593844,0.11487096804328298,-0.05683561003121924,-0.15304016900316472,-0.3815616572738992,0.33587691741535847,-0.4241806280439202,-0.31083069364411325
Caudate_L,0.21171653447291414,0.3047426479078541,0.1417158276254132,0.5506530512649092,-0.2357675176169761,0.48336091725232544,0.044172427143326934,-0.051981799008643345,-0.6196215400591233,-0.10903440224698209,0.02263029784881321,-0.0216169786851433,-0.43582565122187367,-0.4092139056705621,-0.3406842375836648,-0.11480541012520076,0.25069563796327965,0.17285894642241098,0.1348379664009516,0.25079788433576894,0.4147727341387916,0.4926997467051507,-0.3033226579884353,0.14075555505002288,1.0,0.21137825004805125,0.4041780236883566,0.4220538595858178,0.5824093678973928,0.105168299746381,-0.38426148196538357,0.22415955479304264,-0.5681941398192842,-0.09821693936423953,-0.1920848801330297,-0.05149088515839756,0.5542164251577194,0.240514070670622,-0.41800730350219256,0.3797183123700906,-0.039997904554988535,-0.3156559863107102,0.25683288156052103,0.017421211335811995,-0.05990539287718706,0.20077888100380897,-0.1514187716345721,0.2874762899900713,-0.4518328423954169,-0.21706935331537092
Vermis_1_2,0.1438132609591895,0.4209808350027829,0.46990072993958165,0.6764758591820186,-0.1925053174534095,0.1772153060408884,0.5585831482847595,0.3688726068267941,-0.451507119877349,-0.14895187191434173,-0.17749752261396184,0.12174352537588766,-0.27350232835346566,0.073513096287068,-0.29537619348715416,0.40958014382949437,0.0553022803456975,0.43538926675845757,0.1886640077621011,0.5795102973376299,0.3883414115686755,0.4546433983412719,-0.0791399625189451,0.5568729667974665,0.21137825004805125,1.0,0.18788751427276634,0.3865693516121774,0.19181693328452232,0.48802261056201135,-0.4468714051571646,0.42723591506106623,-0.3278083429598344,0.21595515416496852,0.21897208246462216,-0.2704841928699894,0.47595897926707226,0.32465331632663663,-0.48253368645827666,0.2674775393621642,-0.386543390234183,-0.030450517477187137,0.42489289106660655,0.21443883398689173,0.23683808969092474,-0.11393060087460101,-0.3339767438759725,0.5264002470791735,-0.2962527191802482,-0.1309734382127055
Frontal_Med_Orb_R,0.09763523085508066,0.44748598953684776,0.30678208076747926,0.4291272030682814,-0.400890007803228,0.012409922084401186,-0.27387225373996493,-0.3920624093243903,-0.4658815362137055,0.2860990486773486,-0.0960785389193461,-0.24564627515638976,-0.5345138910254607,-0.24250255089736877,-0.3976137278181203,-0.21372022170646482,0.5463100780221242,0.1408282226832899,0.32601674377011297,0.2553580549531154,-0.19336561619799056,0.7663444202637768,-0.024191203620687142,0.053203015952835074,0.4041780236883566,0.18788751427276634,1.0,0.5963046449386068,-0.1104718273357289,-0.05867482528937097,-0.522514445159008,0.27836198477813473,-0.666256803827519,-0.3129856568480274,0.12176852713869342,-0.23558703227713493,0.47857976024156273,0.4708225735390105,-0.22460053516239015,0.07589508739658908,-0.4459253148768033,-0.48495013775572743,-0.0023345786226731577,-0.31011465905479035,0.29092656451646304,0.23625928865248944,-0.10909118140130301,0.16955456266356045,-0.06546406163482298,0.26099970204041884
