,Caudate_R,Thal_LGN_R,Cerebellum_3_R,Calcarine_L,Calcarine_R,ACC_pre_L,Postcentral_L,Cingulate_Mid_R,OFCpost_R,Cerebellum_7b_R,Heschl_L,Caudate_L,Frontal_Med_Orb_R,Supp_Motor_Area_L,Temporal_Inf_R,Temporal_Pole_Sup_L,Parietal_Inf_L,OFCant_L,Thal_VL_R,Cerebellum_10_L,SupraMarginal_R,Vermis_9,Lingual_L,SN_pr_L,Occipital_Mid_R,Cerebellum_6_L,Precentral_R,LC_R,Thal_IL_L,Frontal_Inf_Tri_L,Cerebellum_8_R,OFCant_R,Temporal_Sup_R,N_Acc_R,Pallidum_L
Thal_VL_R,0.7851173114242037,0.22224218755750885,0.034595523509199415,-0.47574105071866424,-0.24608402946902444,0.5272252683229589,-0.5399013601406215,0.6124390297088607,0.032942236412952755,0.12493286666941698,0.22917874046358305,0.0904884476348752,0.5016509701832537,0.09062564862596163,0.09460742843549345,-0.2624566615023943,-0.5248238283917259,0.6928200814868779,1.0,-0.27192416583729445,0.35101207280106916,-0.09113352279279627,-0.059922524213720976,-0.31521801743276584,-0.27352797954450275,-0.20799311388857855,0.32688792219127993,0.3117452456020957,0.43982968243597664,-0.30184926161993914,-0.10574684350408917,0.07425839980685461,0.5417318284354979,0.0676397405974108,0.45708763447097916
Cerebellum_10_L,-0.3703131777839667,0.03745928215005452,0.05813668289749058,0.5187603537918802,0.4526243454305889,-0.5383337839075336,0.13142902802342454,-0.2969781590512591,0.22419301681808151,0.016691098728288695,-0.3155197081138455,-0.28427124011058724,-0.44766116439287995,0.1635937101171124,0.2511020481283177,0.6590716732132909,0.28975648071002447,-0.5767004815686144,-0.27192416583729445,1.0,-0.06743833131739486,0.6056975993045716,0.5734722871425514,-0.16770478903418515,0.4608557202193958,0.7243778004992957,-0.41116965733961036,-0.516463776381089,0.009384730134958665,0.021950568374206243,0.7069444281956863,-0.288026995529202,-0.24900612092439056,0.13304767252850444,-0.3862328627973268
SupraMarginal_R,0.6474635253959758,0.10512927542665944,0.31607443917135136,0.07721182036583081,0.15453385189009375,0.18082931917367778,-0.6334201943513008,0.6803530258721857,-0.3901240571785102,0.2725992973492828,-0.31083069364411325,-0.21706935331537092,0.26099970204041884,-0.2763522650963563,0.23816273294375653,-0.024608828619949858,-0.44457116380497613,0.26243319967778383,0.35101207280106916,-0.06743833131739486,1.0,-0.12348506910416869,0.2098853876361955,-0.22632341765697406,0.43832315815556777,-0.09258521581849133,0.7439834933614443,-0.10843304607644136,0.09394011037409512,-0.705656255476584,0.2790668912083718,-0.5604800483372661,0.799248502747929,0.2549395300207212,-0.08412036406191091
Vermis_9,-0.23597324273343426,0.3338022487200468,0.05318872536215988,0.46067633875266845,0.6770508666201456,-0.4534407820147428,0.06425731082542972,-0.10086331156878156,0.3845283199323709,-0.21629655602522332,-0.17671075506397052,-0.3233710461448364,-0.3907448752267655,0.2551814550943941,0.5866116675534169,0.6669534932940807,0.12739996773167825,-0.4545842122356761,-0.09113352279279627,0.6056975993045716,-0.12348506910416869,1.0,0.6288111705813254,0.00408315997779931,0.28773078921434164,0.8828152740004706,-0.40952294933295,-0.1840890636657754,0.22043038167925016,0.09483622158562799,0.4402060479160592,-0.3109262678951831,-0.06396175118856572,0.07044878233063763,-0.4967098835872052
Lingual_L,-0.13619718542607842,0.22650978338480696,0.2630258456974048,0.7051950935308304,0.7344883219312474,-0.4718230469102764,0.05557261480091472,0.1349735923344887,0.17388253980751844,-0.10779438489867557,-0.3156270856702424,-0.2357675176169761,-0.400890007803228,0.11083993012058,0.38705572189373877,0.5854531290942564,0.24999525271818332,-0.5009190002455638,-0.059922524213720976,0.5734722871425514,0.2098853876361955,0.6288111705813254,1.0,-0.13832891030262232,0.5164410778947394,0.7504390599086219,-0.06535556323432982,-0.19633469194846406,0.17091936726573767,-0.001526739751295796,0.44517137194713124,-0.35932401155349347,0.15219155591784633,0.16574808481252679,-0.26388410222724923
SN_pr_L,-0.14749955124811961,-0.005863242946563605,-0.060514868274726116,0.15664455804457947,0.1326208021869376,0.2104960137237369,0.16169420612577806,-0.0892223008331685,-0.05926815458241988,-0.15960272077345317,0.31320445035985883,0.012996792926884508,-0.12540197010101267,0.29601232445090087,-0.00022725876965359044,-0.043750694874009975,0.023543349013738578,-0.049711352964762555,-0.31521801743276584,-0.16770478903418515,-0.22632341765697406,0.00408315997779931,-0.13832891030262232,1.0,-0.18016126590646175,0.04413008209387667,0.0014978525921316766,0.07713059116493048,-0.25180989559024747,0.27778296121210944,-0.16791507782967297,0.06292772205834028,0.0148248172720915,-0.6840774958267737,-0.3902355772218068
Occipital_Mid_R,-0.24977181025786588,-0.19541584543507182,0.39642572139478643,0.581991455267359,0.5168707687218446,-0.6174921081616703,0.06797834624718616,-0.09236386702481157,-0.22426525435315384,-0.053926376847007455,-0.37756389225246917,-0.6196215400591233,-0.4658815362137055,-0.08414556509829413,0.49960099066981706,0.5127407915101717,0.308178268421396,-0.4831344742755663,-0.27352797954450275,0.4608557202193958,0.43832315815556777,0.28773078921434164,0.5164410778947394,-0.18016126590646175,1.0,0.41564060098934297,0.12057013949309443,-0.3639025170998796,0.027699752440489587,-0.2885065663166303,0.5033956822337016,-0.6140961792048091,0.058959971615433635,0.3354325125409701,-0.2790088846537908
Cerebellum_6_L,-0.30657450985512025,0.22225699590183282,0.21428853836070064,0.6106433204960208,0.7938201262485108,-0.5231965271281487,0.17881119231845322,-0.10400050876908233,0.3994065438645404,-0.20183021787373148,-0.1644598322157612,-0.33671172239941444,-0.516851346682578,0.2619940354281863,0.6017321778051157,0.7540419587882919,0.24157473720134653,-0.5671607384703051,-0.20799311388857855,0.7243778004992957,-0.09258521581849133,0.8828152740004706,0.7504390599086219,0.04413008209387667,0.41564060098934297,1.0,-0.3496775838772695,-0.2570580632578396,0.17812400581609558,0.10991290744963617,0.45691236829304327,-0.37404592739077014,-0.072590929881491,0.07936310090278871,-0.5183809971601526
Precentral_R,0.6564155388468355,-0.1392217262677154,0.1705380853326423,-0.1424287590157602,-0.06273792859462361,0.4238969711551849,-0.6082343843823484,0.7185175722072428,-0.5269128717844911,0.12229412202251629,-0.04026976549895963,-0.10484248886763634,0.3572344681574933,-0.3435994752971321,0.08010537076269902,-0.29568166843121274,-0.5860080080529062,0.3904514109960881,0.32688792219127993,-0.41116965733961036,0.7439834933614443,-0.40952294933295,-0.06535556323432982,0.0014978525921316766,0.12057013949309443,-0.3496775838772695,1.0,0.12766776656034953,-0.08977073166086444,-0.5550596467799148,-0.019556847873486022,-0.2561227453758039,0.760981937492728,0.04247588253548207,0.07009530946770749
LC_R,0.2561773701109101,0.14110836002981186,0.06885813018826503,-0.2645534851657778,-0.1303143625998713,0.4126400784704266,0.14261736623705507,0.275176445702621,0.09337391812245839,-0.037320935568196045,0.40537627487867156,0.42328010816401335,0.31966553087526633,0.15137631208280242,-0.19690050966602243,-0.5227679231352393,-0.050723097684199143,0.4616774016937882,0.3117452456020957,-0.516463776381089,-0.10843304607644136,-0.1840890636657754,-0.19633469194846406,0.07713059116493048,-0.3639025170998796,-0.2570580632578396,0.12766776656034953,1.0,0.13758111771366954,0.17704256701944615,-0.5837665071483924,0.25496077264458095,0.1327919344727002,-0.14402693891753285,0.39143625595838166
Thal_IL_L,0.2597897500714815,0.3283115534564823,0.4550158327559575,-0.1849993077085492,0.15363877990249702,-0.0294741297412926,-0.10071544948805157,0.14918689878548275,0.22373562325338028,0.07838592742849997,0.14503310172233513,-0.010025404936162845,-0.19977119369361102,0.3736139799087744,0.3183293462366902,0.1283973352556275,-0.02781803148448493,0.2346262486856857,0.43982968243597664,0.009384730134958665,0.09394011037409512,0.22043038167925016,0.17091936726573767,-0.25180989559024747,0.027699752440489587,0.17812400581609558,-0.08977073166086444,0.13758111771366954,1.0,0.14700974903717937,-0.07862967125495438,0.02353456367566618,0.058474432749201964,0.3455958606771769,0.2952273439699597
Frontal_Inf_Tri_L,-0.5063204327933666,0.11512433784690747,-0.013498284978057034,0.14491837583203498,0.06089245395253,-0.17981685364110286,0.6250948701842153,-0.39894368792058926,0.3494635707303161,-0.1618101507832244,0.3154544522415557,0.2631539284287189,-0.43229700728188397,0.5331814136711301,-0.18297222933167107,0.09140472653712729,0.5095958133806605,-0.2081753002846227,-0.30184926161993914,0.021950568374206243,-0.705656255476584,0.09483622158562799,-0.001526739751295796,0.27778296121210944,-0.2885065663166303,0.10991290744963617,-0.5550596467799148,0.17704256701944615,0.14700974903717937,1.0,-0.31394544986449935,0.5615127579930572,-0.5869934808931727,-0.17622490267443783,0.09529496948508508
Cerebellum_8_R,-0.07318219203774456,-0.002367977458290196,-0.060820057772474456,0.41939988451005444,0.2581334722922343,-0.33020139147057637,-0.3067947156388874,-0.05288548587048662,-0.11318039321593137,0.07379673705738748,-0.4828538281387672,-0.42396087245152875,-0.21907544850713376,-0.01242449696167238,0.21422056226868555,0.5185789196023213,-0.028545305908149396,-0.3937064697211981,-0.10574684350408917,0.7069444281956863,0.2790668912083718,0.4402060479160592,0.44517137194713124,-0.16791507782967297,0.5033956822337016,0.45691236829304327,-0.019556847873486022,-0.5837665071483924,-0.07862967125495438,-0.31394544986449935,1.0,-0.32282916716085863,0.09476187324871442,0.11576042242209932,-0.42345505417446944
OFCant_R,-0.1213730150542881,-0.10066919053252775,-0.2374388863270635,-0.3782918397381909,-0.4897543732472827,0.2771654957794197,0.2032517158057243,-0.18191359303504362,0.21756631828857742,-0.10118679350865448,0.30469396382158653,0.45785741176148537,0.0876011464683182,0.1716541419153458,-0.5884368636123349,-0.3120820940488465,0.07226372711834679,0.19936704720054002,0.07425839980685461,-0.288026995529202,-0.5604800483372661,-0.3109262678951831,-0.35932401155349347,0.06292772205834028,-0.6140961792048091,-0.37404592739077014,-0.2561227453758039,0.25496077264458095,0.02353456367566618,0.5615127579930572,-0.32282916716085863,1.0,-0.39758014433254407,-0.2276643590120156,0.4180067248688621
Temporal_Sup_R,0.8062513866730693,0.26980921003418884,0.15691093017143706,-0.009914625012231148,0.1724508636965558,0.4396814042758365,-0.7288787675851325,0.8390858945692343,-0.3067056393914664,0.18798775628693304,-0.05548238157390326,-0.0751571755027909,0.4295286914835467,-0.217082750013755,0.23454210923229799,-0.13753988055954397,-0.6252987319715326,0.44906877917434546,0.5417318284354979,-0.24900612092439056,0.799248502747929,-0.06396175118856572,0.15219155591784633,0.0148248172720915,0.058959971615433635,-0.072590929881491,0.760981937492728,0.1327919344727002,0.058474432749201964,-0.5869934808931727,0.09476187324871442,-0.39758014433254407,1.0,-0.03686024894814532,-0.09279734896826825
N_Acc_R,0.025792108899004008,0.06865279578298965,0.4011012630395929,-0.09923036228731524,0.06476645218050082,-0.367339170009177,-0.11968920784708408,-0.025951539147264103,-0.026536149872158413,0.21285708750225302,-0.3815616572738992,-0.1514187716345721,-0.10909118140130301,-0.2506683843518062,0.2596770359390421,0.1282081768085659,-0.01038699362505517,-0.10913749818895342,0.0676397405974108,0.13304767252850444,0.2549395300207212,0.07044878233063763,0.16574808481252679,-0.6840774958267737,0.3354325125409701,0.07936310090278871,0.04247588253548207,-0.14402693891753285,0.3455958606771769,-0.17622490267443783,0.11576042242209932,-0.2276643590120156,-0.03686024894814532,1.0,0.17157675156248955
Pallidum_L,0.25125902884467427,-0.15350146564549627,0.09445618394916015,-0.5135244940808966,-0.5204968818009199,0.3196371342810595,0.063113303015868,0.06308156640358469,-0.012543043701405557,0.05418582016952413,0.3125004776235438,0.42923572153785317,0.314131134311936,0.0866726637269188,-0.42217923287741826,-0.5304017551886715,0.03888532759291983,0.5192367005891771,0.45708763447097916,-0.3862328627973268,-0.08412036406191091,-0.4967098835872052,-0.26388410222724923,-0.3902355772218068,-0.2790088846537908,-0.5183809971601526,0.07009530946770749,0.39143625595838166,0.2952273439699597,0.09529496948508508,-0.42345505417446944,0.4180067248688621,-0.09279734896826825,0.17157675156248955,1.0
