,Postcentral_R,Temporal_Pole_Sup_L,ACC_pre_L,Thal_VPL_R,Temporal_Pole_Sup_R,SN_pc_R,Occipital_Sup_L,Paracentral_Lobule_R,ACC_sub_L,Thal_PuL_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Thal_MDm_L,Parietal_Sup_L,Amygdala_L,Cerebellum_9_R,Pallidum_L,Vermis_10,Precuneus_R,Thal_IL_L,Supp_Motor_Area_L,Temporal_Inf_R,OFCmed_R,Occipital_Inf_L,Thal_AV_R,Calcarine_L,Thal_LGN_R,Vermis_7,Putamen_L,Lingual_L,Insula_L,Amygdala_R,Occipital_Mid_L,OFCpost_L,Angular_R,Hippocampus_L,Cerebellum_3_L,Thal_PuI_L,Olfactory_L,Thal_MGN_R,Cingulate_Mid_L,Cerebellum_Crus1_R,Thal_VL_L,Raphe_M,Cingulate_Post_L,OFCant_L,Temporal_Sup_R,Frontal_Inf_Oper_L,Fusiform_R,Cerebellum_Crus2_R,Cerebellum_8_R,Thal_PuM_R,Occipital_Sup_R,Thal_VA_R,Cerebellum_6_R,SN_pr_L,Cingulate_Mid_R,Thal_IL_R,Parietal_Inf_R,Temporal_Inf_L,ParaHippocampal_R,Frontal_Inf_Oper_R,Hippocampus_R,Rolandic_Oper_L,Red_N_L,Frontal_Inf_Tri_R,Thal_PuA_R,Cingulate_Post_R,Cuneus_R,Thal_VPL_L,Vermis_8,Thal_LP_R,OFCpost_R,Thal_MDl_L,Thal_VA_L,Heschl_R,Thal_LGN_L,Precentral_L,Cerebellum_7b_L,Postcentral_L,Cerebellum_3_R,Fusiform_L,SN_pc_L,Parietal_Sup_R,Vermis_9,OFClat_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Caudate_L,Thal_MGN_L,Cerebellum_7b_R,VTA_L,Thal_Re_L,ACC_sup_L,Vermis_6,Frontal_Sup_2_R,Frontal_Med_Orb_R,ParaHippocampal_L,Supp_Motor_Area_R,Temporal_Mid_R,Cuneus_L,Frontal_Mid_2_R,VTA_R,Thal_PuM_L,Frontal_Inf_Orb_2_R,Vermis_1_2,ACC_sub_R,Thal_LP_L,Thal_MDm_R,OFCant_R
Calcarine_L,-0.03492295719797283,0.6213800093433225,-0.5707477917762727,-0.5515528992425236,0.20037032327201806,-0.24086165065908907,0.7536235773383729,0.0467582606859507,-0.45574492396036176,0.5754700445285407,-0.45999482449633433,-0.22457411449128906,0.23843390215232552,0.5936159158325875,-0.10395504521635289,0.4967858597209493,-0.5135244940808966,0.6361381593128245,0.4960316756025305,-0.1849993077085492,0.1349635909535981,0.2653149286310648,-0.4527997456053135,0.7063871776894272,-0.15714717350528817,1.0,0.09179974074686952,0.046144049718398535,-0.13645707553318814,0.7051950935308304,0.0411044566013078,-0.1795974869186579,0.7275823774509581,0.36474629273488673,0.4281227047429433,-0.31771015258291657,-0.2598973902560473,0.3226393068086414,0.03742717128706202,0.013624896532642603,0.13539300422905423,0.30313163703540097,-0.44520050501285074,-0.33900862504427637,-0.19133833190990215,-0.6567785877565048,-0.009914625012231148,0.2923756799895739,0.12406142720948779,0.043657112072614,0.41939988451005444,0.7175015628171374,0.5663176855550035,-0.5692224691585192,0.5836020814899101,0.15664455804457947,-0.11223700826197992,0.10326128093364022,0.3718125364465104,0.37616724477272917,-0.4542613816221115,-0.06913849519473918,-0.47445994360011323,-0.013921892455420044,-0.0926877742700135,-0.34473831635575003,0.6988382703449201,-0.14728877107580365,0.7734018132450354,-0.2605618597915761,0.6477331073135152,0.4660543662654754,0.07445266251033479,-0.26030482772581875,0.08432921836849859,0.13993561013326633,0.018672887685204524,-0.0025409177249256674,0.5730656260343903,0.3047154841011127,0.1001012209973923,0.4431734952679498,0.30331299928173394,0.4114426677713259,0.46067633875266845,-0.16940728349320985,0.05810036179102515,-0.06074088273763998,-0.29486704337231057,0.039193138168327785,-0.09270322779917502,0.3251769682721552,0.12149854152345407,-0.22943889605780124,0.20187118003521198,-0.018058770202667895,-0.5269070375137066,-0.49126672286254947,-0.0028647626372881093,0.45038650729978214,0.756939069650418,0.20654542060328387,0.22833279798116046,0.46746978498074593,-0.6131152465934997,-0.3116691735991301,-0.5619434502927753,0.44822057394356735,0.3184369292839397,-0.3782918397381909
Thal_LGN_R,-0.16519598054522644,-0.020302662967738333,0.18528151200689982,0.4783394026852552,0.4812843142727338,0.3196200808849697,0.08810636357231642,0.2980806708522444,0.22542725497977026,0.1648907419151401,0.3930319069185364,-0.05210653355392793,-0.04727023389397485,0.022833434911821156,0.2990421012095956,0.06307332866686335,-0.15350146564549627,0.06224801965124855,0.3780708788916913,0.3283115534564823,0.28248038347671317,0.08683477398607344,0.18707046671393004,0.2784249706735809,-0.08983014640969608,0.09179974074686952,1.0,0.2842857413375077,-0.28004721120788106,0.22650978338480696,0.519547843730151,0.2824309438164985,0.2486627039231973,0.35989365967578857,0.0828575890477148,0.2876077087041571,0.2861044208349248,-0.049725044962748335,0.21192517448336995,0.19642327568895893,0.25422253972784226,-0.11981705469495618,0.23204310326199706,-0.13325928570295445,0.053074285108603125,0.21315195295186803,0.26980921003418884,0.06162820368623953,0.1649100215374626,0.14649544451041707,-0.002367977458290196,0.29529218399777724,0.12416507544776825,0.1640202541790724,0.16898646478311247,-0.005863242946563605,0.22184133914470658,0.43360363271731067,0.03059493747008904,0.23354112463867877,0.10726641846153029,0.44896675290299054,0.20311676706201506,0.06791548081301038,0.18278328357260828,0.19693855668467744,0.2011390035428021,-0.05060147895456524,0.2038250763315073,0.4085004831662965,-0.011200806047019778,0.14265243561242893,0.3587018029202038,0.0328890740067991,0.2672571811587361,0.3635771730908515,-0.07184016308879487,-0.35367084236566515,-0.05195954502433801,-0.22137528738330878,0.08988582529085493,0.49114573277210444,0.043809693425681175,-0.11186018001010034,0.3338022487200468,0.32308788826627177,0.01672798820065292,0.3583741213797248,0.3068069951297004,0.18679087430903757,0.217907697559406,0.029291308071921148,-0.2275980147552871,-0.3916581828885996,0.3909099869988461,0.4491461128555073,0.1454731407505459,0.16866566800166366,0.3180244598003546,0.007962566805264392,0.23765718128192118,0.3331079891197487,0.04573225004757199,0.06564625281183532,0.12272584642191876,0.21794461702719392,0.0840028665897896,-0.09111650430361186,0.09504835265932898,-0.10066919053252775
Vermis_7,-0.3777156919366963,0.2810416272197016,-0.1381023195546766,0.17610733414149532,0.19101178919232137,0.4775088873751846,0.14642869872454467,0.21665781783663646,-0.2599851079426969,0.16677949512306176,-0.15898272214768847,-0.24285623839931056,-0.41088181122342243,-0.1363493346801101,0.1710940271694961,0.2570165519284437,-0.41561572206426806,0.32058593840505223,-0.0032660818208245894,0.243622890398022,0.20973953226625722,0.3745340786669996,-0.10826651150339317,0.40930440715318583,-0.6644269175403114,0.046144049718398535,0.2842857413375077,1.0,-0.22521815932106884,0.22462250221519323,0.3583988599897242,0.19667861192524308,0.35082938850667167,0.14675983831788686,-0.020907625852057514,0.11091532712921082,0.21771266612182544,-0.1453248519841142,0.5575444674872297,0.011094269169292556,0.10173567582459433,0.07276026819990329,-0.14139329237450057,-0.013172271134922343,0.09263550009217453,-0.23655179644460375,-0.09901835927546793,0.26680464474934346,0.12017178919198658,0.3203020838084715,-0.013392705266576677,0.10634507580719026,-0.0330170583469395,-0.07667652332009951,0.28091983077775834,0.40273834649552265,-0.16235929847025407,-0.18901737318647682,-0.41238649159816493,0.397603493386466,-0.14324355679954115,0.004948136714272691,-7.357007175407114e-05,0.2954931208451163,0.2315430224370041,-0.15000979279204543,0.20115235617271454,-0.14600670306475827,0.30980548674067354,0.09466787280491595,0.2531586765350787,-0.17680221065083238,0.23801399811964769,-0.1742482528208442,-0.03105352141782093,0.04159643085959273,-0.14928448327323665,0.06673822775693893,0.1707112080389575,0.06431021803710854,0.20230713394503763,0.47032832432164334,0.3722106534641627,-0.33566835547360047,0.4570971265500623,-0.012654506911245795,0.30649262758907475,-0.19406729173417342,-0.09821693936423953,0.11262869499808995,-0.11864815358399243,0.25253507765111327,-0.1700026448243763,-0.06142998522697988,0.39284928137160496,0.011984678695618289,-0.3129856568480274,-0.02005623879833522,0.15236068100699776,-0.15182435287452103,0.29971452231216855,0.03963268841131387,0.5492720255683717,-0.1477830686833455,-0.23289122286578906,0.21595515416496852,-0.3158044826706655,-0.2293988296668249,-0.08068980552376692,-0.12363294874383637
Putamen_L,0.21267805015414698,-0.2648828096207456,0.10943453879219955,-0.031146812990229273,-0.07953308758818921,-0.14659588377480834,-0.15846091194405565,-0.027109352041878535,-0.02706784625918269,-0.06468980871705464,-0.2931311061078822,0.09188831663899699,0.3605068194921531,-0.10119052145940728,-0.07915167930774791,-0.07511066534023611,0.3348723436795017,-0.062694481360297,0.01713934734815631,-0.27989751366702176,-0.3696146469492438,-0.08141088678067426,-0.0020717776542956393,-0.20382044564133767,0.21639732186485414,-0.13645707553318814,-0.28004721120788106,-0.22521815932106884,1.0,0.04155739121918861,0.22867400882143823,-0.0851660898975842,-0.13630383398284887,0.06492752696312251,0.1752109514109395,-0.17718135906975682,0.027754508139054584,0.23027593291942908,-0.3501072648643724,-0.028848924646993426,-0.24808024420573846,0.50787364205505,0.24584066138702454,0.14355810648743256,0.057261072176144054,0.12010896065689468,0.054082118085259395,-0.5376247031563618,0.18889476862112978,-0.047539727581257664,-0.18846339768989184,-0.06363669625455007,0.044887697971898725,-0.11971939048174263,-0.074836907641342,-0.31009781649734525,0.09257822539460588,-0.054011976035987765,0.03045781582134556,-0.2598750308350516,0.04022563946400944,-0.10883147625632104,-0.0654249635039305,-0.2431251772521508,0.07150397511238141,0.06776023045506369,-0.0684767057849421,0.20307729724043977,-0.013656405350822024,0.04669779178708433,-0.21358985082186607,-0.009790343974373495,0.056617592499034364,0.10206035807746182,-0.013108311228270914,0.29985462848502575,0.38883676543853823,0.23927226058026976,-0.15607747303057729,0.12733912392027422,0.09347506279058662,-0.24627395608125013,-0.37375179187111635,0.09130101802281025,-0.2140394563613801,-0.2836798477036508,0.17371877538604358,0.14704354125649205,0.18274325494012714,-0.2689837878222647,-0.01697071428444338,0.08457387285894799,0.050484881848665154,0.014792940488001904,-0.058658529484024335,0.08110380723300942,0.37400394290644057,-0.047766347835425486,0.08988034097199088,0.20708290944666866,-0.14140056249623548,-0.12313331027196711,-0.0872765318552732,-0.08037700405267963,0.11399237092303527,-0.10375107476191131,0.09035626748328093,-0.17696452892091977,0.2586273585832938,-0.19198009914754743
Lingual_L,-0.044959593281649265,0.5854531290942564,-0.4718230469102764,-0.1930705111882463,0.402251934424905,-0.027115497350723397,0.5979966278554824,0.17103460144218174,-0.372892173326019,0.2624734858757485,-0.39136781008590577,-0.16397147163042997,0.48055296995677493,0.2645628700591043,-0.06751278536016893,0.5584477769747043,-0.26388410222724923,0.6836373516769009,0.4537354051184589,0.17091936726573767,0.11083993012058,0.38705572189373877,-0.47428601966654654,0.6513252812503623,-0.05861891479252868,0.7051950935308304,0.22650978338480696,0.22462250221519323,0.04155739121918861,1.0,0.221729451114674,0.06503371156623888,0.6051701768598748,0.5230630729087982,0.4749246368927197,-0.23575667903996192,-0.18556780327532352,0.5023608627798228,-0.1711653274522895,0.17403550188219288,0.16132600877191083,0.5133032683141369,-0.18360723254371908,-0.3537746204572701,-0.08219303257743497,-0.5009190002455638,0.15219155591784633,0.1906554097802933,0.45995818857862614,0.2770545284208751,0.44517137194713124,0.6422180128947643,0.5596757091620793,-0.32003787827107955,0.6736262578738669,-0.13832891030262232,0.1349735923344887,0.2615569194608076,0.2936141876491994,0.29592522000767035,-0.3791660984765186,0.10276239605880588,-0.25907059593065473,-0.04355580453081373,0.1510542449343091,-0.20976564751285462,0.6199600920661724,-0.12355259967740673,0.7121858224681805,0.11054344224759903,0.37164499645849514,0.3871672860719725,0.17388253980751844,0.026202602798839906,0.25267235138040145,0.11987456542995115,0.3964418919909218,-0.1876886185849573,0.5765268490401048,0.05557261480091472,0.2630258456974048,0.5066135478941666,0.20181092571722034,0.15476631390614468,0.6288111705813254,-0.18021794047128495,0.17136909185705892,0.05539018034085199,-0.2357675176169761,0.21088561768149564,-0.10779438489867557,0.3848097558900816,-0.14883828822609949,-0.4470928094495114,0.4528584938057137,0.13561971827207975,-0.400890007803228,-0.5170383336014608,0.21223770195651134,0.5770831857046959,0.6273027714760459,0.18179514488153317,0.2508361695525664,0.5545540241888657,-0.3834827053314746,-0.1925053174534095,-0.2836056281456516,0.1582561866662276,0.5938582698230598,-0.35932401155349347
Insula_L,-0.17757659261730793,-0.05605169084039381,0.3574197730390742,0.4242194946357067,0.5377522385920814,0.38322643879927293,-0.06698247858004706,0.49513459029138157,0.06721839990517826,0.027102271727485625,0.14516778222717736,0.030417878514101833,-0.12367616723084215,-0.25057939402437546,0.4321398355618024,-0.05246528646759336,-0.11656759776338894,0.06147482276734849,0.2005069457617592,0.1288323161733486,0.2834778007451679,0.2626536096659554,0.39809563948332566,0.22314341156432943,-0.1805154064728017,0.0411044566013078,0.519547843730151,0.3583988599897242,0.22867400882143823,0.221729451114674,1.0,0.485174827901026,0.19544803323859236,0.4841047366854318,0.025397790688809888,0.30437317089238713,0.47871397841569396,-0.005118064499014254,0.22743047853196566,0.17715592695703583,0.2047647311042317,0.19465214089904448,0.4662321946041165,0.2247172910392086,-0.0604777831281147,0.29092694672415026,0.3071928135337076,-0.15567176863091306,0.45859850262152235,0.16581480550225938,-0.23302292233980412,0.0875917692382212,-0.055192090768506806,0.12529690985017433,0.3492330309541842,0.20574130565806936,0.3264318789875608,0.12689063150796867,-0.14974983840075157,0.28404434751023183,0.3517467691273496,0.431568743788248,0.3813207593855192,0.2729229735602732,0.023950621344396898,0.3503724600810401,0.1431837589806552,-0.10064137459974742,0.1954676834172523,0.47468921688766363,0.018726945976726823,0.06292594672923622,0.5187351578498827,0.1554630779149077,0.2800422330194024,0.5084251403191276,-0.007598615268667007,-0.010498314396290459,-0.04365804996236421,-0.02738815394741759,0.17715461955856848,0.44816227389441804,0.14225075218361352,-0.2640308790407268,0.35121727311062817,0.14900923514833567,0.47605504932286025,0.3317413363737616,0.22415955479304264,-0.03294042768058096,-0.04040085222786511,0.24613700492876903,-0.0414823609943116,-0.42538884555315065,0.30429957370894234,0.5589882898678977,0.27836198477813473,0.2504671401615348,0.5126890891411274,0.0778324096910964,0.19115806476520578,0.4941140126018854,0.29964514573702095,-0.11410529955163187,0.2843333934557949,0.42723591506106623,0.14981437558074603,-0.23170397379040023,-0.08257136242760324,-0.11545672823117194
Amygdala_R,-0.0727476265170789,0.12083639897010655,0.2480637019942248,0.34601205605873325,0.6719857674715557,0.24867532755130684,-0.10349743137072442,0.36900694151846436,0.24752112286564443,-0.4208598244990502,0.4225618597621693,0.09515257714189444,-0.08362808600281242,-0.39060244508760156,0.3124691647297087,-0.17934836192599862,0.057893501889550225,-0.04921111475395596,0.004705349746196174,0.5535071856605941,0.24424664601988383,0.5225362608887341,0.28277826884594776,0.03118729286689815,-0.07060187942732751,-0.1795974869186579,0.2824309438164985,0.19667861192524308,-0.0851660898975842,0.06503371156623888,0.485174827901026,1.0,0.015595539592117484,0.37451458417144085,0.020527536662110296,0.28561008749934486,0.35404146510084855,0.0585007428322427,0.020518031704788695,0.30790019931480017,0.2300577767203775,0.03592901041834828,0.43088422454480035,0.28058960775144176,-0.02349897182283107,0.4235518977263331,0.40015882281681925,-0.10979287612632817,0.5589044590535579,0.1831889943119437,-0.20578773172160314,-0.10157759090070666,-0.08732726181887164,0.4604460249920553,0.27921802364360593,-0.019549452766864962,0.4666881481712762,0.060870685190244626,-0.07314902525648151,0.1983266723605979,0.4529606479364158,0.5462245603221723,0.6970640018003667,0.33163733299992565,0.013496255136324234,0.5064405092670005,-0.050642074397243796,-0.028680056543620613,0.0755013803498694,0.4364186902005163,-0.14996393337218,-0.2607258837337135,0.27851820939691674,0.31951902438932883,0.22736571954325854,-0.016059438114701938,0.15983512948641476,-0.17211349431478049,-0.07789834415829737,-0.22428544547871537,0.2016808453068206,0.2575304493273279,-0.00046450022743504553,-0.3259135453149499,0.2993523950311252,-0.1356937664533822,0.37084684270609075,0.05837025135035656,-0.14684498336771806,0.1626850355105074,-0.027894379854764572,0.1401853935939085,-0.15914805770929671,-0.3865190222372037,0.3777834151571543,0.4531641610237603,0.11982900201374656,0.18449464315257913,0.37417702062843405,0.15974362476238801,0.05094722470272931,0.2947098911332533,0.049032722350395054,0.04279124131740992,0.34095525455806397,0.49028736384762817,0.31696651014234606,-0.23433293171156697,-0.1591834939188674,-0.18197354900905555
Occipital_Mid_L,-0.4215424610251778,0.6434589537448943,-0.6648418539539827,-0.2819193412672099,0.18238246797817803,-0.14673683498940435,0.8193589337880292,0.07460835553653564,-0.5324440672566094,0.5748157948310421,-0.4510098062032754,-0.4303755378514147,0.20035195527022454,0.6046206359124001,0.19869428767434072,0.4992525273447136,-0.4113271468650343,0.678475969686507,0.4559151582644646,0.1505803966981889,0.30177649494135356,0.3188517524717382,-0.4004211401983376,0.9004105798416359,-0.3681016142034339,0.7275823774509581,0.2486627039231973,0.35082938850667167,-0.13630383398284887,0.6051701768598748,0.19544803323859236,0.015595539592117484,1.0,0.2987588098044685,0.1940093977560887,-0.18243112451208363,-0.042466368510099675,0.08282994038705459,0.07376848538350342,-0.10791724279057367,0.39205725396127117,0.3292689831692746,-0.32385047634309344,-0.29410226750149554,-0.22207060674589382,-0.642319197150794,-0.32513022896044724,0.5061038429247736,0.03437556177985628,-0.010152265307184927,0.18741735831168557,0.8642774302913221,0.3526176921686256,-0.3393101712784056,0.45279717073147735,0.07313410197390265,-0.2945091577574491,0.050686539075866316,0.06061193986054254,0.6710092792182766,-0.5386454912047136,-0.13128631545196684,-0.3759198494373516,0.24119581003799914,0.36061255668643816,-0.4424845200273506,0.8771843302266642,-0.33433705764032107,0.8335011422078122,-0.20820902825214296,0.5273882776833605,0.3976192621223934,0.4081190621142053,-0.07441781708162037,0.32636518032392486,0.16217532625513822,0.1137998524474977,0.25606234895636254,0.5010727212369867,0.5922628703526859,0.17080855666386074,0.7300371102195929,0.27278379935563823,0.16900169332840714,0.6448260660293573,-0.0051897421226410785,0.1032511490828054,-0.307399610537206,-0.13642943987951078,0.16154284952651832,-0.12736255446291683,0.277526737464668,0.011943209246689873,-0.1914730730762676,0.6212463451413922,-0.10547122749131563,-0.609557238852487,-0.4238030936534249,-0.10729321231700778,0.1588070132851682,0.8227327714592411,0.2830034143580842,0.12016211416023764,0.11742625017278557,-0.5698690568300064,-0.18058979825430116,-0.5117236090645597,0.09417530431499586,0.4466100832639168,-0.23304679111867768
OFCpost_L,0.17587573216997754,0.4196078380599636,0.021518038227198645,-0.06360884973163315,0.762571455642496,0.08947984415356977,0.34193976620034044,0.2007008326122665,-0.030783073301307022,-0.061450162558505564,0.04818974448595387,-0.08497184658407791,0.1772271867294338,0.08381349111599316,-0.08594834454971563,0.4340773214657073,-0.2971885098028459,0.47943505927069247,0.3817199713536211,0.21481449340393782,0.1476190813560806,0.4373975265729394,-0.1075211391069017,0.3548466575517265,-0.05820013094363654,0.36474629273488673,0.35989365967578857,0.14675983831788686,0.06492752696312251,0.5230630729087982,0.4841047366854318,0.37451458417144085,0.2987588098044685,1.0,0.5306679442594039,-0.20244107021141072,-0.16607870580862652,0.2425854659424727,0.030068764953648415,0.18675189756894056,-0.02423013589905943,0.405510205231551,0.07711863662988558,-0.19192255939293779,-0.06583507286926667,0.054117775976323286,0.43157642066029517,-0.22082779709713438,0.593641596287972,0.3083066520256164,0.4628275543356008,0.21571322983393054,0.5169105991165389,-0.13128797847430396,0.5459179969612459,-0.08778444169159051,0.3169305511590868,0.13685829048664727,0.4029081260865344,0.041191139780214554,-0.04673297404811579,0.32223187846065615,0.08442185439126175,-0.18465502707237383,-0.06421914497325054,0.1427569509527839,0.30045172926135766,-0.09736605153974846,0.4625171724026501,0.3667710072688506,0.230673970671576,0.20078657081658804,0.3201014413388944,-0.05034234899568825,0.15160135465966182,0.03762977257344972,0.20900727389268287,-0.5018879715344399,0.43385544503616386,-0.3002186407279853,0.22374321821796228,0.2174585818658146,0.004389510520298794,0.21961343495967672,0.4859407457270663,-0.017868713967815603,0.16966868372643323,0.46210008823873644,-0.21813940754675726,-0.06151490385755369,0.03979005963563423,0.5047483184266847,-0.3418025573312427,-0.6220351026487299,0.26227840352863385,0.4931588323622829,0.040543111988501676,-0.33053081724112077,0.3109754939635429,0.585854610042118,0.3186827966654788,0.28474983048321284,0.22286258755419766,0.4249706794058881,-0.04616487578597507,-0.14747860355094494,-0.022281937045828808,0.18631936045526393,0.22904630747894314,-0.47215182225597535
Angular_R,0.6692743382912668,0.31282279411945885,-0.2495373324654413,-0.45087660040784605,0.35981878097671316,0.07078563961457211,0.44573952433492675,-0.12584699349082565,-0.009895006156497398,-0.055229178117555684,-0.08486104765008963,-0.044477245205973924,0.23385175199534486,0.27486683299274584,-0.4974940464736743,0.2670372032815327,-0.32796813794552265,0.2849865128197789,0.48652708741788847,-0.010338505934912378,-0.35981694269027403,0.38425524561878305,-0.3801437521712243,0.18380326678182143,-0.0863936033447582,0.4281227047429433,0.0828575890477148,-0.020907625852057514,0.1752109514109395,0.4749246368927197,0.025397790688809888,0.020527536662110296,0.1940093977560887,0.5306679442594039,1.0,-0.4451750734255456,-0.4219549896218732,0.39917237790699733,0.007496346338726241,0.2629363977718755,-0.4578224992868235,0.4025030629117938,-0.3268575079925346,-0.314027402288249,0.01200496429787933,-0.17943268652463806,0.5577610442721608,-0.33610409857037127,0.5698156168184704,0.4352191403463467,0.42828268473857173,0.17953543728368898,0.9389269391133388,-0.46632600644863426,0.3409227657317195,-0.1970212341051009,0.35457591201631317,0.11341618170636944,0.7312581202995959,-0.4059095357391675,-0.15077726145015938,0.24310340553688792,-0.2424178381180263,-0.616898387041834,-0.12612533689183775,-0.016959972618092338,0.09408565956345598,0.2313244383872519,0.5959173742200734,0.10182099558858497,0.04287723230657686,-0.005493142914118032,-0.27836600713916143,-0.4455743993905269,-0.23864279119490572,-0.004479504165891361,0.12037533504293972,-0.5220358280150273,0.14431569440548472,-0.3682127946356794,0.343917643250295,-0.133133076015837,-0.28184939820089217,0.6720659305775952,0.12459109224128763,-0.5454712370473309,0.039348997417261555,0.3486171424727237,-0.3777182133458865,-0.19040530503726935,0.16119949748603732,0.47528356181831677,-0.3535862709940813,-0.3340667323791074,0.00487540952342336,0.2622359131579876,-0.07063201358990182,-0.3724777342622824,0.3964772620461489,0.8428236159344428,0.41530107356302404,-0.14983487040870774,0.2399873696130462,0.7416292296746553,-0.3774252491947262,-0.35769464634848047,-0.41616638593921945,0.4154591270906951,0.2618818434557764,-0.6771341012838656
Hippocampus_L,-0.17568638888908206,-0.44388736074235835,0.5514241628081507,0.5704933957784359,0.09729021164611942,0.42475397217458943,-0.3054386493112296,0.5146649890462415,0.437824285010622,-0.139954026306132,0.4529378218150163,0.2885944023230085,-0.1660284414336972,-0.11959800406775753,0.6589829031615179,-0.6153698995364268,0.4437716711825567,-0.5327408094851988,0.16644398823617948,0.33053162315950835,0.4930086962543104,-0.26972084022981807,0.5644643562404357,-0.25412260294837924,0.185630442026169,-0.31771015258291657,0.2876077087041571,0.11091532712921082,-0.17718135906975682,-0.23575667903996192,0.30437317089238713,0.28561008749934486,-0.18243112451208363,-0.20244107021141072,-0.4451750734255456,1.0,0.7300355671250762,-0.1297083262097356,0.2736335773263978,0.1593208930063698,0.5801444542279917,-0.5888088127490658,0.43161902303478134,0.476506353204902,0.41790934488986614,0.5740076241896409,0.09256793146316873,0.18171728232772097,-0.10370242959922535,-0.242863365426361,-0.5462533737460056,-0.1658979308705321,-0.4821720117691711,0.6064392778108194,-0.1742720513784335,0.37379427101314305,0.19602755933674632,0.24238147866405824,-0.25358795436875003,0.30982931806832303,0.6903445550529282,0.41768171014490085,0.6614229641641773,0.5775785077700393,-0.13677866043206027,0.48363309840372387,-0.3026100056012897,0.2842792449040303,-0.3539981025821576,0.37302647388269694,-0.2715824887590987,-0.07957082804143814,0.18544579543603093,0.30564580047152373,0.34393185640416435,0.20295475451058398,-0.07860874216361749,0.23141907855997101,-0.4315869841800097,0.05982201622689876,0.12293691393564612,0.2955711309465256,0.3716241492782388,-0.3017985731404654,-0.260791641059658,0.45935025765523513,0.4078427366334152,0.23512912106892908,0.5064380043349408,0.38796285173606865,0.030419312652328237,-0.26255863611661767,0.243847178050494,0.27352873446591247,-0.024527749928183885,0.4143375135389667,0.2213777529495501,0.834616224341658,0.15366975477423525,-0.5306184983204024,-0.23236168917580474,0.4491064090696109,0.03967873904933432,-0.235382442821934,0.536528211687404,0.6770683463966708,0.4546220073075756,-0.327616252615113,-0.1658974519598811,0.4519142494237593
Cerebellum_3_L,-0.21864290287828533,-0.431461100781139,0.48828931726318875,0.5507982899155481,0.11506391872425795,0.3744298041237559,-0.311297353279941,0.5285652760317164,0.2565857129905736,-0.029580590496352237,0.30681579671007353,0.07805241697877294,-0.21130987540380672,-0.18787943813988064,0.6144740027848249,-0.5708412665640645,0.28332964562351215,-0.40721441017856397,0.14966072781562909,0.20130855939908446,0.3920131536437032,-0.16950155111069587,0.5824211535360502,-0.07382068869453542,0.08342062970771193,-0.2598973902560473,0.2861044208349248,0.21771266612182544,0.027754508139054584,-0.18556780327532352,0.47871397841569396,0.35404146510084855,-0.042466368510099675,-0.16607870580862652,-0.4219549896218732,0.7300355671250762,1.0,-0.2038987103464647,0.22910907818547305,0.17349972959022855,0.5322758099987508,-0.2816601463358271,0.5382252531309646,0.5212281284621961,0.16436146564258827,0.4348323045471288,0.0877263414318622,0.009634998619512336,0.021289665670352648,-0.2395622248226196,-0.6309467723864829,-0.10742012009149832,-0.5126554645113341,0.4576639971702543,-0.05760517052948081,0.3902509364274733,0.1786706974932147,0.13238674035061557,-0.2784794618499251,0.35166137791176355,0.6011051487752801,0.42368339804084937,0.5912010906293342,0.5332327492261227,-0.05326717245611038,0.5046576241350983,-0.15481627578003523,0.0837456652661802,-0.24408112144741467,0.43221234438578654,-0.16447695577095697,-0.025708223468939875,0.23524597947413384,0.3733696688942139,0.3624816341542663,0.37020515504633134,-0.06538398907741272,0.3508781598949936,-0.34542991585464267,0.2125462437946828,0.1651817962782991,0.3814092992146854,0.32998797563960075,-0.3124748548595898,-0.13251314118499563,0.23482655400392105,0.5287793800627649,0.10591359038778529,0.5171428203273525,0.2549388724602164,0.07261528755777717,-0.14117356633517295,0.3518951426893334,0.23547621161978144,0.10746348863539186,0.3839771558049399,0.22817883220034815,0.7252930208678302,0.15444619898487075,-0.4326107087407523,-0.17622028213576313,0.5409664120253679,0.12025501549181991,-0.41591241112532096,0.4934987893294845,0.7699433943695196,0.3212968898840752,-0.37149398163781194,-0.23407056209413746,0.2653063409723262
