,Hippocampus_R,Frontal_Inf_Tri_L,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Olfactory_L,Thal_MDm_R,Precuneus_R,Temporal_Pole_Sup_L,Occipital_Inf_R,VTA_L,ParaHippocampal_R,OFCmed_L,Cingulate_Mid_R,ACC_sub_L,Rolandic_Oper_R,Insula_L,Vermis_4_5,Cingulate_Mid_L,Angular_L,Cuneus_L,ACC_pre_L,LC_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Frontal_Inf_Tri_R,Cerebellum_10_L,SupraMarginal_R,Vermis_7,Raphe_D,Thal_PuA_L,Frontal_Mid_2_R,Thal_LGN_R,Thal_MGN_R,Pallidum_R,Paracentral_Lobule_R,Heschl_L,Supp_Motor_Area_L,Temporal_Inf_L,Thal_VL_R,Red_N_R,Thal_MDm_L,Temporal_Mid_L,Vermis_6,Frontal_Sup_2_L,Rolandic_Oper_L,OFClat_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Vermis_3,Thal_AV_L,Temporal_Pole_Sup_R,ACC_pre_R,Occipital_Inf_L,OFCpost_L,Caudate_L,Thal_LGN_L,Pallidum_L,Putamen_L,Precuneus_L,Precentral_L,Cuneus_R,Thal_LP_R,OFCant_R,Cerebellum_10_R,Insula_R,Cerebellum_4_5_L,N_Acc_R,Cerebellum_9_R,Frontal_Med_Orb_R,Amygdala_R,Vermis_1_2,Lingual_R,Thal_VA_R,Occipital_Mid_L,Temporal_Sup_L,Thal_Re_L,Thal_PuI_R,Thal_AV_R,Cerebellum_7b_R,Red_N_L,Amygdala_L,Parietal_Inf_R,Thal_LP_L,SN_pc_L,Occipital_Sup_L,Parietal_Inf_L,Thal_PuA_R,OFCmed_R,Lingual_L,Temporal_Mid_R,Thal_PuL_R,Temporal_Sup_R,Thal_MGN_L,Thal_MDl_L,Thal_PuM_R,LC_L,Putamen_R,Frontal_Mid_2_L,Frontal_Sup_2_R,Postcentral_L
Frontal_Inf_Tri_R,0.722100087000492,-0.2035250748059145,0.21189425158203162,0.7165394715071631,0.011091367091036414,-0.35903750870364753,0.17886743839574828,-0.42491533355345995,-0.18604376358234703,-0.01745123677640151,0.742406924141353,0.6965795169912586,0.7388530136736915,0.5787268931012284,0.7073234961205346,0.3503724600810401,0.21986219938465312,0.21035290184302577,-0.6440037136485747,-0.41124333020026216,0.7216559725448738,0.4591171225128462,0.5958366996340674,0.3639183164416344,1.0,-0.4374217616592259,0.47957276538281296,-0.15000979279204543,0.11617211302115893,-0.010852481743831775,0.4883870966061029,0.19693855668467744,0.5018644850882176,0.6241896642858901,0.45843302300877053,0.36882227703805726,0.16136801832686243,-0.22700348026341688,0.6194896056034698,-0.030922178281952123,-0.16967842242242737,-0.395453576205179,-0.1867108385672874,0.5369671934032592,0.1464865391934331,0.6702055705211224,0.5046576241350983,0.10029214971300925,-0.2247143243558276,0.2097339023779479,0.4457150799192061,0.5733465951694853,-0.38258411034729695,0.1427569509527839,0.3014249095795474,0.09686537791497819,0.2711345334159031,0.06776023045506369,-0.10476765958081016,-0.21408931323702604,-0.38619322617438484,-0.21966811552161108,-0.03255538982619955,-0.003286480000483605,0.11018789296987357,-0.008677856538370712,-0.1918458317137241,-0.5484563631394451,0.5295881926993218,0.5064405092670005,0.5370973548569505,-0.2468198357910682,0.5197852105748837,-0.4424845200273506,-0.10280843035905758,0.07759937680028392,0.33435502736098743,0.3390133968296899,0.21741391273139146,-0.368390907665819,0.17879335032878838,0.22225148104771528,-0.15702281332142287,-0.004108562690985736,-0.46937369561038716,-0.5171897262456627,-0.5162430129787435,0.624341565172272,-0.20976564751285462,0.07897528023950001,-0.5120957057538048,0.6525160250763109,0.09441561353833496,0.2674605549490796,-0.46830481447082206,0.32931295391442966,0.336954046393771,-0.08986767301570309,0.6600640749619654,-0.37995464520670935
Cerebellum_10_L,-0.5313505444052244,0.021950568374206243,-0.37776345393659544,-0.4497622666107735,-0.10279859974719108,0.43326466604332925,0.13350733773234336,0.6590716732132909,0.41960985857238153,0.2879710545644161,-0.7412076046346183,-0.38255929798789934,-0.2969781590512591,-0.5128126265630636,-0.3704717454029957,-0.06364939447433521,-0.022677057220503585,0.06393226309804763,0.42005130438557253,0.4248278301010477,-0.5383337839075336,-0.516463776381089,-0.4248015484589531,-0.10940222262843236,-0.4374217616592259,1.0,-0.06743833131739486,0.22836657646446953,0.2551013898767317,0.30920425622507763,-0.002857890895761827,0.03745928215005452,-0.19323156995746152,-0.562099846711304,-0.07609104507546684,-0.3155197081138455,0.1635937101171124,0.33936318784806707,-0.27192416583729445,0.1024463623808045,0.23115421642033013,0.44843184383781876,0.3888225267120498,-0.15726934482676994,-0.041599043402547616,-0.5870422116112581,-0.4268112972914761,-0.34786745373277045,0.4974114522154602,0.0006942263796235505,0.2007782974900693,-0.39890303849602937,0.6000698987176246,0.3954988004085973,-0.28427124011058724,0.19725037421443622,-0.3862328627973268,-0.09689535003150325,0.3008987444397409,-0.13242490411448513,0.49622168462274385,0.3497484662670778,-0.288026995529202,0.31472174211992276,0.21648362824628353,0.41618846741137766,0.13304767252850444,0.8968845950549524,-0.44766116439287995,-0.1856700172786735,-0.4900907939579416,0.6582880381339884,-0.35928267526032653,0.5130028847369158,0.05883041998735413,-0.26682384857759206,-0.08231331379695407,-0.21477497405614163,0.016691098728288695,0.2679019499370215,-0.24527488584592588,0.08068288867025833,0.19795169996869358,0.14469547338759886,0.5054763179518084,0.28975648071002447,0.6094367255165549,-0.5650090690687106,0.5734722871425514,0.2584393962992159,0.3233796376536365,-0.24900612092439056,0.1561872120415258,-0.08490394266053496,0.4665421759077607,-0.29516001998168234,-0.17608447864227753,-0.2355099737251099,-0.20186744741974952,0.13142902802342454
SupraMarginal_R,0.15280303162683093,-0.705656255476584,0.1933215767728118,0.0866263887533415,-0.1126896363031611,0.02539280588788446,0.33696719365072064,-0.024608828619949858,-0.18678083113423233,0.3464972266972369,0.21493980538073032,0.4284471262523987,0.6803530258721857,0.32388950947964895,0.40668339696456296,0.056927547634504264,-0.23135710788714045,-0.3731359019438356,-0.4108726478958954,0.011679808869622636,0.18082931917367778,-0.10843304607644136,0.2729973250904725,0.04240101150721355,0.47957276538281296,-0.06743833131739486,1.0,-0.23955264391301329,-0.04684762164979331,0.6169986337702675,0.02682728191579525,0.10512927542665944,0.45902751230871214,0.3141533143030032,-0.022706000689179655,-0.31083069364411325,-0.2763522650963563,-0.6338525142471675,0.35101207280106916,0.10078607393251189,0.1486727551809414,-0.5856650615554547,-0.18797844855092372,0.48197142331341,-0.5674907355425262,0.3033062924135433,-0.23398677878576768,-0.053195937063470033,0.31195430218488224,-0.08121419684669334,0.4602725155403129,0.09716234690983651,-0.16991196463966327,0.4875312986736195,-0.21706935331537092,0.15115329143482514,-0.08412036406191091,0.1462271238983548,0.021749218307714965,-0.678588102828042,0.1674385205025969,-0.10820805502740607,-0.5604800483372661,0.19408274223335234,-0.2279805297418423,-0.011403496531327365,0.2549395300207212,-0.059484652094430615,0.26099970204041884,0.20536755838855436,-0.1309734382127055,0.2570433179562944,-0.11554227773689153,-0.22211987994126853,-0.6680760363035733,-0.32213212121918977,-0.06337128984084996,0.20531234712027835,0.2725992973492828,-0.2905134364694669,-0.49952929586291583,0.7762362738302131,0.30407824410622475,-0.3269574607969169,0.050410268372116436,-0.44457116380497613,-0.2743084259507372,-0.03885240576148398,0.2098853876361955,0.7901973222930532,-0.40219864576245806,0.799248502747929,-0.10359280415645962,-0.21090855678755202,-0.21312473917024277,-0.0009672569475972812,0.00239979057237016,-0.49695326757927827,0.4749795601405054,-0.6334201943513008
Vermis_7,-7.357007175407114e-05,0.2253677403561165,-0.14600670306475827,-0.23289122286578906,0.5575444674872297,-0.08068980552376692,-0.0032660818208245894,0.2810416272197016,0.12775528022155988,0.25253507765111327,-0.14324355679954115,-0.10815326434016814,-0.16235929847025407,-0.2599851079426969,0.20077529929707602,0.3583988599897242,0.15684094706752966,0.10173567582459433,0.18063422683484567,0.29971452231216855,-0.1381023195546766,-0.15285080705779103,-0.15898272214768847,0.30649262758907475,-0.15000979279204543,0.22836657646446953,-0.23955264391301329,1.0,0.46999323967952095,-0.12790843097242557,0.03963268841131387,0.2842857413375077,0.011094269169292556,-0.16073963290748172,0.21665781783663646,0.003572866959693768,0.20973953226625722,0.397603493386466,-0.20962705891134492,-0.14873967248729603,-0.41088181122342243,0.3813943276436665,0.39284928137160496,-0.1443471760304754,0.2954931208451163,-0.36216968353438894,0.21771266612182544,-0.041582736268340435,0.27610574847995456,-0.010599874557649366,0.19101178919232137,-0.2002888190996785,0.40930440715318583,0.14675983831788686,-0.09821693936423953,-0.14928448327323665,-0.41561572206426806,-0.22521815932106884,-0.14229270496802093,0.06673822775693893,0.30980548674067354,-0.17680221065083238,-0.12363294874383637,0.3507537829457857,0.4014731259352993,0.2522327280694497,-0.02434387920546541,0.2570165519284437,-0.3129856568480274,0.19667861192524308,0.21595515416496852,0.16132535278816265,-0.07667652332009951,0.35082938850667167,0.16359518602541848,-0.1700026448243763,0.45079084628174165,-0.6644269175403114,-0.11864815358399243,0.2315430224370041,0.1710940271694961,-0.41238649159816493,-0.2293988296668249,0.3722106534641627,0.14642869872454467,-0.029565261586837633,0.20115235617271454,-0.10826651150339317,0.22462250221519323,-0.15182435287452103,0.16677949512306176,-0.09901835927546793,0.11262869499808995,-0.1742482528208442,0.10634507580719026,-0.020879943846322024,-0.054176241898608916,-0.08458792918729874,0.011984678695618289,0.06431021803710854
Raphe_D,0.2490049988885142,0.23197198226555882,-0.1774417454565696,0.04615404992481547,0.3166985611055105,0.19907325982815202,0.2573099933054368,0.2567291901614061,0.19872342380074123,0.2462125955183307,0.018937126496757124,0.22304398927498473,0.018358740271331938,0.062242446260542615,0.1412942422677321,0.41027544601625243,0.38731825595139807,0.4594022121058823,0.24995321086334685,0.25948345537158496,-0.00929451113456869,0.046487313085380975,0.18909166240360276,0.33930151328136876,0.11617211302115893,0.2551013898767317,-0.04684762164979331,0.46999323967952095,1.0,0.11025669538939645,0.4334486413225627,0.5300637360513694,0.1381690974888928,-0.039897307576670545,0.27753970847123044,0.09158448218100762,0.5297909286793041,0.4953755539583193,0.19606064716585034,0.11713125310389445,-0.06506024692802594,0.42456135277215207,0.5868438628609528,0.167182472448329,0.354584030549285,-0.18045268105156131,0.30439971370123275,0.10587946419142805,0.27905983711652343,0.2750169866759348,0.4809220361697064,0.008826753306149146,0.43847008712578284,0.35312971338848154,0.0622420675977233,0.005831048438466776,-0.12384494238331226,-0.3181506289696549,0.17317705650052484,-0.11211536042463383,0.3007207158043308,0.07334229578057735,-0.06049856861092292,0.3105545792666035,0.667999866450749,0.564624195420977,0.045430316966167214,0.19800496905343284,-0.21382301914608476,0.4107034985365142,0.2758153066334055,0.32474300358504316,0.21451962476775013,0.4015319169983677,0.36977032864136733,-0.24722731518787058,0.5798218815787674,-0.2518652057874305,0.028193776336165953,0.3304233717079817,0.319254139513396,-0.06524736138815769,-0.12754089951842454,0.31630801813323334,0.25758526501060264,0.08208787834688744,0.30933034602482723,0.008209535141761043,0.3600525075615262,-0.05196836679215166,0.036637712667591166,0.0232687290911934,0.4033568609896194,0.14955671384050107,0.25979545567232887,0.1433640171075795,0.1001234668348249,-0.014110492274219684,0.34027770005255553,0.015442274476361572
Thal_PuA_L,0.02470977585440676,-0.4499685258071604,0.0884077069274653,-0.29540854557226826,-0.15346274472535854,0.37529680284157024,0.2003763330636906,0.4804621463889865,0.27257643918273744,0.3933446449901794,-0.13658395665371348,0.007686963209810126,0.2794297616231402,-0.01713210772759323,0.1250307251035994,-0.09532957175017022,-0.13589479666259727,-0.2354139949050757,0.08669095127454306,0.3364760742624547,-0.2830343284526487,-0.3236038821717346,-0.022999431661492854,-0.05909923065767094,-0.010852481743831775,0.30920425622507763,0.6169986337702675,-0.12790843097242557,0.11025669538939645,1.0,-0.12626116947142987,0.019399031543400204,0.12609524228008975,-0.2542531330531067,-0.1252502866491118,-0.27035355519599286,-0.06673918385595579,-0.20815091056395468,0.2610283615523883,0.11196818251323266,0.4366477537264272,-0.17351186858266512,0.08042874783484597,0.16452657113747032,-0.2707743526787732,-0.16989238356778713,-0.4439334978619154,-0.10471069946756986,0.4378213463086597,0.01448086364440571,0.4867587642183414,-0.14066645431114483,0.12569665652808462,0.5680853155328831,-0.6167905138816604,0.25064739300012534,-0.15887709395115146,-0.0426009634078191,0.16258844166344172,-0.5536960354409224,0.4739378150257277,0.19521558960107396,-0.5173069821925064,0.15182340154023133,0.08163228500091747,0.18981922266481596,0.25875732062733986,0.32215635165070067,-0.19146008482286922,0.2052286387629531,-0.2575853796466149,0.5870022474041413,-0.2268769414807843,0.1413945880535588,-0.27987774087935335,-0.3470494349187809,-0.07275651358875436,0.12012538393628876,0.028652798793096124,-0.11252725081263718,-0.4189850100004565,0.5449655806732896,0.5316345145305489,-0.10793581740625408,0.4650781898448548,-0.08107616179053936,0.23234776703886859,-0.4757336591053502,0.4945482729066213,0.7355825156391145,-0.10032434905308467,0.4419557406939217,0.052753107583361984,-0.11423957162836756,0.18786001367176028,-0.05863392765261764,-0.32123096028971365,-0.5672623728467412,0.1613298856227039,-0.37075812946065445
Frontal_Mid_2_R,0.33566114046922846,0.34252850603644097,-0.09902069344182801,0.3878253118564642,0.08856784178343322,0.045788354356107286,0.4535760667965928,-0.05192511969138244,0.014380656033923125,0.08928665033782973,0.31654758376703424,0.3068575092033161,0.3135682621036029,0.07554556233233856,0.26583941008956297,0.4941140126018854,0.31389743920716157,0.7199498348506896,0.06648968840343528,0.08117249929987655,0.3085952899215389,0.38611967093549104,0.18279589191477807,0.3874068574524179,0.4883870966061029,-0.002857890895761827,0.02682728191579525,0.03963268841131387,0.4334486413225627,-0.12626116947142987,1.0,0.3331079891197487,0.20102922667001683,0.21979936901713193,0.5063516970378364,0.3078325781539579,0.6304729316630602,0.3857972228224036,0.13858057432802118,-0.08457263350089106,-0.0558515836007268,0.38107446951248597,0.14469911728732562,0.4015990363049166,0.40051370740622194,0.12844871526682583,0.5409664120253679,0.2912427588814558,0.048996164236121444,0.21031481837115037,0.33780771700373957,0.36675285225310655,0.30400071280638596,0.28474983048321284,0.40574487584866237,0.06609808433276747,0.05681808865158543,-0.12313331027196711,0.34060462647745543,0.13744858262642323,0.04842124067772762,0.28403596315891083,0.1639664525960556,0.035988758193813336,0.5564339987499728,0.5319660026934321,-0.382834598465241,-0.16941096534718092,0.030928702026786197,0.2947098911332533,0.34351467453407725,0.14389749572214475,0.23968763098718382,0.2830034143580842,0.40266355157809425,0.16121714165050305,0.4134387406201651,0.1269446172667078,0.01516242153379341,-0.07669472543616314,0.42489124434967973,0.19040277352237803,-0.16838431669740558,0.38224866726689666,0.09833235950218043,0.18984983910600323,0.15648283433226848,0.4182073781893548,0.18179514488153317,-0.09047572485610716,0.016394027806920473,0.09975048687365413,0.2631509848266124,0.2424407448502968,0.1819901021738208,0.13274829773265967,0.37998638642673827,0.28661735102830643,0.6320301325987067,0.23407319241012245
Thal_LGN_R,0.20311676706201506,0.11512433784690747,-0.05060147895456524,0.12272584642191876,0.21192517448336995,0.09504835265932898,0.3780708788916913,-0.020302662967738333,-0.3343218662528983,0.029291308071921148,0.10726641846153029,0.48889472977886766,0.22184133914470658,0.22542725497977026,0.06092392899642432,0.519547843730151,0.24943269922041733,0.25422253972784226,0.09530852804750203,0.23765718128192118,0.18528151200689982,0.14110836002981186,0.3930319069185364,0.01672798820065292,0.19693855668467744,0.03745928215005452,0.10512927542665944,0.2842857413375077,0.5300637360513694,0.019399031543400204,0.3331079891197487,1.0,0.19642327568895893,0.1997853351225668,0.2980806708522444,-0.09048275379516832,0.28248038347671317,0.23354112463867877,0.22224218755750885,0.028799046884651115,-0.04727023389397485,0.21638355575127324,0.3909099869988461,0.34575222599838734,0.06791548081301038,0.11318175394425291,0.2861044208349248,0.12009867758240418,0.12814739613804776,0.1622030554169183,0.4812843142727338,0.16283158616545326,0.2784249706735809,0.35989365967578857,0.3068069951297004,-0.07184016308879487,-0.15350146564549627,-0.28004721120788106,0.11577074886663942,-0.35367084236566515,0.2038250763315073,0.14265243561242893,-0.10066919053252775,0.3339664497726729,0.4377335261759328,0.3112545133716781,0.06865279578298965,0.06307332866686335,0.1454731407505459,0.2824309438164985,0.21794461702719392,0.10167059234356207,0.1640202541790724,0.2486627039231973,0.2177167645841997,-0.2275980147552871,0.5811308363019445,-0.08983014640969608,0.217907697559406,0.18278328357260828,0.2990421012095956,0.03059493747008904,-0.09111650430361186,0.043809693425681175,0.08810636357231642,-0.08243400864914927,0.2011390035428021,0.18707046671393004,0.22650978338480696,0.007962566805264392,0.1648907419151401,0.26980921003418884,0.18679087430903757,0.0328890740067991,0.29529218399777724,0.3542260642507467,0.08169943877455722,0.015386503140526463,0.4491461128555073,-0.22137528738330878
Thal_MGN_R,0.3375787101747195,-0.16155171061330031,0.055644704448168526,0.2908805348874931,-0.08725429740722226,-0.13402668436926216,0.27362533004663675,-0.0715809772121617,-0.16215981315690825,0.08355038486176311,0.36933091367746856,0.3012566289673427,0.5423026332413166,0.26712973408277846,0.4705773615325299,0.17715592695703583,0.1913248299781397,-0.00012642053350768042,-0.37614552829494713,-0.011956717082454913,0.24503335786837677,0.14630323686961863,0.25286880729499905,0.3305074979490531,0.5018644850882176,-0.19323156995746152,0.45902751230871214,0.011094269169292556,0.1381690974888928,0.12609524228008975,0.20102922667001683,0.19642327568895893,1.0,0.3577521135770121,0.23700287464059683,0.021889930430114432,-0.10650992759085327,-0.2300794175328121,0.27915891837717344,0.05019977070404857,0.0038110646234820046,-0.26309158843939623,-0.04581652140663502,0.14864606080563156,-0.044544049240384125,0.24245526090191585,0.17349972959022855,0.04753562435974601,0.11604192453150264,0.0595901432203493,0.2452026153623022,0.10466674073011112,-0.04277390449697564,0.18675189756894056,0.07547425046776957,0.21994531213357932,-0.0032720499321308694,-0.028848924646993426,-0.011005843967239349,-0.2339306149558535,-0.005135935701408247,-0.17864759667598204,-0.11164775474244765,0.12063512481760062,0.07463173607325575,0.11780061410874133,0.040316516090780574,-0.2549582977698499,0.12777112509436603,0.30790019931480017,0.26028494216092124,0.12164423994893216,0.1811872600220045,-0.10791724279057367,-0.2641949816723405,0.04174596098529157,0.2945495808890689,0.13046732362564614,0.1806879661273431,-0.20703284031659283,0.07242446814928377,0.25809645301745754,-0.09736211066737964,-0.037663570930668876,-0.10059987352305545,-0.3483794806508077,-0.2490099122747175,0.20326661679545932,0.17403550188219288,0.33575791631024965,-0.30341970056103873,0.5287143298333742,0.1852703917056054,0.11445325124126438,-0.14367007821142116,0.21882579553389409,0.1619198707666677,-0.11148815264730746,0.28390465742200005,-0.3050536030219405
Pallidum_R,0.4829023010780181,-0.2236855858888807,0.37657951329068995,0.6656501091272986,-0.010971426463906538,-0.17899626183564624,0.1829223388191149,-0.6440605583666181,-0.5186238961127962,-0.13921361269831287,0.6595153380484039,0.631596327935814,0.47897681035720824,0.5919668205218535,0.3919072424283898,0.3142937615027752,0.16524525299995835,0.007892024818841095,-0.4976024048226815,-0.471785612627147,0.6870970280194512,0.422124503667869,0.47589745219650176,0.29000442905588836,0.6241896642858901,-0.562099846711304,0.3141533143030032,-0.16073963290748172,-0.039897307576670545,-0.2542531330531067,0.21979936901713193,0.1997853351225668,0.3577521135770121,1.0,0.2825507861314765,0.1850240679697728,-0.10397807269433652,-0.37968552020273205,0.40819541417092986,0.1494878392035583,-0.0892653101842777,-0.4604442540712948,-0.2108823556943948,0.48289905381010234,-0.17188728358704292,0.7336546480418175,0.45677019423522724,0.3365457719528927,-0.20896737968829154,0.13065414749342455,0.05865321116495233,0.5088243068163505,-0.4763251552405141,-0.01832916619130529,0.6298461163480359,0.04230203054140404,0.486034924646279,0.3199011531381,-0.056476375468093996,-0.12938818352945128,-0.45094784310551467,-0.2816264882783121,0.14849329848568132,0.04883215505995719,-0.20316332593028325,-0.15733666368402785,0.028752729429114623,-0.6027701640909958,0.5987386666503207,0.1855727820122683,0.3563906990236049,-0.4037786717951513,0.4299889814170563,-0.489387222989901,-0.23232109473836837,-0.012189010181009931,0.1826138707339596,0.3172884372165128,0.26703576875266216,-0.1479905301950957,0.22642849077096017,0.11753277437311005,-0.3402396067862299,-0.22310474630881583,-0.5293805898590177,-0.3867825677386337,-0.6117621388099039,0.6050032131471942,-0.32012669857601633,-0.057819372897569124,-0.43355979421266544,0.4423197759707835,-0.03485194870250533,0.15082648959459935,-0.43268783687490814,0.3326693350981667,0.5684550776646038,0.19521888851314803,0.4889864388223525,-0.32340467124385847
Paracentral_Lobule_R,0.43926821185304477,0.14154976630978786,0.1369500478964189,0.3522142367060682,0.12841672921402653,-0.16827546576894195,0.28122417901730545,-0.029277963963658463,-0.10666117174978824,-0.04537998338117331,0.4515855757078956,0.30877850313322536,0.4762542538879774,0.2016545630028773,0.4011978104825298,0.49513459029138157,0.4384899173447091,0.4977958818594605,-0.19350269235837236,-0.038461894920165406,0.4095675654337189,0.361569078484298,0.22890087649335597,0.4268751219550697,0.45843302300877053,-0.07609104507546684,-0.022706000689179655,0.21665781783663646,0.27753970847123044,-0.1252502866491118,0.5063516970378364,0.2980806708522444,0.23700287464059683,0.2825507861314765,1.0,0.33587691741535847,0.42525737434970773,0.3436845174761405,0.25317518260714483,-0.16433810203300042,-0.0632159271000428,0.1936287238635216,0.1176156762852159,0.34968989688511753,0.38482586647509015,0.24990105012142177,0.5285652760317164,0.2528942250270641,-0.07858987822268626,0.23352912805205348,0.3772162664291555,0.43785948901964444,0.11122659932838386,0.2007008326122665,0.2874762899900713,0.0827451730968858,0.01906170624192725,-0.027109352041878535,0.13380547426406628,0.03448209984413106,-0.021718142446552586,0.15415051650842448,0.0835425013391746,0.34338676002511365,0.39862457906041765,0.26356705180757417,-0.3282755294196962,-0.1351139266168509,0.16955456266356045,0.36900694151846436,0.5264002470791735,0.02461136917141417,0.27604518714253173,0.07460835553653564,0.3169332756915625,0.251834274715483,0.5059435519606296,0.1809398061879992,-0.04304360171221612,-0.26053009566165886,0.48487919985849837,-0.13763669148230212,-0.13631387224952404,0.31415227067606,-0.18713629237638726,-0.15454211199479856,-0.02802246986702309,0.4258091722541348,0.17103460144218174,-0.09125377598246487,-0.06809792653986199,0.31848328075441684,0.17634612939056987,0.3575156446144408,0.01538309720006036,0.43686833400817815,0.23455897363824912,0.13508035445124622,0.5205870659045314,-0.06666736465161201
Heschl_L,0.5789688876246162,0.3154544522415557,0.04036384506575442,0.43483637161343547,0.11088474809653473,-0.3037080720164647,-0.16574974447661348,-0.2008434328450747,0.19782358863915975,-0.19433056563959067,0.5208637122551716,0.14857642154641115,0.011964118144873736,0.1467652081470737,0.37170733622282015,0.22891816004611204,0.32621869520593844,0.39101408694621603,-0.13412698537729903,-0.21245719231712015,0.34495195628252073,0.40537627487867156,0.16462299021016327,0.39515226083528676,0.36882227703805726,-0.3155197081138455,-0.31083069364411325,0.003572866959693768,0.09158448218100762,-0.27035355519599286,0.3078325781539579,-0.09048275379516832,0.021889930430114432,0.1850240679697728,0.33587691741535847,1.0,0.38170027455760536,0.3400608906534364,0.22917874046358305,-0.1528532393067576,-0.21940130800698274,0.15701320001675706,-0.04769466831448626,0.043782857409012256,0.6402172065978299,0.2476832109125023,0.539588717013484,0.12148351473820423,-0.31490338348099567,0.19230767422516237,0.07689542064727613,0.3210673838827348,-0.20983151780990197,-0.17569678512119408,0.14075555505002288,-0.061485953149543415,0.3125004776235438,0.020307551537199202,-0.10001770298373887,0.41063381456346026,-0.2991524888698305,-0.12902839653237164,0.30469396382158653,-0.1854137382318021,0.3437491616483984,0.036216535113842034,-0.3815616572738992,-0.45313949176216367,0.053203015952835074,0.3335403892268474,0.5568729667974665,-0.27477505608993424,0.48485986028956785,-0.1477654167747142,0.49848413134432834,0.2867061264342547,0.2188432900529356,0.10327636490565915,-0.15304016900316472,-0.19601356330855302,0.38913479753949937,-0.3977178101203348,-0.21236708320958542,0.26256615946225254,-0.28332866075411134,-0.013851846323799396,-0.16128238701094233,0.4045105964896334,-0.3156270856702424,-0.4241806280439202,-0.12184941428578774,-0.05548238157390326,0.11487096804328298,0.30972198955724123,-0.2028582377414858,0.2395398500423329,0.20896765719892385,0.19991711778828528,0.09642106171055248,0.21248907098979808
Supp_Motor_Area_L,0.33132997451197727,0.5331814136711301,-0.2365221152661991,0.0794849934580348,0.23744698769191136,0.08376086524233212,0.13828188754658405,0.13137231953016446,0.35757764370040984,0.031899340541079575,0.10684681542720866,0.08737665005565907,-0.07069547111602398,0.06412995787172203,0.09154282290797666,0.2834778007451679,0.361315499647255,0.7176417194225939,0.32773046457570726,0.1703739435820256,0.07500001276853809,0.15137631208280242,0.17347568915889555,0.2574621247159261,0.16136801832686243,0.1635937101171124,-0.2763522650963563,0.20973953226625722,0.5297909286793041,-0.06673918385595579,0.6304729316630602,0.28248038347671317,-0.10650992759085327,-0.10397807269433652,0.42525737434970773,0.38170027455760536,1.0,0.6148208013446813,0.09062564862596163,-0.11320492917601511,-0.11310449172747251,0.5059292548583934,0.3376255129058523,0.2999466251485085,0.6755180347894402,-0.11445619007417988,0.3920131536437032,0.2197211206147012,-0.02252140363467871,0.23648772536793108,0.28166354150246786,0.19521733297812488,0.2570963632012862,0.1476190813560806,0.0740380926680328,-0.11664361372521435,0.0866726637269188,-0.3696146469492438,0.21984714970640856,0.18484867709098948,0.1001808563269051,0.2768253058952888,0.1716541419153458,-0.003808370099578373,0.6651736920960166,0.46548869570105234,-0.2506683843518062,0.018495673208913533,-0.22314495698074813,0.24424664601988383,0.33380754891898345,0.1183307825456527,0.29170472050130125,0.30177649494135356,0.690730877235187,-0.01898064777717049,0.35858077306762504,-0.06738637875742293,-0.08766945480489392,0.09235051096034001,0.34489537991238095,-0.13898680038876884,-0.0392022689803416,0.5034779582532115,0.21503229395518733,0.2839500137304705,0.27227792476881646,0.12842053097967385,0.11083993012058,-0.36099070133149946,0.14614372523008481,-0.217082750013755,0.49623269873399156,0.19037602406611243,0.20078446225821772,0.0905225520816173,0.008958311181215947,0.3104567309337245,0.30582526138928884,0.28328620462119064
