,Supp_Motor_Area_L,Frontal_Mid_2_R,Thal_VPL_R,Angular_R,Frontal_Sup_2_L,LC_R,Thal_PuM_L,Cerebellum_4_5_L,ACC_sub_R,Thal_MGN_L,Rectus_R,Thal_Re_L,ACC_sup_R,Angular_L,Occipital_Inf_L,OFCpost_R,Cingulate_Mid_L,Cuneus_L,Rectus_L,ACC_sup_L,Thal_IL_L,Calcarine_L,Cuneus_R,Temporal_Sup_L,Occipital_Mid_L,Caudate_R,Parietal_Sup_R,Thal_MDl_L,Cerebellum_6_L,Frontal_Mid_2_L,Parietal_Inf_R,Supp_Motor_Area_R,Rolandic_Oper_L,Thal_MDm_R,OFCant_L,Cerebellum_8_R,Thal_VA_R,SN_pr_R,Thal_PuA_R,Paracentral_Lobule_L
Rectus_R,0.18145357140716406,0.3944708962006436,0.5710915589899196,-0.3997663879534891,0.38459918286014194,0.4726659641408827,-0.30733252608383754,-0.16148913065006792,0.6640820906087382,-0.06028033545189388,1.0,0.23911034980055454,0.1863270356243412,-0.4441039015771122,-0.31114600582580476,0.1919717225633813,0.309925318126785,-0.38598050582834526,0.8140844044090451,-0.13798913236462376,0.04101261627740235,-0.3864122052055488,-0.5059779986490335,0.21624418912487928,-0.3651626169861748,0.4191982849048742,-0.39004155058301804,0.3897267037035958,-0.3018764418230091,0.17483061183831047,-0.20396666810985692,0.19393347899987531,0.2629593071948418,-0.37742250922889536,0.6299316093379383,-0.43178739156607554,0.48692909510824123,0.06435609165817409,-0.3701466569077704,0.304179624912346
Thal_Re_L,-0.01898064777717049,0.16121714165050305,-0.06741602997956432,-0.3535862709940813,-0.21381948761331215,0.3653018024188265,-0.21366255626656447,-0.15587364672830017,0.14539791068335162,-0.10314856541358455,0.23911034980055454,1.0,0.08417693675546324,-0.07177927083399777,-0.021220648596156702,-0.0972206179705564,0.27519681636686033,-0.1448805404275577,0.2308276820880452,0.3018408031831302,-0.43892836125240475,0.12149854152345407,-0.19176753148094672,0.28290064015150185,0.011943209246689873,-0.20461306215869793,-0.11593856165976461,0.3884634802214313,-0.17988417037654914,0.3136031086155318,-0.13841129436184293,-0.19437035930161267,0.2704502766099274,-0.3024836369561002,-0.0408094645139611,-0.3234355291234067,0.03737703605866999,-0.04369697396691799,0.05250494602640911,0.03393602862865573
ACC_sup_R,0.05616924353057291,-0.08788494385344854,0.24261133987891478,-0.2469094938430252,0.17682002430091975,0.22586402361416222,-0.25701274031393484,-0.3496846158263024,0.20881726101388481,-0.015389160377915259,0.1863270356243412,0.08417693675546324,1.0,-0.39673615284824726,-0.5853961612358116,-0.2628487057516418,-0.10227295497733915,-0.4853335774411808,0.3844872563923122,0.579122254044252,0.04598282226409379,-0.5994271043171944,-0.49685868149663265,-0.05580599461557439,-0.5305633787742965,0.2592788803809876,-0.15296471228731867,-0.029363187966239768,-0.4899123670584083,0.09587754834306832,-0.27430660433852977,0.09173179040296044,0.16230584171910223,-0.48690395628726985,0.4636582341033306,-0.3803719988062531,0.291113935920073,0.37873462686832415,-0.6432813700507672,0.2715105479899835
Angular_L,0.32773046457570726,0.06648968840343528,-0.3085865578407012,0.04859246277877934,-0.3309710438802619,-0.2287715949179469,0.06855782464562868,0.5223413907367089,-0.458638708801192,0.24109801937337114,-0.4441039015771122,-0.07177927083399777,-0.39673615284824726,1.0,0.6072955218970391,0.269690758639908,0.344231580479606,0.6797791488628198,-0.5640671760527382,0.13672909124659371,0.17160853424470912,0.554702661667989,0.635292031607999,0.5031567385161325,0.789717309300009,-0.7118171173272234,0.2536567558932119,-0.20054878566145307,0.4051643647425048,0.3522679143144846,0.021466214991169987,-0.37762978334173974,0.24115513504726865,0.5610361422518877,-0.5803174993193864,0.14632385907881024,-0.28757906651553583,0.053237866771176215,0.731377978082303,-0.34263965729930307
Occipital_Inf_L,0.2570963632012862,0.30400071280638596,-0.2107836339024713,0.18380326678182143,-0.34746164222437453,-0.2269301858876559,0.09112887491248094,0.6686521760152603,-0.4507113333368986,0.10044851502888406,-0.31114600582580476,-0.021220648596156702,-0.5853961612358116,0.6072955218970391,1.0,0.44530959482344024,0.35131257110942815,0.7126417990626107,-0.4434938135453382,-0.3277443878707125,0.09421306827660694,0.7063871776894272,0.7372542976321371,0.25861393445272424,0.9004105798416359,-0.4760135095937439,0.08889836691374084,-0.04638701191908302,0.7796183947408947,-0.05283709854951191,0.05044327778843105,-0.06721074542340714,0.17226817238102243,0.36728271292615655,-0.6378653219151368,0.2776931436496568,-0.335984270981792,0.04200807641564368,0.8091562911706545,-0.4423328699438615
OFCpost_R,0.37954955299562815,0.42781301063659194,0.3823457311395596,-0.27836600713916143,-0.062393930642254625,0.09337391812245839,-0.3465612192475516,0.46495851080713796,0.0919592503076425,0.04238280810277407,0.1919717225633813,-0.0972206179705564,-0.2628487057516418,0.269690758639908,0.44530959482344024,1.0,0.41177431546627374,0.1747492152178845,-0.039411663229641576,-0.20119854714002272,0.22373562325338028,0.07445266251033479,0.1399864145792402,0.3532836457065855,0.4081190621142053,-0.13444199729222361,-0.2826678434245313,0.2374216891862838,0.3994065438645404,0.04347112588726651,-0.32897040685855644,-0.0654081213381361,0.3564814199834278,0.23445945664741302,0.027372600796892136,-0.11318039321593137,0.17709217824999285,0.03294491232213025,0.3682718481183623,-0.1265568815966514
Cingulate_Mid_L,0.7176417194225939,0.7199498348506896,0.3192813830572393,-0.4578224992868235,0.06315792668282119,0.3779528756438516,-0.29137905135115283,0.5270394356918914,0.28087199462770535,0.47213658616923565,0.309925318126785,0.27519681636686033,-0.10227295497733915,0.344231580479606,0.35131257110942815,0.41177431546627374,1.0,0.10189559399522329,0.2406365593340738,0.05423804113445161,0.3690726500719042,0.13539300422905423,0.0328252996506909,0.7491542226461058,0.39205725396127117,-0.1024902167801385,-0.2154931628557732,0.47918404488050503,0.2038827320935753,0.494157745266654,-0.12567410164011047,-0.08905811975144497,0.6794124329593799,0.19276316758771175,0.09113166374828605,-0.2278661349885024,0.4065155037835784,0.11312421013755446,0.32868865104254796,-0.0029950691918470772
Cuneus_L,0.1703739435820256,0.08117249929987655,-0.39834168290909805,0.41530107356302404,-0.22750694149343778,-0.21911898426952778,0.37879306330825,0.5387303780970727,-0.606021617801255,0.16070381097550804,-0.38598050582834526,-0.1448805404275577,-0.4853335774411808,0.6797791488628198,0.7126417990626107,0.1747492152178845,0.10189559399522329,1.0,-0.43481593721139034,-0.2797570186292009,0.15011409729459455,0.756939069650418,0.9151563799996026,0.19169488269221957,0.8227327714592411,-0.4556977556530771,0.2483451877291069,-0.29965299300829257,0.6336326881297106,-0.07788254333772293,0.1697396658385296,0.1175903401316372,0.10786711683025525,0.3798347883362069,-0.5863979113368608,0.22139504002922936,-0.43338237160604914,0.08929901127005509,0.7279124034684845,-0.337281495988888
Rectus_L,0.2085635250450752,0.44151670993699177,0.44930513550670387,-0.18529510098232316,0.6370079403853028,0.4999644484755107,-0.13360225998729794,-0.17957306979047735,0.602791204120273,-0.020676214759597765,0.8140844044090451,0.2308276820880452,0.3844872563923122,-0.5640671760527382,-0.4434938135453382,-0.039411663229641576,0.2406365593340738,-0.43481593721139034,1.0,-0.03867166763541539,0.03291305740926234,-0.37275274084415944,-0.48147923226399203,0.08767044810430791,-0.48768808690036586,0.6157731031289222,-0.17673924917047937,0.26342685469983446,-0.38399160971960555,0.1252558953089789,0.02492330628622747,0.35663671602715447,0.18036481184463546,-0.4601224067201071,0.7659049543183462,-0.39066316900971004,0.45376882852618156,0.14819084240305322,-0.5417658428750689,0.39295990563225813
ACC_sup_L,-0.018664334333678936,-0.15502721818298776,-0.08056170611818385,-0.3340667323791074,-0.2413664386239312,0.11640421716459569,-0.28323587118969207,-0.16027468129765354,-0.10407141764641292,0.05137052562683857,-0.13798913236462376,0.3018408031831302,0.579122254044252,0.13672909124659371,-0.3277443878707125,-0.20119854714002272,0.05423804113445161,-0.2797570186292009,-0.03867166763541539,1.0,-0.14322885618775996,-0.22943889605780124,-0.3454847075434754,0.18268876128001904,-0.1914730730762676,-0.3125743001633195,0.07029346694991219,-0.12756908916679352,-0.44460776107378247,0.5303171526488998,-0.24368178872592133,-0.39035838549118995,0.16488611547020815,-0.1321095888558277,-0.01651370415748305,-0.35617392368769496,0.03491245435056195,0.18674915015124213,-0.3076418474223123,0.09668232470445445
Thal_IL_L,0.3736139799087744,0.22580119066044332,0.3412100004974355,-0.010338505934912378,0.1035333542696587,0.13758111771366954,0.06761968110970613,0.3670446627159161,0.2252130936687299,0.5248418575147784,0.04101261627740235,-0.43892836125240475,0.04598282226409379,0.17160853424470912,0.09421306827660694,0.22373562325338028,0.3690726500719042,0.15011409729459455,0.03291305740926234,-0.14322885618775996,1.0,-0.1849993077085492,0.13570395886184453,0.21981339223954716,0.1505803966981889,0.2597897500714815,-0.15511716189043234,0.20388537214951494,0.17812400581609558,-0.008970715764690046,-0.028763247468449497,0.12112913050102302,0.2841278005513328,0.2977799015978852,0.2346262486856857,-0.07862967125495438,0.4938864588940861,0.15726750787932764,0.04027319510334415,-0.08119365866605546
Calcarine_L,0.1349635909535981,0.20654542060328387,-0.5515528992425236,0.4281227047429433,-0.14266722556787423,-0.2645534851657778,0.46746978498074593,0.5771518910784369,-0.5619434502927753,0.039193138168327785,-0.3864122052055488,0.12149854152345407,-0.5994271043171944,0.554702661667989,0.7063871776894272,0.07445266251033479,0.13539300422905423,0.756939069650418,-0.37275274084415944,-0.22943889605780124,-0.1849993077085492,1.0,0.7734018132450354,0.16901473633443415,0.7275823774509581,-0.4164830384186759,0.4114426677713259,-0.26030482772581875,0.6106433204960208,-0.062273656302970486,0.3718125364465104,-0.0028647626372881093,-0.013921892455420044,0.3184369292839397,-0.6567785877565048,0.41939988451005444,-0.5692224691585192,-0.06242634727442137,0.6988382703449201,-0.22457411449128906
Cuneus_R,0.1001808563269051,0.04842124067772762,-0.4553555209766896,0.5959173742200734,-0.1791678236946372,-0.2807457261701717,0.46991234588087066,0.5690516117676927,-0.6222012192412649,0.09147076793124287,-0.5059779986490335,-0.19176753148094672,-0.49685868149663265,0.635292031607999,0.7372542976321371,0.1399864145792402,0.0328252996506909,0.9151563799996026,-0.48147923226399203,-0.3454847075434754,0.13570395886184453,0.7734018132450354,1.0,0.03207310501574608,0.8335011422078122,-0.3684444376341831,0.3471794233602742,-0.2708075172840206,0.7153343550216489,-0.20440194721889296,0.29265950162575494,0.16149988416749317,-0.018387144262116,0.46075142830513705,-0.5850447678446892,0.32600003307649145,-0.48710573761589354,0.034725983768475494,0.7504195702412193,-0.3470064471393844
Temporal_Sup_L,0.690730877235187,0.40266355157809425,0.24563696137916174,-0.5981409280396889,-0.05530085934752305,0.2563380728068047,-0.28434478349453257,0.3530504928312101,0.12036381494582632,0.43248907913581497,0.21624418912487928,0.28290064015150185,-0.05580599461557439,0.5031567385161325,0.25861393445272424,0.3532836457065855,0.7491542226461058,0.19169488269221957,0.08767044810430791,0.18268876128001904,0.21981339223954716,0.16901473633443415,0.03207310501574608,1.0,0.3627407008655759,-0.34373118937318203,-0.36991280409239297,0.2835255420301185,0.17795254348765585,0.5298925142332508,-0.3838635595157095,-0.2605956784697832,0.7830283072611263,0.0926153731818888,-0.024998194505186488,-0.21332481532342776,0.27202732526865775,0.27816651858016384,0.36939446140824583,-0.026466903188961752
Occipital_Mid_L,0.30177649494135356,0.2830034143580842,-0.2819193412672099,0.1940093977560887,-0.34546388412926676,-0.14921053698303263,0.11742625017278557,0.6665533046501988,-0.5117236090645597,0.16154284952651832,-0.3651626169861748,0.011943209246689873,-0.5305633787742965,0.789717309300009,0.9004105798416359,0.4081190621142053,0.39205725396127117,0.8227327714592411,-0.48768808690036586,-0.1914730730762676,0.1505803966981889,0.7275823774509581,0.8335011422078122,0.3627407008655759,1.0,-0.5811898705585901,0.16900169332840714,-0.07441781708162037,0.7316870121222798,0.09070687681226593,0.06061193986054254,-0.10729321231700778,0.24119581003799914,0.4466100832639168,-0.642319197150794,0.18741735831168557,-0.3393101712784056,0.06414674259424247,0.8771843302266642,-0.4303755378514147
Caudate_R,-0.06938434397510665,0.1673853219996901,0.43862843549003405,0.2197497940718877,0.6567368869363992,0.2561773701109101,0.21255293128366212,-0.1526752932322535,0.5410784750619201,0.0031801500265432135,0.4191982849048742,-0.20461306215869793,0.2592788803809876,-0.7118171173272234,-0.4760135095937439,-0.13444199729222361,-0.1024902167801385,-0.4556977556530771,0.6157731031289222,-0.3125743001633195,0.2597897500714815,-0.4164830384186759,-0.3684444376341831,-0.34373118937318203,-0.5811898705585901,1.0,-0.03350768957101156,0.19133530064702858,-0.30657450985512025,-0.30663003547909834,0.28815587815791927,0.5533402482190001,-0.21674044164363263,-0.2179254812426243,0.7777782077589477,-0.07318219203774456,0.46816364888790485,-0.058938001187204964,-0.5961829685568745,0.4098417086076636
Parietal_Sup_R,-0.1778338083090179,0.07612923461071355,-0.5473552896267863,0.6720659305775952,0.17940423577738648,-0.26606539226751,0.44997946386770127,0.21740422292553233,-0.3576856759783415,-0.15539088971838166,-0.39004155058301804,-0.11593856165976461,-0.15296471228731867,0.2536567558932119,0.08889836691374084,-0.2826678434245313,-0.2154931628557732,0.2483451877291069,-0.17673924917047937,0.07029346694991219,-0.15511716189043234,0.4114426677713259,0.3471794233602742,-0.36991280409239297,0.16900169332840714,-0.03350768957101156,1.0,-0.4833881530522252,-0.14441157672000743,-0.014984864446247463,0.8507878443731692,-0.011187450152103885,-0.4927329355787766,0.22205555300357166,-0.16356265794848815,0.247740663743233,-0.41759085246912314,-0.17780215194265397,0.04551974942473926,-0.16600909887583037
Thal_MDl_L,0.19037602406611243,0.2424407448502968,0.4942491131251981,-0.4455743993905269,-0.014299763966862715,0.5085082536792029,-0.2200767142909216,-0.021360209001906088,0.6846667442163178,0.23653651493975006,0.3897267037035958,0.3884634802214313,-0.029363187966239768,-0.20054878566145307,-0.04638701191908302,0.2374216891862838,0.47918404488050503,-0.29965299300829257,0.26342685469983446,-0.12756908916679352,0.20388537214951494,-0.26030482772581875,-0.2708075172840206,0.2835255420301185,-0.07441781708162037,0.19133530064702858,-0.4833881530522252,1.0,0.011285163070203516,0.12935081846249427,-0.23595259731405813,-0.05903422892904166,0.35453965570114104,0.1321664052185547,0.2929586033781763,-0.18377363876113892,0.558792671197712,-0.3227532255661732,0.09787712795842568,0.11492722543786346
Cerebellum_6_L,0.2619940354281863,0.1515522643924366,-0.1858996852897031,0.23533277223759924,-0.19579990722352755,-0.2570580632578396,0.21760331136793643,0.5913613018513257,-0.42658285744883706,0.15417656401288884,-0.3018764418230091,-0.17988417037654914,-0.4899123670584083,0.4051643647425048,0.7796183947408947,0.3994065438645404,0.2038827320935753,0.6336326881297106,-0.38399160971960555,-0.44460776107378247,0.17812400581609558,0.6106433204960208,0.7153343550216489,0.17795254348765585,0.7316870121222798,-0.30657450985512025,-0.14441157672000743,0.011285163070203516,1.0,-0.26617754429836393,-0.07227014471675221,0.07364540858861612,0.18839322602239603,0.3312864630506078,-0.5671607384703051,0.45691236829304327,-0.2953663611733251,0.0856426546959449,0.7145642783414198,-0.2782862797555105
Frontal_Mid_2_L,0.3104567309337245,0.28661735102830643,0.22493176287765482,-0.443433064509809,0.034530185271884,0.3569378373196872,-0.3645995892605578,0.13540133988734823,0.12194109657767113,0.281203753502404,0.17483061183831047,0.3136031086155318,0.09587754834306832,0.3522679143144846,-0.05283709854951191,0.04347112588726651,0.494157745266654,-0.07788254333772293,0.1252558953089789,0.5303171526488998,-0.008970715764690046,-0.062273656302970486,-0.20440194721889296,0.5298925142332508,0.09070687681226593,-0.30663003547909834,-0.014984864446247463,0.12935081846249427,-0.26617754429836393,1.0,-0.16060695953172766,-0.20606942050369165,0.31321023126319736,0.12292766473476018,0.024742448072835273,-0.3803479602383778,0.14590127235107347,-0.008438232161119061,-0.020841403848893023,0.10826465254770418
Parietal_Inf_R,-0.13898680038876884,0.19040277352237803,-0.38727879588330894,0.7312581202995959,0.37865045003539216,-0.17243158851621845,0.5909035130878437,0.21503178396265848,-0.1037615447155491,-0.0590126201405377,-0.20396666810985692,-0.13841129436184293,-0.27430660433852977,0.021466214991169987,0.05044327778843105,-0.32897040685855644,-0.12567410164011047,0.1697396658385296,0.02492330628622747,-0.24368178872592133,-0.028763247468449497,0.3718125364465104,0.29265950162575494,-0.3838635595157095,0.06061193986054254,0.28815587815791927,0.8507878443731692,-0.23595259731405813,-0.07227014471675221,-0.16060695953172766,1.0,0.20873955904332556,-0.5099517818295166,0.2326193611512259,0.01905441072438347,0.35334122620659897,-0.23953704399511117,-0.30364603446473865,0.0098505027302912,-0.048690990879465976
Supp_Motor_Area_R,0.09886804557076663,0.26392475569335444,0.22252279172853145,0.3964772620461489,0.5226554197526186,0.15949132779483935,0.2772600632519871,0.050358733639519294,0.04826247100597966,0.09531640235999052,0.19393347899987531,-0.19437035930161267,0.09173179040296044,-0.37762978334173974,-0.06721074542340714,-0.0654081213381361,-0.08905811975144497,0.1175903401316372,0.35663671602715447,-0.39035838549118995,0.12112913050102302,-0.0028647626372881093,0.16149988416749317,-0.2605956784697832,-0.10729321231700778,0.5533402482190001,-0.011187450152103885,-0.05903422892904166,0.07364540858861612,-0.20606942050369165,0.20873955904332556,1.0,-0.10993280660128414,-0.10746577943712783,0.3122601279199143,-0.04346507971465193,0.04089940858498366,0.15471905090132973,-0.201899056377859,0.4067519720743192
Rolandic_Oper_L,0.6755180347894402,0.40051370740622194,0.26358362924542406,-0.616898387041834,-0.13948227387014983,0.3353626776910031,-0.36736126571026284,0.2938700094412977,0.13468217733187157,0.4456806964239522,0.2629593071948418,0.2704502766099274,0.16230584171910223,0.24115513504726865,0.17226817238102243,0.3564814199834278,0.6794124329593799,0.10786711683025525,0.18036481184463546,0.16488611547020815,0.2841278005513328,-0.013921892455420044,-0.018387144262116,0.7830283072611263,0.24119581003799914,-0.21674044164363263,-0.4927329355787766,0.35453965570114104,0.18839322602239603,0.31321023126319736,-0.5099517818295166,-0.10993280660128414,1.0,-0.09295627995022639,0.0614758362344596,-0.353656036264226,0.403771344765631,0.44232035353253485,0.23349748871727002,-0.018846565259028617
Thal_MDm_R,0.08376086524233212,0.045788354356107286,-0.08059794712939528,0.2618818434557764,-0.05015648749319141,-0.11779290294266621,0.2702720043013698,0.4372204691698984,-0.061886550047904075,0.2904334423298353,-0.37742250922889536,-0.3024836369561002,-0.48690395628726985,0.5610361422518877,0.36728271292615655,0.23445945664741302,0.19276316758771175,0.3798347883362069,-0.4601224067201071,-0.1321095888558277,0.2977799015978852,0.3184369292839397,0.46075142830513705,0.0926153731818888,0.4466100832639168,-0.2179254812426243,0.22205555300357166,0.1321664052185547,0.3312864630506078,0.12292766473476018,0.2326193611512259,-0.10746577943712783,-0.09295627995022639,1.0,-0.30644422335990473,0.25098211401485876,-0.09972571739875344,-0.3975243760126894,0.511993231458718,-0.18439089622754218
