,Parietal_Inf_R,Rolandic_Oper_L,Cerebellum_Crus2_L,Insula_L,Fusiform_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,Amygdala_R,Precentral_L,Hippocampus_L,N_Acc_R,Pallidum_R,Thal_PuI_R,Supp_Motor_Area_L,LC_R,Thal_MDl_L,ParaHippocampal_L,Putamen_L,LC_L,Thal_PuL_L,Frontal_Med_Orb_R,Thal_MDm_R,SN_pr_L,Precuneus_R,Olfactory_L,Cerebellum_8_R,Cingulate_Mid_R,Thal_AV_L,OFCant_R,Thal_PuM_L,Thal_AV_R,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Thal_MGN_L,Red_N_R,Red_N_L,Thal_VA_L,OFClat_R,Cerebellum_10_R,Cerebellum_8_L,Temporal_Sup_R,Occipital_Sup_R,Cingulate_Post_L,Thal_VA_R,Heschl_R,Angular_R,Precuneus_L,VTA_L,N_Acc_L,Thal_PuM_R,Parietal_Sup_L,Postcentral_L,Cerebellum_3_R,SN_pc_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Thal_LGN_R,OFCpost_L,ACC_pre_R,Amygdala_L,Frontal_Inf_Orb_2_L,Angular_L,Vermis_7,Thal_MGN_R,Hippocampus_R,Frontal_Mid_2_L,Temporal_Mid_R,Cerebellum_10_L,SupraMarginal_R,Thal_Re_L,Cerebellum_6_L,Thal_IL_R,ParaHippocampal_R,Calcarine_L,Thal_PuA_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Cuneus_R,Cingulate_Mid_L,Vermis_1_2,ACC_sub_R,Vermis_3,Frontal_Sup_2_L,OFClat_L,Temporal_Mid_L,Caudate_R,ACC_sup_R,ACC_sub_L,Heschl_L,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,Thal_MDl_R,Cerebellum_7b_R,Thal_VL_R,Occipital_Inf_L,Cuneus_L,Thal_PuA_L,Parietal_Sup_R,Thal_LGN_L,Vermis_4_5,Occipital_Mid_L,Temporal_Pole_Sup_R,ACC_sup_L,Cingulate_Post_R,Vermis_9,Occipital_Sup_L,Fusiform_R,Cerebellum_9_R,ACC_pre_L,Occipital_Mid_R,Insula_R,OFCant_L,Thal_LP_R
Thal_PuM_L,0.5909035130878437,-0.36736126571026284,-0.11124815460199472,-0.11410529955163187,-0.13334155275977697,0.028102371819276224,0.1791134541052968,0.04279124131740992,-0.5505484314286685,-0.235382442821934,0.17927513023473968,-0.1599274290181998,-0.06272451849043,-0.17940174922832444,-0.30527775367178467,-0.2200767142909216,-0.34061366248393754,-0.08037700405267963,-0.006626192413238982,0.6557077970306449,-0.15041432895453388,0.2702720043013698,-0.16798886327620924,0.349973041637502,-0.08440685358670981,0.501135917002316,0.3351151712724435,-0.12390960523539728,-0.4567964895439769,1.0,0.15264657749750746,0.08837301398529662,-0.38603439851828275,0.2441620827631393,0.04168329850492177,-0.048094164979942455,-0.2795259375663765,-0.15162752430406842,-0.14045363031865568,0.1976795064658341,0.027983576872772593,0.5332499703162116,0.7650889353193804,0.134227205290977,-0.2624963579151888,-0.12058867184457218,0.7416292296746553,0.26082068029583017,0.298608243697957,0.11118405781264336,0.25421983019811356,0.24126979804839627,-0.412931603767277,0.14657943813218663,0.014106064842033953,0.15060639167270504,-0.12761560946881542,0.06564625281183532,0.4249706794058881,-0.08449127183194818,-0.3721836379526365,0.06910578730853553,0.06855782464562868,-0.1477830686833455,0.23522341784176462,-0.06526877674922332,-0.3645995892605578,0.7098898767606909,0.17589408546572494,0.599384427608636,-0.21366255626656447,0.21760331136793643,0.2868145188384166,-0.07876423951154107,0.46746978498074593,0.14526230929919398,0.1588269944225452,-0.038234548075281934,0.46991234588087066,-0.29137905135115283,-0.21755989029124914,-0.20493007432592306,0.41935649553956367,0.1989293063423583,-0.3812965488154679,-0.24159809168877525,0.21255293128366212,-0.25701274031393484,0.008004288062475003,-0.33313628796423295,-0.41591241112532096,-0.3351361086913552,0.22002817153425838,0.177111823303098,0.024103757814020552,0.13632355158654008,0.09112887491248094,0.37879306330825,0.7851031361709933,0.44997946386770127,0.16780030777809524,-0.04753924077014861,0.11742625017278557,0.3557611457805317,-0.28323587118969207,0.23323699855336527,0.15784800812231406,0.41009158056993894,0.458728829005057,0.22679377650976518,-0.23460589513730112,0.5553327737319746,-0.03735258511093977,-0.1797062653304577,0.17611610266839428
Thal_AV_R,0.28886385148796256,-0.1440966717690988,-0.3228064700537248,-0.1805154064728017,-0.28203271565291416,0.28911655981126017,0.06340924777152668,-0.07060187942732751,-0.14891227150773553,0.185630442026169,-0.12411075530249815,0.3172884372165128,-0.170879948125956,-0.06738637875742293,0.3480989020484398,0.5674824523901367,0.21352550332726605,0.21639732186485414,0.3638694996580677,-0.256010315090539,0.434828060233414,0.17031167982471046,-0.34269279166332767,0.07763731120172102,-0.6329595422849871,0.024908840701980673,0.40010275701827247,0.25901206340211186,0.24877112190277778,0.15264657749750746,1.0,0.3245952249898971,-0.2202954236788958,0.1855707581042701,0.060228280269101556,0.2041652523006892,-0.3556439377771433,0.3094029357435576,0.5209316981890658,-0.14025286217189947,-0.2054288646493573,0.29665201578725386,-0.11738234603061952,0.17500415185793286,0.3285693183524137,0.16405595371173914,-0.0863936033447582,0.159983049772723,-0.2981127365740913,0.023700631385978655,-0.12294264317300571,-0.08070393029156715,-0.19257707592062345,-0.21230399807687425,-0.2977922024103857,-0.21893514749812729,-0.28733781500513395,-0.08983014640969608,-0.05820013094363654,0.49973313898678456,0.08089780797212025,-0.06012742656702971,-0.3054754008474718,-0.6644269175403114,0.13046732362564614,0.2626678941455328,0.15921722426176546,0.06532027743271974,-0.21477497405614163,0.20531234712027835,0.33825190926968535,-0.3879331540114622,0.4473737789357691,0.36308527677832475,-0.15714717350528817,-0.2102430880684448,0.2331774099364476,0.3390133968296899,-0.40096025589490886,0.17151820598707854,0.07989827835921678,0.621069298856633,-0.4456756275277317,0.30364255773343124,0.15383074205970865,-0.3565287138673045,0.3876769913717684,-0.0031989486137035386,0.33558080616974095,0.10327636490565915,0.08342062970771193,0.46360197141424797,-0.010998975422639374,0.5857509248980682,0.12512928670771103,0.5139006105435876,-0.3865465137128351,-0.4446207202724955,0.12012538393628876,0.05773274347704015,0.34616790041297446,0.0952434525359474,-0.3681016142034339,-0.030010045230352275,0.0449098502683176,0.27029497475380404,-0.36083662451133214,-0.3068483744277295,0.03386691912375352,-0.29657696192860217,0.3652072611256835,-0.19964446354229748,-0.27002900549735587,0.39136697440044826,0.3733096989711265
Paracentral_Lobule_L,-0.048690990879465976,-0.018846565259028617,-0.38426868454289537,0.030417878514101833,-0.24210315368840754,0.33866149270608265,0.1016573930343743,0.09515257714189444,-0.0765280856782591,0.2885944023230085,-0.0666566765401143,0.2796412245537546,0.008635259581077621,0.04173467655308007,0.18706073964323838,0.11492722543786346,0.32217754524185344,0.09188831663899699,0.2623675213657296,-0.2725518753708984,0.32601674377011297,-0.18439089622754218,-0.02280678375815987,-0.06750620740230112,-0.0869879513403859,-0.07676669724680948,0.3937759984392356,0.037255864517108744,0.21264983164334478,0.08837301398529662,0.3245952249898971,1.0,-0.05967317024303848,0.15728262125392614,0.0146141220101187,-0.012596092492837782,-0.30295465202674987,-0.07032003310655617,0.4953389993830886,0.16174335700532752,-0.3310251151904954,0.273122826236326,-0.12269526863593015,0.4748111779091696,0.2359281910815052,0.0846108171820776,-0.044477245205973924,-0.09121145308954835,-0.23471380267248965,0.08367034735747711,-0.3544023601711965,-0.3206943185236238,-0.34200304705029644,-0.09602078471869745,0.058644576513916774,-0.19591737348013658,-0.2691050637687187,-0.05210653355392793,-0.08497184658407791,0.48816157284382616,0.08594507078929842,-0.20862609755066502,-0.34263965729930307,-0.24285623839931056,0.05130858864375011,0.27884981160641165,0.10826465254770418,-0.07588161862249816,-0.3007769805328218,0.10884538216239611,0.03393602862865573,-0.2782862797555105,0.12909716372978872,0.43488487457774544,-0.22457411449128906,-0.457192738937596,0.3035760576606899,0.31567869039350344,-0.3470064471393844,-0.0029950691918470772,0.1886640077621011,0.3465270310810166,-0.23431565275111435,0.3763692887036864,0.12104249483212216,-0.36112929058438015,0.4098417086076636,0.2715105479899835,0.415344804702528,0.16817585528436982,0.07805241697877294,0.35655218882192113,-0.2497296331792036,0.09406942032437653,-0.0503467631734789,0.3184440649020369,-0.4423328699438615,-0.337281495988888,-0.04093926738400012,-0.16600909887583037,-0.06983015347020684,0.11459927880350916,-0.4303755378514147,-0.02024285198665425,0.09668232470445445,0.42111389819368433,-0.26126962617695915,-0.4077391136764645,0.10592554586280098,-0.2535117096359622,0.4566493204372702,-0.2662755429918223,-0.19076607582928146,0.4129007415091531,-0.08079505647617125
Frontal_Inf_Tri_L,-0.4335556462800209,0.6914319481254211,0.04719434179775241,0.05295079483594206,0.565952651993229,0.233423282071127,-0.2718858422054117,-0.13381475249754482,0.6046376509910896,0.4462963988988462,-0.17622490267443783,-0.2236855858888807,0.25163503673289106,0.5331814136711301,0.17704256701944615,0.09064729269220151,0.2339302590806548,-0.3837841460324817,0.029661196184829708,-0.35828421332051213,-0.43229700728188397,0.07158801485180258,0.27778296121210944,0.04091295454147603,0.20666655288125338,-0.31394544986449935,-0.39894368792058926,0.04185409706511264,0.5615127579930572,-0.38603439851828275,-0.2202954236788958,-0.05967317024303848,1.0,-0.16009333271803483,0.37176282692638873,-0.1231291531832881,0.2858322016914415,0.2875196511323066,-0.2982708951675035,-0.2766632196250111,0.07658117408150375,-0.5869934808931727,-0.40837423014709584,0.026674317054004453,0.14995964996030733,0.08431699072045752,-0.5897667846496805,0.2086291867646908,-0.2460294670646712,0.0396074117679843,0.3312707221510319,0.2513352861074261,0.6250948701842153,-0.013498284978057034,0.04027814240022429,0.3705675788603087,0.3460564201710439,0.11512433784690747,-0.3692304631938829,-0.07762333891321908,0.49536069601621335,0.1697478278626898,0.4945892066099217,0.2253677403561165,-0.16155171061330031,-0.029412862366602434,0.6625504962704482,-0.6043126557521469,0.021950568374206243,-0.705656255476584,0.21701571994162044,0.10991290744963617,0.019082032943101363,-0.09777903507218307,0.14491837583203498,0.275865010432184,-0.24105182190603383,-0.2035250748059145,0.016967593831708025,0.6142025201061508,0.21130634256578493,-0.0673247242475109,-0.07522211232900422,-0.27498741132934135,0.5357303623568186,0.619096400598202,-0.5063204327933666,-0.056676862072336416,-0.1545133924961401,0.3154544522415557,0.3437976770310442,-0.017998613198064145,-0.047937633411339144,-0.039014734150486195,-0.1618101507832244,-0.30184926161993914,0.2973120128848906,0.23643459146309415,-0.4499685258071604,-0.2905549209438318,-0.1308219326189811,0.3563344952314641,0.3583141926685,-0.3114730661703289,0.3274292837161815,-0.16821359517982012,0.09483622158562799,0.19506984932946314,-0.4493716995312391,-0.08136631204600558,-0.17981685364110286,-0.2885065663166303,0.49469069376329156,-0.2081753002846227,0.15364131518691387
Frontal_Inf_Oper_R,0.38368580864442264,0.1085506217457284,-0.25060432650998404,0.431568743788248,0.1579876675684401,0.08584937542869116,0.7097083573718768,0.5462245603221723,-0.3762433295325033,0.41768171014490085,-0.01811152326707942,0.4770672373189169,0.499759294371823,0.2670906507796585,0.3567484594321525,0.15888132867498642,0.4274045979945954,-0.10883147625632104,0.33206728193262997,-0.07076149969349757,0.30678208076747926,-0.13196523972866803,0.0634742925152409,0.4149021317682423,0.07939158987198273,-0.17698941508716784,0.7346430953968985,0.24622621182927032,-0.24037343831250071,0.2441620827631393,0.1855707581042701,0.15728262125392614,-0.16009333271803483,1.0,0.2521129650171874,0.015015955408849346,-0.2144765010934535,0.21540739599989997,0.41154711362050006,0.13690118957569566,-0.41114219580103184,0.7230874688000141,0.1339392837894446,-0.043769802605943646,0.4159520325559395,0.1670174668067468,0.24310340553688792,0.08757153542870981,0.1581698173959814,0.028362019826337743,-0.12002457021045473,-0.16911800093827148,-0.3864497001766683,0.3120925777478056,0.39900653706465816,0.24148236237088863,-0.2847117143096092,0.44896675290299054,0.32223187846065615,0.3326943139344132,0.1256342243398691,-0.15604474102136542,-0.35579755053565315,0.004948136714272691,0.4821790209249338,0.6439778420485307,-0.09609812588294162,0.2902862334233509,-0.27506984610678303,0.5766332511044914,-0.11795299556696975,-0.06735000195056047,0.34957586512863686,0.5616351227421885,-0.06913849519473918,-0.22010878341130846,0.6806734619943808,0.8102615762847286,0.026176788075590936,0.2307591054101705,0.46990072993958165,0.2952833221460765,0.044996186210735874,0.5608846125113534,-0.11809169038570203,-0.20404445130961646,0.7135843588141326,0.1385671966195008,0.4426235144681023,0.18480882718948013,0.42368339804084937,0.41950047113328937,-0.23715986983756793,0.28623147395549847,0.2677974933857186,0.5666921837638648,-0.10491506905268896,-0.005195264950167981,0.2136711339746627,0.1034169330526675,0.06720780675109098,0.3266462722162775,-0.13128631545196684,0.6288633809916468,-0.3334503257083261,0.11465971233445652,-0.04359433922238558,-0.12365027445964029,0.5029401531189027,-0.3728157742962968,0.4379400746754224,-0.09057451526179582,0.318246348779178,0.5375553165234037,-0.11104244256113602
Thal_MGN_L,-0.0590126201405377,0.4456806964239522,0.08468192622526466,-0.03294042768058096,0.3520497294927421,0.12790038279950425,-0.024924605132585008,0.1626850355105074,0.09031166140321718,0.38796285173606865,0.09240070554631225,-0.03485194870250533,0.32764983130480374,0.49623269873399156,0.12958009629849054,0.23653651493975006,0.10852730945419234,-0.2689837878222647,0.09213194275263902,-0.17575803138014887,-0.31011465905479035,0.2904334423298353,-0.014792225848699379,0.14287776566004423,-0.02267389575286233,0.01011407098448751,0.0153188940060071,0.2525699924186938,0.12633096680757844,0.04168329850492177,0.060228280269101556,0.0146141220101187,0.37176282692638873,0.2521129650171874,1.0,0.1434555272739773,0.21114403067723583,0.2431370999472515,-0.11789763384998288,-0.03959575487388912,-0.0360949746122663,-0.10610218566617434,-0.10581308738145045,0.0628845671136213,0.3447896801098441,-0.18117483893230693,-0.19040530503726935,0.2264085396498899,-0.027467903067129845,0.07620606124237995,0.1692096993376064,0.10932666954885951,0.12292818887385466,0.3038756363697007,0.06658632971956738,0.31501548182426314,0.1757224149649126,0.18679087430903757,-0.06151490385755369,-0.052029175639490444,0.15368341860189613,0.06037637346448106,0.24109801937337114,0.11262869499808995,0.1852703917056054,0.2400700175401465,0.281203753502404,-0.15454513304829992,0.1561872120415258,-0.10359280415645962,-0.10314856541358455,0.15417656401288884,0.09079464092406962,-0.005814294648294427,0.039193138168327785,0.12265251184557889,0.06828844189737153,0.09441561353833496,0.09147076793124287,0.47213658616923565,0.21443883398689173,0.05435371626331085,0.022668045974033782,0.07259552213908041,0.13668602187592835,0.24456231874004142,0.0031801500265432135,-0.015389160377915259,0.08138575698217967,0.11487096804328298,0.2549388724602164,0.02931861560993366,0.0033741949346321495,0.34782551747707074,0.16720004381720296,0.17769633845283764,0.10044851502888406,0.16070381097550804,0.052753107583361984,-0.15539088971838166,0.1576418708387572,0.43268230426153853,0.16154284952651832,0.10323416411703865,0.05137052562683857,-0.09485658834236864,0.10607070435698297,0.18510310300749633,-0.01713448278021814,-0.01624341157428604,-0.07932468461479915,0.02427405944397866,0.364213701952811,0.004134161031517067,0.10912543305061292
Red_N_R,-0.019940752820272616,-0.15065289140436305,0.15010269423772438,0.02012037774962958,0.0576488154126675,-0.04081203553569496,-0.11240095845112286,0.18034215332489326,-0.09222751023030887,-0.1262539879623655,0.5887691764246296,0.1494878392035583,0.17273366255197706,-0.11320492917601511,0.07221635664694692,0.41404419187552965,-0.21869838021970886,0.34876437960996637,0.11730144826823276,-0.09444399375670234,0.1262270731240813,0.555899069785411,-0.7518872048436058,-0.08114947147427644,-0.6054727453822439,-0.013200357897288866,0.11511906482891077,0.5516010336141572,0.09601586054924893,-0.048094164979942455,0.2041652523006892,-0.012596092492837782,-0.1231291531832881,0.015015955408849346,0.1434555272739773,1.0,0.632573318714737,0.3162045744808143,0.12519070561595028,0.018550023664041012,0.08208618912376182,-0.0669359740599369,0.024856726224532534,-0.02793793192246897,0.2605359575956811,-0.012743446875210437,0.007957937173969512,0.10005527951780836,-0.07197736651001108,0.5056482418110012,0.10401402074362372,-0.16962335859772104,-0.07078218422172242,0.153382545465279,-0.059118099356559636,0.033599041107723306,0.0030631275994669185,0.028799046884651115,0.10366039144549342,-0.1575795264272125,0.027043402160292048,0.43801347821429526,-0.026954518859145057,-0.14873967248729603,0.05019977070404857,0.07439380415583392,-0.029503730064021974,0.16029446663357297,0.1024463623808045,0.10078607393251189,-0.3831176774472429,0.03231239252544032,0.2394232022705973,-0.13934770787354425,-0.29584262888079954,0.061696022329638375,-0.01587845281648048,-0.030922178281952123,-0.03111630620692946,0.0371846972139945,-0.1658982434149162,0.39473113460807874,0.02533780631691925,-0.04381533628833568,0.08990789580371454,-0.07012432565202946,0.15672210632026312,-0.23019763057808698,0.0836948507528894,-0.1528532393067576,-0.11047236902196447,0.2412097894303716,-0.04451387657813273,0.5444833683348618,0.02054656128927343,0.4143742599672775,-0.00460236827902602,-0.08516501686714578,0.11196818251323266,-0.16407489211411494,0.5861232098824302,0.16745570205694443,-0.04058303187493168,0.025047093114433983,-0.2514611136293777,-0.10229398276011467,0.11936855302042985,-0.05373367984609066,0.2482119234400142,0.1074505190930606,-0.11489711731404076,0.038853397038813166,-0.057699276447080054,0.1295217655009539,-0.017566071403568653
Red_N_L,-0.2758917880001028,0.09116656147349149,0.26912218816337125,0.023950621344396898,0.3844617971399771,-0.11556381750786758,-0.3406073490585881,0.013496255136324234,0.18234420178600402,-0.13677866043206027,0.6423672362383153,-0.1479905301950957,0.25000237606342507,0.09235051096034001,-0.06603355283967738,0.07332701463847528,-0.2869834201032013,0.07150397511238141,-0.14938521693147153,-0.014196864844098402,-0.2344285956471052,0.5305250076502581,-0.43614041216560473,-0.03355127124301708,-0.11620602119702023,-0.05853320050631106,-0.3723284855947097,0.3121101723550527,0.044116988398443385,-0.2795259375663765,-0.3556439377771433,-0.30295465202674987,0.2858322016914415,-0.2144765010934535,0.21114403067723583,0.632573318714737,1.0,0.15468391273821763,-0.3264295602245972,-0.022813855381206057,0.25806710142612704,-0.500967938650121,-0.00971854955285019,-0.08439356885083862,0.00497595580869029,-0.057610673983706624,-0.12612533689183775,0.1309182816957756,0.05680637986158544,0.5132100074384097,0.3859248341633122,0.14297009144872375,0.3060133311630524,0.24122216312256092,-0.008875269371605208,0.23723186166197902,0.2128176108168323,0.18278328357260828,-0.06421914497325054,-0.49336431376117346,0.09645592414005755,0.41553094366894194,0.4368384160684481,0.2315430224370041,-0.20703284031659283,-0.22149452610520054,0.1463055388766753,-0.14809959155197344,0.2679019499370215,-0.2905134364694669,-0.43074006033860546,0.2478774993624542,-0.046585759144106856,-0.49216919866733805,-0.0926877742700135,0.37083395615598724,-0.24560020989244014,-0.368390907665819,0.24740814563888242,0.11795624905530647,-0.23551659237342173,-0.10695472983111973,0.23331139587479374,-0.2963229434574108,0.1491996411082632,0.37786024109232874,-0.31479205097875285,-0.21263410059169366,-0.14535419538261957,-0.19601356330855302,-0.05326717245611038,-0.18413971576939403,-0.024758645955554433,0.18122654364195925,0.0401652520750857,-0.0794848084470437,0.3291297742004906,0.2567420877839183,-0.11252725081263718,-0.18323994085193715,0.21625095789774534,0.17815779864962072,0.36061255668643816,-0.10885013041320205,-0.05958863525282334,-0.2744748756998377,0.3256243042984903,0.27384210945282045,-0.09040265320909731,0.3020130998141403,-0.41986631053924584,0.08184215353666092,0.1886368425579093,-0.22887042208017075,-0.0291373054993766
Thal_VA_L,-0.0022344078813064387,0.2872365589800391,0.05408996996254299,0.2800422330194024,0.5348280115410914,0.17658111875370006,0.24823271143260572,0.22736571954325854,0.132076380341054,0.34393185640416435,-0.16677218887991643,0.19259577659842814,0.38522374238697427,0.3486571669281605,0.33979210872873356,0.5803882505366023,0.17156338984233746,-0.013108311228270914,0.23154601636234412,-0.3300778876891868,0.012409922084401186,0.3542230877731669,-0.13097162652023286,0.32695472796440295,-0.2704293629677978,-0.21267698177591352,0.10120339826795613,0.5182511334774766,0.31399052908177927,-0.15162752430406842,0.3094029357435576,-0.07032003310655617,0.2875196511323066,0.21540739599989997,0.2431370999472515,0.3162045744808143,0.15468391273821763,1.0,0.0668360010460794,-0.03885494731521064,0.1455754546415937,-0.08510992739537444,-0.17285842059682957,0.001984204443461487,0.46349201103400717,0.36982382538304326,-0.23864279119490572,0.4263085192444793,-0.15869685916765813,0.09667735987008955,0.3934281694227579,0.14318581618770884,0.27884381456594415,0.021243320550933642,0.039461024607855444,0.42781980313146994,0.12036995552272331,0.2672571811587361,0.15160135465966182,0.1850454167087611,0.5971022620262563,0.47450903995842353,0.2203044645358489,-0.03105352141782093,0.049261782574151244,0.24599313814092635,0.31026527440013385,-0.13743294792651134,0.06487709150202114,-0.19863661015177136,0.22230605936949285,0.15861780544086965,0.47246559562564017,0.12454657454171443,0.08432921836849859,0.30789608636583293,0.2625825366128796,0.12129380677685962,0.06566515163868167,0.6681880418916533,0.1772153060408884,0.4502141557214783,-0.07100832971003311,0.0414654040911294,0.43283011471402594,0.42334807353158793,0.03935693612344341,-0.28439480610338336,-0.08803133300314621,0.21952969549586288,0.3624816341542663,0.3622411052610916,0.11887904118384233,0.5614926344122873,0.012001145345963209,0.25781934701798764,0.340746551651052,0.07698137020592567,-0.1293120307496051,-0.11061229298331571,0.32665362272413384,0.43807450728790837,0.32636518032392486,0.18628345467070873,-0.18678928646865378,-0.07888311911175272,0.17067984166423023,0.07508594373095756,0.04724864058448153,-0.06631845358218473,0.08315390238202647,-0.24855739361129525,0.46872536319884234,0.11396536401134935,0.31597487517685086
OFClat_R,0.04694604715715003,-0.16185038204871868,-0.5196913102568039,0.19476089692610832,-0.3960142655358442,0.30040442784406507,0.38920166648885895,0.20678773792361924,-0.270141668457751,0.44155055425002976,-0.12912575260684472,0.7336546480418175,0.028323457947151916,-0.11445619007417988,0.4360258019121944,0.25727801379235943,0.6398483879326464,0.2044308116838901,0.40823268944572516,-0.49766669340857245,0.7970657206405166,-0.3026524997332705,-0.10799110244885889,-0.08175470753060884,-0.12561642553080898,-0.325191481376298,0.5366381118032375,0.16620198270058206,0.2744575194996944,-0.14045363031865568,0.5209316981890658,0.4953389993830886,-0.2982708951675035,0.41154711362050006,-0.11789763384998288,0.12519070561595028,-0.3264295602245972,0.0668360010460794,1.0,0.051551354085804614,-0.6446224032814498,0.5079950221345125,-0.28465377213895404,0.2656573927045376,0.4805927125374343,0.2159662522713403,-0.13077077983692603,-0.26423895061204516,-0.26788501558091143,0.12892849284047966,-0.640123344145168,-0.5217955847709514,-0.5420656723920914,-0.08198985645740131,0.2705712121944509,-0.4155567831377351,-0.5946493440398573,0.11318175394425291,-0.04666117280372608,0.7509907014958728,0.12887527408949373,-0.3271407842227682,-0.7093321543615555,-0.36216968353438894,0.24245526090191585,0.5737607755660857,0.027647866311676133,-0.10782789846198541,-0.5870422116112581,0.3033062924135433,0.02965429726756546,-0.6494196713967049,0.24002233675821474,0.7690909860647972,-0.6342899821380907,-0.7513922055585924,0.5180431852537187,0.6702055705211224,-0.6825487110847248,-0.07746809677096199,0.34761236863669404,0.7011797695099962,-0.5022218026912268,0.6004898773004802,0.2346511162720825,-0.6486656224616213,0.7696826240572676,0.42016296498482975,0.6645297669330484,0.2476832109125023,0.34075208946939367,0.8277343036999516,-0.5411445332372815,0.3056266085526105,0.1914146194705596,0.6251688982531945,-0.7037231853298958,-0.6649254377178145,-0.16989238356778713,-0.14081822551274206,-0.021179146772816636,0.004226650780705454,-0.7602919559797533,0.10911828996448174,0.009909869370977875,0.41448930533504114,-0.5455024356005048,-0.7333507334400774,0.1311601164371847,-0.6047002692763653,0.8640538231689592,-0.5149038922413446,-0.3413793205213071,0.8864800729212103,-0.20577044771376912
Cerebellum_10_R,-0.03054846444785443,-0.18875566515955142,0.1683732004029834,0.48056279930681783,0.22615907647226954,0.014752652822320227,0.280071164041443,0.2168040159700649,-0.37629905401690716,-0.12489790408317265,0.01163279537564481,0.04883215505995719,0.30332734004921885,-0.003808370099578373,-0.012558267114255015,0.01100978577675089,-0.19549105994137628,0.06458516875586585,0.3234808828747293,0.2098382562050444,0.11931032467165173,0.02249172274602919,0.015474594359000376,0.053204008466254546,0.08412004005460147,0.386034869751692,0.25585466142455215,0.10842420206843717,-0.3025875385400239,0.1976795064658341,-0.14025286217189947,0.16174335700532752,-0.2766632196250111,0.13690118957569566,-0.03959575487388912,0.018550023664041012,-0.022813855381206057,-0.03885494731521064,0.051551354085804614,1.0,0.17576354030023178,0.3660402776204979,0.2517938396943971,0.13266824232858587,-0.18854936727187596,0.251275391434019,0.2986902759699263,-0.0733837936197146,0.3363472176859371,0.030927599297016176,0.03560518822965835,-0.3178217345749687,-0.3909178301684333,0.12360878463525372,0.23547165622526436,0.11593993384296064,-0.09996723346848435,0.3339664497726729,0.4455656486350937,0.05925138648132482,-0.055013979932486544,0.2524234079604771,-0.1660566547683809,0.3507537829457857,0.12063512481760062,0.008085746582489022,-0.2439515639808892,0.32653309074835835,0.31472174211992276,0.19408274223335234,-0.2386893034869,0.5224917751202807,0.04965402893073346,0.021448198542018876,0.15600351023732328,0.09169520169969143,0.3423300329417685,-0.003286480000483605,0.2578992123497797,-0.1430932438137163,0.08773020813266512,-0.06732868394678183,0.21734673905617224,0.3594121573735304,-0.0689531919124089,0.05849233648351326,0.24429944677607815,-0.15131429397973692,-0.05238721361919542,-0.1854137382318021,0.018781059644636666,-0.029302237140632795,0.2912365634714468,0.1333406524990042,-0.04185690574900254,0.09436120901102256,0.18216582565833445,0.1653986985632957,0.15182340154023133,-0.22926044811304794,-0.05199014363830895,0.17727081299904152,0.09963648708574274,0.3920627074081399,-0.4666764882098852,-0.08274742225349618,0.5261111736444775,-0.05638358176534365,0.5419858811241921,0.4150148422486076,0.11745819087492237,0.11344266448186045,0.0560472579858812,-0.02034053167845144,0.08535927598476047
