,Thal_VPL_L,Precentral_R,Temporal_Pole_Mid_L,LC_L,SN_pc_R,Cerebellum_8_L,Thal_AV_R,Rectus_L,Heschl_R,Temporal_Sup_R,Caudate_R,Cerebellum_Crus2_R,Vermis_7,Angular_R,Cerebellum_4_5_L,Occipital_Inf_L,Thal_VA_L,Vermis_4_5,Cerebellum_9_L,OFCant_R,Supp_Motor_Area_L,OFClat_L,Thal_MDl_L,Thal_PuA_L,Frontal_Med_Orb_R,Cerebellum_9_R,Thal_MDm_L,Temporal_Sup_L,Occipital_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R,Insula_L,Amygdala_L,SN_pc_L,Cerebellum_3_L,Thal_PuM_L,Cerebellum_7b_R,Caudate_L,Calcarine_R,Cerebellum_10_L,Temporal_Pole_Sup_L,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Parietal_Sup_L,ACC_pre_R,Vermis_3,Calcarine_L,Cerebellum_3_R,Cerebellum_Crus1_R,SN_pr_R,ACC_sup_R,Thal_VA_R,Temporal_Mid_R,Temporal_Inf_R,N_Acc_R,Olfactory_R,Pallidum_R,Cuneus_L,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L
Caudate_R,0.6915786342886394,0.6564155388468355,-0.5044474801155582,0.37412517201480583,0.34311252479601606,-0.4937220669900558,0.3876769913717684,0.6157731031289222,0.10796293337412909,0.8062513866730693,1.0,0.23202847994532771,-0.18643442624148185,0.2197497940718877,-0.1526752932322535,-0.4760135095937439,0.03935693612344341,0.07541787546588462,-0.281240465628477,-0.1213730150542881,-0.06938434397510665,-0.05191625271546081,0.19133530064702858,0.22185286976852828,0.6276367543075683,-0.37440448843380986,-0.03398657199741237,-0.34373118937318203,-0.24977181025786588,-0.2106128265670588,0.13017589568648436,0.29939787118262867,0.00041008890663143775,-0.25037749915261803,0.21168448165934697,0.21255293128366212,0.2780702221909959,0.20088231384638683,-0.20329086796020285,-0.3703131777839667,-0.39088627403851167,0.7912066216581581,-0.30663003547909834,-0.51843975997735,0.6038290980342712,-0.17949665298187006,-0.4164830384186759,0.15441145524836739,-0.11857972173593888,-0.058938001187204964,0.2592788803809876,0.46816364888790485,0.2753089267700184,0.038169075569521906,0.025792108899004008,0.5166325873408613,0.6443079905991888,-0.4556977556530771,-0.6124965966072202,-0.5063204327933666
Cerebellum_Crus2_R,0.08839967305281358,0.2796836003404651,-0.1205740142949499,0.06709478182571735,0.2898575471701858,0.018973172363077006,-0.26355234815268713,-0.08585075126644354,-0.029401214463064176,0.38025795006159147,0.23202847994532771,1.0,0.3203020838084715,0.4352191403463467,-0.06311974588937545,0.07203393605074346,-0.19745706420996093,-0.06286382768047992,0.22349408075792332,-0.3813606186152855,-0.18401296809138926,-0.3316833287298843,-0.2294071920639953,0.305491325757603,-0.009487552218528839,0.2714211400428165,-0.061934084463156173,-0.35700262622495316,0.22334167177318912,0.05628280659163251,-0.17175294204509084,0.16581480550225938,-0.2487990609127793,-0.09082029331901087,-0.2395622248226196,0.36990300178120383,0.021749554846955545,-0.31386906662861386,0.30335068026856393,0.18703220803230472,0.2225588418769216,-0.04955866874639769,-0.43642670788864,-0.21682939696248552,-0.11499599141010107,0.24204659336362735,0.043657112072614,0.008321809699079903,0.15334986879846546,0.08783245806398071,-0.021450860175753657,-0.14613177942533012,0.4287901762371187,0.43360972839366285,0.19447161093708124,0.1138664491977989,-0.029056433221070134,0.20396211022478694,-0.13383466306511302,-0.3533050562072745
Vermis_7,0.09466787280491595,-0.2436880616299782,0.20865901175682014,-0.020879943846322024,0.4775088873751846,0.1618244713077975,-0.6644269175403114,-0.08482060950804798,0.04159643085959273,-0.09901835927546793,-0.18643442624148185,0.3203020838084715,1.0,-0.020907625852057514,0.2522327280694497,0.40930440715318583,-0.03105352141782093,0.15684094706752966,0.25003452904831475,-0.12363294874383637,0.20973953226625722,-0.012654506911245795,-0.1742482528208442,-0.12790843097242557,-0.3129856568480274,0.2570165519284437,-0.41088181122342243,0.16359518602541848,-0.03694678061229883,0.11886747378310714,-0.041582736268340435,0.3583988599897242,0.1710940271694961,0.3722106534641627,0.21771266612182544,-0.1477830686833455,-0.11864815358399243,-0.09821693936423953,0.4173558173924972,0.22836657646446953,0.2810416272197016,-0.15000979279204543,-0.08458792918729874,-0.1363493346801101,-0.2002888190996785,0.27610574847995456,0.046144049718398535,0.20230713394503763,0.07276026819990329,0.5856458558477171,0.11772386592331575,-0.07667652332009951,-0.15182435287452103,0.3745340786669996,-0.02434387920546541,0.28496502077614405,-0.16073963290748172,0.29971452231216855,0.26680464474934346,0.2253677403561165
Angular_R,0.10182099558858497,0.5074319342747222,-0.2687876811959995,-0.1399049800446881,0.07078563961457211,0.09310667697739392,-0.0863936033447582,-0.18529510098232316,-0.004479504165891361,0.5577610442721608,0.2197497940718877,0.4352191403463467,-0.020907625852057514,1.0,0.1891918099771368,0.18380326678182143,-0.23864279119490572,-0.23063434712021974,0.28955490293459035,-0.6771341012838656,-0.35981694269027403,-0.5454712370473309,-0.4455743993905269,0.6694859964809499,-0.07063201358990182,0.2670372032815327,0.23385175199534486,-0.5981409280396889,0.7002329468754039,0.014527260320957582,-0.04633023967146158,0.025397790688809888,-0.4974940464736743,-0.28184939820089217,-0.4219549896218732,0.7416292296746553,0.16119949748603732,-0.3777182133458865,0.4633498712752943,0.18042489766524233,0.31282279411945885,-0.016959972618092338,-0.443433064509809,0.27486683299274584,-0.2608548256316031,0.6239953102556133,0.4281227047429433,0.343917643250295,0.4025030629117938,-0.1439515257700235,-0.2469094938430252,-0.46632600644863426,0.8428236159344428,0.38425524561878305,0.3637479702033149,-0.15929383483254816,0.01900223176940675,0.41530107356302404,-0.33610409857037127,-0.5897667846496805
Cerebellum_4_5_L,0.10471503818169753,-0.27286749251344333,0.33890056583869654,-0.06378491264372088,0.017964033378033782,0.41461424533079266,-0.21893514749812729,-0.17957306979047735,0.08842072863315313,-0.07658818501166033,-0.1526752932322535,-0.06311974588937545,0.2522327280694497,0.1891918099771368,1.0,0.6686521760152603,0.42781980313146994,0.49079013408944844,0.38270034539985665,-0.13407351833696957,0.46548869570105234,0.14310204338480204,-0.021360209001906088,0.18981922266481596,-0.4590855472189625,0.3107789196428929,0.1146427945305109,0.3530504928312101,0.262893680990335,0.47998995634493163,0.09145145628317375,0.26090018775884355,0.22521870272274636,0.2354478902626489,0.18440955111181698,0.15060639167270504,0.034136055726126414,0.07089297461579948,0.6375590674842145,0.41618846741137766,0.5063412783220846,-0.008677856538370712,0.13540133988734823,0.45551751507689237,-0.1990626986102751,0.6347257566698074,0.5771518910784369,0.4813743717637912,0.1397741371404208,0.13090678232499614,-0.3496846158263024,-0.019383974155943617,0.1406630844469588,0.2375660546237205,0.06728199009140164,-0.009793460141158256,-0.15733666368402785,0.5387303780970727,0.37456480601386105,0.3705675788603087
Occipital_Inf_L,-0.11282611651717243,-0.48176567538617304,0.4454718147141434,-0.14789149986878766,-0.08348944738324338,0.6954537333470804,-0.3865465137128351,-0.4434938135453382,0.19473610494023286,-0.2369270507915888,-0.4760135095937439,0.07203393605074346,0.40930440715318583,0.18380326678182143,0.6686521760152603,1.0,0.340746551651052,0.16015203393316227,0.6505728261148893,-0.22057925670763096,0.2570963632012862,0.01942788780589379,-0.04638701191908302,0.12569665652808462,-0.5435713121465927,0.5863399289795065,0.12711830874358773,0.25861393445272424,0.3113650063742159,0.5935375176871681,-0.2418947192619851,0.22314341156432943,0.1893179401283746,0.28353169610604717,-0.07382068869453542,0.09112887491248094,-0.10293728267726177,-0.10457690853176929,0.7547942764993731,0.6000698987176246,0.6733048677576768,-0.38258411034729695,-0.05283709854951191,0.4215035666743754,-0.489440120039339,0.5329495373517809,0.7063871776894272,0.09754354951228761,0.39180482361936236,0.04200807641564368,-0.5853961612358116,-0.335984270981792,0.19853147092007886,0.2827096329197907,0.037588370357205345,-0.21078485088809631,-0.4763251552405141,0.7126417990626107,0.3993384290379171,0.2973120128848906
Thal_VA_L,0.30135593022457896,-0.31113345207578935,0.12036995552272331,0.23154601636234412,0.039461024607855444,0.1455754546415937,0.3094029357435576,0.18851755579136023,0.36982382538304326,-0.08510992739537444,0.03935693612344341,-0.19745706420996093,-0.03105352141782093,-0.23864279119490572,0.42781980313146994,0.340746551651052,1.0,0.43807450728790837,0.048871900196595715,0.31399052908177927,0.3486571669281605,0.43283011471402594,0.5803882505366023,-0.1293120307496051,0.012409922084401186,-0.06631845358218473,0.35954573849145355,0.4042747158962436,-0.24855739361129525,0.47450903995842353,0.17658111875370006,0.2800422330194024,0.5971022620262563,0.19006699564150675,0.3624816341542663,-0.15162752430406842,0.012001145345963209,0.48336091725232544,0.17201623235207755,0.06487709150202114,0.020023053828466596,0.12129380677685962,0.31026527440013385,0.14318581618770884,0.1850454167087611,-0.07100832971003311,0.08432921836849859,0.021243320550933642,0.00917288754873653,-0.20562862114097352,-0.28439480610338336,0.46349201103400717,-0.13743294792651134,-0.23493695182073085,-0.16677218887991643,0.06561039614613469,0.19259577659842814,0.07698137020592567,0.17607051249939434,0.2875196511323066
Vermis_4_5,0.29721272147245026,-0.1243643609521941,0.20998921719157343,0.4426356350434518,0.06704724931997058,-0.09381982307826402,0.0952434525359474,0.15198817161323688,0.2718052864669242,0.013893177790933638,0.07541787546588462,-0.06286382768047992,0.15684094706752966,-0.23063434712021974,0.49079013408944844,0.16015203393316227,0.43807450728790837,1.0,-0.08024400404502664,0.1274041999419635,0.361315499647255,0.1392313603117269,0.44851497832960024,-0.13589479666259727,-0.0023345786226731577,-0.10002476465200505,0.19223709498096644,0.4308123981847203,-0.18989045802719295,0.18303594865909512,0.1525065561661654,0.39336359161883167,0.5058161474511049,0.15855345102289323,0.5137370225244314,-0.04753924077014861,-0.03324505450985392,0.25683288156052103,0.3087040440328402,-0.022677057220503585,-0.007482448591207837,0.21986219938465312,0.3273786773000847,-0.0505826863458561,0.0633019147855507,0.037663367282772385,0.09656615316678914,0.2693088130071273,0.022714151319246513,0.038070197718706025,-0.003916166119389187,0.3851029079472307,-0.17284585101399533,0.11597824663440569,0.023999817852845648,0.23421188105343843,0.16524525299995835,0.12334382541219872,0.2080791465782341,0.3563344952314641
Cerebellum_9_L,-0.06299401139234274,-0.3157598086596135,0.40905711814333817,-0.2671003514534267,-0.2866223233209269,0.9047987866002931,-0.23985682395447833,-0.5289949707322205,-0.13834666502237325,-0.14187730636641885,-0.281240465628477,0.22349408075792332,0.25003452904831475,0.28955490293459035,0.38270034539985665,0.6505728261148893,0.048871900196595715,-0.08024400404502664,1.0,-0.3397371091223548,0.06669374281866758,-0.05556521504715288,-0.06850041147792214,0.34554842506610167,-0.38682732978821444,0.9332418901641414,0.20223830662663272,-0.12103772270844179,0.4680511236762527,0.6492495332391772,-0.36164098098090974,0.03512942267316699,-0.264234281568908,0.08570400383472127,-0.4736936137738283,0.21953989251390835,-0.06042505486050087,-0.3142479743448483,0.519992551175657,0.858641650417351,0.7249810006413748,-0.39051590363591526,-0.3762426380643157,0.18050579703668815,-0.4101687157654006,0.5277252196173418,0.5034611306570215,0.07514354632445987,0.6098480880882204,-0.18889448173637957,-0.5430154229764962,-0.4081806270689679,0.38427919895378115,0.36189411345581957,0.17303553183197176,-0.3453307560488234,-0.5018894618233448,0.4048083497814693,0.09959609745304607,-0.124520306302417
OFCant_R,-0.02251736478689697,-0.2561227453758039,-0.022292130242640533,0.07122856035254868,0.018076902845372625,-0.1541882107366232,0.24877112190277778,0.21916358132825142,0.0658431373597749,-0.39758014433254407,-0.1213730150542881,-0.3813606186152855,-0.12363294874383637,-0.6771341012838656,-0.13407351833696957,-0.22057925670763096,0.31399052908177927,0.1274041999419635,-0.3397371091223548,1.0,0.1716541419153458,0.7013111886158582,0.36035439059984004,-0.5173069821925064,0.0876011464683182,-0.3325388970468186,-0.04270215682420405,0.4194332706813617,-0.6140961792048091,0.01655943662528966,0.35083253904849554,-0.11545672823117194,0.4352864949747618,0.1581520518030855,0.2653063409723262,-0.4567964895439769,-0.10118679350865448,0.45785741176148537,-0.4897543732472827,-0.288026995529202,-0.3120820940488465,-0.03255538982619955,0.5659714395950776,-0.10564302575662705,0.39190614944857577,-0.5007467489004479,-0.3782918397381909,-0.2374388863270635,-0.4255801618273466,0.003429760359280958,0.19442789465996896,0.3799619317179735,-0.6695022276352589,-0.5884368636123349,-0.2276643590120156,0.061206407626040966,0.14849329848568132,-0.41889054792301017,0.3487291632525462,0.5615127579930572
Supp_Motor_Area_L,0.20286461784764398,-0.3435994752971321,0.3792216605538089,0.0905225520816173,0.08994627555538136,0.07972388828023141,-0.06738637875742293,0.2085635250450752,-0.13984935879739474,-0.217082750013755,-0.06938434397510665,-0.18401296809138926,0.20973953226625722,-0.35981694269027403,0.46548869570105234,0.2570963632012862,0.3486571669281605,0.361315499647255,0.06669374281866758,0.1716541419153458,1.0,0.4617664301093358,0.19037602406611243,-0.06673918385595579,-0.22314495698074813,0.018495673208913533,-0.11310449172747251,0.690730877235187,-0.08414556509829413,0.23911902880845645,0.2197211206147012,0.2834778007451679,0.34489537991238095,0.5034779582532115,0.3920131536437032,-0.17940174922832444,-0.08766945480489392,0.0740380926680328,0.18019225657616605,0.1635937101171124,0.13137231953016446,0.16136801832686243,0.3104567309337245,0.21165854474132623,0.19521733297812488,-0.02252140363467871,0.1349635909535981,0.12929641300291403,-0.35676087923920574,0.3261298950681385,0.05616924353057291,0.29170472050130125,-0.36099070133149946,0.058907835015133234,-0.2506683843518062,0.25246683038362605,-0.10397807269433652,0.1703739435820256,0.5074161532424237,0.5331814136711301
OFClat_L,0.1344206337735099,-0.4542862930466337,-0.06348140788324663,0.08924236452424358,0.07535575181926062,0.05211076989194328,0.15383074205970865,0.2351677738493962,0.10492258046039911,-0.3710796730045443,-0.05191625271546081,-0.3316833287298843,-0.012654506911245795,-0.5454712370473309,0.14310204338480204,0.01942788780589379,0.43283011471402594,0.1392313603117269,-0.05556521504715288,0.7013111886158582,0.4617664301093358,1.0,0.24140592845662837,-0.37692895078865396,0.12835160022526534,-0.025608143568191626,-0.04610284471924507,0.5529969788943705,-0.49218638064465636,0.3199589793481917,0.3670470782563581,0.14900923514833567,0.4691120547812863,0.18950488520762113,0.23482655400392105,-0.3812965488154679,-0.016410452524429613,0.5490076343769662,-0.2877693480811621,-0.0017557933465716376,-0.22149677804457588,-0.05206941387267964,0.49757773047120263,0.09791484661683818,0.44703439513683535,-0.2669757516987053,-0.16940728349320985,-0.18793090540160268,-0.386085183982137,0.01925274961312089,-0.053224853682883475,0.31589730639606883,-0.5963321234592254,-0.516514179284462,-0.23996948242731755,0.18524335296443054,0.11641190294700267,-0.2046211133038023,0.3526664255013503,0.5357303623568186
