,ACC_sup_L,Vermis_6,Thal_PuI_L,OFCant_L,Red_N_R,Cerebellum_Crus1_L,Rolandic_Oper_R,Temporal_Mid_L,SupraMarginal_L,Olfactory_R,Paracentral_Lobule_L,Vermis_3,Thal_MDl_L,Pallidum_R,Thal_LGN_L,Red_N_L,Vermis_1_2,Thal_IL_L,Cerebellum_10_L,Cuneus_L,Postcentral_R,OFClat_L,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Supp_Motor_Area_L,Parietal_Sup_L,Thal_PuA_R,ParaHippocampal_L,Temporal_Inf_L,Cerebellum_9_L,VTA_R,Occipital_Sup_R,Frontal_Med_Orb_L,ACC_pre_L,Precentral_R,Thal_LP_R,Thal_MDl_R,Frontal_Inf_Oper_L,Thal_VA_L,Raphe_D,Cerebellum_3_L,Caudate_R,Rectus_R,Thal_LGN_R,Cuneus_R,Angular_L,Vermis_9,Amygdala_L,Lingual_L,Cerebellum_10_R,ACC_pre_R,Cerebellum_4_5_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,Precuneus_R,VTA_L,Cerebellum_Crus2_L,Angular_R,Thal_MDm_R,Parietal_Inf_L,Thal_VL_R,Cerebellum_7b_R,Thal_PuL_R,Thal_AV_R,LC_R,Parietal_Inf_R,OFCant_R,Thal_VPL_L,Rolandic_Oper_L,Fusiform_L,LC_L,SN_pc_L,Pallidum_L,Frontal_Mid_2_L,Thal_PuM_R,SupraMarginal_R,SN_pc_R,Cerebellum_9_R,Temporal_Sup_L,Paracentral_Lobule_R
Paracentral_Lobule_L,0.09668232470445445,-0.2943579548260218,0.12724572414499116,0.4129007415091531,-0.012596092492837782,-0.23737821420275382,0.1677944660894016,-0.36112929058438015,-0.30479867064606603,0.18364178599143566,1.0,-0.23431565275111435,0.11492722543786346,0.2796412245537546,-0.06983015347020684,-0.30295465202674987,0.1886640077621011,-0.08119365866605546,-0.3007769805328218,-0.337281495988888,0.2812821670739536,0.12104249483212216,0.010323249419700337,0.15728262125392614,0.04173467655308007,-0.3206943185236238,-0.457192738937596,0.32217754524185344,-0.20196314898340945,-0.29284513777945337,-0.0907482119699264,-0.12269526863593015,0.37600674322545036,0.4566493204372702,0.5042731547525892,-0.08079505647617125,0.09406942032437653,-0.17934297256973036,-0.07032003310655617,-0.16723501894558618,0.07805241697877294,0.4098417086076636,0.304179624912346,-0.05210653355392793,-0.3470064471393844,-0.34263965729930307,-0.26126962617695915,0.08594507078929842,-0.16397147163042997,0.16174335700532752,0.48816157284382616,0.04762610572663453,-0.2497296331792036,-0.26862434130053886,-0.06750620740230112,-0.23471380267248965,-0.38426868454289537,-0.044477245205973924,-0.18439089622754218,-0.32819870913892385,0.3184440649020369,-0.0503467631734789,-0.2795604937616102,0.3245952249898971,0.18706073964323838,-0.048690990879465976,0.21264983164334478,0.09793652530666717,-0.018846565259028617,-0.24210315368840754,0.2623675213657296,-0.13234011817542882,0.25485115448049245,0.10826465254770418,-0.3544023601711965,0.10884538216239611,0.058644576513916774,-0.2535117096359622,-0.026466903188961752,0.48501206121042234
Vermis_3,-0.21683814951483016,0.3309737771019682,0.241610011082839,-0.4592676281540188,0.02533780631691925,0.371335399597399,0.09688135953133575,0.24802272486529656,0.1511776639745648,-0.16212924384761546,-0.23431565275111435,1.0,-0.46287063702191805,-0.20896737968829154,0.07579502258906015,0.23331139587479374,-0.38251481215450145,0.12564465900858687,0.4974114522154602,0.6351922483733761,0.1618799264687348,-0.2669757516987053,0.048996164236121444,0.044996186210735874,-0.02252140363467871,0.42222100442664623,0.4015246609197353,-0.4940285008897277,0.10639014018458476,0.5277252196173418,0.2798591335173851,0.6746183299170493,-0.30914173060269945,-0.4466476287969267,0.007250387109293258,0.008983721785119515,-0.0921333902494221,0.06932589280112074,-0.07100832971003311,0.27905983711652343,-0.2559554899335809,-0.17949665298187006,-0.5207863601667923,0.12814739613804776,0.7169460123006448,0.3937997245124122,0.3691707049605633,-0.278383462561431,0.5845811582031412,0.21734673905617224,-0.4731666475572174,0.2627415142953981,0.26619610978751246,0.5894253663923542,0.49640229430825134,0.4925706635781598,0.2817801515127594,0.6239953102556133,0.38656086444198756,0.2621545210489631,-0.33041940654975194,0.13602485598180522,0.2611639864553162,-0.4456756275277317,-0.4563322404855335,0.34627457977711207,-0.5007467489004479,-0.040857730659859495,-0.21998083549665665,0.3158463831094053,-0.33067867539029866,-0.07512411476032499,-0.37800091946195014,-0.262593463905595,0.44574213418262326,0.31195430218488224,0.025492929486078696,0.5101353257107238,-0.23002352367226547,-0.07858987822268626
Thal_MDl_L,-0.12756908916679352,0.20216595294772166,0.024114568913343244,0.2929586033781763,0.41404419187552965,0.0511249972908015,0.05204492122200284,0.12361179650360586,-0.022824237425963803,0.1362209187146507,0.11492722543786346,-0.46287063702191805,1.0,0.15082648959459935,0.41062331211557573,0.07332701463847528,0.3892977140831795,0.20388537214951494,-0.08490394266053496,-0.29965299300829257,-0.3081712165566474,0.24140592845662837,0.2424407448502968,0.15888132867498642,0.19037602406611243,-0.3149908243670503,0.09787712795842568,0.20103071949026285,0.23550777471399056,-0.06850041147792214,-0.27761900152305957,-0.4672642770026577,0.15946672349301316,0.23583365831298297,-0.1417392624896126,0.28289565353706086,0.5328399828037705,-0.03490381678025294,0.5803882505366023,0.14955671384050107,0.3733696688942139,0.19133530064702858,0.3897267037035958,0.0328890740067991,-0.2708075172840206,-0.20054878566145307,0.12344088170973695,0.5124176104061525,0.026202602798839906,0.01100978577675089,0.2718335229924194,0.09126778198739635,0.13112504308713266,-0.14382253783140955,-0.13490784561374083,-0.23062995320727703,0.040185282560211484,-0.4455743993905269,0.1321664052185547,-0.0670197835570259,0.5548858813072574,-0.028071707801734798,-0.1859705435733755,0.5674824523901367,0.5085082536792029,-0.23595259731405813,0.36035439059984004,0.37227658246496104,0.35453965570114104,0.17593169536324896,0.4733677799198711,0.08895250620412451,0.40371281608483567,0.12935081846249427,0.030482066650152947,-0.21090855678755202,-0.14395244669186655,-0.1737358958941625,0.2835255420301185,0.3575156446144408
Pallidum_R,0.10221212135223999,-0.2108823556943948,-0.1269386746363739,0.7029055942320783,0.1494878392035583,-0.5140792025537104,0.3919072424283898,-0.4604442540712948,-0.4676292137433945,0.43213281261036507,0.2796412245537546,-0.20896737968829154,0.15082648959459935,1.0,0.04230203054140404,-0.1479905301950957,0.3563906990236049,0.10666196539026505,-0.562099846711304,-0.471785612627147,0.4001496269967462,0.11641190294700267,0.21979936901713193,0.4770672373189169,-0.10397807269433652,-0.29736956815575416,-0.6117621388099039,0.6436558312686579,-0.37968552020273205,-0.5018894618233448,-0.05104767725214587,-0.15682742377490153,0.47589745219650176,0.6870970280194512,0.4517049851346754,-0.2816264882783121,0.23856708251217756,-0.5311567759679311,0.19259577659842814,-0.039897307576670545,0.45677019423522724,0.6443079905991888,0.45899897185110955,0.1997853351225668,-0.45094784310551467,-0.4976024048226815,-0.49788777729584766,0.22642849077096017,-0.32012669857601633,0.04883215505995719,0.5088243068163505,0.29000442905588836,-0.5712028204029671,-0.6440605583666181,0.1829223388191149,-0.13921361269831287,-0.4031056179904687,0.01900223176940675,-0.17899626183564624,-0.3867825677386337,0.40819541417092986,0.26703576875266216,-0.43355979421266544,0.3172884372165128,0.422124503667869,0.11753277437311005,0.14849329848568132,0.5662887398784195,-0.17188728358704292,-0.17026723031459415,0.3326693350981667,-0.22310474630881583,0.486034924646279,0.19521888851314803,-0.43268783687490814,0.3141533143030032,0.37033938629154173,-0.6027701640909958,-0.23232109473836837,0.2825507861314765
Thal_LGN_L,-0.1514999871171191,0.2563834382203254,0.3222740962454986,-0.03426988307596774,0.5861232098824302,0.1642341642101464,0.08689669785113703,0.05150265458397373,-0.04603092948745105,-0.2868974438500248,-0.06983015347020684,0.07579502258906015,0.41062331211557573,0.04230203054140404,1.0,0.21625095789774534,-0.0965942460352743,0.2909218522872474,0.19725037421443622,0.010509037005746291,0.0396450975573492,-0.11343327330495788,0.06609808433276747,0.06720780675109098,-0.11664361372521435,-0.039854967954561504,0.16830052371495166,-0.26019650668698774,0.01570044530585174,0.2526704871466578,-0.21861296372481318,0.11441438366986689,-0.14688041409171076,-0.1474122136504746,0.033149672318664815,0.12477707751861433,0.4645509240127348,-0.11776790846636534,0.32665362272413384,0.005831048438466776,-0.06538398907741272,0.0931050506149169,-0.06538569873603751,-0.07184016308879487,0.09880091136596703,-9.685886602943321e-05,0.13979134996737183,0.0847703771514483,0.3964418919909218,-0.05199014363830895,-0.11151038168099132,0.07367026566613921,0.25249128611863497,0.19421679334805073,0.17129312141846176,-0.0017116286606170545,0.2655990139833895,0.12037533504293972,0.5120611538470561,0.058515010185504084,0.3232965085228909,-0.022825303527000313,-0.17343463458220323,0.34616790041297446,0.132450455142405,0.13078854167246884,-0.07536499094605821,0.23006723233989704,-0.023115823076983833,0.09457587270454926,0.15421494628133628,-0.20694661421898333,0.3381931378327078,-0.06224522455289201,0.2186423487645648,0.15115329143482514,-0.26667951197138245,0.1398705749252995,-0.11498705375618634,0.0827451730968858
Red_N_L,-0.05958863525282334,0.6699991756227504,-0.11061627074033678,-0.22887042208017075,0.632573318714737,0.08108820179326626,-0.24097334264530454,0.37786024109232874,0.4570531857116862,-0.04121172790602726,-0.30295465202674987,0.23331139587479374,0.07332701463847528,-0.1479905301950957,0.21625095789774534,1.0,-0.23551659237342173,0.4175326696010513,0.2679019499370215,0.2567420877839183,-0.4410154230813381,0.1491996411082632,-0.07669472543616314,-0.2144765010934535,0.09235051096034001,0.14297009144872375,0.37083395615598724,-0.2869834201032013,0.308632542022441,0.26695043136299784,-0.24037187551304484,-0.00971854955285019,-0.10250471935950436,-0.41986631053924584,-0.5057499332486857,-0.0291373054993766,0.18122654364195925,0.36826455326905866,0.15468391273821763,0.3304233717079817,-0.05326717245611038,-0.31479205097875285,-0.3056733083955464,0.18278328357260828,0.24740814563888242,0.4368384160684481,0.3256243042984903,0.09645592414005755,0.1510542449343091,-0.022813855381206057,-0.49336431376117346,-0.05593859796951369,-0.024758645955554433,0.16129643788017928,-0.03355127124301708,0.05680637986158544,0.26912218816337125,-0.12612533689183775,0.5305250076502581,0.3001691753115705,-0.0794848084470437,0.0401652520750857,0.19323421630693713,-0.3556439377771433,-0.06603355283967738,-0.2758917880001028,0.044116988398443385,-0.0887875769382052,0.09116656147349149,0.3844617971399771,-0.14938521693147153,-0.24871601701357404,0.17033211563808615,0.1463055388766753,0.3859248341633122,-0.2905134364694669,-0.008875269371605208,0.3020130998141403,0.11132892269498888,-0.26053009566165886
Vermis_1_2,0.10466507000514193,0.025914366279157997,-0.0791399625189451,0.45372991844220656,-0.1658982434149162,-0.019051170436603967,0.5769308317103369,0.04221838997676736,-0.05683005189331152,0.5740149565526411,0.1886640077621011,-0.38251481215450145,0.3892977140831795,0.3563906990236049,-0.0965942460352743,-0.23551659237342173,1.0,0.22689711725831938,-0.4900907939579416,-0.20924182060628324,-0.14895187191434173,0.041452708104866724,0.34351467453407725,0.46990072993958165,0.33380754891898345,-0.386543390234183,-0.23229035091344497,0.6764758591820186,0.2413348072517776,-0.49075213166306986,0.18545098010375266,-0.48253368645827666,0.32465331632663663,0.4546433983412719,0.13688610252761416,-0.17749752261396184,0.03988807637752486,0.008419101585824193,0.1772153060408884,0.2758153066334055,0.7699433943695196,0.318437877941235,0.5473264706363202,0.21794461702719392,-0.27350232835346566,-0.29656556590956046,-0.06561271595785921,0.513858821273955,-0.1925053174534095,0.08773020813266512,0.3865693516121774,0.48802261056201135,-0.29537619348715416,-0.3278083429598344,-0.07590511808440749,-0.08717835846928312,-0.09672154770472485,-0.35769464634848047,-0.3859630831697049,-0.2172607076886633,0.3715618003066526,-0.11393060087460101,-0.18774673329367622,0.07989827835921678,0.6181919464729465,-0.30294321286787257,0.19699411405732578,0.4209808350027829,0.5585831482847595,0.20723286081757689,0.5254061678908178,0.34080001320943687,0.2047506781485592,0.19181693328452232,-0.2602142922629673,-0.1309734382127055,0.43538926675845757,-0.584397609815463,0.36263930953628887,0.5264002470791735
Thal_IL_L,-0.14322885618775996,0.5457517849661409,-0.002260566447538846,0.2346262486856857,0.429118777987511,-0.00867587066555802,0.25206484360082754,0.13520043581905775,0.058860662661258153,0.3015320494035964,-0.08119365866605546,0.12564465900858687,0.20388537214951494,0.10666196539026505,0.2909218522872474,0.4175326696010513,0.22689711725831938,1.0,0.009384730134958665,0.15011409729459455,-0.11920588073364397,0.15711413142591968,0.22580119066044332,0.3940255142884122,0.3736139799087744,-0.018812807494802217,0.04027319510334415,0.09660915838016912,0.25931457310447614,0.04680341117728611,-0.13558387659401547,0.025203551958007234,0.3624439716202624,-0.0294741297412926,-0.08977073166086444,-0.19797662530816978,0.3863692467177051,0.2865662806919633,0.35345427143048624,0.5529414421287697,0.20130855939908446,0.2597897500714815,0.04101261627740235,0.3283115534564823,0.13570395886184453,0.17160853424470912,0.22043038167925016,0.19379859312208284,0.17091936726573767,0.0013203963895415296,-0.03755148775670479,0.23634714853150696,-0.09731657471268818,0.1283973352556275,0.13753552499080374,0.10866759105118305,0.03963644045818101,-0.010338505934912378,0.2977799015978852,-0.02781803148448493,0.43982968243597664,0.07838592742849997,-0.2766316176650889,-0.09629463344637972,0.13758111771366954,-0.028763247468449497,0.02353456367566618,0.4059883812096022,0.2841278005513328,0.378868922630508,0.0716932855513849,-0.03732852309549447,0.2952273439699597,-0.008970715764690046,0.10234017387836838,0.09394011037409512,0.26032212764079776,-0.04141427902545241,0.21981339223954716,0.09598279866376475
Cerebellum_10_L,-0.3556731943453031,0.3888225267120498,0.17120866870215515,-0.5767004815686144,0.1024463623808045,0.5623883309254885,-0.3704717454029957,0.44843184383781876,0.27866809048015323,-0.4086932891944342,-0.3007769805328218,0.4974114522154602,-0.08490394266053496,-0.562099846711304,0.19725037421443622,0.2679019499370215,-0.4900907939579416,0.009384730134958665,1.0,0.4248278301010477,-0.2750278364139836,-0.0017557933465716376,-0.002857890895761827,-0.27506984610678303,0.1635937101171124,0.2900060845774514,0.6094367255165549,-0.7625022058699902,0.33936318784806707,0.858641650417351,0.04163580218206912,0.31787494474317496,-0.4248015484589531,-0.5383337839075336,-0.41116965733961036,0.3497484662670778,0.11711761575045065,0.24184729239571778,0.06487709150202114,0.2551013898767317,-0.4268112972914761,-0.3703131777839667,-0.4545925492825024,0.03745928215005452,0.49622168462274385,0.42005130438557253,0.6056975993045716,-0.24527488584592588,0.5734722871425514,0.31472174211992276,-0.39890303849602937,-0.10940222262843236,0.7543810626711359,0.6590716732132909,0.13350733773234336,0.2879710545644161,0.5679939075742827,0.18042489766524233,0.43326466604332925,0.28975648071002447,-0.27192416583729445,0.016691098728288695,0.3233796376536365,-0.21477497405614163,-0.516463776381089,0.08068288867025833,-0.288026995529202,-0.1624050283776748,-0.041599043402547616,0.34662375608975854,-0.29516001998168234,0.14469547338759886,-0.3862328627973268,-0.2355099737251099,0.4665421759077607,-0.06743833131739486,-0.2779919334245621,0.8968845950549524,0.05883041998735413,-0.07609104507546684
Cuneus_L,-0.2797570186292009,0.47933988419766416,0.23411861768297798,-0.5863979113368608,-0.08516501686714578,0.5888528838503203,-0.011863807526745604,0.6205307466587365,0.5205136682519682,-0.24415412134947403,-0.337281495988888,0.6351922483733761,-0.29965299300829257,-0.471785612627147,0.010509037005746291,0.2567420877839183,-0.20924182060628324,0.15011409729459455,0.4248278301010477,1.0,-0.18618067008645162,-0.2046211133038023,0.08117249929987655,-0.005195264950167981,0.1703739435820256,0.537425367884009,0.7279124034684845,-0.4339251073664897,0.4750703848955611,0.4048083497814693,0.2115287001011396,0.5771118797568836,-0.38357960018009013,-0.6689896539140768,-0.25734422796102785,0.26436737421274165,-0.10317687805992709,0.4522521138133871,0.07698137020592567,0.25948345537158496,-0.17622028213576313,-0.4556977556530771,-0.38598050582834526,0.23765718128192118,0.9151563799996026,0.6797791488628198,0.5650633584802633,-0.020128278800818283,0.6273027714760459,0.1653986985632957,-0.60052052021317,0.09428079340129111,0.2957261806029338,0.5896419342075032,0.4010945158610837,0.36802564481901434,0.3848914938675471,0.41530107356302404,0.3798347883362069,0.5328893892191425,-0.4302749469530583,-0.06138762554333356,0.5529248321444672,-0.4446207202724955,-0.21911898426952778,0.1697396658385296,-0.41889054792301017,-0.2389724946102917,0.10786711683025525,0.567516455053685,-0.09018040097259461,0.16406355329746797,-0.4288746539460468,-0.07788254333772293,0.7615688768211833,0.011679808869622636,-0.04696789379410301,0.43113084420590647,0.19169488269221957,-0.038461894920165406
Postcentral_R,0.017336296819893023,-0.5179037622920961,0.2247788104632901,0.27076201828483537,-0.06526587916681165,-0.3937681711233401,0.30758390997162066,-0.7419782080758835,-0.6921059126540651,-0.07071192352277628,0.2812821670739536,0.1618799264687348,-0.3081712165566474,0.4001496269967462,0.0396450975573492,-0.4410154230813381,-0.14895187191434173,-0.11920588073364397,-0.2750278364139836,-0.18618067008645162,1.0,-0.4197521397847713,-0.09997056400258916,0.36750712757430837,-0.3914902113916624,0.02664717240888823,-0.5068065936270192,0.08599595735569339,-0.7858702128049363,-0.2064752721254091,0.07291442056798769,0.5213723690516617,0.21724933819087577,0.26681993939918575,0.8655950890111872,-0.15886035251608438,-0.01542074763055998,-0.5847911558821406,-0.31542619635933056,-0.31015373279210745,-0.21864290287828533,0.532768175025833,-0.09932905097049437,-0.16519598054522644,-0.06272040253049177,-0.4215259462413348,-0.4849132500945904,-0.5241723180588996,-0.044959593281649265,-0.0023979562237648293,0.2085015374269131,0.0035379258504239187,-0.23266161857996245,-0.2362599925950528,0.2543744936783638,0.17227584865944998,-0.3396631157480592,0.6692743382912668,-0.10285912899776736,-0.3724115813491563,0.182707659767339,0.25583589416662644,-0.36685161407685657,0.2960382174634999,-0.06977892564895417,0.717031873955397,-0.3439926163983144,0.2807173153269875,-0.6206022358446938,-0.5891714241928304,-0.1267028048400537,-0.3338249156005592,0.07461210563147282,-0.2516029356668211,-0.39309767836390863,0.8514835295911432,0.07400674985861999,-0.26678018315235036,-0.6800711490632577,-0.07444310341778362
OFClat_L,0.0916917757674688,0.029975803721001424,-0.3661478895689573,0.26633144725680635,0.08990789580371454,-0.2634775442682469,-0.3883947672062565,0.2553536206097703,0.22137595827078627,0.18524335296443054,0.12104249483212216,-0.2669757516987053,0.24140592845662837,0.11641190294700267,-0.11343327330495788,0.1491996411082632,0.041452708104866724,0.15711413142591968,-0.0017557933465716376,-0.2046211133038023,-0.4197521397847713,1.0,0.389541189142309,-0.11809169038570203,0.4617664301093358,0.09791484661683818,0.0016842076104186378,0.3056106606434755,0.31997836140208913,-0.05556521504715288,-0.2795500226722887,-0.4138280537591604,0.2761708210695527,0.3066447588987834,-0.4542862930466337,0.24730902579739394,0.34584317682163784,0.3526664255013503,0.43283011471402594,0.24120610206181306,0.23482655400392105,-0.05191625271546081,0.3962625105456311,0.32308788826627177,-0.34176309665705645,0.1866243509887575,-0.024579533490972964,0.4691120547812863,-0.18021794047128495,-0.0689531919124089,0.44703439513683535,-0.08294378542494384,-0.06729654041811295,-0.22149677804457588,0.024409562108535912,-0.3087238329708974,-0.2158892598305773,-0.5454712370473309,0.09167224835486408,0.1760229327633862,0.08687821104017826,-0.016410452524429613,0.08580483988563191,0.15383074205970865,0.16547324505998615,-0.2685035380633823,0.7013111886158582,0.1344206337735099,0.2785270038316762,0.29327570415239484,0.08924236452424358,0.18950488520762113,0.2944286711167125,0.49757773047120263,0.05871580052817586,-0.47206420982260583,0.07535575181926062,-0.025608143568191626,0.5529969788943705,0.15949829608047192
Frontal_Mid_2_R,-0.15502721818298776,0.14469911728732562,-0.08935392517609272,0.22284508119194227,-0.08457263350089106,0.07801843453689022,0.26583941008956297,0.38107446951248597,0.11466316319034285,0.2863479159812304,0.010323249419700337,0.048996164236121444,0.2424407448502968,0.21979936901713193,0.06609808433276747,-0.07669472543616314,0.34351467453407725,0.22580119066044332,-0.002857890895761827,0.08117249929987655,-0.09997056400258916,0.389541189142309,1.0,0.4760419356489588,0.6304729316630602,0.14272423686534563,0.15648283433226848,0.34319593186300423,0.3857972228224036,0.009463032040501798,0.015879073118126474,-0.15362989280640602,0.18279589191477807,0.3085952899215389,-0.051701591059579236,0.28403596315891083,0.28296016387399686,0.09452073200363507,0.5405339789813038,0.4334486413225627,0.5409664120253679,0.1673853219996901,0.3944708962006436,0.3331079891197487,0.04842124067772762,0.06648968840343528,0.08016582846988472,0.42489124434967973,0.18179514488153317,0.035988758193813336,0.36675285225310655,0.3874068574524179,0.1103780706336572,-0.05192511969138244,0.4535760667965928,0.08928665033782973,0.029845670176895343,-0.14983487040870774,0.045788354356107286,0.18984983910600323,0.13858057432802118,0.01516242153379341,0.016394027806920473,0.1269446172667078,0.38611967093549104,0.19040277352237803,0.1639664525960556,0.4385272475531592,0.40051370740622194,0.5001669880001954,0.13274829773265967,0.38224866726689666,0.05681808865158543,0.28661735102830643,0.1819901021738208,0.02682728191579525,0.14343795058853515,-0.16941096534718092,0.40266355157809425,0.5063516970378364
Frontal_Inf_Oper_R,-0.3334503257083261,0.08060781685829291,0.12774696417627032,0.5375553165234037,0.015015955408849346,-0.12460916741998312,0.6574312442626784,-0.20404445130961646,-0.4501153209921631,0.44458969789265046,0.15728262125392614,0.044996186210735874,0.15888132867498642,0.4770672373189169,0.06720780675109098,-0.2144765010934535,0.46990072993958165,0.3940255142884122,-0.27506984610678303,-0.005195264950167981,0.36750712757430837,-0.11809169038570203,0.4760419356489588,1.0,0.2670906507796585,-0.16911800093827148,-0.22010878341130846,0.4274045979945954,-0.07502117590665001,-0.24902153010821856,0.11412067448587211,0.1339392837894446,0.5178975079136381,0.4379400746754224,0.4679709903718183,-0.11104244256113602,0.28623147395549847,-0.26222369816840996,0.21540739599989997,0.29024756988149114,0.42368339804084937,0.7135843588141326,0.3525617912756079,0.44896675290299054,0.026176788075590936,-0.35579755053565315,-0.04359433922238558,0.1256342243398691,0.10276239605880588,0.13690118957569566,0.3326943139344132,0.3679934397510377,-0.23715986983756793,-0.1891749265855728,0.4149021317682423,0.1581698173959814,-0.25060432650998404,0.24310340553688792,-0.13196523972866803,-0.3504835531443411,0.5666921837638648,0.2677974933857186,-0.3173727079148303,0.1855707581042701,0.3567484594321525,0.38368580864442264,-0.24037343831250071,0.6525656179653222,0.1085506217457284,0.1579876675684401,0.33206728193262997,0.0350932982485995,0.12440989831331048,-0.09609812588294162,-0.12002457021045473,0.5766332511044914,0.39900653706465816,-0.3728157742962968,-0.03988864136764259,0.4353864586620147
Supp_Motor_Area_L,-0.018664334333678936,0.3376255129058523,-0.08369871995822162,0.11344884041792404,-0.11320492917601511,0.15237047861091757,0.09154282290797666,0.5059292548583934,0.3735256954259263,0.25246683038362605,0.04173467655308007,-0.02252140363467871,0.19037602406611243,-0.10397807269433652,-0.11664361372521435,0.09235051096034001,0.33380754891898345,0.3736139799087744,0.1635937101171124,0.1703739435820256,-0.3914902113916624,0.4617664301093358,0.6304729316630602,0.2670906507796585,1.0,0.21165854474132623,0.27227792476881646,0.22716112683850861,0.6148208013446813,0.06669374281866758,-0.07499802380230079,-0.2748519620232997,0.17347568915889555,0.07500001276853809,-0.3435994752971321,0.2768253058952888,0.22934760314548638,0.5074161532424237,0.3486571669281605,0.5297909286793041,0.3920131536437032,-0.06938434397510665,0.18145357140716406,0.28248038347671317,0.1001808563269051,0.32773046457570726,0.2551814550943941,0.34489537991238095,0.11083993012058,-0.003808370099578373,0.19521733297812488,0.2574621247159261,0.1631632531229987,0.13137231953016446,0.13828188754658405,0.031899340541079575,0.12197817575044564,-0.35981694269027403,0.08376086524233212,0.2839500137304705,0.09062564862596163,-0.08766945480489392,0.14614372523008481,-0.06738637875742293,0.15137631208280242,-0.13898680038876884,0.1716541419153458,0.20286461784764398,0.6755180347894402,0.5283494842424242,0.0905225520816173,0.5034779582532115,0.0866726637269188,0.3104567309337245,0.20078446225821772,-0.2763522650963563,0.08994627555538136,0.018495673208913533,0.690730877235187,0.42525737434970773
Parietal_Sup_L,0.19166905473951917,0.101396262925673,0.10927687809595805,-0.4350742394935551,-0.16962335859772104,0.022816130679090278,-0.3374690500890942,0.4125884473996575,0.5361404625015157,-0.4278171660685277,-0.3206943185236238,0.42222100442664623,-0.3149908243670503,-0.29736956815575416,-0.039854967954561504,0.14297009144872375,-0.386543390234183,-0.018812807494802217,0.2900060845774514,0.537425367884009,0.02664717240888823,0.09791484661683818,0.14272423686534563,-0.16911800093827148,0.21165854474132623,1.0,0.5260737814400348,-0.22259509386038506,0.23561251959636043,0.18050579703668815,-0.09784639938727795,0.45320248171973987,-0.28483358835333383,-0.5040957243737276,-0.3282687918088274,0.4026451358112382,0.0039510962108979105,0.4288557060006215,0.14318581618770884,0.057409037657779965,-0.18787943813988064,-0.51843975997735,-0.46394755350775096,0.022833434911821156,0.54497665028556,0.8101175013036367,0.011837718340797053,-0.09237942663941846,0.2645628700591043,-0.3178217345749687,-0.32789809182891033,-0.10616229505498095,0.17325203632773506,0.3036401515640427,0.5650748351026883,0.15623299115925182,0.12275895057235887,0.27486683299274584,0.45479370526067253,0.8325985172464243,-0.4979378401687992,0.09322710485691035,0.508272523727543,-0.08070393029156715,-0.23315795888631843,0.4536605202838737,-0.10564302575662705,-0.30013239156489,-0.019090409268589594,0.2442556649539374,-0.41656318862587066,0.12176195618359172,-0.06495917101477745,0.3168008929172713,0.6165506684946729,-0.05092355149770985,-0.2670361878192808,0.23025407865238412,0.24283538907259303,-0.24938676233131157
Thal_PuA_R,-0.3076418474223123,0.5942206652913324,0.1770199909737633,-0.6567822206118763,0.061696022329638375,0.6843380839659371,-0.2995755371603668,0.8154477552278276,0.6503475271335688,-0.31667054375023107,-0.457192738937596,0.4015246609197353,0.09787712795842568,-0.6117621388099039,0.16830052371495166,0.37083395615598724,-0.23229035091344497,0.04027319510334415,0.6094367255165549,0.7279124034684845,-0.5068065936270192,0.0016842076104186378,0.15648283433226848,-0.22010878341130846,0.27227792476881646,0.5260737814400348,1.0,-0.5662904600105607,0.6386405777514611,0.58745538951085,0.012701551701564269,0.2744326347622032,-0.5049354009283081,-0.7054781587782613,-0.6109349479260691,0.5580202804421595,0.08586150035605222,0.4852440003365607,0.30789608636583293,0.30933034602482723,-0.15481627578003523,-0.5961829685568745,-0.3701466569077704,0.2011390035428021,0.7504195702412193,0.731377978082303,0.6858438532786061,0.14303784543982384,0.6199600920661724,0.09169520169969143,-0.5567890325516551,-0.09541324492468671,0.6005845893053742,0.6380226325621107,0.24640832763843257,0.23629460805594493,0.5190995704707556,0.09408565956345598,0.511993231458718,0.6597092129951705,-0.34330977704179616,-0.14112252389810837,0.6510233767710614,-0.2102430880684448,-0.1560294697605501,0.0098505027302912,-0.24037652524410968,-0.2571042980468911,0.23349748871727002,0.6192268049779338,-0.0734955240027078,0.25120310026325965,-0.3617360280966641,-0.020841403848893023,0.8848655148045588,-0.2743084259507372,-0.27620194037623874,0.5957241182454704,0.36939446140824583,-0.02802246986702309
