,VTA_R,Occipital_Mid_R,Cingulate_Post_R,OFClat_R,Parietal_Inf_L,Frontal_Mid_2_R,Frontal_Mid_2_L,VTA_L,Thal_MGN_R,Occipital_Inf_L,Fusiform_L,Olfactory_R,Thal_PuL_R,Parietal_Inf_R,Thal_VA_R,ACC_sup_L,Angular_R,Cerebellum_9_R,Thal_MGN_L,Red_N_R,OFCant_R,Hippocampus_L,Vermis_3,Thal_PuA_R,Temporal_Pole_Mid_L,ACC_sup_R,Thal_VL_L,Thal_PuI_L,Cerebellum_3_L,Putamen_R,Occipital_Sup_R,Cerebellum_10_L,Precentral_R,Temporal_Mid_R,Rolandic_Oper_L,Thal_VPL_L,N_Acc_L,Thal_LGN_L,Cerebellum_Crus1_L,Raphe_D,Calcarine_L,Thal_MDl_L,Temporal_Inf_R,Thal_LP_L,Cerebellum_4_5_L,Frontal_Inf_Oper_L,OFCmed_R,Thal_VL_R,Frontal_Inf_Tri_R,Thal_PuL_L,Occipital_Sup_L,Angular_L,Thal_AV_L,Thal_MDm_L,Caudate_L,Thal_AV_R,SN_pr_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Vermis_6,SupraMarginal_L,Thal_PuM_L,LC_L,Vermis_7,N_Acc_R,Thal_IL_L,OFCmed_L,OFCpost_R,Parietal_Sup_L
Fusiform_L,0.11028704876807192,-0.027154230489007166,-0.2084521911481309,-0.3960142655358442,0.45516424474343065,0.5001669880001954,0.2588034755820477,0.08851876283050882,-0.003925985478031186,0.7394327907140738,1.0,0.1256795415731714,0.37437093752023953,-0.18294160232602125,0.08542209435526678,-0.20703010446253872,-0.133133076015837,0.2503946574119977,0.3520497294927421,0.0576488154126675,0.013080940699037855,0.2955711309465256,0.3158463831094053,0.6192268049779338,0.3558047933396041,-0.36430854607582536,0.04678971995984197,-0.059573373423925116,0.3814092992146854,0.1895655543152714,-0.016379012416771147,0.34662375608975854,-0.5135268418536079,-0.11689544278338022,0.5054385194026269,0.08104926561185428,0.08573662794200872,0.09457587270454926,0.4970295066720026,0.6327522280393653,0.4431734952679498,0.17593169536324896,0.1952847703800931,-0.27791074280725003,0.7719623399411534,0.5084007552770751,-0.010918314551916494,-0.12509325165467766,-0.10923029536670642,-0.0527376142093997,0.4243154139926784,0.5459353101960035,0.26425202709741036,0.06593815996614041,0.21842191960338522,-0.28203271565291416,0.17696860350261948,0.09052342258788844,0.565952651993229,0.5089668335231669,0.7268849447952155,0.5869754394420855,-0.13334155275977697,0.18452103550113505,0.47032832432164334,-0.02490611077023056,0.378868922630508,-0.050151738001351545,0.5766192870031974,0.2442556649539374
Olfactory_R,0.12135992501052448,-0.42806648795577845,0.09517951869978862,0.4485322432016834,-0.4052259254213034,0.2863479159812304,-0.09536071300623203,0.0385521507657826,0.19864682404319606,-0.21078485088809631,0.1256795415731714,1.0,-0.31620519905078315,-0.23693261378862143,0.433963543053555,-0.15858740169554889,-0.15929383483254816,-0.3885314695062639,-0.00318123799874807,-0.09338260202585037,0.061206407626040966,0.5015822762690811,-0.16212924384761546,-0.31667054375023107,-0.12252947913438506,0.3987807664010537,0.4796272687041624,-0.19383640233444735,0.4981373456365017,0.16034653541417676,-0.2965797242231905,-0.4086932891944342,0.1418309262718398,-0.24816897194204357,0.2666447535506939,0.46453092545245045,0.023498373253250826,-0.2868974438500248,-0.16452305932186684,0.42879912246528146,-0.43262687724769106,0.1362209187146507,0.17804705709205593,-0.26697236956982606,-0.009793460141158256,-0.19301324850708482,0.6106681022924755,0.4258486025561159,0.5244169526614854,-0.370912280286066,-0.3965753028494422,-0.3628094978297978,0.2559445241680135,-0.4586968310479498,0.21165906129799095,-0.17960335475019149,0.5093163849965248,-0.26533976778294277,-0.007871974075734008,-0.13765556515399416,0.1377293036362842,-0.2329348852810266,-0.2488923774648124,0.336346505761028,0.28496502077614405,-0.11753708580637437,0.3015320494035964,0.6942298080977245,0.2695576108374141,-0.4278171660685277
Thal_PuL_R,0.14118213694314943,0.13253049736344374,-0.21648258192993683,-0.5513978950928455,0.5765701936654936,0.016394027806920473,0.2316197222885284,0.006593922264741094,-0.30341970056103873,0.5040671331590783,0.37437093752023953,-0.31620519905078315,1.0,-0.10671329508553896,-0.4753343476235713,0.041708510427386256,-0.055229178117555684,0.3445868526759794,0.012083508891034805,-0.269405510459629,-0.08554657502402062,-0.139954026306132,0.2611639864553162,0.6510233767710614,0.22344053265562258,-0.3293555961663861,-0.3294473125307653,0.05700467800746067,-0.029580590496352237,-0.1256155836028613,0.11554937269194764,0.3233796376536365,-0.4623116926031617,-0.12384975122934785,0.13148078475069597,-0.3429336230208431,-0.10496733159348759,-0.17343463458220323,0.339048932876323,0.036637712667591166,0.5754700445285407,-0.1859705435733755,-0.05295244328178483,0.27711760903708504,0.20635848022341943,0.42630974346720113,-0.3387503142281468,-0.5868923446394212,-0.5120957057538048,0.29541798618821,0.45537563235201034,0.596401673720479,-0.17415352658008304,0.06907784347413563,-0.015202145934174476,-0.2524749250148067,0.05781934654961044,0.04025308773969578,0.3851183974586401,0.18864617411957663,0.15428801474502282,0.5843834785988444,0.02292987433670661,-0.1548071157336507,0.16677949512306176,-0.09401659743344577,-0.2766316176650889,-0.4745826264005154,0.10811781077145174,0.508272523727543
Parietal_Inf_R,-0.012461753116303891,0.5224584779447046,0.17371208632817337,0.04694604715715003,0.08604488254373278,0.19040277352237803,-0.16060695953172766,0.3044738373031722,0.25809645301745754,0.05044327778843105,-0.18294160232602125,-0.23693261378862143,-0.10671329508553896,1.0,-0.23953704399511117,-0.24368178872592133,0.7312581202995959,0.036016159447049216,-0.0590126201405377,-0.019940752820272616,-0.425037805376371,-0.25358795436875003,0.34627457977711207,0.0098505027302912,-0.32564494421806284,-0.27430660433852977,-0.1548888850731003,0.29538560590615975,-0.2784794618499251,-0.04383379331106205,0.7142763664926077,0.08068288867025833,0.4329361534681547,0.6706234697111125,-0.5099517818295166,0.17859180699116253,0.06347318189201473,0.13078854167246884,-0.1528259629368518,-0.06524736138815769,0.3718125364465104,-0.23595259731405813,-0.027362313707133316,0.4523480769109517,0.21503178396265848,-0.299802055075948,-0.15572588115245112,0.08198069218347856,0.22225148104771528,0.5248188310386022,0.3441131586443537,0.021466214991169987,-0.1847744463561425,0.30354155639757363,-0.11038276899194573,0.28886385148796256,-0.30364603446473865,0.15331883231797885,-0.4335556462800209,-0.04895711593445447,-0.20548527927042143,-0.3353176553029323,0.5909035130878437,-0.19337134240243753,-0.41238649159816493,0.10419802598867531,-0.028763247468449497,0.15671641174274445,-0.32897040685855644,0.4536605202838737
Thal_VA_R,-0.28427285518662915,-0.5545911169910946,0.09486146140165141,0.4805927125374343,-0.24947958821432076,0.23968763098718382,0.14590127235107347,-0.34489957195447385,0.1811872600220045,-0.335984270981792,0.08542209435526678,0.433963543053555,-0.4753343476235713,-0.23953704399511117,1.0,0.03491245435056195,-0.46632600644863426,-0.4742856848956374,0.3447896801098441,0.2605359575956811,0.3799619317179735,0.6064392778108194,-0.4496044051451038,-0.33799284017944337,-0.0327190760339967,0.291113935920073,0.6145614332522372,-0.15350932476248744,0.4576639971702543,0.27875588617014646,-0.5176741426775626,-0.35928267526032653,-0.004372660007972898,-0.3870847898453088,0.403771344765631,0.4198646599547024,0.17030275955039337,0.19099323390954265,-0.3512208767862582,0.21451962476775013,-0.5692224691585192,0.558792671197712,-0.13330253905334966,-0.4003810182366569,-0.019383974155943617,-0.001653159045310703,0.4591815679794883,0.6785963552110796,0.5197852105748837,-0.6990740453210437,-0.4580728079196883,-0.28757906651553583,0.5176488758089536,-0.007317070729439515,0.3691748598110819,0.3285693183524137,0.03875317461475675,-0.39811685061533303,0.14995964996030733,-0.05048890021544288,0.10502769477723557,-0.16406092537428815,-0.2624963579151888,0.34734601943499605,-0.07667652332009951,-0.09839416166124988,0.4938864588940861,0.49889427270227954,0.17709217824999285,-0.36154073401010467
ACC_sup_L,-0.12702054302045643,-0.21883756625474915,0.30451716455490646,0.009909869370977875,0.23707632503020853,-0.15502721818298776,0.5303171526488998,-0.288842396095196,-0.125387595802999,-0.3277443878707125,-0.20703010446253872,-0.15858740169554889,0.041708510427386256,-0.24368178872592133,0.03491245435056195,1.0,-0.3340667323791074,-0.4058987244575017,0.05137052562683857,-0.2514611136293777,0.3977457857282226,0.27352873446591247,-0.21683814951483016,-0.3076418474223123,-0.059127526906824206,0.579122254044252,-0.21656487282517026,-0.249460146060752,0.23547621161978144,0.06616811735837913,-0.3456041204796978,-0.3556731943453031,-0.0264402228744068,-0.5455482650735778,0.16488611547020815,-0.28379101461222483,-0.07394653230157257,-0.1514999871171191,-0.377188019840413,-0.2699489003406427,-0.22943889605780124,-0.12756908916679352,-0.4087119775688808,-0.04094789387320289,-0.16027468129765354,0.22948664621967646,0.036584387464435375,-0.3201210110680662,-0.12322933820481506,-0.2631730003251367,-0.11406946283623912,0.13672909124659371,-0.3585100967052798,-0.19684590851717898,0.21315545522869556,0.0449098502683176,0.18674915015124213,-0.3846888393667563,0.3274292837161815,-0.49922946952051034,-0.3187749541609317,0.24929077471053637,-0.28323587118969207,-0.23032760926070164,-0.06142998522697988,-0.056825377236572876,-0.14322885618775996,-0.3764453903676549,-0.20119854714002272,0.19166905473951917
Angular_R,0.2399873696130462,0.7002329468754039,0.2313244383872519,-0.13077077983692603,-0.06118642659330574,-0.14983487040870774,-0.443433064509809,0.47528356181831677,0.2629363977718755,0.18380326678182143,-0.133133076015837,-0.15929383483254816,-0.055229178117555684,0.7312581202995959,-0.46632600644863426,-0.3340667323791074,1.0,0.2670372032815327,-0.19040530503726935,0.007957937173969512,-0.6771341012838656,-0.4451750734255456,0.6239953102556133,0.09408565956345598,-0.2687876811959995,-0.2469094938430252,-0.3268575079925346,0.39917237790699733,-0.4219549896218732,-0.10594141889654904,0.9389269391133388,0.18042489766524233,0.5074319342747222,0.8428236159344428,-0.616898387041834,0.10182099558858497,0.15286707128767515,0.12037533504293972,0.1687046549016755,-0.01869399909269831,0.4281227047429433,-0.4455743993905269,0.38425524561878305,0.4154591270906951,0.1891918099771368,-0.33610409857037127,-0.3801437521712243,-0.04537343233145994,-0.016959972618092338,0.8005811869409876,0.44573952433492675,0.04859246277877934,-0.22805249598035765,0.23385175199534486,-0.3777182133458865,-0.0863936033447582,-0.1439515257700235,0.4025030629117938,-0.5897667846496805,0.014527260320957582,0.00487540952342336,-0.32326297168920126,0.7416292296746553,-0.1399049800446881,-0.020907625852057514,0.3637479702033149,-0.010338505934912378,0.04446681213306009,-0.27836600713916143,0.27486683299274584
Cerebellum_9_R,0.05514186743549713,0.4607499066570135,-0.3546699161823763,-0.6047002692763653,0.2072036902380632,-0.16941096534718092,-0.34364139418759543,0.2979505058840852,-0.2549582977698499,0.5863399289795065,0.2503946574119977,-0.3885314695062639,0.3445868526759794,0.036016159447049216,-0.4742856848956374,-0.4058987244575017,0.2670372032815327,1.0,-0.01624341157428604,0.1074505190930606,-0.3325388970468186,-0.6153698995364268,0.5101353257107238,0.5957241182454704,0.3705134304218911,-0.541239770252917,-0.3930726058698881,0.18874323743724047,-0.5708412665640645,-0.2480170881972237,0.3937417443625197,0.8968845950549524,-0.39111087069723194,0.29200080487958213,-0.1863909017889122,-0.22128680917073967,0.08141469852531842,0.1398705749252995,0.609178702470277,0.19800496905343284,0.4967858597209493,-0.1737358958941625,0.32752032813447113,0.2116243626203808,0.3107789196428929,0.1899209651032184,-0.5911902391315658,-0.3104806997004315,-0.5484563631394451,0.4605334118860936,0.48606844532462484,0.38980353097044557,-0.05252315860600905,0.18830818849977915,-0.3607282348793862,-0.29657696192860217,-0.16983795290260711,0.5122676773797842,-0.08136631204600558,0.6088913313521068,0.40187024458757853,0.22654404728452468,0.22679377650976518,-0.29945368102996406,0.2570165519284437,0.21214535926544087,-0.04141427902545241,-0.3800346203768044,0.24715441320022208,0.23025407865238412
Thal_MGN_L,-0.09403411971524601,0.02427405944397866,-0.09485658834236864,-0.11789763384998288,0.15718528551080332,0.2631509848266124,0.281203753502404,-0.027467903067129845,0.1852703917056054,0.10044851502888406,0.3520497294927421,-0.00318123799874807,0.012083508891034805,-0.0590126201405377,0.3447896801098441,0.05137052562683857,-0.19040530503726935,-0.01624341157428604,1.0,0.1434555272739773,0.12633096680757844,0.38796285173606865,0.022668045974033782,0.12265251184557889,0.1757224149649126,-0.015389160377915259,-0.029526013367800356,0.2089020870349521,0.2549388724602164,-0.028686891800085032,-0.10581308738145045,0.1561872120415258,-0.1280846947336182,-0.15454513304829992,0.4456806964239522,0.19955040924267564,0.07620606124237995,0.1576418708387572,0.01641771557168821,0.4033568609896194,0.039193138168327785,0.23653651493975006,0.10715030645392712,-0.12752697381659187,0.31501548182426314,0.42024842586633065,-0.13660576685173262,0.17769633845283764,0.09441561353833496,-0.17575803138014887,0.18510310300749633,0.24109801937337114,0.2525699924186938,0.1380878570932981,0.017421211335811995,0.060228280269101556,0.13502330911790977,-0.28289890389915606,0.37176282692638873,0.06037637346448106,0.3311720162698129,0.25258779736999076,0.04168329850492177,0.09213194275263902,0.11262869499808995,0.09240070554631225,0.5248418575147784,-0.03328328914798327,0.04238280810277407,0.10932666954885951
Red_N_R,-0.3974850723220808,0.038853397038813166,-0.10229398276011467,0.12519070561595028,-0.05628025640685768,-0.08457263350089106,-0.029503730064021974,-0.07197736651001108,0.05019977070404857,-0.00460236827902602,0.0576488154126675,-0.09338260202585037,-0.269405510459629,-0.019940752820272616,0.2605359575956811,-0.2514611136293777,0.007957937173969512,0.1074505190930606,0.1434555272739773,1.0,0.09601586054924893,-0.1262539879623655,0.02533780631691925,0.061696022329638375,0.0030631275994669185,-0.23019763057808698,0.268140815872181,0.09626703556883487,-0.11047236902196447,0.4193718222599907,0.024856726224532534,0.1024463623808045,-0.09141220123699112,0.16029446663357297,-0.15065289140436305,0.23245468895255442,0.5056482418110012,0.5861232098824302,-0.0829221716348333,0.11713125310389445,-0.29584262888079954,0.41404419187552965,0.014468106375864969,-0.39595675180326373,0.033599041107723306,-0.07705257592602162,-0.13015059219251324,0.4143742599672775,-0.030922178281952123,-0.09444399375670234,-0.05373367984609066,-0.026954518859145057,0.5516010336141572,0.5313483622234394,0.12950575315981266,0.2041652523006892,-0.46517590855188695,0.3815938752509103,-0.1231291531832881,0.43801347821429526,0.4007709496567501,-0.04874089094675525,-0.048094164979942455,0.11730144826823276,-0.14873967248729603,0.5887691764246296,0.429118777987511,0.18212082407924712,0.202870039562513,-0.16962335859772104
OFCant_R,-0.2728678550619785,-0.6140961792048091,0.06878859250792695,0.2744575194996944,0.07226372711834679,0.1639664525960556,0.5659714395950776,-0.5035227897098363,-0.11164775474244765,-0.22057925670763096,0.013080940699037855,0.061206407626040966,-0.08554657502402062,-0.425037805376371,0.3799619317179735,0.3977457857282226,-0.6771341012838656,-0.3325388970468186,0.12633096680757844,0.09601586054924893,1.0,0.4519142494237593,-0.5007467489004479,-0.24037652524410968,-0.022292130242640533,0.19442789465996896,0.2527097646627769,-0.3030807228143865,0.2653063409723262,0.10139724119144096,-0.5964308326911677,-0.288026995529202,-0.2561227453758039,-0.6695022276352589,0.34255351757311514,-0.02251736478689697,0.11562060717621159,-0.07536499094605821,-0.39929612326708297,-0.06049856861092292,-0.3782918397381909,0.36035439059984004,-0.5884368636123349,-0.32237605923682205,-0.13407351833696957,0.3487291632525462,0.37824974737850836,0.07425839980685461,-0.03255538982619955,-0.6542861398270794,-0.3466303346387051,-0.012880383066387243,0.11242526410465135,-0.04270215682420405,0.45785741176148537,0.24877112190277778,0.003429760359280958,-0.4255801618273466,0.5615127579930572,0.01655943662528966,-0.22019268967456523,0.1747293106136632,-0.4567964895439769,0.07122856035254868,-0.12363294874383637,-0.2276643590120156,0.02353456367566618,-0.030776141277516513,0.21756631828857742,-0.10564302575662705
Hippocampus_L,0.03967873904933432,-0.5631747199825256,0.2842792449040303,0.44155055425002976,-0.0185973209045568,0.4491064090696109,0.5122784231922322,-0.26255863611661767,0.1593208930063698,-0.25412260294837924,0.2955711309465256,0.5015822762690811,-0.139954026306132,-0.25358795436875003,0.6064392778108194,0.27352873446591247,-0.4451750734255456,-0.6153698995364268,0.38796285173606865,-0.1262539879623655,0.4519142494237593,1.0,-0.38408337091366457,-0.3026100056012897,-0.14097255517972243,0.40276303431805593,0.43161902303478134,-0.1297083262097356,0.7300355671250762,0.22554963545764872,-0.4821720117691711,-0.49575239825823436,0.011247100922596662,-0.5306184983204024,0.5775785077700393,0.37302647388269694,0.019487831312352516,-0.07860874216361749,-0.30527745210130086,0.3016563246937052,-0.31771015258291657,0.30564580047152373,-0.26972084022981807,-0.327616252615113,0.13377110388260288,0.18171728232772097,0.5644643562404357,0.35830624412210976,0.48363309840372387,-0.6251220847265777,-0.3054386493112296,-0.07684373521736403,0.20464391215233066,-0.1660284414336972,0.5064380043349408,0.185630442026169,0.3701549398811713,-0.5888088127490658,0.4462963988988462,-0.22781818168533596,-0.024527749928183885,0.07687860997630168,-0.235382442821934,0.4127244817821884,0.11091532712921082,-0.3438702256149743,0.33053162315950835,0.3839859784729922,0.18544579543603093,-0.11959800406775753
Vermis_3,0.2798591335173851,0.6092149603251626,-0.013178373932913663,-0.5022218026912268,0.2621545210489631,0.048996164236121444,-0.262593463905595,0.4925706635781598,0.11604192453150264,0.5329495373517809,0.3158463831094053,-0.16212924384761546,0.2611639864553162,0.34627457977711207,-0.4496044051451038,-0.21683814951483016,0.6239953102556133,0.5101353257107238,0.022668045974033782,0.02533780631691925,-0.5007467489004479,-0.38408337091366457,1.0,0.4015246609197353,0.14001242180070017,-0.33124224475084085,-0.48618051246393146,0.241610011082839,-0.2559554899335809,0.03589737179299956,0.6746183299170493,0.4974114522154602,0.007250387109293258,0.513411468511409,-0.21998083549665665,-0.040857730659859495,0.13663030600923737,0.07579502258906015,0.371335399597399,0.27905983711652343,0.5907539004760448,-0.46287063702191805,0.4419267253734653,0.15289815353148375,0.6347257566698074,0.06932589280112074,-0.4872513004250576,-0.33041940654975194,-0.2247143243558276,0.6749773729481177,0.6385589540350737,0.3937997245124122,-0.19447048463415492,0.07283701829735352,-0.27594511718778053,-0.4456756275277317,0.09991053710816276,0.3987446408477386,-0.07522211232900422,0.34864083995527706,0.3309737771019682,0.1511776639745648,0.41935649553956367,-0.33067867539029866,0.27610574847995456,0.35365163483813794,0.12564465900858687,-0.2512700100548113,0.1473114234294159,0.42222100442664623
Thal_PuA_R,0.012701551701564269,0.42092750066913576,-0.4406047649881834,-0.7513922055585924,0.6597092129951705,0.15648283433226848,-0.020841403848893023,0.23629460805594493,-0.2490099122747175,0.8091562911706545,0.6192268049779338,-0.31667054375023107,0.6510233767710614,0.0098505027302912,-0.33799284017944337,-0.3076418474223123,0.09408565956345598,0.5957241182454704,0.12265251184557889,0.061696022329638375,-0.24037652524410968,-0.3026100056012897,0.4015246609197353,1.0,0.5672213099108864,-0.6432813700507672,-0.25133325360316794,0.1770199909737633,-0.15481627578003523,-0.060335937725909033,0.2744326347622032,0.6094367255165549,-0.6109349479260691,0.1687094450892042,0.23349748871727002,-0.2571042980468911,-0.07956008970630292,0.16830052371495166,0.6843380839659371,0.30933034602482723,0.6988382703449201,0.09787712795842568,0.31449879707526635,0.22239134983693673,0.5066395190652273,0.4852440003365607,-0.48107678806959425,-0.34330977704179616,-0.5162430129787435,0.4105662757922024,0.7327742355038108,0.731377978082303,0.17971721682721695,0.3858960345416901,-0.23401499070144283,-0.2102430880684448,-0.09812667956171768,0.3802473791742673,0.275865010432184,0.6322794186545386,0.5942206652913324,0.6503475271335688,0.14526230929919398,-0.0734955240027078,0.20115235617271454,0.06967051294944322,0.04027319510334415,-0.41628291163403514,0.3682718481183623,0.5260737814400348
Temporal_Pole_Mid_L,-0.004287029830615033,0.24069752597013092,-0.4150705627274496,-0.5946493440398573,0.38039394187906234,0.12401749354127493,-0.14807225504537597,0.1677858943079367,-0.19899796490029384,0.4454718147141434,0.3558047933396041,-0.12252947913438506,0.22344053265562258,-0.32564494421806284,-0.0327190760339967,-0.059127526906824206,-0.2687876811959995,0.3705134304218911,0.1757224149649126,0.0030631275994669185,-0.022292130242640533,-0.14097255517972243,0.14001242180070017,0.5672213099108864,1.0,-0.19572398344232506,-0.15627591448655098,0.13097665214351173,-0.038375334180667735,-0.08451679959948327,-0.18856019607889213,0.4330456610162896,-0.5019697223730653,-0.09742530729973554,0.6030467391630784,-0.26122273776755095,-0.3879292445600214,0.15618704293555713,0.6160542248964677,0.22338429201755544,0.31338708129031473,0.20015030513963877,0.44392903240432857,0.040113765557084964,0.33890056583869654,0.47173994916801365,-0.2767963459042695,-0.1586763719004672,-0.26595263321954027,0.05147850286341882,0.39227998080370996,0.376452923684358,0.2021595173487013,0.04867542043832326,-0.4191052608137156,-0.28733781500513395,0.17719216125428883,0.21763882103812215,0.3460564201710439,0.45680367102320457,0.4145994399692949,0.5321842259669185,-0.12761560946881542,-0.11947347589303135,0.20865901175682014,-0.09987720886573732,0.11895151344313674,-0.4550549624814784,0.3918182461398106,0.13284509602657202
ACC_sup_R,0.050663043868259705,-0.36184316878046763,0.2684775959352443,0.42016296498482975,-0.3520809486543803,-0.08788494385344854,0.09587754834306832,-0.16711412072701815,0.06040773598079765,-0.5853961612358116,-0.36430854607582536,0.3987807664010537,-0.3293555961663861,-0.27430660433852977,0.291113935920073,0.579122254044252,-0.2469094938430252,-0.541239770252917,-0.015389160377915259,-0.23019763057808698,0.19442789465996896,0.40276303431805593,-0.33124224475084085,-0.6432813700507672,-0.19572398344232506,1.0,0.16178405996547912,-0.26212914265243853,0.4098603028171906,0.0574991839890673,-0.4125006819763512,-0.5344648265993899,0.3278203644033369,-0.4206888002913774,0.16230584171910223,0.19855095051473576,-0.20251105705874028,-0.25807416239470776,-0.4150380145450382,-0.07927806913730309,-0.5994271043171944,-0.029363187966239768,-0.12314194764536826,-0.11415071834053608,-0.3496846158263024,-0.14749395157461068,0.3218791102059156,0.15847869400691797,0.37521021497090723,-0.38299780175013554,-0.47479045048405777,-0.39673615284824726,-0.14658932248886528,-0.44902849786205074,0.07077912383697513,-0.0031989486137035386,0.37873462686832415,-0.42034656437128615,-0.056676862072336416,-0.62441045956763,-0.3460323891333195,-0.24614034047937328,-0.25701274031393484,0.015395402804817162,0.11772386592331575,-0.10986485907686513,0.04598282226409379,0.20430465786627203,-0.2628487057516418,-0.31493598603010337
Thal_VL_L,-0.1675701048988576,-0.5913984652944948,0.08307553689956608,0.6438070816136628,-0.3822869526686635,0.3678174416201685,0.026622764144499444,-0.26982918358601343,0.2604184296209284,-0.2323952060302391,0.04678971995984197,0.4796272687041624,-0.3294473125307653,-0.1548888850731003,0.6145614332522372,-0.21656487282517026,-0.3268575079925346,-0.3930726058698881,-0.029526013367800356,0.268140815872181,0.2527097646627769,0.43161902303478134,-0.48618051246393146,-0.25133325360316794,-0.15627591448655098,0.16178405996547912,1.0,-0.06429543682355163,0.5382252531309646,0.48801593453689945,-0.4608568288231199,-0.34933456359242937,0.14583456992260574,-0.15751138044544122,0.16778536903713986,0.6300616586220802,-0.04783093115519764,0.28504601784373995,-0.147843170124143,0.10411669841810563,-0.44520050501285074,0.7414236800641878,-0.23938358852331934,-0.31763795118615124,-0.13686217747281318,-0.4419703232597397,0.6883825147205472,0.6595963989852771,0.6307221058552489,-0.5759033406812115,-0.6099608031092831,-0.5511212430962991,0.5802482478420518,0.1316490883757447,0.5116555291356443,0.5124708396790357,-0.21334198507691424,0.042877002687806975,-0.1263200181766251,0.05660357914968454,0.004583623378850049,-0.3718962088273638,-0.2805573648208795,0.5691724189874017,-0.14139329237450057,-0.23229722678726888,0.12522434866487242,0.6909444253295586,0.26487191699401463,-0.5258007089076038
Thal_PuI_L,0.06462057712140618,0.38067455568738634,0.09526091082569038,-0.14892409661953834,0.031189365602483365,-0.08935392517609272,-0.17815395588657731,0.15427154424167597,0.24156132739736869,0.04543842316367877,-0.059573373423925116,-0.19383640233444735,0.05700467800746067,0.29538560590615975,-0.15350932476248744,-0.249460146060752,0.39917237790699733,0.18874323743724047,0.2089020870349521,0.09626703556883487,-0.3030807228143865,-0.1297083262097356,0.241610011082839,0.1770199909737633,0.13097665214351173,-0.26212914265243853,-0.06429543682355163,1.0,-0.2038987103464647,-0.04416453422575131,0.40375400995029836,0.17120866870215515,0.26148140541631626,0.43938648595264357,-0.09501954066854375,0.06935649110281995,0.017087995987762554,0.3222740962454986,0.22477526299804534,-0.07327413620170682,0.3226393068086414,0.024114568913343244,0.2889719063268891,0.2281325878128817,0.14373514638295198,-0.08067908993091,-0.3089216287374171,0.16070358316553435,0.0201088994772283,0.37201334734855895,0.2356578931036784,0.01759047564849881,0.11560751655373545,0.40860072025262206,-0.3033226579884353,0.1622459313588691,-0.18371385744270768,0.3269687319288866,-0.2022574970541076,0.11390269162418307,0.0894147146264544,-0.09476206267560658,0.5687355664722877,0.1333672125447882,-0.1453248519841142,0.18312501846336973,-0.002260566447538846,-0.09633797996848932,-0.08198040246014243,0.10927687809595805
Cerebellum_3_L,0.12025501549181991,-0.5283138405241926,0.0837456652661802,0.34075208946939367,-0.0022021362780659543,0.5409664120253679,0.4111053420023445,-0.14117356633517295,0.17349972959022855,-0.07382068869453542,0.3814092992146854,0.4981373456365017,-0.029580590496352237,-0.2784794618499251,0.4576639971702543,0.23547621161978144,-0.4219549896218732,-0.5708412665640645,0.2549388724602164,-0.11047236902196447,0.2653063409723262,0.7300355671250762,-0.2559554899335809,-0.15481627578003523,-0.038375334180667735,0.4098603028171906,0.5382252531309646,-0.2038987103464647,1.0,0.4396212527939159,-0.5126554645113341,-0.4268112972914761,-0.027418853622341838,-0.4326107087407523,0.5332327492261227,0.43221234438578654,-0.16769677174062317,-0.06538398907741272,-0.09037522557601715,0.30439971370123275,-0.2598973902560473,0.3733696688942139,-0.16950155111069587,-0.37149398163781194,0.18440955111181698,0.009634998619512336,0.5824211535360502,0.2158033735558307,0.5046576241350983,-0.5276553317853194,-0.311297353279941,-0.14212547056739577,0.24525764351058088,-0.21130987540380672,0.5171428203273525,0.08342062970771193,0.31847519066869834,-0.2816601463358271,0.3437976770310442,-0.18032674574748964,0.10746348863539186,0.09607688699321584,-0.41591241112532096,0.41537498684608487,0.21771266612182544,-0.3016392653358771,0.20130855939908446,0.3574316267938941,0.23524597947413384,-0.18787943813988064
Putamen_R,-0.1348781471952285,-0.21540378207809338,0.0737734322246256,0.24646249494765787,0.08841384491446276,0.37998638642673827,0.2500387907948599,-0.03895250763313432,0.1619198707666677,0.01686171845022969,0.1895655543152714,0.16034653541417676,-0.1256155836028613,-0.04383379331106205,0.27875588617014646,0.06616811735837913,-0.10594141889654904,-0.2480170881972237,-0.028686891800085032,0.4193718222599907,0.10139724119144096,0.22554963545764872,0.03589737179299956,-0.060335937725909033,-0.08451679959948327,0.0574991839890673,0.48801593453689945,-0.04416453422575131,0.4396212527939159,1.0,-0.22833897260506003,-0.17608447864227753,0.0027504734395588652,-0.07846362018169124,0.03855308137151543,0.38573983294950875,0.14617448339366368,0.37589352204689497,-0.09181611941333,0.1001234668348249,-0.22179083962050297,0.298393203100092,-0.23970500241376255,-0.5279720616133652,0.19992679264942453,-0.32374809300901725,0.3064204624492966,0.15345147048130903,0.336954046393771,-0.2534965896719835,-0.1898933057282718,-0.09697540173279875,0.3312161071271306,0.15479010758656603,0.6399642897615766,0.18000065437223378,-0.15281785858616434,0.2722074266328155,-0.0025265823544494688,0.1528698238370217,0.2105183671135651,0.033769254217637795,-0.3583079556448803,0.17707351646128744,-0.054176241898608916,0.1314892502458539,0.12387116240228287,0.23822149068333864,0.3516730532905103,-0.06055961881169574
