,Temporal_Inf_L,N_Acc_R,Thal_PuM_L,Vermis_9,Temporal_Pole_Sup_L,ParaHippocampal_R,Hippocampus_L,Temporal_Mid_R,Temporal_Inf_R,SupraMarginal_L,Frontal_Inf_Tri_R,Amygdala_L,Cerebellum_Crus1_R,Frontal_Inf_Tri_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_MGN_R,Supp_Motor_Area_L,Occipital_Sup_R,Cerebellum_8_R,Fusiform_L,Thal_PuI_L,Putamen_L,Vermis_8,Insula_L,Precuneus_R,Occipital_Sup_L,Occipital_Inf_L,Calcarine_L,Thal_MDl_R,Thal_VA_L,Thal_PuL_R,Postcentral_R,Cingulate_Post_R,ACC_sup_R,Angular_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Vermis_6,Thal_PuM_R,Cuneus_R,Olfactory_R,OFCpost_R,Thal_AV_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFCant_L,Vermis_7,VTA_L,ACC_sub_R,Temporal_Sup_L,Olfactory_L,Vermis_3,OFClat_R,Caudate_L,Cingulate_Mid_L,Occipital_Mid_R,ACC_pre_R,Frontal_Sup_2_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_9_R,Red_N_R,Pallidum_R,Frontal_Med_Orb_L,Caudate_R,Temporal_Mid_L,Thal_VA_R,Cerebellum_Crus2_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Rolandic_Oper_L,N_Acc_L,SN_pc_R,Parietal_Sup_L,Heschl_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_3_L,Rolandic_Oper_R,Cerebellum_6_R,Thal_MDm_L,Frontal_Mid_2_L,Thal_PuI_R
Frontal_Inf_Tri_R,-0.22700348026341688,-0.1918458317137241,-0.038234548075281934,-0.32637920779348467,-0.42491533355345995,0.742406924141353,0.48363309840372387,0.07897528023950001,-0.05502723197820665,-0.5790259896262391,1.0,0.17879335032878838,-0.20150122735153517,-0.2035250748059145,0.7388530136736915,-0.31466857751573746,-0.21966811552161108,0.5018644850882176,0.16136801832686243,-0.21169027676732746,-0.3122948265019713,-0.10923029536670642,0.0201088994772283,0.06776023045506369,-0.32758202851099777,0.3503724600810401,0.17886743839574828,-0.46937369561038716,-0.38258411034729695,-0.34473831635575003,0.20101660534818847,0.12129380677685962,-0.5120957057538048,0.38505309134760685,0.21189425158203162,0.37521021497090723,-0.016959972618092338,-0.29229143088330045,0.5295881926993218,-0.1867108385672874,-0.46830481447082206,-0.38619322617438484,0.5244169526614854,-0.04858554302257881,0.2097339023779479,0.10029214971300925,-0.26595263321954027,0.7432061988766376,-0.15000979279204543,-0.01745123677640151,0.4949414974589455,-0.10280843035905758,0.011091367091036414,-0.2247143243558276,0.6702055705211224,0.3014249095795474,0.21035290184302577,-0.3277309383884073,0.5733465951694853,0.6600640749619654,0.2711345334159031,-0.49498732353639435,-0.5484563631394451,-0.030922178281952123,0.6241896642858901,0.5958366996340674,0.7912066216581581,-0.395453576205179,0.5197852105748837,-0.04955866874639769,0.31567869039350344,0.5369671934032592,0.1464865391934331,-0.14320133181350164,0.2690094014928928,-0.41043067665706184,0.36882227703805726,0.2674605549490796,0.22225148104771528,0.5046576241350983,0.7073234961205346,-0.05133364435592745,-0.16967842242242737,-0.08986767301570309,0.33435502736098743
Amygdala_L,0.5510944741577948,-0.30304844742276726,-0.3721836379526365,0.08980929209100963,-0.13711667608036307,0.3647857182418121,0.6589829031615179,-0.46879390406791493,-0.152602946894552,0.31317011253646093,0.17879335032878838,1.0,-0.17971797503908793,0.49536069601621335,0.045286616587893354,0.18338123477645718,0.09849108068680039,0.07242446814928377,0.34489537991238095,-0.4839914561905477,-0.5297527293504012,0.548166346052934,-0.14731724910930544,-0.07915167930774791,-0.06585334083481661,0.4321398355618024,0.1103935355515603,-0.16655208214216435,0.1893179401283746,-0.10395504521635289,0.2158913490029079,0.5971022620262563,0.07531996972533309,-0.5241723180588996,0.04012883472477354,-0.00935616430876493,-0.4974940464736743,0.05360436654817052,0.1133425414151389,0.2750180000286132,0.19940751956634511,-0.11329160709022047,0.4068127231300788,0.5421171970421399,0.4147865145273197,0.2271079641826815,0.1683079589656042,0.2453500388028281,0.1710940271694961,-0.26530070606711587,0.3758612269783901,0.5680935032890719,0.04305890418539304,-0.278383462561431,0.12887527408949373,0.49869779486144034,0.6096981400175693,-0.5471866472755764,0.25501517356450676,0.20013894878710878,0.23764936559036798,0.21940082775164998,-0.32032489745764026,0.027043402160292048,0.22642849077096017,0.16665750869052934,0.00041008890663143775,0.4456100158434608,0.49491577706836076,-0.2487990609127793,0.08594507078929842,-0.06260533133866193,0.5667624431195166,0.006427924344296977,0.14995269459831143,-0.09237942663941846,0.38913479753949937,0.5124176104061525,-0.41825938856621414,0.6144740027848249,0.12870233757919788,0.03604080393644676,0.011468513294296117,0.40604551892367097,0.5604462144129766
Cerebellum_Crus1_R,-0.03230124339265778,0.2666627709284199,0.14362098360903472,0.4516895022262014,0.3408105109063689,-0.3802614624624704,-0.5888088127490658,0.5619399782338486,0.2955836154835311,-0.03755673318061596,-0.20150122735153517,-0.17971797503908793,1.0,-0.39140387624274325,0.0887592535783834,0.4476288501737806,0.16757982995893742,0.09512951237402667,-0.35676087923920574,0.3638393654438922,0.3103726200559005,0.09052342258788844,0.3269687319288866,0.50787364205505,0.22452267008849933,0.19465214089904448,0.1027883090441151,0.21556934900855806,0.39180482361936236,0.30313163703540097,0.06832835566805603,0.00917288754873653,0.04025308773969578,0.02404362975494491,-0.2200809871591392,-0.42034656437128615,0.4025030629117938,0.5401700870798664,-0.046058369588064356,0.3124449566564521,0.27096855668390446,0.43472772017048766,-0.26533976778294277,0.14588059948390153,0.14408455989531616,-0.30762487461676635,0.21763882103812215,-0.3673331326659342,0.07276026819990329,0.3658589868459635,-0.20012081268716203,-0.4470921199505537,-0.40148116445325116,0.3987446408477386,-0.282476116001006,-0.1874260116053856,-0.2131546162647755,0.4459170200601285,-0.41792453494706294,-0.041456549842492,-0.24681628305031686,-0.34234450764915475,0.5122676773797842,0.3815938752509103,-0.17368575405367964,-0.45344213275766154,-0.11857972173593888,0.15263864485274423,-0.39811685061533303,0.15334986879846546,-0.25478085981206533,-0.17939517218160003,-0.34526074652312994,-0.05012561826620791,-0.2730728736768809,-0.04139433128126883,-0.37035213580134796,0.09961434990436488,0.15331883231797885,-0.2816601463358271,-0.008123042835869518,0.46283426239685743,0.4095564663298507,-0.3497419014393328,0.026636821937654855
Frontal_Inf_Tri_L,0.6695132461649411,-0.17622490267443783,-0.38603439851828275,0.09483622158562799,0.09140472653712729,-0.09777903507218307,0.4462963988988462,-0.6043126557521469,-0.18297222933167107,0.7029394300215391,-0.2035250748059145,0.49536069601621335,-0.39140387624274325,1.0,-0.39894368792058926,0.1697478278626898,0.15364131518691387,-0.16155171061330031,0.5331814136711301,-0.40837423014709584,-0.31394544986449935,0.565952651993229,-0.2022574970541076,-0.3837841460324817,0.11824576521216465,0.05295079483594206,0.04091295454147603,0.19506984932946314,0.2973120128848906,0.14491837583203498,-0.039014734150486195,0.2875196511323066,0.3851183974586401,-0.6411972689120692,-0.16821359517982012,-0.056676862072336416,-0.5897667846496805,0.04459186434312376,-0.43229700728188397,0.24684250030729915,0.3312707221510319,0.016967593831708025,-0.007871974075734008,0.3494635707303161,0.04185409706511264,0.233423282071127,0.3460564201710439,-0.2081753002846227,0.2253677403561165,-0.2460294670646712,-0.0673247242475109,0.7760868156924153,0.20666655288125338,-0.07522211232900422,-0.2982708951675035,0.2631539284287189,0.6142025201061508,-0.2885065663166303,-0.07762333891321908,-0.24105182190603383,0.09529496948508508,0.8022514658033719,-0.08136631204600558,-0.1231291531832881,-0.2236855858888807,-0.0699888187511788,-0.5063204327933666,0.619096400598202,0.14995964996030733,-0.3533050562072745,-0.05967317024303848,-0.27498741132934135,0.6914319481254211,0.0396074117679843,0.04027814240022429,0.2513352861074261,0.3154544522415557,0.09064729269220151,-0.4335556462800209,0.3437976770310442,-0.15381578754940456,-0.11585855618985008,-0.14721643994082176,0.6625504962704482,0.25163503673289106
Cingulate_Mid_R,-0.3494142746930301,-0.025951539147264103,0.3351151712724435,-0.10086331156878156,-0.1773942359535476,0.5800743089334924,0.19602755933674632,0.46306328866805624,0.11714661944516135,-0.6628855660883961,0.7388530136736915,0.045286616587893354,0.0887592535783834,-0.39894368792058926,1.0,-0.1180102235608885,-0.045461353147088726,0.5423026332413166,-0.07069547111602398,0.19050734787049378,-0.05288548587048662,-0.10800940966286701,0.27135810635227636,0.09257822539460588,-0.32552642101894913,0.3264318789875608,0.27122620815465154,-0.2975497703308873,-0.21334470196677746,-0.11223700826197992,0.2659363062536363,0.10120339826795613,-0.4770403910096605,0.5269033403344319,0.27519257751280596,0.08299283212616995,0.35457591201631317,-0.08562818204945766,0.4476530205069016,-0.11337873775843058,-0.24549130189697518,-0.0902266191103308,0.33890825416904524,-0.1477608588179045,0.22746087761201642,0.11078626817570753,-0.3385924642177365,0.5066121813937059,-0.16235929847025407,0.058003457310349706,0.37456545164298516,-0.34262820781793224,-0.17795097417669026,-0.06738797123534765,0.5366381118032375,0.08635168669947257,0.05445466807596676,-0.09236386702481157,0.42421416259936723,0.6408533500570964,0.06308156640358469,-0.5073834652371572,-0.31559446024366195,0.11511906482891077,0.47897681035720824,0.42474911583147285,0.7767664966511734,-0.4413298355023386,0.2598276539786512,0.2463329757682053,0.3937759984392356,0.5103264608234916,-0.1708245328898647,-0.006909930903974669,0.2651038640718078,-0.4144893228344012,0.011964118144873736,0.24155315621791854,0.3884118996120316,0.1786706974932147,0.5632585135669149,0.2190644559280451,0.11783127692166309,-0.25123296768460796,0.3211122322116382
Frontal_Inf_Orb_2_L,0.4328510039588431,0.09857674520319706,0.06910578730853553,0.6317809952340306,0.5410217687394353,-0.4145941082994044,-0.22781818168533596,0.19077952031707165,0.21780234200426268,0.32091066083521347,-0.31466857751573746,0.18338123477645718,0.4476288501737806,0.1697478278626898,-0.1180102235608885,1.0,0.395573547917367,-0.17331591302917798,0.23911902880845645,0.15196370938155768,0.3184164357438684,0.5089668335231669,0.11390269162418307,0.057573855334444,0.22746093065717907,0.34247128613891775,0.14930110306481226,0.38605590338340107,0.5935375176871681,0.3426565561994308,0.4044954544194238,0.47450903995842353,0.18864617411957663,-0.43922907898732066,-0.2761140309414728,-0.62441045956763,0.014527260320957582,0.5199613753346471,-0.23558703227713493,0.5338558058625009,0.5682262312897228,0.3997355396574516,-0.13765556515399416,0.6360530355141867,0.36810135011136075,-0.07958515825442773,0.45680367102320457,-0.2956162644584359,0.11886747378310714,0.1604796716385882,0.05609146464551246,0.20060855441461678,-0.3073178924323153,0.34864083995527706,-0.3271407842227682,-0.05149088515839756,0.2947323512688384,0.17157225221298297,-0.16542612624369354,0.04156348809077257,-0.09213008579334657,0.29574345109927797,0.6088913313521068,0.43801347821429526,-0.3204604122405861,-0.2752347198789978,-0.2106128265670588,0.5437858772207743,-0.05048890021544288,0.05628280659163251,-0.20862609755066502,-0.09544731366237437,0.10330117265974988,0.1667895103580626,-0.11858469460724988,0.14343227340797726,-0.10342271522868947,0.24261688764338085,-0.04895711593445447,-0.18032674574748964,-0.2442506062737679,0.38283667062798116,0.4144150376304361,-0.14946010138154223,0.26552501679870816
Thal_LP_R,0.2685715178848718,-0.19517942588167345,0.17611610266839428,0.24649771946688226,0.16538716564126957,-0.23240613909683933,-0.07957082804143814,0.07347446053114229,-0.21080363297825638,0.2664631592253277,-0.21966811552161108,0.09849108068680039,0.16757982995893742,0.15364131518691387,-0.045461353147088726,0.395573547917367,1.0,-0.17864759667598204,0.2768253058952888,0.12592963429502566,0.3169362406012426,0.24658175720053918,0.19148970718034478,-0.009790343974373495,0.3683948339538115,0.06292594672923622,0.24052265717213084,0.3568342911549569,0.35149138469398655,0.4660543662654754,0.3612833632006504,0.31597487517685086,0.48609090190002896,-0.15886035251608438,-0.19954843886224682,-0.3972031852506166,-0.005493142914118032,0.27982071539656733,-0.0960785389193461,0.06653577678765787,0.5159260334988478,0.2792090057880949,-0.33120752108570994,0.11834687158414714,0.10790641831180521,0.09535587503359237,0.16159194432792484,-0.24727020562899021,-0.17680221065083238,0.010041314660863188,0.0475727625651008,0.32143701042791567,-0.2480775453481188,0.008983721785119515,-0.20577044771376912,0.02263029784881321,0.3371500713888614,0.1548987678003836,0.03611572196451727,0.038483258287654656,-0.10741325565323319,0.20944324563796218,0.28852829912344263,-0.017566071403568653,-0.2816264882783121,-0.20830115524124695,-0.2753211788740784,0.382663980210805,-0.24357546626456447,-0.16612572682051238,-0.08079505647617125,0.08717583559615423,0.06711644087948798,-0.1785238542746117,-0.29995691671512403,0.4026451358112382,-0.12902839653237164,0.28289565353706086,0.18464589748006816,-0.025708223468939875,-0.3666611745540042,0.318242512170162,0.5124524987170542,0.17415399950153537,0.011517563330903273
Thal_MGN_R,-0.2300794175328121,0.040316516090780574,0.23522341784176462,-0.09542820226435003,-0.0715809772121617,0.36933091367746856,0.1593208930063698,0.33575791631024965,0.14836629274764945,-0.3957024650493962,0.5018644850882176,0.07242446814928377,0.09512951237402667,-0.16155171061330031,0.5423026332413166,-0.17331591302917798,-0.17864759667598204,1.0,-0.10650992759085327,0.14601148636746514,-0.04805140164275593,-0.003925985478031186,0.24156132739736869,-0.028848924646993426,-0.18347083631484834,0.17715592695703583,0.27362533004663675,-0.10059987352305545,-0.04277390449697564,0.013624896532642603,0.109796516111932,0.049261782574151244,-0.30341970056103873,0.34593260521735,0.055644704448168526,0.06040773598079765,0.2629363977718755,-0.055136814016641306,0.12777112509436603,-0.04581652140663502,-0.14367007821142116,-0.005135935701408247,0.19864682404319606,-0.11362418110046842,0.0595901432203493,0.04753562435974601,-0.19899796490029384,0.2111668897136872,0.011094269169292556,0.08355038486176311,0.10868752976249757,-0.2641949816723405,-0.08725429740722226,0.11604192453150264,0.24245526090191585,0.07547425046776957,-0.00012642053350768042,0.006721314975901312,0.10466674073011112,0.28390465742200005,-0.0032720499321308694,-0.29893606318053567,-0.2549582977698499,0.05019977070404857,0.3577521135770121,0.25286880729499905,0.4356163577974395,-0.26309158843939623,0.1811872600220045,0.06477350806027354,0.05130858864375011,0.14864606080563156,-0.044544049240384125,0.011420589862761956,0.1842411605266027,-0.23227906762644424,0.021889930430114432,0.11445325124126438,0.25809645301745754,0.17349972959022855,0.4705773615325299,0.13249343242938894,0.0038110646234820046,-0.11148815264730746,0.2945495808890689
Supp_Motor_Area_L,0.6148208013446813,-0.2506683843518062,-0.17940174922832444,0.2551814550943941,0.13137231953016446,0.10684681542720866,0.4930086962543104,-0.36099070133149946,0.058907835015133234,0.3735256954259263,0.16136801832686243,0.34489537991238095,-0.35676087923920574,0.5331814136711301,-0.07069547111602398,0.23911902880845645,0.2768253058952888,-0.10650992759085327,1.0,-0.2748519620232997,-0.01242449696167238,0.5283494842424242,-0.08369871995822162,-0.3696146469492438,0.20601468356433664,0.2834778007451679,0.13828188754658405,0.21503229395518733,0.2570963632012862,0.1349635909535981,0.22934760314548638,0.3486571669281605,0.14614372523008481,-0.3914902113916624,-0.2365221152661991,0.05616924353057291,-0.35981694269027403,0.15237047861091757,-0.22314495698074813,0.3376255129058523,0.20078446225821772,0.1001808563269051,0.25246683038362605,0.37954955299562815,0.23648772536793108,0.2197211206147012,0.3792216605538089,0.11344884041792404,0.20973953226625722,0.031899340541079575,0.12982318891315608,0.690730877235187,0.23744698769191136,-0.02252140363467871,-0.11445619007417988,0.0740380926680328,0.7176417194225939,-0.08414556509829413,0.19521733297812488,0.30582526138928884,0.0866726637269188,0.5074161532424237,0.018495673208913533,-0.11320492917601511,-0.10397807269433652,0.17347568915889555,-0.06938434397510665,0.5059292548583934,0.29170472050130125,-0.18401296809138926,0.04173467655308007,0.2999466251485085,0.6755180347894402,-0.1524373251988135,0.08994627555538136,0.21165854474132623,0.38170027455760536,0.19037602406611243,-0.13898680038876884,0.3920131536437032,0.09154282290797666,0.16541161285221118,-0.11310449172747251,0.3104567309337245,0.35858077306762504
Occipital_Sup_R,-0.26261117938610523,0.3857038673072089,0.7650889353193804,0.21852018345250893,0.4285672865621084,-0.32516634824541707,-0.4821720117691711,0.797916688134508,0.36630774595245463,-0.13604473827038185,-0.21169027676732746,-0.4839914561905477,0.3638393654438922,-0.40837423014709584,0.19050734787049378,0.15196370938155768,0.12592963429502566,0.14601148636746514,-0.2748519620232997,1.0,0.5112535081860156,-0.016379012416771147,0.40375400995029836,0.044887697971898725,0.13555484573725574,-0.055192090768506806,0.5335140023261614,0.6267903033654519,0.3078665071534058,0.5663176855550035,0.03855637239108974,-0.17285842059682957,0.11554937269194764,0.5213723690516617,0.14737880450590535,-0.4125006819763512,0.9389269391133388,0.209171604599587,-0.22460053516239015,0.08628307772689166,0.37592308533856,0.7087227542372936,-0.2965797242231905,-0.2203044751335308,-0.22743156454578453,-0.052439096720012554,-0.18856019607889213,-0.3321806543319087,-0.0330170583469395,0.458750371134314,-0.4759406751875671,-0.4405332225137046,-0.020190890312573092,0.6746183299170493,-0.28465377213895404,-0.41800730350219256,-0.38677851167167665,0.7626561787209634,-0.355438144796659,0.1378972127645875,-0.34928047430665676,-0.09454673007071288,0.3937417443625197,0.024856726224532534,-0.15682742377490153,-0.14774964859602935,0.03517015938445982,-0.1013845027838606,-0.5176741426775626,0.4009682883890351,-0.12269526863593015,0.13326198705673814,-0.5648843934003285,0.22669085014642681,-0.013522921022635139,0.45320248171973987,-0.5770921562611026,-0.4672642770026577,0.7142763664926077,-0.5126554645113341,-0.02364364166601714,0.3594495065536479,0.322128320628613,-0.33840111675100787,-0.12653688285267473
Cerebellum_8_R,-0.11097106538702695,0.11576042242209932,0.501135917002316,0.4402060479160592,0.5185789196023213,-0.5269706096442462,-0.5462533737460056,0.44245152361041434,0.21422056226868555,-0.13731194350891404,-0.3122948265019713,-0.5297527293504012,0.3103726200559005,-0.31394544986449935,-0.05288548587048662,0.3184164357438684,0.3169362406012426,-0.04805140164275593,-0.01242449696167238,0.5112535081860156,1.0,-0.0857027283946779,0.30014883613960053,-0.18846339768989184,0.47086992674437095,-0.23302292233980412,0.08362375811823555,0.36006325526130567,0.2776931436496568,0.41939988451005444,0.1003602390113528,-0.21267698177591352,0.1425885403717555,0.1485373875147665,-0.1680955476495503,-0.3803719988062531,0.42828268473857173,0.3595228178384815,-0.21907544850713376,0.025842955497292843,0.19881912136403054,0.32600003307649145,-0.3890157844561971,-0.11318039321593137,-0.1656115881188266,-0.22552625882250527,0.09697059052439351,-0.3937064697211981,-0.013392705266576677,0.31116918046327047,-0.256994419788931,-0.21332481532342776,-0.11389674526019601,0.37177838710367855,-0.325191481376298,-0.42396087245152875,-0.2278661349885024,0.5033956822337016,-0.16704419805652174,-0.07600167721470336,-0.42345505417446944,0.002327703058604187,0.7781667587678635,-0.013200357897288866,-0.4241389428485579,-0.17299057362217746,-0.07318219203774456,-0.022134191682877183,-0.44131044786071616,0.3258641531833779,-0.07676669724680948,0.11439159435262755,-0.353656036264226,0.038192733384008574,-0.2657491946776033,0.20470787959726397,-0.4828538281387672,-0.18377363876113892,0.35334122620659897,-0.6309467723864829,-0.37329767681245946,0.46840680383812044,0.23728144949247748,-0.3803479602383778,-0.2878177687008412
Fusiform_L,0.8433065270456087,-0.02490611077023056,-0.13334155275977697,0.6090642732892817,0.34783136650105184,-0.16207093726935082,0.2955711309465256,-0.11689544278338022,0.1952847703800931,0.5869754394420855,-0.10923029536670642,0.548166346052934,0.09052342258788844,0.565952651993229,-0.10800940966286701,0.5089668335231669,0.24658175720053918,-0.003925985478031186,0.5283494842424242,-0.016379012416771147,-0.0857027283946779,1.0,-0.059573373423925116,-0.24627395608125013,0.26980470836888176,0.44816227389441804,0.4087358005473202,0.4243154139926784,0.7394327907140738,0.4431734952679498,0.23993743302703774,0.5348280115410914,0.37437093752023953,-0.5891714241928304,-0.2084521911481309,-0.36430854607582536,-0.133133076015837,0.4970295066720026,-0.39550330292941327,0.7268849447952155,0.6597039346566106,0.5109134416229345,0.1256795415731714,0.5766192870031974,0.26425202709741036,0.04888116702316787,0.3558047933396041,-0.24174830969024066,0.47032832432164334,0.08851876283050882,-0.15563250939083886,0.6135601632539033,0.14701896875261553,0.3158463831094053,-0.3960142655358442,0.21842191960338522,0.6687018743478516,-0.027154230489007166,-0.20392334182806796,0.17211344189210806,-0.15864399184624411,0.5084007552770751,0.2503946574119977,0.0576488154126675,-0.17026723031459415,-0.12469320661394048,-0.258182301175635,0.8271774397149113,0.08542209435526678,-0.027020525458375688,-0.24210315368840754,-0.11442327755686049,0.5054385194026269,0.08573662794200872,0.14758741170148168,0.2442556649539374,0.12671024858753197,0.17593169536324896,-0.18294160232602125,0.3814092992146854,0.024724390600404073,0.4015001267082753,0.06593815996614041,0.2588034755820477,0.6299989977485835
Thal_PuI_L,-0.08902474589679914,0.18312501846336973,0.5687355664722877,0.08682581746953771,0.22313273211087448,-0.07223647743463331,-0.1297083262097356,0.43938648595264357,0.2889719063268891,-0.09476206267560658,0.0201088994772283,-0.14731724910930544,0.3269687319288866,-0.2022574970541076,0.27135810635227636,0.11390269162418307,0.19148970718034478,0.24156132739736869,-0.08369871995822162,0.40375400995029836,0.30014883613960053,-0.059573373423925116,1.0,0.23027593291942908,0.11402823434087955,-0.005118064499014254,0.25237497421708016,0.2356578931036784,0.04543842316367877,0.3226393068086414,0.15365415174048094,-0.09595914586732888,0.05700467800746067,0.2247788104632901,0.09526091082569038,-0.26212914265243853,0.39917237790699733,0.22477526299804534,-0.024191203620687142,0.0894147146264544,0.20851922199336717,0.33292233381547587,-0.19383640233444735,-0.08198040246014243,0.11560751655373545,-0.03630832666542216,0.13097665214351173,-0.14893427580643084,-0.1453248519841142,0.15427154424167597,-0.12412289229633469,-0.19100829173715642,-0.26376915311713117,0.241610011082839,-0.14892409661953834,-0.3033226579884353,-0.1264276679633091,0.38067455568738634,-0.12416862226961121,0.060496332231477545,-0.032057141854423925,-0.08067908993091,0.18874323743724047,0.09626703556883487,-0.1269386746363739,-0.0861206587772597,0.07855616378319312,-0.09503485381682385,-0.15350932476248744,0.2455417658222657,0.12724572414499116,0.05169380268131975,-0.09501954066854375,0.017087995987762554,-0.17356446893176122,0.10927687809595805,-0.25444957192938167,0.024114568913343244,0.29538560590615975,-0.2038987103464647,0.15974614268601506,0.3938832926017302,0.40860072025262206,-0.17815395588657731,0.06914226310929678
Putamen_L,-0.2598750308350516,0.18740319697000998,-0.08037700405267963,-0.2140394563613801,-0.2648828096207456,0.04022563946400944,-0.17718135906975682,0.20708290944666866,-0.08141088678067426,-0.07831596103881526,0.06776023045506369,-0.07915167930774791,0.50787364205505,-0.3837841460324817,0.09257822539460588,0.057573855334444,-0.009790343974373495,-0.028848924646993426,-0.3696146469492438,0.044887697971898725,-0.18846339768989184,-0.24627395608125013,0.23027593291942908,1.0,-0.21358985082186607,0.22867400882143823,0.01713934734815631,-0.15846091194405565,-0.20382044564133767,-0.13645707553318814,0.11564077919558174,-0.013108311228270914,-0.06468980871705464,0.21267805015414698,0.20307729724043977,0.01197613606397366,0.1752109514109395,-0.01169128711864057,0.37400394290644057,-0.058658529484024335,-0.06363669625455007,-0.013656405350822024,-0.0949292518189871,0.056617592499034364,0.1584182166388012,0.004924528762324268,-0.07266978547414185,0.12010896065689468,-0.22521815932106884,0.08457387285894799,0.09035626748328093,-0.38804316961186697,-0.3501072648643724,0.06396971698200082,0.2044308116838901,0.18274325494012714,-0.24808024420573846,0.13395299220801776,-0.04844535912608874,0.08110380723300942,0.3348723436795017,-0.5376247031563618,-0.07511066534023611,0.34876437960996637,0.3199011531381,-0.2931311061078822,0.07394699608642867,-0.16215290387907724,-0.11971939048174263,-0.047539727581257664,0.09188831663899699,0.0657757279033361,-0.2431251772521508,-0.025249822097159542,-0.14659588377480834,-0.10119052145940728,0.020307551537199202,0.10206035807746182,0.03045781582134556,0.027754508139054584,0.20941198074151424,-0.074836907641342,0.3605068194921531,-0.07086972498322601,-0.10559492566788659
Vermis_8,0.42586387439798,-0.37138788944347506,0.13327949984400833,0.5079263880641728,0.5434864351590526,-0.42638594245166966,-0.2715824887590987,0.11132005445214992,0.22835476297471527,0.3045871962804434,-0.32758202851099777,-0.06585334083481661,0.22452267008849933,0.11824576521216465,-0.32552642101894913,0.22746093065717907,0.3683948339538115,-0.18347083631484834,0.20601468356433664,0.13555484573725574,0.47086992674437095,0.26980470836888176,0.11402823434087955,-0.21358985082186607,1.0,0.018726945976726823,0.0680012364846646,0.465005751777266,0.5445097350687923,0.6477331073135152,-0.26242529268657094,-0.1039498913114132,0.49147425580851295,-0.2835200473408951,-0.3196097974890126,-0.3046325412315431,0.04287723230657686,0.6717562075091007,-0.40887539274820855,0.061901340875854596,0.3937556719640089,0.43977146260894534,-0.3272223902763951,0.11498375683952457,-0.2682152193286399,-0.300138649361657,0.49906317062810035,-0.577874738180994,0.2531586765350787,0.20979417572015444,-0.45262964282788504,0.2556974335728296,0.1473577755093706,0.2351925355337744,-0.5796054936856201,-0.35115915815350707,0.09859459603667325,0.3061907022480848,-0.23110580544551113,-0.19073306606349422,-0.5972920435172511,0.23335437086395514,0.5493024451014678,-0.5016163527967171,-0.5702872981213701,-0.4252975649663588,-0.4673187127207084,0.5151518170489268,-0.43559162587401756,0.06613299730264623,-0.23472889757572898,-0.2315200413314745,0.18872391869918756,-0.49241842650397377,-0.30392832352043264,0.3038538847363318,-0.05433662107982842,-0.14809955826129556,-0.008002399414383634,-0.16447695577095697,-0.1734331442705225,0.5960094857420409,-0.04011342885036489,-0.18939410485615596,-0.08160582850129554
Insula_L,0.28404434751023183,-0.16362987587182987,-0.11410529955163187,0.35121727311062817,-0.05605169084039381,0.3517467691273496,0.30437317089238713,0.0778324096910964,0.2626536096659554,-0.03430016076023348,0.3503724600810401,0.4321398355618024,0.19465214089904448,0.05295079483594206,0.3264318789875608,0.34247128613891775,0.06292594672923622,0.17715592695703583,0.2834778007451679,-0.055192090768506806,-0.23302292233980412,0.44816227389441804,-0.005118064499014254,0.22867400882143823,0.018726945976726823,1.0,0.2005069457617592,-0.06698247858004706,0.22314341156432943,0.0411044566013078,0.1388222995912607,0.2800422330194024,0.027102271727485625,-0.17757659261730793,-0.10064137459974742,-0.03912492804764385,0.025397790688809888,0.3258882114233748,0.27836198477813473,0.30429957370894234,0.0875917692382212,0.1954676834172523,0.5997143180044654,0.5187351578498827,0.3040969154453032,0.09827132100897604,0.06091457352133846,0.29092694672415026,0.3583988599897242,0.24613700492876903,0.14981437558074603,0.12032298643175961,0.22743047853196566,0.13920611592929544,0.19476089692610832,0.22415955479304264,0.2047647311042317,-0.15943977233686307,0.2224938772622346,0.5589882898678977,-0.11656759776338894,-0.15567176863091306,-0.05246528646759336,0.02012037774962958,0.3142937615027752,0.14516778222717736,0.29939787118262867,0.2866727902113639,0.12529690985017433,0.16581480550225938,0.030417878514101833,0.392349980054671,0.2729229735602732,-0.10160624240356943,0.38322643879927293,-0.25057939402437546,0.22891816004611204,0.1554630779149077,-0.14974983840075157,0.47871397841569396,0.49434434436975383,0.3492330309541842,-0.12367616723084215,-0.09431451298390464,0.659247130271444
