,OFCpost_R,Thal_PuM_L,Calcarine_L,Thal_VA_L,Vermis_4_5,Thal_PuA_L,Occipital_Mid_R,Cuneus_L,Parietal_Inf_R,Hippocampus_R,Cuneus_R,Amygdala_R,Paracentral_Lobule_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Vermis_3,Angular_R,Thal_AV_L,Postcentral_L,Thal_MDm_R,Vermis_9,Olfactory_R,Frontal_Inf_Orb_2_L,Vermis_1_2,Pallidum_L,Cerebellum_9_R,Frontal_Inf_Oper_L,Red_N_R,Cerebellum_9_L,Fusiform_R,Rectus_L,SN_pc_R,ACC_sup_L,Cerebellum_4_5_R,Supp_Motor_Area_R,Paracentral_Lobule_R,Cerebellum_6_L,Thal_VPL_L,Thal_Re_L,OFClat_R,Temporal_Sup_R,Cingulate_Mid_R,ACC_pre_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_L,Vermis_10,Lingual_L,Occipital_Sup_R,Thal_MDl_R,Frontal_Sup_2_R,VTA_L,Putamen_L,Thal_LGN_L,Thal_VL_L,Parietal_Inf_L,Putamen_R,Frontal_Mid_2_R,Thal_IL_R,OFCmed_L,ACC_sub_R,Frontal_Med_Orb_R,Heschl_R,Thal_AV_R,Heschl_L,Caudate_R
Cuneus_R,0.1399864145792402,0.46991234588087066,0.7734018132450354,0.06566515163868167,0.12625291917064416,0.4739378150257277,0.7241693169769854,0.9151563799996026,0.29265950162575494,-0.34911078237793036,1.0,0.0755013803498694,-0.3470064471393844,0.3471794233602742,-0.2014680376405702,0.7169460123006448,0.5959173742200734,-0.023475615299794122,0.2779808559765238,0.46075142830513705,0.6048271492652457,-0.2203948612623253,0.3997355396574516,-0.27350232835346566,-0.47282800060413926,0.5226454213746267,0.29156600653106457,-0.03111630620692946,0.5179908384980186,0.3514919596339372,-0.48147923226399203,-0.06624917251691849,-0.3454847075434754,0.14363910483920334,0.16149988416749317,-0.021718142446552586,0.7153343550216489,-0.16327664548407936,-0.19176753148094672,-0.6825487110847248,0.00364753546498142,-0.0902266191103308,-0.6734600214824654,-0.6827730330917281,-0.4090817306045541,0.6851307822867189,0.7121858224681805,0.7087227542372936,-0.03920003361700671,-0.009517689305355731,0.4853896899281401,-0.013656405350822024,0.09880091136596703,-0.45227670419612387,0.4909745937556081,-0.12465006566949266,0.04842124067772762,0.01480223703460851,-0.31509114602990534,-0.6222012192412649,-0.5345138910254607,0.056387081280846234,-0.40096025589490886,-0.2991524888698305,-0.3684444376341831
Amygdala_R,0.27851820939691674,0.04279124131740992,-0.1795974869186579,0.22736571954325854,0.31762553540245375,0.2052286387629531,-0.11195286134412134,0.05094722470272931,-0.07314902525648151,0.6970640018003667,0.0755013803498694,1.0,0.09515257714189444,-0.3259135453149499,-0.08425782841543429,-0.01442312199038529,0.020527536662110296,0.45630542881593994,-0.22428544547871537,-0.1591834939188674,0.2993523950311252,0.575872330870186,0.1665975766054918,0.49028736384762817,0.057893501889550225,-0.17934836192599862,-0.10979287612632817,0.18034215332489326,-0.029537160191342622,0.5589044590535579,0.35652615720161107,0.24867532755130684,-0.3865190222372037,0.37084684270609075,0.37417702062843405,0.36900694151846436,0.21871731956265655,0.4364186902005163,-0.15914805770929671,0.20678773792361924,0.40015882281681925,0.4666881481712762,0.2480637019942248,0.34095525455806397,0.4225618597621693,-0.04921111475395596,0.06503371156623888,-0.08732726181887164,0.15466792195793552,0.4531641610237603,0.1401853935939085,-0.0851660898975842,0.15983512948641476,0.43088422454480035,-0.3134276722850387,0.12446903297983007,0.2947098911332533,0.060870685190244626,0.5284599882296708,0.31696651014234606,0.11982900201374656,-0.016059438114701938,-0.07060187942732751,0.3335403892268474,0.49473705544435476
Paracentral_Lobule_L,-0.1265568815966514,0.08837301398529662,-0.22457411449128906,-0.07032003310655617,0.11459927880350916,-0.04093926738400012,-0.2662755429918223,-0.337281495988888,-0.048690990879465976,0.27884981160641165,-0.3470064471393844,0.09515257714189444,1.0,-0.16600909887583037,0.33866149270608265,-0.23431565275111435,-0.044477245205973924,0.037255864517108744,-0.34200304705029644,-0.18439089622754218,-0.26126962617695915,0.18364178599143566,-0.20862609755066502,0.1886640077621011,0.25485115448049245,-0.2535117096359622,-0.17934297256973036,-0.012596092492837782,-0.29284513777945337,0.10592554586280098,0.39295990563225813,0.058644576513916774,0.09668232470445445,0.04762610572663453,0.4067519720743192,0.48501206121042234,-0.2782862797555105,0.09793652530666717,0.03393602862865573,0.4953389993830886,0.273122826236326,0.3937759984392356,0.4566493204372702,0.35655218882192113,0.37600674322545036,-0.3442155408974171,-0.16397147163042997,-0.12269526863593015,0.09406942032437653,0.3035760576606899,-0.23471380267248965,0.09188831663899699,-0.06983015347020684,0.21787803450255375,-0.32819870913892385,-0.0038429907223552244,0.010323249419700337,0.12909716372978872,0.24618459310391358,0.3465270310810166,0.32601674377011297,0.0846108171820776,0.3245952249898971,0.16817585528436982,0.4098417086076636
Parietal_Sup_R,-0.2826678434245313,0.44997946386770127,0.4114426677713259,-0.11061229298331571,-0.33429321848887766,0.3862949775523035,0.5712854020037359,0.2483451877291069,0.8507878443731692,-0.3519218599333689,0.3471794233602742,-0.3259135453149499,-0.16600909887583037,1.0,0.08412904780733114,0.46564890952899163,0.6720659305775952,-0.41667246794258056,0.04222655423773813,0.22205555300357166,-0.29025776983004603,-0.33861266839591314,-0.14515589509216115,-0.43637822884306954,-0.09015065337155959,0.040649601855024864,-0.16496502279893863,-0.16407489211411494,0.06358975823750607,0.022784941584428897,-0.17673924917047937,-0.1503944767693288,0.07029346694991219,-0.0672642485348193,-0.011187450152103885,-0.30676800411280675,-0.14441157672000743,-0.050700482018575015,-0.11593856165976461,-0.14081822551274206,0.1653512171064183,0.038992366236186925,-0.19793162727107227,-0.3054250342299352,-0.10029166420105774,0.059440269015283105,0.15476631390614468,0.6861086013737512,-0.07670852116728906,0.10655277045718817,0.27775025854514757,0.09130101802281025,-0.0233641374252095,-0.41627025203216833,0.33147206260343764,-0.006959977275188401,0.07612923461071355,0.04041771596713305,-0.11078878639498575,-0.3576856759783415,-0.10897936985676392,-0.09196154581209513,0.05773274347704015,-0.387447648416138,-0.03350768957101156
Frontal_Sup_Medial_R,0.029366075669507132,0.028102371819276224,-0.12145714257226486,0.17658111875370006,0.1525065561661654,-0.10471069946756986,-0.2208033683563602,-0.18139652812595258,0.06903913592607501,0.2068138700927078,-0.2014680376405702,-0.08425782841543429,0.33866149270608265,0.08412904780733114,1.0,-0.11846917152123072,-0.04633023967146158,-0.05603961395538847,0.009944673301206186,0.1577254257695492,-0.2795907978290868,0.13884768394784244,-0.07958515825442773,0.2674775393621642,0.3647161962356537,-0.38714569488882566,0.14896430888153658,-0.04081203553569496,-0.36164098098090974,-0.054388372870785205,0.3029888650782711,0.2417443060299139,0.4055258553095983,0.2035166039383191,0.13183731307268967,0.2528942250270641,-0.2465647814735302,0.16377668220422012,0.09925567703895201,0.30040442784406507,0.060407007628825046,0.11078626817570753,0.32711782894919555,0.22648685045386036,0.19360206709798508,-0.366497434152313,-0.015441156089601206,-0.052439096720012554,0.3076407649226497,0.3576516085461822,-0.04214062546269767,0.004924528762324268,-0.05079636655764213,0.07613292706916941,0.12677432626486407,0.18520997426106145,0.2912427588814558,0.2592179064043892,0.12268906064269071,0.22363073855667406,0.07589508739658908,0.16325174585445787,0.28911655981126017,0.12148351473820423,0.13017589568648436
Vermis_3,0.1473114234294159,0.41935649553956367,0.5907539004760448,-0.07100832971003311,0.037663367282772385,0.4378213463086597,0.6092149603251626,0.6351922483733761,0.34627457977711207,-0.3756472669932534,0.7169460123006448,-0.01442312199038529,-0.23431565275111435,0.46564890952899163,-0.11846917152123072,1.0,0.6239953102556133,-0.19447048463415492,0.0672488705579227,0.38656086444198756,0.3691707049605633,-0.16212924384761546,0.34864083995527706,-0.38251481215450145,-0.37800091946195014,0.5101353257107238,0.06932589280112074,0.02533780631691925,0.5277252196173418,0.330883182022226,-0.4428933810270549,0.025492929486078696,-0.21683814951483016,0.2627415142953981,0.15833967182241462,-0.07858987822268626,0.5400426826544252,-0.040857730659859495,-0.40305762244546917,-0.5022218026912268,0.05570542258866759,-0.06738797123534765,-0.4466476287969267,-0.4687042323613471,-0.30914173060269945,0.5843969939651804,0.5845811582031412,0.6746183299170493,-0.0921333902494221,0.04373605054767819,0.4925706635781598,0.06396971698200082,0.07579502258906015,-0.48618051246393146,0.2621545210489631,0.03589737179299956,0.048996164236121444,-0.03007604575415978,-0.2512700100548113,-0.6089525511696787,-0.4067005726409093,-0.024573311254562004,-0.4456756275277317,-0.31490338348099567,-0.17949665298187006
Angular_R,-0.27836600713916143,0.7416292296746553,0.4281227047429433,-0.23864279119490572,-0.23063434712021974,0.6694859964809499,0.7002329468754039,0.41530107356302404,0.7312581202995959,-0.2424178381180263,0.5959173742200734,0.020527536662110296,-0.044477245205973924,0.6720659305775952,-0.04633023967146158,0.6239953102556133,1.0,-0.22805249598035765,-0.3682127946356794,0.2618818434557764,0.12459109224128763,-0.15929383483254816,0.014527260320957582,-0.35769464634848047,-0.32796813794552265,0.2670372032815327,-0.33610409857037127,0.007957937173969512,0.28955490293459035,0.5698156168184704,-0.18529510098232316,0.07078563961457211,-0.3340667323791074,0.039348997417261555,0.3964772620461489,-0.12584699349082565,0.23533277223759924,0.10182099558858497,-0.3535862709940813,-0.13077077983692603,0.5577610442721608,0.35457591201631317,-0.2495373324654413,-0.3774252491947262,-0.08486104765008963,0.2849865128197789,0.4749246368927197,0.9389269391133388,-0.004930212545373924,0.2622359131579876,0.47528356181831677,0.1752109514109395,0.12037533504293972,-0.3268575079925346,-0.06118642659330574,-0.10594141889654904,-0.14983487040870774,0.11341618170636944,0.04446681213306009,-0.41616638593921945,-0.07063201358990182,-0.004479504165891361,-0.0863936033447582,-0.5206447300702969,0.2197497940718877
Thal_AV_L,0.33920608894095633,-0.12390960523539728,-0.23433820743717684,0.5182511334774766,0.4261001335736414,0.01448086364440571,-0.14069316634560103,-0.07038330698085198,-0.1847744463561425,0.45271685411755086,-0.023475615299794122,0.45630542881593994,0.037255864517108744,-0.41667246794258056,-0.05603961395538847,-0.19447048463415492,-0.22805249598035765,1.0,0.021017073100641468,0.2977237805812392,0.26572690522365905,0.2559445241680135,0.36810135011136075,0.27278666026850773,0.3941387498361133,-0.05252315860600905,0.008701739462134062,0.5516010336141572,0.007578248376098205,0.27733631907711337,0.16615000313687753,0.017252077574017356,-0.3585100967052798,0.13398495170129288,0.14034454048244283,0.23352912805205348,0.13137570342882143,0.35725968822176174,0.011238167039769159,0.16620198270058206,0.038188224892082394,0.22746087761201642,0.11401525553750773,0.3702107550325712,0.18098986461742236,0.023482038330553814,0.134433737650291,-0.22743156454578453,0.5063141923220412,0.2197480881081983,-0.015433016887034563,0.1584182166388012,0.4007405214901249,0.5802482478420518,-0.04472563698447446,0.3312161071271306,0.21031481837115037,0.2527919625161573,0.3572646826164134,0.5485462137341579,0.2151291017360687,0.08591792731287096,0.25901206340211186,0.19230767422516237,0.23076737033410052
Postcentral_L,0.3290350886809665,-0.412931603767277,0.3047154841011127,0.27884381456594415,0.2297714767378854,-0.37075812946065445,0.06797834624718616,0.3628342989576104,-0.23812778913058139,-0.28065024031285224,0.2779808559765238,-0.22428544547871537,-0.34200304705029644,0.04222655423773813,0.009944673301206186,0.0672488705579227,-0.3682127946356794,0.021017073100641468,1.0,0.24142965100648997,0.06425731082542972,-0.2794188508257534,0.19961768132969787,0.003978150544426193,0.063113303015868,0.027893614409109,0.5256293529389476,-0.07078218422172242,0.01410663949311295,-0.44475633656398444,-0.3166918947753928,-0.299548304701121,0.3558585964416715,0.14646105915588323,-0.4438015729388783,-0.06666736465161201,0.17881119231845322,-0.4297607641312139,0.36035718596794053,-0.5420656723920914,-0.7288787675851325,-0.5604885011622766,-0.451039235954219,-0.2978625465507525,-0.5135498534481227,0.19083622778960166,0.05557261480091472,-0.24406459287340482,-0.16949145191907736,-0.3759604935281603,-0.06816001529191727,0.12733912392027422,0.057584452348010524,-0.19698642456847454,0.8529490657940014,0.2578676574187362,0.23407319241012245,-0.1730500193965778,-0.5678678147815895,-0.2782168000526898,-0.4454194835586152,0.11245638329700527,-0.19257707592062345,0.21248907098979808,-0.7701235026494455
Thal_MDm_R,0.23445945664741302,0.2702720043013698,0.3184369292839397,0.3542230877731669,0.2007232033843453,0.37529680284157024,0.4357899163857402,0.3798347883362069,0.2326193611512259,-0.28680358033793674,0.46075142830513705,-0.1591834939188674,-0.18439089622754218,0.22205555300357166,0.1577254257695492,0.38656086444198756,0.2618818434557764,0.2977237805812392,0.24142965100648997,1.0,0.26094840492590277,-0.4292417088541344,0.5651273133435457,-0.3859630831697049,0.27126967721942735,0.3915400605175834,0.2712905988231808,0.555899069785411,0.36860724740255896,0.08262133566833205,-0.4601224067201071,-0.236438650408484,-0.1321095888558277,-0.04438150936495409,-0.10746577943712783,-0.16827546576894195,0.3312864630506078,-0.04766993120561388,-0.3024836369561002,-0.3026524997332705,-0.21903039028857343,-0.16535029966099946,-0.46866645842170424,-0.24402283449204332,-0.3213638861064953,0.4194413989936179,0.5938582698230598,0.4022064662564377,0.6260831787706103,0.010591645910701957,0.13809113409204027,0.2586273585832938,0.5120611538470561,-0.19407562285962962,0.48980008517921314,0.23075281229983996,0.045788354356107286,0.3148639795809741,-0.22166419353395458,-0.061886550047904075,-0.2947263706313093,-0.02708370088076477,0.17031167982471046,-0.3037080720164647,-0.2179254812426243
