,Thal_VL_R,Temporal_Mid_L,Cerebellum_8_R,Occipital_Inf_R,Occipital_Inf_L,Insula_R,Rolandic_Oper_L,Cerebellum_7b_R,Vermis_8,Thal_PuA_R,Thal_LP_R,Red_N_L,SN_pr_R,Cerebellum_10_L,Cerebellum_Crus2_R,OFCant_R,Cerebellum_Crus1_R,Putamen_R,ACC_pre_L,Postcentral_R,ACC_sup_R,Thal_IL_L,Frontal_Sup_Medial_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_MGN_R,Frontal_Inf_Orb_2_L,OFCpost_R,Thal_PuL_R,VTA_R,Thal_VA_R,Pallidum_L,Thal_PuL_L,Cerebellum_3_R,ParaHippocampal_R,Pallidum_R,Temporal_Sup_L,OFClat_L,Vermis_4_5,Temporal_Inf_L,Temporal_Sup_R,Thal_MDm_R,Lingual_L,Caudate_L,Cerebellum_Crus1_L,OFCpost_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Occipital_Sup_L,Temporal_Pole_Sup_R,Thal_MDm_L,Postcentral_L,Thal_VPL_L,Precuneus_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Calcarine_L,Cerebellum_9_L,Occipital_Mid_L,Cerebellum_4_5_R,SupraMarginal_R,Temporal_Pole_Mid_R,Vermis_3,Red_N_R,Cuneus_L,Frontal_Mid_2_R,Hippocampus_L,Vermis_10,Calcarine_R,Temporal_Mid_R,LC_L,Heschl_R,Amygdala_L,Fusiform_L,Cerebellum_6_R
Thal_LP_R,-0.10319744608190991,0.382663980210805,0.3169362406012426,0.09231195485816837,0.35149138469398655,0.15574757872038178,0.06711644087948798,-0.006607746962202093,0.3683948339538115,0.5580202804421595,1.0,-0.0291373054993766,-0.3254979354485756,0.3497484662670778,-0.16612572682051238,0.07464885666801066,0.16757982995893742,-0.07708302327594811,-0.19197102576986133,-0.15886035251608438,-0.3972031852506166,-0.19797662530816978,0.14726494091563141,-0.045461353147088726,-0.21080363297825638,-0.17864759667598204,0.395573547917367,0.11834687158414714,0.48609090190002896,-0.1382468246991591,-0.24357546626456447,-0.10741325565323319,0.1895536947324743,-0.26145844552298536,-0.23240613909683933,-0.2816264882783121,0.32143701042791567,0.24730902579739394,0.08780885756250581,0.2685715178848718,-0.11800935132683403,0.3501690120231189,0.3871672860719725,0.02263029784881321,0.27982071539656733,0.20078657081658804,-0.20830115524124695,0.12059388409853124,0.3568342911549569,0.02147627217792511,0.5124524987170542,0.2629057503907914,0.02111096523651936,0.24052265717213084,0.18464589748006816,-0.19885475612183753,0.4660543662654754,0.2968838029003476,0.3976192621223934,-0.2210651645955914,-0.10820805502740607,-0.08377908481696074,0.008983721785119515,-0.017566071403568653,0.26436737421274165,0.28403596315891083,-0.07957082804143814,0.30352455964328895,0.23112137365389118,0.07347446053114229,0.11665319668171169,0.20195406223637075,0.09849108068680039,0.24658175720053918,0.318242512170162
Red_N_L,-0.0794848084470437,0.37786024109232874,-0.05853320050631106,0.20024106075821688,0.3291297742004906,0.1886368425579093,0.09116656147349149,0.0401652520750857,-0.22670965825898737,0.37083395615598724,-0.0291373054993766,1.0,-0.027214091140852482,0.2679019499370215,-0.050354994489882905,0.044116988398443385,0.21298253074773862,0.2535064502956193,-0.41986631053924584,-0.4410154230813381,-0.21263410059169366,0.4175326696010513,-0.36025852919378254,-0.3723284855947097,0.14238929150890695,-0.20703284031659283,0.41553094366894194,0.3567033155729959,0.19323421630693713,-0.24037187551304484,0.00497595580869029,0.17033211563808615,-0.014196864844098402,0.24122216312256092,-0.49216919866733805,-0.1479905301950957,0.11132892269498888,0.1491996411082632,0.17815779864962072,0.308632542022441,-0.500967938650121,0.5305250076502581,0.1510542449343091,0.08088896155345503,0.08108820179326626,-0.06421914497325054,-0.10250471935950436,0.26912218816337125,0.27384210945282045,-0.10885013041320205,0.17934145369147883,0.3060133311630524,-0.0887875769382052,-0.03355127124301708,-0.2758917880001028,-0.18413971576939403,-0.0926877742700135,0.26695043136299784,0.36061255668643816,-0.05593859796951369,-0.2905134364694669,-0.3406073490585881,0.23331139587479374,0.632573318714737,0.2567420877839183,-0.07669472543616314,-0.13677866043206027,0.29023411976028984,0.09110195627959808,-0.14809959155197344,-0.14938521693147153,-0.057610673983706624,0.09645592414005755,0.3844617971399771,-0.1778350724244107
SN_pr_R,-0.14135734465073907,0.16750029665850782,-0.2318631501134579,0.17718709362242457,0.04200807641564368,0.382881865058338,0.44232035353253485,-0.11524671090115482,0.11235705850881798,-0.09812667956171768,-0.3254979354485756,-0.027214091140852482,1.0,-0.1528260632674329,0.08783245806398071,0.003429760359280958,-0.40450298059276485,-0.15281785858616434,0.11164787248970535,-0.1743127152294356,0.37873462686832415,0.15726750787932764,-0.09923362352460002,-0.1345354235097422,0.30235376487714627,-0.015727114896229237,-0.23984329695474632,0.03294491232213025,0.05781934654961044,0.49075790100681993,0.03875317461475675,-0.2683855794924254,-0.06315594401873334,0.21625278018576372,0.18996373638957076,-0.04686325408046785,0.27816651858016384,0.01925274961312089,0.038070197718706025,0.27164410632791786,-0.051916087534923425,-0.3975243760126894,-0.1561276069096324,-0.11480541012520076,0.07635487304436017,-0.034055360308493696,0.12096189750318252,0.024618619264211813,0.027845612516777273,0.12209777603915707,-0.6664152705768335,0.05415504181940449,0.04873411472262028,-0.06696435885481387,-0.30364603446473865,-0.07208516242307186,-0.06242634727442137,-0.18889448173637957,0.06414674259424247,0.3460218903032273,-0.18261355933227463,0.15343668840240973,0.09991053710816276,-0.46517590855188695,0.08929901127005509,0.14851781984490503,0.3701549398811713,-0.09514808253716966,0.12480331686004882,-0.30382798552058377,-0.1101504456445928,-0.17874489702313165,0.1515341731189463,0.17696860350261948,-0.016211749634543197
Cerebellum_10_L,-0.27192416583729445,0.44843184383781876,0.7069444281956863,0.41960985857238153,0.6000698987176246,0.21648362824628353,-0.041599043402547616,0.016691098728288695,0.5547687729964422,0.6094367255165549,0.3497484662670778,0.2679019499370215,-0.1528260632674329,1.0,0.18703220803230472,-0.288026995529202,0.45064244633823247,-0.17608447864227753,-0.5383337839075336,-0.2750278364139836,-0.5344648265993899,0.009384730134958665,-0.13256764730526158,-0.2969781590512591,0.2511020481283177,-0.19323156995746152,0.60266168417676,0.22419301681808151,0.3233796376536365,0.04163580218206912,-0.35928267526032653,-0.3862328627973268,0.40327048120319586,0.05813668289749058,-0.7412076046346183,-0.562099846711304,0.05883041998735413,-0.0017557933465716376,-0.022677057220503585,0.33936318784806707,-0.24900612092439056,0.43326466604332925,0.5734722871425514,-0.28427124011058724,0.5623883309254885,0.3954988004085973,-0.4248015484589531,0.5679939075742827,0.5054763179518084,0.2007782974900693,0.23115421642033013,0.13142902802342454,-0.1624050283776748,0.13350733773234336,0.08068288867025833,-0.4497622666107735,0.5187603537918802,0.858641650417351,0.5130028847369158,-0.10940222262843236,-0.06743833131739486,-0.13496397999099344,0.4974114522154602,0.1024463623808045,0.4248278301010477,-0.002857890895761827,-0.49575239825823436,0.8983473075336299,0.4526243454305889,0.2584393962992159,-0.29516001998168234,-0.1667369526379594,-0.24527488584592588,0.34662375608975854,0.487355791580843
Cerebellum_Crus2_R,0.12307908898924827,-0.18844538780607914,0.3258641531833779,-0.07934130795301679,0.07203393605074346,-0.010432762577014358,-0.25578487258889643,0.021749554846955545,0.06613299730264623,-0.0013955867491646757,-0.16612572682051238,-0.050354994489882905,0.08783245806398071,0.18703220803230472,1.0,-0.3813606186152855,0.15334986879846546,-0.23587366908785096,-0.07339119062054023,0.19667701493748874,-0.021450860175753657,0.020260965745571666,0.13928696160187318,0.2463329757682053,0.43360972839366285,0.06477350806027354,0.05628280659163251,-0.15177738309064034,-0.08228925174896659,0.330892207420667,-0.14613177942533012,-0.3182447891076741,0.3641982736650336,0.008321809699079903,-0.08622940154959681,-0.029056433221070134,-0.35700262622495316,-0.3316833287298843,-0.06286382768047992,-0.19192516882865324,0.38025795006159147,-0.04683445333314383,0.2770545284208751,-0.31386906662861386,0.23509295090370394,0.3083066520256164,0.02022699426086743,0.07694813454160081,0.055978423791027895,0.309323991746931,-0.061934084463156173,-0.4570369569842602,0.08839967305281358,-0.003399803587897274,0.07069254023567892,-0.222034988733818,0.043657112072614,0.22349408075792332,-0.010152265307184927,-0.043613749956334165,0.3452568668258579,0.18006272179829105,0.24204659336362735,0.025940993213258597,0.20396211022478694,-0.3081372987338243,-0.242863365426361,0.23916556233938324,0.30335068026856393,0.4287901762371187,0.06709478182571735,-0.029401214463064176,-0.2487990609127793,-0.027020525458375688,0.33233608919871654
OFCant_R,0.07425839980685461,0.02955664784094738,-0.32282916716085863,-0.20452177870211652,-0.22057925670763096,0.006393146786728318,0.34255351757311514,-0.10118679350865448,-0.25025607666597277,-0.24037652524410968,0.07464885666801066,0.044116988398443385,0.003429760359280958,-0.288026995529202,-0.3813606186152855,1.0,-0.4255801618273466,0.10139724119144096,0.2771654957794197,-0.3439926163983144,0.19442789465996896,0.02353456367566618,-0.10110209170529043,-0.18191359303504362,-0.5884368636123349,-0.11164775474244765,0.01655943662528966,0.21756631828857742,-0.08554657502402062,-0.2728678550619785,0.3799619317179735,0.4180067248688621,-0.6542861398270794,-0.2374388863270635,0.2442577651311054,0.14849329848568132,0.4194332706813617,0.7013111886158582,0.1274041999419635,0.1361468718054012,-0.39758014433254407,-0.09435178086804334,-0.35932401155349347,0.45785741176148537,-0.39929612326708297,-0.47215182225597535,0.16284088931747862,-0.26683466803336386,-0.3466303346387051,-0.5140379073616941,-0.04270215682420405,0.2032517158057243,-0.02251736478689697,-0.21447863412745047,-0.425037805376371,0.44630642402644044,-0.3782918397381909,-0.3397371091223548,-0.23304679111867768,-0.05411465183918336,-0.5604800483372661,-0.2876968084515693,-0.5007467489004479,0.09601586054924893,-0.41889054792301017,0.1639664525960556,0.4519142494237593,-0.4120665088294755,-0.4897543732472827,-0.6695022276352589,0.07122856035254868,0.0658431373597749,0.4352864949747618,0.013080940699037855,-0.41012568558765716
Cerebellum_Crus1_R,-0.102750038357021,0.15263864485274423,0.3103726200559005,0.2151781608262147,0.39180482361936236,-0.10309465733327386,-0.34526074652312994,-0.11719962570422746,0.22452267008849933,0.3802473791742673,0.16757982995893742,0.21298253074773862,-0.40450298059276485,0.45064244633823247,0.15334986879846546,-0.4255801618273466,1.0,0.2722074266328155,-0.341851833238222,0.02404362975494491,-0.42034656437128615,-0.12501023918848028,-0.07698945067022185,0.0887592535783834,0.2955836154835311,0.09512951237402667,0.4476288501737806,0.14588059948390153,0.04025308773969578,0.10679415697748709,-0.39811685061533303,-0.24681628305031686,0.4527916852009037,0.1240019713916846,-0.3802614624624704,-0.17368575405367964,-0.4470921199505537,-0.386085183982137,0.022714151319246513,-0.03230124339265778,0.07824781680834021,0.33627312913244806,0.5133032683141369,-0.1874260116053856,0.5401700870798664,0.405510205231551,-0.45344213275766154,0.5319624363490525,0.21556934900855806,0.16401901944719838,0.4095564663298507,0.059866179440351365,0.03510052320635723,0.1027883090441151,0.15331883231797885,-0.2237311588845426,0.30313163703540097,0.6098480880882204,0.3292689831692746,0.11436233944921957,0.22003714607800073,-0.05490289597362653,0.3987446408477386,0.3815938752509103,0.2643887798911302,-0.09422733270496554,-0.5888088127490658,0.5864641967179168,0.4371150068033099,0.5619399782338486,0.018534237379332383,0.18791135716721905,-0.17971797503908793,0.09052342258788844,0.46283426239685743
Putamen_R,0.15345147048130903,0.08857798760043571,-0.4364847169948317,-0.11766407621422142,0.01686171845022969,0.05089997386692801,0.03855308137151543,0.07754242018973904,-0.36258673376334144,-0.060335937725909033,-0.07708302327594811,0.2535064502956193,-0.15281785858616434,-0.17608447864227753,-0.23587366908785096,0.10139724119144096,0.2722074266328155,1.0,0.2596614421754581,-0.004163721881257518,0.0574991839890673,0.12387116240228287,0.09374583692299662,0.1621877241348439,-0.23970500241376255,0.1619198707666677,0.1528698238370217,0.3516730532905103,-0.1256155836028613,-0.1348781471952285,0.27875588617014646,0.45281526973210645,-0.2534965896719835,0.31329037146448735,0.21338318936488757,0.5684550776646038,-0.06628195765114979,0.10453216590301649,0.3578265605457901,0.03689953422141657,-0.010467333731894807,0.23075281229983996,0.006932642510882107,0.6399642897615766,-0.09181611941333,0.0270477628379217,-0.022379703046827064,0.1386623326086945,-0.1898933057282718,0.004616311981948396,0.15479010758656603,0.2578676574187362,0.38573983294950875,0.24093281723311927,-0.04383379331106205,0.44546895973895834,-0.22179083962050297,-0.11156523352664346,0.03557843094765888,0.405284069148407,0.00239979057237016,0.0851634564476113,0.03589737179299956,0.4193718222599907,-0.1859144025706145,0.37998638642673827,0.22554963545764872,-0.14769856752039026,-0.05032762701866292,-0.07846362018169124,0.17707351646128744,0.4574711876921013,0.33814562578590845,0.1895655543152714,-0.20920418549003486
ACC_pre_L,0.5272252683229589,-0.5008965858327423,-0.33020139147057637,-0.45788738490747266,-0.5858633228889846,-0.17231496460636736,0.022197001101870013,0.1828903473303016,-0.4022409117633745,-0.7054781587782613,-0.19197102576986133,-0.41986631053924584,0.11164787248970535,-0.5383337839075336,-0.07339119062054023,0.2771654957794197,-0.341851833238222,0.2596614421754581,1.0,0.26681993939918575,0.5226484889146409,-0.0294741297412926,0.6029989364305203,0.48496332603928827,-0.3623531282130151,0.24503335786837677,-0.331725737484107,0.03461731548620906,-0.4518499249130304,-0.005585581368099904,0.4746190210117821,0.3196371342810595,-0.5625169142868472,-0.0797465179471019,0.7890166989546418,0.6870970280194512,-0.05981635811023382,0.3066447588987834,0.09845159459970881,-0.31818506720424433,0.4396814042758365,-0.46866645842170424,-0.4718230469102764,0.4926997467051507,-0.4924695654470843,0.021518038227198645,0.6110053020697055,-0.46624084572822394,-0.7351487148967963,0.16925086048824323,-0.283000907537195,-0.451039235954219,0.564475043271059,-0.031077908458467248,-0.06162388221709724,0.8101529512507072,-0.5707477917762727,-0.5081227712836011,-0.6648418539539827,0.20521479081787583,0.18082931917367778,0.48700634478307864,-0.4466476287969267,-0.11489711731404076,-0.6689896539140768,0.3085952899215389,0.5514241628081507,-0.633483239080585,-0.47823352212588566,-0.26962610383265095,0.36499520633262267,0.21853770022577443,0.24535786084747474,-0.2734873396381271,-0.26527365497269145
Postcentral_R,0.182707659767339,-0.7419782080758835,0.1485373875147665,-0.30604257663669204,-0.4088814664516421,-0.5110067574523459,-0.6206022358446938,0.25583589416662644,-0.2835200473408951,-0.5068065936270192,-0.15886035251608438,-0.4410154230813381,-0.1743127152294356,-0.2750278364139836,0.19667701493748874,-0.3439926163983144,0.02404362975494491,-0.004163721881257518,0.26681993939918575,1.0,0.21242931414489116,-0.11920588073364397,0.4963762003046741,0.5269033403344319,-0.05286403778838169,0.34593260521735,-0.43922907898732066,-0.5818931216701073,-0.36685161407685657,0.07291442056798769,-0.157966351006146,0.07461210563147282,0.3978837268970586,0.21979765087289085,0.29634738001419647,0.4001496269967462,-0.6800711490632577,-0.4197521397847713,-0.32454782866530996,-0.7858702128049363,0.6481416612049263,-0.10285912899776736,-0.044959593281649265,-0.10903440224698209,-0.3937681711233401,0.17587573216997754,0.21724933819087577,-0.3396631157480592,-0.08694581790931757,0.0836231165768351,0.06193530049097596,-0.5331721710951979,0.2807173153269875,0.2543744936783638,0.717031873955397,0.09920218531092785,-0.03492295719797283,-0.2064752721254091,-0.4215424610251778,0.0035379258504239187,0.8514835295911432,0.16239827807081703,0.1618799264687348,-0.06526587916681165,-0.18618067008645162,-0.09997056400258916,-0.17568638888908206,-0.3078555387323301,-0.0943944097388937,0.5724773011906701,-0.1267028048400537,-0.057902679865888165,-0.5241723180588996,-0.5891714241928304,-0.1296001505340918
ACC_sup_R,0.15847869400691797,-0.41449736288460026,-0.3803719988062531,-0.08111833413106448,-0.5853961612358116,-0.2157344141349354,0.16230584171910223,0.04478613149799472,-0.3046325412315431,-0.6432813700507672,-0.3972031852506166,-0.21263410059169366,0.37873462686832415,-0.5344648265993899,-0.021450860175753657,0.19442789465996896,-0.42034656437128615,0.0574991839890673,0.5226484889146409,0.21242931414489116,1.0,0.04598282226409379,0.09324322640485394,0.08299283212616995,-0.12314194764536826,0.06040773598079765,-0.62441045956763,-0.2628487057516418,-0.3293555961663861,0.050663043868259705,0.291113935920073,0.25569124188199205,-0.38299780175013554,0.09200364921694139,0.5207123107152115,0.3634781626611135,-0.05580599461557439,-0.053224853682883475,-0.003916166119389187,-0.22801560887905323,0.0757257352827921,-0.48690395628726985,-0.5833223966887837,0.07077912383697513,-0.4150380145450382,-0.36929202594238913,0.3394641553719119,-0.273016390460414,-0.47479045048405777,-0.17739419558351952,-0.44902849786205074,-0.16132815040483056,0.19855095051473576,-0.2550546330353083,-0.27430660433852977,0.3229865879920997,-0.5994271043171944,-0.5430154229764962,-0.5305633787742965,0.22597386512432877,-0.019240630777651636,-0.01621229989506288,-0.33124224475084085,-0.23019763057808698,-0.4853335774411808,-0.08788494385344854,0.40276303431805593,-0.5814261158055845,-0.43101727936389417,-0.4206888002913774,0.015395402804817162,-0.1705291020868739,-0.00935616430876493,-0.36430854607582536,-0.3737165414447748
Thal_IL_L,0.43982968243597664,0.13520043581905775,-0.07862967125495438,0.20256215129864788,0.09421306827660694,0.4820218971167169,0.2841278005513328,0.07838592742849997,-0.31049169882951677,0.04027319510334415,-0.19797662530816978,0.4175326696010513,0.15726750787932764,0.009384730134958665,0.020260965745571666,0.02353456367566618,-0.12501023918848028,0.12387116240228287,-0.0294741297412926,-0.11920588073364397,0.04598282226409379,1.0,-0.01978371512927816,0.14918689878548275,0.3183293462366902,0.221375115825733,0.25196113882644705,0.22373562325338028,-0.2766316176650889,-0.13558387659401547,0.4938864588940861,0.2952273439699597,-0.1771121284630504,0.4550158327559575,0.13872921519235548,0.10666196539026505,0.21981339223954716,0.15711413142591968,0.3106378400210305,0.25931457310447614,0.058474432749201964,0.2977799015978852,0.17091936726573767,-0.010025404936162845,-0.00867587066555802,0.21481449340393782,0.3624439716202624,0.03963644045818101,0.1683936763200798,0.40661032790967266,0.0628302859006382,-0.10071544948805157,0.4059883812096022,0.13753552499080374,-0.028763247468449497,0.2120620289199792,-0.1849993077085492,0.04680341117728611,0.1505803966981889,0.23634714853150696,0.09394011037409512,0.29570190882795966,0.12564465900858687,0.429118777987511,0.15011409729459455,0.22580119066044332,0.33053162315950835,0.04136811683135348,0.15363877990249702,-0.000680220661870701,0.0716932855513849,-0.2316185589951949,0.19379859312208284,0.378868922630508,0.0007269873483171426
Frontal_Sup_Medial_L,0.3833358535220445,-0.40505027266797433,0.17404807502088596,-0.4184827956528032,-0.2992431100230296,-0.1971844112530099,-0.3539322483266789,0.20858735008144857,-0.19332647267387276,-0.30832842026150453,0.14726494091563141,-0.36025852919378254,-0.09923362352460002,-0.13256764730526158,0.13928696160187318,-0.10110209170529043,-0.07698945067022185,0.09374583692299662,0.6029989364305203,0.4963762003046741,0.09324322640485394,-0.01978371512927816,1.0,0.4793358865067131,-0.19789061011649547,0.1065266586110422,-0.021532587071504707,-0.030043429788692837,-0.20007398352401282,0.06049257378984577,0.03928988119404659,0.13652644621304494,0.05526309630248319,0.07481039747791392,0.43331815486652636,0.45492770114361264,-0.19511043444540865,0.22373853485109893,-0.020847312875120663,-0.3608509994143037,0.5598939649111269,0.03066167338710085,0.05539018034085199,0.25069563796327965,-0.26942593888584127,0.46210008823873644,0.4018546227217975,-0.35557927248932397,-0.1994235117263117,0.3624065615444616,0.10068458824723366,-0.5340480250135118,0.5090268507784809,0.34795506408614324,0.43356227011299797,0.32842802281956207,-0.06074088273763998,-0.10875555736633212,-0.307399610537206,0.06811069991567308,0.4955620951773918,0.5000845392153932,0.019436340599327785,-0.05666042184543882,-0.23239932052602746,0.292288171411422,0.23512912106892908,-0.19047331494169442,-0.10882205417130428,0.21219305413001746,0.21484610274487034,0.16712362150393828,-0.07252910195915459,-0.18373418604224498,0.055006974932267215
Cingulate_Mid_R,0.6124390297088607,-0.4413298355023386,-0.05288548587048662,-0.3130648543292409,-0.21334470196677746,0.0003353268778194347,-0.1708245328898647,0.1793003950647015,-0.32552642101894913,-0.34303267552469385,-0.045461353147088726,-0.3723284855947097,-0.1345354235097422,-0.2969781590512591,0.2463329757682053,-0.18191359303504362,0.0887592535783834,0.1621877241348439,0.48496332603928827,0.5269033403344319,0.08299283212616995,0.14918689878548275,0.4793358865067131,1.0,0.11714661944516135,0.5423026332413166,-0.1180102235608885,-0.1477608588179045,-0.4770403910096605,0.03387261144077053,0.2598276539786512,0.06308156640358469,-0.007084717870556212,0.08825285856704271,0.5800743089334924,0.47897681035720824,-0.34262820781793224,-0.2305678823969537,0.1173362187720021,-0.3494142746930301,0.8390858945692343,-0.16535029966099946,0.1349735923344887,0.08635168669947257,-0.08562818204945766,0.3169305511590868,0.42474911583147285,-0.2703839088514078,-0.2975497703308873,0.497917104240627,0.11783127692166309,-0.5604885011622766,0.5978421296535245,0.27122620815465154,0.3884118996120316,0.47941642553510183,-0.11223700826197992,-0.1742562823519895,-0.2945091577574491,0.2104756746670191,0.6803530258721857,0.5934244715638858,-0.06738797123534765,0.11511906482891077,-0.18033015556023593,0.3135682621036029,0.19602755933674632,-0.2674432657109334,0.08457429659166336,0.46306328866805624,0.3758758997522007,0.2423865292394602,0.045286616587893354,-0.10800940966286701,0.2190644559280451
Temporal_Inf_R,0.09460742843549345,0.18558234925131284,0.21422056226868555,0.5174245599435459,0.2827096329197907,0.4093625179286973,0.1368418105120467,-0.1300714063235876,0.22835476297471527,0.31449879707526635,-0.21080363297825638,0.14238929150890695,0.30235376487714627,0.2511020481283177,0.43360972839366285,-0.5884368636123349,0.2955836154835311,-0.23970500241376255,-0.3623531282130151,-0.05286403778838169,-0.12314194764536826,0.3183293462366902,-0.19789061011649547,0.11714661944516135,1.0,0.14836629274764945,0.21780234200426268,0.042945242879516315,-0.05295244328178483,0.3004759762892633,-0.13330253905334966,-0.42217923287741826,0.45278265126283634,0.335365430799558,-0.14820741992928982,-0.35237492449263463,-0.1176537083905705,-0.516514179284462,0.11597824663440569,0.21354785776012483,0.23454210923229799,0.04254108181964042,0.38705572189373877,-0.6983783966847388,0.6111964512868984,0.4373975265729394,-0.0735217951468688,0.35595814589057845,0.3739381093308605,0.53954628097813,-0.04997305591061027,-0.15431732768695341,-0.004342652567806558,-0.0658784362685067,-0.027362313707133316,-0.37004374091422504,0.2653149286310648,0.36189411345581957,0.3188517524717382,0.2737628887888987,0.23816273294375653,0.2678229708599871,0.4419267253734653,0.014468106375864969,0.49428104447861926,-0.15355513130665507,-0.26972084022981807,0.4643597838616479,0.5893038409846406,0.48254276402492297,0.03705715608375905,-0.2636172176100822,-0.152602946894552,0.1952847703800931,0.582029359463713
Thal_MGN_R,0.27915891837717344,-0.26309158843939623,-0.04805140164275593,-0.16215981315690825,-0.04277390449697564,0.07463173607325575,-0.044544049240384125,0.1806879661273431,-0.18347083631484834,-0.2490099122747175,-0.17864759667598204,-0.20703284031659283,-0.015727114896229237,-0.19323156995746152,0.06477350806027354,-0.11164775474244765,0.09512951237402667,0.1619198707666677,0.24503335786837677,0.34593260521735,0.06040773598079765,0.221375115825733,0.1065266586110422,0.5423026332413166,0.14836629274764945,1.0,-0.17331591302917798,-0.11362418110046842,-0.30341970056103873,0.15533877327794704,0.1811872600220045,-0.0032720499321308694,0.04947224682101537,0.31882168244151193,0.36933091367746856,0.3577521135770121,-0.2641949816723405,-0.23539229531510586,0.1913248299781397,-0.2300794175328121,0.5287143298333742,-0.13402668436926216,0.17403550188219288,0.07547425046776957,-0.055136814016641306,0.18675189756894056,0.25286880729499905,-0.1455134485197101,-0.10059987352305545,0.2452026153623022,0.0038110646234820046,-0.3050536030219405,0.42117294434216734,0.27362533004663675,0.25809645301745754,0.2908805348874931,0.013624896532642603,-0.09528560248678124,-0.10791724279057367,0.3305074979490531,0.45902751230871214,0.3398321065927492,0.11604192453150264,0.05019977070404857,-0.011956717082454913,0.20102922667001683,0.1593208930063698,-0.16394245234737695,0.19837061195280142,0.33575791631024965,0.21882579553389409,0.2211723961861749,0.07242446814928377,-0.003925985478031186,0.13249343242938894
Frontal_Inf_Orb_2_L,0.06857929461007674,0.5437858772207743,0.3184164357438684,0.2538475321761188,0.5935375176871681,0.4618583253796497,0.10330117265974988,-0.17982802651483556,0.22746093065717907,0.6322794186545386,0.395573547917367,0.41553094366894194,-0.23984329695474632,0.60266168417676,0.05628280659163251,0.01655943662528966,0.4476288501737806,0.1528698238370217,-0.331725737484107,-0.43922907898732066,-0.62441045956763,0.25196113882644705,-0.021532587071504707,-0.1180102235608885,0.21780234200426268,-0.17331591302917798,1.0,0.6360530355141867,0.18864617411957663,-0.11456863207135484,-0.05048890021544288,-0.09213008579334657,0.13657747966919842,-0.0031641972308436087,-0.4145941082994044,-0.3204604122405861,0.20060855441461678,0.3199589793481917,0.18303594865909512,0.4328510039588431,-0.21878093341217736,0.5651273133435457,0.5851993649058991,-0.05149088515839756,0.5199613753346471,0.5258391094247217,-0.2752347198789978,0.35957433048938164,0.38605590338340107,0.32496671292014107,0.4144150376304361,0.19961768132969787,0.026438563663954834,0.14930110306481226,-0.04895711593445447,-0.06638201130691439,0.3426565561994308,0.6492495332391772,0.5261425486751286,-0.02754064007823275,-0.17329687918559974,0.1097773037128597,0.34864083995527706,0.43801347821429526,0.3787787874663869,0.2721774518708877,-0.22781818168533596,0.6242896122220728,0.3965881435020606,0.19077952031707165,0.047078686043240156,0.07244573506129524,0.18338123477645718,0.5089668335231669,0.38283667062798116
OFCpost_R,0.032942236412952755,0.5459866054141623,-0.11318039321593137,0.10276289818655256,0.44530959482344024,0.5281429587281686,0.3564814199834278,-0.0643982825394973,0.11498375683952457,0.3682718481183623,0.11834687158414714,0.3567033155729959,0.03294491232213025,0.22419301681808151,-0.15177738309064034,0.21756631828857742,0.14588059948390153,0.3516730532905103,0.03461731548620906,-0.5818931216701073,-0.2628487057516418,0.22373562325338028,-0.030043429788692837,-0.1477608588179045,0.042945242879516315,-0.11362418110046842,0.6360530355141867,1.0,0.10811781077145174,-0.11593031218655249,0.17709217824999285,-0.012543043701405557,-0.2607956184339575,0.04435096142202058,-0.06926116351552236,-0.03225581797433249,0.3532836457065855,0.5055721836600577,0.3027089284661865,0.5430893656580379,-0.3067056393914664,0.23445945664741302,0.17388253980751844,0.2762838489524935,0.29292595145219413,0.3201014413388944,0.01673587002742823,0.23841544336401777,0.14957518366158656,0.24681138751045692,-0.0002391365133363749,0.3290350886809665,0.09755703463752083,0.15686529115919745,-0.32897040685855644,0.1676843863539628,0.07445266251033479,0.2913350167201498,0.4081190621142053,0.21499561565725053,-0.3901240571785102,0.21863835366533518,0.1473114234294159,0.202870039562513,0.1747492152178845,0.42781301063659194,0.18544579543603093,0.26789687423919756,0.19664453623943245,-0.2616563490736969,0.11211916330604889,0.20559978279256633,0.5421171970421399,0.5766192870031974,0.12105581728957222
