,Raphe_D,Precentral_L,Raphe_M,Precuneus_R,Temporal_Inf_R,Temporal_Pole_Sup_L,Insula_L,VTA_L,Angular_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,OFCmed_R,Red_N_R,Thal_AV_L,Frontal_Inf_Orb_2_L,Thal_VA_R,OFClat_L,Cerebellum_10_L,OFCmed_L,Occipital_Mid_L,Cerebellum_Crus1_R,LC_R,Thal_VA_L,Occipital_Sup_R,Thal_VL_R
Frontal_Inf_Orb_2_R,0.04615404992481547,-0.06314974784695318,0.5067740469303494,-0.061701012250321936,-0.37004374091422504,-0.5789644548163214,0.2843333934557949,-0.3105373486136352,-0.3774252491947262,-0.017998613198064145,1.0,0.7487326568767366,0.2412097894303716,0.3702107550325712,-0.06638201130691439,0.6724403656996346,0.38962492930043274,-0.4497622666107735,0.6842386579741669,-0.5698690568300064,-0.2237311588845426,0.5052507283687471,0.3622411052610916,-0.5062130292385891,0.6502072497385263
OFCmed_R,0.008209535141761043,0.04664162348188609,0.5856449392047857,-0.016095177857742483,-0.38769040522442094,-0.5671842503132776,0.39809563948332566,-0.25782977680091074,-0.3801437521712243,0.060048890196922174,0.7487326568767366,1.0,-0.13015059219251324,0.13718609030603499,-0.24184284937355158,0.4591815679794883,0.3493494547026664,-0.5650090690687106,0.6274082914706604,-0.4004211401983376,-0.29855672291945007,0.538186990788556,0.27270923889720367,-0.5196681402003849,0.32796430884940114
Red_N_R,0.11713125310389445,-0.09222751023030887,-0.08719299435536637,-0.08114947147427644,0.014468106375864969,-0.023492215544798908,0.02012037774962958,-0.07197736651001108,0.007957937173969512,-0.1231291531832881,0.2412097894303716,-0.13015059219251324,1.0,0.5516010336141572,0.43801347821429526,0.2605359575956811,0.08990789580371454,0.1024463623808045,0.18212082407924712,-0.04058303187493168,0.3815938752509103,0.07221635664694692,0.3162045744808143,0.024856726224532534,0.4143742599672775
Thal_AV_L,0.2750169866759348,-0.0020130441050157316,0.16024878089292688,-0.09193707227738207,0.1396807790301332,-0.06109212172741174,0.3040969154453032,-0.015433016887034563,-0.22805249598035765,0.04185409706511264,0.3702107550325712,0.13718609030603499,0.5516010336141572,1.0,0.36810135011136075,0.5176488758089536,0.1846275291524307,0.0006942263796235505,0.3572646826164134,0.03687266317980708,0.14408455989531616,0.3963208519576363,0.5182511334774766,-0.22743156454578453,0.5674444681721811
Frontal_Inf_Orb_2_L,0.35877894380252784,-0.03054991053850983,-0.29518487364820517,0.14930110306481226,0.21780234200426268,0.5410217687394353,0.34247128613891775,0.1604796716385882,0.014527260320957582,0.1697478278626898,-0.06638201130691439,-0.24184284937355158,0.43801347821429526,0.36810135011136075,1.0,-0.05048890021544288,0.3199589793481917,0.60266168417676,-0.07157149152724517,0.5261425486751286,0.4476288501737806,-0.16927401365173148,0.47450903995842353,0.15196370938155768,0.06857929461007674
Thal_VA_R,0.21451962476775013,0.026909704377644048,0.3869472132770418,-0.11834867443953903,-0.13330253905334966,-0.3137036562970374,0.12529690985017433,-0.34489957195447385,-0.46632600644863426,0.14995964996030733,0.6724403656996346,0.4591815679794883,0.2605359575956811,0.5176488758089536,-0.05048890021544288,1.0,0.31589730639606883,-0.35928267526032653,0.49889427270227954,-0.3393101712784056,-0.39811685061533303,0.4498416038392743,0.46349201103400717,-0.5176741426775626,0.6785963552110796
OFClat_L,0.24120610206181306,0.0870611342510213,0.04515370948363215,0.024409562108535912,-0.516514179284462,-0.22149677804457588,0.14900923514833567,-0.3087238329708974,-0.5454712370473309,0.5357303623568186,0.38962492930043274,0.3493494547026664,0.08990789580371454,0.1846275291524307,0.3199589793481917,0.31589730639606883,1.0,-0.0017557933465716376,0.18259285650997886,-0.0051897421226410785,-0.386085183982137,0.16547324505998615,0.43283011471402594,-0.4138280537591604,0.08687821104017826
Cerebellum_10_L,0.2551013898767317,-0.13242490411448513,-0.5666688305366275,0.13350733773234336,0.2511020481283177,0.6590716732132909,-0.06364939447433521,0.2879710545644161,0.18042489766524233,0.021950568374206243,-0.4497622666107735,-0.5650090690687106,0.1024463623808045,0.0006942263796235505,0.60266168417676,-0.35928267526032653,-0.0017557933465716376,1.0,-0.38255929798789934,0.5130028847369158,0.45064244633823247,-0.516463776381089,0.06487709150202114,0.31787494474317496,-0.27192416583729445
OFCmed_L,0.22304398927498473,-0.4761004267630669,0.2461528215545685,0.11358920057779442,-0.05910575242228059,-0.4840027879652249,0.49221844196249814,-0.0186645830690974,0.04446681213306009,-0.3466253917887082,0.6842386579741669,0.6274082914706604,0.18212082407924712,0.3572646826164134,-0.07157149152724517,0.49889427270227954,0.18259285650997886,-0.38255929798789934,1.0,-0.4163267354668447,-0.15220753594317976,0.3832977226774429,0.2295157705714652,-0.09326913200038357,0.6970687516300912
Occipital_Mid_L,0.4015319169983677,0.25606234895636254,-0.29410226750149554,0.4559151582644646,0.3188517524717382,0.6434589537448943,0.19544803323859236,0.277526737464668,0.1940093977560887,0.3583141926685,-0.5698690568300064,-0.4004211401983376,-0.04058303187493168,0.03687266317980708,0.5261425486751286,-0.3393101712784056,-0.0051897421226410785,0.5130028847369158,-0.4163267354668447,1.0,0.3292689831692746,-0.14921053698303263,0.32636518032392486,0.3526176921686256,-0.47081748934802437
Cerebellum_Crus1_R,-0.021056497985007704,-0.06375604990631002,-0.1701641563177047,0.1027883090441151,0.2955836154835311,0.3408105109063689,0.19465214089904448,0.3658589868459635,0.4025030629117938,-0.39140387624274325,-0.2237311588845426,-0.29855672291945007,0.3815938752509103,0.14408455989531616,0.4476288501737806,-0.39811685061533303,-0.386085183982137,0.45064244633823247,-0.15220753594317976,0.3292689831692746,1.0,-0.10078382139277271,0.00917288754873653,0.3638393654438922,-0.102750038357021
LC_R,0.046487313085380975,0.26190621218567034,0.5208964233040119,0.0005014567370338415,-0.19690050966602243,-0.5227679231352393,0.34020337010468155,-0.1052230317552713,-0.3498908568891792,0.17704256701944615,0.5052507283687471,0.538186990788556,0.07221635664694692,0.3963208519576363,-0.16927401365173148,0.4498416038392743,0.16547324505998615,-0.516463776381089,0.3832977226774429,-0.14921053698303263,-0.10078382139277271,1.0,0.33979210872873356,-0.41918136708771675,0.3117452456020957
Thal_VA_L,0.33524642274403965,0.132076380341054,0.12553404904245605,0.32695472796440295,-0.23493695182073085,0.020023053828466596,0.2800422330194024,-0.15869685916765813,-0.23864279119490572,0.2875196511323066,0.3622411052610916,0.27270923889720367,0.3162045744808143,0.5182511334774766,0.47450903995842353,0.46349201103400717,0.43283011471402594,0.06487709150202114,0.2295157705714652,0.32636518032392486,0.00917288754873653,0.33979210872873356,1.0,-0.17285842059682957,0.25781934701798764
Occipital_Sup_R,0.0072509376321412845,-0.47956765936187995,-0.434082428083451,0.5335140023261614,0.36630774595245463,0.4285672865621084,-0.055192090768506806,0.458750371134314,0.9389269391133388,-0.40837423014709584,-0.5062130292385891,-0.5196681402003849,0.024856726224532534,-0.22743156454578453,0.15196370938155768,-0.5176741426775626,-0.4138280537591604,0.31787494474317496,-0.09326913200038357,0.3526176921686256,0.3638393654438922,-0.41918136708771675,-0.17285842059682957,1.0,-0.1449377094730464
Thal_VL_R,0.19606064716585034,-0.41734874296295976,0.19710131637649847,-0.05213992272696467,0.09460742843549345,-0.2624566615023943,0.2205651585118534,-0.10737125082060527,-0.04537343233145994,-0.30184926161993914,0.6502072497385263,0.32796430884940114,0.4143742599672775,0.5674444681721811,0.06857929461007674,0.6785963552110796,0.08687821104017826,-0.27192416583729445,0.6970687516300912,-0.47081748934802437,-0.102750038357021,0.3117452456020957,0.25781934701798764,-0.1449377094730464,1.0
