,Temporal_Inf_R,Amygdala_L,Paracentral_Lobule_L,Thal_AV_L,Cingulate_Mid_L,Thal_PuL_L,Red_N_L,Cerebellum_8_L,Red_N_R,Vermis_6,Vermis_1_2,Thal_LGN_L,Putamen_L,OFCmed_L,OFCmed_R,Parietal_Inf_R,Cerebellum_Crus1_L,OFClat_R,Fusiform_L,Frontal_Inf_Tri_L
Vermis_1_2,0.04544954773001501,0.513858821273955,0.1886640077621011,0.27278666026850773,0.3883414115686755,-0.456429217473056,-0.23551659237342173,-0.5396216572140811,-0.1658982434149162,0.025914366279157997,1.0,-0.0965942460352743,-0.10375107476191131,0.36642674153397387,0.5477548168559159,-0.30294321286787257,-0.019051170436603967,0.34761236863669404,0.20723286081757689,0.21130634256578493
Thal_LGN_L,0.06531185170808418,0.0847703771514483,-0.06983015347020684,0.4007405214901249,0.19286474265382156,0.02320500522660027,0.21625095789774534,0.2200052841243673,0.5861232098824302,0.2563834382203254,-0.0965942460352743,1.0,0.38883676543853823,-0.03251751060015878,-0.17796517328519257,0.13078854167246884,0.1642341642101464,-0.021179146772816636,0.09457587270454926,-0.1308219326189811
Putamen_L,-0.08141088678067426,-0.07915167930774791,0.09188831663899699,0.1584182166388012,-0.24808024420573846,0.11517494051839562,0.07150397511238141,-0.08566546324057965,0.34876437960996637,-0.058658529484024335,-0.10375107476191131,0.38883676543853823,1.0,0.04129829374175924,-0.0020717776542956393,0.03045781582134556,-0.01169128711864057,0.2044308116838901,-0.24627395608125013,-0.3837841460324817
OFCmed_L,-0.05910575242228059,0.2076228039104958,0.24618459310391358,0.3572646826164134,0.05503499679592458,-0.3238311917532845,-0.13449320557394628,-0.4791879599712237,0.18212082407924712,-0.003256821059063903,0.36642674153397387,-0.03251751060015878,0.04129829374175924,1.0,0.6274082914706604,0.15671641174274445,-0.33810624701796793,0.7534540890884172,-0.050151738001351545,-0.3466253917887082
OFCmed_R,-0.38769040522442094,0.48642118185148614,0.2592365837469645,0.13718609030603499,0.26651237312744264,-0.6253674915025956,-0.3209443996965833,-0.4541982830942318,-0.13015059219251324,-0.2674334081545439,0.5477548168559159,-0.17796517328519257,-0.0020717776542956393,0.6274082914706604,1.0,-0.15572588115245112,-0.3587969090484515,0.6816789795511569,-0.010918314551916494,0.060048890196922174
Parietal_Inf_R,-0.027362313707133316,-0.41825938856621414,-0.048690990879465976,-0.1847744463561425,-0.12567410164011047,0.5248188310386022,-0.2758917880001028,0.059793445767303104,-0.019940752820272616,-0.20548527927042143,-0.30294321286787257,0.13078854167246884,0.03045781582134556,0.15671641174274445,-0.15572588115245112,1.0,-0.1528259629368518,0.04694604715715003,-0.18294160232602125,-0.4335556462800209
Cerebellum_Crus1_L,0.6111964512868984,0.05360436654817052,-0.23737821420275382,0.08961175362804491,0.13180068420882737,0.3951697677774482,0.08108820179326626,0.5773053657882781,-0.0829221716348333,0.5110053609664479,-0.019051170436603967,0.1642341642101464,-0.01169128711864057,-0.33810624701796793,-0.3587969090484515,-0.1528259629368518,1.0,-0.6001951599765849,0.4970295066720026,0.04459186434312376
OFClat_R,-0.39689472953691957,0.12887527408949373,0.4953389993830886,0.16620198270058206,-0.07746809677096199,-0.49766669340857245,-0.3264295602245972,-0.6446224032814498,0.12519070561595028,-0.4344932423165353,0.34761236863669404,-0.021179146772816636,0.2044308116838901,0.7534540890884172,0.6816789795511569,0.04694604715715003,-0.6001951599765849,1.0,-0.3960142655358442,-0.2982708951675035
Fusiform_L,0.1952847703800931,0.548166346052934,-0.24210315368840754,0.26425202709741036,0.6687018743478516,-0.0527376142093997,0.3844617971399771,0.3235712818009188,0.0576488154126675,0.7268849447952155,0.20723286081757689,0.09457587270454926,-0.24627395608125013,-0.050151738001351545,-0.010918314551916494,-0.18294160232602125,0.4970295066720026,-0.3960142655358442,1.0,0.565952651993229
Frontal_Inf_Tri_L,-0.18297222933167107,0.49536069601621335,-0.05967317024303848,0.04185409706511264,0.6142025201061508,-0.35828421332051213,0.2858322016914415,0.07658117408150375,-0.1231291531832881,0.24684250030729915,0.21130634256578493,-0.1308219326189811,-0.3837841460324817,-0.3466253917887082,0.060048890196922174,-0.4335556462800209,0.04459186434312376,-0.2982708951675035,0.565952651993229,1.0
