,Temporal_Inf_R,Occipital_Sup_R,Frontal_Sup_2_R,Postcentral_R,Precuneus_L,Paracentral_Lobule_L,Occipital_Mid_L,Rectus_L,Cerebellum_Crus2_L,Vermis_4_5,Thal_PuA_L,Calcarine_R,Temporal_Sup_R,Cerebellum_9_L,N_Acc_R,Cerebellum_6_R,Thal_AV_L,Cerebellum_Crus2_R,Thal_LP_L,Vermis_3,Temporal_Sup_L,Rolandic_Oper_L,Pallidum_R,Hippocampus_R,OFClat_L,Vermis_10,Angular_R,Frontal_Mid_2_R,ACC_pre_R,Thal_LGN_L,Frontal_Sup_2_L,Caudate_L,Thal_VPL_R,Thal_AV_R,Thal_PuL_R,Thal_PuI_L,Parietal_Inf_R,Cerebellum_4_5_R,Rolandic_Oper_R,Thal_IL_L,Cuneus_R,Vermis_1_2,OFCpost_R,Frontal_Inf_Tri_L,Thal_MDm_R,Occipital_Mid_R,Temporal_Pole_Mid_R,Pallidum_L,Cerebellum_Crus1_R,Temporal_Mid_R,Cerebellum_8_L,Precuneus_R,Frontal_Med_Orb_L,Postcentral_L,Thal_MDl_R
Thal_PuA_L,0.5120588161464217,0.688119940185529,0.1613298856227039,0.43536713409677563,0.16258844166344172,-0.04093926738400012,0.1413945880535588,-0.21524118545899867,0.09289365065690437,-0.13589479666259727,1.0,0.38538491551183635,0.4419557406939217,0.34554842506610167,0.25875732062733986,0.4263608300189381,0.01448086364440571,0.305491325757603,0.5316345145305489,0.4378213463086597,-0.27987774087935335,-0.2707743526787732,-0.2542531330531067,0.02470977585440676,-0.37692895078865396,0.3483153621517878,0.6694859964809499,-0.12626116947142987,-0.14066645431114483,0.25064739300012534,0.16452657113747032,-0.6167905138816604,-0.36211584947004827,0.12012538393628876,-0.10032434905308467,0.4194289007372711,0.5449655806732896,-0.05909923065767094,0.1250307251035994,0.20962062724671163,0.4739378150257277,-0.2575853796466149,-0.20575370781751603,-0.4499685258071604,0.37529680284157024,0.6748088180115395,0.2322736228978652,-0.15887709395115146,0.23417408988758553,0.7355825156391145,0.15144437042234485,0.2003763330636906,-0.022999431661492854,-0.37075812946065445,0.2769485431612727
Calcarine_R,0.5893038409846406,0.5169650439329855,0.10785731506316815,-0.0943944097388937,0.3219255019688384,-0.27301540382657336,0.7455509604141686,-0.261176088354671,0.42654530733106055,0.3087040440328402,0.38538491551183635,1.0,0.1724508636965558,0.519992551175657,0.06476645218050082,0.721145773421589,0.027039543985254596,0.30335068026856393,0.17198832238554965,0.6607914801555963,0.06998883389537269,0.09723881033832898,-0.3108839101179358,-0.14567506862569068,-0.2877693480811621,0.652116025024273,0.4633498712752943,0.22027574784151047,-0.4470546667207319,0.09138732885011099,-0.12765568699688679,-0.3156559863107102,-0.2940672642223402,-0.3737584461824502,0.352244786143167,0.28156714932010474,0.16962156492625333,0.37047159668110907,0.20439191652626,0.15363877990249702,0.8544924214366896,-0.030450517477187137,0.19664453623943245,0.06089245395253,0.23208587513862342,0.5168707687218446,0.20781726415665802,-0.5204968818009199,0.4371150068033099,0.5113497874714883,0.40279561020375787,0.42660796827394315,-0.3182137388547887,0.16325389237212334,-0.043009528719287336
Temporal_Sup_R,0.23454210923229799,0.38644887076403855,0.6153611616203262,0.6481416612049263,-0.10593525593327585,0.273122826236326,-0.32513022896044724,0.49453254887597414,-0.29120128080680435,0.013893177790933638,0.4419557406939217,0.1724508636965558,1.0,-0.14187730636641885,-0.03686024894814532,0.3232482884855373,0.038188224892082394,0.38025795006159147,0.23443604959067846,0.05570542258866759,-0.4273788356257687,-0.3314804097148711,0.4423197759707835,0.4461033319066446,-0.3710796730045443,-0.22146828001676466,0.5577610442721608,0.09975048687365413,0.3801091331753985,0.07014102964664759,0.5315412687026165,-0.0751571755027909,0.10732240509978726,0.29665201578725386,-0.3934202429759937,0.2803197513484526,0.49277709250952295,0.18964187195867188,0.5481254835539088,0.058474432749201964,0.00364753546498142,0.27239634664185736,-0.3067056393914664,-0.5869934808931727,-0.21903039028857343,0.058959971615433635,0.6545279252402809,-0.09279734896826825,0.07824781680834021,0.6178787496110228,-0.3811725068581474,0.2836567963451617,0.4076920938330313,-0.7288787675851325,0.18177850236445803
Cerebellum_9_L,0.36189411345581957,0.37436233107555783,-0.12044561666037103,-0.2064752721254091,0.19144582795476264,-0.29284513777945337,0.5362302643299177,-0.5289949707322205,0.49153219887577354,-0.08024400404502664,0.34554842506610167,0.519992551175657,-0.14187730636641885,1.0,0.17303553183197176,0.5699193496329265,0.007578248376098205,0.22349408075792332,0.16980141324787437,0.5277252196173418,-0.12103772270844179,-0.16887002242738672,-0.5018894618233448,-0.49350954373935674,-0.05556521504715288,0.9055715982451865,0.28955490293459035,0.009463032040501798,-0.4101687157654006,0.2526704871466578,-0.16790316618731208,-0.3142479743448483,-0.28442988064194324,-0.23985682395447833,0.2198433485386231,0.17203470428271242,0.10983495723193319,-0.12222622862064618,-0.30714813930287155,0.04680341117728611,0.5179908384980186,-0.49075213166306986,0.2913350167201498,-0.124520306302417,0.36860724740255896,0.4680511236762527,-0.05564403755062449,-0.48833690716345196,0.6098480880882204,0.38427919895378115,0.9047987866002931,0.10333187191255644,-0.37715950140704546,0.01410663949311295,0.06626931695842098
N_Acc_R,0.2596770359390421,0.3857038673072089,-0.18722765879185996,0.14932557787359446,0.08299592543778532,-0.0666566765401143,0.0647086654206029,-0.5312091806342385,0.08691143022873526,0.023999817852845648,0.25875732062733986,0.06476645218050082,-0.03686024894814532,0.17303553183197176,1.0,-0.10475184113499789,0.12393076295001895,0.19447161093708124,-0.10557951512002912,0.35365163483813794,-0.34691783904588563,-0.3288699143487006,0.028752729429114623,-0.20538253342270898,-0.23996948242731755,0.16528755569845488,0.3637479702033149,-0.382834598465241,-0.5019202735600571,0.2644468428955677,-0.16356506210097782,-0.1514187716345721,-0.036801603168000505,-0.12411075530249815,-0.09401659743344577,0.18312501846336973,0.10419802598867531,-0.0848410383135249,-0.06396821480854972,0.3455958606771769,0.26182630868111334,-0.3339767438759725,-0.026536149872158413,-0.17622490267443783,0.4783555788373841,0.3354325125409701,-0.2868271675022836,0.17157675156248955,0.2666627709284199,0.27944684099740663,0.02872938339224756,0.04995355745045842,0.08445533946707384,-0.11968920784708408,0.16623697461108647
Cerebellum_6_R,0.582029359463713,0.3594495065536479,0.18855173262194005,-0.1296001505340918,0.17748583994399966,-0.014439770666666952,0.45279717073147735,-0.05937937539089196,0.37575095042324974,0.3068142228095819,0.4263608300189381,0.721145773421589,0.3232482884855373,0.5699193496329265,-0.10475184113499789,1.0,0.13178571662374955,0.33233608919871654,0.29165758514377776,0.3213649379301675,0.09210417182273731,0.10725213242225468,-0.33192670078981357,-0.002952068491193243,-0.24415205502140802,0.6420273214577618,0.3409227657317195,0.11655523015220766,-0.16305565603941907,0.16853416959596204,0.04369631547434955,-0.4092139056705621,-0.1790635808030326,-0.05535939311688942,0.1524891087461723,0.3938832926017302,0.09247255267954316,0.2927365552332368,0.1342332127939047,0.0007269873483171426,0.5788825062853531,0.073513096287068,0.12105581728957222,-0.11585855618985008,0.12641536048858762,0.3790138656616475,0.2986442912786274,-0.47473769447418845,0.46283426239685743,0.4807213482281971,0.3931259764679796,0.20776940641516567,-0.19433399771670143,-0.09626322033683492,0.12014718791351642
Thal_AV_L,0.1396807790301332,-0.22743156454578453,0.2197480881081983,-0.29657726405763274,0.0663907338894411,0.037255864517108744,0.03687266317980708,0.16615000313687753,0.18166277758341026,0.4261001335736414,0.01448086364440571,0.027039543985254596,0.038188224892082394,0.007578248376098205,0.12393076295001895,0.13178571662374955,1.0,0.02317820696722557,-0.31222851628953724,-0.19447048463415492,0.18379044808764913,0.2858627493208253,0.13065414749342455,0.45271685411755086,0.1846275291524307,0.023482038330553814,-0.22805249598035765,0.21031481837115037,0.08154356167525226,0.4007405214901249,0.08993718911459277,0.13553903481403523,0.46220068772630246,0.25901206340211186,-0.17415352658008304,0.11560751655373545,-0.1847744463561425,0.13398495170129288,0.12729887941169762,0.42797717706812743,-0.023475615299794122,0.27278666026850773,0.33920608894095633,0.04185409706511264,0.2977237805812392,-0.14069316634560103,0.23491416967193868,0.3941387498361133,0.14408455989531616,-0.02572686551974502,-0.04571682671826124,-0.09193707227738207,0.18098986461742236,0.021017073100641468,0.5063141923220412
Cerebellum_Crus2_R,0.43360972839366285,0.4009682883890351,0.0481888997270361,0.19667701493748874,-0.180706674383984,0.11485791813977371,-0.010152265307184927,-0.08585075126644354,0.07694813454160081,-0.06286382768047992,0.305491325757603,0.30335068026856393,0.38025795006159147,0.22349408075792332,0.19447161093708124,0.33233608919871654,0.02317820696722557,1.0,0.15114694142998122,0.24204659336362735,-0.35700262622495316,-0.25578487258889643,-0.029056433221070134,-0.025732500421068054,-0.3316833287298843,0.23916556233938324,0.4352191403463467,-0.3081372987338243,-0.11499599141010107,-0.07236589762382328,0.0959605759265735,-0.31386906662861386,-0.006791064557323427,-0.26355234815268713,-0.08228925174896659,0.2455417658222657,0.07069254023567892,-0.043613749956334165,0.15889539042242817,0.020260965745571666,0.28441907233307134,-0.049384355763946126,-0.15177738309064034,-0.3533050562072745,-0.04683445333314383,0.22334167177318912,0.18006272179829105,-0.3182447891076741,0.15334986879846546,0.4287901762371187,0.018973172363077006,-0.003399803587897274,0.02022699426086743,-0.4570369569842602,-0.03645248238246696
Thal_LP_L,0.12586700723882777,0.4672284504268006,-0.048746183948552554,0.3402538921923433,0.047833061887574975,-0.05028505326013609,0.09417530431499586,-0.17600755805415402,-0.07284374596262762,-0.31066114189556565,0.5316345145305489,0.17198832238554965,0.23443604959067846,0.16980141324787437,-0.10557951512002912,0.29165758514377776,-0.31222851628953724,0.15114694142998122,1.0,0.15289815353148375,-0.09878316450697532,-0.22773550654799393,-0.3402396067862299,-0.2226235030802115,-0.27064868393864877,0.18821865774941524,0.4154591270906951,-0.16838431669740558,-0.053375047519543015,-0.17261708124427866,0.08486381777502501,-0.4825216673034779,-0.4782467031091382,0.14227383839519078,0.27711760903708504,0.2281325878128817,0.4523480769109517,-0.33339790570176864,-0.14637530620849584,-0.3169740402147676,0.2926878108996204,-0.25044724087696624,-0.3985969348183754,-0.25634395101134133,-0.027914299335014693,0.44150416353998045,0.019397341819897676,-0.3605232341252243,-0.027445415547667232,0.3623533857397412,0.12279661477248625,0.13411284723905223,-0.0817089760114271,-0.14870451823949035,-0.11815142284261855
Vermis_3,0.4419267253734653,0.6746183299170493,0.04373605054767819,0.1618799264687348,0.4273297165959947,-0.23431565275111435,0.528671311924302,-0.4428933810270549,0.2817801515127594,0.037663367282772385,0.4378213463086597,0.6607914801555963,0.05570542258866759,0.5277252196173418,0.35365163483813794,0.3213649379301675,-0.19447048463415492,0.24204659336362735,0.15289815353148375,1.0,-0.23002352367226547,-0.21998083549665665,-0.20896737968829154,-0.3756472669932534,-0.2669757516987053,0.5843969939651804,0.6239953102556133,0.048996164236121444,-0.4731666475572174,0.07579502258906015,-0.06420914603551939,-0.27594511718778053,-0.38719952274611624,-0.4456756275277317,0.2611639864553162,0.241610011082839,0.34627457977711207,0.2627415142953981,0.09688135953133575,0.12564465900858687,0.7169460123006448,-0.38251481215450145,0.1473114234294159,-0.07522211232900422,0.38656086444198756,0.6092149603251626,0.011940991489977407,-0.37800091946195014,0.3987446408477386,0.513411468511409,0.4436035508908085,0.49640229430825134,-0.30914173060269945,0.0672488705579227,-0.0921333902494221
Temporal_Sup_L,-0.1176537083905705,-0.4405332225137046,-0.0034009194144836268,-0.6800711490632577,0.28358039116674255,-0.026466903188961752,0.3627407008655759,0.08767044810430791,0.06574164769452154,0.4308123981847203,-0.27987774087935335,0.06998883389537269,-0.4273788356257687,-0.12103772270844179,-0.34691783904588563,0.09210417182273731,0.18379044808764913,-0.35700262622495316,-0.09878316450697532,-0.23002352367226547,1.0,0.7830283072611263,-0.23232109473836837,0.18732098086638113,0.5529969788943705,0.04175749659377785,-0.5981409280396889,0.40266355157809425,0.11691680114647414,-0.11498705375618634,-0.05530085934752305,0.20098152644343692,0.24563696137916174,-0.005029536589324717,0.37059262650264546,-0.19100829173715642,-0.3838635595157095,0.13390939736919744,-0.1515965710194092,0.21981339223954716,0.03207310501574608,0.36263930953628887,0.3532836457065855,0.7760868156924153,0.0926153731818888,-0.2920447715110107,0.009393204424065894,0.1385786954673242,-0.4470921199505537,-0.5844138428723373,0.027706726019028648,0.07567486836997053,0.033669319312364575,0.5185881535482147,0.18331343723874777
Rolandic_Oper_L,0.1368418105120467,-0.5648843934003285,-0.01650453123682357,-0.6206022358446938,0.05585087241146733,-0.018846565259028617,0.24119581003799914,0.18036481184463546,0.19451678508780296,0.4950359117256256,-0.2707743526787732,0.09723881033832898,-0.3314804097148711,-0.16887002242738672,-0.3288699143487006,0.10725213242225468,0.2858627493208253,-0.25578487258889643,-0.22773550654799393,-0.21998083549665665,0.7830283072611263,1.0,-0.17188728358704292,0.43085309505702635,0.2785270038316762,-0.019353690735566653,-0.616898387041834,0.40051370740622194,0.05871051722751154,-0.023115823076983833,-0.13948227387014983,0.044172427143326934,0.26358362924542406,-0.1440966717690988,0.13148078475069597,-0.09501954066854375,-0.5099517818295166,0.3783610695316309,0.29572203612790254,0.2841278005513328,-0.018387144262116,0.5585831482847595,0.3564814199834278,0.6914319481254211,-0.09295627995022639,-0.2633598191676419,0.09584788031433236,0.1378207770224134,-0.34526074652312994,-0.5299315048918259,-0.06941682960990386,-0.10219181772744229,0.014556161573410569,0.5081401899087489,0.03281913178765644
Pallidum_R,-0.35237492449263463,-0.15682742377490153,0.4889864388223525,0.4001496269967462,-0.056476375468093996,0.2796412245537546,-0.489387222989901,0.6233512117836599,-0.4031056179904687,0.16524525299995835,-0.2542531330531067,-0.3108839101179358,0.4423197759707835,-0.5018894618233448,0.028752729429114623,-0.33192670078981357,0.13065414749342455,-0.029056433221070134,-0.3402396067862299,-0.20896737968829154,-0.23232109473836837,-0.17188728358704292,1.0,0.4829023010780181,0.11641190294700267,-0.6177969745839714,0.01900223176940675,0.21979936901713193,0.5088243068163505,0.04230203054140404,0.48289905381010234,0.6298461163480359,0.48518702779627615,0.3172884372165128,-0.43355979421266544,-0.1269386746363739,0.11753277437311005,0.29000442905588836,0.3919072424283898,0.10666196539026505,-0.45094784310551467,0.3563906990236049,-0.03225581797433249,-0.2236855858888807,-0.17899626183564624,-0.40402973208181886,0.32400101873138687,0.486034924646279,-0.17368575405367964,-0.057819372897569124,-0.5782374333919315,0.1829223388191149,0.47589745219650176,-0.32340467124385847,0.23856708251217756
Hippocampus_R,0.15141070415428973,-0.370102181308966,0.4907387406928855,0.07814250993583037,-0.20507517197955558,0.27884981160641165,-0.3759198494373516,0.689540720684194,-0.22900597699990927,0.3843419573465094,0.02470977585440676,-0.14567506862569068,0.4461033319066446,-0.49350954373935674,-0.20538253342270898,-0.002952068491193243,0.45271685411755086,-0.025732500421068054,-0.2226235030802115,-0.3756472669932534,0.18732098086638113,0.43085309505702635,0.4829023010780181,1.0,0.09385162001213884,-0.5142906346573788,-0.2424178381180263,0.33566114046922846,0.5289158246684217,0.07635830420861855,0.3999170073517967,0.1182421177497056,0.5374265806065728,0.2626678941455328,-0.5006978198645619,-0.02609185321772952,-0.12681277536809302,0.43290418148147125,0.6298248040064015,0.4707700672801604,-0.34911078237793036,0.7339144774000208,0.05331185238692353,-0.029412862366602434,-0.28680358033793674,-0.3724985240074299,0.6009497055743888,0.40582060047753377,-0.33863191132722953,-0.1347671001428671,-0.62808902459776,-0.06685676734983412,0.5831218865247623,-0.28065024031285224,0.28207687525120223
