,Calcarine_R,Insula_L,Vermis_9,Cerebellum_9_R,Frontal_Mid_2_L,Paracentral_Lobule_R,Temporal_Pole_Mid_L,Hippocampus_R,OFCant_R,Red_N_R,Thal_LGN_R,Thal_IL_L,OFClat_R,Angular_R,Cingulate_Post_R,Occipital_Inf_L,Temporal_Pole_Sup_L,Thal_MDl_L,Cerebellum_6_L,Frontal_Sup_2_R,Cerebellum_7b_R,N_Acc_L,Cerebellum_6_R,Red_N_L,Olfactory_L,Thal_VPL_L,Frontal_Inf_Oper_L,Hippocampus_L,Cerebellum_Crus2_R,Rectus_L,Frontal_Med_Orb_R,Thal_PuI_R,Cerebellum_Crus1_R,SN_pc_L,Cerebellum_4_5_R,Thal_PuI_L,Fusiform_L,Thal_VL_R,Frontal_Sup_2_L,Cingulate_Mid_L,Thal_MGN_R,Thal_VPL_R,LC_L,VTA_R,Fusiform_R,Cuneus_L,Vermis_8,Cerebellum_9_L,Temporal_Mid_R,Raphe_M,Vermis_3,Occipital_Mid_L,OFCpost_R,Supp_Motor_Area_R,Thal_MDm_L,Vermis_7,ParaHippocampal_L,Thal_LP_R,OFCpost_L,Precuneus_R,Thal_PuM_R,Rolandic_Oper_R,Vermis_6,Heschl_R,ParaHippocampal_R,Thal_PuA_R,Temporal_Inf_R,Calcarine_L,Temporal_Pole_Sup_R,Postcentral_L,Temporal_Inf_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Vermis_10,Olfactory_R,Thal_IL_R,Parietal_Sup_R,Rectus_R,Heschl_L,Thal_PuL_L,Caudate_R,Vermis_1_2,Caudate_L,Thal_VA_L,SN_pr_R,Parietal_Sup_L,Rolandic_Oper_L,Thal_LGN_L,Thal_MGN_L,Amygdala_L,OFCant_L,Frontal_Inf_Orb_2_R,Putamen_R,Cerebellum_3_R,SN_pr_L,Thal_MDl_R,Thal_VA_R,Cerebellum_7b_L,Cerebellum_10_R,Thal_VL_L,SupraMarginal_R,Precentral_L,Occipital_Mid_R,Lingual_R,Cerebellum_8_R,Occipital_Inf_R,SupraMarginal_L,Cingulate_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,ACC_sub_L,Temporal_Mid_L,ACC_sub_R,ACC_sup_R,Amygdala_R,Frontal_Inf_Tri_R,Temporal_Sup_R,Thal_PuA_L,Occipital_Sup_L,Frontal_Sup_Medial_R,Cerebellum_4_5_L,ACC_pre_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Raphe_D,Thal_PuL_R,ACC_sup_L,LC_R,Cerebellum_3_L
Cerebellum_Crus1_R,0.4371150068033099,0.19465214089904448,0.4516895022262014,0.5122676773797842,-0.3497419014393328,-0.06964734227649387,0.21763882103812215,-0.33863191132722953,-0.4255801618273466,0.3815938752509103,-0.11981705469495618,-0.12501023918848028,-0.282476116001006,0.4025030629117938,-0.2200809871591392,0.39180482361936236,0.3408105109063689,0.09961434990436488,0.537657260272456,-0.041456549842492,-0.11719962570422746,-0.05012561826620791,0.46283426239685743,0.21298253074773862,-0.40148116445325116,0.03510052320635723,-0.34234450764915475,-0.5888088127490658,0.15334986879846546,-0.31650068468299475,-0.046058369588064356,0.026636821937654855,1.0,-0.20140077733369277,0.11436233944921957,0.3269687319288866,0.09052342258788844,-0.102750038357021,-0.17939517218160003,-0.2131546162647755,0.09512951237402667,-0.236963764528856,0.018534237379332383,0.10679415697748709,0.4943288481017338,0.2643887798911302,0.22452267008849933,0.6098480880882204,0.5619399782338486,-0.1701641563177047,0.3987446408477386,0.3292689831692746,0.14588059948390153,0.031017935286152293,0.4095564663298507,0.07276026819990329,-0.6097920227444685,0.16757982995893742,0.405510205231551,0.1027883090441151,0.27096855668390446,-0.008123042835869518,0.3124449566564521,0.18791135716721905,-0.3802614624624704,0.3802473791742673,0.2955836154835311,0.30313163703540097,0.16401901944719838,0.059866179440351365,-0.03230124339265778,-0.45344213275766154,-0.05490289597362653,0.5864641967179168,-0.26533976778294277,-0.10444751949445231,0.08506203563923415,-0.27799401983318445,-0.37035213580134796,0.4527916852009037,-0.11857972173593888,-0.3108808516447133,-0.1874260116053856,0.00917288754873653,-0.40450298059276485,-0.04139433128126883,-0.34526074652312994,0.47627001564364885,-0.28289890389915606,-0.17971797503908793,-0.3673331326659342,-0.2237311588845426,0.2722074266328155,0.1240019713916846,-0.35241025025157185,0.06832835566805603,-0.39811685061533303,0.49004360232532623,0.4161042746829202,0.042877002687806975,0.22003714607800073,-0.06375604990631002,0.4459170200601285,0.5906905774330533,0.3103726200559005,0.2151781608262147,-0.03755673318061596,0.0887592535783834,-0.35676087923920574,0.4476288501737806,-0.37889268991251296,0.15263864485274423,-0.20012081268716203,-0.42034656437128615,0.03592901041834828,-0.20150122735153517,0.07824781680834021,0.23417408988758553,0.21556934900855806,-0.30762487461676635,0.1397741371404208,-0.341851833238222,-0.39140387624274325,-0.09422733270496554,0.5401700870798664,-0.021056497985007704,0.04025308773969578,-0.3846888393667563,-0.10078382139277271,-0.2816601463358271
SN_pc_L,0.264672068178191,0.14225075218361352,0.2767076898375164,0.028058488876324214,0.22736061292826992,0.31415227067606,0.3200445440768844,0.09726565689174249,0.1581520518030855,-0.421754596189624,0.043809693425681175,-0.03732852309549447,-0.2721348131671257,-0.28184939820089217,-0.20494934899623782,0.28353169610604717,0.17731211261645807,0.08895250620412451,0.30061069054030404,0.07000010939066498,-0.21948285433958523,-0.47564028151095616,0.32096570875423497,-0.24871601701357404,0.36611942107635137,0.03153199303290122,0.3695680012586741,0.3716241492782388,-0.09082029331901087,0.1835630039554494,-0.3255597275862764,0.15991743914560735,-0.20140077733369277,1.0,0.214774949017238,-0.10884787561738321,0.37448902726467204,-0.1921458872366999,0.003978213736845642,0.48885160461327787,-0.037663570930668876,-0.009546227162136333,0.03157401676884743,0.4842794149229889,-0.14460066132166,0.16406355329746797,0.5264424907069182,0.08570400383472127,-0.21867928062263178,0.07181401967213877,-0.07512411476032499,0.27278379935563823,0.04818894936673509,-0.10531133418516761,-0.16896785621282312,0.3722106534641627,0.17281110576188155,0.24625011164323096,0.004389510520298794,0.05075709272449183,0.13583094997308331,0.05203676137129434,-0.07875016106100315,0.010261940172952642,0.06417701309312879,0.25120310026325965,-0.0029773410045751095,0.30331299928173394,0.07706674319191001,0.27208041412293277,0.4751622760639543,-0.2204949287983591,0.08876972248893532,0.16586903292559033,-0.021330463690458067,-0.03388647774063022,-0.1554665719079444,0.17290274098879868,0.26256615946225254,-0.06751680025766088,-0.25037749915261803,0.34080001320943687,0.0034477344823200646,0.19006699564150675,0.4272129482971082,0.12176195618359172,0.5377115632563982,-0.20694661421898333,0.23817418390327708,0.29418974099405826,-0.22414917960871886,-0.11255316539663367,-0.17997879832815433,-0.055142829223665056,0.7173853429628169,-0.024527012904083524,-0.0058628437318849844,0.3632673668964486,0.08210353816167597,-0.06428587402593545,-0.3269574607969169,0.20743308825326418,-0.07615188365511703,0.1064340555551583,0.054170195006205915,0.25264186195558813,0.30165391044031714,-0.15881054185173044,0.5034779582532115,0.04439215414585009,-0.3243608985908236,0.44376893909119675,-0.04695137926727813,-0.011167655920242813,-0.00046450022743504553,-0.004108562690985736,-0.10150098936426817,-0.10793581740625408,0.1488993192315948,0.13959694664855152,0.2354478902626489,-0.0326422632281359,0.41525118671890954,0.38224866726689666,0.34300995205333823,0.31630801813323334,0.27398083694154185,0.057256831347538256,0.03754445875049093,0.32998797563960075
Cerebellum_4_5_R,0.37047159668110907,0.47605504932286025,0.048850425093196155,-0.22713354003125436,0.15004722305308313,0.4268751219550697,0.1599677999474443,0.43290418148147125,-0.05411465183918336,-0.05749194622229224,0.01672798820065292,0.23634714853150696,0.0627442743189729,0.039348997417261555,0.09632194749124992,0.06874422546922883,0.005512639365619501,0.09126778198739635,0.24122693881283536,0.32289397251271057,-0.0046481637269136155,-0.1811439325983085,0.2927365552332368,-0.05593859796951369,0.23243164583929554,0.34620888438615793,-0.04283193288065551,0.4078427366334152,-0.043613749956334165,0.31652238754963796,-0.05867482528937097,0.41403549483386376,0.11436233944921957,0.214774949017238,1.0,0.11677786691090043,0.374132765227127,0.09754675864124387,0.16619126527247507,0.25664146972978297,0.3305074979490531,0.10736913991246196,0.2447157378333892,0.30177626848307854,0.501732256482981,0.09428079340129111,-0.07390284219420276,-0.12222622862064618,0.02819869123964949,0.5001972498339095,0.2627415142953981,0.1032511490828054,0.21499561565725053,0.2574403814908778,-0.14643427263794662,0.30649262758907475,0.3324923526110735,-0.2210651645955914,0.16966868372643323,0.2898324998403451,-0.09211322011500298,0.6132742281521477,0.2074441391495306,0.1813706203937232,0.42216662460645665,-0.09541324492468671,0.2737628887888987,0.05810036179102515,0.23647148911002616,0.14646105915588323,0.31387092657075255,0.02346624268795399,0.2719320009291718,-0.004129683496142784,0.36222157517250614,-0.14506948318521448,-0.0672642485348193,0.16465408661465405,0.39515226083528676,-0.06110751701883752,0.16066928143535844,0.48802261056201135,0.105168299746381,0.16883625536663882,0.3460218903032273,-0.10616229505498095,0.3783610695316309,0.07367026566613921,0.185799996484986,0.2926140356949966,0.16574514837748783,0.2380766324184813,0.405284069148407,0.6509432265689915,0.2855105313376771,0.04603915617995062,0.1761538158795498,-0.10352881323167408,0.24986129413892846,0.18916290490645357,0.04240101150721355,0.2605872352030319,0.04220515977154809,0.20789006723563871,-0.3349874262254004,0.25263933032792824,0.04835547217811958,0.2104756746670191,0.2574621247159261,-0.02754064007823275,0.11579534862120719,0.17834254700920352,-0.05656722830224643,0.22597386512432877,0.37084684270609075,0.3639183164416344,0.18964187195867188,-0.05909923065767094,0.002297371924048956,0.2035166039383191,0.49749408032178977,0.20521479081787583,0.1557168372532525,0.3874068574524179,0.1735542479893933,0.33930151328136876,-0.20635979392400253,0.06828156913085702,0.34946421041214165,0.5287793800627649
Thal_PuI_L,0.28156714932010474,-0.005118064499014254,0.08682581746953771,0.18874323743724047,-0.17815395588657731,0.04837039515116596,0.13097665214351173,-0.02609185321772952,-0.3030807228143865,0.09626703556883487,-0.049725044962748335,-0.002260566447538846,-0.14892409661953834,0.39917237790699733,0.09526091082569038,0.04543842316367877,0.22313273211087448,0.024114568913343244,0.2336668762800086,0.060496332231477545,0.0019281542558197905,0.017087995987762554,0.3938832926017302,-0.11061627074033678,-0.26376915311713117,0.06935649110281995,-0.08067908993091,-0.1297083262097356,0.2455417658222657,-0.1659562246052904,-0.024191203620687142,0.06914226310929678,0.3269687319288866,-0.10884787561738321,0.11677786691090043,1.0,-0.059573373423925116,0.16070358316553435,0.05169380268131975,-0.1264276679633091,0.24156132739736869,-0.17746855360052638,0.1333672125447882,0.06462057712140618,0.40344476498284404,0.23411861768297798,0.11402823434087955,0.17203470428271242,0.43938648595264357,-0.19598993779150145,0.241610011082839,0.08282994038705459,-0.08198040246014243,0.2609472765225105,0.40860072025262206,-0.1453248519841142,-0.2912593316791829,0.19148970718034478,0.2425854659424727,0.25237497421708016,0.20851922199336717,0.15974614268601506,0.0894147146264544,-0.09142517607310192,-0.07223647743463331,0.1770199909737633,0.2889719063268891,0.3226393068086414,0.20564739975686183,-0.08566819188205196,-0.08902474589679914,-0.0861206587772597,0.05053320615615429,0.23772943323400925,-0.19383640233444735,0.12420620349833325,0.18182671121214927,-0.19607874416306992,-0.25444957192938167,0.37201334734855895,0.07855616378319312,-0.0791399625189451,-0.3033226579884353,-0.09595914586732888,-0.18371385744270768,0.10927687809595805,-0.09501954066854375,0.3222740962454986,0.2089020870349521,-0.14731724910930544,-0.14893427580643084,-0.2191252321025156,-0.04416453422575131,0.1300391586358297,-0.2079411020977958,0.15365415174048094,-0.15350932476248744,0.17785632912299174,0.16445857340967876,-0.06429543682355163,0.2956274161431643,-0.13714819356219043,0.38067455568738634,0.4357972505770672,0.30014883613960053,0.21190485435734369,-0.09476206267560658,0.27135810635227636,-0.08369871995822162,0.11390269162418307,0.007680522059837514,-0.09503485381682385,-0.12412289229633469,-0.26212914265243853,0.0585007428322427,0.0201088994772283,0.2803197513484526,0.4194289007372711,0.2356578931036784,-0.03630832666542216,0.14373514638295198,-0.1785427104961478,-0.2022574970541076,-0.08935392517609272,0.22477526299804534,-0.07327413620170682,0.05700467800746067,-0.249460146060752,-0.053471799307792695,-0.2038987103464647
Fusiform_L,0.6273365595569945,0.44816227389441804,0.6090642732892817,0.2503946574119977,0.2588034755820477,0.393025923358914,0.3558047933396041,0.011592582978168465,0.013080940699037855,0.0576488154126675,0.49114573277210444,0.378868922630508,-0.3960142655358442,-0.133133076015837,-0.2084521911481309,0.7394327907140738,0.34783136650105184,0.17593169536324896,0.6480042959513432,0.17211344189210806,-0.07594686908588724,0.08573662794200872,0.4015001267082753,0.3844617971399771,0.14701896875261553,0.08104926561185428,0.5084007552770751,0.2955711309465256,-0.027020525458375688,-0.09774354944360449,-0.39550330292941327,0.6299989977485835,0.09052342258788844,0.37448902726467204,0.374132765227127,-0.059573373423925116,1.0,-0.12509325165467766,-0.11442327755686049,0.6687018743478516,-0.003925985478031186,0.21040099083120958,0.18452103550113505,0.11028704876807192,0.09706757841581913,0.567516455053685,0.26980470836888176,0.2888498820398223,-0.11689544278338022,-0.04120701129923761,0.3158463831094053,0.7300371102195929,0.5766192870031974,0.037906395862290984,0.06593815996614041,0.47032832432164334,-0.012169032233290118,0.24658175720053918,0.2174585818658146,0.4087358005473202,0.6597039346566106,0.024724390600404073,0.7268849447952155,0.33560798785175483,-0.16207093726935082,0.6192268049779338,0.1952847703800931,0.4431734952679498,0.33117649441278574,0.4407414089171971,0.8433065270456087,-0.12469320661394048,0.18007962544047126,0.44183712631217553,0.1256795415731714,0.22746350385932113,-0.2217484820537646,0.04296462727783092,0.12671024858753197,-0.0527376142093997,-0.258182301175635,0.20723286081757689,0.21842191960338522,0.5348280115410914,0.17696860350261948,0.2442556649539374,0.5054385194026269,0.09457587270454926,0.3520497294927421,0.548166346052934,-0.24174830969024066,-0.11280112029040658,0.1895655543152714,0.235407944288673,0.12981112424281357,0.23993743302703774,0.08542209435526678,0.2632091079036758,0.22615907647226954,0.04678971995984197,-0.34685604642955165,0.24741390368644178,-0.027154230489007166,0.4546215128669399,-0.0857027283946779,0.16791686068613537,0.5869754394420855,-0.10800940966286701,0.5283494842424242,0.5089668335231669,-0.24419316004386385,0.8271774397149113,-0.15563250939083886,-0.36430854607582536,0.2575304493273279,-0.10923029536670642,-0.2076592685479749,-0.10877186457466317,0.4243154139926784,0.04888116702316787,0.7719623399411534,-0.2734873396381271,0.565952651993229,0.5001669880001954,0.4970295066720026,0.6327522280393653,0.37437093752023953,-0.20703010446253872,0.14127472094048313,0.3814092992146854
Thal_VL_R,-0.24608402946902444,0.2205651585118534,-0.09113352279279627,-0.3104806997004315,-0.24398001094186245,0.25317518260714483,-0.1586763719004672,0.7378951308012778,0.07425839980685461,0.4143742599672775,0.22224218755750885,0.43982968243597664,0.6251688982531945,-0.04537343233145994,0.23395435363237022,-0.4149769990074647,-0.2624566615023943,0.5548858813072574,-0.20799311388857855,0.4946598077131394,0.12493286666941698,0.18886576682851883,0.02768146277930699,-0.0794848084470437,-0.3138685714041671,0.609268057253559,-0.2985335195085557,0.35830624412210976,0.12307908898924827,0.46031961570876545,0.5016509701832537,0.3281192041035901,-0.102750038357021,-0.1921458872366999,0.09754675864124387,0.16070358316553435,-0.12509325165467766,1.0,0.43969659773275777,0.12185882697196629,0.27915891837717344,0.5683188702604769,0.4616235409310689,-0.23009778879360038,0.4325472637696936,-0.4302749469530583,-0.4692950923457433,-0.24206417066902353,0.1176496045153144,0.19710131637649847,-0.33041940654975194,-0.47081748934802437,0.032942236412952755,0.336940244295834,0.27309147878910617,-0.20962705891134492,0.29264681067395665,-0.10319744608190991,0.2357326485293343,-0.05213992272696467,-0.33147615384430956,0.3786593450456035,0.04311487541806586,-0.06710656087978759,0.5655146783418198,-0.34330977704179616,0.09460742843549345,-0.47574105071866424,0.4940208603300092,-0.5399013601406215,-0.20522008147766976,0.5927545944800711,0.5296641036629739,-0.3282662654814504,0.4258486025561159,0.3088719303289938,-0.2917493893867965,0.4160012185158975,0.22917874046358305,-0.36057443072014916,0.7851173114242037,0.3715618003066526,0.0904884476348752,0.25781934701798764,-0.14135734465073907,-0.4979378401687992,0.07701582674268907,0.3232965085228909,0.17769633845283764,0.19397418929945934,0.6928200814868779,0.6502072497385263,0.15345147048130903,0.034595523509199415,-0.31521801743276584,0.6167402658092606,0.6785963552110796,-0.19041982738313554,0.09436120901102256,0.6595963989852771,0.35101207280106916,-0.41734874296295976,-0.27352797954450275,-0.1549939164772384,-0.10574684350408917,-0.09232277814869998,-0.5323177874007919,0.6124390297088607,0.09062564862596163,0.06857929461007674,0.5137493134513799,-0.40919880458359986,0.7376539136423617,0.15847869400691797,0.5688190605617827,0.6194896056034698,0.5417318284354979,0.2610283615523883,-0.4361933018073628,0.11844766884787691,-0.11563077921914068,0.5272252683229589,-0.30184926161993914,0.13858057432802118,-0.24210288027148336,0.19606064716585034,-0.5868923446394212,-0.3201210110680662,0.3117452456020957,0.2158033735558307
Frontal_Sup_2_L,-0.12765568699688679,0.392349980054671,-0.16004261070551612,-0.1899031175267256,0.034530185271884,0.34968989688511753,-0.46017774522030075,0.3999170073517967,-0.11322431364521628,-0.04381533628833568,0.34575222599838734,0.1035333542696587,0.6004898773004802,0.21472969078455936,0.2527539256724708,-0.34746164222437453,-0.41729335266249046,-0.014299763966862715,-0.19579990722352755,0.7878747768307729,0.18910562872066525,0.06276985948444298,0.04369631547434955,-0.2963229434574108,0.1565259341513074,0.5696244121407776,-0.3569507717382158,0.3518966162746283,0.0959605759265735,0.6370079403853028,0.519170945249886,0.07731911803164436,-0.17939517218160003,0.003978213736845642,0.16619126527247507,0.05169380268131975,-0.11442327755686049,0.43969659773275777,1.0,0.06315792668282119,0.14864606080563156,0.2758802090344759,0.2672420684635534,0.010708019552655547,0.2786459641643867,-0.22750694149343778,-0.2315200413314745,-0.16790316618731208,0.13240023845537327,0.1022757641348884,-0.06420914603551939,-0.34546388412926676,-0.062393930642254625,0.5226554197526186,-0.01057915015730706,-0.1443471760304754,0.3933096166117691,0.08717583559615423,0.3990037717401277,0.26486274661483944,-0.3037704535704431,0.23758682457130975,-0.21807953983611522,0.08359330639102505,0.5067491584390503,-0.3624393517715276,-0.13428290840610008,-0.14266722556787423,0.4161212438079401,-0.49846162844108,-0.251347623294536,0.48559259583488684,0.5556168998649224,-0.22672219930818102,0.3932669677582332,0.20284680699125238,0.17940423577738648,0.38459918286014194,0.043782857409012256,-0.059690297010595826,0.6567368869363992,0.1918567502346557,0.2305466617715994,0.0414654040911294,0.008923210723562494,-0.09843450344930656,-0.13948227387014983,-0.0998650600967675,0.07259552213908041,-0.06260533133866193,0.6243562474087545,0.41235325922403027,0.08041330369498505,0.14235834138675477,0.06489987009023522,0.3738531988517848,0.15622560334547964,-0.17794075015999852,0.3594121573735304,0.32067354111329044,0.48197142331341,-0.442640345787754,-0.04559502967067839,-0.12842092643341793,0.11439159435262755,-0.2650407317218458,-0.46973355549901674,0.5103264608234916,0.2999466251485085,-0.09544731366237437,0.4966115264350977,-0.34366238430201074,0.38888307915360615,0.17682002430091975,0.16856542240152525,0.5369671934032592,0.5315412687026165,0.16452657113747032,-0.24213346265100816,0.3899452918156363,-0.0034233872933574715,0.6374938686015699,-0.27498741132934135,0.4015990363049166,-0.29136193782452446,0.167182472448329,-0.2795481573115955,-0.2413664386239312,0.20095615100469275,0.20107534142975406
Cingulate_Mid_L,0.13631329778235976,0.2047647311042317,0.19592445064955125,-0.11702990375525292,0.494157745266654,0.4977958818594605,0.32772856265748684,0.30926217025694525,0.35733227108202115,0.0371846972139945,0.25422253972784226,0.3690726500719042,-0.07746809677096199,-0.4578224992868235,-0.09129749498408701,0.35131257110942815,0.05936663344513118,0.47918404488050503,0.2038827320935753,0.26254118709727403,-0.08039867424472967,-0.10616957270969749,0.08182172555028686,0.11795624905530647,-0.0219541616157028,0.20394764461739545,0.4469783383817833,0.5801444542279917,-0.3748573685295082,0.2406365593340738,-0.19336561619799056,0.4298258615772653,-0.2131546162647755,0.48885160461327787,0.25664146972978297,-0.1264276679633091,0.6687018743478516,0.12185882697196629,0.06315792668282119,1.0,-0.00012642053350768042,0.3192813830572393,0.19539408784238121,-0.17680041023887152,-0.16415354835625756,0.10189559399522329,0.09859459603667325,-0.013409316066635608,-0.38010575666181456,0.19728222576072804,-0.14283908390173938,0.39205725396127117,0.41177431546627374,-0.08905811975144497,0.1160115081912129,0.10173567582459433,0.3181573414919834,0.3371500713888614,-0.02423013589905943,0.2962226677058834,0.3649983277215079,0.04334480325204459,0.3625370177757317,0.1642558502411556,0.14885581539208392,0.32868865104254796,-0.18519389455097407,0.13539300422905423,0.17091491164210043,0.4779858365316927,0.6855769409534442,0.06218662943431753,0.19667089728282441,0.050056368774398376,0.12150023625124892,0.2377493529041048,-0.2154931628557732,0.309925318126785,0.39101408694621603,-0.4396293472617506,-0.1024902167801385,0.3883414115686755,0.4147727341387916,0.6681880418916533,0.11312421013755446,0.20442149934489545,0.6794124329593799,0.19286474265382156,0.47213658616923565,0.6096981400175693,0.09113166374828605,0.2671409557836695,0.2790202743473306,0.05691645377355497,0.20272341507257963,0.36447268078426837,0.4065155037835784,0.16286744503761819,-0.1430932438137163,0.30821014736692515,-0.3731359019438356,0.3775807135662014,-0.2719972997724222,0.10364383959052648,-0.2278661349885024,0.16784890237412145,0.46821129909954534,0.05445466807596676,0.7176417194225939,0.2947323512688384,-0.023306623340586936,0.6116721867637887,0.28087199462770535,-0.10227295497733915,0.2300577767203775,0.21035290184302577,-0.23501794287078362,-0.2354139949050757,0.14280124715893228,0.2518025484426854,0.5270394356918914,0.050469978524382966,0.6142025201061508,0.7199498348506896,0.13180068420882737,0.4594022121058823,0.1199442612790065,0.05423804113445161,0.3779528756438516,0.5322758099987508
Thal_MGN_R,0.19837061195280142,0.17715592695703583,-0.09542820226435003,-0.2549582977698499,-0.11148815264730746,0.23700287464059683,-0.19899796490029384,0.3375787101747195,-0.11164775474244765,0.05019977070404857,0.19642327568895893,0.221375115825733,0.24245526090191585,0.2629363977718755,0.055644704448168526,-0.04277390449697564,-0.0715809772121617,0.11445325124126438,-0.023470343453397477,0.28390465742200005,0.1806879661273431,0.011420589862761956,0.13249343242938894,-0.20703284031659283,-0.08725429740722226,0.42117294434216734,-0.29893606318053567,0.1593208930063698,0.06477350806027354,0.2609411376253226,0.12777112509436603,0.2945495808890689,0.09512951237402667,-0.037663570930668876,0.3305074979490531,0.24156132739736869,-0.003925985478031186,0.27915891837717344,0.14864606080563156,-0.00012642053350768042,1.0,0.12239426980974949,0.21882579553389409,0.15533877327794704,0.47580622283703916,-0.011956717082454913,-0.18347083631484834,-0.09528560248678124,0.33575791631024965,0.21999238085303774,0.11604192453150264,-0.10791724279057367,-0.11362418110046842,0.3583835346689016,0.0038110646234820046,0.011094269169292556,0.19424148122717055,-0.17864759667598204,0.18675189756894056,0.27362533004663675,-0.14367007821142116,0.4705773615325299,-0.04581652140663502,0.2211723961861749,0.36933091367746856,-0.2490099122747175,0.14836629274764945,0.013624896532642603,0.2452026153623022,-0.3050536030219405,-0.2300794175328121,0.25286880729499905,0.3398321065927492,-0.16394245234737695,0.19864682404319606,0.22750113934398858,0.08578493541093675,0.12637360030291042,0.021889930430114432,0.04947224682101537,0.4356163577974395,0.26028494216092124,0.07547425046776957,0.049261782574151244,-0.015727114896229237,-0.23227906762644424,-0.044544049240384125,0.21994531213357932,0.1852703917056054,0.07242446814928377,0.2111668897136872,0.2908805348874931,0.1619198707666677,0.31882168244151193,0.018848822825591874,0.109796516111932,0.1811872600220045,-0.08709666779558677,0.12063512481760062,0.2604184296209284,0.45902751230871214,-0.2339306149558535,0.006721314975901312,0.12164423994893216,-0.04805140164275593,-0.16215981315690825,-0.3957024650493962,0.5423026332413166,-0.10650992759085327,-0.17331591302917798,0.26712973408277846,-0.26309158843939623,0.10868752976249757,0.06040773598079765,0.30790019931480017,0.5018644850882176,0.5287143298333742,0.12609524228008975,-0.10059987352305545,0.04753562435974601,0.11780061410874133,0.24503335786837677,-0.16155171061330031,0.20102922667001683,-0.055136814016641306,0.1381690974888928,-0.30341970056103873,-0.125387595802999,0.14630323686961863,0.17349972959022855
Thal_VPL_R,-0.2940672642223402,0.4242194946357067,-0.04217211043205293,-0.3090118132437895,0.22493176287765482,0.36828518641874575,-0.2011489039609815,0.5374265806065728,0.45620758270904865,0.3185232782245293,0.4783394026852552,0.3412100004974355,0.5272380409507071,-0.45087660040784605,0.11738759057013472,-0.2107836339024713,-0.4302522205013825,0.4942491131251981,-0.1858996852897031,0.3545818609298983,0.12431507069224702,0.2920085225667136,-0.1790635808030326,0.2005768180789741,-0.030472152285018473,0.5432728522215315,-0.041506578454666855,0.5704933957784359,-0.006791064557323427,0.44930513550670387,0.47857976024156273,0.5543891507848099,-0.236963764528856,-0.009546227162136333,0.10736913991246196,-0.17746855360052638,0.21040099083120958,0.5683188702604769,0.2758802090344759,0.3192813830572393,0.12239426980974949,1.0,0.4514077667500315,-0.13093619163162118,0.026597856881380166,-0.39834168290909805,-0.4272338601614754,-0.28442988064194324,-0.4360365201670033,0.26851208742575466,-0.38719952274611624,-0.2819193412672099,0.3823457311395596,0.22252279172853145,-0.07079743253422226,0.17610733414149532,0.5063567207396524,-0.05629432577085496,-0.06360884973163315,-0.04471618815402266,-0.1916060103800096,0.16275144218283016,0.15727341447663237,0.2686219095801266,0.44765824149394723,-0.257801043941283,-0.2518393734364561,-0.5515528992425236,0.13349396128516347,-0.1958057381616687,0.09579887237680151,0.5293806954668587,0.2996979535993981,-0.386848925210878,0.545317669981899,0.34627067295933467,-0.5473552896267863,0.5710915589899196,0.2524664786423552,-0.6751378769411194,0.43862843549003405,0.47595897926707226,0.5542164251577194,0.366728624112515,0.060744669462182314,-0.46373380191049135,0.26358362924542406,0.06371306678088284,0.1565043145228221,0.5306715700124498,0.5854355607662661,0.6535267589558227,0.35459843498531884,-0.09983085768865396,-0.08157801509680004,0.41985143691702465,0.6017616598814618,-0.31566693461721695,0.1466619727421949,0.6979045441904821,-0.19768814681004113,-0.050919437313084466,-0.7196821008170103,-0.41398670069345794,-0.36126910460151623,-0.36483858882356196,-0.14503864984121048,0.2622188131410799,0.23628559401118343,0.11493369114121559,0.400177751019385,-0.0611978974467218,0.6393987783702473,0.24261133987891478,0.34601205605873325,0.40615228497035455,0.10732240509978726,-0.36211584947004827,-0.5387949357586564,0.2624751184308317,-0.05142597075739137,0.5740176570944839,0.1939888705004175,0.2846263059170098,-0.25861054094874697,0.29770182217243185,-0.15950507538382466,-0.08056170611818385,0.4215759003510573,0.5507982899155481
