,Parietal_Sup_L,Vermis_7,Thal_LGN_R,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Rectus_R,Thal_PuM_L,Thal_IL_L,Cerebellum_3_L,Red_N_R,Raphe_M,Cerebellum_Crus1_L,Thal_MDm_L,Frontal_Sup_Medial_R,ACC_pre_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Cerebellum_Crus2_R,Pallidum_L,Precentral_R,OFCmed_L,Precuneus_L,Frontal_Inf_Orb_2_L,Caudate_R,Thal_PuA_L,Vermis_10,Raphe_D,Frontal_Mid_2_L,Paracentral_Lobule_R,Occipital_Sup_R,Cerebellum_7b_L,Thal_AV_L,Temporal_Mid_R,SupraMarginal_R,Vermis_1_2,OFCpost_R,Paracentral_Lobule_L,OFCpost_L,Occipital_Sup_L,SN_pc_R,Frontal_Mid_2_R,Supp_Motor_Area_L,Lingual_R,Cerebellum_3_R,Thal_MDl_L,Thal_LGN_L,ACC_sup_L,Thal_AV_R,Temporal_Mid_L,Amygdala_R,Rolandic_Oper_L,Cerebellum_10_R,Cuneus_R,Temporal_Inf_R,Lingual_L,Thal_PuI_L,Cerebellum_8_R,Cerebellum_Crus2_L,Red_N_L,Caudate_L,Fusiform_L,Temporal_Inf_L,Thal_PuA_R,Thal_VPL_R,Thal_LP_L,Thal_VPL_L,Temporal_Pole_Mid_R,Fusiform_R,Frontal_Med_Orb_L,Pallidum_R,Thal_LP_R,Thal_VA_R,ACC_sup_R,Thal_PuL_L,Olfactory_L,Precentral_L,Thal_MDl_R,Angular_R,Vermis_6,ACC_pre_R,Calcarine_L,Frontal_Sup_2_R,VTA_R,Frontal_Inf_Oper_R,Parietal_Inf_R,Hippocampus_R,ACC_sub_L,ParaHippocampal_L,Temporal_Pole_Sup_R,N_Acc_L,Cingulate_Mid_L,Rolandic_Oper_R,Thal_VL_L,SN_pc_L,Frontal_Inf_Tri_L,Cerebellum_4_5_L,Thal_VA_L,Cuneus_L,Cerebellum_Crus1_R,Cingulate_Mid_R,Calcarine_R,OFCant_R,Occipital_Inf_R,Temporal_Pole_Mid_L,Vermis_9,Cerebellum_7b_R,Temporal_Sup_R,Heschl_R,Vermis_8,Thal_MGN_L,SN_pr_R,LC_R,Thal_PuL_R,Insula_R,OFClat_L,Putamen_L,Frontal_Inf_Oper_L,Cerebellum_9_L,ACC_sub_R
Frontal_Inf_Orb_2_L,0.14343227340797726,0.11886747378310714,0.23161174223196293,0.5410217687394353,-0.06638201130691439,0.60266168417676,-0.02656758177591876,0.06910578730853553,0.25196113882644705,-0.18032674574748964,0.43801347821429526,-0.29518487364820517,0.5199613753346471,0.4144150376304361,-0.07958515825442773,-0.331725737484107,-0.31466857751573746,0.29289890017642045,0.05628280659163251,-0.09213008579334657,-0.48833650719700533,-0.07157149152724517,0.3448442836188833,1.0,-0.2106128265670588,0.24073834689457788,0.6242896122220728,0.35877894380252784,-0.14946010138154223,0.03384065882071454,0.15196370938155768,0.5131569500740191,0.36810135011136075,0.19077952031707165,-0.17329687918559974,-0.2704841928699894,0.6360530355141867,-0.20862609755066502,0.5258391094247217,0.38605590338340107,-0.11858469460724988,0.2721774518708877,0.23911902880845645,0.5745196233491167,-0.0031641972308436087,0.24261688764338085,0.3852579422316513,-0.49922946952051034,-0.06012742656702971,0.5437858772207743,0.1665975766054918,0.10330117265974988,0.2524234079604771,0.3997355396574516,0.21780234200426268,0.5851993649058991,0.11390269162418307,0.3184164357438684,0.35957433048938164,0.41553094366894194,-0.05149088515839756,0.5089668335231669,0.4328510039588431,0.6322794186545386,0.11493369114121559,-0.08475537033940174,0.026438563663954834,0.1097773037128597,0.18944524442224134,-0.2752347198789978,-0.3204604122405861,0.395573547917367,-0.05048890021544288,-0.62441045956763,0.13657747966919842,-0.3073178924323153,-0.03054991053850983,0.4044954544194238,0.014527260320957582,0.5338558058625009,-0.16542612624369354,0.3426565561994308,0.04156348809077257,-0.11456863207135484,-0.15604474102136542,-0.04895711593445447,-0.17794072104616804,-0.411893086608597,-0.52889687946925,0.32496671292014107,0.1667895103580626,0.2947323512688384,-0.2442506062737679,0.05660357914968454,0.04439215414585009,0.1697478278626898,0.47998995634493163,0.47450903995842353,0.3787787874663869,0.4476288501737806,-0.1180102235608885,0.3965881435020606,0.01655943662528966,0.2538475321761188,0.45680367102320457,0.6317809952340306,-0.17982802651483556,-0.21878093341217736,0.07244573506129524,0.22746093065717907,0.06037637346448106,-0.23984329695474632,-0.16927401365173148,0.18864617411957663,0.4618583253796497,0.3199589793481917,0.057573855334444,0.29574345109927797,0.6492495332391772,0.05609146464551246
Caudate_R,-0.51843975997735,-0.18643442624148185,0.2963047482932884,-0.39088627403851167,0.6539154423307392,-0.3703131777839667,0.4191982849048742,0.21255293128366212,0.2597897500714815,0.21168448165934697,0.15672210632026312,0.2195793028646343,-0.34368119417350473,-0.03398657199741237,0.13017589568648436,0.7195758982155284,0.7912066216581581,-0.7312031044156657,0.23202847994532771,0.25125902884467427,0.6564155388468355,0.8412275696790619,-0.20014639900082762,-0.2106128265670588,1.0,0.22185286976852828,-0.4156944081342388,0.09779422971925472,-0.30663003547909834,0.3028413564292584,0.03517015938445982,-0.31812675025041204,0.23076737033410052,0.2753089267700184,0.6474635253959758,0.318437877941235,-0.13444199729222361,0.4098417086076636,0.29906979416874807,-0.5166586667395539,0.34311252479601606,0.1673853219996901,-0.06938434397510665,-0.2303858347990111,0.15441145524836739,0.19133530064702858,0.0931050506149169,-0.3125743001633195,0.3876769913717684,-0.63769620259265,0.49473705544435476,-0.21674044164363263,0.24429944677607815,-0.3684444376341831,0.038169075569521906,-0.13619718542607842,0.07855616378319312,-0.07318219203774456,-0.4266099226042569,-0.31479205097875285,0.20088231384638683,-0.258182301175635,-0.46815821867614865,-0.5961829685568745,0.43862843549003405,-0.07900186653276137,0.6915786342886394,0.6734835390859556,0.5126045371021639,0.6861030285833836,0.6443079905991888,-0.2753211788740784,0.46816364888790485,0.2592788803809876,-0.20276626453288712,-0.07500442116883357,-0.6039919413057457,0.3666497305151791,0.2197497940718877,-0.17583409460831023,0.6038290980342712,-0.4164830384186759,0.6857612553718254,-0.02567223850401683,0.7135843588141326,0.28815587815791927,0.6392072372847986,0.6591373746650322,0.39987667841906366,0.5234653243933635,0.17810388869324242,-0.1024902167801385,0.5006143632108936,0.579110821157417,-0.25037749915261803,-0.5063204327933666,-0.1526752932322535,0.03935693612344341,-0.4556977556530771,-0.11857972173593888,0.7767664966511734,-0.20329086796020285,-0.1213730150542881,-0.3957012679911485,-0.5044474801155582,-0.23597324273343426,0.2780702221909959,0.8062513866730693,0.10796293337412909,-0.4673187127207084,0.0031801500265432135,-0.058938001187204964,0.2561773701109101,-0.6299420573777845,-0.09534345448958918,-0.05191625271546081,0.07394699608642867,-0.6124965966072202,-0.281240465628477,0.5410784750619201
Thal_PuA_L,0.20402886652981186,-0.12790843097242557,0.019399031543400204,0.4804621463889865,-0.29540854557226826,0.30920425622507763,-0.37774163784601106,0.7851031361709933,0.20962062724671163,-0.4439334978619154,0.11196818251323266,-0.35743799437976465,0.25660448796852914,0.4366477537264272,-0.10471069946756986,-0.2830343284526487,-0.010852481743831775,-0.08107616179053936,0.305491325757603,-0.15887709395115146,0.2969037926551782,0.007686963209810126,0.16258844166344172,0.24073834689457788,0.22185286976852828,1.0,0.3483153621517878,0.11025669538939645,-0.5672623728467412,-0.1252502866491118,0.688119940185529,0.33641264960114015,0.01448086364440571,0.7355825156391145,0.6169986337702675,-0.2575853796466149,-0.20575370781751603,-0.04093926738400012,0.5680853155328831,0.4650781898448548,-0.10456870838484592,-0.12626116947142987,-0.06673918385595579,0.5870022474041413,0.22922526242936472,-0.11423957162836756,0.25064739300012534,-0.37787033907889817,0.12012538393628876,-0.17351186858266512,0.2052286387629531,-0.2707743526787732,0.15182340154023133,0.4739378150257277,0.5120588161464217,0.4945482729066213,0.4194289007372711,0.5280695936662264,0.09289365065690437,-0.11252725081263718,-0.6167905138816604,-0.10877186457466317,-0.20815091056395468,0.23234776703886859,-0.36211584947004827,0.5316345145305489,0.15883277167133297,0.2322736228978652,0.5102825052123829,-0.022999431661492854,-0.2542531330531067,0.19521558960107396,-0.2268769414807843,-0.27806498598670637,0.6323527119576448,-0.15346274472535854,-0.5536960354409224,0.2769485431612727,0.6694859964809499,0.08042874783484597,-0.14066645431114483,0.38127653805112144,0.1613298856227039,0.06384674716449394,0.2136711339746627,0.5449655806732896,0.02470977585440676,-0.01713210772759323,-0.472528835956654,0.4867587642183414,0.02546624385668023,-0.2354139949050757,0.1250307251035994,-0.2638063678984546,-0.10793581740625408,-0.4499685258071604,0.18981922266481596,-0.1293120307496051,0.3364760742624547,0.23417408988758553,0.2794297616231402,0.38538491551183635,-0.5173069821925064,0.27257643918273744,0.09028552644143074,0.24971807456983183,0.028652798793096124,0.4419557406939217,-0.3418922077397823,0.13302082697739825,0.052753107583361984,-0.13356828661069453,-0.3236038821717346,-0.10032434905308467,0.08163228500091747,-0.37692895078865396,-0.0426009634078191,-0.060236112018262365,0.34554842506610167,-0.13653346530774987
Vermis_10,0.30002513325092744,0.32058593840505223,0.06224801965124855,0.7640134349167704,-0.5697194765355968,0.8983473075336299,-0.49830314185042185,0.22990572481264557,0.04136811683135348,-0.40721441017856397,0.07656002336197108,-0.522873623171277,0.7485596083451599,0.22010628933834886,-0.366497434152313,-0.633483239080585,-0.4817112500543982,0.3346589841531037,0.23916556233938324,-0.5076693649938784,-0.4000128337579171,-0.40702231239089837,0.3096206641571341,0.6242896122220728,-0.4156944081342388,0.3483153621517878,1.0,0.32335047509214443,-0.2877677850801347,-0.04805384184900428,0.40199464771544574,0.7816098690051975,0.023482038330553814,0.35925040923259266,-0.05119567821352345,-0.4468714051571646,0.26789687423919756,-0.3442155408974171,0.47943505927069247,0.6132497534821618,-0.2742925536141326,-0.0014641245241165668,0.14129016444336265,0.7920737889606029,0.1301316849552965,-0.11114541281309305,0.20931844927866977,-0.4255898597523108,-0.338560854188018,0.5627969802908969,-0.04921111475395596,-0.019353690735566653,0.3993205947857063,0.6851307822867189,0.4643597838616479,0.6836373516769009,0.23772943323400925,0.6476894378824627,0.6323093809178233,0.29023411976028984,-0.38426148196538357,0.44183712631217553,0.4246412476039377,0.7295388485703639,-0.386848925210878,0.18821865774941524,-0.1696293951908744,-0.07212726620089954,0.21822044761236836,-0.4882948447845822,-0.6177969745839714,0.30352455964328895,-0.4332345626644873,-0.5814261158055845,0.5266089618573202,-0.05884531045960697,-0.10176081560551088,0.03322002046742941,0.2849865128197789,0.5423551501751019,-0.5416989412013921,0.6361381593128245,-0.17609921633280104,0.16165950855543318,-0.25835000033006494,0.06285459726985075,-0.5142906346573788,-0.5526837447288215,-0.8115622137262684,0.28184130715313244,-0.051898444822724724,0.050056368774398376,-0.28037338295107306,-0.3644079461890717,0.16586903292559033,-0.0021634268853049877,0.488855131656929,0.060231588643692796,0.5827092685418772,0.5864641967179168,-0.2674432657109334,0.652116025024273,-0.4120665088294755,0.478000856293557,0.5199614507781978,0.7733476724201981,-0.09982934628932909,-0.22146828001676466,-0.11505950583073168,0.6229030630360217,0.08106387409330951,-0.09514808253716966,-0.4681529473413372,0.3541493574556266,0.3277539127743101,-0.12755992794003707,-0.062694481360297,0.24320071302416676,0.9055715982451865,-0.48330386090308547
Raphe_D,0.057409037657779965,0.46999323967952095,0.5300637360513694,0.2567291901614061,0.04615404992481547,0.2551013898767317,-0.006390825754792359,-0.020020154586850178,0.5529414421287697,0.30439971370123275,0.11713125310389445,-0.06414058919576124,0.2987291413592988,-0.06506024692802594,0.10587946419142805,-0.00929451113456869,0.11617211302115893,0.08208787834688744,0.06649973642478757,-0.12384494238331226,-0.2809119095048415,0.22304398927498473,0.17317705650052484,0.35877894380252784,0.09779422971925472,0.11025669538939645,0.32335047509214443,1.0,-0.014110492274219684,0.27753970847123044,0.0072509376321412845,0.22528113897921723,0.2750169866759348,-0.05196836679215166,-0.04684762164979331,0.2758153066334055,0.39677236781415215,-0.16723501894558618,0.35312971338848154,0.25758526501060264,0.3199238121078373,0.4334486413225627,0.5297909286793041,0.32474300358504316,0.40348240323162726,0.14955671384050107,0.005831048438466776,-0.2699489003406427,-0.2518652057874305,0.42456135277215207,0.4107034985365142,0.354584030549285,0.3105545792666035,0.3007207158043308,0.32823127073926145,0.3600525075615262,-0.07327413620170682,0.08549228659750295,0.16810192009259925,0.3304233717079817,0.0622420675977233,0.6327522280393653,0.4953755539583193,0.30933034602482723,0.29770182217243185,-0.12754089951842454,0.39703321709995937,0.33888885320009104,0.24141735410005388,0.18909166240360276,-0.039897307576670545,0.07334229578057735,0.21451962476775013,-0.07927806913730309,-0.03227773072162411,0.3166985611055105,-0.11211536042463383,0.3139477368581958,-0.01869399909269831,0.5868438628609528,0.008826753306149146,0.1423374681329969,0.34027770005255553,0.13489005549232255,0.29024756988149114,-0.06524736138815769,0.2490049988885142,0.062242446260542615,0.03823324412701506,0.4809220361697064,0.10306920129844116,0.4594022121058823,0.1412942422677321,0.10411669841810563,0.31630801813323334,0.23197198226555882,0.564624195420977,0.33524642274403965,0.25948345537158496,-0.021056497985007704,0.018358740271331938,0.4245572292199637,-0.06049856861092292,0.19872342380074123,0.22338429201755544,0.5072147557931784,0.028193776336165953,0.0232687290911934,0.007729157463413315,0.09042746027713816,0.4033568609896194,0.38710954978231377,0.046487313085380975,0.036637712667591166,0.667999866450749,0.24120610206181306,-0.3181506289696549,0.2862416137999266,0.28383590338434006,0.007148333935678072
Frontal_Mid_2_L,0.3168008929172713,-0.08458792918729874,0.015386503140526463,-0.3619738313219437,0.12218835594259989,-0.2355099737251099,0.17483061183831047,-0.3645995892605578,-0.008970715764690046,0.4111053420023445,-0.029503730064021974,0.22569998852478404,-0.3219710311839001,0.03677962454605077,0.5630491918359103,0.06259155897288304,-0.08986767301570309,0.5135700677488936,-0.43642670788864,0.41573001702774626,-0.25712630335919373,-0.18343147626717618,0.32836110536927443,-0.14946010138154223,-0.30663003547909834,-0.5672623728467412,-0.2877677850801347,-0.014110492274219684,1.0,0.13508035445124622,-0.33840111675100787,-0.27762704364835056,-0.007079813657349939,-0.5652940142406863,-0.49695326757927827,0.19181693328452232,0.04347112588726651,0.10826465254770418,-0.4836443795716968,-0.040842652746656015,0.014833592875484834,0.28661735102830643,0.3104567309337245,-0.27099214143486716,0.009967610574054517,0.12935081846249427,-0.06224522455289201,0.5303171526488998,0.15921722426176546,0.2778905165411631,-0.3432576968707031,0.31321023126319736,-0.2439515639808892,-0.20440194721889296,-0.5850118496763866,-0.16649635568369545,-0.17815395588657731,-0.3803479602383778,-0.17429418831778543,0.1463055388766753,0.5824093678973928,0.2588034755820477,0.29070349390539874,-0.020841403848893023,0.22493176287765482,-0.2689575927511034,-0.11596176372882035,-0.3638803775078841,-0.4523498504204136,-0.007825490038173953,0.19521888851314803,0.17415399950153537,0.14590127235107347,0.09587754834306832,-0.4062407904414084,0.020926045863425387,0.5687415584125995,0.1130900316509673,-0.443433064509809,-0.028914447220279513,0.12168942681022556,-0.062273656302970486,-0.06752627949327578,-0.20573060659859763,-0.09609812588294162,-0.16060695953172766,-0.0230758476705276,0.07556952689753535,0.4673937033817894,-0.5290977634934715,0.16171510551805315,0.494157745266654,-0.25236052889577076,0.026622764144499444,0.22736061292826992,0.6625504962704482,0.13540133988734823,0.31026527440013385,-0.07788254333772293,-0.3497419014393328,-0.25123296768460796,-0.20899096726164826,0.5659714395950776,-0.183794945998464,-0.14807225504537597,-0.3038027685346908,-0.014205395383967251,-0.4342248093451502,0.25315742807424485,-0.18939410485615596,0.281203753502404,-0.008438232161119061,0.3569378373196872,0.2316197222885284,0.00843711947342807,0.49757773047120263,-0.07086972498322601,0.41814511803013804,-0.3762426380643157,0.12194109657767113
Paracentral_Lobule_R,-0.24938676233131157,0.21665781783663646,0.2980806708522444,-0.029277963963658463,0.3522142367060682,-0.07609104507546684,0.4295750093819754,-0.04468520155076331,0.09598279866376475,0.5285652760317164,-0.16433810203300042,0.29024273800198136,0.2580196223554287,-0.0632159271000428,0.2528942250270641,0.4095675654337189,0.45843302300877053,-0.15454211199479856,0.06973631970618718,0.01906170624192725,0.2028211781392712,0.30877850313322536,0.13380547426406628,0.03384065882071454,0.3028413564292584,-0.1252502866491118,-0.04805384184900428,0.27753970847123044,0.13508035445124622,1.0,-0.21421170262979336,0.09870819671177565,0.23352912805205348,-0.09125377598246487,-0.022706000689179655,0.5264002470791735,0.26610137663387023,0.48501206121042234,0.2007008326122665,-0.18713629237638726,0.252032776696822,0.5063516970378364,0.42525737434970773,0.02461136917141417,0.06427772578616198,0.3575156446144408,0.0827451730968858,-0.07878880865808346,0.1809398061879992,0.1936287238635216,0.36900694151846436,0.38482586647509015,0.34338676002511365,-0.021718142446552586,0.024144839833389522,0.17103460144218174,0.04837039515116596,-0.11886025276938258,-0.07413014124486571,-0.26053009566165886,0.2874762899900713,0.393025923358914,0.3436845174761405,-0.02802246986702309,0.36828518641874575,-0.13631387224952404,0.3925980703978181,0.41640057822382825,0.2949678799428625,0.22890087649335597,0.2825507861314765,0.15415051650842448,0.27604518714253173,0.14171200122482716,-0.29507284358908753,0.12841672921402653,0.03448209984413106,0.19110488627407524,-0.12584699349082565,0.1176156762852159,0.43785948901964444,0.0467582606859507,0.5205870659045314,0.15456588039741123,0.4353864586620147,-0.13763669148230212,0.43926821185304477,0.2016545630028773,0.39155057173665203,0.3772162664291555,-0.19756503264109884,0.4977958818594605,0.4011978104825298,0.4699581991668191,0.31415227067606,0.14154976630978786,0.26356705180757417,0.3252117525506979,-0.038461894920165406,-0.06964734227649387,0.4762542538879774,0.24347492074966948,0.0835425013391746,-0.10666117174978824,0.03778722683434811,0.19963053657680013,-0.04304360171221612,0.31848328075441684,0.3992040849108462,0.09258277824180257,0.17634612939056987,0.15558437314330775,0.361569078484298,-0.06809792653986199,0.39862457906041765,0.15949829608047192,-0.027109352041878535,-0.06806482552350693,-0.040946987794301,0.2510724210780752
Occipital_Sup_R,0.45320248171973987,-0.0330170583469395,0.12416507544776825,0.4285672865621084,-0.5062130292385891,0.31787494474317496,-0.4855909559743243,0.7650889353193804,0.025203551958007234,-0.5126554645113341,0.024856726224532534,-0.434082428083451,0.209171604599587,0.322128320628613,-0.052439096720012554,-0.41568178217693325,-0.21169027676732746,0.13124623832551768,0.4009682883890351,-0.34928047430665676,0.314395711969201,-0.09326913200038357,0.3934677070040553,0.15196370938155768,0.03517015938445982,0.688119940185529,0.40199464771544574,0.0072509376321412845,-0.33840111675100787,-0.21421170262979336,1.0,0.22786858051009506,-0.22743156454578453,0.797916688134508,0.6469274961393374,-0.48253368645827666,-0.2203044751335308,-0.12269526863593015,0.5169105991165389,0.6267903033654519,-0.013522921022635139,-0.15362989280640602,-0.2748519620232997,0.6120723501051515,0.29606789088638663,-0.4672642770026577,0.11441438366986689,-0.3456041204796978,-0.11738234603061952,-0.1013845027838606,-0.08732726181887164,-0.5648843934003285,0.2517938396943971,0.7087227542372936,0.36630774595245463,0.5596757091620793,0.40375400995029836,0.5112535081860156,0.07301063327516889,-0.00971854955285019,-0.41800730350219256,-0.016379012416771147,-0.26261117938610523,0.2744326347622032,-0.4943905498238212,0.4672284504268006,-0.03270667959717853,0.08400101269211324,0.44960990618133534,-0.14774964859602935,-0.15682742377490153,0.12592963429502566,-0.5176741426775626,-0.4125006819763512,0.8405444562266834,-0.020190890312573092,-0.47956765936187995,0.03855637239108974,0.9389269391133388,0.08628307772689166,-0.355438144796659,0.5663176855550035,0.1378972127645875,0.1697623708664505,0.1339392837894446,0.7142763664926077,-0.370102181308966,-0.11370938228044271,-0.4865017922095913,0.2935417369553969,0.22669085014642681,-0.38677851167167665,-0.02364364166601714,-0.4608568288231199,-0.2325092270732775,-0.40837423014709584,0.2810944773694521,-0.17285842059682957,0.5771118797568836,0.3638393654438922,0.19050734787049378,0.5169650439329855,-0.5964308326911677,-0.04107745523068664,-0.18856019607889213,0.21852018345250893,0.14550169063991641,0.38644887076403855,-0.05715139225151372,0.13555484573725574,-0.10581308738145045,-0.18591554399984692,-0.41918136708771675,0.11554937269194764,-0.09568000701132667,-0.4138280537591604,0.044887697971898725,-0.09454673007071288,0.37436233107555783,-0.4759406751875671
Cerebellum_7b_L,0.17325203632773506,0.1707112080389575,-0.05195954502433801,0.676270343316575,-0.3818245276490322,0.7543810626711359,-0.3026748037870392,0.22002817153425838,-0.09731657471268818,-0.34542991585464267,-0.04451387657813273,-0.36952954333884946,0.7106391979660985,0.26199712674283715,-0.26115977357350945,-0.43918442278834857,-0.3016792971472228,0.1839945775505237,0.08565373215433046,-0.49588544137199203,-0.2838802098401862,-0.3624401794593294,0.1764447780059895,0.5131569500740191,-0.31812675025041204,0.33641264960114015,0.7816098690051975,0.22528113897921723,-0.27762704364835056,0.09870819671177565,0.22786858051009506,1.0,0.020222582402642863,0.30378066336787607,-0.04154098647737999,-0.29537619348715416,0.1390988190293357,-0.2497296331792036,0.43385544503616386,0.4199617854156627,-0.3277017345081744,0.1103780706336572,0.1631632531229987,0.6250955312294199,-0.10579282465266271,0.13112504308713266,0.25249128611863497,-0.3381237869997118,-0.010998975422639374,0.41791928684003304,-0.07789834415829737,0.010039446298376987,0.2912365634714468,0.41667598508733134,0.25428818992376984,0.5765268490401048,0.17785632912299174,0.6887320966381278,0.48018123159848836,-0.024758645955554433,-0.3406842375836648,0.2632091079036758,0.314592987424672,0.6005845893053742,-0.31566693461721695,0.34420163861518155,-0.08997467224034576,-0.017829292804228774,0.15978417901322733,-0.42659385988624454,-0.5712028204029671,0.4724228294797159,-0.3625245015675593,-0.4720601322350438,0.3602528075194685,-0.1526789882268029,-0.15112142216493046,0.09092634112084197,0.14431569440548472,0.23949894666599972,-0.23576252151534213,0.5730656260343903,-0.10814742744601581,0.1754984080534935,-0.23715986983756793,0.11177779583314108,-0.36001772626489315,-0.5232690179620613,-0.650653616982631,0.26289989328810115,-0.3130061120859498,0.16286744503761819,-0.28836517878263623,-0.15527685377975226,0.3632673668964486,-0.047937633411339144,0.3171526694121618,0.11887904118384233,0.2957261806029338,0.49004360232532623,-0.11938728567367972,0.46944895580822654,-0.2394270680300915,0.3903264538115447,0.49119650940319,0.6643941618262175,-0.20963528121555988,-0.0822469182827268,-0.11671762592913262,0.6791330169598706,0.0033741949346321495,-0.15338037591534248,-0.34981419126901975,0.2829214841538281,0.272946811802504,-0.06729654041811295,-0.15607747303057729,0.16201281295340808,0.821810635683943,-0.21404643328127396
Thal_AV_L,-0.26725631161050883,-0.010599874557649366,0.1622030554169183,-0.06109212172741174,0.3702107550325712,0.0006942263796235505,0.3038402298967344,-0.12390960523539728,0.42797717706812743,0.24525764351058088,0.5516010336141572,0.16024878089292688,0.08961175362804491,0.39362490964323854,-0.05603961395538847,0.11401525553750773,0.2097339023779479,-0.04472563698447446,0.02317820696722557,0.3941387498361133,-0.1429936791781469,0.3572646826164134,0.0663907338894411,0.36810135011136075,0.23076737033410052,0.01448086364440571,0.023482038330553814,0.2750169866759348,-0.007079813657349939,0.23352912805205348,-0.22743156454578453,0.020222582402642863,1.0,-0.02572686551974502,-0.08121419684669334,0.27278666026850773,0.33920608894095633,0.037255864517108744,0.161874338241854,-0.13138736083687014,0.017252077574017356,0.21031481837115037,0.23648772536793108,0.10398686382195062,-0.006093906375908486,0.7380066241716308,0.4007405214901249,-0.3585100967052798,0.25901206340211186,0.17320300737631422,0.45630542881593994,0.2858627493208253,0.10842420206843717,-0.023475615299794122,0.1396807790301332,0.134433737650291,0.11560751655373545,-0.1656115881188266,0.18166277758341026,0.3121101723550527,0.13553903481403523,0.26425202709741036,0.25362207226623956,0.17971721682721695,0.46220068772630246,-0.31222851628953724,0.35725968822176174,0.23491416967193868,0.27733631907711337,0.18098986461742236,0.13065414749342455,0.10790641831180521,0.5176488758089536,-0.14658932248886528,-0.3212210486786797,-0.3650815020190652,-0.0020130441050157316,0.5063141923220412,-0.22805249598035765,0.4405725200539392,0.08154356167525226,-0.23433820743717684,0.2197480881081983,-0.1980235318935678,0.24622621182927032,-0.1847744463561425,0.45271685411755086,0.10123402075063777,0.07501417446807182,0.30886473049722,0.13611908230054906,0.35732772259976486,0.12729887941169762,0.5802482478420518,-0.09433487471878234,0.04185409706511264,0.08236413827098894,0.5182511334774766,-0.07038330698085198,0.14408455989531616,0.22746087761201642,0.027039543985254596,0.11242526410465135,0.1884268992606117,0.2021595173487013,0.26572690522365905,-0.01919825153410698,0.038188224892082394,0.08591792731287096,-0.2682152193286399,0.2525699924186938,-0.19382953140766615,0.3963208519576363,-0.17415352658008304,0.31701563383441567,0.1846275291524307,0.1584182166388012,0.008701739462134062,0.007578248376098205,0.5485462137341579
Temporal_Mid_R,0.05321486823189973,-0.15182435287452103,0.007962566805264392,0.3664481673790579,-0.25230304872822773,0.2584393962992159,-0.28511002722738854,0.7098898767606909,-0.000680220661870701,-0.4326107087407523,0.16029446663357297,-0.27447443410322797,0.3378633566020456,0.38806646193523336,-0.22024798588732625,-0.26962610383265095,0.07897528023950001,-0.17976902398508288,0.4287901762371187,-0.2910607114296634,0.4899163161586258,0.050894009383540995,0.14959425676731275,0.19077952031707165,0.2753089267700184,0.7355825156391145,0.35925040923259266,-0.05196836679215166,-0.5652940142406863,-0.09125377598246487,0.797916688134508,0.30378066336787607,-0.02572686551974502,1.0,0.7901973222930532,-0.2962527191802482,-0.2616563490736969,-0.07588161862249816,0.585854610042118,0.36124392162429536,-0.057470203601513045,-0.09047572485610716,-0.36099070133149946,0.6520869669456418,0.2549662494135403,-0.1898476032585068,0.31737828217054764,-0.5455482650735778,0.06532027743271974,-0.21898910537575259,0.15974362476238801,-0.5299315048918259,0.32653309074835835,0.5276585392960975,0.48254276402492297,0.5770831857046959,0.43938648595264357,0.44245152361041434,0.14235807238889725,-0.14809959155197344,-0.4518328423954169,-0.11689544278338022,-0.3603490132175849,0.1687094450892042,-0.4360365201670033,0.3623533857397412,0.15771918850576616,0.2550345630493268,0.6870902493709704,-0.15709028696808797,-0.057819372897569124,0.07347446053114229,-0.3870847898453088,-0.4206888002913774,0.752097151228952,-0.26573241682331145,-0.5359878177248781,0.10734865238861203,0.8428236159344428,0.04319983173601808,-0.26594041151319825,0.45038650729978214,0.2117141180293772,0.19940216366772834,0.2902862334233509,0.6706234697111125,-0.1347671001428671,-0.11020919718591284,-0.4979514612423554,0.4583692708574506,0.008349752005965827,-0.38010575666181456,0.23048666378682273,-0.15751138044544122,-0.21867928062263178,-0.6043126557521469,0.1406630844469588,-0.13743294792651134,0.386108988483361,0.5619399782338486,0.46306328866805624,0.5113497874714883,-0.6695022276352589,0.05883201861096241,-0.09742530729973554,0.261419825677226,0.06321341386137606,0.6178787496110228,0.02276654169292297,0.11132005445214992,-0.15454513304829992,-0.30382798552058377,-0.24318862676815176,-0.12384975122934785,-0.07809632043841809,-0.5963321234592254,0.20708290944666866,-0.38279744427238865,0.38427919895378115,-0.25080912531970173
