,Frontal_Mid_2_L,Putamen_L,Cerebellum_4_5_R,ACC_pre_L,Cerebellum_3_L,Vermis_1_2,Lingual_R,Insula_R,Occipital_Sup_L,Cerebellum_10_R,Amygdala_L,Thal_PuL_R,Rectus_L,Cerebellum_3_R,Thal_LP_R,ACC_sub_L,Cuneus_R,Supp_Motor_Area_L,Thal_VA_R,Thal_VA_L,Vermis_3,Postcentral_R,Vermis_8,Amygdala_R,Raphe_M,Olfactory_L,N_Acc_R,ParaHippocampal_L,Caudate_L,Frontal_Inf_Oper_L,SN_pr_L,Thal_VPL_R,Red_N_R,Thal_VL_L,Temporal_Sup_L,Occipital_Inf_L,Temporal_Mid_L,Temporal_Pole_Sup_R,Thal_IL_R,Thal_PuA_L,Rolandic_Oper_L,Cerebellum_8_L,Vermis_4_5,Paracentral_Lobule_R,ACC_sup_L,Thal_MDm_R,Heschl_L,Precuneus_R,Thal_IL_L,OFCmed_L,Hippocampus_R,Frontal_Sup_2_L,Thal_LP_L,Cerebellum_10_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,LC_R,Occipital_Inf_R,Precentral_L,ACC_sub_R,Calcarine_L,Cerebellum_9_R,Frontal_Med_Orb_R,Hippocampus_L,Temporal_Inf_L,Thal_LGN_R,Cerebellum_9_L,Rectus_R,Olfactory_R,Frontal_Inf_Tri_L,Occipital_Mid_L,LC_L,Fusiform_R,Cuneus_L,Vermis_7,ACC_sup_R,Temporal_Mid_R,OFClat_L,Cingulate_Post_L,OFCpost_L,Heschl_R,Vermis_6,Frontal_Sup_2_R,Thal_PuM_L,Cingulate_Post_R,ParaHippocampal_R,Cerebellum_Crus1_R,Thal_AV_L,Calcarine_R,Cerebellum_4_5_L,Temporal_Sup_R,Parietal_Sup_R,Cerebellum_6_L,Thal_MGN_R,Frontal_Sup_Medial_R
Raphe_M,0.22569998852478404,0.14355810648743256,0.5001972498339095,0.4407688481940678,0.5212281284621961,0.5795102973376299,-0.35600186460737315,0.027111542382782905,-0.41769679628082185,-0.07812224219900492,0.3249716103240723,-0.29720349160189735,0.5548272758133681,0.1397856249992409,-0.3020791861317801,0.24631151235082532,-0.3762666228985462,0.0609387234869425,0.3869472132770418,0.12553404904245605,-0.31577060307907323,-0.0016937022111840538,-0.27790872342310946,0.28058960775144176,1.0,0.0942285023314664,-0.29480332926791597,0.6001851511128928,0.25079788433576894,-0.14887526144887303,0.2705535832444116,0.26851208742575466,-0.08719299435536637,0.40947831386420114,0.13000974788677802,-0.3476042335038315,-0.106428914260904,-0.021521982465516745,0.014464411006161982,-0.35743799437976465,0.3093771209649606,-0.48820184380951415,0.2712347641161867,0.29024273800198136,0.2941056733927787,-0.3500911220291267,0.508096682489549,-0.09767217652846269,0.08499537947567484,0.2461528215545685,0.5477927980769284,0.1022757641348884,-0.32187584264249636,-0.5666688305366275,0.06179309197466502,0.5067740469303494,0.5208964233040119,-0.047761326928106994,0.3356236723630933,0.307279413074776,-0.33900862504427637,-0.5933368980099183,0.2553580549531154,0.476506353204902,0.05872012727371514,-0.13325928570295445,-0.5012552908344303,0.5056566153203773,0.3291889684016762,0.12590474459639492,-0.29410226750149554,0.2982318571985272,0.06814893877497177,-0.3228622533429876,-0.013172271134922343,0.41877846905887206,-0.27447443410322797,0.04515370948363215,0.14304769895060837,-0.19192255939293779,0.14189584706033825,-0.17502357387533993,0.1888005101292546,-0.3322880287088085,0.19345987796696104,0.6226739880522839,-0.1701641563177047,0.16024878089292688,-0.22531731245948522,-0.07894431039725118,0.12435016299119456,-0.23534517027226157,-0.2912928540314061,0.21999238085303774,0.22222489665970047
Olfactory_L,0.020926045863425387,-0.3501072648643724,0.23243164583929554,0.12844407409606254,0.22910907818547305,0.2554780258477967,-0.17154113436769336,0.22649531651926416,0.05208132121520399,0.08412004005460147,0.04305890418539304,0.20304688091762402,0.1422256592535402,0.16959172557836485,-0.2480775453481188,0.01021408714259276,0.09244312658389578,0.23744698769191136,-0.13355111353630245,-0.2704293629677978,0.1937468807449758,-0.06416865185437191,0.1473577755093706,0.020518031704788695,0.0942285023314664,1.0,-0.28642418989041046,0.30286971851511996,-0.04423992543732248,0.181156861601936,0.7257710499396625,-0.030472152285018473,-0.6054727453822439,-0.29655587698270053,0.1897591900054736,0.05156423288075935,0.12461137273694484,0.10555248467420857,-0.29079549678938776,-0.15346274472535854,0.21411197431807655,-0.16889187676809944,-0.06640750986938668,0.12841672921402653,0.15713685220772497,-0.44022842944730844,0.11088474809653473,0.05382637259299475,-0.00039647328869381657,0.03071956634812659,0.05523476879528283,0.1565259341513074,0.08159252690712816,-0.10279859974719108,0.14655497265408454,-0.18962664845960805,-0.13700916116645537,-0.024690760076925562,0.02807696780555398,-0.3819448910011872,0.03742717128706202,-0.07960848741836098,-0.14232308628146245,0.2736335773263978,0.16994268660899697,0.21192517448336995,-0.1466670891009653,0.04153962721757747,0.47613327640653835,0.20666655288125338,0.07376848538350342,-0.18329694641150512,-0.14935237481082841,0.13154471224417627,0.5575444674872297,0.33736327360723184,-0.26573241682331145,0.04422684936856291,0.1526104747953744,0.030068764953648415,-0.049943297660102026,-0.07315353301739486,0.14085720910873883,-0.08440685358670981,0.04626966612564252,0.1115702457344272,-0.40148116445325116,-0.3650815020190652,0.1442199590253136,0.10065020214588324,-0.007039037929397564,0.023194208085121407,0.05737573672601224,-0.08725429740722226,0.1118843821228952
N_Acc_R,-0.13151992929229117,0.18740319697000998,-0.0848410383135249,-0.367339170009177,-0.3016392653358771,-0.3339767438759725,0.256280721552924,-0.16401815502471945,0.22735749502343622,0.01163279537564481,-0.30304844742276726,-0.09401659743344577,-0.5312091806342385,0.4011012630395929,-0.19517942588167345,0.22065376537345377,0.26182630868111334,-0.2506683843518062,-0.09839416166124988,-0.16677218887991643,0.35365163483813794,0.14932557787359446,-0.37138788944347506,0.006901880523007164,-0.29480332926791597,-0.28642418989041046,1.0,-0.36388697138581294,-0.1514187716345721,-0.0035558900173334467,-0.6840774958267737,-0.036801603168000505,0.5887691764246296,-0.23229722678726888,-0.34691783904588563,0.037588370357205345,-0.15116552058371122,-0.0401929931908262,0.04728120269158135,0.25875732062733986,-0.3288699143487006,0.02872938339224756,0.023999817852845648,-0.3282755294196962,-0.056825377236572876,0.4783555788373841,-0.3815616572738992,0.04995355745045842,0.3455958606771769,-0.022959920108218526,-0.20538253342270898,-0.16356506210097782,-0.10557951512002912,0.13304767252850444,0.10429041362189143,-0.20184323955847908,-0.14402693891753285,0.032241487241876844,-0.17923953554558866,-0.22196010036215638,-0.09923036228731524,0.21214535926544087,-0.10909118140130301,-0.3438702256149743,-0.19633711370117327,0.06865279578298965,0.17303553183197176,-0.5193134227546249,-0.11753708580637437,-0.17622490267443783,0.0647086654206029,-0.08666172307595599,0.24243737722499736,0.18527548465522342,-0.02434387920546541,-0.10986485907686513,0.27944684099740663,-0.23996948242731755,0.04878117124943063,0.004177290922192511,-0.14102492343841433,0.4630536812381762,-0.18722765879185996,0.17927513023473968,0.018711551396463348,-0.35709269036915586,0.2666627709284199,0.12393076295001895,0.06476645218050082,0.06728199009140164,-0.03686024894814532,0.1389535122580608,0.07936310090278871,0.040316516090780574,-0.13068234204656962
ParaHippocampal_L,0.4673937033817894,-0.047766347835425486,0.3324923526110735,0.7127047684668569,0.7252930208678302,0.6764758591820186,-0.6665998476866309,0.02829175086729643,-0.5157458664260207,-0.19549105994137628,0.47193545321618524,-0.2538269506530731,0.755181868000245,0.044026668508347536,-0.20027921284236838,0.5378525599179985,-0.5305050088048774,0.22716112683850861,0.5205843639964528,0.17156338984233746,-0.4940285008897277,0.08599595735569339,-0.4364365743749014,0.18449464315257913,0.6001851511128928,0.30286971851511996,-0.36388697138581294,1.0,0.5506530512649092,-0.1059446473591097,0.41647187610213104,0.5063567207396524,-0.21869838021970886,0.47317661940868466,0.2918027212434924,-0.48363219231955745,-0.2189949450002724,-0.06443948065704701,0.16720824508728874,-0.472528835956654,0.3389965095125615,-0.7728451613229386,0.2341683603882685,0.39155057173665203,0.3689943711216401,-0.40861604823730263,0.4936071171681364,0.054345497156104615,0.09660915838016912,0.4938400064039858,0.6345299038050686,0.3933096166117691,-0.29721852359420853,-0.7625022058699902,0.20053858826545634,0.6147447133386466,0.584526455320415,-0.3962389740261433,0.2026562909892548,0.46791603220567907,-0.49126672286254947,-0.8576866188258809,0.4291272030682814,0.834616224341658,-0.029235636372603048,0.16866566800166366,-0.8238958616724212,0.626982150384815,0.5602255477093088,0.2339302590806548,-0.4238030936534249,0.36693497733200464,-0.14178621040325573,-0.4339251073664897,-0.02005623879833522,0.5773099044201081,-0.4979514612423554,0.3056106606434755,0.291007755944936,-0.33053081724112077,0.27260842276199376,-0.31387772160926086,0.4031253792399222,-0.34061366248393754,0.35116467325610207,0.8250416290733209,-0.6097920227444685,0.07501417446807182,-0.39928788185703545,-0.14823568350381366,0.20390682908613572,-0.16142399511395422,-0.5997952291515305,0.19424148122717055,0.4835088220002298
Caudate_L,0.5824093678973928,0.18274325494012714,0.105168299746381,0.4926997467051507,0.5171428203273525,0.21137825004805125,-0.39098423402338883,-0.051981799008643345,-0.4075040291952552,-0.08242210042807943,0.49869779486144034,-0.015202145934174476,0.3788356421677752,-0.0216169786851433,0.02263029784881321,0.28607524059675093,-0.43582565122187367,0.0740380926680328,0.3691748598110819,0.48336091725232544,-0.27594511718778053,-0.10903440224698209,-0.35115915815350707,-0.14684498336771806,0.25079788433576894,-0.04423992543732248,-0.1514187716345721,0.5506530512649092,1.0,-0.16899607405007808,0.012996792926884508,0.5542164251577194,0.12950575315981266,0.5116555291356443,0.20098152644343692,-0.10457690853176929,0.03411410769483334,-0.1920848801330297,0.36904970268779863,-0.6167905138816604,0.044172427143326934,-0.17392237738500885,0.25683288156052103,0.2874762899900713,0.21315545522869556,0.014839031583289199,0.14075555505002288,0.2551388494987282,-0.010025404936162845,0.34237833289137254,0.1182421177497056,0.2305466617715994,-0.4825216673034779,-0.28427124011058724,-0.05990539287718706,0.5583905614811545,0.42328010816401335,-0.5545126588856855,0.2080364341129422,0.40313514906958514,-0.29486704337231057,-0.3607282348793862,0.4041780236883566,0.5064380043349408,0.051415294183452,0.3068069951297004,-0.3142479743448483,0.45021488664137876,0.21165906129799095,0.2631539284287189,-0.13642943987951078,0.20683988778825593,-0.279580943825811,-0.389919250829546,-0.09821693936423953,0.07077912383697513,-0.4518328423954169,0.5490076343769662,0.21171653447291414,-0.21813940754675726,0.5609920808707467,-0.046130411515133286,0.2945756399704727,-0.4866966669668761,0.19665936379342278,0.3089707181624533,-0.1874260116053856,0.13553903481403523,-0.3156559863107102,0.07089297461579948,-0.0751571755027909,-0.08836554208406906,-0.33671172239941444,0.07547425046776957,0.3797183123700906
Frontal_Inf_Oper_L,0.41814511803013804,-0.5376247031563618,-0.04283193288065551,-0.509155730220383,0.009634998619512336,0.008419101585824193,0.17372618450030317,0.5193657703320667,0.5006858549255526,-0.22932660465417223,0.21940082775164998,0.42630974346720113,-0.3745970987418692,-0.00880173410087998,0.20944324563796218,-0.31805943729779873,0.29156600653106457,0.5074161532424237,-0.001653159045310703,0.17607051249939434,0.06932589280112074,-0.5847911558821406,0.23335437086395514,-0.10979287612632817,-0.14887526144887303,0.181156861601936,-0.0035558900173334467,-0.1059446473591097,-0.16899607405007808,1.0,0.13487282801975384,-0.041506578454666855,-0.07705257592602162,-0.4419703232597397,0.7025679398826561,0.3993384290379171,0.628354104156181,-0.19636765015300534,-0.01084116431027554,-0.060236112018262365,0.5636985798789385,0.2177291745203794,0.2080791465782341,-0.06806482552350693,0.22948664621967646,0.2712905988231808,0.13785471146726272,0.013529190119104889,0.2865662806919633,-0.5040509730525091,-0.14333291628248057,-0.3569507717382158,0.019215777485686057,0.24184729239571778,-0.2865642152555946,-0.37879311459740517,-0.11651358569024961,0.3477052774776221,0.39633969457443174,-0.22958163789139593,0.2923756799895739,0.1899209651032184,-0.6838359750526644,0.18171728232772097,0.6504270727466791,0.06162820368623953,0.09959609745304607,-0.18811541085599645,-0.19301324850708482,0.8022514658033719,0.5061038429247736,-0.15600574632020006,-0.36954985696049253,0.4522521138133871,0.26680464474934346,-0.14749395157461068,-0.38279744427238865,0.3526664255013503,0.06240981471726887,-0.22082779709713438,-0.24238554191519313,0.36523365466011537,-0.38391395449431026,-0.056307708033949994,-0.2174899639941421,-0.353058993939953,-0.34234450764915475,0.008701739462134062,0.19812989422382396,0.37456480601386105,-0.5967017791748005,-0.16496502279893863,0.29186601413795676,-0.29893606318053567,0.14896430888153658
SN_pr_L,0.13784059533309198,-0.31009781649734525,0.2855105313376771,0.2104960137237369,0.3902509364274733,0.42674990520796774,-0.19817782862377994,0.2603123389052967,-0.039236981613710184,0.015474594359000376,0.21072504647599857,0.2250942153657584,0.3224223240573447,-0.060514868274726116,-0.030781212388178762,-0.12041125874235539,-0.043964250717471384,0.29601232445090087,-0.10883416213906932,-0.13097162652023286,-0.09880917849651026,-0.1177351804266213,0.4119497154701396,-0.019549452766864962,0.2705535832444116,0.7257710499396625,-0.6840774958267737,0.41647187610213104,0.012996792926884508,0.13487282801975384,1.0,-0.08157801509680004,-0.7518872048436058,-0.07723902628544388,0.33209835882855615,0.07233290151440093,0.21001853105815813,0.022288099886647594,-0.26139712943427423,-0.2861708856400012,0.4070080202558684,-0.1245042212046102,0.0014541366038564423,0.3169118896551696,0.24680119345836354,-0.56755773507834,0.31320445035985883,0.015931481676901955,-0.25180989559024747,-0.11292097527391103,0.12546000848599412,0.06489987009023522,0.12464813080440852,-0.16770478903418515,0.05846937452277314,-0.08032498357049579,0.07713059116493048,0.04930536532306561,0.22999688727933884,-0.19883775409139626,0.15664455804457947,-0.22268176750697363,-0.12540197010101267,0.37379427101314305,0.26330640519287385,-0.005863242946563605,-0.20056303457778132,0.20886382242296436,0.27654539045529564,0.27778296121210944,0.07313410197390265,-0.06121521828887376,-0.19195199750934525,0.02198786393334132,0.40273834649552265,0.3266146942740812,-0.3023879137866166,0.02901106277428575,0.0020304479977485833,-0.08778444169159051,0.060869096692823164,-0.3050478368733698,0.1232644096179407,-0.16798886327620924,-0.017246271963553588,0.2698325684545724,-0.35241025025157185,-0.3152519636322547,0.1326208021869376,0.04134184844212531,0.0148248172720915,-0.059867913433361265,0.04413008209387667,0.018848822825591874,0.12262903147960402
Thal_VPL_R,0.22493176287765482,-0.031146812990229273,0.10736913991246196,0.5740176570944839,0.5507982899155481,0.47595897926707226,-0.41398670069345794,0.1974160099124566,-0.5387949357586564,0.1466619727421949,0.5306715700124498,-0.15950507538382466,0.44930513550670387,-0.09983085768865396,-0.05629432577085496,0.400177751019385,-0.4553555209766896,0.23628559401118343,0.6017616598814618,0.366728624112515,-0.38719952274611624,-0.27450054986649536,-0.4272338601614754,0.34601205605873325,0.26851208742575466,-0.030472152285018473,-0.036801603168000505,0.5063567207396524,0.5542164251577194,-0.041506578454666855,-0.08157801509680004,1.0,0.3185232782245293,0.6979045441904821,0.24563696137916174,-0.2107836339024713,-0.0611978974467218,0.13349396128516347,0.34627067295933467,-0.36211584947004827,0.26358362924542406,-0.3319575513262677,0.39368527209453813,0.36828518641874575,-0.08056170611818385,-0.08059794712939528,0.2524664786423552,-0.04471618815402266,0.3412100004974355,0.5830269995459959,0.5374265806065728,0.2758802090344759,-0.4782467031091382,-0.3169220517179965,0.22252279172853145,0.6535267589558227,0.4215759003510573,-0.36483858882356196,-0.050919437313084466,0.6393987783702473,-0.5515528992425236,-0.3090118132437895,0.47857976024156273,0.5704933957784359,0.09579887237680151,0.4783394026852552,-0.28442988064194324,0.5710915589899196,0.545317669981899,0.1939888705004175,-0.2819193412672099,0.4514077667500315,0.026597856881380166,-0.39834168290909805,0.17610733414149532,0.24261133987891478,-0.4360365201670033,0.5088498119693737,0.24676014380427738,-0.06360884973163315,0.2686219095801266,0.15727341447663237,0.3545818609298983,-0.369035098438623,0.11738759057013472,0.44765824149394723,-0.236963764528856,0.46220068772630246,-0.2940672642223402,-0.05142597075739137,0.10732240509978726,-0.5473552896267863,-0.1858996852897031,0.12239426980974949,0.2624751184308317
Red_N_R,-0.029503730064021974,0.34876437960996637,-0.05749194622229224,-0.11489711731404076,-0.11047236902196447,-0.1658982434149162,0.17961658840514397,-0.057699276447080054,-0.05373367984609066,0.018550023664041012,0.027043402160292048,-0.269405510459629,-0.157793961442582,0.153382545465279,-0.017566071403568653,0.0836948507528894,-0.03111630620692946,-0.11320492917601511,0.2605359575956811,0.3162045744808143,0.02533780631691925,-0.06526587916681165,-0.5016163527967171,0.18034215332489326,-0.08719299435536637,-0.6054727453822439,0.5887691764246296,-0.21869838021970886,0.12950575315981266,-0.07705257592602162,-0.7518872048436058,0.3185232782245293,1.0,0.268140815872181,-0.19885243611174333,-0.00460236827902602,-0.07012432565202946,0.025047093114433983,0.2394232022705973,0.11196818251323266,-0.15065289140436305,0.08208618912376182,0.16745570205694443,-0.16433810203300042,-0.2514611136293777,0.555899069785411,-0.1528532393067576,-0.08114947147427644,0.429118777987511,0.18212082407924712,0.07439380415583392,-0.04381533628833568,-0.39595675180326373,0.1024463623808045,-0.011320597877805063,0.2412097894303716,0.07221635664694692,0.04872414761582651,-0.09222751023030887,0.39473113460807874,-0.29584262888079954,0.1074505190930606,0.1262270731240813,-0.1262539879623655,-0.09857678160690889,0.028799046884651115,0.1622181499958784,0.006044937278510622,-0.09338260202585037,-0.1231291531832881,-0.04058303187493168,0.11730144826823276,0.2482119234400142,-0.08516501686714578,-0.14873967248729603,-0.23019763057808698,0.16029446663357297,0.08990789580371454,-0.02793793192246897,0.10366039144549342,-0.012743446875210437,0.4007709496567501,-0.01587845281648048,-0.048094164979942455,-0.10229398276011467,-0.13934770787354425,0.3815938752509103,0.5516010336141572,-0.10263522290349715,0.033599041107723306,-0.0669359740599369,-0.16407489211411494,0.03231239252544032,0.05019977070404857,-0.04081203553569496
Thal_VL_L,0.026622764144499444,0.24584066138702454,0.18916290490645357,0.6787704404313663,0.5382252531309646,0.49818649400721915,-0.31880926998612596,0.10309690420156077,-0.6099608031092831,0.13496076182420666,0.534118294685622,-0.3294473125307653,0.6270867458086941,-0.16966802920860166,0.06363920664369294,0.3907701793151318,-0.45227670419612387,0.07989945445498846,0.6145614332522372,0.48622709526526375,-0.48618051246393146,-0.058410487127068006,-0.31393324288688973,0.43088422454480035,0.40947831386420114,-0.29655587698270053,-0.23229722678726888,0.47317661940868466,0.5116555291356443,-0.4419703232597397,-0.07723902628544388,0.6979045441904821,0.268140815872181,1.0,0.061397210173636765,-0.2323952060302391,-0.15063618014387944,0.2854475926538848,0.3233929395055006,-0.2638063678984546,0.16778536903713986,-0.2994814142930246,0.35632996226286606,0.4699581991668191,-0.21656487282517026,-0.19407562285962962,0.3648690209525494,-0.01575327657225032,0.12522434866487242,0.6909444253295586,0.6103947171651741,0.32067354111329044,-0.31763795118615124,-0.34933456359242937,0.22329209587740415,0.7841930954025511,0.584705644824399,-0.28608720211661964,-0.06365849374552016,0.7706302860325794,-0.44520050501285074,-0.3930726058698881,0.6720979931281533,0.43161902303478134,-0.022553428966091346,0.23204310326199706,-0.26950942606664113,0.6606113653064206,0.4796272687041624,-0.1263200181766251,-0.32385047634309344,0.5691724189874017,0.25623924968534845,-0.48771201606796616,-0.14139329237450057,0.16178405996547912,-0.15751138044544122,0.24528768586910085,0.03150413899848851,0.07711863662988558,0.4279103406247154,0.004583623378850049,0.4619536358979241,-0.2805573648208795,0.08307553689956608,0.6143399345324048,0.042877002687806975,0.5802482478420518,-0.22696068805639233,-0.13686217747281318,0.3563082359501476,-0.41627025203216833,-0.1958021063129205,0.2604184296209284,0.07613292706916941
Temporal_Sup_L,0.5298925142332508,-0.38804316961186697,0.13390939736919744,-0.05981635811023382,0.4322416996385113,0.36263930953628887,-0.044261130257649814,0.6198593471642093,0.16819010184549685,-0.15163645404609855,0.5680935032890719,0.37059262650264546,0.08767044810430791,-0.08958005194477447,0.32143701042791567,-0.052532264134737335,0.03207310501574608,0.690730877235187,0.27202732526865775,0.4042747158962436,-0.23002352367226547,-0.6800711490632577,0.2556974335728296,0.06386680260646732,0.13000974788677802,0.1897591900054736,-0.34691783904588563,0.2918027212434924,0.20098152644343692,0.7025679398826561,0.33209835882855615,0.24563696137916174,-0.19885243611174333,0.061397210173636765,1.0,0.25861393445272424,0.6810630103211063,0.019852740393376898,0.13221415779824888,-0.27987774087935335,0.7830283072611263,0.027706726019028648,0.4308123981847203,0.3169332756915625,0.18268876128001904,0.0926153731818888,0.49848413134432834,0.07567486836997053,0.21981339223954716,-0.13607695149501225,0.18732098086638113,-0.05530085934752305,-0.09878316450697532,0.05883041998735413,-0.2605956784697832,0.0392181500712177,0.2563380728068047,0.23015853402605566,0.4577429322121169,0.12036381494582632,0.16901473633443415,-0.0663201931532989,-0.3052141570992631,0.5722735420772458,0.8063614566804486,0.2177167645841997,-0.12103772270844179,0.21624418912487928,0.11368051852982251,0.7760868156924153,0.3627407008655759,0.18999252056317834,-0.3975266106703403,0.19169488269221957,0.16359518602541848,-0.05580599461557439,-0.5844138428723373,0.5529969788943705,0.1993016518071758,-0.19033668668790568,0.056158660974443525,0.29988023904021677,-0.0034009194144836268,-0.28434478349453257,-0.0838133167045376,0.04705203494487743,-0.4470921199505537,0.18379044808764913,0.06998883389537269,0.3530504928312101,-0.4273788356257687,-0.36991280409239297,0.17795254348765585,-0.2641949816723405,0.22845667459854999
Occipital_Inf_L,-0.05283709854951191,-0.20382044564133767,0.06874422546922883,-0.5858633228889846,-0.07382068869453542,-0.21476664172547494,0.689999171294607,0.5902184552898795,0.6739607103198874,0.18216582565833445,0.1893179401283746,0.5040671331590783,-0.4434938135453382,0.09754354951228761,0.35149138469398655,-0.5526971011180827,0.7372542976321371,0.2570963632012862,-0.335984270981792,0.340746551651052,0.5329495373517809,-0.4088814664516421,0.5445097350687923,0.03118729286689815,-0.3476042335038315,0.05156423288075935,0.037588370357205345,-0.48363219231955745,-0.10457690853176929,0.3993384290379171,0.07233290151440093,-0.2107836339024713,-0.00460236827902602,-0.2323952060302391,0.25861393445272424,1.0,0.7700984144236088,0.24832995117529633,0.07655231598758774,0.12569665652808462,0.17226817238102243,0.6954537333470804,0.16015203393316227,0.11122659932838386,-0.3277443878707125,0.36728271292615655,-0.20983151780990197,0.4046059065745194,0.09421306827660694,-0.34650172175701105,-0.4167298620543963,-0.34746164222437453,0.05690885304905313,0.6000698987176246,-0.06721074542340714,-0.4712176071202272,-0.2269301858876559,0.22290445539656564,0.1077760196676995,-0.4507113333368986,0.7063871776894272,0.5863399289795065,-0.5435713121465927,-0.25412260294837924,0.6074305796067432,0.2784249706735809,0.6505728261148893,-0.31114600582580476,-0.21078485088809631,0.2973120128848906,0.9004105798416359,-0.14789149986878766,0.09120006852760915,0.7126417990626107,0.40930440715318583,-0.5853961612358116,0.19853147092007886,0.01942788780589379,-0.28996177890306624,0.3548466575517265,0.19473610494023286,0.5865820969551184,-0.06599172801939848,0.09112887491248094,-0.35448146158743704,-0.5530688011608629,0.39180482361936236,0.022834299571301293,0.7547942764993731,0.6686521760152603,-0.2369270507915888,0.08889836691374084,0.7796183947408947,-0.04277390449697564,-0.2418947192619851
Temporal_Mid_L,0.2778905165411631,-0.16215290387907724,0.17834254700920352,-0.5008965858327423,0.19781152872592883,0.04221838997676736,0.45411516593493334,0.7028408352890582,0.5514968653652418,0.05849233648351326,0.4456100158434608,0.5903496973021137,-0.29870416917775316,0.0316081118843524,0.382663980210805,-0.521467745452521,0.5467178269078063,0.5059292548583934,-0.11864464927438628,0.42334807353158793,0.24802272486529656,-0.7419782080758835,0.5151518170489268,0.04807268926350985,-0.106428914260904,0.12461137273694484,-0.15116552058371122,-0.2189949450002724,0.03411410769483334,0.628354104156181,0.21001853105815813,-0.0611978974467218,-0.07012432565202946,-0.15063618014387944,0.6810630103211063,0.7700984144236088,1.0,0.09788430496757466,-0.020357904334771266,-0.17351186858266512,0.5650111382151015,0.5119577604555773,0.36058028290019245,0.1936287238635216,-0.08498390756160042,0.30514084104300526,0.15701320001675706,0.20747630083057228,0.13520043581905775,-0.38988071252316614,-0.2114590046094325,-0.34366238430201074,-0.12222452415137627,0.44843184383781876,-0.23768789016042627,-0.35417032283305466,0.05050767660922052,0.4252298157622833,0.49729228873622444,-0.30184339809953387,0.5310877589580943,0.3831725005176156,-0.5538941796868506,0.07101084732145874,0.9092820079855161,0.21638355575127324,0.3874141009850569,-0.10857009749140635,-0.09467752463259305,0.619096400598202,0.8470641074125166,-0.008211964069964968,-0.17675547207307582,0.6205307466587365,0.3813943276436665,-0.41449736288460026,-0.21898910537575259,0.2553536206097703,-0.17045736263765332,0.10785144394580809,0.18385079320091818,0.621496500732855,-0.1321637960680713,-0.24159809168877525,-0.4029194497290889,-0.4151371512378496,0.15263864485274423,0.17320300737631422,0.551924838258983,0.5975943859713858,-0.5428797958578255,-0.1911034543378107,0.6594463689436262,-0.26309158843939623,-0.09775441988007016
Temporal_Pole_Sup_R,-0.5290977634934715,-0.07953308758818921,0.23647148911002616,0.16925086048824323,0.11506391872425795,0.21897208246462216,0.41599153898939345,0.5198588226425419,0.1476302902788468,0.3920627074081399,0.07379204858729901,-0.16788669695999664,0.26331676714964447,0.20740676977640893,0.02147627217792511,0.15026864625242345,0.35094392946997705,0.28166354150246786,0.180463568148148,0.18628345467070873,0.25454662145543944,0.0836231165768351,0.14542099604915953,0.6719857674715557,-0.021521982465516745,0.10555248467420857,-0.0401929931908262,-0.06443948065704701,-0.1920848801330297,-0.19636765015300534,0.022288099886647594,0.13349396128516347,0.025047093114433983,0.2854475926538848,0.019852740393376898,0.24832995117529633,0.09788430496757466,1.0,0.19248014962798518,0.4867587642183414,0.09567557675360629,0.06170695773122015,0.21388026175557848,0.3772162664291555,-0.6422984097112463,0.0559130169681278,0.07689542064727613,0.3274888833709539,0.40661032790967266,0.5427692764344475,0.43009574672755085,0.4161212438079401,0.10655916165672238,0.2007782974900693,0.45629604396116236,0.14677389637811084,0.029048082243660005,0.1342358395185126,-0.4836471997750599,0.1270441370254851,0.20037032327201806,0.18254570802696327,0.12176852713869342,0.09729021164611942,0.18093048644334073,0.4812843142727338,0.27287628219415483,0.16941728264594164,0.40969696093905195,-0.3114730661703289,0.18238246797817803,0.2630027262951788,0.5992193052079156,0.23707217823620463,0.19101178919232137,-0.17739419558351952,0.4583692708574506,-0.14446999652036746,-0.025891637799467043,0.762571455642496,0.04006596035184116,0.3775760032519131,0.6197084721527316,0.3557611457805317,0.021573247884037566,0.21006266593925002,0.16401901944719838,0.30886473049722,0.451240086088949,0.3734821592406181,0.600620569166329,-0.02696534166723777,0.4437563650199959,0.2452026153623022,-0.1524331637031892
