,Thal_MDl_L,Frontal_Inf_Tri_L,Cerebellum_7b_R,Lingual_R,Cingulate_Mid_R,LC_L,Caudate_L,Fusiform_L,Occipital_Sup_R,Insula_R,Frontal_Inf_Tri_R,Thal_IL_R,Thal_VPL_L,Parietal_Inf_R,Thal_VA_L,Thal_PuI_L,Frontal_Mid_2_R,Rectus_R,Occipital_Inf_R,Olfactory_R,Frontal_Inf_Orb_2_L,Thal_MGN_L,Thal_LP_L,Frontal_Sup_2_R,Cingulate_Post_L,Frontal_Sup_2_L,Precentral_R,Raphe_D,Thal_PuL_R,Postcentral_R,Thal_MDm_R,Lingual_L,Thal_Re_R,ACC_sup_R,Cerebellum_Crus2_R,ACC_pre_L,SN_pr_R,Angular_R,Thal_LP_R,SupraMarginal_R,Thal_PuI_R,Parietal_Sup_L,Temporal_Mid_L,Vermis_1_2,ParaHippocampal_R,Rectus_L,Thal_IL_L,Heschl_R,Cuneus_R,OFCpost_L,Thal_VL_L,SupraMarginal_L,Postcentral_L,Cerebellum_9_R,Cerebellum_8_L,Cerebellum_7b_L,Thal_LGN_R,VTA_R,Parietal_Sup_R,Insula_L,OFCpost_R,Cerebellum_6_L,N_Acc_L,Thal_VPL_R,Olfactory_L,Vermis_6,Rolandic_Oper_R,Red_N_R,ParaHippocampal_L,Frontal_Med_Orb_R,Thal_AV_R,Calcarine_L,Cerebellum_3_L,Temporal_Sup_R,Thal_LGN_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Cerebellum_6_R,Vermis_8,Cerebellum_9_L,Thal_PuM_R,Supp_Motor_Area_R,Heschl_L,Calcarine_R,LC_R,Thal_PuL_L,ACC_sup_L,Raphe_M,Cerebellum_Crus1_L,Precuneus_R,Thal_VA_R,Thal_PuA_L,Paracentral_Lobule_R,Thal_MDl_R,Vermis_3,Cingulate_Mid_L,Amygdala_R,Thal_MGN_R,Putamen_R,OFClat_L,Cerebellum_10_R,Angular_L,Amygdala_L,Vermis_9,SN_pr_L,OFClat_R,VTA_L,OFCmed_R,Frontal_Sup_Medial_L,Thal_AV_L,Temporal_Mid_R,Hippocampus_L
Thal_MDm_R,0.7437637611298806,-0.026610226616960705,0.018937277200462167,0.16770802668789758,0.34938418154999035,0.2340323084217428,0.28012945780928256,-0.18450373918030946,-0.1612387427190445,0.267936063403348,0.10253416985862779,0.5414906291602019,0.6051614076986466,-0.179861383810659,0.7051286155238784,0.538226814192055,0.2851168266741865,0.12740898498754408,-0.1359264134222516,0.4877261078104972,0.13424583887184974,0.24479278124036014,0.33986782954331485,0.16161755838703562,0.4736326836561432,0.35436143951615584,-0.0724006768575198,0.09035413652498914,0.6308581671990309,-0.15649052178018874,1.0,0.1693712254465249,0.11844779445081914,0.44090641564024846,-0.1195612659702318,0.13353942390270687,0.1123869494103356,0.016287812644922267,0.7197941264419399,-0.18726515353334483,0.42511609128141103,-0.06556786906084106,-0.34584109309788336,0.22843471247014155,0.4031981457670199,0.21176584611002053,0.3451328077661771,0.4112196345507964,-0.19526129895674005,0.15522178012737942,0.8357712746172159,-0.28390141019460885,-0.13104285268198132,0.06282765601525962,0.06615392634381592,0.12817940367213151,0.24268969759209302,0.27750413745259517,-0.14924770663967907,-0.14586000828808685,0.34429235041474676,0.19851659870213653,0.2142091444892648,0.7124041237995354,0.0948794639334262,0.25582375491931103,-0.03073249974017491,0.23803546764408992,0.249142615217926,0.21823007885991894,0.7596552315499754,0.09397202615984485,0.2725351149304025,0.3034520410520293,0.509911048198368,0.10333855399390214,0.2640803324187277,0.2257407783298257,0.21466089089231358,-0.12049646252778062,0.11531778174663515,0.3325372038112081,0.258200427853701,0.46624004860138485,0.1264100809472457,0.20715910491229836,0.023507551800642155,0.44178629474753467,0.22581274736621357,0.3195920865276832,-0.2163286556022211,-0.22306682790308668,-0.0650027825931999,0.6818571530342299,0.6210208816931543,0.00814699799269136,0.5755416655747162,0.4304898040776357,-0.038592014031843556,0.10324359955685089,0.31530538499476785,0.08343825349363271,0.04264761094972481,0.45523683462036263,0.09060726108574796,-0.17195444195491824,0.2411706877414651,0.4568999748307289,0.09284330262550057,0.2683004973418345,0.36749665368744777,0.19799777685860756,0.5382541003652452,0.07611350349773181,0.06306889467361691
Lingual_L,-0.16236937380074612,-0.02905881069807641,0.390296370542087,0.9295411725316424,0.07382563176719338,-0.2633928201488614,0.36610561825678795,0.39500799304537215,0.5877680629663085,0.2423154683117456,-0.3204627115320775,0.22833332485347382,0.3143557460585792,0.13262482094010677,-0.06499827503714105,-0.017476687080810613,-0.3053545873963544,-0.09838511611256916,0.4120598104933584,-0.10622716487238763,-0.07557466152637769,-0.017329546425111506,-0.20948307884647763,0.050067095656607295,0.22108899826992262,0.09337416510070232,0.05406742584735897,-0.5242974924614484,-0.14644902170894672,0.04583845572778138,0.1693712254465249,1.0,0.15944751724347134,0.020688344355391786,0.44679253457704576,0.019139395422568546,0.01054877138105902,0.2862657751746846,0.2754906682951759,0.003478326338343723,-0.10170019554179796,0.21209552491704045,0.3465186590868395,-0.04801417367439704,-0.3084485044147357,-0.1365813163447877,0.11068544848410669,0.07279096326963873,0.6788869452003259,0.0574309422924581,0.11204381432415615,0.265540181139186,0.16444931800411822,0.5207723322063711,0.5064661338164074,0.38917933655290843,-0.14106712047518366,-0.27191753895263954,0.14733070369087015,0.46517651350635375,-0.203264974712227,0.5466241820892137,-0.06847550347113161,0.08574883515823985,-0.34566325285191196,0.5033322742682264,-0.07590776682868604,-0.45761430210973364,-0.2583232023858295,0.07039261204115012,0.043186557329275455,0.8551796811061201,0.14832826412777558,-0.11591872408375238,-0.2594873037026846,-0.0992407852971286,0.15192524758414966,0.17870473174358872,0.3427959899320836,-0.1723551255932524,0.5942589169850107,0.4913815688682449,0.3532007029866461,-0.3615343504672374,0.18646138487827418,0.2117985956941998,0.883537266877909,-0.31056452772054716,-0.3462307860736663,-0.17928712705889638,0.5376518477345721,0.5924177064119213,0.20855352617378184,-0.17537132558746743,0.28383014528328104,0.19286271598862448,-0.04593753405860345,0.38309677277787973,0.09696099937910282,0.252846298145415,-0.3641620391429216,0.33102955217565166,-0.20580782668145045,-0.25732316141607847,0.41034226444241334,0.044683622028124224,0.599399795056918,-0.26913011567790096,-0.17899033474600265,-0.3194623082117722,-0.08196863219043905,0.23062669976505887,0.29646617201449754,0.31043746414438655,0.07123089001848966
Thal_Re_R,0.10545947982537894,0.22861239014050255,-0.0757650130999593,0.18659348194713452,0.1854599558675143,0.16215174604591095,0.2648393506924971,0.2635672025157278,0.10482212481013077,-0.07744746020595324,-0.0346126263364769,0.09266048529562528,0.09179766844513476,0.185461623692903,0.15098156475475133,0.10180382584168281,0.18007293301710364,0.12181192457937047,-0.06050444475230688,-0.07951335750254529,0.12063653617934164,0.17937941139771044,0.18292995986857574,0.2942188365912863,0.1782281640178314,0.19705369039238255,0.22034333726863736,0.05434778697865821,0.026010910366141057,0.17180070801986266,0.11844779445081914,0.15944751724347134,1.0,0.17026748972446332,0.019693257254721847,0.052838577514224466,0.005347727952705072,0.1556077124639852,0.08186841379575474,0.18878933455802668,0.00788070398931978,0.03930058227887629,0.1999188459621359,0.12563572817466634,0.0016514514967895088,0.05157894194327562,0.2850565855750885,-0.07847345544840896,0.10350275477833812,0.05160622062399363,0.1587971338849101,0.06114816870115638,-0.00028173563986529077,0.1467152061077257,0.028751393124755876,0.12759553939972623,0.1789372398999288,-0.01851666352773558,0.1408237982066369,0.2529943278977802,-0.07760082176126681,0.1971030768718373,-0.1803625267967642,-0.011226611815355675,0.0848099310327016,0.11394338585301846,0.1836579740217049,0.17233248874863205,0.20885704009355704,-0.039252675088203286,0.002153979188655128,0.1187468312049835,0.17665867140844313,-0.0825962509953208,0.02034698780263388,0.031174069981300175,-0.16820669120731946,0.17839823211121175,-0.07489884816170032,0.022003219688193,-0.041128440875958905,-0.015208339618232248,-0.0499944991990305,0.006078505260473322,0.21127338601661227,0.1887029437096293,0.16279732581733294,0.043330646351911375,0.12665723648092359,0.0904079187019878,-0.006789715029895815,0.09426612186894237,0.19025928938105002,0.12394690510389729,0.27178282299359535,0.13800321256177311,0.20169240256622134,0.041917112893354515,0.18251923160741296,-0.07396332098949075,0.1727188090511064,0.20307477668428273,0.20666064972600146,0.01715586919871303,0.03896248753741917,0.2590147762353491,0.062102727967348094,0.09750602627954075,-0.01989912960573871,0.028021570756999646,-0.0042603926070914015,0.15574293003290812,0.18352777019137806,-0.09885546096592776,0.23310103622595416
ACC_sup_R,0.34248935015292065,0.30525338313028094,-0.15154784088993553,0.06465097839507167,0.4590159776278595,0.23045103352745208,0.2249585851674444,-0.07690921657403486,-0.20879733115143514,0.2442394920236088,0.2219802216498651,0.25476133198646006,0.30725003863689176,-0.05857575858659668,0.4555308312595332,0.6219778697321441,0.39700442207024267,-0.07555284573206103,-0.20564356408599582,0.13283170868386598,0.38580785222422787,0.19798836392755265,0.2644104399217949,0.25780873434173346,0.42651775940806486,0.4153230008124158,0.08008232930228541,0.4005662159581361,0.42277805805543295,0.012237524495155827,0.44090641564024846,0.020688344355391786,0.17026748972446332,1.0,-0.12618101340600738,0.21760263505731392,-0.0449692646949771,-0.08370512404706255,0.3693588317908557,0.03952169649456908,0.48794230475270284,0.04899846363277732,-0.24032120779499633,0.32149621379156845,0.38215172497324185,0.20014897043104735,0.23555448686023298,0.20562596022679147,-0.2151400766502778,0.12754220465079133,0.44509494560730206,-0.03466352869794443,0.20187419492447667,-0.24736214035705106,-0.3025674287522029,-0.2349877972260041,0.5037654634655365,0.2608299407068015,-0.0002032442207550414,0.0718227644592217,0.22917114456327922,0.04483909964334972,0.058641694684096586,0.4864466565082302,0.1430498928705795,0.08604374692870964,0.4152068934416935,0.3537774827643364,0.2707993713776697,-0.05273746975196781,0.3443812324655562,-0.029420609884910992,0.24919927473028256,0.3357381826552242,0.5680829128683904,0.3344050742758536,0.054552334283205814,0.36925929038625194,-0.1738474726363021,0.019242464746218556,-0.052469477121071556,-0.07601568841063172,-0.14027061741050872,0.42779717113231785,0.37367163075207427,0.17707518778244513,-0.0412364723631439,0.3624589956910752,0.3604565926749382,0.7537802431226858,-0.3118827944278749,-0.3415707286487099,0.14916637416780607,0.5187196297493704,0.252808764194397,0.18220297296739246,0.48374977003809694,0.36124906988256306,0.2636792453600901,-0.0011455791307742554,0.3792630978153171,0.40945236034971305,0.12407030748078415,0.26331010851757136,-0.019108986590004543,-0.028771163884740117,-0.07100293631287616,0.3592544610781913,-0.028493837016628602,0.3174142537446034,0.10235299516280735,0.2616591941046927,0.2271407655009146,-0.06550304805781237,0.24241621751309123
Cerebellum_Crus2_R,-0.28452556433850196,-0.3374610694064485,0.6713758613547947,0.4898654578585165,-0.04578274252095992,-0.29149872208551963,-0.08934694649772087,0.03976225275595978,0.13190017340205648,0.2922827507209087,-0.3112885541838956,0.2689298957228383,0.07111737714478875,-0.47120892433835226,-0.22627490801629732,-0.30110583773094385,-0.3923025424884575,-0.24076012818111078,0.8854073830181876,-0.06293150988205541,-0.4408378470286357,-0.14228418757646755,-0.21588278544012587,-0.12304550453758804,0.02476261866509317,0.03120075468913337,-0.37302396864096166,-0.44473588234319467,-0.23023094781520795,-0.4533337100334463,-0.1195612659702318,0.44679253457704576,0.019693257254721847,-0.12618101340600738,1.0,-0.0390112319942503,0.08299864699977041,-0.23891668194247903,0.006944156696241103,-0.3955658131379191,-0.4354523966877875,-0.10934011851419483,0.017012512211035745,0.031373617281514325,-0.3664456672811468,-0.018416543340190154,-0.0531424729236338,0.34309213512244113,0.35691275218371854,0.12302663210094208,-0.0724860314551473,0.19049100350503714,0.15497566078474936,0.504779687325285,0.6798574873255299,0.16845738513439046,-0.46948483638792826,-0.6508737437416157,-0.44215878255358004,0.14654349402809025,-0.12077683808447735,0.04886722102475679,-0.13943823390635432,-0.02477889163231102,-0.43077534970192577,0.12914209071898308,-0.19808632988698294,-0.5682951060527333,-0.5503935549078264,-0.22488544022413243,0.02796008742564145,0.4976971174876557,-0.07790169636599228,0.09423469943733925,-0.29397554336997267,-0.06845962343650257,0.39074261851556813,0.06752800220943761,0.36524337680677915,-0.12035188244117732,0.807851682998546,0.6481803475641519,0.48864160059391315,-0.28173275823667454,0.07000660881543057,-0.11676019238699306,0.5951206001998604,-0.1900966940731785,-0.3231339758110768,-0.24239657929407343,0.5919072504024667,0.5771491568698899,-0.36596564089339584,-0.26324940123694796,-0.05696978463470815,-0.24985637179185413,-0.25485106203358143,0.259752821939168,-0.011066380818259627,0.5497439031823758,-0.4464980856524783,-0.1415227211106513,-0.6010779593832619,-0.5472782881477773,0.13934806814476405,-0.21746559200727003,0.599384261151504,-0.43924395391417115,0.0659480877612502,-0.5208652347071034,-0.1986070464187259,0.039600209677540646,-0.0027073265193829827,0.6268599168407208,-0.35080031515456744
ACC_pre_L,0.11646083804137815,0.2756577978921988,-0.025667947433378965,0.06122728078412012,0.14740180565804975,0.09457542695925525,0.38655721342865296,-0.18853888962928828,0.15850074822547333,0.48455897103028256,0.08704135347497807,0.4393619107813432,0.059437788745170056,-0.08287882828080743,0.3017795639031066,0.36087927352856464,-0.17634842841433493,0.02339129952706279,-0.11535590560594501,0.4835792164664353,0.3652830156052146,0.22811507302298092,0.012611686911093205,0.1208446979572844,0.30233364306061883,0.6833910029224862,-0.2772268643558987,0.17434509012150393,-0.0052940297274473086,-0.25387100471613316,0.13353942390270687,0.019139395422568546,0.052838577514224466,0.21760263505731392,-0.0390112319942503,1.0,0.09536900146591434,0.02740046023956606,0.16029846068178719,-0.21979727119321923,0.21096688177031928,0.44499837487463967,-0.10523318902767954,0.3897422796006287,0.40015851823270027,0.4117923734987617,0.14496928465944647,0.36489215329725627,0.19057547069312827,0.7701882980842256,0.18249479328570714,0.19640354182101272,0.2596539337137569,-0.30821492834052305,-0.3096300780212736,-0.44276802868632836,0.1938755001956545,0.14119745085071567,0.1672580568304954,0.23057839221673318,0.5692433978558409,0.03361006541586818,0.30340497091089413,0.43811031877514983,0.4248834447847973,0.2099404897912754,0.131285213646487,0.09677253140145524,0.2790782277226425,0.19372801980042642,0.2588089151184106,0.1361046449068589,0.3238526729326489,0.30857953471805305,0.26752958695834794,0.3447856856644072,0.4333445743967028,0.31481904027396634,-0.2718575946974679,0.4458972926212164,0.03403336034840779,-0.14704184848401958,-0.011640904833105144,0.13776061171019802,0.1654937796277122,0.12407957813317207,0.011455888350052793,0.295102897767872,0.14701178343471244,-0.024205253156833126,-0.02939512976187543,-0.3708937751285509,0.21910200271450855,0.28951758678632056,0.020325297235968088,0.427760863528987,0.3558081744122407,0.4948090446034464,0.26485661066183847,0.37744039682614766,0.17752111752106303,0.3153102194036707,0.25884650816321164,0.012216825013024879,0.3350748761009893,0.33766914573892476,-0.08611953532081226,0.18135675651913474,-0.2892954613249243,0.14561353116310388,0.6724383049889655,0.7829992855424923,-0.05384371772655223,0.13326364386259035,0.22242342173673194
SN_pr_R,0.1886647969119928,-0.1966734047825836,0.046993869151834414,-0.006028748579447034,0.21566548722140413,-0.24170861525818577,-0.028051116308382737,-0.2648560171642312,0.15424656221173913,0.24928948806456191,0.033827292134589966,0.24298265824620655,0.10420362584378395,-0.038744762046311644,0.1126552007499119,-0.15253592600805654,-0.09403528897864916,0.33991018299613857,0.19600065808658695,0.1316289542960872,-0.1569444801830832,0.30991144791439373,-0.1382641827352171,-0.12096498144258255,0.019034418725465015,0.07353793891713548,-0.030331383658353164,-0.19733792501281977,0.023805299975873506,-0.011528233449843375,0.1123869494103356,0.01054877138105902,0.005347727952705072,-0.0449692646949771,0.08299864699977041,0.09536900146591434,1.0,0.1282915218654261,0.07940880690342177,-0.024965324131285827,-0.19156941326449625,0.19859705228358465,-0.2054452573964945,-0.06696754212726598,0.15312489078722574,0.12841053150409626,-0.019101177036869924,0.2474196833082897,0.13565278455587595,0.09736856402138841,0.17328447395606225,0.07369919575865337,0.15978357271527002,0.0022954061351908328,0.1227964038592519,0.12083684841469879,-0.14382546266064933,-0.2992425557863231,0.05720362528933554,0.02406843120509687,0.22733675012351137,-0.11029870599449225,0.3688996243906583,0.19012588895386662,0.013706541053427189,-0.08282670594407664,-0.013216668669173618,0.0913336223558989,0.01602499768127262,-0.07490972771058428,0.22774521051294488,-0.005022691610385509,-0.2204390584912986,0.16652263199421125,-0.053054118231795754,0.09973188983238382,0.2374257251520773,0.062064110001345284,-0.08369595707719411,0.031665474064455607,0.10167599231376753,0.0922000077124032,0.29207042530693006,-0.00533465827100894,-0.10712267804077699,-0.31840468995297083,0.0642974463366707,-0.028477325278475688,-0.05724707703565331,-0.10932823450642741,0.27271875808894225,-0.0823139605006211,0.08810047113233277,0.10713571854960093,0.044553466014496244,0.01694676070739333,0.1167408933614247,-0.05510320055412319,0.16273760111937471,0.1183430228845531,0.004188382143109866,-0.16654381217731004,-0.17303366107811413,-0.08727933308352884,0.20428621312157663,-0.1607045765173696,0.14038965897244451,0.0918607146558141,0.3135263601810415,0.15617561615681244,0.08623347511227084,0.050728126356029,0.062383074481599514,0.21630983802255638,-0.33444336442098094
Angular_R,-0.13933940153844196,0.10486554311408143,-0.20876896809647347,0.14308053179489585,0.1885672153208476,-0.2911288268987111,0.19882200063909555,0.1379138137778205,0.767238714092017,-0.05735623066793502,-0.03653130922731073,-0.18213253386710765,-0.05454346423505507,0.795995986786768,-0.09780773552928483,-0.13326239797062886,0.062099576505752034,0.04868680759645308,-0.14563524809072506,-0.27525768072160783,0.03301790227713784,-0.013751579924728412,-0.3901620278415368,0.21612919882598025,-0.11673835679669672,-0.00768949099536106,0.6664841598694342,-0.34460461134064285,-0.19778950632371783,0.7307457216353433,0.016287812644922267,0.2862657751746846,0.1556077124639852,-0.08370512404706255,-0.23891668194247903,0.02740046023956606,0.1282915218654261,1.0,0.02955706341103487,0.6851653952044371,-0.08603265918028723,0.48198247439796815,0.3614188220494491,-0.28340550440831613,-0.2809367738290068,0.04448767226861836,-0.060293831365355946,-0.3198083913348518,0.4479102812431364,-0.026886120666024853,-0.06484784690036867,0.2877610300123261,0.09780844541715587,0.16308626763243345,0.03025168748455401,0.34037662730850615,-0.0633852954551934,-0.05401604112847553,0.7909354843323897,0.4335662042324119,-0.17335753477771895,0.09664420079625238,0.0242900459806043,-0.12473625120941514,-0.11272016933108431,-0.07757443831340291,0.16341496156400792,-0.16062024523440505,-0.03475785898066412,0.20668274522341173,-0.16497147232356973,0.18833954416410348,-0.02570999123535496,-0.1329255903892337,-0.29822842287991935,0.039529936435506265,-0.14509003031690954,0.12238008364177409,-0.015860071308179097,0.11903983386294906,-0.22596915696854722,-0.23086827682863886,0.015100178137959655,-0.4947550463954959,0.1026902391755238,0.06990403482803002,0.29220553429510876,-0.32110058884755943,-0.3584061884061343,-0.2774489387798423,0.24600056481589033,0.12293614157090799,0.7155754811529735,-0.19292109473444308,0.16271940450000735,0.5136572476616952,-0.047269360694809595,-0.10219442470329249,0.16019662710057922,-0.2657303497107023,-0.19368480568329904,0.25008899232568105,0.17734192944249813,-0.051778808753934105,0.4456535807740756,0.11151976830912688,-0.11663764793049271,-0.21755027734439153,0.03493479160158662,-0.09612357828984514,-0.025944379673263955,0.06095619268723404,0.15487843939356816,-0.01782986135560119,0.061313677465762266
Thal_LP_R,0.5030678646041672,-0.054944440818444545,0.0309351207834504,0.23267604559020075,0.3571317952263018,0.16853451593959556,0.342911310820232,-0.10369850680960409,-0.01979610098934731,0.20652213083986024,-0.06783865299643789,0.49457318981467546,0.5565093205673609,-0.13629185721349135,0.516586012976871,0.43126513090069696,0.1518864027434966,0.052979540744187106,-0.005742722114700251,0.3604570072592162,0.05747086967425285,0.12262746302288637,0.2543828396151576,0.15698521134800628,0.34345026143115714,0.31206531555147626,-0.03466816508422283,-0.08788098449032722,0.48934177763749903,-0.12340776294529539,0.7197941264419399,0.2754906682951759,0.08186841379575474,0.3693588317908557,0.006944156696241103,0.16029846068178719,0.07940880690342177,0.02955706341103487,1.0,-0.16246217874737426,0.3197020552768184,-0.04995962049975406,-0.22286393844737012,0.22377032694001714,0.2036373708959037,0.14840134429227878,0.18939918741887615,0.32483867875983274,-0.052788875513255513,0.18358608177308092,0.7168612066565117,-0.26281702815483554,-0.11113208266463429,0.11540745116422205,0.10087475557270181,0.048365576019157884,0.12712605041622177,0.12466415912808929,-0.122203168494009,-0.02088281282618484,0.16938137439044898,0.2681976727469841,0.10164949089790816,0.6382329288803958,0.02945351753596521,0.2638410921114275,-0.08096580397944489,0.0787680595202483,0.15225530696543027,0.12323284693305712,0.6719240453999257,0.23374719341125874,0.23704194885791766,0.17542088395791902,0.28098744676317383,0.016261794264590804,0.23284583545755738,0.1667819003144722,0.2650505422456592,-0.10670536209562323,0.20296832615753854,0.3736004734620343,0.1839596673139717,0.2623179868553371,0.14793460091324606,0.13741366717795053,0.17198824030892687,0.32113933159333785,0.15214044132636445,0.21930457106137086,-0.012611710065808631,-0.05199073019257312,-0.030178973262310626,0.4781904123453182,0.4975883838754974,-0.010022699888664393,0.3668329308435342,0.4489969028126398,-0.025484138230876967,0.18256963280293068,0.11050017840546557,0.12684000179643096,-0.012743681685825452,0.31313297378726185,0.06036577590987131,-0.09160935390648677,0.29058113438065736,0.26865328388782056,-0.08245928944819955,0.12720062892790382,0.26081365115849586,0.2240017278552691,0.4624177528685575,0.10578342815028946,0.05191089584596388
SupraMarginal_R,-0.06648317153654526,0.4218021051977932,-0.5671543665507411,-0.03676076426216778,0.24224785525937698,0.0011882830839352217,0.12210245375374038,0.4576016537136689,0.32155695629894115,-0.400825205079425,0.11716688423283556,-0.4523063920232522,-0.14805708359749123,0.89054139615616,-0.07410151989588834,-0.024621175802490382,0.41970572507462445,0.1465778657862016,-0.4148445038061161,-0.5155266316490481,0.2790872715955325,0.018903266184844194,-0.03718258865952128,0.39197012225405625,-0.14529740848590292,-0.1488144380544565,0.9000097079299209,0.03805483587317055,-0.09992650912567698,0.9182774336825571,-0.18726515353334483,0.003478326338343723,0.18878933455802668,0.03952169649456908,-0.3955658131379191,-0.21979727119321923,-0.024965324131285827,0.6851653952044371,-0.16246217874737426,1.0,0.11850039079701573,0.14236900724555027,0.5003724416635067,-0.12952258287711413,-0.22076581263825645,0.0018476500561466311,0.11514911984936617,-0.6189687047920792,0.03139903799590975,-0.19909050339977183,-0.11539622157852239,0.12850142716616855,-0.12689734047684922,-0.0036367626233980623,-0.2034079042187564,0.21757794718616524,0.25364478426481574,0.15722607871653152,0.7167254066863765,0.4793998738496183,-0.4356088566484916,0.2059048027358255,-0.07875843146919423,-0.3512442447384547,0.08950338858326906,-0.09761083688620668,0.5393290786587924,0.21219178544896028,0.27285250204972256,0.08169877695430808,-0.37023404916146535,-0.15672610334673862,0.09334238073201973,-0.2240922124927076,-0.2366152955375939,0.14614317785842457,-0.6065440096145996,0.023291216407464108,-0.1896888003063907,0.038406935615409726,-0.5092706835828301,-0.44663666522544093,-0.4003878157046087,-0.24165103555718925,0.17660237465060458,0.2706978195785022,0.0024098957023632414,-0.2439715854972075,0.026703775047737834,0.06418366964905223,-0.11233204737855777,0.10392920085478097,0.6264649659650036,-0.19175924332312444,0.035080064032736336,0.36866990204610867,0.043893239499289624,-0.3375899037772321,0.27870023585881304,-0.6375754689612119,0.02907524761049482,0.3340808215453574,0.4750423224565191,0.14216197035833966,-0.13044222560602958,0.32745711025046687,-0.2950927959550995,0.024923602998142523,0.051876598452299666,0.15505185170567196,-0.3672426684674087,-0.21109245361209555,0.0132574133748821,-0.45011327459627243,0.3435409427300819
Thal_PuI_R,0.4772474277723617,0.5080562821375733,-0.44772547148565905,-0.04090557583177691,0.3320781737130253,0.44603745964044983,0.3621779101329532,0.20116237690558716,-0.30533990028998237,-0.03044773395841306,0.33025010999049287,0.17182358246621357,0.304867987526665,0.12982612809640956,0.5156379581025159,0.7014044930364098,0.5347177820603973,0.15649337380425954,-0.5876814292004839,0.2029543370448291,0.6205711893853616,0.3056474090787847,0.5205220488087435,0.39500915341408743,0.3944715185473955,0.3454453699539506,0.18394643807091723,0.5082852463522406,0.4343842288415455,0.13891971729137725,0.42511609128141103,-0.10170019554179796,0.00788070398931978,0.48794230475270284,-0.4354523966877875,0.21096688177031928,-0.19156941326449625,-0.08603265918028723,0.3197020552768184,0.11850039079701573,1.0,-0.10231388237581511,0.011433600774185197,0.4268195321893224,0.4708753386171201,0.0682508542659942,0.3589132718464802,-0.031801371179182664,-0.3539530609892813,0.1050987456423523,0.4746389072049347,-0.24257732565019463,-0.10387400381257936,-0.260491917769028,-0.4645433104389706,-0.28126839386441493,0.7454484239251018,0.6177126505315692,0.05048112027476407,0.04279312592513977,0.15627119965414135,0.27211468211427425,0.155161873104412,0.4282289454804374,0.42520613439787575,0.19756350795177452,0.355136042503642,0.5539382494593361,0.6158553910864732,0.16962663696909944,0.2746354927560233,-0.16283331459608802,0.4493483312889558,0.1093004303541969,0.5420829018241745,0.25901142977163044,-0.20841414012359502,0.26788768500926247,-0.16252713250131703,-0.06070151548192886,-0.31731278004180996,-0.2524454959677192,-0.39245440056086917,0.5923356147185372,0.34801891082439895,0.42730665483853925,-0.257558406842184,0.44041776513893016,0.5425988541874625,0.5888736767197392,-0.4693971328881291,-0.35729568621060387,0.1438117565774062,0.5178492627951098,0.2660660204563926,0.1496450259677937,0.5384120737518253,0.26496698331977786,0.19019032220492432,-0.18545441925832323,0.5286708743340269,0.4687128074758401,0.5229412722610849,0.5799788562575642,-0.20320907766210497,0.33176849535965336,-0.23434206433269353,0.5953918772591018,-0.1573813745421751,0.5568006541537133,0.19144710089737357,0.23775708847286264,0.17987224764211274,-0.4413164815517274,0.5968149689822064
