,Hippocampus_L,Parietal_Sup_R,Cerebellum_9_L,Temporal_Sup_L,Red_N_R,ACC_pre_L,Frontal_Sup_Medial_L,Thal_MDl_R,Frontal_Mid_2_R,Heschl_R,Lingual_L,OFCmed_R,Thal_MGN_L,Supp_Motor_Area_R,Hippocampus_R,OFCant_R,Frontal_Sup_Medial_R,ParaHippocampal_L,Cerebellum_9_R,Thal_VL_R,Angular_L,Thal_PuM_R,SN_pc_L,Vermis_7,N_Acc_R,Angular_R,Thal_PuI_L,Vermis_1_2,Thal_AV_L,Thal_VA_R,Parietal_Inf_L,Cerebellum_6_R,OFCant_L,Thal_MDm_R,Cerebellum_3_L,Cerebellum_Crus1_L,Amygdala_R,Temporal_Pole_Sup_L,Precentral_R,Temporal_Mid_L,Insula_R,Frontal_Mid_2_L,Precuneus_R,SN_pr_R,Cerebellum_Crus1_R,Fusiform_L,Temporal_Inf_R,Thal_VL_L,Thal_PuL_L,Thal_Re_R,Temporal_Pole_Sup_R,VTA_L,Occipital_Inf_L,Vermis_10,Temporal_Inf_L,Occipital_Mid_L,Occipital_Mid_R,Cingulate_Post_L,Cerebellum_8_R,Cerebellum_Crus2_L,Amygdala_L,Thal_IL_L,Thal_IL_R,Thal_PuM_L,Lingual_R,Cerebellum_7b_L,Pallidum_R,OFCpost_R,LC_L,Occipital_Sup_L,Cerebellum_6_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,ACC_sub_L,Cingulate_Post_R
Lingual_L,0.07123089001848966,0.14733070369087015,0.3532007029866461,0.07702903282277164,-0.45761430210973364,0.019139395422568546,0.23062669976505887,-0.04593753405860345,-0.3053545873963544,0.07279096326963873,1.0,-0.08196863219043905,-0.017329546425111506,0.18646138487827418,-0.1991314692086622,-0.4460874664489739,0.09586246325836165,-0.2583232023858295,0.5207723322063711,0.0010239540512972036,0.41034226444241334,-0.3615343504672374,-0.32922831443740974,0.6595616880756284,-0.31499311215074066,0.2862657751746846,-0.017476687080810613,-0.04801417367439704,0.29646617201449754,-0.17537132558746743,0.12231099864151274,0.5942589169850107,-0.3509087457702377,0.1693712254465249,0.14832826412777558,0.5924177064119213,0.252846298145415,0.4365240992263234,0.05406742584735897,0.3465186590868395,0.2423154683117456,0.05382508349281454,0.20855352617378184,0.01054877138105902,0.531404867552822,0.39500799304537215,0.20735951002100933,0.11204381432415615,-0.3462307860736663,0.15944751724347134,0.15192524758414966,-0.3194623082117722,0.6443934984983445,0.44309533972719983,0.1453235045813092,0.711584306223449,0.5780590000949872,0.22108899826992262,0.6122920078093887,0.414810177143409,0.044683622028124224,0.11068544848410669,0.22833332485347382,-0.1460622130217945,0.9295411725316424,0.38917933655290843,0.3588637647039757,-0.203264974712227,-0.2633928201488614,0.6052694055240824,0.5466241820892137,0.3427959899320836,-0.1723551255932524,-0.3073980916447484,0.049818219939679276
OFCmed_R,0.026669781434574345,0.07865116850945429,0.1916340766675706,-0.15644890820897575,0.10859496845504435,0.6724383049889655,0.585806491532701,0.3788942215715152,-0.18980766282610037,0.4644902472614822,-0.08196863219043905,1.0,0.196367076860197,0.005809136103710506,0.5749200737360416,0.6444337263621527,0.5967601006961711,0.22281856720290988,-0.2927905373683278,0.4790511377157008,0.3820191890613264,0.2502184709626793,0.43709766316040344,0.08600522917522678,0.3876982361326829,-0.025944379673263955,0.34349660953580896,0.20809383790643401,0.09254844098018714,0.45291850106316844,0.3544396419834478,-0.007795902683961586,0.6104943178886381,0.36749665368744777,0.17107632991266686,-0.5077154497818791,0.4045166303183607,-0.22274316935372174,-0.4104686663597218,-0.3742102308026855,0.4705160943593708,0.3150777583288973,0.11848010407782794,0.08623347511227084,-0.1713514833021788,-0.42899124218877865,0.21659891138609344,0.33012970701314365,0.06963486822342425,-0.0042603926070914015,0.5409812471998393,0.14954429309444367,-0.4228441364862788,0.12228936042242962,-0.41945882720092986,-0.06387619759511382,0.03593261955785251,0.27642043162436825,-0.14586982077762461,-0.4358258137531101,0.08973038363982117,0.05511901351691915,0.49948986093260517,-0.1727827179306943,-0.06939838717806354,-0.3209744448412834,-0.26849198317931716,0.7800112994350583,0.12928870548019997,0.15205133446229932,-0.12409339224615272,-0.15758563833609024,0.2870202789383063,0.39775626356211596,0.13654376190314965
Thal_MGN_L,0.18410398115684923,0.12758137872231193,-0.15392952996152298,0.08927604199717346,0.32516608643165484,0.22811507302298092,0.26027810135491325,0.3952902934951344,0.21021663663830473,0.04203714991467286,-0.017329546425111506,0.196367076860197,1.0,0.24864395230533692,0.18235549734654466,0.25960308999956255,0.295562840445585,0.45164019489075236,-0.21823846101330238,0.25518540573499954,0.05019465460950457,0.2899532313306781,0.2302355420793455,-0.11765931371910575,0.3097735477917799,-0.013751579924728412,0.440082760555427,0.3080355458299263,0.02823328893102434,0.26109017592267614,0.16053203982658867,-0.13107367604704165,0.40914820185034934,0.24479278124036014,0.1964533048362888,-0.2504936887894708,-0.08543412058257283,-0.08056790143854117,0.047265580473070286,-0.047090788726550446,0.01302429077672377,0.3164745672021164,0.19646331843674716,0.30991144791439373,-0.15855335803058623,0.0022724614460937474,-0.01575817021558014,0.2682928402113527,0.31671931579802853,0.17937941139771044,0.026780347695366052,0.3565266617036239,-0.27812232320754804,0.06986945314030753,-0.053201773277005225,-0.16652637982748264,-0.18234319655696507,0.27491789585172155,-0.17812722185333466,-0.3183601370576198,0.2250993140387013,0.11193177492488869,0.2080642139342971,0.2205943285678041,0.06543138479263402,-0.13175942684700367,0.25920621110728775,0.2506417739758767,0.09592961199958144,-0.06645249303820844,0.11834461937697068,-0.1265833265141006,0.07043450529286144,0.19580554639272862,0.26882283849426963
Supp_Motor_Area_R,0.36735572806145295,0.17345145431284387,-0.26910535397710367,0.3001033183349899,0.24540009325294423,0.1654937796277122,0.4436157866560598,0.36779846502183716,0.39241585185258804,-0.019237748616816423,0.18646138487827418,0.005809136103710506,0.24864395230533692,1.0,0.053741161621982995,0.18939497781619286,0.397947205010748,0.32314181431083394,0.010842290172615099,0.217894060429132,0.13519389748759372,0.15168293168474667,0.0810336985303497,-0.05897707503237733,0.14322841753262194,0.1026902391755238,0.3781967572440936,0.36150167035301833,0.10910117424503506,0.17576144728601403,0.21796340674213335,0.004803666697385044,0.19152538205617622,0.1264100809472457,0.30629889346779354,-0.00035180650971906066,-0.024100780361632684,0.17474942959912282,0.3159535216269119,0.2762898883545302,0.004026684578164768,0.6496093001482138,0.3740071356370355,-0.10712267804077699,-0.02021475234926892,0.3224880099820672,-0.10532496504040412,0.3003995914500473,0.3090196445044657,0.21127338601661227,-0.14392329206654106,0.12411071860251044,-0.07535970703375879,0.08432137275393371,0.18672009633603437,0.08769962815810863,-0.10902142642827725,0.4553992573372584,0.08468855526167118,-0.25213914481106836,0.3089285706006955,0.30935113406865805,0.28744350148776,0.27169077039719747,0.27533734518752534,-0.13904458058103203,0.4600333242608495,-0.009798825398518769,0.21599696768001742,0.11169697718729651,0.3668126907243687,-0.05004446725290151,-0.14825845810193305,0.07734880372818975,0.2634241215439223
Hippocampus_R,-0.08549623214186026,-0.19772052273387564,0.28653205680779037,-0.3450010288356378,0.2232132244769734,0.3978827473716764,0.32657075539361663,0.449518312751934,0.0029863244348095333,0.7236199598167592,-0.1991314692086622,0.5749200737360416,0.18235549734654466,0.053741161621982995,1.0,0.6536746357784713,0.4485252514663156,0.13083374984967389,-0.3815326886133522,0.657758428145548,0.15365256916241876,0.5398598650728399,0.6200723076890851,-0.07678735850888493,0.536973735555725,-0.30555825683038984,0.4559343332855136,0.256500457619725,0.10411355507681029,0.6486989816378437,0.3756985520705494,0.10239663174525397,0.49104518482424525,0.4725220011435841,0.06529183497948429,-0.697528736174749,0.4518508394869342,-0.6871941881230457,-0.4925446429657071,-0.71148796939725,0.613554294184443,0.22530942601947923,-0.030218163192898818,0.1141793579780529,-0.1096930370714655,-0.5323090979444881,0.4178480693886253,0.40887897244517213,0.12749821300524627,-0.03338277765373534,0.5920631253107743,0.2352397082315505,-0.6939254796586315,0.0455366787649866,-0.6721756655372504,-0.44996655295440185,-0.25902627448736276,0.3110563889690027,-0.1925189080960603,-0.3325153542613433,-0.2532158859157357,0.12059132180471668,0.5470119500559425,-0.04477142976624434,-0.1501194581339667,-0.4270840516109968,-0.25560312375762256,0.8316829193490074,0.09626385465266003,-0.1738967680918294,-0.332683642731272,-0.1597231315766239,-0.05454643533600837,0.36767833156926544,0.42821411458714725
OFCant_R,0.25969392913770223,-0.030303186196331895,-0.15924647388095622,0.06120111841787103,0.5965530322271334,0.4384458253240506,0.3647718588525277,0.54816666072776,0.29960906823014516,0.2757425125955758,-0.4460874664489739,0.6444337263621527,0.25960308999956255,0.18939497781619286,0.6536746357784713,1.0,0.4276342868830375,0.5409579608562737,-0.508591537068172,0.4532239027482136,-0.05921064568938968,0.610773007847071,0.6291663556702549,-0.36601500334528797,0.62235432438162,-0.24368516002447582,0.5133894569690317,0.3327553831158759,0.025828118852202896,0.6158257098174544,0.19434072890651116,-0.3422887086569342,0.7675603957464846,0.33804325599475354,0.2464876718726663,-0.7177922686330837,0.029927804771637843,-0.43109869150581553,-0.1993201050715218,-0.36376595572816,0.20256128930544595,0.4746998606420717,0.0514214065025767,-0.01980774911647312,-0.4988591434710859,-0.25893161344162857,-0.06293848981580358,0.3596454908166232,0.4679616507263845,0.07307974293748015,0.15160440360827593,0.43004925625705354,-0.7515031710733111,-0.17688802759172026,-0.24447109243559428,-0.5424357490268563,-0.4954013894077084,0.3310476813594093,-0.49893936191263644,-0.6236944794796013,0.16878853383268833,0.2615807678687208,0.3131185308994765,0.21595395983845056,-0.3339076985136143,-0.41533622183939034,-0.23864805297049585,0.6613944753637454,0.43200957820727565,-0.324514614565982,-0.13016655048165665,-0.36657735540122266,0.14775359985914793,0.5128073358249506,0.356055344077931
Frontal_Sup_Medial_R,0.10817579210689214,0.026415680169885918,0.037860178265806343,-0.05486805134694976,0.08954245953943411,0.818122764935238,0.8402712728115919,0.43753102267914246,-0.08450519708078726,0.49622259298398036,0.09586246325836165,0.5967601006961711,0.295562840445585,0.397947205010748,0.4485252514663156,0.4276342868830375,1.0,0.2253026811977214,-0.2626272239557409,0.48180972897488034,0.3469746312959796,0.19319552164807025,0.4230842472297232,0.17939929902315796,0.23149067520426017,-0.07529745671061132,0.4073076715912643,0.49432401187636976,-0.01192158862232316,0.3534358011666616,0.45589686397650175,0.18725326144254129,0.586581685365664,0.2470387959225072,0.34417238982678533,-0.3433265612170777,0.4680751288320567,-0.026544026751731647,-0.2998768754695555,-0.1716430386962668,0.4989353894765166,0.4836853769083688,0.15275221568053152,0.10900888766192894,0.11292114366677597,-0.19877560510011305,0.35567895961611734,0.28679086178257884,0.150334469851431,0.10660517879648726,0.5051117209075465,0.028517976281634803,-0.37686335198892584,0.39939301778691205,-0.29902729350422147,-0.015368817721831414,0.004010269941907181,0.4516726854040004,0.06077484134346393,-0.3996004285212602,0.2171664976228783,0.14637385291451835,0.6053128719438144,-0.012495137563116362,0.1674480689364336,-0.45279378471956194,0.09763783667804457,0.5876660646696915,0.14462292447862216,0.20501094264947164,0.09526829664575427,-0.22945822542354596,0.3777377240702545,0.417355324542171,0.22391218418440761
ParaHippocampal_L,0.6940293811608886,0.1424214813349903,-0.5762838520123167,0.4833300022821823,0.7740650768250633,0.2790782277226425,0.28061050601667537,0.5584598367186356,0.600402560750036,-0.22523337083953437,-0.2583232023858295,0.22281856720290988,0.45164019489075236,0.32314181431083394,0.13083374984967389,0.5409579608562737,0.2253026811977214,1.0,-0.3320144950009835,0.3008464604938899,-0.3463234620556764,0.5680071841980272,0.3426316663103734,-0.43293235102066746,0.5234326231602907,-0.03475785898066412,0.5745412412893979,0.5052295389339009,0.13603343150802097,0.41205602840778616,-0.21130133881607874,-0.5794087877876642,0.6195968655259131,0.249142615217926,0.5127465058593065,-0.34340517457774766,-0.4152239186760957,0.033488661695674805,0.312618455575568,0.20750133445370988,-0.24320852911196358,0.5827314640937963,0.17492709231846953,0.01602499768127262,-0.6385871301241406,0.3408320631875117,-0.5521702848702045,0.41196904737458445,0.7253415216909453,0.20885704009355704,-0.4186408831343223,0.6867484062954328,-0.4353877748086741,-0.16706274955217437,0.3837816024163675,-0.3860020512073357,-0.5824355568397205,0.42743348351695304,-0.5476466460611203,-0.6570807174101019,0.6626556020107456,0.34961714231854607,0.0652407143849832,0.6352905197557117,-0.16207707143808325,-0.22266274570643937,0.26976400993892247,0.08162691102608549,0.5637354765507695,-0.31248404293218984,0.3716062948732003,-0.28623331613213876,0.14131134697088316,0.3731379778398002,0.41983411971324086
Cerebellum_9_R,-0.03766814899667313,-0.18181134574371846,0.41788892014318135,0.004645011580622778,-0.3838119449906906,-0.30821492834052305,-0.14489991520945206,-0.21477545498631484,-0.11935629848699641,-0.03382848245096584,0.5207723322063711,-0.2927905373683278,-0.21823846101330238,0.010842290172615099,-0.3815326886133522,-0.508591537068172,-0.2626272239557409,-0.3320144950009835,1.0,-0.1355560400050993,0.06890443764093787,-0.21745076210296105,-0.4632463338612805,0.47349110439716563,-0.40382647321306464,0.16308626763243345,-0.3321663176264467,-0.2300023170414459,0.2516030959370215,-0.2110384300116112,-0.3660567224742512,0.4269292728443681,-0.5502539983642637,0.06282765601525962,-0.025997133099982944,0.7908469030195995,0.22070343992822727,0.4938865802261965,0.10207224687656018,0.40913469753234893,-0.03059078987693288,-0.052775820341684605,-0.14115894563694203,0.0022954061351908328,0.514688562780425,0.3582322597138169,0.08761603978057184,0.1023754365226457,-0.26214996233900784,0.1467152061077257,-0.06750817014628369,-0.34329400255083636,0.7460067118379416,0.3569634408150531,0.3213331604934715,0.5524926405325752,0.3810914262334495,-0.007489592438593764,0.7446043329078935,0.6240744582619687,0.021650719607732443,0.11574526437646968,0.05204205976314028,0.10048533848381414,0.44230811164258066,0.7026871658382896,0.08324142594088674,-0.45449150112265346,-0.1766952406436623,0.27568071378764447,0.31089641611160274,0.456388487932956,-0.3503792689679902,-0.47821414068216433,-0.09766813310354629
Thal_VL_R,0.04798101951773565,-0.19671630049619296,0.19703401629693734,-0.21639269342810016,0.31782992181477476,0.37390049095193956,0.3532180080478815,0.6602065886129747,0.24047218553903718,0.6015025893088286,0.0010239540512972036,0.4790511377157008,0.25518540573499954,0.217894060429132,0.657758428145548,0.4532239027482136,0.48180972897488034,0.3008464604938899,-0.1355560400050993,1.0,0.07015564852735837,0.5922236356616167,0.5676478336532754,0.16005751769200738,0.437387428039784,-0.15545445753229634,0.5941210216985708,0.42312765065625485,0.38473801845603894,0.7786840024042342,0.07766865644541444,0.11177888081946455,0.4852057873071311,0.7907999324071545,0.31558537839351575,-0.40397299219395777,0.3125590712515244,-0.4348787400990638,-0.21563810399623057,-0.4640328718963165,0.4323893232413147,0.42897784920422055,-0.061049269883585784,0.1999338796814445,-0.08129917595731387,-0.30601305414037433,0.2169901714530095,0.8255293178756982,0.3434122342060118,0.07537868490909853,0.403832352160318,0.31701334687929306,-0.4972368005480867,0.2343214216581122,-0.4017706514673919,-0.34161953869345485,-0.24270539231607985,0.45163496523205704,-0.06970931084602379,-0.3080314403261174,-0.11271148418350725,0.35139517949869853,0.6988237957089556,0.20871357663702617,0.03238966391430455,-0.17326238216310477,-0.030347925562084585,0.5250161209645444,0.2620576064431822,-0.18096546626197632,0.08811750364069744,0.029167668476343646,-0.013054985168424502,0.29549306441596435,0.6369615684785379
Angular_L,-0.25240170342086254,0.4199561846059068,0.4016859330605768,-0.18665416365766438,-0.37797602061773783,0.3350748761009893,0.4455499776197907,-0.055754263913646136,-0.47361838997107364,0.2683596481497379,0.41034226444241334,0.3820191890613264,0.05019465460950457,0.13519389748759372,0.15365256916241876,-0.05921064568938968,0.3469746312959796,-0.3463234620556764,0.06890443764093787,0.07015564852735837,1.0,-0.4216457570963046,-0.021101886686497418,0.2702719846470851,-0.07499462529171112,0.4456535807740756,-0.06443369079816404,-0.27169995940505726,0.13504987139027885,-0.04359733779608922,0.6956639526372687,0.28345132290511565,-0.05470719352771171,0.09060726108574796,-0.15909376483761625,-0.05487179424663735,0.34790630957008695,0.04625928145478455,-0.13091110912051127,-0.05377837924850261,0.46307513423995145,0.10298643567588127,0.4911383283855434,0.20428621312157663,0.22246402397388668,-0.2902195988771583,0.35474723311340006,-0.0436300111637238,-0.520469024903114,0.03896248753741917,0.5019573442854166,-0.2799972467825826,0.20331593897100042,0.15368571557065583,-0.3609709324494276,0.6395042744684595,0.7336116790297766,0.06882203182142489,0.26410877422501344,-0.016204023620956198,-0.21167103971497095,-0.13078285197318287,0.29394020765880785,-0.5546258949479699,0.31272964260768843,0.04622476220802006,0.13782860453516174,0.39695045715669663,-0.3874820794457264,0.7630783053673592,-0.13732350356756537,0.009037266342942392,0.0890201376848211,-0.13008279136669862,-0.22136748995737718
Thal_PuM_R,0.35150621895355955,-0.393019784863681,-0.19028171209999933,0.08108632825428236,0.6788592099545356,0.13776061171019802,0.09918189959745763,0.6199119634206298,0.48731583388631433,0.24893630092854685,-0.3615343504672374,0.2502184709626793,0.2899532313306781,0.15168293168474667,0.5398598650728399,0.610773007847071,0.19319552164807025,0.5680071841980272,-0.21745076210296105,0.5922236356616167,-0.4216457570963046,1.0,0.4887513231961028,-0.2714813075072562,0.5953101407123217,-0.4947550463954959,0.5646599096446839,0.4785396061468566,0.17907197401540925,0.6852789122338766,-0.23897341293601346,-0.22911414458185303,0.4582749603657186,0.46624004860138485,0.4019203440540084,-0.39865323973455585,0.024046938871094357,-0.3865875913218405,-0.18525357491744804,-0.2647302841544048,0.015292275688998177,0.36930885462967544,-0.2659828130474839,-0.00533465827100894,-0.3516916437471555,-0.028765251867572325,-0.10065037063838625,0.573195791635638,0.7268101154362911,0.006078505260473322,-0.05528863550046032,0.5132293466085968,-0.5964179589919405,-0.021858727957629925,-0.058585614517307406,-0.6739169616367231,-0.7376116548630572,0.4146691703673832,-0.3372724198176811,-0.3736952161604039,0.16879963250934174,0.43251526142369917,0.3396824293990503,0.6742565003588,-0.2533761169296626,-0.19000914077248887,-0.11993862935369774,0.29337290151963147,0.5715757657129976,-0.5736717382909976,0.07273857467501485,-0.18039832207798678,-0.0015966972357440092,0.275363595613916,0.6355748917745625
SN_pc_L,-0.027470287218362605,-0.11858239732246716,0.05084217128709337,-0.07020144593657324,0.5066039301667291,0.41062074155317946,0.2956760350971842,0.5132174425211513,0.19546856520348987,0.46674425852248247,-0.32922831443740974,0.43709766316040344,0.2302355420793455,0.0810336985303497,0.6200723076890851,0.6291663556702549,0.4230842472297232,0.3426316663103734,-0.4632463338612805,0.5676478336532754,-0.021101886686497418,0.4887513231961028,1.0,-0.11928629252694865,0.3536994353992449,-0.2540548980871525,0.3981174203800002,0.2685409719609874,0.057548785862497676,0.5787956443999644,0.2551329202864506,-0.0688221177349429,0.6457647710362141,0.3509908240006289,0.049582421578116556,-0.5976419022317846,0.1112260759063347,-0.52040237325417,-0.2545114319332306,-0.49421861313866444,0.42081848295355895,0.31086364144243367,-0.03678671207595551,0.4796877519829704,-0.21146568925174683,-0.3786650963586268,0.19517049538657713,0.40801043307614365,0.4149313734668094,-0.014887735120902119,0.30450126484104373,0.4566211256533671,-0.6868017252791114,0.03173045875052847,-0.40648919577843917,-0.5248594355086093,-0.3721007725809487,0.3323602426646737,-0.3246158605375879,-0.4244357096466194,-0.08786569097614991,0.2698261022965627,0.4372125286168396,0.12474543667068008,-0.22967062307741387,-0.3614229826899194,-0.2745807763955914,0.6189195362498965,0.19528610104692756,-0.29746370613693,-0.13533915849853406,-0.3174625497527493,0.17007071182486744,0.4081257081339464,0.42999802974810397
Vermis_7,-0.3369121539234867,-0.3113174036277912,0.6262076414600541,-0.3429507350367115,-0.5547089636789065,0.059701431442693555,0.12618832642936226,-0.15873401731623366,-0.4240712883151684,0.37173082659164325,0.6595616880756284,0.08600522917522678,-0.11765931371910575,-0.05897707503237733,-0.07678735850888493,-0.36601500334528797,0.17939929902315796,-0.43293235102066746,0.47349110439716563,0.16005751769200738,0.2702719846470851,-0.2714813075072562,-0.11928629252694865,1.0,-0.37779494071360464,-0.06674878957505477,-0.10668531170082818,-0.04310597625899735,0.2047947358767535,-0.07556047462239399,-0.021270905095883377,0.8417701260330767,-0.2626872724816658,0.270502883073012,-0.02941454129389423,0.5091277724147415,0.4493879206695392,0.1476397209678973,-0.37358037948720285,-0.08325772374602648,0.3186884011365861,-0.06656643147470254,-0.3133650404061242,0.08876291734227407,0.7590690256829602,-0.013825364651876554,0.5518539486605285,0.20310584262946302,-0.3619619893101359,-0.00878756599264014,0.45379464747632575,-0.3714551523763058,0.436655284188239,0.5776712032606841,-0.19884100174124855,0.40510982690117414,0.4304444032285184,0.14076695604251022,0.7542226959174766,0.5953506483236206,-0.2548268972580032,-0.05688650546003081,0.3554874099075721,-0.31870924264603895,0.6389884907985386,0.3005540908850385,-0.13100105943032708,0.014613623707461047,-0.2907167947156148,0.29313027681587855,0.34515582794350547,0.46784638993937017,-0.11874533579137315,-0.09877549121485403,0.02194144938965686
N_Acc_R,0.33462147167241196,0.026996581718085777,-0.19051796916183533,0.0828542436955299,0.5537589746836405,0.24539803351391298,0.2644812670685502,0.46787653302070703,0.3301772871191658,0.12260694498407915,-0.31499311215074066,0.3876982361326829,0.3097735477917799,0.14322841753262194,0.536973735555725,0.62235432438162,0.23149067520426017,0.5234326231602907,-0.40382647321306464,0.437387428039784,-0.07499462529171112,0.5953101407123217,0.3536994353992449,-0.37779494071360464,1.0,-0.1397035299323274,0.47017953551969804,0.3198443901787888,0.11540656697502188,0.5171416956462199,0.045621177945507616,-0.36000613384115643,0.5023744492114133,0.4144902424659511,0.39279374908609005,-0.5853681279238393,-0.09301193742119546,-0.3830952089220786,-0.04783327449982172,-0.26336494315075165,0.032293713612146925,0.34050766071316524,0.10005124858756932,-0.03622762666267704,-0.5406120248009996,-0.13862331758031893,-0.19336405887379376,0.3531508017652121,0.40731172672805493,0.10572779616355374,-0.019624123278216478,0.3839815149257642,-0.6008999646755259,-0.22146691205779914,-0.1400743285664475,-0.4672647948327025,-0.43725115245038854,0.35470133857996644,-0.4744933258442623,-0.5502421465077214,0.16151913934102122,0.2149261168713976,0.2032276412334334,0.29807961745686745,-0.25199067648655865,-0.2988945333507774,0.08980016726037514,0.4457931950940731,0.3567973104963343,-0.3030353454023916,-0.05309577321916958,-0.2614169553633015,0.09862103366762912,0.2601124131144613,0.40768776272719887
Angular_R,0.061313677465762266,0.7909354843323897,0.015100178137959655,0.20628594124034222,-0.16062024523440505,0.02740046023956606,0.06095619268723404,-0.047269360694809595,0.062099576505752034,-0.3198083913348518,0.2862657751746846,-0.025944379673263955,-0.013751579924728412,0.1026902391755238,-0.30555825683038984,-0.24368516002447582,-0.07529745671061132,-0.03475785898066412,0.16308626763243345,-0.15545445753229634,0.4456535807740756,-0.4947550463954959,-0.2540548980871525,-0.06674878957505477,-0.1397035299323274,1.0,-0.13326239797062886,-0.28340550440831613,0.15487843939356816,-0.19292109473444308,0.16897877578072062,-0.22596915696854722,-0.08342897913377455,0.016287812644922267,-0.02570999123535496,0.12293614157090799,-0.2657303497107023,0.35809267151524654,0.6664841598694342,0.3614188220494491,-0.05735623066793502,0.06905932676792043,0.7155754811529735,0.1282915218654261,-0.19171986908801766,0.1379138137778205,-0.2982999759986386,-0.06484784690036867,-0.3584061884061343,0.1556077124639852,-0.14509003031690954,-0.09612357828984514,0.34107259335449136,-0.10387364202408199,0.22257579421567725,0.5515330702313128,0.6127640971051952,-0.11673835679669672,-0.059107249225791234,-0.14567543171648437,0.11151976830912688,-0.060293831365355946,-0.18213253386710765,-0.2233836316457397,0.14308053179489585,0.34037662730850615,0.3989409114292785,-0.17335753477771895,-0.2911288268987111,0.5875970188650853,0.09664420079625238,-0.015860071308179097,0.11903983386294906,-0.24445746113451686,-0.153275305958117
Thal_PuI_L,0.4852852362006756,0.04823672859328311,-0.3025608977096374,0.1645723289599823,0.4828104068675323,0.36087927352856464,0.37447110177416154,0.5913661755604556,0.44513343269782046,0.13640650132422477,-0.017476687080810613,0.34349660953580896,0.440082760555427,0.3781967572440936,0.4559343332855136,0.5133894569690317,0.4073076715912643,0.5745412412893979,-0.3321663176264467,0.5941210216985708,-0.06443369079816404,0.5646599096446839,0.3981174203800002,-0.10668531170082818,0.47017953551969804,-0.13326239797062886,1.0,0.47709443138796825,0.1804768901906285,0.5899981082362472,0.059479395061619485,-0.15970141975946395,0.5654493683428531,0.538226814192055,0.4346834055092782,-0.4051180001826256,-0.0606404089647987,-0.24746691144458255,0.056674868020682424,-0.16220287420098203,0.12429518173148457,0.5281896437567003,0.14026065373266175,-0.15253592600805654,-0.33985748345721656,0.031060224285921062,-0.18585095073940167,0.5544352897692253,0.533356938684478,0.10180382584168281,0.02010038770014479,0.5402620182158626,-0.5394350867303997,-0.02531515238969389,-0.046594056898008746,-0.38673072254970964,-0.4282766055272656,0.4960663001467384,-0.3242482099077384,-0.5261108106370441,0.227403183651906,0.36578104895200797,0.3488588529224355,0.3513032340282881,0.08426113616555604,-0.31866885593509947,0.25116305644671083,0.31400145932474177,0.4144596146507301,-0.2426897514308698,0.26492376152456104,-0.13578385151870329,0.06967924272226349,0.3240455659086407,0.5680551003040809
Vermis_1_2,0.42334547984992627,-0.1818334861768635,-0.3080101391472332,0.24676914168219002,0.3331743326943251,0.3897422796006287,0.35833179361324435,0.5143641529521997,0.25914415997860907,0.19918286298514978,-0.04801417367439704,0.20809383790643401,0.3080355458299263,0.36150167035301833,0.256500457619725,0.3327553831158759,0.49432401187636976,0.5052295389339009,-0.2300023170414459,0.42312765065625485,-0.27169995940505726,0.4785396061468566,0.2685409719609874,-0.04310597625899735,0.3198443901787888,-0.28340550440831613,0.47709443138796825,1.0,0.09452407760145308,0.37394636617408405,-0.049887401891603955,-0.0010915051680948555,0.4937805578697242,0.22843471247014155,0.6860837527095266,-0.18427154333055443,0.1488980199853269,0.041333960663321824,-0.08422982302641359,0.0656005704232295,0.06250423315607088,0.4513393968982035,-0.0777581594776184,-0.06696754212726598,-0.060637274066334165,0.2558203902983921,0.004949794696545107,0.3637660043726538,0.5537139686155054,0.12563572817466634,0.02065335309457236,0.30064098273639156,-0.37085983295792424,0.35786589887532966,0.14514568485160445,-0.32036387204725375,-0.4516616696860585,0.3700549031230847,-0.08600797194968807,-0.3359129450304336,0.4026272788160099,0.323754550511574,0.3855286868101912,0.43286678855249594,0.09618767591881683,-0.45027068494111155,0.15273187167788346,0.14936829571019072,0.48645146657763405,-0.22663972177785305,0.3759009313083158,-0.184363815567249,0.1845812839756348,0.29900188363820085,0.38048946354275076
