,Calcarine_R,Thal_IL_R,Hippocampus_L,Cerebellum_3_L,Thal_PuI_R,Cerebellum_Crus2_R,Putamen_R,ACC_sub_L,Angular_R,Frontal_Med_Orb_R,Thal_PuA_L,ACC_pre_R,Precuneus_R,Vermis_3,Precentral_R,Postcentral_R,Vermis_7,Cerebellum_Crus1_L,ParaHippocampal_R,Frontal_Inf_Oper_R,OFCmed_L,Cingulate_Mid_L,Thal_AV_R,Thal_AV_L,Olfactory_R,Cerebellum_6_R,LC_R,Thal_VL_L,Caudate_L,Cerebellum_8_R,OFClat_L,Frontal_Inf_Orb_2_R,Frontal_Sup_Medial_L,Vermis_9,Thal_VA_L,Occipital_Mid_R,Lingual_R,SN_pr_R,ParaHippocampal_L,Thal_PuL_R,OFCpost_L,Cerebellum_Crus1_R,Frontal_Med_Orb_L,Amygdala_L,Red_N_R,Thal_MDm_R,Cingulate_Mid_R,Precentral_L,Raphe_D,Thal_MDl_L,Cuneus_R,Cingulate_Post_L,Temporal_Sup_L,Temporal_Sup_R,Parietal_Inf_L,Thal_VPL_L,VTA_L,Temporal_Pole_Mid_R,Vermis_6,ACC_sub_R,Vermis_8,Calcarine_L,OFCant_R,Rectus_L,Frontal_Sup_Medial_R,VTA_R,ACC_sup_L,Cerebellum_Crus2_L,SN_pr_L,Thal_IL_L,Rolandic_Oper_R,Thal_PuM_R,Frontal_Sup_2_R,Thal_VA_R,SN_pc_L,Temporal_Inf_L,Thal_PuA_R,Fusiform_L,Temporal_Mid_R,Rolandic_Oper_L,Pallidum_R,Frontal_Mid_2_R,Cerebellum_7b_R,Raphe_M,Cerebellum_10_L,Heschl_L,Postcentral_L,Thal_LGN_L,OFCmed_R,OFCpost_R,Frontal_Inf_Tri_L,Vermis_1_2,Frontal_Inf_Oper_L,Temporal_Inf_R,Cingulate_Post_R
Olfactory_R,-0.18198908076267845,0.5887236462952012,0.017387805115745152,0.14147233420858601,0.2029543370448291,-0.06293150988205541,-0.045887007616559256,0.3287244610651097,-0.27525768072160783,0.052582808550556574,0.2661412701212029,0.6075118660810754,-0.1813288819736647,0.3745101317766848,-0.5400728315776414,-0.4961921365488884,0.11951866039048231,-0.3781267228063643,0.5585403187246596,0.21084544101773978,-0.03698250062991799,-0.01565741981125594,0.5391868403975166,0.17620251549561614,1.0,0.10403763528636562,0.4967540303456609,0.4661613116599094,0.1335163879840215,0.014753451409546238,0.06283261852340694,0.6406050027234391,0.4035674543095214,0.05689076429000453,0.5247114913031066,-0.1425186906892586,-0.0909438496394809,0.1316289542960872,0.13455114599197918,0.45335093456420145,0.4610346229533427,-0.046063999770057436,0.05849654041772157,-0.04447919680768283,0.16378977913393275,0.4877261078104972,0.08458748545087608,0.19064426270979404,0.24813173767195923,0.49154797397526173,-0.15223454321021307,0.28164854663729677,-0.23025920248135356,0.4618869383113366,0.0862269107350635,0.25582231513604603,0.13427646356095707,0.024955326361319353,0.03574433870614386,0.394732841881918,0.11231458899899842,0.017645909634853508,0.5951377242267065,0.39358868041839756,0.4171150421622663,0.1545249371949409,0.09751113163946833,-0.1911311926125202,0.32366827948064525,0.22555772441805197,-0.1362169354668758,0.49866727892573104,-0.12866079364036323,0.5642593625413471,0.5348466012529238,-0.437083372724258,0.3508556454326216,-0.42848436457430356,0.23813455058195826,0.032312365561479074,-0.41890889891228306,-0.10934344497809535,0.1986459619407268,-0.1581578579418201,0.0708105669048391,-0.027448820885536386,-0.011880894609404856,0.40381831108622873,0.7136632603210208,0.6670920996740276,-0.058941048355085776,0.1782560927643378,-0.12185593350042048,0.27881569413862356,0.27896514551773893
Cerebellum_6_R,0.6169461241084087,0.41867819939937395,-0.4102280907285372,-0.08298667916990857,-0.31731278004180996,0.807851682998546,-0.1222992668450896,-0.11494568612613831,-0.22596915696854722,-0.0945690158314484,-0.011190428250248323,-0.15525335135041607,-0.2928141923905272,0.42548026240649767,-0.5110603251401731,-0.55507494249408,0.8417701260330767,0.4390824263792827,-0.12683668649680238,-0.002077196132633792,-0.10730273180404461,-0.024690903579079646,0.2254045427288507,0.07983132781743421,0.10403763528636562,1.0,-0.09166846464083764,0.07929508780840251,-0.07697284824758852,0.8045690873807276,-0.664063359308968,0.18045630692792614,0.09412252901549889,0.7095529201937698,-0.07378508248860567,0.37807928694417925,0.6405139597520161,0.10167599231376753,-0.5794087877876642,-0.08728075787555852,0.1449959020969577,0.8915069025378011,-0.18313866948708993,-0.36011520859187274,-0.6149073390469822,0.11531778174663515,-0.021825760874043094,0.3871093090036238,-0.4205454724711299,-0.15793532424784337,0.4604905003154873,0.09947064079118044,-0.3459419260835882,0.2742422164505688,0.20252285127336006,0.19654288112698662,-0.4417050729051694,0.3804096005735445,0.41622819346858925,-0.13384325808783598,0.7634826392362425,0.580320327370846,-0.3422887086569342,-0.05114866281251091,0.18725326144254129,-0.4431609458667284,-0.2505090382874941,0.6696951233756924,-0.3531220493485842,-0.016059596977208955,-0.2473236662056626,-0.22911414458185303,-0.3273726640676083,-0.10339849919811525,-0.0688221177349429,-0.3223323495381777,0.324363258429939,-0.05895985524077853,0.7226989766055107,0.3306483913631632,-0.16314228443912718,-0.490367427973781,0.7970663113653718,0.5436199431551796,-0.19856935116446675,-0.08806153806512884,0.2563530417172988,-0.12466860007769644,-0.007795902683961586,0.11714166157344719,-0.411218034260465,-0.0010915051680948555,-0.3559134272069337,0.7684420894586671,-0.008474871236908953
LC_R,-0.31293187850316584,0.4671376528884335,0.18283488753211247,0.3298778164438448,0.44041776513893016,-0.1900966940731785,0.09124586718955303,0.36540687325263616,-0.32110058884755943,-0.015874531568487855,0.19858546137297292,0.565216557458427,-0.09965372328344962,0.2614608375780529,-0.24381637961959102,-0.3044401843533174,-0.16190193134020048,-0.5164144341776535,0.5991416782259876,0.3353787264890766,-0.05354239221859041,0.22058532948700726,0.42282524341556416,0.061550197004608904,0.4967540303456609,-0.09166846464083764,1.0,0.47241308835973783,0.08063659413860429,-0.2818304257002426,0.2327086893123113,0.4978533333953137,0.26434214345621765,-0.10110111796622223,0.516373068335707,-0.513211251648956,-0.18892604759279144,-0.028477325278475688,0.3812895752922274,0.46877188894518584,0.3200738592988634,-0.26310524806798813,0.06941439960265824,0.06809304850877866,0.4412702916437031,0.44178629474753467,0.2708000762469202,0.16457988208242097,0.5735241427651072,0.5604929808042199,-0.3495034260545219,0.36846294994881457,-1.7830240761915504e-05,0.46055202981015286,0.063246723101643,0.2246779780994055,0.28972468799989853,-0.20830319079982593,0.16959343263996696,0.3492903556580658,-0.11557127662377863,-0.22559318447336457,0.6386477586726634,0.36031161666805545,0.41329815735500114,0.34252972596252457,0.4064628257050912,-0.4181141038030671,0.5028716300890153,0.3792618625856184,0.21550482042935637,0.5996460531562564,0.1512203258543525,0.5741735976791562,0.5135347407089143,-0.213119140345911,0.19626958709272102,-0.15678756625567383,-0.04864115104017303,0.19636914255274807,-0.1740842434990528,0.2826231547203704,-0.14333825804804246,-0.4584708746957969,0.39807456608432945,0.15462625715925232,-0.01660810846365698,0.5690468798937699,0.42484482723777306,0.4788653780349136,0.24709593801532667,0.48582381039302674,0.1992284923879993,0.08721591066472563,0.4909005014645313
Thal_VL_L,0.03478802523183372,0.61248511288098,0.20561839229998635,0.3964974583588799,0.4746389072049347,-0.0724860314551473,0.20368385350066234,0.18882848112416636,-0.06484784690036867,0.14301597160490104,0.6617540449737435,0.38729446556701524,-0.06473659594078883,0.4295092243812112,-0.004295923568815561,-0.11440572650322034,0.20310584262946302,-0.13900567421214108,0.39065084296881347,0.15914372496315932,0.07044354274551666,0.10103120818958514,0.7439784704596135,0.5311862832790174,0.4661613116599094,0.07929508780840251,0.47241308835973783,1.0,0.4368331337467595,0.028300731163838643,0.19028129256940912,0.3339432458271858,0.2579356092059923,0.20709053913848124,0.8043761248603012,-0.2720503494471256,0.16012557521141832,0.17328447395606225,0.41196904737458445,0.6154403790234625,0.2056183953430859,-0.09966447394722804,-0.16704470433494964,0.055008155879156244,0.3852718922589825,0.8357712746172159,0.4638610627875003,0.1222142436230236,0.16622699941021749,0.7792358016626745,-0.21708015787765803,0.5396682595225973,-0.037803814769536224,0.23492074178180314,-0.16388327510392062,0.7025818967760978,0.3393460803378585,0.16534531238939795,0.2568228830285013,0.23060326594510633,0.2735456193114518,0.10719059504258005,0.3596454908166232,0.2525870685167701,0.28679086178257884,0.22715442372221273,0.41720990791522916,-0.19734979375635697,0.5379275245888212,0.4865461385274468,0.11871365492420606,0.573195791635638,0.3296070658804522,0.7210303205511716,0.40801043307614365,-0.09553984347254452,0.5433756229214193,-0.027418270845323944,-0.05005663159130841,0.23146989163643622,0.10299489866728942,0.38586452906050245,-0.07496317972534736,-0.20250773156016805,0.2580714834445582,0.31760610391814686,-0.1540390462724949,0.4294897705662954,0.33012970701314365,0.2510087477168145,0.19302969975872394,0.3637660043726538,0.2116102481178361,0.0060090974577921025,0.687691611804691
Caudate_L,0.27030622211305977,0.25271362429060745,0.6253067212936284,0.5517935874395811,0.3621779101329532,-0.08934694649772087,0.6471352987860935,-0.07542897341343369,0.19882200063909555,0.18345279430723277,0.48440292106973426,0.38631668418516985,0.22952813053091245,0.33806759466675323,0.18619164775182814,0.19536963249428219,0.09720550363020111,0.2020029848361553,-0.008216882117649702,-0.11757227136828648,0.19098050842438108,0.3099010234575612,0.14499019427668597,0.3226513171560275,0.1335163879840215,-0.07697284824758852,0.08063659413860429,0.4368331337467595,1.0,0.1027465784394934,0.4871842395476298,-0.21121494742897823,0.5604723694216465,0.14364900043017045,0.39284796643846476,0.028547439544511007,0.32259967524450917,-0.028051116308382737,0.46757071209694767,0.06212600749194098,0.2261059050411531,-0.1264344766508558,-0.0027299089587404742,0.6188451638714859,0.24817730273587332,0.28012945780928256,0.35477770116246127,-0.0037200538445059383,-0.0486313859499461,0.195295598146779,0.150638343553211,0.47842414244175013,0.44285194902371916,-0.27829096897413147,-0.15400263142864234,0.37259503011229955,0.21490316068837387,-0.008197058012817657,0.23395059622539868,0.0053600534014207266,0.02418773294123044,0.4107435961359041,0.057838476041263895,0.022121557029687034,0.3312306250608577,0.18026239680197234,0.23112709280458252,-0.25038282403501927,0.24017833120014664,0.3682961348813394,0.06164377280932139,0.20553422431500837,0.4769086244226759,0.2265363753871756,-0.06241926024154228,0.4323873279750357,0.23801992738008693,0.4388229948761788,-0.3252402942956031,0.15457995547817258,0.5218166457023965,0.08973600975816787,-0.25171524140948465,0.09590607616099518,0.3043177116464123,0.5129510151401836,-0.09072210470758903,-0.07134222430351643,0.18989611876315343,-0.10772536936332817,0.4949476632782497,0.33405741974971503,0.5235606460070414,-0.3111286928055934,0.3058982099372889
Cerebellum_8_R,0.7036833160361735,0.2907239312460037,-0.2686184840934185,-0.08138730193065251,-0.4094390528906348,0.8817073216469015,-0.05980949186189016,-0.2624861133525847,-0.059107249225791234,-0.13863889137909083,0.12488696346149748,-0.27589331936262773,-0.2796678617120815,0.2668217873278037,-0.3039999236658912,-0.35456360407930976,0.7542226959174766,0.6929188017745819,-0.4177306721825358,-0.1890723040313995,0.04331184670390125,-0.08485891650464834,0.07909270998797803,0.12262155034934936,0.014753451409546238,0.8045690873807276,-0.2818304257002426,0.028300731163838643,0.1027465784394934,1.0,-0.5350011225161534,-0.10246163947883917,0.08476365099164403,0.6770536986736095,-0.17227510514074737,0.47961860729875266,0.5925075170545498,0.059310400247701685,-0.5476466460611203,-0.22296516575873704,0.049077414699285296,0.8998480357720505,-0.2821750310966017,-0.1607028686121812,-0.6339156863944695,0.006003914722456841,-0.03994658868447568,0.20874005294084408,-0.5939468883876217,-0.2568748826274598,0.48582725569579316,0.07543166304026112,-0.24455825013092575,-0.0277552862335725,-0.041054940613506875,0.1501996115005174,-0.5260422685660141,0.5223605492425073,0.1711510685957179,-0.29455179242889473,0.7010127502239768,0.6702354355039982,-0.49893936191263644,-0.11608087013000341,0.06077484134346393,-0.5673909349786361,-0.32434709502309955,0.7393753214092944,-0.4618566064205706,-0.01958297506197299,-0.31362345972310124,-0.3372724198176811,-0.10346562156393665,-0.26098870441291316,-0.3246158605375879,-0.038172635968292165,0.24362034896535587,0.11276225573138231,0.585363706550849,0.1633715397601062,-0.018551397138737657,-0.4362868029011635,0.6994777429433395,0.6869323737680172,-0.18453170666587868,-0.03172842210582139,0.08271005935109306,-0.4072065781758016,-0.14586982077762461,-0.17971178940856097,-0.33969135525967536,-0.08600797194968807,-0.2246840735041456,0.5635826261051818,-0.15898069392002337
OFClat_L,-0.2869762110882188,-0.1237887472771437,0.8236304097473339,0.5185019045807556,0.5229412722610849,-0.6010779593832619,0.4652605553828553,0.1599087994150921,0.17734192944249813,0.1213283011871858,0.2244908026761703,0.4518095138827641,0.33629044054922347,-0.12252717730985122,0.4843860740829713,0.4776429787052708,-0.4954028617994085,-0.18445982614893366,0.1838557485294165,0.15336084232353017,0.2776761400932506,0.30991195718918035,-0.11665952210533052,0.05028652640767147,0.06283261852340694,-0.664063359308968,0.2327086893123113,0.19028129256940912,0.4871842395476298,-0.5350011225161534,1.0,-0.1819604770242278,0.30773331391806946,-0.335176763869107,0.30918702128007597,-0.4085355341166063,-0.1391361848730529,-0.17303366107811413,0.8140868947065983,0.10288369516933885,0.26223197689294236,-0.707600965227681,0.18897884596891434,0.7819761823511102,0.6847982369778065,0.04264761094972481,0.16712168752412412,-0.30768533535560294,0.47327045083167674,0.3391085055434811,-0.27188518615641666,0.3231067524437752,0.7093094461204114,-0.30565213200839203,-0.19886707080394314,0.04259368626755308,0.48893710477674296,-0.33867810994483066,0.07666149761175008,0.14197814243354576,-0.49762087965171936,-0.20166822832176587,0.4671199695937822,0.20420581526295936,0.12098638259712233,0.5430703794781794,0.3626165787186144,-0.6554417583181782,0.4860257124407116,0.3696251895404338,0.3995778235654864,0.3307964647756386,0.5732564705519527,0.23463549454234317,0.13967365555649908,0.6153665515829461,-0.17684550747102382,0.4827173539681813,-0.8042025230280376,-0.13089565836334932,0.3168457304614541,0.5404859740530654,-0.7161597168819619,-0.47458229250849204,0.41640847330753455,0.5364490681939921,-0.315539600779878,0.13230791311124518,0.18702576373023003,-0.09641981567055694,0.7834319747765132,0.34107661268932316,0.732788603519622,-0.7598115279310197,0.20390525996229825
Frontal_Inf_Orb_2_R,-0.1603213658849449,0.5795033909447938,-0.23616188954421355,-0.02049725397825567,0.21190444401359143,-0.017200879923177335,-0.07755221642347597,0.4000210669088304,-0.21441958287555413,-0.051446356414808804,0.008553901012166363,0.5186577351645524,0.011194657632428077,0.43105972001936815,-0.46021029533532726,-0.47565637133360245,0.014583603756147964,-0.64210349590987,0.7187192326051108,0.5812682800468468,-0.2177328900726434,0.11033659859647435,0.5424348432636178,0.060580935500023796,0.6406050027234391,0.18045630692792614,0.4978533333953137,0.3339432458271858,-0.21121494742897823,-0.10246163947883917,-0.1819604770242278,1.0,0.321453537243426,-0.07619572178065522,0.4424635331231648,-0.1073612291483316,-0.1032408319702505,0.21473627404617057,0.008176063635341771,0.41473856257753455,0.3792493562301432,0.01912493444140759,0.005190734749433358,-0.33467845238727434,0.08667735162993359,0.43171840168272924,0.2269275332739319,0.5031096868575395,0.3720448886304917,0.37617985981939994,-0.09279339814698181,0.24526000174000318,-0.3800962481881027,0.8246502346488892,0.48415103860550823,0.07894915326609632,0.12144385910521403,-0.08962356267536094,0.07636898417473563,0.38271162910771317,-0.029234630045355137,-0.12074812401440266,0.6099148949003131,0.35928923825664655,0.5035964933148044,0.14919256131484984,0.1497352613289121,-0.24878518815612638,0.30894153585328615,0.09350649338324611,0.17577107393283992,0.3671307777183423,-0.2538576817312663,0.5756971394606715,0.6400668815702021,-0.7234789312116733,0.33338599358956356,-0.5993812485738998,0.49505855063288684,0.32653954169268873,-0.32900926350400894,-0.026192440949423662,0.22073326039274704,-0.22383049863883347,0.012640006292237854,-0.21143814837200522,0.3928245424879471,0.6552104136633462,0.5836684207175525,0.8592656208016743,-0.13584281292327005,0.1707237012700115,-0.33207320390723283,0.5229322680077289,0.305029352607244
Frontal_Sup_Medial_L,0.22223707453505942,0.5352481469769933,0.3352175165276989,0.39887645843246106,0.23775708847286264,0.039600209677540646,0.4571949047560552,0.17824421209436703,0.06095619268723404,-0.013829778381981307,0.20444832162470028,0.7466010969625105,0.3225876865139668,0.44406950932771105,-0.18153317273537925,-0.1463043562881703,0.12618832642936226,-0.22143844614813493,0.2587020105723083,0.2125060516484185,0.22008947795558542,0.44812377988852886,0.21173875345582208,0.08052780912975643,0.4035674543095214,0.09412252901549889,0.26434214345621765,0.2579356092059923,0.5604723694216465,0.08476365099164403,0.30773331391806946,0.321453537243426,1.0,-0.00025382659583820085,0.2909267320465104,0.12591141708020073,0.25454619769759085,0.050728126356029,0.28061050601667537,-0.02963260112726898,0.6516442811456741,-0.006838805653121732,0.2790370204650979,0.416753257158452,0.12178708879288715,0.19799777685860756,0.2905315660188281,0.48293284136097037,0.14077854056569936,0.13986261190004012,0.3162146693108691,0.5948934038477847,0.1332496185360233,0.18545638597553255,0.4116245558736124,0.17609603128899265,0.045083219723049316,-0.18522603692798334,0.20914490607089678,0.1756278768427997,-0.12104365910765488,0.4492631330577467,0.3647718588525277,0.2976427158918426,0.8402712728115919,0.04766252434429298,0.09058852813790008,-0.4381899885328402,0.19789318968074182,0.20845176841903926,0.1611507551618785,0.09918189959745763,0.2732643256303136,0.28370239587999085,0.2956760350971842,-0.10240512888932386,0.3037181110693802,-0.03670505284129702,0.07789684703606431,0.2686391016561279,0.2093968101137504,-0.1518102655768777,0.021292015412439007,0.07398267396350833,0.27723020280952637,0.14315884225990802,0.35339023336301933,0.25020681840100456,0.585806491532701,0.4553545210317334,0.35160175160569307,0.35833179361324435,0.20712902016233584,0.13319669415362564,0.17079657276405322
Vermis_9,0.5546588513923388,0.29031207103575835,-0.15299539391250572,0.09861591393844109,-0.23434206433269353,0.599384261151504,-0.045594048496754046,-0.16655203330895207,-0.11663764793049271,-0.11321300282991288,0.1799021197122774,-0.15686653030576247,-0.31203669772224113,0.30157505255047545,-0.25211769135366224,-0.33248037868098995,0.7902418723219948,0.5578364430721544,-0.21801790251819492,-0.10449413075767133,0.04425506077235936,-0.040300471857022284,0.23730526489167805,0.21038774412111313,0.05689076429000453,0.7095529201937698,-0.10110111796622223,0.20709053913848124,0.14364900043017045,0.6770536986736095,-0.335176763869107,-0.07619572178065522,-0.00025382659583820085,1.0,0.07325678214961348,0.207226329073057,0.5861469082166192,0.14038965897244451,-0.2656629456669781,-0.012977372818724209,0.0817158609521865,0.6595570592996516,-0.15327489471809552,-0.09447358551038919,-0.3379189757349715,0.2411706877414651,-0.0012397591025933238,0.006457749127864241,-0.38982411244741855,0.06371451982731619,0.29678281734992107,0.19255012682434708,-0.09621080828302543,-0.018407268040709867,-0.1648101921305991,0.24924966096329002,-0.2470813352086691,0.36263368817852837,0.48396297751510037,-0.13340004261855218,0.8419621811232758,0.48004792985889366,-0.31903140829650634,-0.0069216633152923,0.05562944390491941,-0.3211780830138018,-0.151809504218487,0.5545176135044652,-0.2157730591849396,0.19887283694212118,-0.2694256683642026,-0.071382176506555,-0.12978605973228563,-0.06037891708877335,-0.06190784391719663,0.04999057942624453,0.23319407429167385,0.24582983490824056,0.3415700642659435,0.1223938401629794,-0.08063424445104476,-0.2355085735540949,0.4264672336273068,0.4713958317775185,-0.08325557354351323,0.14581428964265442,-0.1302425260305935,-0.28230265222824114,-0.12004314521934475,-0.15809271333947864,-0.20055961843247005,0.08691625227007373,-0.05834406526743896,0.41321784148765733,0.15605928863207363
Thal_VA_L,-0.16570518828339564,0.5474592687107045,0.27702645293028955,0.385716565460994,0.5156379581025159,-0.22627490801629732,0.2690981692687483,0.24033329833844708,-0.09780773552928483,0.07891391020078914,0.5063619181914268,0.5301963355279866,0.006386210884698716,0.3639974427040423,-0.04514066297427158,-0.12067992595361714,-0.02337866742605497,-0.31632792398771176,0.5278315603656364,0.31370878496630616,0.042413109587308415,0.21391913680904562,0.6143501498252272,0.47470135741545727,0.5247114913031066,-0.07378508248860567,0.516373068335707,0.8043761248603012,0.39284796643846476,-0.17227510514074737,0.30918702128007597,0.4424635331231648,0.2909267320465104,0.07325678214961348,1.0,-0.3808182396228318,-0.009100077775449186,0.1126552007499119,0.4882071409619769,0.5999368301117952,0.2509627568753976,-0.2661598545280408,-0.06477866519084874,0.11513800376868626,0.49648254497642297,0.7051286155238784,0.4480739707619528,0.08476737734045499,0.3920290053491976,0.7614183283305154,-0.33079227560895214,0.5252099800793256,0.0775792818334177,0.34614695078630897,-0.08613869661780948,0.5043304990262528,0.41663437600764885,-0.01905135781839687,0.1542041479301797,0.3542938090488827,0.06147842038232827,-0.08205985079833354,0.5410439451850503,0.32147718605672565,0.328925525171937,0.34732452954562226,0.4833321274596332,-0.35059222580617144,0.6229417348650175,0.5163876069834861,0.22585149153781178,0.6531117118883986,0.27627574867533966,0.7918497901911326,0.5196056855966354,-0.09689930310046364,0.4140920432851461,-0.06521720524034161,-0.11395332823745047,0.22834627368020674,0.01477623644989259,0.3965446609851249,-0.20724634552352253,-0.30919702408037825,0.2725164381928624,0.32285243160307414,-0.1309203631888923,0.4892580606133462,0.40399361521374344,0.37962843263335216,0.3202240381328571,0.3794421001877304,0.28991570557139434,-0.05165067742136002,0.6454945022526635
Occipital_Mid_R,0.6213752840123997,0.02424527599140758,-0.3469306411998517,-0.27604720191074084,-0.49227332804182,0.3205997967831414,-0.014235872081521569,-0.3438225628016861,0.6127640971051952,0.10687216768290342,0.011416275460551234,-0.2934986773766101,0.3542882932773533,0.08885089288847313,0.05084045586255376,0.16705637349605468,0.4304444032285184,0.3806206375602884,-0.4399481710188861,-0.13509013449193177,0.04819704511865349,-0.06017166850957433,-0.1566800720230982,0.09767127927675757,-0.1425186906892586,0.37807928694417925,-0.513211251648956,-0.2720503494471256,0.028547439544511007,0.47961860729875266,-0.4085355341166063,-0.1073612291483316,0.12591141708020073,0.207226329073057,-0.3808182396228318,1.0,0.41657449157590504,0.16996532578082169,-0.5824355568397205,-0.4247233053865489,0.026009668693682514,0.42875239353195604,0.047893532201975834,-0.20110891417062524,-0.6908229348099835,-0.13136701151845787,-0.13395868664539984,0.20213666474348968,-0.708836061346021,-0.4804931259696828,0.7799146352630354,-0.23210001978901582,-0.1777010162910141,-0.044848353343040846,0.35512447362788874,-0.018549531909651785,-0.48961327409592725,0.24407997911702994,-0.016563475822108775,-0.30203719254855865,0.19263026608454836,0.589761763174744,-0.4954013894077084,-0.1195783585866044,0.004010269941907181,-0.4819824814955402,-0.6220400338623847,0.37428944305381395,-0.5833669754545939,-0.2740496037234213,-0.25579892953213323,-0.7376116548630572,-0.24220163627381835,-0.41974640010604203,-0.3721007725809487,-0.13246651339348509,0.24119323590122385,-0.11020882094956132,0.5470156049179368,0.05414362892891611,0.11151656878204604,-0.5693865398874046,0.4756708312179161,0.6711245179804038,-0.48538851564630364,-0.23274497892255783,0.3535920745296259,-0.46017056890514346,0.03593261955785251,-0.018554930024280353,-0.36537937168115037,-0.4516616696860585,-0.3862923384955284,0.2886821994023576,-0.46645588723988834
Lingual_R,0.8607567967024238,0.28998743776411007,0.12974570616891173,0.2243238971309656,-0.04090557583177691,0.4898654578585165,0.3212724977670191,-0.19175426353970695,0.14308053179489585,0.05176898887511999,0.25316583067301557,-0.08483041126614126,0.16862809397885928,0.3959956079870079,0.011700546294359094,-0.044566724656649015,0.6389884907985386,0.5505259093809531,-0.20698974484833743,0.0032097344561952948,0.14238635990296883,0.18517248783262302,0.08057268136391679,0.2527399388283121,-0.0909438496394809,0.6405139597520161,-0.18892604759279144,0.16012557521141832,0.32259967524450917,0.5925075170545498,-0.1391361848730529,-0.1032408319702505,0.25454619769759085,0.5861469082166192,-0.009100077775449186,0.41657449157590504,1.0,-0.006028748579447034,-0.16207707143808325,-0.11576751141399513,0.15002374897613632,0.5469769238645729,-0.1278934085856939,0.09984089554692185,-0.3600464162457643,0.16770802668789758,0.1086479180875549,0.2378060235039613,-0.3768403087320931,-0.08207699558498222,0.6328272571458424,0.2959534808868564,0.1342091215949335,-0.06727138232171355,0.15549907634882898,0.3318599022459434,-0.28008813621992074,0.256927146656459,0.6012925169361163,-0.2933746143393192,0.4846644235317521,0.796886218877664,-0.3339076985136143,-0.08776624725717794,0.1674480689364336,-0.22244437261789493,-0.09029694749557082,0.3808417415072747,-0.19193703684607163,0.18531667792551837,0.03299843732377237,-0.2533761169296626,0.11613154427873118,-0.1211422226992961,-0.22967062307741387,0.16356401844158053,0.3198624002495858,0.45761059043072055,0.26767689844012404,0.45079710740138124,0.3267933794262372,-0.2122597572556893,0.4016881797672055,0.43118251895281834,-0.03807338618093943,0.2741926170095171,0.17828481741448154,-0.13430699804936655,-0.06939838717806354,-0.15858223882322944,0.06323823413444676,0.09618767591881683,0.08301376494049159,0.24463768027256066,0.12969156866089832
SN_pr_R,0.0642974463366707,0.24298265824620655,-0.33444336442098094,-0.2204390584912986,-0.19156941326449625,0.08299864699977041,-0.16654381217731004,-0.01693546132541888,0.1282915218654261,-0.07490972771058428,0.044553466014496244,0.05565623919640341,0.08810047113233277,-0.05510320055412319,-0.030331383658353164,-0.011528233449843375,0.08876291734227407,-0.0823139605006211,0.15312489078722574,0.09973188983238382,0.1971044417136853,0.16273760111937471,0.22774521051294488,0.062383074481599514,0.1316289542960872,0.10167599231376753,-0.028477325278475688,0.17328447395606225,-0.028051116308382737,0.059310400247701685,-0.17303366107811413,0.21473627404617057,0.050728126356029,0.14038965897244451,0.1126552007499119,0.16996532578082169,-0.006028748579447034,1.0,0.01602499768127262,0.023805299975873506,0.09736856402138841,0.1321806144086079,0.031665474064455607,-0.1607045765173696,0.0913336223558989,0.1123869494103356,0.21566548722140413,0.1625911594501888,-0.19733792501281977,0.1886647969119928,0.13565278455587595,0.019034418725465015,-0.230327226579714,0.16652263199421125,0.18866146903209147,0.10420362584378395,0.15617561615681244,-0.08369595707719411,-0.08282670594407664,-0.18165761690698495,0.0922000077124032,-0.005022691610385509,-0.01980774911647312,0.12841053150409626,0.10900888766192894,-0.2992425557863231,-0.10932823450642741,-0.0003275414093301382,0.0918607146558141,-0.019101177036869924,-0.013216668669173618,-0.00533465827100894,-0.12096498144258255,0.10713571854960093,0.4796877519829704,-0.2758089962944338,0.27883539959445736,-0.2648560171642312,0.21630983802255638,0.0433980845453807,-0.049082258783558444,-0.09403528897864916,0.046993869151834414,0.27271875808894225,-0.10973241482901816,-0.31840468995297083,0.15978357271527002,-0.053054118231795754,0.08623347511227084,0.22733675012351137,-0.1966734047825836,-0.06696754212726598,-0.1438635045982015,0.31473455201286177,0.05111947539029448
