,Red_N_R,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Heschl_R,LC_L,SupraMarginal_R,OFCpost_R,Temporal_Inf_L,Thal_PuI_R,Angular_L,ACC_sup_R,Thal_PuM_L,Cerebellum_9_R,Insula_L,Thal_PuA_L,Cerebellum_Crus2_L,Frontal_Mid_2_R,Thal_MDl_R,Heschl_L,Amygdala_L,Occipital_Sup_R,N_Acc_L,Thal_IL_R,Temporal_Pole_Mid_R,Occipital_Inf_R,Cingulate_Mid_L,Olfactory_R,OFCmed_L,Angular_R,Frontal_Inf_Orb_2_L,Calcarine_R,Vermis_8,Temporal_Mid_L,Precuneus_L,Rectus_L,Olfactory_L,ACC_pre_L,Parietal_Inf_L,Cerebellum_9_L,Cerebellum_10_L,Cuneus_L,OFCpost_L,SN_pc_R,Rolandic_Oper_R,SupraMarginal_L,Thal_AV_R,Thal_PuI_L,Cerebellum_Crus1_R,Paracentral_Lobule_R,Thal_PuM_R,N_Acc_R,Parietal_Sup_L,Frontal_Mid_2_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,SN_pc_L,VTA_L,Cerebellum_4_5_R,Thal_AV_L,Precuneus_R,Cingulate_Post_R,ACC_sub_R,Cerebellum_10_R,Supp_Motor_Area_R,Hippocampus_R,ACC_sup_L,Cerebellum_4_5_L,Thal_MGN_L,Insula_R,LC_R,Thal_VL_R,OFClat_L,ACC_sub_L,Occipital_Sup_L,Thal_PuL_R,Thal_LP_L,Putamen_L,Fusiform_L,Cerebellum_6_R,Lingual_R,Thal_MGN_R,ParaHippocampal_L,Calcarine_L,Thal_VPL_L,ParaHippocampal_R,Cerebellum_6_L,Paracentral_Lobule_L,Thal_LGN_L,Pallidum_R,Cerebellum_7b_R,Precentral_L,Precentral_R,Thal_LP_R,Occipital_Inf_L,Thal_MDm_R,Thal_PuA_R,Thal_IL_L,Cerebellum_3_R,Postcentral_R,Vermis_3,Supp_Motor_Area_L,Occipital_Mid_L,SN_pr_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Thal_MDl_L,Parietal_Inf_R,Hippocampus_L,Lingual_L,Frontal_Inf_Tri_R,SN_pr_L,Raphe_D,Putamen_R,Frontal_Sup_Medial_L,Cuneus_R,Vermis_7,Occipital_Mid_R,Amygdala_R,Red_N_L,Temporal_Mid_R,Frontal_Inf_Oper_L,Thal_PuL_L,Thal_Re_R,Thal_VA_L,OFCant_L,Frontal_Sup_2_L,ACC_pre_R,Vermis_10,Caudate_R
Occipital_Sup_R,-0.5164540169688309,-0.10427755445489861,-0.18059805583087996,-0.04657385983036208,-0.10900304958369274,-0.49106308904803264,0.32155695629894115,-0.09154759616123895,0.08098295366581504,-0.30533990028998237,0.7225828884206693,-0.20879733115143514,-0.4261267230740482,0.3153876341179411,0.4755663692905538,0.035667289687122516,0.10974950848159958,-0.4234789563285349,-0.24589845033524185,-0.0865860034392743,0.05125376589599918,1.0,-0.013209985703906432,-0.017544209367166833,0.07521794304194035,0.2317683999280126,0.18146423680641785,-0.2329464916520465,0.1386232975655284,0.767238714092017,-0.14076588561781825,0.6201707238175799,-0.02608253415374875,0.37397630439623036,0.5255590451156588,-0.08563596696209334,-0.3281643324737407,0.15850074822547333,0.40884663783068215,0.25167770653329996,-0.3419229331074726,0.6422463750332232,0.09071145113859481,-0.1143142852767363,-0.025238399710798394,0.5132349803533502,-0.2376019607704761,-0.2844612038870922,0.22756091819676919,0.5169215490086372,-0.6969227333330748,-0.34394832503088446,0.6717493168922527,-0.08547994272930848,0.14844184524819837,0.15515885578522978,-0.36706416424845834,-0.3582718998973874,-0.008189086404517905,0.055534473575110675,0.6359739196552222,-0.385968587548297,-0.3262668420494768,-0.38485662070174603,0.0699727811176888,-0.3061164726662466,-0.5104075546361168,0.17091170952556534,-0.059900847458155326,0.1899579419372906,-0.4722319473358629,-0.25570992641461143,-0.12977969190525307,-0.35709339607405777,0.8699592091988796,-0.455995118356531,-0.6259775676112385,0.08812715136146927,0.10890182856426221,0.18499210218267048,0.4398579852513587,-0.42872680382304257,-0.34510812745245495,0.5664826410248888,-0.04700625325913452,-0.39607230858260384,0.10599233999114112,0.21654564345190103,-0.4423693947544497,0.3490923722254994,0.1697308351319228,0.19331155607467732,0.3027540812818914,-0.01979610098934731,0.5663207672324709,-0.1612387427190445,0.22485816265934047,-0.14098103912960414,0.10769390288789209,0.4125392828591724,0.06450062981136051,0.14382187083830847,0.8607921483568055,0.15424656221173913,-0.10666151369598585,0.07790890284130539,-0.43689609297043247,0.5267291833585545,-0.09180711812776843,0.5877680629663085,-0.22073532186957634,-0.4870812174258245,-0.5848911641501094,0.26056332944703064,0.25053155100258434,0.8302220099869371,0.24233491553245273,0.888456347032938,0.1199798510584088,-0.5132497786908651,0.3077754465663333,-0.12369232694554365,-0.6194082753858347,0.10482212481013077,-0.3149425984916418,-0.27340492709617853,0.0174868670358099,-0.15965042018188924,0.18536849486218834,0.0806019963340657
N_Acc_L,0.06629991239669644,-0.09027067062302892,0.3533293066397718,-0.14700005165445781,0.2211952307953469,-0.209704595266881,-0.07875843146919423,0.35679913849596306,-0.25077514521228467,0.155161873104412,0.08182217273116008,0.058641694684096586,-0.03822134741269439,-0.16499418836738888,0.0014196460442258765,0.03211512455616502,-0.04446565067071881,-0.029079352955668932,0.029443469257857624,0.0939436027884569,-0.08837287740606989,-0.013209985703906432,1.0,0.09724154476104074,0.09558158154124616,-0.06944344852973364,-0.13469557314927103,0.34196085642780155,-0.1831891703622336,0.0242900459806043,0.30116346506831687,-0.1604524882518424,0.07411042650413492,-0.264572495299679,0.08877049918463525,0.17301078600686665,0.3478891869623674,0.30340497091089413,0.09098927687060805,0.22135436430931107,-0.10282512535793263,0.03368992881283817,0.19098094957006842,0.025810413022736803,0.018196793339148594,-0.009412044889524636,0.311128066894927,0.17730083763806048,-0.033914605306039035,0.053443712001431186,0.12261343984857133,0.16022718197939625,0.13012958043035316,-0.012679190077588626,-0.027605271027892,0.255204164588364,0.43280508892743813,0.40777717104329947,0.14514232537264832,0.04152571557290609,-0.0032130977621748873,0.06486971675533731,0.16616265173569733,0.03738696668702489,-0.14167068032506103,0.30493014987188244,-0.09775047800356318,0.08539728224483337,0.09882526668325514,0.4603592342753536,0.0882763530115781,0.25242055888948206,-0.03441371481784267,0.36008963757105705,-0.03184371039149049,0.24467492886344733,-0.03442369600983185,0.09537739078485662,-0.26315819653774275,0.01452550933067867,-0.09200293493708121,0.0958103238713169,0.15719034416543784,-0.14575782691415207,0.04899926178908969,0.4217563426266104,-0.185937149808702,0.04622337004392035,0.23186567897077004,-0.15152977936820844,0.016966953534390067,0.03163981886088598,-0.14795445690349035,0.10164949089790816,-0.22584167333773944,0.2142091444892648,0.1487407289100107,0.05630557884953002,0.22562500362181018,-0.1277787728756954,0.3055240825277341,-0.05373240875043281,-0.14564662515530508,0.3688996243906583,0.2877941818435476,0.11612369660794547,0.18867113232999122,-0.08879534333216231,-0.00568472976449669,-0.06847550347113161,0.20683633337087334,0.1876591509538212,0.04906917721672557,-0.0005981005632224379,0.03502273372122057,-0.04809358879845979,0.03925654166582282,0.019450073511878274,0.06539452600546183,-0.032093392706886444,0.15357747544213898,-0.1883101548025104,-0.05862479772441692,-0.1803625267967642,0.19395756040362438,0.17151943136516365,0.09682781179171102,0.1571144627547989,0.07420687693199958,0.31987754754430753
Thal_IL_R,0.03297205949088049,0.2990877011192242,0.5795033909447938,0.05740320423188862,0.7106350986844531,0.14982460601382377,-0.4523063920232522,0.5416998707876547,-0.38702623879696346,0.17182358246621357,0.29394020765880785,0.25476133198646006,0.021534899163865678,0.05204205976314028,-0.004928358289720418,0.33360091168544587,-0.06634467033813017,-0.07570382152933844,0.5372976389039134,0.02957929158159614,-0.06605838177767037,-0.017544209367166833,0.09724154476104074,1.0,0.12693446104996892,0.2239372848911787,0.28494692868693455,0.5887236462952012,0.056717729765000544,-0.18213253386710765,0.04980415272699183,0.2456232150987897,0.25263254319382056,-0.2879983854575921,0.40750999407096483,0.2566262679744626,0.098941330086486,0.4393619107813432,0.3139657630021325,0.3628219841077451,0.12308899465723655,0.4218530314019891,0.44484571283665225,0.1126250486930172,0.06795780017452674,0.09968863920644311,0.596575053076274,0.3488588529224355,0.2678937173763508,0.2506601994549784,0.3396824293990503,0.2032276412334334,0.20518658627370073,0.41922283524525855,0.41064627176738056,0.5860500007941453,0.4372125286168396,-0.022829320655620385,0.4474054609657867,0.2799548335979398,-0.0122184078180599,0.40591636231062816,0.19492996154351883,0.08991940790950574,0.28744350148776,0.5470119500559425,0.12264116534681385,0.4712930176464383,0.2080642139342971,0.5673230902277234,0.4671376528884335,0.6988237957089556,-0.1237887472771437,0.14451776936189514,0.14947104501659933,0.32282637517115403,0.162610387502724,0.5453070237523479,-0.21058478219569932,0.41867819939937395,0.28998743776411007,0.16101502778522253,0.0652407143849832,0.363473935777587,0.4759599928183901,0.37829908052048666,0.13355830370785787,0.39240058214850354,0.3795018911247833,-0.06174864937234444,0.30267292505887194,0.5100542149979629,-0.3887162448504437,0.49457318981467546,-0.215714495383285,0.5414906291602019,0.5629596009789687,0.4111714041765387,0.604449747008896,-0.4538726508172543,0.5910208278527119,0.47193775869436677,-0.004846921307774247,0.24298265824620655,0.5232651474523526,0.6053128719438144,0.4222023037165661,-0.42266793584784534,-0.04402744416615985,0.22833332485347382,0.06537932894433031,0.268356834712998,0.10144366458600684,0.13096196716280686,0.5352481469769933,0.18426823098862724,0.3554874099075721,0.02424527599140758,0.6088565615712926,0.1245763294641581,0.42444609873644595,-0.022450559530151022,0.11105767244924379,0.09266048529562528,0.5474592687107045,0.3609394532312301,0.599966710643836,0.5087947081337079,0.5219968276720478,0.4455249588042164
Temporal_Pole_Mid_R,-0.41383549429100913,-0.16572580020105437,-0.08962356267536094,-0.0976846263499054,0.062370306672126966,-0.27425766922971206,-0.1896888003063907,-0.18916899636724666,-0.060938066047525205,-0.16252713250131703,0.009037266342942392,-0.1738474726363021,-0.11443258647160134,0.456388487932956,-0.04427447440408074,0.189460653386792,0.5356816467657407,-0.12372241159265762,-0.2560663524712599,0.024495704437273575,-0.267672949210494,0.07521794304194035,0.09558158154124616,0.12693446104996892,1.0,0.37336245040437804,-0.4038240649042743,0.024955326361319353,-0.16560681497739765,-0.015860071308179097,-0.22351964449140052,0.2762243118356387,0.5010751045789266,-0.0019522224358218946,-0.23089632041869898,-0.2213299780056203,-0.30348903892574464,-0.2718575946974679,-0.2858557653378879,0.339532557225551,-0.16713045198082355,0.15397827372004297,-0.15850068917757446,-0.28753468745105787,-0.3346197737188809,-0.20671608799335708,0.2169492599544562,-0.13578385151870329,0.41352086981074826,-0.3304096879112725,-0.18039832207798678,-0.2614169553633015,-0.26826140738315457,-0.07451026322868862,-0.09205966816661203,0.13415414762845176,-0.3174625497527493,-0.2367333870383696,-0.11238778429416076,0.2490503480687984,-0.31549358056094373,-0.07006301429509446,-0.15796242628583143,-0.11614096912205125,-0.05004446725290151,-0.1597231315766239,-0.21567613711923372,0.11430278425633981,-0.1265833265141006,0.06985485600798778,-0.20830319079982593,0.029167668476343646,-0.33867810994483066,-0.12894990486206018,0.057501485746018016,0.13350353446781152,-0.029934822070919565,-0.08906627510410452,-0.010232810383850153,0.3804096005735445,0.256927146656459,-0.22344082085767134,-0.28623331613213876,0.3013287687499008,0.2114921933680354,-0.23041086484988213,0.05819426188302354,-0.3036592297327818,-0.13674982535454472,-0.05637150040508711,0.38602449195200844,-0.08796120637522173,-0.10929546413055584,0.2650505422456592,0.3972258359771144,0.21466089089231358,0.17485625158708804,-0.04263078792991201,-0.1165699755515633,-0.1536510253703469,0.126809947743917,-0.0806520210109598,0.24554042111274957,-0.08369595707719411,-0.09718755603806765,-0.22945822542354596,-0.03930409727131302,-0.19088943854524093,-0.17699188890989936,0.3427959899320836,-0.16224168777434628,-0.1604848788843176,-0.4193207412136651,-0.19784180121026929,-0.18522603692798334,0.07608455940014822,0.46784638993937017,0.24407997911702994,0.16011437392578817,-0.34997747206881236,0.27788822246764316,-0.297336847145962,-0.2901939001620125,-0.07489884816170032,-0.01905135781839687,-0.3842253136056335,-0.1788200633729705,-0.3884419007531142,0.17658481199264345,-0.07210907689318945
Occipital_Inf_R,-0.7158499593936807,-0.3031509447380012,0.0563451449094941,-0.3490617570417224,0.41565527015587705,-0.48233269258488837,-0.4148445038061161,-0.011877382885552928,-0.3497591160103123,-0.5876814292004839,0.2602511102723617,-0.20564356408599582,-0.39314311664793006,0.4494581506365599,0.013948321078127919,-0.12986180311237727,0.7741750093374121,-0.5456593777756287,-0.3637051275073786,-0.34818136446476,-0.4663207491854691,0.2317683999280126,-0.06944344852973364,0.2239372848911787,0.37336245040437804,1.0,-0.13091095528472932,-0.0366083908989977,-0.08143332983957208,-0.14563524809072506,-0.6104355407929088,0.5402501813200806,0.6156216600521432,-0.17174053818280502,-0.1544424032242706,-0.0750382013781422,-0.5884049790164196,-0.11535590560594501,0.14060557200948762,0.6525968399278005,-0.35782975626924507,0.2002219861828963,-0.008686254619072633,-0.28798690632330276,-0.33166145079279913,0.23599738248275082,0.03511788348291675,-0.4495202050260944,0.9198622493847768,-0.257682842708906,-0.39051356612561944,-0.5116744993194574,0.014939195244920418,-0.3386860560378821,0.14045049232945359,0.529690469847657,-0.17612465671145067,-0.5865973752631508,-0.2267634956283213,-0.013717008802782267,-0.32275874878193234,-0.23066990706612409,-0.24934239340696393,-0.6341868580744503,-0.14940882458657748,-0.06771008001643124,-0.39808687785562386,-0.10151037906773532,-0.21475149637715615,0.3782692621779063,-0.2801973961062907,-0.10141163250428972,-0.8095813463945097,-0.19440990173015102,0.24138273621173367,-0.2425067864928682,-0.46458028465056994,0.23481114110058904,-0.2059759382612627,0.8116758076331081,0.39700843304433536,-0.536875055628835,-0.7383566092782226,0.4460583903916925,0.02450824771557189,-0.3428330218768377,-0.18342763801013223,-0.21073373410340696,-0.325754591341411,-0.241269439193118,0.7720119006351281,0.27960415216572876,-0.4341040086675502,-0.005742722114700251,0.48058058914337315,-0.1359264134222516,0.21700346887311578,-0.19979266151298852,0.17254310351093188,-0.4572304055872854,0.20360273442546056,-0.08935150241056242,0.3541911611944444,0.19600065808658695,0.17977803507424908,0.009565507438924037,-0.36460164180151156,-0.4851950265937293,-0.6093253689673194,0.4120598104933584,-0.2806959210651017,-0.5426111550428347,-0.5504868454360734,-0.30604413342802667,-0.10402454355796688,0.3998702172979963,0.6531925227939064,0.4883421710826832,0.586628343011964,-0.6961677820211053,0.7888912814149496,-0.4847366269526233,-0.5367893721967162,-0.06050444475230688,-0.2909192820781233,-0.47853863641249333,-0.1641407259684124,-0.3508487058887756,0.4894055487928454,-0.19268332124840298
Cingulate_Mid_L,0.291721278854185,0.34811060860396864,0.11033659859647435,0.30317685363750185,0.06891869167541266,0.1929235446896615,0.27870023585881304,0.11648377999457282,0.20455456517094442,0.19019032220492432,0.18201422100767448,0.2636792453600901,0.21677761902455514,-0.09890291390015397,0.4261702637595911,0.0732879482711466,-0.311410412517538,0.11014844671693415,0.46434714711275077,0.2525870809456252,0.29212365930227346,0.18146423680641785,-0.13469557314927103,0.28494692868693455,-0.4038240649042743,-0.13091095528472932,1.0,-0.01565741981125594,0.27764975173197043,0.16019662710057922,0.27682769203671576,0.2017578323931647,-0.2512929430329012,0.2556059985966841,0.5213177915263584,0.24420729995105434,0.20235195308784534,0.26485661066183847,0.43226617019432395,-0.19593624014241534,0.16914515605775612,0.12249486776919198,0.256493388306052,0.21620688814581274,0.5657413950372809,0.4422927198662379,-0.09548881279208972,0.19172849590151614,-0.08021001378604614,0.5792225468146045,0.10271663139033801,0.18155320199449293,0.3752735338007871,0.4725103019285514,0.5273537745011805,-0.09297197317056066,0.26666057404813726,0.08895180619351338,0.32189059350452365,-0.02300793828690861,0.5328842206456691,0.2733308950393188,-0.061629647723166286,0.021033420786501583,0.5030339982343371,0.09215615989723484,0.2774760911122805,0.20033432586301864,0.20128786386592154,0.1325325681764126,0.22058532948700726,0.11603869879256573,0.30991195718918035,-0.10840704470302867,0.21420346238378424,-0.11662780714254752,0.0908925081988197,0.35354071337291865,0.29167055945417414,-0.024690903579079646,0.18517248783262302,0.1454734209959293,0.24452305439914993,0.17756147696074356,0.08747038560893358,0.10184239136631508,0.3050826125276053,0.5503871845745072,0.08912925019172116,0.2953750079703937,-0.2508287076397744,0.3097038311120472,0.22742268696208115,-0.025484138230876967,-0.11617274339338186,-0.038592014031843556,0.21865252048496356,0.402087441222293,0.28330885009986856,0.24575331704219977,0.02850655616760789,0.5389187493145805,0.06541676298989933,0.16273760111937471,0.21337786563840558,0.3711403340185018,0.13207938594740068,0.2586279438703733,0.3017433487330708,0.09696099937910282,0.08687594042118192,0.1820432425873649,0.32685974978963483,0.526032914436158,0.44812377988852886,0.21226297130580699,-0.1735928270566109,-0.06017166850957433,0.03548511224889969,0.30170419308885443,-0.0943978349422656,0.5332665236243356,0.2367372200875641,0.18251923160741296,0.21391913680904562,0.2659560024415695,0.4979882086662532,0.3353832701255378,0.13582057554851323,0.2482359565149443
Olfactory_R,0.16378977913393275,0.14147233420858601,0.6406050027234391,-0.12866079364036323,0.5797257203086518,0.17655921270544478,-0.5155266316490481,0.6670920996740276,-0.437083372724258,0.2029543370448291,0.11552393027349446,0.13283170868386598,0.0804693398650831,-0.08666802427013653,-0.22584741820138907,0.2661412701212029,-0.1911311926125202,-0.10934344497809535,0.3958575104689103,-0.027448820885536386,-0.04447919680768283,-0.2329464916520465,0.34196085642780155,0.5887236462952012,0.024955326361319353,-0.0366083908989977,-0.01565741981125594,1.0,-0.03698250062991799,-0.27525768072160783,0.12777859495750105,-0.18198908076267845,0.11231458899899842,-0.4538581808941417,0.1398700477048716,0.39358868041839756,0.4663306337124634,0.4835792164664353,0.0862269107350635,0.32986580833409335,0.0708105669048391,0.16903579258182738,0.4610346229533427,0.051096743103772546,-0.1362169354668758,-0.14864815149034502,0.5391868403975166,0.2970195943015066,-0.046063999770057436,-0.008652962398199984,0.49866727892573104,0.4073047902174208,0.04048516998553408,0.2546636548167983,0.032312365561479074,0.5397851221788111,0.5348466012529238,0.13427646356095707,0.18231080851623327,0.17620251549561614,-0.1813288819736647,0.27896514551773893,0.394732841881918,0.221114260320902,-0.07718073241567286,0.6616486381967245,0.09751113163946833,0.16559766808907914,0.09287486645447243,0.5212623527123392,0.4967540303456609,0.5845046180792438,0.06283261852340694,0.3287244610651097,-0.09777280979533065,0.45335093456420145,0.2518108526376937,0.2961846322301124,-0.42848436457430356,0.10403763528636562,-0.0909438496394809,0.175765095301145,0.13455114599197918,0.017645909634853508,0.25582231513604603,0.5585403187246596,-0.15729592250271415,0.10279039880912505,0.40381831108622873,-0.41890889891228306,0.1986459619407268,0.19064426270979404,-0.5400728315776414,0.3604570072592162,-0.4051983147648959,0.4877261078104972,0.3508556454326216,0.22555772441805197,0.4137573047842428,-0.4961921365488884,0.3745101317766848,0.04260093338547017,-0.24716428182058275,0.1316289542960872,0.4618869383113366,0.4171150421622663,0.49154797397526173,-0.47014354252903806,0.017387805115745152,-0.10622716487238763,0.18250452423483854,0.32366827948064525,0.24813173767195923,-0.045887007616559256,0.4035674543095214,-0.15223454321021307,0.11951866039048231,-0.1425186906892586,0.5041525147799016,0.29013962208380495,0.23813455058195826,-0.12185593350042048,0.2006392047658103,-0.07951335750254529,0.5247114913031066,0.5140927647500494,0.3875157502363308,0.6075118660810754,0.18549056274406672,0.3080010087615467
OFCmed_L,0.1617122824691191,0.09382000694623162,-0.2177328900726434,0.32341379600017794,-0.21177338036598795,0.11535016354387971,0.19832847035177828,-0.2353825509124706,0.2935770519361458,0.0050017493522356874,0.02419430060581278,-0.060879715909455026,0.12333828415718477,0.13384343511223548,0.21140826505960553,0.1172399630722831,-0.1439420119691327,0.12211092777137872,0.15871637174318762,0.05062397301982802,0.2630958639376612,0.1386232975655284,-0.1831891703622336,0.056717729765000544,-0.16560681497739765,-0.08143332983957208,0.27764975173197043,-0.03698250062991799,1.0,0.16333177120681883,0.0650578752193002,0.17884061783948535,-0.08125736212488602,0.3220265885653067,0.15845603778167486,0.18960759718935005,0.14214003732509656,0.043775235805756936,-0.053028155619929095,-0.233126607983388,0.14631326413373114,0.15566406561697035,0.12101180828999021,0.0018761073759754842,0.13655088782990818,-0.006021115429930949,-0.12207071820824224,0.015964303965238232,-0.06314104261470078,0.1565662932067682,-0.057658052050597125,-0.18589367751780111,0.003511636738520681,0.2592341437514037,0.046074071533682946,-0.23113496410347756,0.06306408971508946,0.03449511537316814,0.007385448790806215,0.029686787230773146,0.19921064782562306,0.06637946676041301,-0.13744978245338607,0.14555196959708763,0.19460837923860877,-0.26862099668920336,0.10562914371131611,0.04825150694412027,0.11786084830811219,-0.18186133349266387,-0.05354239221859041,-0.06635068276119957,0.2776761400932506,-0.21338486494051412,0.13542888213830354,-0.18710614919926072,0.13890751588837344,-0.20266482179945275,0.23827570208367474,-0.10730273180404461,0.14238635990296883,-0.09762211912387213,0.12944999449102956,0.20723250759849257,0.14293308869894245,-0.26202777388916376,0.27150656688597297,0.10643726669529593,-0.14698534785046816,0.13265377644790802,-0.2041601251312909,-0.0796107906220635,0.2632686847598365,0.0455972464708247,0.17013022690414858,-0.031081332971068236,0.08827278170572064,0.14104006380661618,-0.12506854039350843,0.25253787479013645,-0.2227178930526419,0.14277886343265803,0.18145296201355093,0.1971044417136853,-0.22186136413851176,0.06758846164800107,0.11732097421970732,0.2666588637669099,0.1984544590866791,0.13625471182001017,0.00036687324240445066,-0.013390164793721758,-0.05525124847163884,0.1459668747905033,0.22008947795558542,0.10854198661475618,-0.046495014917917805,0.04819704511865349,-0.11688006145714741,0.1393991537412901,-0.2401052224981868,0.34905152399151507,0.16800943254251427,0.07776056395837573,0.042413109587308415,0.08358399177921585,0.13523240392956634,0.08371472229316002,0.09570106213496127,-0.07203132315394813
Angular_R,-0.16062024523440505,-0.02570999123535496,-0.21441958287555413,0.21612919882598025,-0.3198083913348518,-0.2911288268987111,0.6851653952044371,-0.17335753477771895,0.22257579421567725,-0.08603265918028723,0.4456535807740756,-0.08370512404706255,-0.2233836316457397,0.16308626763243345,0.4335662042324119,0.16271940450000735,-0.14567543171648437,0.062099576505752034,-0.047269360694809595,0.06990403482803002,0.11151976830912688,0.767238714092017,0.0242900459806043,-0.18213253386710765,-0.015860071308179097,-0.14563524809072506,0.16019662710057922,-0.27525768072160783,0.16333177120681883,1.0,0.03301790227713784,0.29220553429510876,-0.23086827682863886,0.3614188220494491,0.38730107971886124,0.04448767226861836,-0.11272016933108431,0.02740046023956606,0.16897877578072062,0.015100178137959655,-0.24185580526924882,0.3595921281888289,-0.026886120666024853,0.01006702317651758,0.16341496156400792,0.2877610300123261,-0.16497147232356973,-0.13326239797062886,-0.19171986908801766,0.5136572476616952,-0.4947550463954959,-0.1397035299323274,0.48198247439796815,0.06905932676792043,-0.007899326097645045,-0.14509003031690954,-0.2540548980871525,-0.09612357828984514,0.051455083611403725,0.15487843939356816,0.7155754811529735,-0.153275305958117,-0.21757116260889942,-0.051778808753934105,0.1026902391755238,-0.30555825683038984,-0.2774489387798423,0.13712374355036688,-0.013751579924728412,-0.05735623066793502,-0.32110058884755943,-0.15545445753229634,0.17734192944249813,-0.24445746113451686,0.5875970188650853,-0.19778950632371783,-0.3901620278415368,-0.056107192729956824,0.1379138137778205,-0.22596915696854722,0.14308053179489585,-0.19368480568329904,-0.03475785898066412,0.18833954416410348,-0.05454346423505507,-0.2809367738290068,0.09664420079625238,0.22067279497842227,-0.29822842287991935,0.3989409114292785,-0.20876896809647347,-0.08185524917642484,0.6664841598694342,0.02955706341103487,0.34107259335449136,0.016287812644922267,0.20573832588927302,-0.060293831365355946,-0.04448580410799374,0.7307457216353433,-0.10219442470329249,0.12238008364177409,0.5515330702313128,0.1282915218654261,-0.1329255903892337,-0.07529745671061132,-0.13933940153844196,0.795995986786768,0.061313677465762266,0.2862657751746846,-0.03653130922731073,-0.21755027734439153,-0.34460461134064285,0.25008899232568105,0.06095619268723404,0.4479102812431364,-0.06674878957505477,0.6127640971051952,-0.2657303497107023,-0.19594295432793182,-0.01782986135560119,0.07118544100063055,-0.3584061884061343,0.1556077124639852,-0.09780773552928483,-0.08342897913377455,-0.00768949099536106,-0.13549967790126843,-0.10387364202408199,0.06442002306577592
Frontal_Inf_Orb_2_L,0.4728266375014153,0.36747184566968005,0.19545951814216778,0.3782696849042607,-0.14795375642677175,0.31865169956880957,0.2790872715955325,0.16438631200094767,0.2900820304920361,0.6205711893853616,-0.13874164313319956,0.38580785222422787,0.43040154460640484,-0.33867074582203643,0.35425384612851385,0.1384290761822625,-0.5279461038527965,0.44218358749182746,0.46592395607908754,0.5299381855751311,0.5056960929921523,-0.14076588561781825,0.30116346506831687,0.04980415272699183,-0.22351964449140052,-0.6104355407929088,0.27682769203671576,0.12777859495750105,0.0650578752193002,0.03301790227713784,1.0,-0.17556181548901834,-0.3949493962491265,0.23323804063425732,0.3719717084641818,0.18406232694456273,0.5992877631353086,0.3652830156052146,0.0839852570071281,-0.4726791296420217,0.33614904479376057,-0.08557226304696235,0.34702974207102405,0.028547181109074584,0.5603338045497617,0.013269162929950862,0.012996850357445067,0.6290389458219924,-0.4707066202870795,0.3646440188210829,0.36939581861137355,0.3644691699575,0.10028729368360234,0.5274526947946272,0.2569750148249819,-0.23859200379915793,0.2825270484769799,0.5923337438884232,0.4294012928249909,0.04265213672250118,0.31369565221007095,0.2639109489009646,0.1895996061554585,0.37663316059692975,0.37063953489818846,0.2259302496328794,0.41400564914645055,0.23558907162533652,0.36432577238812974,0.10482609951403953,0.3280108067412973,0.20754977664440916,0.6834578465187088,0.34106852310740554,-0.09555397256192624,0.16820946653640503,0.4106325122178511,0.06842047957385272,0.3131569923853872,-0.3720867519174233,0.003660802121185608,0.4563480984495712,0.6774678189864909,-0.13469499411494476,0.08846562735585725,0.4857998323145871,0.2709796699142224,0.4768744113949861,0.4323184034217807,0.2907069741108911,-0.47287383531972504,0.008956320657259495,0.23220198852453938,0.05747086967425285,-0.4124492836586105,0.13424583887184974,-0.08771737074099847,0.39906807430946617,0.10211139803196959,0.19781615706358685,0.2579420683631526,0.3316107133905738,-0.24408050771674503,-0.1569444801830832,0.1295460954162001,0.27029103974109636,0.3220779627698579,0.2717529628079065,0.6905562385191024,-0.07557466152637769,0.4601157799745804,0.5256382944675021,0.5769846973541716,0.5805546880744855,0.31173245528108423,-0.15485741949430035,-0.382485389009617,-0.382141643186104,-0.2554671489933958,0.5553006552595342,-0.43524134178238905,0.5131309461756337,0.49437764735986,0.12063653617934164,0.347832356411355,0.5424963505180594,0.44473960069195456,0.4576895315895693,-0.10559967759576794,0.3651777553605362
