,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_8_L,Thal_MDm_R,Cerebellum_4_5_L,Thal_MDm_L,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_LP_L,Frontal_Inf_Oper_L,Cuneus_R,Cerebellum_10_R,Cingulate_Mid_R,Frontal_Sup_Medial_R,OFCant_L,Paracentral_Lobule_R,Raphe_D,Vermis_9,Temporal_Pole_Mid_L,OFCmed_L,N_Acc_R,Putamen_L,Caudate_R,Insula_L,Cuneus_L,Supp_Motor_Area_L,Thal_VL_L,Vermis_8,Heschl_R,Hippocampus_L,Cerebellum_6_L,Precuneus_L,Occipital_Mid_L,Occipital_Inf_L,ACC_sup_L,Parietal_Sup_R,Thal_VL_R,Temporal_Inf_L,Postcentral_L,Frontal_Inf_Oper_R,Thal_LGN_L,Temporal_Mid_L,Cerebellum_Crus1_L,ACC_sub_L,Occipital_Mid_R,OFCpost_L,Thal_PuI_R,Thal_PuM_L,Heschl_L,Pallidum_L
Cuneus_R,-0.33027939749868057,-0.2685458686897259,0.31717139871750016,-0.19526129895674005,0.26270929784884417,-0.21021397208317974,0.01767638954145393,-0.092598059026629,-0.5338958490957848,-0.12237513194795077,1.0,-0.5281773377648806,-0.023102964576218802,0.2229683513010823,-0.2521943854209068,0.48056181808273896,-0.5145391016748229,0.29678281734992107,-0.06295078725314872,0.10854198661475618,-0.4134044232143929,0.15002003168307232,0.0779805925942324,0.37863927274289133,0.7730621960325004,0.2834427864634314,-0.21708015787765803,0.1278041864223408,0.10204877663786019,-0.15084674432517892,0.20392184366913926,0.6120373089636356,0.8154141100031803,0.5229296220589772,-0.48016765998365124,0.4308066083380902,-0.20164178347685316,-0.009119104501561786,0.5287963626247243,0.04741356394104441,-0.35285586949087233,0.31606834117378113,0.3488530414771566,-0.2498991693720191,0.7799146352630354,0.14743729813896606,-0.3539530609892813,-0.39254751614872097,-0.08930328952680208,-0.05863023961936704
Cerebellum_10_R,0.456540022036384,0.25287529566297884,-0.3415999351900094,0.45523683462036263,0.22636878446319894,0.4025361809484153,0.14020508168712723,0.36270284214318055,0.5400448864159252,0.27332179979637977,-0.5281773377648806,1.0,0.25712028241618845,0.030004663312261017,0.38604722633080957,-0.04466852209536978,0.38275619223701757,-0.21677701731989732,0.4020498887814974,0.14555196959708763,0.514769783177115,-0.07872737381686955,0.23268199231843906,-0.14800741198010567,-0.19735509017419947,0.0574606854483673,0.46538926558477306,-0.22515704630795655,-0.10328179812561471,0.4244685598755896,0.2093829398160901,-0.06811919950831437,-0.38009308925645197,-0.3813821171717265,0.44918988953323474,-0.02529407563468165,0.3796981333894421,0.16942861955190303,-0.3645020267360401,0.0503957990702511,0.38475290116654937,-0.025499337237725322,-0.3233714937306104,0.10853369991371288,-0.5051969045405059,-0.024306733188243293,0.5799788562575642,0.4091747473094509,0.2334737111914388,0.31579349806593726
Cingulate_Mid_R,0.5498180734145136,0.1007326245136358,-0.13330411533134748,0.34938418154999035,0.2512383470795326,0.21874338977758317,-0.15053685822669705,0.24484047591260105,0.18150544456809714,0.28671187647976343,-0.023102964576218802,0.25712028241618845,1.0,0.2931670019099035,0.21446810619027512,0.3251329625774408,0.19364306193912895,-0.0012397591025933238,0.07155539249176986,0.12708473597615558,0.2595400831246524,0.35946965275260234,0.45147688095690014,0.2236757645806452,0.07303758847079578,0.48902002350450313,0.4638610627875003,-0.05946828948064522,0.17748657390666944,0.17741936007582237,0.21093800057336357,0.26568593730321755,-0.0804583352185944,-0.18861737903053494,0.39331432906467717,0.17831737335045603,0.4432735240557482,-0.0036112297184105187,0.2200233685730765,0.3050985188123971,0.23305492754007287,-0.02765252232578255,-0.12081904243002484,0.02127327058824624,-0.13395868664539984,0.09983026785826964,0.3320781737130253,0.25481539150765575,0.16908715886173797,0.3856276231858033
Frontal_Sup_Medial_R,0.22391218418440761,-0.00041156121098684444,-0.24332468034974447,0.2470387959225072,0.33303130985641716,0.02493396473702415,-0.008993979195551012,0.34417238982678533,0.07530040876245558,0.0797088256945092,0.2229683513010823,0.030004663312261017,0.2931670019099035,1.0,0.586581685365664,0.40504876862511735,0.1694880389297514,0.05562944390491941,-0.2525876126546093,0.06758846164800107,0.23149067520426017,0.4956717510409658,0.5016556010479244,0.12967254900175296,0.40966409977973806,0.5708311857749568,0.28679086178257884,-0.03217910735132856,0.49622259298398036,0.10817579210689214,0.09526829664575427,0.576093634697903,-0.015368817721831414,-0.37686335198892584,0.0807579199940399,0.026415680169885918,0.48180972897488034,-0.29902729350422147,0.39019780652111163,0.349479727649253,0.3642346834125067,-0.1716430386962668,-0.3433265612170777,0.417355324542171,0.004010269941907181,0.7513052027642371,0.19671167781980076,-0.012495137563116362,0.025916848639359554,0.45917287308415883
OFCant_L,0.3304532858915145,0.325240863772264,-0.5450655406767002,0.3282199720292367,0.23203034412115994,0.06954388773745052,0.07153194166169587,0.333214938075608,0.34032920566221925,0.23106900627958554,-0.2521943854209068,0.38604722633080957,0.21446810619027512,0.586581685365664,1.0,0.33046044436768895,0.5479095946023274,-0.2659448545576615,0.048762751812894724,0.08358399177921585,0.5023744492114133,0.2005723002783234,0.372326297723352,-0.0626746842166246,0.04383892199748496,0.3221352857603822,0.37825667735101565,-0.3135272612076858,0.26005902297311717,0.2648165767750203,0.047369023797555795,0.39339914971266116,-0.468048511399693,-0.7072939551019017,0.2551626505885737,0.13224209877246787,0.4852057873071311,-0.16047809878218475,0.005481265224111149,0.46839717285270466,0.5645684087948888,-0.25601205262263016,-0.6543727036918986,0.5753229764458728,-0.39811915037724704,0.6666756282010042,0.38370905188150445,0.2088365377999982,0.14866370713194416,0.36770901883127294
Paracentral_Lobule_R,-0.01220083132166775,0.12876505272750607,-0.34591796873242725,0.00814699799269136,0.33361990243556844,-0.1607266123899898,-0.035329334926074346,0.19638226784402607,-0.2578123311130063,0.25577388276589746,0.48056181808273896,-0.04466852209536978,0.3251329625774408,0.40504876862511735,0.33046044436768895,1.0,0.13629563889104598,-0.21708677893439596,0.19465650135809484,0.1565662932067682,0.07679220549127962,0.3106089641226576,0.26017463061885077,0.33698020438188664,0.4411053341084446,0.6015346666928592,0.03167333533181691,-0.4166197336768518,0.04239628252003645,0.1942978804515885,0.17315434764378348,0.8626193615778562,0.3027447861121269,-0.10530919801399909,-0.017438832875628574,0.7666238145376771,0.10891870785782981,0.033987413027892724,0.5616504619813781,0.4982301109319245,0.16923373363746522,0.18137995942542995,-0.2462875441577786,0.04854889374848454,0.28678089141245316,0.36321746703453267,0.1496450259677937,-0.17957062622944767,0.13555752365658566,0.1493308961882972
Raphe_D,0.3812641640606112,0.49820384578203863,-0.6255629154756662,0.09035413652498914,-0.05930999810761792,-0.10364577179027969,-0.1708254664441483,0.2752494278619134,0.5064673089139745,0.40922313300173374,-0.5145391016748229,0.38275619223701757,0.19364306193912895,0.1694880389297514,0.5479095946023274,0.13629563889104598,1.0,-0.38982411244741855,-0.029491115254367685,-0.05525124847163884,0.5405822380757517,0.16490328719832417,0.09781261646707815,-0.14051600085472873,-0.4461793841682505,0.17601367476982874,0.16622699941021749,-0.46990972868427544,0.07039901624724935,0.4174889054777258,-0.0666318957953642,0.06076877533781048,-0.6878639812966082,-0.7424829066606229,0.5862165014454789,-0.050855844609234195,0.2556714004795977,0.00010365892360842226,0.009530995087395962,0.43319166380372764,0.6188958973902705,-0.1935713775235734,-0.6087966747545581,0.31282847125243035,-0.708836061346021,0.10740166207099919,0.5082852463522406,0.44277104888738533,0.2254003769707853,0.14472059173503032
Vermis_9,0.15605928863207363,-0.24448108824211798,0.6100982597487347,0.2411706877414651,0.34617236262832973,0.24133677383132981,-0.11321300282991288,0.09861591393844109,0.04099656910073973,-0.05834406526743896,0.29678281734992107,-0.21677701731989732,-0.0012397591025933238,0.05562944390491941,-0.2659448545576615,-0.21708677893439596,-0.38982411244741855,1.0,-0.23864703339756488,0.04425506077235936,-0.3157857292904541,0.0959915778374208,0.03249547701883998,0.1875272478110734,0.30889686718971476,0.005080853975147079,0.20709053913848124,0.8419621811232758,0.26216457902568224,-0.15299539391250572,0.48598397198681986,-0.0810054711252682,0.28913991844329495,0.4187246399995669,-0.151809504218487,-0.35282328605494273,0.11674733180227577,0.04999057942624453,-0.1302425260305935,-0.10449413075767133,-0.28230265222824114,0.10100836681877301,0.5578364430721544,-0.16655203330895207,0.207226329073057,0.0817158609521865,-0.23434206433269353,0.01112140002541193,0.14581428964265442,0.1091080847560042
Temporal_Pole_Mid_L,0.0036704750418943997,0.13499043979875486,-0.2140243022622838,0.1213319618059391,0.17292569847890427,0.20431723501476626,0.37141371462067985,0.16954695001565454,0.1445363410178926,0.2276172877912022,-0.06295078725314872,0.4020498887814974,0.07155539249176986,-0.2525876126546093,0.048762751812894724,0.19465650135809484,-0.029491115254367685,-0.23864703339756488,1.0,0.039529418707147435,0.14423295511799913,-0.3606908935201158,0.15032936630660781,0.20908560634779413,0.06158205469536252,-0.0785202108145046,0.1338640445269605,-0.2985671919424311,-0.4449755444289943,0.4267071033230501,0.22831941607433817,0.1171551896224371,0.14323600944207618,0.06008167169679883,-0.04322277344988629,0.4519025820630309,-0.040909677946712145,0.40757612881884764,-0.30216035531899543,-0.031545574688429,-0.10661658564665498,0.3454296216153739,-0.030343075262153043,-0.052655274221482674,0.03320638770925101,-0.11356895284409863,0.29313553976621237,0.16036552173451454,0.34477911141223044,-0.026279744783947557
OFCmed_L,0.06637946676041301,0.00036687324240445066,-0.007806502519811868,-0.031081332971068236,0.04825150694412027,-0.12265411525955523,-0.16076090640761714,0.09382000694623162,0.13890751588837344,0.34905152399151507,0.10854198661475618,0.14555196959708763,0.12708473597615558,0.06758846164800107,0.08358399177921585,0.1565662932067682,-0.05525124847163884,0.04425506077235936,0.039529418707147435,1.0,-0.18589367751780111,-0.20266482179945275,-0.07203132315394813,0.21140826505960553,0.15566406561697035,0.14277886343265803,0.07044354274551666,-0.08125736212488602,-0.21177338036598795,0.1984544590866791,0.27150656688597297,0.15845603778167486,0.18145296201355093,0.17013022690414858,0.10562914371131611,0.1622213520079216,-0.06635068276119957,0.2935770519361458,-0.08127629612942175,0.06025201269489501,-0.14698534785046816,0.3220265885653067,0.17007096327862822,-0.21338486494051412,0.04819704511865349,0.12101180828999021,0.0050017493522356874,0.12333828415718477,0.05062397301982802,-0.019953717616220352
N_Acc_R,0.40768776272719887,0.2477874913830817,-0.4580085806804244,0.4144902424659511,0.20799495072419238,0.4117518914288074,0.1569041372863867,0.39279374908609005,0.4041713307509256,0.15393889340968647,-0.4134044232143929,0.514769783177115,0.2595400831246524,0.23149067520426017,0.5023744492114133,0.07679220549127962,0.5405822380757517,-0.3157857292904541,0.14423295511799913,-0.18589367751780111,1.0,0.33302782212106913,0.3813053415828117,-0.21122650208907684,-0.1538663977782586,0.18446778288853552,0.3531508017652121,-0.303057629476819,0.12260694498407915,0.33462147167241196,-0.05309577321916958,0.10726806010987695,-0.4672647948327025,-0.6008999646755259,0.4066732177003027,0.026996581718085777,0.437387428039784,-0.1400743285664475,0.02102021498290024,0.12451773979362653,0.5940469414021189,-0.26336494315075165,-0.5853681279238393,0.2601124131144613,-0.43725115245038854,0.15748275826635155,0.5195325972890815,0.29807961745686745,0.09265543281040059,0.42290327884954804
Putamen_L,0.3415640221001743,0.1036682499923825,-0.08192219290061119,0.39961298326123706,0.36143308912061733,0.23694976388011796,-0.15554358439454374,0.2058777718928941,-0.17015123628027853,-0.13590593826640832,0.15002003168307232,-0.07872737381686955,0.35946965275260234,0.4956717510409658,0.2005723002783234,0.3106089641226576,0.16490328719832417,0.0959915778374208,-0.3606908935201158,-0.20266482179945275,0.33302782212106913,1.0,0.40920053080279634,0.007815131804031534,0.20665737275105567,0.3912185773901519,0.29636596558067685,0.11033921774868566,0.6271227263784718,-0.10904424792404441,-0.08296684019822874,0.3541022001788392,-0.04579295395882384,-0.30020690969316544,0.22943738482408993,-0.010510804058015447,0.5394486738232895,-0.4939354672097878,0.5202769012669936,0.3788504676430901,0.4923118874972623,-0.4092285615758916,-0.31497563551641694,0.0617169948514883,0.08812657960117334,0.3200970849427881,0.20447688641669098,-0.21708375201226157,-0.08454742633495856,0.45589702037946594
Caudate_R,0.4059210122367925,-0.033517080047992816,-0.1676247194875985,0.47596799563788367,0.47109118352077944,0.3590129594937482,0.20755462835677932,0.26936331460694174,0.1883969073968214,0.12604501916867955,0.0779805925942324,0.23268199231843906,0.45147688095690014,0.5016556010479244,0.372326297723352,0.26017463061885077,0.09781261646707815,0.03249547701883998,0.15032936630660781,-0.07203132315394813,0.3813053415828117,0.40920053080279634,1.0,0.29229559012892525,0.333260327001973,0.40175171758886496,0.5459709195412846,0.012844399288695402,0.3769129822549107,0.19246991086345044,0.19476264194216725,0.36571629993458077,-0.061034522020019744,-0.28489966143769446,0.24821910919344897,0.11079323025825077,0.5826134625542044,-0.1729101719468229,0.2096364908951869,0.1931844756104279,0.32924275892180027,-0.13346506931415225,-0.2713079780997941,0.31908867684846354,-0.06119986942669592,0.30509729327610247,0.39870457060311587,0.19398336507511768,0.25461939741390155,0.6822279844382602
Insula_L,-0.03921638669813873,-0.07857726125467533,0.12004842530273561,-0.14586000828808685,0.16925269686076302,-0.19835204291078898,0.060905698481219676,0.3158854649379891,0.013174789115304274,0.5489510460752965,0.37863927274289133,-0.14800741198010567,0.2236757645806452,0.12967254900175296,-0.0626746842166246,0.33698020438188664,-0.14051600085472873,0.1875272478110734,0.20908560634779413,0.21140826505960553,-0.21122650208907684,0.007815131804031534,0.29229559012892525,1.0,0.15271060875195344,0.14090973260932643,0.010431613905655163,-0.0018470016587763547,-0.2088373964681086,0.4774822123606979,0.45698196328204943,0.2763674030116113,0.4696430180663706,0.4493736700207716,-0.03279594735722789,0.3953388036764738,-0.14420783151995484,0.5984413886327187,-0.008285839436048869,0.21131768377087737,-0.4201859577349556,0.7056082242755336,0.4595741150752093,-0.11616556564250594,0.27717618417589923,0.22014054355603171,0.04279312592513977,0.3132544957167965,0.5599972054464868,0.08707410067738706
Cuneus_L,-0.032426309228225196,-0.27287042361561353,0.20766949242314103,0.22300205750109103,0.5564449216943848,0.18159608688307124,0.14116990117679606,0.004697949350197248,-0.3091849800698337,-0.16313255906229715,0.7730621960325004,-0.19735509017419947,0.07303758847079578,0.40966409977973806,0.04383892199748496,0.4411053341084446,-0.4461793841682505,0.30889686718971476,0.06158205469536252,0.15566406561697035,-0.1538663977782586,0.20665737275105567,0.333260327001973,0.15271060875195344,1.0,0.44374870571316494,0.1666718633532177,0.2060773804719836,0.25542704196217053,-0.10517946051144018,0.284569066181097,0.6974183459994979,0.6558572761257055,0.27832470451699437,-0.3250885867973788,0.3259428531713161,0.165184107719398,-0.1936911645910924,0.3959191812422827,-0.047588558974825314,-0.04896753587135424,0.0625541977590188,0.10430356999919012,-0.062309685687886224,0.6235735646997373,0.2995101422306107,-0.14236808875002,-0.4006377506465029,-0.047695599915441755,0.27462112536690786
Supp_Motor_Area_L,0.26765341191010594,0.023889275353268766,-0.20829009263689538,0.2257407783298257,0.42999044049333146,0.0834767358588552,-0.0962886834067652,0.23755373911022676,0.08487681248517617,0.2730118965248006,0.2834427864634314,0.0574606854483673,0.48902002350450313,0.5708311857749568,0.3221352857603822,0.6015346666928592,0.17601367476982874,0.005080853975147079,-0.0785202108145046,0.14277886343265803,0.18446778288853552,0.3912185773901519,0.40175171758886496,0.14090973260932643,0.44374870571316494,1.0,0.3312530411799769,-0.1200388399797307,0.20817908255840215,0.16869436516206357,0.2687445481923997,0.6814771494351172,0.11646252910951331,-0.20879134167379448,0.27708691195382795,0.2320659445712916,0.33915659441653656,-0.08133797546346312,0.508990295971866,0.3544529993626354,0.3748465402255365,0.05164360113317987,-0.2004091939977185,0.1556652485726154,0.002021581449486895,0.32712439029197915,0.26788768500926247,0.00847614292278057,0.1478746969908339,0.4889500583743638
Thal_VL_L,0.687691611804691,0.08795301600773997,0.055325820115696096,0.8357712746172159,0.5425168434215799,0.6994778782499204,0.14301597160490104,0.3964974583588799,0.5405407379028571,0.2116102481178361,-0.21708015787765803,0.46538926558477306,0.4638610627875003,0.28679086178257884,0.37825667735101565,0.03167333533181691,0.16622699941021749,0.20709053913848124,0.1338640445269605,0.07044354274551666,0.3531508017652121,0.29636596558067685,0.5459709195412846,0.010431613905655163,0.1666718633532177,0.3312530411799769,1.0,0.2735456193114518,0.35450607957524777,0.20561839229998635,0.32071144403126045,0.07609679803943362,-0.23672121383403064,-0.2687395748926809,0.41720990791522916,-0.18804158780724156,0.8255293178756982,-0.09553984347254452,-0.1540390462724949,0.15914372496315932,0.4294897705662954,-0.19324831917159946,-0.13900567421214108,0.18882848112416636,-0.2720503494471256,0.2056183953430859,0.4746389072049347,0.36822394366471284,0.31760610391814686,0.6937880563437601
