,Temporal_Inf_L,Precentral_R,Thal_PuM_L,Insula_L,Thal_PuM_R,Lingual_R,Thal_PuA_R,Cerebellum_8_R,Temporal_Sup_L,Frontal_Sup_Medial_L,Thal_VL_R,N_Acc_L,SN_pc_L,Frontal_Mid_2_L,ACC_pre_L,Hippocampus_L,Occipital_Mid_L,OFClat_L,Thal_LP_L,Parietal_Inf_R,Cerebellum_6_L,VTA_R,ACC_sub_L,Angular_L,Parietal_Sup_L
SN_pc_L,-0.40648919577843917,-0.2545114319332306,0.12474543667068008,-0.19788442950686103,0.4887513231961028,-0.22967062307741387,0.21556034833932902,-0.3246158605375879,-0.07020144593657324,0.2956760350971842,0.5676478336532754,0.43280508892743813,1.0,0.31086364144243367,0.41062074155317946,-0.027470287218362605,-0.5248594355086093,0.13967365555649908,0.23241057330294476,-0.3027211334603353,-0.13533915849853406,0.194607072918405,0.4081257081339464,-0.021101886686497418,0.10647271519724422
Frontal_Mid_2_L,0.19475461088231463,0.21235925791252147,0.3835516904224438,0.23847489705364402,0.36930885462967544,0.1446761722702604,0.2709026636878353,-0.06586676884862325,0.3357959150632017,0.5650210841063973,0.42897784920422055,-0.012679190077588626,0.31086364144243367,1.0,0.35606819296661296,0.5203114151191506,-0.06744087859852553,0.5480848642474933,0.48400759129132614,0.12913392224574377,0.41242064826971847,0.2610880512100676,0.21326023076139988,0.10298643567588127,0.05768348065152004
ACC_pre_L,-0.19008061623834097,-0.2772268643558987,0.0004007948495100018,0.23057839221673318,0.13776061171019802,0.06122728078412012,0.24376837909891183,-0.077824105542409,0.06685494490548174,0.7829992855424923,0.37390049095193956,0.30340497091089413,0.41062074155317946,0.35606819296661296,1.0,0.22242342173673194,0.010723266056973647,0.25884650816321164,0.012611686911093205,-0.08287882828080743,0.03361006541586818,0.14119745085071567,0.4298814776148321,0.3350748761009893,0.44499837487463967
Hippocampus_L,0.6911536657234005,0.3755656940745343,0.6707510844350951,0.4774822123606979,0.35150621895355955,0.12974570616891173,-0.15156730838828192,-0.2686184840934185,0.7478862360083773,0.3352175165276989,0.04798101951773565,-0.00568472976449669,-0.027470287218362605,0.5203114151191506,0.22242342173673194,1.0,-0.026825628897505362,0.8236304097473339,0.6054941653548667,0.4177330869723938,0.5305368931089776,0.4821636586352687,0.032297938057719036,-0.25240170342086254,-0.16995597508010613
Occipital_Mid_L,0.24526412806940429,0.170556244026374,-0.3328983563291875,0.4696430180663706,-0.6739169616367231,0.5692792430557168,0.16241046795170802,0.5449799702296254,0.13604340939941575,0.2101777753809969,-0.34161953869345485,-0.14564662515530508,-0.5248594355086093,-0.06744087859852553,0.010723266056973647,-0.026825628897505362,1.0,-0.168117419474702,-0.48570359646617123,0.3644651078691357,0.24772555917391134,-0.40985704792313843,-0.4472853747335458,0.6395042744684595,0.39950521225420604
OFClat_L,0.6153665515829461,0.4843860740829713,0.5701550012922454,0.31523544931881187,0.3307964647756386,-0.1391361848730529,-0.17684550747102382,-0.5350011225161534,0.7093094461204114,0.30773331391806946,0.029314423599732305,-0.03441371481784267,0.13967365555649908,0.5480848642474933,0.25884650816321164,0.8236304097473339,-0.168117419474702,1.0,0.5802635729385657,0.5479143712995446,0.4301321571413155,0.5430703794781794,0.1599087994150921,-0.2642955178822652,-0.07529618733120175
Thal_LP_L,0.3896826286486992,0.06415311978377004,0.8249406292255358,0.013174789115304274,0.751170166075042,-0.08992952311241714,-0.01213443733779766,-0.20647702151838554,0.3569546388120379,0.09014262239856,0.3464454827057159,-0.03442369600983185,0.23241057330294476,0.48400759129132614,0.012611686911093205,0.6054941653548667,-0.48570359646617123,0.5802635729385657,1.0,-0.08969983346456263,0.41311805406479646,0.384083030101622,0.1736395208053019,-0.5628515844983463,-0.5870517874970348
Parietal_Inf_R,0.6004755437183318,0.8752936335061212,0.09719866392181364,0.48642707872642843,-0.3328335204870692,0.05836309784521015,-0.08212156879415264,-0.3472821969173245,0.5656810934897021,-0.017244632543145455,-0.3378224601848718,-0.08879534333216231,-0.3027211334603353,0.12913392224574377,-0.08287882828080743,0.4177330869723938,0.3644651078691357,0.5479143712995446,-0.08969983346456263,1.0,0.30350440581747057,0.17348507910431868,-0.23191737247674404,0.1037918904956963,0.2942802594861927
Cerebellum_6_L,0.6238774865630581,0.32151873223772864,0.3827753330721951,0.45698196328204943,0.07273857467501485,0.611467491208126,0.11541864281208591,0.17079873063803228,0.5168600592322695,0.21574543902552837,0.08811750364069744,-0.185937149808702,-0.13533915849853406,0.41242064826971847,0.03361006541586818,0.5305368931089776,0.24772555917391134,0.4301321571413155,0.41311805406479646,0.30350440581747057,1.0,0.14394023677026255,-0.16785909521333325,-0.13732350356756537,-0.15996423949566738
VTA_R,0.13556116562396228,0.14026381706050725,0.24100250396979142,-0.06000938123191265,0.44700092938395125,-0.22244437261789493,-0.18220030113397404,-0.5673909349786361,0.327863413272451,0.04766252434429298,0.21096404221588133,0.1557718217213286,0.194607072918405,0.2610880512100676,0.14119745085071567,0.4821636586352687,-0.40985704792313843,0.5430703794781794,0.384083030101622,0.17348507910431868,0.14394023677026255,1.0,0.27391388071332007,-0.2825768699749412,-0.1015247932122487
ACC_sub_L,-0.2599337515971675,-0.22938641207529184,0.06050672702978266,-0.11616556564250594,0.275363595613916,-0.19175426353970695,0.007872792402812034,-0.2624861133525847,-0.11997555487998067,0.17824421209436703,0.29549306441596435,0.36008963757105705,0.4081257081339464,0.21326023076139988,0.4298814776148321,0.032297938057719036,-0.4472853747335458,0.1599087994150921,0.1736395208053019,-0.23191737247674404,-0.16785909521333325,0.27391388071332007,1.0,-0.13008279136669862,0.05562030084613473
Angular_L,-0.3609709324494276,-0.13091110912051127,-0.5546258949479699,0.09909494373130147,-0.4216457570963046,0.31272964260768843,0.3613698904057054,0.26410877422501344,-0.18665416365766438,0.4455499776197907,0.07015564852735837,0.08182217273116008,-0.021101886686497418,0.10298643567588127,0.3350748761009893,-0.25240170342086254,0.6395042744684595,-0.2642955178822652,-0.5628515844983463,0.1037918904956963,-0.13732350356756537,-0.2825768699749412,-0.13008279136669862,1.0,0.7832302787092218
Parietal_Sup_L,-0.32828318646250054,0.017468879759991587,-0.5181728811135984,0.16452129082480701,-0.3876929454227274,0.16553334513327628,0.2550900106665668,-0.08063691620830918,-0.008770805573662539,0.4560100708516118,0.03119078063053966,0.13012958043035316,0.10647271519724422,0.05768348065152004,0.44499837487463967,-0.16995597508010613,0.39950521225420604,-0.07529618733120175,-0.5870517874970348,0.2942802594861927,-0.15996423949566738,-0.1015247932122487,0.05562030084613473,0.7832302787092218,1.0
