,Frontal_Inf_Tri_L,Putamen_L,N_Acc_L,Temporal_Sup_R,Thal_PuI_L,SN_pc_R,Insula_L,Cingulate_Post_L,Rectus_R,Thal_PuM_R,LC_R,Vermis_6,Cerebellum_3_L,Calcarine_L,Angular_R,Rolandic_Oper_L,Frontal_Sup_2_L,Red_N_R,Cerebellum_7b_R,Putamen_R,Temporal_Pole_Mid_L,Rectus_L,Frontal_Inf_Oper_R,Cingulate_Mid_R,Frontal_Inf_Oper_L,Precentral_L,Temporal_Mid_L,Frontal_Sup_Medial_R,Cerebellum_9_R,Cerebellum_10_R,Parietal_Inf_L,VTA_R,Thal_VL_L,Occipital_Mid_L,Thal_VL_R,Vermis_9,Vermis_1_2,Rolandic_Oper_R,Thal_MGN_L,Thal_IL_R,Cingulate_Post_R,SN_pr_R,Raphe_M,Thal_PuL_L,LC_L,Thal_PuA_L,Paracentral_Lobule_R,Thal_VPL_R,Cerebellum_Crus2_R,ParaHippocampal_L,Thal_PuA_R,Olfactory_R,Heschl_R,Fusiform_R,Thal_Re_R,Supp_Motor_Area_R,Caudate_R,Frontal_Sup_2_R,Pallidum_L,Cerebellum_6_L,Cerebellum_8_R,OFCmed_L,VTA_L,Cerebellum_7b_L,Parietal_Sup_R
LC_R,0.24709593801532667,0.3542459409999855,0.0882763530115781,0.46055202981015286,0.49862909114871473,0.13734921304211953,-0.2005458530085529,0.36846294994881457,0.06896745633438833,0.5996460531562564,1.0,0.16959343263996696,0.3298778164438448,-0.22559318447336457,-0.32110058884755943,0.19636914255274807,0.4687742739140593,0.4412702916437031,-0.14333825804804246,0.09124586718955303,-0.14921205551453673,0.36031161666805545,0.3353787264890766,0.2708000762469202,0.1992284923879993,0.16457988208242097,-0.325424048420653,0.41329815735500114,-0.3374689810491277,0.36409551011715385,0.063246723101643,0.34252972596252457,0.47241308835973783,-0.5386431769404506,0.5859876727986612,-0.10110111796622223,0.48582381039302674,0.21550482042935637,0.16075165593236,0.4671376528884335,0.4909005014645313,-0.028477325278475688,-0.4584708746957969,0.44520819690418123,0.5058908237005647,0.19858546137297292,0.0632584583116706,0.5180700895913466,-0.1900966940731785,0.3812895752922274,0.19626958709272102,0.4967540303456609,0.39210260461965124,0.1884100039713505,0.043330646351911375,0.16381127539300525,0.2797898028538713,0.1512203258543525,0.3773921229510387,0.02423360251936399,-0.2818304257002426,-0.05354239221859041,0.28972468799989853,-0.39238381256738886,-0.20860096061416247
Vermis_6,0.15763719031623935,0.24796681557505185,0.0005298366021048749,0.08724320616243303,0.28944217096002284,-0.009072170043204562,0.1845439392554868,0.27059273145571483,-0.040028157314078154,0.07008430448475386,0.16959343263996696,1.0,0.35511308682726384,0.3194704056944824,-0.07757443831340291,0.2892925279713848,0.3266582384706084,-0.03667808929794739,0.13647872551563126,0.17518594964398176,-0.005582244529089439,0.04859613712757309,0.14364661026724446,0.09670384248565643,0.1294866857606127,0.1357371539718758,0.08576982065983456,0.2897037171681851,0.049218145674010456,0.021086182341050568,0.11823693927013834,0.15553983758024267,0.2568228830285013,0.10421743552210813,0.2057481777513126,0.48396297751510037,0.3502796796524686,0.052138656016328465,0.15020954026996294,0.2843933335450696,0.25552022160280713,-0.08282670594407664,-0.0013651564853425135,0.035507842522228564,0.11128399478753345,0.05187305464466698,0.18102021674053798,0.21457840416295046,0.12914209071898308,0.1410138944043778,0.1888754504837748,0.03574433870614386,0.19553260658904603,0.45092892000916807,0.11394338585301846,0.1530439839275344,0.3060473513226463,0.04201071445376934,0.2613557875669408,0.6581928959298361,0.1711510685957179,-0.07275108068989607,0.0015373658003616213,-0.05874924971382253,-0.0008516189830301762
Cerebellum_3_L,0.5185603163998986,0.2058777718928941,-0.09027067062302892,-0.06991631634215098,0.4346834055092782,0.23643976397282668,0.3158854649379891,0.44760962013939004,-0.020148929556075442,0.4019203440540084,0.3298778164438448,0.35511308682726384,1.0,0.12844207273649713,-0.02570999123535496,0.11030615218161986,0.42955296062371595,0.38009620970803426,-0.27574238710325216,0.46590520473172,0.16954695001565454,0.21258122565473078,0.1523870271664268,0.24484047591260105,0.5352290554561127,-0.09621137960589367,0.32488191589160403,0.34417238982678533,-0.025997133099982944,0.36270284214318055,-0.11297283277852076,0.30507226936252696,0.3964974583588799,-0.06848810403160584,0.31558537839351575,0.09861591393844109,0.6860837527095266,0.23860483520673959,0.1964533048362888,0.2990877011192242,0.3792456201073852,-0.2204390584912986,-0.10395643623156245,0.4830973349381263,0.5078590125965063,0.36131043642175603,0.19638226784402607,0.30956789351917313,-0.07790169636599228,0.5127465058593065,0.12302427254156255,0.14147233420858601,-0.0485906562097146,0.07873582454237985,0.17665867140844313,0.30629889346779354,0.26936331460694174,0.46471193421848556,0.39171385426987465,0.559109277483832,-0.08138730193065251,0.09382000694623162,0.19268576210773716,-0.12571882385966474,0.04771061768581343
Calcarine_L,-0.003443667617893898,0.24109397001020988,-0.14575782691415207,-0.07883105803147077,-0.07987574405962637,-0.2016065479238139,0.3824770684517812,0.36457331266391796,-0.13725538464597964,-0.35096989810662277,-0.22559318447336457,0.3194704056944824,0.12844207273649713,1.0,0.18833954416410348,0.37970274835446755,0.21310949178373434,-0.46050174931640425,0.45139836748468176,0.3288936412276785,-0.11074184560521419,-0.10330898826049419,-0.10661700094766731,0.07090783133251354,-0.010802399191883215,0.30939281610661795,0.3462735806223864,0.2420445643430366,0.5050926923468206,-0.2854062312127466,0.1757563509801666,-0.3364759456399982,0.10719059504258005,0.7553061834054667,0.017178384827512626,0.48004792985889366,-0.02392916340331229,-0.09890325939191344,-0.0713389679302368,0.363473935777587,0.0031087875737828567,-0.005022691610385509,0.5858921444798131,-0.3277749162805897,-0.20906030240261736,0.30793414090339233,0.2150414292374154,0.13279104550516513,0.4976971174876557,-0.28751302536647527,0.3614951400477289,0.017645909634853508,0.16763911130027082,0.4073634709765031,0.1187468312049835,0.27468466180363,0.14256986939563274,0.0658995011639232,0.15735682067073967,0.4141177715283311,0.6702354355039982,0.20723250759849257,-0.36928033231428004,0.27850893386174685,0.06885311736501835
Angular_R,0.10486554311408143,-0.056107192729956824,0.0242900459806043,-0.1329255903892337,-0.13326239797062886,0.01006702317651758,0.4335662042324119,-0.11673835679669672,0.04868680759645308,-0.4947550463954959,-0.32110058884755943,-0.07757443831340291,-0.02570999123535496,0.18833954416410348,1.0,-0.007899326097645045,-0.00768949099536106,-0.16062024523440505,-0.20876896809647347,0.25008899232568105,0.46827321120868887,0.04448767226861836,0.039529936435506265,0.1885672153208476,0.07118544100063055,-0.08185524917642484,0.3614188220494491,-0.07529745671061132,0.16308626763243345,-0.051778808753934105,0.16897877578072062,-0.05401604112847553,-0.06484784690036867,0.5515330702313128,-0.15545445753229634,-0.11663764793049271,-0.28340550440831613,0.16341496156400792,-0.013751579924728412,-0.18213253386710765,-0.153275305958117,0.1282915218654261,0.24600056481589033,-0.3584061884061343,-0.2911288268987111,0.16271940450000735,0.5136572476616952,-0.12473625120941514,-0.23891668194247903,-0.03475785898066412,0.20573832588927302,-0.27525768072160783,-0.3198083913348518,-0.23233515778938568,0.1556077124639852,0.1026902391755238,0.06442002306577592,0.21612919882598025,-0.0501843190260241,0.09664420079625238,-0.059107249225791234,0.16333177120681883,-0.09612357828984514,0.34037662730850615,0.7909354843323897
Rolandic_Oper_L,0.2750770158770385,0.6207735468434357,-0.027605271027892,0.48908631185081164,0.30015171389838247,-0.056931504296612666,0.283001910674195,0.3730020583079049,-0.06252130799466948,0.0861669780339405,0.19636914255274807,0.2892925279713848,0.11030615218161986,0.37970274835446755,-0.007899326097645045,1.0,0.37560635296319556,-0.02773897304346999,0.17142081110060264,0.5204882144428371,-0.2438026245214267,0.0421682029864351,0.4582617086909322,0.4416799802970984,0.17090259404120445,0.5557046830862198,-0.029089408667378233,0.2718923258860352,-0.0070015593156079,-0.06929552861247437,0.5310890941249289,-0.019307240598714862,0.23146989163643622,0.10833921004978475,0.3019850791946867,0.1223938401629794,0.17948267990520692,0.5116897476152017,0.16399590118503884,0.41064627176738056,0.35866854973897677,0.0433980845453807,0.09654108169835038,-0.012379788528416527,-0.021792896031995596,0.1953609120543958,0.4254478780569118,0.3036593685978157,0.18662251051432277,-0.04952141432736092,0.3755440559578641,0.032312365561479074,0.41798220891003546,0.5723014195809786,0.1385455583216406,0.4310115354668064,0.400611056596866,0.06661478682642694,0.365054429255101,0.15752731099483214,0.1633715397601062,0.046074071533682946,0.008231874097552787,-0.1538367591938525,0.12603138050580737
Frontal_Sup_2_L,0.4332261812114506,0.45635174567004,0.09682781179171102,0.35360005067666633,0.5429497175148837,0.15763118459221026,0.15352975018803774,0.6450518913215193,0.06889593792420329,0.2644300221637261,0.4687742739140593,0.3266582384706084,0.42955296062371595,0.21310949178373434,-0.00768949099536106,0.37560635296319556,1.0,0.2810847876119972,-0.0695897533555917,0.4014890420727945,-0.08307279080004683,0.3641524917458397,0.4109426521919896,0.4576633448723986,0.276289528798301,0.5662056740565755,-0.08461522491088126,0.8639923903594869,-0.2570800528570465,0.2077344681720359,0.4097526822573945,0.13944205844031898,0.4401850755207377,-0.06329907489368963,0.5215025946315986,0.026767995283096112,0.5169437362315545,0.35393642182922946,0.3723691711688803,0.599966710643836,0.37878802626181385,0.07353793891713548,-0.14754328352206028,0.2981868700552676,0.27360851759660826,0.19805704013994793,0.5052124987818616,0.4978353741862743,0.03120075468913337,0.42190281568340193,0.35749010818898996,0.3875157502363308,0.3788290560402129,0.37209920619141895,0.19705369039238255,0.6128024038583667,0.5144319730076651,0.3920675075848021,0.5462013014197271,0.2561996553367568,-0.015404915901214398,0.13523240392956634,0.17222888495121036,-0.4008145489308395,0.11360274341766002
Red_N_R,0.5667719720731825,-0.10899381283342098,0.06629991239669644,-0.040517904994034445,0.4828104068675323,0.5947627276568516,-0.07192805468215842,0.369078034196849,0.2606946321001884,0.6788592099545356,0.4412702916437031,-0.03667808929794739,0.38009620970803426,-0.46050174931640425,-0.16062024523440505,-0.02773897304346999,0.2810847876119972,1.0,-0.6557068476443672,0.194918906311915,0.2247741798803088,0.20596775078120605,0.18694174053461976,0.2933383020989931,0.5694692864612596,-0.15101401363368688,0.016516319136517018,0.08954245953943411,-0.3838119449906906,0.5864673647409829,-0.17412592306265687,0.4111783514671315,0.3852718922589825,-0.571744077257488,0.31782992181477476,-0.3379189757349715,0.3331743326943251,0.3804221794543103,0.32516608643165484,0.03297205949088049,0.4679256659845075,0.0913336223558989,-0.6075965297484943,0.7586253224443885,0.6335582628636893,0.24526428215218574,0.07882994980077858,0.18746331056537613,-0.5682951060527333,0.7740650768250633,-0.07098439090898477,0.16378977913393275,-0.17454664501905717,-0.18907073053043272,0.17233248874863205,0.24540009325294423,0.22986654356247388,0.4334346544717868,0.3137819050292068,0.18461245931903292,-0.6339156863944695,0.1617122824691191,0.5934491409717889,-0.21528613271590805,0.032471324628958756
Cerebellum_7b_R,-0.5575673862261485,0.30486772318388755,0.016966953534390067,0.2775240136494704,-0.29496015400377196,-0.37433567645225063,-0.15990430187294033,-0.07328933683620727,-0.1785322466340857,-0.3070935432617052,-0.14333825804804246,0.13647872551563126,-0.27574238710325216,0.45139836748468176,-0.20876896809647347,0.17142081110060264,-0.0695897533555917,-0.6557068476443672,1.0,-0.2914369783044597,-0.48995779277777,-0.12127713886938807,-0.12969951560170453,-0.28377606872498623,-0.5448233943201903,0.428072853921439,-0.3126119193086595,0.07600415053011034,0.2723345056666573,-0.5721148468638684,0.27272734913298297,-0.4568864002575108,-0.07496317972534736,0.30172670885255853,0.015014460857076972,0.4264672336273068,-0.19924947794042694,-0.36605429439016224,-0.18000738216049306,0.30267292505887194,-0.23528857153770544,0.046993869151834414,0.4243571776064757,-0.5149227069194728,-0.4346665514147179,-0.08036109455581147,-0.17142918058295561,0.08240442031556756,0.6713758613547947,-0.6712948964130783,0.2296924458039692,0.1986459619407268,0.4845390058887624,0.5109583393877166,-0.0757650130999593,-0.1644819256327138,-0.08229230821012555,-0.4545594340910983,-0.010652755990152418,-0.21148978299804924,0.6994777429433395,-0.2041601251312909,-0.5289840959661684,0.13262437273919866,-0.3229320096026492
Putamen_R,0.6930704215639825,0.3319590025362221,-0.0005981005632224379,0.0012577244751950521,0.38310119649619334,-0.015867725655963023,0.6817829481200437,0.3414416097866454,0.054012641036312564,0.09548261736216797,0.09124586718955303,0.17518594964398176,0.46590520473172,0.3288936412276785,0.25008899232568105,0.5204882144428371,0.4014890420727945,0.194918906311915,-0.2914369783044597,1.0,0.2303547147573668,0.07738428872877183,0.2471486291991494,0.3910395499775662,0.607047892017697,0.13401629085660657,0.4950967751020803,0.305145174651406,0.025555428330377904,0.1570114225992,0.15631654515783022,0.24746319818372572,0.20368385350066234,0.22414919213427953,0.1629596360741654,-0.045594048496754046,0.318774505799986,0.5065176408102005,0.14503409815142246,0.13096196716280686,0.22472688054137424,-0.16654381217731004,0.01442497784915765,0.2390236584927442,0.18261151838987127,0.3018625878050796,0.4723704510634711,0.1755406822147657,-0.1415227211106513,0.36916135717483817,0.15083833472720806,-0.045887007616559256,-0.12658641918264893,0.11174219697761073,0.20307477668428273,0.5103850098428084,0.46856092672397126,0.4079955374941304,0.3736233416500087,0.4148262351891144,-0.05980949186189016,0.1459668747905033,0.2134233493201734,-0.14356487735896206,0.3571590986776045
