,Thal_VL_L,Temporal_Sup_L,Temporal_Mid_L,Cerebellum_Crus2_L,ACC_sub_L,OFCmed_R,Thal_VPL_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_MDm_L,Angular_L,Thal_MGN_R,Occipital_Inf_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Putamen_L,Frontal_Mid_2_L,Raphe_M,ACC_pre_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_MGN_L,Heschl_R,OFClat_L,Red_N_L,Precentral_L,Thal_IL_R,ACC_pre_R,Cingulate_Post_L,Paracentral_Lobule_L,Thal_PuI_R,Pallidum_R,OFCant_L,Precuneus_R,Cerebellum_6_R,Thal_IL_L,Thal_MDm_R,Frontal_Inf_Orb_2_R,SN_pc_L,ACC_sub_R,Parietal_Inf_L,Cerebellum_4_5_L,Vermis_3,SupraMarginal_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Cerebellum_10_R,Thal_VA_R,LC_R,Lingual_L,Fusiform_R,Temporal_Pole_Mid_L,OFCpost_L,Vermis_8,Frontal_Sup_2_L,Postcentral_L,Vermis_10,VTA_R,Occipital_Mid_R,Raphe_D,Thal_VPL_R,Cerebellum_9_R,Paracentral_Lobule_R,Calcarine_R,Thal_MDl_R,Cerebellum_7b_R,Precuneus_L,Cerebellum_3_L,SN_pr_R,ACC_sup_R,Caudate_R,Rolandic_Oper_R,Hippocampus_R,VTA_L,Thal_VL_R,Rectus_R,Red_N_R,Fusiform_L,ACC_sup_L,Thal_LP_R,Thal_PuA_R,Vermis_1_2,Cerebellum_7b_L,LC_L,Cerebellum_3_R,Cerebellum_8_R,Thal_PuM_R,Amygdala_L,Occipital_Inf_R,Cerebellum_8_L,Frontal_Inf_Tri_R,OFClat_R,N_Acc_L,Thal_LGN_R,Supp_Motor_Area_R,Parietal_Sup_L,Cerebellum_Crus1_L,Amygdala_R,Occipital_Sup_R
Red_N_L,0.4199976219967913,0.42151459744269154,0.005107821182955444,-0.6438600709357858,0.1686923928347856,0.23788978002168534,0.20644813486954164,0.5553006552595342,-0.1999038538327058,0.14250039370486697,-0.33730292808435774,0.6065061780059458,-0.5960362086184835,0.10516641684227995,-0.5581405318533765,0.06072216903231242,0.06977149055394313,0.49306335008437,-0.6388029784224849,0.14328363484703363,0.6111415207735302,0.30801383263187476,0.2018568811952261,-0.09825218705749036,0.6833980870166559,1.0,-0.10135476439127745,0.1245763294641581,0.49956320058130965,0.41036473496433507,0.24473636499352242,0.6032503981340717,0.07174050678147982,0.5695839318711922,0.08210311377763727,-0.5176726316852196,0.4675103066451385,0.31927137789915544,0.17517564147901932,0.48038608939555266,0.34138582004849505,-0.1326668556858475,0.15286126276053927,-0.04328306036718592,0.11132067172815939,-0.09150771020696867,0.5587536048241275,0.6010254718095709,0.5539989263013692,0.5728664579852006,-0.3849301189213571,-0.106202077528203,0.17752481232359396,0.10431604615756741,-0.39057482745130506,0.33605973334684924,-0.1869767720106621,-0.32152516068931325,0.5772563163388076,-0.6789119900069999,0.7769960333819637,0.30508266292097225,-0.3946801286691423,0.1368066066192489,-0.4495751449984588,0.6115727125614587,-0.528085907933842,0.057866644856012873,0.4452998510094342,-0.1243331500882886,0.4009292424866775,0.1776719196475173,0.3849277449027863,0.3424586870267626,0.48480173448027436,0.3637773246540747,0.1260164962914162,0.8244143036163765,0.16223429321105665,0.6682077410890127,0.14231705368845435,-0.042563172993778375,0.41964197142821236,-0.2969470620720324,0.6696775387394308,0.08931066425791281,-0.5777446857119158,0.6738986210720187,0.3528647391314483,-0.6961677820211053,-0.5595276891256852,0.33257319639908595,-0.1516904296487074,-0.032093392706886444,0.7257508295991626,0.27124105141025406,-0.20814607969806362,-0.4652366026458957,-0.3167641696281833,-0.5132497786908651
Precentral_L,0.1222142436230236,-0.27972599485495014,-0.3511304875963123,-0.10285376116437785,0.18566650679984642,0.357975791735433,0.07069243712471981,0.008956320657259495,-0.29072874034378104,-0.030091340036166005,0.6482934272378192,0.1344263599027263,-0.2311887159611325,0.5557046830862198,0.2631652262794482,-0.04017520537147917,0.5643899597765143,0.3080856219299875,0.12292930735812657,0.3380286619317762,-0.03683065986528108,0.3272649561800073,0.18862363134505994,0.5173472312037597,-0.30768533535560294,-0.10135476439127745,1.0,0.5100542149979629,0.27062999924323955,0.2802352336025121,0.544759993275674,-0.0033532606835682817,0.05114358553249465,0.14611942797264368,0.2543011740152868,0.3871093090036238,-0.03995238549308061,0.10102015911738137,0.5031096868575395,0.2921569534162458,0.048702765691691886,0.7678927550847219,0.22598000696624324,0.34809688277925693,-0.3616354328901013,-0.12207226047991623,-0.26011205649871993,-0.2504414938406268,0.19474497431572738,0.16457988208242097,0.17485561987690673,0.604612987540178,-0.3770215108963031,0.2634698262494479,-0.0184329812166153,0.5662056740565755,0.8543543135456985,0.22706923021414258,-0.18773924823655638,0.20213666474348968,0.04052055027224142,0.340282540240577,-0.20499134638881536,0.4426902007048923,0.2420760579870893,0.1708682628260959,0.428072853921439,0.595714735660826,-0.09621137960589367,0.1625911594501888,0.2780416106927086,0.3148420898017481,0.1393417523253868,0.4756240609613869,-0.12416679533230664,0.31473877702306297,-0.007410861714339773,-0.15101401363368688,-0.3504830469589641,0.054915637235690526,0.09286454981513424,0.3179521756132038,0.06673817443230444,-0.36154326629405814,-0.1882379367518192,0.5015558207722581,0.20874005294084408,-0.044396926800282635,-0.26769388997193394,0.27960415216572876,-0.07338306003892443,-0.009307902807177469,-0.008744025228935498,0.03163981886088598,0.047375074541210246,0.45194910852647935,0.5908088751283438,-0.3221620730613956,0.445769361753881,0.19331155607467732
Thal_IL_R,0.61248511288098,-0.19571070602853005,-0.2879983854575921,-0.06634467033813017,0.14451776936189514,0.49948986093260517,0.4759599928183901,0.04980415272699183,-0.17908729212386135,0.32308855251004687,0.29394020765880785,0.16101502778522253,-0.215714495383285,0.41064627176738056,0.2689298957228383,0.023938223922030863,0.5453070237523479,0.41922283524525855,0.12191921576425668,0.4393619107813432,0.03478436043841835,0.4474054609657867,0.2080642139342971,0.7106350986844531,-0.1237887472771437,0.1245763294641581,0.5100542149979629,1.0,0.5087947081337079,0.5142867632992458,0.39240058214850354,0.17182358246621357,-0.06174864937234444,0.3609394532312301,-0.0122184078180599,0.41867819939937395,0.4111714041765387,0.5414906291602019,0.5795033909447938,0.4372125286168396,0.19492996154351883,0.3139657630021325,0.4712930176464383,0.5910208278527119,-0.4523063920232522,-0.10175007143711345,-0.07570382152933844,0.08991940790950574,0.5393017079450495,0.4671376528884335,0.22833332485347382,0.48071326350970994,-0.27417502844108244,0.44484571283665225,0.25263254319382056,0.599966710643836,0.27261922505629277,0.5219968276720478,-0.09260709425120413,0.02424527599140758,0.10144366458600684,0.6955471984395316,0.05204205976314028,0.2506601994549784,0.2456232150987897,0.5372976389039134,0.30267292505887194,0.40750999407096483,0.2990877011192242,0.24298265824620655,0.25476133198646006,0.4455249588042164,0.06795780017452674,0.5470119500559425,-0.022829320655620385,0.6988237957089556,0.06068322379542198,0.03297205949088049,-0.21058478219569932,0.12264116534681385,0.49457318981467546,0.5629596009789687,0.3855286868101912,-0.11318959746262498,0.14982460601382377,0.604449747008896,0.2907239312460037,0.3396824293990503,-0.06605838177767037,0.2239372848911787,0.11852238324135199,0.06537932894433031,-0.0358895267086651,0.09724154476104074,0.09400074140152057,0.28744350148776,0.20518658627370073,-0.15782503469594683,0.6088565615712926,-0.017544209367166833
ACC_pre_R,0.38729446556701524,0.12288402097738552,-0.18570434024838878,-0.6599299159756118,0.46593449974675116,0.7081829882565543,0.15031149673257813,0.4576895315895693,-0.08659271326631188,0.06425962209413515,0.10456581777561776,0.46022550641659493,-0.6008017074726377,0.11896019185120821,-0.2165258090981174,0.4032825000896716,0.34142881857985835,0.5309614541027691,-0.30774508465052275,0.8233825550505761,0.4071945018383671,0.4042837038257062,0.3194857045489263,0.35773663367927994,0.4518095138827641,0.49956320058130965,0.27062999924323955,0.5087947081337079,1.0,0.4561696993880278,0.45330434069177916,0.42091281162912475,-0.018485535893526275,0.7860227319698547,0.14381363928751575,-0.15525335135041607,0.27833298764263004,0.3026095477322033,0.5186577351645524,0.5650603382831167,0.4303399354411648,0.26686302157509567,0.2809391011048196,0.43583324466230683,-0.2228874125972427,0.06304602383168355,0.10456059044578964,0.2990180436771433,0.5610275472621562,0.565216557458427,-0.17021490762686434,0.1415407269642905,-0.023503851435197936,0.7162667092962108,-0.2511477339503897,0.7612309689773882,0.1265690675743336,0.151270305019116,0.3092518338971383,-0.2934986773766101,0.4783196511924565,0.5483414685672426,-0.4038044404781621,0.3426662490556588,-0.18417757310334537,0.6144158241912313,-0.21727621443674724,0.453976846840092,0.4754773731907308,0.05565623919640341,0.36945734830465454,0.49745733585849167,0.22220569593632078,0.5512534350693438,0.29621279604187706,0.5362998395501117,0.09625867213567722,0.43843599954992535,-0.16273188754380866,0.2763346685860465,0.23591356640217745,0.23311988874164866,0.5426997104342118,-0.48987173169195136,0.39552036587830314,0.4723925562914993,-0.27589331936262773,0.5032020356133977,0.3922150269617106,-0.3508487058887756,-0.4579770320056912,0.21088172421422915,-0.2735793712950756,0.1571144627547989,0.4466433607145083,0.24009463839356265,0.24755577211280577,-0.5407167508344954,0.261899012623451,-0.15965042018188924
Cingulate_Post_L,0.5396682595225973,0.20152895920285388,0.02520701847152569,-0.266562253448329,0.08167728546632545,0.27642043162436825,0.3516503312328971,0.3326712034073777,-0.022925859605142984,0.3451128637830907,0.06882203182142489,0.3535599857022629,-0.211250597964908,0.3730020583079049,0.02476261866509317,-0.01936620878138395,0.29069727466171763,0.6817985701448076,-0.15143169696324604,0.30233364306061883,0.41656149965073797,0.45516690086348954,0.27491789585172155,0.24350692779428912,0.3231067524437752,0.41036473496433507,0.2802352336025121,0.5142867632992458,0.4561696993880278,1.0,0.2835844046366515,0.3944715185473955,0.16666841381345077,0.3425759773861073,0.05585654131043146,0.09947064079118044,0.4181161889014031,0.4736326836561432,0.24526000174000318,0.3323602426646737,0.11971154361115172,0.0186618603605818,0.5615750271033265,0.35928752803193353,-0.14529740848590292,-0.011622066737363787,0.3003378154945342,0.3335846264160773,0.4764469703673684,0.36846294994881457,0.22108899826992262,0.2895251179770996,-0.02741575475602628,0.2760819300065923,0.12091950302146184,0.6450518913215193,0.01041738970322732,0.18863484184341905,0.2131332645580819,-0.23210001978901582,0.2995632522152518,0.4376852199162127,-0.007489592438593764,0.1558747653709949,0.1864093366930199,0.5651705632955998,-0.07328933683620727,0.34854680025472723,0.44760962013939004,0.019034418725465015,0.42651775940806486,0.3703000374215996,0.24332833851165403,0.3110563889690027,0.24171986333345746,0.45163496523205704,0.06576511307152307,0.369078034196849,0.16788720183141548,0.45121009419702923,0.34345026143115714,0.30789870370207134,0.3700549031230847,-0.1061221981232635,0.3688898995957805,0.27700134597090814,0.07543166304026112,0.4146691703673832,0.2908498598633087,-0.16651112600932078,-0.10758050052067276,0.06412960915584645,-0.15276066523169526,-0.016734654527607893,0.479373018059439,0.4553992573372584,-0.02884413504710963,-0.10060359720165328,0.09908669741581601,-0.1580290344615137
Paracentral_Lobule_L,0.1541635810961246,0.27754386667416114,0.0380618911481754,-0.4236847930267855,0.26502952315119016,0.3795619099828465,0.09128493197961776,0.4768744113949861,-0.03536716787009966,-0.1295983402900332,0.3739119055042902,0.2612971069345287,-0.2900559966326879,0.5253546802533683,-0.12473254143337018,0.26036810689436896,0.3902910900221329,0.47655160200560664,-0.1540608033487218,0.4497859017670376,0.49702193154187013,0.5588325976815822,0.23496326198915243,0.20054846369095736,0.2781386522439955,0.24473636499352242,0.544759993275674,0.39240058214850354,0.45330434069177916,0.2835844046366515,1.0,0.2394657855214193,0.22137342223048145,0.4845268303127912,0.6108696742358154,-0.024778287304929387,0.30708648401267624,0.08551368773971765,0.3451875529180442,0.29734236383613677,0.14252167303717922,0.6938784666957644,0.37138521840865774,0.29651561294615136,0.19804843730612984,-0.03187329613333175,0.10690219989993079,0.005043963558259986,0.17727447269614455,0.27644774395097055,0.11189984335882984,0.34908188069748963,0.008544387474464435,0.4794637864580173,-0.3491040615953573,0.6448733178480561,0.540463976514806,0.10511044719050164,0.1290239149331107,0.04476320815172469,0.3193020803966548,0.24641795791560608,-0.352582548562103,0.8626792576217545,0.14368804267926635,0.440140070933405,-0.08026041100122284,0.8386013566853792,0.26809000345855394,-0.05803432455395459,0.281608466896054,0.27189586512631686,0.6022263942970801,0.2810932616187587,0.09893065770520994,0.2458447008269796,-0.0016867349773628066,0.15612235349166403,0.05954213369950358,0.12620170404431155,0.0444270470307249,0.2303420726755937,0.31514361111718786,-0.3460274615647098,0.11524313569854922,0.4819728038081639,-0.18628607178993076,0.020112765063955235,0.1627156522959868,-0.21073373410340696,-0.37122117078102934,0.17904985465326162,-0.25375668672248863,0.04622337004392035,0.3570323426375593,0.5672864035636684,0.6348761213889216,-0.3311773569928329,0.0729344257813105,0.21654564345190103
Thal_PuI_R,0.4746389072049347,0.30362213785556436,0.011433600774185197,-0.5305962508755666,0.22943273245392629,0.19144710089737357,0.304867987526665,0.6205711893853616,-0.14261585319236117,0.27681949910460246,-0.20320907766210497,0.5286708743340269,-0.4580398738662747,0.22755497925945553,-0.4354523966877875,-0.06070151548192886,0.20447688641669098,0.47112986692018305,-0.4693971328881291,0.21096688177031928,0.5080562821375733,0.4603161060907471,0.3056474090787847,-0.031801371179182664,0.5229412722610849,0.6032503981340717,-0.0033532606835682817,0.17182358246621357,0.42091281162912475,0.3944715185473955,0.2394657855214193,1.0,0.31312814053895616,0.38370905188150445,0.1438117565774062,-0.31731278004180996,0.3589132718464802,0.42511609128141103,0.21190444401359143,0.2449773847872374,0.1900015925266593,-0.10271065431736956,0.3294353823225375,0.26496698331977786,0.11850039079701573,0.16962663696909944,0.5347177820603973,0.5799788562575642,0.5178492627951098,0.44041776513893016,-0.10170019554179796,-0.03090593833072206,0.29313553976621237,0.1050987456423523,-0.2524454959677192,0.3454453699539506,-0.10387400381257936,-0.13960762972550486,0.6177126505315692,-0.49227332804182,0.5082852463522406,0.4282289454804374,-0.260491917769028,0.1496450259677937,-0.257558406842184,0.5384120737518253,-0.44772547148565905,0.13877312936456435,0.4493483312889558,-0.19156941326449625,0.48794230475270284,0.39870457060311587,0.355136042503642,0.3502108441817918,0.5568006541537133,0.4644870340855629,0.15649337380425954,0.5539382494593361,0.20116237690558716,0.5888736767197392,0.3197020552768184,0.023883756374872413,0.4268195321893224,-0.28126839386441493,0.44603745964044983,0.15934648344241714,-0.4094390528906348,0.5923356147185372,0.33176849535965336,-0.5876814292004839,-0.4645433104389706,0.33025010999049287,-0.1573813745421751,0.155161873104412,0.7454484239251018,0.34801891082439895,-0.10231388237581511,-0.35729568621060387,-0.18545441925832323,-0.30533990028998237
Pallidum_R,0.10299489866728942,0.4150855124110342,0.5144203547609736,-0.1798812501525176,-0.15456530985667052,-0.26849198317931716,0.1497013140428727,0.2907069741108911,0.40862808405149265,0.06829769164099952,0.13782860453516174,0.11519092126621489,0.2349186870266723,0.31134241345267366,-0.10000254367529124,-0.06744491611780874,0.11341621770693175,0.2853581898621679,0.1019408683355556,0.0016456113312373233,0.42329818464039276,0.19355312583327786,0.25920621110728775,-0.36059423572129995,0.3168457304614541,0.07174050678147982,0.05114358553249465,-0.06174864937234444,-0.018485535893526275,0.16666841381345077,0.22137342223048145,0.31312814053895616,1.0,-0.10206585567229366,0.45388304250113676,-0.16314228443912718,0.164340619826948,0.02158726305660017,-0.32900926350400894,-0.2745807763955914,-0.3570936734097866,0.042411206311891866,0.244759010728847,0.09841653908149325,0.46747072124226813,0.050291422394440954,0.2716880188969292,0.11009514454170265,-0.08629807299632757,-0.1740842434990528,0.3588637647039757,-0.027172225464467556,0.26817833077139513,-0.05439702279590758,-0.21520484359145417,0.18382421560766637,0.15716368854419552,0.002683386354834607,0.10286924593678518,0.11151656878204604,-0.08899767604627028,-0.015511707408989828,0.08324142594088674,0.33125015984172546,0.29624779513444877,0.1339279727682278,-0.2834151362391286,0.2699603461692458,0.33101231866361447,-0.049082258783558444,0.2800917847456444,0.3512975701172544,0.3845321711800995,-0.25560312375762256,0.10284437453667983,-0.030347925562084585,0.14223178599589306,0.1260063920369968,0.4903825226677359,0.219155629905899,0.09678434378139807,0.09893260849424923,0.15273187167788346,0.07542366492908324,0.008725067391039521,-0.09447725810140492,-0.018551397138737657,-0.11993862935369774,0.3764287919752541,-0.241269439193118,-0.15117889954461097,-0.148095298024626,-0.18385411933639062,-0.15152977936820844,0.4176035750420154,0.4600333242608495,0.16065983219874655,0.20390972931234735,-0.2698753982789561,0.3490923722254994
OFCant_L,0.37825667735101565,0.12550872355438344,-0.25601205262263016,-0.6857101313760166,0.5753229764458728,0.6104943178886381,0.06971476542271166,0.5424963505180594,-0.26980219183185317,0.06954388773745052,-0.05470719352771171,0.5759246055533125,-0.7072939551019017,0.03515543602651558,-0.38356440473527526,0.33439831949400745,0.2005723002783234,0.5142515542782763,-0.5288399665187389,0.5963318089818739,0.3755570726729622,0.4540350753285294,0.40914820185034934,0.26005902297311717,0.5419193735911999,0.5695839318711922,0.14611942797264368,0.3609394532312301,0.7860227319698547,0.3425759773861073,0.4845268303127912,0.38370905188150445,-0.10206585567229366,1.0,0.171197527205287,-0.31990405043981085,0.23438592220543383,0.3282199720292367,0.5458567102086106,0.6457647710362141,0.3895321638044669,0.21926214345427997,0.23203034412115994,0.21507489815694308,-0.028682642094342733,0.07153194166169587,0.31037569015066385,0.38604722633080957,0.5406285154059285,0.5898445914627303,-0.3509087457702377,0.07952982782641299,0.048762751812894724,0.6666756282010042,-0.3135272612076858,0.6569462748800776,0.005481265224111149,-0.037536054143200354,0.4089169772826948,-0.39811915037724704,0.5479095946023274,0.43959052504193413,-0.5502539983642637,0.33046044436768895,-0.33828883961536416,0.6040700071802296,-0.32459347499109154,0.39339914971266116,0.333214938075608,0.1325163898110041,0.30284962906272744,0.372326297723352,0.3558558071483643,0.49104518482424525,0.41279975348186027,0.4852057873071311,0.23874130915255098,0.5331176447299505,-0.18343893248639892,0.2551626505885737,0.20744614565045633,0.13997229588633184,0.4937805578697242,-0.4713247579478062,0.4127241104641234,0.3218020808777236,-0.4809144651792897,0.4582749603657186,0.2934905582140624,-0.47853863641249333,-0.5450655406767002,0.325240863772264,-0.11399010681858895,0.17151943136516365,0.4628786388499153,0.19152538205617622,0.19199308331005785,-0.6543727036918986,0.006791811288893768,-0.27340492709617853
Precuneus_R,-0.06473659594078883,0.3590806073941089,0.28101643522172354,-0.4458332098249678,-0.09206817497068326,0.11848010407782794,-0.06285252494756001,0.31369565221007095,0.21414755956659837,-0.12154001654516808,0.4911383283855434,0.07815109681478218,0.02686588717391313,0.3304975534323246,-0.36596564089339584,0.1678619723236015,0.1530775987926865,0.2827278888845825,0.05081595455841948,0.21910200271450855,0.3774250821956805,0.3026424950061749,0.19646331843674716,-0.20681464348331108,0.33629044054922347,0.08210311377763727,0.2543011740152868,-0.0122184078180599,0.14381363928751575,0.05585654131043146,0.6108696742358154,0.1438117565774062,0.45388304250113676,0.171197527205287,1.0,-0.2928141923905272,0.10144933270926061,-0.0650027825931999,0.011194657632428077,-0.03678671207595551,-0.15271400408850913,0.5451838282407007,0.20500394798646446,-0.02140046612544086,0.6264649659650036,0.05500828518714351,0.07468419807137909,0.04749025778477893,-0.03784966894589801,-0.09965372328344962,0.20855352617378184,0.02208470254809983,0.3589288741856649,0.11229006953940238,-0.5341042057114381,0.2890306517867198,0.46486972512769187,-0.16300399326761,0.0640633547048303,0.3542882932773533,0.0434077511882953,-0.02118851050109951,-0.14115894563694203,0.8144400673501636,0.21225982337249935,0.18891171746122684,-0.3093738455336744,0.7276588170240491,0.10306822220811193,0.08810047113233277,0.14916637416780607,0.23292083013090706,0.48795553188533475,-0.030218163192898818,0.03275715721529931,-0.061049269883585784,0.11379120772664016,0.09553163124598492,0.16172149749155337,-0.01491951404229628,-0.030178973262310626,0.15975714304893146,-0.0777581594776184,-0.04625834515234372,-0.07892796278877097,0.17667407792175782,-0.2796678617120815,-0.2659828130474839,0.2166988555697304,-0.32275874878193234,-0.32789234764747693,0.14136529190118133,-0.07519453195215801,-0.0032130977621748873,0.29114562666723093,0.3740071356370355,0.7423680636667507,-0.1765154808766389,-0.20515889198065038,0.6359739196552222
Cerebellum_6_R,0.07929508780840251,-0.3459419260835882,-0.1663717431739243,0.6696951233756924,-0.11494568612613831,-0.007795902683961586,0.19654288112698662,-0.3720867519174233,0.03104616461375563,0.06850200255594034,0.28345132290511565,-0.406283768229977,0.3510914110800554,0.3306483913631632,0.807851682998546,-0.18313866948708993,0.3795971712152481,-0.14242590369231609,0.5436199431551796,0.03403336034840779,-0.411218034260465,0.14888459635228227,-0.13107367604704165,0.5256965151557105,-0.664063359308968,-0.5176726316852196,0.3871093090036238,0.41867819939937395,-0.15525335135041607,0.09947064079118044,-0.024778287304929387,-0.31731278004180996,-0.16314228443912718,-0.31990405043981085,-0.2928141923905272,1.0,-0.016059596977208955,0.11531778174663515,0.18045630692792614,-0.0688221177349429,-0.13384325808783598,0.20252285127336006,0.24382045342134667,0.42548026240649767,-0.5092706835828301,-0.0945690158314484,-0.490367427973781,-0.49410018124338045,-0.10339849919811525,-0.09166846464083764,0.5942589169850107,0.7086112431616537,-0.5063071671748335,0.1449959020969577,0.7634826392362425,0.06269532407150381,0.2563530417172988,0.624805518720698,-0.4431609458667284,0.37807928694417925,-0.4205454724711299,0.194359863467328,0.4269292728443681,-0.12443035013594692,0.6169461241084087,-0.15646646003248954,0.7970663113653718,0.05181121292313028,-0.08298667916990857,0.10167599231376753,-0.052469477121071556,0.03495172500037124,-0.2473236662056626,0.10239663174525397,-0.4417050729051694,0.11177888081946455,-0.22547988467790078,-0.6149073390469822,-0.05895985524077853,-0.2505090382874941,0.20296832615753854,0.324363258429939,-0.0010915051680948555,0.14333277628619598,-0.34586217026677857,0.36803811871438896,0.8045690873807276,-0.22911414458185303,-0.36011520859187274,0.8116758076331081,0.6442882868604792,-0.22822555353302515,0.07841323339986978,0.01452550933067867,-0.4625544734405419,0.004803666697385044,0.06386134798179031,0.4390824263792827,0.6005639510991755,0.18499210218267048
Thal_IL_L,0.4865461385274468,0.4412386285633615,0.26551197361316775,-0.11382998709416409,-0.015493769816277682,0.05511901351691915,0.48167607011771524,0.39906807430946617,0.13643635483087999,0.17940735512571393,-0.13078285197318287,0.23498337018276216,-0.08134133619454362,0.2881367965383875,-0.0531424729236338,0.0021104897997218787,0.13446859728475466,0.4280182992626433,-0.0823731479224039,0.14496928465944647,0.5375523908427954,0.320452751948177,0.11193177492488869,0.10195389476663973,0.3696251895404338,0.4675103066451385,-0.03995238549308061,0.4111714041765387,0.27833298764263004,0.4181161889014031,0.30708648401267624,0.3589132718464802,0.164340619826948,0.23438592220543383,0.10144933270926061,-0.016059596977208955,1.0,0.3451328077661771,0.09350649338324611,0.2698261022965627,0.16903981947317642,-0.04265590131615826,0.28525668453370767,0.21156121023152494,0.11514911984936617,-0.12991693230942972,0.3025294789314764,0.23895183600016004,0.34804838309022457,0.3792618625856184,0.11068544848410669,0.16866519440332176,0.0946458520180819,0.16592907358533596,0.0273491149324597,0.3000882651510802,-0.09102986774386089,0.15788975432371835,0.1366799843320794,-0.2740496037234213,0.3975228745440589,0.27567425259290307,0.11574526437646968,0.23923460562602167,0.0826621375302872,0.591762247152957,-0.2101427845080418,0.17285015016272465,0.46256744160393465,-0.019101177036869924,0.23555448686023298,0.20491396612100232,0.39426311061141767,0.12059132180471668,0.2538381161181217,0.35139517949869853,0.017216463939202023,0.3961651592970812,0.38105401636176983,0.32666838644034596,0.18939918741887615,0.26310378243465693,0.323754550511574,0.09638554003288843,0.39593896399010564,0.19406775207339064,-0.01958297506197299,0.43251526142369917,0.31713975943400213,-0.19979266151298852,-0.010452563628361751,0.18180673501240602,-0.08750992782770164,0.05630557884953002,0.3649257277112916,0.30935113406865805,-0.11380472696082791,0.06407296350748731,0.013261688378738505,-0.14098103912960414
Thal_MDm_R,0.8357712746172159,-0.20585338679131912,-0.34584109309788336,-0.17426243064732744,0.16408760616500379,0.36749665368744777,0.6051614076986466,0.13424583887184974,-0.37913711774218595,0.8264758221622794,0.09060726108574796,0.31530538499476785,-0.2728147706494988,0.22883625144958084,-0.1195612659702318,-0.12049646252778062,0.39961298326123706,0.3750451366929207,-0.2163286556022211,0.13353942390270687,-0.026610226616960705,0.4800912762076249,0.24479278124036014,0.4112196345507964,0.04264761094972481,0.31927137789915544,0.10102015911738137,0.5414906291602019,0.3026095477322033,0.4736326836561432,0.08551368773971765,0.42511609128141103,0.02158726305660017,0.3282199720292367,-0.0650027825931999,0.11531778174663515,0.3451328077661771,1.0,0.43171840168272924,0.3509908240006289,0.2162081093096687,-0.1098244064196371,0.5556772862132331,0.4304898040776357,-0.18726515353334483,0.21823007885991894,0.2851168266741865,0.45523683462036263,0.6818571530342299,0.44178629474753467,0.1693712254465249,0.1515854070139059,0.1213319618059391,0.15522178012737942,0.3325372038112081,0.35436143951615584,-0.13104285268198132,0.13785925328118312,0.27750413745259517,-0.13136701151845787,0.09035413652498914,0.7124041237995354,0.06282765601525962,0.00814699799269136,0.023507551800642155,0.5755416655747162,0.018937277200462167,0.07342923234285632,0.2725351149304025,0.1123869494103356,0.44090641564024846,0.47596799563788367,-0.03073249974017491,0.4725220011435841,0.2683004973418345,0.7907999324071545,0.12740898498754408,0.23803546764408992,-0.18450373918030946,0.3195920865276832,0.7197941264419399,0.5434953225185375,0.22843471247014155,0.12817940367213151,0.2340323084217428,0.32046774425629193,0.006003914722456841,0.46624004860138485,-0.17195444195491824,-0.1359264134222516,0.06615392634381592,0.10253416985862779,0.09284330262550057,0.2142091444892648,0.24268969759209302,0.1264100809472457,-0.06556786906084106,-0.22306682790308668,0.10324359955685089,-0.1612387427190445
Frontal_Inf_Orb_2_R,0.3339432458271858,-0.3800962481881027,-0.6923309955203142,-0.24878518815612638,0.4000210669088304,0.5836684207175525,0.07894915326609632,0.19545951814216778,-0.6500137374494694,0.17039717111086786,0.2645057480883492,0.30710213498734357,-0.6216177036294517,0.32653954169268873,-0.017200879923177335,0.005190734749433358,0.610410881411903,0.21303951862500264,-0.22383049863883347,0.4406634920942518,-0.13584281292327005,0.3854101719156062,0.20970938072589523,0.7535910569862813,-0.1819604770242278,0.17517564147901932,0.5031096868575395,0.5795033909447938,0.5186577351645524,0.24526000174000318,0.3451875529180442,0.21190444401359143,-0.32900926350400894,0.5458567102086106,0.011194657632428077,0.18045630692792614,0.09350649338324611,0.43171840168272924,1.0,0.6400668815702021,0.38271162910771317,0.48415103860550823,0.1643482073482963,0.43105972001936815,-0.4027674227156773,-0.051446356414808804,-0.026192440949423662,0.08952631248625806,0.5756971394606715,0.4978533333953137,-0.16585062047077284,0.3972541121624039,-0.25370528735075976,0.3792493562301432,-0.029234630045355137,0.4752644518946205,0.3928245424879471,0.1162554490334523,0.14919256131484984,-0.1073612291483316,0.3720448886304917,0.5944136229364693,-0.35119056775595064,0.19252787583640812,-0.1603213658849449,0.3828183843584319,0.22073326039274704,0.2997144968921378,-0.02049725397825567,0.21473627404617057,0.366652540347057,0.33565974366787693,0.17577107393283992,0.8712445377877989,0.12144385910521403,0.5987821392456686,0.0038877742829893413,0.08667735162993359,-0.5993812485738998,0.1497352613289121,0.24834457091156092,0.33338599358956356,0.1707237012700115,-0.36190280849603784,-0.026365841174890874,0.6184085672366095,-0.10246163947883917,0.3671307777183423,-0.33467845238727434,0.0563451449094941,-0.17999935208204507,0.4541257565670441,0.3605404878242247,0.3533293066397718,0.09234304790688411,0.05718712924035261,0.32781922325675655,-0.64210349590987,0.5024706983053409,-0.18059805583087996
