,Vermis_7,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_8,Cerebellum_8_R,Heschl_L,ACC_pre_L,ACC_sub_L,Hippocampus_R,Vermis_6,Insula_L,ACC_pre_R,Cuneus_L,Parietal_Inf_R,Cingulate_Mid_L,Vermis_3,Thal_PuM_R,Fusiform_L,Cerebellum_10_L,Frontal_Sup_2_R,Occipital_Inf_R,Heschl_R,Cingulate_Post_R,Occipital_Mid_R,Postcentral_L,Caudate_R,Cerebellum_10_R,Thal_PuI_L,Cerebellum_9_L,Calcarine_L
Fusiform_L,-0.013825364651876554,-0.48440388599927914,-0.5993812485738998,0.035613340385468456,0.11276225573138231,0.6240491685681632,-0.18853888962928828,-0.2570643598209329,-0.5323090979444881,0.3437852759406088,0.6184274247291074,-0.16273188754380866,-0.03969034606379052,0.47114507314085907,0.29167055945417414,-0.06359805421405727,-0.028765251867572325,1.0,0.238651506241595,0.47338848072984197,-0.2059759382612627,-0.522029873563034,0.05743993298752251,-0.11020882094956132,-0.2989134546497509,-0.049396744158535365,0.10256652125066666,0.031060224285921062,-0.41574315812014473,0.27161702880310223
Cerebellum_10_L,-0.2105579698714026,-0.20140381493324674,0.012640006292237854,-0.16200524571750502,-0.18453170666587868,0.2260730573030453,0.1882575464512184,0.19688816264191825,0.1279378565761874,0.17174033122322455,0.011689898324651376,0.388673027430954,-0.11914825675435306,-0.026769357466301918,0.16914515605775612,0.13539739773336792,0.4040332311241925,0.238651506241595,1.0,0.39564898024669376,-0.35782975626924507,-0.08680303565297467,0.34752986215485027,-0.48538851564630364,-0.14233456643362627,0.204455327532651,0.47438981114542267,0.3925598522467835,-0.4069933712614108,-0.10625582836011771
Frontal_Sup_2_R,-0.20602155090894073,-0.46406894782577185,-0.2538576817312663,-0.22048790764436857,-0.10346562156393665,0.42777645691882726,0.1208446979572844,0.024460791193477677,-0.2266727342379688,0.04201071445376934,0.3342372716300297,0.25786339476099024,-0.010733864192519937,0.4102314190936246,0.30317685363750185,0.06884069829911467,0.24386245642706256,0.47338848072984197,0.39564898024669376,1.0,-0.3490617570417224,-0.3523207529815845,0.3177245385577082,-0.24220163627381835,-0.20808324211620388,0.186332972632842,0.35553456628094615,0.3498674932569285,-0.5069951799356893,0.0658995011639232
Occipital_Inf_R,0.6531925227939064,0.785952508922556,0.0563451449094941,0.6156216600521432,0.803365706689717,-0.34818136446476,-0.11535590560594501,-0.19440990173015102,-0.06771008001643124,0.003426491690613441,0.013948321078127919,-0.3508487058887756,0.2002219861828963,-0.4851950265937293,-0.13091095528472932,0.20360273442546056,-0.39051356612561944,-0.2059759382612627,-0.35782975626924507,-0.3490617570417224,1.0,0.41565527015587705,-0.23066990706612409,0.4883421710826832,0.22743355967252935,-0.19268332124840298,-0.6341868580744503,-0.4495202050260944,0.6525968399278005,0.4460583903916925
Heschl_R,0.37173082659164325,0.7623933385476982,0.7535910569862813,0.34413151316234203,0.29038266764401877,-0.16656911242113565,0.36489215329725627,0.2646804582708631,0.7236199598167592,0.19553260658904603,-0.2088373964681086,0.35773663367927994,0.25542704196217053,-0.6956394907444818,0.06891869167541266,0.5075588808677666,0.24893630092854685,-0.522029873563034,-0.08680303565297467,-0.3523207529815845,0.41565527015587705,1.0,0.2807933599171347,0.05048695473742631,0.3493803427364734,0.3769129822549107,-0.10328179812561471,0.13640650132422477,0.6043216079623193,0.16763911130027082
Cingulate_Post_R,0.02194144938965686,-0.059958367535476356,0.305029352607244,0.1529038019789035,-0.15898069392002337,0.35401773692618493,0.09315782768868766,0.1278939658614142,0.42821411458714725,0.25552022160280713,-0.03921638669813873,0.3503366283707612,-0.032426309228225196,-0.14094647448349923,0.2733308950393188,0.2983070760123579,0.6355748917745625,0.05743993298752251,0.34752986215485027,0.3177245385577082,-0.23066990706612409,0.2807933599171347,1.0,-0.46645588723988834,-0.15171824673540482,0.4059210122367925,0.456540022036384,0.5680551003040809,-0.08620428748902463,0.0031087875737828567
Occipital_Mid_R,0.4304444032285184,0.2886821994023576,-0.1073612291483316,0.19263026608454836,0.47961860729875266,-0.23274497892255783,0.05261706172192955,-0.3438225628016861,-0.25902627448736276,-0.016563475822108775,0.27717618417589923,-0.2934986773766101,0.6235735646997373,0.25616068433193206,-0.06017166850957433,0.08885089288847313,-0.7376116548630572,-0.11020882094956132,-0.48538851564630364,-0.24220163627381835,0.4883421710826832,0.05048695473742631,-0.46645588723988834,1.0,0.3535920745296259,-0.06119986942669592,-0.5051969045405059,-0.4282766055272656,0.4966716159314783,0.589761763174744
Postcentral_L,-0.008151523860948076,0.46462182742010744,0.3928245424879471,-0.21647552683860635,0.08271005935109306,-0.3711255129915908,0.2596539337137569,0.03946253530410241,0.3349353321872961,0.012993895571270326,-0.008285839436048869,0.1265690675743336,0.3959191812422827,-0.06246046894397032,0.3993233656255164,0.16385731020314057,-0.2287348787518247,-0.2989134546497509,-0.14233456643362627,-0.20808324211620388,0.22743355967252935,0.3493803427364734,-0.15171824673540482,0.3535920745296259,1.0,0.2096364908951869,-0.3645020267360401,0.003328280177800806,0.2443745742818079,0.243008867071865
Caudate_R,0.0943447089958208,0.09110227968561137,0.33565974366787693,0.012844399288695402,-0.06716543238776888,0.25461939741390155,0.4610051716474221,0.31908867684846354,0.4277373106165921,0.3060473513226463,0.29229559012892525,0.49745733585849167,0.333260327001973,-0.008750258991716003,0.2482359565149443,0.5193924704512153,0.3263609415406986,-0.049396744158535365,0.204455327532651,0.186332972632842,-0.19268332124840298,0.3769129822549107,0.4059210122367925,-0.06119986942669592,0.2096364908951869,1.0,0.23268199231843906,0.4483356552363203,0.08775339298445811,0.14256986939563274
Cerebellum_10_R,-0.3535039949581755,-0.471624179858505,0.08952631248625806,-0.22515704630795655,-0.47760453037045664,0.2334737111914388,0.012216825013024879,0.10853369991371288,0.22728195756989983,0.021086182341050568,-0.14800741198010567,0.2990180436771433,-0.19735509017419947,0.13911780775382923,0.021033420786501583,0.02928420214925251,0.5626826445948302,0.10256652125066666,0.47438981114542267,0.35553456628094615,-0.6341868580744503,-0.10328179812561471,0.456540022036384,-0.5051969045405059,-0.3645020267360401,0.23268199231843906,1.0,0.47417514631344315,-0.34513513305957877,-0.2854062312127466
Thal_PuI_L,-0.10668531170082818,-0.18585095073940167,0.36947996215010387,-0.13750545378909157,-0.3242482099077384,0.34935369112942966,0.36087927352856464,0.3240455659086407,0.4559343332855136,0.28944217096002284,-0.006554920331619259,0.555962791108341,0.0158804048235673,-0.007319301224105065,0.19172849590151614,0.46560010091590315,0.5646599096446839,0.031060224285921062,0.3925598522467835,0.3498674932569285,-0.4495202050260944,0.13640650132422477,0.5680551003040809,-0.4282766055272656,0.003328280177800806,0.4483356552363203,0.47417514631344315,1.0,-0.3025608977096374,-0.07987574405962637
Cerebellum_9_L,0.6262076414600541,0.7142888803238971,0.3854744012621841,0.6076227147587597,0.5739542137727008,-0.2967816586391106,-0.011640904833105144,-0.06520181155957429,0.28653205680779037,0.14292239464887163,-0.12086845466901792,-0.16034190716155147,0.3755399864792618,-0.42533862129650757,-0.19593624014241534,0.30215707571942685,-0.19028171209999933,-0.41574315812014473,-0.4069933712614108,-0.5069951799356893,0.6525968399278005,0.6043216079623193,-0.08620428748902463,0.4966716159314783,0.2443745742818079,0.08775339298445811,-0.34513513305957877,-0.3025608977096374,1.0,0.31867405338102917
Calcarine_L,0.5975282932458955,0.2738001752690536,-0.12074812401440266,0.3910546636829334,0.6702354355039982,0.15529069238795826,0.1361046449068589,-0.3413794209087215,-0.1432114826168235,0.3194704056944824,0.3824770684517812,-0.05875287362035107,0.7165988800368512,0.015495712033686543,0.17756147696074356,0.34706134255317894,-0.35096989810662277,0.27161702880310223,-0.10625582836011771,0.0658995011639232,0.4460583903916925,0.16763911130027082,0.0031087875737828567,0.589761763174744,0.243008867071865,0.14256986939563274,-0.2854062312127466,-0.07987574405962637,0.31867405338102917,1.0
