,ACC_sup_L,OFCmed_L,Frontal_Med_Orb_L,OFClat_L,Supp_Motor_Area_R,Pallidum_L,ACC_sup_R,Thal_PuL_L,Cingulate_Mid_R,ACC_sub_R,Thal_VL_R,Frontal_Inf_Oper_L,Calcarine_R,Vermis_3,Cingulate_Post_R,Pallidum_R,ACC_pre_R,Putamen_L,Olfactory_L,SupraMarginal_R,Raphe_M,Amygdala_R,Hippocampus_R,Frontal_Inf_Oper_R,Thal_PuL_R,Hippocampus_L,Occipital_Sup_R,Frontal_Mid_2_R,Parietal_Inf_R,Occipital_Mid_R,Temporal_Pole_Sup_R,Precentral_L,Rolandic_Oper_R,Insula_R,Cerebellum_8_L,Thal_PuA_R,Heschl_R,Precuneus_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Thal_VA_R,Cerebellum_Crus1_R,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Heschl_L,ACC_sub_L,VTA_R,OFCmed_R,Red_N_L,Thal_AV_R,Cerebellum_9_L,Thal_LGN_L,LC_L,Caudate_L,Frontal_Sup_2_R,Thal_MGN_L,Thal_VPL_R,SN_pc_R,Paracentral_Lobule_R,Thal_MDl_R,Temporal_Sup_R,Postcentral_L,Amygdala_L,Thal_MDl_L,Temporal_Mid_R,Angular_R,Cerebellum_10_R,Thal_PuM_L,SN_pr_R,Cingulate_Mid_L,Frontal_Med_Orb_R,Cerebellum_10_L,Angular_L,Insula_L,Parietal_Sup_R,SupraMarginal_L,N_Acc_L,Cingulate_Post_L,Thal_IL_R,Thal_PuM_R,Frontal_Inf_Tri_R,Thal_AV_L,Cerebellum_6_R
Thal_VL_R,0.3994149088226437,-0.06635068276119957,-0.013054985168424502,0.029314423599732305,0.217894060429132,0.6834018918756157,0.5339692018969626,0.3434122342060118,0.4432735240557482,0.37539300977721196,1.0,0.017859974437463583,-0.07517314827301967,0.5592215128986489,0.6369615684785379,-0.030347925562084585,0.5362998395501117,0.5394486738232895,0.23608590198679003,-0.3142839993517389,-0.1932010714956732,0.3125590712515244,0.657758428145548,0.29710647015869257,0.5979149108168031,0.04798101951773565,-0.25570992641461143,0.24047218553903718,-0.3378224601848718,-0.24270539231607985,0.403832352160318,0.31473877702306297,0.11230491918562663,0.4323893232413147,-0.11116861679266286,0.5431805089448656,0.6015025893088286,-0.061049269883585784,0.48180972897488034,-0.34161953869345485,0.7786840024042342,-0.08129917595731387,0.3532180080478815,-0.06970931084602379,0.4644870340855629,0.20754977664440916,0.1055388385615947,0.29549306441596435,0.21096404221588133,0.4790511377157008,0.3637773246540747,0.8156277698937295,0.19703401629693734,0.5894032178045728,0.2620576064431822,0.2657701482536969,0.15683852579898652,0.25518540573499954,0.8630538893907139,0.24048396089626134,0.10891870785782981,0.6602065886129747,0.48133236299637616,0.0675920412756091,-0.11271148418350725,0.6745421179780803,0.15916948043283394,-0.15545445753229634,0.3796981333894421,0.20871357663702617,0.1999338796814445,0.11603869879256573,0.05542861357438115,0.21519152153154691,0.07015564852735837,-0.14420783151995484,-0.19671630049619296,-0.2033404591159589,0.25242055888948206,0.45163496523205704,0.6988237957089556,0.5922236356616167,0.13728359809090035,0.38473801845603894,0.11177888081946455
Frontal_Inf_Oper_L,0.47329690771859595,0.34905152399151507,0.11971133782036063,0.732788603519622,0.3948208440577581,0.17838125461576962,0.2152326293411938,0.6440593574964703,0.28671187647976343,0.02310728616349177,0.017859974437463583,1.0,-0.003437901106272756,-0.10317522310713434,0.2922452545851134,0.4213210867105815,0.2835937362247223,-0.13590593826640832,0.5133923153095792,0.41325756763980276,-0.15895689866537147,-0.36922658156696375,-0.25028112588170137,0.1919982436463931,-0.015502726012345898,0.757493114416033,-0.12369232694554365,0.4831707915770922,0.41557204253297225,-0.3862923384955284,-0.6199985190187367,-0.19909253567267546,0.48277839028237407,-0.30068256022114487,-0.29930193834075525,-0.035944538943031686,-0.39498903858493534,0.21943281566439984,0.0797088256945092,-0.05474578073385348,0.1406809279107316,-0.36103463903165556,0.20712902016233584,-0.2246840735041456,0.3866904213418969,0.5131309461756337,0.6263211743226244,-0.05332491427264853,0.24691732726204976,-0.10973390648065383,0.5796503822952348,-0.20747805049017895,-0.6033284938021515,-0.043933073864914816,0.5414241854673331,0.5235606460070414,0.6108157459342811,0.09289006886454677,-0.028421382571566088,0.17617503542809218,0.25577388276589746,0.4413024869094443,-0.27275259704811833,-0.20731702288221338,0.68288706716569,0.2372058446498964,-0.6532429549807736,0.07118544100063055,0.27332179979637977,0.6903729612745843,-0.1438635045982015,0.5332665236243356,-0.1297837293719965,0.37965730226477157,-0.27594050225935157,0.5489510460752965,0.17785967947721693,0.020087496740914652,-0.1883101548025104,0.3514284267566308,-0.022450559530151022,0.3033178781379094,0.057135753219463625,0.08808878450950239,-0.3559134272069337
Calcarine_R,-0.24104740188633664,0.17884061783948535,-0.1580004124220013,-0.2869762110882188,0.25078779226725756,0.10386403003496665,-0.0412364723631439,-0.37582751142990467,0.12350728712899604,-0.3481661137772136,-0.07517314827301967,-0.003437901106272756,1.0,0.28255676399700885,-0.020136274824506178,0.29624779513444877,-0.18417757310334537,0.19322524614916645,-0.3607988476754213,0.0024098957023632414,0.6062352501533336,0.3148008621613919,-0.25036887062045204,-0.03979164790128399,-0.26076590897314306,-0.03758939119116974,0.6201707238175799,-0.32293023673601234,0.08631464676299248,0.6213752840123997,0.16849315600181478,0.2420760579870893,-0.02443315152067862,0.24864940007687203,0.5428679866994314,0.3293541862613436,0.13078361413592882,0.21225982337249935,0.14137254625023726,0.739706043372123,-0.26669859337170204,0.6380982468123616,0.22223707453505942,0.7036833160361735,-0.257558406842184,-0.17556181548901834,0.15083403680269278,-0.28402741924458,-0.45258669880393143,-0.14987334244636819,-0.4495751449984588,-0.02590740034053256,0.35078034907631306,-0.34556443354539296,-0.2637157772731326,0.27030622211305977,0.0649600538998698,-0.047955516133583315,0.025703749982754362,-0.16617287929690377,0.2126045774117655,-0.09512663751320155,-0.061246055830912784,0.24980349851274522,0.026685733233316765,-0.24168450076637502,0.41673762860011493,0.29220553429510876,-0.3983173805768472,-0.13910019251379746,0.0642974463366707,0.2017578323931647,-0.06797268127959857,-0.15434044794234672,0.4324423842553388,0.4880085033780959,0.12955271942689459,0.358837991278915,-0.1604524882518424,0.1864093366930199,0.2456232150987897,-0.4252278085531347,-0.3490018170337006,0.18488359836269957,0.6169461241084087
Vermis_3,0.04998092190383002,-0.2227178930526419,0.08866360946391864,-0.12252717730985122,0.18302021765824925,0.47331914459059454,0.36124906988256306,0.03171538683839965,0.16286124707976687,0.16823611413431755,0.5592215128986489,-0.10317522310713434,0.28255676399700885,1.0,0.2983070760123579,0.09841653908149325,0.43583324466230683,0.5237214751618681,0.04782240699585217,-0.3375899037772321,0.0737266941583509,0.48752790268159507,0.4682846309120027,0.2550891538080589,0.22026660648782634,0.1266236489935888,0.06450062981136051,-0.12184946102398155,-0.3033242974807558,0.08885089288847313,0.5254943976846524,0.34809688277925693,0.026718347727216044,0.5363318024331607,0.0861267917643197,0.3455082840496417,0.5075588808677666,-0.02140046612544086,0.547068466515807,0.052204460886496336,0.32731183549423243,0.3026937652476531,0.44406950932771105,0.2668217873278037,0.26496698331977786,0.2579420683631526,0.20817622707798866,0.26234417247753955,0.1413323818216579,0.3676916235374108,-0.04328306036718592,0.4717621485693632,0.30215707571942685,0.30676037896658953,0.009759892820528426,0.33806759466675323,0.06884069829911467,0.18343128289842606,0.5711481175193106,-0.01247112497016627,0.15291254737635834,0.3122971324030924,0.39515012064274074,0.16385731020314057,0.0638471103430574,0.18036895093309094,0.39278939547151953,-0.10219442470329249,0.02928420214925251,0.061932835722119266,-0.05510320055412319,0.02850655616760789,0.2649716398509628,0.13539739773336792,0.20457838378757018,0.18302497525861072,-0.12237869222414029,0.0690030024706869,0.3055240825277341,0.35928752803193353,0.5910208278527119,0.2567657158304259,0.004299982136451254,0.2411901708370646,0.42548026240649767
Cingulate_Post_R,0.6391970454164274,0.06637946676041301,-0.12323236830232011,0.20390525996229825,0.2634241215439223,0.5219725883177209,0.601981897078813,0.4986394289532123,0.5498180734145136,0.1724145512283165,0.6369615684785379,0.2922452545851134,-0.020136274824506178,0.2983070760123579,1.0,0.0684006183300923,0.3503366283707612,0.3415640221001743,0.23340271884546546,-0.054672966092142776,-0.29276127074708974,-0.01966511355316012,0.42821411458714725,0.18808622954254334,0.5887411965228211,0.2775797471511336,-0.385968587548297,0.4840552346883031,-0.14094647448349923,-0.46645588723988834,-0.02939886673369959,0.06398471893385058,0.24764821931302827,0.0930397341948957,-0.17752016483101263,0.2952817046673031,0.2807933599171347,-0.028502326193986637,0.22391218418440761,-0.41225514343666014,0.6263818175917958,-0.18242376174090155,0.17079657276405322,-0.15898069392002337,0.5363758048846915,0.2639109489009646,0.35401773692618493,0.1278939658614142,0.3343442907946688,0.13654376190314965,0.48976788914957353,0.5311690092114105,-0.08620428748902463,0.503539271142425,0.4280380622005981,0.3058982099372889,0.3177245385577082,0.26882283849426963,0.5793391164170687,0.24041675254668368,-0.01220083132166775,0.6396869096994601,0.24822550706148308,-0.15171824673540482,0.026717131491331092,0.6598213007741901,-0.15913549610193684,-0.153275305958117,0.456540022036384,0.4080256921262197,0.05111947539029448,0.2733308950393188,-0.01091999079408101,0.34752986215485027,-0.22136748995737718,-0.03921638669813873,-0.20224459431052202,-0.27089933418336704,0.06486971675533731,0.6498374811456714,0.40591636231062816,0.6355748917745625,0.18755233316940456,0.31389202169800595,-0.008474871236908953
Pallidum_R,0.219155629905899,0.13265377644790802,-0.06744491611780874,0.3168457304614541,0.4600333242608495,0.37035254668488365,0.2800917847456444,0.07343449027655376,0.2930957994723634,-0.3570936734097866,-0.030347925562084585,0.4213210867105815,0.29624779513444877,0.09841653908149325,0.0684006183300923,1.0,-0.018485535893526275,0.11341621770693175,-0.06667457624137256,0.46747072124226813,0.1019408683355556,-0.2698753982789561,-0.25560312375762256,-0.007126046743353145,-0.11753523712256987,0.46522105533169034,0.3490923722254994,0.2716880188969292,0.5455975750509967,0.11151656878204604,-0.3664364015992557,0.05114358553249465,0.3845321711800995,-0.15944530109673402,-0.15117889954461097,0.09893260849424923,-0.36059423572129995,0.45388304250113676,0.09763783667804457,0.30913512679528726,-0.08629807299632757,-0.13275856338083694,0.2093968101137504,-0.018551397138737657,0.31312814053895616,0.2907069741108911,0.2710323346735203,-0.15456530985667052,0.10286924593678518,-0.26849198317931716,0.07174050678147982,-0.1490548662455379,-0.3705521729078206,-0.06594268945338397,0.008725067391039521,0.5218166457023965,0.4735472731403435,0.25920621110728775,-0.015511707408989828,0.085455100274036,0.33125015984172546,0.1339279727682278,-0.2814923006699797,0.15716368854419552,0.3764287919752541,-0.12201262327600881,-0.3117476689034399,0.3989409114292785,0.11009514454170265,0.2408447348379824,-0.049082258783558444,0.2953750079703937,0.050291422394440954,0.22531850165975736,0.13782860453516174,0.5394878287091194,0.4133567378220257,0.154278063129624,-0.15152977936820844,0.16666841381345077,-0.06174864937234444,-0.11993862935369774,-0.148095298024626,0.1206437802811477,-0.16314228443912718
ACC_pre_R,0.2763346685860465,0.08371472229316002,0.4032825000896716,0.4518095138827641,0.24009463839356265,0.42492713587005027,0.36945734830465454,0.45760523670675174,0.2531750277447036,0.4303399354411648,0.5362998395501117,0.2835937362247223,-0.18417757310334537,0.43583324466230683,0.3503366283707612,-0.018485535893526275,1.0,0.34142881857985835,0.6013703643766024,-0.2228874125972427,-0.30774508465052275,0.261899012623451,0.5512534350693438,0.38557479598596217,0.26478868259024263,0.3591630188954973,-0.15965042018188924,0.10456059044578964,-0.1384603341564857,-0.2934986773766101,0.293427745717785,0.27062999924323955,0.22220569593632078,0.3299716071061107,-0.4579770320056912,0.23311988874164866,0.35773663367927994,0.14381363928751575,0.8143069798559851,-0.2936952870305233,0.5610275472621562,-0.2743789471041633,0.7466010969625105,-0.27589331936262773,0.42091281162912475,0.4576895315895693,0.16789213753662544,0.46593449974675116,0.3092518338971383,0.7081829882565543,0.49956320058130965,0.34991371754930595,-0.16034190716155147,0.4814228508991554,0.39552036587830314,0.38631668418516985,0.25786339476099024,0.3194857045489263,0.5483414685672426,0.22841641776554777,0.3426662490556588,0.6144158241912313,0.3540460907313764,0.1265690675743336,0.3922150269617106,0.40677251356324856,-0.0864483264261668,-0.13549967790126843,0.2990180436771433,0.2679112909464066,0.05565623919640341,0.3353832701255378,0.06304602383168355,0.388673027430954,0.10456581777561776,0.07070191443235674,0.05066495318207234,-0.0042541339688675905,0.1571144627547989,0.4561696993880278,0.5087947081337079,0.5032020356133977,0.21088172421422915,0.012787390029798222,-0.15525335135041607
Putamen_L,0.22943738482408993,-0.20266482179945275,0.03773400273275946,-0.2755414203540237,0.18530785817055717,0.45589702037946594,0.4883014090453822,-0.1103318470079386,0.35946965275260234,0.11789061180653204,0.5394486738232895,-0.13590593826640832,0.19322524614916645,0.5237214751618681,0.3415640221001743,0.11341621770693175,0.34142881857985835,1.0,-0.17307301161180216,-0.2565530801913173,0.08723230338218652,0.489253271690181,0.6288669022502033,0.3788504676430901,0.21953255994547702,-0.10904424792404441,0.08812715136146927,-0.16351073211597314,-0.31140305002886903,0.08812657960117334,0.5657166720198417,0.5643899597765143,0.22461768598404352,0.6461528873337139,-0.08192219290061119,0.444819542327298,0.6271227263784718,0.1530775987926865,0.4956717510409658,-0.04579295395882384,0.37514285996061764,0.21478567963434372,0.3961459171485728,0.12142514372268773,0.20447688641669098,0.06842047957385272,-0.08454742633495856,0.0617169948514883,-0.029900189263152497,0.32260917975578646,0.06977149055394313,0.3993305112310073,0.31496725858769387,0.4923118874972623,-0.10536850153012466,0.07947608699556635,-0.11812201580764371,0.08293634370370877,0.5678464666488509,-0.07444209413976179,0.3106089641226576,0.36903801030660016,0.6476785595537677,0.5202769012669936,-0.2852986875265144,0.19699434032170499,0.5120750115858,-0.056107192729956824,-0.07872737381686955,-0.21708375201226157,0.07328951038171976,0.35354071337291865,-0.15554358439454374,0.010909741468725758,0.3779125467670594,0.007815131804031534,-0.010510804058015447,0.3169985911830905,0.09537739078485662,0.29069727466171763,0.5453070237523479,0.13739253559370107,0.1036682499923825,0.1310512484805228,0.3795971712152481
Olfactory_L,0.30274821591067824,0.14214003732509656,0.18333572678659463,0.6961466316082221,0.1492465257277552,0.1461802074968532,0.1430498928705795,0.6243955199909483,0.10535461140327854,0.33131431466477884,0.23608590198679003,0.5133923153095792,-0.3607988476754213,0.04782240699585217,0.23340271884546546,-0.06667457624137256,0.6013703643766024,-0.17307301161180216,1.0,0.08950338858326906,-0.49094018645590815,-0.16154728019545625,0.21600649548366793,0.24235978303456587,0.2761435185604734,0.5732503228609691,-0.3281643324737407,0.32122919311221654,0.09870914537891337,-0.46837798066381886,-0.22139856160467797,-0.15662504318746617,0.2877144431291767,0.0051705151749387385,-0.44364430138933714,-0.07533589422526162,-0.06437715883363422,0.07090542062927227,0.2761224333670974,-0.3717102777486749,0.362422038069856,-0.49273084113848653,0.326502172828187,-0.44205484763278957,0.42520613439787575,0.5992877631353086,0.41463523524301793,0.47341997091841287,0.3709026757614565,0.3732216596539305,0.6025884483420629,0.09717120025457218,-0.4099042887902566,0.2536446338333555,0.519693088339465,0.3094380411410735,0.2811434053945859,0.1595539329531698,0.1660448268839861,0.25322105735143674,0.15412149751519966,0.4452151639360939,0.0353408182693777,-0.2473019331243015,0.5517500856659983,0.427723676569886,-0.4664404248928719,-0.11272016933108431,0.3828447924728159,0.5287119061827317,0.013706541053427189,0.20235195308784534,0.0638475210025926,0.33751288610000074,-0.26916465925869354,0.1376219544295411,0.06592698967362771,-0.1828376500303588,0.3478891869623674,0.2794409841094685,0.098941330086486,0.4895085000405636,0.23208648308940774,0.03733770774754233,-0.4675912142239755
SupraMarginal_R,0.06418366964905223,0.19832847035177828,0.038406935615409726,0.4750423224565191,0.17660237465060458,-0.1499115285954419,0.03952169649456908,0.026703775047737834,0.24224785525937698,-0.22005754743184508,-0.3142839993517389,0.41325756763980276,0.0024098957023632414,-0.3375899037772321,-0.054672966092142776,0.46747072124226813,-0.2228874125972427,-0.2565530801913173,0.08950338858326906,1.0,-0.11233204737855777,-0.6375754689612119,-0.42185634568365704,0.14614317785842457,-0.09992650912567698,0.3435409427300819,0.32155695629894115,0.41970572507462445,0.89054139615616,0.07173301351024548,-0.6065440096145996,-0.3616354328901013,0.5393290786587924,-0.400825205079425,-0.2034079042187564,-0.09854444518600468,-0.6189687047920792,0.6264649659650036,-0.34225259947073866,0.13476939280920006,-0.19175924332312444,-0.4364537084584307,-0.21109245361209555,-0.3620971226594121,0.11850039079701573,0.2790872715955325,0.2706978195785022,-0.14592098140059895,0.15722607871653152,-0.3672426684674087,0.11132067172815939,-0.37023404916146535,-0.4003878157046087,-0.2366152955375939,0.0011882830839352217,0.12210245375374038,0.39197012225405625,0.018903266184844194,-0.3512442447384547,0.11899086830295585,0.36866990204610867,0.043893239499289624,-0.2240922124927076,-0.12689734047684922,0.32745711025046687,-0.06648317153654526,-0.45011327459627243,0.6851653952044371,0.14216197035833966,0.17969075581948046,-0.024965324131285827,0.27870023585881304,0.08169877695430808,-0.018520635568218636,-0.13044222560602958,0.4793998738496183,0.7167254066863765,0.12850142716616855,-0.07875843146919423,-0.14529740848590292,-0.4523063920232522,-0.24165103555718925,0.11716688423283556,0.0132574133748821,-0.5092706835828301
Raphe_M,-0.4293843718147008,0.20330084933163617,-0.01809956315244161,-0.47458229250849204,-0.06925490203227523,-0.15506807862883515,-0.3118827944278749,-0.5036351685523454,0.007006930123081025,-0.33533235969912545,-0.1932010714956732,-0.15895689866537147,0.6062352501533336,0.0737266941583509,-0.29276127074708974,0.1019408683355556,-0.30774508465052275,0.08723230338218652,-0.49094018645590815,-0.11233204737855777,1.0,0.45720957035308196,-0.34992784059303494,-0.14319618347979515,-0.47492643568029014,-0.3082379308414968,0.6149068040067563,-0.5149084458596688,-0.0028699807649784,0.6711245179804038,0.26323047393738863,0.12292930735812657,-0.2761964855332462,0.20571878107151015,0.5738299702303084,0.20238174774747486,0.10627370587386872,0.05081595455841948,0.003950318681596396,0.6906989959523268,-0.404689747640539,0.6607977150046047,0.07398267396350833,0.6869323737680172,-0.4693971328881291,-0.48060797473920375,-0.21774638224484957,-0.522479363505189,-0.599363492076846,-0.17332938530101746,-0.6388029784224849,-0.13941743830761602,0.4198679433986725,-0.6003724906417888,-0.43717465870708494,0.09590607616099518,-0.1708995742948033,-0.1703333331600499,-0.0899970204557728,-0.14589147377763564,0.019907535715480963,-0.30707570450962407,-0.15072551293926562,0.2081132653863371,-0.12317119790115294,-0.41332575494149887,0.4643416125881731,0.24600056481589033,-0.4782284247265163,-0.2659433384912121,0.27271875808894225,0.10455464431028576,-0.22233732528551312,-0.29037619647642265,0.416892658675779,0.3346877407135007,0.027048162578290916,0.31395086296962194,-0.12980274547380755,-0.15143169696324604,0.12191921576425668,-0.5131435005243191,-0.3244659857658017,0.019543510527600932,0.5436199431551796
Amygdala_R,-0.20463851036633565,-0.11688006145714741,-0.021101609332925535,-0.48721590401109444,-0.024100780361632684,0.1297085946518358,-0.0011455791307742554,-0.2897053427282632,0.04869126368630047,0.10761284731314927,0.3125590712515244,-0.36922658156696375,0.3148008621613919,0.48752790268159507,-0.01966511355316012,-0.2698753982789561,0.261899012623451,0.489253271690181,-0.16154728019545625,-0.6375754689612119,0.45720957035308196,1.0,0.4518508394869342,0.15806302933539274,0.015919590010458076,-0.3051285770960469,0.1199798510584088,-0.5187613077387232,-0.6210445703660359,0.27067932901234115,0.7729609533902155,0.445769361753881,-0.2176121688080811,0.6703761738068962,0.3352225031281568,0.35636262566570626,0.7285359468546136,-0.20515889198065038,0.4680751288320567,0.18242738346492263,0.14331515800183128,0.6032459095594992,0.37457586479910004,0.5573243737217277,-0.18545441925832323,-0.2554671489933958,-0.29074173659439784,-0.004448472472299194,-0.3796300894154104,0.4045166303183607,-0.3167641696281833,0.34555908669068974,0.5657673802068539,0.03875885333951511,-0.2098254123052861,0.0071621544259062,-0.3093400640780534,-0.08543412058257283,0.3993676899199784,-0.12683753524007688,-0.0077016555327931455,0.028296335624879983,0.43999086695460987,0.3365859591016703,-0.2181686920736036,-0.06787866389334585,0.7227620766490777,-0.2657303497107023,-0.26644139278845336,-0.23189574815871275,0.1183430228845531,0.03548511224889969,-0.22246354326948978,-0.09482178985613667,0.34790630957008695,-0.05845483051793443,-0.35030393791533904,0.1883881335943953,0.06539452600546183,0.09908669741581601,0.6088565615712926,0.024046938871094357,-0.07520012959883979,0.01605022752396542,0.6005639510991755
Hippocampus_R,0.30616994485120563,-0.26862099668920336,-0.05454643533600837,-0.10866890304376475,0.053741161621982995,0.393619618428568,0.46799778339938386,0.12749821300524627,0.2547454729249873,0.4172965827875497,0.657758428145548,-0.25028112588170137,-0.25036887062045204,0.4682846309120027,0.42821411458714725,-0.25560312375762256,0.5512534350693438,0.6288669022502033,0.21600649548366793,-0.42185634568365704,-0.34992784059303494,0.4518508394869342,1.0,0.4183210450881728,0.5341669039608037,-0.08549623214186026,-0.3061164726662466,0.0029863244348095333,-0.5055014211165834,-0.25902627448736276,0.5920631253107743,0.4756240609613869,0.161402118697944,0.613554294184443,-0.2669090345766358,0.2850625286363494,0.7236199598167592,-0.030218163192898818,0.4485252514663156,-0.44996655295440185,0.6486989816378437,-0.1096930370714655,0.32657075539361663,-0.1925189080960603,0.3502108441817918,0.2259302496328794,-0.15356868474011443,0.36767833156926544,0.2747459895593166,0.5749200737360416,0.3424586870267626,0.5340888395020699,0.28653205680779037,0.718718260122488,0.09626385465266003,-0.057102017504925905,-0.2266727342379688,0.18235549734654466,0.6394614904689161,0.12698042089345743,0.11124558431526466,0.449518312751934,0.7677738498266651,0.3349353321872961,-0.2532158859157357,0.4333025372809626,0.36349413703813255,-0.30555825683038984,0.22728195756989983,-0.04477142976624434,0.1141793579780529,0.09215615989723484,-0.020753709323701797,0.1279378565761874,0.15365256916241876,-0.33486769513957104,-0.19772052273387564,0.03404974897767011,0.30493014987188244,0.3110563889690027,0.5470119500559425,0.5398598650728399,0.37110804749556664,0.10411355507681029,0.10239663174525397
Frontal_Inf_Oper_R,0.21077776362320796,0.06025201269489501,0.1514874148787818,0.15336084232353017,0.27205763930706944,0.0880783354692971,0.3344050742758536,0.15774481488677664,0.3050985188123971,0.20553657995726854,0.29710647015869257,0.1919982436463931,-0.03979164790128399,0.2550891538080589,0.18808622954254334,-0.007126046743353145,0.38557479598596217,0.3788504676430901,0.24235978303456587,0.14614317785842457,-0.14319618347979515,0.15806302933539274,0.4183210450881728,1.0,0.10594463618985937,0.12207995039727956,-0.01912108865488728,0.23482435349481073,0.02296023804201366,-0.13509013449193177,0.27183215780134756,0.2819311591628334,0.6387068529683171,0.46969379146638673,-0.2961159622025757,0.17533640396694017,0.32354754490391063,0.32398246917009915,0.349479727649253,-0.19090797194480238,0.29795992128640936,-0.08724387667313808,0.2125060516484185,-0.1890723040313995,0.25901142977163044,0.5115170877561623,0.11240240668995988,0.23641251744280445,0.15768742274547048,0.26015950218262907,0.23028454361659886,0.1062884943238399,-0.011767811250169843,0.3584838337910197,0.05760584675766367,-0.11757227136828648,0.11588108076265857,0.1733725237958727,0.3063684896069297,0.030164302262980797,0.4982301109319245,0.4465275537370289,0.6193471262027852,0.3295928849977553,0.046437007007853234,0.23219120470800866,0.14043762229306647,0.039529936435506265,0.0503957990702511,0.08325424913982755,0.09973188983238382,0.42486181346930363,-0.1294410682755705,0.07084786734383954,0.07777705489184,0.21131768377087737,0.23211580968656415,0.3520232231218157,0.1855012481785219,0.1663262924938747,0.34800013656798856,0.23829164247922524,0.7015537505017635,-0.04931506532951096,-0.002077196132633792
Thal_PuL_R,0.4425860879239814,-0.18710614919926072,-0.20605174362190676,0.10288369516933885,0.016419905711883644,0.4511151092312874,0.42277805805543295,0.3102444887186185,0.2488712241777187,0.3558532233880167,0.5979149108168031,-0.015502726012345898,-0.26076590897314306,0.22026660648782634,0.5887411965228211,-0.11753523712256987,0.26478868259024263,0.21953255994547702,0.2761435185604734,-0.09992650912567698,-0.47492643568029014,0.015919590010458076,0.5341669039608037,0.10594463618985937,1.0,0.08837728970217143,-0.455995118356531,0.3690200967312827,-0.23630905240767702,-0.4247233053865489,0.10145708136376527,-0.0016992776708943042,0.10798570367387765,0.15526172488388615,-0.09936662069069134,0.28524673430734276,0.31132023719248303,-0.17594365882269725,0.07740751410496889,-0.5104378127902615,0.6628139516573471,-0.23777680886797142,-0.02963260112726898,-0.22296516575873704,0.4343842288415455,0.16820946653640503,0.09978980118252362,0.3121037951453037,0.31046709820792145,0.2345669378354653,0.41751092232323794,0.572080489085364,0.11179726461691372,0.543058097100602,0.30578368510584614,0.06212600749194098,0.09269294540606374,0.10588138074394901,0.5112485082127675,0.2057757828292047,-0.1564860477063097,0.42207360278793665,0.34512864900756984,-0.1987500497918985,-0.1642375862543836,0.6123974639142218,-0.028998873175649628,-0.19778950632371783,0.47583291906049846,0.253860095783981,0.023805299975873506,-0.11662780714254752,0.10578243684677158,0.24752337759480397,-0.23095445525346697,-0.2787510299948985,-0.2473818142369544,-0.3463878384524947,0.24467492886344733,0.29611153166673726,0.32282637517115403,0.6014662628236636,0.19755715219644698,0.3564285723961757,-0.08728075787555852
Hippocampus_L,0.4388912676127964,0.1984544590866791,0.04737368532695791,0.8236304097473339,0.36735572806145295,0.2222116259208367,0.24241621751309123,0.5768591556354716,0.17741936007582237,0.03990383040363602,0.04798101951773565,0.757493114416033,-0.03758939119116974,0.1266236489935888,0.2775797471511336,0.46522105533169034,0.3591630188954973,-0.10904424792404441,0.5732503228609691,0.3435409427300819,-0.3082379308414968,-0.3051285770960469,-0.08549623214186026,0.12207995039727956,0.08837728970217143,1.0,-0.09180711812776843,0.44774099324893274,0.4177330869723938,-0.3469306411998517,-0.5400853085347069,-0.2749930407106311,0.36700602074213196,-0.2632740747446021,-0.3571038200408171,-0.15156730838828192,-0.43102961994061734,0.24095350694856446,0.10817579210689214,-0.026825628897505362,0.18301991624041394,-0.44969337990358144,0.3352175165276989,-0.2686184840934185,0.5968149689822064,0.6905562385191024,0.676776805468583,0.032297938057719036,0.4821636586352687,0.026669781434574345,0.5847594585209269,-0.13180936258335524,-0.6212586556096179,0.11573004157014116,0.513637217004627,0.6253067212936284,0.586714579379452,0.18410398115684923,0.04393123676369176,0.14543370697527888,0.1942978804515885,0.40442652111152516,-0.31213942201684997,-0.27958556842221566,0.8018320299609313,0.22337594094602048,-0.6844787801270372,0.061313677465762266,0.4244685598755896,0.6707510844350951,-0.33444336442098094,0.3017433487330708,0.1072752561960025,0.4332586506091728,-0.25240170342086254,0.4774822123606979,0.19291566526269732,-0.13085364102360716,-0.00568472976449669,0.40294733258083293,-0.04402744416615985,0.35150621895355955,0.14062007610391972,0.16096633426300694,-0.4102280907285372
