,OFClat_R,Cerebellum_6_R,Cerebellum_9_R,Cingulate_Post_L,Thal_LP_L,Precentral_L,Thal_AV_L,Olfactory_R,Rolandic_Oper_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Occipital_Sup_L,Thal_IL_R,Raphe_D,Temporal_Sup_R,N_Acc_R,Thal_PuI_R,Occipital_Mid_L,Frontal_Sup_2_L,Parietal_Sup_R,Frontal_Med_Orb_R,Thal_MDm_L,Parietal_Inf_L,Thal_LGN_R,OFCant_L,ParaHippocampal_L,Temporal_Inf_R,SN_pr_R,SupraMarginal_R,SN_pc_L,Thal_PuA_R,Frontal_Mid_2_R,Thal_MDl_L,ACC_pre_L,ACC_sub_R,Thal_AV_R,ParaHippocampal_R,OFCpost_R,Putamen_L,Occipital_Inf_L,Olfactory_L,Heschl_R,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Thal_VA_R,Pallidum_R,Frontal_Mid_2_L,Hippocampus_L,Angular_L,SN_pr_L,Pallidum_L,Angular_R,Cerebellum_Crus1_R,Cerebellum_6_L,Thal_PuM_R,VTA_L,Cingulate_Post_R,Insula_L,Occipital_Sup_R,OFCant_R,Heschl_L,Thal_MDm_R,N_Acc_L,Thal_VA_L,Thal_PuM_L,Thal_PuL_R,Precentral_R,ACC_sup_R,Cerebellum_4_5_R,Thal_LGN_L
Supp_Motor_Area_L,-0.1898115863887494,0.10371922331512477,-0.14640008126599316,0.5760343840797344,0.08487681248517617,0.6991580983788056,0.11721841286114965,0.04260093338547017,0.40583323837498814,0.1255054065685891,1.0,0.2583025137657173,0.47193775869436677,0.17601367476982874,0.23136542475784913,0.18446778288853552,0.26788768500926247,0.11646252910951331,0.777210068978213,0.2320659445712916,-0.0962886834067652,0.0834767358588552,0.47130349682008527,0.3926326821428518,0.3221352857603822,0.2764682311676011,0.11982952898338846,0.062064110001345284,0.023291216407464108,0.2781605079569019,0.30243977615877043,0.2219308078707522,0.22149470811483196,0.31481904027396634,0.001932546537297181,0.17909410922492897,0.2599954811986192,0.297981083617216,0.3912185773901519,-0.20879134167379448,0.11000435324972754,0.20817908255840215,-0.33583640169121093,-0.0785202108145046,0.26337164197688795,0.3497194652080728,0.68865811511012,0.16869436516206357,0.3843282345884325,0.23045928845784566,0.4889500583743638,0.12238008364177409,0.004600784226992572,0.2687445481923997,0.09640184256039108,0.10893420150641764,0.26765341191010594,0.14090973260932643,0.14382187083830847,0.2744592880232411,0.1478746969908339,0.2257407783298257,-0.05373240875043281,0.2800941317696775,0.00847614292278057,0.026719536856857344,0.12682430178215442,0.36925929038625194,0.4695960361912047,0.3748465402255365
Occipital_Sup_L,-0.19904741314763838,0.2739815647729676,0.27568071378764447,-0.019391737463518438,-0.5149735170633802,0.3886609808531868,0.050421682289376615,-0.09777280979533065,-0.03718435254396739,0.22631396986313201,0.2583025137657173,1.0,0.14947104501659933,-0.48734333690155984,-0.027827159242568927,-0.3030353454023916,-0.27513615270628167,0.841150041055296,0.142764364786718,0.5498605596881958,0.1278992190633647,-0.13168039080902397,0.5076997741521256,-0.2606309635422034,-0.21918308233505243,-0.31248404293218984,0.18337570639485243,0.08674379901940696,0.13891004603100496,-0.29746370613693,0.30877834512132646,-0.5007083026551353,-0.36579365488447035,0.23928841780082838,-0.2352672177258177,-0.2025974536586088,-0.2667373307201138,0.017423324637364436,0.15076632530296058,0.49937800554877354,-0.24630881942939647,0.019840145562055628,0.0962685924237071,0.09792746552620288,-0.3142528314372331,0.2811483310129241,0.0365370683853339,-0.056345350316392435,0.7630783053673592,-0.42288984894548315,-0.017322213649663302,0.5875970188650853,0.268959039700153,0.1337360716247049,-0.5736717382909976,-0.38443958001883677,-0.31107040547459885,0.4067964567981749,0.8699592091988796,-0.324514614565982,-0.09207538861844375,-0.12748592337021059,-0.03184371039149049,-0.24287099761797937,-0.4032645247701301,-0.37758693448661956,0.09612608111432303,-0.18636185463673638,0.0875518918806101,-0.3120096340444582
Thal_IL_R,-0.0358895267086651,0.41867819939937395,0.05204205976314028,0.5142867632992458,0.162610387502724,0.5100542149979629,0.2799548335979398,0.5887236462952012,0.06795780017452674,0.5860500007941453,0.47193775869436677,0.14947104501659933,1.0,0.10144366458600684,0.5232651474523526,0.2032276412334334,0.17182358246621357,-0.004846921307774247,0.599966710643836,-0.18613310745855738,-0.10175007143711345,0.32308855251004687,0.3139657630021325,0.09400074140152057,0.3609394532312301,0.0652407143849832,0.5118060155642705,0.24298265824620655,-0.4523063920232522,0.4372125286168396,0.5629596009789687,-0.07570382152933844,0.4222023037165661,0.4393619107813432,0.19492996154351883,0.596575053076274,0.37829908052048666,0.5416998707876547,0.5453070237523479,-0.215714495383285,0.098941330086486,0.7106350986844531,-0.06634467033813017,-0.27417502844108244,0.5393017079450495,-0.06174864937234444,0.41922283524525855,-0.04402744416615985,0.29394020765880785,0.268356834712998,0.5461348693938841,-0.18213253386710765,0.2678937173763508,0.13355830370785787,0.3396824293990503,-0.022829320655620385,0.40591636231062816,-0.004928358289720418,-0.017544209367166833,0.3131185308994765,0.02957929158159614,0.5414906291602019,0.09724154476104074,0.5474592687107045,0.021534899163865678,0.32282637517115403,-0.3887162448504437,0.25476133198646006,0.4474054609657867,0.3795018911247833
Raphe_D,0.033972033249937396,-0.4205454724711299,-0.5552160002897104,0.2995632522152518,0.5064673089139745,0.04052055027224142,-0.07958906686408461,0.24813173767195923,0.5101364476612347,-0.18806223639744202,0.17601367476982874,-0.48734333690155984,0.10144366458600684,1.0,0.3598304972935683,0.5405822380757517,0.5082852463522406,-0.6878639812966082,0.3133042713554318,-0.050855844609234195,-0.1708254664441483,-0.10364577179027969,0.09054782862809446,0.6288697237631301,0.5479095946023274,0.5163979910682565,-0.23389298122907054,-0.19733792501281977,0.03805483587317055,0.5211686805408473,-0.18592236873379395,0.4487563899000188,0.3842345217639263,0.17434509012150393,0.4048618981422199,0.0287163575201225,0.5866159569075841,0.32274138532774754,0.16490328719832417,-0.7424829066606229,0.5593161846332727,0.07039901624724935,-0.5553627347034376,-0.029491115254367685,0.45250463889917086,-0.08899767604627028,0.37279940807267814,0.4174889054777258,-0.3429317805227863,0.5865694235482178,0.14472059173503032,-0.34460461134064285,-0.5462515144513008,-0.0666318957953642,0.6380628019833444,0.4425858824148358,0.3812641640606112,-0.14051600085472873,-0.5848911641501094,0.7098879856563114,0.2254003769707853,0.09035413652498914,0.04906917721672557,0.3920290053491976,0.44277104888738533,0.3486961259087318,-0.04756576529973725,0.4005662159581361,0.2685794661391256,0.6188958973902705
Temporal_Sup_R,0.3489940600979108,0.2742422164505688,-0.28743128378326,0.1360068708705639,-0.18161018599621456,0.4697711891767833,-0.016278709175151878,0.4618869383113366,0.3596460077175419,0.6452487952292965,0.23136542475784913,-0.027827159242568927,0.5232651474523526,0.3598304972935683,1.0,0.2425546123330209,0.1093004303541969,-0.3148286373055921,0.35360005067666633,-0.04750050162350007,-0.10605421062379772,0.010590877501400368,0.532957453372323,-0.011298723333753573,0.3717101825229443,-0.12772356680077185,0.5859137854819702,0.16652263199421125,-0.2240922124927076,0.5385697233629452,0.37280029186203645,-0.10399828032272988,0.24946281363586803,0.30857953471805305,0.3077661373643243,0.37355202073182625,0.6290566385377145,0.7217704976779409,0.6476785595537677,-0.5207439292101058,0.0353408182693777,0.7747821036904337,-0.10248348322703545,-0.2911916971778649,0.3951489578049336,-0.2814923006699797,0.10819237901584544,-0.31213942201684997,0.17650452181814824,0.18255386830998585,0.1983763951143875,-0.1329255903892337,0.12671365514483784,-0.3536515827289862,0.24104201294280977,0.005797086557668922,0.24822550706148308,-0.13923206373792926,-0.10666151369598585,0.4249899330340017,-0.12798491177656068,0.3034520410520293,0.2877941818435476,0.34614695078630897,-0.22857060676825877,0.34512864900756984,-0.3783758330231549,0.3357381826552242,0.40295244667116153,0.4971172925922371
N_Acc_R,0.04716474433472425,-0.36000613384115643,-0.40382647321306464,0.35470133857996644,0.4041713307509256,0.08280910247744268,0.11540656697502188,0.4073047902174208,0.18398476890712787,-0.019624123278216478,0.18446778288853552,-0.3030353454023916,0.2032276412334334,0.5405822380757517,0.2425546123330209,1.0,0.5195325972890815,-0.4672647948327025,0.3398777357915055,0.026996581718085777,0.1569041372863867,0.4117518914288074,0.045621177945507616,0.5602148972849853,0.5023744492114133,0.5234326231602907,-0.19336405887379376,-0.03622762666267704,-0.049072669804071746,0.3536994353992449,0.11942628110923709,0.3301772871191658,0.46838970703934757,0.24539803351391298,0.2563474586573873,0.31747870221597996,0.6153277770715617,0.4457931950940731,0.33302782212106913,-0.6008999646755259,0.3471152235584581,0.12260694498407915,-0.5502421465077214,0.14423295511799913,0.5171416956462199,0.08980016726037514,0.34050766071316524,0.33462147167241196,-0.07499462529171112,0.5803346690721936,0.42290327884954804,-0.1397035299323274,-0.5406120248009996,-0.05309577321916958,0.5953101407123217,0.3839815149257642,0.40768776272719887,-0.21122650208907684,-0.34394832503088446,0.62235432438162,0.09265543281040059,0.4144902424659511,0.16022718197939625,0.4692731970562718,0.29807961745686745,0.4276301722787376,-0.04783327449982172,0.3797265262047775,0.314751978983714,0.5940469414021189
Thal_PuI_R,-0.1573813745421751,-0.31731278004180996,-0.260491917769028,0.3944715185473955,0.5205220488087435,-0.0033532606835682817,0.17987224764211274,0.2029543370448291,0.355136042503642,-0.20841414012359502,0.26788768500926247,-0.27513615270628167,0.17182358246621357,0.5082852463522406,0.1093004303541969,0.5195325972890815,1.0,-0.36951855967767133,0.3454453699539506,0.05048112027476407,0.16962663696909944,0.27681949910460246,-0.10271065431736956,0.7454484239251018,0.38370905188150445,0.6158553910864732,-0.3750251798888831,-0.19156941326449625,0.11850039079701573,0.2449773847872374,0.023883756374872413,0.5347177820603973,0.4772474277723617,0.21096688177031928,0.1900015925266593,0.2746354927560233,0.4708753386171201,0.15627119965414135,0.20447688641669098,-0.4580398738662747,0.42520613439787575,-0.031801371179182664,-0.5305962508755666,0.29313553976621237,0.5178492627951098,0.31312814053895616,0.47112986692018305,0.5968149689822064,-0.20320907766210497,0.5953918772591018,0.42036452814771336,-0.08603265918028723,-0.4772688618258927,0.27211468211427425,0.5923356147185372,0.5568006541537133,0.5363758048846915,0.04279312592513977,-0.30533990028998237,0.47614277744356087,0.42730665483853925,0.42511609128141103,0.155161873104412,0.5156379581025159,0.4616117133616474,0.4343842288415455,0.18394643807091723,0.48794230475270284,0.4603161060907471,0.5420829018241745
Occipital_Mid_L,-0.19382774316253118,0.31892146792304277,0.5524926405325752,-0.05386514454626616,-0.48570359646617123,0.13554428494020423,0.12559101639105036,-0.24716428182058275,-0.21185690448552638,0.07154705564707699,0.11646252910951331,0.841150041055296,-0.004846921307774247,-0.6878639812966082,-0.3148286373055921,-0.4672647948327025,-0.36951855967767133,1.0,-0.06329907489368963,0.3863793285476748,0.05961574919135997,-0.0777538799070438,0.1976848375771785,-0.37534070038941003,-0.468048511399693,-0.3860020512073357,0.06701797600903736,0.021807332123571145,0.13476939280920006,-0.5248594355086093,0.16241046795170802,-0.4678782221155013,-0.4671696386716089,0.010723266056973647,-0.3849324950048925,-0.28534322496621206,-0.5530764267063498,-0.26659081737747464,-0.04579295395882384,0.8065817196199895,-0.3717102777486749,-0.14593857409317315,0.3463729694026322,0.14323600944207618,-0.47845296702298973,0.30913512679528726,-0.06744087859852553,-0.026825628897505362,0.6395042744684595,-0.53329042329358,-0.13259680189553988,0.5515330702313128,0.38772419317354784,0.24772555917391134,-0.6739169616367231,-0.44891489624496783,-0.41225514343666014,0.4696430180663706,0.8607921483568055,-0.5424357490268563,0.01090283540167125,-0.18873143523990524,-0.14564662515530508,-0.3566415456128873,-0.3328983563291875,-0.5104378127902615,0.170556244026374,-0.33504039938420965,-0.13168970470284455,-0.5834200169460633
Frontal_Sup_2_L,-0.2242360325858901,0.06269532407150381,-0.2570800528570465,0.6450518913215193,0.23944358811641145,0.5662056740565755,0.10760782111670544,0.3875157502363308,0.35393642182922946,0.3077876928983186,0.777210068978213,0.142764364786718,0.599966710643836,0.3133042713554318,0.35360005067666633,0.3398777357915055,0.3454453699539506,-0.06329907489368963,1.0,0.11360274341766002,-0.011312415496902394,0.13051150866317193,0.4097526822573945,0.4369411733108658,0.6569462748800776,0.42190281568340193,0.1652373178802232,0.07353793891713548,-0.1488144380544565,0.47187040140330033,0.35749010818898996,0.15569047260136548,0.3717879047557628,0.6833910029224862,0.24247842938311226,0.3812542555335589,0.4480659621790173,0.5169489419499554,0.45635174567004,-0.41115781509332133,0.3834218730218794,0.3788290560402129,-0.4833527351977968,-0.08307279080004683,0.44986378173066977,0.18382421560766637,0.7801569459816735,0.2790668287803187,0.30303662543305565,0.37417121932987524,0.5462013014197271,-0.00768949099536106,-0.04855509931176013,0.2561996553367568,0.2644300221637261,0.17222888495121036,0.37878802626181385,0.15352975018803774,0.0174868670358099,0.5297731284505872,0.1984689028076691,0.35436143951615584,0.09682781179171102,0.45667740913581073,0.10884549445155156,0.1898473139322095,-0.08884470299140217,0.4153230008124158,0.5289955358218906,0.4943658163512376
Parietal_Sup_R,-0.10633495784132332,-0.3707732806525849,-0.18181134574371846,-0.10705283976856159,-0.35062106436683005,0.05168887597163397,-0.01798151531209963,-0.2692047711343972,0.41638054126536217,-0.18813580326510615,0.2320659445712916,0.5498605596881958,-0.18613310745855738,-0.050855844609234195,-0.04750050162350007,0.026996581718085777,0.05048112027476407,0.3863793285476748,0.11360274341766002,1.0,0.17140488890655342,-0.15235426120163506,0.46787548199695217,0.1723373321609491,0.13224209877246787,0.1424214813349903,-0.3662008609761314,0.05720362528933554,0.7167254066863765,-0.11858239732246716,0.0669844791821587,0.026600454285511464,-0.16486253879403692,0.1672580568304954,-0.15352509463072975,-0.2934591728570986,-0.07214871277063156,-0.0016421191227457528,-0.010510804058015447,0.0953298566186865,0.06592698967362771,-0.3518704993056988,-0.3968403726323694,0.4519025820630309,-0.18342356304351345,0.4133567378220257,0.08682703580650207,0.19291566526269732,0.4199561846059068,-0.05155317647274337,-0.07710795656491111,0.7909354843323897,-0.3928758520103836,0.08994804814564379,-0.393019784863681,0.045657137959728346,-0.20224459431052202,0.3953388036764738,0.6634562840994513,-0.030303186196331895,0.06707438598517093,-0.14924770663967907,0.023814350634034212,-0.12160357332392975,-0.18476108164714647,-0.2473818142369544,0.6227482369530984,-0.0002032442207550414,0.20860320724783002,-0.09509858136908896
Frontal_Med_Orb_R,-0.05894576039183864,-0.0945690158314484,-0.06352676300571558,-0.011622066737363787,0.017106345151556193,-0.12207226047991623,0.16833236548701383,0.052582808550556574,-0.17303767133421336,0.02809973342315442,-0.0962886834067652,0.1278992190633647,-0.10175007143711345,-0.1708254664441483,-0.10605421062379772,0.1569041372863867,0.16962663696909944,0.05961574919135997,-0.011312415496902394,0.17140488890655342,1.0,0.31565642702511,-0.08953812460964751,0.047995735888058576,0.07153194166169587,0.22904593791658767,-0.16368108513029375,-0.07490972771058428,0.08169877695430808,-0.14784797601906785,0.09901453642769488,0.03350377506497872,0.05163198493819898,0.19372801980042642,0.04925385390290469,0.12983523298866143,0.17810243333301398,0.10913692584856693,-0.15554358439454374,0.02050690443163417,0.0638475210025926,-0.14736923104964003,-0.051037439135168075,0.37141371462067985,0.002175008828124591,0.050291422394440954,0.003467684319262895,0.1072752561960025,0.08650394644602356,0.10907177479450059,0.07863194537046662,0.20668274522341173,-0.16945126015740075,0.035744699685188175,0.044462190645644266,0.23573525050049543,-0.01091999079408101,0.060905698481219676,0.11140699736216055,0.04313035681403019,0.16403876302306114,0.21823007885991894,0.3384698058052579,0.07891391020078914,-0.04904183119939748,0.10578243684677158,0.05577750948918726,-0.05273746975196781,0.18647872834271842,0.07974624064848301
Thal_MDm_L,0.11118076682357732,0.06850200255594034,0.17028237215864872,0.3451128637830907,0.3282782086998673,-0.030091340036166005,0.5439327297030965,0.29167021458883124,-0.223944347857126,0.12281186399796652,0.0834767358588552,-0.13168039080902397,0.32308855251004687,-0.10364577179027969,0.010590877501400368,0.4117518914288074,0.27681949910460246,-0.0777538799070438,0.13051150866317193,-0.15235426120163506,0.31565642702511,1.0,-0.2526359203647663,0.10987169533355833,0.06954388773745052,0.18911181124682386,-0.02262763066428221,0.068502855052207,-0.13439887759237948,0.07748495354026017,0.4206716486628596,0.22712422484792716,0.5756770694945844,-0.056186999331979924,0.09899330882165248,0.6484590434446639,0.17779174938676343,0.1486765831336941,0.23694976388011796,-0.05573759050838029,-0.08178012971196727,0.1889925437349764,-0.02156581032941745,0.20431723501476626,0.5060989553894037,0.06829769164099952,0.21284918862182942,0.022851387100734658,0.06166600439514414,0.33400679002877076,0.5490696722275077,0.05181609185333493,-0.081617286866474,0.17487982165242721,0.35988758228304074,0.1480040864286352,0.4964684996758132,-0.19835204291078898,-0.1140629330497322,0.11793138546728606,0.10861506491045057,0.8264758221622794,0.16459431673392033,0.5325744368676772,0.13323673594671376,0.5427836220200539,0.0023416704266268048,0.26389258378295805,0.30418305431654297,0.33152972120364443
Parietal_Inf_L,0.05487507925733987,0.20252285127336006,-0.3660567224742512,0.0186618603605818,-0.5070492669928605,0.7678927550847219,-0.15354528422643135,0.0862269107350635,0.33484706587929636,0.511670292587101,0.47130349682008527,0.5076997741521256,0.3139657630021325,0.09054782862809446,0.532957453372323,0.045621177945507616,-0.10271065431736956,0.1976848375771785,0.4097526822573945,0.46787548199695217,-0.08953812460964751,-0.2526359203647663,1.0,-0.008671680067415657,0.21926214345427997,-0.21130133881607874,0.44844669033763734,0.18866146903209147,-0.04668691364622011,0.2551329202864506,0.24319351168489045,-0.38877521671683507,-0.17437302930100923,0.3986995120284003,0.055943767154143585,-0.05303480851635154,0.28157821427558327,0.5884515355846571,0.5118158119822176,-0.2118395037357063,-0.10639847217744279,0.3867638390425323,-0.19153628752846663,-0.24686211313665507,0.006592639395076897,0.042411206311891866,0.06291761196041899,-0.259377787726322,0.6956639526372687,-0.09150205112394325,0.0637138813858581,0.16897877578072062,0.112626609797484,-0.238904597557577,-0.23897341293601346,-0.14624631523453924,-0.17003597585286567,0.02112593475367765,0.40884663783068215,0.19434072890651116,-0.31205933693745974,-0.1098244064196371,0.09098927687060805,-0.08613869661780948,-0.48319417146829885,-0.16271001955897776,-0.18408390258053253,0.12712693968746122,0.3080775375452936,0.2729511016439777
Thal_LGN_R,-0.2248041860785508,-0.4625544734405419,-0.3537952148166333,0.479373018059439,0.5655647778567046,0.047375074541210246,0.08641335034382454,0.0566512713230422,0.5224527551240092,-0.39747111180177586,0.3926326821428518,-0.2606309635422034,0.09400074140152057,0.6288697237631301,-0.011298723333753573,0.5602148972849853,0.7454484239251018,-0.37534070038941003,0.4369411733108658,0.1723373321609491,0.047995735888058576,0.10987169533355833,-0.008671680067415657,1.0,0.4628786388499153,0.7247086116915739,-0.4910630511622464,-0.14382546266064933,0.25364478426481574,0.27287457432413903,-0.07755341809234266,0.5789482348805306,0.4157081236890488,0.1938755001956545,0.1427601639206216,0.07346041716619352,0.4028734099672173,0.07398559985884214,0.11442675285600078,-0.47979671044267874,0.4866089565692892,-0.22070898542916373,-0.6314166196864247,0.24038614246433831,0.4407874860000185,0.4176035750420154,0.5714696855512726,0.7058904212740451,-0.21701989974956276,0.6361959305036191,0.4085762710068253,-0.0633852954551934,-0.5729584390961755,0.2929564587846852,0.5086428281335842,0.5669219018688646,0.4822496738564483,0.13476509586328655,-0.30405557971626496,0.5051436040748034,0.4041343818391795,0.24268969759209302,0.001694883967571548,0.41906989571079095,0.5197065881180288,0.27462967726985027,0.30741893061767894,0.5037654634655365,0.4148350840041678,0.5567470398339849
OFCant_L,-0.11399010681858895,-0.31990405043981085,-0.5502539983642637,0.3425759773861073,0.34032920566221925,0.14611942797264368,0.006768964120059418,0.5140927647500494,0.3558558071483643,0.1895568926982617,0.3221352857603822,-0.21918308233505243,0.3609394532312301,0.5479095946023274,0.3717101825229443,0.5023744492114133,0.38370905188150445,-0.468048511399693,0.6569462748800776,0.13224209877246787,0.07153194166169587,0.06954388773745052,0.21926214345427997,0.4628786388499153,1.0,0.6195968655259131,-0.06266715524145546,0.1325163898110041,-0.028682642094342733,0.6457647710362141,0.13997229588633184,0.31037569015066385,0.547438338838115,0.5963318089818739,0.3895321638044669,0.37587552792201084,0.6532702169806524,0.5884530764178477,0.2005723002783234,-0.7072939551019017,0.63344133367108,0.26005902297311717,-0.6857101313760166,0.048762751812894724,0.5406285154059285,-0.10206585567229366,0.5142515542782763,0.2648165767750203,-0.05470719352771171,0.5739083556372999,0.36770901883127294,-0.08342897913377455,-0.4517518452989266,0.047369023797555795,0.4582749603657186,0.41279975348186027,0.3304532858915145,-0.0626746842166246,-0.27340492709617853,0.7675603957464846,0.14866370713194416,0.3282199720292367,0.17151943136516365,0.4920990832984529,0.2088365377999982,0.3264106749350471,-0.05797693227869145,0.30284962906272744,0.4540350753285294,0.5645684087948888
ParaHippocampal_L,-0.22030004742959636,-0.5794087877876642,-0.3320144950009835,0.42743348351695304,0.6588836547795405,-0.17266232863377354,0.13603343150802097,0.13455114599197918,0.35302578057952083,-0.4186408831343223,0.2764682311676011,-0.31248404293218984,0.0652407143849832,0.5163979910682565,-0.12772356680077185,0.5234326231602907,0.6158553910864732,-0.3860020512073357,0.42190281568340193,0.1424214813349903,0.22904593791658767,0.18911181124682386,-0.21130133881607874,0.7247086116915739,0.6195968655259131,1.0,-0.5521702848702045,0.01602499768127262,0.27285250204972256,0.3426316663103734,-0.0783931825219364,0.600402560750036,0.5316676979546965,0.2790782277226425,0.1830738061538045,0.16074614514514754,0.48659254897209014,0.08162691102608549,-0.14993889752607942,-0.4353877748086741,0.6948610978085623,-0.22523337083953437,-0.6570807174101019,0.4226497939784062,0.41205602840778616,0.26976400993892247,0.5827314640937963,0.6940293811608886,-0.3463234620556764,0.7009738970946372,0.40999426256204197,-0.03475785898066412,-0.6385871301241406,0.3716062948732003,0.5680071841980272,0.6867484062954328,0.41983411971324086,0.17879324167760718,-0.34510812745245495,0.5409579608562737,0.5054928023285076,0.249142615217926,0.15719034416543784,0.4882071409619769,0.6352905197557117,0.29651664954571716,0.312618455575568,0.2707993713776697,0.3955916004265909,0.34875446443151586
Temporal_Inf_R,0.2624763450839746,0.7684420894586671,0.08761603978057184,-0.007213264242105042,-0.4122699772236483,0.5770385203798435,-0.0696024644945845,0.27881569413862356,-0.20504225180039745,0.8143935203650606,0.11982952898338846,0.18337570639485243,0.5118060155642705,-0.23389298122907054,0.5859137854819702,-0.19336405887379376,-0.3750251798888831,0.06701797600903736,0.1652373178802232,-0.3662008609761314,-0.16368108513029375,-0.02262763066428221,0.44844669033763734,-0.4910630511622464,-0.06266715524145546,-0.5521702848702045,1.0,0.31473455201286177,-0.6132624990091828,0.19517049538657713,0.31659722842597665,-0.539172994242784,-0.12015112536811001,0.18558908804029173,0.0021009151371417798,0.2774080185910752,0.16519937094586346,0.4922203251843261,0.5099515398817931,-0.013439591146940575,-0.3976142827362797,0.7623933385476982,0.4279123850800055,-0.6542682209047257,0.022299305555526172,-0.3506986310623059,-0.17242498413905438,-0.6599036729740143,0.35474723311340006,-0.25926066324933783,0.07842553327728712,-0.2982999759986386,0.7486988961758783,-0.30452005709076696,-0.10065037063838625,-0.41577795000768925,-0.059958367535476356,-0.19631317875053053,0.0736944050024893,-0.06293848981580358,-0.44836500026310794,0.06773302971957951,0.09033897508203607,-0.05165067742136002,-0.4446993521601497,-0.007104055060358223,-0.6741485320699236,-0.015370773028129066,0.08266770011010274,0.08112558749620384
SN_pr_R,0.3135263601810415,0.10167599231376753,0.0022954061351908328,0.019034418725465015,-0.1382641827352171,0.1625911594501888,0.062383074481599514,0.1316289542960872,-0.013216668669173618,0.2374257251520773,0.062064110001345284,0.08674379901940696,0.24298265824620655,-0.19733792501281977,0.16652263199421125,-0.03622762666267704,-0.19156941326449625,0.021807332123571145,0.07353793891713548,0.05720362528933554,-0.07490972771058428,0.068502855052207,0.18866146903209147,-0.14382546266064933,0.1325163898110041,0.01602499768127262,0.31473455201286177,1.0,-0.024965324131285827,0.4796877519829704,0.27883539959445736,-0.09403528897864916,0.1886647969119928,0.09536900146591434,-0.18165761690698495,0.22774521051294488,0.15312489078722574,0.22733675012351137,0.07328951038171976,-0.038563011493716035,0.013706541053427189,0.2474196833082897,-0.0003275414093301382,-0.10363329967740217,0.10713571854960093,-0.049082258783558444,-0.03998214157419516,-0.33444336442098094,0.20428621312157663,0.0918607146558141,0.14518741834567897,0.1282915218654261,0.1321806144086079,-0.11029870599449225,-0.00533465827100894,0.15617561615681244,0.05111947539029448,0.02406843120509687,0.15424656221173913,-0.01980774911647312,-0.31840468995297083,0.1123869494103356,0.3688996243906583,0.1126552007499119,-0.05881745589431607,0.023805299975873506,-0.030331383658353164,-0.0449692646949771,0.05246171815086067,-0.053054118231795754
SupraMarginal_R,0.051876598452299666,-0.5092706835828301,-0.0036367626233980623,-0.14529740848590292,-0.03718258865952128,-0.3616354328901013,0.0132574133748821,-0.5155266316490481,0.5393290786587924,-0.6065440096145996,0.023291216407464108,0.13891004603100496,-0.4523063920232522,0.03805483587317055,-0.2240922124927076,-0.049072669804071746,0.11850039079701573,0.13476939280920006,-0.1488144380544565,0.7167254066863765,0.08169877695430808,-0.13439887759237948,-0.04668691364622011,0.25364478426481574,-0.028682642094342733,0.27285250204972256,-0.6132624990091828,-0.024965324131285827,1.0,-0.2196578481734332,-0.09854444518600468,0.41970572507462445,-0.06648317153654526,-0.21979727119321923,-0.22005754743184508,-0.37023404916146535,-0.22076581263825645,-0.4356088566484916,-0.2565530801913173,0.17817137298968855,0.08950338858326906,-0.6189687047920792,-0.22302279374082382,0.5057011877315163,-0.19175924332312444,0.46747072124226813,0.1152940498741107,0.3435409427300819,-0.13044222560602958,0.024923602998142523,-0.1499115285954419,0.6851653952044371,-0.4364537084584307,0.2059048027358255,-0.24165103555718925,0.15505185170567196,-0.054672966092142776,0.4793998738496183,0.32155695629894115,-0.14451298018183723,0.2706978195785022,-0.18726515353334483,-0.07875843146919423,-0.07410151989588834,0.17969075581948046,-0.09992650912567698,0.9000097079299209,0.03952169649456908,0.0920799273870138,-0.2366152955375939
SN_pc_L,0.14942342431731348,-0.0688221177349429,-0.4632463338612805,0.3323602426646737,0.23241057330294476,0.2921569534162458,0.057548785862497676,0.5348466012529238,0.26346746517123626,0.30450126484104373,0.2781605079569019,-0.29746370613693,0.4372125286168396,0.5211686805408473,0.5385697233629452,0.3536994353992449,0.2449773847872374,-0.5248594355086093,0.47187040140330033,-0.11858239732246716,-0.14784797601906785,0.07748495354026017,0.2551329202864506,0.27287457432413903,0.6457647710362141,0.3426316663103734,0.19517049538657713,0.4796877519829704,-0.2196578481734332,1.0,0.21556034833932902,0.19546856520348987,0.5695715095548343,0.41062074155317946,0.36403063760444826,0.4330729331066616,0.6509725278075834,0.6189195362498965,0.3373162241113174,-0.6868017252791114,0.5078716674586401,0.46674425852248247,-0.4244357096466194,-0.18174806059860696,0.5787956443999644,-0.2745807763955914,0.31086364144243367,-0.027470287218362605,-0.021101886686497418,0.4750961359338162,0.2931711377650071,-0.2540548980871525,-0.21146568925174683,-0.13533915849853406,0.4887513231961028,0.4566211256533671,0.42999802974810397,-0.19788442950686103,-0.36706416424845834,0.6291663556702549,-0.022933633776579317,0.3509908240006289,0.43280508892743813,0.5196056855966354,0.12474543667068008,0.4121969027418569,-0.2545114319332306,0.39402477861305174,0.326843856768175,0.553267604045341
