,Cerebellum_Crus2_L,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Cerebellum_8_R,Temporal_Sup_L,Cerebellum_Crus1_R,Frontal_Sup_Medial_R,Supp_Motor_Area_L,SN_pc_L,Occipital_Mid_R,Olfactory_R,SN_pr_L,SN_pc_R,ACC_sub_R,Thal_AV_L,ParaHippocampal_L,Lingual_L,Occipital_Sup_R,Amygdala_L,Precentral_L,Thal_PuM_L,Vermis_7,Pallidum_L,Caudate_L,Thal_PuL_R,ACC_sup_L,Thal_MDm_L,Cerebellum_3_L,OFClat_R,Temporal_Sup_R,Thal_IL_L,Thal_LGN_R,Cerebellum_7b_L,Temporal_Inf_L,Thal_VA_R,Cerebellum_6_R,Occipital_Inf_L,Thal_PuI_L,Vermis_4_5,Putamen_R,Vermis_9,ACC_pre_L,Frontal_Med_Orb_R,Insula_L,Frontal_Med_Orb_L,Cerebellum_9_L,Hippocampus_L,LC_L,Parietal_Inf_R,Paracentral_Lobule_L,Amygdala_R,Rolandic_Oper_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Cerebellum_7b_R
Olfactory_R,-0.1911311926125202,0.04048516998553408,0.6406050027234391,0.014753451409546238,-0.23025920248135356,-0.046063999770057436,0.4171150421622663,0.04260093338547017,0.5348466012529238,-0.1425186906892586,1.0,0.32366827948064525,0.051096743103772546,0.394732841881918,0.17620251549561614,0.13455114599197918,-0.10622716487238763,-0.2329464916520465,-0.04447919680768283,0.19064426270979404,0.0804693398650831,0.11951866039048231,0.28203545103576544,0.1335163879840215,0.45335093456420145,0.09751113163946833,0.29167021458883124,0.14147233420858601,0.035581647193565276,0.4618869383113366,0.22555772441805197,0.0566512713230422,-0.13202131671480036,-0.437083372724258,0.5642593625413471,0.10403763528636562,-0.4051983147648959,0.2970195943015066,0.16655969361844045,-0.045887007616559256,0.05689076429000453,0.4835792164664353,0.052582808550556574,-0.22584741820138907,0.05849654041772157,0.32986580833409335,0.017387805115745152,0.17655921270544478,-0.47014354252903806,0.10279039880912505,0.5041525147799016,-0.1362169354668758,0.3875157502363308,-0.10934344497809535,0.1986459619407268
SN_pr_L,-0.5075740095747452,-0.1533621373470256,0.30894153585328615,-0.4618566064205706,0.15598585396251785,-0.49785816277271694,0.2006787102119576,0.23045928845784566,0.4750961359338162,-0.5833669754545939,0.32366827948064525,1.0,0.39254228622730614,0.2774802455969325,0.27556112256783305,0.7009738970946372,-0.26913011567790096,-0.4870812174258245,0.24162788840893462,-0.011176550278627097,0.46692555053660206,-0.3135234893171686,0.46417013222171344,0.24017833120014664,0.5189512011742359,0.4799704494209019,0.33400679002877076,0.3308183193364735,-0.010939491495911825,0.18255386830998585,0.34525244254662196,0.6361959305036191,-0.20954016385885246,-0.0012987267042855817,0.6023526735005132,-0.3531220493485842,-0.5709402534327315,0.5850868781879413,0.007157096333677604,0.17320068988702905,-0.2157730591849396,0.18135675651913474,0.10907177479450059,-0.09030571422705574,-0.045546777780463156,-0.2773880196329554,0.40343155208048914,0.4877881676816976,-0.03461931898436745,0.20652992979882556,-0.21983715283384248,0.3085147277988678,0.37417121932987524,0.5183497755830675,-0.42435057587441777
SN_pc_R,-0.3365070518415609,0.02196130177050635,0.049596381737416054,-0.31522473171658927,0.03841444924508179,-0.308507829409002,0.07516890185593673,0.1290945872252897,0.2399829850839354,-0.20824210252673,0.051096743103772546,0.39254228622730614,1.0,0.14427445926066684,0.12368768299232161,0.4417280087037412,-0.1952059505549267,-0.1143142852767363,0.25781639673942647,-0.006225418622911508,0.3912445929697279,-0.2568218038354207,0.1897948201593596,0.22255935083476244,0.2057757828292047,0.17967904428662737,0.2586544070454193,0.23643976397282668,0.0715953584396987,-0.05765687300613236,0.16653577062451214,0.24298228109148004,0.006630461011781047,0.06103890722562859,0.2903828337775618,-0.3142102922465425,-0.20568736468920992,0.15293196570015585,0.011387426392165332,-0.015867725655963023,-0.15149973105581632,0.0739899963634449,-0.0753873682375253,-0.06577723464115195,0.07900216459320195,-0.16860681432285743,0.14543370697527888,0.2508584398097563,0.1425964696181372,0.04170354899763477,-0.12683753524007688,0.12653493602271793,0.15763118459221026,0.2636053842266673,-0.37433567645225063
ACC_sub_R,-0.2777385836366462,-0.020521037877234607,0.38271162910771317,-0.29455179242889473,-0.04064270660025717,-0.2472880266707955,0.24986884748791002,0.001932546537297181,0.36403063760444826,-0.30203719254855865,0.394732841881918,0.2774802455969325,0.14427445926066684,1.0,-0.05753747549739472,0.1830738061538045,-0.32614902294914405,-0.3262668420494768,0.005914941277400128,0.048702765691691886,0.09667602805421374,-0.08979528770789538,0.16223806140804034,0.0053600534014207266,0.3558532233880167,0.15616647045207677,0.09899330882165248,0.1047590144438942,-0.03894394072766905,0.3077661373643243,0.16903981947317642,0.1427601639206216,-0.2938339259358351,-0.2078201521535897,0.3926662381914005,-0.13384325808783598,-0.48164644751437913,0.294216611852086,-0.0896172279676438,-0.06490274211228625,-0.13340004261855218,0.31786574805549944,0.04925385390290469,-0.21247031628736657,0.1337520043121124,-0.028190771327941788,0.03990383040363602,0.22906192505154996,-0.24989256740179094,0.14252167303717922,0.10761284731314927,0.04330066378347475,0.24247842938311226,0.06446024745324559,-0.11064695637619941
Thal_AV_L,0.07997981056945043,-0.07957190827558301,0.060580935500023796,0.12262155034934936,-0.00232678502418341,-0.010838837411595992,-0.01192158862232316,0.11721841286114965,0.057548785862497676,0.09767127927675757,0.17620251549561614,0.27556112256783305,0.12368768299232161,-0.05753747549739472,1.0,0.13603343150802097,0.29646617201449754,0.055534473575110675,-0.025795711129587038,-0.0017080046491392527,0.1628218904496221,0.2047947358767535,0.3376403412533858,0.3226513171560275,0.3564285723961757,0.19463516239447,0.5439327297030965,0.22244316812820347,0.0624643325581777,-0.016278709175151878,0.21941446958986932,0.08641335034382454,0.31714392467214386,0.040150121415581934,0.4039039764032609,0.07983132781743421,0.14645400692090899,0.1804768901906285,0.3687583616104963,0.14848058170801087,0.21038774412111313,-0.05384371772655223,0.16833236548701383,0.13039651426754112,-0.19320003631533933,0.22627779408146736,0.16096633426300694,0.12352621752240708,0.05503497577120193,-0.03523878312244139,0.01605022752396542,-0.05690893893789191,0.10760782111670544,0.17290244297888302,0.0483083790066195
ParaHippocampal_L,-0.6570807174101019,-0.1418694610904947,0.008176063635341771,-0.5476466460611203,0.4833300022821823,-0.6385871301241406,0.2253026811977214,0.2764682311676011,0.3426316663103734,-0.5824355568397205,0.13455114599197918,0.7009738970946372,0.4417280087037412,0.1830738061538045,0.13603343150802097,1.0,-0.2583232023858295,-0.34510812745245495,0.6626556020107456,-0.17266232863377354,0.6352905197557117,-0.43293235102066746,0.40999426256204197,0.46757071209694767,0.29651664954571716,0.427201357622727,0.18911181124682386,0.5127465058593065,-0.22030004742959636,-0.12772356680077185,0.34961714231854607,0.7247086116915739,-0.22266274570643937,0.3837816024163675,0.41205602840778616,-0.5794087877876642,-0.4353877748086741,0.5745412412893979,-0.048723894018395,0.36916135717483817,-0.2656629456669781,0.2790782277226425,0.22904593791658767,0.17879324167760718,0.14131134697088316,-0.5762838520123167,0.6940293811608886,0.5637354765507695,0.2847452697298446,0.24233821739603215,-0.4152239186760957,0.35302578057952083,0.42190281568340193,0.600402560750036,-0.6712948964130783
Lingual_L,0.414810177143409,0.21209552491704045,-0.16585062047077284,0.6122920078093887,0.07702903282277164,0.531404867552822,0.09586246325836165,0.17870473174358872,-0.32922831443740974,0.5780590000949872,-0.10622716487238763,-0.26913011567790096,-0.1952059505549267,-0.32614902294914405,0.29646617201449754,-0.2583232023858295,1.0,0.5877680629663085,0.044683622028124224,0.17485561987690673,-0.1460622130217945,0.6595616880756284,0.1710268142075026,0.36610561825678795,-0.14644902170894672,-0.17928712705889638,0.1855824630733991,0.14832826412777558,-0.17899033474600265,-0.11591872408375238,0.11068544848410669,-0.14106712047518366,0.38917933655290843,0.1453235045813092,-0.17537132558746743,0.5942589169850107,0.6443934984983445,-0.017476687080810613,0.76102393830592,0.33102955217565166,0.599399795056918,0.019139395422568546,0.07039261204115012,0.46517651350635375,-0.1723551255932524,0.3532007029866461,0.07123089001848966,-0.2633928201488614,0.13262482094010677,0.11189984335882984,0.252846298145415,-0.07590776682868604,0.09337416510070232,-0.3053545873963544,0.390296370542087
Occipital_Sup_R,0.10974950848159958,0.6717493168922527,-0.18059805583087996,0.31489911570615925,0.08324398488071179,0.22756091819676919,0.07790890284130539,0.14382187083830847,-0.36706416424845834,0.888456347032938,-0.2329464916520465,-0.4870812174258245,-0.1143142852767363,-0.3262668420494768,0.055534473575110675,-0.34510812745245495,0.5877680629663085,1.0,0.05125376589599918,0.19331155607467732,-0.4261267230740482,0.24233491553245273,-0.10436930117616129,0.22167670692982291,-0.455995118356531,-0.5104075546361168,-0.1140629330497322,-0.10427755445489861,-0.07628704161056334,-0.10666151369598585,-0.14098103912960414,-0.30405557971626496,0.2838423844097563,0.08098295366581504,-0.4017810093894847,0.18499210218267048,0.5663207672324709,-0.2844612038870922,0.39520461903478105,0.26056332944703064,0.10774117919995407,0.15850074822547333,0.11140699736216055,0.4755663692905538,0.09752518074876869,0.25167770653329996,-0.09180711812776843,-0.49106308904803264,0.5267291833585545,0.21654564345190103,0.1199798510584088,-0.025238399710798394,0.0174868670358099,-0.4234789563285349,0.1697308351319228
Amygdala_L,-0.37330531694190555,-0.08058738110820508,-0.33467845238727434,-0.1607028686121812,0.697641897394443,-0.3157342129889948,0.2171664976228783,0.15818145039446857,-0.08786569097614991,-0.20110891417062524,-0.04447919680768283,0.24162788840893462,0.25781639673942647,0.005914941277400128,-0.025795711129587038,0.6626556020107456,0.044683622028124224,0.05125376589599918,1.0,-0.26769388997193394,0.579366589412305,-0.2548268972580032,0.10791498555904554,0.6188451638714859,-0.1642375862543836,0.1220331951571065,-0.1542595378370477,0.5799223680391982,-0.45657229915902536,-0.3943395715654054,0.31713975943400213,0.47265146965665567,-0.09543127223934111,0.701146725717425,-0.010294000114620517,-0.36011520859187274,0.06904454496561904,0.227403183651906,0.05088025583772963,0.5082258619869615,-0.09447358551038919,0.33766914573892476,0.10264732441581714,0.5321200239171126,0.19265162580006015,-0.54782790030091,0.8018320299609313,0.40950342486125363,0.433141648059306,0.1627156522959868,-0.2181686920736036,0.24522916208327236,0.28734966762146247,0.2556687457880123,-0.4983288386507945
Precentral_L,-0.10285376116437785,0.5908088751283438,0.5031096868575395,0.20874005294084408,-0.27972599485495014,0.28597136957592534,0.5412092530730179,0.6991580983788056,0.2921569534162458,0.20213666474348968,0.19064426270979404,-0.011176550278627097,-0.006225418622911508,0.048702765691691886,-0.0017080046491392527,-0.17266232863377354,0.17485561987690673,0.19331155607467732,-0.26769388997193394,1.0,-0.3744166002380151,0.19462550362388137,0.3364709018961045,-0.0037200538445059383,-0.0016992776708943042,0.054915637235690526,-0.030091340036166005,-0.09621137960589367,-0.008744025228935498,0.4697711891767833,-0.03995238549308061,0.047375074541210246,-0.36154326629405814,-0.5616937606472734,0.19474497431572738,0.3871093090036238,-0.2311887159611325,0.16643558108867573,0.43841721239257286,0.13401629085660657,0.006457749127864241,0.3380286619317762,-0.12207226047991623,-0.1511756445665275,-0.04017520537147917,0.301444515104961,-0.2749930407106311,-0.1882379367518192,-0.2969955838329962,0.544759993275674,0.445769361753881,0.1393417523253868,0.5662056740565755,-0.26011205649871993,0.428072853921439
Thal_PuM_L,-0.2128503548019932,-0.5181728811135984,-0.18849958611976747,-0.17435626279658306,0.5106563717134506,-0.2805678715207145,-0.012495137563116362,0.00847614292278057,0.12474543667068008,-0.5856220778039909,0.0804693398650831,0.46692555053660206,0.3912445929697279,0.09667602805421374,0.1628218904496221,0.6352905197557117,-0.1460622130217945,-0.4261267230740482,0.579366589412305,-0.3744166002380151,1.0,-0.31870924264603895,0.24972428552958395,0.46440375344305806,0.253860095783981,0.5268779372789087,0.13323673594671376,0.4949533935438154,-0.1634106955976338,-0.22857060676825877,0.5597529777297745,0.5197065881180288,0.061443928394984276,0.5594362038103318,0.30011911282056997,-0.3299523951728773,-0.11291526510798476,0.3513032340282881,-0.14841495369486848,0.3592467102066538,0.01112140002541193,0.0004007948495100018,-0.04904183119939748,0.3132544957167965,-0.028146301743095414,-0.46841072354604446,0.6707510844350951,0.5853184191952598,0.09719866392181364,-0.09314996284137673,-0.23189574815871275,0.28562224144597875,0.10884549445155156,0.5561517134166752,-0.5077642885974223
Vermis_7,0.5953506483236206,-0.010027567167544955,0.014583603756147964,0.7542226959174766,-0.3429507350367115,0.7590690256829602,0.17939929902315796,0.07581019822347754,-0.11928629252694865,0.4304444032285184,0.11951866039048231,-0.3135234893171686,-0.2568218038354207,-0.08979528770789538,0.2047947358767535,-0.43293235102066746,0.6595616880756284,0.24233491553245273,-0.2548268972580032,0.19462550362388137,-0.31870924264603895,1.0,0.14291607410323068,0.09720550363020111,-0.040371810332123934,-0.3241384759388746,0.2883461491324298,-0.02941454129389423,-0.060189843614574336,0.01396228370793619,-0.05688650546003081,-0.4748067602384549,0.3005540908850385,-0.19884100174124855,-0.07556047462239399,0.8417701260330767,0.436655284188239,-0.10668531170082818,0.55723818550876,-0.1815110206756639,0.7902418723219948,0.059701431442693555,0.06527697575958252,0.06785836877044724,-0.11874533579137315,0.6262076414600541,-0.3369121539234867,-0.2907167947156148,-0.3632620557882944,-0.10991742152243884,0.4493879206695392,-0.4418273508696054,0.10172132959754611,-0.4240712883151684,0.6584062065247687
Pallidum_L,-0.2637438609957503,0.06505195458956475,0.28186238742287445,0.03453502147213253,-0.023007653126758603,-0.05578399158120638,0.45917287308415883,0.4889500583743638,0.2931711377650071,-0.17685400204950472,0.28203545103576544,0.46417013222171344,0.1897948201593596,0.16223806140804034,0.3376403412533858,0.40999426256204197,0.1710268142075026,-0.10436930117616129,0.10791498555904554,0.3364709018961045,0.24972428552958395,0.14291607410323068,1.0,0.4696570935654761,0.4511151092312874,0.36799088658619683,0.5490696722275077,0.39171385426987465,-0.14492257058541105,0.1983763951143875,0.30176431076105187,0.4085762710068253,-0.11016715243251536,-0.14597743098321336,0.5439003691547832,0.05834842533223355,-0.27643245707912983,0.5798221469977162,0.42329834947044553,0.3736233416500087,0.1091080847560042,0.2663386340688581,0.07863194537046662,0.08707410067738706,-0.0747508928934679,0.019294043610893496,0.2222116259208367,0.24157471304763686,-0.13806947122589253,0.2628140513128674,0.1297085946518358,0.1518991768047014,0.5462013014197271,0.23216306017317961,-0.010652755990152418
Caudate_L,-0.25038282403501927,0.017177617533685786,-0.21121494742897823,0.1027465784394934,0.44285194902371916,-0.1264344766508558,0.3312306250608577,0.312191043670204,-0.06241926024154228,0.028547439544511007,0.1335163879840215,0.24017833120014664,0.22255935083476244,0.0053600534014207266,0.3226513171560275,0.46757071209694767,0.36610561825678795,0.22167670692982291,0.6188451638714859,-0.0037200538445059383,0.46440375344305806,0.09720550363020111,0.4696570935654761,1.0,0.06212600749194098,0.23112709280458252,0.31518771905801946,0.5517935874395811,-0.3850297227933731,-0.27829096897413147,0.3682961348813394,0.40914937334356827,0.08308932874683571,0.4323873279750357,0.2265363753871756,-0.07697284824758852,0.16444983608617506,0.325397064302798,0.3990069029363934,0.6471352987860935,0.14364900043017045,0.38655721342865296,0.18345279430723277,0.5381304637392864,-0.0027299089587404742,-0.22738158059012278,0.6253067212936284,0.2947740055772921,0.27727285171621374,0.10179242589411223,0.0071621544259062,0.06164377280932139,0.39898099809246357,0.08973600975816787,-0.25171524140948465
