,Temporal_Pole_Mid_R,Cerebellum_3_R,Temporal_Pole_Sup_L,ACC_sub_R,Thal_IL_L,ParaHippocampal_R,Temporal_Pole_Sup_R,OFCant_R,Pallidum_L,Thal_MDm_L,Red_N_R,Thal_VPL_L,Thal_AV_R,Temporal_Mid_L,Raphe_D,Cerebellum_8_L,OFCmed_L,Occipital_Inf_L,Angular_L,Cingulate_Post_L,Olfactory_R,Thal_LGN_R,Supp_Motor_Area_R,Paracentral_Lobule_L,LC_R,Thal_LP_R,Vermis_7,Putamen_R,Cerebellum_Crus2_L,Cerebellum_10_L,Thal_PuA_L,Vermis_8,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Precentral_R,Precuneus_R,Temporal_Pole_Mid_L,Calcarine_R,ACC_sup_L,Rolandic_Oper_L,Vermis_4_5,Thal_LP_L,Frontal_Med_Orb_L,Temporal_Inf_L,Thal_VA_L,Thal_PuL_R,Postcentral_R,Amygdala_R,Cerebellum_3_L,Cerebellum_4_5_R,Red_N_L,Supp_Motor_Area_L,Cingulate_Mid_R,Fusiform_R,Thal_IL_R,Lingual_R,Insula_R,Cerebellum_4_5_L,Postcentral_L,VTA_L
Red_N_R,-0.41383549429100913,-0.059618946329823154,-0.16894949479653013,0.2947944763310295,0.3961651592970812,0.4225471906385788,-0.4553451260587475,0.5965530322271334,0.3137819050292068,0.17853866029898993,1.0,0.14938234750693813,0.13092916766771104,0.016516319136517018,0.7076854691629118,-0.5385574137343816,0.1617122824691191,-0.5579602921015537,-0.37797602061773783,0.369078034196849,0.16378977913393275,0.689049105891699,0.24540009325294423,0.15612235349166403,0.4412702916437031,0.0787680595202483,-0.5547089636789065,0.194918906311915,-0.633724221953004,0.45571372655643555,0.24526428215218574,-0.4204814028842347,0.08667735162993359,0.4334346544717868,0.25079450987302987,0.09553163124598492,0.2247741798803088,-0.4835646063443847,0.6219932110845697,-0.02773897304346999,-0.18260535232362018,0.6954964671460144,0.0975986086067821,0.24839884168875348,0.49648254497642297,0.3990479312025429,0.20085655467022226,-0.4303901271337293,0.38009620970803426,0.2371808763060246,0.8244143036163765,0.18086428477328803,0.2933383020989931,-0.18907073053043272,0.03297205949088049,-0.3600464162457643,-0.31605211847297743,0.08605417573797192,-0.22321789466437164,0.5934491409717889
Thal_VPL_L,0.2114921933680354,0.23013893191110452,0.021357783460240504,0.07853516078541498,0.48167607011771524,0.033196883544463075,0.09305253143341707,0.02283686495524086,0.5157230610657941,0.5218342981671141,0.14938234750693813,1.0,0.49065503557420387,0.04463228629337547,-0.05718508855672231,0.1965477891271563,0.14293308869894245,0.07487978463995165,0.0514449574467981,0.3516503312328971,0.25582231513604603,0.15362208559066362,0.1967419377099858,0.09128493197961776,0.2246779780994055,0.5565093205673609,0.278844139622876,0.20933614288998434,0.02847116216168851,0.09995150668350535,0.6564194087995486,0.30125349175406446,0.07894915326609632,0.2649847154777973,-0.015763677263785254,-0.06285252494756001,0.017259628846934005,0.22818400650787626,0.2809859719933843,0.2610695823087434,0.45785282199162153,0.3487598583999476,-0.013694677178913543,0.035598156961119364,0.5043304990262528,0.26625015627377996,-0.08297916419240786,0.13067519580635278,0.34609242755104336,0.2954519359995515,0.20644813486954164,0.20171539728152368,0.25229541533169564,0.12699613909981597,0.4759599928183901,0.3318599022459434,0.1412995929847267,0.4677589706321919,-0.08592493991851054,0.16357837287834903
Thal_AV_R,0.2169492599544562,0.3836997155768247,-0.4434118261520061,0.2335732617217642,0.1876479813845368,0.43956470526608804,0.45219123557866253,0.3195001673561377,0.5697385037548269,0.6484590434446639,0.13092916766771104,0.49065503557420387,1.0,-0.5108247706443039,0.0287163575201225,0.07467792570832522,-0.12207071820824224,-0.34890642288323664,0.032231532301114106,0.3678644629295189,0.5391868403975166,0.07346041716619352,0.07761218987873687,0.0538316702227048,0.42282524341556416,0.6719240453999257,0.31543810401941147,-0.08456510019184343,-0.11269459140856733,0.13520566601945308,0.3937193001420658,0.3744278625957234,0.5424348432636178,0.042473709578015106,-0.260557811524617,-0.19607617249644335,-0.06337340322048605,-0.02590740034053256,0.19248769902349358,0.12147213507288443,0.3119470681636554,0.25556681540230347,-0.08279001173016944,-0.4393285761984413,0.6143501498252272,0.572080489085364,-0.36896807139821175,0.34555908669068974,0.18687688886833947,0.4014967683075779,0.15629707032861942,0.17909410922492897,0.3087854581160812,0.19629900303440273,0.596575053076274,0.08057268136391679,0.37700743457129227,0.4376701560968926,-0.06933942223570909,0.17694334016956714
Temporal_Mid_L,-0.0019522224358218946,-0.36708785515404974,0.8644914254201763,-0.3315281723565649,0.26551197361316775,-0.5384454228239116,-0.6196222116410293,-0.36376595572816,-0.16668423005826755,-0.25172116567593916,0.016516319136517018,0.04463228629337547,-0.5108247706443039,1.0,-0.1935713775235734,0.10712721283139838,0.3220265885653067,0.6115066889763506,-0.05377837924850261,0.02520701847152569,-0.4538581808941417,0.1527838353322831,0.2762898883545302,0.0380618911481754,-0.325424048420653,-0.22286393844737012,-0.08325772374602648,0.4950967751020803,0.08251419148945618,0.09711573260743363,0.18781198472889668,-0.11829944579414614,-0.6923309955203142,0.44590041242534867,0.5422538578512034,0.28101643522172354,0.3454296216153739,0.3824700941876179,-0.07329138761640717,-0.029089408667378233,0.06375807436322575,0.1601763676123136,0.029752100890506315,0.901400635647125,-0.22327074524101703,-0.46401419702675156,0.5373520540747914,-0.3416163863497007,0.32488191589160403,-0.12109037935542644,0.005107821182955444,0.05164360113317987,-0.02765252232578255,-0.203149329764987,-0.2879983854575921,0.325086689458764,-0.4091553841018355,0.05191127074501213,-0.2082556166180723,-0.03597512914855538
Raphe_D,-0.4193207412136651,0.18520118839671543,-0.3802790327032515,0.4048618981422199,0.3975228745440589,0.5866159569075841,-0.18806223639744202,0.7098879856563114,0.14472059173503032,-0.10364577179027969,0.7076854691629118,-0.05718508855672231,0.0287163575201225,-0.1935713775235734,1.0,-0.6255629154756662,-0.05525124847163884,-0.7424829066606229,-0.3429317805227863,0.2995632522152518,0.24813173767195923,0.6288697237631301,0.18888265458742082,0.3193020803966548,0.5735241427651072,-0.08788098449032722,-0.5786083537171861,0.22401639078709643,-0.5553627347034376,0.3459606548522925,0.02169380121897609,-0.46990972868427544,0.3720448886304917,0.16106881000683373,-0.04756576529973725,0.0434077511882953,-0.029491115254367685,-0.524681171877204,0.5862165014454789,0.19046220488430848,-0.26869308737387504,0.5064673089139745,0.10155567922393552,0.00010365892360842226,0.3920290053491976,0.3486961259087318,-0.06745021304253485,-0.19555736600887721,0.2752494278619134,0.2685794661391256,0.7769960333819637,0.17601367476982874,0.19364306193912895,0.04699491216411859,0.10144366458600684,-0.3768403087320931,0.002283143973115657,-0.05930999810761792,0.009530995087395962,0.4425858824148358
Cerebellum_8_L,0.5192706666266534,-0.07609586611169271,0.2723162824179047,-0.256863001132404,-0.010452563628361751,-0.4501619581863322,0.23700189209643852,-0.5053523509010932,-0.10721656667900453,0.20418997506920394,-0.5385574137343816,0.1965477891271563,0.07467792570832522,0.10712721283139838,-0.6255629154756662,1.0,-0.007806502519811868,0.7116499520038915,0.14337755730320764,-0.10758050052067276,0.01612284719250743,-0.5900400862945567,-0.14171460612335224,-0.37122117078102934,-0.35724549434840885,0.10087475557270181,0.6756486582411696,-0.26285714296050555,0.8628409631992109,-0.3639212239277085,0.20553644387896855,0.7252617985868957,-0.17999935208204507,-0.18047305032554228,-0.154260208367793,-0.32789234764747693,-0.2140243022622838,0.5428679866994314,-0.36183517753774563,-0.06058885831283553,0.2920226286875525,-0.18480224240816995,-0.2680291457780955,-0.004521277401424438,-0.12557254886207725,-0.09936662069069134,-0.17910624949923198,0.3352225031281568,-0.18646889115409407,-0.21883837435694858,-0.5595276891256852,-0.20829009263689538,-0.13330411533134748,0.23451049893254433,0.11852238324135199,0.4472971767794489,0.11683533766987175,0.05955761045671295,-0.11942804325369138,-0.4396852585206721
OFCmed_L,-0.16560681497739765,-0.12506854039350843,0.38013471137373656,-0.13744978245338607,0.14104006380661618,-0.26202777388916376,-0.23113496410347756,-0.019296204975227632,-0.019953717616220352,-0.12265411525955523,0.1617122824691191,0.14293308869894245,-0.12207071820824224,0.3220265885653067,-0.05525124847163884,-0.007806502519811868,1.0,0.17013022690414858,0.02419430060581278,0.19921131768550876,-0.03698250062991799,0.16067388758082934,0.19460837923860877,0.10643726669529593,-0.05354239221859041,0.0455972464708247,-0.046495014917917805,0.1459668747905033,-0.1439420119691327,0.14631326413373114,0.1172399630722831,-0.08125736212488602,-0.2177328900726434,0.32341379600017794,0.2632686847598365,0.19921064782562306,0.039529418707147435,0.17884061783948535,0.10562914371131611,0.046074071533682946,0.20654212113382908,0.13890751588837344,0.11083097231497398,0.2935770519361458,0.042413109587308415,-0.18710614919926072,0.25253787479013645,-0.11688006145714741,0.09382000694623162,0.007385448790806215,0.1393991537412901,0.14277886343265803,0.12708473597615558,-0.02156290687991405,0.056717729765000544,0.14238635990296883,-0.18186133349266387,0.04825150694412027,-0.08127629612942175,0.03449511537316814
Occipital_Inf_L,0.3972258359771144,-0.314848483212654,0.690575792340515,-0.48164644751437913,-0.08134133619454362,-0.7652373071008741,-0.1676069106929033,-0.7515031710733111,-0.27643245707912983,-0.05573759050838029,-0.5579602921015537,0.07487978463995165,-0.34890642288323664,0.6115066889763506,-0.7424829066606229,0.7116499520038915,0.17013022690414858,1.0,0.20331593897100042,-0.211250597964908,-0.4051983147648959,-0.47979671044267874,-0.07535970703375879,-0.2900559966326879,-0.6424774897217909,-0.11025179222592163,0.436655284188239,0.036160451223195604,0.6822138195007706,-0.32977793173979325,0.14118738530393604,0.3945597898819671,-0.6216177036294517,0.013726622290580522,0.22920445057422376,0.02686588717391313,0.06008167169679883,0.6618858635051922,-0.44650099457278386,-0.06952293260031066,0.26048103149739676,-0.29566037595100275,-0.14873435184442338,0.45158316666551385,-0.4350240578949622,-0.45771401675128,0.25552749655383666,0.04381051013458649,-0.10293197615746964,-0.3275078162993808,-0.5960362086184835,-0.20879134167379448,-0.18861737903053494,-0.022289218873269234,-0.215714495383285,0.5307383119334588,-0.15802679957680862,0.019180206991012725,-0.11857338180706085,-0.4819821446616673
Angular_L,0.009037266342942392,0.36110715055740866,0.04625928145478455,-0.08653193822224212,-0.13078285197318287,-0.03153056187337761,0.5019573442854166,-0.05921064568938968,0.13031290292564449,0.06166600439514414,-0.37797602061773783,0.0514449574467981,0.032231532301114106,-0.05377837924850261,-0.3429317805227863,0.14337755730320764,0.02419430060581278,0.20331593897100042,1.0,0.06882203182142489,0.11552393027349446,-0.21701989974956276,0.13519389748759372,0.3739119055042902,-0.19254563034007904,0.06036577590987131,0.2702719846470851,0.14689075396931442,-0.016204023620956198,-0.27629965302978515,0.07782817491502195,-0.014374646956949158,0.2645057480883492,-0.1777128339646287,-0.13091110912051127,0.4911383283855434,-0.05239101714473923,0.4324423842553388,-0.3328209762014071,0.3351313604073401,0.4448738178042546,-0.5628515844983463,0.0890201376848211,-0.3609709324494276,-0.07069944283366059,-0.23095445525346697,-0.007961252449165856,0.34790630957008695,-0.15909376483761625,0.08190192146107214,-0.33730292808435774,0.3843282345884325,0.08682585391077513,0.24879521977045688,0.29394020765880785,0.31272964260768843,0.46307513423995145,0.20849019543550695,0.7055834412206169,-0.2799972467825826
Cingulate_Post_L,0.0017517398277595844,0.27700134597090814,-0.022925859605142984,0.11971154361115172,0.4181161889014031,0.3032460087368723,0.033952637470761625,0.3310476813594093,0.5217304549216321,0.3451128637830907,0.369078034196849,0.3516503312328971,0.3678644629295189,0.02520701847152569,0.2995632522152518,-0.10758050052067276,0.19921131768550876,-0.211250597964908,0.06882203182142489,1.0,0.28164854663729677,0.479373018059439,0.4553992573372584,0.2835844046366515,0.36846294994881457,0.34345026143115714,0.14076695604251022,0.3414416097866454,-0.266562253448329,0.3605716571454427,0.4074947568429058,0.12091950302146184,0.24526000174000318,0.39024349679702885,-0.05508956932193957,0.05585654131043146,-0.02741575475602628,0.1864093366930199,0.45121009419702923,0.3730020583079049,0.5311204577629283,0.45019610823573486,-0.01936620878138395,0.03698336353325217,0.5252099800793256,0.29611153166673726,-0.12358392738931367,0.09908669741581601,0.44760962013939004,0.45516690086348954,0.41036473496433507,0.5760343840797344,0.4073028169463893,0.2895251179770996,0.5142867632992458,0.2959534808868564,0.1494699371930188,0.5615750271033265,0.01041738970322732,0.24171986333345746
Olfactory_R,0.024955326361319353,0.4137573047842428,-0.32135682883913264,0.394732841881918,0.22555772441805197,0.5585403187246596,0.5397851221788111,0.5951377242267065,0.28203545103576544,0.29167021458883124,0.16378977913393275,0.25582231513604603,0.5391868403975166,-0.4538581808941417,0.24813173767195923,0.01612284719250743,-0.03698250062991799,-0.4051983147648959,0.11552393027349446,0.28164854663729677,1.0,0.0566512713230422,-0.07718073241567286,0.10279039880912505,0.4967540303456609,0.3604570072592162,0.11951866039048231,-0.045887007616559256,-0.1911311926125202,0.0708105669048391,0.2661412701212029,0.11231458899899842,0.6406050027234391,-0.12866079364036323,-0.5400728315776414,-0.1813288819736647,-0.05607407416928531,-0.18198908076267845,0.09751113163946833,0.032312365561479074,0.16655969361844045,0.2518108526376937,0.05849654041772157,-0.437083372724258,0.5247114913031066,0.45335093456420145,-0.4961921365488884,0.5041525147799016,0.14147233420858601,0.18231080851623327,0.29013962208380495,0.04260093338547017,0.08458748545087608,0.14768681621208643,0.5887236462952012,-0.0909438496394809,0.5212623527123392,0.16559766808907914,-0.011880894609404856,0.13427646356095707
Thal_LGN_R,-0.3005797184709513,0.0591111699057918,-0.031064413323658738,0.1427601639206216,0.3649257277112916,0.4028734099672173,-0.39747111180177586,0.5051436040748034,0.4085762710068253,0.10987169533355833,0.689049105891699,0.15362208559066362,0.07346041716619352,0.1527838353322831,0.6288697237631301,-0.5900400862945567,0.16067388758082934,-0.47979671044267874,-0.21701989974956276,0.479373018059439,0.0566512713230422,1.0,0.48708563629678353,0.3570323426375593,0.38480364931835187,0.12712605041622177,-0.4748067602384549,0.5638662375314382,-0.6314166196864247,0.49580087079238744,0.21355064340214666,-0.44079070391909875,0.09234304790688411,0.49306949479631756,0.30741893061767894,0.29114562666723093,0.24038614246433831,-0.24492644369521066,0.6578779604053157,0.26324645854891415,0.030121639142309333,0.5655647778567046,-0.005428312547044951,0.2635984814235447,0.41906989571079095,0.27462967726985027,0.2714371496164183,-0.34910941098616266,0.44872707566611103,0.4148350840041678,0.7257508295991626,0.3926326821428518,0.3610631353294711,-0.024050062910951145,0.09400074140152057,-0.04785633426483147,-0.1699415158605831,0.2535579002042991,-0.0023725336563098685,0.5669219018688646
