,Putamen_R,Frontal_Mid_2_R,Frontal_Sup_2_L,Amygdala_L,Raphe_D,Thal_AV_R,Caudate_L,Cerebellum_4_5_R,Parietal_Inf_L,ParaHippocampal_L,Temporal_Inf_L,Paracentral_Lobule_R,Cingulate_Mid_R,Temporal_Inf_R,Thal_PuI_R,SN_pr_R,Cingulate_Post_L,Frontal_Sup_Medial_R,Thal_Re_R,OFCpost_R,Parietal_Sup_R,Calcarine_R,Parietal_Inf_R,Pallidum_R,Lingual_L,Thal_PuM_R,Precentral_L,Vermis_10,Postcentral_L,Postcentral_R,Cerebellum_4_5_L,Cuneus_L,Olfactory_R,Frontal_Inf_Tri_R,Paracentral_Lobule_L,Thal_VPL_L,Amygdala_R,Thal_LP_L,OFClat_R,Fusiform_L,Thal_MDm_R,Heschl_R,Thal_MDm_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Thal_IL_L,Occipital_Mid_R,Rectus_L,Thal_LGN_L,Thal_MGN_L,Calcarine_L,Temporal_Pole_Mid_R,Occipital_Inf_L,Temporal_Sup_L,ACC_sub_R,Putamen_L,Precuneus_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Rolandic_Oper_R,Angular_R,Occipital_Sup_L,Occipital_Inf_R,Thal_PuA_L,SupraMarginal_L,OFCant_L,SN_pc_L,Vermis_1_2,Cerebellum_Crus1_L,Cerebellum_10_R,Raphe_M,Heschl_L,Temporal_Mid_L,ACC_sup_L,OFCmed_L,VTA_R,Thal_PuL_R,Cerebellum_8_L,Vermis_6,Cingulate_Post_R,OFCpost_L,Pallidum_L,Temporal_Pole_Sup_L,N_Acc_R,Cerebellum_9_R,Thal_VL_R,Thal_PuI_L,Thal_IL_R,Frontal_Med_Orb_R,Vermis_3,Caudate_R,Hippocampus_L,Thal_MGN_R,ACC_sup_R,Thal_VA_R,ACC_pre_R,Cerebellum_7b_R,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Thal_VL_L,OFClat_L,Temporal_Pole_Sup_R,Thal_VPL_R,Thal_PuL_L,Vermis_8,Supp_Motor_Area_L,Cerebellum_9_L,Frontal_Sup_Medial_L,SupraMarginal_R,Cerebellum_Crus1_R,Insula_L,ParaHippocampal_R,Thal_VA_L,Hippocampus_R,Red_N_L,LC_R,Supp_Motor_Area_R,N_Acc_L,Cerebellum_6_R,SN_pc_R
Vermis_10,0.09020869842081002,-0.31684533499558293,0.2741145423589537,0.041008771009807765,-0.31331767096335117,0.24145376756784198,0.2147357712637996,0.25492908732959546,0.12866441405750892,-0.16706274955217437,-0.060541693073876815,0.0234643208115511,0.11088060481122579,0.5280619553126186,-0.13960762972550486,0.21273979763298734,0.18863484184341905,0.39939301778691205,0.01069324751633398,0.10438239711435811,-0.21933901413863477,0.46001447214364694,-0.3031799080423516,0.002683386354834607,0.44309533972719983,-0.021858727957629925,0.22706923021414258,1.0,0.11998632002386218,-0.37153913433095254,0.3580011681775363,0.3320021988733307,0.18549056274406672,-0.1418218107052003,0.10511044719050164,0.2673786345316551,0.526949441414046,-0.023815408650434553,-0.15151996247074376,0.10185706841648029,0.13785925328118312,0.42134232024907553,0.07819831912554921,0.1162554490334523,0.31565228760585745,0.15788975432371835,0.23326088472127274,0.11129320589072011,-0.16790861164571183,0.06986945314030753,0.4647092310243744,0.17658481199264345,0.23632322220391058,-0.045951398649587465,-0.07022022899697372,0.23798769105296586,0.17935177345519304,-0.07846704299663812,0.45796051911465246,-0.07696244763489025,-0.10387364202408199,0.25804974325983937,0.4894055487928454,0.07935642020013874,0.17529508030484423,-0.037536054143200354,0.03173045875052847,0.35786589887532966,0.32532830309046445,-0.18192701418987786,0.5336938138257221,0.05546254527468615,0.08396984495571147,-0.22152605686856738,0.09570106213496127,-0.2252461266938009,-0.06808889493478883,0.40208440969216497,0.3943406300439257,0.0626292948962936,0.3797900754913712,0.22875545565169905,0.23688150078130943,-0.22146691205779914,0.3569634408150531,0.2343214216581122,-0.02531515238969389,0.5219968276720478,0.014128368182479652,0.5781697053174131,0.21420259458699545,-0.12144138768068338,-0.2605154463009086,-0.04153927656569504,-0.010095562723972204,0.151270305019116,0.40292922245899493,0.2980590846713101,-0.10559967759576794,0.21710379123549994,-0.2930378649832224,0.4373986653802344,0.2887718322402844,-0.1502525350124112,0.5283524221678911,0.16075348037796391,0.42106456975476697,0.26854177562643256,-0.3245545021462351,0.6045846010241795,0.2856313963040095,-0.04082894783407843,0.10539292320481673,0.0455366787649866,-0.32152516068931325,0.04945917975140028,0.08432137275393371,0.07420687693199958,0.624805518720698,-0.10978201333148326
Postcentral_L,0.21936048022295265,-0.36743814387037865,0.33446540695683064,-0.27101573870395235,0.009530995087395962,-0.06933942223570909,-0.09072210470758903,0.18690558800936385,0.9093410557432531,-0.299521827957404,-0.45646687084437315,0.5616504619813781,0.2200233685730765,0.46462182742010744,-0.10387400381257936,0.15978357271527002,0.01041738970322732,0.39019780652111163,-0.00028173563986529077,0.46345353381018767,0.32123044415128604,0.24980349851274522,-0.06246046894397032,0.15716368854419552,0.16444931800411822,-0.2287348787518247,0.8543543135456985,0.11998632002386218,1.0,-0.07908216091928237,0.03330730113570889,0.3959191812422827,-0.011880894609404856,0.006775341670534317,0.540463976514806,-0.08592493991851054,0.3365859591016703,-0.4898017996575826,0.060430956602803114,-0.2989134546497509,-0.13104285268198132,0.3493803427364734,-0.22242691274085938,0.3928245424879471,-0.27004922427011563,-0.09102986774386089,0.3535920745296259,0.0035792935413748077,0.23106500984706382,0.10996089479174008,0.243008867071865,-0.21893880603150748,-0.11857338180706085,-0.14286980589270193,-0.051416407252339945,0.5202769012669936,0.6046744665140437,-0.040353561060322105,0.4766466036716191,0.26898295189060567,0.09780844541715587,0.48965402946096814,0.22743355967252935,-0.1882660521898636,0.7589035017089252,0.005481265224111149,0.13931007578729934,-0.10612631755229407,-0.28045450236360103,-0.3645020267360401,0.2081132653863371,-0.3711255129915908,-0.2082556166180723,-0.06100324106374916,-0.08127629612942175,-0.23143006903452656,-0.1987500497918985,-0.11942804325369138,0.012993895571270326,-0.15171824673540482,0.14972721354660373,0.11619004356977831,-0.1901218004230308,0.02102021498290024,-0.23691154333471368,0.0675920412756091,0.003328280177800806,0.27261922505629277,-0.16076788548629234,0.16385731020314057,0.2096364908951869,-0.27958556842221566,0.031839307796853525,0.20187419492447667,-0.02376792042001807,0.1265690675743336,0.3153820886563237,-0.18532757510959305,-0.013766626638786911,-0.1540390462724949,-0.315539600779878,0.45566575155333056,0.11379129391243487,-0.3422194954781004,-0.21647552683860635,0.508990295971866,0.2443745742818079,0.35339023336301933,-0.12689734047684922,0.2052946204278801,-0.008285839436048869,0.18322759220867452,-0.1309203631888923,0.3349353321872961,-0.1869767720106621,-0.01660810846365698,0.3280651932905245,0.015230922812491676,0.2563530417172988,-0.016013889863929154
Postcentral_R,0.34664007286950094,0.41256932821080294,-0.16229597521285477,0.3194868384157992,-0.06745021304253485,-0.36896807139821175,0.19536963249428219,-0.008096665435963666,-0.07001781395323746,0.2417330251700336,0.5570702247238807,0.3733229748133796,0.23867433716196593,-0.6835437305899322,0.13891971729137725,-0.011528233449843375,-0.12358392738931367,-0.349828259532008,0.17180070801986266,-0.46557041813960554,0.7441722531327885,0.012677205089039526,0.9399721443437975,0.5411144973518129,0.04583845572778138,-0.26287038727475665,-0.329556588918866,-0.37153913433095254,-0.07908216091928237,1.0,-0.016803436474690348,-0.04933272200841494,-0.4961921365488884,0.019836091082614665,0.1388146048779574,-0.08297916419240786,-0.6405095452640733,-0.05463387781591001,-0.015625628821445036,0.42213424378594205,-0.15649052178018874,-0.6881213166097015,-0.05394327673989463,-0.47565637133360245,0.21074340250761786,0.05073750688614302,0.16705637349605468,-0.06318679702044736,-0.25932056574696466,0.03549860762412966,-0.06210957531502381,-0.1536510253703469,0.25552749655383666,0.4732196637468434,-0.281138362714163,-0.29686001062226264,0.1464465913826766,0.36449990845384544,-0.5084044832321442,0.42690192567246293,0.7307457216353433,0.2050946358031658,-0.4572304055872854,0.11182955357933337,0.06728882728637216,-0.10511614277587843,-0.2986582697446083,-0.19639509466343397,0.13991981452312977,0.2010192209260012,-0.028204345825956677,0.18958631080285163,0.5373520540747914,0.058568602614390175,0.25253787479013645,0.13603311936371335,-0.15315794537965055,-0.17910624949923198,-0.18769945399659826,-0.08214727441800611,-0.2694178245719905,-0.12500610386105898,0.3994425536854614,-0.012304262883050539,0.04977233679277053,-0.30194353147941294,-0.038237476741979415,-0.4538726508172543,0.08733386193316182,-0.38959183281364185,-0.0482663226958208,0.35389478110049744,0.004921498354330788,0.012237524495155827,-0.20176477259843978,-0.25508875627602196,-0.5740403276206197,0.07686030086811514,0.19781615706358685,-0.11440572650322034,0.4776429787052708,-0.6248535442078302,-0.32235513158850515,0.006663669845467768,-0.4637649786262253,0.05248811563836303,-0.4199061778446915,-0.1463043562881703,0.9182774336825571,-0.4891349934039287,0.3957923658024561,-0.3156643780424736,-0.12067992595361714,-0.47640208650441823,0.10301932635516824,-0.3044401843533174,0.21550629866615847,-0.1277787728756954,-0.55507494249408,0.17866350857693988
Cerebellum_4_5_L,0.3014626925310385,0.07850567151813,0.47233846814920005,0.17586984637284783,-0.05930999810761792,0.4376701560968926,0.44952815584503947,0.8040871089877665,0.1158740924977445,0.3127320234665769,0.035834844009391784,0.33361990243556844,0.2512383470795326,0.025875467749204947,0.3294353823225375,0.03360846659385582,0.5615750271033265,0.33303130985641716,0.1361613946466894,0.18868863911022252,0.1438981339543484,0.396016430591523,0.09060673458017407,0.244759010728847,0.5831908675226196,0.15196911417607473,0.22598000696624324,0.3580011681775363,0.03330730113570889,-0.016803436474690348,1.0,0.5564449216943848,0.16559766808907914,-0.10669424135132165,0.37138521840865774,0.4677589706321919,0.08668582641829391,0.18373707031342482,-0.23412092706522847,0.267402686610495,0.5556772862132331,0.23412127565906246,0.5139587880219062,0.1643482073482963,0.6433580640049131,0.28525668453370767,0.07831044740261495,0.0875413076521555,0.26624432826906475,0.23583413876536088,0.4772374319659458,0.11430278425633981,0.019180206991012725,0.11344864482718169,0.06330162297271383,0.36143308912061733,0.4644899083032289,0.21662200114581928,0.019987919222185575,0.1067743299556143,0.13712374355036688,0.24878245340269878,-0.10151037906773532,0.39449389314703964,0.03643091820922481,0.23203034412115994,0.12099696954842581,0.3517113944373303,0.028841462415240528,0.22636878446319894,-0.006741115208995484,0.3709872723590306,0.05191127074501213,0.10784919182637787,0.04825150694412027,0.2156362176838176,0.2869917060334978,0.05955761045671295,0.6712050932504647,0.4572655198682048,0.2837929077414786,0.5213035744206208,0.03634381197645507,0.20799495072419238,0.06453258371651378,0.4712418625812079,0.4390371087406158,0.4712930176464383,0.25464364939888456,0.5539712598694833,0.47109118352077944,0.2541185121192491,0.18069899565652178,0.22799693194609294,0.3453695268214694,0.2809391011048196,0.03657893434540663,0.5266573162424126,0.23558907162533652,0.5425168434215799,0.1781897791503842,0.16584751228084518,0.47730899216671707,0.11493621617013812,0.2946268238582741,0.42999044049333146,0.15793823607237623,0.40893466207081164,-0.02185615114109686,0.014283790089269317,0.16925269686076302,0.2523907004932426,0.419379754177796,0.1912241970316211,0.15286126276053927,0.18581476532861246,0.2772919030904483,0.08539728224483337,0.24382045342134667,0.1360418492646946
Cuneus_L,0.12563859124924603,-0.42115061150253724,0.4054600237893664,0.02799898474910579,-0.4461793841682505,0.1825908196556692,0.333137964741472,0.32979325288248795,0.4381682683619655,-0.10909811462894357,-0.1936911645910924,0.4411053341084446,0.07303758847079578,0.2924467479133854,-0.14236808875002,0.21433636887516386,0.28683040214038713,0.40966409977973806,0.131541356618588,0.24778031552421384,0.3259428531713161,0.6055397396274772,0.10920713694253983,0.15508440601380596,0.647357387245746,-0.3464387137187242,0.5163238202947186,0.3320021988733307,0.3959191812422827,-0.04933272200841494,0.5564449216943848,1.0,0.16903579258182738,-0.27287042361561353,0.3501622726146889,0.20527869980473087,0.3067305153090862,-0.3091849800698337,-0.22462122414024113,-0.03969034606379052,0.22300205750109103,0.25542704196217053,0.18159608688307124,0.10259635673916796,0.284569066181097,-0.047755847167535725,0.6235735646997373,-0.029037703272094244,-0.04896753587135424,0.13574035835382545,0.7165988800368512,0.15397827372004297,0.27832470451699437,-0.12501862309073675,-0.12385767401627097,0.20665737275105567,0.6974183459994979,-0.08842495771139054,0.3601752712104352,-0.16865163142855447,0.3595921281888289,0.7754094557218877,0.2002219861828963,0.18564100178493162,0.35779420948543,0.04383892199748496,-0.02971201377698478,-0.06543603511635514,0.10430356999919012,-0.19735509017419947,0.3797823808016935,-0.047695599915441755,0.0625541977590188,-0.3250885867973788,0.15566406561697035,-0.21216778966912278,-0.12060286190289553,0.20766949242314103,0.38547939772874024,-0.032426309228225196,0.2995101422306107,0.27462112536690786,0.19645059628731998,-0.1538663977782586,0.17539711053833532,0.165184107719398,0.0158804048235673,0.4218530314019891,0.14116990117679606,0.3183394056897374,0.333260327001973,-0.10517946051144018,-0.15163188391465798,-0.08049636879793748,-0.0017825199433685632,0.17273417315739936,0.36855010448350384,0.004697949350197248,-0.08557226304696235,0.1666718633532177,-0.1106910212725757,0.3884211418848994,0.2283979759709025,-0.3627779490948478,0.2060773804719836,0.44374870571316494,0.3755399864792618,0.5456986361626893,-0.14675646838609668,0.27291251872172617,0.15271060875195344,-0.013221365356357536,0.02367247522033221,0.03912806637960036,-0.28773529296009465,-0.11890003233865766,0.21079543637476097,0.03368992881283817,0.37454505808929084,-0.023749203321218812
Olfactory_R,-0.045887007616559256,-0.10934344497809535,0.3875157502363308,-0.04447919680768283,0.24813173767195923,0.5391868403975166,0.1335163879840215,0.18231080851623327,0.0862269107350635,0.13455114599197918,-0.437083372724258,-0.008652962398199984,0.08458748545087608,0.27881569413862356,0.2029543370448291,0.1316289542960872,0.28164854663729677,0.4171150421622663,-0.07951335750254529,0.6670920996740276,-0.2692047711343972,-0.18198908076267845,-0.47014354252903806,-0.41890889891228306,-0.10622716487238763,0.49866727892573104,0.19064426270979404,0.18549056274406672,-0.011880894609404856,-0.4961921365488884,0.16559766808907914,0.16903579258182738,1.0,0.18250452423483854,0.10279039880912505,0.25582231513604603,0.5041525147799016,0.2518108526376937,0.035581647193565276,-0.42848436457430356,0.4877261078104972,0.5797257203086518,0.29167021458883124,0.6406050027234391,-0.15729592250271415,0.22555772441805197,-0.1425186906892586,0.39358868041839756,0.40381831108622873,0.09287486645447243,0.017645909634853508,0.024955326361319353,-0.4051983147648959,-0.23025920248135356,0.394732841881918,0.2961846322301124,0.1398700477048716,-0.058941048355085776,0.23813455058195826,-0.1362169354668758,-0.27525768072160783,-0.09777280979533065,-0.0366083908989977,0.2661412701212029,-0.14864815149034502,0.5140927647500494,0.5348466012529238,0.1782560927643378,-0.3781267228063643,0.221114260320902,-0.1581578579418201,-0.027448820885536386,-0.4538581808941417,0.09751113163946833,-0.03698250062991799,0.1545249371949409,0.45335093456420145,0.01612284719250743,0.03574433870614386,0.27896514551773893,0.4610346229533427,0.28203545103576544,-0.32135682883913264,0.4073047902174208,-0.08666802427013653,0.5845046180792438,0.2970195943015066,0.5887236462952012,0.052582808550556574,0.3745101317766848,0.3080010087615467,0.017387805115745152,0.175765095301145,0.13283170868386598,0.5642593625413471,0.6075118660810754,0.1986459619407268,0.14147233420858601,0.12777859495750105,0.4661613116599094,0.06283261852340694,0.5397851221788111,0.6068349978641963,0.2006392047658103,0.11231458899899842,0.04260093338547017,0.32986580833409335,0.4035674543095214,-0.5155266316490481,-0.046063999770057436,-0.22584741820138907,0.5585403187246596,0.5247114913031066,0.6616486381967245,0.29013962208380495,0.4967540303456609,-0.07718073241567286,0.34196085642780155,0.10403763528636562,0.051096743103772546
Frontal_Inf_Tri_R,0.00930699328948854,0.3395687403080095,0.0940720167812251,-0.0034746646425707142,0.49820384578203863,0.03659768653537044,-0.22060700553163906,0.18006074341760672,0.1090354773044122,0.20805886896173648,-0.11825020365166886,0.12876505272750607,0.1007326245136358,-0.060523059823506704,0.33025010999049287,0.033827292134589966,0.06412960915584645,-0.00041156121098684444,-0.0346126263364769,0.24875153478701942,0.08169133823128501,-0.3490018170337006,0.025328383742880108,-0.148095298024626,-0.3204627115320775,0.3492533611059629,-0.009307902807177469,-0.1418218107052003,0.006775341670534317,0.019836091082614665,-0.10669424135132165,-0.27287042361561353,0.18250452423483854,1.0,0.17904985465326162,-0.026362861435915843,-0.07520012959883979,0.12476045971512625,0.37635488389183336,-0.12290926748343695,0.10253416985862779,0.04294950414889152,-0.0687973762331722,0.4541257565670441,-0.20398696522156654,0.18180673501240602,-0.28632388385846347,0.18007551286133625,0.3905887901796869,0.16672356991980247,-0.3566252922055707,-0.16224168777434628,-0.4303835805992361,0.1439743951737632,0.168469426322156,0.1036682499923825,0.0883812344790139,0.22766055475207228,-0.10328062285275992,0.3037950178804888,-0.03653130922731073,-0.2249193086050761,-0.2806959210651017,-0.03779742586602943,-0.0028947985195771583,0.325240863772264,0.30545032844337067,0.04561523195939554,-0.4160188297748533,0.25287529566297884,-0.3244659857658017,0.012032284628044058,-0.16971401496336783,0.2750687926400182,0.00036687324240445066,0.320005691675027,0.19755715219644698,-0.34965339094200704,-0.07940571393378255,0.18755233316940456,0.030046479595716616,-0.10565505041715131,-0.3005387983637191,0.2477874913830817,-0.28560744061985704,0.13728359809090035,0.2796493125827209,0.06537932894433031,-0.005757538174391478,0.004299982136451254,-0.033517080047992816,0.14062007610391972,0.2736251350043158,0.2219802216498651,0.30400635751411803,0.21088172421422915,-0.23871101401038772,0.01317391164007568,0.4601157799745804,0.08795301600773997,0.19997460084583535,0.039629496722807196,0.13440314270987164,0.18267614256876796,-0.36456565800098645,0.023889275353268766,-0.12653989564107074,-0.057677352421309724,0.11716688423283556,-0.3181412488788198,-0.07857726125467533,0.4405155749936264,0.2802095077776774,0.37110804749556664,0.33257319639908595,0.2809463003951854,0.03984065476484647,0.20683633337087334,-0.22822555353302515,0.0703819172112528
Paracentral_Lobule_L,0.3992883128580499,0.10690219989993079,0.6448733178480561,0.1627156522959868,0.3193020803966548,0.0538316702227048,0.10179242589411223,0.5588325976815822,0.6938784666957644,0.24233821739603215,-0.0557745714260961,0.8626792576217545,0.3109492133578927,0.05468222990746674,0.2394657855214193,-0.05803432455395459,0.2835844046366515,0.5168808751200382,0.12914508667246755,0.3983751402153205,0.5342215479672999,0.14368804267926635,0.23980922995066656,0.22137342223048145,0.11189984335882984,0.020112765063955235,0.544759993275674,0.10511044719050164,0.540463976514806,0.1388146048779574,0.37138521840865774,0.3501622726146889,0.10279039880912505,0.17904985465326162,1.0,0.09128493197961776,0.0729344257813105,-0.07521210533095399,-0.25375668672248863,0.05954213369950358,0.08551368773971765,0.20054846369095736,-0.1295983402900332,0.3451875529180442,0.1752152328421681,0.30708648401267624,0.04476320815172469,0.28303796862271735,0.3965723230663683,0.23496326198915243,0.15479776427263955,-0.3036592297327818,-0.2900559966326879,0.27754386667416114,0.14252167303717922,0.3902910900221329,0.8386013566853792,0.49702193154187013,0.06658357137595018,0.6022263942970801,0.22067279497842227,0.33792301542476777,-0.21073373410340696,0.008442509165925394,0.5312133063465478,0.4845268303127912,0.29734236383613677,0.31514361111718786,-0.3311773569928329,0.005043963558259986,-0.1540608033487218,0.17048860490339804,0.0380618911481754,0.12620170404431155,0.10643726669529593,0.1290239149331107,0.002927293293148207,-0.37122117078102934,0.2992128895658703,0.11275963344421715,0.4794637864580173,0.2628140513128674,-0.03536716787009966,0.13644421381466665,-0.352582548562103,0.2458447008269796,0.4468975392880124,0.39240058214850354,-0.03187329613333175,0.29651561294615136,0.27189586512631686,0.20299415773918664,0.2612971069345287,0.281608466896054,0.17727447269614455,0.45330434069177916,-0.08026041100122284,0.26809000345855394,0.4768744113949861,0.1541635810961246,0.2781386522439955,0.18423161706202568,0.24641795791560608,0.10728704320344061,-0.3491040615953573,0.7095467656009887,-0.12999480041458047,0.48813335519113704,0.19804843730612984,-0.13861754911610333,0.20369138194756212,0.33460868143701245,0.18873863970361532,0.2810932616187587,0.24473636499352242,0.27644774395097055,0.5672864035636684,0.04622337004392035,-0.024778287304929387,0.04170354899763477
Thal_VPL_L,0.20933614288998434,0.16463397475771113,0.19176556675234044,0.022341446478801204,-0.05718508855672231,0.49065503557420387,0.37259503011229955,0.2954519359995515,-0.12187708459222307,0.15603627997196062,0.035598156961119364,0.04582937796373428,0.25229541533169564,-0.002052362531966599,0.304867987526665,0.10420362584378395,0.3516503312328971,0.14704674730879708,0.09179766844513476,0.0018808958648232387,-0.12258379049836858,0.22818400650787626,-0.08352746602084991,0.1497013140428727,0.3143557460585792,0.3643100902334884,0.07069243712471981,0.2673786345316551,-0.08592493991851054,-0.08297916419240786,0.4677589706321919,0.20527869980473087,0.25582231513604603,-0.026362861435915843,0.09128493197961776,1.0,0.13067519580635278,0.3487598583999476,-0.20362578564079403,0.10820008843095874,0.6051614076986466,0.2041279278267693,0.5218342981671141,0.07894915326609632,0.3510119371201208,0.48167607011771524,-0.018549531909651785,0.09516808756920596,0.18998068029142356,0.18171938601483262,0.32765375678424313,0.2114921933680354,0.07487978463995165,0.08064878467136224,0.07853516078541498,0.22555902200775643,0.06333580330517363,0.16269415865857442,-0.01982722701622045,-0.009517827626692626,-0.05454346423505507,0.03601864762897334,0.02450824771557189,0.6564194087995486,-0.13907852221478215,0.06971476542271166,0.14482904017765275,0.236467467486565,0.15846091425435632,0.22636298963233703,0.1131831071168718,0.24986497491118764,0.04463228629337547,0.2809859719933843,0.14293308869894245,0.033402248212069136,0.26625015627377996,0.1965477891271563,0.202687156126737,0.42790156905877125,0.11004425937988035,0.5157230610657941,0.021357783460240504,0.08621043776348027,0.21276563769796242,0.6054866992795579,0.37521333689860525,0.4759599928183901,0.11073050764389554,0.3685252741869585,0.3150493695051173,0.16919375956917243,0.10239349009835283,0.30725003863689176,0.39746879116099665,0.15031149673257813,0.06803799002797024,0.34609242755104336,0.08846562735585725,0.7025818967760978,0.04259368626755308,0.09305253143341707,0.5707106247242568,0.3050173828583542,0.30125349175406446,0.20171539728152368,0.08834527081096248,0.17609603128899265,-0.14805708359749123,0.07054195972425965,0.1172566768328648,0.033196883544463075,0.5043304990262528,0.09321139043683259,0.20644813486954164,0.2246779780994055,0.1967419377099858,0.04899926178908969,0.19654288112698662,0.1115279691817862
Amygdala_R,-0.051323007192243655,-0.5187613077387232,0.26850223910113524,-0.2181686920736036,-0.19555736600887721,0.34555908669068974,0.0071621544259062,0.0034445494697819003,0.3081127892751619,-0.4152239186760957,-0.4875959437153383,-0.0077016555327931455,0.04869126368630047,0.7372060489290393,-0.18545441925832323,0.1183430228845531,0.09908669741581601,0.4680751288320567,-0.07396332098949075,0.45812084763352573,-0.35030393791533904,0.3148008621613919,-0.6210445703660359,-0.2698753982789561,0.252846298145415,0.024046938871094357,0.445769361753881,0.526949441414046,0.3365859591016703,-0.6405095452640733,0.08668582641829391,0.3067305153090862,0.5041525147799016,-0.07520012959883979,0.0729344257813105,0.13067519580635278,1.0,-0.2143093412610751,0.029734691215132704,-0.3436753486888516,0.10324359955685089,0.7285359468546136,0.004815085164310451,0.5024706983053409,-0.18323422169915327,0.013261688378738505,0.27067932901234115,0.18786630046236644,0.03875885333951511,-0.08543412058257283,0.40429817359547254,0.16011437392578817,0.04381051013458649,-0.4369972178393973,0.10761284731314927,0.489253271690181,0.1659359773310967,-0.33845961299733923,0.7227620766490777,-0.2176121688080811,-0.2657303497107023,0.23672938351586936,0.586628343011964,0.028303977851054395,0.1883881335943953,0.006791811288893768,0.1112260759063347,0.1488980199853269,0.049175448481847656,-0.26644139278845336,0.45720957035308196,-0.29074173659439784,-0.3416163863497007,-0.20463851036633565,-0.11688006145714741,-0.3796300894154104,0.015919590010458076,0.3352225031281568,0.11378588527290613,-0.01966511355316012,0.36853321547696216,0.1297085946518358,-0.0836617526817432,-0.09301193742119546,0.22070343992822727,0.3125590712515244,-0.0606404089647987,0.6088565615712926,-0.22246354326948978,0.48752790268159507,0.14153621862797858,-0.3051285770960469,-0.23303173028460736,-0.0011455791307742554,0.14331515800183128,0.261899012623451,0.5691762298410444,0.031683732692999275,-0.2554671489933958,0.11394115525588593,-0.48721590401109444,0.7729609533902155,0.3993676899199784,-0.2897053427282632,0.35150060514100445,0.09354271747584109,0.5657673802068539,0.37457586479910004,-0.6375754689612119,0.6032459095594992,-0.05845483051793443,0.11653161484645981,0.08789222814929575,0.4518508394869342,-0.3167641696281833,0.1235045815330943,-0.024100780361632684,0.06539452600546183,0.6005639510991755,-0.12683753524007688
Thal_LP_L,0.19887796667585209,0.5720857481218378,0.23944358811641145,0.46606924066890104,0.5064673089139745,0.25556681540230347,0.4156027442007471,0.18180984587303797,-0.5070492669928605,0.6588836547795405,0.3896826286486992,-0.2578123311130063,0.18150544456809714,-0.4122699772236483,0.5205220488087435,-0.1382641827352171,0.45019610823573486,0.07530040876245558,0.18292995986857574,-0.13184181874093084,-0.35062106436683005,-0.27795617218123386,-0.08969983346456263,0.08912655750009923,-0.20948307884647763,0.751170166075042,-0.28898425831156344,-0.023815408650434553,-0.4898017996575826,-0.05463387781591001,0.18373707031342482,-0.3091849800698337,0.2518108526376937,0.12476045971512625,-0.07521210533095399,0.3487598583999476,-0.2143093412610751,1.0,-0.21050833611012018,0.36068439881773523,0.33986782954331485,-0.13967543541395644,0.3282782086998673,-0.07097433917101117,0.41311805406479646,0.5091494282029698,-0.7279511815623189,0.15785209983814355,0.28105050751824445,0.21968426729023285,-0.21007679411830366,-0.029934822070919565,-0.29566037595100275,0.3569546388120379,0.21237645426018442,-0.17015123628027853,-0.2295932175483798,0.5018029399912873,-0.6049735061656294,0.15866615096115644,-0.3901620278415368,-0.5149735170633802,-0.46458028465056994,0.4055727883452723,-0.49468303721499796,0.34032920566221925,0.23241057330294476,0.4772325208784028,-0.035983346034656014,0.5400448864159252,-0.44082976738336166,0.46995234808516423,0.1601763676123136,0.5828007664167513,0.13890751588837344,0.384083030101622,0.46024128573450324,-0.18480224240816995,0.12899759535951344,0.5314243886601452,0.07659831237564992,0.36750465562749046,0.050307479169421465,0.4041713307509256,-0.008987530263627563,0.3464454827057159,0.4726596411014926,0.162610387502724,0.017106345151556193,0.08030902087886951,0.1883969073968214,0.6054941653548667,0.4930534404850279,0.2644104399217949,0.47669416740902343,0.35806153130127694,-0.41279256383453367,0.5057798402260135,0.4106325122178511,0.5405407379028571,0.5802635729385657,-0.42526962733744417,0.23594773322460938,0.7937252469283909,0.0024596371204512624,0.08487681248517617,-0.41806556239678155,0.09014262239856,-0.03718258865952128,-0.337584735447354,0.013174789115304274,0.230906853188903,0.5320072753142644,0.08049909819361227,0.686715835863854,0.45409452977364484,0.24534100149748397,-0.03442369600983185,-0.287601894046958,0.2867355410458483
