,Olfactory_R,SN_pc_L,Pallidum_L,Frontal_Sup_2_R,Thal_MDm_R,ACC_sub_L,Calcarine_L,Cerebellum_6_R,Thal_VPL_L,Frontal_Inf_Tri_L,VTA_L,OFCpost_R,Frontal_Mid_2_L,Angular_L,Cerebellum_8_R,Occipital_Sup_R,Fusiform_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Thal_PuM_L,Thal_AV_L,Parietal_Sup_R,Cingulate_Mid_R,Thal_MDm_L,SN_pr_R,Red_N_L,Cerebellum_7b_L,N_Acc_R,Thal_PuI_R,Thal_MDl_R,Calcarine_R,Precuneus_L,OFCant_L,Cingulate_Post_L,ParaHippocampal_R,Fusiform_L,Hippocampus_L,Cerebellum_6_L,OFCmed_L,Cingulate_Mid_L,Temporal_Pole_Sup_L,ACC_sup_R,Caudate_R,Thal_VL_L,Temporal_Inf_R,Cuneus_R,Occipital_Mid_L,Insula_L,Vermis_7,Vermis_10,Paracentral_Lobule_R,OFCmed_R,SupraMarginal_L,Frontal_Sup_2_L,Angular_R,Thal_VL_R,N_Acc_L,Vermis_4_5,Rectus_R,Temporal_Sup_R,Heschl_L,Vermis_6,Parietal_Inf_L,Temporal_Inf_L,Thal_IL_R,Cerebellum_Crus2_L,Cuneus_L,Cerebellum_8_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Rectus_L,Thal_PuM_R,Putamen_L,OFClat_L,Lingual_R,Red_N_R,Frontal_Med_Orb_R,Cerebellum_10_R,Amygdala_L,Vermis_8,Rolandic_Oper_R,Cerebellum_Crus1_L,Raphe_D,SN_pr_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Insula_R,VTA_R,Occipital_Mid_R
VTA_L,0.13427646356095707,0.4566211256533671,0.2730651386578753,0.2541489372658287,0.2683004973418345,0.28959849844540625,-0.36928033231428004,-0.4417050729051694,0.16357837287834903,0.4242491305209081,1.0,0.15772296790269283,0.27546597600311956,-0.2799972467825826,-0.5260422685660141,-0.3582718998973874,-0.19300115907742088,0.045083219723049316,0.00529247518457609,0.22613112011193562,0.41416578178535723,0.10095149926471794,0.045657137959728346,0.20967525879412857,0.1480040864286352,0.15617561615681244,0.48480173448027436,-0.18876687509845336,0.3839815149257642,0.5568006541537133,0.4352544686295603,-0.4162960833612203,0.00260077330458577,0.41279975348186027,0.24171986333345746,0.5071878829449336,0.06487754105361813,0.4197414485435427,0.12064729490757227,0.03449511537316814,0.08895180619351338,-0.2357647371360955,0.3174142537446034,0.322447466204429,0.3393460803378585,-0.41577795000768925,-0.4245741252005204,-0.44891489624496783,0.0011106071994606997,-0.3714551523763058,-0.17145202378878635,0.025745161796509795,0.14954429309444367,-0.257473005050548,0.17222888495121036,-0.09612357828984514,0.31701334687929306,0.40777717104329947,-0.16695492618699478,0.32690829876085403,0.005797086557668922,0.31813391599602725,0.0015373658003616213,-0.14624631523453924,0.11716448340989008,-0.022829320655620385,-0.48955610383926507,-0.22479588403893555,-0.4396852585206721,0.4823128600623853,-0.5208652347071034,0.028833413224790747,0.5132293466085968,-0.1183523926502865,0.48893710477674296,-0.28008813621992074,0.5934491409717889,0.23573525050049543,0.4554148291121219,0.30975498541544944,-0.2476277306274364,0.2408978644145262,-0.38040915452131724,0.4425858824148358,0.5729425943725582,0.3430882460984496,-0.2367333870383696,-0.07351902872501333,0.5718380306944677,-0.48961327409592725
OFCpost_R,0.6670920996740276,0.6189195362498965,0.30600598020659475,-0.28930392568731184,0.34429235041474676,0.4702459855382861,-0.1000182921399105,0.11714166157344719,0.0018808958648232387,-0.12131481690734518,0.15772296790269283,1.0,0.18467925650483596,0.39695045715669663,-0.17971178940856097,-0.09154759616123895,0.32626444598774235,0.4553545210317334,0.18612576792092397,0.3914522464695432,-0.2938929236851985,0.01770675480608997,-0.0016421191227457528,0.13420681256485184,0.1486765831336941,0.22733675012351137,0.16071259134218036,-0.4104442808011204,0.4457931950940731,0.15627119965414135,0.34390645021122945,-0.2223138793886439,0.42398904228785494,0.5884530764178477,0.22697669080907837,0.7443031129151664,-0.6455478151306159,-0.23574518150141993,-0.37996233628739495,-0.2353825509124706,0.11648377999457282,-0.58213647013785,0.22917114456327922,0.39436279599672835,0.2510087477168145,0.4922203251843261,-0.01112774514026601,-0.26659081737747464,-0.29839930329079917,0.014613623707461047,0.10438239711435811,0.26569386650535104,0.7800112994350583,0.22297647460495668,0.5169489419499554,-0.17335753477771895,0.5250161209645444,0.35679913849596306,0.15492012301086822,0.14365609211839964,0.7217704976779409,-0.24454373525104503,0.10545639722417359,0.5884515355846571,-0.7265758506535106,0.5416998707876547,-0.3368652320428937,0.24778031552421384,-0.2324781746730866,-0.19511881885781684,-0.12077683808447735,0.3517606462079782,0.29337290151963147,0.5422043362296283,-0.09641981567055694,-0.15858223882322944,0.08026989953966884,0.10913692584856693,0.05887206589768271,-0.23205506783293514,-0.10213297234396439,0.06622890634307704,-0.7031870219949649,0.32274138532774754,0.3097541878466829,0.24875153478701942,-0.18916899636724666,0.6690061005695794,0.17990314778907668,-0.018554930024280353
Frontal_Mid_2_L,0.2546636548167983,0.31086364144243367,0.5072158137278907,0.6439639209860547,0.3750451366929207,0.21326023076139988,0.13442407325124311,-0.14242590369231609,0.2652858200234369,0.6166146930868397,0.27546597600311956,0.18467925650483596,1.0,0.10298643567588127,-0.06586676884862325,-0.08547994272930848,0.1829273920595856,0.5650210841063973,-0.012953834138278723,0.3248254303631026,0.3835516904224438,0.25594009517822736,0.08682703580650207,0.533345076630064,0.21284918862182942,-0.03998214157419516,0.49306335008437,-0.16815018388052344,0.34050766071316524,0.47112986692018305,0.5654053624999302,0.05690916405976417,0.42960016500440823,0.5142515542782763,0.6817985701448076,0.33313365261465755,0.25248504398183835,0.5203114151191506,0.41242064826971847,0.2592341437514037,0.4725103019285514,0.1031346365071606,0.374399564803485,0.39026445862411224,0.5263211917122878,-0.17242498413905438,-0.06316998882150686,-0.06744087859852553,0.23847489705364402,-0.06656643147470254,0.08955300954004927,0.35244074150271465,0.3150777583288973,0.022348716658318685,0.7801569459816735,0.06905932676792043,0.42897784920422055,-0.012679190077588626,0.32550117595684336,0.19432595228262164,0.10819237901584544,0.38733479256329767,0.22140514535059325,0.06291761196041899,0.19475461088231463,0.41922283524525855,-0.4375464833476005,0.23081550743009174,-0.2560574297817052,0.47938073104241363,-0.10338546574209008,0.26206506263057194,0.36930885462967544,0.1945373848784997,0.5480848642474933,0.1446761722702604,0.46457976196626694,0.003467684319262895,0.442761746747402,0.4235990537531833,-0.1260157289489927,0.41046795333899067,-0.173101349960257,0.37279940807267814,0.4671110282239484,0.15212561987084955,-0.07451026322868862,0.07274414081875798,0.2610880512100676,-0.26433387878880826
Angular_L,0.11552393027349446,-0.021101886686497418,0.13031290292564449,-0.1777128339646287,0.09060726108574796,-0.13008279136669862,0.47841694447097766,0.28345132290511565,0.0514449574467981,-0.15912303747256382,-0.2799972467825826,0.39695045715669663,0.10298643567588127,1.0,0.26410877422501344,0.7225828884206693,0.24879521977045688,0.4455499776197907,0.0890201376848211,0.07777705489184,-0.5546258949479699,0.13504987139027885,0.4199561846059068,0.08682585391077513,0.06166600439514414,0.20428621312157663,-0.33730292808435774,0.04622476220802006,-0.07499462529171112,-0.20320907766210497,-0.055754263913646136,0.4324423842553388,0.6361669568831688,-0.05470719352771171,0.06882203182142489,-0.03153056187337761,-0.2902195988771583,-0.25240170342086254,-0.13732350356756537,0.02419430060581278,0.18201422100767448,0.04625928145478455,-0.019108986590004543,0.18778785061242456,-0.0436300111637238,0.35474723311340006,0.692054119949349,0.6395042744684595,0.09909494373130147,0.2702719846470851,0.15368571557065583,0.5191079481536872,0.3820191890613264,0.6541146460604116,0.30303662543305565,0.4456535807740756,0.07015564852735837,0.08182217273116008,0.4448738178042546,-0.06063822792940314,0.17650452181814824,-0.28444914677132754,0.04242167432354048,0.6956639526372687,-0.3609709324494276,0.29394020765880785,-0.016204023620956198,0.7221656707616712,0.14337755730320764,-0.47361838997107364,0.13934806814476405,0.03306219429022051,-0.4216457570963046,0.3779125467670594,-0.2642955178822652,0.31272964260768843,-0.37797602061773783,0.08650394644602356,-0.2914157776684613,-0.21167103971497095,-0.014374646956949158,-0.115695343293284,-0.05487179424663735,-0.3429317805227863,-0.28070300389272,-0.11742602073499209,0.009037266342942392,0.46307513423995145,-0.2825768699749412,0.7336116790297766
Cerebellum_8_R,0.014753451409546238,-0.3246158605375879,0.03453502147213253,-0.10346562156393665,0.006003914722456841,-0.2624861133525847,0.6702354355039982,0.8045690873807276,0.1501996115005174,-0.33969135525967536,-0.5260422685660141,-0.17971178940856097,-0.06586676884862325,0.26410877422501344,1.0,0.31489911570615925,0.4292136748534163,0.08476365099164403,-0.2821750310966017,-0.1890723040313995,-0.17435626279658306,0.12262155034934936,-0.3540127941287952,-0.03994658868447568,0.05539742065573616,0.059310400247701685,-0.5777446857119158,0.36356275961187917,-0.4744933258442623,-0.4094390528906348,-0.2770186947528263,0.7036833160361735,-0.04839289707530134,-0.4809144651792897,0.07543166304026112,-0.4177306721825358,0.11276225573138231,-0.2686184840934185,0.17079873063803228,0.04331184670390125,-0.08485891650464834,0.3615873174266962,-0.21634636972316162,-0.06716543238776888,0.028300731163838643,0.5635826261051818,0.48582725569579316,0.5449799702296254,0.21265185308942855,0.7542226959174766,0.5824501872066515,-0.22255619674197505,-0.14586982077762461,0.15842614139368766,-0.015404915901214398,-0.059107249225791234,-0.06970931084602379,-0.11799123636616408,0.4161881854815628,-0.1752255964568624,-0.0277552862335725,-0.03172842210582139,0.1711510685957179,-0.041054940613506875,-0.038172635968292165,0.2907239312460037,0.7393753214092944,0.3742857701798087,0.7858559499977302,-0.4362868029011635,0.8817073216469015,-0.11608087013000341,-0.3372724198176811,0.12142514372268773,-0.5350011225161534,0.5925075170545498,-0.6339156863944695,-0.13863889137909083,-0.47760453037045664,-0.1607028686121812,0.7010127502239768,-0.31362345972310124,0.6929188017745819,-0.5939468883876217,-0.4618566064205706,-0.37936373446416677,0.5223605492425073,0.28653246956728357,-0.5673909349786361,0.47961860729875266
Occipital_Sup_R,-0.2329464916520465,-0.36706416424845834,-0.10436930117616129,-0.04657385983036208,-0.1612387427190445,-0.35709339607405777,0.5664826410248888,0.18499210218267048,-0.04700625325913452,-0.08150276424808062,-0.3582718998973874,-0.09154759616123895,-0.08547994272930848,0.7225828884206693,0.31489911570615925,1.0,0.05585942942450934,0.25053155100258434,0.09752518074876869,-0.01912108865488728,-0.4261267230740482,0.055534473575110675,0.6634562840994513,0.058434996250756786,-0.1140629330497322,0.15424656221173913,-0.5132497786908651,0.2838423844097563,-0.34394832503088446,-0.30533990028998237,-0.24589845033524185,0.6201707238175799,0.5255590451156588,-0.27340492709617853,-0.1580290344615137,-0.39607230858260384,0.10890182856426221,-0.09180711812776843,0.10599233999114112,0.1386232975655284,0.18146423680641785,0.48496568682447466,-0.20879733115143514,0.0806019963340657,-0.24711772130795356,0.0736944050024893,0.8302220099869371,0.8607921483568055,0.4755663692905538,0.24233491553245273,0.18536849486218834,0.5169215490086372,0.019543582900868127,0.5132349803533502,0.0174868670358099,0.767238714092017,-0.25570992641461143,-0.013209985703906432,0.39520461903478105,-0.06931342219123839,-0.10666151369598585,-0.0865860034392743,0.05545748791196478,0.40884663783068215,0.08098295366581504,-0.017544209367166833,0.10974950848159958,0.6422463750332232,0.24038402828816935,-0.4234789563285349,0.13190017340205648,-0.08563596696209334,-0.6969227333330748,0.08812715136146927,-0.12977969190525307,0.4398579852513587,-0.5164540169688309,0.11140699736216055,-0.38485662070174603,0.05125376589599918,-0.02608253415374875,-0.025238399710798394,0.32097150026789484,-0.5848911641501094,-0.4870812174258245,-0.22073532186957634,0.07521794304194035,0.1899579419372906,-0.32155263701076103,0.888456347032938
Fusiform_R,0.14768681621208643,0.24618509296553198,0.21029420975053448,-0.12952468217494587,0.1515854070139059,0.12883439294378776,0.4073634709765031,0.7086112431616537,0.12699613909981597,-0.040696206681004626,-0.19300115907742088,0.32626444598774235,0.1829273920595856,0.24879521977045688,0.4292136748534163,0.05585942942450934,1.0,0.2569851640833352,-0.12427549631180713,0.31330223655158485,-0.11742402929324121,0.07378818630895984,-0.15548708340794457,0.19849801845422144,-0.021405815777201683,0.15205575574320346,-0.106202077528203,-0.14180937776113015,-0.05541027011950857,-0.03090593833072206,0.17904901667258843,0.5038576224320921,0.33201169688306575,0.07952982782641299,0.2895251179770996,0.27503276015152306,0.043376545194696296,-0.16931650339907667,0.18649715197634056,-0.02156290687991405,0.29352706828657116,-0.12200438641161741,0.22435819773579543,0.22022139057027088,0.1668688706597924,0.6666525491637164,0.40330762165040146,0.059720806166248974,0.08407100728966048,0.4527437358252041,0.4268617546162509,0.17316844179578986,0.09646240029212665,0.3810287217623685,0.37209920619141895,-0.23233515778938568,0.22927682977317096,0.0015434772389157597,0.49476320882802727,-0.04628137498264582,0.5037316328544973,-0.02976795414137413,0.45092892000916807,0.4593503644134528,-0.31264504176202473,0.48071326350970994,0.23456210713123607,0.3364700398643906,0.23451049893254433,-0.21045050693808,0.5502370112506509,0.07905735515138354,0.043440230315372315,0.5307740750728952,-0.33517116087788923,0.5915645640482619,-0.18907073053043272,-0.13686527904056195,-0.30517720788263886,-0.17290636409168322,0.3504947147156385,0.19925436546761488,0.03126324306985581,0.04699491216411859,-0.002782946171850784,0.020531161123955595,0.014466455859566477,0.47887382268668094,-0.23465215767518177,0.09454917733516513
Frontal_Sup_Medial_L,0.4035674543095214,0.2956760350971842,0.4125565868290165,0.2732643256303136,0.19799777685860756,0.17824421209436703,0.4492631330577467,0.09412252901549889,0.17609603128899265,0.35160175160569307,0.045083219723049316,0.4553545210317334,0.5650210841063973,0.4455499776197907,0.08476365099164403,0.25053155100258434,0.2569851640833352,1.0,0.2790370204650979,0.2125060516484185,0.03259369861589571,0.08052780912975643,0.1867646272710091,0.2905315660188281,0.02785916591959181,0.050728126356029,0.21479339385438403,-0.3433149476571159,0.2644812670685502,0.23775708847286264,0.4112729163828405,0.22223707453505942,0.6741671638769784,0.47738133598818344,0.5948934038477847,0.2587020105723083,-0.03670505284129702,0.3352175165276989,0.21574543902552837,0.22008947795558542,0.44812377988852886,0.19545692017081492,0.2616591941046927,0.4643650527484034,0.2579356092059923,0.13319669415362564,0.3162146693108691,0.2101777753809969,0.24040423624359225,0.12618832642936226,0.26854177562643256,0.4816762497530235,0.585806491532701,0.22158595541505183,0.8242742376229463,0.06095619268723404,0.3532180080478815,0.03502273372122057,0.5259664264052142,-0.01347955333142252,0.18545638597553255,0.14315884225990802,0.20914490607089678,0.4116245558736124,-0.10240512888932386,0.5352481469769933,-0.4381899885328402,0.5456986361626893,-0.22225123995887533,-0.1518102655768777,0.039600209677540646,0.2976427158918426,0.09918189959745763,0.3961459171485728,0.30773331391806946,0.25454619769759085,0.12178708879288715,-0.013829778381981307,0.07523217715095848,0.416753257158452,-0.12104365910765488,0.1611507551618785,-0.22143844614813493,0.14077854056569936,0.19789318968074182,-0.057677352421309724,-0.18522603692798334,0.36704773931454215,0.04766252434429298,0.12591141708020073
Frontal_Med_Orb_L,0.05849654041772157,0.17007071182486744,-0.0747508928934679,0.09685072549738798,-0.12049646252778062,0.1746162804318643,-0.14855662322558963,-0.18313866948708993,-0.013694677178913543,0.16232523054390913,0.00529247518457609,0.18612576792092397,-0.012953834138278723,0.0890201376848211,-0.2821750310966017,0.09752518074876869,-0.12427549631180713,0.2790370204650979,1.0,0.1514874148787818,-0.028146301743095414,-0.19320003631533933,0.28868828555896436,-0.12501931920793183,-0.1318879636654179,0.031665474064455607,0.06072216903231242,-0.1689682090158001,0.09862103366762912,-0.06070151548192886,0.14704474811080498,-0.1580004124220013,0.2500650946569634,0.33439831949400745,-0.01936620878138395,0.00026625358178474775,-0.0953804179794305,0.04737368532695791,-0.0511682211302985,0.11083097231497398,0.1608655249102181,0.09243095339922892,0.019242464746218556,-0.0248164769456717,-0.16704470433494964,-0.026184439969978348,0.05166355581020381,-0.03733584062278265,0.11250407975853884,-0.11874533579137315,0.0788391678437549,0.28476513923765123,0.2870202789383063,0.15186639486772657,0.2134130042202355,0.11903983386294906,-0.013054985168424502,-0.015761186159487784,-0.11283096436100132,-0.06968408756306035,0.020374665471862792,-0.03776505549658886,-0.013791277415615878,0.23205223647448248,0.01787152787084523,0.023938223922030863,-0.3092336043184599,0.01451997579065015,-0.2680291457780955,-0.0850772777494477,-0.12035188244117732,0.2769300134869405,-0.0015966972357440092,0.03773400273275946,0.18897884596891434,-0.1278934085856939,0.0975986086067821,0.12237008577952047,-0.09046285413484216,0.19265162580006015,-0.2096155642355533,0.08027300514126598,-0.19555730351902512,0.10155567922393552,-0.045546777780463156,-0.010138233481914989,-0.3985704996742903,0.025862989889741703,-0.0036441960689649854,0.047893532201975834
Frontal_Inf_Oper_R,0.21084544101773978,0.4312995250249464,0.0880783354692971,0.11588108076265857,0.10333855399390214,0.23641251744280445,-0.10661700094766731,-0.002077196132633792,0.08010528060423568,0.39681045768937684,0.22613112011193562,0.3914522464695432,0.3248254303631026,0.07777705489184,-0.1890723040313995,-0.01912108865488728,0.31330223655158485,0.2125060516484185,0.1514874148787818,1.0,0.08325424913982755,-0.04931506532951096,0.23211580968656415,0.3050985188123971,-0.19454546590658037,0.09973188983238382,0.23028454361659886,-0.2960805570871876,0.12451773979362653,0.25901142977163044,0.4465275537370289,-0.03979164790128399,0.4464523244114788,0.46839717285270466,0.1663262924938747,0.4622870218854843,-0.033677653374545376,0.12207995039727956,-0.024523543891625425,0.06025201269489501,0.42486181346930363,-0.18430164366729251,0.3344050742758536,0.1931844756104279,0.15914372496315932,0.16703775135596505,0.04741356394104441,-0.19090797194480238,0.21131768377087737,-0.19755852275382857,0.1848753829164262,0.4982301109319245,0.26015950218262907,0.3520232231218157,0.4109426521919896,0.039529936435506265,0.29710647015869257,0.1855012481785219,0.050797706763330217,-0.013046193393503722,0.6193471262027852,0.11240240668995988,0.14364661026724446,0.4588927659905125,-0.10926314212197324,0.34800013656798856,-0.2880956363799029,-0.047588558974825314,-0.2961159622025757,0.23482435349481073,-0.06845962343650257,0.35753672224846567,0.23829164247922524,0.3788504676430901,0.15336084232353017,0.0032097344561952948,0.18694174053461976,-0.1294410682755705,0.0503957990702511,0.046437007007853234,-0.26733643502343984,0.6387068529683171,-0.3424995415847619,0.43319166380372764,0.23220143496019646,0.7015537505017635,-0.2716841866274026,0.46969379146638673,0.15768742274547048,-0.13509013449193177
Thal_PuM_L,0.0804693398650831,0.12474543667068008,0.24972428552958395,0.526864082597923,0.1208795950294364,0.06050672702978266,-0.18611095908770794,-0.3299523951728773,0.31169653403814634,0.5939331079997837,0.41416578178535723,-0.2938929236851985,0.3835516904224438,-0.5546258949479699,-0.17435626279658306,-0.4261267230740482,-0.11742402929324121,0.03259369861589571,-0.028146301743095414,0.08325424913982755,1.0,0.1628218904496221,-0.18476108164714647,0.25481539150765575,0.13323673594671376,-0.05881745589431607,0.5511645346069686,0.061443928394984276,0.29807961745686745,0.4616117133616474,0.4497759145872342,-0.13910019251379746,-0.22965487613615318,0.2088365377999982,0.2963803842985472,0.11602630755575295,0.5237964027353621,0.6707510844350951,0.3827753330721951,0.12333828415718477,0.21677761902455514,0.25660609298298587,0.2673901405781759,0.19398336507511768,0.36822394366471284,-0.4446993521601497,-0.39254751614872097,-0.3328983563291875,0.3132544957167965,-0.31870924264603895,-0.02379447932274227,-0.17957062622944767,-0.1727827179306943,-0.37228224531160675,0.10884549445155156,-0.2233836316457397,0.20871357663702617,-0.03822134741269439,-0.14841495369486848,0.22692628573150012,-0.22857060676825877,0.4942631838762864,0.013998625373463426,-0.48319417146829885,0.5594362038103318,0.021534899163865678,-0.2128503548019932,-0.4006377506465029,-0.13650353811761162,0.5561517134166752,-0.16324035273933996,0.08770453802578344,0.6742565003588,-0.21708375201226157,0.5701550012922454,-0.061501344791840815,0.6564048744150663,-0.04904183119939748,0.4091747473094509,0.579366589412305,-0.1160548428071806,0.28562224144597875,0.11115107329300232,0.44277104888738533,0.46692555053660206,0.14875909185589395,-0.11443258647160134,-0.31600531771875434,0.24100250396979142,-0.5856220778039909
Thal_AV_L,0.17620251549561614,0.057548785862497676,0.3376403412533858,0.17413342522883668,0.5382541003652452,-0.06540501551007809,0.21658803874521582,0.07983132781743421,0.4789201651512653,0.07165917717262876,0.10095149926471794,0.01770675480608997,0.25594009517822736,0.13504987139027885,0.12262155034934936,0.055534473575110675,0.07378818630895984,0.08052780912975643,-0.19320003631533933,-0.04931506532951096,0.1628218904496221,1.0,-0.01798151531209963,0.21547400926098761,0.5439327297030965,0.062383074481599514,0.10516430764706552,0.31714392467214386,0.11540656697502188,0.17987224764211274,0.28799362986079285,0.18488359836269957,0.0013271821069280939,0.006768964120059418,0.3010250006944198,0.06366507577763758,0.1051332517762634,0.16096633426300694,0.2423803961041937,0.029686787230773146,-0.02300793828690861,0.008275059461781106,0.2271407655009146,0.2816379504354479,0.5311862832790174,-0.0696024644945845,-0.009731989364203922,0.12559101639105036,0.13039651426754112,0.2047947358767535,0.10419492452611531,-0.03175379391640435,0.09254844098018714,-0.12169242183477141,0.10760782111670544,0.15487843939356816,0.38473801845603894,0.04152571557290609,0.3687583616104963,0.16223577999655278,-0.016278709175151878,0.22083861691352608,0.10948253146089978,-0.15354528422643135,0.040150121415581934,0.2799548335979398,0.07997981056945043,0.195716081397436,0.26520073234919034,0.17290244297888302,-0.0027073265193829827,0.10764432893724356,0.17907197401540925,0.1310512484805228,0.05028652640767147,0.2527399388283121,0.09261062356162723,0.16833236548701383,0.2543239332116501,-0.025795711129587038,0.2655588930981427,-0.05690893893789191,0.13329280907543337,-0.07958906686408461,0.27556112256783305,-0.012616769810666166,0.2490503480687984,0.10502274200425885,0.014505350182358675,0.09767127927675757
Parietal_Sup_R,-0.2692047711343972,-0.11858239732246716,-0.07710795656491111,0.17707467147716027,-0.14924770663967907,-0.08672637422004947,0.06885311736501835,-0.3707732806525849,-0.12258379049836858,0.31510699795365915,0.045657137959728346,-0.0016421191227457528,0.08682703580650207,0.4199561846059068,-0.3540127941287952,0.6634562840994513,-0.15548708340794457,0.1867646272710091,0.28868828555896436,0.23211580968656415,-0.18476108164714647,-0.01798151531209963,1.0,0.17831737335045603,-0.15235426120163506,0.05720362528933554,-0.004846730400106007,0.04185677960663172,0.026996581718085777,0.05048112027476407,0.06405634786485412,0.12955271942689459,0.640711923963351,0.13224209877246787,-0.10705283976856159,-0.07214871277063156,0.15776369040123564,0.19291566526269732,0.08994804814564379,0.1622213520079216,0.38001548210421165,0.2695621412521616,-0.0002032442207550414,0.11079323025825077,-0.18804158780724156,-0.3662008609761314,0.4308066083380902,0.3863793285476748,0.3953388036764738,-0.3113174036277912,-0.21933901413863477,0.7666238145376771,0.07865116850945429,0.4497327054645114,0.11360274341766002,0.7909354843323897,-0.19671630049619296,0.023814350634034212,0.10299995949169889,0.1052385911262707,-0.04750050162350007,0.06707438598517093,-0.0008516189830301762,0.46787548199695217,0.2246693094083588,-0.18613310745855738,-0.3968403726323694,0.3259428531713161,-0.30421939429026734,0.026600454285511464,-0.44215878255358004,0.0596028670419701,-0.393019784863681,-0.010510804058015447,0.3579440303555885,0.07946485712273635,0.032471324628958756,0.17140488890655342,-0.02529407563468165,0.2289628511864217,-0.5335604899017492,0.41638054126536217,-0.12547247673524542,-0.050855844609234195,-0.05155317647274337,0.08169133823128501,-0.2857528839516148,-0.061418955431726596,0.09408253211844032,0.4190223911314983
Cingulate_Mid_R,0.08458748545087608,0.2699451583631531,0.3856276231858033,0.37977472633884785,0.34938418154999035,0.02127327058824624,0.07090783133251354,-0.021825760874043094,0.25229541533169564,0.2704756357318435,0.20967525879412857,0.13420681256485184,0.533345076630064,0.08682585391077513,-0.03994658868447568,0.058434996250756786,0.19849801845422144,0.2905315660188281,-0.12501931920793183,0.3050985188123971,0.25481539150765575,0.21547400926098761,0.17831737335045603,1.0,0.21874338977758317,0.21566548722140413,0.24112190428124272,-0.05339345686266314,0.2595400831246524,0.3320781737130253,0.4909161906748055,0.12350728712899604,0.26568593730321755,0.21446810619027512,0.4073028169463893,0.2314463721458233,0.0841718897915526,0.17741936007582237,0.21093800057336357,0.12708473597615558,0.692341666563313,-0.04784742985860484,0.4590159776278595,0.45147688095690014,0.4638610627875003,-0.0012262445671747148,-0.023102964576218802,-0.0804583352185944,0.2236757645806452,-0.07230014984767176,0.11088060481122579,0.3251329625774408,0.09782240818975733,0.0697146150062942,0.4576633448723986,0.1885672153208476,0.4432735240557482,0.031067145535427255,0.22791615806524143,0.09382530678362479,0.2501498479964516,0.16908715886173797,0.09670384248565643,0.15039082371268703,-0.0036112297184105187,0.3358036306788744,-0.2775687095961203,0.07303758847079578,-0.13330411533134748,0.339459639767571,-0.04578274252095992,0.2079354442398232,0.26537820437409493,0.35946965275260234,0.16712168752412412,0.1086479180875549,0.2933383020989931,-0.15053685822669705,0.25712028241618845,0.06819541903655739,-0.05946828948064522,0.40821341357531216,-0.12081904243002484,0.19364306193912895,0.31782865728582366,0.1007326245136358,-0.12419389025419787,0.1515640845465867,0.06698285316515695,-0.13395868664539984
Thal_MDm_L,0.29167021458883124,0.07748495354026017,0.5490696722275077,0.15409080796417332,0.8264758221622794,0.020037261175391972,0.08369213794707758,0.06850200255594034,0.5218342981671141,-0.17032280106713893,0.1480040864286352,0.1486765831336941,0.21284918862182942,0.06166600439514414,0.05539742065573616,-0.1140629330497322,-0.021405815777201683,0.02785916591959181,-0.1318879636654179,-0.19454546590658037,0.13323673594671376,0.5439327297030965,-0.15235426120163506,0.21874338977758317,1.0,0.068502855052207,0.14250039370486697,0.317421971540661,0.4117518914288074,0.27681949910460246,0.31130984584267435,0.02097489899655165,-0.09116579586693205,0.06954388773745052,0.3451128637830907,0.17779174938676343,-0.1306207027155158,0.022851387100734658,0.17487982165242721,-0.12265411525955523,-0.20663644928101807,-0.25949909536693355,0.26389258378295805,0.3590129594937482,0.6994778782499204,-0.02262763066428221,-0.21021397208317974,-0.0777538799070438,-0.19835204291078898,0.2883461491324298,0.07819831912554921,-0.1607266123899898,0.20152466193785287,-0.35060929120655926,0.13051150866317193,0.05181609185333493,0.6000181697967569,0.16459431673392033,0.276297077251457,0.17568987036030745,0.010590877501400368,0.10861506491045057,0.18725697050032566,-0.2526359203647663,-0.17490060364530288,0.32308855251004687,-0.02156581032941745,0.18159608688307124,0.20418997506920394,0.22712422484792716,-0.09529002377830399,0.06578973481279769,0.35988758228304074,0.23694976388011796,-0.016589620983198956,0.1523940448899601,0.17853866029898993,0.31565642702511,0.4025361809484153,-0.1542595378370477,0.3642738747499303,-0.223944347857126,-0.04736041171476847,-0.10364577179027969,0.33400679002877076,-0.0687973762331722,0.3090719616084621,0.015738340061800308,0.18001762545889405,-0.03839219038762141
