,SN_pr_R,Supp_Motor_Area_R,Cerebellum_4_5_R,Precuneus_L,Cerebellum_6_L,Frontal_Sup_Medial_R,OFCmed_R,Vermis_8,Hippocampus_L,Thal_VPL_L,Temporal_Pole_Sup_L,OFCant_R,Olfactory_L,Frontal_Sup_2_L,Caudate_L,Thal_VL_R,Thal_PuA_R,Temporal_Pole_Sup_R,Cerebellum_8_L,Thal_IL_L,Calcarine_R,Occipital_Inf_L,N_Acc_R,Vermis_9,Rectus_L,Cerebellum_Crus2_L,Thal_AV_L,Cuneus_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Thal_VA_R,Parietal_Sup_L,Cerebellum_Crus1_R,Cerebellum_6_R,Putamen_L,ParaHippocampal_L,N_Acc_L,Thal_VL_L,Thal_LP_L,Thal_MDm_R,Cerebellum_3_R,Amygdala_R,Thal_LGN_L,Thal_MGN_L,Raphe_M,Fusiform_R,Temporal_Sup_L,Vermis_6,Frontal_Mid_2_R,SupraMarginal_R,Thal_PuL_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Cerebellum_10_R,Thal_LP_R,Thal_LGN_R,Cingulate_Post_L,Precentral_R,Temporal_Pole_Mid_L,OFClat_R,Cerebellum_10_L,Precuneus_R,Cerebellum_8_R,Parietal_Sup_R,ACC_sup_R,Red_N_L,Occipital_Sup_R,Occipital_Sup_L,ACC_pre_L,SupraMarginal_L,Thal_MGN_R,Frontal_Sup_2_R,Putamen_R,Insula_R,Vermis_1_2,Thal_VA_L,Postcentral_R,Red_N_R,SN_pr_L,Thal_PuM_R,Caudate_R,ACC_sup_L,Rectus_R,ACC_pre_R,ACC_sub_L,Temporal_Inf_L,Amygdala_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Cingulate_Mid_R,Cerebellum_7b_R,Parietal_Inf_L,Pallidum_L,Cerebellum_Crus2_R,Cingulate_Post_R,Heschl_R,Cerebellum_3_L,Cerebellum_9_R,Rolandic_Oper_R,Temporal_Inf_R,Thal_MDm_L,OFCpost_R,Paracentral_Lobule_R,Thal_MDl_R,Cerebellum_4_5_L,Rolandic_Oper_L,Vermis_4_5,Paracentral_Lobule_L,Cingulate_Mid_L
Cerebellum_Crus2_L,-0.0003275414093301382,-0.25213914481106836,-0.314447519703901,-0.4181076034248581,-0.007158008803296246,-0.3996004285212602,-0.4358258137531101,0.6868078631908296,-0.4229143966659519,0.02847116216168851,0.18468765136532383,-0.6236944794796013,-0.5414801539079289,-0.4833527351977968,-0.25038282403501927,-0.3080314403261174,0.029621754477278446,0.17311200497230553,0.8628409631992109,-0.11382998709416409,0.4553501926213867,0.6822138195007706,-0.5502421465077214,0.5545176135044652,-0.2503792310503012,1.0,0.07997981056945043,-0.005108341580167539,0.7336331588661633,-0.33583640169121093,-0.4289461694594467,-0.29779517867870997,0.7763895554951689,0.6696951233756924,-0.1106152424064274,-0.6570807174101019,-0.04446565067071881,-0.19734979375635697,-0.27815244106894094,-0.17426243064732744,-0.16340948775477335,0.27647872009726576,-0.49240836261825094,-0.3183601370576198,0.5305592742621983,0.23456210713123607,-0.2693269016035445,0.04203101234767899,-0.3707901798190233,-0.22302279374082382,-0.46998690330212667,-0.4375464833476005,-0.5279461038527965,-0.10248348322703545,-0.4949619853022383,-0.09372852801824132,-0.6314166196864247,-0.266562253448329,-0.23291576563205102,-0.32262384756701984,0.2619065343927939,-0.371386384922918,-0.4458332098249678,0.7393753214092944,-0.3968403726323694,-0.3460773786044154,-0.6438600709357858,0.10974950848159958,0.0962685924237071,-0.4568628536400453,0.08781699683946836,-0.572443837446718,-0.32637420343765816,-0.30945254864549754,0.1056262227932226,-0.3359129450304336,-0.35059222580617144,-0.2552648493753573,-0.633724221953004,-0.5075740095747452,-0.3736952161604039,-0.31366525473668727,-0.37914961806566044,-0.1308674772411463,-0.6599299159756118,-0.2908949999753939,3.5357857292072286e-05,-0.37330531694190555,0.37428944305381395,-0.4381899885328402,-0.2775687095961203,0.6511002286752412,-0.19153628752846663,-0.2637438609957503,0.7262969908083258,-0.2829662351661553,0.10452199366633814,-0.3194849578749314,0.6240744582619687,-0.35325214117529624,0.4279123850800055,-0.02156581032941745,-0.3368652320428937,-0.4584214397737367,-0.514972308426581,-0.13311128836290206,-0.008199846414645821,0.0936882770735909,-0.4236847930267855,-0.311410412517538
Thal_AV_L,0.062383074481599514,0.10910117424503506,0.23107075556289652,0.0013271821069280939,0.2423803961041937,-0.01192158862232316,0.09254844098018714,0.2655588930981427,0.16096633426300694,0.4789201651512653,0.008275059461781106,0.025828118852202896,0.03733770774754233,0.10760782111670544,0.3226513171560275,0.38473801845603894,0.32209059596258877,0.044730637688293315,0.26520073234919034,0.21941446958986932,0.18488359836269957,0.14645400692090899,0.11540656697502188,0.21038774412111313,0.10764432893724356,0.07997981056945043,1.0,0.195716081397436,0.13329280907543337,0.11721841286114965,0.4039039764032609,-0.07957190827558301,-0.010838837411595992,0.07983132781743421,0.1310512484805228,0.13603343150802097,0.04152571557290609,0.5311862832790174,0.2246186113156902,0.5382541003652452,0.11523136553571121,0.01605022752396542,0.09747847679476844,0.02823328893102434,0.019543510527600932,0.07378818630895984,-0.00232678502418341,0.10948253146089978,0.17290244297888302,0.0132574133748821,0.10014013240225464,0.25594009517822736,0.04265213672250118,-0.016278709175151878,0.2543239332116501,0.4624177528685575,0.08641335034382454,0.3010250006944198,0.09021674859860182,0.12817245343572162,0.0624643325581777,-0.029350583898213826,0.032286034078807466,0.12262155034934936,-0.01798151531209963,0.2271407655009146,0.10516430764706552,0.055534473575110675,0.050421682289376615,-0.05384371772655223,-0.12169242183477141,0.01910765885161801,0.17413342522883668,0.14848058170801087,0.10502274200425885,0.09452407760145308,0.47470135741545727,0.06544416570855853,0.09261062356162723,0.27556112256783305,0.17907197401540925,0.2816379504354479,0.19463516239447,0.16223577999655278,0.012787390029798222,-0.06540501551007809,0.040150121415581934,-0.025795711129587038,0.09767127927675757,0.08052780912975643,0.21547400926098761,0.0483083790066195,-0.15354528422643135,0.3376403412533858,-0.0027073265193829827,0.31389202169800595,0.10935821997798259,0.22244316812820347,0.2516030959370215,-0.05690893893789191,-0.0696024644945845,0.5439327297030965,0.01770675480608997,-0.03175379391640435,0.28799362986079285,0.4260820351341837,0.12995235295228935,0.3687583616104963,-0.03523878312244139,-0.02300793828690861
Cuneus_L,0.21433636887516386,0.21079543637476097,0.32979325288248795,0.6974183459994979,0.284569066181097,0.40966409977973806,0.3922596721480938,0.2060773804719836,-0.10517946051144018,0.20527869980473087,0.19645059628731998,-0.10674462163112722,-0.1256771922480373,0.4054600237893664,0.333137964741472,0.165184107719398,0.41452058553506443,0.3884211418848994,0.20766949242314103,-0.047755847167535725,0.6055397396274772,0.27832470451699437,-0.1538663977782586,0.30889686718971476,-0.029037703272094244,-0.005108341580167539,0.195716081397436,1.0,0.10430356999919012,0.44374870571316494,-0.0017825199433685632,0.5836163258808075,0.27291251872172617,0.37454505808929084,0.20665737275105567,-0.10909811462894357,0.03368992881283817,0.1666718633532177,-0.3091849800698337,0.22300205750109103,0.3203167509814029,0.3067305153090862,-0.04896753587135424,0.13574035835382545,0.3797823808016935,0.3364700398643906,-0.12501862309073675,0.38547939772874024,-0.42115061150253724,-0.14675646838609668,-0.3627779490948478,0.23081550743009174,-0.08557226304696235,0.037762556922187336,-0.19735509017419947,0.27795567621777506,-0.15281607018076632,0.28683040214038713,-0.10157172529781883,0.06158205469536252,-0.22462122414024113,-0.11914825675435306,0.3798223466982801,0.3742857701798087,0.3259428531713161,-0.08049636879793748,-0.28773529296009465,0.6422463750332232,0.7754094557218877,0.3464966304623693,0.35779420948543,-0.15163188391465798,-0.010733864192519937,0.12563859124924603,0.327058077816504,-0.06543603511635514,0.02367247522033221,-0.04933272200841494,-0.31393476114735663,-0.1502332148299167,-0.3464387137187242,0.333260327001973,-0.3250885867973788,0.05898654866870116,0.17273417315739936,-0.062309685687886224,-0.1936911645910924,0.02799898474910579,0.6235735646997373,0.5456986361626893,0.07303758847079578,0.36855010448350384,0.4381682683619655,0.27462112536690786,0.17151709741566315,-0.032426309228225196,0.25542704196217053,0.004697949350197248,0.17539711053833532,-0.16865163142855447,0.2924467479133854,0.18159608688307124,0.24778031552421384,0.4411053341084446,0.045055279259364985,0.5564449216943848,0.2318443482485658,0.7572339957098448,0.3501622726146889,0.12249486776919198
Cerebellum_Crus1_L,-0.0823139605006211,-0.00035180650971906066,-0.28458649416811344,-0.26176911001103836,0.4667138828847215,-0.3433265612170777,-0.5077154497818791,0.5418163544499341,0.060525960942943,0.15846091425435632,0.7007268232336569,-0.7177922686330837,-0.35482753126920197,-0.3624929808736083,0.2020029848361553,-0.40397299219395777,-0.00831524998482042,-0.2510920413383934,0.7423660888480123,0.06407296350748731,0.6230946731621478,0.9025786551753043,-0.5853681279238393,0.5578364430721544,-0.23834063799830116,0.7336331588661633,0.13329280907543337,0.10430356999919012,1.0,-0.2004091939977185,-0.48796685492558295,-0.3228269087113832,0.5788266130552566,0.4390824263792827,-0.31497563551641694,-0.34340517457774766,-0.2474450784537197,-0.13900567421214108,-0.035983346034656014,-0.22306682790308668,-0.34681985498379236,0.049175448481847656,-0.7152207293627382,-0.2504936887894708,0.6203617742643162,0.03126324306985581,0.1888555332243716,0.1261205142174548,-0.15522150896246514,0.10392920085478097,-0.22435816645945267,-0.173101349960257,-0.3347863814533449,-0.5370279076957806,-0.3233714937306104,-0.05199073019257312,-0.3722360516427179,-0.10060359720165328,0.1897234699665953,-0.030343075262153043,-0.1310941291690576,-0.18664479449235466,-0.1765154808766389,0.6929188017745819,-0.12547247673524542,-0.3415707286487099,-0.4652366026458957,0.32097150026789484,0.2619689846404305,-0.3708937751285509,0.021983898038585824,-0.584819389336787,0.10645550542010115,0.05441411686043818,-0.2231250528143829,-0.18427154333055443,-0.31632792398771176,0.13991981452312977,-0.43626866850439233,-0.4645066133332061,-0.39865323973455585,-0.2713079780997941,-0.2680197687386428,-0.12417107656780953,-0.5407167508344954,-0.49197596273533484,0.546817535993989,0.14479095010459972,0.3806206375602884,-0.22143844614813493,-0.12081904243002484,0.2503377466607917,-0.3895200141247605,-0.21239585976740102,0.5771491568698899,-0.22874792040309894,-0.3014948048191775,0.01690789653187985,0.7908469030195995,-0.2349428297194072,-0.025698113329652158,-0.04736041171476847,-0.7031870219949649,-0.2462875441577786,-0.35848352367175895,0.028841462415240528,-0.06118302513844189,0.22840974633433453,-0.3311773569928329,-0.06613893975260408
Supp_Motor_Area_L,0.062064110001345284,0.8203290349573569,0.4695960361912047,0.6814771494351172,0.2687445481923997,0.5708311857749568,0.25389656314935993,-0.1200388399797307,0.16869436516206357,0.20171539728152368,-0.011184897181410443,0.2744592880232411,0.11000435324972754,0.777210068978213,0.312191043670204,0.33915659441653656,0.30243977615877043,0.1255054065685891,-0.20829009263689538,0.24424652576749725,0.22917554385719988,-0.20879134167379448,0.18446778288853552,0.005080853975147079,0.10616384214844159,-0.33583640169121093,0.11721841286114965,0.44374870571316494,-0.2004091939977185,1.0,0.26337164197688795,0.4044063477495353,0.004600784226992572,0.10371922331512477,0.3912185773901519,0.2764682311676011,-0.05373240875043281,0.3312530411799769,0.08487681248517617,0.2257407783298257,0.32163325911609864,0.09354271747584109,0.3748465402255365,0.2976225507999344,-0.044689157632950706,0.39770277444897184,0.15396177884010273,0.2708559820399127,0.2219308078707522,0.023291216407464108,0.1774735314903377,0.68865811511012,0.3316107133905738,0.23136542475784913,0.0574606854483673,0.1667819003144722,0.3926326821428518,0.5760343840797344,0.12682430178215442,-0.0785202108145046,-0.1898115863887494,0.17112077727977165,0.39433391072966517,0.06326613803284079,0.2320659445712916,0.36925929038625194,0.19733486742934422,0.14382187083830847,0.2583025137657173,0.31481904027396634,0.3449828202402814,0.32128057048969394,0.4109253891344537,0.40913231136167305,0.21500953857688004,0.3311449383433812,0.2800941317696775,0.05248811563836303,0.18086428477328803,0.23045928845784566,0.09640184256039108,0.40175171758886496,0.27708691195382795,0.08570012120538521,0.3637561206351587,0.1556652485726154,-0.08133797546346312,0.15818145039446857,0.002021581449486895,0.5905964407560057,0.48902002350450313,-0.01339830390741782,0.47130349682008527,0.4889500583743638,0.06752800220943761,0.26765341191010594,0.20817908255840215,0.23755373911022676,-0.14640008126599316,0.40583323837498814,0.11982952898338846,0.0834767358588552,0.297981083617216,0.6015346666928592,0.4319363783780154,0.42999044049333146,0.5011522071003589,0.4747948965946609,0.7095467656009887,0.5389187493145805
Thal_VA_R,0.10713571854960093,0.17576144728601403,0.4433441397328837,0.08469959833542856,0.04848187655049182,0.3534358011666616,0.45291850106316844,-0.02141088173800075,0.18301991624041394,0.39746879116099665,-0.4402118037967024,0.6158257098174544,0.362422038069856,0.44986378173066977,0.2265363753871756,0.7786840024042342,0.3742270962311653,0.21701801761498488,-0.22253536194381107,0.34804838309022457,-0.26669859337170204,-0.5844453371260274,0.5171416956462199,-0.06037891708877335,0.345381013296568,-0.4289461694594467,0.4039039764032609,-0.0017825199433685632,-0.48796685492558295,0.26337164197688795,1.0,-0.06407192484008997,-0.30126275138769487,-0.10339849919811525,0.37514285996061764,0.41205602840778616,0.1515383075256781,0.7210303205511716,0.47669416740902343,0.6818571530342299,0.360130575676259,0.14331515800183128,0.6524378083437681,0.26109017592267614,-0.404689747640539,0.13266959208753806,-0.10597404379821464,0.1302570447731594,0.3779378764328112,-0.19175924332312444,0.4752337693315364,0.4724234810660242,0.28223074964229555,0.3951489578049336,0.5033362755293349,0.4781904123453182,0.4407874860000185,0.4764469703673684,-0.1425232716924396,0.007118784589954218,0.07525269706540784,0.2648575859637098,-0.03784966894589801,-0.26098870441291316,-0.18342356304351345,0.5187196297493704,0.5539989263013692,-0.4017810093894847,-0.3142528314372331,0.28951758678632056,-0.2457824067373641,0.48782406786872323,0.16949676235996503,0.11275564702954355,0.23843580145272536,0.37394636617408405,0.7918497901911326,-0.20176477259843978,0.5229815939700843,0.6023526735005132,0.6852789122338766,0.44715502242633104,0.5542440743824748,0.13787084987753798,0.5610275472621562,0.2743724610133414,-0.2954795367530684,-0.010294000114620517,-0.41974640010604203,0.28370239587999085,0.3975877334186513,-0.14943820029843055,0.006592639395076897,0.5439003691547832,-0.26324940123694796,0.6263818175917958,0.39563717899399714,0.3057617048385355,-0.2110384300116112,0.1527603119618947,0.022299305555526172,0.5060989553894037,0.4932195045749294,0.03705575975035665,0.6638867634301427,0.3453695268214694,0.20171057777808235,0.19552859553017454,0.17727447269614455,0.1403525578821641
Parietal_Sup_L,0.19859705228358465,0.14231429342008142,0.27950744017158924,0.8150196945564744,-0.15996423949566738,0.40381434151785905,0.4060707179094622,-0.3211402576598984,-0.16995597508010613,-0.1296236487453586,-0.027889523435923266,0.08730220757554603,-0.09750130861378271,0.3630202389845009,0.017177617533685786,0.03119078063053966,0.2550900106665668,0.42356477175606944,-0.22387588641899844,-0.11380472696082791,0.22661059954362486,-0.07614839305055637,0.02991689063166069,-0.1892204565957016,0.13851347284336327,-0.29779517867870997,-0.07957190827558301,0.5836163258808075,-0.3228269087113832,0.4044063477495353,-0.06407192484008997,1.0,-0.014616110397114065,0.06386134798179031,0.4044608493192768,-0.1418694610904947,0.13012958043035316,-0.16102532920154608,-0.5870517874970348,-0.06556786906084106,0.4572329493263984,0.20803861416550537,0.11636164365372136,0.1691921247134642,0.20394121713010982,0.22939717570774337,-0.008770805573662539,0.10461558658561321,-0.41436144295289257,0.14236900724555027,-0.4246716421801069,0.05768348065152004,0.10028729368360234,0.3452569994269966,-0.2660169615277739,-0.04995962049975406,-0.03185100374709789,-0.02884413504710963,0.017468879759991587,0.03746418905776253,-0.044225931738972164,-0.2180003183679462,0.7423680636667507,-0.08063691620830918,0.7106081963396699,0.04899846363277732,-0.20814607969806362,0.6717493168922527,0.678153816111862,0.44499837487463967,0.7106588700672132,-0.02897478140386147,-0.1773464006576425,0.23606239902858828,0.4526253188949689,-0.12180109905910372,-0.09421039969991628,0.16472427498291664,-0.23323770828855267,-0.1533621373470256,-0.3876929454227274,0.2666824724948029,-0.3050031569503476,0.005524664439822229,0.24755577211280577,0.05562030084613473,-0.32828318646250054,-0.08058738110820508,0.5437636620452448,0.4560100708516118,0.16431743431576293,0.135886412170996,0.8765627893587195,0.06505195458956475,-0.10934011851419483,-0.23836503348226112,0.2196722608086423,-0.0754321842441332,-0.26830404301816496,0.23292391286952618,0.24981263882490048,-0.1487787532180322,0.4871648438633737,0.7684696617025961,0.06299148707284247,0.19800477795087765,0.37464019176713936,0.3079839995583291,0.6348761213889216,0.3752735338007871
Cerebellum_Crus1_R,0.1321806144086079,-0.02021475234926892,-0.12163280889290969,-0.07102844132177077,0.03747251268085587,0.11292114366677597,-0.1713514833021788,0.7034204448414997,-0.44969337990358144,0.07054195972425965,0.1960091393776699,-0.4988591434710859,-0.49273084113848653,-0.04855509931176013,-0.1264344766508558,-0.08129917595731387,0.21305396516366876,0.47761995453826067,0.7073293069910168,-0.11845057649090043,0.6380982468123616,0.5105188514470987,-0.5406120248009996,0.6595570592996516,-0.08383695234293599,0.7763895554951689,-0.010838837411595992,0.27291251872172617,0.5788266130552566,0.004600784226992572,-0.30126275138769487,-0.014616110397114065,1.0,0.8915069025378011,0.21478567963434372,-0.6385871301241406,-0.033914605306039035,-0.09966447394722804,-0.337584735447354,-0.10935453796054038,0.1713280774627827,0.6032459095594992,-0.33032458252810015,-0.15855335803058623,0.6607977150046047,0.5567363609480286,-0.3632358351484893,0.20170402678701346,-0.5171265077513421,-0.4364537084584307,-0.45253922858484447,-0.23311735278661735,-0.4707066202870795,0.12671365514483784,-0.6207291677462115,0.03886675336615864,-0.5729584390961755,-0.06184472219799476,-0.43306061930283496,-0.5479486277347754,0.0829337892885961,-0.25103155151376155,-0.3357425452857847,0.8998480357720505,-0.3928758520103836,-0.1765454186952719,-0.6759612940867575,0.22756091819676919,0.268959039700153,-0.04145898685883126,0.2416539853041033,-0.5105437843823711,-0.26744944034875123,-0.18079962980654868,0.3851674272033335,-0.060637274066334165,-0.2661598545280408,-0.4891349934039287,-0.6796516996292784,-0.49785816277271694,-0.3516916437471555,-0.09850512786340249,-0.35211072302772545,-0.23870816510841375,-0.2743789471041633,-0.1329054135395358,-0.21562106783664894,-0.3157342129889948,0.42875239353195604,-0.006838805653121732,-0.08812587217179547,0.7560367409059535,0.112626609797484,-0.05578399158120638,0.9503300344825774,-0.18242376174090155,0.3987453931947078,-0.17559388727309846,0.514688562780425,-0.28035603164344725,0.7486988961758783,-0.081617286866474,-0.07354710705993435,-0.22679419999071979,-0.32897281088742925,0.014283790089269317,0.20143230413708862,0.328732503247357,-0.13861754911610333,-0.08021001378604614
Cerebellum_6_R,0.10167599231376753,0.004803666697385044,0.14888459635228227,0.05181121292313028,0.16969512440916723,0.18725326144254129,-0.007795902683961586,0.7634826392362425,-0.4102280907285372,0.19654288112698662,0.03104616461375563,-0.3422887086569342,-0.4675912142239755,0.06269532407150381,-0.07697284824758852,0.11177888081946455,0.324363258429939,0.5677038185139336,0.6442882868604792,-0.016059596977208955,0.6169461241084087,0.3510914110800554,-0.36000613384115643,0.7095529201937698,-0.05114866281251091,0.6696951233756924,0.07983132781743421,0.37454505808929084,0.4390824263792827,0.10371922331512477,-0.10339849919811525,0.06386134798179031,0.8915069025378011,1.0,0.3795971712152481,-0.5794087877876642,0.01452550933067867,0.07929508780840251,-0.287601894046958,0.11531778174663515,0.36803811871438896,0.6005639510991755,-0.12466860007769644,-0.13107367604704165,0.5436199431551796,0.7086112431616537,-0.3459419260835882,0.41622819346858925,-0.490367427973781,-0.5092706835828301,-0.3945773211632296,-0.14242590369231609,-0.3720867519174233,0.2742422164505688,-0.49410018124338045,0.20296832615753854,-0.4625544734405419,0.09947064079118044,-0.5110603251401731,-0.5063071671748335,0.07841323339986978,-0.19856935116446675,-0.2928141923905272,0.8045690873807276,-0.3707732806525849,-0.052469477121071556,-0.5176726316852196,0.18499210218267048,0.2739815647729676,0.03403336034840779,0.2628852471029363,-0.406283768229977,-0.3273726640676083,-0.1222992668450896,0.48334226878391495,-0.0010915051680948555,-0.07378508248860567,-0.55507494249408,-0.6149073390469822,-0.3531220493485842,-0.22911414458185303,0.03495172500037124,-0.2505090382874941,-0.22547988467790078,-0.15525335135041607,-0.11494568612613831,-0.3223323495381777,-0.36011520859187274,0.37807928694417925,0.09412252901549889,-0.021825760874043094,0.7970663113653718,0.20252285127336006,0.05834842533223355,0.807851682998546,-0.008474871236908953,0.5256965151557105,-0.08298667916990857,0.4269292728443681,-0.2473236662056626,0.7684420894586671,0.06850200255594034,0.11714166157344719,-0.12443035013594692,-0.15646646003248954,0.24382045342134667,0.3306483913631632,0.4938106233760904,-0.024778287304929387,-0.024690903579079646
Putamen_L,0.07328951038171976,0.18530785817055717,0.43531496588764934,0.3541022001788392,-0.08296684019822874,0.4956717510409658,0.32260917975578646,0.11033921774868566,-0.10904424792404441,0.22555902200775643,-0.3580768574049348,0.23578492461085435,-0.17307301161180216,0.45635174567004,0.07947608699556635,0.5394486738232895,0.444819542327298,0.5657166720198417,-0.08192219290061119,0.13446859728475466,0.19322524614916645,-0.30020690969316544,0.33302782212106913,0.0959915778374208,0.26607854793562263,-0.1106152424064274,0.1310512484805228,0.20665737275105567,-0.31497563551641694,0.3912185773901519,0.37514285996061764,0.4044608493192768,0.21478567963434372,0.3795971712152481,1.0,-0.14993889752607942,0.09537739078485662,0.29636596558067685,-0.17015123628027853,0.39961298326123706,0.7290331824864942,0.489253271690181,0.4923118874972623,0.08293634370370877,0.08723230338218652,0.5307740750728952,-0.19235554169908922,0.24796681557505185,-0.16351073211597314,-0.2565530801913173,-0.1103318470079386,0.1945373848784997,0.06842047957385272,0.6476785595537677,-0.07872737381686955,0.3284612185137792,0.11442675285600078,0.29069727466171763,-0.2987063828984849,-0.3606908935201158,0.09276421425316876,0.010909741468725758,0.1530775987926865,0.12142514372268773,-0.010510804058015447,0.4883014090453822,0.06977149055394313,0.08812715136146927,0.15076632530296058,0.3496920501188216,0.3169985911830905,0.08804187821084439,-0.11812201580764371,0.3319590025362221,0.6461528873337139,0.24090134072323324,0.3352686147452105,-0.29686001062226264,-0.10899381283342098,0.09521104803458985,0.13739253559370107,0.40920053080279634,0.22943738482408993,-0.22024766542206217,0.34142881857985835,0.0617169948514883,-0.4939354672097878,-0.2852986875265144,0.08812657960117334,0.3961459171485728,0.35946965275260234,0.30486772318388755,0.5118158119822176,0.45589702037946594,0.1997909834771743,0.3415640221001743,0.6271227263784718,0.2058777718928941,-0.16592945689709085,0.22461768598404352,0.5099515398817931,0.23694976388011796,0.5422043362296283,0.3106089641226576,0.36903801030660016,0.36143308912061733,0.6207735468434357,0.3657993867160913,0.3902910900221329,0.35354071337291865
ParaHippocampal_L,0.01602499768127262,0.32314181431083394,0.3955916004265909,0.17978536982752108,0.3716062948732003,0.2253026811977214,0.22281856720290988,-0.3726027607125168,0.6940293811608886,0.15603627997196062,0.033488661695674805,0.5409579608562737,0.6948610978085623,0.42190281568340193,0.46757071209694767,0.3008464604938899,-0.0783931825219364,-0.4186408831343223,-0.5394360043396799,0.34961714231854607,-0.3359030708630557,-0.4353877748086741,0.5234326231602907,-0.2656629456669781,0.14073604839907286,-0.6570807174101019,0.13603343150802097,-0.10909811462894357,-0.34340517457774766,0.2764682311676011,0.41205602840778616,-0.1418694610904947,-0.6385871301241406,-0.5794087877876642,-0.14993889752607942,1.0,0.15719034416543784,0.41196904737458445,0.6588836547795405,0.249142615217926,-0.06700421966200926,-0.4152239186760957,0.34875446443151586,0.45164019489075236,-0.6011055325697917,-0.1878450385612735,0.4833300022821823,0.1410138944043778,0.600402560750036,0.27285250204972256,0.7253415216909453,0.5827314640937963,0.6774678189864909,-0.12772356680077185,0.5979388691110431,0.15225530696543027,0.7247086116915739,0.42743348351695304,0.312618455575568,0.4226497939784062,-0.22030004742959636,0.5043777267530148,0.17492709231846953,-0.5476466460611203,0.1424214813349903,0.2707993713776697,0.6731785246141057,-0.34510812745245495,-0.31248404293218984,0.2790782277226425,-0.2964877428445503,0.6145815729859841,0.5591169603770665,0.36916135717483817,-0.24320852911196358,0.5052295389339009,0.4882071409619769,0.2417330251700336,0.7740650768250633,0.7009738970946372,0.5680071841980272,0.4210357269706013,0.427201357622727,0.436132892415384,0.5130111818215156,0.3731379778398002,0.3837816024163675,0.6626556020107456,-0.5824355568397205,0.28061050601667537,0.2677779558483034,-0.6712948964130783,-0.21130133881607874,0.40999426256204197,-0.5503935549078264,0.41983411971324086,-0.22523337083953437,0.5127465058593065,-0.3320144950009835,0.35302578057952083,-0.5521702848702045,0.18911181124682386,0.08162691102608549,0.16335828938692737,0.5584598367186356,0.3127320234665769,-0.04952141432736092,-0.048723894018395,0.24233821739603215,0.24452305439914993
N_Acc_L,0.3688996243906583,-0.14167068032506103,0.14514232537264832,0.08877049918463525,-0.185937149808702,0.11612369660794547,0.2463402144284877,0.07411042650413492,-0.00568472976449669,0.04899926178908969,-0.2811644265076457,0.21753403928457596,0.3478891869623674,0.09682781179171102,0.008115890909036298,0.25242055888948206,0.1487407289100107,0.255204164588364,-0.04646833813066182,0.05630557884953002,-0.1604524882518424,-0.22584167333773944,0.16022718197939625,0.008896977205029048,0.17301078600686665,-0.04446565067071881,0.04152571557290609,0.03368992881283817,-0.2474450784537197,-0.05373240875043281,0.1515383075256781,0.13012958043035316,-0.033914605306039035,0.01452550933067867,0.09537739078485662,0.15719034416543784,1.0,0.18936862646067773,-0.03442369600983185,0.2142091444892648,0.22562500362181018,0.06539452600546183,0.23186567897077004,0.09882526668325514,-0.12980274547380755,0.0015434772389157597,-0.11853149718443891,0.0005298366021048749,-0.029079352955668932,-0.07875843146919423,-0.05862479772441692,-0.012679190077588626,0.30116346506831687,0.2877941818435476,0.03738696668702489,0.10164949089790816,0.001694883967571548,-0.016734654527607893,-0.14795445690349035,0.2482736912249191,0.2839037967030883,-0.10282512535793263,-0.0032130977621748873,-0.11799123636616408,0.023814350634034212,0.058641694684096586,-0.032093392706886444,-0.013209985703906432,-0.03184371039149049,0.30340497091089413,-0.009412044889524636,0.0958103238713169,-0.14700005165445781,-0.0005981005632224379,0.4603592342753536,-0.027113138916146386,0.19395756040362438,-0.1277787728756954,0.06629991239669644,0.1876591509538212,0.12261343984857133,0.31987754754430753,-0.09775047800356318,0.18915531512709483,0.1571144627547989,0.36008963757105705,-0.25077514521228467,-0.08837287740606989,0.019450073511878274,0.03502273372122057,0.031067145535427255,0.016966953534390067,0.09098927687060805,0.10562067717236927,-0.13943823390635432,0.06486971675533731,0.2211952307953469,-0.09027067062302892,-0.16499418836738888,0.018196793339148594,0.09033897508203607,0.16459431673392033,0.35679913849596306,0.053443712001431186,0.029443469257857624,0.08539728224483337,-0.027605271027892,-0.09072263827446503,0.04622337004392035,-0.13469557314927103
