,Insula_L,Frontal_Med_Orb_L,Frontal_Sup_2_L,ParaHippocampal_R,SN_pc_L,Cingulate_Mid_L,OFCant_L,Thal_LGN_L,Hippocampus_R,Temporal_Inf_L,Rectus_L,Rolandic_Oper_L,ACC_sub_R,Precentral_L,Cerebellum_Crus2_R,OFClat_L,Thal_VPL_R,SN_pc_R,Occipital_Inf_R,Temporal_Pole_Sup_R,Cingulate_Mid_R,Thal_LGN_R,Caudate_R,OFCant_R,Cerebellum_Crus2_L,Hippocampus_L,Cerebellum_9_R,Thal_IL_R,Thal_VA_L,SupraMarginal_R,Frontal_Sup_Medial_L,Red_N_R,Thal_PuA_L,Cerebellum_3_R,Frontal_Inf_Oper_L,Cingulate_Post_L,Calcarine_L,Postcentral_L,OFCpost_L,Thal_LP_L,Putamen_L,Thal_PuM_L,Thal_VL_R,Angular_L,Pallidum_R,Parietal_Inf_R,Olfactory_R,Thal_MDl_R,Frontal_Sup_2_R,Parietal_Sup_L,Thal_AV_R,Cerebellum_6_L,Cuneus_R,OFClat_R,ACC_pre_L,ACC_pre_R,Cingulate_Post_R,Vermis_9,Postcentral_R,Thal_PuL_L,Vermis_1_2,Thal_MDm_L,Thal_MGN_L,SupraMarginal_L,Thal_PuM_R,Occipital_Mid_L,Occipital_Sup_R,SN_pr_L,Frontal_Mid_2_L,Lingual_L,Frontal_Sup_Medial_R,Precentral_R,Frontal_Inf_Orb_2_L,Thal_AV_L,Thal_VL_L,SN_pr_R,Precuneus_L,Angular_R,Cerebellum_4_5_L,LC_L,Frontal_Mid_2_R,Frontal_Inf_Tri_R,Cerebellum_8_L,Cerebellum_10_R,Thal_PuA_R,Occipital_Inf_L,Parietal_Sup_R,Thal_IL_L,Vermis_8,Vermis_4_5,N_Acc_R,Cerebellum_9_L,Thal_MDl_L,Thal_MDm_R,Vermis_6,Thal_LP_R,Heschl_R,OFCpost_R,Frontal_Inf_Tri_L,Thal_PuI_R,Thal_MGN_R,Red_N_L,Cerebellum_Crus1_L,Pallidum_L,Rolandic_Oper_R,Raphe_M,Thal_PuL_R,Lingual_R,Amygdala_R,Rectus_R,Cerebellum_Crus1_R,ACC_sub_L,Thal_VA_R,Supp_Motor_Area_L,Temporal_Inf_R,Olfactory_L,Cerebellum_6_R,Amygdala_L,Frontal_Med_Orb_R,Temporal_Sup_L,Temporal_Mid_R,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,ParaHippocampal_L,Cerebellum_10_L,Cerebellum_7b_L,Cerebellum_4_5_R,Heschl_L,Frontal_Inf_Orb_2_R,Vermis_7,Putamen_R,Paracentral_Lobule_R,Raphe_D,Precuneus_R,Temporal_Mid_L
Thal_VA_L,0.03718536325296359,-0.06477866519084874,0.45667740913581073,0.5278315603656364,0.5196056855966354,0.21391913680904562,0.4920990832984529,0.4892580606133462,0.5192673526807223,-0.09689930310046364,0.32147718605672565,0.22834627368020674,0.3542938090488827,0.08476737734045499,-0.22627490801629732,0.30918702128007597,0.6422005495148218,0.2758777293217568,-0.2909192820781233,0.1064836993675815,0.4480739707619528,0.41906989571079095,0.533178524120957,0.5410439451850503,-0.35059222580617144,0.27702645293028955,-0.03879812944412608,0.5474592687107045,1.0,-0.07410151989588834,0.2909267320465104,0.49648254497642297,0.5063619181914268,0.29709724542213334,0.28991570557139434,0.5252099800793256,-0.08205985079833354,-0.1309203631888923,0.2509627568753976,0.5320072753142644,0.3352686147452105,0.4002513928532479,0.7512574186798375,-0.07069944283366059,0.01477623644989259,-0.1401096990265667,0.5247114913031066,0.6937014054787775,0.27627574867533966,-0.09421039969991628,0.6143501498252272,0.20391982220516777,-0.33079227560895214,0.04760499182748128,0.3017795639031066,0.5301963355279866,0.6454945022526635,0.07325678214961348,-0.12067992595361714,0.4926630365937916,0.3794421001877304,0.5325744368676772,0.2515963836367083,-0.22241019574714976,0.6531117118883986,-0.3566415456128873,-0.3149425984916418,0.6229417348650175,0.5532066261777681,-0.06499827503714105,0.328925525171937,-0.04514066297427158,0.347832356411355,0.47470135741545727,0.8043761248603012,0.1126552007499119,0.1051598491505874,-0.09780773552928483,0.419379754177796,0.4075117366228944,0.3965446609851249,0.2802095077776774,-0.12557254886207725,0.520451863683481,0.4140920432851461,-0.4350240578949622,-0.12160357332392975,0.5163876069834861,0.06147842038232827,0.2463593886840887,0.4692731970562718,0.04687567050002839,0.7614183283305154,0.7051286155238784,0.1542041479301797,0.516586012976871,0.3741914161755886,0.37962843263335216,0.3202240381328571,0.5156379581025159,0.4182733196631201,0.5364975854241878,-0.31632792398771176,0.5852656134979783,0.22585149153781178,-0.30919702408037825,0.5999368301117952,-0.009100077775449186,0.08789222814929575,0.23797737013659861,-0.2661598545280408,0.24033329833844708,0.7918497901911326,0.2800941317696775,-0.05165067742136002,0.41047818394938484,-0.07378508248860567,0.11513800376868626,0.07891391020078914,0.0775792818334177,-0.11395332823745047,-0.2583368943698711,-0.01905135781839687,0.4882071409619769,0.2725164381928624,-0.03831440705957528,0.4620986525114948,0.32285243160307414,0.4424635331231648,-0.02337866742605497,0.2690981692687483,0.09042797547233616,0.3920290053491976,0.006386210884698716,-0.22327074524101703
SupraMarginal_R,0.4793998738496183,0.038406935615409726,-0.1488144380544565,-0.22076581263825645,-0.2196578481734332,0.27870023585881304,-0.028682642094342733,-0.2366152955375939,-0.42185634568365704,0.566883975095132,0.0018476500561466311,-0.0221469423951676,-0.22005754743184508,-0.3616354328901013,-0.3955658131379191,0.4750423224565191,-0.3512442447384547,0.11899086830295585,-0.4148445038061161,-0.6065440096145996,0.24224785525937698,0.25364478426481574,-0.02914834567740031,-0.14451298018183723,-0.22302279374082382,0.3435409427300819,-0.0036367626233980623,-0.4523063920232522,-0.07410151989588834,1.0,-0.21109245361209555,0.21219178544896028,0.035080064032736336,-0.27279168651812274,0.41325756763980276,-0.14529740848590292,-0.15672610334673862,-0.12689734047684922,-0.19909050339977183,-0.03718258865952128,-0.2565530801913173,0.17969075581948046,-0.3142839993517389,-0.13044222560602958,0.46747072124226813,0.89054139615616,-0.5155266316490481,0.043893239499289624,0.39197012225405625,0.14236900724555027,-0.37023404916146535,0.2059048027358255,0.03139903799590975,0.051876598452299666,-0.21979727119321923,-0.2228874125972427,-0.054672966092142776,-0.2950927959550995,0.9182774336825571,0.026703775047737834,-0.12952258287711413,-0.13439887759237948,0.018903266184844194,0.12850142716616855,-0.24165103555718925,0.13476939280920006,0.32155695629894115,0.024923602998142523,0.1152940498741107,0.003478326338343723,-0.34225259947073866,0.9000097079299209,0.2790872715955325,0.0132574133748821,-0.11539622157852239,-0.024965324131285827,0.12762396831939862,0.6851653952044371,-0.02185615114109686,0.0011882830839352217,0.41970572507462445,0.11716688423283556,-0.2034079042187564,0.14216197035833966,-0.09854444518600468,0.17817137298968855,0.7167254066863765,0.11514911984936617,-0.44663666522544093,-0.15292212771347538,-0.049072669804071746,-0.4003878157046087,-0.06648317153654526,-0.18726515353334483,-0.09761083688620668,-0.16246217874737426,-0.6189687047920792,-0.4356088566484916,0.4218021051977932,0.11850039079701573,0.02907524761049482,0.11132067172815939,0.10392920085478097,-0.1499115285954419,0.5393290786587924,-0.11233204737855777,-0.09992650912567698,-0.03676076426216778,-0.6375754689612119,0.1465778657862016,-0.4364537084584307,-0.14592098140059895,-0.19175924332312444,0.023291216407464108,-0.6132624990091828,0.08950338858326906,-0.5092706835828301,0.32745711025046687,0.08169877695430808,0.5315856716940119,-0.45011327459627243,0.3585054317430409,-0.1896888003063907,0.27285250204972256,-0.018520635568218636,0.21757794718616524,0.0920799273870138,0.2706978195785022,-0.4027674227156773,-0.43976624982090984,0.3340808215453574,0.36866990204610867,0.03805483587317055,0.6264649659650036,0.5003724416635067
Frontal_Sup_Medial_L,0.24040423624359225,0.2790370204650979,0.8242742376229463,0.2587020105723083,0.2956760350971842,0.44812377988852886,0.47738133598818344,0.25020681840100456,0.32657075539361663,-0.10240512888932386,0.2976427158918426,0.2686391016561279,0.1756278768427997,0.48293284136097037,0.039600209677540646,0.30773331391806946,0.41576658777718234,0.116732606648146,-0.10402454355796688,0.3286944332012811,0.2905315660188281,0.3257772587541907,0.4643650527484034,0.3647718588525277,-0.4381899885328402,0.3352175165276989,-0.14489991520945206,0.5352481469769933,0.2909267320465104,-0.21109245361209555,1.0,0.12178708879288715,0.20444832162470028,0.461252940550102,0.20712902016233584,0.5948934038477847,0.4492631330577467,0.35339023336301933,0.6516442811456741,0.09014262239856,0.3961459171485728,0.03259369861589571,0.3532180080478815,0.4455499776197907,0.2093968101137504,-0.017244632543145455,0.4035674543095214,0.4112729163828405,0.2732643256303136,0.4560100708516118,0.21173875345582208,0.21574543902552837,0.3162146693108691,-0.3842598156352091,0.7829992855424923,0.7466010969625105,0.17079657276405322,-0.00025382659583820085,-0.1463043562881703,0.14325679944112404,0.35833179361324435,0.02785916591959181,0.26027810135491325,0.22158595541505183,0.09918189959745763,0.2101777753809969,0.25053155100258434,0.19789318968074182,0.5650210841063973,0.23062669976505887,0.8402712728115919,-0.18153317273537925,0.31173245528108423,0.08052780912975643,0.2579356092059923,0.050728126356029,0.6741671638769784,0.06095619268723404,0.40893466207081164,0.15422922753795065,-0.1518102655768777,-0.057677352421309724,-0.22225123995887533,0.07523217715095848,0.3037181110693802,-0.19709690657397017,0.1867646272710091,0.20845176841903926,-0.12104365910765488,0.5259664264052142,0.2644812670685502,-0.05567371493806022,0.13986261190004012,0.19799777685860756,0.20914490607089678,0.2240017278552691,0.29309773268072686,0.4553545210317334,0.35160175160569307,0.23775708847286264,0.20560917252739333,0.21479339385438403,-0.22143844614813493,0.4125565868290165,0.1611507551618785,0.07398267396350833,-0.02963260112726898,0.25454619769759085,0.37457586479910004,-0.01347955333142252,-0.006838805653121732,0.17824421209436703,0.28370239587999085,0.5905964407560057,0.13319669415362564,0.326502172828187,0.09412252901549889,0.416753257158452,-0.013829778381981307,0.1332496185360233,0.07789684703606431,0.19545692017081492,-0.18522603692798334,0.28061050601667537,0.27723020280952637,-0.3433149476571159,0.327689347438406,0.14315884225990802,0.321453537243426,0.12618832642936226,0.4571949047560552,0.4816762497530235,0.14077854056569936,0.3225876865139668,0.04592076945927413
Red_N_R,-0.07192805468215842,0.0975986086067821,0.2810847876119972,0.4225471906385788,0.5066039301667291,0.291721278854185,0.5331176447299505,0.4358351377912575,0.2232132244769734,0.24839884168875348,0.20596775078120605,-0.02773897304346999,0.2947944763310295,-0.15101401363368688,-0.5682951060527333,0.6847982369778065,0.18746331056537613,0.5947627276568516,-0.7158499593936807,-0.4553451260587475,0.2933383020989931,0.689049105891699,0.22986654356247388,0.5965530322271334,-0.633724221953004,0.5215976893931049,-0.3838119449906906,0.03297205949088049,0.49648254497642297,0.21219178544896028,0.12178708879288715,1.0,0.24526428215218574,-0.059618946329823154,0.5694692864612596,0.369078034196849,-0.46050174931640425,-0.22321789466437164,0.02700586691375481,0.6954964671460144,-0.10899381283342098,0.6564048744150663,0.31782992181477476,-0.37797602061773783,0.1260063920369968,0.16114447334688223,0.16378977913393275,0.5586463368992735,0.4334346544717868,-0.23323770828855267,0.13092916766771104,0.18461245931903292,-0.5351831376069095,-0.05932778089551785,0.09677253140145524,0.43843599954992535,0.4679256659845075,-0.3379189757349715,0.20085655467022226,0.7586253224443885,0.3331743326943251,0.17853866029898993,0.32516608643165484,-0.28027579182519313,0.6788592099545356,-0.571744077257488,-0.5164540169688309,0.7047818672809878,0.46457976196626694,-0.45761430210973364,0.08954245953943411,0.25079450987302987,0.4728266375014153,0.09261062356162723,0.3852718922589825,0.0913336223558989,0.004779511011796238,-0.16062024523440505,0.08605417573797192,0.6335582628636893,0.6430251152056449,0.30120135401790993,-0.5385574137343816,0.5864673647409829,-0.07098439090898477,-0.5579602921015537,0.032471324628958756,0.3961651592970812,-0.4204814028842347,-0.18260535232362018,0.5537589746836405,-0.549617682037403,0.5597831287071412,0.23803546764408992,-0.03667808929794739,0.0787680595202483,-0.17454664501905717,0.08026989953966884,0.5667719720731825,0.5539382494593361,0.6747514649893396,0.8244143036163765,-0.43626866850439233,0.3137819050292068,0.3804221794543103,-0.6075965297484943,0.3990479312025429,-0.3600464162457643,-0.4303901271337293,0.2606946321001884,-0.6796516996292784,0.2439550411671417,0.5229815939700843,0.18086428477328803,-0.5083791022813865,0.6551490159553911,-0.6149073390469822,0.39795253863412683,-0.08995032512013457,0.3689249193858902,-0.6696355279767048,-0.16894949479653013,-0.41383549429100913,0.7740650768250633,0.45571372655643555,-0.21528613271590805,0.2371808763060246,0.2791964484539439,0.08667735162993359,-0.5547089636789065,0.194918906311915,0.07882994980077858,0.7076854691629118,0.09553163124598492,0.016516319136517018
Thal_PuA_L,0.21085438055235034,-0.056594976267816045,0.19805704013994793,0.02261054785033146,0.07112542817874273,0.0732879482711466,0.06872788691806385,0.11062968188257272,0.08044482607226307,0.19184448018611713,0.11115452794010348,0.1953609120543958,0.06665855653227626,-0.07754894389710605,-0.05696978463470815,0.2244908026761703,0.38009494402755306,0.12614567478444327,-0.12986180311237727,-0.07164612616803545,0.2470811647756525,0.21355064340214666,0.2846196513798709,0.10155597886331152,-0.04114778849723119,0.3223948772424479,0.340938030730608,0.33360091168544587,0.5063619181914268,0.035080064032736336,0.20444832162470028,0.24526428215218574,1.0,0.06487111901122226,0.29984963879313664,0.4074947568429058,0.30793414090339233,-0.1882660521898636,0.006704415437260619,0.4055727883452723,0.12198935990948885,0.35917829809792556,0.4530817182580244,0.07782817491502195,0.20323690942901274,0.10126138774468833,0.2661412701212029,0.4416783911873652,0.3517567926113036,-0.15020080079469425,0.3937193001420658,0.3202346947953281,-0.014079132982693204,-0.07673398943475566,0.020325297235968088,0.15295186500658478,0.38787441007069406,0.1799021197122774,0.11182955357933337,0.26338700935737647,0.12553741285264308,0.5547301706044622,0.06606807674714593,-0.146175023494877,0.2925123273378057,0.14296051710259813,0.035667289687122516,0.29678596254368583,0.3726633966760488,0.28383014528328104,0.07573101795124908,0.15272020916195408,0.1384290761822625,0.5787703648492005,0.6617540449737435,0.044553466014496244,0.035901347028013994,0.16271940450000735,0.39449389314703964,0.2685160424073681,0.24219047092948653,-0.03779742586602943,0.20553644387896855,0.31566973673160686,0.48545302038853183,0.14118738530393604,-0.021792382438730225,0.48720526153166643,0.19653779961873588,0.37703270784158427,0.20282027383360723,0.0696584496954841,0.4819232557439808,0.6210208816931543,0.05187305464466698,0.4975883838754974,0.0668569010351657,-0.06144132917195317,0.24327299663998186,0.2660660204563926,0.15632271843874296,0.33837764745496396,0.16585527201497877,0.42135769529100797,0.06234595400162722,0.014873998315539072,0.3444002915639018,0.25316583067301557,0.028303977851054395,0.13518035658773225,-0.10081623009691403,-0.15738660331605034,0.398061123520107,0.13350365248096208,-0.1907197849823307,0.1371348113441669,-0.011190428250248323,0.1307313753068234,0.0927590466155791,0.1742277154096484,-0.12180486354725722,0.11637278551583531,0.189460653386792,0.2323135486894572,0.13344739148285817,0.37195151075559646,0.19921940198372803,0.3531563124178833,0.008553901012166363,0.12200362215566471,0.3018625878050796,0.046783052829686284,0.02169380121897609,0.05560518918823988,0.18781198472889668
Cerebellum_3_R,-0.036535659977622294,0.1842141340350545,0.5000388753424857,0.4106783598954214,0.4033315308632195,0.28330885009986856,0.3218020808777236,0.43032804866454427,0.5979972195241997,-0.4546613889641182,0.34095174496404346,0.4066398264591032,0.2487093084589891,0.5015558207722581,0.14745766167678348,-0.15652829989163985,0.5571904648860837,0.05050212882199328,0.17254310351093188,0.6207266333051219,0.2149631311946173,0.0591111699057918,0.29797590329774704,0.3273409120841391,-0.16340948775477335,-0.07105314094030603,-0.2529296784445237,0.604449747008896,0.29709724542213334,-0.27279168651812274,0.461252940550102,-0.059618946329823154,0.06487111901122226,1.0,-0.1495331943884974,0.27700134597090814,0.23604413241106914,0.42203298487182533,0.46994887563473836,-0.1549273254748967,0.7290331824864942,-0.22659389159485985,0.5060926005368359,0.36110715055740866,-0.09447725810140492,-0.2573391964586387,0.4137573047842428,0.3604488763151847,-0.14191532490276965,0.4572329493263984,0.3836997155768247,-0.00249648172189268,0.22983029754887113,0.00904479432348909,0.4869667632386902,0.4723925562914993,0.2444731711140024,0.11789649762503594,-0.3294835062039841,-0.09153811767020464,0.34658394086722993,0.16658181799083033,0.05373243702971214,0.31807906745244413,0.1332298545568535,-0.028672419863796098,0.10769390288789209,0.10569409526490713,0.19313678802321615,0.20527434959015617,0.5337606163570334,-0.35285037225308724,0.10211139803196959,0.11523136553571121,0.2769959263350866,0.09120340709620992,0.4803424050522815,-0.04448580410799374,0.476273139516589,-0.03297632413470131,-0.24208505800074978,0.1635690211082089,-0.07609586611169271,-0.033323112523607805,0.39263391951944115,-0.314848483212654,0.07447782521478202,0.19406775207339064,0.08719662622227704,0.4212798436101711,0.24842017240954398,0.3437995346600875,0.20996015363345846,0.32046774425629193,0.3505709288043996,0.2868181345752144,0.5919892861965084,0.6146482349097803,-0.011058539676234502,0.15934648344241714,0.06080377699997967,0.08931066425791281,-0.34681985498379236,0.2816256712972221,0.15233893947667668,0.06236849835478558,0.2026198176309265,0.24689219832954315,0.48898713410849093,-0.27176969592820943,0.1713280774627827,0.15587536450273876,0.360130575676259,0.32163325911609864,0.4972572602316272,0.021237773779712043,0.36803811871438896,-0.1417547121160719,-0.0543817086458286,-0.15119104141865622,0.479372294845153,-0.252479059730271,-0.1165699755515633,-0.06700421966200926,0.03799457429720489,-0.33170327151809836,0.5565219249049106,-0.047790277743536884,0.6184085672366095,0.24609761266814054,0.16218586802135998,0.40760243942565283,0.18520118839671543,0.17667407792175782,-0.36708785515404974
Frontal_Inf_Oper_L,0.5489510460752965,0.11971133782036063,0.276289528798301,-0.05468077452972433,0.10257540990058872,0.5332665236243356,0.23106900627958554,-0.043933073864914816,-0.25028112588170137,0.7424676063459369,0.15952410431711678,0.17090259404120445,0.02310728616349177,-0.19909253567267546,-0.23271655795084925,0.732788603519622,-0.028421382571566088,0.17617503542809218,-0.4847366269526233,-0.6199985190187367,0.28671187647976343,0.5556255635952427,0.12604501916867955,0.16599902436832684,-0.3520677709221952,0.757493114416033,0.012808148083693958,-0.022450559530151022,0.28991570557139434,0.41325756763980276,0.20712902016233584,0.5694692864612596,0.29984963879313664,-0.1495331943884974,1.0,0.3514284267566308,-0.010802399191883215,-0.20731702288221338,0.11902325023677714,0.6133231452882393,-0.13590593826640832,0.6903729612745843,0.017859974437463583,-0.27594050225935157,0.4213210867105815,0.41557204253297225,-0.12185593350042048,0.4413024869094443,0.6108157459342811,-0.19936549221340974,-0.20747805049017895,0.5782732178273075,-0.12237513194795077,-0.3602393714427778,0.09938697167638558,0.2835937362247223,0.2922452545851134,-0.05834406526743896,0.3753016098619479,0.6440593574964703,0.3657492234467964,-0.12549164177920896,0.09289006886454677,0.020087496740914652,0.3033178781379094,-0.05474578073385348,-0.12369232694554365,0.3006578191536093,0.5711397703006349,-0.013162452695174572,0.0797088256945092,0.43869098116504146,0.5131309461756337,0.08808878450950239,0.2116102481178361,-0.1438635045982015,0.13144956914235842,0.07118544100063055,0.15083989886943147,0.5414241854673331,0.4831707915770922,0.057135753219463625,-0.29930193834075525,0.27332179979637977,-0.035944538943031686,-0.003893196272920576,0.17785967947721693,0.5465951846103296,-0.2549239209028497,0.02848593535658234,0.15393889340968647,-0.6033284938021515,0.2372058446498964,-0.041335378047131076,0.1294866857606127,-0.0380856969702074,-0.39498903858493534,-0.33836503388735856,0.8601684658406583,0.3866904213418969,0.21002492698190178,0.5796503822952348,0.14550234284549549,0.17838125461576962,0.48277839028237407,-0.15895689866537147,-0.015502726012345898,0.08301376494049159,-0.36922658156696375,0.0738127160983317,-0.36103463903165556,-0.05332491427264853,0.1406809279107316,0.2730118965248006,-0.574127800577929,0.5133923153095792,-0.3559134272069337,0.68288706716569,-0.1297837293719965,0.8324730426846704,-0.6532429549807736,0.47030234295519585,-0.297336847145962,0.5859358761499388,0.37965730226477157,-0.04780168875628663,0.17140649838924826,0.6263211743226244,-0.33207320390723283,-0.3123431814472888,0.607047892017697,0.25577388276589746,0.40922313300173374,0.21943281566439984,0.6346164196214729
Cingulate_Post_L,0.12454547799021758,-0.01936620878138395,0.6450518913215193,0.3032460087368723,0.3323602426646737,0.3774289114863177,0.3425759773861073,0.3860637680491803,0.3110563889690027,0.03698336353325217,0.17396931358521758,0.3730020583079049,0.11971154361115172,0.2802352336025121,0.02476261866509317,0.3231067524437752,0.4376852199162127,0.18561633509452508,-0.16651112600932078,0.033952637470761625,0.4073028169463893,0.479373018059439,0.3703000374215996,0.3310476813594093,-0.266562253448329,0.40294733258083293,-0.007489592438593764,0.5142867632992458,0.5252099800793256,-0.14529740848590292,0.5948934038477847,0.369078034196849,0.4074947568429058,0.27700134597090814,0.3514284267566308,1.0,0.36457331266391796,0.01041738970322732,0.2760819300065923,0.45019610823573486,0.29069727466171763,0.2963803842985472,0.45163496523205704,0.06882203182142489,0.16666841381345077,-0.09951642275962648,0.28164854663729677,0.5651705632955998,0.39024349679702885,-0.02884413504710963,0.3678644629295189,0.40997394562514144,-0.04169811711345218,-0.15276066523169526,0.30233364306061883,0.4561696993880278,0.6498374811456714,0.19255012682434708,-0.12358392738931367,0.4114023041452936,0.3700549031230847,0.3451128637830907,0.27491789585172155,-0.05706903919999811,0.4146691703673832,-0.05386514454626616,-0.1580290344615137,0.4555448532636641,0.6817985701448076,0.22108899826992262,0.4516726854040004,-0.05508956932193957,0.3326712034073777,0.3010250006944198,0.5396682595225973,0.019034418725465015,0.34854680025472723,-0.11673835679669672,0.5615750271033265,0.3688898995957805,0.3003378154945342,0.06412960915584645,-0.10758050052067276,0.3335846264160773,0.30789870370207134,-0.211250597964908,-0.10705283976856159,0.4181161889014031,0.12091950302146184,0.5311204577629283,0.35470133857996644,-0.08774591291216186,0.4883728568758568,0.4736326836561432,0.27059273145571483,0.34345026143115714,0.24350692779428912,0.22697669080907837,0.41656149965073797,0.3944715185473955,0.3535599857022629,0.41036473496433507,-0.10060359720165328,0.5217304549216321,0.24332833851165403,-0.15143169696324604,0.29611153166673726,0.2959534808868564,0.09908669741581601,0.06576511307152307,-0.06184472219799476,0.08167728546632545,0.4764469703673684,0.5760343840797344,-0.007213264242105042,0.2794409841094685,0.09947064079118044,0.2908498598633087,-0.011622066737363787,0.20152895920285388,-0.11245591990314123,-0.022925859605142984,0.0017517398277595844,0.42743348351695304,0.3605716571454427,-0.1061221981232635,0.45516690086348954,0.3893820108459626,0.24526000174000318,0.14076695604251022,0.3414416097866454,0.1558747653709949,0.2995632522152518,0.05585654131043146,0.02520701847152569
Calcarine_L,0.3824770684517812,-0.14855662322558963,0.21310949178373434,-0.32369605294891035,-0.27236272520178073,0.17756147696074356,-0.3030978578435189,-0.26361208835782074,-0.1432114826168235,0.07691832223011667,-0.10330898826049419,0.37970274835446755,-0.2823046445188165,0.30939281610661795,0.4976971174876557,-0.20166822832176587,0.13279104550516513,-0.2016065479238139,0.4460583903916925,0.2347487231359616,0.07090783133251354,-0.1558505269550626,0.14256986939563274,-0.3708501346854973,0.35346398310429467,0.05978223239326037,0.5050926923468206,0.363473935777587,-0.08205985079833354,-0.15672610334673862,0.4492631330577467,-0.46050174931640425,0.30793414090339233,0.23604413241106914,-0.010802399191883215,0.36457331266391796,1.0,0.243008867071865,0.1279228336545534,-0.21007679411830366,0.24109397001020988,-0.18611095908770794,0.017178384827512626,0.47841694447097766,0.26781007230581705,0.015495712033686543,0.017645909634853508,-0.036985593291168295,0.0658995011639232,0.23531880191411814,0.0324204061171511,0.4141177715283311,0.7183072513614134,-0.27705039137302,0.1361046449068589,-0.05875287362035107,0.0031087875737828567,0.48004792985889366,-0.06210957531502381,-0.3277749162805897,-0.02392916340331229,0.08369213794707758,-0.0713389679302368,0.28361580093909755,-0.35096989810662277,0.7553061834054667,0.5664826410248888,-0.3016624865465957,0.13442407325124311,0.8551796811061201,0.2420445643430366,-0.07792686652542072,-0.13469499411494476,0.21658803874521582,0.10719059504258005,-0.005022691610385509,0.4063787061764293,0.18833954416410348,0.4772374319659458,-0.20906030240261736,-0.382559709671241,-0.3566252922055707,0.4829200181872064,-0.2854062312127466,0.3614951400477289,0.5948300681559398,0.06885311736501835,0.1038918760581055,0.3910546636829334,0.7957904129490464,-0.30346638544641513,0.31867405338102917,-0.17566132768568457,0.09397202615984485,0.3194704056944824,0.23374719341125874,0.16763911130027082,-0.1000182921399105,-0.003443667617893898,-0.16283331459608802,-0.36540716637290505,-0.3297084367163388,0.5369577974439198,0.15735682067073967,-0.09890325939191344,0.5858921444798131,-0.2505060929941203,0.796886218877664,0.40429817359547254,-0.13725538464597964,0.5343610290703559,-0.3413794209087215,-0.18158779964869692,0.3038617087629485,0.2738001752690536,-0.27879111270058826,0.580320327370846,0.10636386032538653,-0.05405793370534158,0.058900742225976965,0.36324425336493876,0.46082569397840417,0.3013287687499008,-0.28751302536647527,-0.10625582836011771,0.27850893386174685,0.16393676434668011,0.15529069238795826,-0.12074812401440266,0.5975282932458955,0.3288936412276785,0.2150414292374154,-0.4896393678827342,0.15734441087494147,0.3462735806223864
Postcentral_L,-0.008285839436048869,0.05634346657390916,0.33446540695683064,0.18322759220867452,0.13931007578729934,0.3993233656255164,0.005481265224111149,0.23106500984706382,0.3349353321872961,-0.45646687084437315,0.0035792935413748077,0.5910536204621968,-0.051416407252339945,0.8543543135456985,0.15497566078474936,-0.315539600779878,0.11379129391243487,-0.016013889863929154,0.22743355967252935,0.45566575155333056,0.2200233685730765,-0.0023725336563098685,0.2096364908951869,0.0687963188999539,-0.09151891586248001,-0.27958556842221566,-0.23691154333471368,0.27261922505629277,-0.1309203631888923,-0.12689734047684922,0.35339023336301933,-0.22321789466437164,-0.1882660521898636,0.42203298487182533,-0.20731702288221338,0.01041738970322732,0.243008867071865,1.0,0.14972721354660373,-0.4898017996575826,0.5202769012669936,-0.43412551490217505,0.0675920412756091,0.7055834412206169,0.15716368854419552,-0.06246046894397032,-0.011880894609404856,0.03399491486425742,-0.20808324211620388,0.7658698745983962,-0.06933942223570909,-0.27004922427011563,0.5287963626247243,0.060430956602803114,0.2596539337137569,0.1265690675743336,-0.15171824673540482,-0.1302425260305935,-0.07908216091928237,-0.3422194954781004,-0.10612631755229407,-0.22242691274085938,0.10996089479174008,0.7589035017089252,-0.2287348787518247,0.24563004819757417,0.39974427021916054,-0.1639630554228199,0.040467462858407056,0.16444931800411822,0.39019780652111163,-0.18413477732112207,-0.013766626638786911,-0.12513738988341283,-0.1540390462724949,0.15978357271527002,0.6046744665140437,0.09780844541715587,0.03330730113570889,-0.3117785619576121,-0.36743814387037865,0.006775341670534317,-0.11942804325369138,-0.3645020267360401,0.22464097522353446,-0.11857338180706085,0.32123044415128604,-0.09102986774386089,-0.21647552683860635,0.26410989943466284,0.02102021498290024,0.2443745742818079,-0.25517138443433646,-0.13104285268198132,0.012993895571270326,-0.11113208266463429,0.3493803427364734,0.46345353381018767,-0.040353561060322105,-0.10387400381257936,0.031839307796853525,-0.1869767720106621,-0.28045450236360103,0.11619004356977831,0.26898295189060567,0.2081132653863371,-0.1987500497918985,0.17828481741448154,0.3365859591016703,-0.049895804727936685,0.2052946204278801,0.03946253530410241,-0.02376792042001807,0.508990295971866,0.46462182742010744,-0.2473019331243015,0.2563530417172988,-0.27101573870395235,-0.16076788548629234,-0.14286980589270193,0.4766466036716191,-0.1901218004230308,-0.21893880603150748,-0.299521827957404,-0.14233456643362627,-0.3250288121035009,0.18690558800936385,-0.3711255129915908,0.3928245424879471,-0.008151523860948076,0.21936048022295265,0.5616504619813781,0.009530995087395962,0.46486972512769187,-0.2082556166180723
