,Vermis_9,Cingulate_Mid_L,OFCant_R,OFCant_L,Precuneus_L,Cuneus_R,Calcarine_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Temporal_Inf_R,SupraMarginal_L,Cuneus_L,Pallidum_R,Caudate_R,Occipital_Inf_R,LC_R,Temporal_Pole_Sup_L,Lingual_L,Heschl_R,Frontal_Sup_Medial_R,Temporal_Mid_R,Frontal_Sup_Medial_L,Cerebellum_6_L,Frontal_Inf_Tri_R,Vermis_8,Vermis_7,Thal_AV_R,Thal_MDm_R,Thal_PuM_L,Putamen_R,Hippocampus_R,LC_L,Vermis_10,Thal_PuA_R,Supp_Motor_Area_L,Rectus_R,Thal_VA_R,ACC_sup_L,Thal_PuL_L,Cerebellum_10_L,Occipital_Mid_L,Calcarine_L,ACC_pre_R,SN_pc_R,Frontal_Inf_Oper_L,Angular_L,Cerebellum_Crus2_L,Rolandic_Oper_L,Vermis_6,Cerebellum_7b_R,Parietal_Sup_L,OFCpost_L,Thal_MDm_L,Cerebellum_10_R,Frontal_Med_Orb_L,Postcentral_L,Thal_PuA_L,Cerebellum_Crus1_R,Amygdala_R,Lingual_R,Temporal_Inf_L,Postcentral_R,Cingulate_Post_R,Temporal_Sup_R,SN_pr_L,Occipital_Mid_R,Cerebellum_3_R,Thal_PuI_L,Frontal_Inf_Tri_L,Frontal_Sup_2_L,Frontal_Sup_2_R,Cingulate_Post_L,Occipital_Inf_L,Precuneus_R,Thal_MDl_L,SN_pr_R,Pallidum_L,Frontal_Mid_2_L,ACC_sup_R,Cingulate_Mid_R
SupraMarginal_L,-0.0008026198277554828,0.4422927198662379,-0.07248025516299013,-0.09580263875765607,0.5848524298942305,0.6062070331249915,0.358837991278915,-0.08630304371919895,-0.20671608799335708,0.30439265609611965,1.0,0.35779420948543,0.154278063129624,0.01821849976670085,0.23599738248275082,-0.17691233111734114,0.12405543541406659,0.265540181139186,0.1437619566058776,0.1885225919782342,0.37947304884356087,0.22158595541505183,-0.06888261785716471,-0.0028947985195771583,-0.14320143199809388,0.05540504055904031,-0.3126441536905751,-0.28390141019460885,-0.37228224531160675,0.26717081156636013,0.03404974897767011,-0.28605585861746685,0.17529508030484423,0.1513959962907594,0.3449828202402814,-0.13102376262674903,-0.2457824067373641,-0.22308738610590656,-0.36404580578247525,-0.24849867393281458,0.4469799694610678,0.28361580093909755,-0.0042541339688675905,-0.09740514845482871,0.020087496740914652,0.6541146460604116,0.08781699683946836,0.5227233129148678,0.11942924374821072,0.27928978075127814,0.7106588700672132,0.1565173092266454,-0.35060929120655926,-0.4395878135741694,0.15186639486772657,0.7589035017089252,-0.146175023494877,0.2416539853041033,0.1883881335943953,0.276953171957203,-0.06737372686331511,0.06728882728637216,-0.27089933418336704,0.273969582324858,-0.3100541978387661,0.45542137574847624,0.31807906745244413,-0.1610651186768673,0.13486181461426544,0.1805977328195253,-0.16727615414970182,-0.05706903919999811,0.17551501235212727,0.49669004318461296,-0.35719223356699,0.07369919575865337,-0.10335668531298285,0.022348716658318685,-0.03466352869794443,0.0697146150062942
Cuneus_L,0.30889686718971476,0.12249486776919198,-0.10674462163112722,0.04383892199748496,0.6974183459994979,0.7730621960325004,0.6055397396274772,0.14116990117679606,0.15397827372004297,0.2924467479133854,0.35779420948543,1.0,0.15508440601380596,0.333260327001973,0.2002219861828963,-0.11890003233865766,0.19645059628731998,0.647357387245746,0.25542704196217053,0.40966409977973806,0.3601752712104352,0.5456986361626893,0.284569066181097,-0.27287042361561353,0.2060773804719836,0.5244653336789401,0.1825908196556692,0.22300205750109103,-0.4006377506465029,0.12563859124924603,0.03912806637960036,-0.2457154803014592,0.3320021988733307,0.41452058553506443,0.44374870571316494,0.05898654866870116,-0.0017825199433685632,-0.3250885867973788,-0.3627779490948478,-0.11914825675435306,0.6558572761257055,0.7165988800368512,0.17273417315739936,-0.023749203321218812,-0.16313255906229715,0.7221656707616712,-0.005108341580167539,0.2318443482485658,0.38547939772874024,0.36855010448350384,0.5836163258808075,0.2995101422306107,0.18159608688307124,-0.19735509017419947,0.01451997579065015,0.3959191812422827,0.18564100178493162,0.27291251872172617,0.3067305153090862,0.5866649546705187,-0.1936911645910924,-0.04933272200841494,-0.032426309228225196,0.037762556922187336,-0.1502332148299167,0.6235735646997373,0.3203167509814029,0.0158804048235673,-0.08842495771139054,0.4054600237893664,-0.010733864192519937,0.28683040214038713,0.27832470451699437,0.3798223466982801,-0.022784898581521815,0.21433636887516386,0.27462112536690786,0.23081550743009174,-0.08049636879793748,0.07303758847079578
Pallidum_R,-0.08063424445104476,0.2953750079703937,-0.23864805297049585,-0.10206585567229366,0.2699603461692458,0.21548375339315373,0.29624779513444877,0.050291422394440954,-0.05637150040508711,-0.3506986310623059,0.154278063129624,0.15508440601380596,1.0,0.3512975701172544,-0.241269439193118,-0.1740842434990528,0.40862808405149265,0.3588637647039757,-0.36059423572129995,0.09763783667804457,-0.3117476689034399,0.2093968101137504,0.3977291060838887,-0.148095298024626,-0.21520484359145417,-0.13100105943032708,-0.1490548662455379,0.02158726305660017,0.2408447348379824,0.6928959305150845,-0.25560312375762256,0.008725067391039521,0.002683386354834607,0.09893260849424923,0.3497194652080728,0.14223178599589306,-0.08629807299632757,0.219155629905899,0.07343449027655376,0.22531850165975736,0.30913512679528726,0.26781007230581705,-0.018485535893526275,0.085455100274036,0.4213210867105815,0.13782860453516174,-0.1798812501525176,0.31134241345267366,0.11379960292711676,-0.2834151362391286,0.16065983219874655,-0.05439702279590758,0.06829769164099952,0.11009514454170265,-0.06744491611780874,0.15716368854419552,0.20323690942901274,-0.13275856338083694,-0.2698753982789561,0.3267933794262372,0.4373458054986933,0.5411144973518129,0.0684006183300923,-0.2814923006699797,0.04151984900073346,0.11151656878204604,-0.09447725810140492,0.25116305644671083,0.42329818464039276,0.18382421560766637,0.4735472731403435,0.16666841381345077,0.2349186870266723,0.45388304250113676,-0.12201262327600881,-0.049082258783558444,0.37035254668488365,0.2853581898621679,0.2800917847456444,0.2930957994723634
Caudate_R,0.03249547701883998,0.2482359565149443,0.25105446128011105,0.372326297723352,0.36571629993458077,0.0779805925942324,0.11095249173903525,0.20755462835677932,-0.07210907689318945,0.09110227968561137,0.01821849976670085,0.333260327001973,0.3512975701172544,1.0,-0.19268332124840298,0.2797898028538713,-0.12832855927265252,0.19875934221594402,0.3769129822549107,0.5016556010479244,0.046975383915959346,0.4643650527484034,0.19476264194216725,-0.033517080047992816,0.012844399288695402,0.0943447089958208,0.45674882607628137,0.47596799563788367,0.19398336507511768,0.46856092672397126,0.4277373106165921,0.05067105020958539,0.21420259458699545,0.40736831065622614,0.40175171758886496,0.3923321543024824,0.44715502242633104,0.24821910919344897,0.1895317424995771,0.204455327532651,-0.061034522020019744,0.14256986939563274,0.49745733585849167,0.24095911595000025,0.12604501916867955,0.18778785061242456,-0.31366525473668727,0.400611056596866,0.3060473513226463,-0.08229230821012555,0.2666824724948029,0.30509729327610247,0.3590129594937482,0.23268199231843906,-0.0248164769456717,0.2096364908951869,0.2846196513798709,-0.09850512786340249,0.14153621862797858,0.19272608269611585,-0.1729101719468229,-0.0482663226958208,0.4059210122367925,0.31441087180727034,0.4132774280426583,-0.06119986942669592,0.29797590329774704,0.4483356552363203,0.22320636862822815,0.5144319730076651,0.186332972632842,0.3703000374215996,-0.28489966143769446,0.23292083013090706,0.32824693520168563,0.2624385659388555,0.6822279844382602,0.39026445862411224,0.476333706714721,0.45147688095690014
Occipital_Inf_R,0.5176983137622433,-0.13091095528472932,-0.4969092203194261,-0.47853863641249333,-0.1544424032242706,0.3998702172979963,0.5402501813200806,-0.1870571362504834,0.37336245040437804,0.785952508922556,0.23599738248275082,0.2002219861828963,-0.241269439193118,-0.19268332124840298,1.0,-0.2801973961062907,0.07299027466836258,0.4120598104933584,0.41565527015587705,0.009565507438924037,0.7888912814149496,-0.10402454355796688,-0.18342763801013223,-0.2806959210651017,0.6156216600521432,0.6531925227939064,0.03511788348291675,-0.1359264134222516,-0.39314311664793006,-0.30604413342802667,-0.06771008001643124,-0.48233269258488837,0.4894055487928454,0.21700346887311578,-0.08935150241056242,-0.21923066125002416,-0.3092797832505525,-0.39808687785562386,-0.5367893721967162,-0.35782975626924507,0.3541911611944444,0.4460583903916925,-0.3508487058887756,-0.28798690632330276,-0.4847366269526233,0.2602511102723617,0.7741750093374121,0.14045049232945359,0.003426491690613441,0.7720119006351281,0.014939195244920418,-0.008686254619072633,-0.07831657770435752,-0.6341868580744503,-0.113890840399896,0.22743355967252935,-0.12986180311237727,0.9198622493847768,0.586628343011964,0.39700843304433536,-0.3497591160103123,-0.4572304055872854,-0.23066990706612409,0.17977803507424908,-0.5426111550428347,0.4883421710826832,0.17254310351093188,-0.4495202050260944,-0.5704717083350191,-0.1641407259684124,-0.3490617570417224,-0.16651112600932078,0.48058058914337315,-0.32275874878193234,-0.36460164180151156,0.19600065808658695,-0.15498616251892125,-0.3386860560378821,-0.20564356408599582,-0.116084738881621
LC_R,-0.10110111796622223,0.22058532948700726,0.6386477586726634,0.5898445914627303,0.12578904137046648,-0.3495034260545219,-0.31293187850316584,-0.015874531568487855,-0.20830319079982593,0.08721591066472563,-0.17691233111734114,-0.11890003233865766,-0.1740842434990528,0.2797898028538713,-0.2801973961062907,1.0,-0.3966714805424722,-0.31056452772054716,0.39210260461965124,0.41329815735500114,-0.04864115104017303,0.26434214345621765,0.02423360251936399,0.2809463003951854,-0.11557127662377863,-0.16190193134020048,0.42282524341556416,0.44178629474753467,0.2654822717640978,0.09124586718955303,0.5763402510011975,0.5058908237005647,0.04945917975140028,0.19626958709272102,0.25523703070508513,0.06896745633438833,0.5741735976791562,0.4064628257050912,0.44520819690418123,0.39807456608432945,-0.5386431769404506,-0.22559318447336457,0.565216557458427,0.13734921304211953,0.1992284923879993,-0.19254563034007904,-0.4181141038030671,0.19636914255274807,0.16959343263996696,-0.14333825804804246,-0.08406402698664105,0.3200738592988634,0.21769146241868867,0.36409551011715385,0.06941439960265824,-0.01660810846365698,0.19858546137297292,-0.26310524806798813,0.1235045815330943,-0.18892604759279144,-0.213119140345911,-0.3044401843533174,0.4909005014645313,0.46055202981015286,0.5028716300890153,-0.513211251648956,0.36966454212734284,0.49862909114871473,0.24709593801532667,0.4687742739140593,0.1512203258543525,0.36846294994881457,-0.6424774897217909,-0.09965372328344962,0.5604929808042199,-0.028477325278475688,0.3773921229510387,0.41126618679508176,0.3624589956910752,0.2708000762469202
Temporal_Pole_Sup_L,0.21193990597776877,0.19183544658333881,-0.43109869150581553,-0.26980219183185317,0.11177239158405483,0.4114673576980416,0.47527347020515454,0.00720759950687095,0.06153539863478153,-0.3041481681522778,0.12405543541406659,0.19645059628731998,0.40862808405149265,-0.12832855927265252,0.07299027466836258,-0.3966714805424722,1.0,0.4365240992263234,-0.5129715978103223,-0.026544026751731647,-0.26116488155251644,0.19545692017081492,0.5084733625522481,-0.3005387983637191,0.034513334772173124,0.1476397209678973,-0.4434118261520061,-0.37913711774218595,0.25660609298298587,0.38791598679672845,-0.6871941881230457,0.013862537825372091,0.23688150078130943,-0.09608536761004735,-0.011184897181410443,-0.030441284592150473,-0.4402118037967024,-0.22699069839502375,-0.026682958804531344,0.059711812028652764,0.6321330402494164,0.46082569397840417,-0.08659271326631188,-0.03730246111516866,0.47030234295519585,0.04625928145478455,0.18468765136532383,-0.149477616645456,0.0953997820275527,-0.11490707343216923,-0.027889523435923266,0.1360439875654366,-0.25949909536693355,-0.169602117240066,0.09243095339922892,-0.1901218004230308,0.11637278551583531,0.1960091393776699,-0.0836617526817432,0.3911759705744453,0.7495294005359479,0.3994425536854614,-0.31881104659425424,-0.5869831553333132,-0.3114989098355973,0.34269943920366197,-0.252479059730271,-0.24746691144458255,0.3594021981821499,-0.03443155079852362,0.34590768704067587,-0.022925859605142984,0.690575792340515,0.21414755956659837,-0.36457718520901483,-0.12240891316707392,-0.1698044779037636,0.1031346365071606,-0.3139801612379669,-0.04784742985860484
Lingual_L,0.599399795056918,0.09696099937910282,-0.4460874664489739,-0.3509087457702377,0.32134497400012363,0.6788869452003259,0.883537266877909,0.07039261204115012,0.3427959899320836,0.20735951002100933,0.265540181139186,0.647357387245746,0.3588637647039757,0.19875934221594402,0.4120598104933584,-0.31056452772054716,0.4365240992263234,1.0,0.07279096326963873,0.09586246325836165,0.31043746414438655,0.23062669976505887,0.5466241820892137,-0.3204627115320775,0.4913815688682449,0.6595616880756284,0.043186557329275455,0.1693712254465249,-0.1460622130217945,0.33102955217565166,-0.1991314692086622,-0.2633928201488614,0.44309533972719983,0.34611481015228807,0.17870473174358872,-0.09838511611256916,-0.17537132558746743,-0.17928712705889638,-0.3462307860736663,-0.12626180728654654,0.711584306223449,0.8551796811061201,-0.17021490762686434,-0.1952059505549267,-0.013162452695174572,0.41034226444241334,0.414810177143409,0.39117345787323704,0.5033322742682264,0.390296370542087,0.21209552491704045,0.0574309422924581,0.1855824630733991,-0.25732316141607847,-0.1723551255932524,0.16444931800411822,0.28383014528328104,0.531404867552822,0.252846298145415,0.9295411725316424,0.1453235045813092,0.04583845572778138,0.049818219939679276,-0.11591872408375238,-0.26913011567790096,0.5780590000949872,0.20527434959015617,-0.017476687080810613,-0.02905881069807641,0.09337416510070232,0.050067095656607295,0.22108899826992262,0.6443934984983445,0.20855352617378184,-0.16236937380074612,0.01054877138105902,0.1710268142075026,0.05382508349281454,0.020688344355391786,0.07382563176719338
Heschl_R,0.26216457902568224,0.06891869167541266,0.2757425125955758,0.26005902297311717,0.19573149305550155,0.10204877663786019,0.13078361413592882,-0.14736923104964003,0.062370306672126966,0.7623933385476982,0.1437619566058776,0.25542704196217053,-0.36059423572129995,0.3769129822549107,0.41565527015587705,0.39210260461965124,-0.5129715978103223,0.07279096326963873,1.0,0.49622259298398036,0.720769904867016,0.29309773268072686,-0.2298689110160047,0.04294950414889152,0.34413151316234203,0.37173082659164325,0.5660683860618134,0.4112196345507964,-0.23907964418039016,-0.12658641918264893,0.7236199598167592,-0.10044233854323005,0.42134232024907553,0.46573056162482634,0.20817908255840215,-0.06913826912874915,0.39563717899399714,-0.024647763127108403,-0.1317428731545764,-0.08680303565297467,-0.14593857409317315,0.16763911130027082,0.35773663367927994,-0.021703892179490654,-0.39498903858493534,0.2683596481497379,0.10452199366633814,0.41798220891003546,0.19553260658904603,0.4845390058887624,0.2196722608086423,0.32676052105283176,0.1889925437349764,-0.10328179812561471,-0.026364128605325002,0.3493803427364734,0.0668569010351657,0.3987453931947078,0.7285359468546136,0.11048706297689331,-0.7025810122745871,-0.6881213166097015,0.2807933599171347,0.7747821036904337,0.1074846476314365,0.05048695473742631,0.5919892861965084,0.13640650132422477,-0.30607820893613036,0.3788290560402129,-0.3523207529815845,0.24350692779428912,-0.3203648277966984,-0.20681464348331108,0.2521751390097806,0.2474196833082897,0.3495762145815576,0.06787123764505544,0.20562596022679147,0.17748657390666944
Frontal_Sup_Medial_R,0.05562944390491941,0.3711403340185018,0.4276342868830375,0.586581685365664,0.576093634697903,0.2229683513010823,0.14137254625023726,-0.008993979195551012,-0.22945822542354596,0.35567895961611734,0.1885225919782342,0.40966409977973806,0.09763783667804457,0.5016556010479244,0.009565507438924037,0.41329815735500114,-0.026544026751731647,0.09586246325836165,0.49622259298398036,1.0,0.2479996977202033,0.8402712728115919,0.09526829664575427,-0.00041156121098684444,-0.03217910735132856,0.17939929902315796,0.35741873810485475,0.2470387959225072,-0.012495137563116362,0.305145174651406,0.4485252514663156,0.14462292447862216,0.39939301778691205,0.3737455342106934,0.5708311857749568,-0.007790316998529987,0.3534358011666616,0.0807579199940399,0.150334469851431,0.305250812126169,-0.015368817721831414,0.2420445643430366,0.8143069798559851,0.07516890185593673,0.0797088256945092,0.3469746312959796,-0.3996004285212602,0.2718923258860352,0.2897037171681851,0.07600415053011034,0.40381434151785905,0.7513052027642371,0.02493396473702415,0.030004663312261017,0.3777377240702545,0.39019780652111163,0.07573101795124908,0.11292114366677597,0.4680751288320567,0.1674480689364336,-0.29902729350422147,-0.349828259532008,0.22391218418440761,0.3894514468359616,0.2006787102119576,0.004010269941907181,0.5337606163570334,0.4073076715912643,0.21871957570250594,0.8639923903594869,0.21039740375844115,0.4516726854040004,-0.37686335198892584,0.15275221568053152,0.17230614513559023,0.10900888766192894,0.45917287308415883,0.4836853769083688,0.3484254827789565,0.2931670019099035
Temporal_Mid_R,0.3415700642659435,-0.0943978349422656,-0.16274784432569364,-0.18346276489444668,0.14911696853048328,0.4569801382693688,0.41673762860011493,-0.08526926614042,0.27788822246764316,0.8931346003548533,0.37947304884356087,0.3601752712104352,-0.3117476689034399,0.046975383915959346,0.7888912814149496,-0.04864115104017303,-0.26116488155251644,0.31043746414438655,0.720769904867016,0.2479996977202033,1.0,0.07789684703606431,-0.38340909571632076,-0.10328062285275992,0.42652285177558863,0.5372850765707528,0.2459933492509673,0.07611350349773181,-0.5922185354557059,-0.25348423785559465,0.36349413703813255,-0.5346004602040855,0.45796051911465246,0.3865156085655704,0.05089379522447471,-0.19631073642713934,-0.06078743666747378,-0.4186015729567853,-0.6422209320035166,-0.38404654261721216,0.27287455321217935,0.36324425336493876,-0.0864483264261668,-0.27250321157471397,-0.6532429549807736,0.49629313606609143,0.49396059898037054,0.29458421172300087,0.06432392419457007,0.7750422608354054,0.35857783324858483,0.15308391600481888,0.0033494004803133848,-0.5221129195383568,-0.07001594715960759,0.4766466036716191,-0.12180486354725722,0.7201642335175993,0.7227620766490777,0.26767689844012404,-0.6812525378233131,-0.5084044832321442,-0.15913549610193684,0.6053174107779321,-0.38781864989679704,0.5470156049179368,0.479372294845153,-0.278849857227853,-0.5917425983499089,0.06306332828325314,-0.49255787350585883,-0.11245591990314123,0.14325951396239686,-0.11123262823863236,-0.22494568703271667,0.21630983802255638,0.00042186664936666414,-0.23363266312647596,-0.06550304805781237,-0.03669539721151629
Frontal_Sup_Medial_L,-0.00025382659583820085,0.44812377988852886,0.3647718588525277,0.47738133598818344,0.6741671638769784,0.3162146693108691,0.22223707453505942,-0.013829778381981307,-0.18522603692798334,0.13319669415362564,0.22158595541505183,0.5456986361626893,0.2093968101137504,0.4643650527484034,-0.10402454355796688,0.26434214345621765,0.19545692017081492,0.23062669976505887,0.29309773268072686,0.8402712728115919,0.07789684703606431,1.0,0.21574543902552837,-0.057677352421309724,-0.12104365910765488,0.12618832642936226,0.21173875345582208,0.19799777685860756,0.03259369861589571,0.4571949047560552,0.32657075539361663,0.15422922753795065,0.26854177562643256,0.3037181110693802,0.5905964407560057,-0.01347955333142252,0.28370239587999085,0.09058852813790008,0.14325679944112404,0.27723020280952637,0.2101777753809969,0.4492631330577467,0.7466010969625105,0.116732606648146,0.20712902016233584,0.4455499776197907,-0.4381899885328402,0.2686391016561279,0.20914490607089678,0.021292015412439007,0.4560100708516118,0.6516442811456741,0.02785916591959181,0.07523217715095848,0.2790370204650979,0.35339023336301933,0.20444832162470028,-0.006838805653121732,0.37457586479910004,0.25454619769759085,-0.10240512888932386,-0.1463043562881703,0.17079657276405322,0.18545638597553255,0.19789318968074182,0.12591141708020073,0.461252940550102,0.37447110177416154,0.35160175160569307,0.8242742376229463,0.2732643256303136,0.5948934038477847,-0.19709690657397017,0.3225876865139668,0.13986261190004012,0.050728126356029,0.4125565868290165,0.5650210841063973,0.2616591941046927,0.2905315660188281
Cerebellum_6_L,0.48598397198681986,0.3050826125276053,-0.13016655048165665,0.047369023797555795,0.20739993520905406,0.20392184366913926,0.4369094248376338,0.035744699685188175,0.05819426188302354,-0.30452005709076696,-0.06888261785716471,0.284569066181097,0.3977291060838887,0.19476264194216725,-0.18342763801013223,0.02423360251936399,0.5084733625522481,0.5466241820892137,-0.2298689110160047,0.09526829664575427,-0.38340909571632076,0.21574543902552837,1.0,-0.20398696522156654,0.31682799547647134,0.34515582794350547,0.05286884032287968,0.19851659870213653,0.3827753330721951,0.4148262351891144,-0.332683642731272,0.32765911643637663,0.31565228760585745,0.11541864281208591,0.2687445481923997,0.037763649131788604,0.04848187655049182,0.17069209984673314,0.32647416165811216,0.2917145065071389,0.24772555917391134,0.4141177715283311,0.08244234933197545,0.09747986515008991,0.5782732178273075,-0.13732350356756537,-0.007158008803296246,0.15752731099483214,0.6581928959298361,-0.21148978299804924,-0.15996423949566738,0.1360446365520264,0.17487982165242721,0.2093829398160901,-0.0511682211302985,-0.27004922427011563,0.3202346947953281,0.03747251268085587,-0.18323422169915327,0.611467491208126,0.6238774865630581,0.21074340250761786,0.3054812981071929,-0.3536515827289862,0.15930451232902643,-0.08452947324726302,-0.00249648172189268,0.26492376152456104,0.4717053118629636,0.2561996553367568,0.4422215861508575,0.40997394562514144,0.29348220331871844,0.11915644422581838,0.22337129432903016,-0.11029870599449225,0.2624189408202486,0.41242064826971847,0.04483909964334972,0.21093800057336357
Frontal_Inf_Tri_R,-0.24448108824211798,0.08687594042118192,0.4288417467504317,0.325240863772264,0.0883812344790139,-0.2685458686897259,-0.3490018170337006,-0.005757538174391478,-0.16224168777434628,-0.060523059823506704,-0.0028947985195771583,-0.27287042361561353,-0.148095298024626,-0.033517080047992816,-0.2806959210651017,0.2809463003951854,-0.3005387983637191,-0.3204627115320775,0.04294950414889152,-0.00041156121098684444,-0.10328062285275992,-0.057677352421309724,-0.20398696522156654,1.0,-0.36456565800098645,-0.3787547130968844,0.03659768653537044,0.10253416985862779,0.14875909185589395,0.00930699328948854,0.37110804749556664,0.08730459115864216,-0.1418218107052003,-0.06588085186611915,0.023889275353268766,0.057663969631428946,0.30400635751411803,0.2750687926400182,0.18267614256876796,0.07368183149337333,-0.3627172478126182,-0.3566252922055707,0.21088172421422915,0.0703819172112528,0.057135753219463625,-0.11742602073499209,-0.3083787935585037,0.1026918925432136,-0.07940571393378255,-0.23871101401038772,0.039869410594418696,0.030046479595716616,-0.0687973762331722,0.25287529566297884,-0.010138233481914989,0.006775341670534317,-0.03779742586602943,-0.3181412488788198,-0.07520012959883979,-0.2655324639203706,-0.11825020365166886,0.019836091082614665,0.18755233316940456,0.3797197567090712,0.3021522941540722,-0.28632388385846347,0.1635690211082089,0.2796493125827209,0.22766055475207228,0.0940720167812251,0.01873036318611827,0.06412960915584645,-0.4303835805992361,0.14136529190118133,0.2742599625707021,0.033827292134589966,-0.10565505041715131,0.15212561987084955,0.2219802216498651,0.1007326245136358
Vermis_8,0.8419621811232758,-0.2512929430329012,-0.3526523916937742,-0.3135272612076858,-0.3056347176221849,0.1278041864223408,0.43925978560565915,0.03327639005299164,0.5010751045789266,0.46654153319284414,-0.14320143199809388,0.2060773804719836,-0.21520484359145417,0.012844399288695402,0.6156216600521432,-0.11557127662377863,0.034513334772173124,0.4913815688682449,0.34413151316234203,-0.03217910735132856,0.42652285177558863,-0.12104365910765488,0.31682799547647134,-0.36456565800098645,1.0,0.8774150824038582,0.3744278625957234,0.3325372038112081,-0.1160548428071806,-0.24810802214231914,-0.07751635217357537,-0.16052605647709203,0.5283524221678911,0.2673764535245749,-0.1200388399797307,-0.15203594905431722,-0.02141088173800075,-0.18065684910721036,-0.19328743749668237,-0.16200524571750502,0.17474021908509668,0.3910546636829334,-0.2511477339503897,-0.2426555304347097,-0.2549239209028497,-0.014374646956949158,0.6868078631908296,0.02120809857825515,0.39135270812057565,0.5570699189581325,-0.3211402576598984,0.02778392633764921,0.3642738747499303,-0.22515704630795655,-0.2096155642355533,-0.21647552683860635,0.19653779961873588,0.7034204448414997,0.35150060514100445,0.4846644235317521,-0.1175458778071977,-0.4637649786262253,0.1529038019789035,-0.008715691145791135,-0.2123703027325516,0.19263026608454836,0.08719662622227704,-0.13750545378909157,-0.42842775263285554,-0.08239403304487009,-0.22048790764436857,0.12091950302146184,0.3945597898819671,-0.5341042057114381,0.07874715477228575,0.0922000077124032,0.13156961416742483,-0.1260157289489927,-0.07601568841063172,-0.05946828948064522
Vermis_7,0.7902418723219948,-0.1735928270566109,-0.36601500334528797,-0.2626872724816658,0.028751550395974695,0.4215550506429366,0.6059657105928669,0.06527697575958252,0.46784638993937017,0.5518539486605285,0.05540504055904031,0.5244653336789401,-0.13100105943032708,0.0943447089958208,0.6531925227939064,-0.16190193134020048,0.1476397209678973,0.6595616880756284,0.37173082659164325,0.17939929902315796,0.5372850765707528,0.12618832642936226,0.34515582794350547,-0.3787547130968844,0.8774150824038582,1.0,0.31543810401941147,0.270502883073012,-0.31870924264603895,-0.1815110206756639,-0.07678735850888493,-0.2907167947156148,0.5776712032606841,0.3393662723216153,0.07581019822347754,-0.20158168871077697,-0.07556047462239399,-0.3241384759388746,-0.3619619893101359,-0.2105579698714026,0.40510982690117414,0.5975282932458955,-0.12426742311831335,-0.2568218038354207,-0.3123431814472888,0.2702719846470851,0.5953506483236206,0.09050239495993113,0.5360306641721532,0.6584062065247687,-0.010027567167544955,0.20966713780552276,0.2883461491324298,-0.3535039949581755,-0.11874533579137315,-0.008151523860948076,0.12200362215566471,0.7590690256829602,0.4493879206695392,0.6389884907985386,-0.19884100174124855,-0.4438172096209489,0.02194144938965686,0.01396228370793619,-0.3135234893171686,0.4304444032285184,0.24609761266814054,-0.10668531170082818,-0.41323552332550173,0.10172132959754611,-0.20602155090894073,0.14076695604251022,0.436655284188239,-0.3133650404061242,-0.04860377565914277,0.08876291734227407,0.14291607410323068,-0.06656643147470254,-0.1229101546666336,-0.07230014984767176
Thal_AV_R,0.23730526489167805,-0.09548881279208972,0.3195001673561377,0.37587552792201084,0.028007689971634383,-0.1972118621131521,-0.02590740034053256,0.12983523298866143,0.2169492599544562,0.2774080185910752,-0.3126441536905751,0.1825908196556692,-0.1490548662455379,0.45674882607628137,0.03511788348291675,0.42282524341556416,-0.4434118261520061,0.043186557329275455,0.5660683860618134,0.35741873810485475,0.2459933492509673,0.21173875345582208,0.05286884032287968,0.03659768653537044,0.3744278625957234,0.31543810401941147,1.0,0.7596552315499754,0.047367975864041845,-0.08456510019184343,0.5340888395020699,0.14649965470571388,0.24145376756784198,0.5037991188339275,0.17909410922492897,0.10292044700658877,0.6183535181086894,0.19248769902349358,0.18354107020367133,0.13520566601945308,-0.28534322496621206,0.0324204061171511,0.34991371754930595,0.11715915132450147,-0.20747805049017895,0.032231532301114106,-0.11269459140856733,0.12147213507288443,0.19168538782591604,0.13379052247491846,-0.06530448434806645,0.274037343849676,0.6484590434446639,0.30282045383821843,-0.08279001173016944,-0.06933942223570909,0.3937193001420658,0.060119401172033966,0.34555908669068974,0.08057268136391679,-0.4393285761984413,-0.36896807139821175,0.5311690092114105,0.37355202073182625,0.3493173159880551,-0.1566800720230982,0.3836997155768247,0.43340355632021627,-0.19601135872146386,0.3812542555335589,0.042473709578015106,0.3678644629295189,-0.34890642288323664,-0.19607617249644335,0.6003343233797002,0.22774521051294488,0.5697385037548269,0.26779618327521737,0.3443812324655562,0.3087854581160812
