,Cerebellum_10_R,Putamen_R,Thal_PuM_R,ACC_pre_L,ACC_pre_R,Amygdala_L,Paracentral_Lobule_L,Rolandic_Oper_L,Hippocampus_L,Occipital_Mid_R,Vermis_3,Pallidum_L,Thal_PuA_L,Heschl_L,SN_pr_L,Precentral_R,ParaHippocampal_R,OFCmed_L,Frontal_Inf_Oper_L,Thal_VA_L,Heschl_R,Cerebellum_3_L,Rectus_R,Supp_Motor_Area_L,LC_L,Rolandic_Oper_R,Parietal_Sup_R,Cerebellum_4_5_L,Caudate_L,Pallidum_R,OFCmed_R,Hippocampus_R,Fusiform_L,Cerebellum_3_R,Frontal_Sup_2_L,SN_pc_L,Thal_VA_R,Cerebellum_10_L,OFCant_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Cerebellum_Crus1_L,Cingulate_Post_L,Cuneus_L,Calcarine_R,Occipital_Sup_L,Temporal_Inf_L,Cingulate_Post_R,Cerebellum_8_L,Precuneus_L,Cerebellum_7b_R,Thal_PuI_R,Occipital_Mid_L,Thal_MGN_R,SupraMarginal_L,Vermis_10,Temporal_Pole_Sup_L,OFCant_R,Cerebellum_Crus2_R,Thal_VL_L,Cerebellum_9_R,Thal_AV_L,Occipital_Sup_R,Thal_AV_R,Thal_LGN_R,OFClat_L,Olfactory_R,Frontal_Sup_2_R,Insula_R,Putamen_L,Paracentral_Lobule_R,ACC_sub_R,Frontal_Inf_Oper_R,Fusiform_R,Thal_PuL_L,N_Acc_R,Thal_PuA_R,Thal_MDl_R,Cerebellum_6_L,OFClat_R,Temporal_Pole_Mid_R,VTA_L,SN_pc_R,Temporal_Pole_Sup_R,Amygdala_R,LC_R,Cerebellum_4_5_R,Temporal_Sup_L,Frontal_Med_Orb_L,Angular_L,Precuneus_R,Temporal_Inf_R,Insula_L,Vermis_6,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_IL_L,Cerebellum_6_R,Thal_MGN_L,Frontal_Sup_Medial_L,Vermis_8,Occipital_Inf_L,Caudate_R,Thal_MDm_R,Parietal_Inf_L
Rolandic_Oper_R,0.14356837641861978,0.5065176408102005,0.16342105574725022,0.131285213646487,0.22220569593632078,0.24522916208327236,0.6022263942970801,0.5116897476152017,0.36700602074213196,-0.25579892953213323,0.026718347727216044,0.1518991768047014,0.06234595400162722,0.2994931625430543,0.3085147277988678,0.4556378549685288,0.2733788325871914,0.13655088782990818,0.48277839028237407,0.22585149153781178,-0.016437720920900917,0.23860483520673959,0.09118670206496336,0.40583323837498814,0.1870624517103352,1.0,0.41638054126536217,0.1067743299556143,0.06164377280932139,0.3845321711800995,-0.10865801267845904,0.161402118697944,0.27046643692536654,0.15233893947667668,0.35393642182922946,0.26346746517123626,0.1527603119618947,0.20051001150512768,0.3558558071483643,-0.35325214117529624,0.5657413950372809,-0.2349428297194072,0.24332833851165403,-0.16865163142855447,-0.02443315152067862,-0.03718435254396739,0.22150605793346645,0.24764821931302827,-0.40064696784345993,0.38158352060976947,-0.36605429439016224,0.355136042503642,-0.21185690448552638,0.3475478621152724,0.2970162402900529,-0.07696244763489025,-0.00025550088861536063,0.27811145116984337,-0.19808632988698294,0.11871365492420606,-0.265630806857171,-0.05690893893789191,-0.025238399710798394,-0.08786557880134414,0.5224527551240092,0.3995778235654864,-0.1362169354668758,0.375449872542444,0.11541133331114861,0.22461768598404352,0.517420074296549,0.04330066378347475,0.6387068529683171,0.19925436546761488,0.29454803011962916,0.18398476890712787,0.09351137503825603,0.414686559378303,0.1464173899982872,0.051783612636920724,-0.3346197737188809,0.2408978644145262,0.12653493602271793,-0.2020764374767329,-0.2176121688080811,0.21550482042935637,0.40596610912279185,0.4798916527824755,0.08027300514126598,-0.115695343293284,0.48795553188533475,-0.20504225180039745,0.36831627699309144,0.052138656016328465,0.5603338045497617,-0.08096580397944489,0.39426311061141767,-0.2473236662056626,0.1907770820339259,0.1611507551618785,-0.4407289129697334,-0.2887185735636426,0.2112355098024493,-0.03073249974017491,0.33484706587929636
Parietal_Sup_R,-0.02529407563468165,0.3571590986776045,-0.393019784863681,0.1672580568304954,0.05066495318207234,0.2289628511864217,0.5342215479672999,0.12603138050580737,0.19291566526269732,0.4190223911314983,-0.12237869222414029,-0.07710795656491111,-0.021792382438730225,0.06707438598517093,-0.05155317647274337,0.6227482369530984,-0.07214871277063156,0.1622213520079216,0.17785967947721693,-0.12160357332392975,-0.3518704993056988,0.04771061768581343,0.1052385911262707,0.2320659445712916,-0.1708144611895397,0.41638054126536217,1.0,0.1438981339543484,0.1379422274676769,0.4133567378220257,0.07865116850945429,-0.19772052273387564,0.15776369040123564,0.07447782521478202,0.11360274341766002,-0.11858239732246716,-0.18342356304351345,-0.14976766299970956,0.13224209877246787,-0.3968403726323694,0.38001548210421165,-0.12547247673524542,-0.10705283976856159,0.3259428531713161,0.12955271942689459,0.5498605596881958,0.2246693094083588,-0.20224459431052202,-0.30421939429026734,0.640711923963351,-0.3229320096026492,0.05048112027476407,0.3863793285476748,0.009807628658598097,0.4497327054645114,-0.21933901413863477,0.2695621412521616,-0.030303186196331895,-0.44215878255358004,-0.18804158780724156,-0.18181134574371846,-0.01798151531209963,0.6634562840994513,-0.2934591728570986,0.1723373321609491,0.3579440303555885,-0.2692047711343972,0.17707467147716027,-0.061418955431726596,-0.010510804058015447,0.7666238145376771,-0.15352509463072975,0.23211580968656415,-0.15548708340794457,-0.2060257786040776,0.026996581718085777,0.0669844791821587,0.06405634786485412,0.08994804814564379,-0.10633495784132332,-0.2857528839516148,0.045657137959728346,0.11275789676080716,-0.18813580326510615,-0.35030393791533904,-0.20860096061416247,0.20860320724783002,0.38330758593668324,0.28868828555896436,0.4199561846059068,0.9088536923788817,-0.3662008609761314,0.3953388036764738,-0.0008516189830301762,0.2668013415912758,-0.122203168494009,0.01580327525960621,-0.3707732806525849,0.12758137872231193,0.1867646272710091,-0.5335604899017492,0.0953298566186865,0.11079323025825077,-0.14924770663967907,0.46787548199695217
Cerebellum_4_5_L,0.22636878446319894,0.3014626925310385,0.15196911417607473,0.25513195979816305,0.2809391011048196,0.17586984637284783,0.37138521840865774,0.3225430494498417,0.2541185121192491,0.07831044740261495,0.5539712598694833,0.5213035744206208,0.39449389314703964,0.3709872723590306,0.2957104690254467,0.055687458603406355,0.2523907004932426,0.04825150694412027,0.15083989886943147,0.419379754177796,0.23412127565906246,0.5266573162424126,0.0948000746042298,0.42999044049333146,0.15064727838829695,0.1067743299556143,0.1438981339543484,1.0,0.44952815584503947,0.244759010728847,0.29761969483062267,0.1912241970316211,0.267402686610495,0.476273139516589,0.47233846814920005,0.12099696954842581,0.3453695268214694,0.14242135681943677,0.23203034412115994,-0.13311128836290206,0.20033432586301864,0.028841462415240528,0.5615750271033265,0.5564449216943848,0.396016430591523,0.24878245340269878,0.035834844009391784,0.4572655198682048,0.05955761045671295,0.4644899083032289,0.03657893434540663,0.3294353823225375,0.19446148389037626,0.18069899565652178,0.03643091820922481,0.3580011681775363,0.03634381197645507,0.12922808261896881,-0.019432404555415925,0.5425168434215799,0.06453258371651378,0.4260820351341837,0.17091170952556534,0.4376701560968926,0.2535579002042991,0.1781897791503842,0.16559766808907914,0.23351979344218307,0.19239176251192283,0.36143308912061733,0.33361990243556844,0.06330162297271383,0.10860312427377689,0.3513176339264062,0.11493621617013812,0.20799495072419238,0.4234447054875677,0.43305352621909377,0.6433580640049131,-0.23412092706522847,0.11430278425633981,0.12686044152576614,0.1360418492646946,0.16584751228084518,0.08668582641829391,0.18581476532861246,0.8040871089877665,0.11344864482718169,-0.007588008731209378,0.20849019543550695,0.20500394798646446,0.025875467749204947,0.16925269686076302,0.6712050932504647,0.23558907162533652,0.4917209470679301,0.28525668453370767,0.24382045342134667,0.23583413876536088,0.40893466207081164,0.2946268238582741,0.019180206991012725,0.47109118352077944,0.5556772862132331,0.1158740924977445
Caudate_L,0.3001176373686016,0.6471352987860935,0.20553422431500837,0.38655721342865296,0.38631668418516985,0.6188451638714859,0.10179242589411223,0.15457995547817258,0.6253067212936284,0.028547439544511007,0.33806759466675323,0.4696570935654761,0.48440292106973426,0.5129510151401836,0.24017833120014664,0.18619164775182814,-0.008216882117649702,0.19098050842438108,0.5235606460070414,0.39284796643846476,-0.11872877442558387,0.5517935874395811,0.18441011027824747,0.312191043670204,0.2947740055772921,0.06164377280932139,0.1379422274676769,0.44952815584503947,1.0,0.5218166457023965,0.18989611876315343,-0.057102017504925905,0.4388229948761788,0.04701388271594974,0.39898099809246357,-0.06241926024154228,0.2265363753871756,0.3043177116464123,0.10603616286184489,-0.25038282403501927,0.3099010234575612,0.2020029848361553,0.47842414244175013,0.333137964741472,0.27030622211305977,0.25813692173766495,0.4323873279750357,0.3058982099372889,-0.019191009511692617,0.26953524767400266,-0.25171524140948465,0.3621779101329532,0.2968427702918451,0.10114768362614775,-0.029224834542587123,0.2147357712637996,0.5045413232136614,0.057838476041263895,-0.08934694649772087,0.4368331337467595,0.23725994075400877,0.3226513171560275,0.22167670692982291,0.14499019427668597,0.40914937334356827,0.4871842395476298,0.1335163879840215,0.4769086244226759,-0.03546325143971171,0.07947608699556635,0.18908568574054033,0.0053600534014207266,-0.11757227136828648,-0.037461274868258725,0.33042551254227,0.2534114281506383,0.23801992738008693,0.37230792458488615,0.5437885087130717,-0.3850297227933731,-0.008197058012817657,0.21490316068837387,0.22255935083476244,-0.21710465247599425,0.0071621544259062,0.08063659413860429,0.2139246967819054,0.44285194902371916,-0.0027299089587404742,0.13336267865653792,0.22952813053091245,-0.3111286928055934,0.5381304637392864,0.23395059622539868,0.32069329484579634,0.342911310820232,0.3682961348813394,-0.07697284824758852,0.21778520161210374,0.5604723694216465,0.02418773294123044,0.16444983608617506,0.5629759102815278,0.28012945780928256,-0.15400263142864234
Pallidum_R,0.11009514454170265,0.6928959305150845,-0.11993862935369774,0.0016456113312373233,-0.018485535893526275,0.3764287919752541,0.22137342223048145,0.31134241345267366,0.46522105533169034,0.11151656878204604,0.09841653908149325,0.37035254668488365,0.20323690942901274,0.2710323346735203,0.04151984900073346,0.5631195056875691,-0.18745860716654392,0.13265377644790802,0.4213210867105815,0.01477623644989259,-0.36059423572129995,0.33101231866361447,0.14223178599589306,0.3497194652080728,0.008725067391039521,0.3845321711800995,0.4133567378220257,0.244759010728847,0.5218166457023965,1.0,-0.26849198317931716,-0.25560312375762256,0.4903825226677359,-0.09447725810140492,0.18382421560766637,-0.2745807763955914,-0.08629807299632757,0.22531850165975736,-0.10206585567229366,-0.1798812501525176,0.2953750079703937,0.20390972931234735,0.16666841381345077,0.15508440601380596,0.29624779513444877,0.2811483310129241,0.4373458054986933,0.0684006183300923,-0.15117889954461097,0.2699603461692458,-0.2834151362391286,0.31312814053895616,0.30913512679528726,0.11519092126621489,0.154278063129624,0.002683386354834607,0.40862808405149265,-0.23864805297049585,-0.10000254367529124,0.10299489866728942,0.08324142594088674,0.1206437802811477,0.3490923722254994,-0.1490548662455379,0.4176035750420154,0.3168457304614541,-0.41890889891228306,0.4735472731403435,-0.15944530109673402,0.11341621770693175,0.33125015984172546,-0.3570936734097866,-0.007126046743353145,-0.027172225464467556,0.07343449027655376,0.08980016726037514,0.09893260849424923,0.1339279727682278,0.3977291060838887,-0.18385411933639062,-0.05637150040508711,0.10284437453667983,0.085455100274036,-0.3664364015992557,-0.2698753982789561,-0.1740842434990528,0.19355312583327786,0.4150855124110342,-0.06744491611780874,0.13782860453516174,0.45388304250113676,-0.3506986310623059,0.5394878287091194,0.11379960292711676,0.2907069741108911,0.09678434378139807,0.164340619826948,-0.16314228443912718,0.25920621110728775,0.2093968101137504,-0.21520484359145417,0.2349186870266723,0.3512975701172544,0.02158726305660017,0.042411206311891866
OFCmed_R,0.17724329084484078,0.02543112675754687,0.2502184709626793,0.6724383049889655,0.7081829882565543,0.08973038363982117,0.3795619099828465,0.06009090215446604,0.026669781434574345,0.03593261955785251,0.3676916235374108,0.29558961117346294,0.10688572866535868,-0.04640611350184772,0.2725240582245126,-0.4104686663597218,0.559343655742277,-0.04307871068326659,-0.10973390648065383,0.40399361521374344,0.4644902472614822,0.17107632991266686,0.13660015123193225,0.25389656314935993,0.12928870548019997,-0.10865801267845904,0.07865116850945429,0.29761969483062267,0.18989611876315343,-0.26849198317931716,1.0,0.5749200737360416,-0.42899124218877865,0.5022930863605274,0.5510092569324933,0.43709766316040344,0.45291850106316844,0.11574634555454004,0.6104943178886381,-0.4358258137531101,0.07819985598949081,-0.5077154497818791,0.27642043162436825,0.3922596721480938,-0.14987334244636819,0.15205133446229932,-0.41945882720092986,0.13654376190314965,-0.23096255168188157,0.4719005643864486,0.08375078534545898,0.19144710089737357,-0.06387619759511382,0.24359811978255738,0.08998710720958787,0.12228936042242962,-0.22274316935372174,0.6444337263621527,-0.1986070464187259,0.33012970701314365,-0.2927905373683278,0.09254844098018714,0.019543582900868127,0.3936379474674901,0.1222659715414588,0.18702576373023003,0.7136632603210208,-0.08741830565807951,0.4705160943593708,0.32260917975578646,0.3201872650800242,0.38966098883429073,0.26015950218262907,0.09646240029212665,0.06963486822342425,0.3876982361326829,0.28811749850958057,0.3788942215715152,-0.12409339224615272,-0.16423168970337104,-0.15758563833609024,0.14954429309444367,0.08368805330723872,0.5409812471998393,0.4045166303183607,0.42484482723777306,0.3137792686456314,-0.15644890820897575,0.2870202789383063,0.3820191890613264,0.11848010407782794,0.21659891138609344,-0.1513307359256004,0.17220967209058954,0.218195350686808,0.26081365115849586,0.05511901351691915,-0.007795902683961586,0.196367076860197,0.585806491532701,-0.09005726832421296,-0.4228441364862788,0.3425954887610742,0.36749665368744777,0.3544396419834478
Hippocampus_R,0.22728195756989983,0.04776256818312459,0.5398598650728399,0.3978827473716764,0.5512534350693438,-0.2532158859157357,0.2810932616187587,0.3619948414064085,-0.08549623214186026,-0.25902627448736276,0.4682846309120027,0.393619618428568,0.08044482607226307,-0.15356868474011443,0.4387137687015734,-0.4925446429657071,0.8137114308858238,-0.26862099668920336,-0.25028112588170137,0.5192673526807223,0.7236199598167592,0.06529183497948429,0.05578166517688544,0.23449730024747834,0.09626385465266003,0.161402118697944,-0.19772052273387564,0.1912241970316211,-0.057102017504925905,-0.25560312375762256,0.5749200737360416,1.0,-0.5323090979444881,0.5979972195241997,0.4297729938563969,0.6200723076890851,0.6486989816378437,0.1279378565761874,0.49104518482424525,-0.3325153542613433,0.09215615989723484,-0.697528736174749,0.3110563889690027,0.03912806637960036,-0.25036887062045204,-0.1738967680918294,-0.6721756655372504,0.42821411458714725,-0.2669090345766358,0.2187725831625282,0.14477731224475576,0.3502108441817918,-0.44996655295440185,0.4096025547247626,0.03404974897767011,0.0455366787649866,-0.6871941881230457,0.6536746357784713,-0.13963652561513723,0.40887897244517213,-0.3815326886133522,0.10411355507681029,-0.3061164726662466,0.5340888395020699,0.2429126485339493,-0.10866890304376475,0.6616486381967245,-0.2266727342379688,0.613554294184443,0.6288669022502033,0.11124558431526466,0.4172965827875497,0.4183210450881728,0.37361377166458865,0.12749821300524627,0.536973735555725,0.2850625286363494,0.449518312751934,-0.332683642731272,0.2451434965687583,-0.1597231315766239,0.2352397082315505,0.12698042089345743,0.5920631253107743,0.4518508394869342,0.5763402510011975,0.39879913678526024,-0.3450010288356378,-0.05454643533600837,0.15365256916241876,-0.030218163192898818,0.4178480693886253,-0.33486769513957104,0.08822828563947757,0.2259302496328794,0.3038792374574553,0.12059132180471668,0.10239663174525397,0.18235549734654466,0.32657075539361663,-0.07751635217357537,-0.6939254796586315,0.4277373106165921,0.4725220011435841,0.3756985520705494
Fusiform_L,0.10256652125066666,0.503374264637268,-0.028765251867572325,-0.18853888962928828,-0.16273188754380866,0.6348488671533146,0.05954213369950358,0.09875102922826627,0.6681558726555801,-0.11020882094956132,-0.06359805421405727,-0.01435993353380424,0.20662088023260577,0.6240491685681632,0.023085070440955795,0.4987046192137492,-0.32779564448096976,0.23827570208367474,0.6922811852308371,-0.06521720524034161,-0.522029873563034,0.4631049674915953,0.03458835997779573,0.07095955470530509,0.2744622204068125,0.27046643692536654,0.15776369040123564,0.267402686610495,0.4388229948761788,0.4903825226677359,-0.42899124218877865,-0.5323090979444881,1.0,-0.2659559672626726,-0.03622876369270407,-0.3786650963586268,-0.24556181648141479,0.238651506241595,-0.18343893248639892,0.09784346212287963,0.29167055945417414,0.5835079449979552,0.16788720183141548,-0.03969034606379052,0.3736983754018825,0.11693496931645102,0.8967554890685739,0.05743993298752251,0.07528283255935027,0.027800859164671586,-0.33936199116920635,0.20116237690558716,0.28868029804594875,-0.08176085478718771,0.01893027211689262,0.10185706841648029,0.6868777296338152,-0.25893161344162857,0.03976225275595978,-0.027418270845323944,0.3582322597138169,0.1051332517762634,0.10890182856426221,-0.35147288875072236,0.29264375803000614,0.4827173539681813,-0.42848436457430356,0.47338848072984197,-0.407784900834922,-0.2852863567473802,0.08861244912882374,-0.24651555561977548,-0.033677653374545376,0.043376545194696296,0.29575067555968293,-0.13862331758031893,-0.15679949416163078,0.09008390408521948,0.7787803969669601,-0.3191318195912255,-0.010232810383850153,0.06487754105361813,0.03613774903326145,-0.6537445845184691,-0.3436753486888516,-0.15678756625567383,0.17951428761943036,0.7296729737255638,-0.0953804179794305,-0.2902195988771583,0.16172149749155337,-0.48440388599927914,0.6184274247291074,0.3437852759406088,0.3131569923853872,-0.10369850680960409,0.38105401636176983,-0.05895985524077853,0.0022724614460937474,-0.03670505284129702,0.035613340385468456,0.4634663945703704,-0.049396744158535365,-0.18450373918030946,-0.32123826760893515
Cerebellum_3_R,-0.033323112523607805,0.16218586802135998,0.1332298545568535,0.4869667632386902,0.4723925562914993,-0.1417547121160719,0.4819728038081639,0.4066398264591032,-0.07105314094030603,0.13090577059555972,0.6567470623133627,0.2816256712972221,0.06487111901122226,-0.047790277743536884,0.10569409526490713,-0.35285037225308724,0.4106783598954214,-0.12506854039350843,-0.1495331943884974,0.29709724542213334,0.5919892861965084,0.38149866265063614,-0.27176969592820943,0.32163325911609864,-0.03297632413470131,0.15233893947667668,0.07447782521478202,0.476273139516589,0.04701388271594974,-0.09447725810140492,0.5022930863605274,0.5979972195241997,-0.2659559672626726,1.0,0.5000388753424857,0.4033315308632195,0.360130575676259,0.03799457429720489,0.3218020808777236,-0.16340948775477335,0.28330885009986856,-0.34681985498379236,0.27700134597090814,0.3203167509814029,0.14905810927743693,0.20596512013489923,-0.4546613889641182,0.2444731711140024,-0.07609586611169271,0.4803424050522815,0.31339807889953564,0.15934648344241714,-0.028672419863796098,0.06080377699997967,0.31807906745244413,0.3827097675848479,-0.252479059730271,0.3273409120841391,0.14745766167678348,0.2769959263350866,-0.2529296784445237,0.11523136553571121,0.10769390288789209,0.3836997155768247,0.0591111699057918,-0.15652829989163985,0.4137573047842428,-0.14191532490276965,0.5963726074589369,0.7290331824864942,0.40760243942565283,0.2487093084589891,0.41493833562375976,0.5292612145456664,-0.09153811767020464,0.24842017240954398,0.39263391951944115,0.3604488763151847,-0.00249648172189268,0.00904479432348909,-0.1165699755515633,-0.07619385822015179,0.05050212882199328,0.6207266333051219,0.48898713410849093,0.36966454212734284,0.5565219249049106,-0.15119104141865622,0.1842141340350545,0.36110715055740866,0.17667407792175782,0.4972572602316272,-0.036535659977622294,0.3505709288043996,0.10211139803196959,0.2868181345752144,0.19406775207339064,0.36803811871438896,0.05373243702971214,0.461252940550102,0.08719662622227704,-0.314848483212654,0.29797590329774704,0.32046774425629193,0.5425961007738379
Frontal_Sup_2_L,0.2077344681720359,0.4014890420727945,0.2644300221637261,0.6833910029224862,0.7612309689773882,0.28734966762146247,0.6448733178480561,0.37560635296319556,0.2790668287803187,-0.12601712560578035,0.4742295849310011,0.5462013014197271,0.19805704013994793,0.1984689028076691,0.37417121932987524,-0.08884470299140217,0.4480659621790173,0.13523240392956634,0.276289528798301,0.45667740913581073,0.3788290560402129,0.42955296062371595,0.06889593792420329,0.777210068978213,0.27360851759660826,0.35393642182922946,0.11360274341766002,0.47233846814920005,0.39898099809246357,0.18382421560766637,0.5510092569324933,0.4297729938563969,-0.03622876369270407,0.5000388753424857,1.0,0.47187040140330033,0.44986378173066977,0.344975644754879,0.6569462748800776,-0.4833527351977968,0.4979882086662532,-0.3624929808736083,0.6450518913215193,0.4054600237893664,0.11089557633698201,0.142764364786718,-0.15090629436720487,0.37878802626181385,-0.30636410029470706,0.6499473477103047,-0.0695897533555917,0.3454453699539506,-0.06329907489368963,0.40433707920490997,0.1805977328195253,0.2741145423589537,-0.03443155079852362,0.5297731284505872,0.03120075468913337,0.4401850755207377,-0.2570800528570465,0.10760782111670544,0.0174868670358099,0.3812542555335589,0.4369411733108658,0.3342580977583326,0.3875157502363308,0.3920675075848021,0.37951855607261176,0.45635174567004,0.5052124987818616,0.24247842938311226,0.4109426521919896,0.37209920619141895,0.2981868700552676,0.3398777357915055,0.35749010818898996,0.558782412468576,0.2561996553367568,-0.2242360325858901,-0.1788200633729705,0.17222888495121036,0.15763118459221026,0.3077876928983186,0.26850223910113524,0.4687742739140593,0.5289955358218906,0.10990834215776514,0.2134130042202355,0.30303662543305565,0.2890306517867198,0.1652373178802232,0.15352975018803774,0.3266582384706084,0.44473960069195456,0.31206531555147626,0.3000882651510802,0.06269532407150381,0.3723691711688803,0.8242742376229463,-0.08239403304487009,-0.41115781509332133,0.5144319730076651,0.35436143951615584,0.4097526822573945
SN_pc_L,0.17493678274161037,-0.008756743741827326,0.4887513231961028,0.41062074155317946,0.5650603382831167,-0.08786569097614991,0.29734236383613677,0.1801460122968162,-0.027470287218362605,-0.3721007725809487,0.1659268712463761,0.2931711377650071,0.07112542817874273,-0.022933633776579317,0.4750961359338162,-0.2545114319332306,0.6509725278075834,0.06306408971508946,0.10257540990058872,0.5196056855966354,0.46674425852248247,0.049582421578116556,0.10215770684292315,0.2781605079569019,0.19528610104692756,0.26346746517123626,-0.11858239732246716,0.12099696954842581,-0.06241926024154228,-0.2745807763955914,0.43709766316040344,0.6200723076890851,-0.3786650963586268,0.4033315308632195,0.47187040140330033,1.0,0.5787956443999644,0.12275359228668084,0.6457647710362141,-0.4244357096466194,0.26666057404813726,-0.5976419022317846,0.3323602426646737,-0.02971201377698478,-0.3217341324146506,-0.29746370613693,-0.40648919577843917,0.42999802974810397,-0.329537916924353,0.188275849184326,-0.10129762721249597,0.2449773847872374,-0.5248594355086093,0.38476201340437743,-0.01792988194430399,0.03173045875052847,-0.52040237325417,0.6291663556702549,-0.1897003001189773,0.40801043307614365,-0.4632463338612805,0.057548785862497676,-0.36706416424845834,0.4330729331066616,0.27287457432413903,0.13967365555649908,0.5348466012529238,-0.022685025022188277,0.42081848295355895,0.3373162241113174,0.15878088623315278,0.36403063760444826,0.4312995250249464,0.24618509296553198,0.4149313734668094,0.3536994353992449,0.21556034833932902,0.5132174425211513,-0.13533915849853406,0.14942342431731348,-0.3174625497527493,0.4566211256533671,0.2399829850839354,0.30450126484104373,0.1112260759063347,0.5135347407089143,0.326843856768175,-0.07020144593657324,0.17007071182486744,-0.021101886686497418,-0.03678671207595551,0.19517049538657713,-0.19788442950686103,0.008566784038353993,0.2825270484769799,0.20731411622547782,0.2698261022965627,-0.0688221177349429,0.2302355420793455,0.2956760350971842,-0.0663158112004418,-0.6868017252791114,0.3415504017243068,0.3509908240006289,0.2551329202864506
Thal_VA_R,0.5033362755293349,0.11275564702954355,0.6852789122338766,0.28951758678632056,0.5610275472621562,-0.010294000114620517,0.17727447269614455,0.20171057777808235,0.18301991624041394,-0.41974640010604203,0.32731183549423243,0.5439003691547832,0.398061123520107,0.10980462960007728,0.6023526735005132,-0.1425232716924396,0.6065478583716474,-0.012413054139298989,0.1406809279107316,0.7918497901911326,0.39563717899399714,0.3057617048385355,0.13787084987753798,0.26337164197688795,0.3761086985470555,0.1527603119618947,-0.18342356304351345,0.3453695268214694,0.2265363753871756,-0.08629807299632757,0.45291850106316844,0.6486989816378437,-0.24556181648141479,0.360130575676259,0.44986378173066977,0.5787956443999644,1.0,0.2648575859637098,0.5406285154059285,-0.4289461694594467,0.1403525578821641,-0.48796685492558295,0.4764469703673684,-0.0017825199433685632,-0.26669859337170204,-0.3142528314372331,-0.2954795367530684,0.6263818175917958,-0.22253536194381107,0.08469959833542856,-0.14943820029843055,0.5178492627951098,-0.47845296702298973,0.48782406786872323,-0.2457824067373641,-0.010095562723972204,-0.4402118037967024,0.6158257098174544,-0.26324940123694796,0.7210303205511716,-0.2110384300116112,0.4039039764032609,-0.4017810093894847,0.6183535181086894,0.4407874860000185,0.23463549454234317,0.5642593625413471,0.16949676235996503,0.23843580145272536,0.37514285996061764,0.03705575975035665,0.3926662381914005,0.29795992128640936,0.13266959208753806,0.4752337693315364,0.5171416956462199,0.3742270962311653,0.6638867634301427,0.04848187655049182,0.07525269706540784,-0.09151093527789442,0.40020648976644657,0.2903828337775618,0.21701801761498488,0.14331515800183128,0.5741735976791562,0.4433441397328837,-0.10597404379821464,-0.0452335037946044,-0.04359733779608922,-0.03784966894589801,0.022299305555526172,-0.1951234632853186,0.1302570447731594,0.28223074964229555,0.4781904123453182,0.34804838309022457,-0.10339849919811525,0.26109017592267614,0.28370239587999085,-0.02141088173800075,-0.5844453371260274,0.44715502242633104,0.6818571530342299,0.006592639395076897
Cerebellum_10_L,0.47438981114542267,0.23589482103411433,0.4040332311241925,0.1882575464512184,0.388673027430954,0.412090091862955,0.07300464089372288,0.0658736436309137,0.4332586506091728,-0.48538851564630364,0.13539739773336792,0.32749582639489233,0.13344739148285817,0.2260730573030453,0.43458633820386755,0.054102302858500935,0.23748751887840167,0.14631326413373114,0.37965730226477157,0.2725164381928624,-0.08680303565297467,0.43444148889993794,0.15574282905408848,0.17112077727977165,0.4597324743261,0.20051001150512768,-0.14976766299970956,0.14242135681943677,0.3043177116464123,0.22531850165975736,0.11574634555454004,0.1279378565761874,0.238651506241595,0.03799457429720489,0.344975644754879,0.12275359228668084,0.2648575859637098,1.0,0.35093968296955363,-0.371386384922918,0.16914515605775612,-0.18664479449235466,0.3605716571454427,-0.11914825675435306,-0.15434044794234672,-0.2671124007253657,0.20963359799293885,0.34752986215485027,-0.3639212239277085,0.0324120871484195,-0.3171782845650722,0.43084904821478465,-0.3078209688530314,0.37061173371034706,-0.24849867393281458,0.06556864270016356,0.059711812028652764,0.28916429377005076,-0.15754921809139544,0.2580714834445582,-0.14035950700232738,-0.029350583898213826,-0.3419229331074726,0.13520566601945308,0.49580087079238744,0.41640847330753455,0.0708105669048391,0.39564898024669376,-0.1820943964180202,0.010909741468725758,-0.06091108358115848,0.06698331539675742,0.07084786734383954,0.005327325407859546,0.4669045464908183,0.3298158571452448,-0.07399125154642894,0.3731604220618438,0.2917145065071389,-0.25762739724714634,-0.16713045198082355,0.24378820938035944,0.21612773496655266,-0.20981065299811597,-0.09482178985613667,0.39807456608432945,0.2373369559650313,0.21038092477046672,-0.01810239000066846,-0.27629965302978515,-0.049027007863556286,-0.20140381493324674,0.011689898324651376,0.17174033122322455,0.33614904479376057,0.12702196753218584,0.18957750541973617,-0.19856935116446675,0.2761318370962208,0.27723020280952637,-0.16200524571750502,-0.32977793173979325,0.204455327532651,0.15438872411171162,-0.15425830701119597
