,Thal_LP_L,Cerebellum_4_5_L,Vermis_1_2,Thal_AV_L,Frontal_Sup_Medial_R,OFCpost_L,Hippocampus_R,Frontal_Inf_Oper_L,ACC_sup_L,ACC_pre_L,Putamen_L,Temporal_Pole_Sup_R,Thal_PuI_L,Cingulate_Post_L,Pallidum_L,Vermis_6,Temporal_Pole_Mid_L,Thal_PuM_L,Cerebellum_3_L,Thal_PuA_R,Precuneus_L,OFCant_R,Cerebellum_8_R,Cerebellum_7b_R,VTA_L,Postcentral_R,Thal_AV_R,Thal_PuL_L,SupraMarginal_R,Raphe_D,Angular_R,Paracentral_Lobule_R,Cerebellum_8_L,Thal_IL_R,Thal_MGN_L,SN_pr_L,OFCpost_R,Temporal_Pole_Sup_L,Vermis_10,Occipital_Mid_R,Cingulate_Mid_R,Parietal_Sup_L,Temporal_Mid_L,Lingual_R,Cerebellum_9_R,Thal_VL_L,SN_pr_R,Thal_VPL_L,Amygdala_L,Frontal_Inf_Tri_R,Precentral_L,Thal_MDm_R,ACC_sub_R,VTA_R,Cerebellum_9_L,Rectus_L,OFCmed_R,Heschl_L,Thal_PuA_L,Cerebellum_Crus1_R,ParaHippocampal_L,Vermis_9,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Cuneus_R,SupraMarginal_L,Thal_MDl_L,Occipital_Sup_R,Cuneus_L,OFCmed_L,Paracentral_Lobule_L,Postcentral_L,Thal_PuI_R,Precuneus_R,OFCant_L,Thal_MDm_L,Thal_LGN_R,Thal_VPL_R,Caudate_R,Thal_Re_R,Thal_LP_R,N_Acc_L,Rolandic_Oper_R,N_Acc_R,Thal_LGN_L,Rolandic_Oper_L,Amygdala_R,ACC_sub_L,SN_pc_R,Vermis_7,OFClat_L,ParaHippocampal_R,ACC_pre_R,Cerebellum_6_R,Putamen_R,Frontal_Med_Orb_R,Insula_R,Frontal_Mid_2_R,Rectus_R,Frontal_Sup_Medial_L,Red_N_R,Cerebellum_10_L,LC_R,Pallidum_R,ACC_sup_R,Cerebellum_6_L,Thal_VA_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Parietal_Inf_L,Cerebellum_4_5_R,Occipital_Inf_R,Lingual_L,Thal_MGN_R,Cerebellum_3_R,Temporal_Mid_R,Cerebellum_Crus2_R,Vermis_8,Hippocampus_L,Occipital_Mid_L,Cingulate_Mid_L,Occipital_Sup_L,Occipital_Inf_L,Insula_L,Thal_VL_R
VTA_L,0.42482360658316737,0.12686044152576614,0.30064098273639156,0.10095149926471794,0.028517976281634803,0.05976636569331736,0.2352397082315505,0.2933496124995257,0.4232003930881925,0.14561353116310388,-0.1183523926502865,-0.27306222130474983,0.5402620182158626,0.24171986333345746,0.2730651386578753,0.0015373658003616213,0.35012035886304793,0.41416578178535723,0.19268576210773716,-0.10740325670792786,0.00260077330458577,0.43004925625705354,-0.5260422685660141,-0.5289840959661684,1.0,0.11968839971214133,0.17694334016956714,0.5639735780819515,0.15505185170567196,0.4425858824148358,-0.09612357828984514,0.025745161796509795,-0.4396852585206721,-0.022829320655620385,0.3565266617036239,0.5729425943725582,0.15772296790269283,-0.2357647371360955,-0.17145202378878635,-0.48961327409592725,0.20967525879412857,-0.11692112692780293,-0.03597512914855538,-0.28008813621992074,-0.34329400255083636,0.3393460803378585,0.15617561615681244,0.16357837287834903,0.30975498541544944,0.3430882460984496,-0.12416679533230664,0.2683004973418345,0.23546484012357324,0.5718380306944677,-0.3719691982846335,0.028833413224790747,0.14954429309444367,0.31813391599602725,0.14312486081402462,-0.5425271703495084,0.6867484062954328,-0.2470813352086691,0.11716448340989008,0.5923337438884232,-0.4245741252005204,-0.257473005050548,0.5030087794993863,-0.3582718998973874,-0.22479588403893555,0.03449511537316814,0.09893065770520994,-0.20098818888173373,0.5568006541537133,0.03275715721529931,0.41279975348186027,0.1480040864286352,0.5669219018688646,0.23573262503365147,0.322447466204429,0.028021570756999646,0.12720062892790382,0.40777717104329947,0.2408978644145262,0.3839815149257642,0.3907950374310685,0.008231874097552787,-0.34924910081876337,0.28959849844540625,0.3082922216803767,-0.3714551523763058,0.48893710477674296,0.5071878829449336,0.29621279604187706,-0.4417050729051694,0.2134233493201734,0.23573525050049543,-0.07351902872501333,0.4823128600623853,0.32690829876085403,0.045083219723049316,0.5934491409717889,0.24378820938035944,0.28972468799989853,0.10284437453667983,0.3174142537446034,0.12064729490757227,0.41663437600764885,0.17222888495121036,0.22613112011193562,-0.14624631523453924,0.23966467838574948,-0.5865973752631508,-0.3194623082117722,0.4361491308637626,-0.07619385822015179,-0.50668594141823,-0.5208652347071034,-0.2476277306274364,0.4197414485435427,-0.44891489624496783,0.08895180619351338,-0.38443958001883677,-0.4819821446616673,0.0011106071994606997,0.31701334687929306
Postcentral_R,-0.05463387781591001,-0.016803436474690348,-0.19639509466343397,0.06544416570855853,-0.349828259532008,-0.2694178245719905,-0.47640208650441823,0.3753016098619479,0.058568602614390175,-0.25387100471613316,-0.29686001062226264,-0.6248535442078302,-0.038237476741979415,-0.12358392738931367,-0.12500610386105898,-0.18769945399659826,0.5720145140803524,0.14971244617436041,0.07686030086811514,-0.0832900553361056,0.1464465913826766,-0.19735675194869223,-0.35456360407930976,-0.5740403276206197,0.11968839971214133,1.0,-0.36896807139821175,0.006663669845467768,0.9182774336825571,-0.06745021304253485,0.7307457216353433,0.3733229748133796,-0.17910624949923198,-0.4538726508172543,0.03549860762412966,-0.007730608197133943,-0.46557041813960554,0.3994425536854614,-0.37153913433095254,0.16705637349605468,0.23867433716196593,0.16472427498291664,0.5373520540747914,-0.044566724656649015,0.04977233679277053,-0.11440572650322034,-0.011528233449843375,-0.08297916419240786,0.3194868384157992,0.019836091082614665,-0.329556588918866,-0.15649052178018874,-0.281138362714163,0.13603311936371335,-0.4199061778446915,-0.06318679702044736,-0.34301446078512876,0.18958631080285163,0.11182955357933337,-0.4891349934039287,0.2417330251700336,-0.33248037868098995,0.5570702247238807,0.19781615706358685,0.07570877901662804,0.06728882728637216,-0.0861806742421963,0.4125392828591724,-0.04933272200841494,0.25253787479013645,0.1388146048779574,-0.07908216091928237,0.13891971729137725,0.6628509891528982,-0.10511614277587843,-0.05394327673989463,0.2714371496164183,-0.32235513158850515,-0.0482663226958208,0.17180070801986266,-0.12340776294529539,-0.1277787728756954,0.42690192567246293,-0.012304262883050539,-0.25932056574696466,-0.05681637713554043,-0.6405095452640733,-0.2855820341621961,0.17866350857693988,-0.4438172096209489,0.4776429787052708,-0.3156643780424736,-0.25508875627602196,-0.55507494249408,0.34664007286950094,0.08733386193316182,-0.47268037993199247,0.41256932821080294,0.16106644994794567,-0.1463043562881703,0.20085655467022226,-0.014180264956977754,-0.3044401843533174,0.5411144973518129,0.012237524495155827,0.21074340250761786,-0.12067992595361714,-0.16229597521285477,-0.00020647004075687565,-0.07001781395323746,-0.008096665435963666,-0.4572304055872854,0.04583845572778138,0.004921498354330788,-0.3294835062039841,-0.5084044832321442,-0.4533337100334463,-0.4637649786262253,0.35389478110049744,0.25168926139734965,0.24575331704219977,0.2050946358031658,0.25552749655383666,0.3957923658024561,-0.30194353147941294
Thal_AV_R,0.25556681540230347,0.4376701560968926,0.28938208756813016,0.3409880417523334,0.35741873810485475,0.274037343849676,0.5340888395020699,-0.20747805049017895,0.19248769902349358,0.2588089151184106,0.3993305112310073,0.45219123557866253,0.43340355632021627,0.3678644629295189,0.5697385037548269,0.19168538782591604,-0.06337340322048605,0.047367975864041845,0.18687688886833947,0.5037991188339275,0.028007689971634383,0.3195001673561377,0.07909270998797803,0.13379052247491846,0.17694334016956714,-0.36896807139821175,1.0,0.18354107020367133,-0.37023404916146535,0.0287163575201225,-0.16497147232356973,-0.0730775233144156,0.07467792570832522,0.596575053076274,0.18336782997810583,0.3493173159880551,0.44010305902330515,-0.4434118261520061,0.24145376756784198,-0.1566800720230982,0.3087854581160812,-0.06530448434806645,-0.5108247706443039,0.08057268136391679,-0.008343700554229286,0.7439784704596135,0.22774521051294488,0.49065503557420387,-0.22836401750748406,0.03659768653537044,0.20038169222792196,0.7596552315499754,0.2335732617217642,0.11670483917668367,0.336143748242305,0.2545538514430742,0.3936379474674901,0.011639723710392336,0.3937193001420658,0.060119401172033966,0.16074614514514754,0.23730526489167805,-0.4393285761984413,0.012996850357445067,-0.1972118621131521,-0.3126441536905751,0.6003343233797002,-0.2376019607704761,0.1825908196556692,-0.12207071820824224,0.0538316702227048,-0.06933942223570909,0.2746354927560233,-0.19607617249644335,0.37587552792201084,0.6484590434446639,0.07346041716619352,0.72461927778758,0.45674882607628137,0.002153979188655128,0.6719240453999257,0.311128066894927,-0.08786557880134414,0.31747870221597996,0.47184159095256006,0.12147213507288443,0.34555908669068974,0.3039443960614709,0.11715915132450147,0.31543810401941147,-0.11665952210533052,0.43956470526608804,0.34991371754930595,0.2254045427288507,-0.08456510019184343,0.12983523298866143,0.37700743457129227,0.159985279494285,0.10292044700658877,0.21173875345582208,0.13092916766771104,0.13520566601945308,0.42282524341556416,-0.1490548662455379,0.3443812324655562,0.05286884032287968,0.6143501498252272,0.3812542555335589,0.1062884943238399,-0.05303480851635154,0.4014967683075779,0.03511788348291675,0.043186557329275455,0.2587505242409607,0.3836997155768247,0.2459933492509673,0.02796008742564145,0.3744278625957234,-0.13180936258335524,-0.28534322496621206,-0.09548881279208972,-0.2025974536586088,-0.34890642288323664,-0.2680266710540207,0.8156277698937295
Thal_PuL_L,0.7937252469283909,0.11493621617013812,0.5537139686155054,0.10014013240225464,0.150334469851431,0.1559596364576461,0.12749821300524627,0.6440593574964703,0.6563564884401906,0.14701178343471244,-0.1103318470079386,-0.3963746129885452,0.533356938684478,0.4114023041452936,0.2970092181914487,0.035507842522228564,0.04707519406006254,0.7538631226675304,0.4830973349381263,-0.07563849619230958,-0.09763843050074869,0.4679616507263845,-0.4136455041792004,-0.5149227069194728,0.5639735780819515,0.006663669845467768,0.18354107020367133,1.0,0.026703775047737834,0.5945754861149695,-0.3584061884061343,-0.06344115290088356,-0.40841575285338705,0.11105767244924379,0.31671931579802853,0.6145025553117989,-0.029584366669328382,-0.026682958804531344,-0.1502525350124112,-0.749792023867628,0.2082634343157096,-0.4246716421801069,0.12417396871230238,-0.19033728964455027,-0.26214996233900784,0.4129063337390466,-0.05724707703565331,0.3050173828583542,0.4741936136623594,0.18267614256876796,-0.18393413044941376,0.22581274736621357,0.26658709678542414,0.44881089376530325,-0.5642522451669237,0.15414954685584745,0.06963486822342425,0.45267467519913407,0.26338700935737647,-0.45253922858484447,0.7253415216909453,-0.1370589364184554,0.3416904552166242,0.49437764735986,-0.5434021102355227,-0.36404580578247525,0.5510811285833339,-0.6194082753858347,-0.3627779490948478,0.16800943254251427,0.10728704320344061,-0.3422194954781004,0.5425988541874625,-0.14358918503954057,0.5131529670031216,0.11550760569189412,0.6379257895034645,0.2752842661821563,0.1895317424995771,0.12665723648092359,0.15214044132636445,-0.05862479772441692,0.29454803011962916,0.40731172672805493,0.3486693554933197,-0.012379788528416527,-0.2897053427282632,0.2407732289863338,0.33598398372433613,-0.3619619893101359,0.640483307472754,0.324235769387705,0.45760523670675174,-0.3945773211632296,0.2390236584927442,-0.05595114946544774,-0.2832173526817212,0.6089814364669979,0.20655544513259164,0.14325679944112404,0.7586253224443885,0.4669045464908183,0.44520819690418123,0.07343449027655376,0.3604565926749382,0.32647416165811216,0.4926630365937916,0.2981868700552676,0.15774481488677664,-0.32175872901688357,0.20385004239752047,-0.5367893721967162,-0.3462307860736663,0.5075559045595817,-0.09153811767020464,-0.6422209320035166,-0.3231339758110768,-0.19328743749668237,0.5768591556354716,-0.5619721978058978,0.2367372200875641,-0.5552068625267015,-0.4483956139403777,0.03496589208863089,0.3434122342060118
SupraMarginal_R,-0.03718258865952128,-0.02185615114109686,-0.12952258287711413,0.0132574133748821,-0.34225259947073866,-0.19909050339977183,-0.42185634568365704,0.41325756763980276,0.06418366964905223,-0.21979727119321923,-0.2565530801913173,-0.6065440096145996,-0.024621175802490382,-0.14529740848590292,-0.1499115285954419,-0.09761083688620668,0.5057011877315163,0.17969075581948046,0.09334238073201973,-0.09854444518600468,0.12762396831939862,-0.14451298018183723,-0.3620971226594121,-0.5671543665507411,0.15505185170567196,0.9182774336825571,-0.37023404916146535,0.026703775047737834,1.0,0.03805483587317055,0.6851653952044371,0.36866990204610867,-0.2034079042187564,-0.4523063920232522,0.018903266184844194,0.024923602998142523,-0.4356088566484916,0.3585054317430409,-0.3245545021462351,0.07173301351024548,0.24224785525937698,0.14236900724555027,0.5003724416635067,-0.03676076426216778,-0.0036367626233980623,-0.11539622157852239,-0.024965324131285827,-0.14805708359749123,0.32745711025046687,0.11716688423283556,-0.3616354328901013,-0.18726515353334483,-0.22005754743184508,0.15722607871653152,-0.4003878157046087,0.0018476500561466311,-0.3672426684674087,0.2706978195785022,0.035080064032736336,-0.4364537084584307,0.27285250204972256,-0.2950927959550995,0.566883975095132,0.2790872715955325,0.03139903799590975,0.12850142716616855,-0.06648317153654526,0.32155695629894115,-0.14675646838609668,0.19832847035177828,0.19804843730612984,-0.12689734047684922,0.11850039079701573,0.6264649659650036,-0.028682642094342733,-0.13439887759237948,0.25364478426481574,-0.3512442447384547,-0.02914834567740031,0.18878933455802668,-0.16246217874737426,-0.07875843146919423,0.5393290786587924,-0.049072669804071746,-0.2366152955375939,-0.0221469423951676,-0.6375754689612119,-0.14592098140059895,0.11899086830295585,-0.43976624982090984,0.4750423224565191,-0.22076581263825645,-0.2228874125972427,-0.5092706835828301,0.3340808215453574,0.08169877695430808,-0.400825205079425,0.41970572507462445,0.1465778657862016,-0.21109245361209555,0.21219178544896028,-0.018520635568218636,-0.2439715854972075,0.46747072124226813,0.03952169649456908,0.2059048027358255,-0.07410151989588834,-0.1488144380544565,0.14614317785842457,-0.04668691364622011,0.0920799273870138,-0.4148445038061161,0.003478326338343723,0.02907524761049482,-0.27279168651812274,-0.45011327459627243,-0.3955658131379191,-0.44663666522544093,0.3435409427300819,0.13476939280920006,0.27870023585881304,0.13891004603100496,0.17817137298968855,0.4793998738496183,-0.3142839993517389
Raphe_D,0.5064673089139745,-0.05930999810761792,0.35590915418625235,-0.07958906686408461,0.1694880389297514,0.10740166207099919,0.4962193768926738,0.40922313300173374,0.5862165014454789,0.17434509012150393,0.16490328719832417,-0.18806223639744202,0.4883173516068323,0.2995632522152518,0.14472059173503032,-0.02393331321531053,-0.029491115254367685,0.44277104888738533,0.2752494278619134,-0.18592236873379395,0.06076877533781048,0.7098879856563114,-0.5939468883876217,-0.40714843736706524,0.4425858824148358,-0.06745021304253485,0.0287163575201225,0.5945754861149695,0.03805483587317055,1.0,-0.34460461134064285,0.13629563889104598,-0.6255629154756662,0.10144366458600684,0.16174655453881395,0.5865694235482178,0.32274138532774754,-0.3802790327032515,-0.31331767096335117,-0.708836061346021,0.19364306193912895,-0.10002836721205989,-0.1935713775235734,-0.3768403087320931,-0.5552160002897104,0.16622699941021749,-0.19733792501281977,-0.05718508855672231,0.18442448886420557,0.49820384578203863,0.04052055027224142,0.09035413652498914,0.4048618981422199,0.49266868318772367,-0.4341535179619698,0.2648745170953267,0.17162959573186068,0.2254003769707853,0.02169380121897609,-0.5462515144513008,0.5163979910682565,-0.38982411244741855,0.00010365892360842226,0.5769846973541716,-0.5145391016748229,-0.0731499690697091,0.3842345217639263,-0.5848911641501094,-0.4461793841682505,-0.05525124847163884,0.3193020803966548,0.009530995087395962,0.5082852463522406,0.0434077511882953,0.5479095946023274,-0.10364577179027969,0.6288697237631301,0.15898080799227463,0.09781261646707815,0.05434778697865821,-0.08788098449032722,0.04906917721672557,0.5101364476612347,0.5405822380757517,0.6188958973902705,0.19046220488430848,-0.19555736600887721,0.31282847125243035,0.21045635222258538,-0.5786083537171861,0.47327045083167674,0.5866159569075841,0.4783196511924565,-0.4205454724711299,0.22401639078709643,-0.1708254664441483,0.002283143973115657,0.4487563899000188,0.02393411761116972,0.14077854056569936,0.7076854691629118,0.3459606548522925,0.5735241427651072,-0.08899767604627028,0.4005662159581361,-0.0666318957953642,0.3920290053491976,0.3133042713554318,0.43319166380372764,0.09054782862809446,0.2685794661391256,-0.5504868454360734,-0.5242974924614484,0.601255592052273,0.18520118839671543,-0.3623378352410609,-0.44473588234319467,-0.46990972868427544,0.4174889054777258,-0.6878639812966082,0.32685974978963483,-0.48734333690155984,-0.7424829066606229,-0.14051600085472873,0.2556714004795977
Angular_R,-0.3901620278415368,0.13712374355036688,-0.28340550440831613,0.15487843939356816,-0.07529745671061132,-0.026886120666024853,-0.30555825683038984,0.07118544100063055,-0.2774489387798423,0.02740046023956606,-0.056107192729956824,-0.14509003031690954,-0.13326239797062886,-0.11673835679669672,-0.0501843190260241,-0.07757443831340291,0.46827321120868887,-0.2233836316457397,-0.02570999123535496,0.20573832588927302,0.38730107971886124,-0.24368516002447582,-0.059107249225791234,-0.20876896809647347,-0.09612357828984514,0.7307457216353433,-0.16497147232356973,-0.3584061884061343,0.6851653952044371,-0.34460461134064285,1.0,0.5136572476616952,0.03025168748455401,-0.18213253386710765,-0.013751579924728412,-0.21755027734439153,-0.17335753477771895,0.35809267151524654,-0.10387364202408199,0.6127640971051952,0.1885672153208476,0.48198247439796815,0.3614188220494491,0.14308053179489585,0.16308626763243345,-0.06484784690036867,0.1282915218654261,-0.05454346423505507,0.11151976830912688,-0.03653130922731073,-0.08185524917642484,0.016287812644922267,-0.21757116260889942,-0.05401604112847553,0.015100178137959655,0.04448767226861836,-0.025944379673263955,0.06990403482803002,0.16271940450000735,-0.19171986908801766,-0.03475785898066412,-0.11663764793049271,0.22257579421567725,0.03301790227713784,0.4479102812431364,0.2877610300123261,-0.13933940153844196,0.767238714092017,0.3595921281888289,0.16333177120681883,0.22067279497842227,0.09780844541715587,-0.08603265918028723,0.7155754811529735,-0.08342897913377455,0.05181609185333493,-0.0633852954551934,-0.12473625120941514,0.06442002306577592,0.1556077124639852,0.02955706341103487,0.0242900459806043,0.16341496156400792,-0.1397035299323274,-0.29822842287991935,-0.007899326097645045,-0.2657303497107023,-0.24445746113451686,0.01006702317651758,-0.06674878957505477,0.17734192944249813,-0.2809367738290068,-0.13549967790126843,-0.22596915696854722,0.25008899232568105,0.20668274522341173,-0.05735623066793502,0.062099576505752034,0.04868680759645308,0.06095619268723404,-0.16062024523440505,-0.24185580526924882,-0.32110058884755943,0.3989409114292785,-0.08370512404706255,0.09664420079625238,-0.09780773552928483,-0.00768949099536106,0.039529936435506265,0.16897877578072062,0.051455083611403725,-0.14563524809072506,0.2862657751746846,-0.19368480568329904,-0.04448580410799374,-0.01782986135560119,-0.23891668194247903,-0.23086827682863886,0.061313677465762266,0.5515330702313128,0.16019662710057922,0.5875970188650853,0.34107259335449136,0.4335662042324119,-0.15545445753229634
Paracentral_Lobule_R,-0.2578123311130063,0.33361990243556844,0.07704547024156905,-0.03175379391640435,0.40504876862511735,0.36321746703453267,0.11124558431526466,0.25577388276589746,-0.017438832875628574,0.427760863528987,0.3106089641226576,0.0971949232690286,0.26669086609420467,0.1558747653709949,0.1493308961882972,0.18102021674053798,0.19465650135809484,-0.17957062622944767,0.19638226784402607,0.24328280980443395,0.8626193615778562,0.21089715749420776,-0.22255619674197505,-0.17142918058295561,0.025745161796509795,0.3733229748133796,-0.0730775233144156,-0.06344115290088356,0.36866990204610867,0.13629563889104598,0.5136572476616952,1.0,-0.34591796873242725,0.2506601994549784,0.1352359282886495,0.04184535657939451,0.26569386650535104,0.12373894889085704,0.0234643208115511,0.28678089141245316,0.3251329625774408,0.7684696617025961,0.18137995942542995,0.21321236926295467,-0.24556259336754416,0.03167333533181691,0.01694676070739333,0.04582937796373428,0.19166872649453365,0.12876505272750607,0.4426902007048923,0.00814699799269136,0.03674698976638696,0.04047747513669886,-0.10806038742423173,0.2017673290652285,0.3201872650800242,0.13555752365658566,0.046783052829686284,-0.22679419999071979,0.16335828938692737,-0.21708677893439596,0.033987413027892724,0.3646440188210829,0.48056181808273896,0.5803341630983877,-0.01025979795279083,0.5169215490086372,0.4411053341084446,0.1565662932067682,0.8626792576217545,0.5616504619813781,0.1496450259677937,0.8144400673501636,0.33046044436768895,-0.1607266123899898,0.26344766854155993,0.14011707991079783,0.26017463061885077,0.13800321256177311,-0.010022699888664393,0.053443712001431186,0.517420074296549,0.07679220549127962,0.16923373363746522,0.4254478780569118,-0.0077016555327931455,0.04854889374848454,0.07358386441250399,-0.14986082337658962,0.29187306396966173,0.15703008670566795,0.3426662490556588,-0.12443035013594692,0.4723704510634711,-0.035329334926074346,0.2702331455796664,0.006900590435315156,-0.04270932101937651,0.4816762497530235,0.07882994980077858,-0.06091108358115848,0.0632584583116706,0.33125015984172546,0.18220297296739246,0.17315434764378348,0.09042797547233616,0.5052124987818616,0.4982301109319245,0.6778587352231318,0.4550153651018657,-0.257682842708906,0.19286271598862448,0.12129177580813723,0.40760243942565283,0.014724112769705998,-0.24985637179185413,-0.4166197336768518,0.1942978804515885,0.3027447861121269,0.5792225468146045,0.5344249665221319,-0.10530919801399909,0.33698020438188664,0.10891870785782981
Cerebellum_8_L,-0.18480224240816995,0.05955761045671295,-0.3179537078332587,0.26520073234919034,-0.24332468034974447,-0.18952478592895736,-0.2669090345766358,-0.29930193834075525,-0.36183517753774563,-0.3096300780212736,-0.08192219290061119,0.23700189209643852,-0.43548580725779945,-0.10758050052067276,-0.10721656667900453,0.0661057286664001,-0.2140243022622838,-0.13650353811761162,-0.18646889115409407,0.2316776630312729,-0.29009373572955294,-0.5053523509010932,0.7858559499977302,0.5931996757400724,-0.4396852585206721,-0.17910624949923198,0.07467792570832522,-0.40841575285338705,-0.2034079042187564,-0.6255629154756662,0.03025168748455401,-0.34591796873242725,1.0,0.11852238324135199,-0.24435609139670636,-0.409886668341272,-0.2324781746730866,0.2723162824179047,0.40208440969216497,0.482430834852123,-0.13330411533134748,-0.22387588641899844,0.10712721283139838,0.4472971767794489,0.7763752798292911,0.055325820115696096,0.1227964038592519,0.1965477891271563,-0.26076277082214816,-0.34965339094200704,-0.07338306003892443,0.06615392634381592,-0.256863001132404,-0.5484672857474002,0.7035288783521643,-0.12134961097817305,-0.23096255168188157,-0.06627788575610997,0.20553644387896855,0.7073293069910168,-0.5394360043396799,0.6100982597487347,-0.004521277401424438,-0.560630810805415,0.31717139871750016,0.03991749829264394,-0.16973033859124154,0.24038402828816935,0.20766949242314103,-0.007806502519811868,-0.37122117078102934,-0.11942804325369138,-0.4645433104389706,-0.32789234764747693,-0.5450655406767002,0.20418997506920394,-0.5900400862945567,-0.048238031057294996,-0.1676247194875985,0.028751393124755876,0.10087475557270181,-0.04646833813066182,-0.40064696784345993,-0.4580085806804244,-0.4889195841278975,-0.06058885831283553,0.3352225031281568,-0.3374808029147072,-0.1705450859908483,0.6756486582411696,-0.5228915372737607,-0.4501619581863322,-0.4579770320056912,0.6442882868604792,-0.26285714296050555,0.013784890719011712,0.11683533766987175,-0.29789365918218563,-0.040934793506158924,-0.22225123995887533,-0.5385574137343816,-0.3639212239277085,-0.35724549434840885,-0.15117889954461097,-0.3025674287522029,0.10885181890306744,-0.12557254886207725,-0.30636410029470706,-0.2961159622025757,-0.20767160961910275,-0.21883837435694858,0.7088461505592885,0.5064661338164074,-0.5312889852689611,-0.07609586611169271,0.47016323623392664,0.6798574873255299,0.7252617985868957,-0.3571038200408171,0.46228344696644813,-0.24663771854683192,0.2127105657518353,0.7116499520038915,0.12004842530273561,-0.11116861679266286
Thal_IL_R,0.162610387502724,0.4712930176464383,0.3855286868101912,0.2799548335979398,0.6053128719438144,0.44484571283665225,0.5470119500559425,-0.022450559530151022,0.12264116534681385,0.4393619107813432,0.5453070237523479,0.5860500007941453,0.3488588529224355,0.5142867632992458,0.5461348693938841,0.2843933335450696,-0.27417502844108244,0.021534899163865678,0.2990877011192242,0.5629596009789687,0.40750999407096483,0.3131185308994765,0.2907239312460037,0.30267292505887194,-0.022829320655620385,-0.4538726508172543,0.596575053076274,0.11105767244924379,-0.4523063920232522,0.10144366458600684,-0.18213253386710765,0.2506601994549784,0.11852238324135199,1.0,0.2080642139342971,0.268356834712998,0.5416998707876547,-0.17908729212386135,0.5219968276720478,0.02424527599140758,0.3358036306788744,0.20518658627370073,-0.2879983854575921,0.28998743776411007,0.05204205976314028,0.61248511288098,0.24298265824620655,0.4759599928183901,-0.06605838177767037,0.06537932894433031,0.5100542149979629,0.5414906291602019,0.19492996154351883,-0.09260709425120413,0.3628219841077451,0.2566262679744626,0.49948986093260517,0.02957929158159614,0.33360091168544587,0.2678937173763508,0.0652407143849832,0.29031207103575835,-0.38702623879696346,0.04980415272699183,0.18426823098862724,0.09968863920644311,0.4222023037165661,-0.017544209367166833,0.4218530314019891,0.056717729765000544,0.39240058214850354,0.27261922505629277,0.17182358246621357,-0.0122184078180599,0.3609394532312301,0.32308855251004687,0.09400074140152057,0.6955471984395316,0.4455249588042164,0.09266048529562528,0.49457318981467546,0.09724154476104074,0.06795780017452674,0.2032276412334334,0.3795018911247833,0.41064627176738056,0.6088565615712926,0.14451776936189514,0.1126250486930172,0.3554874099075721,-0.1237887472771437,0.37829908052048666,0.5087947081337079,0.41867819939937395,0.13096196716280686,-0.10175007143711345,0.5673230902277234,-0.07570382152933844,0.06068322379542198,0.5352481469769933,0.03297205949088049,0.12308899465723655,0.4671376528884335,-0.06174864937234444,0.25476133198646006,0.13355830370785787,0.5474592687107045,0.599966710643836,0.34800013656798856,0.3139657630021325,0.4474054609657867,0.2239372848911787,0.22833332485347382,0.16101502778522253,0.604449747008896,0.42444609873644595,0.2689298957228383,0.25263254319382056,-0.04402744416615985,-0.004846921307774247,0.28494692868693455,0.14947104501659933,-0.215714495383285,-0.004928358289720418,0.6988237957089556
