,Cerebellum_Crus1_L,Heschl_R,SN_pc_L,Vermis_1_2,Paracentral_Lobule_L,Angular_R,N_Acc_R,Temporal_Sup_L,Cerebellum_6_R,Postcentral_L,Frontal_Sup_Medial_L,Caudate_R,Thal_PuA_R,OFCpost_L,Thal_VA_L,Thal_VA_R,Postcentral_R,Thal_MDl_L,Insula_L,Putamen_L,Precuneus_L,Parietal_Sup_R,Thal_PuA_L,ACC_pre_L,Thal_MDl_R,Raphe_D,Vermis_10,Rolandic_Oper_L,ACC_sup_R,Temporal_Pole_Mid_R,Pallidum_R,Temporal_Pole_Sup_R,Cerebellum_8_R,Rectus_R,Red_N_L,ACC_pre_R,Cerebellum_10_L,Thal_LP_L,Precuneus_R,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_LGN_L,OFCpost_R,Caudate_L,Cerebellum_9_L
Frontal_Sup_Medial_L,-0.22143844614813493,0.29309773268072686,0.2956760350971842,0.35833179361324435,0.48813335519113704,0.06095619268723404,0.2644812670685502,0.1332496185360233,0.09412252901549889,0.35339023336301933,1.0,0.4643650527484034,0.3037181110693802,0.6516442811456741,0.2909267320465104,0.28370239587999085,-0.1463043562881703,0.13986261190004012,0.24040423624359225,0.3961459171485728,0.6741671638769784,0.1867646272710091,0.20444832162470028,0.7829992855424923,0.4112729163828405,0.14077854056569936,0.26854177562643256,0.2686391016561279,0.2616591941046927,-0.18522603692798334,0.2093968101137504,0.3286944332012811,0.08476365099164403,-0.01347955333142252,0.21479339385438403,0.7466010969625105,0.27723020280952637,0.09014262239856,0.3225876865139668,0.321453537243426,0.21173875345582208,0.25020681840100456,0.4553545210317334,0.5604723694216465,-0.05567371493806022
Caudate_R,-0.2713079780997941,0.3769129822549107,0.3415504017243068,0.3371570801003849,0.27189586512631686,0.06442002306577592,0.3813053415828117,0.04050832490849303,0.03495172500037124,0.2096364908951869,0.4643650527484034,1.0,0.40736831065622614,0.30509729327610247,0.533178524120957,0.44715502242633104,-0.0482663226958208,0.32824693520168563,0.29229559012892525,0.40920053080279634,0.36571629993458077,0.11079323025825077,0.2846196513798709,0.4610051716474221,0.45224447077451013,0.09781261646707815,0.21420259458699545,0.400611056596866,0.476333706714721,-0.07210907689318945,0.3512975701172544,0.21937141590510278,-0.06716543238776888,0.3923321543024824,0.1776719196475173,0.49745733585849167,0.204455327532651,0.1883969073968214,0.23292083013090706,0.33565974366787693,0.45674882607628137,0.32924275892180027,0.39436279599672835,0.5629759102815278,0.08775339298445811
Thal_PuA_R,-0.00831524998482042,0.46573056162482634,0.21556034833932902,0.07405845067372088,0.2303420726755937,0.20573832588927302,0.11942628110923709,-0.17241390569359266,0.324363258429939,0.22464097522353446,0.3037181110693802,0.40736831065622614,1.0,0.2619010128977955,0.4140920432851461,0.3742270962311653,-0.0832900553361056,0.3045555660405694,0.1329737671604257,0.444819542327298,0.2959646005372622,0.0669844791821587,0.48545302038853183,0.24376837909891183,0.3568081832551229,-0.18592236873379395,0.2975038054416365,0.3755440559578641,0.23543399795544334,0.17485625158708804,0.09893260849424923,0.41153724022870053,0.24362034896535587,0.12121275623299418,-0.042563172993778375,0.23311988874164866,-0.07399125154642894,-0.01213443733779766,0.15975714304893146,0.33338599358956356,0.5037991188339275,0.13731681741599866,0.2901357113985826,0.23801992738008693,0.40532753548754136
OFCpost_L,-0.22964533875628368,0.32676052105283176,0.3775295169587352,0.4530725211416083,0.4794637864580173,-0.026886120666024853,0.15748275826635155,0.09281368930340818,0.1449959020969577,0.14972721354660373,0.6516442811456741,0.30509729327610247,0.2619010128977955,1.0,0.2509627568753976,0.2147019787682819,-0.2694178245719905,0.19157417448221722,0.22014054355603171,0.3200970849427881,0.495336011899497,0.12004149716151029,0.006704415437260619,0.7701882980842256,0.36057756645488503,0.10740166207099919,0.3797900754913712,0.08041397787525024,0.12754220465079133,-0.15850068917757446,-0.05439702279590758,0.42997395539946304,0.049077414699285296,0.03038935572287707,0.10431604615756741,0.7162667092962108,0.22000388946026125,0.07659831237564992,0.11229006953940238,0.3792493562301432,0.274037343849676,0.22652053180331033,0.5111022857240418,0.2261059050411531,0.0325119828507018
Thal_VA_L,-0.31632792398771176,0.3741914161755886,0.5196056855966354,0.3794421001877304,0.18873863970361532,-0.09780773552928483,0.4692731970562718,0.0775792818334177,-0.07378508248860567,-0.1309203631888923,0.2909267320465104,0.533178524120957,0.4140920432851461,0.2509627568753976,1.0,0.7918497901911326,-0.12067992595361714,0.7614183283305154,0.03718536325296359,0.3352686147452105,0.1051598491505874,-0.12160357332392975,0.5063619181914268,0.3017795639031066,0.6937014054787775,0.3920290053491976,0.10539292320481673,0.22834627368020674,0.4555308312595332,-0.01905135781839687,0.01477623644989259,0.1064836993675815,-0.17227510514074737,0.23797737013659861,0.5364975854241878,0.5301963355279866,0.2725164381928624,0.5320072753142644,0.006386210884698716,0.4424635331231648,0.6143501498252272,0.4892580606133462,0.37962843263335216,0.39284796643846476,0.04687567050002839
Thal_VA_R,-0.48796685492558295,0.39563717899399714,0.5787956443999644,0.37394636617408405,0.17727447269614455,-0.19292109473444308,0.5171416956462199,-0.10597404379821464,-0.10339849919811525,-0.02376792042001807,0.28370239587999085,0.44715502242633104,0.3742270962311653,0.2147019787682819,0.7918497901911326,1.0,-0.20176477259843978,0.7421515656445669,-0.1951234632853186,0.37514285996061764,0.08469959833542856,-0.18342356304351345,0.398061123520107,0.28951758678632056,0.6638867634301427,0.45250463889917086,-0.010095562723972204,0.20171057777808235,0.5187196297493704,-0.09151093527789442,-0.08629807299632757,0.21701801761498488,-0.26098870441291316,0.13787084987753798,0.5539989263013692,0.5610275472621562,0.2648575859637098,0.47669416740902343,-0.03784966894589801,0.5756971394606715,0.6183535181086894,0.6524378083437681,0.4932195045749294,0.2265363753871756,0.051372675673410896
Postcentral_R,0.13991981452312977,-0.6881213166097015,-0.2986582697446083,-0.19639509466343397,0.1388146048779574,0.7307457216353433,-0.012304262883050539,0.4732196637468434,-0.55507494249408,-0.07908216091928237,-0.1463043562881703,-0.0482663226958208,-0.0832900553361056,-0.2694178245719905,-0.12067992595361714,-0.20176477259843978,1.0,-0.0861806742421963,0.3957923658024561,-0.29686001062226264,0.1464465913826766,0.7441722531327885,0.11182955357933337,-0.25387100471613316,0.011148469745232667,-0.06745021304253485,-0.37153913433095254,-0.05681637713554043,0.012237524495155827,-0.1536510253703469,0.5411144973518129,-0.6248535442078302,-0.35456360407930976,0.16106644994794567,0.10301932635516824,-0.25508875627602196,-0.014180264956977754,-0.05463387781591001,0.6628509891528982,-0.47565637133360245,-0.36896807139821175,-0.25932056574696466,-0.46557041813960554,0.19536963249428219,-0.4199061778446915
Thal_MDl_L,-0.3498666503684137,0.2521751390097806,0.5695715095548343,0.36749748087273565,0.14911749317049994,-0.13933940153844196,0.46838970703934757,0.011225941966003565,-0.15793532424784337,-0.25517138443433646,0.13986261190004012,0.32824693520168563,0.3045555660405694,0.19157417448221722,0.7614183283305154,0.7421515656445669,-0.0861806742421963,1.0,-0.1926190522373153,0.19699434032170499,0.034054783143764714,-0.16486253879403692,0.4819232557439808,0.11646083804137815,0.6728472853981066,0.3842345217639263,-0.0008984700221438887,0.11589620479425673,0.34248935015292065,-0.03930409727131302,-0.12201262327600881,0.020581049984080443,-0.2568748826274598,0.2385321367572875,0.6059838457666503,0.40677251356324856,0.2773298409333912,0.5811963810770656,-0.0829347608885306,0.37617985981939994,0.6003343233797002,0.5415134445447916,0.3162400998972016,0.195295598146779,-0.023333345145679328
Insula_L,0.4595741150752093,-0.2088373964681086,-0.19788442950686103,0.14328766466587964,0.20369138194756212,0.4335662042324119,-0.21122650208907684,0.6606348691544444,0.05899619358515957,-0.008285839436048869,0.24040423624359225,0.29229559012892525,0.1329737671604257,0.22014054355603171,0.03718536325296359,-0.1951234632853186,0.3957923658024561,-0.1926190522373153,1.0,0.007815131804031534,0.2763674030116113,0.3953388036764738,0.21085438055235034,0.23057839221673318,0.13349195000983996,-0.14051600085472873,0.2856313963040095,0.283001910674195,0.0718227644592217,-0.04427447440408074,0.5394878287091194,-0.22765028281693486,0.21265185308942855,0.0898664558364061,-0.08532941851090352,0.07070191443235674,0.011689898324651376,0.013174789115304274,0.39490019733542453,-0.3010953127759992,-0.2680266710540207,-0.4201859577349556,-0.29839930329079917,0.5381304637392864,-0.12086845466901792
Putamen_L,-0.31497563551641694,0.6271227263784718,0.3373162241113174,0.24090134072323324,0.3902910900221329,-0.056107192729956824,0.33302782212106913,-0.19235554169908922,0.3795971712152481,0.5202769012669936,0.3961459171485728,0.40920053080279634,0.444819542327298,0.3200970849427881,0.3352686147452105,0.37514285996061764,-0.29686001062226264,0.19699434032170499,0.007815131804031534,1.0,0.3541022001788392,-0.010510804058015447,0.12198935990948885,0.3496920501188216,0.36903801030660016,0.16490328719832417,0.23798769105296586,0.6207735468434357,0.4883014090453822,-0.08906627510410452,0.11341621770693175,0.5657166720198417,0.12142514372268773,-0.22024766542206217,0.06977149055394313,0.34142881857985835,0.010909741468725758,-0.17015123628027853,0.1530775987926865,0.610410881411903,0.3993305112310073,0.4923118874972623,0.5422043362296283,0.07947608699556635,0.31496725858769387
Precuneus_L,-0.26176911001103836,0.19573149305550155,0.188275849184326,0.17279495287109695,0.8386013566853792,0.38730107971886124,0.10726806010987695,0.22952471651817943,0.05181121292313028,0.6046744665140437,0.6741671638769784,0.36571629993458077,0.2959646005372622,0.495336011899497,0.1051598491505874,0.08469959833542856,0.1464465913826766,0.034054783143764714,0.2763674030116113,0.3541022001788392,1.0,0.640711923963351,0.035901347028013994,0.5526301378469508,0.3239214522748691,0.06076877533781048,0.17935177345519304,0.4536763096562259,0.12417809602836544,-0.23089632041869898,0.2699603461692458,0.2796604609904316,-0.04839289707530134,0.0666840897453167,0.057866644856012873,0.453976846840092,0.0324120871484195,-0.2295932175483798,0.7276588170240491,0.2997144968921378,0.028007689971634383,0.22698793644714332,0.42398904228785494,0.26953524767400266,0.005597931839262651
Parietal_Sup_R,-0.12547247673524542,-0.3518704993056988,-0.11858239732246716,-0.1818334861768635,0.5342215479672999,0.7909354843323897,0.026996581718085777,0.38330758593668324,-0.3707732806525849,0.32123044415128604,0.1867646272710091,0.11079323025825077,0.0669844791821587,0.12004149716151029,-0.12160357332392975,-0.18342356304351345,0.7441722531327885,-0.16486253879403692,0.3953388036764738,-0.010510804058015447,0.640711923963351,1.0,-0.021792382438730225,0.1672580568304954,0.06405634786485412,-0.050855844609234195,-0.21933901413863477,0.12603138050580737,-0.0002032442207550414,-0.2857528839516148,0.4133567378220257,-0.18813580326510615,-0.3540127941287952,0.1052385911262707,-0.004846730400106007,0.05066495318207234,-0.14976766299970956,-0.35062106436683005,0.9088536923788817,-0.12933728477105333,-0.2934591728570986,-0.09509858136908896,-0.0016421191227457528,0.1379422274676769,-0.19905753019276043
Thal_PuA_L,0.16585527201497877,0.0668569010351657,0.07112542817874273,0.12553741285264308,0.008442509165925394,0.16271940450000735,0.20282027383360723,0.1742277154096484,-0.011190428250248323,-0.1882660521898636,0.20444832162470028,0.2846196513798709,0.48545302038853183,0.006704415437260619,0.5063619181914268,0.398061123520107,0.11182955357933337,0.4819232557439808,0.21085438055235034,0.12198935990948885,0.035901347028013994,-0.021792382438730225,1.0,0.020325297235968088,0.4416783911873652,0.02169380121897609,0.07935642020013874,0.1953609120543958,0.252808764194397,0.189460653386792,0.20323690942901274,-0.07164612616803545,0.12488696346149748,0.13518035658773225,0.33837764745496396,0.15295186500658478,0.13344739148285817,0.4055727883452723,0.05560518918823988,0.008553901012166363,0.3937193001420658,0.11062968188257272,-0.06144132917195317,0.48440292106973426,0.0696584496954841
ACC_pre_L,-0.3708937751285509,0.36489215329725627,0.41062074155317946,0.3897422796006287,0.4497859017670376,0.02740046023956606,0.24539803351391298,0.06685494490548174,0.03403336034840779,0.2596539337137569,0.7829992855424923,0.4610051716474221,0.24376837909891183,0.7701882980842256,0.3017795639031066,0.28951758678632056,-0.25387100471613316,0.11646083804137815,0.23057839221673318,0.3496920501188216,0.5526301378469508,0.1672580568304954,0.020325297235968088,1.0,0.3558081744122407,0.17434509012150393,0.2772937484238458,0.1126160849062044,0.21760263505731392,-0.2718575946974679,0.0016456113312373233,0.4333445743967028,-0.077824105542409,0.02339129952706279,0.14328363484703363,0.8233825550505761,0.1882575464512184,0.012611686911093205,0.21910200271450855,0.4406634920942518,0.2588089151184106,0.26752958695834794,0.5692433978558409,0.38655721342865296,-0.011640904833105144
Thal_MDl_R,-0.35848352367175895,0.2718899360761887,0.5132174425211513,0.5143641529521997,0.440140070933405,-0.047269360694809595,0.46787653302070703,0.2662135830526908,-0.15646646003248954,0.03399491486425742,0.4112729163828405,0.45224447077451013,0.3568081832551229,0.36057756645488503,0.6937014054787775,0.6638867634301427,0.011148469745232667,0.6728472853981066,0.13349195000983996,0.36903801030660016,0.3239214522748691,0.06405634786485412,0.4416783911873652,0.3558081744122407,1.0,0.5050046232069004,0.09610175122734094,0.3412386308611801,0.48374977003809694,-0.2560663524712599,0.1339279727682278,0.02463833281602443,-0.2770186947528263,0.17520449739195496,0.6115727125614587,0.6144158241912313,0.3731604220618438,0.4929591159339094,0.18891171746122684,0.3828183843584319,0.4295170413159213,0.5037493213507325,0.34390645021122945,0.37230792458488615,-0.18333806165614808
Raphe_D,-0.6087966747545581,0.07039901624724935,0.5211686805408473,0.35590915418625235,0.3193020803966548,-0.34460461134064285,0.5405822380757517,0.30581434512755734,-0.4205454724711299,0.009530995087395962,0.14077854056569936,0.09781261646707815,-0.18592236873379395,0.10740166207099919,0.3920290053491976,0.45250463889917086,-0.06745021304253485,0.3842345217639263,-0.14051600085472873,0.16490328719832417,0.06076877533781048,-0.050855844609234195,0.02169380121897609,0.17434509012150393,0.5050046232069004,1.0,-0.31331767096335117,0.19046220488430848,0.4005662159581361,-0.4193207412136651,-0.08899767604627028,-0.18806223639744202,-0.5939468883876217,0.02393411761116972,0.7769960333819637,0.4783196511924565,0.3459606548522925,0.5064673089139745,0.0434077511882953,0.3720448886304917,0.0287163575201225,0.6188958973902705,0.32274138532774754,-0.0486313859499461,-0.4341535179619698
Vermis_10,0.32532830309046445,0.42134232024907553,0.03173045875052847,0.35786589887532966,0.10511044719050164,-0.10387364202408199,-0.22146691205779914,-0.045951398649587465,0.624805518720698,0.11998632002386218,0.26854177562643256,0.21420259458699545,0.2975038054416365,0.3797900754913712,0.10539292320481673,-0.010095562723972204,-0.37153913433095254,-0.0008984700221438887,0.2856313963040095,0.23798769105296586,0.17935177345519304,-0.21933901413863477,0.07935642020013874,0.2772937484238458,0.09610175122734094,-0.31331767096335117,1.0,0.22328287041063286,-0.04153927656569504,0.17658481199264345,0.002683386354834607,0.4373986653802344,0.5824501872066515,-0.006252956950467816,-0.32152516068931325,0.151270305019116,0.06556864270016356,-0.023815408650434553,-0.16300399326761,0.1162554490334523,0.24145376756784198,-0.16790861164571183,0.10438239711435811,0.2147357712637996,0.42106456975476697
Rolandic_Oper_L,-0.06118302513844189,0.41798220891003546,0.1801460122968162,0.17948267990520692,0.5253546802533683,-0.007899326097645045,0.09578236156516094,0.18246115612008923,0.3306483913631632,0.5910536204621968,0.2686391016561279,0.400611056596866,0.3755440559578641,0.08041397787525024,0.22834627368020674,0.20171057777808235,-0.05681637713554043,0.11589620479425673,0.283001910674195,0.6207735468434357,0.4536763096562259,0.12603138050580737,0.1953609120543958,0.1126160849062044,0.3412386308611801,0.19046220488430848,0.22328287041063286,1.0,0.4784674748558371,-0.09205966816661203,0.31134241345267366,0.21601329254460475,0.1633715397601062,-0.06252130799466948,0.10516641684227995,0.11896019185120821,0.0658736436309137,-0.07502000199479136,0.3304975534323246,0.32653954169268873,0.12147213507288443,0.32282508933015275,0.24349960133461285,0.15457995547817258,0.12554314993937513
ACC_sup_R,-0.3415707286487099,0.20562596022679147,0.39402477861305174,0.32149621379156845,0.281608466896054,-0.08370512404706255,0.3797265262047775,0.08780728569438717,-0.052469477121071556,0.20187419492447667,0.2616591941046927,0.476333706714721,0.23543399795544334,0.12754220465079133,0.4555308312595332,0.5187196297493704,0.012237524495155827,0.34248935015292065,0.0718227644592217,0.4883014090453822,0.12417809602836544,-0.0002032442207550414,0.252808764194397,0.21760263505731392,0.48374977003809694,0.4005662159581361,-0.04153927656569504,0.4784674748558371,1.0,-0.1738474726363021,0.2800917847456444,0.054552334283205814,-0.21634636972316162,-0.07555284573206103,0.4009292424866775,0.36945734830465454,0.29618649294709815,0.2644104399217949,0.14916637416780607,0.366652540347057,0.3443812324655562,0.5680829128683904,0.22917114456327922,0.2249585851674444,-0.14027061741050872
Temporal_Pole_Mid_R,0.4065485660650804,0.062370306672126966,-0.3174625497527493,-0.184363815567249,-0.3036592297327818,-0.015860071308179097,-0.2614169553633015,-0.29452894368393584,0.3804096005735445,-0.21893880603150748,-0.18522603692798334,-0.07210907689318945,0.17485625158708804,-0.15850068917757446,-0.01905135781839687,-0.09151093527789442,-0.1536510253703469,-0.03930409727131302,-0.04427447440408074,-0.08906627510410452,-0.23089632041869898,-0.2857528839516148,0.189460653386792,-0.2718575946974679,-0.2560663524712599,-0.4193207412136651,0.17658481199264345,-0.09205966816661203,-0.1738474726363021,1.0,-0.05637150040508711,0.13415414762845176,0.5223605492425073,-0.00930060395096951,-0.34997747206881236,-0.3884419007531142,-0.16713045198082355,-0.029934822070919565,-0.31549358056094373,-0.08962356267536094,0.2169492599544562,-0.13674982535454472,-0.18916899636724666,-0.008197058012817657,0.339532557225551
Pallidum_R,0.20390972931234735,-0.36059423572129995,-0.2745807763955914,0.15273187167788346,0.22137342223048145,0.3989409114292785,0.08980016726037514,0.4150855124110342,-0.16314228443912718,0.15716368854419552,0.2093968101137504,0.3512975701172544,0.09893260849424923,-0.05439702279590758,0.01477623644989259,-0.08629807299632757,0.5411144973518129,-0.12201262327600881,0.5394878287091194,0.11341621770693175,0.2699603461692458,0.4133567378220257,0.20323690942901274,0.0016456113312373233,0.1339279727682278,-0.08899767604627028,0.002683386354834607,0.31134241345267366,0.2800917847456444,-0.05637150040508711,1.0,-0.3664364015992557,-0.018551397138737657,0.14223178599589306,0.07174050678147982,-0.018485535893526275,0.22531850165975736,0.08912655750009923,0.45388304250113676,-0.32900926350400894,-0.1490548662455379,-0.06594268945338397,-0.3295861023637438,0.5218166457023965,-0.3705521729078206
