,Frontal_Sup_Medial_L,OFCant_L,Frontal_Inf_Tri_R,SN_pr_R,Caudate_L,Thal_PuM_R,Thal_IL_R,Rolandic_Oper_L,Red_N_L,Parietal_Inf_R,ACC_sup_R,Cerebellum_6_L,Cerebellum_Crus1_L,Temporal_Inf_L,VTA_L,Caudate_R,Thal_VL_R,OFClat_L,OFCmed_L,ParaHippocampal_R,LC_R,Thal_AV_L,Lingual_L,Precuneus_R,Angular_R,OFCmed_R,N_Acc_R,VTA_R,Paracentral_Lobule_R,Cerebellum_10_R,Lingual_R,Vermis_9,SupraMarginal_L,Precentral_L,OFClat_R,Rectus_R,Olfactory_R,Calcarine_L,Temporal_Mid_L,Cerebellum_4_5_L
Cerebellum_Crus1_L,-0.22143844614813493,-0.6543727036918986,-0.4160188297748533,-0.0823139605006211,0.2020029848361553,-0.39865323973455585,-0.15782503469594683,-0.06118302513844189,-0.4652366026458957,0.14178093982710138,-0.3415707286487099,0.4667138828847215,1.0,0.546817535993989,-0.38040915452131724,-0.2713079780997941,-0.40397299219395777,-0.18445982614893366,0.17007096327862822,-0.7487661303920194,-0.5164144341776535,0.13329280907543337,0.5924177064119213,-0.1765154808766389,0.12293614157090799,-0.5077154497818791,-0.5853681279238393,-0.45176822741290645,-0.2462875441577786,-0.3233714937306104,0.5505259093809531,0.5578364430721544,0.021983898038585824,-0.3221620730613956,-0.1310941291690576,-0.12417107656780953,-0.3781267228063643,0.5369577974439198,0.6216982581455183,0.028841462415240528
Temporal_Inf_L,-0.10240512888932386,-0.16047809878218475,-0.11825020365166886,-0.2758089962944338,0.4323873279750357,-0.058585614517307406,-0.38702623879696346,-0.1499576157768363,0.21215274578203214,0.6004755437183318,-0.17397611966080884,0.6238774865630581,0.546817535993989,1.0,0.11716448340989008,-0.1729101719468229,-0.4017706514673919,0.6153665515829461,0.2935770519361458,-0.44407850185427694,-0.213119140345911,0.040150121415581934,0.1453235045813092,0.1526312725476558,0.22257579421567725,-0.41945882720092986,-0.1400743285664475,0.13556116562396228,0.033987413027892724,0.16942861955190303,0.16356401844158053,0.04999057942624453,-0.06737372686331511,-0.5616937606472734,-0.3296718278941276,0.04572963792796793,-0.437083372724258,0.07691832223011667,0.901400635647125,0.035834844009391784
VTA_L,0.045083219723049316,0.41279975348186027,0.3430882460984496,0.15617561615681244,0.21490316068837387,0.5132293466085968,-0.022829320655620385,0.008231874097552787,0.48480173448027436,0.13348453612055225,0.3174142537446034,0.12064729490757227,-0.38040915452131724,0.11716448340989008,1.0,0.322447466204429,0.31701334687929306,0.48893710477674296,0.03449511537316814,0.5071878829449336,0.28972468799989853,0.10095149926471794,-0.3194623082117722,0.03275715721529931,-0.09612357828984514,0.14954429309444367,0.3839815149257642,0.5718380306944677,0.025745161796509795,0.4554148291121219,-0.28008813621992074,-0.2470813352086691,-0.257473005050548,-0.12416679533230664,-0.010834755479778262,0.32690829876085403,0.13427646356095707,-0.36928033231428004,-0.03597512914855538,0.12686044152576614
Caudate_R,0.4643650527484034,0.372326297723352,-0.033517080047992816,0.2624385659388555,0.5629759102815278,0.3263609415406986,0.4455249588042164,0.400611056596866,0.1776719196475173,-0.008750258991716003,0.476333706714721,0.19476264194216725,-0.2713079780997941,-0.1729101719468229,0.322447466204429,1.0,0.5826134625542044,0.16011543349461238,-0.07203132315394813,0.501707948957631,0.2797898028538713,0.2816379504354479,0.19875934221594402,0.23292083013090706,0.06442002306577592,0.3425954887610742,0.3813053415828117,0.2559579402692338,0.26017463061885077,0.23268199231843906,0.19272608269611585,0.03249547701883998,0.01821849976670085,0.3148420898017481,-0.06291902409723858,0.3923321543024824,0.3080010087615467,0.14256986939563274,-0.13346506931415225,0.47109118352077944
Thal_VL_R,0.3532180080478815,0.4852057873071311,0.13728359809090035,0.1999338796814445,0.2657701482536969,0.5922236356616167,0.6988237957089556,0.3019850791946867,0.3637773246540747,-0.3378224601848718,0.5339692018969626,0.08811750364069744,-0.40397299219395777,-0.4017706514673919,0.31701334687929306,0.5826134625542044,1.0,0.029314423599732305,-0.06635068276119957,0.5644624257126586,0.5859876727986612,0.38473801845603894,0.0010239540512972036,-0.061049269883585784,-0.15545445753229634,0.4790511377157008,0.437387428039784,0.21096404221588133,0.10891870785782981,0.3796981333894421,0.03238966391430455,0.11674733180227577,-0.2033404591159589,0.31473877702306297,-0.010260952714161598,0.10050296186899783,0.5845046180792438,0.017178384827512626,-0.4640328718963165,0.4712418625812079
OFClat_L,0.30773331391806946,0.5419193735911999,0.19997460084583535,-0.17303366107811413,0.4871842395476298,0.3307964647756386,-0.1237887472771437,-0.13089565836334932,0.6833980870166559,0.5479143712995446,0.12407030748078415,0.4301321571413155,-0.18445982614893366,0.6153665515829461,0.48893710477674296,0.16011543349461238,0.029314423599732305,1.0,0.2776761400932506,0.1838557485294165,0.2327086893123113,0.05028652640767147,-0.20580782668145045,0.33629044054922347,0.17734192944249813,0.18702576373023003,0.40245766369448066,0.5430703794781794,0.29187306396966173,0.5182373508234756,-0.1391361848730529,-0.335176763869107,-0.17238801546939764,-0.30768533535560294,-0.34069980016162843,0.2471750202420126,0.06283261852340694,-0.20166822832176587,0.4738417912690449,0.1781897791503842
OFCmed_L,0.22008947795558542,0.08358399177921585,0.00036687324240445066,0.1971044417136853,0.19098050842438108,-0.057658052050597125,0.056717729765000544,0.046074071533682946,0.1393991537412901,0.2666588637669099,-0.060879715909455026,0.27150656688597297,0.17007096327862822,0.2935770519361458,0.03449511537316814,-0.07203132315394813,-0.06635068276119957,0.2776761400932506,1.0,-0.26202777388916376,-0.05354239221859041,0.029686787230773146,0.13625471182001017,0.19921064782562306,0.16333177120681883,-0.04307871068326659,-0.18589367751780111,-0.10157447424672257,0.1565662932067682,0.14555196959708763,0.14238635990296883,0.04425506077235936,-0.006021115429930949,-0.0796107906220635,-0.21113923496613107,0.028213735964107155,-0.03698250062991799,0.20723250759849257,0.3220265885653067,0.04825150694412027
ParaHippocampal_R,0.2587020105723083,0.6532702169806524,0.4405155749936264,0.15312489078722574,-0.008216882117649702,0.5942452773495149,0.37829908052048666,0.24982289838010985,0.4600975355214989,-0.29978304247025256,0.38215172497324185,-0.1614556600362186,-0.7487661303920194,-0.44407850185427694,0.5071878829449336,0.501707948957631,0.5644624257126586,0.1838557485294165,-0.26202777388916376,1.0,0.5991416782259876,0.06366507577763758,-0.3084485044147357,0.03353153715937852,-0.2809367738290068,0.559343655742277,0.6153277770715617,0.49260394650616673,0.15703008670566795,0.3318663731155371,-0.20698974484833743,-0.21801790251819492,-0.03498855952179484,0.3422477725791439,0.1830666404153435,0.3266642520988606,0.5585403187246596,-0.32369605294891035,-0.5384454228239116,0.2523907004932426
LC_R,0.26434214345621765,0.5898445914627303,0.2809463003951854,-0.028477325278475688,0.08063659413860429,0.5996460531562564,0.4671376528884335,0.19636914255274807,0.5728664579852006,-0.31213452495855415,0.3624589956910752,0.02423360251936399,-0.5164144341776535,-0.213119140345911,0.28972468799989853,0.2797898028538713,0.5859876727986612,0.2327086893123113,-0.05354239221859041,0.5991416782259876,1.0,0.061550197004608904,-0.31056452772054716,-0.09965372328344962,-0.32110058884755943,0.42484482723777306,0.49863615625973523,0.34252972596252457,0.0632584583116706,0.36409551011715385,-0.18892604759279144,-0.10110111796622223,-0.17691233111734114,0.16457988208242097,-0.032143416992228314,0.06896745633438833,0.4967540303456609,-0.22559318447336457,-0.325424048420653,0.18581476532861246
Thal_AV_L,0.08052780912975643,0.006768964120059418,-0.012616769810666166,0.062383074481599514,0.3226513171560275,0.17907197401540925,0.2799548335979398,0.12995235295228935,0.10516430764706552,0.05503497577120193,0.2271407655009146,0.2423803961041937,0.13329280907543337,0.040150121415581934,0.10095149926471794,0.2816379504354479,0.38473801845603894,0.05028652640767147,0.029686787230773146,0.06366507577763758,0.061550197004608904,1.0,0.29646617201449754,0.032286034078807466,0.15487843939356816,0.09254844098018714,0.11540656697502188,0.014505350182358675,-0.03175379391640435,0.2543239332116501,0.2527399388283121,0.21038774412111313,-0.12169242183477141,-0.0017080046491392527,0.0624643325581777,0.16223577999655278,0.17620251549561614,0.21658803874521582,0.022894248092957488,0.4260820351341837
Lingual_L,0.23062669976505887,-0.3509087457702377,-0.3204627115320775,0.01054877138105902,0.36610561825678795,-0.3615343504672374,0.22833332485347382,0.39117345787323704,-0.3849301189213571,0.13262482094010677,0.020688344355391786,0.5466241820892137,0.5924177064119213,0.1453235045813092,-0.3194623082117722,0.19875934221594402,0.0010239540512972036,-0.20580782668145045,0.13625471182001017,-0.3084485044147357,-0.31056452772054716,0.29646617201449754,1.0,0.20855352617378184,0.2862657751746846,-0.08196863219043905,-0.31499311215074066,-0.27191753895263954,0.19286271598862448,-0.25732316141607847,0.9295411725316424,0.599399795056918,0.265540181139186,0.17485561987690673,-0.17899033474600265,-0.09838511611256916,-0.10622716487238763,0.8551796811061201,0.3465186590868395,0.5831908675226196
Precuneus_R,0.3225876865139668,0.171197527205287,0.14136529190118133,0.08810047113233277,0.22952813053091245,-0.2659828130474839,-0.0122184078180599,0.3304975534323246,0.08210311377763727,0.7319992704325239,0.14916637416780607,0.11915644422581838,-0.1765154808766389,0.1526312725476558,0.03275715721529931,0.23292083013090706,-0.061049269883585784,0.33629044054922347,0.19921064782562306,0.03353153715937852,-0.09965372328344962,0.032286034078807466,0.20855352617378184,1.0,0.7155754811529735,0.11848010407782794,0.10005124858756932,0.0640633547048303,0.8144400673501636,0.04749025778477893,0.16862809397885928,-0.31203669772224113,0.49669004318461296,0.2543011740152868,-0.07519453195215801,0.11379120772664016,-0.1813288819736647,0.15734441087494147,0.28101643522172354,0.20500394798646446
Angular_R,0.06095619268723404,-0.08342897913377455,-0.03653130922731073,0.1282915218654261,0.19882200063909555,-0.4947550463954959,-0.18213253386710765,-0.007899326097645045,-0.19594295432793182,0.795995986786768,-0.08370512404706255,0.09664420079625238,0.12293614157090799,0.22257579421567725,-0.09612357828984514,0.06442002306577592,-0.15545445753229634,0.17734192944249813,0.16333177120681883,-0.2809367738290068,-0.32110058884755943,0.15487843939356816,0.2862657751746846,0.7155754811529735,1.0,-0.025944379673263955,-0.1397035299323274,-0.05401604112847553,0.5136572476616952,-0.051778808753934105,0.14308053179489585,-0.11663764793049271,0.2877610300123261,-0.08185524917642484,0.03493479160158662,0.04868680759645308,-0.27525768072160783,0.18833954416410348,0.3614188220494491,0.13712374355036688
OFCmed_R,0.585806491532701,0.6104943178886381,0.17056629434777287,0.08623347511227084,0.18989611876315343,0.2502184709626793,0.49948986093260517,0.06009090215446604,0.23788978002168534,-0.21940645064917966,0.10235299516280735,-0.12409339224615272,-0.5077154497818791,-0.41945882720092986,0.14954429309444367,0.3425954887610742,0.4790511377157008,0.18702576373023003,-0.04307871068326659,0.559343655742277,0.42484482723777306,0.09254844098018714,-0.08196863219043905,0.11848010407782794,-0.025944379673263955,1.0,0.3876982361326829,0.21542612501853767,0.3201872650800242,0.17724329084484078,-0.06939838717806354,-0.12004314521934475,0.08998710720958787,0.357975791735433,-0.16423168970337104,0.13660015123193225,0.7136632603210208,0.04495068068857842,-0.3742102308026855,0.29761969483062267
N_Acc_R,0.2644812670685502,0.5023744492114133,0.2477874913830817,-0.03622762666267704,0.2534114281506383,0.5953101407123217,0.2032276412334334,0.09578236156516094,0.6130968384052514,-0.03974078042521277,0.3797265262047775,-0.05309577321916958,-0.5853681279238393,-0.1400743285664475,0.3839815149257642,0.3813053415828117,0.437387428039784,0.40245766369448066,-0.18589367751780111,0.6153277770715617,0.49863615625973523,0.11540656697502188,-0.31499311215074066,0.10005124858756932,-0.1397035299323274,0.3876982361326829,1.0,0.54787410066593,0.07679220549127962,0.514769783177115,-0.25199067648655865,-0.3157857292904541,-0.18000817220603668,0.08280910247744268,0.04716474433472425,0.28393312214516736,0.4073047902174208,-0.30346638544641513,-0.26336494315075165,0.20799495072419238
VTA_R,0.04766252434429298,0.4089169772826948,0.320005691675027,-0.2992425557863231,0.18026239680197234,0.44700092938395125,-0.09260709425120413,-0.019307240598714862,0.5772563163388076,0.17348507910431868,0.2608299407068015,0.14394023677026255,-0.45176822741290645,0.13556116562396228,0.5718380306944677,0.2559579402692338,0.21096404221588133,0.5430703794781794,-0.10157447424672257,0.49260394650616673,0.34252972596252457,0.014505350182358675,-0.27191753895263954,0.0640633547048303,-0.05401604112847553,0.21542612501853767,0.54787410066593,1.0,0.04047747513669886,0.567303609080366,-0.22244437261789493,-0.3211780830138018,-0.24748466639826802,-0.18773924823655638,-0.09428945116380569,0.26621320675361826,0.1545249371949409,-0.3364759456399982,-0.01443348581690172,0.2156362176838176
Paracentral_Lobule_R,0.4816762497530235,0.33046044436768895,0.12876505272750607,0.01694676070739333,0.18908568574054033,-0.19453958370431237,0.2506601994549784,0.4254478780569118,0.1368066066192489,0.4918657817558711,0.18220297296739246,0.17315434764378348,-0.2462875441577786,0.033987413027892724,0.025745161796509795,0.26017463061885077,0.10891870785782981,0.29187306396966173,0.1565662932067682,0.15703008670566795,0.0632584583116706,-0.03175379391640435,0.19286271598862448,0.8144400673501636,0.5136572476616952,0.3201872650800242,0.07679220549127962,0.04047747513669886,1.0,-0.04466852209536978,0.21321236926295467,-0.21708677893439596,0.5803341630983877,0.4426902007048923,-0.21776195412766203,-0.04270932101937651,-0.008652962398199984,0.2150414292374154,0.18137995942542995,0.33361990243556844
Cerebellum_10_R,0.07523217715095848,0.38604722633080957,0.25287529566297884,-0.08727933308352884,0.3001176373686016,0.5626826445948302,0.08991940790950574,-0.06929552861247437,0.6010254718095709,0.13911780775382923,0.26331010851757136,0.2093829398160901,-0.3233714937306104,0.16942861955190303,0.4554148291121219,0.23268199231843906,0.3796981333894421,0.5182373508234756,0.14555196959708763,0.3318663731155371,0.36409551011715385,0.2543239332116501,-0.25732316141607847,0.04749025778477893,-0.051778808753934105,0.17724329084484078,0.514769783177115,0.567303609080366,-0.04466852209536978,1.0,-0.26797429466018824,-0.21677701731989732,-0.4395878135741694,-0.2504414938406268,-0.06715254753517866,0.27215646923635445,0.221114260320902,-0.2854062312127466,-0.025499337237725322,0.22636878446319894
Lingual_R,0.25454619769759085,-0.21073767422592157,-0.2655324639203706,-0.006028748579447034,0.32259967524450917,-0.2533761169296626,0.28998743776411007,0.45079710740138124,-0.27182957244298606,0.05836309784521015,0.06465097839507167,0.611467491208126,0.5505259093809531,0.16356401844158053,-0.28008813621992074,0.19272608269611585,0.03238966391430455,-0.1391361848730529,0.14238635990296883,-0.20698974484833743,-0.18892604759279144,0.2527399388283121,0.9295411725316424,0.16862809397885928,0.14308053179489585,-0.06939838717806354,-0.25199067648655865,-0.22244437261789493,0.21321236926295467,-0.26797429466018824,1.0,0.5861469082166192,0.276953171957203,0.2378060235039613,-0.19583809440887198,-0.07228032559804551,-0.0909438496394809,0.796886218877664,0.325086689458764,0.6155581444872272
Vermis_9,-0.00025382659583820085,-0.2659448545576615,-0.24448108824211798,0.14038965897244451,0.14364900043017045,-0.071382176506555,0.29031207103575835,0.1223938401629794,-0.3370244980839143,-0.29598756182537733,-0.07100293631287616,0.48598397198681986,0.5578364430721544,0.04999057942624453,-0.2470813352086691,0.03249547701883998,0.11674733180227577,-0.335176763869107,0.04425506077235936,-0.21801790251819492,-0.10110111796622223,0.21038774412111313,0.599399795056918,-0.31203669772224113,-0.11663764793049271,-0.12004314521934475,-0.3157857292904541,-0.3211780830138018,-0.21708677893439596,-0.21677701731989732,0.5861469082166192,1.0,-0.0008026198277554828,0.006457749127864241,-0.029945283054290363,-0.15638006949137037,0.05689076429000453,0.48004792985889366,0.10100836681877301,0.34617236262832973
SupraMarginal_L,0.22158595541505183,-0.09580263875765607,-0.0028947985195771583,0.07369919575865337,-0.029224834542587123,-0.40218600377522334,0.09968863920644311,0.5227233129148678,-0.23933264152538372,0.17568949926062494,-0.03466352869794443,-0.06888261785716471,0.021983898038585824,-0.06737372686331511,-0.257473005050548,0.01821849976670085,-0.2033404591159589,-0.17238801546939764,-0.006021115429930949,-0.03498855952179484,-0.17691233111734114,-0.12169242183477141,0.265540181139186,0.49669004318461296,0.2877610300123261,0.08998710720958787,-0.18000817220603668,-0.24748466639826802,0.5803341630983877,-0.4395878135741694,0.276953171957203,-0.0008026198277554828,1.0,0.5577511047146989,0.0686993337790043,-0.13102376262674903,-0.14864815149034502,0.28361580093909755,0.15556766741902567,0.03643091820922481
Precentral_L,0.48293284136097037,0.14611942797264368,-0.009307902807177469,0.1625911594501888,-0.0037200538445059383,-0.044396926800282635,0.5100542149979629,0.5557046830862198,-0.10135476439127745,-0.2969955838329962,0.2780416106927086,-0.1580119136124331,-0.3221620730613956,-0.5616937606472734,-0.12416679533230664,0.3148420898017481,0.31473877702306297,-0.30768533535560294,-0.0796107906220635,0.3422477725791439,0.16457988208242097,-0.0017080046491392527,0.17485561987690673,0.2543011740152868,-0.08185524917642484,0.357975791735433,0.08280910247744268,-0.18773924823655638,0.4426902007048923,-0.2504414938406268,0.2378060235039613,0.006457749127864241,0.5577511047146989,1.0,-0.008744025228935498,-0.007410861714339773,0.19064426270979404,0.30939281610661795,-0.3511304875963123,0.22598000696624324
OFClat_R,-0.3842598156352091,-0.11399010681858895,0.37635488389183336,0.3135263601810415,-0.3850297227933731,-0.006031877758431796,-0.0358895267086651,0.03223996182998765,-0.1516904296487074,-0.13876676534223173,-0.028493837016628602,-0.43593345683522744,-0.1310941291690576,-0.3296718278941276,-0.010834755479778262,-0.06291902409723858,-0.010260952714161598,-0.34069980016162843,-0.21113923496613107,0.1830666404153435,-0.032143416992228314,0.0624643325581777,-0.17899033474600265,-0.07519453195215801,0.03493479160158662,-0.16423168970337104,0.04716474433472425,-0.09428945116380569,-0.21776195412766203,-0.06715254753517866,-0.19583809440887198,-0.029945283054290363,0.0686993337790043,-0.008744025228935498,1.0,0.08384049155579947,0.035581647193565276,-0.27705039137302,-0.3621128408484163,-0.23412092706522847
