,Cingulate_Mid_R,Occipital_Sup_L,LC_R,Supp_Motor_Area_R,ACC_sub_L,Frontal_Inf_Oper_L,Cingulate_Mid_L,Temporal_Sup_L,Cerebellum_9_L,Rolandic_Oper_R,Olfactory_L,Parietal_Sup_L,Calcarine_L,Vermis_6,Cerebellum_8_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Occipital_Inf_R,Angular_L,Frontal_Inf_Tri_R,SN_pr_R,Putamen_R,OFCmed_L,Cerebellum_7b_R,Lingual_L,Thal_MGN_L,Frontal_Mid_2_R,Cerebellum_7b_L,Thal_VL_R,Putamen_L,Vermis_1_2,Vermis_3,Parietal_Sup_R,Precuneus_L
Olfactory_L,0.10535461140327854,-0.24630881942939647,0.41391030770101334,0.1492465257277552,0.47341997091841287,0.5133923153095792,0.20235195308784534,0.4259351771027106,-0.4099042887902566,0.2877144431291767,1.0,-0.09750130861378271,-0.27879111270058826,-0.025296102110101592,-0.44364430138933714,-0.43077534970192577,-0.30348903892574464,0.18333572678659463,-0.5884049790164196,-0.26916465925869354,0.23208648308940774,0.013706541053427189,0.2779807676769555,0.14214003732509656,-0.4624488345124814,-0.34566325285191196,0.1595539329531698,0.32122919311221654,-0.3024180727150489,0.23608590198679003,-0.17307301161180216,0.3471753935161021,0.04782240699585217,0.06592698967362771,0.16753800208045597
Parietal_Sup_L,0.16431743431576293,0.678153816111862,-0.08406402698664105,0.14231429342008142,0.05562030084613473,-0.19936549221340974,0.3752735338007871,-0.008770805573662539,0.1983161769564005,0.23292391286952618,-0.09750130861378271,1.0,0.23531880191411814,0.10461558658561321,-0.22387588641899844,-0.10934011851419483,-0.26826140738315457,0.29907843832711706,0.014939195244920418,0.7832302787092218,0.039869410594418696,0.19859705228358465,0.23606239902858828,0.003511636738520681,0.135886412170996,0.21209552491704045,0.1691921247134642,-0.41436144295289257,-0.22861773304427552,0.03119078063053966,0.4044608493192768,-0.12180109905910372,0.19259854145291633,0.7106081963396699,0.8150196945564744
Calcarine_L,0.07090783133251354,0.6630548198649118,-0.22559318447336457,0.27468466180363,-0.3413794209087215,-0.010802399191883215,0.17756147696074356,0.058900742225976965,0.31867405338102917,-0.09890325939191344,-0.27879111270058826,0.23531880191411814,1.0,0.3194704056944824,0.4829200181872064,0.4976971174876557,0.3013287687499008,-0.14855662322558963,0.4460583903916925,0.47841694447097766,-0.3566252922055707,-0.005022691610385509,0.3288936412276785,0.20723250759849257,0.45139836748468176,0.8551796811061201,-0.0713389679302368,-0.382559709671241,0.27850893386174685,0.017178384827512626,0.24109397001020988,-0.02392916340331229,0.34706134255317894,0.06885311736501835,0.4063787061764293
Vermis_6,0.09670384248565643,0.18311775569211894,0.16959343263996696,0.1530439839275344,0.12436470119777711,0.1294866857606127,0.15953387481266246,0.1368808200954356,0.14292239464887163,0.052138656016328465,-0.025296102110101592,0.10461558658561321,0.3194704056944824,1.0,0.0661057286664001,0.12914209071898308,0.05628559186820254,-0.013791277415615878,0.003426491690613441,0.04242167432354048,-0.07940571393378255,-0.08282670594407664,0.17518594964398176,-0.07275108068989607,0.13647872551563126,0.5033322742682264,0.15020954026996294,-0.07393903611736599,-0.05874924971382253,0.2057481777513126,0.24796681557505185,0.3502796796524686,0.41727100310185083,-0.0008516189830301762,0.32678125413198383
Cerebellum_8_L,-0.13330411533134748,0.2127105657518353,-0.35724549434840885,-0.14171460612335224,-0.3374808029147072,-0.29930193834075525,-0.24663771854683192,-0.2889306624845279,0.7035288783521643,-0.40064696784345993,-0.44364430138933714,-0.22387588641899844,0.4829200181872064,0.0661057286664001,1.0,0.6798574873255299,0.5192706666266534,-0.2680291457780955,0.7088461505592885,0.14337755730320764,-0.34965339094200704,0.1227964038592519,-0.26285714296050555,-0.007806502519811868,0.5931996757400724,0.5064661338164074,-0.24435609139670636,-0.29789365918218563,0.7268157798354106,-0.11116861679266286,-0.08192219290061119,-0.3179537078332587,0.0861267917643197,-0.30421939429026734,-0.29009373572955294
Cerebellum_Crus2_R,-0.04578274252095992,0.17522417039636154,-0.1900966940731785,0.07000660881543057,-0.11259880518756105,-0.23271655795084925,-0.011066380818259627,-0.29540794043963314,0.48864160059391315,-0.19808632988698294,-0.43077534970192577,-0.10934011851419483,0.4976971174876557,0.12914209071898308,0.6798574873255299,1.0,0.36524337680677915,-0.12035188244117732,0.8854073830181876,0.13934806814476405,-0.3112885541838956,0.08299864699977041,-0.1415227211106513,0.0314084820227811,0.6713758613547947,0.44679253457704576,-0.14228418757646755,-0.3923025424884575,0.16845738513439046,-0.08313225533741014,0.1997909834771743,0.031373617281514325,0.259752821939168,-0.44215878255358004,-0.1164668114575667
Temporal_Pole_Mid_R,-0.12419389025419787,0.057501485746018016,-0.20830319079982593,-0.05004446725290151,-0.12894990486206018,-0.297336847145962,-0.4038240649042743,-0.29452894368393584,0.339532557225551,-0.3346197737188809,-0.30348903892574464,-0.26826140738315457,0.3013287687499008,0.05628559186820254,0.5192706666266534,0.36524337680677915,1.0,-0.3985704996742903,0.37336245040437804,0.009037266342942392,-0.16224168777434628,-0.08369595707719411,-0.19784180121026929,-0.16560681497739765,0.38602449195200844,0.3427959899320836,-0.1265833265141006,-0.12372241159265762,0.3664233966216557,0.029167668476343646,-0.08906627510410452,-0.184363815567249,0.126809947743917,-0.2857528839516148,-0.23089632041869898
Frontal_Med_Orb_L,-0.12501931920793183,0.0766896424926015,0.06941439960265824,-0.14825845810193305,0.1746162804318643,0.11971133782036063,0.1608655249102181,0.16941954359220257,-0.194561686826961,0.08027300514126598,0.18333572678659463,0.29907843832711706,-0.14855662322558963,-0.013791277415615878,-0.2680291457780955,-0.12035188244117732,-0.3985704996742903,1.0,-0.113890840399896,0.0890201376848211,-0.010138233481914989,0.031665474064455607,-0.020157806280194698,0.11083097231497398,-0.13713053922682641,-0.1723551255932524,0.07043450529286144,-0.0850772777494477,-0.1689682090158001,-0.013054985168424502,0.03773400273275946,0.1845812839756348,0.08866360946391864,0.28868828555896436,0.2500650946569634
Occipital_Inf_R,-0.116084738881621,0.24138273621173367,-0.2801973961062907,-0.14940882458657748,-0.19440990173015102,-0.4847366269526233,-0.13091095528472932,-0.4844108517613678,0.6525968399278005,-0.33166145079279913,-0.5884049790164196,0.014939195244920418,0.4460583903916925,0.003426491690613441,0.7088461505592885,0.8854073830181876,0.37336245040437804,-0.113890840399896,1.0,0.2602511102723617,-0.2806959210651017,0.19600065808658695,-0.30604413342802667,-0.08143332983957208,0.7720119006351281,0.4120598104933584,-0.21475149637715615,-0.5456593777756287,0.23955105697989656,-0.10141163250428972,0.23481114110058904,-0.204042033334929,0.20360273442546056,-0.3677869092050979,-0.1544424032242706
Angular_L,0.08682585391077513,0.7630783053673592,-0.19254563034007904,0.13519389748759372,-0.13008279136669862,-0.27594050225935157,0.18201422100767448,-0.18665416365766438,0.4016859330605768,-0.115695343293284,-0.26916465925869354,0.7832302787092218,0.47841694447097766,0.04242167432354048,0.14337755730320764,0.13934806814476405,0.009037266342942392,0.0890201376848211,0.2602511102723617,1.0,-0.11742602073499209,0.20428621312157663,0.14689075396931442,0.02419430060581278,0.3874408322387011,0.41034226444241334,0.05019465460950457,-0.47361838997107364,0.04622476220802006,0.07015564852735837,0.3779125467670594,-0.27169995940505726,0.20457838378757018,0.4199561846059068,0.6361669568831688
Frontal_Inf_Tri_R,0.1007326245136358,-0.2249193086050761,0.2809463003951854,0.03984065476484647,0.08691971777094698,0.057135753219463625,0.08687594042118192,0.1439743951737632,-0.12653989564107074,0.3037950178804888,0.23208648308940774,0.039869410594418696,-0.3566252922055707,-0.07940571393378255,-0.34965339094200704,-0.3112885541838956,-0.16224168777434628,-0.010138233481914989,-0.2806959210651017,-0.11742602073499209,1.0,0.033827292134589966,0.00930699328948854,0.00036687324240445066,-0.23871101401038772,-0.3204627115320775,0.16672356991980247,0.3395687403080095,-0.21590771703056685,0.13728359809090035,0.1036682499923825,0.04561523195939554,0.004299982136451254,0.08169133823128501,0.0883812344790139
SN_pr_R,0.21566548722140413,0.08674379901940696,-0.028477325278475688,-0.10712267804077699,-0.01693546132541888,-0.1438635045982015,0.16273760111937471,-0.230327226579714,0.29207042530693006,-0.013216668669173618,0.013706541053427189,0.19859705228358465,-0.005022691610385509,-0.08282670594407664,0.1227964038592519,0.08299864699977041,-0.08369595707719411,0.031665474064455607,0.19600065808658695,0.20428621312157663,0.033827292134589966,1.0,-0.16654381217731004,0.1971044417136853,0.046993869151834414,0.01054877138105902,0.30991144791439373,-0.09403528897864916,0.12083684841469879,0.1999338796814445,0.07328951038171976,-0.06696754212726598,-0.05510320055412319,0.05720362528933554,0.10446557994126525
Putamen_R,0.3910395499775662,0.28239853416158694,0.09124586718955303,0.5103850098428084,-0.03441062106980209,0.607047892017697,0.526032914436158,0.6398994143730646,-0.3459525589084449,0.5065176408102005,0.2779807676769555,0.23606239902858828,0.3288936412276785,0.17518594964398176,-0.26285714296050555,-0.1415227211106513,-0.19784180121026929,-0.020157806280194698,-0.30604413342802667,0.14689075396931442,0.00930699328948854,-0.16654381217731004,1.0,0.1459668747905033,-0.2914369783044597,0.33102955217565166,0.14503409815142246,0.1684676473385773,-0.14356487735896206,0.1629596360741654,0.3319590025362221,0.318774505799986,0.2676819187625151,0.3571590986776045,0.4066992084551074
OFCmed_L,0.12708473597615558,0.13542888213830354,-0.05354239221859041,0.19460837923860877,-0.21338486494051412,0.34905152399151507,0.27764975173197043,0.274768476873629,-0.233126607983388,0.13655088782990818,0.14214003732509656,0.003511636738520681,0.20723250759849257,-0.07275108068989607,-0.007806502519811868,0.0314084820227811,-0.16560681497739765,0.11083097231497398,-0.08143332983957208,0.02419430060581278,0.00036687324240445066,0.1971044417136853,0.1459668747905033,1.0,-0.2041601251312909,0.13625471182001017,0.11786084830811219,0.12211092777137872,0.08892580995742984,-0.06635068276119957,-0.20266482179945275,0.05907499232177217,-0.2227178930526419,0.1622213520079216,0.15845603778167486
Cerebellum_7b_R,-0.28377606872498623,0.2942660613951143,-0.14333825804804246,-0.1644819256327138,-0.051533036018587185,-0.5448233943201903,-0.2508287076397744,-0.4865511552534762,0.7197789914824968,-0.36605429439016224,-0.4624488345124814,0.135886412170996,0.45139836748468176,0.13647872551563126,0.5931996757400724,0.6713758613547947,0.38602449195200844,-0.13713053922682641,0.7720119006351281,0.3874408322387011,-0.23871101401038772,0.046993869151834414,-0.2914369783044597,-0.2041601251312909,1.0,0.390296370542087,-0.18000738216049306,-0.6141973130955868,0.13262437273919866,0.015014460857076972,0.30486772318388755,-0.19924947794042694,0.298237135707659,-0.3229320096026492,0.020126638338735382
Lingual_L,0.07382563176719338,0.6052694055240824,-0.31056452772054716,0.18646138487827418,-0.3073980916447484,-0.013162452695174572,0.09696099937910282,0.07702903282277164,0.3532007029866461,-0.07590776682868604,-0.34566325285191196,0.21209552491704045,0.8551796811061201,0.5033322742682264,0.5064661338164074,0.44679253457704576,0.3427959899320836,-0.1723551255932524,0.4120598104933584,0.41034226444241334,-0.3204627115320775,0.01054877138105902,0.33102955217565166,0.13625471182001017,0.390296370542087,1.0,-0.017329546425111506,-0.3053545873963544,0.38917933655290843,0.0010239540512972036,0.22336014885607924,-0.04801417367439704,0.38309677277787973,0.14733070369087015,0.32134497400012363
Thal_MGN_L,0.23263903596527236,-0.06645249303820844,0.16075165593236,0.24864395230533692,0.19580554639272862,0.09289006886454677,0.20128786386592154,0.08927604199717346,-0.15392952996152298,0.1907770820339259,0.1595539329531698,0.1691921247134642,-0.0713389679302368,0.15020954026996294,-0.24435609139670636,-0.14228418757646755,-0.1265833265141006,0.07043450529286144,-0.21475149637715615,0.05019465460950457,0.16672356991980247,0.30991144791439373,0.14503409815142246,0.11786084830811219,-0.18000738216049306,-0.017329546425111506,1.0,0.21021663663830473,-0.13175942684700367,0.25518540573499954,0.08293634370370877,0.3080355458299263,0.18343128289842606,0.12758137872231193,0.2885091624852248
Frontal_Mid_2_R,0.339459639767571,-0.5007083026551353,0.2826231547203704,0.39241585185258804,0.12166948577078603,0.4831707915770922,0.11014844671693415,0.28634683482899026,-0.48778278961216787,0.43863347807594155,0.32122919311221654,-0.41436144295289257,-0.382559709671241,-0.07393903611736599,-0.29789365918218563,-0.3923025424884575,-0.12372241159265762,-0.0850772777494477,-0.5456593777756287,-0.47361838997107364,0.3395687403080095,-0.09403528897864916,0.1684676473385773,0.12211092777137872,-0.6141973130955868,-0.3053545873963544,0.21021663663830473,1.0,0.044121491672571254,0.24047218553903718,-0.16351073211597314,0.25914415997860907,-0.12184946102398155,0.026600454285511464,-0.1508977394959846
Cerebellum_7b_L,-0.05339345686266314,0.17935448877249174,-0.39238381256738886,-0.13904458058103203,-0.42865435683780584,-0.04780168875628663,-0.20544007155368135,-0.008805665605192012,0.3675986355092046,-0.24507912461668493,-0.3024180727150489,-0.22861773304427552,0.27850893386174685,-0.05874924971382253,0.7268157798354106,0.16845738513439046,0.3664233966216557,-0.1689682090158001,0.23955105697989656,0.04622476220802006,-0.21590771703056685,0.12083684841469879,-0.14356487735896206,0.08892580995742984,0.13262437273919866,0.38917933655290843,-0.13175942684700367,0.044121491672571254,1.0,-0.17326238216310477,-0.31208662503957246,-0.45027068494111155,-0.13505014321881867,0.04185677960663172,-0.2719450997237198
Thal_VL_R,0.4432735240557482,-0.18096546626197632,0.5859876727986612,0.217894060429132,0.29549306441596435,0.017859974437463583,0.11603869879256573,-0.21639269342810016,0.19703401629693734,0.11230491918562663,0.23608590198679003,0.03119078063053966,0.017178384827512626,0.2057481777513126,-0.11116861679266286,-0.08313225533741014,0.029167668476343646,-0.013054985168424502,-0.10141163250428972,0.07015564852735837,0.13728359809090035,0.1999338796814445,0.1629596360741654,-0.06635068276119957,0.015014460857076972,0.0010239540512972036,0.25518540573499954,0.24047218553903718,-0.17326238216310477,1.0,0.5394486738232895,0.42312765065625485,0.5592215128986489,-0.19671630049619296,0.16954846922571737
Putamen_L,0.35946965275260234,0.15076632530296058,0.3542459409999855,0.18530785817055717,0.0617169948514883,-0.13590593826640832,0.35354071337291865,-0.19235554169908922,0.31496725858769387,0.22461768598404352,-0.17307301161180216,0.4044608493192768,0.24109397001020988,0.24796681557505185,-0.08192219290061119,0.1997909834771743,-0.08906627510410452,0.03773400273275946,0.23481114110058904,0.3779125467670594,0.1036682499923825,0.07328951038171976,0.3319590025362221,-0.20266482179945275,0.30486772318388755,0.22336014885607924,0.08293634370370877,-0.16351073211597314,-0.31208662503957246,0.5394486738232895,1.0,0.24090134072323324,0.5237214751618681,-0.010510804058015447,0.3541022001788392
Vermis_1_2,0.24789289199184122,-0.22663972177785305,0.48582381039302674,0.36150167035301833,0.29900188363820085,0.3657492234467964,0.28606338715978674,0.24676914168219002,-0.3080101391472332,0.26140420626040756,0.3471753935161021,-0.12180109905910372,-0.02392916340331229,0.3502796796524686,-0.3179537078332587,0.031373617281514325,-0.184363815567249,0.1845812839756348,-0.204042033334929,-0.27169995940505726,0.04561523195939554,-0.06696754212726598,0.318774505799986,0.05907499232177217,-0.19924947794042694,-0.04801417367439704,0.3080355458299263,0.25914415997860907,-0.45027068494111155,0.42312765065625485,0.24090134072323324,1.0,0.4672999461285311,-0.1818334861768635,0.17279495287109695
Vermis_3,0.16286124707976687,0.16314675488510855,0.2614608375780529,0.18302021765824925,0.26234417247753955,-0.10317522310713434,0.02850655616760789,-0.10337286635370779,0.30215707571942685,0.026718347727216044,0.04782240699585217,0.19259854145291633,0.34706134255317894,0.41727100310185083,0.0861267917643197,0.259752821939168,0.126809947743917,0.08866360946391864,0.20360273442546056,0.20457838378757018,0.004299982136451254,-0.05510320055412319,0.2676819187625151,-0.2227178930526419,0.298237135707659,0.38309677277787973,0.18343128289842606,-0.12184946102398155,-0.13505014321881867,0.5592215128986489,0.5237214751618681,0.4672999461285311,1.0,-0.12237869222414029,0.31703377722876125
Parietal_Sup_R,0.17831737335045603,0.5498605596881958,-0.20860096061416247,0.17345145431284387,-0.08672637422004947,0.17785967947721693,0.38001548210421165,0.38330758593668324,-0.19905753019276043,0.41638054126536217,0.06592698967362771,0.7106081963396699,0.06885311736501835,-0.0008516189830301762,-0.30421939429026734,-0.44215878255358004,-0.2857528839516148,0.28868828555896436,-0.3677869092050979,0.4199561846059068,0.08169133823128501,0.05720362528933554,0.3571590986776045,0.1622213520079216,-0.3229320096026492,0.14733070369087015,0.12758137872231193,0.026600454285511464,0.04185677960663172,-0.19671630049619296,-0.010510804058015447,-0.1818334861768635,-0.12237869222414029,1.0,0.640711923963351
Precuneus_L,0.26568593730321755,0.6408256266956126,0.12578904137046648,0.45968160012693615,0.13491529394318888,0.13144956914235842,0.5213177915263584,0.22952471651817943,0.005597931839262651,0.38158352060976947,0.16753800208045597,0.8150196945564744,0.4063787061764293,0.32678125413198383,-0.29009373572955294,-0.1164668114575667,-0.23089632041869898,0.2500650946569634,-0.1544424032242706,0.6361669568831688,0.0883812344790139,0.10446557994126525,0.4066992084551074,0.15845603778167486,0.020126638338735382,0.32134497400012363,0.2885091624852248,-0.1508977394959846,-0.2719450997237198,0.16954846922571737,0.3541022001788392,0.17279495287109695,0.31703377722876125,0.640711923963351,1.0
