,Thal_MDm_L,Caudate_R,Temporal_Inf_R,Vermis_1_2,Thal_VL_L,Amygdala_R,Thal_VA_R,Frontal_Mid_2_L,Fusiform_L,Thal_MDl_R,OFCant_R,Thal_LGN_L,OFCmed_L,VTA_L,Parietal_Sup_L,Angular_R,Thal_IL_R,Cerebellum_Crus2_L,Paracentral_Lobule_L,Cerebellum_7b_R,Thal_MDl_L,Olfactory_R,Thal_LP_R,Hippocampus_R,ACC_sup_R,Precuneus_L,Hippocampus_L,Putamen_R,N_Acc_R,Lingual_R,Frontal_Inf_Oper_R,Occipital_Sup_R,Frontal_Sup_2_R,ACC_sup_L,Cerebellum_Crus1_R,Parietal_Inf_R,Cingulate_Mid_R,Cerebellum_3_L,Cingulate_Post_R,Precentral_R,Occipital_Mid_L,Thal_PuA_L,SN_pc_R,Cerebellum_Crus2_R,Cuneus_R,VTA_R,Temporal_Pole_Mid_L,Temporal_Mid_L,Cerebellum_9_R,Frontal_Med_Orb_R,OFClat_L,Frontal_Mid_2_R,Vermis_3,Pallidum_L,Thal_PuM_R,Cerebellum_8_R,Vermis_9,Temporal_Sup_R,Frontal_Sup_Medial_L,Putamen_L,Amygdala_L,Cerebellum_7b_L,Rectus_L,Frontal_Sup_2_L,N_Acc_L,Thal_LGN_R,Frontal_Sup_Medial_R,ParaHippocampal_R,Occipital_Mid_R,ACC_pre_R
OFCant_R,-0.2734460548511062,0.6286392976417206,-0.074022107289368,-0.4558677571554806,0.3638062716123035,0.23956289622067026,0.5621420956577438,0.3620728853192244,0.3549980044461312,-0.4058240980791752,1.0,0.19558894557137926,0.5756684984410335,-0.22630685560635475,0.33067166597428943,0.20415638611308187,0.28060300380598024,-0.6571895932916654,0.43516296428800516,-0.3965151234491024,-0.2166546101495733,-0.3313408394524392,0.49298471462065907,0.6386979252012377,0.18883741425971032,0.43760793078793875,0.5670280822959137,0.7555443228379708,0.583916481107147,0.056972990252693485,0.5437920381153222,0.1271505735516307,0.5336038734388397,0.24946686464124695,-0.5518737292855811,0.32055787264294705,0.6158506164075296,0.1295056264982898,0.32113745087450146,0.4617313790773492,-0.18135987640252152,-0.13763521290933223,-0.111963712300752,-0.4334107459426476,0.07381175541516782,0.21015880347132956,-0.6249843433166207,-0.1417300378908242,-0.49023668936504083,0.4935447631565714,0.8202292134540068,0.5352248816681151,0.5743032996387247,0.5451381827922259,0.6327246057349756,-0.31461930644221237,0.2768324120155961,0.19144174272114822,0.3071748854158198,0.6114766468347896,0.42799420188239135,-0.3966430933824429,0.8231234977723632,0.31742235421001547,0.34563313543977037,0.4806774503824065,0.4684565455826906,0.576263094931243,-0.15226067633307366,0.4753668803096663
Thal_LGN_L,0.4110285787785538,0.5163833735888019,0.07931444388492086,0.11519524805520087,0.3849220431453935,0.21806926037201096,0.4785518932686854,0.4181856968482097,0.3380716307426142,0.06829591086427825,0.19558894557137926,1.0,0.018744418857135778,0.2114136366093169,0.3587243918383014,0.4565647701858957,0.3649833268348777,-0.0829499954071289,0.3519534083630948,0.10995038306442732,0.31969692423342905,0.33590944790697785,0.059110751999770283,0.6295896508677289,0.5412901181214643,0.3958160686527204,0.5090677229589954,0.41695996645811256,0.40133412761382603,0.44881671510123133,0.36291639824888017,0.46264707691434565,0.4643127832810213,0.4790571155712203,-0.09475696076139016,0.3752857865165341,0.47074302156116404,0.43659799986130005,0.5935255989612676,0.40291172714057966,0.1540703009918407,0.5190801681622546,0.4190146956465502,0.22970318691048253,0.2900931865076788,0.09642574906956224,0.001125147371787881,0.14101292648097688,0.09310079066464597,0.0740210280034631,0.11691640661229033,0.4648360577989409,0.2667254808533798,0.2810667443139054,0.37803102935783084,0.03707926201581394,0.0307688691746082,0.6104513484695973,0.521238495403357,0.34270955348921817,0.2771726614716292,-0.13545989867233962,0.27363998588777144,0.42926499571284116,0.2624343925261585,0.1509907255304542,0.5165025123538953,0.46385541253413537,0.34246915805702816,0.5515087706832492
OFCmed_L,-0.4292077669237181,0.5331661643168241,-0.022974320350280377,-0.35128699796431023,0.4815931118242072,0.5853715592385141,0.46292320789075975,0.1210039468543617,0.26429245922303707,-0.4434140102449395,0.5756684984410335,0.018744418857135778,1.0,-0.27990135522339005,-0.02414347480694312,-0.08414738430946837,-0.04210476591162541,-0.47841267620883027,0.061714436373471515,-0.381396929751212,-0.13091740732987894,-0.3992808187874368,0.4198105991632091,0.4234646994468523,-0.09364706862186314,0.06920151662800866,0.484666798590079,0.5049824340619191,0.4544335748350865,-0.18914745313519712,0.20506691380921777,-0.20790238608293737,0.15760440111893573,-0.11322197039523921,-0.34419386082429626,-0.016028748138745726,0.3002528400266913,-0.0853510617179801,0.13123938202632054,0.08643532480418635,-0.31206428290403737,-0.0392090723295023,-0.12482026738744421,-0.41510924908304603,-0.22260219071053403,-0.1998860299919687,-0.4410457828579823,-0.20194162545996266,-0.30754573782049055,0.7569703878060732,0.43177246465282687,0.237531596275599,0.4145068358054565,0.39463685610437615,0.5372263611633655,-0.2615497157459567,0.0790104796174858,-0.05815796884110414,0.09674783516762135,0.4556727766152125,0.3916366383826678,-0.14217792844056293,0.6351939503220917,0.09508990833403087,0.28050240014941896,0.37889659967128875,0.35802387337490144,0.5315561188742244,-0.3387196811715891,0.42840787610230346
VTA_L,0.3992661905461502,0.06884638079848347,0.021462075581074637,0.42890859298226136,-0.2574190855358375,0.04278785482812036,0.02624494180366175,0.1526061541818968,0.09312567358372219,0.29050484222296635,-0.22630685560635475,0.2114136366093169,-0.27990135522339005,1.0,0.2715480037074206,0.4395703732561448,0.2780654975106403,0.1411831291014219,0.27537169603281797,0.09461271689093145,0.2885366954122353,0.3322490040972197,-0.29359030751573045,0.005976011217269714,0.19616302446267564,0.2926156426905012,0.08336867200440067,0.04763975838416488,0.031149639976628167,0.40633080668069965,0.25110559918153724,0.39816672160692995,0.22767288163441604,0.09710600135823809,-0.056338725044070594,0.39417817646389325,0.1661626149624273,0.48333761892986116,0.2511238504238883,0.3505560760449189,0.10849551575393061,0.37420626451121763,0.4097236874637189,0.1507057883508815,0.4168653080693699,0.2009573188204477,0.1634874602776841,0.04226255178502908,0.07950694530685058,-0.1828504023329575,-0.10269530720788568,0.1923549153141985,-0.010968416946102443,-0.007426348927811131,-0.036573062173351364,-0.020583947195170926,-0.10051425918745768,0.42352038535121983,0.18241210468365696,-0.09101487398039369,0.09141609130857954,-0.1397891570121427,-0.18976563927903944,0.13540357657240218,-0.12443602236258357,-0.17771605890939265,0.07409542157278914,-0.04428806936335507,0.5078273843820572,-0.04016186385221107
Parietal_Sup_L,0.3534042432220866,0.4498584894186157,-0.4107507733164893,-0.11751042136300752,-0.0953485263936654,0.11994831609926117,0.1899586671136906,0.5514478456920744,0.22175970873535292,0.05620037449454189,0.33067166597428943,0.3587243918383014,-0.02414347480694312,0.2715480037074206,1.0,0.8660522592331783,0.6105397371317819,-0.5402683091403664,0.9069972803803694,-0.28315165367917877,-0.09512121769260566,0.2760489308421893,0.14541736130433666,0.512214102377428,0.39838529393884237,0.9269920979491006,0.32320097593382746,0.5015992463768069,0.3357560660740034,0.42248709655040495,0.4992709928689953,0.8263007203323702,0.8322444892887169,0.3013566523921007,-0.6880488649498872,0.8908564744852654,0.6708811686807558,0.33204888520321785,0.6253764209093413,0.772879431811423,0.48360158765572536,0.052082325266391685,0.38944079778503926,-0.2622370790020317,0.7154018740009035,0.37757856902297215,-0.576705354123238,-0.09249866043488925,-0.4158280786072362,0.1420395791441375,0.3519123657516087,0.6832307779071353,0.2869752413725424,0.4347808444626681,0.38864426642112504,-0.437369289475907,-0.18910234544268595,0.5630496961838659,0.5959503668384634,0.3094599296164908,0.5667304969668806,-0.7154730506715266,0.3162789979809668,0.6356020729730186,0.22116399808975748,-0.02277193871715007,0.6641702567650418,0.188947709950953,0.6510577482195047,0.4077616622109523
Angular_R,0.5934703318785419,0.42601016752424914,-0.3031449168204769,0.05089514777972029,-0.2115561558245512,0.09783278475112497,0.23245242247162132,0.4085403420309874,0.17365927233242795,0.12021985388345541,0.20415638611308187,0.4565647701858957,-0.08414738430946837,0.4395703732561448,0.8660522592331783,1.0,0.5742386563591141,-0.3731989534507046,0.8353080145219207,-0.1165698438527922,0.16659366221130298,0.3469905937987711,0.07490287395949707,0.4502372846957406,0.2965249064353177,0.8946225120591459,0.26682797747026926,0.4445102320333929,0.3462125898642581,0.5388397820915618,0.5164568443386115,0.8872342771253593,0.7234639957137713,0.17655961301244769,-0.5528363426390367,0.9524837871776876,0.6147798931794928,0.47800051287176815,0.6533880485902883,0.8025639836050132,0.4415886496664103,0.25188838410192566,0.4584004840595482,-0.09308871500328272,0.7010367690911258,0.3235281165834441,-0.33775715347498103,-0.11120687618647171,-0.3060382434012254,0.05737338061002187,0.188504815112994,0.618769357190147,0.22148064282372906,0.22383578386882272,0.3077800065339693,-0.3042590756537527,-0.19752622356595737,0.6896194325323166,0.47708931043187347,0.20665329180392036,0.36863689343956924,-0.6510898740002724,0.20852258277208222,0.43358552106561216,0.0671506677601626,-0.1704103654919181,0.5368719928535282,0.1093575943589125,0.8437850226800963,0.29181420452381424
Thal_IL_R,0.33092718732796805,0.4853453597179698,0.001831021205514971,0.04542662586329643,0.08197221895540685,0.2001599739615809,0.3634949811766143,0.6291479949188825,0.5147651554120223,0.2394317783586031,0.28060300380598024,0.3649833268348777,-0.04210476591162541,0.2780654975106403,0.6105397371317819,0.5742386563591141,1.0,-0.22229811468150704,0.6735786899181612,0.13735578602340062,0.10949251489327272,0.3748570183141244,0.18953153267009998,0.5820483839706952,0.35040209742213163,0.6823120690715685,0.4891237379818315,0.3878873229829273,0.3492517856956447,0.5844999624131393,0.34168766218090085,0.6552238854698881,0.642675007185013,0.3523540771811788,-0.2872333880671822,0.588068120219708,0.6334305505604901,0.3139674016572957,0.6705316945387133,0.5351517298703492,0.42872726116855203,-0.027521858414366104,0.26209676181548197,0.15279772415610574,0.7619519992398823,0.427448943295264,-0.36942157310908524,0.2851694676234355,0.05296055867743943,-0.028682735945784035,0.42535820933138,0.6270721940682846,0.41162000285865413,0.4855054890660799,0.440849768059674,0.07752295099291029,0.2188418084154237,0.5811367604371742,0.6037280814436302,0.4166291017738997,0.5800508929906726,-0.2244444083170114,0.285396055890927,0.6425477872340118,0.254416296550089,0.2615914867525764,0.5964000125003823,0.3719191664360227,0.5670227918097995,0.3289530835249729
Cerebellum_Crus2_L,0.3701920301804165,-0.5265066445041512,0.4476502265567485,0.6663754709753039,-0.06320015210374669,-0.23525333832335704,-0.3835782124546441,-0.36145221156954305,0.022302041323520216,0.6069776155401749,-0.6571895932916654,-0.0829499954071289,-0.47841267620883027,0.1411831291014219,-0.5402683091403664,-0.3731989534507046,-0.22229811468150704,1.0,-0.605738969385502,0.6864884507447787,0.48494206851269867,0.2197400682506123,-0.3990143358149242,-0.49869648830863533,-0.10592458687881481,-0.5975851139534359,-0.3392391497764864,-0.7489284390889065,-0.541557303084029,0.19717796841395735,-0.5312435108126302,-0.15940568550456502,-0.5871729476058128,-0.17668426267166434,0.8985192086692282,-0.4882883798889657,-0.5112829339254055,0.021956555319562896,-0.31993921486539717,-0.5774459785395496,0.23511111278866165,0.27876764889561273,-0.097960144082113,0.7177933528755751,-0.07349563836929338,-0.08549928952746277,0.8353534895551872,0.5665335837413923,0.8539724183831741,-0.5032823602792138,-0.48934102848935246,-0.554837214252343,-0.5461194739299448,-0.5004341554857651,-0.6334288181524699,0.7423803009445638,0.005015620224565932,-0.11976504082217788,-0.2043211952467471,-0.45869988299438275,-0.4641076769992251,0.8008118766527815,-0.6243969729475191,-0.35007174170086997,-0.08253115650380144,-0.14984643910289494,-0.4686159657737821,-0.31733775629755145,0.06250624810905167,-0.39458745931091505
Paracentral_Lobule_L,0.27440559133325787,0.591019185601603,-0.28669996940478265,-0.12661325033011928,-0.07387296957816866,0.20340070558440165,0.3125649323082307,0.6639297929303749,0.2541574602662219,-0.0795196658788429,0.43516296428800516,0.3519534083630948,0.061714436373471515,0.27537169603281797,0.9069972803803694,0.8353080145219207,0.6735786899181612,-0.605738969385502,1.0,-0.25594491064531194,-0.13976605688322308,0.25783522971117834,0.2653641946857859,0.5954267668553855,0.40358727766652785,0.9653706765860224,0.4190383388174961,0.6512579752090143,0.5242703077902453,0.48416449296228886,0.5932717433043599,0.764427030488792,0.8725792323894959,0.3646284665413953,-0.6867566411886047,0.892127587416387,0.7866749049685495,0.4215058046986784,0.6570032709159196,0.870366295182986,0.38204280576605437,0.012346667202479568,0.3898855336924151,-0.2291866584621281,0.7189610994204029,0.32131831026308455,-0.6414950242572276,-0.1578518646148743,-0.3950064079582344,0.14143913209428877,0.4939596510146994,0.8108810843926207,0.4863875330047842,0.5355301273693183,0.5274982537125289,-0.3459955824439851,0.02377875844472185,0.6355371782799928,0.5550126873624132,0.47240035109536394,0.6346164522538602,-0.6986846707317422,0.39421142845885415,0.6701399992516069,0.15028344798082824,0.025507729489175093,0.6919196670053028,0.3054086063566035,0.598676347662196,0.4034653448173123
Cerebellum_7b_R,0.44675595099834714,-0.1804498212536708,0.5301556289695166,0.45745797650660697,-0.04015457874079766,-0.22833346451435838,-0.04381291798325457,-0.19927452030085369,0.15877955561571339,0.4804846113620161,-0.3965151234491024,0.10995038306442732,-0.381396929751212,0.09461271689093145,-0.28315165367917877,-0.1165698438527922,0.13735578602340062,0.6864884507447787,-0.25594491064531194,1.0,0.5179765390026934,0.3531430322674183,-0.2228845282980823,-0.13152508520663647,-0.15161141349550927,-0.25366869784311724,-0.10068292779307694,-0.43847781782934614,-0.2041264847679755,0.32695921262892486,-0.3688932564431842,0.0959678215586185,-0.38370804368857825,-0.14428485992242343,0.7188574082979576,-0.195873194490207,-0.18987159400737932,0.09303826741610921,-0.03603116378132308,-0.3667254727259347,0.39507770172968143,0.17773608867022878,0.08706190688901469,0.8561112346419022,0.060327698264701725,0.035638157385679,0.575115199639158,0.46013536079500744,0.7831554178790153,-0.3552407382299934,-0.3348470432927691,-0.3088194220098227,-0.2612585684759214,-0.3260116351636402,-0.3554519877381128,0.807924046187043,0.1360981747994349,0.07530889705084784,-0.07124000159075863,-0.21763624362807457,-0.21724491983394856,0.5545073946198604,-0.4760689042232655,-0.22456482188917162,-0.014503073206025141,0.02460943661876594,-0.202146871593835,-0.11041570677234151,0.26565128884704226,-0.1712231295767867
Thal_MDl_L,0.6826230691550381,0.16698406617243872,0.583402684590506,0.37614059104513997,0.2269911263066889,0.07165856555942124,0.2653157233430071,-0.06858626339785465,0.3593982500955152,0.6198306464682664,-0.2166546101495733,0.31969692423342905,-0.13091740732987894,0.2885366954122353,-0.09512121769260566,0.16659366221130298,0.10949251489327272,0.48494206851269867,-0.13976605688322308,0.5179765390026934,1.0,0.2968542051186844,-0.11883752747874457,0.017792397395138076,0.07213806239195317,-0.06414080344713499,0.23045027618088576,-0.14206234552499997,0.007458911003984178,0.3746921909703171,-0.05154249615178277,0.25110150085152916,-0.10078009462509524,-0.0741775843440408,0.5145853377037718,0.0561846864136951,0.06197861843643477,0.33282348245749205,0.15216389309188927,-0.04325613430291493,0.33975462830527414,0.6899711132530782,0.16670682070025364,0.4903804210753772,0.16903890729930068,0.25041640710248575,0.4534972048603695,0.40323837022813686,0.5128826104057627,-0.10441184767740729,-0.18743079628727635,-0.03958446416478173,-0.2484734120618642,-0.1545133872489366,-0.18407797947894639,0.5422223888036919,0.16026989410564876,0.40812423210203785,0.1742128409968249,0.052571352485097075,-0.10363074469103553,0.33753684583964777,-0.22200056349442213,-0.056116099343320916,0.08331718705355434,0.08914199414153787,0.011927720917506518,0.18956727567211712,0.42444216694572234,0.1276754901474177
Olfactory_R,0.5262734986624555,0.13101147689281792,0.11177599640981485,0.45052284351652183,-0.01618329879135603,0.05061790968989884,-0.08266392322633324,0.37288868774320943,0.12258689948438557,0.37344895075225354,-0.3313408394524392,0.33590944790697785,-0.3992808187874368,0.3322490040972197,0.2760489308421893,0.3469905937987711,0.3748570183141244,0.2197400682506123,0.25783522971117834,0.3531430322674183,0.2968542051186844,1.0,-0.202143151186505,0.18560352423148493,0.4463430658430843,0.248527444271474,0.20019915328315613,-0.07411509628497234,0.03205984424078149,0.38367424956439006,0.12554657010165923,0.45010091477552827,0.22902536964656514,0.3609684729223366,0.20736156507033,0.259266039427875,0.15365925161066818,0.2934764642946923,0.4544728914124102,0.19056216189568265,0.4601307409341869,0.31885307654084044,0.4627077916539056,0.3542371483177215,0.4261005163188952,0.24432609836011704,0.14933680174934647,0.28885505476333345,0.33586363496637944,-0.3109868364033516,-0.06083314863808812,0.23357585132521688,0.1027390718144894,-0.032257822165424076,0.03041493379298005,0.297528055808193,-0.017840752203939703,0.5796113194459726,0.4584616194686097,0.10111370031620803,0.19275621335284246,0.07327814859162732,-0.15382661182980675,0.43529476870051775,-0.010730454883050015,-0.060046840373513315,0.2919895211265025,0.08427763379673621,0.552803070438463,0.21912343822124325
Thal_LP_R,-0.17578842853309234,0.45680804887480536,-0.028467752731918768,-0.39771343857206515,0.27352464304545254,0.2875051177715506,0.42294552528443574,0.22687835646117077,0.23815408910318595,-0.3263439656044791,0.49298471462065907,0.059110751999770283,0.4198105991632091,-0.29359030751573045,0.14541736130433666,0.07490287395949707,0.18953153267009998,-0.3990143358149242,0.2653641946857859,-0.2228845282980823,-0.11883752747874457,-0.202143151186505,1.0,0.3629919962772424,0.08127887692782933,0.25317288635117746,0.34536076192688947,0.4493761715145396,0.5301898079223849,-0.04271272398412693,0.3360094924336171,0.03164338239366999,0.2829354847661741,0.06727617740477582,-0.3000786904703287,0.17397568546892342,0.38483281524919993,-0.049814944885642934,0.2276781494694582,0.24714555960714216,-0.1252126855921865,-0.1891332214398632,-0.1576646457028862,-0.30574639144146554,0.05184819731859227,0.01093595589950685,-0.3967022577139142,-0.07769836484256072,-0.27539527915555284,0.419899879840644,0.46196395717632055,0.35494213062971697,0.29311492072462425,0.2927269940648366,0.44654064832313844,-0.09245057627281267,0.09634104429693675,0.15781942501606455,0.13727688225830373,0.41899416955524904,0.30406458850205453,-0.22902155857945936,0.426712620149166,0.20717628299139632,0.20797642670081523,0.40111177911328805,0.3575810240672451,0.31846912515068365,-0.11903974422129825,0.3433089804259109
Hippocampus_R,0.08362656804376194,0.8143230634637191,-0.04501110197438038,-0.19035255958642194,0.5073867594831198,0.45762818803213046,0.6478430837194615,0.6762752560020728,0.5612778076468264,-0.1777254744969287,0.6386979252012377,0.6295896508677289,0.4234646994468523,0.005976011217269714,0.512214102377428,0.4502372846957406,0.5820483839706952,-0.49869648830863533,0.5954267668553855,-0.13152508520663647,0.017792397395138076,0.18560352423148493,0.3629919962772424,1.0,0.5064159820974268,0.6235763154869844,0.7816873462988952,0.7716630332631311,0.6619384638411534,0.4133645727632812,0.5578872764757263,0.42888124189808224,0.7323002071764798,0.47802292059533,-0.4396405767831808,0.47627675463231683,0.7794937438597361,0.3569760435162846,0.7569805924140075,0.5819971371758506,0.12651982568041314,0.16363884320914487,0.26802530942323805,-0.1145611573674627,0.3272544176589364,0.1983008971620541,-0.48857960603098016,0.059626903676840974,-0.17902279629626935,0.4124587783318421,0.5440756576459029,0.7293943509831252,0.6750982475481772,0.647151632987768,0.7829048617457427,-0.1466069932439699,0.22470028317923119,0.5792239246634555,0.6526995547322687,0.6853125582157893,0.6844336037964259,-0.3352588121149062,0.6394860459994063,0.6649516399865851,0.48662065511044655,0.4396227870017255,0.7931097964427024,0.7702799476954322,0.18624840514998267,0.7399002185435225
ACC_sup_R,0.20716428364748168,0.4615249727048703,-0.06434490738798487,0.0447380865949615,0.49625686869596686,0.20542862838647863,0.2676100637709894,0.692104807378742,0.4643393274352261,0.15252664823232145,0.18883741425971032,0.5412901181214643,-0.09364706862186314,0.19616302446267564,0.39838529393884237,0.2965249064353177,0.35040209742213163,-0.10592458687881481,0.40358727766652785,-0.15161141349550927,0.07213806239195317,0.4463430658430843,0.08127887692782933,0.5064159820974268,1.0,0.35319589952838915,0.6210826177554751,0.4023855811329778,0.257333825619826,0.35458946254452095,0.4353885889508935,0.37215636338444585,0.6333265032765244,0.8813842564659934,-0.14204089928063826,0.29362973883287713,0.5147570846145897,0.325716730867307,0.5172531621633273,0.5007568284802851,0.2624460213401938,0.38945076035946496,0.3181518323473865,-0.07927871203086169,0.41522932470471324,0.4014979133681543,-0.26322729562324115,0.3194706097311978,0.03649420828320894,-0.09641046016995398,0.3739094589940256,0.5813050478230529,0.2578230204499616,0.49729120452130227,0.3966109155580907,-0.05621269811652347,0.022251151109102713,0.5652256924644484,0.7131583376455092,0.5244859103831483,0.4882923131027409,-0.08148541828755777,0.25225581772053596,0.7781419877850851,0.3016868959449311,0.34115129075034323,0.5662805153942495,0.4524972722285128,0.2038483672927298,0.6623956150553314
Precuneus_L,0.33858090354374776,0.5948078120984195,-0.297070625420371,-0.1338642114467871,-0.08696599537680234,0.21188261883196863,0.35135594932727343,0.6250858721031015,0.26233798914686385,-0.06648994244924554,0.43760793078793875,0.3958160686527204,0.06920151662800866,0.2926156426905012,0.9269920979491006,0.8946225120591459,0.6823120690715685,-0.5975851139534359,0.9653706765860224,-0.25366869784311724,-0.06414080344713499,0.248527444271474,0.25317288635117746,0.6235763154869844,0.35319589952838915,1.0,0.40789792841371875,0.6525124557764238,0.5210225862558627,0.46561971137886593,0.610110439276926,0.8199499192041987,0.8772684621952146,0.27906334236785685,-0.6985770197770806,0.9274448197311554,0.7831478509594862,0.39564520545732224,0.7242932909181259,0.8622183372457204,0.38962974984774507,0.06556184183223226,0.3517447163157646,-0.23856210107824577,0.7101238579624997,0.352017650405553,-0.6104036317463984,-0.15714646518947628,-0.41589119956099674,0.21758431287942911,0.44076243756715083,0.7815130680163811,0.4881706247837937,0.4894748839484616,0.5392954068735505,-0.35801028159061965,-0.007918675204371808,0.6651054577542932,0.5823528442435912,0.43053193844569443,0.6015819444613137,-0.7293815142150823,0.39557848706984144,0.6334666582709589,0.18565247170310845,0.03046577042364607,0.7218209453053601,0.28694955940769984,0.6533150696038126,0.4291528384396579
Hippocampus_L,0.03990527723112052,0.8554276874430286,0.1835410633910712,-0.14180763816318087,0.7438426745984448,0.4957266717075042,0.6502188764236434,0.6461003852269354,0.7519076017695865,-0.0065187571785711535,0.5670280822959137,0.5090677229589954,0.484666798590079,0.08336867200440067,0.32320097593382746,0.26682797747026926,0.4891237379818315,-0.3392391497764864,0.4190383388174961,-0.10068292779307694,0.23045027618088576,0.20019915328315613,0.34536076192688947,0.7816873462988952,0.6210826177554751,0.40789792841371875,1.0,0.7143886830102933,0.6168580764522047,0.3189375528164777,0.532522124516269,0.2851787895588875,0.62174857055219,0.5330529297302746,-0.23715307193082907,0.3144775541215805,0.7149833253478833,0.35947248555703126,0.5859275228636499,0.48029438869209046,0.13718050697275339,0.34502656818464217,0.274953850448676,-0.11951783284188282,0.3092258810780826,0.35067337866470294,-0.44866542449740354,0.2508513667959711,-0.03943501841030173,0.3989122025528474,0.6088727805364756,0.657275309566849,0.5412511495970255,0.6882576897497165,0.6646489239130223,0.018380561475381044,0.28554789346750037,0.5355140595225346,0.6740969827582475,0.7924836009929271,0.6710032387778028,-0.1013099304689833,0.5503355798494132,0.6624012009210786,0.4956227068303068,0.653532188513279,0.7066203626471069,0.8215967310986393,0.10804484357052087,0.7991466700511578
Putamen_R,-0.1648804949979238,0.8614513220027684,-0.1274872354388466,-0.4301929858574803,0.39752803372523676,0.36439610457998994,0.6382273955713224,0.5678594688684995,0.39659584509504653,-0.4458852862742439,0.7555443228379708,0.41695996645811256,0.5049824340619191,0.04763975838416488,0.5015992463768069,0.4445102320333929,0.3878873229829273,-0.7489284390889065,0.6512579752090143,-0.43847781782934614,-0.14206234552499997,-0.07411509628497234,0.4493761715145396,0.7716630332631311,0.4023855811329778,0.6525124557764238,0.7143886830102933,1.0,0.7835297734507253,0.13731963528133068,0.7407895004207421,0.289623188456396,0.7513157545247997,0.3971835447708507,-0.6800704373612563,0.5435967162270642,0.7654605965907771,0.31529999587842683,0.5635201019605182,0.7121358020403865,-0.14331616878917947,0.08225944371588001,0.22932715331357106,-0.4440560603000865,0.18824750239861193,0.18818549767157383,-0.6845026893920222,-0.2659471613226195,-0.537729198937138,0.5595182106712997,0.6403468652290766,0.7494237964739544,0.7067793626835932,0.6989639210079823,0.7953731277109602,-0.3943543305540709,0.2121490145978653,0.45684559502685756,0.4578857730631973,0.7392422893369079,0.5656344258009662,-0.5743091239575376,0.6511331148771602,0.5295661689858088,0.31617223542878187,0.40331798513166317,0.6799425997902677,0.6316609373231525,0.04813245363990767,0.6704316050795053
N_Acc_R,-0.04734842245619971,0.7977420322791939,0.0718723465648699,-0.2982974636410731,0.31198880578478544,0.44197517421512555,0.6218783876746916,0.47320280139184556,0.3823475743267971,-0.3568728843251806,0.583916481107147,0.40133412761382603,0.4544335748350865,0.031149639976628167,0.3357560660740034,0.3462125898642581,0.3492517856956447,-0.541557303084029,0.5242703077902453,-0.2041264847679755,0.007458911003984178,0.03205984424078149,0.5301898079223849,0.6619384638411534,0.257333825619826,0.5210225862558627,0.6168580764522047,0.7835297734507253,1.0,0.15679539718439972,0.5830890731410558,0.27210516758808106,0.5541569337022955,0.1895632963368464,-0.4384458246512867,0.4354001041321002,0.7088609404556755,0.32533131725775644,0.5279573622124895,0.5448275921544039,-0.12147618130170376,0.08728360471295939,0.12280126707571958,-0.27456755926136917,0.21251178970034018,0.03699439449230644,-0.5203819060830177,-0.13916372029998034,-0.31821207092004816,0.48101480954149306,0.5628107314043452,0.6616555096476769,0.5902373068412851,0.5429380741805725,0.6990668818000532,-0.13198793183413235,0.23539685306071198,0.4916042873263867,0.37489354068931047,0.6698697588924759,0.49023459460964997,-0.376757446504382,0.5352978374002025,0.3866522996647561,0.2968814264471086,0.3966870592031753,0.6049626938622031,0.5738629310804197,0.07326547449895225,0.5352129802863477
Lingual_R,0.621900442906645,0.2907185235708626,0.1354296106975839,0.5225935025712086,0.020248517823926587,0.15706363672531398,0.1484932104774572,0.433550093555684,0.44868596981402054,0.4515154925463247,0.056972990252693485,0.44881671510123133,-0.18914745313519712,0.40633080668069965,0.42248709655040495,0.5388397820915618,0.5844999624131393,0.19717796841395735,0.48416449296228886,0.32695921262892486,0.3746921909703171,0.38367424956439006,-0.04271272398412693,0.4133645727632812,0.35458946254452095,0.46561971137886593,0.3189375528164777,0.13731963528133068,0.15679539718439972,1.0,0.17666943224888798,0.5952329140275746,0.45181591829654205,0.29369372630055784,0.05984471522427636,0.4918406451570079,0.46913605260296315,0.7076950764368257,0.5152817606750688,0.4565423284480973,0.4795017960942078,0.3450495080658807,0.3814370951055878,0.4530394713653211,0.6878233352443555,0.16652840279854217,0.13909643650742604,0.36061377752645546,0.3769725967921676,-0.2626231095939137,0.1885667696570587,0.47396212481529404,0.1630193506422208,0.19172631531329515,0.1362093529199301,0.29321944870770583,0.2102001585231553,0.6151363709977984,0.4077824937389533,0.21358112581488947,0.32863694743301947,0.006637697900213541,0.03837466214783969,0.4227970105979142,0.1632697752218453,-0.08312746730755201,0.33554555992307583,0.29744011603753695,0.6454287217178352,0.14513751901729036
