,Parietal_Inf_R,Vermis_6,Cuneus_R,Cerebellum_10_R,Thal_LP_R,Temporal_Pole_Sup_R,Precentral_R,Heschl_L,Thal_VA_L,Thal_VL_L,Putamen_R,Occipital_Inf_L,Postcentral_R,Cerebellum_3_R,Angular_R,Frontal_Inf_Oper_R,Vermis_8,ParaHippocampal_L,Cerebellum_Crus1_L,ACC_sup_L,Amygdala_L,Thal_IL_L,Vermis_1_2,Red_N_L,Thal_LGN_R,Occipital_Mid_L,Rolandic_Oper_R,ACC_pre_L,Cerebellum_Crus2_L,Cerebellum_3_L,Rolandic_Oper_L,Thal_AV_L,Cerebellum_6_R,Thal_LGN_L,Thal_AV_R,Occipital_Sup_L,Precentral_L,N_Acc_L,Frontal_Inf_Tri_R,Thal_PuI_R,Vermis_9,Frontal_Inf_Orb_2_R,OFClat_L,Fusiform_R,Thal_PuL_R,ACC_pre_R,Thal_PuA_R,Thal_VPL_R,Paracentral_Lobule_L,Thal_VPL_L,ACC_sub_R,Temporal_Sup_L,Cingulate_Mid_L,Calcarine_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,Thal_MGN_L,Frontal_Sup_2_L,Vermis_10,OFCmed_R,Frontal_Inf_Orb_2_L,Parietal_Sup_R,OFCpost_L,Thal_Re_L,Fusiform_L,Frontal_Sup_Medial_L,VTA_R,Thal_IL_R,Calcarine_L,Vermis_4_5,Pallidum_L,OFCant_R,Frontal_Med_Orb_R,Lingual_L,Occipital_Mid_R,Cerebellum_6_L,Cerebellum_Crus1_R,Hippocampus_L,Thal_PuA_L,Frontal_Mid_2_L,Parietal_Sup_L,Angular_L,Occipital_Sup_R,Rectus_R,OFCmed_L,Supp_Motor_Area_R,Supp_Motor_Area_L,Raphe_D,Thal_PuM_R,Caudate_L,Thal_MDl_R,Lingual_R,Heschl_R,Thal_VA_R,Frontal_Sup_Medial_R,Cerebellum_9_R,Raphe_M,Cerebellum_4_5_L,Red_N_R,Pallidum_R,Temporal_Inf_L,Hippocampus_R,Rectus_L,VTA_L,Thal_LP_L,Thal_MDl_L,Parietal_Inf_L,Temporal_Mid_R,Cerebellum_10_L,Temporal_Sup_R,Frontal_Mid_2_R,Cingulate_Post_L,Cerebellum_7b_L,Frontal_Med_Orb_L,Cuneus_L,Cerebellum_8_L,Temporal_Pole_Sup_L,Caudate_R,SupraMarginal_R,Olfactory_R,ACC_sub_L,ACC_sup_R,OFClat_R,Paracentral_Lobule_R,SN_pc_L,Temporal_Inf_R,Cerebellum_9_L,Frontal_Inf_Tri_L,Insula_R,Thal_MDm_L
Thal_LGN_R,-0.08841122457891656,0.3244939297736453,0.03212310337236443,0.3246838637781069,0.40111177911328805,0.03513163449259704,0.040996926922677444,0.021926646614061414,0.6064379269996684,0.6874251017174406,0.40331798513166317,-0.14633786299909649,0.05418482145260909,0.23161759170579102,-0.1704103654919181,0.3135116035978616,0.26122748037390964,0.5884355797592506,-0.005326581977497649,0.26290639230733875,0.3901134574084178,0.14675126782103273,-0.31855575442792733,0.11538072259220648,1.0,0.01245393947671243,0.3195735360378973,0.5766225851170782,-0.14984643910289494,-0.11108246563185804,0.41318526507188846,0.5728111821422738,0.06097683615171258,0.1509907255304542,0.531422828709305,-0.10477020133669318,0.16934391867682472,0.5330144640229597,0.3000632569888239,0.3676995599163651,0.28214723385332446,0.3395928936599549,0.5122607201922615,0.44288167120600724,0.43337826907306376,0.5640513360597431,0.31898217305076837,-0.006181787818425353,0.025507729489175093,0.4294092584585797,0.36630498509094617,0.5328043587092645,0.4815312407125744,0.015513712456679835,-0.366114005947263,0.02460943661876594,0.056012919404623565,0.35387889385617394,0.040262915442088536,0.4076522903019523,0.2659405798893986,-0.14561968464828942,0.40244827685750706,0.07415609057795822,0.6670352332677966,0.4206841534501282,0.33942733466136177,0.2615914867525764,0.03717465671762327,0.3474036381776644,0.5233042921221107,0.4806774503824065,0.3929005538222131,0.0012872518333614457,-0.24625718665946483,0.26363604418245684,-0.007010510490484647,0.653532188513279,0.022436588213182222,0.3173308899874968,-0.02277193871715007,-0.05915405452029831,-0.044943443510037186,0.4431108249351866,0.37889659967128875,0.2105648903368556,0.20844384138509228,0.3239863540935591,0.38597167422527523,0.5707495694017548,-0.037836179972315476,-0.08312746730755201,0.3781165091221612,0.499054005743327,0.4094335337173357,0.05048738639034598,0.4523408334604668,0.5085208075662909,0.18578970623814361,0.39616714894768207,0.5323943543668167,0.4396227870017255,0.34923479331377094,-0.17771605890939265,-0.2937908086209394,0.08914199414153787,0.018773395370959622,0.07619735310524284,0.5035667626203906,0.13792703025952366,0.2888037397711868,0.25220706598998727,0.16931207122312472,0.31442115324464825,0.08146587996460138,0.2354960335055827,-0.0516143000963112,0.5375828700557969,0.061470864010888984,-0.060046840373513315,0.5953949142024592,0.34115129075034323,0.34007522983834737,-0.033171119466442814,0.3613158897726374,0.3124388909986293,0.16037404290868892,0.49777433985621805,0.37760550359651973,-0.23080546360055854
Occipital_Mid_L,0.38989482857499425,0.18801913840582243,0.6155347128748547,0.03209765939098926,-0.1252126855921865,0.2303036492192426,0.19186600809690538,0.3686236134005521,-0.4067541041199148,0.026270961388925405,-0.14331616878917947,0.4416479572116355,0.23860366715363768,0.31995903429869244,0.4415886496664103,-0.09146398275327054,-0.16529682703560603,0.061612466444480686,0.20798902564282076,0.11417754379190383,0.3170005328171338,0.3586392351644098,0.28330054055924564,0.2508501951439365,0.01245393947671243,1.0,0.051117161320674114,-0.30647049124903525,0.23511111278866165,0.1663862570944298,0.20387486947652797,-0.21781660709296455,0.3031490440239798,0.1540703009918407,0.2106989105003797,0.7706216518905072,0.2300843373356836,0.2940426594540096,-0.07395624853072522,-0.14751952324495787,-0.1423149777064892,-0.18886100816681717,-0.013867082711124933,-0.06965943993986387,-0.44755325089996184,0.1922870179143247,-0.5892721079440567,0.60941223501452,0.38204280576605437,0.29797488258130506,0.10140895937446222,0.28441411383749987,0.30019230330243224,0.5938114235952447,-0.03712998676689708,0.39507770172968143,-0.4298287592025159,0.4176780923709819,0.13476074718359846,-0.167168541367065,-0.021956972708736294,0.30068303731267515,0.06079439061837066,0.18598614740817285,0.36341057047953756,0.4750625682283123,0.4384325781524966,0.42872726116855203,0.721361895192937,0.1978487338343286,0.07563918742555548,-0.18135987640252152,-0.18455865571215355,0.574979072609158,0.660049540980526,0.3119324485179665,0.12483937391640164,0.13718050697275339,0.16145535582522522,0.3099699246083845,0.48360158765572536,0.7909554794472826,0.6445804295311628,-0.13408934408118242,-0.31206428290403737,0.3150235988328962,0.3424013148545623,0.11183986810186851,-0.1234321537979148,0.21576542307040172,0.6318389932145656,0.4795017960942078,0.35694267899806614,-0.08851337579644353,0.35097103122057083,0.3657094077016056,0.05616338707861391,0.006461634232090039,0.19716320325976183,-0.2322316335840066,0.15130302724287203,0.12651982568041314,-0.20128537101958785,0.10849551575393061,0.47114803623946794,0.33975462830527414,0.5298884371609682,0.4471355527152173,-0.06536978624258309,0.3526976788530335,0.1839723314373605,0.45254566953544095,0.016464410769303554,-0.2585370275102651,0.651889645531834,0.1501199009057856,-0.038647395156112985,0.0505647804712326,0.4028937557729101,0.4601307409341869,-0.08392170635674204,0.2624460213401938,0.15128060326716392,0.4529276091924235,0.13697601193338574,0.01685270377394901,0.15336952605478332,0.0882967524375625,0.08987818966169596,0.6197065883180795
Rolandic_Oper_R,0.3749914480441215,0.6893833535396575,0.37697064743436504,0.4158565723850982,0.15265738469184378,-0.19683165017029328,0.6283805673128007,0.4399890671222501,0.22235749534525942,0.435115896295865,0.5658321236971408,-0.2739514829870923,0.5367128247964659,0.5023016737414704,0.303499343045163,0.6958342738448495,0.1968298572095845,0.5681587527682223,-0.23449638587728436,0.5740079844015004,0.3202816666742082,0.06121931484413974,-0.09079142857634245,0.41140466073987175,0.3195735360378973,0.051117161320674114,1.0,0.42339036737601543,-0.2814753853126249,0.3086585184791149,0.6517237866918204,0.2300034768107044,0.10869658154503463,0.3928032456898046,0.17448617860542573,0.1791921718455773,0.47341974306704965,0.24542311168958067,0.7174199951161951,0.27516108148557433,0.41121259266570953,0.44757008777844043,0.552147450814601,0.6968136356937742,0.24232361840773514,0.5381036972096283,0.304515684396998,-0.006181651963310034,0.4439917770050419,0.48768573296015816,0.310443889622189,0.7157404756014443,0.672875155255244,0.36472742430267374,-0.36367347432322716,-0.20370534547326033,0.1420971131341967,0.6354141082478142,0.516921504844973,0.04118198724562895,0.3579280252878264,0.26999029251471846,0.2902639317549556,0.05116585775545445,0.5200607123609522,0.5829470587800432,0.41642585730963444,0.3657395811693286,0.3991087520323498,0.698651210436754,0.5043321397556405,0.3959583073335888,0.06601192566763184,0.2594167573169225,0.18045635791873496,0.22435228932529477,-0.24499245413199106,0.5905242647330239,0.2850079090598041,0.617981185817447,0.34655389845896695,0.20900450095569442,0.27492070601109037,0.31745209500148563,0.058982429308874054,0.6651091191371937,0.606334242367861,0.14714190751801462,0.45432337096020187,0.4169196037489652,-0.04203355868478829,0.35715134237780044,0.3322912752671097,0.29958700252546216,0.5011185307610025,-0.16254073672518518,0.5336773798964267,0.6850040951861729,0.5182723914610411,0.44749087719891745,0.16288503997260761,0.5140982469169865,0.2912018149734944,0.13924763036357946,0.21279838820064237,0.082664428134412,0.3811921052648129,0.21932010043203493,0.5409824889948418,0.5827304009476364,0.7330415061006808,0.38839540876016176,-0.16271547344093598,0.03007618543491017,0.346939631744693,-0.07741162672297293,-0.2251773921083012,0.5793542645542581,0.4934127188536346,0.2820372957553709,0.4163039843586716,0.6276797728314895,0.4759830303219419,0.46066190367258264,0.24196521932734996,0.04563002492037724,-0.009292911094794548,0.7406880689239135,0.6299509911962993,0.0637268136123215
ACC_pre_L,0.06457860749500681,0.32743089433949896,-0.10768918735118353,0.46137568043447064,0.4917405322847446,-0.2375572531488615,0.32061988756751714,0.28111369100014627,0.748844855666651,0.5774292454135413,0.7512350493057196,-0.4412571201035119,0.26106802271581875,0.24318603891605695,-0.03303619758220637,0.4514505026384926,0.027376241910180427,0.6791830037600118,-0.4303101656121954,0.44034305060531453,0.5376409729915803,-0.21800220012263627,-0.4420727974925022,0.36780982846149896,0.5766225851170782,-0.30647049124903525,0.42339036737601543,1.0,-0.5640240446500573,0.07251387020440017,0.5624885526805756,0.3977086592174992,-0.2680499499297683,0.26761848761529317,0.07236135113919855,-0.19764097730025215,0.3381296108864645,0.26581958794047034,0.5957088367353716,0.6176840804559954,0.16484528363413872,0.5991596588419154,0.5537241735687927,0.5241458329286316,0.5710147983165726,0.658876163314226,0.5419404677414553,-0.47918354663616897,0.2727515612905444,0.23134736613781592,0.539232008769188,0.29175098893975804,0.4964293398251514,-0.1465443352980545,-0.5568542116439533,-0.33899954710118496,0.2020956809299636,0.451429097790342,0.18699578386854668,0.5136597253074753,0.41435020103543585,0.02300943171777629,0.46201163802802614,-0.013548415221789931,0.34553388239290445,0.3233146521338447,0.06581849890605616,0.18576531846922997,-0.12030003684954407,0.5094600880158778,0.6094364497329932,0.5911811033264864,0.5628288922471595,-0.19820670909117147,-0.3235922787455405,-0.13826115381737608,-0.40248671091038324,0.6928132730979644,-0.043163241782132704,0.44724013708059884,0.10017905685234292,-0.17512002827560452,-0.135820891808356,0.6403761663911312,0.6357017713923921,0.3269895707682385,0.35871516904766476,0.21376693525137916,0.7560425188740644,0.33673138681723375,-0.5245822630698207,-0.10414330214194127,0.16611473523897238,0.6078795513566457,0.5389881900514092,-0.32101014140550976,0.6401680360787535,0.7398564727708095,0.3627041045574453,0.7168220269369422,0.049264306168818224,0.63132124458531,0.6156770059258476,-0.1891315903703584,-0.20760608608424413,-0.25229292124101327,0.17645039519158626,-0.09571979573347081,0.5921671111754128,0.20052502447933582,0.51359374850587,0.2294277213642155,-0.250859290359767,0.46841996456172014,-0.059592449437420265,-0.2623677576695064,-0.3296952151061995,0.7287080196394046,0.17904584915913563,-0.05268978756983276,0.7422852518452399,0.38872020659937273,0.5332129868742341,0.05161856708518289,0.2055852785016603,-0.0225570415390488,-0.22180079180911919,0.5726651464299354,0.3576528831085769,-0.45890847470376456
Cerebellum_Crus2_L,-0.4882883798889657,-0.031562909535729475,-0.07349563836929338,-0.17249021182485486,-0.3990143358149242,0.7705074787106532,-0.5774459785395496,-0.4405726171152763,-0.3749590234096628,-0.06320015210374669,-0.7489284390889065,0.7994924801426831,-0.5565435560011328,0.08708194446255334,-0.3731989534507046,-0.5312435108126302,0.5155245130165865,-0.61106440603803,0.9448989151861586,-0.17668426267166434,-0.4641076769992251,0.4170327534307815,0.6663754709753039,-0.5546519102579159,-0.14984643910289494,0.23511111278866165,-0.2814753853126249,-0.5640240446500573,1.0,0.021956555319562896,-0.5127388127365576,0.08896568002443582,0.796924519689772,-0.0829499954071289,0.2477556555852289,-0.08425403205207639,-0.2850306066550092,-0.08253115650380144,-0.44925172774282107,-0.47760748008723186,0.005015620224565932,-0.43162554719545354,-0.48934102848935246,-0.27518512736259526,-0.30354461608148103,-0.39458745931091505,-0.3770022979127392,0.657750926804654,-0.605738969385502,0.15510233758280878,-0.2649955824762742,-0.048516252944986085,-0.419206093338844,0.28796356274444285,0.8353534895551872,0.6864884507447787,0.0537515390162009,-0.35007174170086997,-0.2556406759902131,-0.5422603673606445,-0.340952893702434,-0.49440237454032043,-0.24426754508157125,-0.050515247231212694,0.022302041323520216,-0.2043211952467471,-0.08549928952746277,-0.22229811468150704,0.22607070226713516,-0.3441808334844033,-0.5004341554857651,-0.6571895932916654,-0.5032823602792138,0.4067132515245201,0.06250624810905167,0.7375269533767584,0.8985192086692282,-0.3392391497764864,0.27876764889561273,-0.36145221156954305,-0.5402683091403664,0.02232596081446678,-0.15940568550456502,-0.5968029763935259,-0.47841267620883027,-0.4838550392139208,-0.5497565364411764,-0.003472517624436772,-0.6334288181524699,0.080276720837907,0.6069776155401749,0.19717796841395735,0.08438763420318757,-0.3835782124546441,-0.4686159657737821,0.8539724183831741,-0.5925213820914262,-0.6591788109058399,-0.5016899219099941,-0.7796778755397005,0.3930160656064638,-0.49869648830863533,-0.6243969729475191,0.1411831291014219,-0.13591244242583017,0.48494206851269867,-0.44175260065710037,0.28499517801206425,-0.3434303681423282,-0.11976504082217788,-0.554837214252343,-0.056452099189934137,0.8008118766527815,-0.4307236843717864,-0.15558367891830507,0.8206133125358916,0.6501250770404706,-0.5265066445041512,-0.4498493905783881,0.2197400682506123,-0.5675384812791986,-0.10592458687881481,-0.3379307720123443,-0.38038142001656544,0.297723978602703,0.4476502265567485,0.8195526243253831,-0.4012964686914743,-0.16818051361800376,0.3701920301804165
Cerebellum_3_L,0.43041710560376156,0.43158322687680123,0.3901765106681746,0.028241768311817635,-0.049814944885642934,0.0070466388469448615,0.47296969267925154,0.49859485914154555,-0.1792543185112577,0.0034192586216081613,0.31529999587842683,-0.02912694110012278,0.476452988372703,0.39388258287304667,0.47800051287176815,0.3194936208344695,0.004425683750969779,0.20407055207728428,-0.055420716088016284,0.2864403829498749,0.1856870803524544,0.16939897936835732,0.47215308648921206,0.35625509360584035,-0.11108246563185804,0.1663862570944298,0.3086585184791149,0.07251387020440017,0.021956555319562896,1.0,0.4499708577487023,-0.06961284074716124,0.22455947322840877,0.43659799986130005,0.07250174620734924,0.404672414358989,0.20321712503385878,-0.017768498650679636,0.4051772114478902,0.08724212748285042,0.07384923968788572,0.2668587838643283,0.1825122919289583,0.4189709146210461,-0.22658224502402338,0.17153756184443886,0.10399315296746964,0.1438852295992834,0.4215058046986784,0.28749311259797977,0.17125142703924812,0.18152992670705567,0.359614288189056,0.5407874685759981,0.1331185565745364,0.09303826741610921,0.08662715625449952,0.28488038186496156,0.37518814205382395,0.009361177170211397,0.21860615308099568,0.3726494958454494,0.25682162287495147,0.20035036682266724,0.2577474476318909,0.23401469052664392,0.0774209878574783,0.3139674016572957,0.5046439956710085,0.48661427789843564,0.21837257697211918,0.1295056264982898,-0.11056669560394106,0.6438553235057598,0.48064546616979414,0.2870108119497313,-0.09626965370142979,0.35947248555703126,0.41854636465703493,0.3232601377009186,0.33204888520321785,0.23607900494399117,0.36007662915694083,0.018112171576403283,-0.0853510617179801,0.3613372443564412,0.3775157328565008,0.024496022120137295,0.20043775139057332,0.1460275286687956,0.24951012401303518,0.7076950764368257,0.3473816022742182,0.20238582932738916,0.2279326225627797,0.08535444245717683,0.29453351543237954,0.36048524396622156,0.24120446769877946,0.20349584462635661,-0.17001508672768129,0.3569760435162846,0.11830846060846491,0.48333761892986116,0.548489830849875,0.33282348245749205,0.31552557732882713,0.4426169561708609,0.047952905500106176,0.5417551348217007,0.4004754880322976,0.2501500077434782,-0.20365015169316866,-0.17428662064545325,0.37966255617684214,-0.12570753010919353,0.09329468652319806,0.3555901436481716,0.37200619549612773,0.2934764642946923,0.1748015172490087,0.325716730867307,0.42645781993633425,0.38117377115418305,0.03413273383788619,0.09145388775440029,0.028151161713707455,0.2827179587756795,0.4561474517166501,0.42065477302702187
Rolandic_Oper_L,0.615220136810419,0.5803381993252396,0.5096734882290279,0.2177883084072382,0.3793228390641956,-0.397641870002094,0.7533414885693839,0.7771319375773927,0.3069337561004636,0.352811083590795,0.7816235934161836,-0.4134264685492224,0.7380453263888606,0.455902801957856,0.5091699343388425,0.7051186452170324,-0.13995340428549097,0.7377069957105306,-0.4589961382835895,0.5181582240013423,0.6257215120156625,-0.12365375463201883,-0.20308671942558726,0.7064384891083504,0.41318526507188846,0.20387486947652797,0.6517237866918204,0.5624885526805756,-0.5127388127365576,0.4499708577487023,1.0,0.08104687789625356,-0.1482160077183928,0.4279449262714604,0.14631975327337002,0.4306421223055412,0.5730246184942607,0.41364201325201133,0.7419571358599891,0.40630565500213234,0.15677216091710963,0.595977044423521,0.6828915573224646,0.5827926866067497,0.14332767655575598,0.6467365777141106,0.22797284013429772,-0.16614477435485597,0.7544664237696118,0.3427055863026104,0.35587555450218195,0.6599425858271821,0.8351505232293949,0.38995395677163064,-0.6191577514684957,-0.2213358239502609,-0.08238473743584311,0.720621445404534,0.4024994899973934,0.3754526749637829,0.5333142537462816,0.49418027559591676,0.47483315046344793,0.15033441955629123,0.5971882602272391,0.6262124538601904,0.30767035441665896,0.553552715502477,0.44310915598995454,0.735260458270939,0.739486001171939,0.6051201437352439,0.27742637370410045,0.34571503164801026,0.26254131106237627,0.03640963726151107,-0.5202890033980119,0.6906506573114488,0.07113546096910721,0.7373237047463652,0.6235291281233413,0.3517884754886569,0.5005860477185545,0.5292432219132054,0.21155055996937797,0.8237171500813735,0.8511678762990452,0.1253780373792741,0.6447630429896293,0.33022508866188194,-0.10359376301771708,0.42755376704317305,0.4417319559034532,0.47419219717762146,0.7279987075614464,-0.2639392214234724,0.7538192186658648,0.8591498518548015,0.634624749216827,0.736759095788495,0.06910540548101811,0.7355319763751278,0.47226950335747864,0.1487859263805119,0.3706558015005222,-0.0848034311918616,0.6486265216991897,0.24471773868635616,0.408238225295562,0.5691465591220253,0.8563210683819682,0.5114092879000693,-0.41314248313432006,0.09425900178800958,0.5639089840881423,-0.31582825683060606,-0.4505124499763825,0.758753786465133,0.6647783607904922,0.14575975214808667,0.5669467383912228,0.5907896030375765,0.5780308493191714,0.6376430405238466,0.208431313196758,-0.12057106338075026,-0.2895799180978693,0.8419060481757125,0.6989164842725075,0.060440989393037
Thal_AV_L,-0.43145031499728964,0.38015447448847306,-0.22457395285437418,0.4165035938332572,0.13514989538500574,0.295215246569417,-0.22466374766812935,-0.1921942574405933,0.6401779304821886,0.7756848635862504,0.16014363463209746,0.05141643641221653,-0.2847034038437223,0.08456365817465576,-0.44579577840634427,-0.04069969614437237,0.5128378038708415,0.3967311773460058,0.25115644391502967,0.25040837878277217,0.14608079007430866,0.1444333033739509,-0.15904186982352034,-0.22710796865806487,0.5728111821422738,-0.21781660709296455,0.2300034768107044,0.3977086592174992,0.08896568002443582,-0.06961284074716124,0.08104687789625356,1.0,0.2614431732714546,0.21541163473840816,0.5798646997285068,-0.39314031546380135,0.11063348817040268,0.4103476554823173,0.02057412157327171,0.22440859698479937,0.2911442826906054,0.058625747164577975,0.2502885264012571,0.43566399570112163,0.4432264990688585,0.420228969772389,0.30855053043043845,0.11800047714259947,-0.349876230313157,0.5216793714673843,0.18130312288227834,0.3846326171746836,0.20302062713732097,-0.03112955824943906,0.015823199030043558,-0.04970000133811454,0.19499497901078428,0.15304200861469458,-0.029285507878998945,0.2994676817874218,0.06304227303669885,-0.4605957479471257,0.2642702603997111,0.08361295006141896,0.4858550647280521,0.18282965861840056,0.06830655440739314,-0.08802845025002556,-0.134702709393154,0.2163234985089534,0.3279291854962482,0.28724330349397037,0.25748650244183574,-0.058578417775990425,-0.4653709415356011,0.4332054830031224,0.21737028402848776,0.484413252290155,0.1890679917949469,0.1495098546734398,-0.34821469785267695,-0.1948935685342272,-0.3806334206489674,0.19663568756419214,0.4179718469873379,-0.14004551691711084,-0.16246409487788896,0.18229952235426095,0.2099278794781258,0.6950899337569265,0.05983825877704479,-0.046463315010271455,0.09125202027917007,0.42845431858945743,0.12955095158158123,0.2114559053218373,0.06597668267741075,0.2696275304639057,-0.13190358102262173,0.13038427723138224,0.5945272896281353,0.27341497646177476,0.2859484720018523,-0.20812582672990818,-0.5201283594075563,0.2044065650524658,-0.2246626563775464,-0.07659593533781858,0.47010139177068694,-0.10641492832706616,0.05801860396204911,0.17378650327033196,0.410100670678936,0.22246030524640395,-0.30651476729971644,0.3951492801917633,0.2447155973884581,0.2914277126188429,-0.2986777551230754,-0.2749523187412187,0.32492218570612424,0.2781629926213425,0.1522073290367794,-0.27213871986589633,0.3672920078836613,0.3076768513538633,0.353973294409881,0.201463398562615,0.20514317527992337,-0.2799404850815509
Cerebellum_6_R,-0.3125285334606766,0.39312016283499496,0.1714657817359355,0.15117900974880435,-0.2733351578097428,0.7477916275361838,-0.2927370064543897,-0.18594283799136235,-0.21628689324308636,0.22829191829432352,-0.4004711404167973,0.6426029784152971,-0.3092499766029103,0.440939776997868,-0.222509477970251,-0.2894310816579667,0.7438260305339662,-0.2280354726317852,0.8081784431585465,0.15230097131581172,-0.09828743217410894,0.5631346388478411,0.6523750335211502,-0.304168588168431,0.06097683615171258,0.3031490440239798,0.10869658154503463,-0.2680499499297683,0.796924519689772,0.22455947322840877,-0.1482160077183928,0.2614431732714546,1.0,0.22587943724241671,0.32337770736148785,0.06816990618969854,-0.02686424730994798,0.09760412992664491,-0.10102212602241506,-0.22960779338847648,0.4037473170579646,-0.21123442238924134,-0.22845310720349707,0.2205775387064775,-0.14177251749518843,-0.06952687284720077,-0.1889383054118159,0.6287161341682153,-0.3062468193940322,0.3974635741044044,-0.03444808188325809,0.2652243238258787,-0.04401843810672007,0.580252458168163,0.6353600994416163,0.6929798560376943,0.23950480486778167,0.037086105523916196,0.17427317859181235,-0.4457343277611678,-0.21575515233760367,-0.41191374982917117,-0.09259832220015826,0.10918287372876785,0.31360692467059764,0.12502758016575105,0.015274291562651384,0.08971879027997993,0.5103726281451904,0.07852719784755612,-0.16052744066065436,-0.4376521528869507,-0.4382350895624063,0.5818132502975022,0.15682534223809533,0.8881083971170968,0.8344577923255415,0.06810562446419295,0.4804640292196256,0.07130465960664763,-0.3471628674724376,0.1661305031325977,0.01588914881988469,-0.39355207896758215,-0.36751653739962975,-0.13791138903192546,-0.1901794448431507,0.10732380553161623,-0.2853364271509498,0.3833931409240979,0.5942339439498028,0.48664979754424564,0.2629126036290517,-0.09731530536454853,-0.11443117994259011,0.8924488084007517,-0.30495260431752186,-0.21848818411155277,-0.13388174705090075,-0.4891042793527175,0.4736652529267399,-0.09571006662919299,-0.43336463743418907,0.18075945703473284,-0.043390656168121426,0.5922042301385831,-0.18415605103013558,0.5731107172352502,0.07927847160817698,0.21955690719098725,-0.14137348962901894,0.22747984401608198,0.7514260519897276,-0.4430116274529007,0.10079050983450101,0.8007637673804565,0.5170941472289872,-0.10465526303971465,-0.15239341094098555,0.3924880340978595,-0.33047893589765914,0.19276747503521996,-0.11157470187258083,-0.10520555273681359,0.48760184384558475,0.6644627176413567,0.8999879871876936,-0.033828940955175496,0.08480289127712572,0.44243291997047735
Thal_LGN_L,0.3752857865165341,0.36329694635621007,0.2900931865076788,0.24031623741284963,0.059110751999770283,0.09061432101950359,0.40291172714057966,0.42012644925795933,-0.008994120392278043,0.3849220431453935,0.41695996645811256,-0.06666581593149794,0.40341948089494367,0.24745718859043997,0.4565647701858957,0.36291639824888017,0.07664518101783,0.3861487958075994,-0.10073452739228402,0.4790571155712203,0.2771726614716292,0.29306499015492204,0.11519524805520087,0.30227763916379885,0.1509907255304542,0.1540703009918407,0.3928032456898046,0.26761848761529317,-0.0829499954071289,0.43659799986130005,0.4279449262714604,0.21541163473840816,0.22587943724241671,1.0,0.1224414487515475,0.3692034915983986,0.1450622244642656,0.2624343925261585,0.29952139155741253,0.16336000796326205,0.0307688691746082,0.11629775453068683,0.11691640661229033,0.5018080167329895,-0.009832234074571875,0.5515087706832492,0.08378264994286481,0.16507582302721832,0.3519534083630948,0.5278818602674699,0.36908654771566385,0.23275396753168534,0.3782282676189279,0.449237417531165,0.001125147371787881,0.10995038306442732,0.3113430215912651,0.42926499571284116,0.26857548078827126,0.1906165630344735,-0.004228081816403505,0.3308206926392813,0.1414144698786494,0.4030474940002079,0.3380716307426142,0.521238495403357,0.09642574906956224,0.3649833268348777,0.4696602031933301,0.44682636184591906,0.2810667443139054,0.19558894557137926,0.0740210280034631,0.45812075937994806,0.34246915805702816,0.2789478193512692,-0.09475696076139016,0.5090677229589954,0.5190801681622546,0.4181856968482097,0.3587243918383014,0.32935665529062336,0.46264707691434565,0.24039921710390436,0.018744418857135778,0.28520218034024375,0.3506484527282542,-0.022216533250028484,0.37803102935783084,0.44758054157705446,0.06829591086427825,0.44881671510123133,0.4419903704289292,0.4785518932686854,0.5165025123538953,0.09310079066464597,0.30267737619220114,0.4702669427489755,0.3179905548914754,0.25361409201960167,-0.0074592201201057,0.6295896508677289,0.27363998588777144,0.2114136366093169,0.4598248548204345,0.31969692423342905,0.32044488052194575,0.4994994933919756,0.21599441543243525,0.6104513484695973,0.4648360577989409,0.42938962995028784,-0.13545989867233962,0.02311037353155655,0.43108409410090187,-0.09138996433407219,0.048017931495192366,0.5163833735888019,0.3743312502185191,0.33590944790697785,0.32340318976909366,0.5412901181214643,0.4587631431563097,0.23793011261194613,0.29476953070135475,0.07931444388492086,0.07717864832324695,0.2959710777954176,0.43924997994187526,0.4110285787785538
