,Cerebellum_6_L,Frontal_Mid_2_R,Angular_L,Cerebellum_9_L,Thal_Re_L,Cerebellum_3_L,SN_pr_R,Parietal_Inf_R,Thal_VL_L,OFCpost_R,Cerebellum_9_R,Cerebellum_7b_L,N_Acc_R,Rectus_R,ACC_sub_L,Cingulate_Mid_L,Insula_R,Thal_MGN_L,Vermis_9,Occipital_Mid_L,Fusiform_R,Thal_MGN_R,SN_pr_L,Occipital_Sup_L,Frontal_Med_Orb_R,Cerebellum_8_R,Temporal_Inf_R,Cerebellum_Crus1_R,Thal_PuL_L,Frontal_Inf_Orb_2_R,ACC_sub_R,ACC_sup_L,Parietal_Sup_L,Postcentral_R,Temporal_Mid_L,Rectus_L,Red_N_R,Thal_MDm_R,Amygdala_L,Olfactory_L,Pallidum_R,Temporal_Pole_Mid_R,Cuneus_L,Thal_PuM_R,Thal_VPL_L,Caudate_L,Paracentral_Lobule_R,Heschl_L,Thal_LP_L,Putamen_R,Thal_AV_L,Supp_Motor_Area_R,OFCmed_R,Amygdala_R,SN_pc_L,SupraMarginal_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Fusiform_L,Thal_PuL_R,Thal_MDl_L,Thal_PuM_L,Vermis_7,Frontal_Sup_2_R,Heschl_R,Olfactory_R,Thal_IL_L,Cerebellum_Crus1_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Temporal_Sup_R,ACC_pre_L,Thal_MDl_R,Thal_AV_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Cerebellum_4_5_L,Vermis_10,Cerebellum_8_L,Thal_PuA_R,Cerebellum_7b_R
Cerebellum_9_R,0.8118938473681956,-0.3130161893659003,0.17552068208313215,0.9049283386991307,0.08157827255371707,0.08535444245717683,-0.4331359249885693,-0.3994259010874737,0.165109475218531,-0.08987267889183193,1.0,0.8277973715164983,-0.31821207092004816,-0.40367348950674026,-0.38071357115569376,-0.19143483528067864,-0.07483542166793773,0.11869861881403868,0.22204773958436055,0.3657094077016056,-0.04937493098436024,-0.1915144977128967,-0.2992783600805456,0.05839229702854605,-0.39189643043244715,0.8873037689829025,0.5634346178886407,0.8631316232735349,-0.0043177624553241275,-0.2878373408445658,-0.04476807738994043,-0.01109874998536905,-0.4158280786072362,-0.45471832892735725,0.6882092286867078,-0.4413187378883884,-0.2447471019708326,0.5090584729329206,-0.10615875137199383,0.1344012993348234,-0.5668308148286051,0.79843000131289,0.03390756404897102,-0.37451732794903325,0.26803036743178615,0.3190991835856993,-0.19957005268481137,-0.2821726652732301,-0.15345288130525267,-0.537729198937138,0.2114559053218373,-0.2926462150697521,-0.35979752635128337,0.016588117086732867,0.4573039021619788,0.1226926671195921,-0.3950064079582344,0.5418566801291218,-0.0006057090005828944,0.2572899600197644,-0.18824848715690876,0.5128826104057627,0.04548669880474343,0.8413273896194888,-0.3948770555707197,0.2131855774120677,0.33586363496637944,0.5054837495112471,0.885108166900462,-0.10256134989192901,0.02273771722636894,-0.2639392214234724,0.8146530147577494,0.0374530501168168,-0.32101014140550976,0.6057025526490658,0.31307556686957394,-0.05431268331657859,-0.20183758114601677,0.48547934841102686,-0.3796915638114112,-0.01819421215340721,0.8552795800454613,-0.3430300526974037,0.7831554178790153
Cerebellum_7b_L,0.7297304569171185,-0.4737452307971634,-0.194816491950783,0.8871623991732617,-0.12771295190879306,-0.20365015169316866,-0.5149497403591151,-0.696266573206738,0.28422921853634453,-0.19027924095530416,0.8277973715164983,1.0,-0.376757446504382,-0.3091870658593285,-0.34446274307768465,-0.3075911033331351,-0.10612055665617223,0.2088647746722032,0.317584974052617,0.016464410769303554,-0.06724999213370479,-0.2027112062696595,-0.44025173261416156,-0.3585195176197802,-0.3177998274058976,0.776492380216101,0.5620089104462838,0.8848222596727005,-0.32353008182028653,-0.22459576364291622,-0.18039231177033804,-0.1031885204329271,-0.7154730506715266,-0.6762531464911782,0.6610018312877117,-0.37204360704902967,-0.4707319591605735,0.2763279782171192,-0.2949958786149529,-0.03920304310871179,-0.5367992434963931,0.6940783246475308,-0.3037671725329476,-0.4409153427529069,0.19649587713316194,0.30389737604596784,-0.480534989042183,-0.5957635366404004,-0.5304330137161765,-0.5743091239575376,0.410100670678936,-0.48284940216840866,-0.3057503659439876,-0.02840102919953224,0.44690381720045247,-0.057278708322886555,-0.6986846707317422,0.5912068188641836,-0.014302395244741826,0.20228145519038104,0.03626594457321544,0.33753684583964777,-0.34584928563493744,0.7967595539995024,-0.5773552799759322,0.003603344504985464,0.07327814859162732,0.34208426262490244,0.8964433576014936,-0.22802738936045178,-0.1519169121594008,-0.41314248313432006,0.5784231893927388,-0.2719241312956762,-0.250859290359767,0.4092809861463373,0.35002156765037784,-0.24245151885500188,-0.21344201967405024,0.14811561445876248,-0.449280615808286,-0.2366639069005086,0.9496190091627025,-0.16841333048405352,0.5545073946198604
N_Acc_R,-0.1267792071526682,0.6616555096476769,-0.0374193162728794,-0.2318113287680122,0.14807922878236962,0.32533131725775644,0.5198150122212847,0.4354001041321002,0.31198880578478544,0.5271858033474403,-0.31821207092004816,-0.376757446504382,1.0,0.5632360389184089,0.5996742077894215,0.5760965743532513,0.46087810532788215,0.2941751827251,0.23539685306071198,-0.12147618130170376,0.6038141516528183,0.4001787437430917,0.5300837375099673,0.1516869046469712,0.48101480954149306,-0.13198793183413235,0.0718723465648699,-0.4384458246512867,0.03913057541763092,0.651853845494625,0.44387739851530766,0.1895632963368464,0.3357560660740034,0.5541972168322427,-0.13916372029998034,0.5352978374002025,0.4801475607846689,-0.06253658783046397,0.49023459460964997,0.16309784410285302,0.7983762288792735,-0.5133998191030068,0.3487420457503458,0.6990668818000532,0.04548115004684096,0.22871244453699338,0.2841045899245933,0.4489131355677744,0.1931331203829092,0.7835297734507253,0.1247805601302705,0.4910655494977744,0.48088743201933254,0.44197517421512555,0.13111834184194404,-0.06151468971532059,0.5242703077902453,-0.23383521691119513,0.15809426303258267,0.3823475743267971,0.3118349305009227,0.007458911003984178,0.18845127301686426,-0.31468655719769456,0.5541569337022955,0.3983299269629588,0.03205984424078149,-0.051064816515099705,-0.5051514682924069,0.5489589610196387,0.37489354068931047,0.6788221170332682,-0.27456755926136917,0.4916042873263867,0.6435182695636601,-0.3568728843251806,0.100354837921162,0.47320280139184556,0.6154729980649969,0.2792453617573202,0.7298513329678907,0.3424610842583084,-0.32320466513425106,0.4686471353351222,-0.2041264847679755
Rectus_R,-0.27578485856464047,0.5278759498553114,0.001591450068762425,-0.347462998548806,-0.07797885013456012,0.018112171576403283,0.45877683213940523,0.2937702306969168,0.3806703553955137,0.6112446778925407,-0.40367348950674026,-0.3091870658593285,0.5632360389184089,1.0,0.5990693009922468,0.5486123886622535,0.4883780187386821,0.06477808162717152,0.12080331821748051,-0.13408934408118242,0.43647713640885083,0.5332251121039412,0.5863492908542671,0.07749042496540809,0.5526874924681843,-0.30383959006930034,-0.12014356198934603,-0.5070903210341672,0.051042303217292244,0.702464798101174,0.44711552166742347,0.25053151210154667,0.3620711980556383,0.40268217735253903,-0.08797726207511793,0.8397345320062182,0.436493040223704,-0.15455412638094868,0.5881204923808703,0.17000622259247306,0.6888405822017238,-0.557141037416758,0.24274280745324342,0.6686407375877415,0.13672008709610292,0.27520551206711447,0.19437573638753286,0.3785682768148055,0.018594255930817316,0.6457600983135179,0.19663568756419214,0.3659642361750201,0.7199136417345727,0.5026053125606498,0.11890602530747188,0.10131505891958377,0.42073648229035354,-0.348778755351898,0.2537067976308738,0.31240950171047027,0.5315057759341214,-0.25704872542308826,-0.06287412752827094,-0.450157786630461,0.5288444197579567,0.202800820848738,-0.0944307939300015,-0.29510026160708114,-0.5164720965994005,0.3948038995962579,0.4631743708150284,0.5292432219132054,-0.4835178539424287,0.2763595390355606,0.6403761663911312,-0.40599014036123815,0.09658667938233666,0.4480776163493212,0.44858075109508927,-0.005172393383799593,0.656448080391766,0.174994906064476,-0.3456409619192507,0.3328602403671166,-0.4724418860477145
ACC_sub_L,-0.13789551718205234,0.5397602530587402,-0.022863726577047584,-0.2679875345421241,0.07865678187246486,0.1748015172490087,0.497194239786204,0.2698063275390448,0.5714082031436425,0.6005008851822569,-0.38071357115569376,-0.34446274307768465,0.5996742077894215,0.5990693009922468,1.0,0.5404446896364312,0.46609639111077084,0.13823404246748894,0.09368838776434507,-0.08392170635674204,0.5776917276615463,0.49763329740855694,0.5892760631488249,0.06648337550530516,0.6304797869624406,-0.2860878916019346,0.001636734107301264,-0.48286410840127303,0.12953355788164397,0.4998091079843263,0.6333963392109385,0.278504639874574,0.32033448876442167,0.3961187929419524,-0.09867849950320194,0.577721942076443,0.31689695018068287,-0.16030785596444785,0.5243548412962935,0.2910269918952891,0.7058357434184654,-0.485211681786641,0.20255727429444262,0.6641954580172564,0.33438850176054064,0.47777746219379336,0.1618280923197951,0.2831600798472218,0.02798618348121584,0.7658624546740215,0.32492218570612424,0.3326097570343391,0.6091051159900684,0.31361457800821196,0.11068104508986122,0.044171465108269484,0.3800068856360095,-0.18763116280281586,0.24704243182856586,0.47160932949607487,0.38575553576035315,-0.04783355156362843,-0.015731294366201555,-0.4469532124724355,0.540385428642244,0.2981189366449435,0.02032610172286413,-0.03721356916758984,-0.4819492418213258,0.4739256014861869,0.4948001085879016,0.5669467383912228,-0.3752359601440401,0.3171235668304608,0.7422852518452399,-0.2899343824056975,0.20811368578077838,0.43806635060573,0.5218988188612864,0.04848972485918829,0.7334179305774606,0.15613132967136098,-0.3084150808572887,0.4551230246952247,-0.28475106561552715
Cingulate_Mid_L,0.1311553042980001,0.8323857953319767,0.4238644916632408,-0.18079274142769683,0.11293674486025054,0.359614288189056,0.7053087740353738,0.5719285422143684,0.4515699250434318,0.5401035029635548,-0.19143483528067864,-0.3075911033331351,0.5760965743532513,0.5486123886622535,0.5404446896364312,1.0,0.653433938725244,-0.12393842732526796,0.21749902524838496,0.30019230330243224,0.6204620082741426,0.5731265385274322,0.5644072165071066,0.4578319535945465,0.30192887250545014,-0.14891080978544796,-0.05904989261351349,-0.43361044918525893,0.4939530511821888,0.5435584983812425,0.360002781860944,0.47298027987619834,0.6090161299266628,0.7006452040236386,0.2193240211392028,0.4436381458822926,0.6480770751756904,0.2520959276926317,0.7166056566304742,0.5053906748930921,0.632698564003876,-0.44638859313125834,0.5828297142937625,0.6178530579436747,0.46500108528189615,0.4534229922722624,0.6540983170667807,0.7199677655178802,0.32543497876302824,0.6775225578630979,0.20302062713732097,0.8346705596272272,0.29133222146775867,0.4137016310339735,0.3639366072934592,0.5577798159877556,0.6965528471160265,-0.3964589307270931,0.6782417069121967,0.6851161820968404,0.1513602806755672,0.012225833919585757,0.2012383864765434,-0.22453603473233408,0.8513357727156591,0.46881140214275324,0.14788179707901958,-0.03854627946223407,-0.35306301124124906,0.7739835581128792,0.7716961987608723,0.8351505232293949,-0.2799712486742207,0.5823329259164677,0.4964293398251514,0.025030937953109286,0.32841466182929213,0.7610362357433839,0.8058747257982474,0.2738593956913364,0.8294097917055778,0.4269298119694686,-0.1990091288604729,0.17118508891300263,-0.26077322080431065
Insula_R,0.26873238171912794,0.6287574993446025,0.29373757682651785,-0.034780200803491194,-0.05226979349968129,0.4561474517166501,0.32732002145526257,0.3841207572841319,0.37427697654009545,0.4413659677818071,-0.07483542166793773,-0.10612055665617223,0.46087810532788215,0.4883780187386821,0.46609639111077084,0.653433938725244,1.0,0.04831966048483643,0.16542567646315545,0.08987818966169596,0.5982258578208051,0.6420629560900282,0.4891231624902545,0.30123213826688205,0.13371544746441666,-0.06599861106788749,0.06055242132408129,-0.23202667126146373,0.4236573411880942,0.6196682977019101,0.32806993802558165,0.5166431974765454,0.41481199132135493,0.48027093630668793,0.2783645461174853,0.45833094330805435,0.4328458551479608,0.14768442506473584,0.39218849453978116,0.5827827305659505,0.4348749213735548,-0.21979791931265558,0.4282992177743649,0.39692551155216105,0.5982239278190821,0.4140851070225747,0.42237045478520957,0.5641136761747079,0.33522951842794835,0.5225496480734557,0.20514317527992337,0.5475238417300731,0.267010468628806,0.28165016759060096,0.303641459627063,0.34509999143477765,0.45837956633808463,-0.20231875676086158,0.6498012483892331,0.5266532278080756,0.18553749070200176,0.05007276823886949,0.25210646497553696,-0.06619553553000956,0.6529607469163793,0.5395623613129812,0.32400807530259906,-0.11376923001499803,-0.1434024289465218,0.6203130327742734,0.6172128183611008,0.6989164842725075,-0.12527680102426328,0.6042271631059263,0.3576528831085769,0.0776673355157198,0.27062307908863026,0.6255150933423699,0.660542110397706,0.30097777706735346,0.6478226465269883,0.25684501181873215,-0.0694865994408758,0.13742415284055737,-0.21888735540426668
Thal_MGN_L,0.12225418467027444,-0.044747661103436996,-0.48274024499177903,0.32302445989119977,0.04256299811619914,0.08662715625449952,-0.009504540238862672,-0.14318967776957364,0.2369607009658655,0.10464413109354767,0.11869861881403868,0.2088647746722032,0.2941751827251,0.06477808162717152,0.13823404246748894,-0.12393842732526796,0.04831966048483643,1.0,0.4213817295395435,-0.4298287592025159,0.42411757202534783,0.07697534588588754,-0.061831791701165366,-0.29227992985794043,0.1868723338809098,0.2279135683979413,0.41442186317126894,0.23088781618165605,-0.4974507667556686,0.1903416708211029,0.1251293428008226,-0.06499433679877088,-0.351584166518027,-0.05637874680684253,-0.1642946584884959,0.023974033694770035,-0.10125666493563851,-0.12572606544317638,-0.15991232165599323,-0.08649392253165822,0.18407667984355047,-0.028093048292883907,-0.08121178088543471,0.15269615746626686,-0.0886388036373287,0.1915238475570643,-0.35154397096439566,-0.27530701253903045,-0.1181242403865671,0.2093843659501624,0.19499497901078428,-0.24503446594382275,0.07120637633429854,0.2576806977456809,0.15195308488769668,-0.5421129577924193,-0.20606256400223136,0.4500557777881014,-0.17560002185085566,-0.06187214624312274,0.28900555018860813,0.27672250682207555,0.06572188792906315,0.3028517715727127,-0.1567689260104278,0.06247263014778977,0.0038868890429542675,0.25997614229367183,0.02476137005500738,0.10011812971026023,-0.15486707357268317,-0.08238473743584311,0.1911216380864473,0.15452851333277828,0.2020956809299636,-0.292630182613832,-0.08567336354428956,-0.1226257860243167,-0.042290745550631594,0.26334679797323596,0.08184081626483246,0.19364809404839714,0.14664576052635217,0.4677416182090885,0.12176637660947746
Vermis_9,0.26020814842849527,0.24360137605360108,-0.21914973656228365,0.4157439717835127,0.055465475760013684,0.07384923968788572,0.011802229595756783,-0.13527499231572535,0.2832072605617853,0.06554673429503152,0.22204773958436055,0.317584974052617,0.23539685306071198,0.12080331821748051,0.09368838776434507,0.21749902524838496,0.16542567646315545,0.4213817295395435,1.0,-0.1423149777064892,0.6264932238918139,0.05252303286023284,-0.0018238544404272983,-0.1536185626236057,-0.04335869093374368,0.39488685444150384,0.5983690315580604,0.23643287055896123,-0.3694483362998913,0.22270691715207047,0.023677911989772454,0.12543861461957467,-0.18910234544268595,-0.011294605169062577,0.20522771176419655,0.11385911515211623,0.33150588761722516,0.1853103878114596,0.1630846404617394,-0.0588996615838862,0.26043559299177044,-0.1558843757959936,0.09313378723399554,0.20143012388231218,0.07321299545564029,0.31876253698840346,0.09360498725030471,-0.13750021752608468,-0.2608810732843323,0.2121490145978653,0.2911442826906054,0.1931889947101419,0.031428855705172044,0.15261078201193296,0.14552554499491185,-0.017046340567370637,0.02377875844472185,0.1038795926134885,0.28654209697810296,0.2767443594861977,0.3539144822601955,0.16026989410564876,-0.18869581163338683,0.43663633543549113,0.10266239632415823,0.0023990861556918374,-0.017840752203939703,0.22169144842994878,0.0407911013118714,0.5086981914964195,0.1331029931560883,0.15677216091710963,0.23006809092778546,0.18373974965021114,0.16484528363413872,-0.03321666060126301,0.18889733078220816,0.29394214790265566,0.3035366482168541,0.28876964276001993,0.30763046269188776,0.6479617885789589,0.3266003559913727,0.38164241652919445,0.1360981747994349
Occipital_Mid_L,0.3119324485179665,0.1839723314373605,0.7909554794472826,0.15336952605478332,0.18598614740817285,0.1663862570944298,0.014581493551260304,0.38989482857499425,0.026270961388925405,0.1544224995418006,0.3657094077016056,0.016464410769303554,-0.12147618130170376,-0.13408934408118242,-0.08392170635674204,0.30019230330243224,0.08987818966169596,-0.4298287592025159,-0.1423149777064892,1.0,-0.06965943993986387,0.04246840885813938,0.01844960449375686,0.7706216518905072,-0.18455865571215355,0.30294836450644935,0.01685270377394901,0.12483937391640164,0.6755742830066302,-0.18886100816681717,0.10140895937446222,0.11417754379190383,0.48360158765572536,0.23860366715363768,0.48480728456639993,-0.20128537101958785,0.19716320325976183,0.5666078979429827,0.3170005328171338,0.4603483951042849,-0.2322316335840066,0.2394881825588374,0.651889645531834,-0.1234321537979148,0.29797488258130506,0.21576542307040172,0.4529276091924235,0.3686236134005521,0.47114803623946794,-0.14331616878917947,-0.21781660709296455,0.3150235988328962,-0.167168541367065,-0.0634653737702283,0.13697601193338574,0.666733259739422,0.38204280576605437,-0.038647395156112985,0.24507091430355246,0.36341057047953756,-0.44755325089996184,0.33975462830527414,0.49531431922597674,0.11068734711217368,0.2984502602604575,0.35694267899806614,0.4601307409341869,0.3586392351644098,0.20798902564282076,0.06861898258473738,0.4750625682283123,0.20387486947652797,0.3389110621474222,0.3526976788530335,-0.30647049124903525,0.6318389932145656,0.2106989105003797,0.3099699246083845,0.0882967524375625,0.4471355527152173,0.006461634232090039,0.13476074718359846,0.1501199009057856,-0.5892721079440567,0.39507770172968143
Fusiform_R,0.27571136377603855,0.6538083642120455,0.018325606696981266,0.13555341777540914,0.18283971362187662,0.4189709146210461,0.4182401760201415,0.24434348099072964,0.5855199296287009,0.5168813978641925,-0.04937493098436024,-0.06724999213370479,0.6038141516528183,0.43647713640885083,0.5776917276615463,0.6204620082741426,0.5982258578208051,0.42411757202534783,0.6264932238918139,-0.06965943993986387,1.0,0.47147813736812866,0.39714009749949086,0.10001956092900773,0.2701357085235975,0.046912117246426556,0.42401781364365554,-0.12979579737166774,0.062349359374838126,0.47715742968622765,0.4220368468836986,0.44689132057114517,0.2129313887090366,0.4202085129072086,0.11574156793508857,0.43799670910231847,0.4331322059008637,0.12759079553855723,0.459764706743789,0.27014100421059173,0.5783375123675397,-0.332711668072845,0.32895135882682486,0.5817424338764362,0.4678906911801197,0.5890110480535289,0.2877668103478731,0.3367140403537586,0.12124612485670908,0.6687575773526814,0.43566399570112163,0.45538777182082746,0.31639245085385265,0.38306851006975556,0.26257617042799364,0.1313162704574743,0.3659672701432254,-0.008279130152064202,0.49145193206466636,0.5700537263065995,0.36534418664967167,0.26460282210315444,0.1488539689824344,0.09370460443915216,0.5512311219086485,0.36360566942381706,0.08769156295914272,0.20628724454338498,-0.2330209713730639,0.7987192957109448,0.5164717610778844,0.5827926866067497,-0.006931291131977486,0.5712797248939205,0.5241458329286316,-0.07539032114975272,0.28286684712069177,0.5771845440206308,0.6224176885411962,0.406130808870442,0.7578875402358487,0.5963118749459948,-0.0016207939485925185,0.5200301492057853,-0.10014560466238515
Thal_MGN_R,0.0685657746595232,0.5027439075292595,0.1784735516884439,-0.1252270770300968,-0.011996916353859728,0.2025339682975954,0.41875298277456474,0.3293433121356614,0.30354379040040197,0.42453486152235714,-0.1915144977128967,-0.2027112062696595,0.4001787437430917,0.5332251121039412,0.49763329740855694,0.5731265385274322,0.6420629560900282,0.07697534588588754,0.05252303286023284,0.04246840885813938,0.47147813736812866,1.0,0.4271262470372434,0.2748408497941075,0.3416771370340084,-0.16511715100326146,0.03193948502150572,-0.30277804603050607,0.2519078244176431,0.4833941450681935,0.4174480990442925,0.3255490140412452,0.35728029082083346,0.41285883962820646,0.13093706166433738,0.4226906915400535,0.3960530444232161,0.09196018272420849,0.40226629467618946,0.3935911791099236,0.4279474208040893,-0.29524131992273217,0.38398899979794987,0.4229239298804981,0.4396991081478275,0.3499729877600279,0.24683888985568875,0.3843013522592105,0.2579637228858959,0.5015608230416397,0.1501250931283621,0.41441266076145794,0.32493921013847654,0.3286547883059278,0.241514995126763,0.21473655908622494,0.37620446831283794,-0.1910448939565936,0.4151896645367055,0.42943581307725104,0.2307108938057356,0.06253470139970126,0.16525998995446228,-0.19214824710047737,0.5494008045109641,0.4501632313163347,0.11659229285250769,-0.11354839629281523,-0.23136617833210502,0.4322481877748635,0.5749352641428057,0.5184154081249103,-0.2192681147375495,0.49532584690745146,0.374047768265871,-0.04395016376571668,0.21964592509379158,0.5088943847780533,0.48050117574980716,0.23750911075010503,0.5643544707877173,0.17728463410347212,-0.15320907243258813,0.2295700870419075,-0.23206894108604742
SN_pr_L,-0.19657419497572193,0.6104962357923801,0.2500673272919072,-0.3855731778217846,0.25559115820094286,0.30563938274834906,0.5652758370591113,0.4867116187953337,0.26407599240683954,0.5919996188516117,-0.2992783600805456,-0.44025173261416156,0.5300837375099673,0.5863492908542671,0.5892760631488249,0.5644072165071066,0.4891231624902545,-0.061831791701165366,-0.0018238544404272983,0.01844960449375686,0.39714009749949086,0.4271262470372434,1.0,0.33191744205418394,0.4047340502781931,-0.34966900955546,-0.27991978291667463,-0.6125529567728532,0.3520375101601439,0.399208955570791,0.4102399238889773,0.4327390836652298,0.5526269744946374,0.5412889244715657,-0.05279367060777764,0.6384718333616997,0.64834597417452,0.02126470670273507,0.669725260270678,0.3527069941541262,0.6378971165760691,-0.4892819195239718,0.3756177759911805,0.6667313887001324,0.28509064248644234,0.2713882702701005,0.47863825519425346,0.577308591122324,0.22866753829387695,0.6873990765440902,0.15025314267151044,0.5238516358876735,0.5450542985985891,0.448051363301125,0.08392062070671545,0.22548085715926702,0.6193832859413252,-0.40893426598533056,0.3401419304825373,0.3599043964005973,0.2513254642382992,-0.22535740502638474,0.11963851365867238,-0.4455644174612704,0.6480877368446452,0.199610188460098,0.07155871717341687,-0.21376319144619096,-0.48396025751077415,0.5153676714043407,0.5176243528296142,0.6479638576704471,-0.24792920899206392,0.3728464129256126,0.585048488482013,-0.2400620235463262,-0.025206139931387466,0.5665762048054314,0.4859094099751645,0.06595668991748146,0.7058081716715857,0.3023758003565459,-0.4187619641598552,0.21121117778566129,-0.28002101811071434
Occipital_Sup_L,0.07887060716497346,0.4698510311975161,0.8291714362683601,-0.14714540363007905,0.2932079931524798,0.404672414358989,0.23929232397378222,0.7812523370828169,-0.16648553849502493,0.2703233048799527,0.05839229702854605,-0.3585195176197802,0.1516869046469712,0.07749042496540809,0.06648337550530516,0.4578319535945465,0.30123213826688205,-0.29227992985794043,-0.1536185626236057,0.7706216518905072,0.10001956092900773,0.2748408497941075,0.33191744205418394,1.0,-0.07582029423321675,0.00904935168853712,-0.14084532104027622,-0.25599770469184674,0.7265842582929476,0.009759247882841876,0.20186968094767824,0.17636384094980273,0.7915900981110342,0.6201453856416792,0.23139237190665926,0.021765179419738274,0.5165212702156046,0.5625317826810434,0.42205029813524375,0.5215384069833412,0.06969463800746643,-0.08910623715427679,0.8959081038536318,0.13368993839936694,0.23497423231091424,0.11040764598206054,0.7015763320508998,0.6420687489838416,0.7987967696856961,0.18731317661019137,-0.39314031546380135,0.5709875103281785,-0.019475416814645746,0.08063655405967327,0.05072045010215949,0.5685538992688365,0.7292353818262596,-0.19009977452744506,0.2984123688448288,0.29378375977515303,-0.4400946791166932,0.26529879427649694,0.7531101311451044,-0.11729200073313191,0.6050403606455051,0.4723597352642513,0.47729364537480967,0.23865146086678984,-0.16024602990085296,0.2503781643266578,0.5721149278311263,0.4306421223055412,0.1617602986833372,0.6186226541569031,-0.19764097730025215,0.4494384901410654,0.036568644066218466,0.49042955534402016,0.2038643776989197,0.5554964579804065,0.25006651943769637,0.338510749441054,-0.21542628218519524,-0.36630910320614923,0.1623284965771573
Frontal_Med_Orb_R,-0.3121436570600342,0.2573278400849258,-0.20357396715156714,-0.304022297316101,-0.16650375840542997,-0.11056669560394106,0.5138762354569466,0.1153761400493974,0.40541775477665104,0.4985324212635929,-0.39189643043244715,-0.3177998274058976,0.48101480954149306,0.5526874924681843,0.6304797869624406,0.30192887250545014,0.13371544746441666,0.1868723338809098,-0.04335869093374368,-0.18455865571215355,0.2701357085235975,0.3416771370340084,0.4047340502781931,-0.07582029423321675,1.0,-0.30959975365787556,-0.09042385976712151,-0.4266868142134185,-0.1329790035353391,0.43493410492094253,0.3899198240364391,-0.22353891307414336,0.1420395791441375,0.1703033543127956,-0.24027948756495943,0.4556067006168378,0.10247739836033525,-0.2826344114732794,0.37724590531675833,0.10116679428872767,0.565475328544708,-0.4305158751043275,0.035024051811386625,0.5301814200247639,-0.053854035877176666,0.3643966124111313,-0.09209755381614522,0.10796760327127092,-0.17594949178916022,0.5595182106712997,0.25748650244183574,0.016102231120299824,0.6810388324628941,0.49958182273583995,0.11350402935897362,-0.14181273598837282,0.14143913209428877,-0.027618401934582665,-0.06017075427876596,0.21117860505627997,0.4532448365531507,-0.10441184767740729,-0.14439485474359853,-0.43915089831634796,0.25582534659023554,0.11871860889216873,-0.3109868364033516,-0.20702437212166444,-0.46241540638711537,0.16518733590494827,0.21928991863815653,0.27742637370410045,-0.48256878579572,0.015106176826312148,0.5628288922471595,-0.4441953166894175,0.1665072599781735,0.13499465001198876,0.1539320255015195,-0.09742814814422507,0.4522682239830714,0.03331710637102684,-0.3380760007651653,0.3477553013128187,-0.3552407382299934
Cerebellum_8_R,0.7378056266970655,-0.2563125670755567,0.00557247266916203,0.8837255973839718,0.053534929812769236,0.027632280446243933,-0.42405621349386635,-0.34439929217245396,0.1537626520558669,-0.07462953310241081,0.8873037689829025,0.776492380216101,-0.13198793183413235,-0.30383959006930034,-0.2860878916019346,-0.14891080978544796,-0.06599861106788749,0.2279135683979413,0.39488685444150384,0.30294836450644935,0.046912117246426556,-0.16511715100326146,-0.34966900955546,0.00904935168853712,-0.30959975365787556,1.0,0.72428014128859,0.8504808083104693,-0.14952175183822441,-0.11014741600125681,0.01443176056572408,-0.09635943146872249,-0.437369289475907,-0.36244856619485766,0.6035330875346225,-0.3788436692420291,-0.1768804288151117,0.46763230678808704,-0.14841930742174872,0.03899710901600603,-0.40690714597182953,0.6256540942770896,0.08103954150065532,-0.3045248337175785,0.11341580928930996,0.26884632050250834,-0.23010794524049197,-0.32047829817895773,-0.1569093234347744,-0.3943543305540709,0.15383109338276374,-0.23352527700375544,-0.29915056347357416,-0.019986878639209695,0.39319274940547405,-0.018513694424947283,-0.3459955824439851,0.543766545481126,-0.06556676622691338,0.2822726565586725,-0.06192205583909007,0.5422223888036919,0.06941135628128713,0.8340433469937477,-0.38074882870495735,0.29580422033699466,0.297528055808193,0.5706982088496143,0.7589000508582924,-0.0838357821811921,-0.022008646530684906,-0.19415876292730666,0.7824579352836084,0.08871828727361286,-0.20587869444509038,0.4767436083427521,0.36664253655527745,-0.0998714195681404,-0.09530929239385555,0.5460942691252525,-0.3053467675561029,0.08028577916985981,0.8321591848077202,-0.17809113330987494,0.807924046187043
