,Supp_Motor_Area_R,ACC_pre_R,Thal_AV_L,OFCant_R,Thal_MDm_L,SN_pr_R,Occipital_Mid_L,Lingual_L,Thal_PuA_L,OFClat_R,Temporal_Mid_L,Cerebellum_6_R,Pallidum_R,Temporal_Mid_R,Frontal_Inf_Oper_R,Postcentral_R,Temporal_Sup_R,OFCant_L,SN_pc_R,Thal_PuL_R,SN_pc_L,Thal_MGN_R,Hippocampus_L,ParaHippocampal_R,Cingulate_Mid_L,Cerebellum_10_R,Rectus_R,Precentral_R,Vermis_4_5,Frontal_Mid_2_L,Cerebellum_3_L,Cingulate_Post_R,Postcentral_L,Frontal_Inf_Tri_R,Cuneus_L,Pallidum_L,Heschl_L,Thal_AV_R,Red_N_L,OFClat_L,Raphe_M,ACC_sup_R,Occipital_Mid_R,Vermis_1_2,Frontal_Med_Orb_L,Thal_LGN_L,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Caudate_L,Caudate_R,Vermis_10,Thal_PuI_L,Cerebellum_10_L,Vermis_6,Cerebellum_3_R,Frontal_Med_Orb_R,Thal_VA_L,Frontal_Inf_Oper_L,Vermis_7,Thal_LP_L,Parietal_Sup_L,Cerebellum_4_5_R,Thal_MDl_L,ParaHippocampal_L,Thal_MDm_R,Paracentral_Lobule_L,Putamen_L,Putamen_R,ACC_sup_L,Cerebellum_Crus2_L,Thal_MGN_L,Rolandic_Oper_L,ACC_sub_R,Occipital_Sup_L,Cerebellum_8_R,Hippocampus_R,Frontal_Sup_Medial_L,Paracentral_Lobule_R,Raphe_D,Temporal_Pole_Mid_R,Precuneus_L,SupraMarginal_L,Temporal_Pole_Sup_R,Cingulate_Post_L,SupraMarginal_R,Temporal_Sup_L,Temporal_Pole_Mid_L,Occipital_Sup_R,Occipital_Inf_R,Thal_PuA_R,Cerebellum_7b_R,Rectus_L,Olfactory_L,Thal_LGN_R,Temporal_Pole_Sup_L,Temporal_Inf_L,Precentral_L,OFCmed_R,N_Acc_R,Parietal_Inf_L,Cerebellum_7b_L,Cuneus_R,Amygdala_R,OFCpost_R,Occipital_Inf_L,OFCpost_L,Lingual_R,Thal_VA_R,Thal_IL_L,Frontal_Sup_2_L,SN_pr_L,Cerebellum_6_L,Cerebellum_4_5_L,VTA_R,Cingulate_Mid_R,Insula_L,Thal_PuL_L,Parietal_Inf_R,Rolandic_Oper_R,N_Acc_L
ParaHippocampal_R,0.31958028678691364,0.7104832186128711,0.5690875303532178,0.576263094931243,-0.034205685626761274,0.36748177391466075,3.0480147230087754e-05,0.17390449037291278,0.2894024494347715,0.5566797145326493,0.16004757086182797,0.10880380180690527,0.559260634813712,0.3299651480841588,0.3941363720527877,0.2617220917131565,0.4536202366821817,0.5490049830512926,0.19613171987555825,0.41478281135087264,0.28550834228883787,0.42068172118000585,0.8215967310986393,1.0,0.5824626892717031,0.6197523932066897,0.546107953747385,0.2976422385890956,0.6616207204753435,0.5944419968921012,0.3340412906513831,0.4925925411364117,0.27383415383792803,0.4919796373912832,0.225403320174174,0.6563441763527237,0.32015581557471084,0.35731714383376284,0.2823683622541611,0.555445871375497,0.5088827814910676,0.4524972722285128,-0.06241783418543189,-0.12706814071905798,0.3770298129433128,0.46385541253413537,0.31369941094078024,0.35429845138290994,0.7072786117584322,0.7895818566106048,0.4356282497522787,0.05919265407702181,0.6999205311667468,0.5599779116897412,0.3823022634104976,0.44674863246799235,0.5422414767819351,0.39273770557892757,-0.04679800274844884,-0.030065681026454794,0.188947709950953,0.6918231552827651,0.18956727567211712,0.8012118928526353,0.06211890375732881,0.3054086063566035,0.7568301567955366,0.6316609373231525,0.4231221021998462,-0.31733775629755145,0.26141629812893824,0.5597228841486744,0.5574964670528382,0.07206574746640028,-0.0031507345358671294,0.7702799476954322,0.5769458889385451,0.18154478840623997,0.17563867757104634,-0.23331664967191829,0.28694955940769984,0.1889422599417896,0.05787429551798963,0.4329714467194495,0.23460284450387994,0.4523524430980784,-0.34583472327000536,0.09365011946200649,-0.2731036277145314,0.36656269224350546,-0.11041570677234151,0.6097482816290857,0.2923060459445697,0.5670850513114534,-0.05648560986735294,0.25340300113519754,0.28110232576933675,0.5656630655660447,0.5738629310804197,0.2394697303705443,-0.04385336231113346,0.1551463399540231,0.499663535344578,0.6773616231868982,-0.2816250019105123,0.4818811523026496,0.29744011603753695,0.6444980698644736,0.14962331896769143,0.5735890419326883,0.5454343325214703,0.21010594618282183,0.750036888170945,0.13129590567653115,0.5843421666759321,0.5271549820321506,0.08211941783754136,0.1195829286676036,0.518403696622071,0.451936267513474
Cingulate_Mid_L,0.8346705596272272,0.6792597007604517,0.20302062713732097,0.5288106303264181,0.11231895446851894,0.7053087740353738,0.30019230330243224,0.3558156715898802,0.18709642395267304,0.5796173123904583,0.2193240211392028,-0.04401843810672007,0.632698564003876,0.2738593956913364,0.6546939150294198,0.7006452040236386,0.5823329259164677,0.39138715923553236,0.18962395161933338,0.1513602806755672,0.3639366072934592,0.5731265385274322,0.7338312557855884,0.5824626892717031,1.0,0.3429039143934989,0.5486123886622535,0.7331217675190284,0.7814276451739164,0.7610362357433839,0.359614288189056,0.5950339285363149,0.7114744663385523,0.6729618563457352,0.5828297142937625,0.7687815220847029,0.7199677655178802,0.32841466182929213,0.7306486943107022,0.6773426514879703,0.6652187600780028,0.6349949502696325,0.28481464942686835,-0.11685474435590609,0.11187773950835994,0.3782282676189279,-0.05904989261351349,0.4955472234515283,0.4534229922722624,0.7340474211948343,0.4269298119694686,-0.16517901210394306,0.47012136981984964,0.6483074075617554,0.539472270437635,0.30192887250545014,0.3038648097677434,0.6782417069121967,-0.22453603473233408,0.32543497876302824,0.6090161299266628,0.7739835581128792,0.012225833919585757,0.777161914694701,0.2520959276926317,0.6965528471160265,0.7481569583731477,0.6775225578630979,0.47298027987619834,-0.419206093338844,-0.12393842732526796,0.8351505232293949,0.360002781860944,0.4578319535945465,-0.14891080978544796,0.691258655880938,0.7716961987608723,0.6540983170667807,0.33417711837778835,-0.44638859313125834,0.6718166939884912,0.5577798159877556,-0.2736843817610235,0.608863815948509,0.6549199592166077,0.7627240176141623,-0.6279520689756568,0.5117594775610441,-0.5018116479250422,0.17118508891300263,-0.26077322080431065,0.4436381458822926,0.5053906748930921,0.4815312407125744,-0.3964589307270931,0.2002687426301101,0.6108187022099321,0.29133222146775867,0.5760965743532513,0.6634968138941066,-0.3075911033331351,0.6008235362141775,0.4137016310339735,0.5401035029635548,-0.3272501609950464,0.613555724915487,0.4243990403122634,0.4696954005351557,-0.03854627946223407,0.8026894992605502,0.5644072165071066,0.1311553042980001,0.8294097917055778,0.4424930804806443,0.913509469650004,0.5733853216487019,0.4939530511821888,0.5719285422143684,0.672875155255244,0.44837661893622
Cerebellum_10_R,0.1670461825147341,0.5382354523408912,0.4165035938332572,0.15002081910893503,-0.12620138429127764,0.2936841416110957,0.03209765939098926,-0.03447288190378236,0.2693401011993812,0.35009691256388015,0.17943282224989981,0.15117900974880435,0.19500799510367745,0.07464574541653164,0.15932293275111378,-0.051293051881662964,0.29571956194362703,0.3857786947904167,0.1656039260304144,0.345746266325144,0.30612281331623653,0.33623076681750425,0.5292775603806684,0.6197523932066897,0.3429039143934989,1.0,0.3306141910100661,0.1040227008290034,0.5697168246376296,0.6073983128531285,0.028241768311817635,0.3704336642091556,0.2686828562379147,0.20966265792126637,0.028401695899148212,0.45535480712124876,0.143826755782482,0.11690939602575727,0.19678779203096433,0.2671251128466723,0.17395260794295106,0.5436400971202271,-0.1443264955916311,0.004648976562229719,0.23076595142797787,0.24031623741284963,0.126045822666042,0.19511637385349043,0.5323133245781929,0.40967707983393353,0.3369952661959381,-0.13017064365651634,0.6254980919864152,0.4033061681891592,0.5065946863094583,0.2208758755747532,0.37119848112539117,0.40640575291184206,-0.03566766292015652,-0.15444629283123779,0.09311694363205121,0.4364676314020152,0.0028781167160859557,0.4590781115940182,-0.0037696652419298665,0.1078718970495147,0.5054016905060946,0.3041416071505698,0.5470478856884456,-0.17249021182485486,0.1341782508291499,0.2177883084072382,0.409866471694106,0.0006159878095029699,-0.05255994075278452,0.4087826879760654,0.5203774890501262,0.0783183972416095,0.27144686452181255,-0.004413932755017241,0.09093620130530561,0.30137826936946266,0.18693358937296112,0.5096722129397238,-0.041172509460373485,0.26109814383843727,-0.23284260161299697,-0.061729434802317594,-0.21670018671119504,0.17243438845542333,-0.22226362804088637,0.33019059325673883,0.3819269282626089,0.3246838637781069,-0.2336486785091475,0.12103590862534937,0.4241428161941431,0.12333735058835557,0.17109863735127115,0.22759901562584528,0.05260622526442333,0.06170441234040983,0.41137406932977943,0.2850573507422316,-0.014481958254420526,0.25227730879787097,0.042878948878607694,0.2461253918557633,-0.025050037727103826,0.6203455355915646,0.3115281784171757,0.11107377729942783,0.4803499515647363,0.08364309315252075,0.18276270963470667,0.4028717626344873,0.16230688679787078,-0.1249604232922685,0.4158565723850982,0.2782113356738125
Rectus_R,0.3659642361750201,0.5364722593991397,0.19663568756419214,0.7675648536381839,-0.22231615859677625,0.45877683213940523,-0.13408934408118242,-0.15148531080908478,-0.041092906787247155,0.45859706505543757,-0.08797726207511793,-0.39355207896758215,0.6888405822017238,-0.005172393383799593,0.4950091885897041,0.40268217735253903,0.2763595390355606,0.6320032761735149,-0.1073644185836076,0.5315057759341214,0.11890602530747188,0.5332251121039412,0.5612676938160185,0.546107953747385,0.5486123886622535,0.3306141910100661,1.0,0.41029014185826335,0.45368618423082246,0.4480776163493212,0.018112171576403283,0.43918604605001815,0.23146162846692045,0.41959682652098496,0.24274280745324342,0.5245424474679059,0.3785682768148055,0.09658667938233666,0.45779109914768323,0.7170465355576875,0.5385904981086511,0.2708031197865901,-0.09835944724224645,-0.3140947020390774,0.48269788514705864,0.24039921710390436,-0.12014356198934603,0.6321566494260181,0.27520551206711447,0.6126250324494081,0.174994906064476,-0.10650560301202948,0.43223404075125316,0.1601599929466742,0.13459768699961747,0.5526874924681843,0.5177206611771201,0.2537067976308738,-0.450157786630461,0.018594255930817316,0.3620711980556383,0.3948038995962579,-0.25704872542308826,0.7133486827991399,-0.15455412638094868,0.42073648229035354,0.6028681502681844,0.6457600983135179,0.25053151210154667,-0.5968029763935259,0.06477808162717152,0.5292432219132054,0.44711552166742347,0.07749042496540809,-0.30383959006930034,0.6269141968071532,0.4631743708150284,0.19437573638753286,-0.013286685891487925,-0.557141037416758,0.4342100964725358,0.10131505891958377,-0.3355502561455204,0.2609599108086629,0.32252242713403845,0.2925163951720429,-0.6380742209280649,0.19544000182738766,-0.6004585783579496,0.3328602403671166,-0.4724418860477145,0.8397345320062182,0.17000622259247306,0.4431108249351866,-0.348778755351898,0.048899205773053664,0.2256425786807985,0.7199136417345727,0.5632360389184089,0.2973729757645787,-0.3091870658593285,0.14688111702075746,0.5026053125606498,0.6112446778925407,-0.48921647600229873,0.6955312603915771,-0.019607988115060156,0.4586148589666451,-0.29510026160708114,0.44802594115323846,0.5863492908542671,-0.27578485856464047,0.656448080391766,0.062322532071355394,0.5830773587415309,0.34270269193898284,0.051042303217292244,0.2937702306969168,0.31745209500148563,0.38588818101138733
Precentral_R,0.8649960355630394,0.4345121701741179,-0.22466374766812935,0.4617313790773492,0.2575505986161061,0.6315109597794694,0.19186600809690538,0.313335288552404,0.1856117905387456,0.5228326215822539,-0.14741266146767262,-0.2927370064543897,0.6188088445611692,0.2499449518800865,0.7690765492026634,0.9527298655500728,0.6740751925230265,0.21567746647227015,0.3617287740794224,-0.03606323014476118,-0.03329631159556928,0.43304755008564644,0.48029438869209046,0.2976422385890956,0.7331217675190284,0.1040227008290034,0.41029014185826335,1.0,0.6385467198447408,0.6035472534029791,0.47296969267925154,0.6105657338635638,0.5905928271506522,0.7053734313506179,0.6629802386883421,0.49335081120743585,0.7783210053245971,-0.08990526682677094,0.8012074200166226,0.5164649333572311,0.6737368559270966,0.5007568284802851,0.5251416362260349,-0.1504719170270963,0.007147815893826965,0.40291172714057966,-0.3154557581022646,0.36267914358984166,0.04741501756038938,0.6126475798566277,0.5082663537789299,-0.2912100987833224,0.24310158237092136,0.423554042072131,0.2870649291657878,0.11899496239262877,-0.041278899033860006,0.4471495697241592,-0.4147848309174828,0.6744072568585244,0.772879431811423,0.6483084885177924,-0.04325613430291493,0.5815455353106316,0.1340290573697041,0.870366295182986,0.5350031374986034,0.7121358020403865,0.4241249634349727,-0.5774459785395496,-0.04210642009484183,0.7533414885693839,0.2642765307811953,0.5741268224386877,-0.40187233607472034,0.5819971371758506,0.5351529491346937,0.754430086067101,0.09467514585593104,-0.615482292355588,0.8622183372457204,0.28666174963387675,-0.5874175445271752,0.34761239932586147,0.859526885763099,0.40293171721983884,-0.5897384268600033,0.6785802339988715,-0.6010130124329146,0.2225253063895353,-0.3667254727259347,0.40028812513916323,0.3254029161301126,0.040996926922677444,-0.4493141314195513,-0.242509296056612,0.43640582894165686,0.1673785351657455,0.5448275921544039,0.678091034231217,-0.6560473639828585,0.6158722569828631,0.2062838764413523,0.3211989807864212,-0.5077853743042704,0.37221107131871145,0.4565423284480973,0.3596672611481942,-0.07412804633271966,0.6072499659701408,0.5562991310902065,-0.19053122937712882,0.7123556318715631,0.3924213197063707,0.8014738569305592,0.42892071534274884,0.4885239910279301,0.8740721996939589,0.6283805673128007,0.09491927972814647
Vermis_4_5,0.7241701862307256,0.596515073621511,0.2163234985089534,0.4515409620134794,0.08621612384418312,0.5376367902046237,0.1978487338343286,0.3948492011302351,0.20740655565872557,0.5969257303511577,0.18585915326838798,0.07852719784755612,0.5131972255669865,0.29780473545874975,0.5400151646073894,0.529013968291334,0.6477108939564481,0.3613363800458931,0.2586911082648532,0.23017752536046018,0.2526985151628323,0.5179859480784998,0.6863684904276866,0.6616207204753435,0.7814276451739164,0.5697168246376296,0.45368618423082246,0.6385467198447408,1.0,0.8336752559908611,0.48661427789843564,0.6849641833685265,0.6423464699583918,0.6418085673729007,0.4463309041513405,0.6779819464050127,0.6596313836221117,0.1500725960370728,0.6892493730483116,0.6082399082307198,0.5411247444849998,0.6856501628652646,0.2377596908712585,0.020738812418959904,0.041931425475291995,0.44682636184591906,-0.011502705381566048,0.39121105552318797,0.43105437759422754,0.6527188149401433,0.6034822284139361,-0.23982329674962422,0.4692645241276279,0.781421379960674,0.6911277981018474,0.13884404408511186,0.2718368212784781,0.6459925782786492,-0.1056846848209152,0.2882645252616267,0.5195458009545457,0.8824712158811122,-0.03522774689948937,0.6829025102889048,0.19167510183838338,0.6189449097475827,0.6840961207119884,0.6213222058458527,0.6484463851154099,-0.3441808334844033,-0.06761534684851976,0.735260458270939,0.41755140844467104,0.37605565715481704,-0.12167877309431224,0.7242572215810275,0.7407270717205506,0.5915883756883326,0.15244153285899592,-0.3097840754542791,0.5881346896520987,0.46198821343328356,-0.1094223811238338,0.6716349864597276,0.4592373486254923,0.6165176114786669,-0.46617812806233394,0.3983225865335759,-0.426010141624291,0.1992249531042108,-0.21019888671818898,0.4686303914986212,0.47246373725551855,0.3474036381776644,-0.3989099511736385,0.04821600124423351,0.6886651358950445,0.22881738152472497,0.48128240069408484,0.6268535094864156,-0.27373486134205455,0.5494490105500113,0.36786787981223,0.4127119859611132,-0.18375164984287723,0.42535262836819066,0.5521407664544492,0.41151050739884837,-0.05739644617995505,0.8414306834254864,0.5726653653422727,0.15393364687275987,0.8236358022059641,0.33862139309158734,0.7188260029259504,0.6057307666528354,0.45086468808885505,0.4215432385461058,0.698651210436754,0.3344209519265597
Frontal_Mid_2_L,0.7419135299759477,0.6028282664087495,0.1495098546734398,0.3620728853192244,0.08639448916748656,0.5025058080925071,0.3099699246083845,0.3507347141758151,0.12322021168059921,0.49147569094562543,0.2505379086704454,0.07130465960664763,0.4855127112901949,0.3271575064500592,0.4861226785630208,0.48508065193068817,0.6177463286273329,0.322778416458618,0.2523943905481547,0.18123286051936452,0.2793531185482799,0.5088943847780533,0.6461003852269354,0.5944419968921012,0.7610362357433839,0.6073983128531285,0.4480776163493212,0.6035472534029791,0.8336752559908611,1.0,0.3232601377009186,0.6917006243941999,0.7125500741525976,0.5563650835307024,0.5323357222591342,0.6658780606668115,0.6539496065430356,0.1157906560339614,0.6882715467059279,0.5725695468550468,0.5143540520756942,0.692104807378742,0.2801207814252119,0.006222976272990642,0.025721041281440916,0.4181856968482097,-0.031066203344776704,0.40847002342528826,0.4147947381502272,0.6113287253042052,0.551569330709262,-0.2692671991866807,0.5045472448806138,0.6398013304839325,0.6580281296104132,0.13499465001198876,0.225436906299276,0.6967738034529154,-0.15933900443421345,0.2835121628575319,0.5514478456920744,0.7368875391785419,-0.06858626339785465,0.6592865405842149,0.21916959958866297,0.6639297929303749,0.6639612204062926,0.5678594688684995,0.6447830086245105,-0.36145221156954305,-0.1226257860243167,0.7373237047463652,0.39701257352489405,0.49042955534402016,-0.0998714195681404,0.6762752560020728,0.7657780273425926,0.6288131085900751,0.19256503955310125,-0.27159348123985877,0.6250858721031015,0.5908252800760238,-0.09089913677667019,0.7548456194573864,0.49351952001038857,0.5864193103827302,-0.5077331773903029,0.4518556583637491,-0.42745546732495304,0.07307480217433805,-0.19927452030085369,0.4024343811710131,0.5446267753992963,0.3173308899874968,-0.4788213570187225,0.0919374895948912,0.7361818226286441,0.17377692959787436,0.47320280139184556,0.7138751763675388,-0.24245151885500188,0.5891300433881683,0.38786671431001885,0.3763577686221563,-0.1596461280649813,0.37558779294719724,0.433550093555684,0.3121198996649136,-0.09506040436687987,0.9195663478475629,0.5665762048054314,0.1177754357575486,0.748355762746669,0.31484463970101595,0.6899851786113184,0.5451626525465249,0.5334119056004814,0.42092336870789704,0.617981185817447,0.3724203641825201
Cerebellum_3_L,0.3613372443564412,0.17153756184443886,-0.06961284074716124,0.1295056264982898,0.42065477302702187,0.18585317693576306,0.1663862570944298,0.6438553235057598,0.41854636465703493,0.42645781993633425,0.004130989619543769,0.22455947322840877,0.20349584462635661,0.4426169561708609,0.3194936208344695,0.476452988372703,0.5417551348217007,0.003574390079563767,0.5290752037489189,-0.22658224502402338,0.03413273383788619,0.2025339682975954,0.35947248555703126,0.3340412906513831,0.359614288189056,0.028241768311817635,0.018112171576403283,0.47296969267925154,0.48661427789843564,0.3232601377009186,1.0,0.4371401438372743,0.27389596685216316,0.4051772114478902,0.37966255617684214,0.21837257697211918,0.49859485914154555,0.07250174620734924,0.35625509360584035,0.1825122919289583,0.29453351543237954,0.325716730867307,0.48064546616979414,0.47215308648921206,-0.17428662064545325,0.43659799986130005,0.09145388775440029,0.21860615308099568,0.1460275286687956,0.3555901436481716,0.37518814205382395,-0.10011757667236923,0.047952905500106176,0.43158322687680123,0.39388258287304667,-0.11056669560394106,-0.1792543185112577,0.24086354962294695,0.12518615764487537,0.548489830849875,0.33204888520321785,0.5485412615882727,0.33282348245749205,0.20407055207728428,0.12911718744666592,0.4215058046986784,0.20332676372922354,0.31529999587842683,0.2864403829498749,0.021956555319562896,0.08662715625449952,0.4499708577487023,0.17125142703924812,0.404672414358989,0.027632280446243933,0.3569760435162846,0.23401469052664392,0.38117377115418305,0.024496022120137295,0.01898843408161703,0.39564520545732224,0.0772977187793912,0.0070466388469448615,0.2501500077434782,0.37200619549612773,0.18152992670705567,0.1331185565745364,0.36007662915694083,0.044931758625033145,0.10399315296746964,0.09303826741610921,0.11830846060846491,0.29647437841341057,-0.11108246563185804,0.09329468652319806,-0.17001508672768129,0.20321712503385878,0.009361177170211397,0.32533131725775644,0.31552557732882713,-0.20365015169316866,0.3901765106681746,0.13918845267806,0.27607104047581726,-0.02912694110012278,0.25682162287495147,0.7076950764368257,0.20238582932738916,0.16939897936835732,0.28488038186496156,0.30563938274834906,0.2870108119497313,0.36048524396622156,0.0774209878574783,0.4043058164756529,0.5165009997705305,0.34747297134711086,0.43041710560376156,0.3086585184791149,-0.017768498650679636
Cingulate_Post_R,0.5554250920351762,0.5733555250973486,-0.052135425365193645,0.32113745087450146,0.3578382051039355,0.41100963007084274,0.34487443913225485,0.49843863642713526,0.22992438440688612,0.6043175054059572,0.12449629839397797,-0.021282205062492725,0.434750496348661,0.5472664419083954,0.4763473064825487,0.6035942924827111,0.7830953969685156,0.27263048019060154,0.3468180389053197,0.06314092231265936,0.18298754537330972,0.5239923376811776,0.5859275228636499,0.4925925411364117,0.5950339285363149,0.3704336642091556,0.43918604605001815,0.6105657338635638,0.6849641833685265,0.6917006243941999,0.4371401438372743,1.0,0.5298787244370169,0.476618578374092,0.6478013590946705,0.43130055366225567,0.6286021911852847,0.06513391700152121,0.6629711429396339,0.38242697723488717,0.5165860601832045,0.5172531621633273,0.5244418185511271,0.04441961729210708,0.19461111118548333,0.5935255989612676,-0.100210312240114,0.24161235449208668,0.3299868504789517,0.6370163055126614,0.44348401925043623,-0.11495454653905601,0.2980392993315561,0.4117818918335744,0.4214664037427778,0.23858377991689714,0.031258599706201054,0.28327047902219016,-0.19258916741001764,0.5521421561212444,0.6253764209093413,0.5117364092768947,0.15216389309188927,0.5565930797570124,0.2828581552644003,0.6570032709159196,0.4841000779547159,0.5635201019605182,0.41585296312770126,-0.31993921486539717,-0.0063797394790072095,0.5984983038792258,0.5321709044994555,0.6135352065299959,-0.08200329874717104,0.7569805924140075,0.7056858335008991,0.5084893526573074,0.14080815528370746,-0.23210235026715387,0.7242932909181259,0.2913335804927674,-0.08321246121139939,0.6962433817426418,0.5795428224608447,0.28088430300839795,-0.34614092379127454,0.6451042592549965,-0.35438057226315084,0.045990319507750246,-0.03603116378132308,0.41941389959229125,0.48994022609690463,0.24517675949823792,-0.24460186889253488,-0.10175297373469495,0.33803533155810744,0.3082188744998692,0.5279573622124895,0.5973428896373457,-0.3868126777229643,0.5532938101455908,0.3527279818046243,0.47418548344574146,-0.1677358225178171,0.3404821110163921,0.5152817606750688,0.4598326597541008,0.09740602058615677,0.7068179058036689,0.6035929106798049,0.03630295236565133,0.6355140731491311,0.2765035845114305,0.6755688426243672,0.44036562974389704,0.4994953193134943,0.6037565178996617,0.39324193483206143,0.31344950160347357
Postcentral_L,0.7643690196689329,0.4693736087278446,-0.027354415449473868,0.239314539178174,0.2994112453801314,0.4026359907194387,0.6387138216124386,0.44510789177898813,0.06430515932164023,0.3785254212074617,0.33253117979893804,0.00013327082764667074,0.22873073485339576,0.18802162726003116,0.3389201537993853,0.552093697380929,0.47176300145523686,-0.012569819059275634,0.2614369925916801,-0.18537339211285614,0.19520904581779497,0.32893539364371555,0.41691443458049443,0.27383415383792803,0.7114744663385523,0.2686828562379147,0.23146162846692045,0.5905928271506522,0.6423464699583918,0.7125500741525976,0.27389596685216316,0.5298787244370169,1.0,0.30064050763642847,0.6357886722228656,0.5206885304505993,0.7575850644451293,0.19728285432278744,0.6574911281178925,0.4207532471304654,0.37687109168657307,0.6679383029839344,0.4857734831848925,-0.00336709143416771,-0.224185646993782,0.3439386824436553,-0.2735315268479979,0.2564309910653307,0.28956715050192866,0.3413684024919396,0.3292729482806954,-0.3560684409631002,0.17263938125440906,0.4938260637198579,0.4781799550360967,-0.06084623935857821,-0.11411127829204697,0.7008278197241156,-0.240812156357459,0.4982836580509593,0.780116914157944,0.5098218432621257,-0.05581043862032117,0.4578371292556297,0.3969878402800647,0.7104984956426884,0.3739633207789644,0.3262356466050494,0.5445108521222639,-0.24557488486216644,-0.5126706927540245,0.6507045527425334,0.11104207963892007,0.7010957925118477,-0.1493964723283593,0.46658930173260577,0.7201011686835607,0.7865676897815393,0.09569495829644477,-0.22537858459884175,0.6738841281687554,0.8900345632962272,-0.16401544834977425,0.6895633113416751,0.540990289961026,0.626931626447087,-0.4540297572666879,0.6805092505474867,-0.3820301061816208,-0.3188030082852725,-0.12702936753662547,0.19398301504561807,0.6122661951072541,0.18346518687043703,-0.5323624206481515,0.03803804557761163,0.7552828229210549,0.04621457008508928,0.18452336697537403,0.8829123833560246,-0.3282771829130251,0.7436369692759959,0.08323054683012178,0.2899368616180336,0.030608630310777478,0.2550862761280337,0.4876121810225179,0.10075228446082744,-0.055271367575466954,0.8108057195881435,0.4225764120821129,0.10773864029802688,0.529318766905261,0.5147943460420434,0.6200194043925893,0.3653615580034316,0.8409546109171884,0.5915042015420362,0.4471254492765339,0.40625306482426704
Frontal_Inf_Tri_R,0.7218226012899678,0.47007539743051924,0.02057412157327171,0.4234462864957056,0.036555723902210915,0.545227715758614,-0.07395624853072522,0.2054099308223092,0.14272409274969688,0.627424802996399,-0.09735133726773333,-0.10102212602241506,0.6617777845988161,0.3261209866835062,0.7387664866661336,0.6801180103221954,0.6460677657691624,0.3961838699909203,0.2478913152963527,0.22889065646399623,0.154624958571603,0.4300236633140677,0.5795552933881931,0.4919796373912832,0.6729618563457352,0.20966265792126637,0.41959682652098496,0.7053734313506179,0.6418085673729007,0.5563650835307024,0.4051772114478902,0.476618578374092,0.30064050763642847,1.0,0.35240805048336227,0.5500526328542837,0.5712422303575507,0.0829517221390677,0.5999006425846439,0.5988353109495262,0.7167994833539526,0.4449363692895884,0.2069357158890846,-0.18633765769707183,0.1651960125813447,0.29952139155741253,0.07520046547872848,0.4410755530912666,0.13415187115388352,0.7336716875144493,0.414517549303046,-0.03452869310089556,0.46029804415844344,0.5302006682756605,0.458685520841823,0.20364550873624077,0.2723864892667019,0.33003888310590956,-0.20573469985351556,0.30724714171829287,0.3869435544790642,0.7053347824855508,0.015820105339675615,0.543520719157868,0.0004598196089822073,0.5972584789601182,0.747270889622886,0.6875804828294709,0.3799710215799478,-0.44925172774282107,0.15398888363523358,0.7419571358599891,0.5261280126556993,0.17641205316442427,-0.13386324888608692,0.5270452082870004,0.4493162889345767,0.4734769325850124,0.19106263836704354,-0.3978557405756565,0.5363202507764977,0.04888223301100853,-0.2729475837035305,0.312692357859442,0.6097533068459053,0.5209329774581278,-0.4929280175073223,0.2985215983552589,-0.4334120571025897,0.4627530999465441,-0.22383439874978112,0.39065946922245304,0.185892451813307,0.3000632569888239,-0.35728003685935034,-0.05786526931248715,0.40670203441912955,0.1658043525513799,0.6914047216702287,0.397820956288095,-0.3672008893028839,0.3886843040238101,0.2982368073654361,0.28829254745055327,-0.44886109763472176,0.42316317192747804,0.3123641994590181,0.48281910249295246,-0.0287045555337782,0.5426289886714362,0.42698966303129193,0.002733429842224143,0.7381731765941961,0.23527399862583723,0.7483581926881665,0.6293846248470977,0.16015065601272618,0.5031055732667201,0.7174199951161951,0.016198366471468845
