,Cerebellum_9_L,Amygdala_L,Thal_PuM_R,Raphe_D,Precentral_R,Cerebellum_10_L,Olfactory_R,Thal_PuI_R,SN_pc_L,Cerebellum_10_R,Cerebellum_Crus1_R,OFCant_R,Frontal_Inf_Tri_L,Occipital_Sup_L,Parietal_Sup_R,Vermis_3,Thal_VA_R,SN_pr_R,OFClat_R,Frontal_Med_Orb_L,Cerebellum_9_R,Cerebellum_Crus2_R,Thal_VL_R,Precentral_L,N_Acc_R,Thal_MGN_L,Occipital_Inf_L,Cingulate_Mid_R,Cerebellum_4_5_L,Vermis_9,ACC_pre_R,Pallidum_R,Temporal_Inf_L,Cerebellum_6_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Lingual_L,Cerebellum_8_R,ParaHippocampal_R,Putamen_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Occipital_Mid_R,SupraMarginal_L,Red_N_R,Olfactory_L,Occipital_Inf_R,Cingulate_Mid_L,OFCpost_L,Temporal_Sup_L,Thal_IL_L,Thal_PuM_L,Precuneus_R,OFCmed_L,ACC_sub_L,ACC_pre_L,Thal_MDl_R,Thal_MDm_L,Cuneus_R,Vermis_8,Caudate_R,Heschl_R,Thal_VL_L,SupraMarginal_R,Heschl_L,Temporal_Mid_L,Hippocampus_L,Postcentral_L,Thal_PuL_L,Thal_LP_R,Frontal_Mid_2_R,Cerebellum_Crus2_L,Vermis_6,Thal_MDl_L,Occipital_Mid_L,Frontal_Sup_2_R,OFCant_L,Thal_MGN_R,Thal_VPL_R,Cerebellum_4_5_R,Thal_PuL_R,Vermis_7,Temporal_Pole_Sup_L,OFCpost_R,ParaHippocampal_L,Caudate_L,Parietal_Inf_R,Hippocampus_R,VTA_R,Supp_Motor_Area_R
Cerebellum_Crus1_R,0.9017329985710408,-0.42430430181638495,-0.5513358903813319,-0.008883231299004443,-0.675974746211754,-0.11819376256496292,0.20736156507033,-0.39655514172702505,0.329973483033354,-0.048264164837481235,1.0,-0.5518737292855811,-0.35853916440648,-0.25599770469184674,-0.667680621241792,-0.40966875357169663,-0.2666653627287096,-0.6184934473761753,-0.35230991970917985,-0.3535635855842024,0.8631316232735349,0.7238391621123781,0.355197673861323,-0.3448520885057003,-0.4384458246512867,0.23088781618165605,0.7092395143795511,-0.507154144640935,-0.5896258020010752,0.23643287055896123,-0.3213746845228011,-0.6871186838596184,0.45806855760593634,0.8344577923255415,-0.10829925510324626,0.8089457552895556,0.22330492687184603,0.8504808083104693,-0.16141551637607052,-0.6800704373612563,-0.18023035990029643,-0.3134416702772978,-0.12029025205590688,-0.12703019206010846,-0.5219278642677947,-0.08388517005087276,0.8945751349582725,-0.43361044918525893,-0.22722717034739595,-0.043415746319236635,0.5037741540674278,-0.10705274820282487,-0.5857076145600146,-0.34419386082429626,-0.48286410840127303,-0.40248671091038324,0.491270684218624,0.24947977179874065,-0.2257838042259287,0.7188331909318764,-0.4152861918119348,0.06895032309326395,0.09519921814082603,-0.505880841887788,-0.5622649319042207,0.5214809012341627,-0.23715307193082907,-0.3651112291350868,-0.28742097093830754,-0.3000786904703287,-0.5630576857039794,0.8985192086692282,-0.03107776781280201,0.5145853377037718,0.12483937391640164,-0.6687759457362659,-0.35386695748963665,-0.30277804603050607,0.5317058568496764,-0.3370306846659562,-0.10727251738285148,0.8787807834479504,0.6449977280515006,-0.2947849601945243,-0.5254982356757044,0.1523943112665101,-0.6455429565239649,-0.4396405767831808,-0.1386273444005919,-0.5527966134591838
OFCant_R,-0.3902808282709905,0.42799420188239135,0.6327246057349756,-0.16682051726218367,0.4617313790773492,0.41337881781286806,-0.3313408394524392,0.4203650498645466,-0.1283387544586401,0.15002081910893503,-0.5518737292855811,1.0,0.4806316019001452,0.020562943569322062,0.27856103652786735,0.5743032996387247,0.5621420956577438,0.3801606477369082,0.39961478743839235,0.3846845085430936,-0.49023668936504083,-0.4334107459426476,-0.15728853412619664,0.1924390756086714,0.583916481107147,0.04397276211209093,-0.6121313185552464,0.6158506164075296,0.6867578923536605,0.2768324120155961,0.4753668803096663,0.7713261593071767,0.033851066649356755,-0.4376521528869507,0.07240497562014307,-0.5332331736068253,-0.15504610085698672,-0.31461930644221237,0.576263094931243,0.7555443228379708,0.2956004689236489,0.1271505735516307,-0.15226067633307366,0.03678012478867451,0.45184039569729106,0.003239268800782908,-0.609704712435612,0.5288106303264181,0.5498882155665136,0.34688448224240404,-0.20233337849895788,-0.034218361335438506,0.34798383752381734,0.5756684984410335,0.6231168608445776,0.5911811033264864,-0.4058240980791752,-0.2734460548511062,0.07381175541516782,-0.118754391415135,0.6286392976417206,0.10690860469834032,0.3638062716123035,0.3563784445895834,0.3549756810831827,-0.1417300378908242,0.5670280822959137,0.239314539178174,-0.024388906383775995,0.49298471462065907,0.5352248816681151,-0.6571895932916654,0.26831078459687085,-0.2166546101495733,-0.18135987640252152,0.5336038734388397,0.5460801362309575,0.3860769562587906,-0.4791941966209538,0.49528989120535394,0.5374320052303416,-0.42587459701339203,-0.2770960110202258,0.6433315583614565,0.7866077598579467,0.28873979735550137,0.32055787264294705,0.6386979252012377,0.21015880347132956,0.408868174307886
Frontal_Inf_Tri_L,-0.11698027536060461,0.520051959899578,0.5843240586369526,0.24892838316114474,0.640358295191191,0.527100133393271,0.1907216609513805,0.4129908908097875,0.2971265087953794,0.2924110209370941,-0.35853916440648,0.4806316019001452,1.0,0.2038643776989197,0.2760239824384318,0.5014555738775407,0.3530566018565278,0.593519224636262,0.4932747639338332,0.010278813107172147,-0.20183758114601677,-0.2691197547546504,0.1335196088474242,0.6095025894288001,0.6154729980649969,-0.042290745550631594,-0.3668612751685578,0.7630275180841276,0.8010310998864691,0.3035366482168541,0.5875397424382283,0.6503170776070948,0.2358186690072699,-0.033828940955175496,0.4715016021064847,-0.3133876862552654,0.22693186141498975,-0.09530929239385555,0.5185235394986776,0.6706830875067531,0.684187429548024,0.2870188770834922,0.08997406632365357,0.3950216240420081,0.537279633155979,0.4330460291899417,-0.46904359701802006,0.8058747257982474,0.4420046074306412,0.7686199567938076,-0.11609249598487897,0.039660690248353926,0.5908450677310547,0.16572882206769968,0.5218988188612864,0.5726651464299354,-0.11093060122619695,-0.08233433042167912,0.4143908605501264,0.07898397504302099,0.6676535647985835,0.37758247542954715,0.4434203784676286,0.5139371007337369,0.581637975197895,0.19789194022113787,0.6656676891856961,0.5509419156651268,0.3632959264904845,0.32646051845196544,0.79719424044028,-0.4012964686914743,0.6495498136162916,-0.0941390189241702,0.0882967524375625,0.7218861317784768,0.27572416481851014,0.48050117574980716,-0.11866061948897043,0.7496222337008249,0.24000639558035733,-0.1875258912620115,-0.435902355598173,0.31939289606161125,0.6646700692270983,0.31733835143368133,0.402316489770211,0.5806404528249847,0.31458800962639616,0.7821738521778578
Occipital_Sup_L,-0.14714540363007905,0.42205029813524375,0.13368993839936694,0.11630081640859079,0.5741268224386877,-0.07968110268299224,0.47729364537480967,-0.020221853157586043,0.05072045010215949,0.0006159878095029699,-0.25599770469184674,0.020562943569322062,0.2038643776989197,1.0,0.6990068570488116,0.11548588622905077,0.0843343303296551,0.23929232397378222,0.29289570551383637,-0.1460053461776839,0.05839229702854605,0.1617602986833372,0.4590970880205394,0.2588250233113563,0.1516869046469712,-0.29227992985794043,0.0816937820511356,0.5109347409869096,0.25006651943769637,-0.1536185626236057,0.25493735958989605,0.06969463800746643,-0.1364361730897131,0.06816990618969854,0.48672636564038063,-0.09090427672916825,0.6479096424736772,0.00904935168853712,0.07206574746640028,0.18731317661019137,0.2984123688448288,0.9094410017766378,0.8827428448762866,0.5685538992688365,0.5165212702156046,0.5215384069833412,-0.15083705017797266,0.4578319535945465,0.1465352511350232,0.21351283639779747,0.23865146086678984,0.7531101311451044,0.6912319904664266,-0.2341404398716485,0.06648337550530516,-0.19764097730025215,0.4494384901410654,0.6893292507167611,0.8013272461981916,-0.38050040727775797,0.2744763605847859,0.4723597352642513,-0.16648553849502493,0.7034675227553829,0.6420687489838416,0.23139237190665926,0.2337735457057264,0.7010957925118477,0.7265842582929476,-0.049531475411510574,0.4698510311975161,-0.08425403205207639,0.19620056897578095,0.26529879427649694,0.7706216518905072,0.6050403606455051,-0.12871285875915228,0.2748408497941075,0.396951172431349,0.2503781643266578,-0.4400946791166932,-0.11729200073313191,-0.19009977452744506,0.2703233048799527,0.22530942067404705,0.11040764598206054,0.7812523370828169,0.35518648541734676,0.40339865993225144,0.5709875103281785
Parietal_Sup_R,-0.5715345992522712,0.2830228803614474,0.33008239724506055,0.04933597793631296,0.7897364169244094,-0.05082946807456359,0.20673327117343857,0.06668145635247938,-0.21432248531591996,-0.17777922521876366,-0.667680621241792,0.27856103652786735,0.2760239824384318,0.6990068570488116,1.0,0.2088000967880775,0.19329151715856133,0.4514836017478554,0.3885240338853621,0.08564679746012194,-0.4712867143505732,-0.2315171142203808,0.060291016251413004,0.15402316902015856,0.3658039915800946,-0.15175941302094903,-0.4144387165255609,0.586809301869234,0.39709575044354034,-0.2646958959051604,0.2383933760833591,0.4107163051055587,-0.4011948622493269,-0.41191374982917117,0.20028119704091027,-0.5430967637368027,0.3309861394434668,-0.4227788184213876,0.0051624200413903434,0.48510648436111287,0.1222517636662459,0.7655955839395451,0.692547206884382,0.21016717855175654,0.5293494505630008,0.27023108374460375,-0.5004951403481671,0.441723199281921,0.19540940986470362,0.0896762403594095,-0.055439571291702044,0.67715311412476,0.6854780631703536,0.0015655303855653952,0.25426511585031464,0.02300943171777629,-0.04449721779360297,0.39777102188550484,0.580312870425794,-0.6301605631271953,0.3947072126952913,0.3133376063161108,-0.26242131619205034,0.7953500497661027,0.6756097767668978,-0.2373629346421755,0.20097228941929854,0.48038502196683996,0.5276339399800228,0.1330317900321957,0.5794355106863294,-0.49440237454032043,0.07382245565309888,-0.0020440922425493673,0.30068303731267515,0.6871897772147654,0.05803503270675645,0.2964290658230819,-0.11310268416853493,0.2607955130510085,-0.27405982739304036,-0.49570381820296844,-0.3280552251417961,0.27355793435370557,0.31590353663695436,-0.11660296503241718,0.9347591139434546,0.39349081845589906,0.2910104364427119,0.6118805066718007
Vermis_3,-0.17172641059979954,0.5738958870606428,0.7541506906502549,0.110583347655676,0.4812466204832688,0.5342037584026642,0.1027390718144894,0.6298216238827207,0.07547892002515562,0.5167161952437644,-0.40966875357169663,0.5743032996387247,0.5014555738775407,0.11548588622905077,0.2088000967880775,1.0,0.39324460031018627,0.4875964194636201,0.3186066001240024,0.3487469529637365,-0.2811493133338876,-0.2167336142746915,-0.2343496723497943,0.3017035219404417,0.5902373068412851,0.326613974042412,-0.4944074752063944,0.5345914682400335,0.7216249349098949,0.5053984769585819,0.45012671537655496,0.6738439901281669,-0.10441266087126569,-0.1497323024806187,0.31575672924215475,-0.34187186359876875,-0.01271896875445548,-0.15483410230455957,0.582584672774625,0.7067793626835932,0.3143658588835706,0.14402616276642582,-0.03469762487798132,0.0035951645143685535,0.6850880452139226,0.230117417821514,-0.46699105773414645,0.5204049372367612,0.35932928018983856,0.23564689561683042,-0.21189934780340183,-0.020799546762545307,0.5084417858432105,0.4145068358054565,0.5340506135783768,0.6203185091830151,-0.4475089909708751,-0.21875099275822793,0.1581006102665295,0.07570372641715091,0.6305641691885577,0.10461507187379053,0.2583689609864486,0.35384273801984384,0.3514784383211952,-0.1664879576422558,0.5412511495970255,0.18402690721533674,-0.027741136569416527,0.29311492072462425,0.5903846519924275,-0.5461194739299448,0.40828098378519495,-0.2484734120618642,-0.1489541035813314,0.5561738330469107,0.44876464174448844,0.45777684522800705,-0.43378362474631343,0.6495694409453269,0.4506798189012194,-0.20129477562595294,-0.31075782537232727,0.37958930438978034,0.6501038058477584,0.23881053529516175,0.2733337427149252,0.6750982475481772,-0.004535308164802668,0.4608248119679954
Thal_VA_R,-0.09470345149294752,0.467776315784,0.6107648369520279,0.16573454146170824,0.3596672611481942,0.44044576400312013,-0.08266392322633324,0.3488465989218393,0.1363092996665722,0.2461253918557633,-0.2666653627287096,0.5621420956577438,0.3530566018565278,0.0843343303296551,0.19329151715856133,0.39324460031018627,1.0,0.41494130175325084,0.5906672373443896,0.422576635106498,-0.14993735704549438,-0.10870612334723159,0.19546807148810635,0.02754970884662028,0.6218783876746916,0.2559542448081712,-0.3885186521423582,0.5858012403319329,0.6162997604181413,0.20537301291090634,0.5969354584093673,0.6033510904020712,0.07966501836091126,-0.09731530536454853,0.20371636467851922,-0.10586439298242004,0.03895251117976698,-0.04173225933363064,0.6444980698644736,0.6382273955713224,0.05302781812638467,0.18259393754132297,0.020559938341696955,-0.08156201017180678,0.4035197267331518,-0.0013263269630291688,-0.3214048925083314,0.4696954005351557,0.38839781024014225,0.23265555591005468,0.31045640616691533,0.10456204022198133,0.23486053856828285,0.46292320789075975,0.5983643988007625,0.6078795513566457,-0.1745927894156034,0.04649795725376437,0.08130362733214914,0.04036089806398466,0.7504108507922091,0.4140468550672789,0.47985871601986135,0.36654014767113213,0.29195069708525634,-0.06866692735330732,0.6502188764236434,0.10075228446082744,-0.06480648325379394,0.42294552528443574,0.4730348993953561,-0.3835782124546441,0.2645735369022028,0.2653157233430071,-0.08851337579644353,0.3849702707178544,0.5101344576951358,0.32446455253574014,-0.2872809381782902,0.4418695447217786,0.34856979101315866,-0.17179421642000617,-0.060913216589351955,0.6250529956545628,0.6536146466802873,0.4275032424878355,0.26420904583408966,0.6478430837194615,0.3042398257974248,0.29033009091825424
SN_pr_R,-0.4256687575851081,0.6669632899365383,0.6050194916683874,0.5799056129105864,0.6315109597794694,0.3883209846313449,-0.053083191879965505,0.4370733891314103,0.2413996830719223,0.2936841416110957,-0.6184934473761753,0.3801606477369082,0.593519224636262,0.23929232397378222,0.4514836017478554,0.4875964194636201,0.41494130175325084,1.0,0.4251693380928682,0.2803169495045298,-0.4331359249885693,-0.5046808059658782,-0.020632866569269083,0.4238744272163,0.5198150122212847,-0.009504540238862672,-0.534416759164657,0.6417939000745987,0.7340723884821881,0.011802229595756783,0.54843044661013,0.6592407386664081,-0.07433993801417539,-0.33329116267425096,0.3078321123806263,-0.4969785699392435,0.02287527311689072,-0.42405621349386635,0.36748177391466075,0.6844475889855836,0.37777205069566816,0.27332163692880523,0.0910432774010717,0.27284380084816867,0.49932256101381023,0.36207235674340094,-0.6006773214552372,0.7053087740353738,0.4939285292201688,0.38415595027087923,-0.2491703477982011,0.045984653256889156,0.5244933735019235,0.42875621423547067,0.497194239786204,0.5765765595386543,-0.3188825451076858,-0.14098152467200703,0.2886473551471409,-0.22909016683118877,0.6185161272172844,0.19987274268103747,0.305580187004765,0.5448368332669304,0.5760798967282904,-0.18756026961183073,0.529619327992888,0.4026359907194387,0.3245584141009137,0.3139101421786191,0.636274692674304,-0.5928709538834759,0.37404400817930067,-0.18152880140407054,0.014581493551260304,0.6615470541046647,0.4438036150765357,0.41875298277456474,-0.3237326354405211,0.5877036563334478,0.1950629552747624,-0.4419423665278521,-0.4437089267972964,0.38951707664108653,0.621200305629177,0.2140280925414042,0.5061588676940789,0.49104488593447176,0.22568525060725975,0.6390242175231573
OFClat_R,-0.21840822621373243,0.522388643536022,0.5433504163802735,0.12829197438171336,0.5228326215822539,0.3152753348181538,0.3360321225287046,0.33860397663375225,0.10003254891318195,0.35009691256388015,-0.35230991970917985,0.39961478743839235,0.4932747639338332,0.29289570551383637,0.3885240338853621,0.3186066001240024,0.5906672373443896,0.4251693380928682,1.0,0.26816688439551617,-0.21291268374244904,-0.17945545221148038,0.3095898466472118,0.367836928193906,0.5100606335153006,-0.04571539164150698,-0.18323092009536096,0.6160845328445808,0.6354977256604893,-0.047627421234988726,0.653276893377244,0.4570956155279268,-0.0906465958014588,-0.11157470187258083,0.4638785327308153,-0.02319603291305112,0.236302388252607,-0.18376253502542775,0.5566797145326493,0.5621617798315562,0.2190412821584838,0.35300943354353326,0.27332901412626753,0.16561353010026994,0.4348232100308156,0.3016335340840121,-0.3814261820457873,0.5796173123904583,0.4870108632291333,0.3402278049472407,0.07569469948862426,0.2622315828831713,0.4437367075920955,0.27858795891579524,0.6240244242783983,0.5332129868742341,-0.022207586234359533,0.16886255644233544,0.35511336707893887,-0.16334296115538052,0.6715168529520784,0.549952647482529,0.3521095526665734,0.42072215141648944,0.5239155818731387,-0.018340896674738632,0.6525881981072365,0.3785254212074617,0.3681352923684804,0.2844738669363336,0.6168796717549173,-0.3379307720123443,0.3639407281151006,0.1671187116811041,0.15128060326716392,0.5799483937898103,0.4643683322063754,0.48370293675110826,-0.0062985465653653035,0.5016981082817938,0.13148299571478722,-0.29494364779566346,-0.30106049611011393,0.5209877307794506,0.5570069022191505,0.3000382293168102,0.42580807364191836,0.5891261457658872,0.374507973068028,0.4869191610557175
Frontal_Med_Orb_L,-0.2673869817086486,0.19139464990814142,0.43537709951919396,0.23196970509103834,0.007147815893826965,0.26967250482753574,-0.21645591500584013,0.36707978402479396,-0.018557221659720152,0.23076595142797787,-0.3535635855842024,0.3846845085430936,0.010278813107172147,-0.1460053461776839,0.08564679746012194,0.3487469529637365,0.422576635106498,0.2803169495045298,0.26816688439551617,1.0,-0.3947067155471462,-0.42276571707515903,-0.2451726999802035,-0.23659670263095428,0.34781748664810697,0.21395285576764275,-0.4058166927639459,0.17185408784869663,0.2933831386924565,-0.0726051642871759,0.43174676428961584,0.43328555528679613,-0.08440941903602017,-0.4430116274529007,-0.07683581683844222,-0.14443317360079264,-0.30680171413488894,-0.3068087088383912,0.3770298129433128,0.42277469948185037,-0.21928111796396446,-0.12609123065427622,-0.19473629125424474,-0.2884076677345846,0.04498996253867633,-0.03831876111783337,-0.34592487981176423,0.11187773950835994,0.30699408600395234,-0.09930395928893027,-0.14242442553470724,-0.1708070431165211,-0.025295948601723506,0.6942670699411684,0.626254506012903,0.46841996456172014,-0.40184968669755866,-0.3203776741143293,-0.2642326751762,-0.18088631243885012,0.44164086400931823,0.08296810895966655,0.28714079623798394,0.01373340690938101,-0.07874685170714835,-0.28052325971764064,0.29038234335771906,-0.224185646993782,-0.26169848739007595,0.3177070471930137,0.1452021824794529,-0.4307236843717864,-0.17369383560897014,-0.04756990306000774,-0.2585370275102651,0.1229236210487338,0.6375609017050575,0.3135294797283635,-0.42314799617730847,0.015430451067424689,0.4323717829774573,-0.41087692951060184,0.08600999333950231,0.3912699168743114,0.38631180194289816,0.2956531056229462,0.023976070344694855,0.3178221687403835,-0.06962173260453214,-0.14049849461511937
Cerebellum_9_R,0.9049283386991307,-0.10615875137199383,-0.37451732794903325,0.07992755535082537,-0.4644577952764681,-0.051311815739055376,0.33586363496637944,-0.2887806829152826,0.4573039021619788,0.05825649651157967,0.8631316232735349,-0.49023668936504083,-0.20183758114601677,0.05839229702854605,-0.4712867143505732,-0.2811493133338876,-0.14993735704549438,-0.4331359249885693,-0.21291268374244904,-0.3947067155471462,1.0,0.8146530147577494,0.5503936411602292,-0.14173515425161182,-0.31821207092004816,0.11869861881403868,0.7275255611508031,-0.24905905559069644,-0.3796915638114112,0.22204773958436055,-0.1532164489333994,-0.5668308148286051,0.5431113417020569,0.8924488084007517,0.21027355147621082,0.8069782742744397,0.5097652090114247,0.8873037689829025,-0.01426239493094781,-0.537729198937138,-0.0006057090005828944,-0.01956176262945229,0.11744713324543975,0.1226926671195921,-0.2447471019708326,0.1344012993348234,0.7718760989359493,-0.19143483528067864,-0.10657201208413325,0.12318953091370662,0.5054837495112471,0.04548669880474343,-0.25340432835586874,-0.30754573782049055,-0.38071357115569376,-0.32101014140550976,0.6057025526490658,0.3927361919437913,0.09485066093171579,0.6102889497994342,-0.2379482853133388,0.2131855774120677,0.165109475218531,-0.27449533657827435,-0.2821726652732301,0.6882092286867078,-0.03943501841030173,-0.06989987509980286,-0.0043177624553241275,-0.27539527915555284,-0.3130161893659003,0.8539724183831741,0.18445385108263468,0.5128826104057627,0.3657094077016056,-0.3948770555707197,-0.2643552641438027,-0.1915144977128967,0.6486886071560892,-0.10256134989192901,-0.18824848715690876,0.8413273896194888,0.5418566801291218,-0.08987267889183193,-0.3176110526087417,0.3190991835856993,-0.3994259010874737,-0.17902279629626935,-0.07096467982021339,-0.2926462150697521
Cerebellum_Crus2_R,0.7234319172113601,-0.2112622056171268,-0.3711108796447812,-0.11520572507635933,-0.32584936994128866,-0.1872025351278464,0.3542371483177215,-0.3275287502661472,0.14914014415347418,-0.08744546782130262,0.7238391621123781,-0.4334107459426476,-0.2691197547546504,0.1617602986833372,-0.2315171142203808,-0.2167336142746915,-0.10870612334723159,-0.5046808059658782,-0.17945545221148038,-0.42276571707515903,0.8146530147577494,1.0,0.40434541689902675,-0.23943161376064798,-0.27456755926136917,0.1911216380864473,0.6156475500400321,-0.2354171078704981,-0.38151433616968516,0.23006809092778546,-0.2357061528327533,-0.5112758962097539,0.24712088248112957,0.7792972945305565,0.0912924348563792,0.6403347342172553,0.5390139600264688,0.7824579352836084,-0.08235565550460883,-0.4440560603000865,-0.10851801534736503,0.10699944806897911,0.268710160250115,-0.009262593199921105,-0.11816997911598176,0.03470052409868154,0.7169464755468128,-0.2799712486742207,-0.2902546657727499,-0.05248328247158555,0.5586791295269385,0.2789786599912013,-0.16499427427071073,-0.41510924908304603,-0.3752359601440401,-0.38920399721682847,0.5089519200125455,0.47078814731671487,0.11625117024528188,0.44747897997934155,-0.21350172122175035,0.1392122164748131,-0.054289405305106224,-0.14450019028086972,-0.22444626966991504,0.4395898046198348,-0.11951783284188282,-0.09507553769698004,0.007334533927567618,-0.30574639144146554,-0.2918538932333955,0.7177933528755751,0.10389303113901084,0.4903804210753772,0.3389110621474222,-0.3492083147513754,-0.37157190609261204,-0.2192681147375495,0.5120525981850672,-0.1164618330858176,-0.2829395589158807,0.7535914823096647,0.5288910773515338,-0.13554534177976763,-0.34783222126982494,0.15979447553230897,-0.20450623043706337,-0.1145611573674627,-0.050659290007991804,-0.26339975100284924
Thal_VL_R,0.4628493328860537,0.23087958823605814,-0.06592655247950571,0.20277020579975163,0.08121370877798574,0.12891620085993816,0.4391861612188434,-0.12581486842812437,0.5112406676184231,0.22133735465471188,0.355197673861323,-0.15728853412619664,0.1335196088474242,0.4590970880205394,0.060291016251413004,-0.2343496723497943,0.19546807148810635,-0.020632866569269083,0.3095898466472118,-0.2451726999802035,0.5503936411602292,0.40434541689902675,1.0,0.13276519133958706,-0.03893351852874633,-0.07339661704704764,0.4637477866472816,0.24440988181405077,0.10189743258266432,-0.060632992250702296,0.38597828119525135,-0.23556281166126827,0.4661336666350066,0.5706265517535648,0.5201886795569192,0.5181544873524269,0.64369857988949,0.4046879218861089,0.28633165241403613,-0.09136847999594404,0.3475972182650539,0.4368402115937527,0.44081316251269803,0.5174723784377581,-0.0009418570940010194,0.501931709748482,0.3265334749709224,0.31105012156354084,0.2300913048888272,0.4113319546485765,0.5524828440447324,0.40412716387000264,0.10657479157252307,-0.16858847778304567,0.011436188197693922,-0.13065020974819044,0.7098069239697115,0.6545155033350633,0.42375139837054854,0.2689739518134901,0.20028291865958142,0.5852948285078247,0.4408991633961763,0.18289354754828543,0.24620724237838096,0.6750460152235224,0.42727874309241703,0.4537761723213699,0.5177746273636075,-0.09622308637262307,0.16955481093082617,0.4303119704954775,0.3528834424130958,0.6649284542475915,0.5766283655239727,0.19427155080904834,-0.07477537081777746,0.19104921752350928,0.7882960478731112,0.1786262754157611,-0.268276682120294,0.36135103582585154,0.2643600617354876,0.31936966895517893,0.14812717250777446,0.6046863094869006,0.1464269312468994,0.24854715338115077,0.35005446364096127,0.12746810385491864
Precentral_L,-0.24306116185951515,0.5416042070234023,0.3896753920736098,0.06152574819375363,0.43640582894165686,0.23167509096233044,0.19130952430090295,0.45332389679296814,0.1477463692393782,0.4241428161941431,-0.3448520885057003,0.1924390756086714,0.6095025894288001,0.2588250233113563,0.15402316902015856,0.3017035219404417,0.02754970884662028,0.4238744272163,0.367836928193906,-0.23659670263095428,-0.14173515425161182,-0.23943161376064798,0.13276519133958706,1.0,0.14555810938965033,-0.4678942833416724,0.035676638987098566,0.4300917515263055,0.5331657935539548,0.04487231646434195,0.34459793318667636,0.24641562780108198,-0.061543418051740656,-0.02686424730994798,0.6276015477528976,-0.10197864881243546,0.1837564220945848,-0.24923621772272223,0.28110232576933675,0.30115586952881424,0.7077504032427575,0.20612963874451493,0.0702913808751743,0.6881411006780169,0.531058452161085,0.38821239626358545,-0.3998376918001356,0.6108187022099321,0.22216604506378676,0.5578883083744215,-0.37689522089455424,-0.0900114863595818,0.5970583719553274,-0.09213632755808482,0.18241831707481715,0.3381296108864645,0.02133759773548014,-0.14718922868982703,0.4783473700338193,-0.14313603550018178,0.25282893975099985,0.11766559396573825,0.18176552465495158,0.21894248318423504,0.6418372539862784,0.11132144044962983,0.3335409872990801,0.7552828229210549,0.607066396215313,0.09803627971875715,0.5853839952631854,-0.2850306066550092,0.5611432567105588,-0.38183288398841336,0.2300843373356836,0.6068981939797997,0.14564625378125676,0.28083982572067034,0.09444418461095955,0.5913046045952384,0.06511449459997716,-0.22103278962210696,-0.6922866951773679,0.10661645170310745,0.36260599432839846,0.11716058166348939,0.233190875471865,0.3401770705307555,0.2929798769266433,0.6899477454286712
N_Acc_R,-0.2318113287680122,0.49023459460964997,0.6990668818000532,0.1656129678883539,0.5448275921544039,0.45977474622589043,0.03205984424078149,0.3771381460982778,0.13111834184194404,0.17109863735127115,-0.4384458246512867,0.583916481107147,0.6154729980649969,0.1516869046469712,0.3658039915800946,0.5902373068412851,0.6218783876746916,0.5198150122212847,0.5100606335153006,0.34781748664810697,-0.31821207092004816,-0.27456755926136917,-0.03893351852874633,0.14555810938965033,1.0,0.2941751827251,-0.5793575427270354,0.7088609404556755,0.7298513329678907,0.23539685306071198,0.5352129802863477,0.7983762288792735,-0.015561977306277274,-0.23319496133736187,0.24929517199101034,-0.3513874334941054,0.06925849021660056,-0.13198793183413235,0.5738629310804197,0.7835297734507253,0.15809426303258267,0.27210516758808106,0.07326547449895225,-0.06151468971532059,0.4801475607846689,0.16309784410285302,-0.4711235054045182,0.5760965743532513,0.467575499844272,0.3023363966136789,-0.051064816515099705,0.18845127301686426,0.46064393328848213,0.4544335748350865,0.5996742077894215,0.6435182695636601,-0.3568728843251806,-0.04734842245619971,0.21251178970034018,-0.027212887329614306,0.7977420322791939,0.3983299269629588,0.31198880578478544,0.5240808508593828,0.4489131355677744,-0.13916372029998034,0.6168580764522047,0.18452336697537403,0.03913057541763092,0.5301898079223849,0.6616555096476769,-0.541557303084029,0.3023326293969096,0.007458911003984178,-0.12147618130170376,0.5541569337022955,0.4436023863242131,0.4001787437430917,-0.4453958630015071,0.5489589610196387,0.3118349305009227,-0.31468655719769456,-0.23383521691119513,0.5271858033474403,0.6622331318603398,0.22871244453699338,0.4354001041321002,0.6619384638411534,0.03699439449230644,0.4910655494977744
