,Cerebellum_6_L,Cuneus_L,Red_N_L,Postcentral_R,Thal_PuA_R,N_Acc_L,Rectus_R,Frontal_Sup_Medial_R,Temporal_Sup_L,Precentral_R,OFCant_L,Parietal_Inf_L,Olfactory_L,Thal_MDl_L,Thal_LP_R,ACC_sup_L,Putamen_L,Temporal_Inf_L,Frontal_Med_Orb_R,SN_pr_L,Thal_Re_L,Paracentral_Lobule_L,N_Acc_R,Rolandic_Oper_L,Hippocampus_R,VTA_R,Thal_PuM_R,Caudate_R,ACC_sub_R,Frontal_Inf_Tri_L,Cingulate_Post_L,ParaHippocampal_L,Thal_AV_R,Vermis_3,Vermis_9,Cuneus_R,Thal_VPL_L,Putamen_R,Vermis_1_2,Thal_IL_L,Cingulate_Post_R,Cerebellum_9_R,Calcarine_R,Vermis_8,Thal_VL_R,Occipital_Inf_R,Thal_PuI_L,Pallidum_R,Frontal_Mid_2_R,Cerebellum_7b_L,OFCpost_L,Calcarine_L,Cerebellum_Crus2_L,Fusiform_R,Amygdala_L,SupraMarginal_L,Amygdala_R,Cerebellum_6_R,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Insula_R,ACC_pre_R,Cerebellum_10_L,OFCpost_R,Cerebellum_3_L,Parietal_Inf_R,Thal_AV_L,Thal_MDm_R,Vermis_7,Thal_MDm_L,Vermis_4_5,Olfactory_R,Parietal_Sup_L,Thal_LGN_L,Occipital_Sup_L,Pallidum_L,Cerebellum_8_R,Cerebellum_Crus2_R,SN_pc_L,Frontal_Sup_Medial_L,OFClat_R,Thal_PuM_L,Hippocampus_L,Temporal_Inf_R,Insula_L,Paracentral_Lobule_R,ACC_pre_L,Thal_MGN_R,Thal_IL_R,Cerebellum_Crus1_R,Thal_PuA_L,OFCant_R,Cerebellum_8_L,Lingual_R,Occipital_Mid_L,ACC_sup_R,Occipital_Inf_L,Occipital_Sup_R,Raphe_M,Temporal_Mid_R
Thal_PuM_R,-0.2162417137738324,0.2539059508684584,0.5853426883641675,0.48987239339995353,0.47468972369280815,0.3225930483362006,0.6686407375877415,0.7201154287809496,0.30585825942466244,0.5576668327149622,0.6056255250899326,0.40958653898639474,0.2225722539212953,-0.18407797947894639,0.44654064832313844,0.4009385007069411,0.6715984934235791,-0.07554534389875556,0.5301814200247639,0.6667313887001324,0.07997271060864405,0.5274982537125289,0.6990668818000532,0.6447630429896293,0.7829048617457427,0.1120838836917503,1.0,0.7537861814491528,0.49660585060813645,0.5843240586369526,0.4092605477759603,0.7439506754120563,-0.005842132259004582,0.7541506906502549,0.20143012388231218,0.16611303977149067,0.21507068017115105,0.7953731277109602,-0.32666006282152066,-0.1990757515967241,0.658522201743615,-0.37451732794903325,0.06255454010064758,-0.10361971768028681,-0.06592655247950571,-0.5702335527334728,-0.1330848927091496,0.7456003805070258,0.7085182709719059,-0.4409153427529069,0.4515510998112516,0.12268926668245739,-0.6334288181524699,0.5817424338764362,0.6480262259854224,0.07891312315195433,0.4985626225416962,-0.2853364271509498,0.6044363480569275,-0.534523519095201,0.39692551155216105,0.6305056839022666,0.56515218094128,0.5064666192623258,0.20043775139057332,0.3632411977235137,0.2099278794781258,-0.10835396725622327,-0.3863597258818706,-0.21074721228979365,0.6623458014800697,0.03041493379298005,0.38864426642112504,0.37803102935783084,0.13368993839936694,0.6424690298585995,-0.3045248337175785,-0.3711108796447812,0.1339043796589644,0.5026594888883869,0.5433504163802735,0.012049879021045241,0.6646489239130223,-0.13417169857547448,0.3530208675816364,0.3351313905922186,0.7560425188740644,0.4229239298804981,0.440849768059674,-0.5513358903813319,0.021050670104584734,0.6327246057349756,-0.41230900678741944,0.1362093529199301,-0.1234321537979148,0.3966109155580907,-0.5181087546566875,0.19787855875596957,0.6196660969494786,0.10797397838368492
Caudate_R,0.040042931014594184,0.46325074409899086,0.5548327542145218,0.6278617371831615,0.45613738628621253,0.3887865754804533,0.6126250324494081,0.7841895282524173,0.4499226893492664,0.6126475798566277,0.558052963814855,0.40790142120609674,0.3213360107817615,0.16698406617243872,0.45680804887480536,0.3683291989223661,0.830078292422558,0.07565731333360518,0.5537916770761563,0.6177667226370803,0.2307663168638118,0.591019185601603,0.7977420322791939,0.758753786465133,0.8143230634637191,0.2463607100251271,0.7537861814491528,1.0,0.6443322430266698,0.6676535647985835,0.3901832381947397,0.8378434260286574,0.24447709234319528,0.6305641691885577,0.2755395319830523,0.30883160852825525,0.3455494373695998,0.8614513220027684,-0.26286573577824357,0.1181068012079412,0.6370163055126614,-0.2379482853133388,0.277715142465492,0.015799096449375494,0.20028291865958142,-0.45649837776842594,0.02676442136592824,0.7766191576468561,0.7754400611202353,-0.34939879433323795,0.560270828029464,0.31841674347265275,-0.5265066445041512,0.7750828120410374,0.652912000000304,0.1302805843636608,0.5039810364495895,-0.10465526303971465,0.6972113312011059,-0.461238576576668,0.5674049392040831,0.7849285204163995,0.6316674472511775,0.6932860608792368,0.3555901436481716,0.4909915284444183,0.2914277126188429,0.073986515257693,-0.26975554090983034,0.05265638654019444,0.6527188149401433,0.13101147689281792,0.4498584894186157,0.5163833735888019,0.2744763605847859,0.7104004748264152,-0.10120784358127051,-0.21350172122175035,0.2579717928772029,0.613317762787321,0.6715168529520784,0.24247866118999326,0.8554276874430286,0.17152676815191106,0.5273153762312884,0.3768864214932945,0.7287080196394046,0.5479643741936414,0.4853453597179698,-0.4152861918119348,0.2855742988955098,0.6286392976417206,-0.27300203383733207,0.2907185235708626,0.0505647804712326,0.4615249727048703,-0.49519673470310577,0.3645574982247866,0.7746822076441179,0.39818546899653984
ACC_sub_R,0.015514242603602152,0.2512629006230881,0.3243581151256902,0.27551509940671115,0.22214937058266715,0.09746131002294373,0.44711552166742347,0.5865420878731185,0.13670411693121054,0.2642765307811953,0.5903072654024035,0.25562685545061115,0.129443867335105,0.23156997874691326,0.2624628829408961,0.2351400484064664,0.5164872401374172,-0.02756376706813088,0.3899198240364391,0.4102399238889773,0.20063772547149036,0.3060059754655378,0.44387739851530766,0.35587555450218195,0.5236706473254502,0.18599220946148864,0.49660585060813645,0.6443322430266698,1.0,0.29647516563467946,0.35151564824151205,0.4391195407544907,0.16309419619869245,0.38885972302928923,0.023677911989772454,0.20364644579594662,0.3010325410434496,0.4166855552017073,-0.10727049587179659,0.21610224883250723,0.5321709044994555,-0.04476807738994043,0.19208640389174828,-0.07028280033879221,0.2040789652563356,-0.2322538812428635,0.05974091266298579,0.3564028742831785,0.457826305605263,-0.18039231177033804,0.3758429087968967,0.2030982765516882,-0.2649955824762742,0.4220368468836986,0.4316568328534234,-0.022395321469831246,0.3678031760466643,-0.03444808188325809,0.30326125699468703,-0.02201673254635073,0.32806993802558165,0.6055130184587645,0.3977676150728774,0.47764989311204126,0.17125142703924812,0.22632857383127275,0.18130312288227834,0.08695253649892937,-0.20539603147134064,0.13551283654201504,0.41755140844467104,0.3814514483603767,0.2432373210307019,0.36908654771566385,0.20186968094767824,0.3367647299131941,0.01443176056572408,-0.04129942613685485,0.12124460984520198,0.4901080053305648,0.7207757209953277,0.12896529229388376,0.5666876048609654,0.189132403109601,0.4541163495436859,0.1283357864159078,0.539232008769188,0.4174480990442925,0.38178778632647187,-0.1606007635769371,0.18257759528227924,0.28004439785420693,-0.13348912903566168,0.14033939234871493,0.10140895937446222,0.3002667132865867,-0.0936124798876009,0.2222454623144416,0.4098663182406652,0.419796318431784
Frontal_Inf_Tri_L,0.14002173532653606,0.3699405577144262,0.5577459624441473,0.5753269497154777,0.3301288186411783,0.3409925842713183,0.44858075109508927,0.6016391902183809,0.7686199567938076,0.640358295191191,0.27572416481851014,0.4740739014760244,0.4330460291899417,-0.0941390189241702,0.32646051845196544,0.5380875790319216,0.7632563515419779,0.2358186690072699,0.1539320255015195,0.4859094099751645,0.023158357808816307,0.5554205078391165,0.6154729980649969,0.8419060481757125,0.5806404528249847,0.31458800962639616,0.5843240586369526,0.6676535647985835,0.29647516563467946,1.0,0.4715016021064847,0.6646700692270983,0.2061102576490706,0.5014555738775407,0.3035366482168541,0.4143908605501264,0.39228912957006684,0.6706830875067531,-0.21594687328068934,-0.11609249598487897,0.43542885112552093,-0.20183758114601677,0.3024145803761089,0.07898397504302099,0.1335196088474242,-0.46904359701802006,-0.040252766750204026,0.6503170776070948,0.79719424044028,-0.21344201967405024,0.4420046074306412,0.327490575148568,-0.4012964686914743,0.6224176885411962,0.520051959899578,0.3950216240420081,0.2605947929690935,-0.033828940955175496,0.7496222337008249,-0.4404418243238672,0.660542110397706,0.5875397424382283,0.527100133393271,0.31939289606161125,0.2827179587756795,0.402316489770211,0.201463398562615,0.07157840382396828,-0.1875258912620115,-0.08233433042167912,0.6949396780079373,0.1907216609513805,0.4010069011031477,0.2959710777954176,0.2038643776989197,0.6896751200701094,-0.09530929239385555,-0.2691197547546504,0.2971265087953794,0.5986577122751753,0.4932747639338332,0.039660690248353926,0.6656676891856961,-0.0009077394128583321,0.6107370156750627,0.5054587312960352,0.5726651464299354,0.48050117574980716,0.4317272091151771,-0.35853916440648,0.059081601804446916,0.4806316019001452,-0.11965761816292311,0.2756624122862289,0.0882967524375625,0.6112977585369045,-0.3668612751685578,0.2870188770834922,0.6957944338230898,0.15516322534119764
Cingulate_Post_L,0.3075897494567456,0.4520985256026943,0.5039938921331516,0.28397027115755846,-0.23208521163510995,0.3888103228610895,0.2609599108086629,0.6602462623206208,0.542688174945677,0.34761239932586147,0.19759650803916903,0.6073381846460684,0.5518667149512338,0.05677167077141609,0.09500051499933074,0.5238166666746185,0.4305552335183416,0.24138187857148183,0.004171678329129065,0.43359372064465956,0.10362351362030284,0.4344203566159155,0.24929517199101034,0.5114092879000693,0.5586587472002322,0.24301864537690662,0.4092605477759603,0.3901832381947397,0.35151564824151205,0.4715016021064847,1.0,0.4290390001575497,0.20249206620827087,0.31575672924215475,0.049154877409432626,0.5899276902233839,0.6034886915645927,0.24402592515012772,0.1497855396769374,-0.004436072610093024,0.6962433817426418,0.21027355147621082,0.5628679855107075,0.013218698005097366,0.5201886795569192,-0.16618824007727143,-0.16228558915619115,0.17755526387505377,0.5425770354390327,-0.02242519592308814,0.30046577733688046,0.6208812129429594,-0.056452099189934137,0.31318031768195476,0.6126905075692304,0.6366884029298009,0.3315541633347184,0.22747984401608198,0.4968600303526894,0.07807791796934575,0.49205549550607025,0.5216902294639584,0.2964358477669288,0.3428284949879536,0.2501500077434782,0.2836617630872572,0.17378650327033196,0.37408294436775125,0.004325565942451696,0.21766648587907214,0.6716349864597276,0.45028786368801943,0.4551690889990801,0.42938962995028784,0.48672636564038063,0.4817485865780319,0.06584088106825213,0.0912924348563792,0.41024896265841293,0.7310698711091869,0.4638785327308153,0.15202532701803895,0.49584967088580273,-0.09241184949733638,0.49064068794244337,0.517500193789312,0.2294277213642155,0.37648737443219893,0.5948265954122743,-0.10829925510324626,0.12219811865081402,0.07240497562014307,0.03824332586642453,0.4922563360040686,0.45254566953544095,0.6414991117462607,0.2013949617521996,0.4573907804499142,0.28781300581136265,0.3744935511005814
ParaHippocampal_L,-0.045318456840046775,0.4010441415933589,0.534599153454428,0.5576466630908323,0.37057895347004755,0.5283262940738234,0.7133486827991399,0.7624210491246602,0.551262259650998,0.5815455353106316,0.6158871056780548,0.4374816783612464,0.29516020980238666,-0.054378414268055515,0.4737889417130583,0.4145703332193634,0.8088913090315838,0.23519009454400513,0.5287252635682599,0.6951295646084086,0.19666583646078534,0.5613605922247101,0.6622331318603398,0.7377069957105306,0.8184545429052953,0.3062416064900843,0.7439506754120563,0.8378434260286574,0.4391195407544907,0.6646700692270983,0.4290390001575497,1.0,0.27347784206231107,0.6501038058477584,0.3233197229658923,0.3106832256548567,0.3680180295669279,0.8221603499781025,-0.3875059406000864,-0.02288678155113388,0.5565930797570124,-0.3176110526087417,0.18925633550842086,-0.01877397704877475,0.14812717250777446,-0.6121344257139036,-0.07914540145306669,0.7871888002897616,0.7389203778272952,-0.32098716247929127,0.6115536346397517,0.21189375233436006,-0.61106440603803,0.7119800943524478,0.7126882254048988,0.31108761559959336,0.4716563624785839,-0.2280354726317852,0.711937513822776,-0.603201683703456,0.5512806493075957,0.7428588775596369,0.6823896688494261,0.7174929753536948,0.20407055207728428,0.4194093592372888,0.3967311773460058,0.05481190279973113,-0.3617074482449243,-0.12231683059667929,0.6829025102889048,-0.08069082661925481,0.45738017303227285,0.3861487958075994,0.22530942067404705,0.767386104879827,-0.24763340642624324,-0.34783222126982494,0.17113690893374583,0.6331139002334306,0.5570069022191505,0.02086974056087704,0.8418218502030739,-0.023937662380327473,0.3952880690500684,0.4296873885453685,0.6791830037600118,0.5060426622491668,0.5145880431767782,-0.5254982356757044,0.0696604772694869,0.7866077598579467,-0.26245620293113203,0.22963580731793168,0.061612466444480686,0.45338947988184974,-0.5403505258569534,0.29332765612197587,0.7366040547865745,0.12777232629626267
Thal_AV_R,0.5298228887155435,0.13006275619363258,-0.057561838485395915,-0.042091098932603675,0.04418801398329312,0.4073817474965948,0.09658667938233666,0.17499846313095993,0.5207354860593207,-0.08990526682677094,0.21869457416326768,-0.05055317215390584,0.16583229711328912,0.5132408560997325,0.14207806886428007,0.004989193547232747,0.30353015935628774,0.599845776380456,0.1665072599781735,-0.025206139931387466,0.04848827734332466,-0.15761225049745745,0.100354837921162,0.14631975327337002,0.13767499167072167,0.3802310016816191,-0.005842132259004582,0.24447709234319528,0.16309419619869245,0.2061102576490706,0.20249206620827087,0.27347784206231107,1.0,-0.1738283536413195,0.18889733078220816,0.17004370456488405,0.4728617963100659,0.017231437952523097,0.028983045601825158,0.3772383062359229,0.06513391700152121,0.31307556686957394,0.30078666534842996,0.3969315494643918,0.5690810200782578,0.1736838386483205,0.3661298909071346,-0.004264290652162202,0.10987180700607121,0.35002156765037784,0.362501417892616,0.21549722468160837,0.2477556555852289,0.28286684712069177,0.15335009140624947,0.26844921272745464,0.21517469250126164,0.32337770736148785,0.173594523086041,0.18872988316425263,0.27062307908863026,0.32556468422254886,0.22362098225944693,0.3356495944748406,0.07250174620734924,-0.10132351715266158,0.5798646997285068,0.4430626797977398,0.2796652130875281,0.1844533323298167,0.1500725960370728,-0.0674727288697772,-0.09975683943255895,0.1224414487515475,0.036568644066218466,0.2078473003282459,0.36664253655527745,0.08003061700093993,0.42337488822705305,0.32511780730408474,0.2449228437616481,-0.03919954475324383,0.40279345190738475,0.4050305770915587,0.29700168986738956,-0.050079391037023746,0.07236135113919855,0.21964592509379158,0.11374904284173781,0.2887123489547024,0.26107658902159037,0.1669781822489935,0.4414901155791641,0.14170471675591073,0.2106989105003797,0.21330650433084913,0.14309897011628434,0.04668498139787587,0.13959815522354477,0.2494750410363813
Vermis_3,-0.21734537155672728,0.26932913944585263,0.5189808038735704,0.37511406584132045,0.4432738388008288,0.22796332103890132,0.5974452212326928,0.5863554607540141,0.23564689561683042,0.4812466204832688,0.44876464174448844,0.2930372754482345,0.230117417821514,-0.2484734120618642,0.29311492072462425,0.33052883675085537,0.5941304427128598,-0.10441266087126569,0.41664290278302735,0.5511071561261638,-0.033230824079638975,0.4863875330047842,0.5902373068412851,0.5338780660207051,0.6750982475481772,-0.004535308164802668,0.7541506906502549,0.6305641691885577,0.38885972302928923,0.5014555738775407,0.31575672924215475,0.6501038058477584,-0.1738283536413195,1.0,0.5053984769585819,0.1581006102665295,0.08280166875019343,0.7067793626835932,-0.12606043440258746,-0.21189934780340183,0.5496315789857489,-0.2811493133338876,0.12233100149036272,0.07570372641715091,-0.2343496723497943,-0.46699105773414645,-0.13186264273828296,0.6738439901281669,0.5903846519924275,-0.3054900969310594,0.35932928018983856,0.16987701639781025,-0.5461194739299448,0.6181329006095925,0.5738958870606428,0.0035951645143685535,0.45767343964583407,-0.1497323024806187,0.6495694409453269,-0.5390055961434865,0.39990431582438674,0.45012671537655496,0.5342037584026642,0.37958930438978034,0.18599557327264837,0.2733337427149252,0.07925351458018892,-0.13057917104504815,-0.20129477562595294,-0.21875099275822793,0.6722328833132889,0.1027390718144894,0.2869752413725424,0.2667254808533798,0.11548588622905077,0.5264168719773837,-0.15483410230455957,-0.2167336142746915,0.07547892002515562,0.4250031376775547,0.3186066001240024,-0.020799546762545307,0.5412511495970255,0.01186282162355792,0.33204761786864334,0.2910778049238771,0.6203185091830151,0.45777684522800705,0.41162000285865413,-0.40966875357169663,0.03980992732000111,0.5743032996387247,-0.3105117117004618,0.1630193506422208,-0.1489541035813314,0.2578230204499616,-0.4944074752063944,0.14402616276642582,0.5146416518193576,0.14833962842706017
Vermis_9,0.26020814842849527,0.09313378723399554,-0.014958013713340303,-0.011294605169062577,0.38164241652919445,0.10833283808478075,0.12080331821748051,0.09947058943166671,0.367461343116017,0.05186951272177432,0.08818410342594689,-0.13327079748218584,-0.0588996615838862,0.16026989410564876,0.09634104429693675,0.12543861461957467,0.4431710365964067,0.3250207789529724,-0.04335869093374368,-0.0018238544404272983,0.055465475760013684,0.02377875844472185,0.23539685306071198,0.15677216091710963,0.22470028317923119,0.012445997986174621,0.20143012388231218,0.2755395319830523,0.023677911989772454,0.3035366482168541,0.049154877409432626,0.3233197229658923,0.18889733078220816,0.5053984769585819,1.0,0.10784388520782408,0.07321299545564029,0.2121490145978653,0.05536682929152303,0.22169144842994878,0.030820739094774296,0.22204773958436055,0.24190821073194693,0.6844465738232537,-0.060632992250702296,0.06435999035904895,0.246717855168487,0.26043559299177044,0.24360137605360108,0.317584974052617,0.05679881243194761,0.12428941334795314,0.005015620224565932,0.6264932238918139,0.1630846404617394,-0.017046340567370637,0.15261078201193296,0.4037473170579646,0.5086981914964195,-0.1558843757959936,0.16542567646315545,0.034675949094373736,0.5335192997530197,0.06554673429503152,0.07384923968788572,-0.13527499231572535,0.2911442826906054,0.1853103878114596,0.43663633543549113,-0.06777965636722504,0.33826419332615615,-0.017840752203939703,-0.18910234544268595,0.0307688691746082,-0.1536185626236057,0.231849683483894,0.39488685444150384,0.23006809092778546,0.14552554499491185,0.1331029931560883,-0.047627421234988726,-0.18869581163338683,0.28554789346750037,0.5983690315580604,0.2394270570568764,0.09360498725030471,0.16484528363413872,0.05252303286023284,0.2188418084154237,0.23643287055896123,0.11203251736225384,0.2768324120155961,0.3266003559913727,0.2102001585231553,-0.1423149777064892,0.022251151109102713,-0.22053528164934566,-0.10641454085001428,0.16466594410213403,0.28876964276001993
Cuneus_R,0.2086198619481743,0.7930200322183123,0.6778880268601822,0.6362888409708175,-0.25301327635244897,0.1967793471395385,0.14688111702075746,0.5194965974631919,0.5172943656929613,0.6158722569828631,0.009646604666899686,0.7545517164411473,0.41406023876728426,0.16903890729930068,0.05184819731859227,0.2726099617545158,0.27883367666882525,0.061703501566365226,-0.19334660505856693,0.3207579114216891,0.22031849073479476,0.7189610994204029,0.21251178970034018,0.5096734882290279,0.3272544176589364,0.42068887303206715,0.16611303977149067,0.30883160852825525,0.20364644579594662,0.4143908605501264,0.5899276902233839,0.3106832256548567,0.17004370456488405,0.1581006102665295,0.10784388520782408,1.0,0.3302797968289378,0.18824750239861193,0.23798886147367065,0.14382212440638892,0.5532938101455908,0.09485066093171579,0.7889980356707041,-0.18062198552561862,0.42375139837054854,-0.21947781669819016,-0.27086435305366297,0.12726824983153656,0.6369824968899438,-0.20809564076777284,0.25951550922691213,0.7740577726677252,-0.07349563836929338,0.2499410946632177,0.4801311811410719,0.6313037130871073,0.13542363092299817,0.1714657817359355,0.4892782799729259,-0.08277450160227619,0.44392574667427676,0.209834104297553,0.09793749035175937,0.19775588899436283,0.3901765106681746,0.7080349519315808,-0.22457395285437418,0.6145658271540624,-0.005136994495312592,0.5365561709168265,0.5494490105500113,0.4261005163188952,0.7154018740009035,0.2900931865076788,0.8013272461981916,0.31653691552155006,0.07027030345410978,0.11625117024528188,0.1564665239619305,0.6155068179004768,0.35511336707893887,0.5095389251609567,0.3092258810780826,-0.050124320081178966,0.39956009834509487,0.852748381461964,-0.10768918735118353,0.3210993251433799,0.7619519992398823,-0.2257838042259287,0.11195665935047854,0.07381175541516782,-0.06701749387314607,0.6878233352443555,0.6155347128748547,0.41522932470471324,0.0540570170248145,0.8271515095834991,0.3230706734370995,0.5237187707389445
Thal_VPL_L,0.5600801153726787,0.21856396442923848,0.1794541722286772,0.09019560472230753,-0.06210854731907852,0.3962123770285191,0.13672008709610292,0.4496225694995745,0.5604258962705791,0.16105961919892992,0.12409006227146528,0.32420054490902767,0.5785599674775436,0.30135102006418407,-0.08452157042549065,0.6516501766579295,0.37287289708473076,0.36630867349029783,-0.053854035877176666,0.28509064248644234,0.14046067927501188,0.10836130795146799,0.04548115004684096,0.3427055863026104,0.3982970362043404,0.37857843885383247,0.21507068017115105,0.3455494373695998,0.3010325410434496,0.39228912957006684,0.6034886915645927,0.3680180295669279,0.4728617963100659,0.08280166875019343,0.07321299545564029,0.3302797968289378,1.0,0.1727517652916744,0.1767190273430075,0.22974088055014538,0.3858209679230196,0.26803036743178615,0.39316869911163427,0.2684109250263095,0.697605863542127,-0.0005115819691101038,0.06452780253264961,-0.015032325852615594,0.34397196525651696,0.19649587713316194,0.24092337494507027,0.45374038336464434,0.15510233758280878,0.4678906911801197,0.3558423417764735,0.5587632225216642,0.15406621698780418,0.3974635741044044,0.4317951854712137,0.20604528616859527,0.5982239278190821,0.573436879310538,0.3330763537800921,0.2725703571017532,0.28749311259797977,0.042614976914351774,0.5216793714673843,0.38141569644445733,0.15630709194355263,0.21439352033225378,0.5650606680428025,0.3721366854612661,0.20153259589976733,0.5278818602674699,0.23497423231091424,0.408042454333107,0.11341580928930996,0.1299215639047446,0.44284555033543177,0.6652642523115829,0.4731760884974202,0.07584107827407753,0.5983592244500271,0.1674383370478377,0.5533299879679862,0.20993367106458585,0.23134736613781592,0.4396991081478275,0.30867012455824205,0.11506432476943504,0.4577208510214969,0.05965931877350405,0.24841227750941433,0.33938167597934155,0.29797488258130506,0.7714725027071239,0.26413697247241813,0.21585667215439833,0.1239827985696217,0.24395099253370986
Putamen_R,-0.25705421978621285,0.36116444120722985,0.6166553598731841,0.6891322189050824,0.5417321488379753,0.31617223542878187,0.6457600983135179,0.6799425997902677,0.34193833718103117,0.7121358020403865,0.4978480106690651,0.417445232104398,0.23713790348103564,-0.14206234552499997,0.4493761715145396,0.3971835447708507,0.7392422893369079,-0.1259388181729085,0.5595182106712997,0.6873990765440902,0.13968779195812506,0.6512579752090143,0.7835297734507253,0.7816235934161836,0.7716630332631311,0.18818549767157383,0.7953731277109602,0.8614513220027684,0.4166855552017073,0.6706830875067531,0.24402592515012772,0.8221603499781025,0.017231437952523097,0.7067793626835932,0.2121490145978653,0.18824750239861193,0.1727517652916744,1.0,-0.4301929858574803,-0.1655402105851877,0.5635201019605182,-0.537729198937138,0.054744260702136435,-0.17235468200845117,-0.09136847999594404,-0.6889480624899675,-0.1390293993632611,0.9131482139183054,0.7494237964739544,-0.5743091239575376,0.450906228798915,0.1230308410244975,-0.7489284390889065,0.6687575773526814,0.5656344258009662,0.05881666138358896,0.36439610457998994,-0.4004711404167973,0.6779626541046347,-0.7491463236258533,0.5225496480734557,0.6704316050795053,0.5275136946592552,0.5650837642502857,0.31529999587842683,0.5435967162270642,0.16014363463209746,-0.1559305636645913,-0.49219353876334315,-0.1648804949979238,0.6213222058458527,-0.07411509628497234,0.5015992463768069,0.41695996645811256,0.18731317661019137,0.6989639210079823,-0.3943543305540709,-0.4440560603000865,0.01695308394898402,0.4578857730631973,0.5621617798315562,0.15935973503649933,0.7143886830102933,-0.1274872354388466,0.33461415591857063,0.39996216328267936,0.7512350493057196,0.5015608230416397,0.3878873229829273,-0.6800704373612563,0.08225944371588001,0.7555443228379708,-0.5288848127042456,0.13731963528133068,-0.14331616878917947,0.4023855811329778,-0.7177984698476129,0.289623188456396,0.793756044958585,0.07635899976638792
Vermis_1_2,0.5544150935324954,0.14624262254781092,-0.12622352779228124,-0.16310027561035187,-0.33456551748572244,-0.10848809335581544,-0.3140947020390774,-0.18066526178199194,-0.03999504008888929,-0.1504719170270963,-0.2937969081786076,-0.040508401523933715,0.2827442907010431,0.37614059104513997,-0.39771343857206515,-0.03055127424775359,-0.29594815933040924,0.044322612737059446,-0.4041161019069376,-0.26083909464414046,-0.15002907708541088,-0.12661325033011928,-0.2982974636410731,-0.20308671942558726,-0.19035255958642194,-0.16806013713618798,-0.32666006282152066,-0.26286573577824357,-0.10727049587179659,-0.21594687328068934,0.1497855396769374,-0.3875059406000864,0.028983045601825158,-0.12606043440258746,0.05536682929152303,0.23798886147367065,0.1767190273430075,-0.4301929858574803,1.0,0.21541183458703136,0.04441961729210708,0.6329793207255424,0.5361836331276797,0.30104199327223663,0.39643262871504886,0.6257486095312146,0.08561651037635755,-0.5039556552681558,-0.18017624439631,0.4341291641852469,0.025270642294374125,0.488379030061581,0.6663754709753039,-0.041348795705224935,-0.15139292896996714,0.061505155972800374,0.003597777295567477,0.6523750335211502,-0.00557886799570485,0.6237512851813087,0.13864176173414003,-0.252238922215122,-0.23100456508389675,-0.13691202593827195,0.47215308648921206,-0.078564065719117,-0.15904186982352034,0.28310228511796787,0.6395063049227387,0.4901904303669313,0.020738812418959904,0.45052284351652183,-0.11751042136300752,0.11519524805520087,0.2560257865831309,-0.28861718004396825,0.5048073791348282,0.5991093628246142,0.22565940885549196,0.0006820192310648058,-0.1220382102078264,0.36382849257305633,-0.14180763816318087,0.2967021937204824,0.3581756934414862,0.012149278053963614,-0.4420727974925022,-0.013959569981137843,0.04542662586329643,0.5502815376691217,0.4121378223868431,-0.4558677571554806,0.435521575894122,0.5225935025712086,0.28330054055924564,0.0447380865949615,0.5737741997864148,0.14941092969460873,-0.3473727502250824,0.45492949915298897
Thal_IL_L,0.5195639034923154,0.30471668760030257,-0.24640348097144696,-0.0010439591222725936,-0.06787899580620298,0.03415000698551264,-0.29510026160708114,0.001447364408838178,0.07264326423355491,-0.07412804633271966,-0.15385344040161025,-0.17870495150099505,0.034784185696282145,0.8039080298567238,-0.09824612757176147,-0.008004581557284332,0.06639591082218993,0.3149222554033126,-0.20702437212166444,-0.21376319144619096,0.5884961773049227,-0.12556942864403892,-0.051064816515099705,-0.12365375463201883,0.02409384106424756,0.339989069657966,-0.1990757515967241,0.1181068012079412,0.21610224883250723,-0.11609249598487897,-0.004436072610093024,-0.02288678155113388,0.3772383062359229,-0.21189934780340183,0.22169144842994878,0.14382212440638892,0.22974088055014538,-0.1655402105851877,0.21541183458703136,1.0,0.09740602058615677,0.5054837495112471,0.3967298051815351,0.38720594210071635,0.5524828440447324,0.49314102001779464,0.549164134430569,-0.26431207634142145,-0.08870006642922777,0.34208426262490244,-0.12303315598847386,0.37587716660125486,0.4170327534307815,0.20628724454338498,-0.08149414170295842,-0.01069170397699669,-0.07995222799054286,0.5631346388478411,-0.039247214362430914,0.36888226831788656,-0.11376923001499803,0.09353924267575459,0.1179358887544077,0.06643746139223461,0.16939897936835732,0.025504698028564466,0.1444333033739509,0.6049872010892005,0.5012535909159362,0.6069786025181747,-0.05739644617995505,0.3187436159681157,-0.11923085241689986,0.29306499015492204,0.23865146086678984,-0.1455278240368577,0.5706982088496143,0.5586791295269385,0.1424752580638609,0.1616932505940054,0.07569469948862426,0.38687458682723047,0.21254571649756432,0.5752142273183517,0.14025922416442638,-0.11074416875340959,-0.21800220012263627,-0.11354839629281523,0.2175358311751232,0.5037741540674278,0.5197005484954975,-0.20233337849895788,0.4631077684484842,0.32409498709220125,0.3586392351644098,0.039298672178932056,0.2924496787764034,0.23115193595480216,-0.05307898126253525,0.6116139895886564
