,Temporal_Pole_Sup_R,SN_pr_L,Cerebellum_10_R,OFCmed_L,Supp_Motor_Area_L,SupraMarginal_L,Frontal_Mid_2_L,Occipital_Sup_L,Frontal_Inf_Oper_L,Thal_MGN_R,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Vermis_10,Temporal_Mid_L,Calcarine_R,Thal_Re_L,Thal_PuA_R,Cerebellum_Crus2_L,Parietal_Sup_R,Thal_VA_R,Cerebellum_8_R,Supp_Motor_Area_R,SN_pc_L,Thal_LGN_L,Cuneus_R,Thal_AV_L,ACC_pre_R,Thal_PuA_L,Red_N_R,Angular_L,SN_pc_R,Temporal_Pole_Sup_L,Rectus_L,Vermis_3,Cerebellum_4_5_R,Parietal_Inf_L,N_Acc_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,Olfactory_L,Thal_MDm_R,Thal_PuM_R,Thal_MDl_L,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Fusiform_L,Cerebellum_10_L,Cingulate_Mid_L,Putamen_L,ACC_sub_L,Cerebellum_9_R,Temporal_Sup_R,Thal_LP_R,Cerebellum_Crus1_R,Precuneus_L,OFClat_R,SN_pr_R,Thal_MDl_R,Insula_L,OFCpost_L,Thal_PuI_R,OFCpost_R,Precentral_R,Parietal_Sup_L,OFCmed_R,Cerebellum_8_L,Cerebellum_3_R,Thal_VPL_L,Thal_VA_L,ParaHippocampal_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Hippocampus_L,Rectus_R,Frontal_Med_Orb_L,Rolandic_Oper_R,Cingulate_Post_R,Frontal_Inf_Orb_2_L,OFCant_L,ACC_sup_R,Thal_VL_L,Rolandic_Oper_L,OFCant_R,Occipital_Inf_R,ACC_pre_L,Parietal_Inf_R,Cerebellum_6_R,Thal_MDm_L,Frontal_Sup_Medial_R,Thal_IL_L,Cingulate_Mid_R,Angular_R,Amygdala_L,ACC_sup_L,Temporal_Sup_L,Thal_PuI_L,Thal_IL_R,Vermis_7,Cerebellum_Crus2_R,Insula_R,Thal_AV_R,Thal_PuM_L,Occipital_Mid_R,Vermis_6,Vermis_1_2
ACC_pre_R,-0.07812345679277055,0.5526692937032389,0.5382354523408912,0.42840787610230346,0.485473830183905,0.3712844289283471,0.6028282664087495,0.25493735958989605,0.4477841369054228,0.5330123915552327,0.39090864427947697,0.7428588775596369,0.18819231976300788,0.1612666342852253,0.19403409883200115,0.1395599458629376,0.17710936681342312,-0.39458745931091505,0.2383933760833591,0.5969354584093673,-0.13953505745850314,0.42498383783511495,0.40736326510064386,0.5515087706832492,0.209834104297553,0.420228969772389,1.0,0.31411994461686,0.36180617030619117,0.30024553046002656,0.23762615044899335,-0.21760178854986204,0.48006716105255925,0.45012671537655496,0.5176366139774613,0.4130913792870355,0.5352129802863477,-0.4765472465616763,-0.1712231295767867,0.5308691044280307,0.07236532606266478,0.6305056839022666,0.1276754901474177,0.6454764634572887,0.7558440981475868,0.5881374440331356,0.5509624902091368,0.6792597007604517,0.7206995865168114,0.7569369191454118,-0.1532164489333994,0.47236518155861323,0.3433089804259109,-0.3213746845228011,0.4291528384396579,0.653276893377244,0.54843044661013,-0.0848901910132421,0.5038147710923971,0.46764212797398386,0.45518278182972227,0.5964288240694087,0.4345121701741179,0.4077616622109523,0.4624469831467108,-0.18648086299878888,0.32480621022205036,0.573436879310538,0.4171038432310761,0.7104832186128711,0.23855861086278263,0.5152121124075645,0.7991466700511578,0.5364722593991397,0.43174676428961584,0.5381036972096283,0.5733555250973486,0.2972643272282427,0.4828445767310271,0.6623956150553314,0.7178020810251481,0.6467365777141106,0.4753668803096663,-0.4039435726820026,0.658876163314226,0.3116800118466388,-0.06952687284720077,0.021837816670349192,0.8136491636240314,0.09353924267575459,0.6527172794962358,0.29181420452381424,0.6254947956385046,0.4897944921663374,0.4903244682823688,0.02357030427781578,0.3289530835249729,-0.2927589865074205,-0.2357061528327533,0.5325409658875871,0.32556468422254886,0.11711286743899854,0.0833221273567729,0.42632841915608277,-0.252238922215122
Thal_PuA_L,0.28314645102693237,-0.05924338052613449,0.2693401011993812,-0.0392090723295023,0.01940825244954929,0.05769380897713845,0.12322021168059921,0.2433058507761945,0.19036866966793872,0.2686378575142049,-0.017082044832363058,0.0696604772694869,0.17229774139220022,0.1827833188550303,0.4016453526189711,0.17613816909364946,0.09236372832772752,0.27876764889561273,0.0949892707346948,0.22804614732614958,0.24023826679388474,0.026796363449177588,0.36472479756015147,0.5190801681622546,0.11195665935047854,0.1890679917949469,0.31411994461686,1.0,-0.06884713949911328,0.14860175761096153,0.29882332116541527,0.371010569822632,-0.08376618481288686,0.03980992732000111,0.22163648485058465,-0.022707449050161067,0.08728360471295939,0.3115436487020299,0.17773608867022878,0.3557949506288823,0.3199094257433935,0.021050670104584734,0.6899711132530782,0.12043486516400512,0.3285721545432928,0.22127641270740464,0.15664197950371184,0.18709642395267304,0.15994123438506702,0.03807175243417522,0.28840305501577335,0.5134304148196147,-0.1891332214398632,0.28754059978528396,0.06556184183223226,0.24869155221891792,0.1497594954167443,0.3101166327994394,0.4439395397732788,0.2008520476274907,-0.07214619310636797,0.19867880549840927,0.1856117905387456,0.052082325266391685,-0.1689013091906711,0.17363275986765334,0.2329103690080437,0.4577208510214969,-0.25348875374824714,0.2894024494347715,-0.0542139358179222,0.17297553222382164,0.34502656818464217,-0.041092906787247155,-0.05481501774888017,0.2850079090598041,0.22992438440688612,-0.11624961750381804,-0.05090444721903626,0.38945076035946496,0.306407156086035,0.07113546096910721,-0.13763521290933223,0.30682435615921,-0.043163241782132704,0.14740864420330757,0.4804640292196256,0.5706917155774649,0.18971346132738887,0.5197005484954975,0.14786603361996994,0.25188838410192566,0.06486136024444694,0.24143685928746167,0.10970372377985127,0.29254325478378906,-0.027521858414366104,0.36410689009908437,0.26195018389110053,0.28460632863483554,0.26107658902159037,0.4882113176084903,0.32241094658016056,0.2208754811879497,0.4121378223868431
Red_N_R,-0.332611477446573,0.64834597417452,0.29338927292251044,0.03897324305696765,0.8026576109944652,0.37600717546902934,0.7203570286372092,0.5165212702156046,0.4356523631925663,0.3960530444232161,0.37097125562595595,0.5795397339622731,0.7095653306291471,-0.028473743649762795,0.420743336735163,0.27709156200388024,0.13635937531347064,-0.5016899219099941,0.5293494505630008,0.4035197267331518,-0.1768804288151117,0.7877757835936272,0.00209104001510351,0.3179905548914754,0.6424840161344422,-0.13190358102262173,0.36180617030619117,-0.06884713949911328,1.0,0.43545880974543416,0.18079810158656398,-0.5416586780245563,0.43753697372231354,0.6850880452139226,0.6414830361982748,0.7099633858971669,0.4801475607846689,-0.5615213104971724,-0.17749923185618513,0.28269467133976733,0.28611645934930285,0.6041373813667448,-0.17581586943848693,0.7692254152344145,0.5819910790244258,0.2950700582433486,0.3323148612782313,0.6480770751756904,0.5065227381731481,0.31689695018068287,-0.2447471019708326,0.5893947710357195,0.23316047635273174,-0.5219278642677947,0.7908770522255563,0.4348232100308156,0.49932256101381023,-0.13443248313573247,0.275424430176396,0.24155657692238428,0.4484736821446061,0.28818215722056156,0.7092552661120062,0.6671098777981709,0.2233594398564037,-0.3850720573663301,0.43514403767653076,0.1633009384896988,0.11937287162542586,0.3865631295097182,0.7489184053405347,0.5185914385113678,0.43617894962358045,0.436493040223704,0.04498996253867633,0.5182723914610411,0.6540337386594414,0.25407182462255323,0.23029728550872663,0.39258071999692257,-0.005242460632545662,0.634624749216827,0.45184039569729106,-0.5309934177727011,0.3627041045574453,0.635293608735135,-0.13388174705090075,0.1173743036895063,0.6603265358732944,-0.09124794285813065,0.6987364398851753,0.5745880061854468,0.6393691708829833,0.43663725217537147,0.40017912897335695,-0.2857153225507718,0.7707993277771549,-0.24450030016752358,-0.11816997911598176,0.4328458551479608,-0.10002159421792156,0.2332208276243212,0.37944766397433416,0.4760658452981265,-0.13517060925395238
Angular_L,0.13406085074935425,0.2500673272919072,0.2129406862124825,-0.33107117596484353,0.5485810650895668,0.8130377875161697,0.5741405343414643,0.8291714362683601,0.44021272834939634,0.1784735516884439,-0.10060282272599615,0.15555248580691358,0.22584210271293184,0.37508860755644285,0.6154744431242228,0.1738574731709156,-0.5526938205019173,0.02232596081446678,0.43863422263652113,-0.07410822138785378,0.00557247266916203,0.516874535962046,0.19435601345427778,0.32935665529062336,0.7453080550557624,-0.1948935685342272,0.30024553046002656,0.14860175761096153,0.43545880974543416,1.0,0.3277072445237395,-0.33617177402382475,-0.04710040986167603,-0.0171033643423539,0.2321494981287773,0.8072896360573073,-0.0374193162728794,-0.1693183538761566,0.11485880233582571,0.5890050049112693,0.508524628849739,0.07301560867748974,0.10439398584094724,0.5336040936277677,0.6232773435544566,0.27682481564529465,-0.02305451777175181,0.4238644916632408,0.09226076992711958,-0.022863726577047584,0.17552068208313215,0.4765586095080123,-0.11836045060848235,-0.13835130891753328,0.5707077898751722,0.25640083615074893,0.17193879513571744,0.5079828336510739,0.2798872310792756,0.0544430855144481,0.029831527878125222,0.1382838228073766,0.37739427562043315,0.698283721561065,-0.1419238541886916,-0.10271695251442423,0.423455254868759,0.45504185540416797,-0.3975384158540067,0.0865332174426921,0.6725655936805691,0.052677280490208866,0.1928950436778001,0.001591450068762425,-0.2777793538741305,0.20900450095569442,0.4980617987249408,0.025618176316442753,-0.1446335544370616,0.5184535082374284,-0.009425421372489095,0.3517884754886569,-0.12745733893344866,-0.09734854975627193,-0.17512002827560452,0.5224580009295017,0.1661305031325977,0.5316507458310492,0.5112355722819065,0.09913661545966684,0.35982990868329456,0.5923316740895522,0.44929491283613693,0.38721664226115665,0.33068078373380627,-0.33364511267568453,0.5735679670404454,-0.09234166568514679,0.1650370957463701,0.29373757682651785,0.06791832023632201,0.4801742859922179,0.6901438173622825,0.2845790903519736,0.24525792530566562
SN_pc_R,-0.008711451736692771,0.3080633462398872,0.1656039260304144,-0.12482026738744421,0.30573480405491166,0.1624180938060402,0.2523943905481547,0.3957993882528109,0.17793766735715325,0.1289564220094215,0.015500960799519646,0.1191308630605593,0.16443875597105984,-0.11168305915577338,0.2431549459816021,0.3331727093819914,-0.06268009757913795,-0.097960144082113,0.37117278809902093,0.07710270569777833,-0.15102966567448206,0.2461558349593868,-0.043090618238389396,0.4190146956465502,0.23798291876127772,-0.18021501111779237,0.23762615044899335,0.29882332116541527,0.18079810158656398,0.3277072445237395,1.0,-0.046129160798411194,-0.05011010575641969,0.09774767760974856,0.25398887653961993,0.3500540634599413,0.12280126707571958,0.030838464831511325,0.08706190688901469,0.42167344742687374,0.04786723369442138,0.12572968145840047,0.16670682070025364,0.32135013361158377,0.2468781669153699,0.07838447286238158,0.09045709530739622,0.18962395161933338,0.10746824096015506,0.28715129501478426,-0.03463997738402108,0.4027897476733849,-0.1576646457028862,-0.17441436341351943,0.3517447163157646,0.36806697836830177,0.17608866163142992,0.1620189533348562,0.31956400236409804,-0.056241284849039244,0.08530768966996559,0.1537042821773993,0.3617287740794224,0.38944079778503926,-0.08579820040617478,-0.2280313788279366,0.27119900256900986,0.30507578067237995,-0.26077532863237957,0.19613171987555825,0.3337752739334733,0.2878937136587142,0.274953850448676,-0.1073644185836076,-0.06753286501593521,0.2244278198328297,0.3468180389053197,-0.006282554771542618,-0.08300483489497273,0.3181518323473865,0.01808777654988187,0.23957844329605346,-0.111963712300752,-0.04267095680837542,0.062181894998974814,0.3856161921634775,0.07979600049145981,0.3134163439125266,0.24709471151011517,0.22527116704661343,0.2101281132571086,0.4584004840595482,0.20376746665508602,0.33105443678270613,-0.019334291361038102,-0.2647340221407676,0.26209676181548197,-0.08577178387125425,0.1433896115056749,0.23669043826360933,-0.18076995920211814,0.48606793148159244,0.43965179476579086,0.17102998374278486,0.2337325913266815
Temporal_Pole_Sup_L,0.4749777085068188,-0.40893426598533056,-0.2336486785091475,0.038261932189178643,-0.634103217950944,-0.4086948700907674,-0.4788213570187225,-0.19009977452744506,-0.3196370632014205,-0.1910448939565936,-0.25994601543933,-0.2934677638522784,-0.1353251664918657,0.30610288887937137,0.10520803213335304,0.06289276293726272,0.005414656369794509,0.6501250770404706,-0.3280552251417961,-0.060913216589351955,0.543766545481126,-0.6047925578953456,0.15117020564752956,0.048017931495192366,-0.3043677692812551,0.2447155973884581,-0.21760178854986204,0.371010569822632,-0.5416586780245563,-0.33617177402382475,-0.046129160798411194,1.0,-0.3366046350346551,-0.31075782537232727,-0.28818287530938375,-0.6510026404776704,-0.23383521691119513,0.7256694202374697,0.5286513518975746,-0.17507380872834327,0.19529499584538745,-0.3674364549610453,0.6079212726863328,-0.5311651632039133,-0.3030694928359877,0.10919355642277649,-0.1436403740721781,-0.3964589307270931,-0.2701923525709393,-0.18763116280281586,0.5418566801291218,-0.13488314437163448,-0.18840082684142095,0.6449977280515006,-0.5027929262599519,-0.30106049611011393,-0.4437089267972964,0.3186830703021994,-0.011814151029910814,-0.10603609946630961,-0.3867038686900909,-0.026464290860034975,-0.4493141314195513,-0.5585075820843783,-0.08182698957008835,0.6182654513953584,-0.19573498655407207,-0.03093618622086915,-0.07900019448142608,-0.05648560986735294,-0.5177943533875837,-0.29142756812184994,-0.11543623820187106,-0.348778755351898,0.08600999333950231,-0.2251773921083012,-0.24460186889253488,-0.27964673674845564,-0.0780940537814041,-0.37855987135526226,0.11516612601390305,-0.4505124499763825,-0.2770960110202258,0.7195017087186565,-0.3296952151061995,-0.35904863995419933,0.5170941472289872,0.2670907591924929,-0.38161444117679283,0.5290800126281705,-0.3571391549836091,-0.24954879210774833,-0.484392725632742,-0.44419963016494224,-0.17535230948356795,0.6078949987039578,-0.2899786335823269,0.6495534290401043,0.5288910773515338,-0.20231875676086158,0.3016752113310948,0.12782002580706991,0.011100885761102389,-0.08964934586906934,0.43704999424327556
Rectus_L,-0.3314365734518099,0.6384718333616997,0.33019059325673883,0.6351939503220917,0.38466683882681074,0.01793802001563941,0.4024343811710131,0.021765179419738274,0.16376903714300373,0.4226906915400535,0.6000859860229824,0.7257008805281207,0.23925111493342002,-0.16793311379368156,-0.04512615721609721,0.06372203506462329,0.3569834460584288,-0.6243969729475191,0.23801846919445266,0.5518594158584686,-0.3788436692420291,0.3096670644109057,-0.09341931430295436,0.27363998588777144,0.08734698956224096,0.2859484720018523,0.48006716105255925,-0.08376618481288686,0.43753697372231354,-0.04710040986167603,-0.05011010575641969,-0.3366046350346551,1.0,0.5390348885870678,0.39980625579570206,0.269218882558099,0.5352978374002025,-0.566158398555067,-0.4760689042232655,0.009697742327615225,-0.1823201493630328,0.6431459301119712,-0.22200056349442213,0.4855701663879886,0.35130090339293224,0.24994244144534372,0.4222576089622958,0.4436381458822926,0.5274917139570309,0.577721942076443,-0.4413187378883884,0.24731067856945588,0.426712620149166,-0.535997186961862,0.39557848706984144,0.492811985802451,0.34201760135323456,-0.373598101448125,0.2831893524594849,0.629502145895902,0.467399015669349,0.6522116108573371,0.40028812513916323,0.3162789979809668,0.7450142892035263,-0.4140319379836764,0.006084039446869719,0.1694130549566147,0.511204022004862,0.6097482816290857,0.17828802266335522,0.4118080461033171,0.5503355798494132,0.8397345320062182,0.4335592897781189,0.2912018149734944,0.41941389959229125,0.5719389464010617,0.6513609320979613,0.25225581772053596,0.34713757599963607,0.47226950335747864,0.8231234977723632,-0.5985350324571651,0.6156770059258476,0.2631798529335746,-0.43336463743418907,-0.2362214226244687,0.5164044083662082,-0.2576755537404747,0.5226566574087015,0.20852258277208222,0.49430025692088525,0.3113234438770672,0.18521127617477887,-0.12696901922769652,0.285396055890927,-0.4676439367406328,-0.44522217921540796,0.45833094330805435,0.0939488761671458,-0.06672894316948903,-0.1292156077593442,0.18981466003764463,-0.3585661529811594
Vermis_3,-0.34187186359876875,0.5511071561261638,0.5167161952437644,0.4145068358054565,0.49648558864919407,0.0035951645143685535,0.6201462317356711,0.11548588622905077,0.3143658588835706,0.45777684522800705,0.5935015898955887,0.6501038058477584,0.6384791315725536,-0.1664879576422558,0.12233100149036272,-0.033230824079638975,0.4432738388008288,-0.5461194739299448,0.2088000967880775,0.39324460031018627,-0.15483410230455957,0.4608248119679954,0.07547892002515562,0.2667254808533798,0.1581006102665295,0.07925351458018892,0.45012671537655496,0.03980992732000111,0.6850880452139226,-0.0171033643423539,0.09774767760974856,-0.31075782537232727,0.5390348885870678,1.0,0.6495694409453269,0.2930372754482345,0.5902373068412851,-0.5033054588290119,-0.2612585684759214,0.230117417821514,-0.13057917104504815,0.7541506906502549,-0.2484734120618642,0.5561738330469107,0.4250031376775547,0.21222670120926498,0.5342037584026642,0.5204049372367612,0.5941304427128598,0.5340506135783768,-0.2811493133338876,0.4042977707049555,0.29311492072462425,-0.40966875357169663,0.4881706247837937,0.3186066001240024,0.4875964194636201,-0.4475089909708751,0.33204761786864334,0.35932928018983856,0.6298216238827207,0.37958930438978034,0.4812466204832688,0.2869752413725424,0.42141451184102097,-0.3105117117004618,0.4418575143646405,0.08280166875019343,0.4502833022448006,0.582584672774625,0.2910778049238771,0.5266448315405384,0.5412511495970255,0.5974452212326928,0.3487469529637365,0.48927233647605967,0.5496315789857489,0.4447736029294653,0.44876464174448844,0.2578230204499616,0.2583689609864486,0.5338780660207051,0.5743032996387247,-0.46699105773414645,0.6203185091830151,0.2733337427149252,-0.1497323024806187,-0.21875099275822793,0.5863554607540141,-0.21189934780340183,0.5345914682400335,0.22148064282372906,0.5738958870606428,0.33052883675085537,0.23564689561683042,-0.13186264273828296,0.41162000285865413,-0.20129477562595294,-0.2167336142746915,0.39990431582438674,-0.1738283536413195,-0.020799546762545307,-0.03469762487798132,0.40828098378519495,-0.12606043440258746
Cerebellum_4_5_R,-0.21435650756980298,0.5153676714043407,0.4364676314020152,0.22120806160638445,0.7139871999060737,0.34606180262173625,0.7368875391785419,0.2503781643266578,0.6405342309236888,0.4322481877748635,0.48917856582945907,0.711937513822776,0.671230053332453,0.10644988167853249,0.4822831452042981,0.14384359669539057,0.3593952620483607,-0.36552057960319123,0.2607955130510085,0.4418695447217786,-0.0838357821811921,0.7294111218285236,0.23418110917149912,0.4103829142351233,0.4892782799729259,0.2795108512588891,0.5176366139774613,0.22163648485058465,0.6414830361982748,0.2321494981287773,0.25398887653961993,-0.28818287530938375,0.39980625579570206,0.6495694409453269,1.0,0.5089023915775659,0.5489589610196387,-0.4333580191224368,-0.20887061723708347,0.3392432852300388,0.12707034495947445,0.6044363480569275,0.00166573680021995,0.7313764628541698,0.567660197411453,0.5702007493462756,0.5276922169964501,0.7739835581128792,0.73423445132301,0.4739256014861869,-0.10256134989192901,0.5542604505016392,0.23202751968109817,-0.3370306846659562,0.5320012937803801,0.5016981082817938,0.5877036563334478,-0.053818036457316365,0.5906604035163713,0.4246377063124383,0.4319906348829075,0.4260826306649435,0.6483084885177924,0.414095018003359,0.24097747513481405,-0.1478787578146983,0.6649380303924297,0.4317951854712137,0.35504097396148404,0.6918231552827651,0.5915964535889144,0.5740618120133939,0.6837333044056085,0.3948038995962579,0.015430451067424689,0.7305495226924139,0.5117364092768947,0.3997818947087346,0.3682965646233588,0.5557227244322995,0.41724340012395694,0.7702076173008962,0.49528989120535394,-0.3759501775744331,0.5162138529793415,0.40868876702035717,0.11631320208860596,0.019098825603745942,0.6079767070142719,-0.039247214362430914,0.7371398940684042,0.3322384577234865,0.6181795706006435,0.5353290284481629,0.6522785803665064,-0.1859722654168688,0.5135621350754087,-0.03134172926798777,-0.1164618330858176,0.6203130327742734,0.173594523086041,0.1359616334958157,0.1632369161073802,0.8327584500709665,-0.00557886799570485
Parietal_Inf_L,-0.2615914866057437,0.5218911046317078,0.22759901562584528,-0.07879569112410745,0.8257205035022702,0.7433004728550763,0.7138751763675388,0.741585108111621,0.5240823508481464,0.33429987554952956,0.22288592801479162,0.4374816783612464,0.4065933631016492,0.005777695918636646,0.47381935584447854,0.1579051310469434,-0.22455482556271483,-0.44175260065710037,0.6439794941054826,0.14920559600631675,-0.33082552929018144,0.7925562649932217,0.03477856887806193,0.32044488052194575,0.7545517164411473,-0.2246626563775464,0.4130913792870355,-0.022707449050161067,0.7099633858971669,0.8072896360573073,0.3500540634599413,-0.6510026404776704,0.269218882558099,0.2930372754482345,0.5089023915775659,1.0,0.25929684294653244,-0.5331852531486655,-0.2411020152169673,0.4867739280802921,0.24541396325823917,0.40958653898639474,-0.17314733051290832,0.8087203826691983,0.6244440262504749,0.260663222864905,0.14266895162752533,0.6634968138941066,0.33936822096959113,0.24620082003631175,-0.25487977642363796,0.5160005844753185,0.14007261285475373,-0.5676492873342247,0.8314710425478073,0.4332215697008494,0.4993178063265412,0.13595773120655025,0.3024203182228554,0.2410452104753912,0.31231667410049124,0.2889564662086471,0.678091034231217,0.8913194115629917,0.11419053928316694,-0.4986410600094212,0.44279181704616755,0.32420054490902767,-0.12775470688569884,0.2394697303705443,0.8702946583029401,0.3540323836870956,0.3421773004978313,0.2973729757645787,-0.07776264422677177,0.3811921052648129,0.5973428896373457,0.24833278274059356,0.10927533802686142,0.5235713679878248,-0.025060038000307705,0.6486265216991897,0.23914429910676402,-0.5009257741614769,0.17645039519158626,0.7248423695737684,-0.18415605103013558,0.26286902713932325,0.6725708684216821,-0.17870495150099505,0.6374537449024201,0.7025602999285394,0.6393840944314261,0.4557946847865526,0.40192981146337375,-0.5481180144753298,0.6493137858931932,-0.41666371112217626,-0.20258574852551617,0.41661805616353215,-0.05055317215390584,0.4098720354687869,0.5658152020022498,0.38484031395694124,-0.040508401523933715
N_Acc_R,-0.3513874334941054,0.5300837375099673,0.17109863735127115,0.4544335748350865,0.5557366199452669,-0.06151468971532059,0.47320280139184556,0.1516869046469712,0.15809426303258267,0.4001787437430917,0.651853845494625,0.6622331318603398,0.3424610842583084,-0.13916372029998034,0.15540003693758,0.14807922878236962,0.4686471353351222,-0.541557303084029,0.3658039915800946,0.6218783876746916,-0.13198793183413235,0.4910655494977744,0.13111834184194404,0.40133412761382603,0.21251178970034018,0.1247805601302705,0.5352129802863477,0.08728360471295939,0.4801475607846689,-0.0374193162728794,0.12280126707571958,-0.23383521691119513,0.5352978374002025,0.5902373068412851,0.5489589610196387,0.25929684294653244,1.0,-0.5203819060830177,-0.2041264847679755,0.16309784410285302,-0.06253658783046397,0.6990668818000532,0.007458911003984178,0.5541569337022955,0.37489354068931047,0.3823475743267971,0.45977474622589043,0.5760965743532513,0.6698697588924759,0.5996742077894215,-0.31821207092004816,0.4916042873263867,0.5301898079223849,-0.4384458246512867,0.5210225862558627,0.5100606335153006,0.5198150122212847,-0.3568728843251806,0.3681941403783384,0.467575499844272,0.3771381460982778,0.5271858033474403,0.5448275921544039,0.3357560660740034,0.48088743201933254,-0.32320466513425106,0.2252497277548751,0.04548115004684096,0.43312545770016336,0.5738629310804197,0.2841045899245933,0.5830890731410558,0.6168580764522047,0.5632360389184089,0.34781748664810697,0.3957227402955649,0.5279573622124895,0.44387690282097014,0.4436023863242131,0.257333825619826,0.31198880578478544,0.6788221170332682,0.583916481107147,-0.4711235054045182,0.6435182695636601,0.4354001041321002,-0.23319496133736187,-0.04734842245619971,0.6049626938622031,-0.051064816515099705,0.7088609404556755,0.3462125898642581,0.49023459460964997,0.1895632963368464,0.3023363966136789,0.038395283974284766,0.3492517856956447,-0.31468655719769456,-0.27456755926136917,0.46087810532788215,0.100354837921162,0.18845127301686426,0.07326547449895225,0.3023326293969096,-0.2982974636410731
Temporal_Pole_Mid_L,0.6580788298924058,-0.5531310703067465,-0.23284260161299697,-0.4410457828579823,-0.6951196987302438,-0.30405127727855397,-0.5077331773903029,-0.20648886899381505,-0.3144215744203867,-0.336117881068033,-0.43762094170099874,-0.7050125108896429,-0.19927893954522122,0.21186218129366935,0.10157235158493964,-0.004949163230647618,-0.24537689031263465,0.8353534895551872,-0.4284014722740637,-0.36050920180807416,0.5520876539342681,-0.65429167284278,0.08660770599596312,0.001125147371787881,-0.2940047460155122,0.015823199030043558,-0.4765472465616763,0.3115436487020299,-0.5615213104971724,-0.1693183538761566,0.030838464831511325,0.7256694202374697,-0.566158398555067,-0.5033054588290119,-0.4333580191224368,-0.5331852531486655,-0.5203819060830177,1.0,0.575115199639158,-0.13293904307251347,0.13816252552692646,-0.6031771080644571,0.4534972048603695,-0.6787364035148806,-0.44403203231127464,-0.2719610664324515,-0.4011338928330463,-0.6279520689756568,-0.5871539665189349,-0.5802875127616096,0.6484171746818934,-0.16901407334473775,-0.3967022577139142,0.7853441314891306,-0.6104036317463984,-0.39247507957062555,-0.6589440973407682,0.415409579414103,-0.06053528116778305,-0.36447159676004054,-0.4223264434847671,-0.36200525992391525,-0.5897384268600033,-0.576705354123238,-0.4551721711496567,0.5676399647453252,-0.10751441496361816,-0.01497166074034825,-0.4223567343942627,-0.34583472327000536,-0.4936177440105175,-0.5305884519931905,-0.44866542449740354,-0.6380742209280649,-0.31009801022944977,-0.36367347432322716,-0.34614092379127454,-0.41732203178171884,-0.4588348365308505,-0.26322729562324115,-0.21742437192275751,-0.6191577514684957,-0.6249843433166207,0.8749790035803503,-0.5568542116439533,-0.485396805548176,0.6353600994416163,0.31526726971402674,-0.6069779585022064,0.36289740485957506,-0.6461312020630855,-0.33775715347498103,-0.629990671020924,-0.2530015386573573,-0.3397789688907667,0.4087631932593869,-0.36942157310908524,0.7392013402006636,0.6671365602261449,-0.2701335926913321,0.04841253051339287,0.13352493474588933,0.0243950746663331,-0.19527797525033322,0.6618637478693596
Cerebellum_7b_R,0.6089517637279499,-0.28002101811071434,-0.22226362804088637,-0.381396929751212,-0.2633428635424436,-0.04497564906556715,-0.19927452030085369,0.1623284965771573,-0.2100000051174417,-0.23206894108604742,-0.3413012651851517,-0.34530969097175884,0.01594797082167609,0.46013536079500744,0.3790239433335186,0.30301515001258295,-0.3326074766527431,0.6864884507447787,-0.23041537192539566,-0.04381291798325457,0.807924046187043,-0.2678758573943558,0.16445508214202637,0.10995038306442732,0.060327698264701725,-0.04970000133811454,-0.1712231295767867,0.17773608867022878,-0.17749923185618513,0.11485880233582571,0.08706190688901469,0.5286513518975746,-0.4760689042232655,-0.2612585684759214,-0.20887061723708347,-0.2411020152169673,-0.2041264847679755,0.575115199639158,1.0,0.004552916596137463,0.45355742600855514,-0.3554519877381128,0.5179765390026934,-0.38370804368857825,-0.07124000159075863,0.15877955561571339,-0.1878534296344672,-0.26077322080431065,-0.21763624362807457,-0.28475106561552715,0.7831554178790153,0.07530889705084784,-0.2228845282980823,0.7188574082979576,-0.25366869784311724,-0.15896217322837808,-0.5014726345601641,0.4804846113620161,0.0026969579372890444,-0.2888231724851642,-0.3289391389146895,-0.13794806324032408,-0.3667254727259347,-0.28315165367917877,-0.2805832651684867,0.6496768645949345,0.0835312898300731,0.05176393689018322,-0.31479496438388704,-0.11041570677234151,-0.1631641105328713,-0.3688932564431842,-0.10068292779307694,-0.4724418860477145,-0.3031472746437999,-0.20370534547326033,-0.03603116378132308,-0.3612874059956748,-0.336328505455599,-0.15161141349550927,-0.04015457874079766,-0.2213358239502609,-0.3965151234491024,0.7094535417843971,-0.33899954710118496,-0.195873194490207,0.6929798560376943,0.44675595099834714,-0.202146871593835,0.6440392140868639,-0.18987159400737932,-0.1165698438527922,-0.21724491983394856,-0.14428485992242343,-0.020596768733319618,0.4891385572537491,0.13735578602340062,0.6700202087189179,0.8561112346419022,-0.21888735540426668,0.15758627150323556,0.23503516665581234,0.26565128884704226,0.010771128040633805,0.45745797650660697
