,Thal_MDl_R,Temporal_Pole_Mid_L,Cerebellum_6_R,Frontal_Med_Orb_L,Thal_MDm_L,Hippocampus_L,OFCmed_R,Thal_AV_L,Angular_L,Precuneus_L,N_Acc_L,Parietal_Sup_L,Amygdala_R,SN_pc_R,Precuneus_R,OFCpost_R,Temporal_Pole_Sup_L,Temporal_Inf_R,Supp_Motor_Area_R,Postcentral_L,Rolandic_Oper_L,Thal_PuM_R,Thal_PuI_L,OFCmed_L,Raphe_M,Cerebellum_10_L,Amygdala_L,Cingulate_Post_L,ACC_sub_L,Vermis_7,Frontal_Sup_Medial_L,VTA_L,Rolandic_Oper_R,SN_pc_L,Thal_VPL_L,Cuneus_L,Postcentral_R,Thal_MDm_R,Red_N_L,Occipital_Sup_R,Paracentral_Lobule_R,Cerebellum_Crus2_R,Rectus_R,Cingulate_Post_R,Putamen_L,Frontal_Mid_2_R,Thal_PuA_R,Cerebellum_10_R,Red_N_R,Cerebellum_9_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R,Pallidum_R,Caudate_R,OFClat_R,Thal_Re_L,Vermis_8,ACC_sup_R,Raphe_D,Frontal_Inf_Oper_R,Paracentral_Lobule_L,N_Acc_R,Vermis_4_5,OFClat_L,Cerebellum_4_5_L
N_Acc_L,0.1528018880409234,-0.2815472237724616,0.09760412992664491,0.23176737755609095,0.018242418604391516,0.4956227068303068,0.40872274089745225,0.4103476554823173,0.2719451902547573,0.18565247170310845,1.0,0.22116399808975748,0.3043497395073439,-0.08750379802315975,0.20344431394021398,0.44633009289168557,0.018409966977808105,0.0010917063596073806,0.17807403816798065,0.40625306482426704,0.41364201325201133,0.3225930483362006,0.11112367386033728,0.28050240014941896,0.2999532764420782,0.37639683433035886,0.4644115039562465,0.3888103228610895,0.38193241660544525,-0.015202532922157407,0.5127938693610187,-0.12443602236258357,0.24542311168958067,0.44939905856093537,0.3962123770285191,0.3068579723745664,0.11102055017109234,0.24974020061290275,0.1541027423546406,0.23052000161000866,0.161249424098717,-0.048235218473851794,0.38588818101138733,0.31344950160347357,0.39653819911248617,0.2872722176641117,-0.060155821827717705,0.2782113356738125,0.17770433614055278,0.13587136521133844,0.26420806586307694,0.002603926533510508,0.27597829947876773,0.3887865754804533,0.10335567713157358,-0.019429434871391146,0.11510253943809486,0.3016868959449311,0.2283783317475093,0.14905208463113812,0.15028344798082824,0.2968814264471086,0.3344209519265597,0.3171820811026106,0.4145112421707002
Parietal_Sup_L,0.05620037449454189,-0.576705354123238,-0.3471628674724376,0.0426323226431325,0.3534042432220866,0.32320097593382746,0.2327708814809344,-0.34821469785267695,0.698283721561065,0.9269920979491006,0.22116399808975748,1.0,0.11994831609926117,0.38944079778503926,0.8282149030874494,0.34901977269731843,-0.5585075820843783,-0.4107507733164893,0.7441232134831118,0.780116914157944,0.6235291281233413,0.38864426642112504,-0.5030866559510697,-0.02414347480694312,0.4862932911172842,0.0764457760199043,0.5667304969668806,0.4551690889990801,0.32033448876442167,-0.538140328384167,0.5959503668384634,0.2715480037074206,0.34655389845896695,-0.0770046702697832,0.20153259589976733,0.7522810186670852,0.8123163409484292,0.22935865736853547,0.804109603004311,0.8263007203323702,0.8307856259051836,-0.2622370790020317,0.3620711980556383,0.6253764209093413,0.3094599296164908,0.6832307779071353,-0.1559973630757086,0.09311694363205121,0.6671098777981709,-0.4158280786072362,0.23350157941482813,-0.4545760385885112,0.42148386118190545,0.4498584894186157,0.44936479578584143,0.20971514471726826,-0.5939112033907251,0.39838529393884237,0.054143933309616,0.4992709928689953,0.9069972803803694,0.3357560660740034,0.5195458009545457,0.3519123657516087,0.5502089642858258
Amygdala_R,-0.17265472390091996,-0.2549218233467033,0.00928567870888647,0.3565315725051482,-0.0312979880978584,0.4957266717075042,0.3254544344655596,0.2995017889443014,0.04332420454370244,0.21188261883196863,0.3043497395073439,0.11994831609926117,1.0,-0.00831916276650514,0.24659920824963735,0.5277383413668676,-0.051694865742658205,0.014807862959001893,0.20436460641530516,0.08323054683012178,0.32519536221164785,0.4985626225416962,0.00768767048653893,0.5853715592385141,0.3251581839149192,0.4295920740945763,0.6131625037337584,0.3315541633347184,0.31361457800821196,-0.06992206770926433,0.3423951710406359,0.04278785482812036,0.15998655745931645,0.45004716079651264,0.15406621698780418,0.17675406658340104,0.1857080361825143,0.023224129427243872,0.384957617312436,0.08340330063176844,0.12104431720360996,-0.21874012244280197,0.5026053125606498,0.3527279818046243,0.4194603517766093,0.3685194990343217,0.2268499972860208,0.41137406932977943,0.279253559774744,0.016588117086732867,0.3499458858458991,0.03259010725180727,0.38955832154150993,0.5039810364495895,0.3313888780068663,-0.08385898056775644,0.13638927709148024,0.20542862838647863,0.44218233450659805,0.16778154858158711,0.20340070558440165,0.44197517421512555,0.36786787981223,0.26050356329537133,0.4608363575824162
SN_pc_R,0.1620189533348562,0.030838464831511325,0.07979600049145981,-0.06753286501593521,0.3134163439125266,0.274953850448676,-0.08579820040617478,-0.18021501111779237,0.3277072445237395,0.3517447163157646,-0.08750379802315975,0.38944079778503926,-0.00831916276650514,1.0,0.29269095981745225,0.1537042821773993,-0.046129160798411194,-0.062135083491094194,0.2461558349593868,0.2614369925916801,0.23957844329605346,0.12572968145840047,-0.2647340221407676,-0.12482026738744421,0.16934076334426165,0.09045709530739622,0.20376746665508602,0.24490030635467092,0.28715129501478426,-0.08577178387125425,0.2468781669153699,0.4097236874637189,0.2244278198328297,-0.043090618238389396,0.30507578067237995,0.30059623537746544,0.37586912233491243,0.04786723369442138,0.24109650335176613,0.29899954334109385,0.3337752739334733,0.1433896115056749,-0.1073644185836076,0.3468180389053197,0.10746824096015506,0.27639967508459934,-0.06268009757913795,0.1656039260304144,0.18079810158656398,-0.03463997738402108,-0.006282554771542618,-0.008711451736692771,0.07691200808685149,0.2522345960879596,0.36806697836830177,0.3331727093819914,-0.1727917987076109,0.3181518323473865,0.09389948874615678,0.2878937136587142,0.3898855336924151,0.12280126707571958,0.2586911082648532,-0.11700070035782828,0.21886665455225765
Precuneus_R,0.03595605893313471,-0.6015783271919699,-0.15608194894748892,-0.025295948601723506,0.2420246616019359,0.4261347817211273,0.15886778923968953,-0.246809859558647,0.6188534462873636,0.8898808531081147,0.20344431394021398,0.8282149030874494,0.24659920824963735,0.29269095981745225,1.0,0.2991050250598685,-0.5506064359525815,-0.24958229637974894,0.8869118513401804,0.735414128755345,0.7182134105099752,0.533791610319236,-0.42931844453316625,0.017792575014427853,0.5702746010846609,0.29872509101177525,0.6483940622485233,0.5890138920080338,0.3182013746860396,-0.32232510988158003,0.6182266019113305,0.2765487123855324,0.5087273649053312,0.03061033694453571,0.20956477507247184,0.7287827638222032,0.7814777240484058,0.30990791228259346,0.8621203162200058,0.7299012528815905,0.9306059576994175,-0.16499427427071073,0.37594072636795983,0.6797962884864466,0.4963732802140886,0.846902975253249,-0.006863790135882509,0.2074004953956033,0.8516829583695773,-0.25340432835586874,0.34079425297276983,-0.3651819311230749,0.512598048912476,0.5266658425488674,0.4437367075920955,0.17887139822822076,-0.327142486208963,0.42201584648136253,0.0915739616357109,0.5411459758504633,0.908700740701242,0.46064393328848213,0.7076927235490456,0.5135097494974281,0.6629945887129948
OFCpost_R,-0.029050448933255854,-0.36200525992391525,-0.11965833624416959,0.3912699168743114,0.09998703379403591,0.6722961550192456,0.7125911342323158,0.36743126614234195,0.1382838228073766,0.40659470866717545,0.44633009289168557,0.34901977269731843,0.5277383413668676,0.1537042821773993,0.2991050250598685,1.0,-0.026464290860034975,0.0783372649209133,0.25721676402601257,0.2899368616180336,0.5155831688141935,0.5064666192623258,-0.04609096791743838,0.6334370245618253,0.4922877462433463,0.39265193088590183,0.5816225842530225,0.3428284949879536,0.6005008851822569,-0.23202589278023222,0.44593660523613465,-0.054030616884857094,0.1752475935990344,0.14664176938458912,0.2725703571017532,0.36098857516513316,0.38220444166661055,0.07975941511068922,0.34501050059833344,0.2791928620917011,0.22253403573240388,-0.13554534177976763,0.6112446778925407,0.47418548344574146,0.5153812600276886,0.4476779885837172,0.1789017395892276,0.2850573507422316,0.28818215722056156,-0.08987267889183193,0.423530240054051,-0.08729796631219569,0.5503753923612027,0.6932860608792368,0.5209877307794506,0.23283932733698326,-0.057454106865142074,0.2660050090885913,0.13467007229658262,0.34793197419256083,0.38798552705147227,0.5271858033474403,0.4127119859611132,0.5222464423571525,0.5670844408585224
Temporal_Pole_Sup_L,0.3186830703021994,0.7256694202374697,0.5170941472289872,0.08600999333950231,0.2670907591924929,-0.11543623820187106,-0.08182698957008835,0.2447155973884581,-0.33617177402382475,-0.5027929262599519,0.018409966977808105,-0.5585075820843783,-0.051694865742658205,-0.046129160798411194,-0.5506064359525815,-0.026464290860034975,1.0,0.43872838270904496,-0.6047925578953456,-0.5323624206481515,-0.4505124499763825,-0.3674364549610453,0.6078949987039578,0.038261932189178643,-0.32556856012000107,-0.1436403740721781,-0.484392725632742,-0.30771574512049743,-0.18763116280281586,0.6495534290401043,-0.3030694928359877,0.04492966359319052,-0.2251773921083012,0.15117020564752956,-0.03093618622086915,-0.13969354615932675,-0.379393146992691,0.19529499584538745,-0.6250624339607412,-0.224678792426366,-0.5177943533875837,0.5288910773515338,-0.348778755351898,-0.24460186889253488,-0.2701923525709393,-0.4693967413229533,0.005414656369794509,-0.2336486785091475,-0.5416586780245563,0.5418566801291218,-0.27964673674845564,0.4749777085068188,-0.40573419030460867,-0.20563386971320385,-0.30106049611011393,0.06289276293726272,0.4888943772251779,-0.37855987135526226,0.045858378766025665,-0.29142756812184994,-0.5924490855460273,-0.23383521691119513,-0.3989099511736385,-0.3994199706196839,-0.4697706625870369
Temporal_Inf_R,0.2857241526378235,0.3609072906339855,0.6644627176413567,-0.04496971272846338,0.20849323039230808,0.1835410633910712,-0.07807346786660843,0.3076768513538633,-0.2060266028871786,-0.297070625420371,0.0010917063596073806,-0.4107507733164893,0.014807862959001893,-0.062135083491094194,-0.24958229637974894,0.0783372649209133,0.43872838270904496,1.0,-0.2080849593487798,-0.2735315268479979,-0.12057106338075026,-0.13417169857547448,0.45668615265038365,-0.022974320350280377,-0.090963279853694,0.22890632606168454,-0.08429453779010698,-0.09241184949733638,0.001636734107301264,0.6556365938329949,0.023800859140244057,0.021462075581074637,0.04563002492037724,0.25689982290272756,0.1674383370478377,0.013857288131595459,-0.27629442331821563,0.29583041795660797,-0.3370203703637405,-0.13721318627237167,-0.2924625709924559,0.5382037178050421,-0.12014356198934603,-0.100210312240114,0.17008000418431668,-0.11776467476648335,0.21525822548591803,0.126045822666042,-0.14454199857885244,0.5634346178886407,-0.13460269979845418,0.5433432780618617,-0.14857247906273588,0.17152676815191106,0.0016399160071738147,0.1225327569160572,0.717200952027693,-0.06434490738798487,0.11233145589511048,-0.12334214842658213,-0.28669996940478265,0.0718723465648699,-0.011502705381566048,-0.0051236923684901455,-0.06737538252130522
Supp_Motor_Area_R,-0.014629022897044593,-0.65429167284278,-0.13791138903192546,-0.14049849461511937,0.16761512682228857,0.4843279713399925,0.061303827371991575,-0.14004551691711084,0.516874535962046,0.8066613444050694,0.17807403816798065,0.7441232134831118,0.20436460641530516,0.2461558349593868,0.8869118513401804,0.25721676402601257,-0.6047925578953456,-0.2080849593487798,1.0,0.7643690196689329,0.8237171500813735,0.5101834910467709,-0.32562951587266453,-0.027905370141148505,0.6350412159189688,0.30550241520189064,0.5970185873520787,0.5230431209999787,0.3326097570343391,-0.3043222915092885,0.6279908456386275,0.27437539317571424,0.6651091191371937,0.10905505091870621,0.27221477486965506,0.6560551815619399,0.8201543002421775,0.25588091188521583,0.8444687093161313,0.6327483870638613,0.8585046499282319,-0.26339975100284924,0.3659642361750201,0.5554250920351762,0.599310260770022,0.8719567033045137,0.11604286666349278,0.1670461825147341,0.7877757835936272,-0.2926462150697521,0.3863160343978019,-0.4504312367758918,0.5718810693417418,0.5616761149935056,0.4869191610557175,0.15803809806802815,-0.23466779142360455,0.5762240660776634,0.17292095461450052,0.6614616009133806,0.8617532580824727,0.4910655494977744,0.7241701862307256,0.6006617034434409,0.7321183036364075
Postcentral_L,0.3073109064391861,-0.4540297572666879,0.00013327082764667074,-0.224185646993782,0.2994112453801314,0.41691443458049443,0.04621457008508928,-0.027354415449473868,0.8340780785065439,0.6738841281687554,0.40625306482426704,0.780116914157944,0.08323054683012178,0.2614369925916801,0.735414128755345,0.2899368616180336,-0.5323624206481515,-0.2735315268479979,0.7643690196689329,1.0,0.6507045527425334,0.3047820121254747,-0.3560684409631002,-0.18333024556733374,0.37687109168657307,0.17263938125440906,0.5941151668135843,0.6895633113416751,0.20285703277972986,-0.240812156357459,0.7201011686835607,0.1666767681073649,0.4471254492765339,0.19520904581779497,0.5351977673858842,0.6357886722228656,0.552093697380929,0.3969878402800647,0.6574911281178925,0.6805092505474867,0.7865676897815393,-0.09507553769698004,0.23146162846692045,0.5298787244370169,0.3739633207789644,0.6385654236121331,-0.3188030082852725,0.2686828562379147,0.5762866016006392,-0.06989987509980286,0.2564309910653307,-0.16401544834977425,0.22873073485339576,0.3413684024919396,0.3785254212074617,0.1473961005178936,-0.2650520393491008,0.6679383029839344,0.09569495829644477,0.3389201537993853,0.7104984956426884,0.18452336697537403,0.6423464699583918,0.4207532471304654,0.529318766905261
