,Red_N_R,OFCant_L,Thal_PuM_L,Thal_VPL_L,Temporal_Sup_R,Angular_L,Temporal_Inf_R,Vermis_10,SupraMarginal_L,Putamen_R,Cerebellum_7b_L,Occipital_Mid_L,Cerebellum_10_R,Rolandic_Oper_L,OFCpost_L,SN_pr_L,ParaHippocampal_R,Cerebellum_10_L,Fusiform_R,ParaHippocampal_L,SN_pc_L,Supp_Motor_Area_R,Cingulate_Post_R,Amygdala_L,Frontal_Sup_Medial_R,Vermis_8,Precuneus_R,Lingual_L,Calcarine_L,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_VPL_R,Rectus_L,Heschl_L,Thal_VL_R,Heschl_R,Thal_PuI_R,Cerebellum_Crus2_L,Thal_MGN_L,Vermis_1_2,Thal_VL_L,Olfactory_R,Frontal_Inf_Tri_R,Thal_VA_L,Cerebellum_9_R,Cerebellum_9_L,Temporal_Pole_Sup_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Hippocampus_R,VTA_L,Hippocampus_L,Temporal_Pole_Mid_R,Lingual_R,Cerebellum_4_5_R,Frontal_Inf_Oper_R,Vermis_6,Occipital_Inf_L,SN_pc_R,ACC_sub_R,Putamen_L,Frontal_Inf_Orb_2_L,Thal_PuA_L,OFCpost_R,Frontal_Inf_Tri_L,Pallidum_R,Temporal_Pole_Sup_L,OFCmed_L,Precuneus_L,OFClat_R,Frontal_Mid_2_L,Temporal_Sup_L,Thal_VA_R,Thal_PuL_R,Raphe_M,Thal_AV_L,N_Acc_L,Olfactory_L,Raphe_D,OFCant_R,Frontal_Inf_Orb_2_R,Thal_AV_R,Rolandic_Oper_R,Thal_LP_R,Thal_PuA_R,ACC_pre_R,Thal_LGN_R,Occipital_Mid_R,Postcentral_L,Cingulate_Mid_R,Thal_MGN_R,Cerebellum_Crus1_L,Vermis_7,Parietal_Inf_R,Precentral_R,Temporal_Mid_R,Frontal_Sup_2_R,Thal_LP_L,Frontal_Mid_2_R,Cerebellum_7b_R,VTA_R,ACC_sup_L,Thal_LGN_L,Cerebellum_6_L,Cerebellum_Crus2_R,Cuneus_R,Vermis_9,Occipital_Sup_R,N_Acc_R,Frontal_Sup_Medial_L,Caudate_R,ACC_sup_R,Amygdala_R,Fusiform_L,SN_pr_R
Thal_MDm_L,0.1173743036895063,-0.35153048763748623,0.8169025177126366,0.21439352033225378,0.5931678049562357,0.5316507458310492,0.20849323039230808,0.1826920727698714,0.2493094683131496,-0.1648804949979238,0.03163338617785849,0.6197065883180795,-0.12620138429127764,0.060440989393037,-0.02214699319743317,-0.08503049082620374,-0.034205685626761274,-0.17812083867426037,0.0680541019980592,-0.12231683059667929,0.14955556482713672,0.16761512682228857,0.3578382051039355,0.010170034120417067,0.16213221326404617,-0.0016624613264199905,0.2420246616019359,0.6830307567713914,0.7049057146322392,1.0,0.31526726971402674,0.5664539246511442,-0.2362214226244687,0.299391883061187,0.6545155033350633,0.5100724987724301,-0.3458737245211757,0.3701920301804165,0.015256075292905596,0.4901904303669313,-0.16130768202540846,0.5262734986624555,0.036555723902210915,-0.6647667005298554,0.3927361919437913,0.27906391995326285,0.2980119275713088,0.27440559133325787,-0.33193414447966735,0.08362656804376194,0.3992661905461502,0.03990527723112052,0.31388097092318706,0.621900442906645,0.019098825603745942,0.028127019564579556,0.09805417599425385,0.3168103659551655,0.3134163439125266,0.13551283654201504,-0.06769278075096159,-0.19751093498778097,0.5706917155774649,0.09998703379403591,-0.08233433042167912,-0.27573443663014885,0.2670907591924929,-0.4292077669237181,0.33858090354374776,0.16886255644233544,0.08639448916748656,0.06164942233952791,0.04649795725376437,-0.5208861593453605,-0.049564287694743886,-0.2799404850815509,0.018242418604391516,0.3187883959776405,-0.01147267815100696,-0.2734460548511062,-0.1889485950043618,0.1844533323298167,0.0637268136123215,-0.17578842853309234,-0.3635174697763488,0.021837816670349192,-0.23080546360055854,0.7898065252558378,0.2994112453801314,0.20482409098780904,0.07026097797734017,0.23710398532585775,0.32396709236941423,0.4721926341047291,0.2575505986161061,0.7561720826055357,0.17835552731248042,0.726589344586333,0.14068471506568456,0.44675595099834714,0.27077452897474397,0.0521818241799337,0.4110285787785538,0.3982065387590385,0.47078814731671487,0.5365561709168265,-0.06777965636722504,0.6910159756856391,-0.04734842245619971,0.31543642469046246,0.05265638654019444,0.20716428364748168,-0.0312979880978584,0.17472400898806495,-0.14098152467200703
Temporal_Pole_Mid_L,-0.5615213104971724,-0.4588348365308505,0.13352493474588933,-0.01497166074034825,-0.16901407334473775,-0.1693183538761566,0.3609072906339855,-0.19927893954522122,-0.30405127727855397,-0.6845026893920222,0.6045268660867168,-0.03712998676689708,-0.23284260161299697,-0.6191577514684957,-0.36447159676004054,-0.5531310703067465,-0.34583472327000536,-0.4011338928330463,-0.29462166159582137,-0.7050125108896429,0.08660770599596312,-0.65429167284278,-0.34614092379127454,-0.629990671020924,-0.6069779585022064,0.41265264346489205,-0.6015783271919699,0.29547255195921057,0.03051919465106443,0.31526726971402674,1.0,0.43235905780652,-0.566158398555067,-0.4895392499826749,0.24632181836229927,-0.06517324173234543,-0.4223264434847671,0.8353534895551872,0.24822459300645372,0.6618637478693596,-0.21742437192275751,0.14933680174934647,-0.4929280175073223,-0.4223567343942627,0.6484171746818934,0.6549474908781393,0.6580788298924058,-0.6414950242572276,-0.4477930518809473,-0.48857960603098016,0.1634874602776841,-0.44866542449740354,0.7868099384443782,0.13909643650742604,-0.4333580191224368,-0.5305884519931905,-0.19527797525033322,0.6474682027186284,0.030838464831511325,-0.2862155024442451,-0.5871539665189349,-0.41732203178171884,0.3115436487020299,-0.36200525992391525,-0.5790662047907241,-0.7417090537802002,0.7256694202374697,-0.4410457828579823,-0.6104036317463984,-0.39247507957062555,-0.5077331773903029,-0.3397789688907667,-0.36050920180807416,-0.28204158868663487,-0.6124553473121027,0.015823199030043558,-0.2815472237724616,-0.13293904307251347,-0.16330009679520938,-0.6249843433166207,-0.43762094170099874,0.04841253051339287,-0.36367347432322716,-0.3967022577139142,-0.24537689031263465,-0.4765472465616763,-0.366114005947263,0.0243950746663331,-0.4540297572666879,-0.6461312020630855,-0.336117881068033,0.7587254727519059,0.7392013402006636,-0.485396805548176,-0.5897384268600033,0.21632930591642024,-0.6787364035148806,-0.0792473029162713,-0.632854934783811,0.575115199639158,-0.31053527787961255,-0.2530015386573573,0.001125147371787881,0.5202478223544472,0.6671365602261449,-0.2940047460155122,-0.0575821860576447,-0.28346199006620415,-0.5203819060830177,-0.44403203231127464,-0.5467594072946822,-0.26322729562324115,-0.2549218233467033,-0.2719610664324515,-0.6589440973407682
Thal_VPL_R,-0.1725959768159245,-0.3249137200874596,0.24808820684988397,0.5889291452655342,0.17251609783661756,0.5638710695401494,0.20611083927591642,-0.16966568448845853,0.5176489489352926,-0.5036593735610544,0.4998573673958388,0.60941223501452,0.12469440729099343,-0.16614477435485597,-0.07408130362580458,-0.20005515501361665,-0.06716635861285004,-0.12136716245926747,-0.11368119025044109,-0.22343914700202622,0.3322636887690867,-0.0761524162365126,0.0652417787124664,-0.03507624640465199,-0.02178324342322517,0.2369087491486398,-0.03072494309862314,0.5583775088243602,0.5451996058770816,0.5664539246511442,0.43235905780652,1.0,-0.371966151923217,-0.031848389005509035,0.7882960478731112,0.3111059595932542,-0.2901025464108029,0.657750926804654,-0.274873062730981,0.5695010079482539,0.12115587172440741,0.49071078321749867,-0.3224880031257919,-0.4477018437697207,0.6486886071560892,0.5334715615502374,0.6359515933972986,-0.16359893451866722,-0.46707228847494436,-0.1577290534658258,0.27011670272125915,0.04647581943320332,0.6543313946717854,0.3923952897177587,-0.11807681517023251,-0.3073810928922404,0.16160308454286992,0.7229958755201794,0.19424618313915817,-0.06236165896290673,-0.20627636593774504,-0.18321647146943776,0.3649223809053696,-0.09302133460356142,-0.11866061948897043,-0.6311410466056461,0.288546731739981,-0.4494657036312076,-0.1526863058569526,-0.0062985465653653035,0.09335621992770665,0.25550563971212326,-0.2872809381782902,-0.42608128155022806,-0.3565918894413712,0.11800047714259947,0.1996045129733178,0.4274103043587414,0.1017924120614009,-0.4791941966209538,-0.38934269720452225,0.3815180921955866,-0.006181651963310034,-0.3905006694125133,-0.5632654346403353,0.012123430380167714,-0.006181787818425353,0.4137410939136522,0.3437136733472658,-0.14411353629406293,0.012145055006221771,0.6862882237319934,0.4823463217223891,-0.07194760389903992,-0.1953666524500171,0.3574168275278579,-0.078474392923968,0.1989488249463407,-0.16351687513627142,0.45998043537096234,0.2897341347010788,0.19306361721607107,0.16507582302721832,0.6802452950288207,0.5120525981850672,0.39226369165548536,-0.12211638591309038,0.2993824989480345,-0.4453958630015071,0.333798070836606,-0.2569659571153582,0.3309436115812633,-0.13455771512849968,0.32542254903916507,-0.3237326354405211
Rectus_L,0.43753697372231354,0.6513609320979613,-0.06672894316948903,0.1694130549566147,0.24731067856945588,-0.04710040986167603,-0.14812808099196445,0.23925111493342002,0.01793802001563941,0.6511331148771602,-0.37204360704902967,-0.20128537101958785,0.33019059325673883,0.47226950335747864,0.629502145895902,0.6384718333616997,0.6097482816290857,0.4222576089622958,0.43799670910231847,0.7257008805281207,-0.09341931430295436,0.3096670644109057,0.41941389959229125,0.49430025692088525,0.5164044083662082,-0.1679209623931649,0.34168219479798084,-0.17510763709412325,-0.10216420084558621,-0.2362214226244687,-0.566158398555067,-0.371966151923217,1.0,0.35967389653952647,-0.06386366952244066,0.14751089344828308,0.467399015669349,-0.6243969729475191,0.023974033694770035,-0.3585661529811594,0.34713757599963607,-0.15382661182980675,0.39065946922245304,0.511204022004862,-0.4413187378883884,-0.39682680237382834,-0.3314365734518099,0.39421142845885415,0.4556067006168378,0.6394860459994063,-0.18976563927903944,0.5503355798494132,-0.531255008586891,0.03837466214783969,0.39980625579570206,0.4118080461033171,0.18981466003764463,-0.49671200820517947,-0.05011010575641969,0.4426454147389082,0.5274917139570309,0.5719389464010617,-0.08376618481288686,0.6522116108573371,0.35915865988430173,0.6613465480227204,-0.3366046350346551,0.6351939503220917,0.39557848706984144,0.492811985802451,0.4024343811710131,0.18521127617477887,0.5518594158584686,0.499074473065335,0.5161583373913455,0.2859484720018523,0.24554727500938134,0.009697742327615225,-0.15557051321898074,0.8231234977723632,0.6000859860229824,0.0939488761671458,0.2912018149734944,0.426712620149166,0.3569834460584288,0.48006716105255925,0.34923479331377094,-0.1292156077593442,0.19398301504561807,0.5226566574087015,0.4226906915400535,-0.5481720710249115,-0.4676439367406328,0.2631798529335746,0.40028812513916323,-0.04479638005685417,0.4855701663879886,0.02467320066634418,0.5127399754804237,-0.4760689042232655,0.11096200708232233,0.3113234438770672,0.27363998588777144,-0.29674994199234844,-0.44522217921540796,0.08734698956224096,0.11385911515211623,0.11247380817343636,0.5352978374002025,0.35130090339293224,0.5887738199940161,0.25225581772053596,0.4136033518446436,0.24994244144534372,0.34201760135323456
Heschl_L,0.624589861892257,0.13954781057522167,0.5149018304625048,0.2605333869904788,0.6192872727153208,0.6054870462349781,-0.32049621156382974,0.361591557564877,0.5113898900453963,0.5579986011469362,-0.5957635366404004,0.3686236134005521,0.143826755782482,0.7771319375773927,0.4301884370544397,0.577308591122324,0.32015581557471084,0.11261920424678144,0.3367140403537586,0.48977104787730474,0.10323320091789973,0.7892989222225754,0.6286021911852847,0.598761903323675,0.6675242753461123,-0.40886006975665184,0.7639917291906191,0.42776181990480405,0.5435952899169815,0.299391883061187,-0.4895392499826749,-0.031848389005509035,0.35967389653952647,1.0,0.24620724237838096,0.4239341934849098,0.26483278064473553,-0.4405726171152763,-0.27530701253903045,-0.012781484961991349,0.029511038725678077,0.2532566390228281,0.5712422303575507,-0.08232404184894504,-0.2821726652732301,-0.43753024747127434,-0.3216164300504647,0.8523942919803909,0.10796760327127092,0.57136257976545,0.2846352811301894,0.42646178240432836,-0.37370379542169235,0.5398403175586617,0.5949895546632715,0.5128665407521975,0.4200636672893029,-0.24421455654843796,0.31945315534559277,0.25887087365746864,0.4471549675146735,0.41323314089752616,0.1395617977823471,0.4420325381003087,0.581637975197895,0.4795977072768815,-0.5504440416467261,0.0339731748261011,0.8088574544328626,0.5239155818731387,0.6539496065430356,0.4115683597629081,0.29195069708525634,-0.09579752890962322,0.5310857428188801,-0.1921942574405933,0.19288082808800355,0.47308932614626653,0.07869117984153057,0.3549756810831827,0.42590293921756883,-0.040481667755363215,0.4399890671222501,0.23353215580261713,-0.061811986486386604,0.45198037235669397,0.021926646614061414,0.49901728834351033,0.7575850644451293,0.7353897246861401,0.3843013522592105,-0.46828079719387866,-0.37972717705069214,0.7541621866550502,0.7783210053245971,0.2796871245577367,0.8139292613257373,0.6664054154915792,0.7648765604079021,-0.2775879147651046,0.2740837256957243,0.46619621178411674,0.42012644925795933,-0.09328903551226582,-0.22444626966991504,0.6367460537159562,-0.13750021752608468,0.6733817837821877,0.4489131355677744,0.5762515884853583,0.5365061889525827,0.5663388603686276,0.28995868517847484,0.2955179772821223,0.5760798967282904
Thal_VL_R,-0.0009418570940010194,-0.07477537081777746,0.40412716387000264,0.697605863542127,0.4428223894235094,0.5554615249012347,0.24426586764621458,-0.025909544943198595,0.5174723784377581,-0.09136847999594404,0.3321097373586674,0.5766283655239727,0.22133735465471188,0.18518588176985024,0.2300913048888272,0.06836287204035035,0.28633165241403613,0.12891620085993816,0.22969044085751084,0.14812717250777446,0.5112406676184231,0.12746810385491864,0.3311128190058718,0.23087958823605814,0.29360340670206464,0.2689739518134901,0.10657479157252307,0.64369857988949,0.634769354350367,0.6545155033350633,0.24632181836229927,0.7882960478731112,-0.06386366952244066,0.24620724237838096,1.0,0.5852948285078247,-0.12581486842812437,0.4303119704954775,-0.07339661704704764,0.39643262871504886,0.4408991633961763,0.4391861612188434,-0.003477616557775621,-0.1958321743840872,0.5503936411602292,0.4628493328860537,0.5181544873524269,0.06024012960394939,-0.18639460163991153,0.24854715338115077,0.25928306992370903,0.42727874309241703,0.44927902293023514,0.5247596504390107,0.1786262754157611,-0.03302188617108718,0.3528834424130958,0.4637477866472816,0.23757171049989526,0.2040789652563356,0.1667771430830985,-0.04633632338045167,0.5843277291680332,0.31936966895517893,0.1335196088474242,-0.23556281166126827,0.2643600617354876,-0.16858847778304567,0.08310693399933972,0.3095898466472118,0.29662813276631556,0.4113319546485765,0.19546807148810635,-0.268276682120294,0.0335950408089367,0.3425081803487274,0.382971249412764,0.501931709748482,0.20277020579975163,-0.15728853412619664,-0.13437942959695007,0.5690810200782578,0.19361748553670008,-0.09622308637262307,-0.31263601714416817,0.38597828119525135,0.21253779748229515,0.44081316251269803,0.4537761723213699,0.24440988181405077,0.19104921752350928,0.46360647826864904,0.36135103582585154,0.1464269312468994,0.08121370877798574,0.5435175500512723,0.19427155080904834,0.32779299730601813,0.16955481093082617,0.357815053640593,0.35005446364096127,0.3620360025573257,0.5172595874853153,0.7100354850505189,0.40434541689902675,0.42375139837054854,-0.060632992250702296,0.4368402115937527,-0.03893351852874633,0.53063033745745,0.20028291865958142,0.5494387680189077,0.18444902217484752,0.5707658872565402,-0.020632866569269083
Heschl_R,0.2615301070054566,0.09658571049554812,0.46693465458757005,0.4555464813988468,0.6932014007350229,0.3567625562560997,0.3179941831096725,0.10873618719810882,0.20233180048043828,0.27692393852705144,0.003603344504985464,0.35694267899806614,0.12922393545324112,0.4417319559034532,0.41198422761523795,0.199610188460098,0.35368323165119187,0.14540086538202535,0.36360566942381706,0.28319868121396763,0.38363345895803297,0.36724518523004546,0.5489914097286729,0.3267483001616974,0.48787900261133865,0.07361326101357449,0.3158340194804672,0.5332474501765997,0.5607529715451792,0.5100724987724301,-0.06517324173234543,0.3111059595932542,0.14751089344828308,0.4239341934849098,0.5852948285078247,1.0,0.011710400998298277,0.08438763420318757,0.06247263014778977,0.1784999225593298,0.2735805675730498,0.4497397715279539,0.4783459819115506,-0.1012594361887529,0.2131855774120677,0.19088706215861964,0.23417613218513336,0.3392386987666005,0.11871860889216873,0.3798174013352835,0.3458475833656747,0.527796143963027,0.09220804864567339,0.3897101537916364,0.3088645958985253,0.37203269433484565,0.2749727143970153,0.05974879604999353,0.15269297632534884,0.5011243788556246,0.38705351369158353,0.16428620368462835,0.4454197685201018,0.38654097519761954,0.37758247542954715,0.14867516517503093,0.017949985156263764,-0.009855200031646989,0.3763601526063051,0.549952647482529,0.39589035966873815,0.3980793807059975,0.4140468550672789,-0.05033397062176883,0.3598227583892345,0.09125202027917007,0.225253669181461,0.4209106677249623,0.2912351458560058,0.10690860469834032,0.3101196242141029,0.43604635174143025,0.3322912752671097,0.21628283327947442,0.006211931154544496,0.45819261049902704,0.3781165091221612,0.47259189865767254,0.36625345161716805,0.5291634231582705,0.4501632313163347,0.07763516664026254,0.09980898694740303,0.39544883307228307,0.3448405247127324,0.6512531808815032,0.3898806678738126,0.46249573135687627,0.4357506605664302,0.21533765039395647,0.39449021964898295,0.24780554157114096,0.4419903704289292,0.40722268955728913,0.1392122164748131,0.4760582741165695,0.0023990861556918374,0.5335863055455101,0.3983299269629588,0.5596348155816632,0.5378547855120371,0.46955385559125257,0.27656898524104634,0.5269827715055885,0.19987274268103747
Thal_PuI_R,0.4484736821446061,0.43579741669308225,-0.19194259694013308,0.2642329731653333,0.16682360060775472,0.029831527878125222,-0.12165658881552509,0.28905053417699567,0.1281775833222733,0.539363094722683,-0.29320536202787945,-0.14751952324495787,0.5139388864377649,0.40630565500213234,0.2806794224000691,0.4938653200093627,0.4726729851355737,0.45059072884712187,0.364123369827961,0.5066571713361259,0.020314761576356546,0.3041206522245192,0.4367220575367723,0.48272696929267667,0.4516489882971311,-0.09181575387127226,0.3096245015792213,-0.10750699061841269,-0.022879739554187494,-0.3458737245211757,-0.4223264434847671,-0.2901025464108029,0.467399015669349,0.26483278064473553,-0.12581486842812437,0.011710400998298277,1.0,-0.47760748008723186,0.003464930868734337,-0.21636370398866372,0.3170828058595464,0.030956075003672794,0.32342650896954006,0.5048192980210838,-0.2887806829152826,-0.24248077046380964,-0.19852322712269477,0.29032555833569246,0.4031572571185543,0.5318456370037088,-0.04013263017886407,0.47026816620812584,-0.35328002666613,-0.028737181883101603,0.4319906348829075,0.308890693063286,0.28976751304430143,-0.27637573355378486,0.08530768966996559,0.3696257672314438,0.43103070622497885,0.29093115444295065,-0.07214619310636797,0.3027998959946731,0.4129908908097875,0.4935990728554278,-0.3867038686900909,0.3643554672002458,0.27666263013717357,0.33860397663375225,0.5101377541826994,0.162601708870553,0.3488465989218393,0.3370322159602837,0.4218804796629867,0.22440859698479937,0.2572533643959142,0.18680274025065047,0.11866859154249433,0.4203650498645466,0.3786081457547569,-0.03803003753215116,0.27516108148557433,0.2419652580325818,0.34954915199046,0.45518278182972227,0.3676995599163651,-0.18195369526259292,0.2451535588772347,0.35143856421352637,0.3882093039810864,-0.39064251492938035,-0.30912575068754833,0.07285860152012424,0.26732042710876674,-0.08680920284287734,0.42072188857095966,-0.10734853238226072,0.40660378926615054,-0.3289391389146895,0.08292383322859141,0.398827978083921,0.16336000796326205,-0.20891960969442822,-0.3275287502661472,0.018410949659601588,0.1511510897088369,-0.04571417573091451,0.3771381460982778,0.3153656946949122,0.4592245792982423,0.35103727636764864,0.29768870987463625,0.16619171775162264,0.4370733891314103
Cerebellum_Crus2_L,-0.5016899219099941,-0.4555040435110473,0.035437458263615065,0.15510233758280878,-0.11976504082217788,0.02232596081446678,0.4476502265567485,-0.2556406759902131,-0.03510001766134565,-0.7489284390889065,0.8008118766527815,0.23511111278866165,-0.17249021182485486,-0.5127388127365576,-0.24426754508157125,-0.5539684294268119,-0.31733775629755145,-0.3434303681423282,-0.27518512736259526,-0.61106440603803,0.297723978602703,-0.4838550392139208,-0.31993921486539717,-0.4641076769992251,-0.4686159657737821,0.5155245130165865,-0.4932769143858555,0.4067132515245201,0.22607070226713516,0.3701920301804165,0.8353534895551872,0.657750926804654,-0.6243969729475191,-0.4405726171152763,0.4303119704954775,0.08438763420318757,-0.47760748008723186,1.0,0.0537515390162009,0.6663754709753039,-0.06320015210374669,0.2197400682506123,-0.44925172774282107,-0.3749590234096628,0.8539724183831741,0.8195526243253831,0.7705074787106532,-0.605738969385502,-0.5032823602792138,-0.49869648830863533,0.1411831291014219,-0.3392391497764864,0.8559791888606829,0.19717796841395735,-0.36552057960319123,-0.5312435108126302,-0.031562909535729475,0.7994924801426831,-0.097960144082113,-0.2649955824762742,-0.45869988299438275,-0.340952893702434,0.27876764889561273,-0.3384742165098025,-0.4012964686914743,-0.7796778755397005,0.6501250770404706,-0.47841267620883027,-0.5975851139534359,-0.3379307720123443,-0.36145221156954305,-0.048516252944986085,-0.3835782124546441,-0.30354461608148103,-0.5925213820914262,0.08896568002443582,-0.08253115650380144,0.013603390190373939,-0.003472517624436772,-0.6571895932916654,-0.43162554719545354,0.2477556555852289,-0.2814753853126249,-0.3990143358149242,-0.3770022979127392,-0.39458745931091505,-0.14984643910289494,0.06250624810905167,-0.24557488486216644,-0.5112829339254055,-0.26291908957112137,0.9448989151861586,0.8400255620620986,-0.4882883798889657,-0.5774459785395496,0.28499517801206425,-0.5871729476058128,-0.13591244242583017,-0.554837214252343,0.6864884507447787,-0.08549928952746277,-0.17668426267166434,-0.0829499954071289,0.7375269533767584,0.7177933528755751,-0.07349563836929338,0.005015620224565932,-0.15940568550456502,-0.541557303084029,-0.2043211952467471,-0.5265066445041512,-0.10592458687881481,-0.23525333832335704,0.022302041323520216,-0.5928709538834759
Thal_MGN_L,-0.10125666493563851,0.1007576425623112,0.06572188792906315,-0.0886388036373287,0.15452851333277828,-0.48274024499177903,0.41442186317126894,0.19364809404839714,-0.5421129577924193,0.2093843659501624,0.2088647746722032,-0.4298287592025159,0.1341782508291499,-0.08238473743584311,0.037686948877065134,-0.061831791701165366,0.26141629812893824,0.3029210581704681,0.42411757202534783,0.06099065010866656,0.15195308488769668,-0.24503446594382275,-0.0063797394790072095,-0.15991232165599323,-0.05409041299107499,0.48890743297804795,-0.25168731828919605,-0.06990364800838071,-0.09007357311164851,0.015256075292905596,0.24822459300645372,-0.274873062730981,0.023974033694770035,-0.27530701253903045,-0.07339661704704764,0.06247263014778977,0.003464930868734337,0.0537515390162009,1.0,0.11781492059377245,0.2369607009658655,0.0038868890429542675,0.15398888363523358,0.18073207574550826,0.11869861881403868,0.32302445989119977,0.04423558259173519,-0.20606256400223136,0.1868723338809098,0.15612871190812072,0.026696498294026795,0.1840974768618365,-0.028093048292883907,-0.04963582807989485,0.10011812971026023,0.1767197609783874,0.02380408297213145,-0.26953108466848974,0.09090541110602554,0.1251293428008226,0.1798215599302176,-0.03419401801236346,0.47652958372514637,0.10464413109354767,-0.042290745550631594,0.18407667984355047,0.4500557777881014,0.27293434145692796,-0.16981422198168591,-0.04571539164150698,-0.1226257860243167,-0.17823748722508806,0.2559542448081712,0.28900555018860813,0.04577592697656267,0.19499497901078428,-0.04476181010232464,-0.08649392253165822,0.14826930572553548,0.04397276211209093,0.1903416708211029,-0.08567336354428956,0.1420971131341967,0.029598575720847446,0.4677416182090885,0.09566873767277904,0.056012919404623565,-0.1746845249152465,-0.5126706927540245,-0.03406764120234419,0.07697534588588754,0.02476137005500738,0.3028517715727127,-0.14318967776957364,-0.04210642009484183,0.26334679797323596,-0.1567689260104278,-0.1181242403865671,-0.044747661103436996,0.12176637660947746,-0.3737972960981281,-0.06499433679877088,0.3113430215912651,0.12225418467027444,0.1911216380864473,-0.35174725289670594,0.4213817295395435,-0.1973365133784821,0.2941751827251,-0.15486707357268317,0.25952148250938384,-0.08750800992242116,0.2576806977456809,-0.06187214624312274,-0.009504540238862672
Vermis_1_2,-0.13517060925395238,-0.2937969081786076,0.36382849257305633,0.1767190273430075,0.21787323981311157,0.24525792530566562,0.2967021937204824,0.10914365868716262,0.061505155972800374,-0.4301929858574803,0.4341291641852469,0.28330054055924564,0.004648976562229719,-0.20308671942558726,0.025270642294374125,-0.26083909464414046,-0.12706814071905798,-0.23100456508389675,-0.041348795705224935,-0.3875059406000864,0.22565940885549196,-0.15037850354998375,0.04441961729210708,-0.15139292896996714,-0.18066526178199194,0.30104199327223663,-0.048484098168716495,0.6124006109560132,0.488379030061581,0.4901904303669313,0.6618637478693596,0.5695010079482539,-0.3585661529811594,-0.012781484961991349,0.39643262871504886,0.1784999225593298,-0.21636370398866372,0.6663754709753039,0.11781492059377245,1.0,-0.19963041839900175,0.45052284351652183,-0.18633765769707183,-0.476246775732671,0.6329793207255424,0.5498475942668072,0.5525927157418287,-0.12661325033011928,-0.4041161019069376,-0.19035255958642194,0.42890859298226136,-0.14180763816318087,0.6237512851813087,0.5225935025712086,-0.00557886799570485,-0.24991885973685052,0.13800593969339145,0.5737741997864148,0.2337325913266815,-0.10727049587179659,-0.29594815933040924,0.04998890890422629,0.4121378223868431,-0.13691202593827195,-0.21594687328068934,-0.5039556552681558,0.43704999424327556,-0.35128699796431023,-0.1338642114467871,-0.1220382102078264,0.006222976272990642,-0.03999504008888929,-0.3891091653880283,-0.3560252044964731,-0.3473727502250824,-0.15904186982352034,-0.10848809335581544,0.2827442907010431,0.024367606323629977,-0.4558677571554806,-0.020387927156327715,0.028983045601825158,-0.09079142857634245,-0.39771343857206515,-0.33456551748572244,-0.252238922215122,-0.31855575442792733,0.3934981407394598,-0.00336709143416771,-0.2010221287410996,-0.013959569981137843,0.5941368166029407,0.6395063049227387,-0.078564065719117,-0.1504719170270963,0.45492949915298897,-0.1804522099355622,0.256821073311334,-0.18017624439631,0.45745797650660697,-0.16806013713618798,-0.03055127424775359,0.11519524805520087,0.5544150935324954,0.5991093628246142,0.23798886147367065,0.05536682929152303,0.14941092969460873,-0.2982974636410731,0.0006820192310648058,-0.26286573577824357,0.0447380865949615,0.003597777295567477,-0.02628831425405652,-0.3150752380028763
