,Thal_VA_R,Thal_MDl_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Occipital_Mid_L,Temporal_Inf_L,Temporal_Sup_L,Frontal_Mid_2_R,Rectus_R,Thal_VA_L,SupraMarginal_L,Frontal_Mid_2_L,Cingulate_Post_R,Thal_MGN_L,Cuneus_L,Thal_PuI_L,Olfactory_L,Thal_PuA_R,Thal_IL_R,Thal_VL_R,ACC_sub_R,Thal_MDm_L,Angular_R,Calcarine_R,Hippocampus_R,Pallidum_R,Occipital_Sup_R,Thal_PuI_R,Thal_IL_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Cerebellum_8_L,Thal_LP_R,Thal_LGN_L,Cerebellum_6_R,Vermis_4_5,Cingulate_Post_L,OFCmed_R,Vermis_10,Frontal_Sup_Medial_L,OFClat_L,Parietal_Sup_L,Parietal_Sup_R,OFCant_L,Precentral_R,Rolandic_Oper_L,Amygdala_L,Cuneus_R,Temporal_Pole_Sup_R,Rolandic_Oper_R,Cerebellum_7b_L,Postcentral_L,Cerebellum_7b_R,Thal_PuL_L,Cerebellum_4_5_L,Vermis_3,Vermis_9,Cingulate_Mid_L,SN_pr_R,Postcentral_R,Thal_AV_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Thal_AV_R,ParaHippocampal_L,SN_pc_L,Thal_PuM_L,Red_N_R,Supp_Motor_Area_L,ACC_sup_R,Vermis_1_2,VTA_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Cerebellum_3_L,Thal_MDl_R,SupraMarginal_R,Temporal_Sup_R,Thal_MGN_R,Thal_PuM_R,Temporal_Inf_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,ParaHippocampal_R,OFCpost_R,ACC_sup_L,Paracentral_Lobule_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Insula_L,Occipital_Inf_R
Thal_VA_L,0.4921076699155241,-0.2742961069987098,-0.4223567343942627,-0.3321644594735056,0.19687218622931954,-0.4067541041199148,0.36350739689701345,0.31229363904614255,0.23356874080181592,0.5177206611771201,1.0,-0.10197817059931823,0.225436906299276,0.031258599706201054,0.18073207574550826,-0.30370345772800744,0.1003709441506004,-0.11905833601897928,0.5592152778195624,0.007940656601118187,-0.1958321743840872,0.24441451479228402,-0.6647667005298554,-0.3937306834978296,-0.3177719570281995,0.4032120985883351,0.5764629404428462,-0.4291820820040825,0.5048192980210838,-0.25648865443162877,-0.21742201751382284,0.3273654702867049,-0.6075466530895576,0.012928289051934822,0.43937781720494073,-0.008994120392278043,-0.21628689324308636,0.2718368212784781,0.07922618041683095,0.5474790138075035,0.06384760379911092,0.0989315931245337,0.4734912291714175,-0.22257158304207436,-0.2896514894037694,0.6468371976927403,-0.041278899033860006,0.3069337561004636,0.34646932552253423,-0.2953617117854129,-0.15022885570207203,0.22235749534525942,0.055900487828655525,-0.11411127829204697,-0.31479496438388704,-0.3284421679073155,0.4996158105250686,0.4502833022448006,0.31480318555635867,0.3038648097677434,0.36683198998642114,-0.09142064754569047,0.6401779304821886,0.19571908443146477,-0.04178190047075348,0.2428023714996669,0.588639516640894,0.18767935780101544,-0.6142340463321272,0.11937287162542586,0.04737172432809123,0.0613877026029204,-0.476246775732671,-0.3552245785664043,0.6064379269996684,0.4145954195827111,-0.0739247807446658,-0.1792543185112577,-0.44350402634655,-0.12422311355730604,-0.19296061795102737,0.20986666171342733,0.5634978231069813,0.04443916151415047,0.16210958950720286,0.5346457030352134,-0.15194387005349033,0.5422414767819351,0.3852463771940618,0.10368142512198802,-0.08470836986792205,0.04653863346928137,0.12395843304755227,0.07219769195623692,-0.35672493668204014
SupraMarginal_L,-0.08156201017180678,-0.009124035622376975,-0.30405127727855397,-0.009742661591602548,0.7024352154315767,0.666733259739422,0.23326939135437402,0.611879112969422,0.40353619118404904,0.10131505891958377,-0.10197817059931823,1.0,0.5908252800760238,0.2913335804927674,-0.5421129577924193,0.4924422136758698,-0.30103288879649914,0.586793343567146,-0.4448918877285681,0.4552857802446416,0.5174723784377581,-0.022395321469831246,0.2493094683131496,0.30311925904523684,0.4665904546280851,0.2722286919192179,0.0023839311936533834,0.49658683646392127,0.1281775833222733,-0.01069170397699669,-0.12703019206010846,0.13046218385854205,0.34067491330663535,0.00817994281053885,-0.04061103232740671,0.20571035545779015,0.16981351021111635,0.46198821343328356,0.6366884029298009,-0.08027186660461627,0.1869007000692102,0.6334303988249536,0.23646350069993466,0.5743474136979185,0.21016717855175654,-0.09025385124436622,0.28666174963387675,0.42309906834926836,0.5074757829048466,0.6313037130871073,0.045993656869867866,0.31482745708375176,-0.057278708322886555,0.8900345632962272,-0.04497564906556715,0.7572178129400808,0.3165695690598711,0.0035951645143685535,-0.017046340567370637,0.5577798159877556,0.27284380084816867,0.26104141579008056,0.08714744392478772,0.08980245377107174,-0.031858420847445876,0.26844921272745464,0.31108761559959336,0.32121195204510966,0.145989342873646,0.37600717546902934,0.5440958103665228,0.5669637454189749,0.061505155972800374,0.054459178599569724,0.1737143923554762,-0.061068867167393646,0.23955410756678397,0.0772977187793912,0.4532904195175435,0.31907498805057943,0.24378724384465592,0.21473655908622494,0.07891312315195433,-0.16794742790775866,0.7100841795035594,-0.2884076677345846,0.6242651839920329,0.1889422599417896,0.170919017391334,0.44875670528021366,0.4466013120164627,0.5505654037235289,0.5395670283417785,0.27232206688191013,-0.18963970552530512
Frontal_Mid_2_L,0.3121198996649136,-0.06858626339785465,-0.5077331773903029,-0.27159348123985877,0.9195663478475629,0.3099699246083845,0.0919374895948912,0.5864193103827302,0.7842797420428541,0.4480776163493212,0.225436906299276,0.5908252800760238,1.0,0.6917006243941999,-0.1226257860243167,0.5323357222591342,-0.2692671991866807,0.5446267753992963,0.07307480217433805,0.6291479949188825,0.29662813276631556,0.39701257352489405,0.08639448916748656,0.4085403420309874,0.48650590568299534,0.6762752560020728,0.4855127112901949,0.4518556583637491,0.5101377541826994,-0.09506040436687987,-0.3388308414783945,0.40847002342528826,0.2801207814252119,-0.17603302668303628,0.22687835646117077,0.4181856968482097,0.07130465960664763,0.8336752559908611,0.7548456194573864,0.17377692959787436,0.551569330709262,0.7657780273425926,0.5725695468550468,0.5514478456920744,0.29894611742363164,0.322778416458618,0.6035472534029791,0.7373237047463652,0.7232580792730129,0.5891300433881683,-0.09089913677667019,0.617981185817447,-0.24245151885500188,0.7125500741525976,-0.19927452030085369,0.5334119056004814,0.748355762746669,0.6201462317356711,0.29394214790265566,0.7610362357433839,0.5025058080925071,0.48508065193068817,0.1495098546734398,0.4861226785630208,-0.08156621841905798,0.1157906560339614,0.6592865405842149,0.2793531185482799,0.13836627469503912,0.7203570286372092,0.7780176375285088,0.692104807378742,0.006222976272990642,0.1526061541818968,0.3173308899874968,0.4305598040690454,0.1177754357575486,0.3232601377009186,0.038059149953908154,0.49351952001038857,0.6177463286273329,0.5088943847780533,0.6290792393888933,-0.031066203344776704,0.6967738034529154,0.025721041281440916,0.6288131085900751,0.5944419968921012,0.3763577686221563,0.6447830086245105,0.6639297929303749,0.7419135299759477,0.7865768890186301,0.5451626525465249,-0.42745546732495304
Cingulate_Post_R,0.4598326597541008,0.15216389309188927,-0.34614092379127454,-0.23210235026715387,0.7068179058036689,0.34487443913225485,-0.10175297373469495,0.28088430300839795,0.6810520572230726,0.43918604605001815,0.031258599706201054,0.2913335804927674,0.6917006243941999,1.0,-0.0063797394790072095,0.6478013590946705,-0.11495454653905601,0.48994022609690463,0.045990319507750246,0.6705316945387133,0.3311128190058718,0.5321709044994555,0.3578382051039355,0.6533880485902883,0.5159572338389019,0.7569805924140075,0.434750496348661,0.6451042592549965,0.4367220575367723,0.09740602058615677,-0.37088046004503067,0.24161235449208668,0.5244418185511271,-0.2950342632031235,0.2276781494694582,0.5935255989612676,-0.021282205062492725,0.6849641833685265,0.6962433817426418,0.3082188744998692,0.44348401925043623,0.7056858335008991,0.38242697723488717,0.6253764209093413,0.5524143111593071,0.27263048019060154,0.6105657338635638,0.5984983038792258,0.6075099800020252,0.5532938101455908,-0.08321246121139939,0.39324193483206143,-0.3868126777229643,0.5298787244370169,-0.03603116378132308,0.4994953193134943,0.6355140731491311,0.5496315789857489,0.030820739094774296,0.5950339285363149,0.41100963007084274,0.6035942924827111,-0.052135425365193645,0.4763473064825487,-0.12830653078954854,0.06513391700152121,0.5565930797570124,0.18298754537330972,0.48997861178184454,0.6540337386594414,0.6321460293193526,0.5172531621633273,0.04441961729210708,0.2511238504238883,0.24517675949823792,0.3545344510897888,0.03630295236565133,0.4371401438372743,0.0386215340346311,0.5795428224608447,0.7830953969685156,0.5239923376811776,0.658522201743615,-0.100210312240114,0.28327047902219016,0.19461111118548333,0.5084893526573074,0.4925925411364117,0.47418548344574146,0.41585296312770126,0.6570032709159196,0.5554250920351762,0.7246107848937171,0.44036562974389704,-0.35438057226315084
Thal_MGN_L,0.2559542448081712,0.27672250682207555,0.24822459300645372,-0.028093048292883907,-0.23871348334106568,-0.4298287592025159,0.03469411331010101,-0.17823748722508806,-0.044747661103436996,0.06477808162717152,0.18073207574550826,-0.5421129577924193,-0.1226257860243167,-0.0063797394790072095,1.0,-0.08121178088543471,0.4496582115238217,-0.08649392253165822,0.4677416182090885,-0.22902298417594694,-0.07339661704704764,0.1251293428008226,0.015256075292905596,-0.1179954750301943,-0.06657816291691218,0.15612871190812072,0.18407667984355047,-0.1973365133784821,0.003464930868734337,0.25997614229367183,0.23088781618165605,-0.03419401801236346,-0.1746845249152465,0.14664576052635217,0.029598575720847446,0.3113430215912651,0.23950480486778167,-0.06761534684851976,-0.24314899993962982,0.07120637633429854,0.19364809404839714,-0.15486707357268317,-0.12098258478969912,-0.351584166518027,-0.15175941302094903,0.1007576425623112,-0.04210642009484183,-0.08238473743584311,-0.15991232165599323,-0.35174725289670594,0.04423558259173519,0.1420971131341967,0.2088647746722032,-0.5126706927540245,0.12176637660947746,-0.4974507667556686,0.08184081626483246,0.326613974042412,0.4213817295395435,-0.12393842732526796,-0.009504540238862672,-0.05637874680684253,0.19499497901078428,0.1767197609783874,0.32302445989119977,-0.08567336354428956,0.06099065010866656,0.15195308488769668,0.06572188792906315,-0.10125666493563851,-0.22473700712444877,-0.08750800992242116,0.11781492059377245,0.026696498294026795,0.056012919404623565,0.1903416708211029,0.12225418467027444,0.08662715625449952,-0.292630182613832,-0.020546623711873664,0.15452851333277828,0.07697534588588754,0.15269615746626686,0.41442186317126894,-0.17560002185085566,0.21395285576764275,-0.35154397096439566,0.26141629812893824,0.10464413109354767,-0.06499433679877088,-0.20606256400223136,-0.24503446594382275,-0.1567689260104278,0.18298581506856695,0.21974748888395812
Cuneus_L,0.2592135042020993,0.3202110370351207,-0.309057327461181,-0.2540372513840752,0.5366467978150291,0.651889645531834,-0.0009595989944308166,0.36736771926505657,0.591459108326691,0.24274280745324342,-0.30370345772800744,0.4924422136758698,0.5323357222591342,0.6478013590946705,-0.08121178088543471,1.0,-0.10143902678446358,0.529807530812079,-0.15826400178394595,0.683885355295689,0.4217891639065121,0.2512629006230881,0.6530331706056477,0.8233810137260056,0.6715314533708479,0.4903947281551256,0.2807522082146469,0.9146270280652546,0.018062380251017203,0.30471668760030257,-0.2614861391403127,0.12847048809864894,0.8030306318104955,-0.16003862182553916,0.08470552135648159,0.43108409410090187,0.10079050983450101,0.4463309041513405,0.4520985256026943,0.07959287017818419,0.4503309032208478,0.6458433000774426,0.2521529097166972,0.7522810186670852,0.6757663372798556,-0.06106137141750161,0.6629802386883421,0.5639089840881423,0.47942515153711884,0.7930200322183123,-0.18373648065556808,0.346939631744693,-0.3037671725329476,0.6357886722228656,0.14037751876454782,0.5712100816590454,0.42897831274124787,0.26932913944585263,0.09313378723399554,0.5828297142937625,0.3420850852751854,0.7245545038179617,-0.30651476729971644,0.4685197595219303,-0.07335447741964693,0.13006275619363258,0.4010441415933589,0.1742241758678722,0.7272850161516845,0.6000756129427423,0.7049043473557038,0.3394368519801781,0.14624262254781092,0.36248502515740466,0.08146587996460138,0.15748646120675244,0.1255964672898717,0.37966255617684214,0.3171229046513986,0.8074781396515912,0.7054757744914666,0.38398899979794987,0.2539059508684584,0.013857288131595459,0.38010640227216397,-0.05542953372181721,0.692813483298252,0.225403320174174,0.36098857516513316,0.18146337691397427,0.7511865575889896,0.6560551815619399,0.6935879626767827,0.3258476063005935,-0.23127628714636161
Thal_PuI_L,0.15888850550174094,0.51285316389247,0.4087631932593869,0.3057962157525907,-0.2912617107233806,-0.09344467967597046,0.5030351513503816,0.12169568919391227,-0.22767698503658476,-0.10650560301202948,0.1003709441506004,-0.30103288879649914,-0.2692671991866807,-0.11495454653905601,0.4496582115238217,-0.10143902678446358,1.0,-0.12211276796740977,0.12169642774077753,-0.13356448702353194,0.2773359233167017,0.05974091266298579,0.19010122586388079,-0.30542488064348594,0.04598569321756102,-0.029648654680299844,-0.14804505309077604,-0.16394253453933078,-0.15356514147419853,0.549164134430569,0.5771357719579864,-0.11300851995453676,-0.11690414118352384,0.5849525558654765,0.07421974881642324,0.14602444529415717,0.43724232116982886,-0.23982329674962422,-0.16228558915619115,-0.062446649006441465,-0.1133133460185117,-0.09098553315783975,-0.0619246273836972,-0.5030866559510697,-0.33732086327644667,-0.0774903195317766,-0.2912100987833224,-0.15193636138997355,-0.35528406912654437,-0.27086435305366297,0.35016212006051534,0.07782874490469749,0.551032303223381,-0.3560684409631002,0.4891385572537491,-0.37971001970002216,-0.18205950774568713,-0.13186264273828296,0.246717855168487,-0.16517901210394306,-0.32953092795887395,-0.2520289212864979,0.29578064488474193,-0.07293930058746192,0.6163146977732963,0.3661298909071346,-0.07914540145306669,0.2678518470779283,-0.01163270407709668,-0.2857153225507718,-0.3779873118924416,-0.05104861676974325,0.08561651037635755,-0.17038255469417904,0.303001326630979,-0.022134395006848977,0.48899896888986283,-0.10011757667236923,0.13753303156784355,-0.15237650494126298,0.01465825686408607,-0.07499088389723682,-0.1330848927091496,0.45668615265038365,-0.16445996919591854,0.014697801060296643,-0.47058184120589247,0.05919265407702181,-0.04609096791743838,-0.1005129587627217,-0.46971856897781217,-0.32562951587266453,-0.34621537346673864,0.17208926216911796,0.511214589449026
Olfactory_L,-0.0013263269630291688,0.11984759291467056,-0.13293904307251347,-0.016238227285702733,0.616627532424959,0.4603483951042849,0.1373217179364245,0.44828658341851024,0.38668691390580223,0.17000622259247306,-0.11905833601897928,0.586793343567146,0.5446267753992963,0.48994022609690463,-0.08649392253165822,0.529807530812079,-0.12211276796740977,1.0,-0.22288651027727743,0.32805047735986775,0.501931709748482,0.129443867335105,0.3187883959776405,0.3748312860224942,0.3972592356567123,0.3989121391314641,0.09682490788637621,0.4907309786406605,0.18680274025065047,0.034784185696282145,-0.08388517005087276,0.2681905172576486,0.37916054937910676,-0.005139024866874483,-0.03705355958818104,0.41005574235094516,0.20633153917080382,0.47246373725551855,0.5518667149512338,-0.03737117675742178,0.12480959482196623,0.6783248583986318,0.14197422885648278,0.479115474832192,0.27023108374460375,-0.1343465085983935,0.3254029161301126,0.4588857315543369,0.47230699215752114,0.41406023876728426,0.044115457771771525,0.3822956751254242,-0.03920304310871179,0.6122661951072541,0.004552916596137463,0.6658586640064714,0.4054502372422495,0.230117417821514,-0.0588996615838862,0.5053906748930921,0.36207235674340094,0.30961138818896783,-0.027449336398960168,0.35972769728541437,0.07691887238497908,0.16583229711328912,0.29516020980238666,0.5127022451490565,0.34323324453528,0.28269467133976733,0.41973661555945124,0.6203387736335233,0.2827442907010431,0.30729185586746965,0.2070334996932266,0.20046780224194918,0.29264389146152975,0.29647437841341057,0.2832492121818436,0.2926025565644387,0.46499699788156373,0.3935911791099236,0.2225722539212953,-0.07457856257131208,0.6123528547463405,-0.03831876111783337,0.37544087436808277,0.2923060459445697,0.2281895064684785,0.4175499819735559,0.3822203484640537,0.40183561412508606,0.5297206615324613,0.4834733576902564,-0.11614673151893509
Thal_PuA_R,0.4853154136274263,-0.008783439000333565,-0.24537689031263465,-0.444963856911822,-0.026341757631851703,-0.5892721079440567,-0.02912785658211122,0.04724330990425126,0.2698084984006429,0.3328602403671166,0.5592152778195624,-0.4448918877285681,0.07307480217433805,0.045990319507750246,0.4677416182090885,-0.15826400178394595,0.12169642774077753,-0.22288651027727743,1.0,-0.06350913143988404,-0.31263601714416817,0.22214937058266715,-0.3635174697763488,-0.10275581961990388,-0.25702433715758455,0.243477860103364,0.5344348988012987,-0.2823103162419944,0.34954915199046,-0.06787899580620298,-0.2355552341048304,0.1287011581039453,-0.3309598033282289,-0.1584226124773484,0.26019055697284266,0.08378264994286481,-0.1889383054118159,0.1992249531042108,-0.23208521163510995,0.2581820704182337,0.20964008722167568,-0.06501584644004697,0.3350668924894351,-0.1559973630757086,-0.018627807788750506,0.3828170762917297,0.2225253063895353,0.22797284013429772,0.0383207209033882,-0.25301327635244897,-0.33612240620873507,0.304515684396998,-0.16841333048405352,-0.3188030082852725,-0.3326074766527431,-0.43975327267296005,0.43688697534831805,0.4432738388008288,0.38164241652919445,0.17118508891300263,0.32474536119197184,0.1755812100143267,0.30855053043043845,0.4541757580067245,-0.10358210498626653,0.04418801398329312,0.37057895347004755,-0.009783155705135453,-0.20162634595234774,0.13635937531347064,0.09871791955243645,0.009163574521938283,-0.33456551748572244,0.03507007674207584,0.31898217305076837,0.3816773839550305,-0.14812905894104236,0.10399315296746964,-0.45602925335481453,0.09814021518915966,0.08553542192936817,0.2295700870419075,0.47468972369280815,0.21525822548591803,0.040022980501472745,0.3647483631942954,-0.14682566873480798,0.36656269224350546,0.1789017395892276,0.08321508243438444,0.02120878363978628,0.11604286666349278,0.1371055900021331,0.08808126850721756,-0.29800391724483555
Thal_IL_R,0.3634949811766143,0.10949251489327272,-0.36942157310908524,-0.1927032161837159,0.6425477872340118,0.42872726116855203,0.10518401682219915,0.44426389632095337,0.6270721940682846,0.289947016582562,0.007940656601118187,0.4552857802446416,0.6291479949188825,0.6705316945387133,-0.22902298417594694,0.683885355295689,-0.13356448702353194,0.32805047735986775,-0.06350913143988404,1.0,0.32391791057185737,0.38178778632647187,0.33092718732796805,0.5742386563591141,0.5941023828548457,0.5820483839706952,0.3260613739544101,0.6552238854698881,0.26439307090370934,0.2175358311751232,-0.2872333880671822,0.15987949619816494,0.5670227918097995,-0.09501519956759581,0.18953153267009998,0.3649833268348777,0.08971879027997993,0.6176826545388975,0.5948265954122743,0.1607186345034055,0.5069537562917299,0.6037280814436302,0.42535820933138,0.6105397371317819,0.4792649996120416,0.17421460504538272,0.5351517298703492,0.553552715502477,0.5800508929906726,0.7619519992398823,-0.05312138174885068,0.3657395811693286,-0.2244444083170114,0.6007046990447408,0.13735578602340062,0.46380715962949254,0.5116529383522312,0.41162000285865413,0.2188418084154237,0.5707915982006608,0.27165783214814715,0.5520190929409287,-0.08802845025002556,0.34168766218090085,-0.059563746157228536,0.11374904284173781,0.5145880431767782,0.11579219349996307,0.3509636388893754,0.7707993277771549,0.6838376813169021,0.35040209742213163,0.04542662586329643,0.2780654975106403,0.2615914867525764,0.2097940124016595,0.110769196204746,0.3139674016572957,0.2394317783586031,0.6240516552790344,0.5811367604371742,0.3272471132366666,0.440849768059674,0.001831021205514971,0.3573912214344151,-0.044315010993637736,0.7147871819722385,0.3719191664360227,0.3296244033388738,0.3523540771811788,0.6735786899181612,0.6514835943879242,0.642675007185013,0.31885241021499194,-0.28035572769604206
Thal_VL_R,0.19546807148810635,0.6649284542475915,0.24632181836229927,0.44927902293023514,0.38516932697096606,0.5766283655239727,0.4661336666350066,0.4113319546485765,0.16955481093082617,-0.06865175060627098,-0.1958321743840872,0.5174723784377581,0.29662813276631556,0.3311128190058718,-0.07339661704704764,0.4217891639065121,0.2773359233167017,0.501931709748482,-0.31263601714416817,0.32391791057185737,1.0,0.2040789652563356,0.6545155033350633,0.2398843441581315,0.6239303179529968,0.24854715338115077,-0.23556281166126827,0.4368402115937527,-0.12581486842812437,0.5524828440447324,0.355197673861323,-0.04633632338045167,0.44081316251269803,0.42235036396464404,-0.09622308637262307,0.5172595874853153,0.5706265517535648,0.2679835263066754,0.5201886795569192,-0.12574810030747385,-0.025909544943198595,0.53063033745745,-0.01761130630020746,0.1745004715603475,0.060291016251413004,-0.07477537081777746,0.08121370877798574,0.18518588176985024,0.23087958823605814,0.42375139837054854,0.5181544873524269,0.19361748553670008,0.3321097373586674,0.4537761723213699,0.357815053640593,0.5177746273636075,0.10189743258266432,-0.2343496723497943,-0.060632992250702296,0.31105012156354084,-0.020632866569269083,0.10323451295517555,0.3425081803487274,-0.03302188617108718,0.4628493328860537,0.5690810200782578,0.14812717250777446,0.5112406676184231,0.40412716387000264,-0.0009418570940010194,0.13317151748333306,0.5494387680189077,0.39643262871504886,0.25928306992370903,0.21253779748229515,-0.13437942959695007,0.7100354850505189,0.32989170565331377,0.7098069239697115,0.18289354754828543,0.4428223894235094,0.19104921752350928,-0.06592655247950571,0.24426586764621458,0.3475972182650539,-0.2451726999802035,0.17188195796564837,0.28633165241403613,0.31936966895517893,0.3620360025573257,0.06024012960394939,0.12746810385491864,0.19427155080904834,0.4742360977557028,0.3265334749709224
ACC_sub_R,0.5914989720234928,0.23156997874691326,-0.2862155024442451,-0.02201673254635073,0.4573404421869397,0.10140895937446222,-0.02756376706813088,0.13670411693121054,0.457826305605263,0.44711552166742347,0.24441451479228402,-0.022395321469831246,0.39701257352489405,0.5321709044994555,0.1251293428008226,0.2512629006230881,0.05974091266298579,0.129443867335105,0.22214937058266715,0.38178778632647187,0.2040789652563356,1.0,0.13551283654201504,0.2697298689447181,0.19208640389174828,0.5236706473254502,0.3564028742831785,0.2222454623144416,0.3696257672314438,0.21610224883250723,-0.1606007635769371,0.1891738371121572,0.20606455381889896,-0.13348912903566168,0.2624628829408961,0.36908654771566385,-0.03444808188325809,0.41755140844467104,0.35151564824151205,0.3493112851780465,0.15374239087951128,0.4901080053305648,0.357517739830396,0.2432373210307019,0.20711384550706854,0.5903072654024035,0.2642765307811953,0.35587555450218195,0.4316568328534234,0.20364644579594662,0.19630644073769302,0.310443889622189,-0.18039231177033804,0.11104207963892007,0.06365605027437012,0.0899936195204217,0.4671443413274637,0.38885972302928923,0.023677911989772454,0.360002781860944,0.22818462328008413,0.27551509940671115,0.18130312288227834,0.32163635620728365,-0.02869889641524635,0.16309419619869245,0.4391195407544907,0.12124460984520198,0.12896529229388376,0.3597274799748474,0.30381988961173073,0.3002667132865867,-0.10727049587179659,0.04862180876628114,0.36630498509094617,0.41885751939626054,0.015514242603602152,0.17125142703924812,-0.03874251441591555,0.28867732474702695,0.5222990085682812,0.4174480990442925,0.49660585060813645,0.189132403109601,-0.04769178751602063,0.5038600376317903,0.1283357864159078,0.5574964670528382,0.47764989311204126,0.2351400484064664,0.3060059754655378,0.228419493328888,0.3409214887541655,0.4541163495436859,-0.2322538812428635
Thal_MDm_L,0.04649795725376437,0.6826230691550381,0.31526726971402674,0.31388097092318706,0.1294974511813674,0.6197065883180795,-0.017707010711462454,0.06164942233952791,0.14068471506568456,-0.22231615859677625,-0.6647667005298554,0.2493094683131496,0.08639448916748656,0.3578382051039355,0.015256075292905596,0.6530331706056477,0.19010122586388079,0.3187883959776405,-0.3635174697763488,0.33092718732796805,0.6545155033350633,0.13551283654201504,1.0,0.5934703318785419,0.6848914241179196,0.08362656804376194,-0.27573443663014885,0.6910159756856391,-0.3458737245211757,0.6069786025181747,0.24947977179874065,-0.19751093498778097,0.7898065252558378,0.1498373772838762,-0.17578842853309234,0.4110285787785538,0.44243291997047735,0.08621612384418312,0.21766648587907214,-0.25975805055273704,0.1826920727698714,0.31543642469046246,-0.20738994553249193,0.3534042432220866,0.39777102188550484,-0.35153048763748623,0.2575505986161061,0.060440989393037,0.010170034120417067,0.5365561709168265,0.2980119275713088,0.0637268136123215,0.03163338617785849,0.2994112453801314,0.44675595099834714,0.4133398471375179,-0.10325931879485727,-0.21875099275822793,-0.06777965636722504,0.11231895446851894,-0.14098152467200703,0.33903596761027016,-0.2799404850815509,0.028127019564579556,0.27906391995326285,0.1844533323298167,-0.12231683059667929,0.14955556482713672,0.8169025177126366,0.1173743036895063,0.18786000850681459,0.20716428364748168,0.4901904303669313,0.3992661905461502,-0.23080546360055854,-0.1889485950043618,0.3982065387590385,0.42065477302702187,0.6302577577449547,0.4442780717530539,0.5931678049562357,0.07026097797734017,-0.21074721228979365,0.20849323039230808,0.027961324121711133,-0.3203776741143293,0.29528844824321043,-0.034205685626761274,0.09998703379403591,0.0521818241799337,0.27440559133325787,0.16761512682228857,0.17835552731248042,0.2984830541155068,0.33382209074130337
Angular_R,0.23245242247162132,0.16659366221130298,-0.33775715347498103,-0.36964994305995336,0.43358552106561216,0.4415886496664103,-0.3750446137599099,0.1103022846473967,0.618769357190147,0.22194246185845323,-0.3937306834978296,0.30311925904523684,0.4085403420309874,0.6533880485902883,-0.1179954750301943,0.8233810137260056,-0.30542488064348594,0.3748312860224942,-0.10275581961990388,0.5742386563591141,0.2398843441581315,0.2697298689447181,0.5934703318785419,1.0,0.49965064276242016,0.4502372846957406,0.3230163035794772,0.8872342771253593,0.034477842363711306,0.11519755627373784,-0.5528363426390367,0.11009900904412,0.8437850226800963,-0.5274718520964499,0.07490287395949707,0.4565647701858957,-0.222509477970251,0.39528914110675634,0.2997724699226302,0.11952493834269341,0.3773051058474513,0.47708931043187347,0.188504815112994,0.8660522592331783,0.9068019123132727,0.010240522412021058,0.8025639836050132,0.5091699343388425,0.36863689343956924,0.7010367690911258,-0.3851017619466297,0.303499343045163,-0.6510898740002724,0.5560668857726336,-0.1165698438527922,0.6018210648190694,0.4088875558302025,0.22148064282372906,-0.19752622356595737,0.47210916411468334,0.3811328944034517,0.8618323965792467,-0.44579577840634427,0.5164568443386115,-0.4210782903472768,-0.1174867902637113,0.3227672284961239,-0.11213660392088086,0.8109327741178168,0.5745880061854468,0.6849545695033431,0.2965249064353177,0.05089514777972029,0.4395703732561448,-0.1704103654919181,0.17008273851862662,-0.17745181329060142,0.47800051287176815,0.12021985388345541,0.8466550117726901,0.6896194325323166,0.3399658797955188,0.3077800065339693,-0.3031449168204769,0.19152352855037885,0.020101683730059747,0.7206189198503973,0.1093575943589125,0.295553412208162,0.17655961301244769,0.8353080145219207,0.6301144506650539,0.7234639957137713,0.26555272917386846,-0.3923544446233552
