,Temporal_Inf_R,VTA_L,Precuneus_R,Cuneus_L,Paracentral_Lobule_R,Vermis_4_5,SN_pr_L,Vermis_9,Hippocampus_R,Cingulate_Mid_R,Thal_VL_R,Thal_PuI_L,ACC_sup_L,Paracentral_Lobule_L,Temporal_Inf_L,Thal_AV_R,Frontal_Inf_Tri_R,Precuneus_L,Temporal_Mid_R,Rolandic_Oper_L,Thal_AV_L,Putamen_R,Cuneus_R,Fusiform_R,Amygdala_R,Thal_PuL_R,ACC_pre_L,Frontal_Mid_2_R,Amygdala_L,Supp_Motor_Area_R,Heschl_L,Thal_VPL_L,Angular_R,Vermis_7,Vermis_10,ParaHippocampal_L,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Thal_LP_R,Occipital_Sup_R,Cerebellum_7b_L,Thal_LP_L,Occipital_Mid_L,OFCpost_R,N_Acc_R
Thal_VL_R,0.24426586764621458,0.25928306992370903,0.10657479157252307,0.4217891639065121,0.17188195796564837,0.2679835263066754,0.06836287204035035,-0.060632992250702296,0.24854715338115077,0.24440988181405077,1.0,0.2773359233167017,0.3620360025573257,0.06024012960394939,0.4661336666350066,0.5690810200782578,-0.003477616557775621,0.08310693399933972,0.5435175500512723,0.18518588176985024,0.3425081803487274,-0.09136847999594404,0.42375139837054854,0.22969044085751084,0.18444902217484752,-0.268276682120294,-0.13065020974819044,0.16955481093082617,0.23087958823605814,0.12746810385491864,0.24620724237838096,0.697605863542127,0.2398843441581315,0.36135103582585154,-0.025909544943198595,0.14812717250777446,0.13317151748333306,0.53063033745745,-0.09622308637262307,0.4368402115937527,0.3321097373586674,0.32779299730601813,0.5766283655239727,0.31936966895517893,-0.03893351852874633
Thal_PuI_L,0.45668615265038365,-0.17038255469417904,-0.42931844453316625,-0.10143902678446358,-0.47058184120589247,-0.23982329674962422,-0.30339469856707807,0.246717855168487,-0.029648654680299844,-0.10118171074536332,0.2773359233167017,1.0,-0.1005129587627217,-0.46971856897781217,0.5030351513503816,0.3661298909071346,-0.03452869310089556,-0.4134024231130308,0.2891600257069929,-0.15193636138997355,0.29578064488474193,-0.1390293993632611,-0.27086435305366297,0.0979062949821216,0.00768767048653893,0.11422419849901336,0.007469965315678485,-0.22767698503658476,-0.35528406912654437,-0.32562951587266453,-0.42708406890393374,0.06452780253264961,-0.30542488064348594,0.5188346170376044,-0.1133133460185117,-0.07914540145306669,-0.3779873118924416,-0.09098553315783975,0.07421974881642324,-0.16394253453933078,0.551032303223381,-0.2380228980198906,-0.09344467967597046,-0.04609096791743838,0.038395283974284766
ACC_sup_L,-0.0517210206817592,0.09710600135823809,0.3579533686030967,0.18146337691397427,0.33623915707672286,0.6484463851154099,0.4327390836652298,0.12543861461957467,0.47802292059533,0.3744425002338489,0.3620360025573257,-0.1005129587627217,1.0,0.3646284665413953,0.030359710185590888,0.004989193547232747,0.3799710215799478,0.27906334236785685,0.07768646674079857,0.5181582240013423,0.25040837878277217,0.3971835447708507,0.2726099617545158,0.44689132057114517,0.0942680462475251,0.13447806353579542,0.44034305060531453,0.4834476193698788,0.4246504165384947,0.49944676102785,0.46619621178411674,0.6516501766579295,0.17655961301244769,-0.07293256076251539,0.28231191211613166,0.4145703332193634,0.5057539962196547,0.5334654943547206,0.06727617740477582,0.20016269039687606,-0.1031885204329271,0.21712427100958004,0.11417754379190383,0.1814667019583129,0.1895632963368464
Paracentral_Lobule_L,-0.28669996940478265,0.27537169603281797,0.908700740701242,0.7511865575889896,0.8669567884349256,0.6189449097475827,0.6193832859413252,0.02377875844472185,0.5954267668553855,0.7866749049685495,0.06024012960394939,-0.46971856897781217,0.3646284665413953,1.0,-0.3349413343047547,-0.15761225049745745,0.5972584789601182,0.9653706765860224,0.30847577105277013,0.7544664237696118,-0.349876230313157,0.6512579752090143,0.7189610994204029,0.3659672701432254,0.20340070558440165,-0.09793890187810535,0.2727515612905444,0.8108810843926207,0.6346164522538602,0.8617532580824727,0.8523942919803909,0.10836130795146799,0.8353080145219207,-0.47932621814537574,0.538313494971461,0.5613605922247101,0.9219311756221992,0.5550126873624132,0.2653641946857859,0.764427030488792,-0.6986846707317422,0.6977205188930983,0.38204280576605437,0.38798552705147227,0.5242703077902453
Temporal_Inf_L,0.3418327693980223,-0.15940727498561394,-0.1393598893904917,-0.0009595989944308166,-0.13382534802946786,0.04821600124423351,-0.041588963538034734,0.3250207789529724,0.08265325875753646,0.10611039020586173,0.4661336666350066,0.5030351513503816,0.030359710185590888,-0.3349413343047547,1.0,0.599845776380456,-0.05786526931248715,-0.34685336741671496,0.11893357974469908,0.06910540548101811,0.5945272896281353,-0.1259388181729085,0.061703501566365226,0.18603653605610676,0.16104852411539897,0.14759619072654998,0.049264306168818224,-0.02792339309828619,0.08413504899353187,-0.05339326613761537,-0.2797830886240665,0.36630867349029783,-0.3750446137599099,0.44960845690824913,-0.1581705843218066,0.23519009454400513,-0.10527741968974763,0.2236442461993489,0.054960478096354966,-0.11227191457154477,0.7196700225032591,-0.45251206269083155,0.15130302724287203,0.16621648012266127,-0.015561977306277274
Thal_AV_R,0.4050305770915587,0.001239502141784889,-0.07073751157830144,0.13006275619363258,-0.050079391037023746,0.1500725960370728,-0.025206139931387466,0.18889733078220816,0.13767499167072167,0.24199508400915148,0.5690810200782578,0.3661298909071346,0.004989193547232747,-0.15761225049745745,0.599845776380456,1.0,0.0829517221390677,-0.1107006219967577,0.2494750410363813,0.14631975327337002,0.5798646997285068,0.017231437952523097,0.17004370456488405,0.28286684712069177,0.21517469250126164,0.08826215713195833,0.07236135113919855,0.10987180700607121,0.15335009140624947,0.04488618733337882,-0.040481667755363215,0.4728617963100659,-0.1174867902637113,0.2796652130875281,-0.05629077871237642,0.27347784206231107,-0.004280111183394976,0.32511780730408474,0.14207806886428007,0.04668498139787587,0.35002156765037784,-0.13162737200576016,0.2106989105003797,0.3356495944748406,0.100354837921162
Frontal_Inf_Tri_R,0.07520046547872848,0.23697932688771542,0.5958147058583196,0.35240805048336227,0.4734769325850124,0.6418085673729007,0.42698966303129193,0.2823294698767541,0.5270452082870004,0.7483581926881665,-0.003477616557775621,-0.03452869310089556,0.3799710215799478,0.5972584789601182,-0.05786526931248715,0.0829517221390677,1.0,0.5363202507764977,0.3261209866835062,0.7419571358599891,0.02057412157327171,0.6875804828294709,0.3886843040238101,0.6409106104546775,0.2982368073654361,0.22889065646399623,0.5957088367353716,0.8234621142902029,0.42181592268126,0.7218226012899678,0.5712422303575507,0.2011621257193154,0.3958777311649452,-0.20573469985351556,0.414517549303046,0.543520719157868,0.7121531797485683,0.4493162889345767,0.36088113064557714,0.2985215983552589,-0.3672008893028839,0.30724714171829287,-0.07395624853072522,0.28829254745055327,0.6914047216702287
Precuneus_L,-0.297070625420371,0.2926156426905012,0.8898808531081147,0.8140482308617558,0.8217751886933544,0.5881346896520987,0.6031832611714946,-0.007918675204371808,0.6235763154869844,0.7831478509594862,0.08310693399933972,-0.4134024231130308,0.27906334236785685,0.9653706765860224,-0.34685336741671496,-0.1107006219967577,0.5363202507764977,1.0,0.35261655939818215,0.7097904114989686,-0.3580054763122373,0.6525124557764238,0.7101238579624997,0.34804711302159214,0.21188261883196863,-0.09950954204254188,0.22745056852747675,0.7815130680163811,0.6015819444613137,0.8066613444050694,0.8088574544328626,0.09891017763188945,0.8946225120591459,-0.47737885067835595,0.5359845817635212,0.5619607169454123,0.869163286439666,0.5823528442435912,0.25317288635117746,0.8199499192041987,-0.7293815142150823,0.7408801538588291,0.38962974984774507,0.40659470866717545,0.5210225862558627
Temporal_Mid_R,0.5549485382022814,0.33619597700182935,0.33856009079771415,0.6404234505756462,0.2540060845595146,0.29780473545874975,0.06595668991748146,0.28876964276001993,0.35271494938027126,0.4104178733701742,0.5435175500512723,0.2891600257069929,0.07768646674079857,0.30847577105277013,0.11893357974469908,0.2494750410363813,0.3261209866835062,0.35261655939818215,1.0,0.24471773868635616,-0.07659593533781858,0.07635899976638792,0.5237187707389445,0.406130808870442,0.20039271154961247,-0.16387182161757907,-0.09571979573347081,0.35405939794048424,0.204184259797148,0.23138585522162966,0.2796871245577367,0.24395099253370986,0.45620917232641006,0.4527466475127187,0.4025604283141179,0.12777232629626267,0.285866434305896,0.4385550283558305,0.013340819801891517,0.5815856474880099,0.14811561445876248,0.526393663849666,0.4471355527152173,0.2808387525426196,0.2792453617573202
Rolandic_Oper_L,-0.12057106338075026,0.1487859263805119,0.7182134105099752,0.5639089840881423,0.6376430405238466,0.735260458270939,0.6479638576704471,0.15677216091710963,0.7355319763751278,0.8818914028388726,0.18518588176985024,-0.15193636138997355,0.5181582240013423,0.7544664237696118,0.06910540548101811,0.14631975327337002,0.7419571358599891,0.7097904114989686,0.24471773868635616,1.0,0.08104687789625356,0.7816235934161836,0.5096734882290279,0.5827926866067497,0.32519536221164785,0.14332767655575598,0.5624885526805756,0.8563210683819682,0.6257215120156625,0.8237171500813735,0.7771319375773927,0.3427055863026104,0.5091699343388425,-0.3305651368132057,0.4024994899973934,0.7377069957105306,0.8511678762990452,0.6262124538601904,0.3793228390641956,0.5005860477185545,-0.41314248313432006,0.3706558015005222,0.20387486947652797,0.5155831688141935,0.6788221170332682
Thal_AV_L,0.3076768513538633,-0.20812582672990818,-0.246809859558647,-0.30651476729971644,-0.27213871986589633,0.2163234985089534,0.15025314267151044,0.2911442826906054,0.27341497646177476,0.0751324099366268,0.3425081803487274,0.29578064488474193,0.25040837878277217,-0.349876230313157,0.5945272896281353,0.5798646997285068,0.02057412157327171,-0.3580054763122373,-0.07659593533781858,0.08104687789625356,1.0,0.16014363463209746,-0.22457395285437418,0.43566399570112163,0.2995017889443014,0.4432264990688585,0.3977086592174992,0.05801860396204911,0.14608079007430866,-0.14004551691711084,-0.1921942574405933,0.5216793714673843,-0.44579577840634427,0.21495139060608082,-0.029285507878998945,0.3967311773460058,-0.16246409487788896,0.18282965861840056,0.13514989538500574,-0.3806334206489674,0.410100670678936,-0.5201283594075563,-0.21781660709296455,0.36743126614234195,0.1247805601302705
Putamen_R,-0.1274872354388466,0.04763975838416488,0.5445068010045778,0.36116444120722985,0.39996216328267936,0.6213222058458527,0.6873990765440902,0.2121490145978653,0.7716630332631311,0.7654605965907771,-0.09136847999594404,-0.1390293993632611,0.3971835447708507,0.6512579752090143,-0.1259388181729085,0.017231437952523097,0.6875804828294709,0.6525124557764238,0.07635899976638792,0.7816235934161836,0.16014363463209746,1.0,0.18824750239861193,0.6687575773526814,0.36439610457998994,0.3890747411417177,0.7512350493057196,0.7494237964739544,0.5656344258009662,0.604232931332167,0.5579986011469362,0.1727517652916744,0.4445102320333929,-0.49219353876334315,0.44552199999979725,0.8221603499781025,0.6611929909066756,0.4578857730631973,0.4493761715145396,0.289623188456396,-0.5743091239575376,0.24536955726165022,-0.14331616878917947,0.5650837642502857,0.7835297734507253
Cuneus_R,-0.050124320081178966,0.4168653080693699,0.8420723233499565,0.7930200322183123,0.852748381461964,0.5494490105500113,0.3207579114216891,0.10784388520782408,0.3272544176589364,0.6108463279801518,0.42375139837054854,-0.27086435305366297,0.2726099617545158,0.7189610994204029,0.061703501566365226,0.17004370456488405,0.3886843040238101,0.7101238579624997,0.5237187707389445,0.5096734882290279,-0.22457395285437418,0.18824750239861193,1.0,0.2499410946632177,0.13542363092299817,-0.30664925958390166,-0.10768918735118353,0.6369824968899438,0.4801311811410719,0.7466373859247201,0.6367460537159562,0.3302797968289378,0.7010367690911258,-0.005136994495312592,0.4257993404186633,0.3106832256548567,0.7361033461699905,0.6155068179004768,0.05184819731859227,0.8271515095834991,-0.20809564076777284,0.6332111756070214,0.6155347128748547,0.19775588899436283,0.21251178970034018
Fusiform_R,0.42401781364365554,0.10411473200213142,0.396032173942731,0.32895135882682486,0.2877668103478731,0.688164415047814,0.39714009749949086,0.6264932238918139,0.6626821303004413,0.6289000397170563,0.22969044085751084,0.0979062949821216,0.44689132057114517,0.3659672701432254,0.18603653605610676,0.28286684712069177,0.6409106104546775,0.34804711302159214,0.406130808870442,0.5827926866067497,0.43566399570112163,0.6687575773526814,0.2499410946632177,1.0,0.38306851006975556,0.36534418664967167,0.5241458329286316,0.6538083642120455,0.459764706743789,0.45538777182082746,0.3367140403537586,0.4678906911801197,0.21560967058218,0.09370460443915216,0.5963118749459948,0.7119800943524478,0.4827979944356473,0.5164717610778844,0.2566799503920849,0.17157434952379325,-0.06724999213370479,0.12124612485670908,-0.06965943993986387,0.5168813978641925,0.6038141516528183
Amygdala_R,0.014807862959001893,0.04278785482812036,0.24659920824963735,0.17675406658340104,0.12104431720360996,0.36786787981223,0.448051363301125,0.15261078201193296,0.45762818803213046,0.37243707587914865,0.18444902217484752,0.00768767048653893,0.0942680462475251,0.20340070558440165,0.16104852411539897,0.21517469250126164,0.2982368073654361,0.21188261883196863,0.20039271154961247,0.32519536221164785,0.2995017889443014,0.36439610457998994,0.13542363092299817,0.38306851006975556,1.0,0.28939602891018446,0.4937379909974925,0.3685194990343217,0.6131625037337584,0.20436460641530516,0.28995868517847484,0.15406621698780418,0.09783278475112497,-0.06992206770926433,0.16972170027005154,0.4716563624785839,0.22723034908491743,0.3423951710406359,0.2875051177715506,0.08340330063176844,-0.02840102919953224,-0.0653014327477004,-0.0634653737702283,0.5277383413668676,0.44197517421512555
Thal_PuL_R,0.18532834699453113,-0.33627981888179315,-0.07426508160837894,-0.25645240499841204,-0.23851240462964976,0.23017752536046018,0.2513254642382992,0.3539144822601955,0.2852646469802668,0.13979910569136875,-0.268276682120294,0.11422419849901336,0.13447806353579542,-0.09793890187810535,0.14759619072654998,0.08826215713195833,0.22889065646399623,-0.09950954204254188,-0.16387182161757907,0.14332767655575598,0.4432264990688585,0.3890747411417177,-0.30664925958390166,0.36534418664967167,0.28939602891018446,1.0,0.5710147983165726,0.16540339379469568,0.21137997705784536,-0.020641161834821394,-0.09579752890962322,0.01069420597019729,-0.34747696227126973,-0.06970772383759608,0.16165945814472613,0.42566452542671296,0.0027404252871768182,0.10834278900387131,0.42833964771607397,-0.3388742266744023,0.03626594457321544,-0.4456876627194538,-0.44755325089996184,0.2628378955160063,0.3118349305009227
ACC_pre_L,-0.0225570415390488,-0.1891315903703584,0.2258731323739831,-0.059592449437420265,0.05161856708518289,0.5094600880158778,0.585048488482013,0.16484528363413872,0.63132124458531,0.4946753583717737,-0.13065020974819044,0.007469965315678485,0.44034305060531453,0.2727515612905444,0.049264306168818224,0.07236135113919855,0.5957088367353716,0.22745056852747675,-0.09571979573347081,0.5624885526805756,0.3977086592174992,0.7512350493057196,-0.10768918735118353,0.5241458329286316,0.4937379909974925,0.5710147983165726,1.0,0.51359374850587,0.5376409729915803,0.3269895707682385,0.28111369100014627,0.23134736613781592,-0.03303619758220637,-0.35697621474412894,0.18699578386854668,0.6791830037600118,0.35871516904766476,0.3233146521338447,0.4917405322847446,-0.135820891808356,-0.250859290359767,-0.20760608608424413,-0.30647049124903525,0.45136453087375095,0.6435182695636601
Frontal_Mid_2_R,-0.11776467476648335,0.1923549153141985,0.846902975253249,0.591459108326691,0.7330268137023231,0.7962631129139194,0.6104962357923801,0.24360137605360108,0.7293943509831252,0.8870206119954585,0.16955481093082617,-0.22767698503658476,0.4834476193698788,0.8108810843926207,-0.02792339309828619,0.10987180700607121,0.8234621142902029,0.7815130680163811,0.35405939794048424,0.8563210683819682,0.05801860396204911,0.7494237964739544,0.6369824968899438,0.6538083642120455,0.3685194990343217,0.16540339379469568,0.51359374850587,1.0,0.6385855609042589,0.8719567033045137,0.7648765604079021,0.34397196525651696,0.618769357190147,-0.3178593208557192,0.5629913336043618,0.7389203778272952,0.8875245084837853,0.6934295412913446,0.35494213062971697,0.5688681160594603,-0.4737452307971634,0.4517154662300035,0.1839723314373605,0.4476779885837172,0.6616555096476769
Amygdala_L,-0.08429453779010698,0.09141609130857954,0.6483940622485233,0.47942515153711884,0.5470024113318018,0.7031134429320611,0.669725260270678,0.1630846404617394,0.6844336037964259,0.6599246079934699,0.23087958823605814,-0.35528406912654437,0.4246504165384947,0.6346164522538602,0.08413504899353187,0.15335009140624947,0.42181592268126,0.6015819444613137,0.204184259797148,0.6257215120156625,0.14608079007430866,0.5656344258009662,0.4801311811410719,0.459764706743789,0.6131625037337584,0.21137997705784536,0.5376409729915803,0.6385855609042589,1.0,0.5970185873520787,0.598761903323675,0.3558423417764735,0.36863689343956924,-0.29999814628436633,0.4015659124464476,0.7126882254048988,0.6617503118471447,0.6956565331676156,0.30406458850205453,0.4211845994720718,-0.2949958786149529,0.17690764770299486,0.3170005328171338,0.5816225842530225,0.49023459460964997
Supp_Motor_Area_R,-0.2080849593487798,0.27437539317571424,0.8869118513401804,0.6560551815619399,0.8585046499282319,0.7241701862307256,0.5238516358876735,0.1931889947101419,0.5239923101778334,0.8322747955852895,0.12746810385491864,-0.32562951587266453,0.49944676102785,0.8617532580824727,-0.05339326613761537,0.04488618733337882,0.7218226012899678,0.8066613444050694,0.23138585522162966,0.8237171500813735,-0.14004551691711084,0.604232931332167,0.7466373859247201,0.45538777182082746,0.20436460641530516,-0.020641161834821394,0.3269895707682385,0.8719567033045137,0.5970185873520787,1.0,0.7892989222225754,0.27221477486965506,0.6301144506650539,-0.3043222915092885,0.5234014724696736,0.5873678899752124,0.9680074760655071,0.6279908456386275,0.23403885717034453,0.6327483870638613,-0.48284940216840866,0.5015638129442747,0.3150235988328962,0.25721676402601257,0.4910655494977744
Heschl_L,-0.32049621156382974,0.2846352811301894,0.7639917291906191,0.6158124840640735,0.7508013379054782,0.6596313836221117,0.577308591122324,-0.13750021752608468,0.57136257976545,0.7353897246861401,0.24620724237838096,-0.42708406890393374,0.46619621178411674,0.8523942919803909,-0.2797830886240665,-0.040481667755363215,0.5712422303575507,0.8088574544328626,0.2796871245577367,0.7771319375773927,-0.1921942574405933,0.5579986011469362,0.6367460537159562,0.3367140403537586,0.28995868517847484,-0.09579752890962322,0.28111369100014627,0.7648765604079021,0.598761903323675,0.7892989222225754,1.0,0.2605333869904788,0.7078229972314215,-0.37972717705069214,0.361591557564877,0.48977104787730474,0.8298054266711761,0.5762515884853583,0.23353215580261713,0.6733817837821877,-0.5957635366404004,0.6664054154915792,0.3686236134005521,0.4420325381003087,0.4489131355677744
