,Temporal_Mid_L,Occipital_Sup_L,Frontal_Inf_Oper_L,Occipital_Sup_R,Insula_R,ParaHippocampal_L,Cuneus_R,Thal_LP_R,Temporal_Mid_R,Cerebellum_7b_R,Thal_PuI_L,Cerebellum_9_R,Red_N_L,SupraMarginal_L,SN_pc_L,SN_pr_R,Vermis_9,Supp_Motor_Area_L,Cerebellum_9_L,Putamen_L,Vermis_4_5,Thal_VPL_L,Vermis_7,Occipital_Inf_L,Supp_Motor_Area_R,Frontal_Inf_Oper_R,Vermis_10,Frontal_Inf_Orb_2_R,Temporal_Sup_R,Thal_PuI_R,Thal_PuA_R,Thal_VA_R,Thal_MDl_R,Temporal_Pole_Sup_L,Cerebellum_8_R,Raphe_D,OFCant_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Caudate_R,Angular_L,Rectus_R,Vermis_1_2,Cerebellum_7b_L,Frontal_Med_Orb_L,SupraMarginal_R,Thal_VPL_R,N_Acc_R,Precentral_L,Calcarine_L,Cerebellum_10_L,Angular_R,Frontal_Med_Orb_R,Temporal_Sup_L,Frontal_Mid_2_L,Raphe_M,N_Acc_L,Amygdala_R,Cerebellum_3_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Thal_PuL_R,Heschl_L,Thal_PuL_L,Frontal_Sup_2_R,Cerebellum_10_R,Paracentral_Lobule_R,ParaHippocampal_R,Fusiform_R,SN_pr_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Postcentral_R,Cingulate_Post_R,Rolandic_Oper_R,Olfactory_R,ACC_sub_L,Hippocampus_L,VTA_L,Vermis_3,SN_pc_R,Heschl_R,Fusiform_L,Vermis_6,ACC_sub_R,Frontal_Sup_2_L,OFCmed_R,Hippocampus_R,Thal_VA_L,Pallidum_R,OFCpost_R,ACC_pre_L,Occipital_Mid_L,Parietal_Inf_R,Cuneus_L,OFCant_L,Cerebellum_Crus1_R,Caudate_L,Paracentral_Lobule_L,Temporal_Inf_L,Putamen_R,Lingual_L,Cingulate_Post_L,Thal_MDl_L,Insula_L,Cerebellum_6_R,Thal_MGN_R,Rectus_L,Cingulate_Mid_L
Supp_Motor_Area_R,0.06734917563014552,0.5709875103281785,0.6343737920036108,0.6327483870638613,0.5475238417300731,0.5873678899752124,0.7466373859247201,0.23403885717034453,0.23138585522162966,-0.2678758573943558,-0.32562951587266453,-0.2926462150697521,0.8444687093161313,0.5505654037235289,0.10905505091870621,0.6390242175231573,0.1931889947101419,0.9680074760655071,-0.3441229000950345,0.599310260770022,0.7241701862307256,0.27221477486965506,-0.3043222915092885,-0.3555427463841557,1.0,0.6614616009133806,0.5234014724696736,0.42668591564393477,0.5981763677480426,0.3041206522245192,0.11604286666349278,0.29033009091825424,-0.014629022897044593,-0.6047925578953456,-0.23352527700375544,0.17292095461450052,0.408868174307886,-0.5664266860235405,0.3863160343978019,0.5616761149935056,0.516874535962046,0.3659642361750201,-0.15037850354998375,-0.48284940216840866,-0.14049849461511937,0.7822736015254327,-0.0761524162365126,0.4910655494977744,0.6899477454286712,0.534403864124119,0.30550241520189064,0.6301144506650539,0.016102231120299824,0.6478527573518261,0.7419135299759477,0.6350412159189688,0.17807403816798065,0.20436460641530516,0.3613372443564412,-0.4838550392139208,0.7821738521778578,0.8322747955852895,-0.020641161834821394,0.7892989222225754,0.5524849641439776,0.883915121091699,0.1670461825147341,0.8585046499282319,0.31958028678691364,0.45538777182082746,0.5238516358876735,0.8237171500813735,0.6279908456386275,0.8201543002421775,0.5554250920351762,0.6651091191371937,0.2425147674092956,0.3326097570343391,0.4843279713399925,0.27437539317571424,0.4608248119679954,0.2461558349593868,0.36724518523004546,0.4480263886986548,0.5740598519891511,0.228419493328888,0.7666306088572845,0.061303827371991575,0.5239923101778334,0.04653863346928137,0.5718810693417418,0.25721676402601257,0.3269895707682385,0.3150235988328962,0.7430932257681018,0.6560551815619399,0.15848325684841869,-0.5527966134591838,0.10168682316267569,0.8617532580824727,-0.05339326613761537,0.604232931332167,0.3337884380408694,0.5230431209999787,-0.13673884590545077,0.44342863402615734,-0.13791138903192546,0.41441266076145794,0.3096670644109057,0.8346705596272272
Frontal_Inf_Oper_R,-0.09980142547037979,0.24609911778605068,0.4791974746320403,0.38568135688875055,0.650225879935969,0.6145060151927986,0.3042936888354968,0.3360094924336171,0.14787443838771658,-0.3688932564431842,-0.07293930058746192,-0.47425654276465284,0.5631898254325947,0.08980245377107174,0.05607542562255941,0.5404446375034359,0.1721922025478798,0.6790070372222546,-0.33648729201680055,0.6089827453041475,0.5400151646073894,0.21158658380319947,-0.3611369229287686,-0.6087429211432489,0.6614616009133806,1.0,0.34936617172621326,0.5528064210990726,0.562104651526574,0.308890693063286,0.4541757580067245,0.3968891162849183,-0.2800083847849636,-0.29142756812184994,-0.3400438318895559,0.1468837486231658,0.5437920381153222,-0.5919355852362462,0.40909680932304826,0.6427785524979489,0.052677280490208866,0.4950091885897041,-0.24991885973685052,-0.46336822096959746,0.23774038652560928,0.6159797938094683,-0.3073810928922404,0.5830890731410558,0.26078775818047284,0.23164085540380533,0.3436527697797385,0.5164568443386115,0.26022248249901103,0.4493000264006935,0.4861226785630208,0.664468327787962,0.14905208463113812,0.16778154858158711,0.3194936208344695,-0.5312435108126302,0.7150482661181408,0.721166096164269,0.2260757152923302,0.5128665407521975,0.2268672331757042,0.7325931985875247,0.15932293275111378,0.43797556136907934,0.3941363720527877,0.585483588529977,0.47619377136088464,0.7051186452170324,0.4735299467483485,0.7471094730694782,0.4763473064825487,0.6958342738448495,0.12554657010165923,0.6025328617009506,0.532522124516269,0.25110559918153724,0.5266448315405384,0.2878937136587142,0.37203269433484565,0.3867353811228113,0.37438696501096647,0.32163635620728365,0.46660226740282884,0.2814198356931051,0.5578872764757263,0.19571908443146477,0.6897532581607085,0.34793197419256083,0.4514505026384926,-0.09146398275327054,0.5942707106295287,0.4685197595219303,0.2291453480009459,-0.556341811427222,0.16095631000781363,0.5932717433043599,-0.08137494369607509,0.7407895004207421,0.15265268672452992,0.20656787349448877,-0.05154249615178277,0.44608830400540395,-0.2894310816579667,0.5726340108437649,0.4118080461033171,0.6546939150294198
Vermis_10,-0.03991735686389107,0.338510749441054,0.37302544764024786,0.34236216877523074,0.25684501181873215,0.44284657544311007,0.4257993404186633,0.11339949116724139,0.4025604283141179,0.01594797082167609,-0.1133133460185117,-0.01819421215340721,0.46894662342481785,0.1869007000692102,-0.020614970660840868,0.28668967899522146,0.6479617885789589,0.5215656405522328,0.032012012241869794,0.4616852715210059,0.6034822284139361,0.08261518011993965,0.13513216730742728,-0.2516102021823877,0.5234014724696736,0.34936617172621326,1.0,0.24805148763237242,0.5115237981747832,0.28905053417699567,0.20964008722167568,0.29560974046628224,-0.06945350380713661,-0.1353251664918657,0.08028577916985981,-0.02619037487139248,0.36424910490202766,-0.162102324796946,0.12503461507134347,0.4434027618631284,0.22584210271293184,0.174994906064476,0.10914365868716262,-0.2366639069005086,-0.03884670961756685,0.4982016253692437,-0.16966568448845853,0.3424610842583084,0.30015476740311786,0.46113630883307294,0.36853297755066045,0.3773051058474513,0.03331710637102684,0.2867760976395407,0.551569330709262,0.3794387329422149,0.08371778091401387,0.16972170027005154,0.37518814205382395,-0.2556406759902131,0.3435602374362342,0.47163804105114593,0.16165945814472613,0.361591557564877,0.09953584105337418,0.5173758363982494,0.3369952661959381,0.5228377147512449,0.4356282497522787,0.5963118749459948,0.3023758003565459,0.4024994899973934,0.3328887421084105,0.4457212355567838,0.44348401925043623,0.516921504844973,0.14676920627508908,0.15613132967136098,0.3306327309927205,0.11377189377516705,0.6384791315725536,0.16443875597105984,0.10873618719810882,0.19550657571396796,0.5681769378792153,0.15374239087951128,0.4490729851631022,0.12451354311805896,0.4860390303984971,0.06384760379911092,0.37205749492203877,0.18472043432733154,0.18699578386854668,0.13476074718359846,0.3932599174454637,0.4503309032208478,0.12814691655674526,-0.18437684295573997,0.236499246418604,0.538313494971461,-0.1581705843218066,0.44552199999979725,0.3149413646731438,0.25681559093295336,0.08686124542512963,0.2955194439535113,0.17427317859181235,0.17728463410347212,0.23925111493342002,0.4269298119694686
Frontal_Inf_Orb_2_R,-0.11204347187225264,0.009759247882841876,0.21951751003174716,0.10550414166582295,0.6196682977019101,0.5364927716100992,0.17040018693994818,0.45036212252087604,0.14519273655330756,-0.3413012651851517,-0.022134395006848977,-0.2878373408445658,0.4204896129358903,-0.061068867167393646,0.1609693981250344,0.42383932279553044,0.22270691715207047,0.4458692866092854,-0.18716019690791222,0.6168950408878111,0.45301493249648156,0.027024609391439657,-0.23011470031790793,-0.4204751796854217,0.42668591564393477,0.5528064210990726,0.24805148763237242,1.0,0.39034098225783365,0.3786081457547569,0.3816773839550305,0.26941177733764904,-0.35928760154941863,-0.25994601543933,-0.11014741600125681,0.09483786618177484,0.594097223428339,-0.3761294653401996,0.8782193736379518,0.6082606603771702,-0.10060282272599615,0.702464798101174,-0.020387927156327715,-0.22459576364291622,0.3550108064296501,0.35191910988312847,-0.38934269720452225,0.651853845494625,0.2553866922312537,0.07491209451884892,0.43990360843380316,0.17008273851862662,0.43493410492094253,0.3629143335693256,0.4305598040690454,0.6206854785934312,0.184325764159445,0.4707009846332419,0.2668587838643283,-0.43162554719545354,0.5980919974331738,0.5795058388666912,0.4373904498791724,0.42590293921756883,0.007073416199404787,0.4669871142937879,0.20583545110819537,0.2264129261447528,0.4673523057356869,0.47715742968622765,0.399208955570791,0.595977044423521,0.28911894775725105,0.42916375676951546,0.3545344510897888,0.44757008777844043,0.08929147312801179,0.4998091079843263,0.5030056735829376,-0.008481373752491899,0.5935015898955887,0.015500960799519646,0.3101196242141029,0.2860798956461039,0.28143061435594524,0.41885751939626054,0.38064788025526375,0.43564524971879787,0.4706044924582432,0.4145954195827111,0.6379335942482425,0.43548456687029735,0.5991596588419154,-0.18886100816681717,0.28154238999691306,0.15748646120675244,0.5199783827151401,-0.33688915417133014,0.14262962296323314,0.4057824479197391,0.0008361655227180724,0.5974945721100913,0.0337283250908919,0.20912080272799813,-0.17345879524816674,0.6170936095378344,-0.21123442238924134,0.4833941450681935,0.6000859860229824,0.5435584983812425
Temporal_Sup_R,0.19234693960148033,0.6186226541569031,0.32104528830496587,0.6948156573710419,0.6042271631059263,0.4088048982774188,0.6328348981327818,0.15781942501606455,0.7647134055854847,0.07530889705084784,0.01465825686408607,0.0374530501168168,0.5915192300206414,0.24378724384465592,0.2284508411771968,0.3161442612312667,0.18373974965021114,0.643070552367967,0.05329309619813767,0.5071420638781957,0.6477108939564481,0.424974985478755,0.04128892431215035,-0.08772337811796688,0.5981763677480426,0.562104651526574,0.5115237981747832,0.39034098225783365,1.0,0.16682360060775472,0.08553542192936817,0.40664462286777275,0.18742498333737012,-0.13488314437163448,0.08871828727361286,0.11829256435636466,0.19144174272114822,-0.15810314357656005,0.21405810051326554,0.623354262390334,0.4765586095080123,0.2763595390355606,0.21787323981311157,-0.2719241312956762,0.010233150157394285,0.6782747242731594,0.17251609783661756,0.4916042873263867,0.2713987792525372,0.7155537104359511,0.28501815991251184,0.6896194325323166,0.015106176826312148,0.38550336499484156,0.6177463286273329,0.46679073673290694,0.14548834058289944,0.26322391245798044,0.5417551348217007,-0.11976504082217788,0.480115436554536,0.6685021897360602,-0.03895211343742303,0.6192872727153208,0.44228997220926697,0.6723446199664022,0.29571956194362703,0.5203211063416044,0.4536202366821817,0.5712797248939205,0.3728464129256126,0.5691465591220253,0.6891173486117255,0.6660706054088807,0.7830953969685156,0.5827304009476364,0.5796113194459726,0.3171235668304608,0.5355140595225346,0.42352038535121983,0.4042977707049555,0.4027897476733849,0.6932014007350229,0.40937226318801667,0.47910545391408893,0.5222990085682812,0.621024663715126,0.04815119841338985,0.5792239246634555,-0.19296061795102737,0.3074281953219442,0.35880055448218606,0.20052502447933582,0.3526976788530335,0.6385098253554958,0.7054757744914666,0.12006277327305681,-0.15709609259085117,0.28472353931074895,0.6355371782799928,-0.1015528914396217,0.45684559502685756,0.602542994867077,0.5273822172678385,0.40812423210203785,0.6500953620961591,0.21955690719098725,0.49532584690745146,0.24731067856945588,0.5823329259164677
Thal_PuI_R,-0.205653893722436,-0.020221853157586043,0.31976848323785523,-0.04571417573091451,0.2900398655197776,0.5066571713361259,0.018410949659601588,0.2419652580325818,-0.08680920284287734,-0.3289391389146895,-0.15356514147419853,-0.2887806829152826,0.3994641654355453,0.1281775833222733,0.020314761576356546,0.4370733891314103,0.1511510897088369,0.3295156470099785,-0.24248077046380964,0.43103070622497885,0.5243786710530886,0.2642329731653333,-0.30912575068754833,-0.27637573355378486,0.3041206522245192,0.308890693063286,0.28905053417699567,0.3786081457547569,0.16682360060775472,1.0,0.34954915199046,0.3488465989218393,-0.31539002177269176,-0.3867038686900909,-0.2815063091597454,0.11866859154249433,0.4203650498645466,-0.4519441596909996,0.29093115444295065,0.4592245792982423,0.029831527878125222,0.47522732668077866,-0.21636370398866372,-0.29320536202787945,0.36707978402479396,0.07134800074556988,-0.2901025464108029,0.3771381460982778,0.45332389679296814,-0.022879739554187494,0.45059072884712187,0.034477842363711306,0.4031572571185543,0.162601708870553,0.5101377541826994,0.4218804796629867,0.2572533643959142,0.29768870987463625,0.08724212748285042,-0.47760748008723186,0.4129908908097875,0.35143856421352637,0.3370322159602837,0.26483278064473553,0.0991437072372696,0.42072188857095966,0.5139388864377649,0.15992304185909276,0.4726729851355737,0.364123369827961,0.4938653200093627,0.40630565500213234,0.3153656946949122,0.167909970393263,0.4367220575367723,0.27516108148557433,0.030956075003672794,0.5036998635384488,0.47026816620812584,-0.04013263017886407,0.6298216238827207,0.08530768966996559,0.011710400998298277,0.16619171775162264,0.28976751304430143,0.3696257672314438,0.4931432163570853,0.3568959310477392,0.5318456370037088,0.5048192980210838,0.4935990728554278,0.3027998959946731,0.6176840804559954,-0.14751952324495787,0.07285860152012424,0.018062380251017203,0.43579741669308225,-0.39655514172702505,0.22132395061226187,0.29032555833569246,-0.12481952402483117,0.539363094722683,-0.10750699061841269,0.3510899620769516,-0.28226330798072063,0.2184210692780028,-0.22960779338847648,0.3882093039810864,0.467399015669349,0.39529993629027776
Thal_PuA_R,-0.3306136379291203,-0.36630910320614923,0.040022980501472745,-0.2823103162419944,0.13742415284055737,0.37057895347004755,-0.25301327635244897,0.26019055697284266,-0.07225868242402325,-0.3326074766527431,0.12169642774077753,-0.3430300526974037,0.09437454737083809,-0.4448918877285681,-0.009783155705135453,0.32474536119197184,0.38164241652919445,0.09871791955243645,-0.10358210498626653,0.40528915544845384,0.1992249531042108,-0.06210854731907852,-0.10797280430686572,-0.5622647722974595,0.11604286666349278,0.4541757580067245,0.20964008722167568,0.3816773839550305,0.08553542192936817,0.34954915199046,1.0,0.4853154136274263,-0.45602925335481453,0.005414656369794509,-0.17809113330987494,0.16744714545497408,0.44252887219042086,-0.29800391724483555,0.1287011581039453,0.45613738628621253,-0.5526938205019173,0.3328602403671166,-0.33456551748572244,-0.16841333048405352,0.3647483631942954,0.09814021518915966,-0.5632654346403353,0.4686471353351222,-0.0715065251282595,-0.2847508181347609,0.4190683289935828,-0.10275581961990388,0.3477553013128187,0.04724330990425126,0.07307480217433805,0.3867530867491981,-0.060155821827717705,0.2268499972860208,0.10399315296746964,-0.3770022979127392,0.3301288186411783,0.23393634431669383,0.47186715958117387,-0.061811986486386604,-0.43975327267296005,0.1371055900021331,0.17243438845542333,-0.14682566873480798,0.36656269224350546,0.5200301492057853,0.21121117778566129,0.22797284013429772,-0.06501584644004697,0.1755812100143267,0.045990319507750246,0.304515684396998,-0.3165975416543954,0.4551230246952247,0.3371439283418302,0.03507007674207584,0.4432738388008288,-0.06268009757913795,0.006211931154544496,0.10049775552466263,0.14449087718616652,0.22214937058266715,-0.026341757631851703,0.2581820704182337,0.243477860103364,0.5592152778195624,0.5344348988012987,0.1789017395892276,0.5419404677414553,-0.5892721079440567,-0.03114448140084275,-0.15826400178394595,0.3828170762917297,-0.2355552341048304,0.09333069797227132,0.02120878363978628,-0.02912785658211122,0.5417321488379753,-0.2747193418780124,-0.23208521163510995,-0.008783439000333565,0.08808126850721756,-0.1889383054118159,0.2295700870419075,0.3569834460584288,0.17118508891300263
Thal_VA_R,-0.06866692735330732,0.0843343303296551,0.05302781812638467,0.18259393754132297,0.26486582542179293,0.6536146466802873,0.08130362733214914,0.42294552528443574,0.3089356733584872,-0.04381291798325457,0.15888850550174094,-0.14993735704549438,0.35724108740956717,-0.08156201017180678,0.1363092996665722,0.41494130175325084,0.20537301291090634,0.3502295890948707,-0.09470345149294752,0.5873573308759311,0.41151050739884837,0.22869549591685281,-0.17179421642000617,-0.3885186521423582,0.29033009091825424,0.3968891162849183,0.29560974046628224,0.26941177733764904,0.40664462286777275,0.3488465989218393,0.4853154136274263,1.0,-0.1745927894156034,-0.060913216589351955,-0.04173225933363064,0.16573454146170824,0.5621420956577438,-0.3214048925083314,0.02861084961426415,0.7504108507922091,-0.07410822138785378,0.4586148589666451,-0.3891091653880283,-0.2484667076936645,0.422576635106498,0.36654014767113213,-0.2872809381782902,0.6218783876746916,0.02754970884662028,0.09380707973328777,0.44044576400312013,0.23245242247162132,0.47888867853232375,0.23265555591005468,0.3121198996649136,0.5213016371620698,0.25376018561041846,0.428377820528165,0.20238582932738916,-0.3835782124546441,0.3530566018565278,0.5858012403319329,0.34856979101315866,0.29195069708525634,-0.06480648325379394,0.3849702707178544,0.2461253918557633,0.10649756234105968,0.6444980698644736,0.5596967602484307,0.5584903788121179,0.47419219717762146,0.39551962842332505,0.38937710026455247,0.4598326597541008,0.29958700252546216,-0.08266392322633324,0.5983643988007625,0.6502188764236434,0.02624494180366175,0.39324460031018627,0.07710270569777833,0.4140468550672789,0.4284189511695302,0.2645735369022028,0.5914989720234928,0.3254569904575661,0.516006309374263,0.6478430837194615,0.4921076699155241,0.6033510904020712,0.6250529956545628,0.6078795513566457,-0.08851337579644353,0.26420904583408966,0.2592135042020993,0.5101344576951358,-0.2666653627287096,0.4275032424878355,0.3125649323082307,0.07966501836091126,0.6382273955713224,0.03895251117976698,0.20371636467851922,0.2653157233430071,0.178292212018748,-0.09731530536454853,0.32446455253574014,0.5518594158584686,0.4696954005351557
Thal_MDl_R,0.6513606591723571,0.4494384901410654,0.17918721152786354,0.3206792539029056,0.0776673355157198,-0.2123001332193028,0.4475078900052829,-0.3263439656044791,0.4477622574960916,0.4804846113620161,0.13753303156784355,0.6057025526490658,-0.12154639479396638,0.4532904195175435,0.22830793102129987,-0.3188825451076858,-0.03321666060126301,-0.04726453660347634,0.4875431292832951,-0.20799852948060704,0.004547315587313526,0.4120732591987917,0.4857247055302558,0.6341610776581391,-0.014629022897044593,-0.2800083847849636,-0.06945350380713661,-0.35928760154941863,0.18742498333737012,-0.31539002177269176,-0.45602925335481453,-0.1745927894156034,1.0,0.3186830703021994,0.4767436083427521,0.1044371155487625,-0.4058240980791752,0.48578641856293925,-0.20761772778112908,-0.20000148145573737,0.5079828336510739,-0.40599014036123815,0.534720740497478,0.4092809861463373,-0.40184968669755866,0.02295023691936236,0.8547428412363862,-0.3568728843251806,0.02133759773548014,0.5558981360343226,-0.13327978242807972,0.12021985388345541,-0.4441953166894175,0.2418413590895328,0.038059149953908154,-0.2954811864532024,0.1528018880409234,-0.17265472390091996,0.24951012401303518,0.6069776155401749,-0.11093060122619695,-0.06311072953893185,-0.48164966163234296,0.0029551988260393307,0.3730638150984885,-0.07322471612790636,-0.01526679441640888,0.1688693813986739,-0.07275453483835984,-0.07539032114975272,-0.2400620235463262,-0.10359376301771708,0.23033441885330533,-0.10810088819564138,0.0386215340346311,-0.04203355868478829,0.37344895075225354,-0.2899343824056975,-0.0065187571785711535,0.29050484222296635,-0.4475089909708751,0.1620189533348562,0.3010022033015951,0.32725513688738395,0.163739868249335,-0.03874251441591555,0.10597788069748172,-0.4001159925086697,-0.1777254744969287,-0.44350402634655,-0.5341716546040131,-0.029050448933255854,-0.5245822630698207,0.6318389932145656,0.016571199420182793,0.3171229046513986,-0.32289799391689006,0.491270684218624,0.2704181623000297,-0.0795196658788429,0.36428547008013346,-0.4458852862742439,0.6041097630789407,0.2922003859057111,0.6198306464682664,0.1998787106008666,0.5942339439498028,-0.04395016376571668,-0.373598101448125,0.025030937953109286
Temporal_Pole_Sup_L,0.30610288887937137,-0.19009977452744506,-0.3196370632014205,-0.224678792426366,-0.20231875676086158,-0.2934677638522784,-0.3043677692812551,-0.18840082684142095,0.28436037102531175,0.5286513518975746,0.6078949987039578,0.5418566801291218,-0.6250624339607412,-0.4086948700907674,0.15117020564752956,-0.4437089267972964,0.1038795926134885,-0.634103217950944,0.6683994416933622,-0.2701923525709393,-0.3989099511736385,-0.03093618622086915,0.6495534290401043,0.34675493384127554,-0.6047925578953456,-0.29142756812184994,-0.1353251664918657,-0.25994601543933,-0.13488314437163448,-0.3867038686900909,0.005414656369794509,-0.060913216589351955,0.3186830703021994,1.0,0.543766545481126,0.045858378766025665,-0.2770960110202258,0.7195017087186565,-0.27964673674845564,-0.20563386971320385,-0.33617177402382475,-0.348778755351898,0.43704999424327556,0.5912068188641836,0.08600999333950231,-0.2849956674927258,0.288546731739981,-0.23383521691119513,-0.6922866951773679,0.03680750702404799,-0.1436403740721781,-0.24954879210774833,-0.027618401934582665,-0.17535230948356795,-0.4788213570187225,-0.32556856012000107,0.018409966977808105,-0.051694865742658205,0.09329468652319806,0.6501250770404706,-0.435902355598173,-0.3571391549836091,-0.08087292045077026,-0.5504440416467261,-0.3771103328938005,-0.5311651632039133,-0.2336486785091475,-0.5177943533875837,-0.05648560986735294,-0.008279130152064202,-0.40893426598533056,-0.4505124499763825,-0.3030694928359877,-0.379393146992691,-0.24460186889253488,-0.2251773921083012,-0.0898043990159393,-0.18763116280281586,-0.11543623820187106,0.04492966359319052,-0.31075782537232727,-0.046129160798411194,0.017949985156263764,0.10919355642277649,-0.08964934586906934,-0.12906516368751075,-0.538497282691182,-0.08182698957008835,-0.22012059411905627,-0.07900019448142608,-0.40573419030460867,-0.026464290860034975,-0.3296952151061995,-0.038647395156112985,-0.35904863995419933,-0.13969354615932675,-0.0780940537814041,0.6449977280515006,0.30327054798289255,-0.5924490855460273,0.3694503072915122,-0.37132475225965017,0.27376236419811883,-0.30771574512049743,0.6079212726863328,-0.011814151029910814,0.5170941472289872,-0.1910448939565936,-0.3366046350346551,-0.3964589307270931
Cerebellum_8_R,0.6035330875346225,0.00904935168853712,-0.06556676622691338,-0.011466356970969763,-0.06599861106788749,-0.24763340642624324,0.07027030345410978,-0.09245057627281267,0.5460942691252525,0.807924046187043,0.5974843079110543,0.8873037689829025,-0.38223335562435873,-0.018513694424947283,0.39319274940547405,-0.42405621349386635,0.39488685444150384,-0.2645693948580053,0.8837255973839718,-0.04774633760037099,-0.12167877309431224,0.11341580928930996,0.8340433469937477,0.5666346531531684,-0.23352527700375544,-0.3400438318895559,0.08028577916985981,-0.11014741600125681,0.08871828727361286,-0.2815063091597454,-0.17809113330987494,-0.04173225933363064,0.4767436083427521,0.543766545481126,1.0,0.07428046186067787,-0.31461930644221237,0.7419188196328584,-0.14096731975607593,-0.10120784358127051,0.00557247266916203,-0.30383959006930034,0.5048073791348282,0.776492380216101,-0.3068087088383912,-0.16032237331665175,0.45185780974609047,-0.13198793183413235,-0.24923621772272223,0.34604275983048083,0.027962842489235525,-0.3042590756537527,-0.30959975365787556,0.17159943664384658,-0.0998714195681404,-0.19083195933106883,0.10163767976248879,-0.019986878639209695,0.027632280446243933,0.7423803009445638,-0.09530929239385555,-0.14688542923864142,-0.06192205583909007,-0.32047829817895773,-0.14952175183822441,-0.38074882870495735,-0.05255994075278452,-0.23010794524049197,-0.0031507345358671294,0.046912117246426556,-0.34966900955546,-0.19415876292730666,-0.022008646530684906,-0.36244856619485766,-0.08200329874717104,-0.09277935162783299,0.297528055808193,-0.2860878916019346,0.018380561475381044,-0.020583947195170926,-0.15483410230455957,-0.15102966567448206,0.29580422033699466,0.2822726565586725,0.1548519313833349,0.01443176056572408,-0.13588145101566168,-0.29915056347357416,-0.1466069932439699,-0.11726212698141822,-0.40690714597182953,-0.07462953310241081,-0.20587869444509038,0.30294836450644935,-0.34439929217245396,0.08103954150065532,-0.25025695573164963,0.8504808083104693,0.26884632050250834,-0.3459955824439851,0.5278161998848196,-0.3943543305540709,0.42303129694308955,0.06584088106825213,0.5422223888036919,0.17108850906077383,0.8265028679927222,-0.16511715100326146,-0.3788436692420291,-0.14891080978544796
Raphe_D,0.14852516441605818,0.11630081640859079,0.16924965465023972,0.05872163742976228,0.11452952450557202,0.19724991165191738,0.12065042122191849,0.03405231207016519,0.10747143954925659,-0.07580427962386062,0.00803567430324842,0.07992755535082537,0.21855687457989714,0.1352323361483157,0.42731223494721493,0.5799056129105864,0.06606740469421656,0.11745841298882058,0.12266996228660652,0.2205574458595998,0.15244153285899592,0.23122235779816194,0.03764075875444615,-0.12044609625753387,0.17292095461450052,0.1468837486231658,-0.02619037487139248,0.09483786618177484,0.11829256435636466,0.11866859154249433,0.16744714545497408,0.16573454146170824,0.1044371155487625,0.045858378766025665,0.07428046186067787,1.0,-0.16682051726218367,-0.04801241420980342,0.03313755450231197,0.2815870153789818,0.06543151107272158,-0.013286685891487925,0.024367606323629977,0.05382672462546103,0.23196970509103834,0.13103082194845075,0.1017924120614009,0.1656129678883539,0.06152574819375363,0.18813207612926156,0.2967857143423693,0.031101908775946947,0.35842037883907946,0.22816106083873128,0.19256503955310125,0.17919377602804257,0.2283783317475093,0.44218233450659805,0.024496022120137295,-0.003472517624436772,0.24892838316114474,0.18015428879006792,0.010160216101149571,0.07869117984153057,0.12062422135064718,0.14497471321475305,0.27144686452181255,0.0791344065167769,0.17563867757104634,0.1992014905200711,0.09084849271483629,0.1253780373792741,0.2526867350847649,0.08520193596954968,0.14080815528370746,0.14714190751801462,0.082762613264397,0.28142000884245966,0.3344323787440186,0.2512519192190574,0.110583347655676,0.09389948874615678,0.2912351458560058,0.34396339076464105,0.16632275407644023,0.12144526778414577,0.23350042750559327,-0.12188588465862625,0.04579102355355082,0.197093976151203,0.143410576070848,0.13467007229658262,0.21376693525137916,0.11183986810186851,0.07874303684382926,0.17215795380347593,0.19515517715208666,-0.008883231299004443,0.3082803729827464,0.05069133666498679,0.23467852365325195,0.17750689501599315,0.10989297562762956,0.20239408267003584,0.22483545162489066,0.13139014937893514,0.10732380553161623,0.2482830999309414,-0.15557051321898074,0.33417711837778835
